,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
24,-5.680676884002423,-3.8077128999538274,-5.025929963796443,-0.5836284744122509,-7.434978487518094
25,-0.7076082425292043,-0.0304520237525594,-0.3455624062480638,-3.6147688959409834,0.0
26,0.7313448046697886,-0.2290289305223041,0.05760202760575339,-0.25924639213644696,0.0
27,2.0297642389077737,0.004873502159597365,0.05759870980546111,0.10892235151123941,0.0
28,-1.5029576003507827,-0.37289152213557486,-0.6337683500805724,0.11197821805268404,0.0
29,1.877160351555176,-0.637649764137791,0.17288575176280574,-0.426504662730224,0.0
30,-0.800680384178122,-1.6514877209725967,-0.7493875548880169,1.8351315459773332,0.0
31,1.094260453147399,-0.5804380331533423,1.2102701532057836,1.7293284569536809,0.0
32,-0.7009467804264204,-1.3038529105143084,-0.8931530334284616,0.08715243195217681,0.0
33,-3.9306024828501904,-0.3611228634300119,-4.159331261384068,-5.38097266486966,-7.490671729157555
34,0.061831888627239096,-4.454355815301426,-0.23158199553654413,1.156821650497534,0.0
35,-1.7613264958336003,3.6361444433066197,-1.5935796612739068,-1.3612865182270184,0.0
36,-4.723263767528806,-6.984427851323062,-3.834984363105832,-0.805967897200901,0.0
37,-3.91391809405377,-1.0592959759482028,-2.885920759970759,-2.8861961181906395,-7.547205635382966
38,-0.21628740354390175,0.29888941808150093,-0.08758229091836256,0.37029323017947036,0.0
39,0.3844786036961523,-0.7498627559033082,-2.2798361378627305,-2.143428235186491,0.0
40,1.4500758788972234,2.8469849169731276,1.052877963431456,0.8576137694394106,0.0
41,1.0118861508462942,1.5625782390455356,0.6136672654993163,-3.0536736623938623,0.0
42,-1.8903234530735062,2.6847830794473566,-1.4617321201767481,-1.0556381118505556,0.0
43,1.2526187846096946,1.9944781528009798,1.6954111047380138,1.2415382096736494,0.0
44,-1.3774867129250197,-1.6251935485696265,-1.4906399358023918,-0.3268973826969841,0.0
45,2.681230366893942,1.9141670091030676,3.0957064528884075,1.5947435688372025,0.0
46,1.0101905618685123,0.1028348131026462,0.05831753901657066,0.029393723513919667,0.0
47,2.098506242232361,-0.12487222037816537,0.2623868471782771,-0.04022320786828004,0.0
48,-0.7977739187990665,-1.5548625045544782,-1.312623246880321,-1.012300934828886,0.0
49,-2.39235708531578,-3.0554961869886483,-4.036155343255814,-2.718465439709007,0.0
50,2.774603648555967,0.11807028885590398,2.1663406112693337,1.0336704288029068,0.0
51,0.6112907498627465,0.775719407971792,0.7600339457912924,0.5396913654761306,0.0
52,0.8542257250037437,0.3452535958791145,1.9850543650500185,0.9623468987966817,0.0
53,3.2907690609845304,3.579427104156963,6.916822600895102,4.457159067343412,7.547205635382966
54,-0.9275578069718904,-1.0348652506516203,-1.1591516308890277,-1.884604455272779,0.0
55,-1.59550815050261,-0.44366660531073876,-1.8574419085362024,-2.177656076503297,0.0
56,2.6799521938819453,0.41303297313379517,-0.9881710921235936,-1.1200594817913725,-7.547205635382966
57,1.7146348965834477,1.9097432058769641,0.9881710921235936,0.7793719400719397,0.0
58,6.324838542420366,3.1553163420130375,2.9007388211120997,3.1222358842821905,7.547205635382966
59,8.227948021742122,8.756663769925268,2.892348866604152,1.9897986997281123,7.490671729157555
60,0.32733989864209434,-6.542659599336304,-0.5200057895581267,-0.7800228236141606,0.0
61,-2.757679586249651,-3.527916517814731,-2.2854507799929706,-1.784314562077327,0.0
62,-3.042727276723781,-2.465341944215538,-0.6663673089224176,-0.8686123923087052,0.0
63,-2.2881365915282004,0.5077437141215171,-0.23188405901055376,-0.338685023848484,0.0
64,0.06127349899543333,-0.5713827924533916,-0.20294266939163208,-0.030935856051769406,0.0
65,-2.841380310558634,-1.8534278705256497,-2.2350918580377765,-0.25989898120468524,-7.490671729157555
66,-1.7503777241681746,-2.6273834971688927,-0.6685949581187742,-2.486374638140262,0.0
67,0.018939393940854643,0.13890843805049258,0.6685949581187742,-0.5321587696343499,0.0
68,-0.20361728544412472,-0.3872707236699,-0.08718269138444157,-0.12726358478346356,0.0
69,-0.8338426889422408,0.29015977433414264,-1.7161393993592355,4.594491140924163,0.0
70,4.218916624861777,2.4874901711949917,5.429194458649363,-1.8866529578353948,0.0
71,6.088800207768145,6.908120988891056,5.399877402554921,5.329113951335387,7.490671729157555
72,0.7831092650012579,2.074223868042793,0.08639184466301231,0.4140853736946042,0.0
73,0.5529651725983058,-0.3634385704237957,-0.2303948401749949,0.6861728747862799,0.0
74,-1.2704010034176463,-0.8805793905316364,-1.3258014393013582,0.09842565103440393,0.0
75,0.8814828236199901,0.6787470930314043,1.1529704675613175,0.6764142311035926,0.0
76,0.5903464474222346,0.30394878332316466,0.4608162288859603,0.31806396119486635,0.0
77,1.0158915321126187,-0.008509308880064737,1.4961878780177358,1.2221449240733477,0.0
78,0.42571208004483196,0.5335151543371808,1.6087796856591012,1.9131251082953895,0.0
79,-1.6289774281513019,-0.9250216568867984,-1.2350822325133777,0.34758721994597863,0.0
80,-1.7724182669517177,-0.9964795533366839,-1.1502848222971807,-1.4983961694121604,0.0
81,-1.9307247152592026,-3.0210508868365764,-1.5261683186890878,-1.8078025855919577,0.0
82,-0.6867518320659656,-4.897161642191378,-0.9225890808647819,-0.01843247187173347,0.0
83,0.10351333684502606,5.245083908880417,-0.25963161304935056,-0.354891320179604,0.0
84,0.0,-6.70749343659358,0.7210325498053862,0.5929512709427058,0.0
85,-1.1203955508844956,0.4336660016698204,-1.0673129249389604,-1.7414497778345321,0.0
86,3.9675130078230723,2.993670890261626,2.824453559382164,3.6530884927174725,0.0
87,2.071509989910737,3.8487793214887063,1.2080422558101418,1.7611165433580709,0.0
88,-1.987065983274988,-0.017078377554497592,-1.467098429271573,-1.4163061281997216,0.0
89,-9.952348043522761,-9.064518721851641,-6.034812222522305,-5.417277821622008,-7.490671729157555
90,-3.4267414023543097,-3.4428790405009693,-2.029397965508906,0.08164579440114039,0.0
91,-2.6802711549307787,-1.4067012214774763,-0.8419586195705051,-0.7859248967915846,0.0
92,1.3672170216441373,2.0772160673842848,1.1901480381293368,1.3526402422248225,0.0
93,1.7931252500693518,3.5254541136792454,2.2023887423201813,-2.0589584262789344,0.0
94,-0.6369760018387751,-1.0448800907815325,-1.2744758995413576,-0.643523009636283,0.0
95,-3.424750599604522,-1.6341201941638417,-2.6991353038356465,-3.793926387937006,0.0
96,-0.5918261349424938,-0.925459834465812,-0.5523336235419265,-0.409174186817836,0.0
97,-0.24828943035299744,-0.04938192351005455,-0.05815813197841635,-0.14728168423863508,0.0
98,2.275270424502196,1.3484847630830643,0.9010711729188188,-0.027908447888933097,-7.547205635382966
99,1.4330981410921595,2.2918263539843906,1.1034323670246522,2.0600296618544576,0.0
100,-0.7662853859774259,0.5472413944515893,0.5222538272246311,0.21350463293339317,0.0
101,-1.4628070869575822,-0.7096267870122404,-0.9286398995809577,-0.8124891631456421,0.0
102,-3.1090112271876933,-7.270325688235573,-2.121692918040935,-2.4026363040268848,0.0
103,-4.871556158544081,-0.09047076406247356,-1.7180883945529786,-2.747621649444966,0.0
104,0.5045590621339215,1.9835208414933447,2.038083742805611,0.8695497167312283,0.0
105,-1.7791032244749658,-0.7201500004984496,-0.37818732359664864,0.5720281506775677,0.0
106,2.6146695853594792,0.3452912640346142,0.9597348378774768,0.7937685703863622,0.0
107,0.4846926016107318,2.1606209434457924,0.6102611235128279,0.49675557542980187,0.0
108,0.4221149942277407,3.427871145120662,1.3064496915467316,0.4608305737899627,7.547205635382966
109,0.5178068120994794,1.7015546770897174,0.2610852458165027,0.8946770417484231,0.0
110,1.7480135767445972,1.4791295105849827,1.9993921556051646,1.926186190647968,0.0
111,-0.08613182001863606,0.442699542395701,0.08683947728241037,3.722616427013577,0.0
112,-0.9575197142803518,-0.10544526726050663,0.8390597237284965,0.15102062230693036,0.0
113,2.162690616585678,2.4945990872224684,1.9358293270306604,-1.454135250229342,7.490671729157555
114,0.5924878450523465,0.47078936347583067,0.8944157320966042,0.8992535876240026,0.0
115,2.6713877041238447,2.4603923029303303,0.8071723462817317,1.8037797995188498,0.0
116,0.43342724935428123,1.438019778061829,-0.8071723462817317,0.1692742600987458,0.0
117,2.1025499965735435,0.8885881528485129,0.8936164674159954,1.2379084467627877,0.0
118,5.558505226443231,3.873771067849475,2.848471952318505,5.116802147984004,0.0
119,9.926234870679764,6.954453473521369,7.413908495878786,6.768767119368931,7.434978487518094
120,0.8091201844536045,2.3502734068988502,1.1116337884232053,1.091324534475973,0.0
121,0.9859606554673519,-1.166632056341939,1.0819430472893146,0.639972845745433,0.0
122,-3.354365570736263,-1.5520107063923945,-3.078065530551612,-3.7075135099222507,-7.434978487518094
123,-0.6750390513261664,-1.7172351318281471,-0.913841911840791,0.45639663484678294,0.0
124,-0.15476064889662666,-0.9231020502185743,-0.7431119582834071,-0.4624833306991718,0.0
125,1.340463926175289,1.3427411667417744,-0.48617963865035563,3.334518821560607,0.0
126,1.8203391605238721,2.993857429677547,1.5720801854295132,1.0292503525326993,0.0
127,-2.5137814732979678,-1.4253883889608119,-3.4331850733142346,-3.8845552582871505,0.0
128,-2.172460355415751,-2.0423846962192727,-2.525181404380419,-0.3301005315385055,0.0
129,-2.4596787542659513,0.7125972662175286,-2.5027701742728823,-1.8853333394818605,-7.490671729157555
130,-0.3438020299345226,1.1492135657720155,-0.5762360422213533,0.4251956688006544,0.0
131,-1.0792698774330347,-0.8226254982770342,-0.8649771320378932,0.8041768891375227,0.0
132,-0.7264528195928506,-0.7593911735551728,-0.46162724420355516,-2.649525077827775,0.0
133,1.1884663582068242,0.7521615959071255,-0.028858779565780424,-0.7543701138532128,0.0
134,0.49477774886508996,0.643227821182137,1.0095620800657343,0.4032159581523729,0.0
135,3.151401452932987,0.9400063640091219,1.7283101433131378,-0.8891238744123484,0.0
136,0.29112081719449634,0.9006620895622177,-0.23026883988677582,0.06266176480500008,7.490671729157555
137,0.9244508505644262,1.519305375316037,0.7194141401778325,1.0249556966258524,0.0
138,2.309734938939073,3.340349409280435,2.872492136846631,2.7976182859345045,0.0
139,-0.524258677488433,-0.0358841802237464,-0.4877419081312837,2.0486496652266055,0.0
140,-0.8899964987604108,0.35639240376417547,-0.028698110232653562,-0.4726267878917838,0.0
141,-4.697292197869501,-2.1570384408731513,-2.4711236067723803,-3.4214200051155217,0.0
142,-8.349693436888629,-5.399787468961023,-9.597391043575044,-10.819089590693864,-7.490671729157555
143,-0.13769624704582384,-4.31768964775938,-0.17429700253160263,2.2208951847362073,0.0
144,0.3560721012408976,1.0461181809703817,0.5518363219271123,0.2691908063753772,0.0
145,-0.33707838815917057,-0.8101925073518714,0.3193450550443231,0.21376278717343666,-7.547205635382966
146,-1.1782929420878645,-0.4428601578104008,-0.2612747318653419,-1.5773832717821392,7.547205635382966
147,-3.67682493058237,1.2893145923184193,-1.3946193207011675,-2.757541799559135,-7.547205635382966
148,-0.7828312157525943,-4.884214317920993,-0.4071306073037704,-0.40934385841399035,0.0
149,-0.2005797717247333,-1.433071618653969,0.14542281709691451,0.09424116940192562,0.0
150,2.051654686754773,0.407400589251381,1.5692203615308244,4.856057989099156,7.547205635382966
151,2.7226702779289553,2.4785236760037037,3.2179070803485956,-1.4538810794093706,0.0
152,2.9048814807065355,6.500394330646884,1.6484235263869778,1.152509065670074,0.0
153,1.2078812155696141,-5.144120082665125,0.23114038992207497,0.38131261176835096,0.0
154,-0.6061266327242265,0.08357067207188607,0.8085708950729895,0.665411169497304,0.0
155,0.601392692025911,-0.5730232219079596,1.4134277971461415,-0.0384066170040569,0.0
156,-1.440157908277797,0.0254477439680727,-1.38456235340891,-0.9129753792681186,0.0
157,-0.640209441481602,-0.32117377777080947,-0.7796595881591202,-0.8799499673231708,0.0
158,-0.22772883287689183,4.563095046250879,-0.08666637783244369,-0.36790088334038273,0.0
159,0.8584566805029681,0.4668655252741871,0.8951905765370611,4.5806320617146525,7.490671729157555
160,1.2318540010537617,-3.386395689214737,1.3268722380562394,0.1302609127921528,0.0
161,3.0022030809177522,4.853130190647079,3.108363417968576,-0.6008740445326453,0.0
162,3.6001942651837453,2.74449229615999,2.2962781696533057,2.1733928096873,0.0
163,1.2833200729901364,1.3670279597104695,0.37264766595035326,1.8755178646787272,7.434978487518094
164,-1.226875781138915,-1.72259334243995,-0.6880734216447308,-0.6400625921687038,-7.434978487518094
165,-1.1106562954919355,-0.1441841522487266,-0.8894627944555396,-0.533443805022614,0.0
166,4.608681953895939,3.6462727914505706,3.8962948589778534,4.2961408497384355,7.434978487518094
167,1.0072263479924004,1.3268670958025552,0.8574368880181282,0.7989123044264943,0.0
168,-0.07960422655833099,-2.470892861126714,-0.17142857184990135,2.4338859824148926,0.0
169,0.05619187654247071,-0.08031064641792796,0.5141975774622551,-0.9913745163360659,-7.434978487518094
170,-0.4355696547072512,-3.793926948905124,-0.9143119011750969,-0.6533564519651804,0.0
171,-1.7254075162845766,0.4848006668031246,0.37154003771320276,-1.8362404685450429,0.0
172,-0.21588541261553473,-3.0993135376910743,0.17143346994635067,2.1584137428037025,0.0
173,-1.620627889872594,-2.2791117347771035,-0.3714763369425782,-0.579074454604779,0.0
174,-5.993251385375515,-2.6891875455608556,-5.502550209175752,-5.995839795728386,-7.490671729157555
175,-0.9794945739786272,-1.6308347807931227,-0.7474701359951723,-0.6441115652528424,0.0
176,-0.6251065726082743,1.4028719910933773,-0.23010325985342206,-0.05050609402996997,0.0
177,-0.4406507487738054,-0.5458667711179146,-0.8633590958743298,-1.215976920690423,0.0
178,-0.3175784433587978,-0.9432319562680505,-0.7776610078126396,1.9931822031942374,0.0
179,-1.641639160701743,-1.3648295443903748,-1.874631030483215,-4.670781821073319,-7.547205635382966
180,1.2812787964412564,4.990857238625409,1.0098533685650182,3.870618379812811,7.547205635382966
181,1.885711324866861,-3.045658718699201,2.275641546057159,1.8579052307982238,0.0
182,0.9131491740772617,0.11409151608447132,0.4602594794014294,0.8169966285661872,0.0
183,0.7138518280626158,0.14562983107194327,0.1725427047458652,-2.5019633661152625,0.0
184,1.1288308826315188,0.5253047161043867,0.172512938899672,3.7605111682655092,0.0
185,-0.09441399600018485,-0.3881893442249691,-0.28753810077978414,-2.7235078006681874,0.0
186,-0.24551811527635437,-1.724410545466128,-1.1797713763189677,-0.7600579967439671,7.490671729157555
187,1.1515247174856995,-0.5106072690113308,1.1510130184178706,2.1425850635642973,0.0
188,1.1878893265920851,0.421877580303061,1.7814560927763523,1.5635406925715643,0.0
189,1.6992437513436016,0.4314197604906269,1.4630160816068383,0.5439962831554226,0.0
190,5.646500018394363,2.3931237059221644,6.201171514298039,5.337381316098856,7.434978487518094
191,4.321152807500766,5.62647018230814,1.3949584486308595,1.4778163716998165,0.0
192,4.64096160682675,0.8879117490716908,0.341326055024183,0.6897073554812891,0.0
193,2.2592497607465702,1.3141555194011403,-0.796608764992925,-1.4601403269489879,0.0
194,-1.1475054585771431,-0.039688195112319136,-0.11385307273121725,0.26192298554201443,0.0
195,2.386073130396653,2.5188794040523703,3.2397436544106313,3.232802966034626,0.0
196,0.8079390837947358,-0.6060173506426736,1.7292459412510652,1.3797109319827996,0.0
197,3.9747748875588513,5.746567852896675,5.705102038982659,3.6534350023554225,7.380107297622601
198,-2.7848311541656585,-1.212156825941264,-1.1271416883118945,-1.2514038611847127,0.0
199,-1.8316248675964744,-1.0234154991397872,-2.0885672687691113,-1.6639514703777536,0.0
200,-0.5681621493567945,1.9443111142402074,-1.1024891927881981,-0.1400426304101643,0.0
201,0.20790164940899558,-1.2674961841267418,-0.11314457059597771,0.8820917887142059,0.0
202,-2.8682344412245584,-0.8610452903622559,-3.2583932380584884,6.278556013495461,-7.380107297622601
203,-2.27730838127718,-1.9580481109344987,-1.6474000374164461,1.7553128851037627,0.0
204,-2.282506354378711,-1.0398620691152587,-0.48337338691089826,0.1179063123777837,0.0
205,-3.00167554680138,-1.5876641138682146,-1.7648737857416563,-4.338842829107932,0.0
206,-1.7333253576407515,-2.427195880418708,-1.568225233362682,-0.6462287679735823,0.0
207,-1.3429384290111557,-1.677325692466269,-1.8279452136630425,-2.0809630984448972,0.0
208,-2.264146603833069,-1.2305405001540919,-3.0922546543624776,-3.767543389231264,-7.434978487518094
209,-0.849791241949788,0.36364405567854874,-0.8319587369351211,-3.8938610619043743,0.0
210,-2.365373554964208,-1.226770828112592,-0.05740198612511449,-1.0152562045029185,0.0
211,0.3436321005019636,1.3330603923892,0.7172881079914077,0.11066751472526448,0.0
212,5.1169496394850285,3.3279064560609584,5.406114337907638,4.214430581668751,7.434978487518094
213,1.0623537045457851,0.8458847851057101,1.1404135234533896,1.8082955751377199,0.0
214,0.40685861289330205,2.047373853731841,-0.14248058726116142,1.0542090267831554,0.0
215,3.9803415538317495,4.277045075056975,3.271928375974312,5.573319600550121,0.0
216,4.483947804332274,7.339954433580914,3.7707542233602,11.316306419241357,7.380107297622601
217,-0.9323058545514868,-0.8344001201002982,-1.7560261685230216,0.2604478830394328,0.0
218,-0.6777426787020886,1.5329564851781754,-1.617136319509882,0.4319571423673665,7.326040092072844
219,-0.07894510764981533,1.229885661930183,-1.392263220534005,-1.0047359566271439,0.0
220,0.09751952139595232,7.422944119116011,-3.018483369382011,-1.0161202562289873,0.0
221,-4.444462102430407,-2.630420577155718,-0.6846970483184123,0.08150545016638944,-7.326040092072844
222,-1.507686920162996,-2.0845297627448645,-0.7137249607094418,1.03676219595269,0.0
223,0.17749295913381502,1.2734126993182997,-0.08568123728946375,-1.5184816918588808,0.0
224,0.6489823111642181,-3.14930753503603,-0.08568857919271977,-3.4321042795878043,0.0
225,4.284835931021917,1.4152259126825015,2.7099128018217016,2.4575805064814062,0.0
226,7.150065424099921,4.713590005796391,7.15302510588117,6.3005357272464835,14.598799421152478
227,-2.2497197340153434,2.211806871222848,-0.7356478276469716,0.1474586970861651,-7.2727593290796335
228,-0.7170929821677419,-1.1505157457466737,-1.1328236838762678,-0.5973420668810263,0.0
229,0.9113135340876397,4.6841731703404434,0.9912908834139671,2.2709481053523177,7.2727593290796335
230,0.07860235764837853,2.1104828247042917,-0.028308964036114048,-0.20757532224780562,0.0
231,0.5361806502533,1.1415639498070789,-0.5663476393110614,-0.6170916915695557,0.0
232,-0.9708828398588594,-1.7507756697150683,-0.7650784578581806,-1.3725158479139168,0.0
233,-1.3932446101571259,-1.681341309276661,-1.4183594798087142,-1.672857217639546,-7.2727593290796335
234,-1.5529069128524498,-0.545085355613395,-0.28391346508396964,-0.35471580246536405,0.0
235,-1.5460294967897426,1.0477976744682849,-0.11358795979867864,-0.34892661067249264,0.0
236,0.5806216530609163,0.253598440501662,0.5394279355732579,4.137871804126689,7.2727593290796335
237,2.7684085430546475,2.9251676691813486,2.721090114360777,-0.7645998046286309,0.0
238,1.0876433232178897,1.5949078101678822,0.82054188660004,4.222297943342198,0.0
239,2.4486489231412634,2.655633684800165,2.6550687837589066,2.150612551132326,0.0
240,2.493301411700486,1.962213259029312,3.716534390259767,3.466121834229682,0.0
241,1.6373089248481847,3.65337424259522,5.968159605363326,1.7933929230495664,7.220247973487062
242,1.7126240156203494,-0.2411433204890443,-0.642736402402079,-0.3788232048287341,0.0
243,0.3440075073431217,1.4102675099412352,-0.5312679253129318,-0.27692312353866555,0.0
244,0.0687873028073227,1.128625396632998,-0.6434916638081631,-0.30032963589883366,0.0
245,1.306060534810058,3.935601898296653,0.33578644297995197,3.422200751645164,0.0
246,0.09616859736343031,-1.9968813981294034,-0.4757307453746762,0.582542764724792,0.0
247,1.171598037954027,1.3557892028293566,-0.5599731359234283,0.0014523009894560346,7.168489478612628
248,-0.5627449289877404,-1.1639614107590432,-1.9904409369355562,-3.7379359185642898,-7.168489478612628
249,-1.1035330199356395,-0.12520079524605876,0.14030164877476636,-0.13412095397598023,0.0
250,0.8289083386061975,0.7693350339615392,1.0095912013512134,1.0651824093621372,0.0
251,0.7458879271725891,0.05738933615884889,1.2045662917389564,5.052511431064886,0.0
252,0.5716232655404383,3.2119899020654543,0.5317883607694966,1.3799846525425323,0.0
253,-0.6219417587408316,-0.24943904948889895,-0.5597850571612071,-2.7792889989552236,0.0
254,-0.8054404272252214,-1.3970929002956325,-0.5320862105181732,0.2669614865877179,0.0
255,-1.2735528802677436,-1.123670346245433,-0.9809005452771089,-0.36563920523900606,0.0
256,0.508699458961928,0.678939595871185,0.7567795189861499,27.103745734420613,0.0
257,-1.0451764686577008,0.07337127242828956,-2.1035810693647363,18.22252740812587,0.0
258,0.5914840231043854,-2.3160831150803745,2.4397437752777478,5.557114263762685,0.0
259,-1.4219859738823288,-5.385097229010114,-0.1680672272850643,1.2543023520324255,0.0
260,-0.09181050318602502,0.19175256123509143,0.8960323171104392,1.8303857314264178,0.0
261,0.4452022645746183,0.8220399521720481,1.202780525696653,-4.167961551700387,0.0
262,0.43124410001564684,0.7614002748945268,1.5084223089761508,-2.7763239583620134,7.168489478612628
263,2.6979319254451184,4.619402883850768,2.9543765740509116,1.7126087016421252,0.0
264,0.5807745500469537,0.3936463465535951,0.33390840089850826,0.3358141694004644,0.0
265,2.461115410110324,3.9828234924335675,2.6395136394876317,1.6470340205494836,7.117467768863946
266,-2.250839307671413,-4.282347870620697,-1.304993868476231,-4.90490234971719,-7.117467768863946
267,-0.5852258087006703,-0.7853863436471613,-0.41684614812584186,-3.8569840458682165,0.0
268,-2.9587988535040495,-1.7498159225682457,-1.724809863981136,-3.66099570746411,-7.168489478612628
269,0.7428126344575503,0.46016946552308013,1.2521740766551375,1.3455026099586576,0.0
270,0.30705141519229073,-0.048307845203424904,0.4170431700113113,-2.4033555189401454,0.0
271,2.8369072964087536,3.3896819495309387,3.2746879460664786,7.456520388432125,7.168489478612628
272,3.9627490095926987,2.1298896730695844,1.5503449853731581,0.7047441501736671,0.0
273,3.130803228923469,3.6822361069315264,2.8452664876640483,1.345679788583027,0.0
274,5.276054212022245,2.0754796392999992,4.568605717116952,0.17448696031220834,7.117467768863946
275,2.366523601076551,1.1900615928609142,0.7685551542126632,1.633990682748049,0.0
276,2.302542357342645,0.9548892242324882,0.16461357001571741,2.679713862375138,0.0
277,0.46256689519577776,-1.0434983003591043,0.0,-1.0138847895399294,0.0
278,-0.35925670175674895,1.4826001569182239,-1.6473563661766093,2.3434807538552604,0.0
279,1.4317679840351047,2.0715015136010493,0.41209357854677364,2.6662593924892235,0.0
280,-0.3588715323312499,-0.3691110692572437,-0.7418907562732784,-1.7785503871203332,7.067167223092497
281,0.4799616122863881,1.813674102665189,0.1374287090729922,-4.029225914782501,0.0
282,-0.23322359969733952,-2.6588399969446783,-0.6048276425644872,-0.48078584542116687,0.0
283,-2.353216997987147,-2.71706914539665,-2.09222375013087,-0.019346796861952953,0.0
284,-3.1432547281156076,-5.444959441731967,-2.0966103296632355,-2.7067098884566008,-7.067167223092497
285,-0.6451831438489535,0.08912645793364504,-0.08285118551066262,-0.9621197319578982,-7.117467768863946
286,0.47377648112342285,-1.9534606930724578,0.8557980838977528,-2.3898922176291535,0.0
287,4.105672668039915,3.2802766099161715,2.0399169054235244,2.3579905524288733,0.0
288,2.481329613890921,2.5595893106113294,3.3266007281363272,4.344502202772958,7.117467768863946
289,0.33157390369160566,-0.10357828848978556,-0.05489528725411219,0.08423977406624772,0.0
290,-0.6587748371166526,-0.6729509836681586,-1.0710608644931199,1.686064158027932,0.0
291,-0.3273080289181962,-1.149960550536548,-0.3847633752720867,-1.5935466814796087,0.0
292,-2.662794542341544,-2.2021750946188376,-3.4419650408926827,-0.36321477233326505,-7.117467768863946
293,-0.9176788768163533,-1.6459478122241649,-0.7726269700015109,-1.5800685218796389,0.0
294,-0.1890384698908747,-5.731010240818307,0.6071142941127619,-1.323482169049214,0.0
295,1.659617049955159,-0.25332576562129816,1.736518304589481,1.0342930657269562,0.0
296,1.4998296418852988,0.7172061273404324,0.1652255332282948,1.356665604748855,0.0
297,0.3992759251532334,-0.2555104525731622,1.6782451149938424,-0.12438807991259182,7.117467768863946
298,-1.6519728667544769,-0.19685662627145462,-1.0451333496239386,-2.3995693951554244,-7.117467768863946
299,-0.5887256955566045,-5.570614107921358,-0.0825570676188363,-0.19398830311371285,0.0
300,-3.774269219398775,-3.87555345675338,-3.5564170092256973,-6.505107513056089,0.0
301,-2.8332919234917426,-2.3050694367181563,-2.599487097490055,-2.4564838565934792,0.0
302,2.4045209325322503,2.7826396245003195,1.9087934755243623,0.7938848920526311,-7.168489478612628
303,2.092466084469379,-0.39389177780898876,1.380910515508731,-0.7533367652655443,0.0
304,0.19819641329286242,0.8143365495233468,0.22076882833789568,-1.4047618692621882,0.0
305,-1.077040001909154,-1.0967792506930607,-0.3587741003593692,-0.24505599652133014,0.0
306,-0.8344892620889368,-4.893204912551681,-0.3312903790447308,0.4228590374217447,0.0
307,-0.16698144965084794,-1.6859388310208487,0.19326605894093518,-1.5186435998203933,0.0
308,-0.7088532451443825,-1.1345217171160016,-0.46942523884717957,-0.8078938395703403,0.0
309,4.420987252226951,1.6539347920322314,4.244418355527159,4.575046023678283,7.168489478612628
310,0.5574311559539638,0.2876668136531748,0.35747185289801564,1.1544500300462346,0.0
311,5.222037609477411,0.04442895927061841,5.510864290266909,4.955806692180431,0.0
312,-0.8274314095397131,4.086029197614835,-1.532315737902536,0.09856066729395252,0.0
313,-1.0789250298439583,-0.8060824713998613,-0.9588910475686134,-1.4085350649406791,0.0
314,-1.2998365829153045,-0.35432268210658435,-1.316547544725836,-3.7923331225252355,0.0
315,-1.2611106175263558,-0.1282398039456325,-0.8786622932748287,-1.12528353379588,0.0
316,-1.9014019011328855,-0.5446194475122468,-2.0899223886317486,-1.144731808425206,0.0
317,1.5420758133377603,2.9830202085418023,1.182992558558908,0.4669963689916017,0.0
