,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple,c5_cardano
23,0.3494976007605146,1.8345643575958093,1.266191288282272,0.7868629308820232,0.0
24,1.3386103733228083,0.6029260938757943,0.944496110958994,2.399378133648213,0.0
25,-0.058163205971141,-0.7631394607251423,-0.13739458296205953,0.8131746877181172,0.0
26,-0.26177629910671385,-0.1225334258588191,0.17646665897356684,0.3153823202799231,0.0
27,-1.0769119864889944,-1.471573433876074,-2.36598096322075,4.2132333451402815,0.0
28,-0.7865872716247395,-0.2549153836362166,-0.30704129314801776,0.43166619290178687,0.0
29,-0.05829034422094992,-0.8076610152220383,-0.6915039474468756,-0.6747490891406756,0.0
30,-2.451267715099675,-2.7158758117702746,-2.7644669226709198,-7.447881312371976,0.0
31,0.17528995925749769,0.5920649265544853,0.5945684008030412,-0.47323737084548156,0.0
32,-0.6721117711858824,-0.09470683506333444,-0.5311647401080677,-0.293793723908891,0.0
33,2.248340241958431,2.4878105447805865,8.28389021606776,3.043351066247851,0.0
34,0.9911670344718004,2.118739836142595,0.5883706452100625,2.1348447079279254,0.0
35,0.43696745287888916,1.0600433019126285,-0.34820320585623676,0.4376258338738239,7.6045993852193305
36,-0.46610540652181953,3.4690756197596784,-1.6420850489614338,0.9200551471474796,0.0
37,5.347140112435227,4.840312226518108,5.951509143919168,3.7817844800877083,7.547205635382966
38,3.2408373514354025,2.8212709761119186,2.030962866438273,2.8198448962392035,0.0
39,2.1355196849453932,1.9446027137046258,-0.05871994274608028,-0.18333403512463065,0.0
40,-0.3748288085407694,-0.6090261581339291,-0.37988888707062074,-0.7246486072197058,0.0
41,1.6136471920053737,1.459182652061827,2.7372194451429834,1.9217238016683496,7.490671729157555
42,0.9496813525820471,1.4616934578052678,1.7136534768490321,0.8237523207149593,0.0
43,-1.9002654572304891,0.20400309784599813,0.03359610882714037,3.29123015844732,-7.490671729157555
44,-1.1534359247598331,0.3893449320785294,-1.0071290393387358,-5.514966484833167,0.0
45,1.3263366225564823,1.3753981907730122,0.6549359492609312,5.842298974608468,0.0
46,-0.691782231491743,-0.34714427896142297,2.7284298631644788,-3.5390741938788324,0.0
47,-0.11534357981508947,-0.36115793180579203,1.8974278810567853,1.3473424999548342,7.490671729157555
48,0.1730103810550645,0.4074507990089842,0.28244598408358,0.7351020528365666,0.0
49,-2.7139409197443456,-0.6112384714861037,2.615027374512124,-0.3682320562162431,0.0
50,2.97340038065704,2.9092981550047625,-0.4992215213781037,3.767220115363955,0.0
51,1.7280114892619167,4.263062353017631,3.627269167116026,2.6350319377480105,0.0
52,6.167635265699573,9.483820093041686,6.716327745884172,6.048103530736341,7.434978487518094
53,-0.6579794547305937,4.24127210059396,2.149449198947707,-0.24991959078198533,7.380107297622601
54,-1.5178638268935174,1.5683007098941744,-3.40287977195905,-0.05916170819313038,0.0
55,-0.5733780725313409,1.2402063771951362,0.6391521289402817,-0.08431148216459405,0.0
56,-1.8082928046351299,-0.6063321166202513,2.912637064866317,-0.9441823239565679,0.0
57,-0.48851277570247476,-0.38027633871934086,0.9381075437091226,-0.05922609266468726,7.326040092072844
58,0.17244352517082007,0.6789634752176426,2.4259678010938615,0.6290979461309121,0.0
59,-0.6324383583396411,-0.7061316051904214,0.2906723978379091,1.7313051871840912,0.0
60,1.8674141747942485,1.303238369333485,1.5540887257132283,0.12703158229010114,0.0
61,0.7173086886723468,2.7366964491611725,2.2896681496537212,3.5238559985311326,0.0
62,0.25810522232677613,4.261712077453922,2.0704930775810055,1.1282507354778204,7.2727593290796335
63,0.5160106756720779,5.816403923958205,1.4290540054594771,1.9269951164033614,0.0
64,-0.5160106756720779,0.4731361425901923,0.12553351761400222,0.9445156466580897,0.0
65,-1.176352582322579,0.722662641689567,-0.185891780135222,4.961628195483286,0.0
66,1.2050268285511265,4.098576132931157,0.7132018053916624,-0.09627826175574228,7.220247973487062
67,2.52011932111418,5.147206984044715,7.534099062569311,2.5598881043540587,0.0
68,2.39965834333816,4.192933718984023,2.2507582785938496,4.497776120169931,0.0
69,-0.08560300186400127,0.4662640458536771,-1.1450770711819587,-0.786884146195689,0.0
70,-1.284925151447169,-1.950077762679939,-0.4461938720575631,-1.7760241471526683,-7.220247973487062
71,-0.9147300755012111,-0.7052528403255565,-0.27882269988867847,-0.42561135063755273,0.0
72,1.9713447236717911,2.1978660045460856,-0.2154527508483568,3.318739547370285,7.220247973487062
73,-1.05661464817058,-1.1930312549648079,0.16159391484450225,-0.8098122446056664,-7.220247973487062
74,1.22785241222482,0.1673743375004051,2.134179046810999,1.2123013118922472,7.220247973487062
75,0.0570727392223489,-0.24666669728230772,0.1277865989424356,0.24894091689594688,0.0
76,-1.2277822942887724,-1.7636766638534027,-1.1387120880629595,-1.461242228788194,-7.220247973487062
77,-8.521678425309801,-9.649271581598441,-4.543839255113511,-7.484417017624423,-7.2727593290796335
78,-0.9801943875863799,0.2717712148642022,-0.1549405313717216,0.5167611744167289,7.2727593290796335
79,2.1321355355867126,1.967024064951147,3.0248027917701563,4.561879662012473,0.0
80,2.5870260770734603,3.550415133464412,2.8986671369326587,6.579637937452333,7.220247973487062
81,0.6600565592398198,1.1688761525292648,1.5928386493641824,0.9996589298320941,0.0
82,2.6072645670155907,2.289513881935818,2.138880309323241,2.062512703660957,0.0
83,3.02848721513692,3.4244722123257816,-2.326071318024674,1.2524257497148028,-7.220247973487062
84,-0.42800280281880987,-0.15400354238681757,-5.756805298757314,-0.5203354987639273,7.220247973487062
85,-0.3710839976938587,-0.6030420793586018,1.577028443718973,-4.227324800817428,-14.493007302566696
86,-0.1427612890911405,0.7042470789729123,-0.6000801484677538,-0.9895305593655053,0.0
87,-0.3712747618665162,0.10559429800559883,0.44680050262678606,0.18931442943193133,0.0
88,-4.810454815213234,-2.7667287885014957,-3.751890392793456,-2.6449759459374604,0.0
89,0.6599429245434294,0.039704685378637805,0.3293186139247837,0.17239693349995378,0.0
90,-1.4352146673936659,-1.3066703841241178,-1.0700807669547032,-1.2422118763881258,0.0
91,-0.22982562082142977,-0.6981790184763668,-0.8304019020415581,-0.3510558548506424,0.0
92,-0.9773485887781135,-2.1506241114075237,-3.9049001950194793,-1.4882780904385413,0.0
93,-1.1798392758701084,-3.190191654443879,-0.6093661209322079,-1.123846376701124,0.0
94,0.5181496416917071,-0.6134696791641545,-1.5480563127153744,0.5758927951517308,0.0
95,3.6768971678957314,3.1832809319121225,2.571917688898452,4.478012384545934,7.2727593290796335
96,1.0316960850905161,0.7665568901329607,5.648017250380349,2.1036948191953684,0.0
97,2.088788547200238,1.8099312166677919,1.7225044305639017,1.076881651429801,0.0
98,-0.9437065487254586,0.561342108545432,-0.20270533730186457,0.02164122740464336,0.0
99,0.17164926376062795,-0.06186478128438466,0.14273762390075717,-0.1875728653935198,0.0
100,-0.2288722330758901,-1.3664194645216412,-1.5376003864764414,-4.506538191312131,-7.2727593290796335
101,-4.329817944450042,-3.63073352567244,-1.3210303552344556,-4.225572195892482,0.0
102,6.758911087126762,4.842474290690916,0.1671785260070635,5.294747033926683,7.2727593290796335
103,1.1410641660277179,1.1528855436954473,7.725792719085547,1.3919799904087995,0.0
104,1.3960315092263045,0.9222345203079385,1.4393579157620593,1.1344333494282068,0.0
105,0.4269672580976476,1.212172118162016,0.46940023664726027,0.5587951540335325,0.0
106,-0.02845881298526365,0.4140057315235026,2.6062823624431815,2.7648299181092852,0.0
107,-1.3099816767262382,-1.2513495497287295,-0.5620778251426088,0.6849798299516578,0.0
108,1.2246003780237515,-2.1406148867517913,1.7802146777786731,0.9762922807957466,0.0
109,-0.6263523721445381,3.0264150403017993,-0.5210289906117396,-0.12216408664124856,0.0
110,0.37016472752839036,2.1121748283912893,1.2149170510194267,1.6615891742458757,0.0
111,1.0527964096090727,1.6689802015389432,8.986402721663836,1.667428124558171,7.220247973487062
112,1.0516891948973353,1.2367608970689616,0.9478679262084313,1.8948805269022841,0.0
113,-0.7957710872942698,-0.9734921508124899,1.9270258054012857,4.96202488172338,-7.220247973487062
114,-3.103868085961949,-2.6050204177608975,-2.404958421303945,1.651866116744202,0.0
115,0.5132299382712517,-0.3563564570122253,-0.1926467674780099,-0.9961950722779989,0.0
116,-1.5690305185926263,-2.259878012129775,-2.5619685403943038,-2.495550803613753,0.0
117,-4.8940439121106465,-6.9170126935950975,-9.865485582318797,-5.865446448270632,-7.2727593290796335
118,0.1721269153367757,-1.2975588165954832,-0.44139421800170453,-0.2796206068491074,0.0
119,-0.6886854988260893,-1.16123103524842,0.33552495692379125,-4.993256624405149,0.0
120,-0.08611904527970182,0.8499220674802928,-2.3069242342380676,3.164475354524882,0.0
121,-0.3158333000683342,0.3068623790795755,-0.36492651190590664,-0.6568229695868126,0.0
122,-0.37338618617650354,-0.5604284310575167,0.5640295949058043,-1.659068381473503,0.0
123,0.34466912105744996,0.8760871043996303,-0.4256757666970543,0.040322232244250245,0.0
124,1.6928974101756467,2.1757769221439958,0.8547452288978548,2.0614663558570783,0.0
125,0.14333424136202666,0.09314187510153715,-0.882175932085687,2.9058712548397807,0.0
126,-0.4587419083836721,-0.43029928644227766,-2.1036703778970036,-0.5016461264173131,0.0
127,0.057354248532647034,0.7761788883153713,3.070446612330329,0.5317368930679436,0.0
128,1.8622246066934167,0.1507306003713893,-0.26574050893748336,-2.595430832655552,0.0
129,0.11448524583829567,1.7494717294139264,2.049021241036229,1.7769259845146053,0.0
130,1.7157077212050353,1.680152493222522,1.8240341392451,0.2996705796819583,7.2727593290796335
131,1.2563174424594763,2.10504560330628,-0.011872198161313463,1.8676896643433452,0.0
132,0.37088284806668526,0.5993697982485173,-0.3312911658086364,0.2203405844791746,0.0
133,1.2542761051427078,0.5417678943440478,2.917286385608719,0.9837861973795725,0.0
134,-0.37041786407462496,-0.700389647888187,-0.2629182280245743,-1.0281365681773877,0.0
135,-0.22801767235796433,-0.819946793481904,-3.39334092406898,-1.26552938630698,0.0
136,-0.9411228574681445,-0.7279353209032706,-0.6610234214445541,-1.7965360228448048,0.0
137,0.3138060419150861,0.49417143459413637,-0.7316773165608481,-0.18227131638155925,0.0
138,-1.0273680307764153,-0.7899086279076073,-1.205162336641564,-0.6576009862645833,0.0
139,-1.8862537744716974,-2.187638290341056,-1.7412361209581206,-2.162504976509126,-7.2727593290796335
140,-1.8038400905534218,-3.2527271352428215,-1.0533683678459056,-2.341751013037424,0.0
141,-6.930592683056602,-5.85848749939214,-9.86721536338257,-6.8316966237315455,-7.326040092072844
142,-2.8031054780167324,-3.9995221683057025,-5.429505268714053,-4.603881384119461,0.0
143,-0.34732272418659704,-1.4803851704346016,-1.1630590489031647,-0.616039527760222,0.0
144,-2.89905693853143,-4.467878579413991,-4.725613817070865,-2.879391541259565,-7.380107297622601
145,-5.2395765208493685,-7.6410542291096135,-4.696547275300844,-5.278676542267533,0.0
146,-0.02918557648990827,-0.881930484672921,0.693819639637212,1.0270823966625358,0.0
147,1.7204932435306546,1.0863909029840215,3.0172911339684845,-2.6153969810508215,0.0
148,0.5825469115006854,0.899129539759997,1.0672072908960217,2.104930569909129,0.0
149,1.1640767276894621,1.329048519920434,-1.5841253708923375,-0.2501795419163386,0.0
150,1.5983961321690003,0.5891149850904185,3.1499048793402835,4.04375675420755,0.0
151,-0.17424638482771115,1.5391234563212493,-0.5131202270370352,-2.008818048492003,0.0
152,0.17424638482771115,0.5969042552906103,-0.5853515935044129,0.6827757963544059,0.0
153,-2.0638642269168486,-1.0991223959208583,-4.412119745198197,-2.261551735287526,0.0
154,-1.4268453129061527,-1.0006634191486228,-2.5210298412426084,-0.9655451296118827,0.0
155,0.9320479514335602,0.5887468015425839,-1.2745861932833975,1.2567918441129677,0.0
156,-0.3494161873477424,-0.661231908150512,-1.060729960355701,-0.5575616312552256,0.0
157,-0.02912352744351665,0.5616221970267361,0.23636209305274747,3.243913166965342,0.0
158,0.32031216149698594,-0.013583911215391709,-1.9023288312707223,-0.3330152359573617,0.0
159,-2.9449090430061915,-3.9653245310646525,0.44140639202407783,-6.005935670350141,0.0
160,1.8962329004098137,-0.9824166418293316,-4.628413773149788,0.152027837623109,0.0
161,-0.583073396304826,-0.6145008739486002,-0.3269977548042675,-1.4193334470500076,0.0
162,-1.342360421016565,-1.4763445844546368,-0.9407146034128004,-0.7259528449490062,-7.434978487518094
163,-2.7194191942071484,-2.3328710130672334,2.909753931638818,-2.087646338175489,0.0
164,1.6091520317131653,2.0729181223632622,-1.462486016283151,3.2879190564888177,0.0
165,2.5401102692849236,2.7375126698625536,3.5387066339198157,0.828411763568738,0.0
166,1.253078219073359,1.826907853926059,2.7242819715734186,0.7893795665506786,0.0
167,-0.11649919919909735,0.01816142785264674,-0.26335576932100935,-0.3363322994792384,0.0
168,-2.0409360399535217,-2.4047160364434603,-4.950187535003977,-1.720307953231611,0.0
169,0.14591936521719617,0.08191909128981933,-1.1794650705476215,-0.833900157736025,0.0
170,1.0499913465391728,0.5959868877325789,0.3503956225253546,2.1292055589821643,0.0
171,2.5910898523561627,2.6299249573430643,5.994623177150373,2.8667399176425192,0.0
172,0.3779124741540727,0.6892674086166153,0.6790227745820232,1.4192712918024881,7.434978487518094
173,0.8715610208619182,2.277549472978535,2.0158981409529133,2.1200041413887334,0.0
174,0.7837559727158805,1.3513973650224216,0.12516857892336475,1.7246903826253401,0.0
175,-0.29020837164534896,0.9345141094236169,-0.4798979909998309,-1.1528831042134016,7.380107297622601
176,-0.26125956285977736,-0.3700895478414168,-0.20626733547490517,-0.3093218034230176,0.0
177,-0.7551334912004677,-0.7360727915429379,-0.9926424882230549,-1.1075993442200343,0.0
178,-1.2501273559828405,-0.7094907103528385,-0.9813253844008898,-1.5306515160222602,0.0
179,0.23270019593655888,-0.6602331857757235,-0.4085545470988734,0.24253381811990948,0.0
180,0.17448961830996268,0.3437374241775615,1.475915181423801,0.14549206101929713,0.0
181,-1.9501978208718356,-1.1085246673337679,-0.7684340001349028,-0.19252432516123008,-7.380107297622601
182,1.2520565934573824,0.6743103848129977,0.0,-0.6733917880123386,0.0
183,0.11639072379148274,0.29401986429002136,-0.485954987987526,0.18383096426987322,0.0
184,0.6108291468153766,1.256525736522235,2.1634520401921407,0.7805374638984972,0.0
185,0.8719663392184884,1.4850024281822698,0.662849170851274,2.6208488292229504,7.380107297622601
186,0.0,-0.07667864210361586,-0.7365262075941246,-0.14656266606129975,-7.380107297622601
187,6.226940691174605,6.913474595400658,7.627391472681978,6.448911180376854,7.380107297622601
188,0.663847743486258,1.038728546495804,1.3250293615547548,1.2850974869595575,0.0
189,-6.687438977920465,-4.174884595554431,-5.830820669165007,-4.118722811501016,0.0
190,-0.9880849394412508,-1.3760108654551004,-0.8866909985380289,-0.36517781643851777,0.0
191,-2.095643576283692,-2.744178232568629,-4.820724779169382,-0.8945185032430913,-7.380107297622601
192,-0.6703682904535526,-1.3048849240994969,-0.5652692106514223,-3.2398179945074617,0.0
193,-0.26244040566416516,-0.3524754659338214,-1.853218971582237,-0.24942632075840265,0.0
194,-2.014334564244564,-1.9680102987913415,-2.2486912707812508,-3.6531452864170433,0.0
195,-3.278307584243521,-4.734537082112183,-2.12731524731754,0.29156536940109845,0.0
196,-7.20898798143935,-6.317261506806972,-9.569248394311131,-5.176865253860228,-7.434978487518094
197,-2.30605589422521,-2.507823932888641,-0.9728790409510566,-4.591059592918725,-7.490671729157555
198,-10.832472082276581,-8.787880853434217,-11.128091606888034,-11.905436682462948,-7.547205635382966
199,1.7339316750822036,1.3836989539240676,7.987642826541958,-4.034427717630194,0.0
200,-0.11948501970800862,-0.31914524848525616,-0.29032738701275207,0.004532026699621383,0.0
201,0.6271371396051109,0.439376462502878,-1.4541614719042855,1.4190245230558958,0.0
202,1.7002494811713404,-0.8280386366850507,3.182314461700514,1.2814291042851664,0.0
203,1.846117722987401,1.5121564980418043,2.2874657532381377,2.7863343301011128,7.547205635382966
204,-0.9226328427230328,-0.7534802591044354,0.3730185000343056,-1.4463601461774829,0.0
205,1.3984975871517236,1.2754985877954823,-2.852493289581645,-0.019559740337626863,0.0
206,1.3668511072010006,0.7248300775554526,-1.9271508010883451,0.7505187429233047,0.0
207,-0.2078785996454826,-0.12461490548867005,-1.7910290993566775,-1.8886514251024664,0.0
208,-2.3490592268153705,-3.778117795898652,-7.116432969157216,-2.375278326697128,0.0
209,-1.1915047133607004,-2.658311335074359,-2.418629699796952,-1.892191047088204,0.0
210,-1.192926090590845,-1.697031532687106,-1.4432918718146084,-1.4427056938388318,0.0
211,0.2685324716658215,-3.7669920300013473,1.1952550186265967,1.1128684307371373,0.0
212,-0.05966765120138007,-1.898190276713649,1.3932961329720683,-0.9129150858512389,0.0
213,-0.5371691316613578,-0.9270271187242543,-0.5057352774275614,-0.18631889213850172,0.0
214,2.385212818373475,1.2498802069976591,2.9418766212195635,1.3035038237046024,0.0
215,0.2679807665408589,0.5939644965155821,0.4979168049698046,0.3690930035243696,0.0
216,-0.387106384645449,-0.6079994200836154,-0.016466566221026824,-0.7428628398079695,0.0
217,-2.2362368995254656,-2.0137126540985264,-2.641959198182377,-1.8072627168689337,-7.547205635382966
218,-0.5374417900766275,-0.5908336553156914,0.046989646411475405,-0.5884815526166562,0.0
219,-2.092801529208373,-2.4420609971366503,0.04063791365516067,-1.181040940875448,0.0
220,-0.02992891882058757,-0.4091585734649925,-0.13207925790655395,-0.14886761898554823,0.0
221,1.2861353411226446,-0.4799164472897246,2.8194023360026392,0.8913556559929816,7.547205635382966
222,1.0456345713319024,0.48932427177715,0.10764678440955322,1.0846506326969347,0.0
223,0.5074854206868622,0.6677294157179858,1.986218577774281,1.324256662910841,0.0
224,3.515465695203602,3.847205203107478,1.9267804368764416,6.91094010864731,0.0
225,-0.9521259905814077,-0.41216254775372363,-3.304063082857766,-6.36447587747989,-7.547205635382966
226,-1.4298909165700024,-0.7498219524259184,-1.290472277852075,-0.32390674190844493,0.0
227,-1.9097072613785713,-3.334134735187945,-2.983699752129695,-2.6785182155638267,0.0
228,-0.5676471180013323,-2.4961275906125593,-10.146976151128513,-2.5243960975540745,-7.6045993852193305
229,0.5079099614722509,0.5986965565216451,0.34147963713914464,0.4412028783227697,0.0
230,0.2687891066998418,0.3392593811840925,-0.46988560562496673,0.39539577350416266,0.0
231,-3.529872940362111,-5.569913324529807,-2.3939358230713026,-3.4589225021098287,0.0
232,-3.001202732895763,-4.26330552924901,-3.0515007541391697,-2.2025128537438263,0.0
233,1.1715407098527066,1.9962363327886123,1.8807327241777614,0.8666154168670346,0.0
234,0.8702567806576553,1.6273087767558536,0.7652115139654825,0.9742362636703206,0.0
235,2.2172293727617216,3.992984474639343,2.3281010903802155,2.4375365065744745,0.0
236,-1.1379631689469534,-0.779366202204983,-1.137648507078211,-1.0968421190129902,0.0
237,-0.5994485253249877,-0.5057320342502862,-0.4579956338902491,-0.41467587272148876,0.0
238,-4.92907946750347,-4.506144927031528,-2.220906279629162,-3.770453192998616,0.0
239,-1.2964109327367623,-0.63657052167855,-3.168551221900003,-1.5946462491680222,-7.662872745569132
240,0.9046499621872499,0.5368362422113933,0.9595043383646384,2.546239014824721,0.0
241,2.498609003449019,2.750915939481274,5.212021206925982,4.683549196039053,7.662872745569132
242,2.192423505199258,2.8850630604147227,1.0049851704528976,4.296548493318937,7.6045993852193305
243,3.204890946519299,3.9263703752849324,2.8283228055550467,3.4674927367132113,0.0
244,-0.17944193606308545,-0.5787949462910547,2.779472589919692,-0.5695255643557857,0.0
245,-1.6463865542191343,-1.5168076468553409,-1.73226628164889,1.7060960065238646,0.0
246,-0.17976989501767093,0.5137111501098843,-0.5145046918065361,-3.7814885346030565,0.0
247,0.8087101514538517,2.12744006212597,-2.00422697419404,1.3104793295912032,0.0
248,0.598623184594544,0.49355906435994257,5.100054301303402,0.44601853606206987,0.0
249,7.1259563008552504,9.596975710334846,8.714336504250639,6.654503146988077,7.547205635382966
250,1.899617679664516,2.454570776194487,2.9359210047502415,2.4101077167215976,0.0
251,0.11860637523204787,-0.0975100122659569,0.4565415418588543,2.526842486356543,0.0
252,-0.44484646116870863,-2.6317150620161556,0.3416392033325337,-2.863938059139116,0.0
253,2.0742591963207815,0.7493025089197545,4.97518781028873,3.670464394122064,7.490671729157555
254,0.41433603244513506,0.17677214117156836,0.5867889897181158,0.7059232926208097,0.0
255,2.0986366569213715,1.6174088737361672,2.19614648437701,2.153491834894396,0.0
256,0.44281097123530344,0.8262851989466071,2.095235886997699,0.7351486179478002,0.0
257,1.4156788773834705,1.3447344089699982,1.5065540432306648,1.3171530589504528,0.0
258,-1.8880175529884582,-5.105666568538254,-4.013356585128378,-4.611675826417354,-7.490671729157555
259,-2.0986986908319523,-5.010154504366255,-3.6163004648280435,-1.8673890670286255,0.0
260,-0.35514516932016704,-0.21534975692611624,-1.0289908694527696,-1.1984587551040136,0.0
261,-4.925825983636969,-5.60130862360802,-2.5021346635907946,-6.334790779194634,-7.547205635382966
262,0.2379465226422326,0.5930723675028275,2.220516766923936,1.4453045182505093,0.0
263,0.05947778506561008,-0.0376449329960451,0.18356352166608758,0.009026587814560116,0.0
264,0.3865193976798764,0.5316033611497915,0.07291314413507166,0.32640684270069187,7.547205635382966
265,2.9089634333704453,3.9194843606383074,3.9607390866306673,3.7932366236900066,0.0
266,0.7999644886858732,1.6430164978501125,0.7659967907294174,0.659008216520192,0.0
267,4.314682501935749,5.424744573742828,4.741856533131397,4.945155702516615,7.490671729157555
268,-1.5936728671058518,-2.8089840684215233,-1.1487623412739083,-2.8243021991222577,0.0
269,-0.5613413250302983,-0.6486310147029144,-1.7381098910539947,-1.3545538846664726,0.0
270,-0.7686622699238796,-1.7566814459569287,-0.5971193541651303,-0.7797749823945423,0.0
271,-2.3391823531710543,-3.18952645324498,-0.5862232703523489,-3.4136124565803243,-7.490671729157555
272,0.23712837648417917,0.2954937229087591,-0.011252848377409919,0.3560036599325258,0.0
273,0.7110479368111555,1.9677298753704235,1.1896001372894602,1.4917334634868666,7.490671729157555
274,0.651350094085501,0.5521423731715913,1.9737111166078591,1.0611670834972529,0.0
275,1.2423096723141498,2.028142328656031,3.1856394543228816,1.9036792243756508,0.0
276,0.7091989304681192,0.4200680572012061,1.0331515889130856,2.978443215647644,7.434978487518094
277,-0.7683215507986461,-0.7329000059644386,-1.3512592486706296,-3.6784321760284797,0.0
278,-3.5241022627669736,-3.705388743367621,-1.0158881034339515,-2.6638356084696966,0.0
279,-0.3263852858890459,-0.844052062470837,2.899449347405209,-1.236943945823839,0.0
280,-0.6233951487993181,-1.2768096518921084,2.842827125406359,-1.0986196221924729,0.0
281,-0.44552030082013516,-1.174977810602286,0.06926655380627267,1.769821556788088,-7.434978487518094
282,-3.899336696462342,-3.59459267168495,-3.829219231456676,-3.649740622217962,0.0
283,1.0432969125795353,1.1744924265203736,-0.7415131554670893,1.4106466246182094,0.0
284,1.7859805312873505,2.024997630936923,2.516673662038869,2.5632718119683773,0.0
285,-0.4759496773076535,-0.5223394336799174,-2.2284491231905577,-0.45928292635119305,0.0
286,-5.190632738753266,-6.128413286346586,-6.257707020132187,-5.826855478723417,0.0
287,0.059815767453983426,0.018943519896311045,-1.9230450334783882,0.04379027479109254,0.0
288,-4.075644707860192,-4.613859231513743,-2.977558897628967,-3.88818860228605,-7.490671729157555
289,-3.820989981684761,-4.702165647232505,-2.8743297038545563,-3.2218371676570428,0.0
290,-0.42210631675698096,-0.5355213332413769,-1.466130818841151,-0.6252239258257077,0.0
291,-2.869009140467824,-2.9648952513744007,-2.4529753663865677,-3.1396290853850246,-7.547205635382966
292,1.0881722803951561,1.0595582969190218,-2.409564968937474,-0.9774291034881912,0.0
293,0.18124697971325077,-1.4721787303633391,0.5677771424527123,0.4842522636420199,0.0
294,1.1471353066208394,1.146280350260895,3.302677080223731,1.0944318633310104,0.0
295,11.160897108586141,14.372302788106026,6.250339001235801,10.077307555062362,15.03787736454052
296,1.2523109752819437,2.6048071505256303,2.7808725593059194,0.5209084458902566,0.0
297,-1.2821470261842478,0.9373904022149873,0.2765363897591442,-0.9499179541243734,0.0
298,0.328147609705411,0.023541210067378415,-3.1301989261683616,-0.5607088352747951,0.0
299,1.162565525242826,1.072890790413112,0.10165350095249437,1.1935843996861877,0.0
300,1.6669647248800175,1.4522146471799715,1.5586473898221982,2.0906246301694296,0.0
301,-0.7438373422010045,-0.5355230402883535,-0.22681206962994338,-0.5546604429665649,0.0
302,0.38686446834799426,0.8876844935175541,0.9432503500609641,0.681224602877478,0.0
303,-0.5654677908460144,-0.7091449465342521,0.6896504521701843,0.6641991636703892,0.0
304,-1.3107333045190899,-0.206732915905377,0.14763102280056728,-0.00451687164490977,0.0
305,0.6257915722362668,0.004698950019701442,-0.3453405955910398,-0.3674405548129016,0.0
306,-0.38734860368276713,-1.7966076235943547,-2.172372397507189,-1.3700562750706808,0.0
307,-6.398012736166493,-7.0434636317613695,-8.091959039743415,-5.972352590269509,-7.490671729157555
308,-1.0503099379566265,-2.4776925528985885,-0.5691246258274987,-0.2731477564238389,0.0
309,0.3002011370135733,-1.6314109612458196,0.21630551530569164,0.5841418553521294,0.0
310,0.3001110433378926,0.3807420708862992,-0.9629822061001505,0.9596791496940114,0.0
311,1.5291669021771668,2.06775166544503,1.1160122325341035,1.7547542964530294,0.0
312,0.2696104145870777,0.05698086868869723,6.589643555666015,0.6260604670385987,0.0
313,1.4067857271511457,1.7079180366044966,-0.3870178189590945,0.2312710166505667,7.490671729157555
314,1.8228821519405756,0.961791374904351,5.008331552953621,0.8490465355448009,7.434978487518094
315,0.8356213927781937,0.7053571932356135,2.197241654245346,0.8030601247321556,0.0
316,-2.9875739238759706,-3.118692867405116,-5.4036973881048596,-2.2765099634433454,-7.434978487518094
