,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
43,-3.2598024573781004,-9.216655104924016,0.0,0.0,-1.0967729228177632
44,-0.3880104811505589,0.0,0.0,0.0,0.6341349421491032
45,1.631862057816761,0.0,0.0,0.0,0.7860899916304334
46,-0.8075196666086413,0.0,0.0,0.0,-0.9118147482040513
47,0.7106517298179824,0.0,4.705891037412471,0.0,0.8396485735265742
48,3.1595093583873677,9.216655104924016,0.0,0.0,3.3675456236032915
49,-0.28974309648219787,0.0,0.0,8.163310639160954,0.05594100090820575
50,0.9011474146664114,0.0,0.0,-8.163310639160954,1.2219293892903806
51,0.25732160517691227,0.0,0.0,0.0,-0.19423753182491055
52,0.5144446522790531,0.0,0.0,0.0,0.6863144387443754
53,2.407937722364295,0.0,0.0,8.163310639160954,1.480090138491505
54,-0.8020018394709041,0.0,-4.705891037412471,-8.163310639160954,-0.6534142453656386
55,-0.4172952906192222,0.0,0.0,8.163310639160954,-0.6618177903746982
56,-0.24082651776916464,0.0,0.0,0.0,-0.9150396978329809
57,-4.377078855948639,-9.216655104924016,0.0,-8.163310639160954,-3.5109784019969084
58,-0.16128772151569137,0.0,0.0,0.0,-0.6545053575846396
59,-1.0974469323919038,0.0,0.0,-8.230499136515476,-0.8314385836019937
60,-0.8077153404265118,0.0,0.0,8.230499136515476,-1.8632198929517472
61,0.9045973543561558,0.0,0.0,0.0,0.8918874991777557
62,0.37129412571084686,0.0,0.0,0.0,0.6102032594335469
63,1.0001936692369782,0.0,0.0,8.163310639160954,1.5212096681716503
64,5.1945662435337,9.216655104924016,4.705891037412471,-8.163310639160954,4.616274405951117
65,-0.593676559992673,0.0,0.0,0.0,-0.3829899325792212
66,-2.861002337273021,-9.216655104924016,-4.705891037412471,0.0,-3.1492648441872007
67,-1.562538072532334,0.0,0.0,0.0,-1.0866910795284639
68,-2.8090359591042215,0.0,0.0,0.0,-2.0564611258396326
69,1.8090197464753146,0.0,0.0,0.0,0.18201625883557426
70,-1.6473670085360936,0.0,0.0,-8.230499136515476,-0.6264892711114953
71,-1.083572660905702,0.0,0.0,8.230499136515476,-1.1844405573683616
72,-2.6086196407741227,0.0,0.0,0.0,-3.9681685545583605
73,-3.6570243355872663,-9.302392662313537,-4.728141195946137,-8.230499136515476,-0.6597523071450269
74,-5.322461544377802,0.0,0.0,0.0,-3.086413876280858
75,0.39280512461118633,0.0,4.728141195946137,0.0,1.849215285586979
76,0.7524454832055198,0.0,0.0,8.230499136515476,1.0836427627455123
77,2.4007654780707526,9.302392662313537,0.0,0.0,2.851748762095667
78,-0.08156407270143973,0.0,0.0,-8.230499136515476,-0.8116512710384995
79,1.3368114152508497,0.0,0.0,0.0,2.4705294662489905
80,-0.6029741474194452,0.0,4.705891037412471,0.0,1.6668412401377282
81,1.6939218331481243,0.0,0.0,8.230499136515476,1.0062624624715681
82,-0.48833689704588323,0.0,-4.705891037412471,-8.230499136515476,1.0586934146813292
83,-0.732952773649231,0.0,0.0,8.230499136515476,0.36333326608655625
84,0.9120373264577211,0.0,4.705891037412471,0.0,2.033296587767836
85,1.0900956946879887,0.0,0.0,0.0,1.3718720476990711
86,1.4786772597490199,0.0,0.0,0.0,1.4098671740175632
87,-0.35728206174644583,0.0,0.0,0.0,0.06113793650729349
88,-0.4061573509388836,0.0,0.0,0.0,-0.9972808304828504
89,-1.935573672175451,0.0,4.683849312426446,0.0,-1.8375993879035377
90,-0.5862905889171088,0.0,0.0,8.163310639160954,-0.5679417065857706
91,-1.385662690638128,0.0,-4.683849312426446,0.0,-0.36013013091360335
92,-1.6980150370309275,0.0,0.0,0.0,-2.853610227926765
93,1.5675008107955364,0.0,0.0,0.0,1.2568056333402637
94,0.2936330586671829,0.0,0.0,0.0,-0.8234303824483504
95,-0.2936330586671829,0.0,0.0,0.0,-0.6233705283411837
96,1.4184283911690727,0.0,0.0,8.097210232619375,-0.1257913818499219
97,0.17919833230735094,0.0,4.683849312426446,-8.097210232619375,0.7973031244273443
98,2.700374162199296,0.0,0.0,8.097210232619375,2.3213983687310247
99,0.04873492264232482,0.0,0.0,0.0,0.03468659990357992
100,1.9150254156593292,0.0,0.0,0.0,1.8260171121364692
101,1.9599115405144403,9.216655104924016,0.0,0.0,0.7747160760354745
102,1.4391399985579483,0.0,0.0,0.0,0.9788510454363859
103,1.695202982669798,0.0,0.0,0.0,1.0841290431271773
104,-0.9198964554852864,0.0,0.0,0.0,-0.9299409759132686
105,-2.230628410121426,0.0,-4.683849312426446,0.0,-2.1794472726633103
106,0.03236350691258849,0.0,0.0,0.0,-0.13054499891404703
107,-0.5017520964411233,0.0,0.0,0.0,-0.9142924799944012
108,0.24281470928872295,0.0,0.0,0.0,-1.5132169149183028
109,-0.7934130940739124,0.0,0.0,0.0,-0.892456398347349
110,0.8257839344259992,-9.216655104924016,0.0,0.0,-1.3160888387010345
111,-0.6476159863686917,0.0,-4.705891037412471,-16.26052087178033,-0.8997887710356736
112,-0.27536384646737133,0.0,4.705891037412471,8.163310639160954,-0.35371007397407084
113,-1.7836010760202043,0.0,-4.705891037412471,-8.163310639160954,-1.1906710730127088
114,1.9455889920773188,0.0,0.0,0.0,-0.0670844687610952
115,0.21054506956897967,0.0,0.0,8.163310639160954,-0.16638890492868086
116,1.2946871093645314,0.0,4.705891037412471,0.0,1.4107438782502868
117,3.9868020428475575,9.216655104924016,0.0,0.0,4.196309719771307
118,3.393186334789789,0.0,4.683849312426446,0.0,2.5961440274350025
119,-0.5941818531828176,0.0,0.0,0.0,-0.49791581991303246
120,-1.5433094182753848,0.0,-4.683849312426446,0.0,-0.9485897101876617
121,-0.9657792979378428,-9.216655104924016,0.0,0.0,-0.7707252799355047
122,-0.4671278968344268,0.0,0.0,0.0,0.1040425881928968
123,-1.677014018769114,0.0,0.0,0.0,-0.6270872537206742
124,-0.7588049993173627,0.0,0.0,0.0,0.1734890112402354
125,2.177999844578153,0.0,0.0,0.0,2.3484795665553975
126,-1.144875196605426,0.0,0.0,-8.163310639160954,-0.9323339389593457
127,2.4976848983569653,0.0,0.0,8.163310639160954,2.1457293327111984
128,-1.9008962486605014,0.0,0.0,0.0,-2.052456812993114
129,0.4030340457102284,0.0,0.0,0.0,-0.22653406969220669
130,0.8055811091871874,0.0,0.0,0.0,1.3238314195059502
131,2.5092501504332176,9.216655104924016,0.0,8.097210232619375,1.49220212578075
132,1.749528956346694,0.0,0.0,0.0,1.8800342244121566
133,0.9937809370785544,0.0,4.683849312426446,0.0,1.190452658369395
134,-1.9564456671923836,0.0,0.0,0.0,-1.3337206546675588
135,0.5616670425042685,0.0,-4.683849312426446,0.0,0.8327896812261315
136,-0.9148764351230056,-9.216655104924016,0.0,0.0,-0.6391174562668311
137,-0.17665149115782697,0.0,0.0,0.0,0.25728726529996493
138,-1.3821702269506204,0.0,0.0,0.0,-1.3933252695660485
139,-1.9801508486507373,0.0,0.0,0.0,-0.8475601272039057
140,0.08057043874941883,0.0,0.0,-8.097210232619375,0.005316095010130084
141,-3.24405742905401,0.0,-4.705891037412471,0.0,-3.090756420719117
142,0.6948877551130863,0.0,0.0,0.0,0.7222978446534398
143,0.9688045710299775,0.0,4.705891037412471,0.0,1.4802787543467275
144,-0.1452608645595319,0.0,0.0,0.0,0.6356340929833095
145,-0.7750811801088275,0.0,-4.705891037412471,0.0,1.3364386038501834
146,-0.4685694982363202,0.0,0.0,0.0,1.095980673962913
147,0.3716420967848535,0.0,4.705891037412471,0.0,0.4931973340044351
148,3.6283632365611993,0.0,0.0,0.0,2.747901756374631
149,1.013586977720479,9.216655104924016,4.683849312426446,8.097210232619375,5.6993429488939
150,-0.8687259233611258,0.0,0.0,0.0,1.0640353160142695
151,-0.8211569112554571,0.0,-4.683849312426446,0.0,-0.19433181430395052
152,-1.160429489082162,0.0,0.0,0.0,-1.2956348385523597
153,-1.371686986363784,0.0,0.0,0.0,-1.623883279366055
154,0.6941473969745857,0.0,0.0,0.0,0.25810257877310505
155,0.2904303229661309,0.0,0.0,0.0,0.4159843355009798
156,0.46773817193025025,0.0,0.0,0.0,0.5710383711357281
157,-1.4038713648806151,0.0,0.0,0.0,-1.0765609526952176
158,0.16146480909628735,0.0,0.0,0.0,-0.12378666043332487
159,-0.3875593498778471,0.0,0.0,0.0,-0.9249341545055358
160,-0.5977817628372577,0.0,0.0,0.0,0.7458114338896848
161,0.1454392672421818,0.0,0.0,0.0,-0.07113115666106751
162,-1.0670461620666174,0.0,0.0,0.0,-0.339918712637882
163,0.16174686650811054,0.0,4.683849312426446,0.0,-0.6010692886920879
164,0.37191853795775387,0.0,0.0,0.0,0.22676155592307623
165,-0.08084009026242711,0.0,0.0,0.0,0.9170686072393437
166,0.646537812655879,0.0,0.0,0.0,-0.0974644749348954
167,-0.3070533408099436,0.0,0.0,0.0,0.13434044787209132
168,4.547661441842138,0.0,4.6620131058112975,8.03217169726426,3.3552842972148937
169,4.639187715371008,0.0,0.0,0.0,1.3667565536834445
170,8.039346559417027,9.132483563272515,4.640379556502353,7.968169649176872,6.704350264255481
171,6.47681939819995,0.0,0.0,-7.968169649176872,3.3950858505613724
172,-3.0352395371719467,0.0,0.0,0.0,-3.6815695515979314
173,-1.3308197594633384,0.0,0.0,-8.03217169726426,-1.8171750152814639
174,-0.2536904039352521,0.0,0.0,0.0,0.03392302865177044
175,-2.0000641608094156,0.0,-4.640379556502353,0.0,-1.0573737129961955
176,-2.89606210943748,0.0,0.0,0.0,-0.8702345086276182
177,0.7009159984281723,0.0,0.0,0.0,1.1836469985901203
178,0.31843584582929907,0.0,4.640379556502353,0.0,0.9579107317658782
179,-0.4617650653271994,0.0,-4.640379556502353,0.0,1.0091199740309094
180,0.06370441155195294,0.0,4.640379556502353,0.0,1.2580174213253486
181,-0.27077178086437925,0.0,0.0,0.0,0.7155560891442292
182,-0.04779086717462633,0.0,0.0,0.0,0.9255600818814855
183,2.100640512740938,0.0,0.0,8.03217169726426,1.2881178123370773
184,1.1915828010805853,0.0,0.0,0.0,0.669373589924362
185,0.5079768344803597,0.0,0.0,0.0,-0.48512143903826654
186,-1.6200765932280774,0.0,0.0,0.0,-1.5321415060079744
187,-2.1323326878991793,0.0,-4.640379556502353,0.0,-2.2505274820341583
188,-1.4187678231337486,0.0,0.0,0.0,-0.9016310751012497
189,-2.139926398302123,0.0,-4.6620131058112975,0.0,-1.8631649436683801
190,0.07993030081888719,0.0,0.0,0.0,-0.33699279964275775
191,-2.06424844272442,-9.132483563272515,0.0,0.0,0.3918413458432042
192,0.5284692930199526,0.0,-4.683849312426446,0.0,-1.8796236353718996
193,2.8776538218953647,9.132483563272515,4.683849312426446,0.0,2.743744028994115
194,-0.35126936334381753,-9.132483563272515,-4.683849312426446,0.0,-0.9633723473998543
195,-0.0798511574848817,0.0,4.683849312426446,0.0,0.3421165031450073
196,-0.9107541513621982,0.0,-4.683849312426446,0.0,0.005222245721597574
197,-0.17585509585478576,0.0,0.0,-8.03217169726426,1.1117172477315762
198,-0.20786862777458737,0.0,0.0,0.0,-0.3730442935539031
199,1.2625356265725713,9.132483563272515,4.683849312426446,8.03217169726426,1.0144593919285398
200,0.574804422660236,0.0,0.0,-8.03217169726426,0.8571849686341011
201,0.12768945941024867,0.0,0.0,0.0,0.1588502371141658
202,0.19150362319487613,0.0,0.0,0.0,-0.41410510266723577
203,-0.5586547738676018,0.0,0.0,8.03217169726426,-0.4742176800100424
204,-1.2301401834047283,0.0,-4.683849312426446,-8.03217169726426,-1.677198455123289
205,-0.639631594021921,-9.132483563272515,0.0,0.0,-1.3322851179509598
206,-1.2004130862005695,0.0,0.0,0.0,-1.9441386958715157
207,-1.4103244480684225,0.0,0.0,-8.097210232619375,-1.6514284674176452
208,0.6733575141406618,0.0,0.0,0.0,0.7998416477785213
209,2.1772898151975824,0.0,4.683849312426446,8.097210232619375,1.8175870910999947
210,-2.545977052375747,0.0,-4.683849312426446,-8.097210232619375,-2.4233100110577652
211,-0.7698723675312067,0.0,0.0,8.097210232619375,-1.7352888779259956
212,-1.8308258281795133,0.0,0.0,0.0,-2.7627161635973607
213,0.16073294256239024,0.0,0.0,0.0,-0.39793338698655134
214,-0.17680765784098185,0.0,0.0,-8.097210232619375,-0.22670835385542887
215,0.2571644420040684,0.0,0.0,0.0,-0.37444492932809226
216,0.048210971221124055,0.0,0.0,0.0,0.22679324991804606
217,-1.4795281075294042,0.0,0.0,0.0,-1.4301850595420547
218,0.7882819883579941,0.0,0.0,0.0,0.6071549434691406
219,-0.2895007740244182,0.0,0.0,0.0,0.7966614504839526
220,0.434219738088359,0.0,0.0,0.0,1.5966868195500865
221,0.27330091404473933,0.0,0.0,0.0,0.8026495760441321
222,-0.7075206521330983,0.0,0.0,0.0,0.2551339138080948
223,0.3055816932101152,0.0,0.0,0.0,0.38915110334346537
224,3.8359421409459173,0.0,4.683849312426446,0.0,1.9015057561209687
225,-0.5127465702225891,0.0,0.0,0.0,0.40399801173953165
226,-0.14425735537224682,0.0,0.0,0.0,-0.09442647725700226
227,-0.4328969692651299,0.0,-4.683849312426446,0.0,0.42484894899098435
228,0.8335604733783839,0.0,4.683849312426446,8.097210232619375,0.9172677597161965
229,-2.0049247651768383,0.0,-4.683849312426446,0.0,-2.328882061985496
230,-1.0602240314601659,0.0,0.0,0.0,-0.9798552542251855
231,-1.70513996111913,0.0,0.0,0.0,-2.391933303226324
232,0.3219471390621038,0.0,0.0,0.0,0.5452009938126139
233,-0.7406334364222857,0.0,0.0,0.0,-0.8429482612846186
234,-3.3719770904444886,-9.216655104924016,-4.705891037412471,-16.26052087178033,-2.8660649783359986
235,1.1952063961161912,0.0,0.0,8.163310639160954,0.7001201057955768
236,2.4505469564155646,0.0,4.705891037412471,0.0,1.9893625827589858
237,3.632510102035667,9.216655104924016,0.0,0.0,2.803182985566309
238,6.444877218817055,0.0,4.683849312426446,16.129381929883635,4.963244759775989
239,-1.260119000737177,0.0,-4.683849312426446,-8.03217169726426,-1.0728884754225874
240,-3.293368284481403,0.0,0.0,0.0,-2.5087669218846713
241,-2.9187268138484797,0.0,0.0,0.0,-1.9389678053012176
242,0.5619556202964304,0.0,0.0,0.0,0.6335994575292716
243,-6.182798081777946,-9.216655104924016,-4.705891037412471,0.0,-6.213959308290214
244,2.1135346638147894,0.0,0.0,-8.097210232619375,2.2137169619272754
245,1.0792439897104487,0.0,0.0,0.0,1.6821039224487322
246,1.721156977755527,9.216655104924016,4.705891037412471,0.0,0.5583178975284682
247,1.878628351383668,0.0,0.0,8.097210232619375,1.3260717074645072
248,0.09624484696541913,0.0,0.0,0.0,-0.21563002179391333
249,-1.6856236382427596,-9.216655104924016,-4.705891037412471,0.0,-1.900605764834836
250,-1.0127397079868388,0.0,0.0,-8.097210232619375,-0.4401286722622899
251,-0.5952620535335882,0.0,0.0,0.0,-0.23991215639398433
252,-0.3380091294638987,9.216655104924016,0.0,8.097210232619375,0.5957197973602888
253,3.0540264523260703,0.0,4.705891037412471,0.0,0.8218269252611208
254,0.6578050406878901,0.0,0.0,-8.097210232619375,0.6317152858810005
255,-0.6417558660159557,0.0,0.0,0.0,-0.27632633526445716
256,-0.3531413565215189,0.0,0.0,8.097210232619375,0.1842260406101559
257,-1.494204212740442,0.0,0.0,-8.097210232619375,-0.4974882212372904
258,0.0964676753646927,0.0,0.0,0.0,-0.08952150760160293
259,0.0,0.0,-4.705891037412471,0.0,-0.37397059762952267
260,-0.8524532672199712,0.0,0.0,0.0,-1.4339716611866606
261,0.3056800197555276,0.0,0.0,0.0,0.33495315584514174
262,0.7557546247699065,0.0,0.0,0.0,-0.05274108610865369
263,1.2529719559952355,0.0,4.705891037412471,0.0,1.3203270319954754
264,-0.14449359035643283,0.0,0.0,0.0,0.23699989840861235
265,-0.7227812937617273,0.0,0.0,8.097210232619375,-0.8350159256715415
266,-0.38569707187707536,0.0,-4.705891037412471,0.0,-0.36109028571991075
267,-0.28937046051032667,0.0,4.705891037412471,0.0,0.20823586081132817
268,-0.9651734039689472,0.0,0.0,0.0,0.4400521282459522
269,2.282738990808866,0.0,0.0,0.0,2.2630754841702583
270,-0.8674699339171639,0.0,0.0,0.0,1.919595557539651
271,0.11249226627478492,0.0,0.0,0.0,0.9256552687093063
272,-0.27321745868721337,0.0,0.0,8.03217169726426,-0.36963489145091444
273,-0.241136235103113,0.0,0.0,0.0,-0.7318081100893323
274,-0.8042076575820829,0.0,0.0,0.0,-2.1407912814956944
275,0.2252433442081383,0.0,0.0,0.0,-0.02892548401177919
276,0.7075775414232339,0.0,0.0,0.0,0.08414453933255572
277,0.723141357429995,0.0,0.0,0.0,1.6079032416928385
278,0.36940373839206586,0.0,0.0,0.0,-0.5934671522063582
279,1.5403873268260213,0.0,0.0,0.0,1.9733602851756586
280,-1.026661195764973,0.0,0.0,0.0,-1.3168907546096307
281,0.7380192540858843,0.0,0.0,0.0,0.8448982557711133
282,2.6907569569211773,0.0,0.0,0.0,2.506874257354866
283,0.5117052689383854,0.0,0.0,0.0,-0.14913638288271613
284,-1.792115174981518,0.0,0.0,-8.03217169726426,-0.5653503228604677
285,0.08007366781566816,0.0,0.0,0.0,-0.8407642806378135
286,-3.8507869485929405,0.0,0.0,0.0,-1.8989024073362089
287,0.16074586113973055,0.0,-4.705891037412471,0.0,-2.4655544739325705
288,1.6702269930628972,0.0,4.705891037412471,8.03217169726426,1.861556514415497
289,4.578791900254146,0.0,0.0,-8.03217169726426,3.796493856169036
290,0.8781384031353809,0.0,0.0,0.0,0.48139689748495584
291,0.38294613692232815,0.0,4.683849312426446,8.03217169726426,0.5517515636747703
292,-0.4946663895279926,0.0,-4.683849312426446,-8.03217169726426,-0.986045058714808
293,8.518670099889277,9.132483563272515,9.345862418237743,8.03217169726426,7.998864587782009
294,-4.870281140423685,-9.132483563272515,-4.6620131058112975,-8.03217169726426,-4.563687380796182
295,2.683968482477212,9.132483563272515,0.0,8.03217169726426,0.4979696758564387
296,-0.6980913831230282,0.0,0.0,0.0,-2.95233026790811
297,-0.6668148724511411,-9.132483563272515,-4.683849312426446,0.0,-0.4602101358832442
298,-2.560250744534642,0.0,0.0,-8.03217169726426,-2.0028098384191253
299,-0.7964447130889312,0.0,0.0,8.03217169726426,0.6444784663381142
300,-5.080288904020563,0.0,-4.705891037412471,-8.03217169726426,-2.58828702700157
301,0.624444624849275,0.0,0.0,0.0,0.6903403809592419
302,-0.8486993791884743,-9.216655104924016,0.0,0.0,-0.41204700018533913
303,-4.093465010146247,0.0,0.0,-8.097210232619375,-3.9506094333555666
304,-6.131325983013085,-9.302392662313537,-9.478743954543916,-8.163310639160954,-6.175404793670168
305,-1.052554971718564,0.0,4.750602758597779,-8.230499136515476,-1.7941985331781325
306,2.2010042871570477,0.0,0.0,8.230499136515476,0.831145980344445
307,2.5993540471845336,0.0,0.0,0.0,1.8192045071518805
308,2.9945926551645243,9.302392662313537,4.728141195946137,0.0,3.6971454061440454
309,4.587164006905368,0.0,0.0,0.0,4.992413806050536
310,7.7787911169361905,9.216655104924016,9.389740349838917,8.163310639160954,1.4986466432546877
311,-1.9390323631578212,0.0,-4.683849312426446,-8.163310639160954,1.7608590831878246
312,-1.7037271152457834,-9.216655104924016,-4.705891037412471,8.163310639160954,-1.485520382067989
313,0.25494757778687926,0.0,0.0,0.0,-1.1648072170864907
314,-0.35056967931450345,0.0,0.0,0.0,-0.23627504625255824
315,-1.2120053791240935,0.0,0.0,0.0,-1.0849563863685034
316,-1.5969852319303754,0.0,0.0,0.0,-0.5047876055614324
317,0.19177294142536994,0.0,0.0,0.0,-0.2104033966879797
318,0.3195398653169832,0.0,0.0,0.0,0.2340710087446496
319,0.31943779220637225,0.0,0.0,0.0,-0.33665871803714253
320,-0.782803915652039,0.0,0.0,0.0,-0.8105498234508559
321,0.4953144948794943,0.0,0.0,-8.163310639160954,-0.20537341170893342
322,-2.238854642082515,0.0,-4.728141195946137,0.0,-2.940406839559728
323,0.4001632719518966,0.0,0.0,0.0,0.042255380965798395
324,-0.5762858537254942,0.0,0.0,0.0,-0.6128778504426009
325,0.6883028804313653,0.0,0.0,0.0,0.3144109905952064
326,0.959631575145977,0.0,4.728141195946137,0.0,0.9716711129949545
327,0.6072907031430077,0.0,0.0,0.0,0.8599859133573773
328,0.35142086204359657,0.0,0.0,8.163310639160954,-0.05801259402323922
329,0.6545913428544736,0.0,0.0,0.0,0.3295722577440756
330,1.690374836385672,0.0,0.0,0.0,1.6357067014159838
331,1.957897875632625,0.0,0.0,0.0,-0.39485322502696363
332,1.2872571285424783,0.0,0.0,0.0,0.8132274919025804
333,2.3160643621922645,9.216655104924016,4.705891037412471,0.0,1.6087147423058923
334,3.2113929121987894,0.0,0.0,0.0,3.492399983879295
335,-1.0113461245709914,0.0,0.0,0.0,-1.7105910162044893
336,1.4692758166802378,0.0,0.0,8.097210232619375,1.4304954677609203
337,5.918387834628447,0.0,0.0,0.0,4.962024654507331
338,-1.7278214904163178,0.0,0.0,0.0,-1.3712345343010384
339,-0.3616494398465875,0.0,0.0,0.0,-1.6030246810460085
340,-0.6764782487043703,0.0,0.0,-8.097210232619375,-0.20382565137879283
341,-3.863109005611477,0.0,-4.705891037412471,0.0,-2.8998651523124863
342,0.2211515687085921,0.0,0.0,0.0,0.12317966031150718
343,0.25268477708777937,0.0,0.0,0.0,0.12054412584802776
344,-0.8846762030407263,0.0,0.0,0.0,-0.39313224688521586
345,-0.5058808758440136,0.0,0.0,0.0,-0.6713028772010148
346,4.716878258532233,0.0,0.0,8.097210232619375,2.779303977276868
347,-2.142711664126182,0.0,0.0,-8.097210232619375,-2.2364577978933085
348,-0.4259380561161379,0.0,0.0,0.0,-0.5664548731547256
349,0.14199951112823328,0.0,0.0,0.0,-0.2912197273399215
350,-0.4576261905149295,0.0,0.0,0.0,-0.09709209192624257
351,0.2998477111723332,0.0,0.0,0.0,0.6374865930538363
352,2.0491810449348122,0.0,0.0,0.0,1.2554205538053793
353,-2.1912029638879176,0.0,0.0,0.0,0.2933158063242445
354,1.3089936025135103,0.0,0.0,0.0,-0.6155385698293685
355,0.22062531607480196,0.0,0.0,0.0,-0.41406457378070627
356,0.6930771325696696,0.0,0.0,0.0,0.45074557224143064
357,1.6205546471610432,0.0,0.0,0.0,0.9741739932742348
358,-0.9909010932133242,0.0,-4.728141195946137,-8.163310639160954,-1.0999430186238897
359,-0.2045939211275254,0.0,0.0,8.163310639160954,0.5998808276963246
360,1.0697207161520055,0.0,0.0,0.0,-0.27762936134968186
361,1.2413285378934233,0.0,0.0,0.0,1.2513418214439298
362,3.4174668783471134,0.0,0.0,0.0,3.536119598238656
363,-0.6105245221278892,0.0,0.0,0.0,-0.818932512527681
364,1.627237810558654,0.0,0.0,0.0,2.103357153619072
365,2.9816052497881174,0.0,0.0,8.097210232619375,0.7729856237383501
366,-1.5443295766508527,0.0,0.0,0.0,-1.7055274928970903
367,-1.7343618850482017,-9.216655104924016,0.0,-8.097210232619375,-2.7479750010952557
368,0.25018372998056293,0.0,0.0,-8.163310639160954,-0.8627451515530993
369,0.6876826928073569,0.0,-4.750602758597779,8.163310639160954,-0.3531558434951876
370,0.3124267775165208,0.0,0.0,-8.163310639160954,-1.2619157133685803
371,0.18740922420511197,0.0,0.0,0.0,-0.32227932987916574
372,1.0925210226432682,0.0,4.750602758597779,0.0,1.071242993017222
373,1.0913287229486741,0.0,0.0,0.0,0.7196287549704721
374,0.9033424281860789,0.0,0.0,0.0,0.5831735001793277
375,0.3424337735414156,0.0,-4.750602758597779,8.163310639160954,-0.5125469511076517
376,0.42009942970980774,0.0,0.0,0.0,0.3478283645945339
377,0.4510214156107395,0.0,0.0,0.0,-0.005229605843851459
378,0.4663599139366852,0.0,0.0,-8.163310639160954,0.08628499940641632
379,-0.26424391421278415,0.0,0.0,0.0,-0.43934663586514944
380,-0.9331840916092915,0.0,0.0,0.0,-0.4316891277467221
381,-0.4513513379806682,0.0,0.0,0.0,-0.9529919167143817
382,-3.0246359198554273,0.0,0.0,0.0,-1.9690748960110795
383,0.4371107052429579,0.0,0.0,0.0,0.7870463084527728
384,-0.6869740625206759,0.0,0.0,0.0,0.5138692368345801
385,1.1706952924923826,0.0,0.0,0.0,2.345759598654695
386,-5.271114209064763,0.0,0.0,0.0,-4.132329323092563
387,1.6922864002026472,0.0,0.0,0.0,0.4331623941016005
388,0.37567504550861486,0.0,0.0,0.0,0.7661066417294933
389,1.1105463934163708,0.0,0.0,0.0,0.6475843626267306
390,1.0780829918039672,0.0,0.0,8.163310639160954,1.9350089368672343
391,3.694153572550931,9.216655104924016,4.750602758597779,0.0,2.0278681936451903
