,c5_ethereum,c5_iota,c5_ripple,c5_bitcoin,c5_cardano
34,-1.0429332059175067,-8.298802814695108,0.0,-1.8285901104172808,0.0
35,-0.4535358429193366,0.0,0.0,-0.7164464563738875,-4.535155165391188
36,0.24714439318722725,0.0,-9.389740349839037,-0.5376718937095575,0.0
37,0.5899919519533796,0.0,0.0,0.27882892034904216,0.0
38,-0.1452859083938165,0.0,0.0,-0.07965747290836589,0.0
39,0.33122107566214254,0.0,0.0,-0.27885113513912074,0.0
40,0.8914274026210478,0.0,0.0,0.7965113227019174,0.0
41,0.838435800712432,8.298802814695108,9.389740349839037,1.2333401205323753,0.0
42,0.6174978199669567,-8.298802814695108,0.0,0.4173996065492247,4.535155165391188
43,0.20574790158843825,0.0,0.0,1.5091345199398347,0.0
44,0.8312540394063035,8.298802814695108,0.0,0.2579134813768178,-4.535155165391188
45,-0.16793291987960401,0.0,0.0,0.5552801332542003,0.0
46,2.46115706009914,0.0,0.0,3.463532501607915,4.535155165391188
47,1.5412815312138264,0.0,0.0,2.466627793506632,0.0
48,2.405304926476674,0.0,9.302392662313537,3.5609280291919276,0.0
49,-1.9266635667636365,0.0,-9.302392662313537,-2.0051511564088287,0.0
50,-2.2539204220211104,0.0,0.0,-2.6008841899947583,0.0
51,-1.9057953207111495,0.0,0.0,-3.062729011178817,0.0
52,0.7031667388037022,0.0,0.0,0.6528513016874058,0.0
53,1.820725556159232,0.0,0.0,2.19283170475137,0.0
54,0.6379143592621404,0.0,0.0,1.439515940290221,0.0
55,-0.14140291919648007,0.0,0.0,-0.019705404209162225,0.0
56,2.006625996580624,0.0,0.0,1.1816374929858284,4.514680354526718
57,0.8924613523258813,0.0,0.0,0.6296362091416086,0.0
58,1.3372003896256501,0.0,0.0,1.6901855365977099,0.0
59,-0.4110347066016402,0.0,9.302392662313537,0.1374475983211596,0.0
60,-0.7391376584882892,0.0,0.0,0.7261950643460295,0.0
61,0.08630883031037229,0.0,0.0,0.05885757449686935,0.0
62,0.560825895520793,0.0,0.0,0.15693659793760162,0.0
63,1.1264530853904944,0.0,0.0,2.1945302325602825,0.0
64,8.4623028192309,8.230499136515476,0.0,5.874047235900434,4.494389587839237
65,0.33882910666670796,-8.230499136515476,0.0,-0.33083906927458884,0.0
66,-0.49831783172157884,8.230499136515476,0.0,-0.09732644269570301,0.0
67,-1.4336920018486126,0.0,0.0,0.40870741983599146,4.474280394921152
68,3.0729339919944323,0.0,0.0,3.0502933084208053,0.0
69,6.860706375732661,16.26052087178033,0.0,4.335966221025956,4.454350349380206
70,-1.6223675422006636,0.0,0.0,2.372938057011197,0.0
71,-3.9567081740515277,-8.097210232619375,0.0,-6.767103026779296,-4.454350349380206
72,-3.986682210004801,0.0,-9.302392662313537,-4.277166486366696,-4.474280394921152
73,0.61853585703102,-8.163310639160954,0.0,0.5064376118680229,0.0
74,0.22793516482943232,8.163310639160954,0.0,-1.5980982138680702,0.0
75,1.3636760436584154,0.0,0.0,1.266994955318296,4.474280394921152
76,2.3926107624092765,0.0,0.0,0.7983565962294961,0.0
77,1.23668312429254,0.0,0.0,1.4198883980461687,0.0
78,-0.3175341234118605,0.0,0.0,0.44694475146752666,0.0
79,-0.567276125511853,0.0,0.0,0.29137812345106795,0.0
80,0.3744383468601882,0.0,0.0,0.038844002490804996,0.0
81,1.595463894281238,0.0,0.0,3.2381627015547565,0.0
82,-0.6628144362302919,0.0,0.0,0.59994389421081,0.0
83,0.7619155888587557,0.0,0.0,1.7011080632692028,0.0
84,-0.5380957770366877,-8.163310639160954,0.0,0.07725437939734547,0.0
85,-0.1699851550401945,0.0,0.0,0.5020080426711502,0.0
86,1.1807998245831186,0.0,0.0,-0.4440711745282897,4.454350349380206
87,0.09338508194286987,0.0,9.302392662313537,-0.9660529761895305,0.0
88,-0.44719555361189123,0.0,0.0,-1.4121154090880736,0.0
89,2.109687525105983,8.163310639160954,0.0,1.5280910543315258,0.0
90,-0.098880531209943,-8.163310639160954,0.0,-0.5606735963265237,-4.454350349380206
91,-1.1364151569014211,0.0,-9.302392662313537,-2.265225893837851,0.0
92,-2.1548162516073717,0.0,0.0,-1.7265633078077371,0.0
93,-1.6596242846244422,0.0,0.0,-1.3989548981371627,0.0
94,-0.8493172596681688,0.0,0.0,-0.19445416776761704,0.0
95,-0.7732501337632129,0.0,0.0,0.4471880694763968,-4.474280394921152
96,-0.1706504059920917,0.0,0.0,0.17493221421318594,0.0
97,4.328353740500461,0.0,0.0,1.5147987049440417,4.474280394921152
98,-0.33141424959740107,0.0,0.0,-0.4464329114598513,-4.474280394921152
99,-0.48457233190129045,0.0,0.0,-0.5049033994055208,0.0
100,-2.5457330172766888,0.0,0.0,-0.09712604053856921,0.0
101,-0.6111453195280774,0.0,0.0,-0.4274666835390235,0.0
102,0.27008701230533916,0.0,0.0,0.1165999457189173,0.0
103,0.5200673647059375,0.0,0.0,0.582795882530263,0.0
104,0.8463072543490853,0.0,0.0,0.582456429312515,0.0
105,-0.08232730787403852,8.163310639160954,9.302392662313537,0.15526443505223142,4.474280394921152
106,2.2034654638218854,0.0,0.0,2.1324449768108025,0.0
107,-1.5024807929239614,0.0,0.0,-1.6280019875739526,0.0
108,-0.11064912747497146,0.0,0.0,0.5235754504574288,0.0
109,0.4311787699916749,8.097210232619375,0.0,0.7945351902872062,0.0
110,0.4111486558767865,-8.097210232619375,0.0,0.716478057043787,0.0
111,-2.213690016907094,0.0,0.0,0.0967819986253744,0.0
112,-0.46890919793258945,0.0,9.216655104924016,-0.3678214365208987,0.0
113,2.0360272994767,0.0,-9.216655104924016,-2.2873989852087107,-4.474280394921152
114,-1.1041084453445364,0.0,0.0,-1.6120734168162016,0.0
115,-1.008670388135215,0.0,0.0,-1.7899185696714994,0.0
116,0.7360035342144329,0.0,0.0,-1.481048697109145,0.0
117,1.8107052221375852,0.0,0.0,0.8772015884260327,0.0
118,-0.15596620385713322,0.0,0.0,0.3506652935739112,0.0
119,-1.8280347194186106,0.0,0.0,-1.2668714845494833,-4.494389587839237
120,-0.8583984291408342,0.0,0.0,-0.7218596979237191,0.0
121,0.3241177769996284,0.0,0.0,0.21466137251081818,0.0
122,1.4231683373818669,0.0,0.0,1.2675137954684033,4.494389587839237
123,-0.5991314193634025,0.0,0.0,0.6623677941806818,0.0
124,0.0795262508045198,0.0,0.0,-0.05842657242283167,0.0
125,2.816260151694223,0.0,0.0,0.2531571632662235,-4.494389587839237
126,-1.3830320075112468,0.0,0.0,-1.0519959669618402,0.0
127,-6.056236944314151,-8.163310639160954,-9.302392662313537,-3.592911777283007,-4.514680354526718
128,-0.5137206328990942,0.0,0.0,0.43026735912462755,0.0
129,-0.9710818328267123,-8.230499136515476,0.0,-0.8998611691149563,0.0
130,0.08000708638519427,0.0,0.0,1.232213739598592,0.0
131,-1.2093611159152715,0.0,0.0,-0.01954709383608133,0.0
132,-1.50301705232323,0.0,0.0,-0.39102213683509035,0.0
133,-0.5559727086110797,0.0,0.0,-0.09777942924119998,0.0
134,1.3635883961960644,0.0,0.0,1.6023765495228872,0.0
135,2.1304622580546493,0.0,0.0,2.671426120979959,4.514680354526718
136,0.26848781540775235,8.230499136515476,0.0,0.15577537222816318,0.0
137,0.4711075540008096,16.26052087178033,0.0,0.2920134346932173,0.0
138,-0.13131676477223664,0.0,0.0,0.25300935296581883,0.0
139,0.017129251622463926,16.000341346441132,0.0,-0.07784221387373691,0.0
140,-1.8516565896561588,0.0,0.0,-1.987026543554748,0.0
141,-0.895625373729672,0.0,0.0,-0.17551557745719037,0.0
142,-0.31781071633213287,0.0,0.0,0.15601536782924086,0.0
143,0.770015796176267,0.0,0.0,0.3119577322577243,0.0
144,2.9743006539474663,7.905179507113303,0.0,2.180983475080211,0.0
145,0.3850690248145838,0.0,0.0,1.2247160870247171,4.494389587839237
146,0.6158021873116013,0.0,0.0,1.5918315243761754,0.0
147,0.48439259541555657,0.0,0.0,1.1437767199222435,0.0
148,-1.4396182509872233,0.0,0.0,0.019374775980395498,0.0
149,0.05420139241959987,0.0,0.0,1.181152050881792,0.0
150,0.7927161778479785,0.0,0.0,-1.0261673553104629,0.0
151,-2.800126850454035,0.0,0.0,-1.686749723765388,-4.494389587839237
152,-1.7737551891023031,0.0,0.0,-1.1455088573366083,0.0
153,-1.0542993754061172,0.0,0.0,-0.17485404588842357,-4.514680354526718
154,-1.3969387231527435,0.0,0.0,-0.5636266608562437,0.0
155,0.5452390721393385,0.0,0.0,0.17495261744625168,0.0
156,1.3417433205586349,0.0,0.0,0.757774510919262,0.0
157,1.0509210843583787,7.843177461025874,0.0,1.494434964541142,4.514680354526718
158,0.6237303855914433,0.0,0.0,0.9885924993686785,0.0
159,0.3832009335210387,0.0,0.0,0.34868179265686194,0.0
160,0.5745262103400819,0.0,0.0,0.44536099180186284,0.0
161,0.5827639171247938,0.0,0.0,0.6773429065397067,0.0
162,-0.479898544946991,0.0,0.0,-0.21282976601287373,-4.514680354526718
163,-1.3581034388880653,-7.843177461025874,0.0,-0.522592457529754,0.0
164,-1.328435876457661,0.0,0.0,-1.3561425640418747,0.0
165,-1.3588906206168758,-7.905179507113303,-9.389740349839037,-1.2609241333520913,-4.535155165391188
166,-0.7633938679327912,0.0,0.0,-0.621347178297583,0.0
167,-0.9938588389677534,0.0,0.0,-0.913304184039589,0.0
168,-1.7171632777244668,0.0,0.0,-1.69278854303775,0.0
169,0.2475454157729473,0.0,0.0,-0.5649002322170418,0.0
170,0.2129551564776193,0.0,0.0,0.6038471086831123,0.0
171,0.5321895698516528,0.0,0.0,-0.05842088353347208,0.0
172,1.3163115293082228,0.0,0.0,1.4011600782196183,4.535155165391188
173,-0.028721931495056197,0.0,0.0,-0.097239374243145,0.0
174,-2.1939197280025837,0.0,0.0,-1.0897274814014963,-4.535155165391188
175,-0.4433938705769833,0.0,0.0,0.44771035834673967,4.535155165391188
176,1.3813587858030587,0.0,0.0,1.924816132785054,0.0
177,4.791163603877976,0.0,9.389740349839037,4.9795206696089735,4.514680354526718
178,0.789627314068639,0.0,0.0,1.3520040688126755,0.0
179,-3.7735191040392237,0.0,0.0,-2.9768255025301187,-4.514680354526718
180,-3.14543424202202,-7.968169649176872,0.0,-3.5878130547680485,-4.535155165391188
181,1.3266589857094004,0.0,-9.389740349839037,-1.0691342004138278,0.0
182,-0.736495694871337,0.0,0.0,-2.0832326833206025,0.0
183,1.2913860032722368,0.0,0.0,1.0129542114791548,0.0
184,2.5978476886284625,7.968169649176872,0.0,2.5861664309595653,0.0
185,1.8788707101948603,7.905179507113303,0.0,1.5523735022670735,4.535155165391188
186,2.7945829601703736,0.0,0.0,2.2273233886789967,0.0
187,-0.5508690597989698,7.843177461025874,9.389740349839037,-0.4837789031298598,0.0
188,-2.3696253275702475,0.0,0.0,-0.5808437887171749,0.0
189,0.09157351928934077,0.0,0.0,0.7550311567028984,0.0
190,1.3125857102631926,-7.843177461025874,0.0,0.9091525197509327,0.0
191,-0.1143180500876042,0.0,0.0,0.4252769196737063,0.0
192,-0.06573879691768525,0.0,0.0,-0.17395506204775302,0.0
193,1.2568629217566922,0.0,0.0,0.9467227679051575,0.0
194,-0.14845605727987277,0.0,0.0,-0.7727677058574045,0.0
195,-1.0283775965872337,0.0,0.0,-0.6766619558529783,0.0
196,-0.6861730683276619,0.0,0.0,-1.1029733018294792,0.0
197,-0.9127677954584215,-7.905179507113303,0.0,-0.8522507682500873,-4.535155165391188
198,-3.156752001055793,0.0,-9.389740349839037,-3.513509258376871,0.0
199,0.08614723716800654,-7.968169649176872,0.0,0.5832037490345101,0.0
200,-0.24410311611154611,0.0,0.0,0.48574343987093016,0.0
201,-0.5401103910080565,0.0,0.0,-0.3108486192268174,0.0
202,-0.707181079318616,0.0,0.0,-0.8553322709558415,-4.555816535860913
203,-4.322935256855089,-8.03217169726426,0.0,-2.35594302840218,-4.576667027411645
204,-0.46510755367125967,0.0,0.0,1.227340624160206,0.0
205,0.07801450206898153,0.0,0.0,1.4591584219124343,0.0
206,0.837550013148757,8.03217169726426,0.0,1.3017167010384583,4.576667027411645
207,0.9868307953338444,0.0,0.0,1.2030660226646432,0.0
208,0.1038202986928809,0.0,0.0,0.03878449396506767,0.0
209,-1.474681775001045,0.0,0.0,-0.0193920589517802,0.0
210,-3.0514944896613088,-8.03217169726426,0.0,-3.379956597698765,-4.576667027411645
211,-2.4508216715157687,0.0,-9.47874395454378,-1.8891999892894091,0.0
212,-0.32529392916603683,0.0,0.0,0.31186652365613554,0.0
213,-0.360270322852557,0.0,0.0,-0.23389077407409786,0.0
214,-6.811395722992529,-8.097210232619375,-9.569451016150715,-3.4562583833594545,-4.597709248629485
215,-5.771653427070305,-8.163310639160954,-9.661910911736904,-5.846134278954196,-9.259325412796784
216,-3.652700172564437,-8.230499136515476,0.0,-2.44272524590815,-4.6620131058112975
217,-2.1080618227861123,0.0,-9.756174945364698,-1.203856432581233,0.0
218,1.6826681795510012,0.0,0.0,0.8487708137618029,0.0
219,1.048386835556812,0.0,9.756174945364698,0.1578313969384908,0.0
220,2.0934820765796758,0.0,0.0,1.9314156575637753,0.0
221,-2.6249211374570223,0.0,0.0,-1.1623441255869693,-4.683849312426446
222,-1.2056418399670292,0.0,0.0,-0.8085270458886953,0.0
223,-0.3903720117359626,0.0,0.0,1.0056296384263987,0.0
224,-0.17749221299436613,0.0,0.0,-0.2759545086792059,0.0
225,-3.114191931256755,0.0,-9.756174945364698,-2.328933099162896,-4.705891037412471
226,-0.2819706502068584,0.0,0.0,0.6123638422614022,4.705891037412471
227,-0.8642157335125376,0.0,0.0,-0.968102101709519,-4.705891037412471
228,1.3776397038818686,0.0,9.756174945364698,1.1853023908461182,4.705891037412471
229,-0.9736521031818484,0.0,-9.756174945364698,-1.4620752214286767,-4.705891037412471
230,0.7600047866117166,0.0,0.0,0.4744208201573201,0.0
231,1.0559224581547824,8.230499136515476,0.0,1.0863662122210371,4.705891037412471
232,0.5423580258930087,0.0,9.756174945364698,1.4795090729567164,0.0
233,0.5242961000803916,0.0,0.0,0.49268365779789747,0.0
234,-1.149663820368005,0.0,0.0,1.1027313406993926,0.0
235,-0.5960933818851117,8.163310639160954,0.0,1.0425375913528114,0.0
236,3.3081280622800477,8.097210232619375,0.0,2.9643029588205536,9.345862418237743
237,3.0113212923406536,-8.097210232619375,0.0,3.73700555227515,0.0
238,-0.3066218551048223,0.0,9.661910911736904,1.541599079830121,0.0
239,-1.254000055157121,0.0,0.0,-0.2925259637650015,0.0
240,0.4634255495357138,0.0,0.0,0.857833632890106,0.0
241,2.425787027717888,8.097210232619375,0.0,3.462836368889839,4.640379556502353
242,3.159718166259154,0.0,9.569451016150715,2.870110181052951,4.618945856294431
243,-2.9948721644304896,-8.097210232619375,-9.569451016150715,-2.6759241113522876,-4.618945856294431
244,-3.3582060604721846,0.0,0.0,-2.0019248481439718,-4.640379556502353
245,-0.4430987444175116,0.0,0.0,-0.9343066373094189,0.0
246,0.4578653217467945,0.0,0.0,1.1871978662493348,0.0
247,2.4187732099808272,0.0,0.0,1.5160058101646428,0.0
248,1.3955051696220835,0.0,0.0,0.42717617783273454,0.0
249,1.5404473282351319,0.0,0.0,-0.09706947269842203,0.0
250,1.0657523149538974,8.097210232619375,0.0,-0.19416721741617948,0.0
251,-0.6927566118283721,-8.097210232619375,0.0,-0.7964799892670271,-4.6620131058112975
252,-1.7487017777193614,0.0,0.0,-1.4975448901677737,0.0
253,-0.6856198139039407,0.0,0.0,-0.38933987916243495,0.0
254,-0.7774080900380795,0.0,0.0,-0.6037765431210573,0.0
255,-0.3653549286946145,0.0,0.0,-0.2533051463724405,0.0
256,1.1221577234646247,0.0,0.0,1.3826547221760848,0.0
257,-0.43869916099447437,0.0,0.0,1.4779094164859998,0.0
258,-0.8426064731065708,-8.163310639160954,0.0,0.8158033201125363,0.0
259,1.4049310375121422,8.163310639160954,0.0,2.3078350541982218,4.6620131058112975
260,5.117022806997738,0.0,0.0,5.293675422299202,4.640379556502353
261,1.580010276908979,0.0,0.0,1.9635025943334767,0.0
262,6.161542327953612,8.097210232619375,9.569451016150715,4.566568433077919,4.618945856294431
263,5.846529750449918,0.0,9.47874395454378,4.774463826939609,4.597709248629485
264,-0.5808048500102814,0.0,-9.47874395454378,7.100307006230651,-4.597709248629485
265,0.4623596026312953,0.0,9.47874395454378,-2.746812111889085,0.0
266,-1.5237051817821339,0.0,-9.47874395454378,-1.0628607134785852,0.0
267,-2.5205057829325597,0.0,0.0,0.208865387017795,0.0
268,2.6159862304893977,8.03217169726426,9.47874395454378,3.449455677651713,0.0
269,1.5120045320763893,0.0,0.0,-0.30277226080579567,0.0
270,2.394865171165293,0.0,0.0,0.6621952961249917,0.0
271,1.5233786813523693,0.0,0.0,1.455287959659472,4.597709248629485
272,23.231790864863797,15.873349156290175,27.90878811707659,29.440161171260115,22.6767086710297
273,13.610021208036414,7.843177461025874,9.132483563272515,14.636272417677901,4.474280394921152
274,-9.242130134618492,-7.843177461025874,-18.34913866819653,-7.000137394858029,-4.474280394921152
275,-4.387571491542985,-7.905179507113303,0.0,-6.921201123750507,-4.494389587839237
276,-0.9929579568233748,7.905179507113303,0.0,-3.818900833352018,0.0
277,1.5860119350891182,0.0,0.0,0.3310588395343075,4.494389587839237
278,4.040817418241204,0.0,0.0,1.0292604937476426,0.0
279,3.558971153190214,0.0,0.0,-1.3235296049697354,0.0
280,-0.9681042514330329,-7.905179507113303,0.0,-5.404172326099797,-4.494389587839237
281,-4.512495330354795,-7.968169649176872,-9.302392662313537,-4.392759948150342,-9.049835519917906
282,0.9696793811735915,0.0,0.0,1.0396941265535133,4.535155165391188
283,0.36688769027296075,7.968169649176872,0.0,1.6501500930862676,0.0
284,-0.32767189414425957,0.0,0.0,2.0912185726210737,0.0
285,-0.7229381866500262,0.0,0.0,1.1270729633215524,0.0
286,2.776815390651791,0.0,9.302392662313537,2.305614729617446,4.514680354526718
287,2.317433433736369,0.0,0.0,2.9434511114959605,0.0
288,-0.797931001779034,0.0,0.0,-1.5442315003419935,0.0
289,-0.32381792782689445,0.0,0.0,-1.0123973511563236,0.0
290,0.8679308488644892,7.905179507113303,0.0,0.42349085984642443,0.0
291,-0.2706242928315987,0.0,0.0,0.07363228042595438,0.0
292,0.8952914129877172,0.0,0.0,1.0486713192749448,0.0
293,2.127630750955177,0.0,9.216655104924016,2.534343529408943,4.494389587839237
294,1.2066148415169664,0.0,9.132483563272515,-0.23846866543135548,4.474280394921152
295,0.33892466751512984,0.0,0.0,-0.7708261067691637,0.0
296,0.4498700451304103,7.843177461025874,0.0,0.8075172953849687,0.0
297,1.9332467498397818,0.0,0.0,1.1001101219517295,0.0
298,3.123563011227816,0.0,0.0,3.786116624563874,0.0
299,0.033147614616609644,0.0,0.0,0.16428903955238638,0.0
300,-0.1933765766207216,-7.843177461025874,0.0,0.9669328005384159,0.0
301,2.1416298365311377,0.0,0.0,1.6580276917338779,0.0
302,0.6228606592030701,0.0,0.0,3.6162461382355104,0.0
303,-2.875008188348147,0.0,0.0,-1.8337468940153485,0.0
304,1.057705816156158,0.0,0.0,1.870024782647306,0.0
305,-1.61324219251037,0.0,0.0,-1.5611388590314164,0.0
306,-2.9514472708278845,0.0,-9.132483563272515,-3.2389576318182662,-4.474280394921152
307,-0.9376465759642088,0.0,0.0,-2.3173712780135247,0.0
308,-2.715251953414736,7.843177461025874,0.0,-0.2192421538366034,-4.494389587839237
309,-1.997368150406146,7.782140442054953,0.0,-0.9323157752241968,4.494389587839237
310,0.13105154945424147,15.38491883947944,0.0,1.4985930652819661,0.0
311,-0.4992030981738935,7.6045993852193305,0.0,0.27389006224257173,0.0
312,-1.0996833239059924,-7.6045993852193305,0.0,-1.9736848512220604,0.0
313,-0.46926850840554835,0.0,0.0,-1.592750576999606,0.0
314,1.8171901088589948,7.6045993852193305,0.0,1.8853942488403845,0.0
315,1.6552050771197173,0.0,0.0,1.16971903529884,4.474280394921152
316,1.474557204552184,7.547205635382966,0.0,1.5149443919526675,0.0
317,0.22516543499932595,0.0,0.0,0.619917607280513,0.0
318,-0.31691403833065124,0.0,0.0,-1.0942316850578209,0.0
319,-2.9710835672958638,0.0,0.0,-2.6676427294332825,-4.474280394921152
320,-1.0909614516222064,0.0,0.0,-1.043411500797447,0.0
321,0.4409921837232105,0.0,0.0,0.1648215810128022,0.0
322,-0.7369567371479206,0.0,0.0,-0.2014522885383485,0.0
323,-0.7961883950802076,0.0,0.0,-0.5129708451931947,0.0
324,0.35207725944655976,0.0,0.0,1.5015292780990421,0.0
325,0.31843931486127985,0.0,0.0,0.10977952623034071,0.0
326,0.6728582910027399,-7.547205635382966,0.0,0.9326397121003538,0.0
327,0.9958923753038107,0.0,0.0,0.34723174412647495,0.0
328,-1.3085336945177914,0.0,0.0,-2.7079461785051535,-4.494389587839237
329,0.21495140645765787,-7.6045993852193305,0.0,-0.09161284418405558,4.494389587839237
330,1.609271085488217,7.6045993852193305,0.0,2.3792104927451874,0.0
331,2.3242651105783807,0.0,0.0,2.045251895360707,4.474280394921152
332,1.5668715509782487,-7.6045993852193305,0.0,1.2761614799856034,4.454350349380206
333,1.0931327940752453,0.0,0.0,0.5646373265972215,0.0
334,0.5156325483922046,0.0,0.0,0.45512056929328537,0.0
335,0.3962464704854938,0.0,0.0,1.218702687376208,0.0
336,-1.3833887462606071,0.0,0.0,-0.309082482030135,0.0
337,1.1838996593151023,0.0,0.0,0.9087935483184992,0.0
338,-1.7749875696308663,0.0,0.0,-1.8730172865271015,-4.454350349380206
339,-3.3951074708884335,0.0,0.0,-4.7802459250815446,0.0
340,-1.254180766405625,-7.662872745569132,0.0,-1.079627176059148,0.0
341,1.1455473331061512,0.0,-9.216655104924016,0.05492443314687989,0.0
342,1.4891994061936202,7.662872745569132,9.216655104924016,0.9698345636970771,0.0
343,0.2503017539756911,0.0,0.0,0.3840140486609016,0.0
344,-0.5980470465747203,-7.662872745569132,-9.216655104924016,0.7858546573406784,-4.474280394921152
345,-1.202739718461089,0.0,0.0,0.1278713980827888,0.0
346,-0.3064843758747884,7.662872745569132,0.0,1.1865970705057407,4.474280394921152
347,0.5599595638213941,0.0,0.0,1.2034134630066546,0.0
348,-0.06127382718204899,0.0,0.0,0.8925075499319064,0.0
349,0.8185311443148748,0.0,9.216655104924016,1.7281057899162988,0.0
350,-0.2950394427898573,0.0,0.0,0.2544159350800328,0.0
351,-1.030537418937456,0.0,0.0,-1.0362412642261916,0.0
352,0.7827483780174589,0.0,0.0,0.18187439804387395,0.0
353,2.7417465906464713,0.0,0.0,3.1593308167030045,0.0
354,-3.1093670322543403,-7.662872745569132,-9.216655104924016,-3.195703050143493,0.0
355,-0.04735488167079893,7.662872745569132,0.0,0.7998836959359323,0.0
356,2.2955222374039295,0.0,9.216655104924016,2.522710255392667,0.0
357,1.2471097975694647,-7.662872745569132,0.0,1.847157352443901,0.0
358,0.38021178531744226,0.0,0.0,0.19899957552115666,0.0
359,2.350216425812505,0.0,0.0,3.124522801677813,4.454350349380206
360,-3.1718772260801416,-7.722046093910308,0.0,-1.6603804641108582,-4.454350349380206
361,-3.0064754990598885,0.0,-9.216655104924016,-2.0069617548797396,-4.474280394921152
362,-0.9474790800413757,0.0,0.0,-0.5793323357065674,0.0
363,-1.6155700908539075,-7.782140442054953,0.0,-0.7065153689236467,-4.494389587839237
364,-0.687198853776863,0.0,0.0,-1.5415728906864388,0.0
365,-1.051266089481942,0.0,0.0,-1.3440129885984788,0.0
366,-1.270822482638323,0.0,0.0,-0.1454069579813222,0.0
367,-0.8630642677935612,0.0,0.0,0.4906637688745832,0.0
368,0.15697619039838173,0.0,0.0,0.8716971404610376,0.0
369,-0.053257016974384896,0.0,0.0,0.7802506270400045,0.0
370,2.418929291952736,0.0,0.0,2.7713141621716204,0.0
371,-0.28246652190409804,-7.843177461025874,0.0,-0.6513833078133757,-4.514680354526718
372,0.08950297883075109,0.0,0.0,-0.9416367064859514,0.0
373,1.2158871813117003,0.0,0.0,-0.01811709075809631,0.0
374,1.6662972292106133,0.0,0.0,0.8330466444567719,0.0
375,0.9143061666864014,0.0,0.0,-0.1448278361640405,4.514680354526718
376,0.19501812337421143,7.843177461025874,0.0,-0.5070626693213853,0.0
377,0.8047438550474908,0.0,0.0,0.6518905054854258,0.0
378,0.9653947113347385,0.0,0.0,1.1397868204530823,0.0
379,0.2335578093998265,0.0,0.0,-0.07232880678566289,0.0
380,-2.8425442772004317,0.0,0.0,-2.6254575679377012,-4.514680354526718
381,-1.1688713354706124,0.0,0.0,-1.4877985144848935,0.0
382,0.35164197628000693,0.0,0.0,0.19971132702085015,0.0
383,-0.8709586119457526,7.782140442054953,0.0,-1.4715369313307747,0.0
384,0.8960711650142912,0.0,0.0,1.1628753399982088,0.0
385,2.187949872716672,0.0,0.0,0.8349821690026147,4.514680354526718
386,1.6413010575215594,0.0,0.0,1.1605557462626166,0.0
387,-0.17512915820134367,-7.782140442054953,0.0,0.23557339579383552,0.0
388,0.811451514447981,0.0,0.0,1.828336090355151,0.0
389,-0.0250006597416359,7.782140442054953,0.0,0.05425592521169165,0.0
390,0.6803505317166127,0.0,0.0,1.463798365664843,0.0
391,0.9766736716564992,0.0,0.0,1.8042079011011083,0.0
392,-1.7209176180676877,0.0,0.0,-1.0640889067308308,0.0
