,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
36,-1.9979714755354507,-2.5875940678524785,-5.3738669645701975,-3.533076484059734,-0.5732568115035974
37,-4.49752862029527,3.6572663544557145,1.533641678639924,-2.328831409110876,-6.975063562224932
38,9.276640598128552,2.4741206708786194,6.352994939333939,8.04825457192544,10.973259262518695
39,-7.727157200692545,-6.943022252968149,-7.6100123542867095,-3.6986453678460975,-2.712699174543559
40,-0.2601705542358559,-2.1763364866692427,-3.1725956787647647,-1.5659299899593861,-4.211120307127203
41,-2.0806632988574165,-2.233698223333704,-0.3501955845072189,0.8186936307139376,-1.6178086892377905
42,1.4691527704446798,4.5147988598091615,4.598921838893602,-0.12215053358318073,1.3613117366485312
43,1.5578304488758477,0.0,7.428838723688159,8.405690394845578,4.212198313207409
44,3.5391848052915975,11.224514632644059,2.940526588415878,6.616288071517374,5.7119635359122185
45,4.123640123062842,-1.3475693964228412,2.7696076216868732,-3.887199097695202,-1.933782069901099
46,0.37911864692318886,-0.830176979137832,1.3592402027175012,-1.9105482553663933,-0.25452063489956345
47,-3.0525633632253175,-4.865176820379929,-2.5155612820801707,-2.38726357387759,-3.214070494049338
48,-4.513425318580175,-0.8088187773773825,-3.6205145379976784,-4.638099765442689,-4.4596015292027005
49,-3.2013974260735267,-4.184982044385833,-3.2670905914080777,-2.6240679788140824,-3.0751169615632534
50,-0.28897467589354164,-0.31458082364952134,-0.2585556571816596,-0.12955093508662685,-2.2168285026718877
51,-3.360744792013975,-2.730520495073506,-3.843661059368742,-3.80110327050636,1.218302805184976
52,-4.571461806818434,-4.90209979374049,-8.404367446944434,-1.3628011474457935,-2.6102329642326367
53,-7.49462391108932,-7.584834941091685,-4.243795096208487,-9.951756013653949,-7.248941068235581
54,-2.9906086574592337,1.5694205676554702,3.7002141439531897,-5.355031633991189,0.7327768234636096
55,2.9555145014303434,-0.8775079339357035,-5.345455306381609,4.441331532188087,0.0
56,-11.11641212140853,-10.1336410825661,-7.484281049064748,-6.919511339247265,-11.104185061479257
57,-14.051129540696593,-3.9043091184012155,-13.010088814033907,-6.849350440980743,-3.1908386265176887
58,-1.9780910018059785,-3.811278957675313,0.2959480649760735,-0.36524251879291114,-11.580146844545197
59,-18.485255032963323,-20.769377454656933,-8.573657429220702,-18.16491475197313,-23.951281533939436
60,-16.76998953065572,-3.1848483655157906,-14.97935292976672,1.2717070019406265,-9.499401822484288
61,30.47071939225725,0.0,29.243997151816075,26.049396051213307,34.702748417342264
62,8.093331866160952,24.65810803018576,1.0106764110228141,-7.683439546438194,-4.603996367626678
63,8.828628866459894,11.007902733184892,10.425513361668663,12.59428488034041,8.640304401011235
64,3.9724341750372787,7.413564982020034,8.065204355398919,4.17463650637751,5.7722994465439115
65,-2.286505131581407,-3.40661424886639,-3.282165984914627,6.433491023171996,-4.53486447494106
66,18.648842824998383,4.8933665006388765,12.210236594774415,6.53400940672168,16.1306025381582
67,4.549931146547351,9.584105255687973,1.8226815534835623,5.353076303600801,6.285861014789589
68,4.702272180307546,3.252973827897222,2.225402285458131,0.9225652822985921,1.1300943732712767
69,-2.594231182795511,-3.0427849198440526,0.06874798464718879,-3.3033132414856254,-6.1208945997996125
70,-2.594657474342057,-2.9466726575337816,-2.5369826152541464,-2.3839889215192898,-3.874380202271823
71,-8.136834352365895,-1.8988849759898585,-7.381954896844945,3.126300855595332,-0.1426104044630847
72,-1.7061993375714337,-1.6380452803987282,3.3370277315893873,0.12407053547497071,-0.832299612476163
73,14.321067309545015,9.421618195910924,8.629087124958915,9.27374157444865,8.826628601464108
74,-0.6861711605213259,0.8640214186452795,2.2418497626224507,-2.9253760851646575,2.9119185460085646
75,-2.743088038972246,-6.037556074670647,-0.9750928170590214,-6.910455114793422,-3.1792036385959364
76,-3.73257512586747,-0.42136311589456454,0.2903444190264963,-3.462227425357696,-1.8414907109108754
77,0.6652917549629365,1.3687814719360176,3.022399961022529,2.3200423183598105,0.21265284503260773
78,0.6616845336009192,3.1778157610751805,0.6729333155990389,1.0180448088286767,0.8029473320120815
79,4.528209529776177,1.7291070590508753,0.6042787013202542,1.598040855394288,4.98429217010289
80,4.488978438352433,14.087668655607558,4.106555669471845,6.70719968955018,8.327403640924786
81,-2.471474893801542,2.3201866556955792,1.8096920384321038,-9.666926712564077,-2.659100427775229
82,-3.0135917744066774,2.4432597507548053,-3.1140534181333805,3.1152597350159112,-3.267454333889873
83,15.996486757649564,-0.7709109979641653,1.6471616081421416,3.372021748515863,6.283672668711915
84,-5.992543619055823,1.5155604693918576,-4.062938936219325,-3.546997750517562,-2.1212870875187946
85,-3.402906385444794,-2.4671699184145837,-0.3701779494147104,0.1433853776103433,1.1427906322132912
86,2.2563447727452512,0.9259021777197631,7.206766107058684,3.8999641972634436,-0.8005938812984823
87,-0.6691745325492775,0.02570727130296291,-0.23863808712599166,2.7484730893985443,1.383147580095283
88,-14.791835919911591,-7.3016565998477745,-13.373727923351225,-6.913351792523258,-6.56751568866548
89,5.4771064639498945,3.231688847832629,1.3163978336492619,1.857781906238415,4.414260683312932
90,-0.1389309894118469,-4.345808484780719,-1.7119823312420976,-2.0741403035507346,-4.547146374455224
91,0.0,-2.5957859036152513,-3.846297197665308,-3.516911084498929,0.0
92,2.03152080568816,0.12994944984893664,2.324617886688202,3.6044324786732886,-1.1419812266667577
93,-0.48227027297275527,5.054901694562432,4.3266203246269015,29.57914727202001,-1.4645820532041398
94,-2.579204591772168,-2.7964803309878334,-6.992680809596095,-2.057839947760158,-3.2972756717863376
95,-0.09799567246318475,-2.0505373620999308,4.207359244051986,1.4912342547404478,-1.2353500483231983
96,2.8064589030698244,-1.1438971739971748,-0.28451967874457296,-0.3519292965496561,3.1051409094443443
97,-8.58936919271855,0.7800718061589578,-4.783529418608396,0.0,-6.630728707995331
98,5.58689013056096,-9.165153260591978,5.96032703083938,7.4654611809712605,7.085862705729596
99,10.389679338086353,12.590258453898059,2.456999684512766,1.0100928105191542,3.297450794539145
100,-5.02251142459545,-1.0626029586474033,-1.5426691229940843,1.5658521117187547,-7.34599158005949
101,2.2681160493280004,-4.313823898170085,-1.9831973867146644,-0.3625726793256945,-3.266481262024172
102,-2.755709940471661,1.4053352996070316,-2.8493500165805017,0.051469934551050756,1.8791358349089933
103,0.0,-14.538756920988817,0.0,0.0,-8.022756894675695
104,-15.531719088293357,-2.5893060334346956,-20.892503312704775,-20.501393993718352,-11.741692653794416
105,-8.772450658673279,2.2990034569411364,-1.7128199174060228,1.8489431105034555,-9.620356014977915
106,4.615692192340248,5.685123487155579,2.405828758405505,-4.167931636770277,6.695540960853577
107,-9.489257627545157,-7.957671567701254,0.24762580521269228,-1.2789379374801229,7.79658972137895
108,0.9325972536105382,-1.0587613482421148,0.418147612197572,-5.558633958205178,-5.741073970214529
109,1.2000861879359945,3.040922552232587,2.6386561511210402,-1.9684190981887468,0.0
110,-5.741729437368804,-6.356795343037447,-2.1103676264347087,-3.7739728070408773,-9.783254042738918
111,-6.668061517966635,-5.996420126439261,-6.102323059374839,-1.9287672426509062,-5.340521060596075
112,-8.447606361485896,-12.39946493153002,-8.412961126330856,-6.2607086869425075,-6.372451986366286
113,0.7061494690433392,1.054952286865955,6.035735567871825,9.359478933566152,5.726396378579921
114,2.9873627552588005,4.82773508631908,-3.4377640459504164,-4.885285814189274,-1.0312823189697156
115,9.244594085829249,13.787793571515067,0.7371763774624469,-0.362553793935831,-0.8192356989547989
116,-0.9454107535582352,-1.301167250772778,9.848849859815118,5.901282549506959,10.752134365860002
117,2.374868568287411,2.7066488595082774,-1.440319128898409,-4.432414262226871,-2.94756714493451
118,0.3838796616948912,-0.8483563605313975,-2.1442205721830305,-3.1032077971417493,-2.882879010164288
119,2.8873827878687734,2.7809799020342325,1.745253857142643,5.1084716780897,0.9374402049461423
120,2.9372781526021754,1.0838103599944588,1.9095739078829865,4.50081701762997,2.2462774969690145
121,-4.875354480542455,-3.838268228848392,1.2476274122886934,-3.0200874333663705,0.13006438205229642
122,-4.948223250675255,-3.507004311746641,-10.251124196619458,-3.673129901586208,-4.750176980365723
123,-6.250306983233031,-8.392180962213388,-5.625327045684344,-11.48697534457051,-13.269510849594553
124,-3.594876240280655,-6.570290485587975,-1.9513527974661429,-6.7000933973218935,-7.676687888703782
125,5.6695385388516115,5.093046485158993,10.197329827013164,3.5406575956357074,6.840432442603742
126,3.1529809979465426,3.6220744427628233,-0.15158788336543694,-0.23927251403335958,4.083561509374704
127,-10.27796774000808,-11.745508268226331,-13.676400932669821,-17.475235418284456,-12.476452322373007
128,-1.265749745559333,-3.9369595114749245,-1.5859401555676413,-9.775865435473861,-12.05056599400632
129,-3.0171530188415545,-4.772237414934352,-2.651122284947405,4.623595614485566,4.5633485204716635
130,-2.015396714142753,-3.5050283699547435,-2.9333189495823717,-4.988727547808139,-8.638157725175915
131,2.7083916903084173,4.707050096434614,0.02407860633115888,1.5635515818553358,5.570101846763464
132,1.0071361743939633,-1.3933857424290181,3.005269206857747,1.017402219748874,1.3076032655089875
133,4.311911006068385,8.4668978375812,4.298123453130756,6.213502541689877,3.6774183414381696
134,-0.7718034857011844,2.1934881179840886,3.4667633128972284,2.4781417840667928,2.1647754319428714
135,0.880599656183449,1.972733685750427,4.1937894995285205,0.23820060866319182,9.93290376375262
136,-9.659606443026405,-13.043308744239766,-8.391571967620393,-9.71178593392358,-7.889899503014021
137,2.9846899037227104,-1.3137369489450066,-0.9435994915461379,3.356250623219239,-2.0849127744595535
138,-3.3209424225426574,0.16431153503799578,-5.7938961007660055,-0.0050461342825656175,0.3771134108510523
139,-2.0832889488942783,-0.7944226472118316,0.8012752052327414,-2.3011656169289836,-3.0881316185359537
140,0.0,-2.661801991465836,-4.026617592331604,-16.666924978352426,-2.094946394359795
141,-27.872903100974554,-18.41376449865311,-20.01719192755604,-6.759833267050112,-32.4235216814659
142,-6.9272096597881045,-10.409727131684122,-5.802174341353066,-3.4334975758310975,-12.976960505126044
143,6.09998464346495,3.4443851105370413,-0.5526604007163769,7.417525416482931,-7.279900175619332
144,-6.542309621303502,-10.340474873128187,-15.44505322432633,-20.88351458337661,-6.341084978747858
145,-26.24385039340791,-20.513097184793878,-20.44745778124775,-27.534507203721773,-28.99725955733811
146,-66.86183165526586,-14.286375481126015,-28.967118547123164,-25.225723352272098,-27.412003608930718
147,18.1726126358908,10.763040686822933,-5.113801509129644,18.22675263499025,6.970704287204171
148,19.449822724516025,29.177539407190125,39.06765748874227,9.968950186431925,17.964192860994444
149,22.049514442820964,3.3092476919700857,9.113876606330223,15.404796382076483,17.13975092212968
150,-5.281916918872639,5.463109529528083,17.630062595909067,5.79178795317398,11.139967212757256
151,1.6190731024657907,5.684777067457617,-0.5517123689701293,3.381108066933507,5.185018008177394
152,0.21520031645763993,-0.670409813094011,-2.406173795778386,-2.061062993723908,3.2225929680234913
153,2.3891963860612577,3.681704434899075,2.4560183874727954,6.296342423527335,4.761428199976763
154,5.796972920757753,0.0,-5.6553805296807695,-2.9538705995606733,-8.545921655048005
155,-28.148112119034977,-29.438817235350143,-30.37106633065332,-14.730865413580204,-13.734961952994126
156,-4.734435385589677,-8.147329545734465,-7.654497411948796,-13.419125674831548,-22.298344767848903
157,4.467322309182464,7.200699334915043,4.223518399543991,4.054107023991946,-0.43479267088059714
158,6.798281394436117,-0.1435070249153796,11.159185951765949,6.607258703935713,10.090122614970824
159,9.809248347020912,14.560943410850086,8.903888710522779,2.1411309658246864,20.463367672601635
160,5.456020885855196,1.8653030872592353,3.3195291822505624,1.1288625707912843,-1.598735722874153
161,2.277681326373113,6.136542831936822,5.3762406417811235,8.065009725803634,6.299275761635727
162,2.0087743423475786,0.28059148869579076,0.5504240742634465,1.712994589938603,1.8651310775148886
163,3.9309275479008647,2.7456381241336203,2.6041073383989897,1.53338844163477,0.0
164,6.141079632553556,3.519065215194132,6.250847300463192,17.6056513427842,6.354531974546262
165,0.06351424309059439,-2.735979818875421,-1.3055856656308151,-1.1174213879789932,-3.265540828291705
166,-3.5878123692439203,1.0338517483451142,-0.4320032342468494,-0.7915057576800564,1.4832383494012902
167,-3.732234552785485,-9.484329470185912,-7.847732663884244,-15.364492148442764,-11.82019422214853
168,8.06780017009305,4.613099233101821,7.008184541513401,10.912622025543783,7.319288223156946
169,-5.901975316201742,-4.669488090677987,-6.054856184421624,-1.4901129475545076,-4.66455433459214
170,-9.26775502412761,-2.201649303013255,-11.7368206443075,-6.879057092158973,-5.397578362316381
171,4.981272541172075,-15.634885404193483,-2.9549438437809386,-3.9628012758104205,-1.9109434335086917
172,-8.186667802836382,-1.6948913150881708,3.9912943829851883,0.2613326660906523,-5.528000071934002
173,1.5968110239334692,6.990831553857788,-5.667575404601166,0.7097410270980617,0.6348745882496587
174,0.35489913529750083,-6.703359580395045,-5.975616807685583,-9.372646468638095,-7.015018645416603
175,0.0,0.0,0.0,-12.252310927999474,-8.914545993901811
176,-17.75513379995641,-15.409428730781656,-8.927031333979357,-3.2205103711366974,-7.82417264736705
177,-4.908191741316841,-1.109813198025222,-3.307336003737646,-9.571348917803334,-5.334338992564881
178,5.688646851884187,-3.307529834066372,-1.4974691104994236,0.8431715207419757,6.021171330385187
179,6.891831045563549,-1.6725601399066363,7.668507171868441,7.2372411188332535,7.570226794130576
180,4.565904585526823,11.18504761438453,4.67245729197316,5.320368176580814,4.8593951118728
181,-3.559904688856932,-1.1332433763036533,-1.6361971655994694,-12.227628941250032,-6.896515642321901
182,-15.527866110742252,-10.727489864339077,-5.703353133049177,-5.221529985668781,-14.452125867846917
183,-3.0131198261817644,-9.181553909398644,-13.69889552009522,-8.411575809206965,-7.753178859592481
184,-9.640948425250599,-24.77269409559085,-14.819968707397948,-16.86132401700263,-13.267366195317663
185,12.055110713577733,12.80829496444494,16.015062202213812,16.963590038653138,-7.292368646576506
186,-0.6655207209712444,-14.055576205500984,-16.244081200340815,-4.495746592217529,5.407209644064096
187,-3.4117654145727556,0.0,19.049563478964046,-5.048857060818364,-8.561284339513804
188,16.101391237318467,17.142414649702914,-2.531338366374939,10.053014548401165,13.072081567352143
189,-16.116154163182955,-8.896695392186302,-9.791699698896991,-7.274936990172819,0.17161980534729082
190,4.077346206113816,2.201481611091367,6.218185015684185,6.155538529164346,-10.446011017448654
191,5.4692218442264675,6.605440458673911,4.249165022342595,7.337525911501643,-0.18305754320499545
192,12.684883046348887,11.21885325409312,6.813508227743796,11.133035728486561,17.820097976238685
193,10.738488340689173,9.13167651038384,14.635851339374312,12.051752435063236,9.195727009907387
194,6.332818755268818,3.629449322990695,7.453477927230097,6.523633793941485,9.780850542078952
195,6.077841731069839,4.431106571033524,3.9874462993375346,1.2517279472655218,-5.5132989332742
196,-8.401267803194742,-5.103316559667292,-3.950992522722345,1.3750934743327434,-1.4766081821671833
197,6.932952783536393,4.84149456803425,1.4461423855814246,0.2763862515433857,9.642576178538548
198,2.7654143520599064,6.178140980287935,7.914809811755958,1.924611590382142,2.784215951812257
199,-12.8617768485733,10.27007286387925,-7.5799818810671695,-8.579056830244213,-14.523955176270647
200,19.245158249931137,13.954838441522952,9.582273459446697,20.37987924954109,18.359192388290467
201,11.0270665144335,4.2246443726471625,6.638336924509531,-2.6848542411607923,15.195529263432945
202,-4.239102470065973,1.9654094377019646,0.07160297585028275,-7.470378899274692,-2.1048055382734674
203,0.7818730949222754,-6.359411381037717,-7.9324846403451374,0.43413233776504967,-0.16348922369979846
204,7.506069657109947,0.225803721075863,1.2117323121806294,3.305395078895799,1.7969130609844797
205,1.2989229725219502,4.954825598120806,6.323291061977216,4.195902390422134,1.802740834729775
206,-1.5161489970537332,-2.277296906140691,0.8591773190223648,1.548609579621143,1.3386277448689725
207,6.571712458327966,3.568271490466941,12.690331608936049,7.361073034241258,18.448559766338803
208,1.9781655377760217,6.875760779223128,-3.0680243816545953,-3.204825884519778,-1.9896438529385705
209,-6.090741793720099,-6.0347178364590945,-9.382585303563701,-6.493206019400873,-6.583313994483433
210,-3.0248348725556298,-3.0872884471154975,-0.4938183349888732,1.1035150698659209,-2.150287981459769
211,-7.397257001722437,-1.9977777856765897,-6.921163671535396,-4.9464065735560325,-1.6876277580595342
212,-9.576837491991455,-11.501217398823428,-11.45077657941033,-7.879313561052982,-14.853035210094276
213,6.8828065833022265,6.843021151958965,2.999507184967797,4.633372759250051,8.101034222597264
214,3.4445599626380954,4.8271770116225525,4.728484094444184,0.4367534728461351,-0.5700093798732269
215,0.6319532426041405,0.14079549477537512,1.7349318330980168,8.802806483927725,0.4343223282803592
216,4.464362706773727,5.223557147995962,0.9276756616213788,2.3711998240252115,7.767764249422726
217,-2.5501082130938357,-2.6926221636804257,0.31745001330796185,-1.034252164297527,-4.705721671031824
218,-5.227766594052582,-5.746009105771009,-1.5846462318259,-4.331897894000804,0.0
219,-0.06269046584543503,-2.0076069572623965,-2.4812741732739596,0.915199474786391,-2.6821652199405435
220,3.827353355402238,2.2053219376393827,3.896385777245996,6.905305156193549,2.934658593329914
221,6.891130209707626,6.446640666817984,7.811950196261932,5.677551497111949,9.994251761973828
222,10.843446708458941,1.4861135265564371,11.983179285424512,9.9031425147856,6.850133986103174
223,15.1451159050755,6.312341156493858,19.937984290751047,13.63677221334899,17.74188354740818
224,4.47209209799621,15.581286547569107,3.599093038648334,-4.003826253873626,0.7052585587243811
225,0.0,-6.545497916165914,-2.680785916492141,1.0355194232867007,-4.501289942329095
226,1.089029969097055,-0.7728828915151098,-1.639682761232507,2.004382875498095,-0.05245993373773672
227,-3.3075017402077265,-7.8175210314893775,-4.0779135070572465,-1.3205613288101858,-4.1793956473611615
228,-1.9481451007325177,0.0,0.0,-9.40081628831922,-5.184939233668956
229,-4.6931147941954805,-3.7921080463493126,-2.961941764906669,0.0,-6.472571816098025
230,0.0,0.0,-1.8009863079701063,4.1751469536408194,0.0
231,-6.129074358410662,-8.641544152655115,0.0,-4.380385672645616,-6.309112970957358
232,0.0,0.0,-2.8286678038284663,0.0,0.0
233,-5.344468146452073,2.05492056715957,0.0,-1.1629594903924954,2.829765286152906
234,0.0,0.0,-4.4255175813132155,0.0,0.0
235,-14.675802049488311,-6.120885057354826,0.0,-12.814970943212188,-14.763199167765379
236,0.0,0.0,-12.134732465993466,0.0,0.0
237,5.860402909204595,-18.6483593603607,-16.236827063875126,-20.74499760694971,-0.26238763852416014
238,-6.968693380868444,2.044548823887453,-2.0696198198995717,6.679743827966263,-15.64077976253975
239,2.2637600529292286,4.191193159776958,8.173594048139648,12.325697187548599,7.910245776449301
240,-1.9484649462267498,-1.634198101617585,-8.297180527936007,-6.256630310293531,-0.9488532361619946
241,7.7711837310534975,0.0,-0.7964085669389078,4.1458322374779755,5.1349397217391015
242,0.0,8.741913745127022,2.394584081633866,-4.096001204011259,0.0
243,1.5147536785050306,-6.305928761314135,-2.4891770046983765,-7.140603297023176,1.197996222565962
244,-6.328394129219305,-3.555661255992163,-13.486988705333488,-5.596943054480448,-11.742139265133119
245,-2.6562002232367377,-2.041609266652813,-10.957154670568343,-7.550908279867826,-3.871180209742306
246,-5.988437043727345,-14.672033087588716,-2.0228340747237326,-12.943377439038613,-16.722487003587958
247,-24.069085213832295,0.0,-2.592366133545738,-2.7176401235273033,0.0
248,11.923591367017934,-19.22852602191415,3.8319308018888023,7.542831308714767,-15.9497231356454
249,-9.10815379185533,12.722817927966389,-3.0231994550410946,-7.705961671987325,12.43979508008124
250,9.150471683866272,8.839771881519482,16.61685072159139,4.912135449565426,16.632865269175454
251,14.354782523586437,9.33989850236685,5.169374225991987,9.835531340611851,7.856107674604573
252,4.256174313004294,10.025506605108603,5.678192251046312,8.316561028816068,13.332133520837488
253,-4.65601229702861,-1.2298189712309977,-3.5820890269746997,-2.729872225997042,-7.988881744034188
254,4.070865656091655,4.198027098280363,2.397990779719521,-0.03463687895430212,4.334095851782877
255,3.588582628721724,-1.882648814615095,-6.587260819151197,-6.326656719848415,-6.691122340407674
256,-7.676836172063759,-9.610906965574031,-1.9578283549035405,-0.3835039704798646,-4.4918763534460595
257,-0.8976255277837026,3.8841704350634245,3.933805667379147,-2.6456214306675747,3.375375825638912
258,-8.694262997355736,-16.76623560012922,-14.936334529274063,-7.355782866123604,-15.62380379521801
259,-5.294724346192197,-2.6315804660571303,-2.013192482050272,-2.903184958635279,-2.197434728438566
260,6.964624785815204,8.454860861347697,7.644190744267917,-2.38582763560521,10.155196127283489
261,-8.893735873348987,-10.447769114509356,-12.064334950180182,-6.478810847400382,-6.368563887759592
262,-4.842675979390378,-7.6272180106734595,-2.738778254376939,-1.3798724641728768,-13.641143671587997
263,0.465432745377484,-8.818477848391922,-6.473927504854828,-10.539180328529142,-7.7302192742608895
264,4.472726352139716,-1.641619900956357,-2.0979464837250816,0.04438723423891133,1.3841095087209396
265,-9.729410798032177,0.0,-6.727921467819897,-3.445864485893935,-9.06938586794331
266,0.07141377860466491,-5.09120323454772,4.071776770025053,1.8577957652507848,9.514548051663951
267,9.145110287175385,15.846870400524494,14.02291775766139,6.218469027242236,7.0769700335577
268,8.35725214918989,-4.383373918144571,0.6769430111692145,-1.492228256175622,-1.995351118981489
269,-12.675917737005875,-11.16329534536635,-14.476032971139603,-9.137177225388655,-6.398736418446788
270,-3.524038275125804,-11.016152571441125,-3.107716317954555,-6.861023130967396,-12.815978072697362
271,0.0,-29.129468907685805,-33.337903602501456,-28.52886066949327,-1.605190780806879
272,-40.01879784955031,0.0,-7.154055243323455,-2.973852864993205,-37.54906344435585
273,-6.2249824986965905,-12.829961216735683,-7.708592758049463,-7.521765227987089,-24.733313357712177
274,14.42341609446089,12.204863524868415,21.53610958815898,13.106005098025662,22.653707733155898
275,16.20518248047233,35.38343995341529,8.40950971583311,13.460124931452356,16.684339757366615
276,3.633534433449995,11.014351832611283,20.406288179250396,31.791643246869512,12.84093828152163
277,-5.602235273969654,-10.169731710606357,0.0,-12.020258663050413,11.381985327484472
278,-4.473873537237296,-3.6550962772598723,-1.831780759375988,-0.750676411410268,-18.960993616800806
279,8.90614215179312,12.480801980249453,0.8707042798255316,6.971557911097307,15.322806000612218
280,6.604606162034997,8.718866141527542,9.456514091303006,2.9508835302483476,7.368479672597459
281,-7.964063456309987,-8.688979263359215,-6.879266446643896,-9.294513707751776,-13.636334017449371
282,3.3483081165240947,2.417875538016233,-0.06065407843698267,6.920096510374151,3.506328537601803
283,0.0,0.0,9.474166138938699,-0.8897821175379477,13.493537298237243
284,-3.7825667895233437,-12.691629876400839,-14.951965533580733,-6.434933756183568,-9.190421999936916
285,-2.71839760293733,-4.054345815695342,-1.8848133167186916,-4.9243403398832015,-12.692247039677568
286,5.216424160553288,3.268965923338328,6.179122263049976,-1.5719345606928528,3.834330673814293
287,-0.7657355408146032,0.12086783117592859,5.809162240627984,5.041083227459467,2.173386582972853
288,-5.790857376482336,-9.92948262959544,-12.553657703241015,-12.199285710101094,-10.649956209848824
289,-13.243579189164166,-12.68347137380988,-10.82645010867077,-6.21284838225165,-16.74336427943399
290,7.144787877507497,0.0,5.362562835909557,0.3387413372252013,6.097579868118373
291,-8.66324553452364,-14.851989354274338,-17.241305290519676,-13.057326978666197,-19.222614749273816
292,-5.262381763602434,-2.8271678063265426,-6.407664037005588,-3.4546140121356075,-5.414307976700002
293,6.692448792913865,15.451433467020252,8.379723915998966,14.993826578641347,12.534638962531972
294,-7.582725913356626,-11.589636859020175,-13.685069106875062,-18.41396115279531,-9.049926622149542
295,1.2980560654234523,-24.488948197253194,-9.146053941850369,2.516964734209978,-26.685465552989626
296,-20.56894421409038,11.145112089792747,-15.295350318828469,-19.9164498261257,9.344992906198968
297,-4.740405780913534,-16.490135601663496,-1.1963009372998386,-3.972605531173258,-17.688369250672622
298,-6.131292514451388,-5.698390087760345,-9.63866813737286,8.256075347645037,-18.081534999266296
299,20.326849570626564,23.458004421594524,21.8063731917739,5.316227563347411,30.17753325002832
300,8.281860378387591,-6.874410446347611,-3.5378366167872173,-9.06805740569348,-5.3637232604150995
301,-9.117957316851061,-22.771934083571978,-8.751606368462944,-17.265403200137598,-20.64225983041706
302,-15.341915472082746,-4.551639405231981,-23.270421345174555,2.5982534921629394,-19.841707982509433
303,9.122407317777288,2.03278758523993,-20.156254538202347,-10.669965038622877,9.594623036997291
304,1.0675519936519322,2.5841920794173348,-8.260552944392884,7.515781182702312,-5.529928346161796
