,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
135,0.6148913071683637,0.0,0.51380634175257,1.3053905314362737,0.0
136,2.7709350841050764,0.0,2.0702658926184085,2.995947088997241,9.950330853168092
137,0.790287522519975,0.0,0.49481330643720867,-1.0045043730128782,0.0
138,0.7439028920371129,0.0,0.07066763248803909,1.9487312035561217,0.0
139,0.794792152240916,7.722046093910308,0.03533194361261849,-0.04331456749378049,9.852296443011637
140,-1.7333455899151886,-7.722046093910308,-3.5039322322390944,-3.544467085469705,-9.852296443011637
141,-0.9623592290008673,0.0,-1.0997198596705857,-1.394277279484868,9.852296443011637
142,0.15472735066123278,7.722046093910308,1.028806675107262,-1.0016905797310756,0.0
143,1.2884644147798099,0.0,0.655755160985791,3.399833626748432,9.756174945364698
144,2.1894418240244704,0.0,2.106139553614412,3.6206257576459393,9.661910911736904
145,1.152816824112051,0.0,0.9719290019984328,0.3529196165443409,0.0
146,-1.9011466839756395,0.0,-1.9094097240649717,-2.2585591521516335,-9.661910911736904
147,1.9182577146011681,7.662872745569132,2.1036822183396,0.5063972680644611,9.661910911736904
148,1.681156347387514,0.0,2.275474377309365,2.0594420360936283,0.0
149,-1.652638613632007,0.0,-1.7634822755189816,-2.8168519131547782,19.048194970694496
150,-0.4677935632489607,0.0,-2.633371086045372,-1.000111968024271,0.0
151,-0.5251021786825731,-7.662872745569132,0.4600141623923264,0.21700422329695357,0.0
152,2.263960386807412,7.662872745569132,2.579233313395889,2.381665051118034,9.389740349839037
153,0.2619918227974267,0.0,0.14113579050717817,0.36450538162910107,-9.389740349839037
154,1.5363958045672916,0.0,1.5335669005326054,0.8924770699877627,9.389740349839037
155,1.1763069300886855,0.0,0.5282713324359065,0.853027902516601,0.0
156,1.0955048505993545,0.0,0.9150097418278165,1.6607468997611932,0.0
157,-0.5731455918285064,0.0,0.6154008651592449,0.1929312274254471,0.0
158,-0.624591906288515,-7.662872745569132,-0.8968531608534249,-1.1854127509665204,-9.389740349839037
159,-0.12496520871263783,0.0,-0.47513044984225417,-0.4454606272837509,0.0
160,1.0106344578089193,-7.722046093910308,-0.5986337244758033,-1.8134351581393275,0.0
161,0.4709019561369132,0.0,-0.052837831899523735,1.1903665936205243,0.0
162,-0.5219769427412757,0.0,-0.757649209437659,0.5866956695959971,0.0
163,-2.4888073396305117,0.0,-1.6406026277800265,-0.7459360478326289,-9.47874395454378
164,1.120161602337248,0.0,1.199844869921435,1.300478995939443,0.0
165,-1.5241824689655914,0.0,-1.6236634819033497,-1.600829862616365,0.0
166,-0.9851291856803073,0.0,-1.5555401566944056,-1.0952242718080925,0.0
167,0.23925353013055428,0.0,0.19457489868545963,0.5557314502532336,0.0
168,-0.6495356618315782,0.0,0.017686749972199323,-0.644586012480886,0.0
169,-0.29071838998515886,0.0,-1.734790047576098,-0.7635632561441525,0.0
170,1.0769446585372862,7.722046093910308,1.0978698887520295,3.616632238550551,9.47874395454378
171,1.6502029510738794,0.0,1.1143442000029609,3.338704364713635,0.0
172,2.2830282175873435,0.0,1.8368397400354297,2.1601285023713217,0.0
173,4.330224041285874,15.267472130788462,4.436861337753726,1.6661026542899435,9.389740349839037
174,7.097118069697899,0.0,5.308863181391644,6.892207154028824,9.302392662313537
175,-3.342483794332111,0.0,-3.220501960857291,-3.478381460929768,-9.302392662313537
176,-0.6585780019686354,0.0,0.35055738983282936,-0.22257919920650693,0.0
177,1.6428217464108457,7.547205635382966,0.6832336486822896,-0.18664498940495378,0.0
178,0.2473146698312121,0.0,-0.5080010269284685,-0.3801438969139781,0.0
179,-0.20234381655791367,7.490671729157555,-0.57838422097484,-1.4949839777119678,0.0
180,-1.1586444033291627,-7.490671729157555,-1.3859772918403905,-1.4972223014813153,0.0
181,-0.12944655985666031,0.0,-1.0890759740759677,-0.1940814200213481,0.0
182,-0.8220952629453677,0.0,-0.15819030326201755,0.13992295233174445,-9.389740349839037
183,-0.8058585788076016,7.490671729157555,-0.8968847049291071,0.42190713930926904,0.0
184,-0.18605962418951094,0.0,-0.9681309669140319,-0.7785236201242469,0.0
185,-0.21993328778899013,0.0,-0.28181418064195896,0.422057593427553,0.0
186,0.37780428495989327,0.0,1.2323511295217031,0.48728876658219633,0.0
187,-1.3144720733898794,0.0,-1.7433418458931556,-2.30769680569756,0.0
188,-0.2540671936703802,0.0,-0.31729803365306,0.009042470221970689,0.0
189,0.129864630422162,0.0,0.5640158073929342,-0.14468933642228876,0.0
190,0.3048333037049815,-7.490671729157555,0.5108646936259902,-0.35276798860684266,0.0
191,0.722196863879617,0.0,0.6690141094604769,0.23293128293289556,0.0
192,0.15227181111549726,0.0,0.05279784586127789,-0.15603534571448563,0.0
193,-0.9873590641918781,0.0,0.0,-0.8348633990085546,0.0
194,0.9478834136143632,0.0,1.4947817324828065,0.3847120025543518,0.0
195,1.7354561335578182,0.0,1.7381690399724903,1.1329088587028764,0.0
196,1.1140620525666236,0.0,1.9452701909813186,1.7274183913071965,0.0
197,-0.6806682061678657,0.0,-0.7356032277893974,-0.6612600064695471,0.0
198,-0.32080595735988027,0.0,-0.5958849066937546,1.1462069255645702,0.0
199,-0.43916446851835644,0.0,-0.8594004019159911,-0.12628910750675004,0.0
200,0.22523664019627176,0.0,-0.15792937080368574,0.43067051102582354,0.0
201,-0.5237533523086313,0.0,-0.4739378176982427,-0.37879984038283965,0.0
202,-0.4113104804109753,0.0,-0.7552538802301569,-0.8483104241742012,0.0
203,-0.9190166605449122,0.0,0.24595924227833166,0.06319685823450527,0.0
204,0.01692204858409241,0.0,0.4917370710791147,0.4603137435286726,0.0
205,0.8682807460181721,0.0,1.1406011326507723,1.0281710736070409,0.0
206,2.0099377605556583,0.0,2.2773067562920914,1.879989701560362,0.0
207,3.638000868473682,7.490671729157555,0.9444357698703243,0.40930149449218334,0.0
208,0.8794410235059331,0.0,1.0134014460836624,0.6428497796088095,0.0
209,2.611354438766284,0.0,1.727402434369651,1.057779323710065,0.0
210,7.8211011065932325,0.0,7.6241457871910825,5.1917930205270295,0.0
211,-3.9696581874786716,0.0,-2.008936978509155,-2.940721466153832,9.389740349839037
212,-1.3471539239972117,0.0,-0.08668290531750245,-1.8157083895429196,0.0
213,-0.9418584286195255,0.0,-0.5722957017260342,-0.3568042495313648,0.0
214,-1.5400929331699444,0.0,-2.240303812053753,-0.11222891118325151,0.0
215,-1.3131831486243755,0.0,-1.4092718485972,-0.8870514656015303,0.0
216,-0.36911926326774847,0.0,-0.22636450004756625,-0.13031687239970324,0.0
217,-1.8588510713443611,0.0,-1.812763041947619,-2.510789157441195,0.0
218,-2.1374662062125935,0.0,-2.550397916682414,-1.0435155924752735,-9.389740349839037
219,2.9105408408113362,0.0,3.6663332385014655,1.383606068828044,9.389740349839037
220,2.2541870003888107,0.0,2.5236935882403486,1.302984558661592,9.302392662313537
221,-0.2849886442936622,0.0,-0.8173273851007252,-1.296228965875116,0.0
222,-0.7156235454813213,0.0,-0.27839159437098715,0.40300112552722567,-9.302392662313537
223,0.30196613735188294,0.0,-0.34809851539284864,1.4238367940074568,0.0
224,-1.1244473351916895,0.0,-1.7946287932318228,-1.0164979375883831,0.0
225,0.1846975303360523,0.0,0.27898866789473686,-0.13726141007009574,0.0
226,1.0459754673975112,0.0,0.5577439402786695,-1.0334405593885094,0.0
227,0.6929852291459611,0.0,0.9404880781021348,-1.4427479632786344,0.0
228,0.692505333158806,7.434978487518094,2.191038489345374,0.7689732106509837,9.302392662313537
229,-0.5640205318959488,0.0,-0.9210424069915462,-0.577238336535288,0.0
230,-0.7655663189461848,0.0,-1.1655519859614287,-0.9590422047925813,0.0
231,-0.11181054832377413,-7.434978487518094,-0.5745775707182474,-1.7987079464264752,0.0
232,0.2850921957151513,0.0,-0.1393412643992633,-0.7511720446611889,9.216655104924016
233,1.8985403698034133,0.0,2.522552071352038,1.5221202247143992,9.132483563272515
234,0.7695568178851317,0.0,0.5732102535785089,0.5264353108872228,0.0
235,1.92686871152182,0.0,2.7918689829893992,-0.07454266385047958,0.0
236,14.213706457575427,7.434978487518094,18.903116938716266,9.27727195506543,9.04983551991792
237,3.8048983955059157,0.0,9.6895231048602,5.303619375612584,8.968669982760417
238,2.1069876790415947,7.380107297622601,1.664635299690417,1.948299524487311,0.0
239,3.619534174707951,0.0,2.6174511587869347,0.721863727932373,8.888947417245845
240,14.552026681147254,7.326040092072844,10.948923255942645,7.174690489486807,0.0
241,-5.659713650974481,0.0,-5.584471109019432,-6.934924925777068,0.0
242,-7.29626480992647,-7.326040092072844,-6.33680716661911,4.555705546584932,-8.888947417245845
243,-1.2158056208900234,0.0,-3.326560081131902,-1.6719268423951235,0.0
244,-0.7388895261738071,0.0,-0.5049910050584003,-3.6121334984526356,-8.968669982760417
245,2.2963743136533594,7.326040092072844,-1.8369501689594472,2.4981764776686077,0.0
246,10.25013694770496,0.0,6.791654247734186,5.773344935815317,8.968669982760417
247,2.4284152460404584,0.0,0.469003877880823,1.1383566839471086,0.0
248,-0.4659270828078661,0.0,-1.0555682198555587,0.46861748800779424,0.0
249,1.8570604385977276,0.0,3.6979753498981154,4.179229809597473,8.888947417245845
250,1.682823051663945,0.0,0.5510147995064472,-0.7165152686548026,0.0
251,0.35223294702882413,0.0,1.7345479514824547,0.06137309142570757,0.0
252,1.205192070024168,0.0,-1.317314536718186,-3.5768786262370895,0.0
253,3.7343249805471714,-7.326040092072844,0.867288277589978,-0.4796458633392149,0.0
254,-0.5364165907913048,0.0,-0.6337135826779559,2.553993484533976,0.0
255,-0.4410330872860868,7.326040092072844,1.8832868078097817,0.7789657703823423,0.0
256,-2.6076605448533883,0.0,-2.1836071517645905,-4.2070341837759315,0.0
257,-3.0099125621054554,0.0,-0.7511956884045503,-0.1608072970326475,8.810629682154882
258,0.8761573583387872,0.0,-0.9857567315921187,-1.6425958465669055,0.0
259,-0.6677332840690724,0.0,-0.6688627910189098,-1.2740416327781077,8.733679968754643
260,3.1957346303952363,0.0,1.9551655167579156,1.077631523426021,8.658062743114584
261,3.4722349422927437,0.0,0.4673365241778811,2.1407737225835035,0.0
262,4.945550886033743,0.0,2.549810145814263,1.9669670395338699,8.583743691391476
263,3.016720815334338,0.0,6.371033445842841,4.568035478756201,0.0
264,-2.8318696332116815,0.0,-2.4506975223630434,-1.3837771874913187,8.510689667908622
265,-0.7766046917922722,0.0,-1.6260705779768614,0.03724692631124071,0.0
266,1.383732389391298,7.2727593290796335,-0.564765305200126,-0.08983318421962849,0.0
267,-3.5370755314606868,-7.2727593290796335,-3.3786346185988805,-4.770542437782183,-8.510689667908622
268,-1.4098543719273948,0.0,-1.1343165291800688,-0.2532194666636087,-8.583743691391476
269,-1.093209474390278,0.0,-0.8348779058615037,-0.8680383980057513,-17.391742711869227
270,1.7347806564475832,0.0,2.602517234161496,-0.7871733058616428,0.0
271,-1.3578598823232824,0.0,-0.833402831800413,-1.0284479289227875,0.0
272,-5.871644875297534,-7.326040092072844,-5.299996523124719,-3.8450694264180356,-8.810629682154882
273,-0.8065141136494276,0.0,-0.5701254430368863,0.3479475011139357,0.0
274,0.817192056224485,0.0,1.3242037856125535,0.7641729529057102,0.0
275,0.6991570372620117,0.0,0.5358877443450183,1.3519301356711821,0.0
276,-0.26145953262312105,0.0,-1.0553029949951451,-1.2478705958083083,0.0
277,3.5053361696936918,0.0,2.3436072129334207,1.0665393141175628,0.0
278,0.01595367054142116,0.0,-0.08360574877951876,-0.8673065808487763,0.0
279,0.40407478059842106,0.0,0.0,-0.12396236872541522,0.0
280,1.6518175072087615,0.0,1.6874821263481863,1.1858670829308267,0.0
281,1.919264270527492,0.0,2.0178949037053826,1.7761680099185924,0.0
282,-1.7494570543731243,0.0,-1.10016513572009,-0.8015359889295723,8.810629682154882
283,-0.8652562998850044,0.0,-1.6024039482817898,0.19657929994934875,-8.810629682154882
284,-0.40900121942650003,0.0,-0.28402683409149176,0.7307593709502953,0.0
285,1.1734379623540008,0.0,1.3025183860045217,2.3057839958241857,0.0
286,1.3204612395893491,0.0,1.1341462596355996,1.4653532450593048,0.0
287,0.24374993497167452,0.0,0.05000625079264864,1.86269287583184,0.0
288,0.11655505650196574,0.0,-0.5001750716983224,-0.03291845112391911,0.0
289,0.6090440580064751,0.0,0.13340448258713877,0.44321087250364144,0.0
290,-0.6620219450487639,0.0,-0.30018511640628276,-0.07677989511250871,8.810629682154882
291,-2.1267294315530307,0.0,-1.6693379944990738,-1.7324044017783535,0.0
292,0.15926356561067223,0.0,0.6179798935663712,10.19525702855708,0.0
293,0.509473024871113,7.326040092072844,0.6342847817395523,3.372559966047902,0.0
294,-0.0477520712538535,0.0,0.266946962559814,0.2796308457544683,0.0
295,1.1560204492434423,0.0,-0.4672039597080584,-1.088616047274627,-8.810629682154882
296,0.2967437692332169,0.0,0.03337895123695489,-1.4938955010566133,0.0
297,0.5932234984538809,0.0,0.8174364648129995,-1.8879297764635794,0.0
298,-0.7680797061611884,0.0,-0.6672449703764869,-0.44422475889848556,0.0
299,-0.9383872622611307,0.0,-0.35048191621717706,-1.126689472191174,0.0
300,-1.9750785567539424,-7.326040092072844,-1.419873452217871,-1.2567639985467167,0.0
301,-3.5031340395225925,0.0,-1.1875592039050389,-1.8771756103702728,-8.888947417245845
302,-1.7989216662226681,0.0,-1.3565455392508738,-1.1950099911933876,0.0
303,1.0092892844131711,0.0,-0.11731876359408488,0.4313312986779465,0.0
304,0.28818136413246975,0.0,0.4691924948238011,0.3698771240340193,0.0
305,0.5707808383267547,0.0,-0.13403253659816983,0.7043578603984315,0.0
306,3.460376853843627,0.0,1.4733707689865696,2.515883927940081,0.0
307,1.4710219349517502,0.0,-0.1840526730466081,0.11559596822860385,0.0
308,-0.3927688128369482,0.0,-0.8705260535698471,-2.7670630350824013,0.0
309,0.08493605912462954,0.0,0.6529655750819074,-1.5692903879224787,0.0
310,-1.2641689508254785,0.0,-0.35154386708563834,-1.242733076470131,0.0
311,-1.5904470167279214,0.0,-2.1789787538946257,-2.5516716085721782,0.0
312,-1.9396167346103539,0.0,-0.3692204455819592,-0.5718345266749338,0.0
313,1.1887280145829209,0.0,-0.05035880650757463,-1.1468534880625612,-8.968669982760417
314,3.0745359226175424,0.0,1.6605030609862297,1.4460077196965813,8.968669982760417
315,2.1221855857093033,0.0,2.895084565419893,2.5326228586017123,0.0
316,1.366424312513118,0.0,0.0835484706931311,-0.3466759733419167,0.0
317,0.492090840372839,7.326040092072844,1.3358270754779369,0.9366264368081829,0.0
318,-0.0740627099885387,0.0,-0.16688083078770433,0.021924535748780727,0.0
319,-1.4824072769006307,0.0,-0.8849336459879851,-0.2960217981368487,0.0
320,0.42906520065480436,0.0,0.16702856227311713,0.3990606778666006,0.0
321,2.2218351969195282,0.0,1.034954854841999,1.0867422905173498,0.0
322,0.9031921323230563,0.0,0.31694928242905007,-1.0187862865234365,0.0
323,0.19532023342071625,0.0,0.9169188835821842,-0.0021920570811744255,0.0
324,-0.6177647146578238,7.2727593290796335,0.43316007607791107,1.7280410093985665,0.0
325,0.7444385244898513,0.0,0.21650969798247388,0.3697500728569594,0.0
326,-0.3906291290077206,0.0,-0.033306133327641874,-0.5404500745845553,0.0
327,0.03167831725022552,0.0,0.19982016251924506,0.19914716932157717,8.888947417245845
328,3.573201655786761,0.0,0.9153318716889771,1.1328521746125944,0.0
329,5.037661848933567,0.0,3.702693245933915,2.085201398795107,0.0
330,2.1333452971748557,7.220247973487062,0.6958366058843239,0.8568373634353748,0.0
331,1.7169625990500208,0.0,-0.7455577531272866,0.4749776217968247,0.0
332,-1.8893435195195707,0.0,-2.2898493395823607,-0.4967709987904527,0.0
333,-3.0765069314475113,0.0,-1.1635252800297167,1.46563568500369,-8.888947417245845
334,-0.1362547756789354,0.0,0.46557257953463704,1.2874632883222148,0.0
335,1.0109873701949255,0.0,0.9471035127698997,-0.058682703724571184,0.0
336,-0.4660796242615106,0.0,-0.4817475901963917,0.4758826463267951,0.0
337,0.18855275342866662,0.0,-0.3656185641993943,1.16810268267011,0.0
338,0.9056051290936011,0.0,0.5317646402108949,1.8752275007549315,0.0
339,0.10987314894282463,0.0,0.31560151418489113,-0.6261300063406452,0.0
340,-1.4292934238137605,-7.220247973487062,-0.8307442284130957,-2.534520069458381,0.0
341,0.46094777963662636,0.0,0.631428544931623,-0.3107469577780648,0.0
342,0.178036571276607,0.0,0.8302200559883204,-0.004346796085314963,0.0
343,0.32457334595437715,0.0,0.5143905000968516,-0.44782122681863257,-8.968669982760417
344,0.16224717607747152,0.0,0.3317244726986246,-1.0290092289646964,0.0
345,-0.7905490539023958,7.220247973487062,-0.663559023038033,-0.2546963739127932,0.0
346,1.3608221464519374,0.0,0.18252262916394102,0.5528481614956036,0.0
347,0.9096708037450298,0.0,1.3264360613065946,1.38078470066705,0.0
348,1.3838302969443248,0.0,1.7879023403202154,1.660936998107445,0.0
349,4.924451527176643,0.0,4.0770233172152075,1.5433908231891564,0.0
