,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
73,-7.490671729157555,1.5208269071235918,2.1683967817774032,2.0006277295087784,2.2061554616173567
74,0.0,0.21640032262166642,0.5927646595505394,0.41753654051171907,1.1113067796979408
75,7.490671729157555,-0.2634500683261649,0.3204304678192216,0.26832431626462494,0.3630441226413268
76,0.0,0.9546764583765253,2.232603721068074,1.42984832224829,0.8863289990486578
77,0.0,0.2913944655665546,-0.03769701402393366,-0.23816612199334486,2.1848452193310948
78,0.0,0.7985495008297221,1.5895799248070261,-0.08932692170492373,-0.01377350965950086
79,0.0,0.5398338851045992,0.6832698489324116,0.26795683077943977,3.1192340604455353
80,0.0,-1.0940534829678654,-0.30395228484121617,-1.1318620336842287,-3.543801624726825
81,0.0,-3.317642295648511,-1.8618416818101764,-3.193984894664027,-0.6616326025234969
82,0.0,0.9752582026840173,1.1286657401940374,0.47825438065956405,1.076182949712802
83,7.434978487518094,9.27614347000872,10.28741975159187,10.641560501877393,8.54319220074538
84,0.0,-0.24264143314758257,0.29808214172146563,0.08869835174664331,-1.8453388077161037
85,-7.434978487518094,-2.9958683194254263,-3.1163646171120263,-3.1091329844293796,-10.548130359705851
86,0.0,-2.413496123121149,-2.63738258840732,-3.9521632305804815,1.0728927294812536
87,0.0,0.4831654466524924,-0.8561740640454332,-0.029774753989840974,0.24230934735837195
88,0.0,0.3376081433143554,-1.3149265550870268,-0.08932958154946391,0.06904113787561528
89,0.0,-0.25788483006454044,-0.24937056595138074,-0.47655925129038224,1.2344038920696505
90,0.0,-0.004689430727012223,0.26288887988744136,0.268092523314408,0.3309224493390559
91,0.0,0.47820869563292945,0.3213816434644059,-0.11914335938854492,1.4127091042076358
92,7.434978487518094,0.5154590980200737,0.30176442336397713,0.5955748962551297,0.43042935992534126
93,0.0,0.6977893474531811,0.6122568608710139,1.427934200684831,2.6710225101664946
94,0.0,3.2483722450533605,6.848773521522787,2.820122688970514,1.9792953292514142
95,-7.434978487518094,-1.083175865177509,-1.8596721331616664,-1.1270948842593498,-1.6138030363839562
96,0.0,-0.644859835430907,-0.5808306638807608,-0.6234136551356642,0.3828128310244949
97,0.0,-1.7544397663059499,-0.6962467205806888,-1.2777276018896373,-0.13091298108176375
98,0.0,-0.18732204460593493,-4.436868880570785,-0.02973402911084122,-0.1084837403265908
99,0.0,0.11239743745682063,5.507931837322303,0.9213440385465219,1.1179403147330333
100,7.434978487518094,0.3417979071236914,-1.1891442700725179,0.44550706865447864,2.166265719988843
101,0.0,0.14511172457969224,-3.5384379310314102,0.17814726887991128,0.3193790403896912
102,0.0,-0.44944662641682953,3.1512127682191817,-0.41572633928080904,-2.29134787163116
103,-7.434978487518094,-2.3769963065951742,-6.492983769513273,-2.6468810528349422,-1.681419468964748
104,0.0,-3.1498902427183566,-2.9105958777134333,-2.9525378959206137,-3.451455047866176
105,0.0,-1.6635684780212614,-2.8630791439712198,-0.8067528636565839,-0.575984950161569
106,0.0,-1.1987296790121036,0.8110803701674172,0.1195600192713755,0.08641889498167643
107,0.0,0.09444029963560752,1.9795403656532358,1.4037605160447129,0.5196083396976405
108,0.0,0.873150216061731,0.7499923013314174,1.1335164082083793,0.8683325683578857
109,7.434978487518094,3.4238786347596033,3.5792274593144953,3.2740073295626644,1.4422172149037635
110,0.0,0.1363355360681453,-0.6781205645429509,-0.32691879331287055,0.21103408653431188
111,-7.434978487518094,-2.207158392476231,-0.8125457504015117,-1.3087449815684522,-0.10363839449684065
112,0.0,0.1790130731433237,0.8396192413944163,2.1703913736237155,1.558436364326809
113,0.0,-0.39104369115830195,-0.20758216492475867,-0.11880364741045923,-2.661664511458639
114,0.0,-1.645943404982063,-2.129451529880498,-1.634983048263166,-2.335408643908835
115,0.0,-2.0931729123003606,-1.572135213585625,0.11899803667256492,-0.5376906879065757
116,0.0,3.522327431105623,2.2216918876357568,3.800479633773648,-1.0812696814060985
117,7.434978487518094,7.597208026541921,8.150559554643394,7.23431912104752,12.560411220573911
118,7.380107297622601,3.315621937441392,2.7294796837641684,3.4656989576142223,0.6133080603124199
119,-7.380107297622601,-2.086158609200538,-2.517301237907475,-2.2895395700652443,-0.12634786557049438
120,0.0,-2.7414837079168137,-0.6082657068155868,-3.5326363683125237,-1.4814422656673116
121,0.0,-1.4392437782908019,-4.265248489123621,-1.209850096671289,-0.44796391227217214
122,0.0,-0.07037446254344104,-0.34987690846503483,-2.5128983970334957,0.048404662991970326
123,0.0,0.16419937594218936,-1.733169118665387,-0.05920312594207644,2.4321079834671764
124,0.0,-0.12666571293448214,-0.34609157627528475,-0.3552923797542462,-1.060375863824646
125,0.0,0.1313567275301466,-0.4455811520641646,0.0,-1.8173917560287407
126,0.0,2.1789410537012373,0.5629647618352465,0.9767504587343865,2.4802584245408923
127,0.0,-0.8475826841950038,-0.7030025421490222,-0.7990884897735668,0.04582687474530189
128,0.0,-0.08432927776993893,0.5209015628907991,0.32563165427382046,0.4730087904376603
129,0.0,-3.562372202608458,-2.328093289183414,-3.1423261264117173,-1.176744690558678
130,-7.434978487518094,-0.7384673610831669,4.110052667390562,-0.5048780232864374,-0.6558617098433785
131,0.0,-4.825196556024821,-5.7195274746080145,-2.8856614648502728,-4.862305649978197
132,0.0,-2.684438270944156,-3.6588738892430683,-2.3264841823438474,-5.628994610537177
133,-7.490671729157555,-1.8933782517688087,-1.3537059001797616,-0.47789726118571707,-2.7736379272859324
134,0.0,-0.8125465226021333,-2.187707300278589,0.2688453110149567,-1.5117940400274108
135,0.0,-0.7989347961583917,-1.9012136624094182,-0.41823505419415596,0.6316594986627422
136,0.0,-0.8471874361457594,1.7703164378525003,-1.04635355366554,-2.980601853900083
137,0.0,-3.0233545997971305,-2.7024386392764086,-2.27585892087518,-4.118905224983735
138,0.0,0.028655074099333433,-2.8719993879370236,0.11991126580869604,-0.6475703350159279
139,-7.547205635382966,-1.4098476593608211,-3.703415434868191,-1.650041625403901,-3.624494551715685
140,0.0,-0.4640116038308406,-0.5578500634515535,-1.6226940275591915,-3.7998601496000504
141,0.0,1.692363257992838,0.8543213658955437,0.6614154531289387,-1.1423957816050745
142,0.0,0.41548171403701417,0.2687451690035232,0.1803101339191926,2.5500657081217923
143,0.0,1.5410271632026706,4.656999571375252,0.7209155939872289,0.7699976668592399
144,7.547205635382966,1.919381815037923,3.1038343660517853,1.020408251804838,2.336955233311045
145,0.0,-0.023791114020241366,0.10512355455273337,0.1799640076860669,0.27330618662017514
146,0.0,-1.0997670649912834,-4.244183985150016,-1.1102943420301017,-0.44241206828419877
147,0.0,-0.61944880568808,0.1881635927357479,-0.3903962571548618,-0.6296304277517493
148,0.0,-0.71522575572817,0.5780373499664506,0.06007088366095559,1.66035068229192
149,-7.547205635382966,-0.3816630057444854,2.9110991058929017,0.0,-0.500611798719035
150,0.0,0.17176637906231917,-1.0340190094914306,-0.12014537604954967,0.25160781336876425
151,0.0,0.166966809771111,-2.230285438519843,-2.195192509729168,-0.138503539368088
152,0.0,-0.07155379059258848,0.8697919086008596,2.014947375859265,-2.1104206474475404
153,0.0,-4.892089894954552,-7.758481093602427,-5.2714934935120255,-6.123617726909686
154,-7.6045993852193305,-1.7080570690095556,-1.177152290550282,-2.0558720507542603,-0.5972498488959559
155,0.0,-1.5474448626991943,0.7474365970819008,-1.3022215313703782,-5.360426757233682
156,-7.662872745569132,-8.049664283907987,-6.305200872341345,-6.628178720311553,-8.521199423788005
157,0.0,-1.3147587177327296,-0.4962109742730263,0.8842677162920154,4.184888124008523
158,7.662872745569132,0.8686137423137552,-1.9096063631420748,3.802575119645553,3.676163567755765
159,-7.662872745569132,-0.7181294008969417,-0.14764173439021988,0.4249893816631811,-1.7814777547335154
160,7.662872745569132,-1.0441481307734648,2.6387205416560278,1.334506279152265,-0.5492833283281584
161,0.0,-3.2023699577330262,-5.15508719219099,-1.30415680495571,-0.8988904159494382
162,-7.662872745569132,-1.9615216372039868,0.5093866674206424,0.12138868672445824,0.5640026745595605
163,7.662872745569132,1.498325036098322,2.7154615937818676,2.091638757627152,5.2212973712466635
164,0.0,1.5204310816234283,1.6062066644624906,1.391999256420604,0.7600235703083627
165,0.0,1.770919443280036,1.2985968303141817,1.027625067763438,3.0779049381474692
166,0.0,2.878342354607412,2.5319033956467365,3.2271226716038655,1.8232736132263199
167,0.0,-1.1251104473940359,-0.2889037051524497,0.12043839590660355,-0.7627072380302309
168,0.0,-1.7872584917013228,-1.2198771895248797,-1.5065235305901297,-0.9657356735572193
169,0.0,-0.22363207755097392,-1.7775910586114492,-0.09046362614390091,-10.77188880653813
170,0.0,-0.573893689788747,-1.5773913657180287,-0.4222718286819145,-4.616775009513503
171,-7.662872745569132,-0.9004120601612158,1.0131045069994116,-0.36208925895516586,-1.2878217997167667
172,7.662872745569132,1.2019904849976228,1.0430608346459849,1.0557274187704024,2.0409950163721646
173,0.0,0.5980236227378555,1.0388790949972417,-0.060297265537883504,-1.7856427134917112
174,0.0,0.9522098301549704,0.5337281501211919,1.2654796952319884,2.056074274502805
175,0.0,1.5575306830705813,2.287932814274143,2.406016198277939,1.5886080811224588
176,0.0,-0.7566278043359489,2.9537385007284342,-0.9015778221510118,0.4295167613251465
177,0.0,-0.752345046346818,-0.8496347235938515,-1.2033695796326356,-0.48143460653858483
178,0.0,-0.3205252756770278,0.6649929204728551,-0.6323491982657288,-0.746617048071812
179,0.0,-0.8600980653209263,-0.1815976908225707,-0.9945001949763537,-0.4521365477405652
180,0.0,-0.8316453682264182,-4.235333836384939,-0.8445946448027826,-1.172869659869093
181,0.0,-0.7446904646558323,-1.9664350980945642,-1.963420606285581,-1.847913029343374
182,0.0,-1.218009144359712,-1.7856704727488477,-1.3312761035485892,-2.2157420641050862
183,0.0,-4.94571484395874,-0.617666203655233,-4.247708076758499,-4.677237805314121
184,-7.662872745569132,-4.906291994844651,-3.8745359875602503,-4.601772638350667,-4.858788548787572
185,0.0,-0.03938694224871142,-1.1913506864505052,2.471133249504419,3.843723345794615
186,0.0,0.5857207362469126,0.9809403621644606,0.5178585143530654,-0.05255406171835375
187,0.0,3.2079888187790857,3.980929799519231,2.9193549501615053,6.271181463858682
188,0.0,0.2305000635496981,0.25769275094558,0.7891941523575952,-0.7196843104026129
189,0.0,-1.0008537528538,-1.2036527261441847,-1.1536477796689724,-3.325625474069966
190,0.0,-2.5409726866191704,-0.5456152335576689,-0.4861448807459965,-0.43664658742437723
191,0.0,-2.478377070179704,4.683209920875981,-2.6475571223600127,-2.476623709664807
192,0.0,3.9929253802092717,0.8786612738476265,2.4651918442032184,2.2916798448469535
193,0.0,0.6974939620440637,0.6785776099468421,1.1847802707379742,0.5337519544076486
194,0.0,-1.375806660703347,-0.8904375944864569,-0.3643982913599757,0.9317436269431028
195,0.0,0.5898632179960259,0.9027992024227842,0.7590133191715722,0.289436929326655
196,-7.722046093910308,1.9195607106803436,2.2842723955694737,2.3644256066672824,-1.1857820245184598
197,0.0,0.5638761485151917,0.3236974289693535,0.4237929532173439,3.5426850320856147
198,7.722046093910308,0.4067740181408226,-3.0979155152830344,0.5143643931187398,0.8605453567676591
199,0.0,2.925852810156357,2.376389178334364,2.296281638671644,0.6406839748702282
200,0.0,2.3569552037124595,0.545817876905005,2.4716675230811234,2.8552467587731485
201,0.0,0.5603619597522993,1.9049428772474357,0.5116552157505794,0.08454311281070659
202,0.0,0.10229306973451457,-0.89273076861042,-0.2708436797147442,-0.1131593238961841
203,0.0,0.053577908379338623,-0.4420427374819269,-0.3612390538692125,-0.2263570701367712
204,0.0,0.21428293221015338,0.4897778231639336,-0.8132653048414795,0.07285614297586562
205,0.0,0.34081006011729187,0.7095981524956301,0.6325968309993186,0.34599420999978747
206,7.662872745569132,-0.13144154886322212,0.03846707180667863,0.5419075277113734,-0.4045389059645572
207,0.0,2.5478587955340117,5.023373883956765,2.6150878332518914,2.9567717404544283
208,0.0,1.48002598864241,-2.604461552621217,2.0392258011306694,3.162731649286684
209,7.6045993852193305,8.353702699560017,5.197576576717552,9.036340807819215,6.249351642145484
210,0.0,-1.694067320789145,-0.9960860146309187,-1.5747332893315615,1.3573637127910843
211,0.0,-2.11680090228856,-4.252144729976067,-2.8884971619063435,-2.5621699676795515
212,-7.6045993852193305,-1.806920900165096,-1.9498320241679608,-1.3130018895662943,1.3705624407684525
213,0.0,3.9911543097641697,2.4608609759476394,2.356205513180612,3.295280499054911
214,7.6045993852193305,1.3140258486746461,0.7591553343283408,0.8337800494955445,5.045612727677678
215,0.0,-1.265862555836975,-0.5321151549117076,-0.4465814266586676,2.4421155324088772
216,0.0,-3.5751974645099835,-1.1203605970116541,-2.5642568764924363,-1.2273115852871683
217,0.0,-1.7996666766784983,-1.7844234293783074,-2.211729038368503,-2.464254287841584
218,-7.6045993852193305,-3.361266184703709,-2.4998530512485786,-3.206715866946979,-3.4414995593942876
219,0.0,0.8304539077589652,0.5319153162072325,1.259937169823388,-1.8874324804671403
220,0.0,2.540496569023162,3.42676083594273,2.5151219917624985,2.8521956701266333
221,7.6045993852193305,1.3065192319954804,1.1897699621055722,0.597907342176768,2.571137129093188
222,0.0,0.8507388889893264,0.9829864407911941,1.5230475835396646,-3.164727395267505
223,0.0,-2.951681697078129,-2.2111596570395022,-2.330306981870308,-2.9604133901308387
224,0.0,-1.9305587152284716,-2.570222990781133,-1.4666928710958018,-1.49249733251591
225,-7.6045993852193305,-2.9271918906661085,-1.8807052944926,-1.9489384457810957,-5.610971619041663
226,-7.662872745569132,-7.865991841901632,-8.180473635677515,-10.0142603854365,-7.146478109353552
227,0.0,2.3775628201683503,5.092773140234726,2.6339307699709025,0.257739676544702
228,0.0,-1.4062460209652272,-1.4156761364881163,-1.6643218705667095,-1.5500425783077958
229,0.0,-0.28442945115421026,-3.5604273164991582,-0.6361997881849675,-0.4198366349568232
230,0.0,2.3416805147026025,0.873811974580974,0.9692858334456105,1.2850306148494042
231,0.0,1.339833845906469,1.146302833311836,0.7566013828418363,0.09637587641128675
232,7.662872745569132,-0.11239881064648216,4.603021459321781,0.2419915919745108,0.5858696230146734
233,0.0,0.21012663872261328,-3.2285702089286588,0.12097383955551777,-0.15489658731320333
234,-7.662872745569132,-1.0412924699212454,-1.009711775097685,-0.8471243661533663,-1.1057993065799678
235,0.0,-1.341099510874301,2.0849956901054156,-1.150817813260801,-1.1709526867443856
236,0.0,-3.9406935668293954,-5.388019363783599,-2.153767649382644,-3.0590234594853882
237,0.0,-1.8653370273905239,-1.3071215045717395,-1.2762467926950194,-1.6372360831337005
238,0.0,0.6894480256951283,0.3803164465678037,1.033277709313552,0.3918708475304129
239,0.0,0.20181982480607985,-2.5480742132778573,0.42515716271191195,2.847260129028541
240,7.662872745569132,4.2337356894422555,1.81380885483793,4.181190760400568,0.6779072388810619
241,0.0,0.058811997664633964,-1.345212604404992,0.24185259202386078,0.2571971142823486
242,0.0,-0.5686609169451913,-0.55765436716257,-0.6047411892086529,-0.9847572402929359
243,-7.662872745569132,-1.2904905408986451,-3.8574122107658013,-1.6043350749350793,-0.5803375531470465
244,0.0,1.6778033547625455,-1.0279162533528279,1.0597551443752309,0.3960776599275846
245,0.0,0.9553836591794607,0.5446918191517511,0.4235877949013229,2.4683522551183046
246,0.0,0.5581094920671603,0.9207489931296209,0.5745823096003733,1.1700433781767856
247,0.0,0.8414708623568004,6.105328520700027,1.3595373625375942,1.69400490423061
248,0.0,0.8407633844235534,-3.335649161606568,1.2069279118823033,3.632033588755178
249,7.662872745569132,7.404286039096405,7.422505082753958,5.922958942888727,9.01957721334091
250,0.0,-0.6015884055477727,-1.5531522788210737,-1.7401744565340778,-0.7396469037043119
251,0.0,-0.8496321604070545,-1.2644930376345087,-0.6608591409039946,-1.8952720321761092
252,-7.662872745569132,-2.6360216223947646,0.8291777692288633,-2.527305253510349,-3.946060225961702
253,0.0,-2.931116043766451,-1.6045285063545975,-1.7186020240169455,-2.981461260066453
254,0.0,-4.94036106295971,-5.289327898526267,-3.7792368604368676,-2.249737247096448
255,0.0,0.9566820056597862,-0.38682569286834223,1.0898853671878896,0.0870216327236335
256,0.0,0.9312721850183152,0.463546609611285,0.7864013471644284,2.72500760383042
257,0.0,-0.0244960549116513,-0.67189936254033,-0.12094457729654096,-2.1731810113922165
258,0.0,0.07838526361047116,-0.7334963654045055,-0.24193304620894196,-0.6531360826264176
259,0.0,0.8667272775728634,5.0124555904226895,1.9036401524481334,1.3707042710373685
260,0.0,1.0517948746810362,-4.003253589164501,0.09055920314131072,4.186132095491672
261,0.0,0.16622909340730985,-0.5702933718522445,-0.5434782742468087,-0.9899378672594992
262,0.0,-0.3764995851634012,-0.3260280099477768,-0.8459981771775347,-3.870927442269476
263,0.0,-2.9533437571717513,-4.089066478178779,-3.96759814789948,-2.7425409724129395
264,0.0,0.3530969582070611,1.2192005915086384,0.6674150052076584,2.0439721012137966
265,0.0,3.8465538596947226,3.5829141510689624,3.8139102440291026,6.189588912310029
266,0.0,4.264772913268644,3.721527993317636,3.9799847507401864,3.6954471368202917
267,7.662872745569132,0.9625388432377804,1.1480609795643772,1.7437844531759765,2.6331015149002326
268,0.0,4.450614335555656,4.766864682468167,4.346203919008985,0.31165973166085337
269,0.0,-1.0938484223133855,2.4809621063877216,-1.6463372722519125,-2.431726092401078
270,0.0,-0.8962983480741968,-0.445840455330881,-0.08987821508162597,3.7926558352642132
271,22.64247674975985,-1.4357504261042777,-4.724479341331801,-1.019184740498531,-0.7545618358864488
272,7.434978487518094,0.5337966167580817,4.0863340301018525,0.5996462267048628,-4.381028744724631
273,7.380107297622601,5.10034833685495,0.25716578659404377,3.470875092129063,7.130065817974042
274,0.0,-1.7439660071449907,-1.0042511037619306,-2.212787219505117,0.5098139289621599
275,0.0,0.014505331919281161,0.0,0.38908759451260266,1.228107732496312
276,-7.380107297622601,-2.512558054027977,-1.2396564372864987,-0.6884887943524518,-0.48110576130116556
277,0.0,0.5669662370855804,-0.8215951054632455,0.5987127854332357,1.595564898603186
278,0.0,-0.5039541120777358,3.5548644572529042,0.23938478225682047,-1.3926299998049387
279,0.0,1.3949435566255488,0.15016746797090263,-0.3890293766235118,-1.3242861550203315
280,0.0,0.22746246362476086,-4.104424915358209,0.8078149047305487,1.9609025921665193
281,7.380107297622601,1.3685217992342587,1.0408851258959544,2.986235682901679,2.7141448228859986
282,0.0,5.349693946556727,5.056926243918383,2.085071647819859,4.327873776780621
283,0.0,-0.5433018944868309,-0.5686919774532271,-0.6250651313002891,0.08231448061991387
284,0.0,-0.7986606020931504,-0.7236953311225989,-1.1320643506514898,6.45384625720078
285,-7.380107297622601,-3.225179421055145,0.046406439984707504,-2.5070149822677195,-1.986117982415351
286,0.0,0.8639601281665819,0.6680140593214219,0.6572068944533385,-2.9467634724363165
287,0.0,1.123479142142969,1.161775855431074,0.44784809741213394,5.897438767052279
288,7.380107297622601,10.260040717804259,-0.057130284084394134,3.575582606237731,3.77382136588281
289,0.0,7.612332375053484,4.095833929192111,4.2738912888034974,-0.42710180764723304
290,0.0,1.6318039780762774,0.1307039795071887,-1.00746719437484,-0.7381512342024052
291,0.0,-3.2283440423771026,-1.6419594245634812,-2.8501043548621965,-2.242858343049818
292,0.0,-0.5738608900564941,-0.8058074032584273,-0.9518427798557241,-0.4273031705559731
293,0.0,0.037951384281768696,-0.40391832149151696,0.0,0.12318258565773021
294,-7.380107297622601,3.3246380391901766,0.45940580214283955,0.29754820500420465,-0.01759658324667157
295,0.0,2.450871663606449,1.2784416461503838,1.427000271882207,1.5975126413419787
296,7.380107297622601,0.8486123341181155,-0.06773180056796946,0.059414176239442895,0.38016349997496945
297,-7.380107297622601,-2.9213085008805137,-1.7826868433425034,-1.6351774837585253,-0.43412580794344535
298,0.0,-2.7450180991127127,-2.510698029486548,-2.5025336304206576,-2.922073268372941
299,0.0,-0.6115555746155223,-1.0301895933869787,-0.4773839450954256,1.910054518666925
300,0.0,-1.2337303396961943,-0.7648207611366615,-1.5829640567826573,1.4649607789889671
301,0.0,2.3238398377552585,3.8923246160844656,3.163426298122431,7.204364759581921
302,0.0,1.0463347284285192,3.1454365538701836,0.8637250912979653,3.3432809064485696
303,0.0,0.9554216169617575,4.266388303378733,0.44646179772826144,0.4405436752406331
304,7.380107297622601,1.190633822357995,-2.5730014793119835,0.5652322808855388,6.2360981839896965
305,7.326040092072844,1.8775627399218138,0.5663831065334648,0.9809605281225231,3.0322322310858567
306,0.0,3.368875931269031,2.637357430005636,3.825457269598701,4.679845629761985
307,0.0,-3.1897953681000217,-3.27897543451229,-2.4299908238208445,-4.767126099460114
308,0.0,-1.8347374138847954,-3.0463894040072432,-1.603468585979499,-3.470339987264225
309,0.0,-0.0897007065705111,1.5727943728373361,1.3957565334821993,-0.3059869831349431
310,0.0,0.14634963898970454,0.10763517835528091,0.3263852858890459,1.0557527164775138
311,0.0,-1.0721531702665743,-0.2875655596242268,-1.0091716744991572,4.285548635784551
312,-7.326040092072844,-0.7091025422996609,3.1878116337373967,-0.4455467675034015,-0.09942706695272818
313,0.0,-0.1986388515742874,-2.734203093198687,-2.6476684761619254,4.8847696659744315
314,0.0,-0.41632367874535703,1.4593765983744333,-0.5661417591345526,1.1146755562341468
315,0.0,-1.178946707545947,0.1872604568181373,0.20861583469741163,3.0033107703426083
316,0.0,1.0133152371872711,0.0936170801209073,1.9648126353094995,2.3221362413202087
