,c5_bitcoin,c5_ripple,c5_iota,c5_ethereum,c5_cardano
67,4.235124595172238,0.0,-3.2606817283760847,2.6435472861803646,-5.815767775370773
68,0.662708846564783,5.72724472271193,1.330656707836738,0.46008742472531594,1.0028902311181582
69,6.57562244431756,3.196977015120183,1.5331761346885742,6.49927482019757,2.195030854936249
70,4.732927240047502,-2.2468072704778024,-2.700895121617009,6.473238673376727,-0.7302751330624915
71,-1.6936192859429866,0.8279830165492967,-1.101510204862734,-0.46212562671644264,-2.3686146355597657
72,4.773018375624815,3.2482015659081753,0.3704104959376764,1.1947147247929024,0.2944299349682069
73,-1.7701770713993028,-3.5943007285561634,2.1638080280969234,2.21043766006278,-3.993907429675346
74,-2.128357057532412,-0.29624183543933214,5.772787599147364,-1.3511260112527452,-1.154152787706721
75,-0.9018242054116854,-1.0000179407995802,-0.027729764206469554,3.0731504895766193,-1.8950693256387012
76,-0.43754102644925297,0.6286994345175572,10.354258310837508,0.31710043629118445,-0.5511087923242712
77,-0.21884232497905032,1.2704804195636825,3.9054926194154405,-0.3091716997751064,-0.6407176256349203
78,-0.43782837827347976,0.06419492434383756,-2.584455253130386,-1.3805472015019404,3.050234148447771
79,0.0,0.0,0.758008209997115,0.6270364005595184,1.0783365349886935
80,1.8048078403935506,0.09985058082088472,0.1597476902740027,3.627496889107533,1.2809755987341305
81,-1.613234337159156,-0.9775381090673818,1.2497150999353153,-4.008434158108685,17.814798206495198
82,0.3009699463182187,-0.4605588552442441,0.4033153946834318,-0.49225884280986065,8.67529751357631
83,-3.0686637045637326,-2.9862778686001548,4.198931089907319,-4.449245039602829,0.31798241698004404
84,-0.08232598349968612,4.2424966729461175,2.6055074745866023,0.07976708016849443,0.7551209378566455
85,2.79528819994448,0.930439887097009,-0.3417275378519662,3.575001120339948,3.8354362766166332
86,1.5040269731580338,0.0,1.162754002702286,0.7547679844119557,-2.486791003328449
87,-6.442173135930716,-5.162191439671005,-1.475163451780304,-6.4217699635328245,-4.0565014876031
88,-3.2505124758208694,-0.10387433364098797,-3.9429257734398107,-5.2331594847937595,-6.758276964945821
89,-1.4910539541815524,-4.430059802650021,-9.728451991978773,-1.6243952298882505,-8.02170200904959
90,0.9942829553892807,0.4999919170222711,8.110945260860262,1.7288452004559076,2.2347128523834954
91,0.9381381406565197,1.1572952214448833,1.080902829683282,1.9584242554528828,3.066206647550189
92,-2.070594171860648,1.428597310395162,1.0047601923702132,0.7694774345682163,-2.214971531455717
93,-3.2941662199064012,-0.1542476395097765,0.9288457205663008,-0.9298597864381009,-5.4604679333741615
94,2.188093770013438,-0.1829757239374885,3.4149950646381058,0.3127217643750555,2.5426200080929675
95,-0.24903499070387625,0.1937379592538946,5.252636696836589,-0.18441382514447469,2.311739624836491
96,5.354395658281646,2.6976645571028257,-0.022503971952005486,3.426141261515113,1.6575436837870257
97,-0.7434842214406672,-0.10375949274475715,-2.6161597054966705,0.06392840021362645,-4.753129394150619
98,0.4131150308694487,-0.5082192037295954,-5.114591549062311,-0.7194302423022236,-0.0905828749811235
99,-3.420221235095596,-2.9039460268697894,-3.3006816461188464,-1.6646662507619112,-4.412246778240274
100,-10.806110958867066,-8.389791877085827,-10.912917927178569,-13.458632407106052,-12.80955195003503
101,-1.1457796047179727,1.5484079457669395,-1.6576268426442766,0.08118069202828337,0.4027921712698799
102,-0.3635702639585361,4.32499010374022,7.275380734964301,-2.0233628030500768,6.909024917878696
103,1.202074421757061,0.0,0.0,3.094330752039241,0.0
104,-1.761671526453938,-2.591305265075789,-5.811002166340131,-1.0141453855449072,5.110312811726203
105,2.180660094194536,3.3253083491802045,5.454093812497604,3.6380323470139047,0.0
106,0.0,-0.05395246788884833,0.0,2.0521943051098788,3.458082031684853
107,1.6463205671734613,-2.0054986891857425,2.7421756681253555,0.3631389772754119,15.820759239075414
108,-0.3067356381143327,0.47923697743976845,-0.8355668871123498,-0.710261696714042,3.773445259652817
109,1.114951615109021,0.0,0.0,0.0,0.0
110,-1.5333791704852047,1.4399317080590208,0.6255993628393526,2.33872960413737,-0.10420227449958475
111,2.173913899619947,-4.297128045639283,4.400086355156986,-3.235347959257524,-6.719778427604865
112,-0.8912904804165009,1.0363162955679854,2.133847476897813,3.6702321178045167,0.9130703967060754
113,-1.3105248156698508,-1.4735521768338913,-0.9914457428443484,-1.9584697962218343,0.9096833345254254
114,4.759859232344752,3.7194277231722026,0.46975472632607307,0.31458082365043083,0.9496846586596348
115,0.0,0.0,0.0,2.7544011293166477,-3.376494800506407
116,-4.5645658033481595,-3.744728211653637,-7.759877956716991,-5.314250066850036,-5.368041160434018
117,-0.27900228962971596,-0.1409715836155101,-7.970364679846966,-2.3394663899007355,-5.402188720245249
118,-4.558747109984324,0.9358238732697828,2.0537575773313392,-1.1352763995255373,-0.3080264202307035
119,-0.7571402893918275,-1.4745906888656464,0.967855104203295,0.8515781067017087,-1.2745290242895635
120,1.9897715525876265,0.6110624178859325,1.6416010556030187,-0.6649799129172607,0.5079338862227587
121,4.831804286504848,4.133832201128371,0.561887313951388,2.349777447292581,6.2734344973226825
122,0.6963109727494157,-0.6625712326392659,0.14901916757946765,0.0,1.700389749980559
123,0.779293109297214,2.0223472590118945,-0.8370878548040537,2.069707826771264,1.989973759957138
124,0.5562663546679687,0.06111052199275946,0.8325029807621149,0.22611462492568535,-0.5901597451420457
125,1.0005003335827496,-0.49977798673330653,0.5591995342105065,0.6296212793968152,0.14885573596859558
126,3.576928490341743,1.7535164645187251,-0.43541531287303314,1.9831359384661482,0.7721542588543571
127,-2.21674285127483,-0.25852225948824525,-1.5805456286313984,-1.3135893900544033,-0.7362268834737051
128,-1.2768557777635579,-2.22533485324675,0.31906310489534917,-1.8403130496571976,1.4360376042696998
129,-0.16666666705350508,1.664973908671982,-0.22723595108232075,-0.7112030946163941,1.3572101943265125
130,1.0550867260444647,-1.3555033886668753,-1.277154049968317,1.4622661263401824,0.974518093557549
131,-0.610703994108917,0.5791002526798366,0.8707549811591662,-0.9368968402768587,-0.2403440511076269
132,1.0268793486629875,0.319979869165536,0.9411246904319341,1.3808085979108,1.630137977307072
133,-7.23833895302414,-3.673336815577386,-2.2279960246456767,-6.216529385097601,0.8701921479022303
134,1.47976518284122,-0.7001840976133735,-2.1776621076454603,0.8278616483021324,-6.633557449353475
135,1.198957329699624,1.2123794067142626,-0.8230367753382097,-0.28399294265636854,-0.42376854139956777
136,0.6128646039651358,0.731767575699223,1.87793049704419,-0.5519883897886757,0.1541184300436953
137,-4.1021977743021125,-3.1290796918915476,-8.509941994809878,-5.2183305010094045,-5.775092038544017
138,-0.36359060099312046,-3.396388178870211,0.10911492714626547,-0.3918623307172311,-0.26870121878164355
139,-0.6156084924514289,-0.7401897981312686,-4.588444817403001,-1.6098786261873101,-4.545256357014637
140,0.30785161795211025,-2.1802096549299677,-0.5038700121999682,0.3025607291083361,-0.02855403656951694
141,0.9509426235417777,1.5738618650439093,0.4875448713662536,0.8662891495578151,0.6772896736092662
142,-2.070857627060832,-1.7193783213926963,-5.155729298756114,-2.781324393671639,-5.040047493983479
143,-13.338983187673875,-4.167105630301421,-18.817314265260052,-14.123549788728269,-4.130515341294085
144,-1.079392236599233,-3.7994050119459644,1.6945879882491681,-1.538212401957935,-16.50848906942349
145,-3.672967983284252,-1.0236936417798006,-0.6393099487311247,-4.871344662464253,-1.374318051281989
146,0.5703367993319262,2.1489139023087773,2.709489511973402,0.6018607709956996,0.908433441140005
147,1.0542663141150115,0.7287015337733465,0.5971491658555124,1.7033076667303249,2.255524062039626
148,-0.39878087519718974,0.20862576091417395,1.0411839057903762,-2.8571925400674445,-4.889855057988257
149,-4.511586419566811,-4.144057566172023,-3.8468361069324146,-2.2950005885231803,-7.961035856801686
150,6.304849356900377,5.621492218912863,3.1290582402394875,3.214871536963983,6.060974221315632
151,1.8752136419007002,0.876651539693512,4.412588235000612,2.7212036825358155,0.0
152,-4.010415375520097,-1.0630390398446252,1.9769675604445638,-3.089050528635198,-0.07222543970374318
153,2.8743420902192156,0.8439481929488011,1.7679171394335071,2.8722935457099084,2.0550487523089487
154,-2.048190059753324,-1.6556870038978104,0.24758924834588925,-0.30020263903497835,-0.14950995470462658
155,4.262338801263468,3.15914487463192,2.8816699713484013,2.5904484464554116,3.5102484819514075
156,-2.1857311737694545,0.5395257408092675,-2.473870866862285,-1.3985084857949914,-0.8304719793760569
157,-4.014868930373268,-3.3548809528092534,-5.148566930305378,0.0,-4.320514187002573
158,-1.8848531968142197,0.3144274703888641,-3.0439329353981748,-4.851642245545918,-2.6511718169049345
159,0.9714286478210852,0.8367727371489764,1.6381847831894447,6.083764148371301,5.772673846162434
160,-1.571900465134604,-1.608393233249899,-1.3459639144017501,-4.168687566334484,-1.6302966561040648
161,4.622900108757676,4.344023769176374,5.295047713332565,4.651132406461329,-0.09613972313820796
162,0.711510852095671,-0.244078813167107,-1.534691051573418,0.9309594541346087,-0.8549817902066934
163,0.9099957971920958,-2.0971593922297416,0.4377097675611594,1.436298747937144,1.5464478191213402
164,0.8807694516217452,0.3723388764799438,2.825120871795548,-2.084553883958506,3.242703102170708
165,-0.9091942892482621,0.9484724833248492,1.1174502553712955,0.0,0.5957050904172547
166,-3.046135616619722,-1.6786793468552332,-4.782669669250254,-2.047253983576411,-4.703483246402925
167,-3.856541609753549,-0.4274183449458633,-1.9526998005319456,-5.069560569540954,-3.7358810718475297
168,-1.059579990025668,0.007307831437856294,-3.176532935378191,-0.8711750523752926,-3.2763493211975856
169,0.7446869794803206,0.6100155980570889,-0.5879447691727364,2.343744533412064,0.8819101453510712
170,1.4305335467724944,1.6018013652314949,5.1464546252731225,2.229822913964199,5.681468019408385
171,9.27724354458951,3.9951296612032365,3.5988613298274004,6.966352065483079,2.7887023662188994
172,1.132406768236251,-0.32323731529595534,4.0068506826469275,2.283823913650849,8.771567136948647
173,2.712555702401005,1.0347175872118441,1.8413875732827591,0.7931524920904849,-0.17700447709023592
174,-1.3836142771197046,-2.0705069239629665,1.5709522496043746,-1.950962045999404,-0.4809763383658492
175,-0.14129282962312573,0.0,1.1777668048785017,0.0,-1.62169562220015
176,0.02826016306244128,-0.07272727275926627,1.400742224748683,0.14066268697206397,2.0181214521558104
177,-3.0283756251410523,-0.7130073203425127,-1.297782844473204,-3.979279862272051,-3.093646735307402
178,-2.184986893891619,-0.688024577604665,-0.9598053034511622,-1.2800480518981203,-1.8464531336489927
179,2.1566410175073543,1.219190572186335,2.2926399954524186,1.055742463671777,-0.47542972171868314
180,-0.11339154111374228,1.1632135081124488,3.3359803251471476,1.2123125929492744,1.3035717316915907
181,-0.14175750984031765,-1.1923111890291693,1.0218939912003862,0.31529251939173264,-1.5905325528807452
182,-4.831751100851761,-5.2331414818697795,-1.2618063195355944,-3.8233971704448777,-5.379788058469671
183,1.7079909643362043,1.5198848398156315,-0.5988672965592059,-1.6001870298996437,1.198901640095869
184,0.17063875816347718,1.163925735026396,-2.0229531505011664,0.058385150170579436,-0.3122702203661447
185,1.6763986934729473,1.260910135901213,0.19617459601909104,2.315972910291748,0.8991810587820055
186,0.7662291967644705,0.5825426695189435,0.13309656175192686,-0.6242846940867821,-0.48551071611518637
187,7.517557447390573,0.0,-0.6820151475523062,-0.7496564425882752,-3.0357796080315893
188,8.885708280096878,4.325669986063986,6.499903529631183,5.028582024872776,12.376392309041762
189,3.8158948886193684,6.682247263579029,20.27415522328704,10.44150420722508,3.3805792897428546
190,-0.3336577258796751,1.730094903338113,-0.8010286363661407,2.7284475846117857,0.9479921710615145
191,3.968864925825983,-3.4235204946596696,-8.220207627645209,-2.424918855747819,-2.8836314702577965
192,1.2733565734379226,2.0749511221667944,-2.5142733806997057,2.261258091413765,1.2583280145188382
193,1.9069998178893002,-0.3095284394964892,1.8506964933693553,1.1205399393502375,2.12000906336948
194,-2.3220466549646517,-1.92049638807066,0.5924184392430334,-1.0387062090776453,0.26567167083555887
195,-1.3015967165265465,1.5604590843172446,-0.10330353226913758,-0.7858803901644933,1.437610712979108
196,-0.3603154184675077,-0.7565005368098809,1.0990613196232744,-0.05732794452160306,-1.432350600412633
197,-0.693279377750514,0.18737725943515215,0.4585410222352948,-0.2457284221854934,1.9837184003241646
198,0.4437541674778913,1.166714211776707,-1.1857595582100657,-0.37690089591433207,1.293208214906599
199,1.2746974319998117,-0.7380406257336745,2.141141904070537,0.44243437945169717,-1.3877068211223786
200,-0.5263085120313917,0.428489903736363,1.8943169310291523,-0.4752150847316443,0.3674444281649585
201,2.3523887582778116,2.0965913808099685,3.6959256893501333,1.3022061536894398,1.7697147513390519
202,3.173861110208236,0.858225823509656,1.4722801037883073,3.40718616054437,0.039291444292985034
203,-1.2959262860076706,-0.8761882066871749,-0.789345918927097,-2.0249368002814663,-2.1318251691678824
204,-0.8280659613628814,-0.6216972534714387,-0.252631292801766,-1.5623277767144828,-5.461696907172723
205,-0.9393044313019345,1.4655806752787157,0.7849963713063062,-1.9009854793084742,-1.2439044352224755
206,-0.6912283402325556,10.909718373784244,0.22059818584898494,0.024604785631709092,-1.110520710320543
207,0.05531585353674018,5.272815141461479,-0.47764508239936276,-1.8388243276149296,-2.2565660523046063
208,2.044538480895426,-0.6076643618735034,1.7502510508703608,3.4368382139173264,1.782897640438705
209,1.1585568988721207,0.05300868460176389,-0.8838348554060076,0.7285020601557335,1.259092878942397
210,-2.954211897433197,0.4098389672894882,1.1177272228386528,-0.1636621035868302,-2.909422193471869
211,7.822007491880868,2.543601535803873,2.265694982595164,5.06111134774801,3.839497512060916
212,0.41143798152734234,-0.6802469593924343,-1.580228657092107,-1.3688698370651764,-1.6281999304485453
213,2.1914814961601223,0.27849899796979116,6.200009681933125,2.9553904427257294,1.6625327448316511
214,-1.6979792653837649,-0.5958708793693859,0.5816089993234073,-0.41469315334143175,-5.834982116244305
215,-2.1128024432655366,1.8041514460635426,-0.45759421209197626,-2.9239905990853003,-2.04751909645438
216,-1.8420515209309087,4.054491663969657,-5.036074557445204,-0.5874577933664114,-1.2305268046966376
217,-0.08255933957298112,-2.264132041099174,-0.5440018267552205,-0.45715032878342754,-0.6531670166939421
218,-0.30277590685545874,-1.3890966952365034,-0.6554618462180315,-0.2939927502966384,-0.6722743132289679
219,0.5779472027224983,1.585875842903988,-2.0621748255268812,-0.37578322651825147,-0.22686116327622585
220,-0.220130978819725,0.8183263401058412,5.819011005322295,-0.37592449263866,2.031908585929159
221,2.308961993378034,2.15674909089671,5.632522506459736,2.4409869130831794,2.0144959996285934
222,0.960496238718406,2.962757844833959,-0.9129319915141423,2.0282578196802206,0.3295970174725653
223,1.4801011363379075,2.274694664704157,1.7329605025639694,-2.737897116167005,0.7332294034684992
224,0.0,0.0,-2.0502083241460696,0.0,-6.220259142193754
225,-4.804599685481662,-7.043193853600087,0.0,-4.36678345663222,-2.925015499581832
226,0.0,0.0,9.716869664773867,0.0,0.0
227,-4.578939399196315,-5.010002316933651,0.2005521876938019,-1.8210309439728007,-4.544961769712927
228,1.436623078338016,0.3702756832897194,-2.496395579515138,0.0,-1.5896969452253416
229,0.0,0.7190010425103992,0.0,2.255291662901982,1.4523822021178603
230,1.1312686589644727,-0.017616395932464002,6.561152576954896,2.0131598667940125,0.20461900551185863
231,0.44112376993871294,0.15501363446423966,1.5366521088272975,1.3235296049706449,0.0
232,-0.2481081764362898,-0.44396681548823835,7.410539966436772,0.5550340917079666,-1.8916280912832235
233,-0.8550663197329413,-2.837582196214271,-0.8316923657881716,-2.082968205736506,-1.1955638722978392
234,-2.0993902907030133,0.39223516237302647,-7.847025164685988,-0.5561917368968352,0.30509907181442486
235,-0.3318859449118463,0.0,-22.071841540102355,-10.676462896396515,-6.432144329502762
236,-10.734849179116281,-6.817060122060184,0.14740983930676066,-0.7114199745810765,-6.580441686581253
237,4.5471742250902025,3.256574173719173,5.599063060402273,6.3681872913848565,3.6662926788890218
238,1.307316987993545,-1.3020673486271335,1.0525379643045198,-1.4647194554499947,-1.5953555367046874
239,-2.1148128203622036,0.40463843978341174,40.23838974156604,0.2881761352473404,0.23469053704491216
240,1.8089981694593007,0.27321580492707653,10.739484898543992,2.8115307647367445,0.4310321376634647
241,-1.8925694488461886,0.10642751232217051,-6.860832466017541,-2.5728191478137887,0.7061636929984161
242,1.4197627762441698,0.010642128283734564,5.144671317041002,0.9049402123046093,-0.6570705523912466
243,-1.0019762033971347,-1.0008554244593597,-5.021819737758847,-0.7814910423430774,-1.635006417028876
244,0.0,14.380265960962788,7.459131934929246,10.617018857908988,13.795567438803232
245,16.02199959475365,-2.986635982344751,-5.138565691715598,2.090442885703851,3.048065172040424
246,-1.8103027600136556,-1.8729459738190144,-3.370679598849051,-2.098585445643039,-1.8578645285316497
247,-0.4393552532437752,2.8940327303371305,5.767387207557022,7.834971220256193,-2.808127623471819
248,16.588284006500544,13.034732549613864,11.446538297104894,6.5146810211927,10.146837694235614
249,5.227009071786597,-0.5678768829352521,-6.695905040650473,6.751593546599906,7.905642283495126
250,0.752162502554711,-4.937475742775405,-7.510784464975018,-3.3860978862448974,-4.167220490711657
251,1.9047369308482303,-1.5710703402726267,-3.3438506086995403,-2.98831735085696,-1.7741411658994366
252,-2.7375218384131585,-2.1952679695400548,-5.553201293720463,-2.2571650445061096,-2.9425215285417607
253,-2.6103000518596673,-1.3285739714744977,2.410318713253673,-1.4082865896752992,-2.2970114161221318
254,-3.5090596646477934,-1.0536246885790206,-0.3031379127484115,1.5851880801301377,-1.1639040905431557
255,-1.4883169885251846,-0.9741022736607192,-15.994578075317463,-3.6973085628515037,-3.866147034818141
256,0.43319345472264104,-0.19984328146074404,-0.5767012847261412,2.764202539357939,-4.524967897947363
257,0.29771168196930375,0.357586087401387,3.147995644202865,1.0938984087124481,-1.706221621445252
258,0.1352941974400892,-0.6100768044486813,0.32917548422699383,0.4179392441483287,-0.2548288729481101
259,0.892482919511167,1.5840255073990193,-1.1481952314957198,-0.908436867832279,-1.5982268243591307
260,-4.280341376497745,-2.706978429804167,8.192849067291945,-2.5286703333513287,3.5701011767001773
261,-0.2172142283870926,-0.3160578482402343,2.3546217589275784,0.5965048219695746,1.8464579891782478
262,-0.7334465524018015,0.38276840345497476,1.6375644350944185,-0.04835200258821715,-1.2675523211062227
263,1.981784525580224,0.3405056014476031,0.14538337295516612,2.085069969239157,0.8326035017812501
264,-2.253567970206859,-1.3346025743901464,-0.9203946190170882,-1.2795083284090651,-3.3888061186961522
265,4.3667599462114595,6.016188574988064,3.1310874659304773,0.6278879023930131,4.301710270448666
266,-0.4601870606220473,-3.071898069188819,3.034982420679171,1.093836821761215,-1.8969646157047464
267,-2.874188529605817,-1.6693557920357307,1.7101412500120432,-3.6884363563494844,-0.5735806741527085
268,1.2754238442157657,1.5712354964746282,4.641217496360014,1.700948023332785,2.664902454150365
269,0.27115702869559755,0.886237629224297,14.19128060010064,2.1160963920965514,0.6260051364162109
270,-1.139353946868141,-1.983738208366276,2.3359117822109283,-0.8684255509069772,-1.5252238489092633
271,-1.602716811665232,0.1929387916441101,4.831882930344705,1.4790880583332182,0.564468988775161
272,0.6250934446434258,0.3296637810026368,7.118867369557847,2.599175182737781,8.608389965436913
273,1.8458202851943497,1.96170535050328,-1.587571797626083,0.16823216077773395,1.1557540172817653
274,-1.058215513421601,-0.048995761876767574,2.098146434409273,-1.282483062650499,0.6014266019855086
275,0.054294711710099364,0.0,7.6647176275134825,0.5292235772340064,2.0448157982107205
276,-0.5159188221150544,0.013999034067182947,-8.58811048419932,-0.8260320857834813,-0.5201505086046154
277,-12.517586715093785,-9.37055802942723,-18.056611642691223,-11.38507724676856,-13.792877443707994
278,-2.340470539027592,-3.3935943592032345,7.899494884619116,-3.8050063794335074,1.2111906834774118
279,2.5879646623070585,3.330004050344769,2.2915254135868963,4.74589282870329,2.9569217780435793
280,-1.6786607681769965,0.017664380307678584,-10.579672095515548,-1.5659295935365662,-0.4203424235890907
281,0.7433614042183763,1.0522339754857057,2.7555268471390946,1.5983581696000329,1.7206679573661177
282,1.8697247603722644,1.7630097018698052,2.2619537131023435,1.3691474134066084,1.4920781498402675
283,-2.9436464673090086,0.0,-2.1962870856001473,0.24284812397763744,-2.980997020365294
284,2.1191988005139137,1.2111483447074534,5.001272889457709,1.3992747085376323,4.39037620075851
285,1.3462465114516817,2.698677599945995,9.679764907455024,3.9607206878599754,2.903762731881443
286,2.2488559514731605,-1.9565181634072815,-1.5500057416121535,-1.9501666239320912,-2.496084427326423
287,-6.12765536221923,-1.5271261333623443,5.202431745236936,0.4032388196201282,-2.007811811418378
288,0.220476781934849,0.24998899826528032,-0.24335784018330742,-2.9716504018051637,0.19075432647014168
289,0.8814213488967653,0.40126010288304315,3.3145552896277195,-0.5419857032275104,-0.24449450882343626
290,-0.5232502219278103,-0.7533752622618977,-4.9280381073542685,0.0,0.574870132793535
291,0.27542898237879854,-1.226328147090726,1.7070889958025646,0.39640645933559426,0.8670524653559823
292,1.3210041551137692,-0.28565433551261776,2.885009826307055,-0.728214288997151,2.3477334797499907
293,-0.30257602453457366,-0.07054449773477245,-3.3260755480879425,2.3849476712766773,3.7140098108246775
294,0.19255897178118175,2.0578531598659993,-1.980951441689058,-0.6542837643910389,-0.4881790086615183
295,-1.045766118919346,-2.5906248022024556,-4.522331981408229,-1.0833361341501586,-1.516741859905892
296,-3.0886351838544215,0.5539355141970645,-3.632228179851836,-3.630444583577628,-0.251232107715623
