,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota,c5_ripple
92,9.216655104924016,1.669158563201563,0.437827165024828,0.0,2.261064479780316
93,9.132483563272515,2.379689566865636,-1.4583203070242234,0.0,-2.2167808945058596
94,9.04983551991792,0.0,0.4493671488371547,0.0,-2.4419286991050058
95,0.0,-0.5486567192619987,0.4657971870228721,0.0,-0.7173405420535346
96,8.968669982760417,3.1233187336929404,3.6854466735803726,7.547205635382966,-8.388264505903749
97,8.888947417245845,1.2028870736703539,0.8944099975133213,0.0,-5.187476382528985
98,0.0,3.454800148758295,-0.1821297596779914,0.0,-6.303228068908197
99,-8.888947417245845,0.4174039351000829,-0.44718645935881796,0.0,-0.9224039300810318
100,8.888947417245845,1.5048366103656008,-0.28718809913243604,0.0,6.387031373219315
101,-8.888947417245845,-1.6318541480286513,-3.34739921113578,-7.547205635382966,0.02080025515044781
102,-8.968669982760417,-5.349357734397927,-4.582768508775189,0.0,-11.328884526658157
103,-9.04983551991792,-0.7482776276519871,-1.4040251019423522,-7.6045993852193305,0.429413611648215
104,0.0,-1.6445268383704388,-2.4450299387808627,0.0,-1.583609363659889
105,-9.132483563272515,-2.1602630007419066,-1.4318316464732561,-7.662872745569132,-0.3019244193774284
106,-9.216655104924016,-5.974117746862248,-3.8638559282371716,0.0,1.1773408024126866
107,0.0,-0.2950342076655943,-0.15733784400890727,0.0,5.33763662541503
108,9.216655104924016,0.7189934401994833,2.548072365436383,0.0,1.5459442094755786
109,9.132483563272515,0.9762657691680943,1.8312715650899918,0.0,0.3778437356412496
110,-9.132483563272515,-0.9762657691680943,-1.9770212794537656,0.0,-1.8540208277264583
111,0.0,-1.1063579827441572,-1.3463859990188212,0.0,-1.350858628827723
112,0.0,2.5980022904423095,5.793386013824602,0.0,-0.3982755420631747
113,0.0,0.7357945993517205,-2.3916504839908157,0.0,-1.7469483130145136
114,0.0,-6.068058126238611,-4.7611793784617475,-7.722046093910308,-1.6079990012244707
115,-9.216655104924016,-8.565084364059658,-2.8146357024515964,-7.782140442054953,-8.74725844739828
116,-9.302392662313537,2.217977704382065,-8.389424927102482,-7.843177461025874,0.4844361717495076
117,0.0,0.7630391660404712,0.198944458205915,7.843177461025874,-1.6735369306535404
118,9.302392662313537,2.0257405988868413,4.904235684697596,15.50418653596526,3.067191524642567
119,0.0,4.7231493910439895,2.27103344846455,7.662872745569132,8.22685313322529
120,9.216655104924016,0.8865740038800141,6.479613646483813,0.0,8.07116171464827
121,9.132483563272515,1.346826398435951,0.6333317665030336,0.0,-3.7615744819703423
122,0.0,2.099641622262425,2.1492144613648634,0.0,3.9282732732691557
123,0.0,-0.883522366413672,0.5868725173959319,0.0,-2.043977497881656
124,-9.132483563272515,0.0,-4.800094352221095,-7.662872745569132,-8.514451922533112
125,-9.216655104924016,-11.16626573645408,-13.936424342847204,-15.50418653596526,-15.85086077981066
126,0.0,-5.340017917511432,-0.1537309654195269,0.0,1.017441818739826
127,0.0,-1.2738616585556883,-0.6949310190411779,0.0,0.0
128,9.216655104924016,4.022117685986814,0.0,-7.843177461025874,2.502667170123118
129,9.132483563272515,0.6159187182001915,6.882402153919429,7.843177461025874,5.571548391520992
130,18.018505502678337,0.0,4.511391980279768,7.782140442054953,0.0
131,8.888947417245845,5.322130988886784,4.1096910925271,0.0,4.179935198135809
132,0.0,-0.5755075299712189,-1.5777877752007043,0.0,3.6964074591703593
133,0.0,-0.464360351970754,2.037741002702205,0.0,3.3020222716593253
134,-8.888947417245845,-1.3571676325791486,-6.4022362016849,-7.782140442054953,-5.040529225422802
135,0.0,-0.7816717004789098,-1.4345827204069792,0.0,-5.122538173904559
136,8.888947417245845,4.069162704687187,5.057050464056374,7.782140442054953,4.59916645388671
137,-8.888947417245845,-2.209043120727074,-3.244396972198956,-7.782140442054953,-1.434528785389034
138,-8.968669982760417,-4.544785054134991,-4.591651502370041,-7.843177461025874,-9.508132447858316
139,0.0,-0.9338638358221942,0.0,0.0,-2.277737224323573
140,-9.04983551991792,-5.508829910737404,-10.048217607453807,-7.905179507113303,-2.3114845756769
141,-18.34913866819653,-6.01179666932876,-5.891151626853571,-7.968169649176872,-16.612897047126808
142,0.0,-2.8394052543681028,-3.808055745083948,0.0,-0.3483732636982495
143,9.216655104924016,3.25517424399186,1.4152894029239178,0.0,1.7841314981011465
144,-9.216655104924016,1.3406219849475747,4.481032258944651,0.0,0.3223995246270306
145,-9.302392662313537,-0.6040015283670073,-7.550993303661926,-8.03217169726426,-6.338419762283138
146,0.0,-7.124480643151401,-2.191152796537608,0.0,-7.316525843379964
147,0.0,-1.9414894653255033,-5.067278677880495,0.0,-0.9128286104908057
148,0.0,1.7513139327365934,-1.441675160763225,0.0,0.0
149,0.0,-0.5136546641479072,1.6457930949818547,-8.097210232619375,2.4922382837454506
150,0.0,2.110006200413409,1.2180092011467423,8.097210232619375,0.762213313704251
151,0.0,-1.7294959315586311,1.4142915622933288,8.03217169726426,-0.9473575938706063
152,-9.389740349839037,-9.614080302262664,-7.22041655367957,-8.03217169726426,-5.23670632455628
153,-9.47874395454378,0.3648408662247675,0.029290381919963693,-8.097210232619375,-1.9812434075099645
154,0.0,-0.9411765400636796,-0.46874909305734036,0.0,1.6347168717223894
155,-9.569451016150715,-2.482035387754877,-4.43467521103139,0.0,-7.186089526179558
156,-9.661910911736904,-7.095176259490472,-10.212562652153792,-16.39380977567643,-8.578157175984757
157,0.0,-3.7125989014930383,-2.095613078646238,-8.298802814695108,-2.771892774586604
158,-19.608471388376337,-3.4528198166080983,-2.721317459458078,-8.368249670516605,-4.010125705767109
159,0.0,-2.2105941412773973,-5.519032450643863,0.0,-3.867256265745823
160,19.608471388376337,16.25925736010322,20.884016122298817,24.89755162172719,28.043729840420724
161,0.0,6.147009251577401,5.405275808686383,0.0,1.1901226752689809
162,9.661910911736904,3.4984120789340523,4.100449083826788,8.163310639160954,6.103055799931212
163,9.569451016150715,0.0,4.832317833756861,0.0,7.416314128915246
164,-9.569451016150715,-0.8973319298129354,0.0,0.0,0.0
165,0.0,-7.24626960632304,-13.155894784837074,-24.69261259037154,-14.479451223257456
166,-9.661910911736904,0.0,-8.808444993917874,0.0,-4.089736382950605
167,-19.608471388376337,-7.512370816912153,0.0,0.0,0.0
168,19.608471388376337,-2.3677377827953023,-12.356774819360908,-8.368249670516605,-6.181010583245325
169,9.661910911736904,11.49493458789766,10.807882027173036,8.368249670516605,13.027123747414066
170,9.569451016150715,5.306678353699681,6.364187967174075,8.298802814695108,13.084211917714924
171,-9.569451016150715,2.423642182173353,0.06491303131406312,0.0,-5.202599409380241
172,-9.661910911736904,0.0,-9.194581263114742,-8.298802814695108,-8.14222417640292
173,9.661910911736904,-14.263331505428141,2.260533258480791,0.0,-0.20192897308777447
174,9.569451016150715,8.567053080858386,8.83825463516132,8.298802814695108,2.8727302149761726
175,0.0,0.0,0.0,0.0,3.4539318660876006
176,0.0,-4.765390825064969,-6.096787361542738,0.0,0.0
177,-9.569451016150715,-3.0092615301600745,-2.8543726560574214,-8.298802814695108,-6.330333894389014
178,0.0,0.0,0.0,0.0,-6.786468635230904
179,-19.4180858571016,-12.030658684923765,-19.218034159906892,-33.90155167568136,0.0
180,-19.80262729617973,-15.34899649811996,0.0,-8.658062743114584,-14.625710483762077
181,9.950330853168092,-0.2184338303104596,-20.8185912045401,0.0,-8.623779806689186
182,0.0,1.5082061162956961,2.0885090204974404,0.0,2.303558493711307
183,0.0,2.890976628370481,0.0,8.658062743114584,7.381273128485418
184,0.0,0.0,-1.8102012536055554,-8.658062743114584,-5.608560735601259
185,0.0,-14.639508574611682,0.0,0.0,0.0
186,-14.464504420492773,-4.061205043097289,-14.450218428461994,-17.544309650909526,-9.41427071946896
187,-0.311451052961659,-0.5440860999315191,-0.06273958681686054,0.0,-0.7097036571731223
188,-10.233192357425754,-8.11572845828232,-8.493529731726994,-8.888947417245845,-11.919206347894601
189,-6.5959644975479055,0.0,-3.87370079998891,-8.968669982760417,-14.833255369693575
190,19.916271141540165,-0.8741881280857342,0.0,0.0,0.0
191,1.7385103337198338,16.960325879708762,26.385365621649726,17.857617400006262,22.70534028811653
192,-0.005000012500074424,2.7956406242701632,4.136599938195104,17.544309650909526,9.479771612858599
193,29.5638022540445,17.57222662582717,14.976262690369367,8.658062743114584,0.6150533066596608
194,-9.756174945364698,-8.1448414061324,-5.782896355454795,8.583743691391476,3.1356159593375423
195,0.0,-3.5818570922601793,-2.6040726250530497,-8.583743691391476,-7.692192706932474
196,-19.80262729617973,-7.382163199654315,-8.97655538503659,-8.658062743114584,-5.058680881448822
197,0.0,1.9553078855351487,0.6791297522286186,0.0,-3.632088039850146
198,19.80262729617973,6.9324023496901646,8.829794595421845,8.658062743114584,5.536621518344077
199,9.756174945364698,7.6707302420145425,9.716261557411599,8.583743691391476,7.8393643856090875
200,0.0,1.3152601497549767,0.4421656497215736,-8.583743691391476,4.450583863944303
201,0.0,-0.8046552682772017,-4.728571697800362,0.0,2.127686394333523
202,-9.756174945364698,-0.9625112463145342,-5.081215659936788,0.0,-2.903885019567724
203,-9.852296443011637,-4.411887720434606,-7.704458483134658,0.0,-4.427544094313248
204,0.0,-8.802943558297557,-8.12456707329784,-17.391742711869227,-7.576304865977022
205,-9.950330853168092,-4.570729392946305,-5.282546904133596,-8.810629682154882,-1.7564127884297704
206,-1.402983721559268,-2.6441793415287975,-1.8755280418872644,-8.888947417245845,-0.5581157241066421
207,-10.9317776279008,-6.398927178754093,-10.543166349547391,-8.968669982760417,-12.121896793952601
208,0.0,0.0,3.0750312317395583,17.857617400006262,4.988109556258905
209,11.297223292951552,12.2986493059434,11.695599911869976,0.0,8.999960110847951
210,-9.724161867538875,-6.923212317780781,-0.891462899688122,-8.888947417245845,-2.784300798430877
211,-0.1566893465063881,0.4215640086931671,-6.400672553668301,0.0,-4.687919185132955
212,-1.4609191616365074,0.0,2.232059812920852,0.0,0.1922452132056378
213,0.0,0.6019261818983068,-2.14418800527892,-8.968669982760417,-3.892468154377525
214,1.8662392715174967,3.044203348303199,0.0,0.0,0.0
215,0.0,0.0,4.883555911545955,8.968669982760417,3.4252480573370576
216,5.851219606250009,8.780107173644865,0.0,0.0,0.0
217,4.661849554422782,0.0,6.611038700974859,8.888947417245845,6.169675523126443
218,-5.1914522994308845,-3.9325558635191555,-9.068618566339865,-8.888947417245845,-7.616942904305233
219,-1.7747554812305024,-6.328440113878969,-4.499296928366675,0.0,0.0
220,-32.155150308497774,-11.663290532413157,0.0,-8.968669982760417,-2.10921325908123
221,-4.548437570234718,-15.21011734591957,-21.853407955360126,-18.182319083190436,-26.279815212388257
222,-3.4060887276257716,-1.9768956830575917,-13.669496439650175,-18.519047767237552,-38.102000777947296
223,-4.059527727750698,-5.021553591514021,-6.524946001436547,0.0,-11.160742351014846
224,-3.1201602257880054,-0.4973268783342064,-3.0745200576420757,-9.389740349839037,-7.290824171914437
225,-26.323445788390735,-9.496510204000515,-17.63660294275178,-19.048194970694496,-46.72840893281193
226,-0.0932209912668327,4.530421018509514,0.0,19.048194970694496,0.0
227,18.30309651186399,0.0,22.539522677480818,0.0,19.45720851750491
228,0.0,7.264155474327708,-10.034992530782802,-9.47874395454378,0.0
229,-20.212786160134804,0.0,0.0,0.0,-11.546441390943983
230,-9.314085936050247,-3.397206788757103,-2.4499754014213977,-9.569451016150715,-14.355505713537127
231,0.0,-20.73439511653305,0.0,-42.89214780936464,0.0
232,-14.353124193279626,10.74417353834724,-22.09797393235749,19.075174489235323,-58.18877309758557
233,26.97296219853456,16.305696293162327,12.54288416255531,25.372418902638756,38.285698331760614
234,38.958957012807886,8.211907960218014,10.328985551657752,-0.9670775903142186,18.64558184360692
235,12.936644974289877,9.666156105644404,15.016317385623552,28.673860584607525,35.50723439736214
236,7.349272391135585,5.60609416420084,11.752812820282088,9.756174945364698,0.0
237,-12.993150725640547,0.062113730260534794,-2.9169232145468413,0.0,25.633023810349187
238,-6.035957622310377,-6.814053289052026,-12.815987638580737,0.0,-23.492010379530143
239,3.589193583974307,3.7036308746592113,8.662907389460088,0.0,-2.9796563291816938
240,-1.0117307222657104,-1.600449298732201,-0.8326898375898963,0.0,-2.620186001812158
241,-1.4933561509872675,1.0811036625473207,8.688872577291477,0.0,6.216852158312463
242,7.392642904878883,20.70876106889955,0.0,19.23136192788762,15.830010201517553
243,31.55946025151843,0.0,20.34415397072371,18.868484304382818,28.52046663475562
244,3.9614454874591516,-9.69431868691936,-6.369844420169102,0.0,-2.1442404224843585
245,0.0,0.0,-6.562715048352402,0.0,-4.319726781950749
246,-18.792742729587317,-11.617221419364796,-14.294945991642635,0.0,0.0
247,-2.425852648043552,-3.0819232257108524,0.0,0.0,-11.084014913241276
248,0.0,0.0,-10.374033483180938,-18.868484304382818,-17.4069474852422
249,-27.962776938243834,-21.204293245504232,-12.593963652800085,-19.23136192788762,0.0
250,0.19413482560044315,2.8505199160663324,0.0,0.0,-21.211768362892713
251,2.5367380391798093,0.0,6.9200642667055945,9.661910911736904,3.9702149516670033
252,4.7102564441200485,2.482259493061065,-1.9030280249799034,-9.661910911736904,1.4586268058443466
253,15.295219175206299,10.287419183045131,6.512553003364701,9.661910911736904,14.432330222735914
254,8.012939547120098,7.313640089103501,8.543972114741337,9.569451016150715,8.763108886956502
255,6.080715757559382,2.142152329586679,4.78371901365972,0.0,2.7113034851847715
256,-8.50036121203258,-4.789779872993677,-2.103895661711249,0.0,3.223129665807278
257,-8.591520170239946,-5.673209894623142,-13.974716721824734,-19.23136192788762,-22.107799536035827
258,-20.1188238123013,-18.11279141389423,-7.969312343730053,-9.756174945364698,-8.489808408916815
259,1.7519994044030227,2.3700994365299266,1.8426114119229169,0.0,1.8042147973189913
260,-3.905084529420975,-7.793303836917403,-1.8837492855127493,-35.815146136121115,-8.106912642789553
261,-12.380828633049404,-17.41022002653517,-19.126124235881434,-29.809454768699215,-25.124448532433576
262,-36.80431445865173,-19.099930367285197,-13.013689568052541,-18.69948100789778,-26.066210310528845
263,11.929283123556615,7.639558352766471,0.318567158420592,6.260786458614007,17.333437333148368
264,11.288794887655783,15.345906579239454,8.261364003747076,23.394858631584192,19.37983730088297
265,3.433024255440415,2.0458361326291197,16.141175306554942,34.478734622514345,21.38564184006202
266,21.844293446547056,22.551123867875503,0.0,0.0,0.0
267,4.256292848621285,2.0810336228514643,14.585384749526384,0.38707490382583665,13.784966916963526
268,8.354305758382537,-4.912238349490508,0.0,0.0,-13.992090842679545
269,10.583333257482863,9.948220215661422,2.2439524722312854,19.80262729617973,8.091372548972458
270,-13.362533496788501,1.0336790397977893,3.546042898498854,-9.852296443011637,6.145360023848639
271,-19.00714387444792,-13.58601180736332,-9.233701060822568,-12.330160402449795,-10.072913567421892
272,-11.254602245657736,-9.858644879486747,-8.520264754746677,-13.644883061878273,-4.232111022089043
273,6.642772424313463,23.80303051674673,21.698797399413706,25.975043464328067,20.780811198005836
274,28.266577460916196,18.21232018070259,12.248223445767508,9.852296443011637,14.076631996597825
275,23.91433455255695,14.404111987611032,17.32353818230331,28.987536873252317,22.25430175146323
276,13.057695490632241,4.193731844154172,7.5311626243656065,9.47874395454378,6.19031121289288
277,12.137895770212168,2.799587976658586,1.6551083330596157,0.0,4.422012331329142
278,-1.3019947155503644,-3.632862080581617,-3.306453839451933,0.0,-1.3773828288923369
279,-0.4405819476110011,-0.5694645153780584,3.034036130615277,9.389740349839037,-0.8461039763348026
280,12.643563027570405,-0.08137855272798333,7.683472534165048,9.302392662313537,3.940958888052137
281,11.317849565962574,3.2905457055130682,0.30894591761352785,0.0,8.909714943091103
282,-8.891760896045858,-9.371948881343997,-9.433574742055498,0.0,-5.5640247478544325
283,-6.012733428601475,-1.843960529040487,-2.17865718360099,-9.302392662313537,-6.628032856883124
284,4.817768452223113,5.440131217741509,8.079411087466724,18.519047767237552,5.895397964245035
285,-6.3083943549908525,-4.169483016286904,-1.7128770496601646,0.0,-7.3112126778781885
286,-13.23980599824943,-10.086540846174103,-12.236708748776437,-9.216655104924016,-11.934647835703345
287,6.544147978330173,5.261812501243185,3.386575933588574,9.216655104924016,5.192758191956614
288,6.241771169608256,6.339197956160206,5.2857135730719165,9.132483563272515,8.034113664027814
289,-1.5819982421973897,-2.723597649432122,0.4154225686124846,0.0,-1.0490048209801444
290,0.615004904456729,2.375881832018422,11.401925743322863,0.0,1.7243055631652169
291,16.17548177314617,4.714534983755584,6.121391146363749,9.04983551991792,7.87809842464867
292,2.0979283081016415,-0.6517710070420435,0.7776793675848239,0.0,8.330006243917865
293,-2.400449505863387,-3.3061254604363057,-4.009607987029085,0.0,-4.8351179366312635
294,-8.912194963895665,-3.2555644597650826,-3.5633753866131883,8.968669982760417,-5.273380864320643
295,-3.612649005154058,-2.3818334943171067,-0.5394574730089516,0.0,-4.960935987546804
296,-1.5915748359105208,0.0,0.0,0.0,-8.976297067380983
297,-8.685345265590943,-9.356189488622476,-18.77867686175705,-18.018505502678337,-14.06674745974476
298,-26.369211124685044,-28.07187108643484,-11.362038089769158,-18.34913866819653,-17.19513089152815
299,-2.21973547969678,-5.714484714992068,0.39714585041201644,-9.302392662313537,0.17714281964686052
300,0.6261961029027532,-4.841061576515131,0.7343042797210728,-9.389740349839037,4.760015216451734
301,11.763851663700713,10.68358726479164,0.0,18.692133012152574,0.0
302,0.0,7.694961870593033,5.302707962306158,0.0,1.8866829376607939
303,20.548939296233282,29.543383269527112,28.09084201440328,0.0,27.119489711194205
304,7.506717841160821,-12.786733846232892,-15.3908683855434,18.34913866819653,-6.569554021342469
305,-1.740726465658792,3.263934375858298,0.8439860009784752,0.0,0.3102264893670963
306,4.6512020876333615,12.56088042769261,13.004319184045016,18.018505502678337,9.26659146966324
307,0.6291992500143095,2.2725188664080633,4.5313001942195115,0.0,2.6343343829262267
308,-4.955577131802109,-8.399182767385355,-6.756523073503558,-8.968669982760417,-10.499643374698735
309,11.880125895246302,10.707355332187944,8.27301682345842,8.968669982760417,7.873845548509735
310,1.4234561018405163,4.03160669873796,9.467331353891495,8.888947417245845,6.133846448321833
311,3.351828197232977,1.6040449729189277,7.677605017578571,0.0,7.385831077235821
312,-8.390061338147454,-1.3399112790975778,-5.365610917396225,-8.888947417245845,-5.163290131732424
313,-3.8471668394619076,-6.317655364469829,-4.344912921694231,0.0,-5.241146629039008
314,-3.952136019266579,-3.4199969849705667,8.533183739918968,0.0,8.197574782483002
315,5.989038370924536,7.989009135315428,-1.379500839544562,0.0,-3.8075713196727747
316,-14.482538347508164,-11.647198919212315,-2.5822679863822486,0.0,2.891358297288889
317,-8.463139105540513,-5.616020376584856,-10.77775209310039,-8.968669982760417,-7.494133603527189
318,-6.277296935110542,-8.441851605706688,-5.260133079420484,-9.04983551991792,-4.675367540211823
319,-2.5396465912718824,-4.520443836076083,-4.4078900717386205,0.0,-3.606748779821487
320,14.863574760961967,6.773025871056234,0.08346897045794321,0.0,6.976834642131848
321,0.0,0.0,9.043877813214749,0.0,0.5708711051430555
322,-9.478172090335775,-7.528423854813809,-10.59239787270144,-9.132483563272515,-8.234546970152678
323,-3.339537432315119,-10.275327507386464,-10.244435006037747,0.0,-5.291587161395114
324,-1.7033714177120203,1.6740306718147622,4.763626635382025,-9.216655104924016,-5.669171531361371
325,3.701106167680969,5.152800031195511,3.0536148997125565,0.0,6.241012583767542
326,7.636629159592928,0.0,2.4657749582638644,9.216655104924016,0.0
327,-6.752698592576223,0.8421939649269916,4.548597234394947,0.0,4.311710814717799
328,-7.31563786945388,-11.451193509445147,-13.928995749831302,-9.216655104924016,-10.593969060912855
329,11.594514905427431,14.078487333266821,12.551845336335646,0.0,17.597617224465353
330,1.29330656538486,2.515724597247754,1.0314397826523418,0.0,3.2135298190215735
331,10.578913310553773,8.17420516112361,7.1268681018673306,0.0,14.413036101946318
332,9.003007508683272,0.0,10.209011038103199,9.216655104924016,10.270656957837218
333,-14.730566085479534,8.581613682008538,-15.231456839388557,0.0,4.0801470059142275
334,-5.6304678844774045,-15.458503267069318,-8.205996805782888,-9.216655104924016,-14.130776197455248
335,-16.462982619302196,-10.341440742253326,-5.452174667750114,-18.692133012152574,-4.822353433027388
