,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin,c5_ripple
29,3.2203241837296446,4.545501005630058,5.013137545002337,1.0069190568665363,4.94907762486082
30,12.360587884473716,5.985996480243102,5.291024743346611,9.52974144374275,2.552129606305016
31,-2.7167757467532283,-1.4678171137327354,-1.1611428772727095,-2.36679751758129,-1.285272128791803
32,-7.8082723427205565,-3.091140297694892,-2.4150934860061852,-2.9449207141969964,-0.35749904741396676
33,4.601008139072292,2.0437933679836533,3.592316636000646,5.026858523257033,3.3594525701346356
34,6.2442221012024675,8.857626724596685,1.3846133396824598,10.570713254206566,2.660858698545553
35,-1.5217790839988083,-4.08589325695084,-2.615501544615995,0.05637932007994095,-3.663842743214218
36,-4.301964828906421,-2.907541942759053,-2.5039910344478358,-1.0435323102283292,-6.294061505624768
37,-7.81211882093703,-1.5836652828591014,-2.264896832809768,-3.1937621652850794,-1.5108431026642393
38,-3.3228921651088967,-9.715391537507003,-3.6843298469370893,-5.905584864593038,-2.4793665256895565
39,1.0757306287196116,0.22518987696071235,0.8736896901821183,-0.59817984208712,0.8114328294368534
40,1.1557980807365311,-1.4099776159146131,-0.19198399291042278,2.9305092456834245,4.4394220406379645
41,-5.492903369476153,-4.255624231784168,-2.0790309678903895,-5.869631622848829,-4.695238500456298
42,-4.009734192850374,-2.9137009127143756,-5.091267837046303,-2.1455859241650614,-0.8318557428970053
43,7.135430392521812,4.521531288480446,0.302287172390038,3.459271285584691,6.434713112458894
44,-7.044328330818644,-5.599138004375618,-6.290574397179057,0.0,-4.74478427975464
45,-2.8463017318390484,0.526898525681645,1.267852447244536,-5.265127909804505,-0.9691716697111588
46,-0.32894136003233143,1.138942489538067,2.9757331831989404,2.092200869225053,3.5020772639834377
47,0.2375796131318566,-4.677584944339287,-0.9472295610542005,-1.031223236614096,-1.1380059941197942
48,-4.496159289667048,-1.6286676709985386,-6.512896015300157,-7.133026102173972,-5.7162934836458135
49,-5.623395565861756,-7.158082503907508,-2.9125806545563364,-1.5599275197218958,-4.713428088532055
50,-2.893020415709543,-0.3207240023173199,-3.0123373897985175,-0.5783690155440127,-4.0948399047717885
51,-2.446643111807134,-1.33978590448055,-1.763012356289778,0.0,-4.392323581592336
52,-7.376052068007084,-1.5653556518036567,-6.101764708697829,-7.345395721886234,-5.491860127485097
53,9.359775071557124,9.220472741677668,9.337565972221341,7.258611510771516,6.795175213035236
54,3.420545074918664,2.871606646750706,4.309175775411859,5.539061561290509,4.66567014865177
55,-1.1173237106986562,-4.282750756921132,-3.5529005876966266,1.2937914200701925,0.7584995678300857
56,-5.261707368683346,-10.551104588654425,-4.100117024734573,-5.589665056526428,-1.69466188162869
57,-5.224180880132735,-2.193926339192558,-5.4671055021872235,-3.908233967888009,-2.465444969027658
58,1.8749043554726086,-0.10894413812252424,3.9949289521999845,-5.701501903871758,-0.7138283187452998
59,-5.297963757454454,-4.141638484113628,-0.41903763487823653,-2.6874669287608413,-1.9939026721028767
60,-0.26235652528066566,1.4846503660676262,6.0382345542309395,-1.3464467553421855,0.3046437659727417
61,5.746685783293287,3.7248313870766196,2.4744780540570446,5.433208434769767,8.227834116401255
62,-7.744725930387176,-6.554975347849677,-8.870837536638646,-5.1696305093610135,-4.010025321590319
63,-0.5917354457824331,2.3719360391528426,1.8530904467561413,-5.87373201209266,-3.8037789958598296
64,9.705183045722151,2.201003489252571,8.428597670638055,3.6164277981006308,4.876734990089517
65,1.589832844618286,7.754598123075539,-0.7230529092106508,5.093687828215479,4.161697046063864
66,8.372197862344365,7.819615904932334,4.675470026894118,1.4297596646538295,2.6611878637233986
67,0.22107386720472277,2.9499005526681685,-1.5917048433698255,3.289428772040992,2.853068982406512
68,1.8771572109799308,3.405925045911772,1.6300279344054616,1.8292422458198416,0.522461648874696
69,-3.951645902167911,-0.3786288174874244,-2.4336913661309154,-0.1160429360170383,-4.200892281231518
70,-4.1248613398511225,-3.3830359895475794,-0.00823197711508783,-0.435280980740572,-2.3580601661005858
71,2.194028865556902,2.783821149660753,0.9791298046845895,-0.5225874001171178,3.1157948463894627
72,-4.587950564066887,-11.19602102384897,-5.497721303306662,-5.5037194298820395,-8.909145823260133
73,-5.916543000771526,-5.59282252782441,-4.622174458638369,-2.0753869567670336,0.6821119814826488
74,-6.610029083380141,-8.375903570576156,-9.06300189837009,-4.604586318113434,-2.3484205042882422
75,-0.19756617355051276,-0.7668644280392982,2.837886689825382,0.4114621659828117,4.055071234054822
76,11.7110281556661,9.636585656852503,8.678384720586791,14.990510813211586,9.009420984527196
77,3.972199860432738,10.833919584274327,4.91604598836409,5.859025347224815,6.411819404804419
78,5.763119160500537,7.598039402932272,5.17644343989798,5.424267464719378,6.510828966849203
79,-1.6498079734665225,1.144013550609543,0.15313014451510298,-1.718804135771279,-2.984574146152454
80,1.4287626122168149,6.154476444382681,0.4619827891067416,3.548944766698696,3.2975215136229963
81,-1.7424417947941038,-2.610512548132192,0.18309387711462932,0.3998971746295865,-3.6482516203832347
82,0.221430813002371,-1.0988617104947025,0.7839185126239272,-5.354726804274833,-0.19378938495788134
83,-0.19374927981243673,-4.920291409040601,-0.06006957150384551,-1.0054149619609234,-1.0430980956418807
84,-1.6807347472786205,0.13078824025888025,-2.6356888414294417,-0.7475346082846954,-4.63015788842813
85,-7.672968528241654,-6.411506703639134,-2.008767448880235,-4.496980769583388,-4.260133505912336
86,5.757923744306936,2.2868935732758473,-0.8178163662313409,-1.9086734733973572,6.465568764668205
87,-5.348202163009773,-3.2329330136262797,-1.7118939564275024,4.764870328766847,-2.339865543412543
88,-6.200991106575202,-9.166994979040055,-3.9377452551785836,-14.392495195401352,-10.219010317076936
89,-6.286817024769334,-5.930715942640973,-7.296339185377974,-6.803744829980133,-2.682648555150081
90,-8.339810829411363,-8.181544141664517,-5.6926970281565445,-10.412138909050555,-8.414084428326078
91,2.8477066744108015,7.6428809638703115,1.0902840011556236,5.958839504759453,2.2497737424569095
92,-5.246063237475028,-1.9564131626880226,-6.120958103044586,-4.740468701918871,-9.613985824393012
93,-3.3979873868047434,4.032015040635997,-1.096981722906321,-0.5941417797021131,2.0075297721668903
94,5.511126755043733,9.837239876576405,7.209557561146767,9.787909885912086,10.852151689373386
95,-4.622335500346708,-3.09495261319762,-4.834282901419783,-5.932283316325993,-5.869779357274865
96,-6.026740863922896,-2.568965875499771,-2.780618447472307,-1.451529544643563,-2.810077535465325
97,-3.5814726155822427,-0.5636080867670898,-0.4900097255147102,-3.474442610864571,-1.4028317437878286
98,-0.14468360133014357,-1.8190139233599893,0.7152210027952606,0.0,4.549451211089718
99,2.3797950349226085,-0.2420836042283554,3.142031863704233,1.9911149388644844,2.2430069800489036
100,8.413799120387011,7.355570618052525,6.800997142160668,7.6010007645709265,7.845131253224736
101,-3.154064185853713,2.7409761533497203,0.6519395431630528,0.3240488458341133,-1.8235577347502385
102,2.017836054160398,-0.14937739183596932,-3.83694453155681,-0.382978101280969,-0.2281787091917522
103,6.238085761865477,3.9146457207675667,7.05419196041089,3.705777600489455,4.523195420658794
104,0.0,-2.099312778641206,-2.6937746764650683,-4.206816529906064,0.0
105,-13.669642083760664,-6.9668505146262305,-5.484987296439044,-4.55029741510225,-12.70724962274494
106,5.049885444729625,13.90271919938391,4.34580501690175,3.5769752128799155,1.7223991576895514
107,-5.91649503359713,-0.5821854855767015,-4.4493738013627535,-2.2452003523139865,17.120056781968515
108,-6.7466595230398525,-16.682081300794152,-8.004359671161865,-5.783877667319757,-21.95509282480475
109,-14.644582529462241,-8.801761559418765,-9.449558928652777,-15.61946224024905,5.2291922537574465
110,10.69926756903169,1.6282305512061157,6.968946262202735,6.205026083813209,-4.771147271242853
111,-6.721400841725881,-6.060109730906788,-3.034250232513614,-5.208423509820932,0.9704996425462014
112,2.6627002966752116,-2.616611276763706,-0.6272626719012351,0.4526730419966043,0.31985197660901576
113,-7.605494926187021,-15.082268397117105,-6.211509660928186,-7.358652328919561,-7.90236849506914
114,-7.683635743300329,-1.9751556520050144,-0.7630762917804077,-2.89162695588675,-3.6772470795751815
115,-6.473416954911045,-8.370653581076795,-4.1341492423316595,-5.5938644085163105,-3.0974177547575437
116,0.0,0.0,0.0,10.671483673095281,13.77912477661448
117,17.2061953997445,13.582262354085742,11.142804810624511,2.725787622641292,3.3089800368184115
118,7.143726313209299,5.320757169552735,1.4213715931343813,3.532452384783028,4.128573429394692
119,-1.6102198745102214,-1.35175614396735,-0.8650654514724465,-1.477884782872934,-0.5330854839949097
120,-7.056915631013908,-7.3211066254762045,-7.25623150339743,-7.969859910483137,-6.178510141902279
121,-1.3484320371517242,-3.1929478244030634,5.031991493490068,-0.7913559992957744,-7.0236035794684994
122,7.04684435373656,5.946900473888718,7.733661960357267,5.1023617954560905,9.719823809190302
123,0.0,6.173280545572652,0.7390691450659688,1.4530486300591292,1.960066008726244
124,-1.7815545345256396,-4.664172487623546,-6.44713633563606,-4.912524662460783,-2.8351113181277015
125,8.575118516977454,8.80737797267534,9.54134020332458,9.16868515418355,8.00805764891038
126,5.347709940782806,3.9377979305552344,9.264571960884041,1.5350121149785991,0.6809020853547736
127,8.409151395753725,1.9347275318825723,0.03620690856064357,7.10253671301507,7.307458116419866
128,0.0,8.742870057065375,6.274591361004468,0.0,0.0
129,-1.0257050224163322,-3.6594534053799634,-0.4678466268193233,-1.1653097606140363,-1.403091426041101
130,-3.9400396924875167,1.6676101516704875,1.919821775190826,-1.1666692918806802,-1.7778203869493154
131,1.0297522286928142,3.10217365590438,4.280028044096412,0.6582884738018038,3.7078302642869403
132,-7.589179894674999,-8.361226187501188,-6.285691601858275,-11.310772450644436,-10.475458662686151
133,-2.7563734282821315,-6.5799762028295845,-1.9902710621073538,-4.33550787493914,-4.689312294686033
134,-2.6957735527357727,-0.14972514768760448,1.378088612624424,-0.27349388607763103,-0.8540339903261156
135,2.0346679267586296,-1.0629798678044153,0.6204900408215508,-0.45598942894503125,3.2647133664738703
136,-2.7463180589102194,0.7705947160347932,2.7128878733442434,0.8813920485481503,-5.170911834487242
137,6.454520143389345,5.767701305384662,15.806566379771652,2.6395245979692845,5.868376374126001
138,3.404851328679797,6.157585273149152,12.067155345524156,4.625089485978606,2.720244963421692
139,2.391930308451265,1.3100392420167282,2.1623892354546115,2.7407591887422313,2.8182359761513
140,0.0,11.421537211391524,9.628178842058446,-0.2707296179687546,6.8422656644529525
141,17.96758504661284,7.466549759441477,22.225032702249905,19.750124397447507,6.23233195003877
142,6.667225746105942,7.938979297038486,0.4619716929853439,5.706065659966043,-1.5107670182521815
143,-9.329535757948179,-13.278438092962915,-9.890627502519692,8.324010853733853,-0.7259796842890864
144,-1.5570855270352695,-0.2361201306850944,6.639318983170369,-6.6829367543341505,-2.528233553547807
145,0.6649062727146884,0.8990418347577815,-5.769678545616557,-1.083979188275407,-2.494090907975078
146,0.5695679980826753,-5.434323282514924,-3.935122856078351,-5.437591471247288,-1.2375402258369377
147,-2.3468055749672203,1.4432179985958555,-1.8127362145180541,1.8550422703992808,0.05751530500742774
148,0.4755066612979135,-1.083961829390546,0.858104799342982,0.26472534899949096,-0.1353353951490135
149,-2.2940265449196886,-4.936227244649444,-1.0345550164790893,-4.244038200480645,-0.6126217184917095
150,-1.7550055533256455,-0.2628761115083762,-0.8062731647457895,-0.472673568621758,-1.799417962243524
151,1.6978256653828794,-0.5575260016394168,0.03690250884767465,2.7737631758900534,1.2609487257971068
152,0.27633917474213376,-0.27712540452625944,1.4855125773825648,-3.897259140088863,-3.971262818048899
153,-6.356024475668164,-12.042895191160369,-7.147491045929769,-5.934031179636804,-4.8923693245958475
154,-2.265419735366777,5.898385313348854,1.4833536041047637,1.070727602149418,3.415249099585253
155,-2.00090492237905,-2.396226561407275,-2.194023493392706,-0.92194686005314,-0.7598305568703836
156,0.9913331354055117,0.4775828033614289,3.8865948333776714,0.5651650283543859,1.8763808052895001
157,8.086349081420849,5.36154595990979,2.040496498311086,6.43222468751992,3.8879703711490947
158,-14.4363120335629,-9.866960246324425,-3.0001501449502257,-5.8970996635998745,-6.398553092117936
159,-1.5307855530063534,-4.329535143522435,-4.6686254848461886,-7.458045965217025,-2.923888802940155
160,-2.8352286202925825,-1.7856892503746167,-2.1840429954377214,-0.4792140980625845,-2.836405150463861
161,-1.1674970192871115,-0.6758218733621106,-4.722209122952563,-3.180606996140341,3.8450194854663096
162,2.1490850352602138,4.703388823646037,7.873049094633188,2.970878593650923,0.84371904038926
163,1.1552894605156325,-0.1388574879351836,0.743054465579462,-0.05993048066193296,1.8557247937553711
164,4.366375251452155,1.1387739483477617,6.135588890694066,3.7984762057403714,1.5903154184768482
165,-1.875882891657966,1.6240663857361142,-0.39556128023616566,1.402085458572401,-0.20758502127409884
166,-0.2516746054243413,1.5292557351358482,-1.3355154012050434,-2.178552572393528,-1.5122464164703615
167,-1.8798819466692294,-1.6180314646198894,0.18750206373226774,-1.1359221620205062,-1.6510942247639377
168,-9.012273764551537,-10.28725318560032,-8.68566341213625,-6.8126492088413215,-8.362023851422464
169,-0.7049148519827213,-3.515144243088571,-4.372624451041588,-1.3259004503852339,1.9089521869175314
170,2.93387266209902,5.131982655178263,-0.524503138972932,-0.06030999338327092,2.111077759386035
171,0.0,0.0,3.006805659157976,0.0,0.0
172,3.0518595651938085,2.139811310853929,0.0,2.2591391749065224,1.0761349291524311
173,0.0,-6.336091076977482,-3.3468092231005357,-7.7929533239585,-9.440119937747113
174,-2.48563577452569,12.195294894872859,0.5755287996867082,0.0,0.0
175,11.913680437030052,8.834132855006374,6.1920363246591705,10.437185633885747,13.101944169522767
176,0.6941365028151267,-2.691146065964631,3.5628135566553283,4.670387508613203,3.2267270271777306
177,4.53855660885074,5.350478860651492,7.319308352699409,4.381070085793908,3.0705294290110032
178,-1.209549830198739,-1.9656769011680808,2.4357859566059687,-2.6501913821502967,-0.7022650881219761
179,5.18307133297003,6.399729925969268,1.5943655155457463,6.68640401403718,2.284793227000364
180,-1.7598061104090448,-0.5037554373934654,-1.518260716576492,2.218902997648911,-0.8638109502635416
181,0.8420327933426961,2.648869315101365,2.249035671731349,0.26593780167058867,0.8807409632829604
182,1.7774214873761593,-5.511796044322637,1.564523832765417,3.303545463779301,2.6342011441615796
183,-4.631720195449816,3.5869953969659036,-0.9651109253470622,-7.0627814683994075,-5.6522677367795495
184,12.098594036790928,3.027009711251594,4.925636135826267,11.294223825696463,13.560398848702107
185,0.26530728424131667,1.6614800047038898,3.322236282705262,1.6992855372263875,2.259010644289674
186,-3.283389582763448,-1.985738179809914,-2.2578152961350497,-0.7028024535975419,-5.352920932607503
187,-4.420149327054787,-5.07279005151895,-2.4193570689127455,-8.265603807145453,-4.665640943073413
188,1.116407003326458,0.0,-3.105028903075663,0.0,-5.254207488123484
189,1.7722392015666628,0.14018806251533533,1.5785281676223804,2.4190943147987127,3.0604124429585227
190,0.5044184305334056,2.1913865608316883,3.245913849364456,2.7659279072486243,2.703526367038421
191,0.0,-2.615515656661728,0.6531228480381515,0.0,0.0
192,3.846140324658336,6.785467036158934,6.556975507914217,-0.9407338417204301,1.123192006814179
193,9.537043378254566,3.0284351614341176,2.3643601949266895,13.554776357816081,4.664756984384894
194,7.995067905109863,9.154512859775878,4.783861307443885,16.34662852511974,6.954921537728296
195,0.0,12.923030667445573,7.581428928017658,0.0,0.0
196,5.2947529272842075,-2.934961967920117,-0.5578274929447389,-2.3720735319093365,0.21989518418217813
197,4.114223893930102,0.8885394324979643,-1.8233870312566296,4.7385336437946535,0.735963854436477
198,-2.6607554500269543,0.057846838601108175,2.8623772670490553,0.17085255466190574,-3.534904153418438
199,-2.2412604890214425,-3.4665033460432824,10.343553367085292,-2.5658584039574635,-1.2368295955475332
200,-6.959462402842291,-4.970144924547412,1.7994873172422103,-5.524638706416226,-5.571287971607717
201,-0.09336980987336574,0.7032071680739591,19.59834008955079,1.5774909697393014,-0.1446425900946906
202,0.17739518558664713,0.7061396735987273,9.142817043161472,-0.6020210889182636,0.033639678676991025
203,-3.3946363729564837,-0.9839331719306301,-9.426412992352766,-2.1530387682450964,-1.7810942779260586
204,-3.0678755820108563,-4.396654080530425,-8.431072339480806,-2.4457276717967034,-0.5191005519930059
205,2.3931875995976952,0.9607322964768628,0.052231594903673795,0.4608295012421877,1.2130607680880985
206,-3.286233650818758,-0.07228107013565932,-2.7196669483199685,-0.6048822824304807,-4.062796631437777
207,-5.394000479730494,-3.6483679728473817,2.117594507289027,-3.4635067959352455,-2.8273619249323474
208,2.75721582742608,2.012041865229321,5.917889119927963,2.108395368532001,2.9828887045905503
209,7.58081100918389,2.9434618780912842,-1.6192851944468885,2.996084287755366,3.027947513397521
210,-1.8921658760937135,-2.640108790009208,-4.522607669769286,-0.4603521775406989,-0.04381788613068238
211,-1.736070817266409,-2.305031023931406,7.5337675581643,-3.77712551703371,-0.7654373397956533
212,1.1639696429228934,7.01242694489747,11.261247478266228,4.036099693001233,4.3017623424671
213,5.277155852323631,-0.31908597579104025,-13.103485687514763,2.8156083647209016,1.003771781610567
214,0.11197790314508893,1.7554270160094347,-3.324605492096339,1.5194303627031331,0.05704037621353564
215,5.202455672690121,2.189959231812054,-2.406751998393702,2.4891648404391162,1.8403216537594744
216,-4.102006988957328,-1.3099773909914347,-7.53357110721322,2.0268059064328554,-2.9783887748335474
217,-3.5762177866954517,-6.758360316644257,-1.1845398870921144,-8.448294016085129,-0.6350603940804831
218,-0.5333258606997333,2.003422321505923,5.35688063273119,-0.1725724808711675,1.4811807145124476
219,-3.5815784088108558,-5.361776744923191,-1.900048072814002,-1.5544939511200937,-0.6681069823966936
220,-3.9055748718192262,-3.4529308863152437,-2.6912385659451274,-8.88380291062822,-2.387342173941761
221,0.5561814048851375,2.664344593827309,0.20824055622802007,1.0748784534061997,-0.24578255774622448
222,1.9489054171035605,0.6571984214735949,0.6720952822629442,-0.9586196612035565,-0.053878221762488465
223,1.8136801524715338,4.123560657801818,9.868739118775125,1.4520956287797162,4.076432772498265
224,2.6160475118604154,6.008168558838861,-2.261499815701768,2.6374151245345274,9.084248942751401
225,10.312875247622287,3.9388891893102027,1.8543104347389772,6.548887451741393,4.188734366186736
226,5.775902424981723,3.634721681351948,-1.3071052713867175,1.7525466683819104,-4.015929814350557
227,5.449504606620394,6.7240231671894435,3.452914388485624,3.4673005580225436,2.6216336168565704
228,-3.6910236279627497,-3.620479416793387,-7.2147711509466035,-3.6108364207048,-4.9670103928849585
229,0.5241837337989637,0.18963123554181038,5.739246607146583,-0.4020100556626858,2.4849278868489364
230,0.771980812342008,7.108870778276469,-13.154797558224686,5.327846237058111,-5.567221496902448
231,-9.488805630430761,-12.813509030499745,-2.8480254949358823,-12.88114417694851,-4.406399747290834
232,4.118564788900585,2.8394087946724085,6.527600748057125,4.705891037412584,4.3462606254374805
233,-2.1450902320821115,-1.8829708910716363,-2.109205416174291,-1.55655513959573,-1.1868167794782494
234,-1.6025718681585204,4.947951506743038,2.6877692665633504,0.08653887764376123,3.039444952906706
235,3.3134679162394605,-1.361807281014535,2.1785056969334846,8.873631347167247,-1.0443934875586365
236,2.0399975690133942,-0.47130547400274736,0.11492127905046345,0.0,0.9910324064503584
237,-9.897217291935704,-5.8060893881538505,-2.71917736746866,-9.508423762516031,-4.0939355062273535
238,0.09312634457910463,1.4827871611153114,-1.8629099619962517,2.8821786149583204,1.662989178992575
239,1.5260359532767325,1.1132010783705937,-0.3639608518708428,-0.6621658823478356,-0.7625571451212636
240,3.5362783451173527,2.942137854643761,2.4397686675338264,4.855284981613295,7.476664112434719
241,-1.3721874632383333,-0.7092620070131943,2.5087776558086716,-0.7167534245127172,3.4246211440733987
242,7.938126470942734,7.814772113748177,4.006472550229773,0.3154348008065426,0.0
243,-10.49280966311926,-2.461942332303124,-10.25380681236868,8.10969607333027,7.9410887688427465
244,-3.475541950752813,-11.60177528396548,0.5855426425995347,-13.687468505682773,-12.774764650536326
245,-2.7854129761835793,-2.805118097767263,-7.261793191247989,-2.424803451236585,-3.044213354075282
246,-5.340103255825852,-0.21241460670080414,-5.117358772894363,-5.303053707522849,-0.4370753390603568
247,2.725232626495199,-1.025020530162692,-3.414268319757639,-3.6968618813261855,0.2235662157384013
248,-9.211007005746069,-5.192637451223391,-10.82919862252902,0.0,-5.902861146072382
249,0.12312063470017165,1.6191434480867883,3.5310834814016516,-1.1088093108846806,2.155704313267279
250,3.035334160290404,-2.899087319103728,-1.7317893089679046,2.3037789230693306,0.11720679477980411
251,-3.6795175853703768,-4.002184575358342,0.6230690211868932,-1.8951271762325632,-2.7966136972374898
252,0.018952495570374595,1.4892860761383417,1.5277073477244585,-1.2556762589592836,0.684786685504605
253,1.600189712977226,3.0202420489788437,1.4971504299429625,3.0051518626241887,1.4921497265220296
254,3.437890030244489,1.8890564474822895,10.45077093946918,0.0,1.4163193806705294
255,1.441526571612485,2.177634533022683,-0.37082284998439263,2.938055725688173,1.6214475888382367
256,-1.9696640505253526,-2.2361830465097228,-2.2583821481615587,-2.239121571776195,-1.2701894958363482
257,0.6507009410124738,0.7436557216883557,3.64445412593966,0.6984459861378127,0.8324905822603341
258,0.7539062120858944,1.1728875183518994,0.5275224826615386,1.4825799602240295,1.1656589546723808
259,-1.5838600463912371,0.020625006445925465,-1.8551680364377034,-0.5230125642247003,-4.0673305383013485
260,-4.728767228928518,-4.409664294687218,-3.672250419258944,-7.233937563301879,-3.542263195404985
261,2.8777543099758987,11.29862419988217,7.0374339947856015,8.076434308515672,5.092876969641338
262,8.443316960343509,0.8292256429456302,0.48343232825766336,2.8418171945286304,1.3711092748214924
263,0.3280086623690295,2.537998933380095,1.4817439749589312,1.4178858517934714,1.9997836616173572
264,-0.3373819195294345,2.0800980931326194,0.4547027711640794,2.5702129519722803,0.5601568585632322
265,-2.5058083077292395,-2.508891217232758,-0.5962080336271356,-1.6742202911955246,-3.285390991529084
266,4.537748853938865,0.5716833166327433,2.9573353070154553,4.813036166406164,2.9086533681552282
267,1.2807151318429533,-2.7627573590368684,-1.0688798200260408,-1.697768849457134,1.0465132735778298
268,-2.919054503413463,-0.27976704458501445,-1.9743791665974868,0.5758378599748539,-1.9005327210657015
269,-5.03476547293576,-8.539738136330243,-9.180642075785272,-8.092061958823251,-3.2927921012731076
270,2.295089142582583,2.0799641700177744,4.824252705871345,2.897544910892975,4.363536370769225
271,1.5396461855925736,1.5442799519216805,4.636877623464443,-0.05786869594703603,0.8664298967123614
272,0.3376540578701679,-3.7584730030334867,-1.810660121022238,-1.3898542890547105,-3.92492427072807
273,-2.7608502920129467,1.1524047832513133,2.901541772598989,-1.333758787413899,2.2213435062344615
274,9.452839301055064,7.238303666693582,2.3343234132687485,3.5623815821654716,5.988021924271152
275,8.376400393689437,6.386210932205131,10.11854418715859,8.463892074962132,7.504087104192195
276,-0.24020251034744433,-2.3904772641396903,-3.280623314106606,0.8596481703116297,-1.6341380265707812
277,-4.379940793706737,-4.012799999777371,-0.748009616404488,-1.4044744845596142,-6.596578759068507
278,-2.5925407002587235,-1.8175238855726548,-1.8060335430616306,-1.8086562025127932,-2.4092833820918713
279,2.1748433205739275,0.047871922101194286,2.0087268625084107,2.0380929363400355,0.8181455824196746
280,-4.522284105662948,-3.4938242867758618,-1.4021771093406414,-3.4183157163406577,-3.860462087069209
281,0.12123303335283708,-0.6590283689361058,-2.790164979467363,0.02877408031054074,0.8139682734924918
282,-4.3830412167044415,-4.835840696477817,-5.775628958079892,-5.1637957492403075,-1.6720207474650124
283,-8.578495507395019,-8.370656125975529,-7.554461786049956,-7.635730336241977,-5.237700559263203
284,0.06612475855126831,2.56437125829234,-1.8197578678646096,2.0089389954155195,1.7847023580502537
285,-2.222296687968992,-2.046102265089985,-0.6073225937149118,-1.5136082063072536,-1.5530479585183912
286,2.0050132030200984,1.209408510402909,1.3825263147533633,2.1823586855443864,2.2332141061012862
287,6.873461706841226,6.546367932322482,1.8921336963245494,3.800465851703848,2.4755137621893937
288,-1.464885277873691,-0.40724763289358634,2.9773721554684016,0.6947057911038428,-0.8724210235213832
289,0.8641662742720655,1.7796237827467394,0.9583911932810452,2.1389764196374017,2.258038537716402
290,1.3042276646674509,1.6904661413709619,1.5067203833004896,0.0,-1.235276992631043
291,0.5530792122272032,1.636099025835847,0.05060664719383112,2.940839393166243,0.16367842237173136
292,0.10308263956903829,0.13049764264223995,-0.8910513222488134,0.057577153402235126,0.6577838265422997
293,-0.5436463808000553,-1.9592550101481265,-2.4265671434505975,-2.1614152710626513,1.417604885810988
294,3.930087028813432,3.119248413632249,2.1834152863200416,2.650687272878713,-1.2573982188682749
295,-2.5902510753767274,-1.0775826131182384,-3.926465760285055,-1.5549863472497236,-0.7311515962844624
296,5.341464043145606,0.0,4.612711126255817,0.0,2.361796062029498
297,-6.587546773746908,-4.8117888508513715,-2.653896408157948,0.5762028393382934,0.0
298,-1.2194780269837793,2.3537166316618823,1.4634291231892576,-3.1732321448980656,-3.0700871056994856
299,0.1501698799584119,0.09293216474952715,0.5979436996284448,-0.635856549068194,0.3408441606627548
