,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin,c5_iota
149,-10.957173352045174,-7.701620188410061,0.0,-9.067312428554942,-14.815085785140695
150,-13.241757282789877,-16.429907795677764,-17.391742711869227,-12.456007857190343,-15.03787736454052
151,6.17455079449519,-1.6669771462110248,8.733679968754643,9.551099853832056,7.547205635382966
152,4.284067619539201,5.1832389041238685,8.658062743114584,3.2558856644627667,7.490671729157555
153,4.276848968454942,0.8969292016577128,0.0,-0.9238900119471509,-7.490671729157555
154,-2.0973591487299927,-2.1977277581163435,0.0,-0.7952286701383855,0.0
155,-2.1517310875196927,2.311124515304641,0.0,-1.70354637994933,0.0
156,0.8434979024214044,3.6261868073910364,0.0,0.6669507630012959,0.0
157,-2.510387206901214,0.09592172794350518,0.0,-2.651906567734841,0.0
158,0.5559385497545009,1.17802078461159,0.0,1.8737540846996126,0.0
159,0.06113437615658768,1.1085850506095767,0.0,0.6670249084654643,0.0
160,-1.6352414790226248,-1.917925737745577,0.0,-0.3334568389564083,0.0
161,3.3676801525680276,2.3559142294770936,0.0,2.719982433536643,7.490671729157555
162,-4.632096475472281,-4.866905128308417,0.0,-3.0906204911880195,0.0
163,-3.9203691346911,-4.847778000133644,0.0,-1.9852504316986597,-7.490671729157555
164,-1.2429804011280794,-2.947112148853421,-8.658062743114584,-0.14858841037857928,0.0
165,1.7632295730509213,3.7474151480764704,8.658062743114584,0.6684740472483099,-7.547205635382966
166,-0.14541875032591633,-0.5470547673879764,-8.658062743114584,-0.24134186191622575,0.0
167,1.2800770912062944,-1.3700220745131446,0.0,0.5197408837502735,7.547205635382966
168,-0.592321077683664,-0.2364005237610627,0.0,-1.1883763351943344,-7.547205635382966
169,-7.6139865269005895,-4.899604734032437,0.0,-5.234492462428534,-7.6045993852193305
170,-3.096929522554092,-4.67414499078609,-8.733679968754643,-3.4986985743998957,0.0
171,-1.2324114421608101,-2.8402535117635352,0.0,0.11244799292035168,-7.662872745569132
172,5.787046659404041,4.158759627379823,8.733679968754643,1.965795797188548,7.662872745569132
173,-1.0522614743176746,-1.0820012656221252,0.0,0.14961660772132745,0.0
174,2.945791731133795,2.827213743182142,0.0,2.5773691498925473,7.6045993852193305
175,0.07858546172974457,1.22156762837335,0.0,0.22380543940562347,0.0
176,2.606657136731883,2.136854414884283,0.0,2.384146562189926,0.0
177,-1.658505260425045,-1.2578170229520538,0.0,-3.3543320929711626,0.0
178,-0.7124325383729229,-0.3541137692252505,0.0,-0.5788279828884697,0.0
179,2.9250273012248726,2.7604905320254147,0.0,2.1269458371043584,0.0
180,-1.3213665746834522,-0.6376864263937705,0.0,-1.9588644853338337,0.0
181,1.6290614668587295,1.279271033147893,0.0,0.6347191580916842,0.0
182,1.129267717295079,0.5981543459542991,0.0,0.7275644635192293,7.547205635382966
183,2.5779969525719935,2.1422417493879493,0.0,1.211432340569445,0.0
184,0.924672670509608,0.1588200957976369,8.658062743114584,0.5400121168422629,0.0
185,-2.140302019845876,-1.2390364588430884,-8.658062743114584,-2.03121430191095,0.0
186,0.09484992795751168,-0.8146920151858694,0.0,-1.8297583476578438,0.0
187,-1.0215047149022212,-2.176480881739394,0.0,-3.238278120667019,-7.547205635382966
188,3.406531451065348,0.04741205603272647,0.0,2.1911967640171497,7.547205635382966
189,3.2174469912570203,3.598902057992518,0.0,3.156609548806955,7.490671729157555
190,-0.11096562296370394,0.34780219423055314,0.0,0.4847490586398635,-7.490671729157555
191,-0.044389697159203934,-0.12021423909197892,0.0,-0.18641413818841102,0.0
192,0.9761184540429895,0.5751801352286066,0.0,1.2296916141895053,7.490671729157555
193,0.1940009373556677,0.3367989331499075,0.0,0.18618506849634286,0.0
194,-0.10531012455794553,0.040751413168095496,0.0,-0.055851880826594424,0.0
195,-0.2993630242499421,-0.03217203028316362,0.0,0.1675462850525946,0.0
196,-0.2661757219093488,0.27235714553660273,8.658062743114584,0.18612962120459997,0.0
197,-1.009893714068312,-0.1093628542651004,-8.658062743114584,-1.024141905225406,0.0
198,-0.538656980163978,-0.22305151724617645,0.0,-0.3354016466128087,7.434978487518094
199,1.3932487981282975,0.82332766228933,0.0,1.0244852857940714,0.0
200,0.3050344573930488,-0.07072810298382137,0.0,0.20477116893562197,0.0
201,0.5322009405863355,0.6599345018847771,0.0,0.3535969218082755,0.0
202,0.7922328359954918,1.981469845662673,8.658062743114584,1.3573947546683485,0.0
203,6.364894894105419,2.9755192821755827,0.0,5.577548670346005,7.380107297622601
204,-3.3733723238301536,-1.1238508103529057,0.0,-1.664447787725294,-7.380107297622601
205,0.8940595310668868,0.9980934685693228,0.0,1.2578385336109932,7.380107297622601
206,0.6176482138416759,-0.562904602535923,0.0,0.609851898814668,-7.380107297622601
207,-2.4728850953515575,-2.7765099615610325,0.0,-4.202581419807757,0.0
208,-0.016580127612542128,-0.032081684248396414,0.0,0.12985928836860694,0.0
209,0.8894119143260468,1.8270153262640179,0.0,2.2790660139507963,0.0
210,-0.6683661459001087,0.1601053710232918,0.0,0.8140159182585194,0.0
211,1.380430140306089,0.9558292439094203,0.0,1.0165889697636885,0.0
212,-0.4249694444697525,0.4839667457943051,0.0,-0.09237448623207456,0.0
213,2.381911837577718,2.0590356213958785,0.0,2.4542606637442077,7.380107297622601
214,0.8972584678667772,1.1033621773285631,8.583743691391476,0.4053879802722804,0.0
215,-0.39073141564949765,0.45034902810232325,0.0,0.9023193901884952,0.0
216,0.016512867651726992,-0.0382293036154806,0.0,0.5704349260831805,0.0
217,1.281667112564719,0.6666794304564974,0.0,0.8458526146532677,0.0
218,0.406709614945612,0.34802538390022164,0.0,0.23891569146508118,0.0
219,0.2747101824870697,0.14638912164025442,0.0,0.8265753618488816,0.0
220,-3.5550799087423,-0.7109304256131281,0.0,-0.7163258302989561,0.0
221,-0.9045431846652718,-0.7199340265274259,0.0,-0.6249081220830703,0.0
222,4.19590276728286,2.6075634070808746,0.0,3.3222317021009076,0.0
223,1.9268516220308811,0.5317103934836496,0.0,-0.07330034820915898,0.0
224,1.2277337798668668,0.9716003486505542,8.510689667908622,2.4160790755158814,0.0
225,-0.12599253373900865,-0.732317011687428,0.0,0.5665670756789041,0.0
226,-0.1150505264822641,-0.7858263601134468,0.0,-0.5665670756789041,0.0
227,0.3560658595106361,-0.532001152852672,0.0,0.6213791160716937,0.0
228,1.6308039426312462,2.796724935687962,0.0,2.663894873623576,0.0
229,-3.5605550444824985,-3.780931053578229,0.0,-3.139032398325071,0.0
230,0.7186095489332729,0.8357887765357646,0.0,1.315212815627092,0.0
231,1.0851635112721851,0.9558457259555553,0.0,0.3650301190373284,0.0
232,1.0402125161217555,0.004236749565734499,0.0,0.3101708701451571,0.0
233,-1.423721629163083,-1.3948600194296432,0.0,-2.045251895360707,0.0
234,-1.458677468728638,-2.4212418350649614,0.0,-1.5916141775451251,0.0
235,-1.7631215655801498,-2.680815474219912,-8.510689667908622,-1.7408677580824587,-7.380107297622601
236,0.42870805638449383,0.11726291317972937,8.510689667908622,0.7516936377487582,0.0
237,1.998211058866218,0.8034140198481055,0.0,3.731757156956519,7.380107297622601
238,3.574726738283971,1.3496456568412896,0.0,2.826122529011627,0.0
239,2.9737486481881206,0.12763241880770693,0.0,1.873596488019757,0.0
240,3.1550400696469296,0.8610930034070634,8.438868645864659,5.256396797549314,0.0
241,-1.005268233143397,0.24862221981970833,0.0,-0.28928907412228,0.0
242,-0.2501155438094429,-0.5802146957089462,-8.438868645864659,-0.1808481784482865,0.0
243,-2.5863796682751854,-1.5914727670490265,0.0,-2.263366137571211,0.0
244,1.2967485035678692,2.1865603368667053,0.0,2.1910177075005777,7.326040092072844
245,-2.1148916915281006,-1.4096562709790987,0.0,-1.7198154080142558,-7.326040092072844
246,-1.6164355662203889,-0.7194137726819463,-8.510689667908622,-2.3219122663485905,0.0
247,-1.1319672555437137,-1.8136003649690338,0.0,-1.090255045941376,0.0
248,0.1313082682327149,0.16636592864165323,0.0,0.6361265561081382,0.0
249,-1.1002395909754341,-0.1258383448158611,0.0,-1.1089398036856437,-7.380107297622601
250,-2.0339752025283815,-2.376837534748347,0.0,-0.837063774901253,-7.434978487518094
251,-0.4061939137736772,-0.8149340857086145,0.0,-0.9835349765598949,0.0
252,1.0755049324670836,0.05991278412216161,0.0,1.1837661532226775,7.434978487518094
253,1.255121360697558,0.44495405727866455,0.0,1.327791968225938,0.0
254,2.833296940934815,2.7338294031877695,0.0,1.9611766078178334,0.0
255,-2.5266072701397206,-1.54540401227041,0.0,-2.5430053847539966,0.0
256,-3.9998187843730193,-2.1063601664632188,0.0,-2.8412731981934485,-7.434978487518094
257,-3.734409891980249,-3.9273060096796826,-8.583743691391476,-3.0505928468246566,0.0
258,0.7998301476927736,1.8851442092324078,8.583743691391476,2.722233545831841,0.0
259,1.8509444547580642,0.7976465562328485,0.0,1.8410672450263519,0.0
260,0.3246637145293789,1.2166858810232952,-8.583743691391476,-0.3460806402417802,0.0
261,-2.2528052534817107,-2.6258633541807512,0.0,-2.517238934546185,0.0
262,1.3225547068232117,-0.06868647844987663,0.0,0.018263672644025064,0.0
263,0.6386082960843851,0.8367949954455298,0.0,0.6025141453574179,0.0
264,-0.9911185583341648,-0.12440211928617373,0.0,-0.346857746162641,0.0
265,-0.07712818708569102,-0.18663220103189815,0.0,-0.9681869174255553,0.0
266,-0.7385280480293659,-0.4699525520260295,0.0,0.7307938573176216,0.0
267,2.5274717550792047,2.501724320951894,8.583743691391476,2.1709592669431004,0.0
268,0.7531507619523836,0.9073905868763177,0.0,1.4022310515229037,0.0
269,2.5301671277875357,2.9241504440949484,0.0,3.4153907303098094,0.0
270,1.818202233662305,-0.0853178624128077,0.0,0.743299012641728,0.0
271,-5.266519381279068,-2.937236091771979,0.0,-3.740222600159541,0.0
272,-0.37409914063391625,1.000697150267797,0.0,1.8537033931443148,0.0
273,2.0997440750998067,1.8426808846811582,0.0,1.2882975389893545,0.0
274,-1.0932955706257417,-0.08319973380889678,0.0,1.3047498362575425,7.434978487518094
275,3.944518592466011,3.662758145220778,0.0,3.3266469542686536,0.0
276,0.29562313740098034,-0.5230381405530125,0.0,-0.018049726997560356,0.0
277,-1.1336969314661474,-0.8616957640954297,0.0,-0.8125750950457586,0.0
278,-0.3069216332596625,-0.11494889044411138,0.0,0.36122600497401436,0.0
279,-0.16994356270060962,0.23414119246524479,0.0,-1.0659922415106848,0.0
280,-1.2453062621107165,0.019154580658891973,0.0,-0.3796953442524682,0.0
281,1.6564104663711987,1.0401810725149971,0.0,2.3662237276603264,0.0
282,4.314606061712766,2.3698656064121906,0.0,2.9544247755566175,0.0
283,3.034754876907755,-0.25667650734192193,0.0,2.1203580206984043,7.380107297622601
284,-2.8001456502333895,-1.8665972731901093,0.0,-2.426204182464062,-7.380107297622601
285,0.44178887028829195,0.34640130831292026,0.0,1.097013894624979,0.0
286,0.4088898153449918,0.6351114897837533,0.0,0.6468537976652442,7.380107297622601
287,6.124203692575065,4.544446392134091,8.510689667908622,6.802503765422443,0.0
288,5.3112436051060286,2.451134269267186,8.438868645864659,2.957159008987219,0.0
289,-6.867267546766016,-3.4281945800101994,-8.438868645864659,-3.61747830627246,0.0
290,1.6752011854468947,1.60466677350189,0.0,3.297244888957721,0.0
291,0.3628614098806793,-0.908783560728466,0.0,0.3913824746196042,0.0
292,-0.08122619061850855,-0.501240951939053,0.0,-0.03557389587876969,0.0
293,-1.1270171004025542,-0.4189509782846699,0.0,-0.7295438895089319,-7.380107297622601
294,-5.855966885534144,-6.017944577644016,-8.510689667908622,-4.585158923775452,0.0
295,1.0573706251279873,2.194853611181088,0.0,0.6078049490843114,0.0
296,-0.414094473941077,-0.029742936054844904,0.0,0.7145919983922795,0.0
297,-0.7905246496547988,-0.2741015489025358,0.0,-0.7682069891579886,0.0
298,0.42532540760839765,-0.08713328316275692,0.0,0.5717450887404993,0.0
299,2.9396095159372635,1.2234210157459984,0.0,3.4236227517176303,0.0
300,-0.18483183074204135,0.07004651728391309,0.0,0.1601950823533116,0.0
301,0.40767184612104757,0.5029172488841596,0.0,0.9072877168982814,0.0
302,1.2003075531583818,-0.598436443538958,0.0,0.3377987995809235,0.0
303,-1.390533732658696,-1.761310070826653,0.0,-1.7969776477111736,0.0
304,1.90063538418417,0.167978779784562,0.0,-0.5700137313888263,-7.434978487518094
305,2.232700217578895,1.6124358599004154,0.0,1.798001321076299,0.0
306,0.6547743291839652,0.39686793201974524,0.0,1.333060993867548,7.434978487518094
307,0.1406393684374052,0.7487387919668436,8.510689667908622,0.6747398956249526,0.0
308,1.3783003687294695,0.11024844073222084,-8.510689667908622,2.021492336436495,0.0
309,-4.281641790134927,-1.671992818867011,0.0,-1.3649459243024467,0.0
310,-1.5852251678779794,-5.135269559686435,0.0,-1.1536790324953472,-7.434978487518094
311,-2.0721788944147193,-4.254611027443957,-8.583743691391476,-2.59620317957706,0.0
312,-2.6167464804484553,-4.195292095390755,0.0,-2.6208128819307603,0.0
313,-0.1146391461179519,-0.12270797132839562,0.0,1.1775412161914574,0.0
314,1.0694546255599562,1.800358622048634,0.0,2.5288065761851612,0.0
315,-0.343628557277043,0.7067813708242738,0.0,-0.017786157033697236,0.0
316,0.49086179953701503,0.3542768227291617,8.583743691391476,1.2620316827415081,0.0
317,2.6519364592759302,-0.3306544626609593,0.0,1.4910539541815524,7.434978487518094
318,-2.5592451675565826,-2.3434772862249247,0.0,-2.1307582904464653,-7.434978487518094
319,0.7248766528346096,0.5874600055974497,0.0,0.35544181791738083,0.0
320,-0.6321939519939406,-0.21514676319372938,0.0,-0.6043262834773486,0.0
321,-0.5507704108313192,-0.32065456847044516,-8.583743691391476,-0.19559554460101936,0.0
322,0.4635398713635368,0.7982177148353458,8.583743691391476,1.4393988997489942,0.0
323,4.037331707626436,2.7040365444861436,0.0,3.492137384473608,0.0
324,0.4994516992892386,0.26378349318667915,0.0,1.467663054661898,0.0
325,-0.2116936312550024,-0.2938120417591108,0.0,1.7654125056906196,0.0
326,-0.7005368353411541,-0.4398070497944673,0.0,0.47612750535881787,0.0
327,1.606705081077962,1.2352590789203077,0.0,3.5373971048920794,0.0
328,2.556714932473369,0.5120991570142905,0.0,2.105928966153442,0.0
329,1.4163772309311753,0.49899078544910935,0.0,1.594044567884339,0.0
330,-2.6668341353743017,-2.349356186910768,-8.583743691391476,-3.893239107892441,0.0
331,-0.8724561819071823,0.7701507966866075,0.0,-0.7910210736154113,0.0
332,2.458267564583366,1.3029708717870108,0.0,0.9491502303262678,0.0
333,3.185661828594675,0.9033675671769288,0.0,0.3337461276914837,0.0
334,4.797100828041948,2.9143202532310397,8.583743691391476,0.4565248007365881,0.0
335,-1.2669510053374324,-2.465081064318042,0.0,-3.587573972557948,0.0
336,-3.2552549951951733,-1.3718817796221856,0.0,-1.6927339926096465,-7.490671729157555
337,-2.017652439939411,0.130634552168317,0.0,-0.9887530159121525,7.490671729157555
338,3.579344985496391,1.0038173724221906,0.0,4.125098399683338,0.0
339,-2.9693041262326005,-0.03422877228149446,0.0,-0.7039403349317581,0.0
340,0.07555438030067307,0.36362081167249016,0.0,0.21123413622262888,0.0
341,-0.5397994236464001,-0.04918802336783301,0.0,0.28157612420363876,0.0
342,0.6908910610118255,0.387022974964907,0.0,0.686009824530629,0.0
343,-0.6260997430254065,1.006413567041477,0.0,0.03516730847331928,0.0
344,-3.5318429591125096,-1.5773784168926568,-8.583743691391476,-3.2053002909688075,-7.490671729157555
345,0.22753868255767884,-0.5220658520627239,8.583743691391476,0.07055669233159279,0.0
346,0.054168246587323665,1.1315109871859477,0.0,0.1410984516787721,0.0
347,1.5317461379290762,1.9327969522348667,0.0,2.254871828808973,0.0
348,1.351183571963702,0.29013085958536067,0.0,2.8114585378771153,7.490671729157555
349,-1.848879035896971,-1.5262632254913342,0.0,-0.4036610355196899,-7.490671729157555
350,-2.5844217725198178,-1.7019133523946266,0.0,-3.816496449875558,0.0
351,0.41764411362692044,-0.021399254450670924,0.0,0.1409592277759657,0.0
