,c5_ethereum,c5_cardano,c5_ripple,c5_bitcoin,c5_iota
90,-0.706769827232165,0.0,-1.3497007199122777,-1.513484053348293,7.662872745569132
91,3.3444847228493018,4.750602758597779,3.268862293903723,3.7794238425376534,0.0
92,0.7998302021596828,4.728141195946137,0.9614188534827406,0.662788994539369,7.6045993852193305
93,4.553079711923601,4.705891037412471,6.007205732272723,2.2365247352681763,0.0
94,1.7735954962408869,4.683849312426446,0.8748631919345087,0.5469586954659462,0.0
95,-1.5247097498868243,0.0,-0.49115051127822085,-1.7558866605886578,7.547205635382966
96,1.6522088551146226,0.0,1.3886613365976288,2.3253173591783707,0.0
97,-1.0106313380747451,0.0,-0.5034863608870026,-0.2732862690663751,-7.547205635382966
98,-4.591752766759782,-4.683849312426446,-2.8180250584032223,-2.82834000870389,0.0
99,-4.206801314662698,-4.705891037412471,-2.4694934055381594,-2.927991843871496,0.0
100,-12.761076500144554,-9.478743954543916,-12.288064328088097,-9.020679725930677,-15.267472130788462
101,0.44126054141815985,0.0,-1.8199354054897157,1.2474878601660748,-7.722046093910308
102,-1.1637435058592018,0.0,2.8250106866187252,0.0,7.722046093910308
103,-5.384861959352747,-4.7732787526576885,-5.662379296448677,-6.8107845454960625,-7.722046093910308
104,-0.1413023367704227,0.0,0.22097318640186359,0.511259335809882,0.0
105,0.363308533673262,-4.796172263492963,0.8931918383183728,1.509013739785587,0.0
106,-1.5382365824625595,0.0,-1.5235842866464964,-2.020273075595469,7.722046093910308
107,-5.736192151435716,-14.528100562909913,-4.7313517350204535,-9.482286056409066,-15.50418653596526
108,-0.6744219798611084,4.866189651173045,-4.713163824016419,0.328476575534296,0.0
109,3.5669000067127854,4.842624475787943,1.4831418954190951,1.3128283956084488,7.782140442054953
110,1.3705800103143702,0.0,6.305654816368332,2.994294367812472,0.0
111,3.0349139178833866,4.819286435948925,2.1435184235643874,1.7269952249098424,7.722046093910308
112,2.804400882124355,0.0,3.5587361516471248,3.7006477628783614,0.0
113,0.1777387278916649,0.0,0.28198373574529967,0.20906166233726253,7.662872745569132
114,-2.5483708759229557,-9.661910911736868,-9.945526973012221,-3.000734988716431,-15.38491883947944
115,-9.661323409533907,-4.866189651173045,-4.607314083635856,-6.685079358556322,-7.782140442054953
116,-4.2146001629853345,-4.889985294191661,1.4842980512305814,-3.5241085246125294,0.0
117,-27.92245553945486,-24.815169119724032,-24.29302577061769,-29.545622446546986,-31.74869831458031
118,-4.827939692614564,-5.03779402995724,-9.091681034848548,-6.469051476056848,-24.491020008295806
119,-7.8821451781905125,5.03779402995724,-18.53698976070939,-21.67966230867205,0.0
120,25.956187949394916,14.962872676712323,33.12039595272759,28.075987393502146,16.39380977567643
121,9.546620100182736,9.85229644301171,2.061142723144897,10.802313708134534,8.097210232619375
122,1.9237423737340578,4.889985294191661,12.659092493676923,6.359093865088653,16.000341346441132
123,-2.5029588026591227,-4.889985294191661,-3.43450419656277,-2.1231683727510244,-7.968169649176872
124,-6.666232721649067,-4.914014802429165,-5.694852072332623,-0.6211031947586889,-8.03217169726426
125,-1.7029100381432727,-4.938281640582545,-2.1899807976626136,-1.698057209210674,0.0
126,3.0479882899562654,4.938281640582545,2.9222472952503153,3.226233246819902,8.03217169726426
127,-0.6999046967293907,0.0,-0.9671950263957001,-1.002602074866445,0.0
128,0.3448418589432549,0.0,-0.3853577470624572,0.2626834321545175,7.968169649176872
129,1.440152946440321,4.914014802429165,2.4699502100801567,0.9546312268867041,-7.968169649176872
130,2.4071041793913537,0.0,3.0866379402680053,1.454060301721256,0.0
131,2.51781296075751,9.756174945364705,3.3830089037045497,5.1555690869172395,7.968169649176872
132,12.447474124204746,9.661910911736868,13.136558953179446,11.989732237323551,7.905179507113303
133,6.233365884046179,9.569451016150651,4.815504111249936,3.552733729375177,15.625317903080827
134,6.719272992738297,9.478743954543916,13.330306365822764,-0.9103535834892682,-7.782140442054953
135,-0.31067053306014714,0.0,2.9820548685746644,-1.168333622006685,0.0
136,1.3188495535250695,0.0,-2.0472694481848634,-0.9356506963158608,0.0
137,-0.190207643917347,0.0,0.9510010803762867,-0.2574574916798156,0.0
138,3.1421262009107522,4.705891037412471,2.8433288427150814,2.3614418100023613,7.782140442054953
139,3.831803973876049,4.683849312426446,-1.5678436519411463,1.516795885097963,0.0
140,-0.7625337707786457,-4.683849312426446,-0.35846577035779603,-0.8864628382780211,0.0
141,2.06081803226607,4.683849312426446,2.452281151200552,1.5158408238312404,7.722046093910308
142,-0.5429546799341551,0.0,-0.1596787692372459,-2.122821115606712,0.0
143,-1.6206841242074006,0.0,-0.5292512602740089,-1.1449268147134717,0.0
144,-0.6735716306084214,-4.683849312426446,-0.3824704977031246,-0.11690300570990075,0.0
145,-0.006638431205828965,0.0,-0.27602362042214423,-1.0059303949092282,0.0
146,1.9663668187295116,4.683849312426446,1.7028839716486246,1.6136768431042583,0.0
147,2.147638506750809,0.0,2.713927911576789,3.568891484739652,0.0
148,2.9541436402150794,4.6620131058112975,5.005760873317591,4.808315787695392,7.662872745569132
149,-1.2433074895716345,0.0,1.318978816379449,-1.693048470744543,0.0
150,-3.5868696356692453,-4.6620131058112975,-1.8914291835620176,-3.2084097084480163,0.0
151,-1.2592790635480924,0.0,-2.0633271928862484,0.9077684650128504,0.0
152,0.2685582911963138,-4.683849312426446,-0.287998612820914,-2.4691945737395145,0.0
153,-1.121128410332858,0.0,-1.3150471990012065,-0.04664723032874463,0.0
154,0.43135199654898315,0.0,0.4653916715283941,0.5829340400341607,0.0
155,-1.2680415439099306,0.0,-1.5571023652523053,-1.1895461302174226,0.0
156,-2.204639945661256,-4.705891037412471,-1.241690579241201,-1.1208669210118387,-7.662872745569132
157,-3.18417983064046,0.0,-2.799187403100049,-2.5734018178791302,0.0
158,1.2415355248786,0.0,1.031182712964764,1.3109229837482417,0.0
159,1.253320964186969,-4.728141195946137,-0.09263513423018566,0.4911534017555823,0.0
160,-0.14325239597656036,0.0,0.5120477710855127,-0.6783229311040486,0.0
161,1.8906114168567,0.0,4.315890297875832,1.0289991553436266,0.0
162,2.1392656262778473,0.0,5.273933791822721,1.541516129147567,0.0
163,-3.5802000535213665,-9.523881511255468,-3.3841694499,-4.514469148103672,-7.722046093910308
164,-1.052894724507496,0.0,-3.4688926075384785,-1.1728830807387567,0.0
165,-1.4178271592109013,0.0,-1.2372578637454552,-0.8453284369352332,-7.782140442054953
166,-2.2559830693799086,-4.796172263492963,-4.4753859651977095,-1.0811828252008127,7.782140442054953
167,-4.436545167820441,-4.819286435948925,-5.777674188395139,-4.59630041595301,-7.782140442054953
168,1.3669302458401944,4.819286435948925,2.806828284811246,1.2513429958071356,0.0
169,0.7313963957521992,-4.819286435948925,1.0465221752031368,1.1083730455866316,0.0
170,-1.2282457766868902,0.0,-0.9640875487591671,-0.18857250668770575,0.0
171,0.966614943006789,4.819286435948925,1.7295592545973335,0.4713646092459385,-7.843177461025874
172,0.5500162795906363,0.0,0.24469903476659738,1.9773086805762432,0.0
173,1.112522356816953,0.0,-0.527940797397946,0.8227260903877323,7.843177461025874
174,-0.9951799935734016,-4.819286435948925,-1.0856121110297465,-1.363743451422124,0.0
175,0.207829821645646,0.0,-0.46027013316917476,-0.07058906578276947,-7.843177461025874
176,-2.1306266228211825,-4.842624475787943,-2.737091527246392,-1.860640926821361,0.0
177,-3.108444749480441,0.0,-3.305631719393844,-1.391854339513884,0.0
178,-1.6118484440912653,0.0,-3.550055684337906,-0.9683629519458918,-7.905179507113303
179,1.6320643499666403,0.0,1.0555424787873449,1.487586017114154,0.0
180,2.7522829680447103,4.842624475787943,1.7984442429164034,2.8273898482948425,0.0
181,0.3762517975137598,0.0,0.2565028331761283,0.4469378948360827,0.0
182,2.257893939143287,0.0,2.152890439974726,0.5642677600153547,7.905179507113303
183,1.0115457749579946,0.0,0.5987557454381971,-0.14103709298979084,0.0
184,3.5156938928876116,4.819286435948925,2.547955287754604,2.090012150178154,7.843177461025874
185,3.1642328495245238,4.796172263492963,4.729850181502243,2.4601411173152883,0.0
186,1.113424859978295,0.0,0.3296026398050458,0.30416827759472653,7.782140442054953
187,0.8367451105314103,0.0,0.8293925228863941,0.35084847214420734,0.0
188,1.2140271363314241,4.7732787526576885,-0.6982216950903961,0.7246970031865203,0.0
189,1.3880218282820351,0.0,0.911322039521238,0.7475238621300377,0.0
190,0.6585533575189402,0.0,-0.7066019615244556,0.2334866572982719,0.0
191,1.249727404724581,0.0,1.7394948987079601,1.1199777175188501,0.0
192,1.6045008691507974,4.750602758597779,1.354984934484584,1.4680697522908304,7.722046093910308
193,0.32982509674366156,0.0,0.12115724311955489,-0.1630124708135554,0.0
194,0.7021650376273101,0.0,0.2667067628098678,-0.6989260121918051,0.0
195,2.2679516038706424,0.0,2.492550965061781,1.0947673548380408,0.0
196,0.808503130155259,4.728141195946137,0.16637321789881554,0.09311637225437153,0.0
197,0.6404225036740172,0.0,0.08264646706954437,0.3956478785530635,0.0
198,0.8696608706841289,0.0,-0.26597647165758076,0.39549140321651066,7.662872745569132
199,0.459138336605065,-4.728141195946137,-0.07736898811051418,0.34883315664046677,0.0
200,1.127273919106301,0.0,1.0010949317825535,0.8367034374605282,0.0
201,-2.4068268407863798,0.0,-4.1092787021894495,-2.2793357932041545,0.0
202,0.4365443481865441,0.0,-0.3498505727135708,0.39576761973330576,0.0
203,0.6692167134033298,0.0,4.034448427821687,0.6049888494289917,0.0
204,-2.2883417873490544,-4.750602758597779,-0.44075734691064383,-0.7446536541247042,-7.662872745569132
205,0.1676173201913116,4.750602758597779,-0.9977189010029548,-1.1180212191047758,0.0
206,2.117445085124018,0.0,1.8440979799725241,3.512897795342724,7.662872745569132
207,2.7607093198002985,4.728141195946137,3.0015654134839878,3.3154453471379384,7.6045993852193305
208,2.6487399685238415,4.705891037412471,3.079938474900132,3.7888459325349686,0.0
209,3.974621076553376,4.683849312426446,3.4617578994371243,2.579279692599812,0.0
210,-1.4499965152708683,0.0,-1.89906862068149,-2.394824641465675,0.0
211,-1.2338265320868231,0.0,-3.603326787779089,-2.701050895913795,0.0
212,1.181769633884869,0.0,0.6061995952782908,0.27736686568277946,0.0
213,0.27977397048471175,0.0,0.47416087586049827,-0.13867381629461306,0.0
214,-0.7744497076146217,0.0,-2.4110705711640676,-0.5317611824048072,0.0
215,-1.276873137653638,0.0,-0.7796200539608691,-1.2495952012468479,0.0
216,2.8836753946061435,0.0,5.818730083275632,2.1742155948977597,0.0
217,2.4086150428711335,4.6620131058112975,2.251164707901232,1.8466799643319973,7.547205635382966
218,1.8010435369578772,0.0,1.279172452529174,2.050432115323929,0.0
219,1.3745128708142147,0.0,1.302633229330354,2.3906958193583705,0.0
220,-0.7662600259518513,0.0,-0.5082959019049156,-0.5052476969431154,0.0
221,-1.9652128155003084,0.0,-3.677667293588648,-1.7933925207671564,0.0
222,-2.8721989455707444,-4.6620131058112975,-2.561068553219414,-2.788437862853243,0.0
223,0.3087106804287032,0.0,-0.23477724958378587,-0.646367667188315,0.0
224,0.7924625537734755,0.0,2.7422945403193637,0.09236382115705055,0.0
225,-1.748149941226984,0.0,0.8690660291914654,0.5770806803520827,0.0
226,1.5371044698840706,0.0,-0.08183632320265133,1.153163254242827,0.0
227,0.8568925189201764,0.0,0.7415281797961057,1.3590244758161134,0.0
228,-1.45130602408517,0.0,-0.8653445791216328,-0.20718947551540623,0.0
229,-4.745218505830962,-4.683849312426446,-4.163055817144603,-3.9447782910156093,-7.547205635382966
230,2.2923711287021433,4.683849312426446,2.447986791374042,3.8987303551057266,0.0
231,-0.22476558510061295,0.0,-0.18396952675520595,0.0,0.0
232,-3.3939046779614728,-4.683849312426446,-4.267063111495503,-3.644503837911543,0.0
233,-0.10134146689142653,0.0,-0.7594422320176264,-0.5085176819466142,0.0
234,0.3955004521376395,0.0,-0.682828373420513,0.39296818619186524,0.0
235,0.07189237061538734,-4.705891037412471,-0.4219799807207565,-0.18490696920889604,0.0
236,-0.5523968114521267,0.0,-1.517001984184212,-0.7631028593550582,0.0
237,-0.27467766421887063,0.0,-0.05297255493167796,1.3177212268165022,0.0
238,2.146361729522141,0.0,1.1435833520758436,1.292914547617329,0.0
239,0.5122240586497355,0.0,0.16613431415476754,0.299901957378097,0.0
240,2.8109256936850215,4.705891037412471,4.314046853731931,2.0737812450588535,0.0
241,3.4969100837115548,4.683849312426446,3.0884123970853423,3.7220031480665057,0.0
242,0.5217016665337724,4.6620131058112975,0.22893676824467235,-0.9177259396929003,7.547205635382966
243,3.4344846626090657,4.640379556502353,3.0897147226004904,1.6742163190556312,0.0
244,0.20659823173718905,0.0,0.09002153195514495,0.13748224209302862,7.490671729157555
245,-2.588786930498827,0.0,-0.27741792140658106,-2.4546082085671515,0.0
246,-1.382783435872625,0.0,-1.4909995338611708,0.7576714594051737,0.0
247,-1.7060146002913825,-4.640379556502353,-0.4625252386823604,-0.9414358739450108,0.0
248,-2.6068006063878784,0.0,-1.9562973950771365,-1.4943390331773116,0.0
249,0.2668428279048385,0.0,1.090454222312296,0.4600345107010071,0.0
250,1.2194112243296331,0.0,1.327319843345549,0.9883581418962422,-7.490671729157555
251,2.4440961955660896,4.640379556502353,2.39102145964938,1.6527411713632318,7.490671729157555
252,1.2958993085676411,0.0,-0.027198046763572847,-0.06880970678321319,0.0
253,-1.412612660707964,-4.640379556502353,-1.2959023878455724,-0.8260860058107937,0.0
254,-0.19130967744877125,4.640379556502353,-0.26294438144552146,0.11477498376916628,0.0
255,-3.0984714325104505,0.0,-2.196346181124966,-2.090969385815697,0.0
256,-0.5726762030599275,4.618945856294431,-0.8214596812212989,-0.3680953408493224,0.0
257,-0.40041735090835573,0.0,-0.6791064649957406,-0.5984440633419581,0.0
258,1.5356887913003447,9.17437627604113,1.0689112365819398,1.2655171325768606,7.434978487518094
259,2.5683041402880917,4.555816535860913,3.2176963150299542,2.5950479030507267,0.0
260,-0.2594530096512244,-4.555816535860913,-3.7651472406917676,-5.358243913746264,-7.434978487518094
261,-3.177266717166276,4.555816535860913,1.2520760149999859,1.9350386134647124,0.0
262,-3.804535795501579,4.535155165391188,-2.972032824698431,-2.050337641623628,0.0
263,-0.9247928453369241,4.514680354526718,1.2163736313498745,1.4748245558384951,0.0
264,-2.704120026606688,-4.514680354526718,-3.0141790231811783,-2.5592857195861143,0.0
265,-2.9119843560165464,-4.535155165391188,-1.2189917230174885,-1.201201345633308,0.0
266,1.0219657791594727,0.0,2.339574669849547,1.2935417122916988,0.0
267,1.5195152290716578,4.535155165391188,1.814723968482653,1.6145776774683327,0.0
268,0.8195136481517693,-4.535155165391188,0.7579664366157104,0.760254837168759,-7.490671729157555
269,-2.3554509373052497,0.0,-0.847362346444271,-1.267412689388948,0.0
270,-2.3445513100004973,-4.555816535860913,-3.1233516542194053,-1.684687058272175,0.0
271,-2.389660668372926,-4.576667027411645,-3.6328104465953857,-4.142996980383032,-7.547205635382966
272,-0.8583748191276754,-4.597709248629485,-1.8505393146903018,-1.3461138802449568,0.0
273,0.9474715270625893,4.597709248629485,-3.0854777640520012,0.9517509452489321,0.0
274,1.1410556991477279,0.0,2.75761986682231,1.066740975882567,0.0
275,0.4876843329220719,0.0,-0.20377168726612638,0.0,0.0
276,0.7705835081260375,-4.597709248629485,1.1976246247549867,0.5097784891204356,0.0
277,3.5455844715979765,4.597709248629485,0.5384105149789349,3.1917873336169578,0.0
278,2.5225486517747413,-4.597709248629485,0.4396281981589354,1.3384411468723556,7.547205635382966
279,1.3961299720222087,4.597709248629485,0.7707366103450894,0.4150143008937448,0.0
280,-2.2209910689825847,-4.597709248629485,-1.360836197501186,-1.1532430469014798,-7.547205635382966
281,-5.427631132133683,-4.618945856294431,-3.7032124759668505,-2.819507298849203,0.0
282,-2.6803347836003013,-4.640379556502353,-1.6830764343425813,-2.804270815779091,-7.6045993852193305
283,-8.740224607257915,-9.345862418237743,-7.532337724061961,-11.01476645454386,-7.662872745569132
284,-0.7895802475441087,4.683849312426446,0.7425976663980833,-1.0564993293755833,-7.722046093910308
285,4.0545472898384105,4.6620131058112975,-0.8531759857524719,3.564146620077736,7.722046093910308
286,2.1619049091978013,0.0,2.48559491624124,2.314572311584925,0.0
287,0.8012369937923722,0.0,0.2826961089216411,0.9803235852668877,0.0
288,-0.19859395545063308,0.0,-0.7851072106699064,-0.35000525365285284,0.0
289,-3.757538974316958,-4.6620131058112975,-3.5734277899889406,-1.6583558053334855,0.0
290,-1.1968842545766165,-4.683849312426446,-1.068387090114058,-0.7249342615068599,0.0
291,-3.6426756092387222,-4.705891037412471,-7.864487173050122,-3.233518914659726,-15.50418653596526
292,-4.993952044827893,-4.728141195946137,0.8329275823748645,-5.3417547687258775,0.0
293,1.9476618299058828,0.0,-1.4960780924542405,1.8387124767359637,7.782140442054953
294,7.88917276286702,4.728141195946137,4.165875903315509,4.58204408554775,0.0
295,1.351416619578231,4.705891037412471,2.2193995349866924,1.2417559553978208,0.0
296,0.8656731314604258,0.0,0.9284175677354654,0.9361543465947761,7.722046093910308
297,1.4311936343019624,0.0,1.62830880360805,2.0564598759774526,0.0
298,-0.32780100455056527,0.0,0.3141565192335065,-0.023345122621321934,0.0
299,-0.4372352229484022,-4.705891037412471,-1.0030641650441794,-1.1445791417863802,-7.722046093910308
300,3.5849800113473975,9.389740349838917,1.4633618825448735,2.7074986196912505,7.722046093910308
301,6.833308654005123,0.0,6.715767800827479,8.402435526586487,0.0
302,0.25898964677980985,0.0,0.7516019938176157,0.5776807434813236,0.0
303,-2.9479179124227812,0.0,-0.559377269708861,-0.8550860806881246,0.0
304,-0.986767528584096,0.0,-0.7605716617876368,-1.3881821673057857,0.0
305,0.5263971854019474,0.0,0.09082899631121677,-0.393668883243663,7.662872745569132
306,1.981373118306692,0.0,2.4034342669109847,1.8049711014155037,-7.662872745569132
307,-2.1359735505084245,0.0,-1.7529124111652337,-1.3881500505485747,0.0
308,-2.9881501153477075,-4.683849312426446,-1.331405876840975,-1.7842871642260434,0.0
309,-1.5023867657382652,0.0,-1.5034338365056072,-1.2532202433940256,0.0
310,-1.9614497196589582,-4.705891037412471,-3.1586791997490735,-0.7433908254806738,-7.722046093910308
311,-2.8514513635755065,0.0,-0.9167573228985191,-0.48815073204059445,0.0
312,-3.0794017177768183,-4.728141195946137,-4.920545700413385,-3.0738444899907336,0.0
313,-2.5044240662400625,-4.750602758597779,0.9622992240120567,-1.3769767039466387,-7.782140442054953
314,-0.637945769525686,0.0,-2.6915792569668326,-0.6307748226281547,0.0
315,-6.354867123798613,-4.7732787526576885,-3.529470920394303,-4.543971841570965,0.0
316,-2.278936652667653,0.0,-1.8918436760963004,-0.5635787398205139,0.0
317,-2.9903460503837778,-4.796172263492963,-1.514966159455824,0.14092446472022857,0.0
318,-3.7726053678452445,0.0,0.1286053083069021,-0.869350743771065,0.0
319,-2.3336678542782465,0.0,-0.43056581918126824,-0.18806714052516327,-7.843177461025874
320,-2.492535605365447,0.0,0.19077988147752478,-0.5408901301834703,0.0
321,-3.9798022320528617,0.0,-3.6704422417332694,-1.4595106168981147,0.0
322,-1.5038034667313696,-4.819286435948925,-3.0856714007439905,-6.784013915737887,0.0
323,5.364271311757875,4.819286435948925,7.8532088473476165,1.7299197413449292,0.0
324,-2.738371322789135,-4.819286435948925,-2.2346816485923995,-1.9196820646047854,-7.905179507113303
325,-3.2980329045467442,-4.842624475787943,-1.569439829099494,-1.6857204509451549,0.0
326,-8.038783542877354,-4.866189651173045,-10.093450412839346,-6.771442864346682,-7.968169649176872
327,-1.3876563123540109,0.0,-1.4164715218000623,-1.4604309669230133,0.0
328,-2.7463780352691174,0.0,-3.071855427298459,-5.598082925640483,0.0
329,6.251599697848178,4.866189651173045,4.744447627496214,6.532046952099336,7.968169649176872
330,3.0148785445053363,0.0,2.2349581083298773,2.67731376906886,0.0
331,5.824779601724913,4.842624475787943,3.1262825973948907,7.6812781806766,0.0
332,5.638006745376515,9.615458699441888,5.9222035040955205,7.904806437027219,7.905179507113303
333,2.2456536013951336,9.523881511255468,3.506107131744784,3.776909070184047,15.625317903080827
334,2.6739297767007884,-4.750602758597779,1.3705518316752574,3.739370534694899,-7.782140442054953
335,-5.198518663516552,-9.569451016150651,-6.159926480152265,-5.825463618377398,-7.843177461025874
