,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
44,4.683849312426446,2.5543597272380794,7.490671729157555,1.0510642992667272,0.0
45,0.0,1.6520202680821967,0.0,0.15756440477707656,0.0
46,4.6620131058112975,-0.05956154197883734,0.0,-0.5603418231657997,0.0
47,0.0,-1.1209856765399309,0.0,-0.5781815475857002,0.0
48,-4.6620131058112975,-0.7101345009059514,0.0,-0.9994652816458256,0.0
49,0.0,0.6703802954743878,0.0,1.36743767034568,0.0
50,4.6620131058112975,1.5917719268009023,0.0,1.0856053315328609,0.0
51,4.640379556502353,0.5441961054229978,7.434978487518094,0.47239549128426006,0.0
52,0.0,1.2290197425545557,-7.434978487518094,-0.26241438881334034,0.0
53,0.0,-2.6099279869968086,-7.490671729157555,-1.1729590546601685,0.0
54,0.0,0.1702354644312436,0.0,0.14012716563229333,0.0
55,4.618945856294431,2.5981657465827084,7.490671729157555,0.50779643707574,0.0
56,0.0,0.25180756942154403,0.0,-0.26262113550910726,0.0
57,-4.618945856294431,-0.09618866565415374,-7.490671729157555,-0.22766078641143395,-8.968669982760417
58,4.618945856294431,-2.7055565370392287,0.0,0.22766078641143395,8.968669982760417
59,0.0,3.7461658397678548,0.0,1.259952918451745,0.0
60,0.0,-0.35051913939059887,0.0,-0.1049354647857399,0.0
61,-4.618945856294431,-0.548639444532455,0.0,-0.43734966802549025,-8.968669982760417
62,0.0,0.7041268058446803,0.0,1.189143956580665,0.0
63,0.0,-0.5824951882632377,0.0,0.017476864999480313,0.0
64,0.0,-0.5969853831011278,0.0,0.36694362585149065,0.0
65,0.0,-0.05094416520660161,0.0,-0.17471826723885897,0.0
66,0.0,-0.6795036487474135,-7.547205635382966,-0.27961273818254995,0.0
67,0.0,0.18690953632813034,15.03787736454052,-0.6294146651598567,0.0
68,0.0,-0.06229929717210325,0.0,0.03497787649575912,0.0
69,0.0,0.3907223316382442,0.0,-0.13991884729512094,0.0
70,0.0,-0.3878904612001861,-7.490671729157555,-0.5773722724279651,0.0
71,0.0,0.4558265899422622,7.490671729157555,0.9795862031951401,0.0
72,0.0,-0.12172217071110936,0.0,-0.22731843038309307,0.0
73,0.0,0.0396321008738596,0.0,0.1398943799722474,0.0
74,0.0,0.342469149284625,0.0,1.7470304932612635,0.0
75,4.618945856294431,2.7552936698111807,0.0,3.5545061121174513,8.968669982760417
76,-4.618945856294431,-0.03386520519870828,0.0,0.6781016890708997,0.0
77,0.0,-0.22579734784176253,0.0,-0.7650710672078276,-8.968669982760417
78,0.0,1.2609897477086633,0.0,-0.5045716033255303,0.0
79,0.0,0.684837913237061,-15.03787736454052,-2.9804203362346016,0.0
80,0.0,2.2597353372739235,15.03787736454052,0.663083712437583,0.0
81,0.0,0.469316675117625,0.0,-2.5850188184958824,0.0
82,0.0,2.959764818570875,0.0,-0.3673351624784118,0.0
83,0.0,0.2828929605129815,0.0,-1.2779778180811263,0.0
84,0.0,0.9769056383574934,0.0,0.2627315336740139,0.0
85,0.0,1.358802226581247,0.0,0.4027209985888476,0.0
86,0.0,1.1588344261517705,7.434978487518094,0.5425413820867107,0.0
87,0.0,0.354363064010613,0.0,-0.06998880182072753,0.0
88,0.0,-0.5078663583526577,0.0,-0.8052234930146369,0.0
89,0.0,0.8955686692006566,0.0,1.714696061651921,0.0
90,4.618945856294431,1.0814246871750584,-7.434978487518094,1.676856288117051,0.0
91,0.0,0.0779957325585201,0.0,2.0224569276069815,0.0
92,0.0,-0.9921133383504639,7.434978487518094,-0.29613887387495197,8.968669982760417
93,4.597709248629485,0.8249721761085311,0.0,1.2536348341491248,0.0
94,4.576667027411645,4.322747265378894,7.380107297622601,7.0052825884085905,0.0
95,-4.576667027411645,-1.5907103667504998,-7.380107297622601,-1.158378054651621,0.0
96,0.0,-0.511341225799697,7.380107297622601,-0.5883472802906908,0.0
97,4.576667027411645,-0.7758480839347612,-14.815085785140695,-0.6752954674175271,0.0
98,-4.576667027411645,-0.21979397880750184,7.434978487518094,0.15587789596247603,0.0
99,0.0,-0.6095550019863367,-7.434978487518094,-0.1039158974926977,0.0
100,4.576667027411645,-0.4845689937228599,7.434978487518094,-1.0397533255727467,0.0
101,0.0,-0.13092961437723716,7.380107297622601,-0.6937699737118237,0.0
102,0.0,-0.21732528386655758,-7.380107297622601,-0.5900831494236627,0.0
103,0.0,0.615632344876758,0.0,-0.017360659008772927,8.888947417245845
104,0.0,0.6653480586373917,-7.434978487518094,0.4339260831602587,0.0
105,0.0,0.2504347839167167,7.434978487518094,0.19086784195133077,8.810629682154882
106,0.0,0.7759494993151748,7.380107297622601,0.5203635724174092,0.0
107,0.0,0.5169653692755674,0.0,0.1040402289800113,0.0
108,0.0,-0.3640714342800493,0.0,-0.7632131643113098,-8.810629682154882
109,0.0,0.14453277027678268,0.0,-0.399184280911868,0.0
110,0.0,1.388673096270395,0.0,-0.7293566356129304,0.0
111,0.0,-0.011101736312411958,14.598799421152478,-0.10423724406246038,0.0
112,0.0,-1.6805582851920917,-14.598799421152478,-2.2785590586154285,0.0
113,0.0,0.3585708903874547,14.598799421152478,0.2611670700571267,0.0
114,0.0,-0.3919328594156468,-14.598799421152478,-0.17410380112596613,0.0
115,0.0,0.2974382802758555,0.0,-0.5747577032070694,0.0
116,0.0,0.19731677048184793,0.0,0.1742038886732189,0.0
117,0.0,0.5722762861551018,0.0,0.870564528986506,0.0
118,0.0,0.12496823740275431,0.0,0.24362231700979464,0.0
119,0.0,0.6551333819334104,0.0,0.22616759114680463,0.0
120,0.0,0.2552747547142644,0.0,0.03479047437213012,0.0
121,0.0,0.3411894785840559,0.0,0.22610858526240918,0.0
122,0.0,1.8481655918676552,7.326040092072844,0.5042119187764911,0.0
123,0.0,1.11500467375663,0.0,0.7297875252224912,0.0
124,0.0,0.7076456428185338,-7.326040092072844,-0.4343331751151709,0.0
125,0.0,0.8893750655297481,0.0,0.955284095954994,0.0
126,0.0,-0.6766264493198832,0.0,-0.6599170133358712,0.0
127,0.0,-0.3315759836732468,0.0,-0.6777363864985091,0.0
128,0.0,-0.8930386438714777,0.0,-0.9565634017781122,0.0
129,-4.576667027411645,-1.4061468639984014,0.0,-1.0445683401067072,0.0
130,4.576667027411645,0.0941739559848429,-7.380107297622601,0.3483106966596097,0.0
131,0.0,0.21047442674898775,0.0,0.504835112429646,0.0
132,0.0,2.536054381273061,0.0,1.4782225764211034,0.0
133,0.0,-1.0860930050148454,0.0,2.5859764317629015,0.0
134,-4.576667027411645,-0.7855959730077302,0.0,1.5587657733776723,0.0
135,4.576667027411645,2.802082115502344,7.380107297622601,3.0067415083303786,8.810629682154882
136,4.555816535860913,1.998658118869571,0.0,4.476052027002879,0.0
137,0.0,1.881975418449656,0.0,3.9600617473970487,0.0
138,4.535155165391188,4.782520043589102,0.0,4.983455717549077,8.733679968754643
139,-4.535155165391188,-1.6948483690830471,0.0,-3.1715203830954124,-8.733679968754643
140,0.0,-2.200190729377937,0.0,-2.7876370183421386,0.0
141,-4.555816535860913,-2.593214824091774,0.0,-2.469179395431638,0.0
142,0.0,0.1404202422218077,0.0,1.7324932503597665,0.0
143,0.0,1.9610680762816628,0.0,3.4560078197591793,0.0
144,4.555816535860913,-0.1758715263040358,-7.380107297622601,-0.5979584169963346,-8.810629682154882
145,-4.555816535860913,3.0595958587218774,0.0,0.7858143832563655,8.810629682154882
146,0.0,0.9119503085112228,0.0,-1.5038367753713828,0.0
147,0.0,-0.4599790900138032,0.0,-0.6329709643468959,0.0
148,0.0,-0.27663691854831995,7.380107297622601,-0.29095888271513104,0.0
149,0.0,-0.15341583117151458,0.0,-0.08559225566568784,0.0
150,0.0,2.0855350303791056,7.326040092072844,2.052194857800714,0.0
151,0.0,-0.5086664843765902,-7.326040092072844,-0.10250978123076493,0.0
152,0.0,-1.0071569197061763,0.0,-1.1283016839388438,0.0
153,0.0,0.3011586416942009,0.0,-0.9241037707324722,0.0
154,0.0,-2.738402227667393,7.326040092072844,-3.9799681987697113,-8.810629682154882
155,0.0,0.8176458293273754,0.0,2.0948888956663723,8.810629682154882
156,0.0,-0.6749212162267213,-7.326040092072844,-0.44608390548273746,0.0
157,0.0,-0.17017398958887497,0.0,0.20590960640947742,0.0
158,0.0,0.7847549415619142,7.326040092072844,1.2688398677673831,0.0
159,0.0,-0.060343905421177624,-7.326040092072844,-0.7199547767995682,0.0
160,-4.576667027411645,-0.4966040343442728,0.0,-1.2525846917797026,0.0
161,0.0,0.6008321293957124,0.0,0.7551703782901313,0.0
162,0.0,1.3320654188282788,7.326040092072844,0.34307083033490926,0.0
163,0.0,-0.41094202186650364,0.0,-0.03430178712551424,0.0
164,0.0,-1.376515549593023,-7.326040092072844,-1.4245627886502916,-8.810629682154882
165,0.0,-1.1723539984432136,0.0,-0.7044492271761555,0.0
166,0.0,0.26643996537313797,7.326040092072844,0.7216247177511832,8.810629682154882
167,0.0,0.5820753897041868,0.0,1.1329306347743113,-8.810629682154882
168,0.0,0.3128627792921179,0.0,0.24015369952030596,0.0
169,0.0,-0.15916356834350154,0.0,-1.3387342381101917,0.0
170,0.0,0.6940967761729553,0.0,-0.6872262103643152,0.0
171,0.0,0.3454970255825174,0.0,-0.4641448215152195,0.0
172,0.0,-1.267406430972187,7.2727593290796335,-1.1871275491539564,0.0
173,0.0,-0.9419933328936168,-7.2727593290796335,-1.4298637174942996,0.0
174,-4.597709248629485,0.48621231953984534,-7.326040092072844,0.9993969988372555,0.0
175,4.597709248629485,1.6491624156060425,7.326040092072844,2.648734800503007,8.810629682154882
176,-4.597709248629485,-0.5841674340572354,0.0,-1.134313088883573,-8.810629682154882
177,0.0,-1.1089366599644563,0.0,-1.7211115742175025,0.0
178,0.0,-0.09887583674753841,0.0,-2.328209452201918,0.0
179,0.0,0.9361818468751153,0.0,0.15538271657351288,0.0
180,0.0,0.8393473333289876,-7.326040092072844,-0.24171688164824445,0.0
181,4.597709248629485,1.6847957369882351,0.0,1.0700171878488618,0.0
182,0.0,1.873225598656063,7.326040092072844,3.2203928464914497,0.0
183,0.0,0.2922894341791107,-7.326040092072844,-0.6535723117995076,0.0
184,0.0,-1.8918326067396265,0.0,-1.6013365108628932,0.0
185,0.0,-0.2408365798601153,0.0,-0.18957509384745208,8.810629682154882
186,-4.597709248629485,-0.6708166280022851,0.0,-0.7069148634436715,0.0
187,0.0,-2.1414077034387446,7.326040092072844,-0.931821778871381,0.0
188,0.0,1.0644223359504394,-7.326040092072844,1.2077504530607257,0.0
189,0.0,0.2357753455708007,7.326040092072844,1.63676026995563,0.0
190,0.0,-0.38659105317492504,-7.326040092072844,1.1871275491539564,0.0
191,4.597709248629485,0.9566086898248614,7.326040092072844,1.0139635670038842,0.0
192,0.0,0.7449177511662128,0.0,0.22327754349862516,0.0
193,0.0,-0.6298574539632682,0.0,-1.4779936352679215,0.0
194,0.0,-1.2718776984220312,0.0,-0.7914523563122202,0.0
195,0.0,0.29070086537285533,7.2727593290796335,0.12047881738908472,0.0
196,-4.597709248629485,-1.5202575839975907,-7.2727593290796335,-0.4475659373747476,0.0
197,4.597709248629485,2.1808763693206856,7.2727593290796335,0.30987467538943747,0.0
198,4.576667027411645,0.2657690811156499,-7.2727593290796335,0.6538647077195492,0.0
199,0.0,-0.9812306185722264,0.0,-0.7227174489471508,0.0
200,0.0,-0.7873249328913516,7.2727593290796335,-0.22380415508450824,0.0
201,0.0,-0.36232282261516957,-7.2727593290796335,-0.6200268876928021,0.0
202,-4.576667027411645,-0.8898948094465595,0.0,-2.7085093025962124,-8.810629682154882
203,0.0,-1.848236176174396,0.0,-0.8468352201889502,0.0
204,0.0,-0.8675380229669827,0.0,-1.0379187203579932,0.0
205,0.0,-0.28934667101748346,0.0,-0.6232687182382506,0.0
206,0.0,-0.07717325399426045,0.0,-0.12123626364700613,0.0
207,0.0,2.722266032576954,0.0,1.7305533435464895,0.0
208,0.0,0.533125225600088,0.0,0.24203865821255022,0.0
209,0.0,-1.074785661752685,-7.326040092072844,-0.864692914970874,0.0
210,0.0,-1.0126193031792354,14.598799421152478,-1.1252197529411205,0.0
211,0.0,0.261508077273902,-7.2727593290796335,0.7272097974364442,0.0
212,0.0,0.9848585680956603,7.2727593290796335,0.9342076350258139,0.0
213,0.0,-0.6959028657456656,0.0,-0.9515160096834734,0.0
214,0.0,-0.9084277942947665,0.0,-2.200602154705848,-8.888947417245845
215,0.0,1.040494025701264,0.0,0.41623309653914475,0.0
216,-4.597709248629485,-0.5751657888158661,7.220247973487062,-1.6659728967733827,0.0
217,0.0,0.250471700073831,-7.220247973487062,-0.5906982572432753,0.0
218,0.0,0.4622445355853415,7.220247973487062,-0.36501742928885506,0.0
219,0.0,0.1072762157273246,-7.220247973487062,-1.0436417081964464,0.0
220,0.0,0.7616052366247459,0.0,2.311938798678966,0.0
221,0.0,-1.1384981306018744,7.220247973487062,-0.6773832424296415,0.0
222,4.597709248629485,2.9206406601460912,0.0,1.6492343480422278,8.888947417245845
223,0.0,1.899465952454193,0.0,1.1615107878787967,0.0
224,0.0,1.2232852614451986,0.0,1.315903574872209,0.0
225,0.0,0.8748117662380537,0.0,1.5042406854663568,0.0
226,0.0,-0.8748117662380537,0.0,-1.2620261514093727,0.0
227,0.0,-1.7628819465680863,0.0,-1.2463002080567094,0.0
228,0.0,-0.3123869677838229,0.0,-0.10392849728668807,0.0
229,0.0,-0.32070918119825365,-7.220247973487062,-2.098199959966223,0.0
230,-4.597709248629485,-0.8941428755733796,7.220247973487062,-1.1810888231630088,-8.888947417245845
231,0.0,0.9297823086908465,0.0,-0.1390433817596204,0.0
232,0.0,-0.3372547223643778,0.0,-0.7824794563694013,8.888947417245845
233,0.0,0.39208213937672554,0.0,1.1126759262679116,0.0
234,0.0,-0.39482451386174944,-7.220247973487062,-0.20853245361831796,0.0
235,0.0,-2.614158025075085,7.220247973487062,-1.304313985421686,-8.888947417245845
236,0.0,-0.33275170842171065,-7.220247973487062,0.08700721295281255,0.0
237,0.0,-0.06601349978518556,0.0,0.15659390881592117,0.0
238,0.0,0.1402734785042412,7.220247973487062,0.15656939100335876,0.0
239,0.0,-0.8529465692136,-7.220247973487062,-0.4349755177354382,0.0
240,0.0,0.5888860318009392,0.0,-0.6963546118931845,0.0
241,0.0,0.9184100603742991,0.0,1.722593363327178,0.0
242,0.0,-0.5690948658757407,0.0,-0.8174268901620962,0.0
243,0.0,-0.26678878600068856,-7.2727593290796335,-0.4176673340443813,0.0
244,0.0,1.0667283521306672,7.2727593290796335,1.3567815054284438,0.0
245,0.0,1.2385058778181701,0.0,1.181335045830565,8.888947417245845
246,0.0,0.10153886271473311,0.0,0.10416847523993056,0.0
247,0.0,0.9435437898137025,0.0,1.1104557479393407,0.0
248,0.0,-0.31258740362864046,0.0,-0.2948445583533612,0.0
249,4.597709248629485,1.5619608246252028,0.0,1.5945925902469753,0.0
250,-4.597709248629485,-0.24098563239931536,0.0,-0.3810843628307339,0.0
251,0.0,-0.010955272362480173,0.0,0.1385929354455584,0.0
252,4.597709248629485,-0.01917201543074043,7.220247973487062,0.7965368386521732,0.0
253,0.0,2.0465907342149876,-7.220247973487062,2.385810750995006,0.0
254,0.0,-1.3101017817971297,0.0,-1.7282802732624987,0.0
255,0.0,0.08210270505696826,0.0,0.15566759810462827,0.0
256,0.0,0.054731392023313674,0.0,-0.6920415501117532,0.0
257,0.0,8.238394565507406,7.220247973487062,4.162318942697311,8.810629682154882
258,4.576667027411645,7.522105524200015,0.0,0.8097236183948553,0.0
259,0.0,3.22186194497408,-7.220247973487062,2.3221622014934837,0.0
260,0.0,1.1914474811164837,0.0,-0.44681217447214294,0.0
261,0.0,1.235565683033201,0.0,-1.3416356204197655,0.0
262,0.0,0.5783953439749894,0.0,-1.6882002286838542,0.0
263,0.0,0.660996040694954,0.0,-1.2593916905789229,0.0
264,0.0,0.6177833542078588,0.0,-0.8289583232362929,0.0
265,0.0,-0.17379655953300244,0.0,-1.7984372281825927,0.0
266,0.0,-0.6259178326108668,0.0,-1.8883783753171883,0.0
267,0.0,-0.5888272872089146,0.0,0.20806963472205098,0.0
268,0.0,2.6603475744414027,0.0,1.697616815677975,0.0
269,4.555816535860913,3.2735958516204846,0.0,1.6947397962139803,0.0
270,0.0,-0.4552091578279942,0.0,-0.950775818197144,0.0
271,0.0,0.25824349309914396,0.0,1.279015678101132,0.0
272,4.535155165391188,-1.907782249543743,0.0,-1.3309021850272984,0.0
273,0.0,-1.4091914695254673,0.0,-1.2634021808426041,0.0
274,0.0,0.22699262905553041,7.220247973487062,-0.4330391621660965,0.0
275,0.0,0.33905771647732763,-7.220247973487062,0.01732516740412393,0.0
276,0.0,-0.75569545599501,0.0,-0.6412311858075554,0.0
277,-4.535155165391188,-2.2437454004921165,0.0,-2.169367655997121,-8.810629682154882
278,4.535155165391188,0.9740668862250459,-7.2727593290796335,1.6491484585822036,0.0
279,-4.535155165391188,-1.1454295140611066,7.2727593290796335,-1.145435737869775,0.0
280,0.0,0.03213272959692404,0.0,0.19099709221518424,0.0
281,0.0,0.6022975826508628,0.0,0.2430344600106764,0.0
282,0.0,1.892866492513349,7.220247973487062,1.4916315314476378,8.810629682154882
283,0.0,1.8279711280501942,7.168489478612628,0.13864337480117683,0.0
284,4.535155165391188,3.8876542256875837,-7.168489478612628,1.8525096408393438,0.0
285,0.0,0.515090298218638,0.0,-1.4886622101803368,0.0
286,0.0,0.546661266744195,0.0,-1.0225747240547207,0.0
287,-4.535155165391188,0.29178415606838826,0.0,-1.700828261939023,0.0
288,0.0,-0.9021535546453379,0.0,-2.469609422270878,-8.810629682154882
289,0.0,0.5758801903775748,0.0,0.783283040196693,0.0
290,4.535155165391188,0.9678989791846107,0.0,0.6609615491433942,0.0
291,0.0,2.27418737608059,0.0,1.5116110220060364,8.810629682154882
292,0.0,1.625030579203667,0.0,1.0238168435844273,0.0
293,0.0,2.71832796531271,0.0,1.611687681524927,0.0
294,0.0,0.9421747562519158,7.168489478612628,-0.6062443350274407,0.0
295,4.514680354526718,-0.31045115642336896,0.0,0.277185872224436,8.733679968754643
296,0.0,-0.6396226707656751,-7.168489478612628,-0.15590759907900065,0.0
297,-4.514680354526718,0.9500738271890441,7.168489478612628,-0.12127827314543538,-8.733679968754643
298,4.514680354526718,-1.2371157306934037,-7.168489478612628,-0.7279786781109578,8.733679968754643
299,0.0,-0.7930851822893601,0.0,-0.8499788017015817,0.0
300,0.0,1.0801270857937197,0.0,1.699235752957975,0.0
301,0.0,-1.0801270857937197,0.0,-1.699235752957975,0.0
302,-4.514680354526718,-0.7831628310941596,0.0,-1.2502606337948237,0.0
303,0.0,-0.195226965159236,0.0,-0.6778777472463844,0.0
304,-4.535155165391188,-3.0547204085196427,-7.220247973487062,-4.618301879714636,-8.733679968754643
305,9.049835519917906,4.033110204773038,7.220247973487062,6.546440260755844,8.733679968754643
306,-9.049835519917906,-4.769116846171528,-14.493007302566696,-0.4339411470336927,-8.733679968754643
307,4.535155165391188,11.161735500019859,7.2727593290796335,5.091272729983757,0.0
308,4.514680354526718,4.505135992403666,0.0,5.220144683129547,8.733679968754643
309,-4.514680354526718,-4.125441026919361,0.0,-5.980456447565302,-8.733679968754643
310,-4.535155165391188,-10.805423824105674,0.0,-10.443460079270153,0.0
311,0.0,7.727054133951242,-7.2727593290796335,4.879078473886693,-8.810629682154882
312,0.0,-2.0847169983262575,7.2727593290796335,-4.040972544116812,0.0
313,0.0,0.03947384003367915,0.0,1.464997297141963,0.0
314,0.0,1.4568100545639027,-7.2727593290796335,0.24395769197690242,0.0
315,0.0,-1.4568100545639027,7.2727593290796335,-0.24395769197690242,0.0
316,0.0,3.221071622831005,-7.2727593290796335,0.24395769197690242,8.810629682154882
317,0.0,2.1950508731606533,0.0,0.7333939003037813,0.0
318,0.0,-2.1950508731606533,0.0,-0.7333939003037813,0.0
319,-4.555816535860913,-1.8315817552756926,-7.326040092072844,-0.38437347597391636,0.0
320,4.555816535860913,1.8315817552756926,7.326040092072844,0.38437347597391636,0.0
321,-9.132483563272558,-4.44152815407142,-7.326040092072844,0.2794515781006339,0.0
322,0.0,-1.7841264952730853,-7.326040092072844,-1.4477967241091392,0.0
323,0.0,0.5142181426617753,0.0,-0.9780122681786452,0.0
324,0.0,2.2646845442268386,0.0,1.117650256921479,0.0
325,0.0,0.1656998653215851,0.0,-0.366591315892947,0.0
326,0.0,-1.207871044138301,0.0,-0.6112843273658655,0.0
327,0.0,0.5693408787046792,0.0,-0.0697556807554065,8.810629682154882
328,0.0,-0.7058209528258885,0.0,-0.505874257429241,-8.810629682154882
329,0.0,-0.76410746910733,0.0,0.6802543366920872,8.810629682154882
330,0.0,-1.0354960530403332,0.0,-0.8896564942988334,-8.810629682154882
331,-4.555816535860913,-0.8207481369136076,0.0,-0.890448687807293,0.0
332,0.0,0.47096030727880134,0.0,1.0300549982403027,0.0
333,0.0,-1.042198606834063,0.0,-0.38396426113649795,0.0
334,0.0,-1.4071111488719907,0.0,-0.8382522931551648,0.0
335,0.0,-0.5829235229612095,0.0,-0.36695644988321874,0.0
336,-4.576667027411645,-2.856220028930693,-7.380107297622601,-1.346660224324296,0.0
337,4.576667027411645,0.8437111623079545,7.380107297622601,1.4515186655262369,0.0
338,-4.576667027411645,-2.4272595411930524,0.0,-2.589723052293266,0.0
339,4.576667027411645,2.416684496709422,0.0,4.231071421476372,0.0
340,0.0,1.4662197544112132,0.0,1.4470394881846005,0.0
341,0.0,2.6548536508580582,0.0,4.536731779784532,8.810629682154882
342,4.555816535860913,-0.38184373048716225,0.0,2.303928956413074,0.0
343,4.535155165391188,4.071622982317422,0.0,3.2649000732144486,0.0
344,4.514680354526718,4.995202285523192,7.326040092072844,8.791416364632823,8.733679968754643
345,-9.049835519917906,-6.318172546287315,-7.326040092072844,-7.085475314197538,-8.733679968754643
346,-4.555816535860913,-0.3572920453843835,0.0,-2.0509292380120314,0.0
347,-4.576667027411645,-7.503651845148852,0.0,-9.865107702160458,-8.810629682154882
348,0.0,1.7166932089730835,0.0,0.8185658139827865,0.0
349,0.0,-0.3277691899893398,0.0,-0.8185658139827865,0.0
350,0.0,0.70826960546583,-7.380107297622601,1.0622644644008687,0.0
351,0.0,0.599522776714366,0.0,3.2667842567680054,0.0
352,0.0,2.5156582586023433,0.0,3.08321452589189,0.0
353,0.0,0.48447317124191613,0.0,1.5035127995397488,0.0
354,0.0,-0.7952914951674757,0.0,-0.483642528512064,0.0
355,0.0,0.023709885837888578,0.0,-2.0407817394006997,0.0
356,0.0,0.7926403368564934,0.0,2.938788914725592,0.0
357,0.0,0.06054137149112648,7.380107297622601,-0.2244262035637803,0.0
358,-4.597709248629485,-4.508498980616423,-7.380107297622601,-4.811362691067188,0.0
359,0.0,0.39917152613088547,0.0,0.43362502522541035,0.0
360,0.0,-0.3119217577495874,0.0,0.6760798031646118,0.0
361,0.0,-0.8199193235595885,0.0,-0.6413979227108939,0.0
362,0.0,0.576658570629661,0.0,-0.346872943919152,0.0
363,0.0,0.3701559191868,0.0,0.8322930151680339,0.0
364,0.0,-0.6637340970628429,0.0,-1.109878027360537,0.0
365,0.0,-0.9421479551510856,0.0,-0.5727625535164407,0.0
366,0.0,-0.3151295301140635,0.0,-0.1389009464874107,0.0
367,0.0,-1.6089724207067775,0.0,-0.05209282943360449,0.0
368,0.0,2.5831695132183086,0.0,1.388214285549111,0.0
369,0.0,-1.0457108940427133,0.0,-0.381566856876816,0.0
370,0.0,-2.7372570271109,0.0,-0.46848567203960556,0.0
371,0.0,1.3934362130057707,0.0,0.08677316632201837,0.0
372,0.0,-1.2526773632253025,0.0,1.023355132800134,0.0
373,4.597709248629485,2.8189687671074353,0.0,0.9010726839551353,0.0
374,0.0,0.3071399470227334,0.0,0.24245783084370487,0.0
375,0.0,0.8362133783903118,0.0,1.055737859724104,8.810629682154882
376,0.0,1.4432038452905545,7.380107297622601,1.9009769830736332,0.0
377,0.0,-0.1822679687593336,0.0,-0.5353642763566313,0.0
378,0.0,-2.324847412874078,-7.380107297622601,-1.1926472129016474,-8.810629682154882
379,0.0,2.615403803989466,7.380107297622601,1.1062712875445868,8.810629682154882
380,0.0,0.018487095348973526,0.0,0.2072896880818007,0.0
381,0.0,-0.8586900617065112,0.0,-1.3481516811098118,-8.810629682154882
382,0.0,-0.3357501204700384,0.0,-0.36327466558577726,0.0
383,0.0,-0.16395046617071785,0.0,-0.4845715962819668,0.0
384,0.0,0.058179048681267886,0.0,-0.1904316745549295,0.0
