,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple
37,-1.5338902842527204,0.12226611526284614,0.7358622797928547,-0.18931710671859037,1.1970331616721523
38,0.006422855087521384,-3.142905544863652,-0.1471291428697441,0.47322558194173325,4.095729024345701
39,1.1105334911178488,-2.1749052667566957,1.984419290041842,0.43246750410526147,2.404066401237742
40,-0.4556188794870195,-1.4994614121030736,-4.488932403543004,-0.43246750410526147,-1.2958957672319684
41,8.309597724107789,1.8096160530105863,0.958348764834227,1.917649711888771,2.198935776958251
42,8.935335730103134,1.268876162468814,1.5093786803590774,3.4613528433874308,0.5832804543401835
43,-3.111965243710074,0.7301892682853577,-0.2575375743163022,0.8063757879117475,1.9189917478288407
44,-2.7630629254697396,2.653395422473295,0.2575375743163022,-1.3443211187432098,-3.5873924273219018
45,-5.485323686586298,0.12811777535171132,-1.841010866459328,-0.9421012244274607,-20.95648079736202
46,-12.785902459001136,-9.301957285794288,-3.0635808772367454,-6.701007255027434,-13.255050739219996
47,0.5653596241529613,-0.0705334681599652,-1.3317058898501273,1.2463255335342183,5.460328775792959
48,2.1937969535986213,1.838122461953617,0.7400555379390426,0.0812281699736559,-0.541155220410019
49,0.7634731633143019,0.43994334239414457,1.367660589843581,1.6907546820721109,5.095750226395694
50,1.3579919255885216,0.8910253242067938,1.8083521249245678,1.9037466341487743,4.253584283477721
51,-0.3409335823653237,1.3116445450486935,0.4423637039017194,0.47200027847793535,0.6832408304205728
52,0.4631267570637192,1.777341705701474,-0.7373815914997977,0.14829694467971422,-1.868631902738116
53,-1.3159695912120242,2.4503524430460857,0.14751982324378332,1.8451307937175443,1.0977623237226908
54,1.1841289509829949,0.3845100748233108,0.11062558781122789,-0.6326175096064617,-2.0316331101817013
55,1.5520443986017654,0.7336543885433002,1.5842900721800106,2.5415024673129665,1.7932440581216724
56,0.821639988195102,-0.011641104740874653,-0.22091310840914957,3.177862245171127,-2.5240969748870157
57,3.957510015989783,0.9541208268351511,1.0305105619190726,-0.10710508357806248,1.4927603906469358
58,-0.799204674090106,1.3307572460589654,-2.2464057762881566,-0.9778641816010349,-1.7388406843726898
59,-2.8856444101159013,2.140601751939357,-1.0328293061247678,-1.1263980593967062,-1.0482771225463239
60,-1.1135662061813036,-4.530255866141488,-3.0308653768988734,-2.0011422586485423,4.621038122866139
61,1.7484176466214194,3.828828926356664,2.4032696017984563,2.08164135307743,0.0
62,-2.808580368439607,3.097635827126169,-1.3673068038042402,0.41580878760396445,-2.7187704758596283
63,-1.4249575808514692,-0.9832558124653588,-0.9619298532998073,-0.6036500890913885,-3.1806821647182915
64,1.4860277553223114,2.0925951760407315,0.6660499783683917,2.3187095316343402,0.20437431579307486
65,-7.280712552023033,-9.556291664986475,-2.4443551298754755,-4.494872017451598,-5.508020673388955
66,-0.34000664150039484,-0.6065094982188839,-4.571394057227735,-3.3675961618146175,-0.3685185948704657
67,-4.580292011084566,-8.806551339252565,-2.8724396300622175,-3.4060530860588187,0.25868591245102834
68,-7.1180720048323565,-2.8583992987921647,0.8215393120462977,-5.2534176328163085,-5.079633112093234
69,-0.5572144665936776,0.825944130539483,0.07465193538700987,-2.630271425726278,-3.581880390410106
70,-0.14427080967516304,-1.5816904955311202,0.0,-3.129893008926956,3.1223763972855068
71,6.556371802548483,6.423317865589297,3.465174769737132,3.9892398218698872,1.3778790323099201
72,0.24103999100407236,2.1632023818251582,0.5577763461533323,0.9675859487351772,4.327773871922091
73,1.3344401400891002,3.985838619953711,0.7432181687345292,1.7964076687258057,0.1310674024846321
74,1.2287130290912955,2.824868862220683,1.2622045704392804,0.8834102927785352,1.0620748274131984
75,-1.8078366165825628,-0.011632573532324386,-0.8536699043070257,-2.584472846166136,-3.2357613215360743
76,-0.283176855602278,-0.8786503100859591,-1.1889282470547187,-0.42231168591933965,-0.5219623772986779
77,0.9403588698655767,2.267785637030329,0.2230317457779165,-0.7906108561919609,-2.079900914593736
78,0.8517417331943307,2.4480810462775935,0.7430801010686992,1.0630904219106014,2.23261198022783
79,-2.166537933951986,-2.69205716106444,-1.1148273172475456,-0.09535940284968092,-4.142104087051621
80,1.2464954105557808,2.315373307365462,-0.7811192719873361,0.06811478706640628,1.6674449562810878
81,0.2504134273708587,9.173794006410617,-1.8249879364557273,0.7625688043144692,-1.04717272957987
82,4.172986816432285,0.7750447473947588,-0.9697151289510657,-2.20759666124286,0.8121885721275248
83,2.477370210667914,1.3763758760815108,-1.6058261316484277,0.5046337761632458,2.1306384144452295
84,-2.4093708647308176,-1.9274570998807121,-1.9828286112588103,-3.2504808734165636,-1.8244578367189206
85,6.770257493795043,10.612148665446284,1.422049487453478,2.1863607184322973,-2.073891105075745
86,0.38907315869982995,0.9710475298586516,1.0838893999043648,0.8322930151698529,3.3438951711659683
87,0.43712475464963063,5.925062960140849,-3.180247746353416,-2.594672820067899,0.8351176313149153
88,1.3808298089736581,2.490815705204568,1.6100952685465018,1.8579240317112635,-1.717190274543782
89,0.16364642781923067,5.696486117862605,3.622583462307375,1.6773608007524672,7.430550354068146
90,-1.0368799512655187,-2.4149390492286784,-0.2982737429356348,1.9329727507265488,0.3884414014366939
91,-24.508592266043934,-8.444763789141462,-4.709584843087214,-5.522954697931709,-47.68040657018764
92,0.6975566060461915,-10.09273907372949,-2.4382479210144083,-8.183486559738412,-34.27447680506771
93,-1.9326349599646164,4.464738606159472,5.692472865464879,3.2896803994144648,-13.654736111866896
94,-4.094888109663998,-20.682820658573974,-1.0835654095135396,-1.6503696447189213,-31.17891957325969
95,1.7390733735651338,3.4383921574030865,6.18666254724485,3.3940492495457875,13.463525570333786
96,-1.0344834207132863,1.3130914774376379,-0.8177223173461243,-1.8261334307308061,-4.851761538913934
97,1.410994423245711,4.072902405999912,2.2285787183009234,0.05496997266618564,9.038451946435544
98,0.06273805378691577,0.16694635016347092,2.038509999671078,-0.3986007791127122,-1.8090564144833934
99,-0.3467595356464699,1.7196513173942094,0.11107203032588586,0.8931946040247567,-5.185139673184722
100,2.3424159358187353,2.336054051147812,3.0681107146738213,4.891526328949112,-11.068914225170147
101,-0.3229931606263108,-1.0382102419030161,0.18452567727035785,0.34164907506237796,-17.4646903277403
102,0.2373112644995672,0.4188553833946571,-0.8121677942017413,-1.0389753357749214,-6.221139947873326
103,4.124164734206261,9.954817842475222,2.21345130397458,2.5817746615011856,0.7100188884217005
104,-0.7255929413800004,2.070952101177454,-0.11055628247231652,0.5319185335356451,6.685514526484212
105,0.30212075865097177,2.264621926911559,-1.438345045040478,-0.9003356404427905,-1.9213398991732902
106,0.9517402795831913,5.149867687701317,0.36900369422437507,0.3138453586880132,0.4408883154369505
107,2.123379591550929,-0.2588341225343811,1.9166273236642155,0.0,4.560751306632028
108,0.03927935477622668,-2.80081446107215,-1.179028175340136,-1.6385387903228548,6.5803964168612765
109,6.999764377790825,4.886461641009191,-1.1804199238540605,-2.1478170984637472,-8.85817201587065
110,4.30074709587916,18.765032176054092,-1.4774870637374988,6.660958523570116,-2.813698441952738
111,3.2925005066185804,13.36371554952325,0.6651393342563097,5.7515860070298,-3.075566414067225
112,-1.749911659539066,18.177076772955388,-2.7002550206543674,-3.8895525912394078,-0.6801912992884809
113,2.0595401400917126,14.736941411603993,-1.0747309574871906,-2.2702411175341695,6.9440184917452825
114,-3.0391478904070937,-2.8086871656298626,-1.5956956721056486,-2.63012804842856,-6.734994815979235
115,-8.501013522148469,-7.803372303526885,-2.342487453122885,-4.403546357930281,-8.440674578910603
116,0.593549246137627,-3.1374120534296708,1.2277015623403713,-2.6487173331115628,-1.0171889250907498
117,-6.71588045049657,-0.2721240902633326,-1.4138485072762705,-2.1185282781889327,-4.648384237393657
118,-3.188872560223899,1.1520185597028103,0.48391000218362024,-1.295336968684751,-8.66590551852596
119,-1.997396797819647,-4.701742425849034,-0.856307876372739,-3.16270211769006,-23.46162352513761
120,-8.628570052394025,-2.5793042674688422,0.856307876372739,-0.3597172108129598,-12.264158002015392
121,-4.185285597621032,3.2859764598829315,-2.384590719726475,-4.632527459628363,-8.705971738400422
122,-6.541350869022153,-2.239510601256825,0.03730299356902833,-4.9614060576559496,-18.51294442999597
123,3.837461714103938,10.112874460787225,-0.07460737870496814,-2.714085522850837,16.604542718039966
124,-0.6603503448695847,0.5361375400805173,0.7830999971356505,1.59576735664632,7.616209699749788
125,1.6985981439424904,-1.386053130885557,0.5217261801280983,6.190934188387473,11.934789179485506
126,-3.3463462871784486,-2.0747005776838705,-1.1929171964511625,-2.588836052752413,-1.0599109116089949
127,0.0,-7.316995009796983,0.0,0.0,0.0
128,-2.104740138975558,0.0,-2.614478220426463,-4.805686653706289,-9.664087273187079
129,2.8131682807772904,2.6090441970509346,1.38279009233338,2.2799923153252166,4.1742469552089005
130,0.0,5.4106391568050185,2.5736199655075325,5.114530391133485,9.357817767769347
131,4.460615405092312,1.010579254246295,1.0424811994416814,1.1391896315408303,0.4851295025973741
132,-0.16708158632695813,0.7067983129140885,-0.14885936539030808,-0.833425984455971,-0.14594341713791437
133,-0.013367732966571566,-7.3152981737500795,-0.744629395141601,-1.0149391560216827,-1.8174909455908619
134,-4.907989422838682,-6.684786053853259,-0.11174224799651711,-3.525521854047838,-0.1376278973918943
135,1.3994723220284868,1.4212347752293226,0.0,0.9348468299549495,8.548488199081248
136,5.45498161146088,0.53244271448375,1.7863793362321303,2.618495305079705,7.507220615490951
137,0.6368694249531472,2.2396065077477942,0.0,1.3622465270364046,17.6542791760653
138,-2.4630307714855917,-0.6064004951165316,-0.37189929395754007,-0.7086926307720205,-1.1942287305994341
139,-3.9474726698447284,-7.873568430708929,-0.5581083991364721,-2.1012357705039904,-10.080658815549896
140,4.44858012778991,3.375817789998109,2.2305671168869594,1.6006795865259846,2.99420909763262
141,2.844866737581242,1.5409817916076918,0.9279365214970312,1.5981215055107896,3.50771805692375
142,0.7357457914154111,3.241232569820795,0.6305053523665265,4.350604030206341,-0.7440476533736273
143,-0.5059751780656825,2.176419417629859,-1.8927099228058069,-0.9405646847453681,-6.233241658266479
144,0.10321309017490421,1.3912822372856226,-0.3343798214373237,-0.6783086841332988,-2.873807368122243
145,-2.206417501238775,-2.269856860136997,-1.1154076111815812,-2.467938860945651,-6.596240618363026
146,-3.1647975564733315,-4.926793238343407,-4.137859811648013,-3.741233684447252,-29.091612938081653
147,-3.4401511916844356,-1.3204381460923287,-1.9817906162788859,-2.441424492702936,-2.460747522128486
148,-2.0778634405508,-2.527162932131205,-0.786325466910057,-3.4140231845003655,-6.178491747048611
149,-1.0102303510689126,-10.282252234866974,-0.22477803263973328,0.0,0.6570403875227839
150,-2.3409182093021172,0.7426418732623006,0.11239533196567209,0.7425621536458493,5.578441033450645
151,0.2599976716153378,-4.442214841373698,1.2355156104713387,-2.0468827245267676,-5.574032824483993
152,-4.0697838770286126,-5.189276902172423,-5.064061687753565,-6.815679856121278,3.4237114226132235
153,-3.980902385753552,5.633291348158991,4.2031059737873875,3.3432344811290022,0.1010369466616794
154,-5.056667853650879,-4.008747721578629,-3.1882399805399473,-5.210146840070593,-5.1173758568957055
155,-4.020550297465888,-10.971337550000044,-0.3757562137925561,-1.7144035313403947,-9.301856233195167
156,0.7690274585343104,-0.48411195616927216,-2.3705164149359916,-1.9588644853338337,-3.3256064164963846
157,-1.463032928491657,5.279166263733032,0.0,0.0,7.9940036784571475
158,-6.596427792722125,-21.970540416469476,-7.4110824325452995,-8.934365166027419,-9.340781124620435
159,4.273850099322317,-0.4698516657199434,2.6531246612066752,-0.7601018615569046,-0.06716262536747308
160,5.3493057868352025,11.143164691791526,2.3818086532683083,5.3657025077209255,11.131956027918932
161,0.3699909942549766,4.0959960705652065,0.3775437051681365,0.385221756951978,7.21384474365982
162,1.8718362630136198,4.734427959125242,2.9023220086546644,3.61669196738967,3.9707228200741156
163,1.752309961581659,10.858121709910847,1.6546955751709902,-0.4691465173737015,9.084116118772954
164,0.5220248540954344,-0.42284111414346626,-0.45100914057911723,5.572862034577156,-3.786640005504978
165,-1.245804105717525,-2.8437159058375983,-3.2004846868348977,-0.09899099897029373,-5.004136881858585
166,-2.8592653114326367,-2.6143228961054774,2.2225998488665937,-6.384358778468595,1.0675534790570964
167,-3.678430110783438,-7.483529661557441,-5.017269140105782,-2.065895659066882,-9.808222201026183
168,0.07906374776598568,1.212249426944254,1.5493626150891942,0.5988365640341726,1.8529962065463224
169,-1.2141454579254969,-3.1560253630307216,0.0,2.43442480622889,0.0
170,-3.8516691324584826,-6.241107415372653,-8.951320910757204,-2.9334303698024087,-7.1884675249600605
171,-2.3659317030028433,-7.421288804621781,0.6855576136877062,-4.874815769333509,3.6161756733445145
172,0.5262465586515646,4.3535949209642695,-0.26654989400594786,0.08597959422877466,2.884436873702498
173,-6.601555071657231,-7.002078402270172,-5.614023032181649,-5.503243264545745,-3.2737881221116822
174,3.8669028498850366,3.3603398745713093,2.065958344433966,4.628772729367483,9.780621247891759
175,9.812008106458961,13.368575566511254,5.868471990184844,5.57773789150815,3.9537152523994337
176,2.0188154903014492,1.1862694890876355,0.8355488522574888,2.720353756700206,-2.416732121562063
177,-1.7095488278132507,1.7795479084632007,-0.9875418608717155,-1.2381963767138586,-0.5864897444873804
178,0.9993081224390608,2.763137750926944,0.6078334723479202,4.688507558536912,1.9376079017511074
179,-0.5321532246177867,3.2692693183491883,2.08661418349584,0.5668131085576533,6.810805125400066
180,-1.1579822167541352,-0.16569550726899251,1.8931511466216762,0.9486927867501436,0.5206570809830282
181,-2.0960219409721503,-2.178686240822799,0.0,0.0,-3.1410704152940525
182,-2.3110551107217816,-3.099247628847479,-0.5297211520464771,-2.6359065202368583,-3.220811211561113
183,1.4321038669481823,0.96018567265196,-1.969996090965651,0.8368735461936012,12.338658389134707
184,3.7894803927993053,3.698908942861408,1.477860781682466,2.42156585398061,5.645469285384024
185,0.41215585569989344,0.8066254214957098,1.9670897207342932,3.0645629446662497,-1.7036108216484536
186,3.5614978096152754,1.3024859450963504,1.5859832642436231,5.512290021478293,-0.24054156330521437
187,-2.8715170914031205,0.7939046187793792,0.07546030791490921,0.042068951015608036,0.26201567519046876
188,0.48716225524685797,6.919910744152503,0.03772801871491538,-0.9259259920781915,-2.567274059137617
189,0.6308997044482112,1.6897392034270524,0.9050456911627407,-0.3790351495181312,1.1360899077158138
190,-1.2004226928893331,-0.12567516265517042,-3.58727846223519,0.3930707297140543,-3.433727542752422
191,-0.25398830417429963,-1.6078492742087747,-0.9461633783721481,-4.332299233870799,-5.179307375477265
192,-0.16478367031118069,4.390858355370938,0.6434884867267101,0.8031732820081743,-0.05205893072138679
193,2.191460358188806,3.0578234946485736,0.11351382042994373,2.3635018951054008,0.017353278034534014
194,1.1640807132187092,2.0514386254528745,1.58784200311311,0.8989143406261064,-1.2111137431136285
195,0.18817990738898516,-0.22772991330816694,-2.647805760743722,-2.431740313469163,-5.671339729773081
196,0.0752620488053708,-4.756206291137232,-0.5304034979417338,-0.2674304872616631,-0.3932191592084564
197,-5.089505843470306,-8.25044755746444,-3.4164706958981697,-3.511373253545571,-1.6926065145371467
198,2.921745030330385,2.140270820297701,-0.7988588156658807,-0.02825377541284979,-0.06566261238913285
199,0.40788416655345827,2.0536418274402877,-0.5329273061033746,0.0,-1.4982785745232832
200,-1.1109321656751945,-6.6856836710787775,0.15229392757464666,0.6072803208908226,-4.525968284189958
201,-0.12008199899469219,-4.758732847361216,1.597687497493098,0.677458990244304,-2.9992833030739803
202,-2.645458743123754,-4.036690520195862,-0.4181953032984893,-2.6984468526234195,-0.5699982259034186
203,2.123792419268284,5.27547799431818,1.064153338487813,3.713775581986738,3.0626813996425426
204,1.7081298078348937,9.286118947019304,6.549952427889366,2.8852331366888393,7.056027202576388
205,3.233331074974558,8.250741406869338,1.2822448581409844,2.2881859623294076,0.7216727374407128
206,-0.6355758667796181,3.507567628156494,3.461382740344561,2.059098226494825,3.20405363919258
207,-0.3281972768572814,4.002111713550676,-2.670228555878566,-1.078046460400401,-4.236424684514304
208,-0.6122389838587878,-1.6561520108268724,0.03765840065170778,-0.05603418086502643,-0.9677215293804693
209,-0.598920250284209,0.44262835595282013,0.15061942265856487,0.8681771626615955,-7.241581522188426
210,0.33201724740979444,-0.9016573287406118,-0.8663716522696632,-1.0783333094514091,-0.2912865618329761
211,0.2566388199118137,3.0634007183668928,0.0,-2.0618708607053122,-1.5991733651410414
212,2.5661848510785603,0.5383609193872871,0.7534092121622962,2.2860358470734354,2.710902217831517
213,0.19791371709015948,7.9714160263054055,5.48275811098938,-0.2521891431933909,2.3077407604712334
214,3.3653550394285503,4.884307252836834,1.4968942245704966,3.147802287223385,1.2397513292994518
215,-0.23466235086311826,-3.8916665872727663,0.1495662581310171,1.8699941255472368,0.30750172662919795
216,-1.177543766440067,-5.702410351156914,-1.421783454983597,-1.4510348143321607,-4.123989428101595
217,-1.0425682191068972,-1.2614843705532621,-1.9488800111885212,-2.516392822461057,-11.979432398887866
218,-1.6136931992609789,-0.8060356381715792,-0.9758661585910886,1.8320017989808548,-6.780688998012238
219,-2.6085618649626667,-8.318514045169195,-0.6010067042898299,-2.1119922811340075,-10.675815838952758
220,1.2145286470934025,7.759281040149972,1.6894115481718472,-0.9525544586786054,-6.5209746834757425
221,5.737903702092581,1.8109959782200349,1.6116642981796758,5.673893023617893,5.430273709150242
222,3.1193330442799834,1.2716470076727546,0.0,2.3662390640893136,4.6906486413663515
223,1.5374146698604818,2.0890701061509844,1.5716801498947461,1.1810231811186895,-2.4151591221243507
224,0.45332296654146376,0.34240529350699944,0.2990877844931674,2.551800125452246,-0.8759727601593568
225,1.1290307423525974,-2.747894609480454,-1.196888233847858,1.4256156436322271,-3.725771469919664
226,1.7754739541283016,0.5952141740174284,1.1221246735713066,2.058708438978101,-0.4513098318545872
227,-3.3578276630223627,-3.3614379500877476,-3.1826292894493236,-1.1048198886546743,2.3545979029952377
228,1.024758316067846,2.465801036101311,0.262481955873227,0.8425356676889351,-0.88289376423063
229,4.330923918832013,2.6791567042016595,1.348819987182651,0.5934923054710453,-0.5419548306283559
230,5.029151415843444,4.580772004579558,5.786729108298459,0.5517698156372717,6.724003967821318
231,-1.4946884380635765,1.5701389471882976,0.11167153690075793,8.45903261602598,1.8670596078879953
232,-0.4226712887980284,-1.9590626191616138,-1.639100352071182,0.0,-1.5186992731062219
233,-1.0205144412295795,-0.47437193247378673,0.782633040973451,0.8337833056621093,-2.3095848939751704
234,-0.6954862552227041,2.5770191138826704,1.0797729802688991,0.3961451035684149,2.4181399360113573
235,-0.11091933654711283,-1.1332832638388481,-0.48389198986296833,-0.8334529342473616,-0.23069355178154183
236,-0.6186849779564909,-3.3274529317334327,-1.527656462678351,-0.15036874545603496,-7.7249568404442925
237,-4.094975313375926,-4.813429043559154,-0.5594823069804988,-1.381716420788507,-4.848843335085121
238,1.2083288394253486,1.16398525172076,-0.26119890444897464,0.09582412174222554,-1.2606151178356413
239,-0.4723570027028927,1.066243842191625,0.9325401201749628,2.7203089765771438,-2.631779898491004
240,-0.7663676407528328,-1.0340791590112985,-0.52211532475485,-1.1883705016243766,-9.245271721471227
241,1.710858630359553,0.6216472780727145,1.640016767752968,0.0,-9.312804117829728
242,1.4015985906587503,3.945938349237622,0.0,2.8797028286999193,1.3811736551522245
243,-4.0754691911736245,1.7594186729065768,-0.7823997716604936,-3.2624674877915822,-24.740453573036802
244,1.8474897808373498,3.589197985965484,-0.63381990452217,0.2187406018620095,-21.82768712285724
245,-4.606495107539104,-3.5732174608981495,-2.9880872343183,-1.888212916487646,-2.3163039805749577
246,-3.416124971398631,-1.225914925805455,0.26181437510422256,-2.5918296497175106,-8.709459483730825
247,-4.664190740616505,-6.399097287307313,-2.8837351220172422,-4.3347001593174355,-29.258409245766416
248,-2.610927335311544,-6.078424223805314,0.037504453657675185,-1.3386051527222662,0.2857405291356372
249,0.1713050364442097,-2.7038004845514934,2.2102768096938235,1.104133712337898,5.154794854941201
250,-0.4146086205469146,-3.7650320071516035,-0.37427951631070755,0.041381308069503575,2.3320314949373824
251,2.047384993462856,3.911224109248451,0.37427951631070755,0.2482518941951639,22.961667338342295
252,10.807422326752658,11.251982808298635,7.716289008376407,1.8736917197757066,4.375034754500348
253,2.605246091151457,8.03011593259157,5.517612916863072,8.702320934016825,4.821915839093435
254,3.60437226188742,3.9910056710880326,0.0,5.890892980408353,-2.27780467154912
255,0.4437526756810257,-1.7788794576727014,0.44304966572963167,1.6941690766507236,-6.938941238473262
256,-0.7531513349554189,-1.3256272157066178,-1.6624493549334147,-0.9348264139234743,-1.054666998797984
257,0.9144671345072766,0.6683357628048725,-0.9247785814513918,-1.899438880033813,0.5150937435896594
258,1.9740095240524624,2.621289003222955,0.8878038536749955,1.031571609245475,10.060288417649645
259,-0.3387960027646386,2.783214849740716,1.108647563662089,-0.569947498838701,-3.5504303455138597
260,-0.7551564959139796,2.0810236659767725,0.1107971858655219,-1.4398850579873397,-8.800094342817374
261,-5.511418046073004,-3.352841983246435,-1.2933983067287045,-4.414055830425241,-13.34958548767645
262,1.6832436935499118,6.521367487687712,0.8131884827507747,2.250333385113663,-0.7043919125176217
263,-1.5853423274099896,12.009791700944788,-3.6274839895686455,-5.75181414825056,-9.166977350896332
264,0.18902379393284718,7.879138434626157,-0.9646064411972475,0.5753030773021237,0.2539424580040759
265,1.1030510427731315,0.6940606681971531,0.9646064411972475,0.0,9.62245639195271
266,-0.610406951287132,5.836717066325264,-1.1130900525913603,1.887954593204995,3.684909612156389
267,-2.002455618109707,-6.582208804042693,0.8905711375664396,0.6421861877397532,1.2920221941858472
268,1.6515559279571335,3.711665190890699,-0.03709130024071783,1.051201811487772,4.723183792669488
269,1.2646852704051526,-2.827419107241667,-0.2225766971387202,0.2592175736745048,0.06475119356173309
270,-2.7235880427328993,-4.749134561580377,-2.1541326807073347,-0.914382480272252,-3.662532536118306
271,0.226404511485498,-0.8781219087470618,-1.8234937974284549,-4.419911818573382,-7.697981549312772
272,1.3134860418549579,5.74030133384349,1.674761737958761,2.657026243367909,-4.685859626591537
273,0.30364577592126807,1.683882361862743,3.71168119682261,2.9636935356638787,9.053984838008319
274,0.46878294353700767,1.5274143030330833,0.33337655189825455,0.7906539665127639,6.2749107786328295
275,-1.035662992730522,-1.9429875307066595,-3.1529970294395753,-1.732074489425031,-5.287315792747904
276,-0.8678137885435717,0.23602573816310723,0.8541454423302639,-1.3659524860131569,-0.40594891114164966
277,-8.045303068652856,-10.53670096248743,-6.218485530007456,-1.1214749937680608,-7.481852374306982
278,-3.1140294512374567,-5.427562816518048,-0.6351934751255612,-6.962066474028688,-0.29296480590983265
279,1.2631523129211928,1.0889132524455363,1.9416756781720323,1.2807008422532817,-4.125762979413139
280,8.80443460705078,3.015668149658268,1.3792848545526795,0.8391397247269197,5.014494827744784
281,0.25698856880467247,3.146343742946101,-0.521667858460205,1.2917235309432726,1.5584222240975123
282,1.5945572233406438,-1.1392117887332915,-0.5592320026444213,1.2214789647050566,-0.25200723898160504
283,2.05700330162108,6.254814141359475,0.37285608187266917,0.16457970495048357,2.5021346635910504
284,-1.5372948665972217,-2.3712940328457535,-0.7831584058367298,-0.7957196194311109,-0.6941301018102877
285,-1.1275023980804235,-4.629889367871101,-0.8957898478984134,-2.9414211492594404,-1.5156820574184167
286,2.590683763185325,-1.8735587256646795,1.7535027904141316,1.1831064800035165,2.315398427078435
287,-2.9285067674152288,-6.018040968753439,-2.201698808970832,-3.512134233915276,-3.868710622230765
288,-4.846790578568289,-5.99664224767389,-1.757371126628641,-1.5741293760083863,-2.9721308992432114
289,-0.9986922718071582,5.249025567663921,-0.3743075354359462,1.0220854192903062,-3.2856737803729175
290,3.7416573074447115,4.716817594339318,0.9355062706326862,3.0600032147513048,3.978949790175875
291,-10.863251967532506,-1.1406399757515828,-4.686307712348935,-0.5506608068662899,0.3894406013225762
292,-0.22593686872301078,-6.194624491261266,1.8396506098742975,-5.149562347080064,-22.28347793038415
293,-4.292212855712478,-5.368258222312079,-3.6450447136758157,-1.9258084993180091,-20.033884644233467
294,-0.932240626859766,-2.7399085361134894,-0.8285628675293992,-2.88873041279021,-10.510615233511544
