,c5_cardano,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum
84,9.04983551991792,1.6075327838880185,7.326040092072844,0.5788989330164895,2.9312386453993895
85,-9.04983551991792,-3.678165066330621,-7.326040092072844,-3.635638453336469,-2.694953053783138
86,0.0,-1.0039913611308293,7.326040092072844,-0.08734806900804415,0.5458687321279285
87,0.0,0.32928857501610764,-7.326040092072844,-0.941659772118669,1.1327761566235495
88,0.0,2.778167704202133,7.326040092072844,1.0028042215319601,1.0005999195109325
89,9.04983551991792,0.886073930279963,0.0,1.2918939825176494,1.2297324657956779
90,0.0,2.7189507848197536,0.0,1.2858710713818482,2.006186412234456
91,0.0,-1.5878865624108585,-7.326040092072844,-1.3382127052379929,-1.3526890016610196
92,-9.04983551991792,-1.5904119567148882,0.0,-0.6501369225321696,-1.2132306364610486
93,0.0,0.032817550829349784,0.0,-0.9301249789024268,1.0041579254384487
94,0.0,1.672268608412196,0.0,0.9301249789024268,1.1284737025016511
95,0.0,0.21293149419216206,0.0,-0.4496707220079088,0.1305281955810642
96,0.0,0.21288616402125626,0.0,1.0976266836743207,-0.3707446003836594
97,0.0,-0.11462537982333743,0.0,-0.23339030052989074,-0.23505015817409003
98,0.0,-1.425727239366097,0.0,-0.7834553836647729,-0.9982727054066345
99,0.0,0.9834776559819147,0.0,1.1607788994314205,1.243768255073519
100,0.0,1.2934388443172793,7.326040092072844,1.8757787201694782,2.2953378223573964
101,0.0,-0.01636219351530599,0.0,0.3590683846226739,1.5099608196460395
102,0.0,0.9812580514553702,0.0,1.1481531871103243,0.369332890170881
103,0.0,0.5392817877964262,0.0,1.5570323118990927,1.2318569069475416
104,0.0,1.5019184930897609,0.0,2.1956998697992276,3.142927893403794
105,0.0,1.6951090395377832,0.0,2.7330042200832168,0.6988138566694033
106,0.0,-0.5375599793878791,0.0,-0.6976762050340994,-1.9008803119513686
107,0.0,0.3258284216371976,0.0,0.3996573801323393,2.1026689881528
108,0.0,2.1315551332245377,0.0,0.6650214109922672,4.938867805791233
109,0.0,-2.2130022862838814,0.0,-1.682842001568929,-2.9851768804619496
110,0.0,0.3746019897698716,0.0,-1.8242947821407824,-1.2968662609646344
111,0.0,-1.6134161467998638,0.0,-1.4696449486533538,-2.0287551854917183
112,0.0,0.08154810935229762,0.0,-0.11063590710477911,-1.0107372244165163
113,0.0,-1.8936307855783525,0.0,-2.5545350347199474,-2.305189251873344
114,0.0,0.7186959245682374,7.2727593290796335,0.22834898348003208,0.6235483218133595
115,0.0,0.3101863591837173,0.0,0.7216748385669689,-1.0810643298573268
116,0.0,0.7832003924741002,0.0,1.0120754925221718,1.1382034766820652
117,0.0,1.7436796048277756,0.0,0.9026191755435775,0.6698428196914392
118,0.0,3.040084277296046,7.220247973487062,2.8435596767581046,3.2028054493521267
119,0.0,1.0707681350140774,0.0,-0.21195926135840182,0.9929614336679151
120,0.0,-0.7948545753588405,0.0,-0.5777088919044218,-0.47567098941999575
121,-9.132483563272515,-1.4290820581481967,0.0,-1.8023448353208096,-0.7242815702429652
122,0.0,-1.2358528956865484,0.0,-1.086875275800935,-1.9322576380009195
123,0.0,-1.742543739874236,-7.220247973487062,-1.559700106560058,-1.7178166679841524
124,0.0,-0.6685091679810284,-7.2727593290796335,-2.4857712265389864,-3.397603095665545
125,0.0,0.6522093823223258,0.0,-0.4250713693425041,-0.17200803789091879
126,-9.216655104924016,-3.788749347137127,0.0,-4.286956931229724,-3.592862014905222
127,-9.302392662313537,-4.476775021017602,-7.326040092072844,-5.288909267620738,-5.913435759885033
128,0.0,1.4616644223606272,0.0,0.2883281061741627,0.3946174235343278
129,0.0,-0.032822936669617775,0.0,-1.1119516114673615,-0.5525080056886509
130,0.0,-1.0837617442011833,-7.380107297622601,-0.4583517048071144,-0.4948853177975252
131,0.0,-1.1342808807585243,0.0,-0.7188010884243567,1.9360275407452718
132,9.302392662313537,2.086740103761258,0.0,2.2142791436557445,0.4676617262075524
133,0.0,2.1479115317288233,7.380107297622601,1.6844127670341322,4.052653267829555
134,9.216655104924016,0.4912395710380224,0.0,0.753328793347805,0.24588084319657355
135,0.0,0.8672672626598796,0.0,0.7395987410619682,-0.068003546673026
136,0.0,1.6996245307327627,0.0,0.2259403680594687,1.1815573880940065
137,0.0,-1.4543080303337774,0.0,-1.9913480669399632,-1.448385199412769
138,0.0,-0.42525352292796015,0.0,1.14216192895708,-2.2630488512941156
139,0.0,-1.1458129977490898,0.0,-0.44572722890700334,-0.5140902813764114
140,-9.216655104924016,-2.8210151394341665,0.0,-0.8414947463720637,-1.0342266928091703
141,0.0,1.9689890683257545,0.0,0.45928464478276965,1.1444111469427298
142,0.0,0.9339134105521225,0.0,1.5257710022967785,1.1011773221498515
143,0.0,-1.7374490102356503,0.0,-1.1040302611625066,-1.4055258350272197
144,0.0,0.26244997198045894,0.0,0.5005862232551408,0.20990543837069708
145,0.0,-1.2144089455068752,0.0,-0.6916654591242377,-1.570110466573169
146,0.0,-1.1830043113441207,0.0,-0.9559442324730298,-0.7675727205105431
147,0.0,3.184350145780627,0.0,4.175252318358389,2.620985656333687
148,0.0,-0.27863599665579386,0.0,-0.3000014256144823,-0.27805539777182275
149,0.0,0.639108547298747,0.0,0.46857586640669524,0.04722240441606118
150,0.0,-0.24576264367897238,0.0,-0.8672571566678471,-0.9448720401442188
151,0.0,2.3568318083089252,0.0,0.23440880345253845,1.469415437155476
152,9.216655104924016,2.873049201991307,0.0,1.8579901634615226,2.979426374013201
153,0.0,-1.6150743752987182,0.0,-2.0770621316696634,-0.952032294536366
154,0.0,-0.32659460102877347,0.0,-0.4054097049250913,-1.241094521753439
155,0.0,2.0720661990508233,0.0,0.5631463595261721,1.33529195965275
156,-9.216655104924016,1.2704826284625597,0.0,0.1139054454606594,1.4484760854065826
157,0.0,-0.5210283915512264,0.0,0.27375809810553164,0.7782772260998172
158,0.0,-0.6679646064221743,0.0,0.04379434177792518,0.7202806274071918
159,9.216655104924016,-0.30969592997462314,0.0,1.0636133652342323,0.2608432555507534
160,0.0,0.3585865209915937,0.0,1.0777783071944214,-0.2869313236524249
161,0.0,-0.09778357243885694,0.0,1.0024056388789404,-1.0545275180456883
162,0.0,-0.5869023139166529,-7.380107297622601,1.6074281018284182,-2.0443542962966603
163,-9.216655104924016,-1.4687645436970342,0.0,-2.063736574267864,-3.287036477372567
164,0.0,-0.473728497094271,0.0,-0.19656062648198258,-1.0087213212163988
165,9.216655104924016,1.2736567094652855,0.0,0.9016768961826074,1.2659925153502627
166,0.0,0.9623305450732005,7.380107297622601,0.021822292345405003,0.8081359787429392
167,0.0,1.1731162241503625,0.0,0.5933837883649176,1.0957124143687906
168,0.0,1.2855877638194215,0.0,1.4448995715370074,1.0892790888101445
169,0.0,-2.0186241145202075,0.0,-0.7603279144097996,-1.167878757159997
170,0.0,-0.5052933661445422,0.0,-1.801821941368189,-0.7391390153688917
171,0.0,-0.717629244829368,0.0,-0.054585212442816555,-0.19404899011169618
172,0.0,-0.6691638150496146,0.0,-0.836618145742932,-0.6191105992211305
173,0.0,0.03265252812525432,0.0,-0.749837442838384,-0.4672100036432312
174,0.0,-0.09796078311046585,0.0,-0.33465701796080793,0.1995096270011345
175,-9.216655104924016,-0.7186724469793262,-7.380107297622601,-1.182038409402594,-0.8770893801602142
176,0.0,0.49005996047526423,0.0,0.1752049902862609,0.3624834886441022
177,0.0,-0.5390791678437381,7.380107297622601,0.23428869948850206,-1.0352647812669602
178,0.0,-1.4389668086751044,-7.380107297622601,-4.273988966936031,-3.8720227911408074
179,0.0,-1.244412585063401,0.0,-0.21769844453592668,-0.6230299519893379
180,0.0,0.7697536349678558,0.0,1.0880186058441268,1.5146600320840662
181,0.0,0.8673098394210683,0.0,2.6414819935464493,0.9962076414431067
182,0.0,0.39249677511907066,0.0,0.6220581123997135,1.216240912946887
183,0.0,-0.06540543194569182,0.0,-0.7622936645331038,-0.1999726359908891
184,0.0,-2.0788496883706102,0.0,-0.5567538327483135,-2.471381463121361
185,0.0,0.7043465020633448,0.0,0.7386180289004187,0.9966646837701774
186,0.0,-0.8354424644949177,0.0,-2.4832198080446233,-0.5324855867038423
187,0.0,-1.3939570130587526,0.0,-1.2329306076973126,-1.1502927127248768
188,0.0,-2.0205843568746786,0.0,-1.743199872687569,-1.0617646891068944
189,0.0,0.4438927825212886,0.0,-0.2093002000397064,-1.4915429124248476
190,0.0,0.06574513899249723,-7.434978487518094,0.0991476606920969,0.8306724956291873
191,0.0,-0.7727785058887093,0.0,-0.7339255758669196,-0.8888983537490276
192,-9.302392662313537,-1.810968374953518,0.0,-1.9465177393177555,-1.483255381219351
193,9.302392662313537,2.238536669055975,0.0,1.977384318531449,2.9061709049437923
194,0.0,1.1009687993300759,7.434978487518094,1.8282466925013523,1.653115547892412
195,0.0,-0.14782087421735923,-7.434978487518094,0.8227212297169899,0.11609069862697652
196,0.0,1.1655491301535221,7.434978487518094,1.5995081847589745,0.8438908084235663
197,0.0,1.7867246231471654,0.0,0.23268219010628854,1.633014643874958
198,0.0,-2.3939539529310423,0.0,-2.021312343704949,-1.6488310470667784
199,0.0,-0.08208630558692676,0.0,-0.6225958487190155,0.21613586067906
200,0.0,-0.45980787409826007,0.0,-0.5701361106720242,0.6007177176325058
201,0.0,-2.2857528677814116,-7.434978487518094,-3.692833181553965,-2.1885597207447063
202,0.0,-0.6257925537283882,0.0,1.2368749285338936,-0.2692863136999222
203,0.0,2.122811134764561,7.434978487518094,3.7344592584149723,3.979103128076531
204,0.0,0.8215847187293548,0.0,0.6463300113322248,0.8517350672636894
205,0.0,-0.525736453859281,7.380107297622601,-0.7233018935415885,-1.0042827452843994
206,0.0,-0.805569984295289,0.0,-1.316035797728432,-0.7841465966448595
207,0.0,-1.1354754994627,-7.380107297622601,-1.059808782798541,-2.029002242875322
208,0.0,-0.5599842033152527,0.0,-0.5402515057229493,-1.6367393477612495
209,0.0,-1.2363691889204347,0.0,-4.8023015942164875,-1.1261530378951647
210,0.0,-2.791567650036086,-7.434978487518094,-2.454261237019068,-2.5212545467302334
211,0.0,1.322423533492838,7.434978487518094,2.126191789755353,3.2774502312031473
212,9.216655104924016,1.749521803612879,0.0,2.661348495758716,1.8536959068633223
213,0.0,0.7582751253485185,0.0,1.701142826792875,-0.760074988427732
214,0.0,-1.6161486416240223,0.0,0.5208103573609151,-0.9139102521239693
215,0.0,4.643512377930165,0.0,2.494360339969262,3.129182818938716
216,0.0,-2.3849283901508898,0.0,-2.5583436072635095,-1.4868558380294417
217,0.0,-0.23057033320765186,7.380107297622601,-1.9855145724167187,-0.0791500342074869
218,0.0,0.9384184223526972,0.0,3.478126202857652,1.1760519240178837
219,0.0,0.4442068102507619,0.0,2.9126575914295927,0.7323556625196943
220,0.0,-0.08224563486146508,7.326040092072844,0.9463262501540157,0.0789991336841922
221,0.0,-0.8228286018656945,0.0,0.03950227138579976,0.22116437869226502
222,0.0,1.3819655720981245,0.0,-0.2370370381469229,-0.305430343192711
223,0.0,1.626297083670579,0.0,2.019598016904638,2.7087530270655407
224,0.0,1.2794647678219917,0.0,0.11390569496984426,1.9730289236276803
225,0.0,-0.8199813503706537,0.0,-1.4598510739102721,-1.5109071463184591
226,0.0,-0.5908031812632544,7.2727593290796335,-0.9700279698512304,-0.3203117027787812
227,0.0,0.13131976381191635,0.0,-0.2701073528442066,-0.46226985825796874
228,0.0,3.19559771461536,0.0,0.7859633504631347,1.9054873811855941
229,9.132483563272515,-0.2618186593463179,0.0,-1.3989164523799218,0.5452562839554957
230,0.0,-0.4747211102676374,0.0,-1.0862228880150724,-1.0068593135538322
231,0.0,0.34378607022699725,0.0,1.8572964648861898,0.40915886950551794
232,0.0,0.3600301154983754,0.0,-0.13615780271129552,0.3408378876929419
233,0.0,-1.2606729077833734,-7.2727593290796335,-1.4153817409427347,-1.6633394974141993
234,0.0,-1.852960757116307,0.0,-0.9747886987864831,-0.06301991431428178
235,0.0,-1.4618324781204137,0.0,-1.500345625251498,-2.0976767649954127
236,0.0,-0.6905964067482273,0.0,-2.063619790460166,-1.8067899110037615
237,0.0,-1.135587623988613,-7.326040092072844,0.2805492155844149,-1.6463341132530331
238,0.0,0.9217349018981622,0.0,-0.5987475088373913,0.7760143344985408
239,-9.132483563272515,-1.201715469782357,0.0,0.5258564621448159,-1.1510397587508123
240,0.0,-1.9290542902017478,0.0,-0.8662639375969547,-3.217257419728412
241,0.0,-2.197385500829114,-7.380107297622601,-4.502495940235008,-2.3188139341482383
242,-9.216655104924016,-1.9701830033318402,0.0,-0.36427607197902034,-2.2975800431831885
243,0.0,-1.110973044667844,-7.434978487518094,-2.869978676414462,-1.1720957345651186
244,0.0,0.3151774558100442,0.0,-2.0138972359607124,-0.4212243828569626
245,0.0,1.1768899971812061,0.0,2.5729652329663395,-0.18667512981392065
246,0.0,0.3643892379877798,7.434978487518094,0.8146549296452577,1.1408406139771614
247,0.0,-2.2381202508895512,-7.434978487518094,-0.9415871669295939,-1.9092422696976428
248,-9.302392662313537,-4.574687542639367,0.0,-5.027873705347929,-3.0366884963232224
249,0.0,0.18338987905735848,0.0,0.2864547219718361,-2.793545032178372
250,0.0,-0.7671269804523035,0.0,-1.43533569730414,-0.38667060979605594
251,0.0,-3.861234540465375,-7.490671729157555,-2.382588051147536,-2.145513931356618
252,0.0,2.9265458405679965,0.0,0.9945569597447275,2.3603493950722623
253,9.302392662313537,2.268444586918122,7.490671729157555,2.7204315684352878,4.495569610352504
254,-9.302392662313537,-0.8167143537320953,7.434978487518094,-0.9560133853545949,-0.31012891986847535
255,0.0,0.35010211669396085,0.0,1.6181939521809454,1.0369508163767023
256,9.302392662313537,2.2311031566023303,0.0,1.4659744649710547,2.8487463984365604
257,0.0,2.1929469024507853,0.0,3.0257074236066046,2.314624933601408
258,0.0,2.3868337730800704,7.380107297622601,-0.011131729547969371,0.5632126648561098
259,9.216655104924016,4.723689951422784,7.326040092072844,1.5839120592055451,3.457330378628285
260,0.0,-3.4827999914814427,-7.326040092072844,-2.746746922906823,-3.5954475234348138
261,-9.216655104924016,-1.108454977045767,0.0,-1.3851359971084776,-1.8238719519022197
262,9.216655104924016,1.5052147772566968,0.0,1.008372701434837,1.4678667515290726
263,0.0,0.28094297868847207,0.0,1.0919999837142313,0.9561448969125195
264,0.0,0.11565946561677265,0.0,0.2961943501982205,1.2204118016297798
265,0.0,-0.842968289849523,0.0,-0.7863325567029733,-0.42432215173903387
266,-9.216655104924016,-0.7940315713876771,0.0,-0.09137050187712248,-0.8226368893774634
267,0.0,-1.3745023733736161,-7.380107297622601,-1.085942284199632,-1.939854508082135
268,0.0,0.7454465984246781,0.0,1.4246398171737837,0.7391828378185892
269,0.0,1.0757761106360704,0.0,0.9731168897783391,1.1210257230059142
270,0.0,-1.4732784760399227,0.0,-1.2449571385150193,-1.3177332647155708
271,0.0,1.6882948925431265,0.0,1.5987854420170606,0.7015903000592516
272,0.0,-0.8272393840597942,-7.434978487518094,-0.5541639777227374,-0.7600783831294393
273,0.0,-1.0101596414297092,0.0,-1.5238641363173429,-1.8467913931262956
274,-9.302392662313537,-3.3357981659173674,-7.490671729157555,-1.035055916270153,-0.7673943077825243
275,0.0,0.06649267751890875,0.0,-0.43531110362368963,-1.6219911358639365
276,0.0,-2.429851743070685,0.0,-2.4300587951237276,-3.0215623329822847
277,-9.389740349839037,-3.9736920755458414,0.0,-3.0846301944854986,-4.8535705062295165
278,9.389740349839037,2.789914687506098,0.0,2.032083382154724,4.291033826058992
279,0.0,0.967134190204888,0.0,0.8421260595911235,1.8417986295926312
280,0.0,0.49987504165255814,0.0,0.7765461098006199,-0.20863815532538865
281,0.0,-1.200120156045159,0.0,-1.5492147327689736,-1.7993032556114485
282,0.0,1.6497941499801527,7.490671729157555,3.084865255009163,2.1149184537653127
283,9.302392662313537,2.2619552263840887,0.0,1.3883249034777236,2.0303924562704196
284,0.0,2.389447747675149,0.0,1.2349258162013257,2.3831177859510717
285,0.0,0.9111316055768839,0.0,1.2734516039478194,1.5590126575061731
286,0.0,-2.055362898281601,0.0,-0.8859013177890347,-1.8732377357846417
287,0.0,1.359664604498903,0.0,1.0015892719097792,0.4100707029992918
288,0.0,2.1187149978832167,0.0,2.1067376704315848,3.486787240391095
289,0.0,-1.224334627882854,0.0,-1.3550920203840633,-3.32706494388367
290,-9.302392662313537,-1.474498896195655,0.0,-0.32238234157591705,-0.7828831267815985
291,0.0,-2.1244468663026055,0.0,-3.017641560658717,-3.453055005351416
292,0.0,-2.9784954837086843,0.0,-2.566025154322915,-2.3336858725060665
293,0.0,0.9327737367639202,0.0,0.1386308196418895,2.4673331881322156
294,0.0,-0.04994797087420011,7.434978487518094,0.17661465522769504,-1.5781776130388607
295,0.0,-0.3663613696262473,0.0,-0.2817039980352547,-0.6801865151492166
296,0.0,0.3663613696262473,-7.434978487518094,0.41358573830552814,-1.3563976592204199
297,0.0,-0.8494974318018649,7.434978487518094,-0.3397984491388115,-2.159016069921563
298,0.0,-1.5175648502772674,0.0,-1.0223268555462255,-1.8889304102403912
299,0.0,1.4009108209975238,7.380107297622601,1.6168983904042307,1.0821317434129014
300,0.0,1.4988012398080173,0.0,2.3836743065236305,2.4184458501267727
301,0.0,-3.5007037150953693,-7.380107297622601,-3.868528620871075,-3.7591704190299424
302,0.0,-0.5846439267515962,0.0,-0.48126158614797987,-0.24788088911373052
303,0.0,0.38423308385426935,0.0,1.062943109551611,0.15089133696801582
304,0.0,-1.52109079816546,0.0,-0.5906331132059677,0.12392942504448001
305,0.0,-0.7028230346695636,-7.434978487518094,0.23495268049214246,0.743254194824658
306,0.0,-3.034496649313951,0.0,-3.491930428472756,-2.873743367942552
307,0.0,0.0839496638309356,0.0,-0.8625318087936193,-1.7942071393426886
308,9.302392662313537,5.324772715786821,0.0,4.806311246860105,7.538827612142086
309,0.0,2.218645868508247,7.434978487518094,2.004015402543928,3.0874644623308996
310,0.0,3.0446995045367657,0.0,1.8329358185801539,3.141984919186143
311,0.0,-3.928231690075336,0.0,-4.226155504600001,-4.802456445999269
312,-9.302392662313537,-2.254039439958433,-7.434978487518094,-1.3365259707296673,-1.4538356186067176
313,0.0,-2.393166396104789,0.0,-3.8314094119380115,-3.3340892800224537
314,0.0,0.20104543694469612,0.0,1.0833506710067695,0.31775525034754537
315,0.0,0.4019696567029314,0.0,-2.314219759118373,0.7643531899020672
316,0.0,-1.340527698315782,0.0,-2.033011201107911,-2.2624565913147308
317,0.0,-0.6038242384074692,-7.490671729157555,-0.08573871807811884,-0.566414851974514
318,0.0,0.9726485313458397,7.490671729157555,0.21207711564363763,1.2349109225006032
319,0.0,2.6114046110105846,0.0,2.6561757021572703,3.598954863024119
320,9.302392662313537,0.9190639563439618,0.0,-0.04274932136092957,1.089503042184333
321,0.0,0.5343396857642801,0.0,1.78042390536325,-0.3057997357473141
322,0.0,-1.01883177212585,0.0,0.25825779436422636,-0.8266637076940242
323,0.0,1.7030374944133655,0.0,1.4988234351626488,0.6549456682923847
324,0.0,0.9837679101328831,0.0,-0.2332021581768231,-0.016100078086310532
325,-9.302392662313537,-3.355455758768585,0.0,-1.8608373299032337,-1.8639935134660846
326,0.0,0.5182430006916547,0.0,-1.0767808667561667,0.09677679515061755
327,0.0,0.3175001071085717,0.0,-1.5013344886742743,0.4998642945674874
328,0.0,0.7682672611681483,0.0,1.7801948511558976,1.0204520950828737
329,0.0,-0.6847313532107364,0.0,0.8361148122040731,-0.21474550056518638
330,9.302392662313537,3.8684122741196916,0.0,2.817857557140769,2.8523500275668994
331,-9.302392662313537,-1.8322955454459589,0.0,-0.4504136150355862,-0.7659039245363601
332,9.302392662313537,1.4994005208172894,0.0,1.431209795554878,0.5624342301098295
333,0.0,1.0316140681952675,7.434978487518094,-0.18354620267575683,2.0809324091633243
334,0.0,0.5320298727237969,0.0,1.3869534663497234,1.0094833531411496
335,0.0,-0.5320298727237969,0.0,0.2503414267782773,-0.12813189060125296
336,0.0,0.2660503183360561,0.0,0.10727000092970229,0.24023382874747767
337,0.0,0.6980455010179867,0.0,0.8510477223215958,0.7256894367819768
338,0.0,1.6102929397875414,0.0,0.19199985770626427,0.9490044163840139
339,0.0,0.4311846034415794,0.0,0.07812892392541926,0.3516492920662131
340,0.0,0.09947774193642545,0.0,0.7631101346299829,0.5538632099496681
341,0.0,-1.6260435977510497,0.0,1.23045937065001,-1.2039786016803191
342,0.0,0.016605640937996213,0.0,-0.22056882337972183,0.2558335390394859
343,0.0,-0.4484491209987027,0.0,-1.616761144051452,-0.6930339704085782
344,9.216655104924016,-0.03322645490698051,-7.434978487518094,1.3738563581899825,-0.21867191566434485
345,0.0,-0.18276523855820415,0.0,0.45233493610214737,0.39997334044437594
346,0.0,0.5315879654062883,0.0,-0.29410585348966833,0.7461891402617766
347,0.0,0.21587691778222506,0.0,-0.5371892205416771,0.3142987302098845
348,0.0,-0.5813132860894257,7.434978487518094,0.11593246501001886,-0.5434261553673423
349,-9.216655104924016,0.01661364145911648,0.0,0.6151089672238186,-0.06928141848493397
350,0.0,-2.0122571502324718,0.0,-0.7399598708828989,-1.49338139907195
351,0.0,-1.6660839228261466,-7.434978487518094,-2.717135129367989,-2.85964174102628
