,c5_iota,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum
44,4.547997149309481,6.674241461050769,6.738998093982957,8.163310639160954,5.367489477651361
45,3.0776733307933455,4.714511082027457,6.99228131727466,8.097210232619375,6.440924811894547
46,1.4000926531138589,2.244334001090465,6.056074205213974,0.0,2.699070714354093
47,9.747436237726504,5.128063472287977,6.353950148872286,0.0,4.840044759514967
48,-7.599474017768557,-1.756083493182814,-2.280741420414074,0.0,-2.8788812528018752
49,-6.884269755360322,-4.119531781878322,-7.1950151075292865,-8.097210232619375,-4.614340088623976
50,0.8606710616358555,0.47849752692309266,-2.852465807832914,0.0,0.3568824823878458
51,4.208703139158388,-1.3762979762759642,-5.482682373494754,0.0,-0.7036903237212755
52,0.005223691530602537,2.452081010938855,-0.9858536459015568,0.0,1.722653311447175
53,10.655485566228606,-0.328588714441139,6.069086260131655,0.0,-1.7277543242526008
54,10.219622522351727,1.8506363111191604,-2.5496467684286017,0.0,1.4782044040612163
55,4.333878234861203,-0.9248900487764331,1.4836666802989953,0.0,-0.7999980044551194
56,-0.8242358927692806,0.417798209544344,-0.45145748430979893,0.0,0.1733022752805482
57,-4.238904463530105,-2.778651005750362,-0.7250075671739182,0.0,-3.5689432924145876
58,-1.7344524939977646,-1.9466620903076546,-0.2122968110377883,-8.163310639160954,-2.227463226941836
59,-4.466524608636689,-0.5997361340851057,-3.246350709707542,0.0,-0.769242641663368
60,-5.957203893251318,-1.5910424682297162,-4.057017168941286,0.0,-1.714975645616505
61,-3.7875194870097744,-5.513141534318493,-5.063178585724643,-8.230499136515476,-4.987027604865034
62,-2.8885569235521302,-0.6648333628581895,-3.5351895482017994,0.0,-2.7721479128986175
63,5.524983717729867,-0.6955259817405022,-1.1659081953977761,0.0,0.1708954667665239
64,-2.311368150736655,-1.9379264202780178,-0.8085940562050951,-8.298802814695108,-4.353981371945338
65,3.387317293441072,2.63345240201852,4.132666071388087,8.298802814695108,1.4967106347676236
66,6.275718637800793,3.2293628198058286,9.274896216635057,0.0,3.4318867050524204
67,2.570449237707038,2.61807826225413,5.961838486697786,8.230499136515476,4.2707852243065645
68,0.1361176675129343,-1.1727737440050987,2.865954145014655,-8.230499136515476,-1.0002166251142626
69,0.3915560036084855,0.5113781752970681,-3.5375210256989362,0.0,0.46929835601258674
70,-0.4531918972907363,1.0219724956914433,2.864671595225275,0.0,1.1491085368379572
71,-2.3591420582963565,-0.6611570488748839,3.1632557803276313,8.230499136515476,0.2677638133200162
72,-1.7778515358919265,-0.3608154468165594,-0.12780818564937135,0.0,-0.5407507296713447
73,-4.860100977592651,-0.18045655557398277,0.13899062474706625,0.0,0.267836909527432
74,-4.209592178547609,-0.7823549281183659,-0.7670856715384957,0.0,-0.3914781440371371
75,-2.2236053829515185,-4.555816535861595,-0.7452756905304909,-8.230499136515476,-4.569978855475711
76,-0.147372883004266,0.8765699474643043,-3.4762185130481953,0.0,0.5795031957241008
77,8.107065919644185,7.015037273115013,3.527414007855839,8.230499136515476,5.78692185701766
78,0.8224865160761397,1.8284554649762867,5.8684781295388575,0.0,1.541647915521935
79,2.209343538547671,2.4227933783604385,6.063488391653266,8.163310639160954,2.6972992098153554
80,1.431978998308324,0.05974786403203325,0.9764838826549749,0.0,0.3123343949082482
81,0.0,0.4778544426862936,0.4973557356457263,0.0,0.5015789605777172
82,-3.8740331118869165,-5.809443181971801,-7.9700259839792125,-8.163310639160954,-5.94295909356606
83,-1.1682493697232985,-1.9841276350452972,-1.9813466893169789,0.0,-2.0507542933683
84,-2.1537740177015507,-0.030092836403127876,-4.403575988047521,0.0,-0.43852069617605594
85,0.0,0.0,-0.09448337219782843,0.0,0.010320343461899029
86,7.460059102236613,6.568808394642474,8.861693392278085,8.163310639160954,6.675537282098048
87,-1.4006533946628679,0.11957789019106713,5.27672291983248,0.0,-0.44604520151460747
88,1.9683448174939713,0.29888218286760093,-2.6103421308776547,0.0,0.1589584634621133
89,-1.5686944417889208,0.4780257627407991,6.038795317507152,0.0,0.6765726727971924
90,3.788733673997399,1.2537315075041988,3.131279744081098,0.0,1.2084903024915548
91,-0.3583177597627696,-0.05966587113653077,-0.681039663143622,0.0,0.025587816106963146
92,0.5213804628690752,0.328118244824509,0.3641157677241722,0.0,-0.11259128862366197
93,-0.9993372836876517,-0.328118244824509,-5.029290384946535,0.0,-1.3162108349361006
94,-0.2891976969171992,0.0,-1.0319494976553756,0.0,-0.32804195130574954
95,0.4986531328266608,1.2224393656942993,1.34574127967403,0.0,1.0503798985382673
96,-0.09636975153705407,0.7446571198215679,0.8194939138417681,0.0,0.8395102667591345
97,0.18630647468893358,-0.35736621482828923,-0.7690441224093547,0.0,0.11256363694792526
98,-0.22999715495976147,-0.23831511328353372,2.0111874119587014,8.097210232619375,0.32738582711772324
99,-1.77622795788011,-1.0731213954986742,-0.3540661385320618,0.0,-1.008077497526756
100,-0.11200421250552495,-0.23862789076883928,-0.20462870193563276,0.0,-0.17408579401489988
101,-0.7367080560961483,-1.164127110854679,2.528160130045137,-8.097210232619375,-2.599528216690487
102,-3.874059971476896,-2.72157839994361,-8.298580362193661,0.0,-0.18483908783218794
103,0.16166528208611908,1.376668679746217,2.5806751588713723,0.0,1.5187746000292464
104,2.8036417902210076,0.837045279209633,0.8319225071245455,0.0,0.871227512097903
105,-0.5856485321717457,3.311409478683345,2.345228662861018,8.097210232619375,3.370131781395685
106,8.514812226456712,8.157014988124502,7.879470594060933,8.03217169726426,6.807800791654699
107,1.910894144700137,-0.5023269663124665,3.523661264839916,0.0,0.0659177397546955
108,-0.12004234699762151,-0.680020722487825,-0.5884917345079543,0.0,-0.3752820998979587
109,-1.4761659436885566,-0.17747278797287436,0.5900481317285653,0.0,0.5020347726485852
110,5.1348076603198365,-3.0515377642896055,-3.0224147595702675,0.0,-0.694801946010557
111,-0.2010687190933993,0.44497842588862113,0.8629198589603106,0.0,0.42099604226132215
112,0.8167492563239591,-0.8604703446144413,-2.700469185904126,0.0,-1.085820509957557
113,1.6695873493003148,-0.7720861556499585,11.211634712887019,0.0,-0.7617925854938221
114,3.554774137445321,0.9798536942053033,-2.1845546338013264,0.0,1.6193842265520288
115,2.352751984316569,-0.5937361017513467,10.36008664916045,0.0,0.4158447032123149
116,-0.27138326741604146,0.029695178989641136,3.330786640437509,7.968169649176872,0.8413029541443393
117,-1.321362939176879,-1.1587658955613733,-1.6555839178008682,0.0,-1.0339899752416386
118,-2.1841999721468994,-1.6959999304635858,-1.8623620586753873,-7.968169649176872,-2.5642406765109627
119,-4.392943831659153,-3.60984296888455,-0.7459170597575735,-8.03217169726426,-3.958262617863511
120,-0.6084064648207743,-0.02988777142127219,1.0910607004609574,0.0,-1.680754231643732
121,-2.9850216522438586,-0.9568806423558271,-2.81370607027975,0.0,-1.7757767290686388
122,-3.5141147489583204,-2.306253362154166,-6.135523328345755,-8.097210232619375,-3.2629469324292586
123,-8.381474036510156,-6.860264606610144,-8.585104419925472,-8.163310639160954,-6.2735559991870105
124,0.7415005519913223,2.4425927739175677,1.5658534915750693,8.163310639160954,1.45719892260513
125,1.566451933212818,1.5048005969565565,3.023385675974396,0.0,1.553039703113427
126,1.2962081932367653,2.372979201025373,0.111859430099571,0.0,3.65378985012012
127,2.7260832160862662,0.23998800175104407,0.05903187723077963,0.0,0.4878762842536162
128,-1.2682472841523236,-1.2906132203388552,1.3660801374353468,0.0,-1.3049600602389546
129,-1.0523107422971236,-0.7811796208934538,-1.693906457677599,0.0,-1.754616608577635
130,-1.6063287899726788,-4.518760513326924,-5.066204740910109,0.0,-1.5771491922459973
131,-5.779346511337792,-5.388890156575144,-7.764228405236452,-8.163310639160954,-8.85436078517887
132,-0.354051395619706,0.576605026370089,-1.474350355906438,0.0,0.12488877110081376
133,-12.853711168718803,-7.24684981374412,-9.37405160396861,-8.230499136515476,-5.693055621618441
134,0.0,-0.45849827337951865,-0.5395516122869708,0.0,-0.14653701655879559
135,-1.2634572680520364,0.0,0.2992563184518531,0.0,0.565095924371235
136,-2.857534388096667,-0.4892966458464798,-1.041416292761994,0.0,-0.6174357775171302
137,-1.3704003633893649,-0.061178917765573715,-1.0999189719500464,0.0,-0.32456824855853483
138,0.9204085044754606,2.7798585206001007,-1.5882482569737704,8.230499136515476,2.024212778387664
139,0.5212329983273207,0.9756990742625931,1.5659185330798095,0.0,0.9192185201254688
140,-5.088012775179493,-2.4104852472883067,-3.712061737862882,0.0,-3.0952816476674343
141,-3.0676744543198993,-3.151536303870671,2.502321748232589,0.0,-3.935195121727702
142,-4.842398498718694,-1.2879486600977543,-1.1072844623176934,0.0,-1.6468790635599362
143,-2.83604602754707,-8.381400557216693,-5.847515120919525,-8.230499136515476,-5.894113460676635
144,3.6576514907496858,4.384346902130346,2.9592970028851937,8.230499136515476,3.26823600075204
145,0.1749214693857084,1.0161507240700303,-1.9322654113516364,0.0,1.667018744350571
146,1.3116033393462203,2.3977140994338697,0.9345014745770186,8.163310639160954,1.8589274657906572
147,1.4856497652361895,3.4634457559714065,2.7566638125883856,8.097210232619375,1.4510356945602325
148,-0.029291934068680803,0.15297303115403338,0.6240020170541243,0.0,0.2836521812969295
149,0.1597637629894848,-0.30596946663536073,0.11995576045950429,0.0,0.05777113703061332
150,-0.463385250537101,0.18359291382876108,0.6602987252165349,8.03217169726426,1.4327063540122253
151,1.139435916205116,1.1314120922543225,1.4134594011287618,0.0,1.1635465368572113
152,1.8381954978515296,0.12223818124766694,0.24096712511163787,7.968169649176872,0.3508946540277975
153,5.0056432790473195,2.594035177047772,4.859590283392492,7.905179507113303,2.6982948098338966
154,1.2557532240179512,0.6398440217672032,2.63399880007654,7.843177461025874,1.0021609933364743
155,0.5132031176599412,-0.8532163725685677,0.2676102186069329,0.0,-0.22957320355544653
156,-3.6654762548878352,-3.3589869129591534,3.2136400957726323,0.0,-3.277157714524037
157,-5.558139997928038,-6.690425152586613,-8.566764573583612,-7.843177461025874,-5.707025872186023
158,1.1521305709621856,0.153952736814972,0.9084928792672713,0.0,0.3579738717298824
159,1.4283410489392736,4.239767941247919,4.221364117633016,23.347363996991135,4.773003051788692
160,3.026647526818408,2.2355274281326274,15.503333809552316,7.662872745569132,3.8010235840656605
161,7.737625237103657,3.7859172628268425,3.8331306518805377,0.0,2.5797992684510973
162,1.4241604291986505,-1.4943355276136572,0.6351005854067466,0.0,-0.38003712326826644
163,-2.2086427013020398,-2.9035581320258643,-10.495794145623563,-7.662872745569132,-3.4425237419318364
164,-1.2825143771729017,-0.45922819855695707,-0.35301953662923324,0.0,-0.4808094414893276
165,-2.641236431398511,-1.7469930119350465,2.776856729716826,0.0,-1.543286878930303
166,-3.1617737545209934,-2.3033347099626553,1.380853893492315,7.662872745569132,-1.944266730621166
167,-0.4316857394902627,-0.12299366598017514,-0.7128642592554115,0.0,-0.09442722029052675
168,0.4025594359206366,1.444221063167788,0.012510770992093967,0.0,1.184939869255686
169,2.6298598616764934,2.0858263444024487,-3.8591665382970746,7.6045993852193305,1.4818191907797882
170,0.1742861862803693,0.796373479970498,0.35316138665064045,0.0,0.32957634044942097
171,4.413034946878781,0.1530760637961066,0.06904809359394903,0.0,0.329467755670521
172,0.9196719784352467,0.9485489443359256,0.5208456014518106,0.0,3.773284124928068
173,3.1349734894222934,2.840260281273004,2.5454134843904512,-7.6045993852193305,-0.4324482106467258
174,0.6059309437225124,0.36589828436081007,0.23307088197691428,0.0,0.94801548927353
175,5.7842840666543225,1.7057573432266508,1.7252241678665428,0.0,1.7945995187974404
176,-1.1583505344225387,-0.9134367166789161,-0.27952175415583724,0.0,-1.435421875566135
177,5.866421723102292,0.5786067919307243,1.6556902320969584,0.0,1.0871573469466966
178,0.43232105300222656,0.42612772301254154,1.1422472968201305,0.0,-0.041591931170842145
179,0.3609872458029031,0.24342005292783142,0.30676638112203136,0.0,0.23393211396614788
180,1.1041481662767296,0.7299048406548536,1.2852152248152038,0.0,0.6027727729233447
181,3.597467210240751,2.1258511407395417,-0.3405923073060535,0.0,1.9150283635353844
182,5.499468473329387,1.1521437209248688,0.7385806061068365,0.0,1.9010181608000494
183,0.8102270806913907,0.9389245461334212,0.9290591071302856,0.0,0.7345752468081628
184,-2.6289069183089566,-0.030274132270278642,1.6509104701856927,0.0,-0.5638159626505512
185,-1.035779401017237,-1.151096698047695,-1.2255093602116744,0.0,-1.6208004501004325
186,-1.3724227467924095,-1.6987718327673065,-3.562493903247116,-7.662872745569132,-1.7480209545155958
187,-6.64582006890717,-2.066681585367405,-1.4294947526545343,0.0,-1.964330888551558
188,0.5293090440653714,0.0,0.15754725475301257,0.0,0.020806783011721564
189,0.12419821015294019,0.39543125334785145,0.2526477339864641,0.0,0.3952466442488003
190,0.5367211125548579,1.306852040659578,0.8603947747430993,0.0,1.086123451927051
191,4.340075164755774,0.8197095044361049,3.6282608384714194,7.662872745569132,1.3391399326064857
192,1.0537903649471332,1.455604332699295,1.1310401887154171,0.0,1.1922968676135497
193,14.053236842459825,6.734845685183245,7.0351606370056174,7.6045993852193305,6.099894695563307
194,0.21808176884806585,0.45139255366848374,0.6372525090048384,7.547205635382966,0.3346487635062658
195,-0.7381197306545175,-1.1439237828890327,-1.5676929178047203,0.0,-1.9012637018731766
196,-0.4606496764589565,-2.3521617551432428,-5.7171407501830345,14.925650216675649,-2.3390253370116625
197,0.15103525813538,-0.03019186933124729,-1.0049161089468726,0.0,0.2946155159634145
198,0.8829092940312364,0.6338379096341669,-0.36934327152101787,0.0,0.3100278533183882
199,0.4918583597820714,0.18102277919388143,0.19555166583882055,0.0,0.23245782932281145
200,2.6187451957360963,1.9589825586426741,1.3212991593840115,0.0,2.1412345298995206
201,0.44737358335387967,0.6320827335839567,0.6057869101341566,0.0,0.3658728297787093
202,-2.4047732589761495,-0.6019744944605918,4.458501280070095,0.0,-0.5153523578055683
203,0.1507053074550413,-0.12043839590660355,0.31759491498394254,0.0,0.42776119209156604
204,-0.21023382891704046,-1.0243124445751164,-1.2061629905531959,0.0,-0.29374402738449135
205,-0.7475745356836967,-1.2667774277360877,-2.000623254859647,0.0,-1.2687280899363031
206,-5.164633816841189,-4.416086545235885,-6.139575525007615,-7.434978487518094,-4.577684965023764
207,-0.3236769732093876,-1.456134221612956,-1.0414745978612245,0.0,-2.304519225079275
208,0.556812397282016,0.09107053419029398,-1.2000518865094705,0.0,-0.29103760307225457
209,4.699509978471923,1.1225218477684393,0.23388931528717194,0.0,0.8053433665818375
210,5.173342139892981,1.5451973200651992,-0.5317875750972689,0.0,2.0079338265413753
211,0.6997772976468752,0.33296505688122124,0.4008162981584178,0.0,0.35758058252031333
212,3.556871165081617,1.179619936250674,-2.8591323879101083,0.0,2.1428025072355013
213,2.0626428202312184,-0.21162421664666908,-0.4207368587663609,0.0,0.10857061624483322
214,-0.5604070682732072,-1.9066359714033752,-0.43656472765360377,0.0,-1.4899971197646664
215,-3.3715702313834583,-0.9698439917647192,-5.096375947974536,0.0,-0.9842010636466512
216,-5.496203976778844,0.9698439917647192,0.30355959241552455,0.0,1.0204426083682847
217,8.970601713858315,1.9671046033199673,2.7686732224826187,7.434978487518094,1.479603984462301
218,1.7664794532845747,5.637724273785352,3.595822580716856,0.0,4.662445910700626
219,0.5481015551631572,1.5020430605800357,6.207779713057846,0.0,1.670912886926999
220,4.803660461298705,6.701595762011493,3.8068181115056063,7.380107297622601,5.445752027013441
221,0.7915291860262244,-2.4181642700204975,4.032780252343173,0.0,-1.8358434308720462
222,0.17539571370372187,-1.4357504261042777,-1.2565692076416894,-7.380107297622601,-2.0392276449592828
223,0.7373205757379537,-1.1680669821707852,2.3407287283891947,0.0,-0.9287648352765245
224,0.09694270072546374,-0.7494791471017379,0.36009972381361877,0.0,-1.551574748310486
225,4.251251516573319,0.6895414822538442,-3.8462208434031027,0.0,0.7247103403369692
226,-2.2300254792098713,-0.11988610833941493,0.04015723100997093,0.0,0.11302802079444518
227,5.314121365877327,3.6799395295365684,8.322441981752945,0.0,3.3285922694540204
228,0.9063673849786369,0.8656587755685905,0.3598794213082215,0.0,0.6040100305981468
229,-1.6925508382367696,-0.7462130038074974,-0.10718458267228925,0.0,-0.6603346447245713
230,-2.311525275517255,-2.122286288817122,-1.8392388285889751,0.0,-2.1426895352924475
231,-2.5501050960818645,-1.0778121458952228,-1.1374216754598478,0.0,-0.7032692039792892
232,2.285236563390356,-0.11982864518176939,0.0015358541307932683,0.0,-0.030811418713710736
233,-0.5435714760062353,-0.11984300580479612,-0.44549657474027526,-7.434978487518094,-0.3646738905672464
234,-0.8896676476452683,1.437169024875402,0.33798108856683484,0.0,2.186051201036207
235,1.858974854630901,-0.0598408234272938,-0.20123861667980236,0.0,-0.33837130934171
236,-0.10022960011210102,0.3290802237515891,0.08603062388255012,0.0,0.37425246072052687
237,-0.5929212312620962,-1.0773928138605697,-0.6484845359319138,0.0,-1.1488359043842138
238,-2.515465729600834,-1.408345427174936,-2.085066835070677,0.0,-3.4235518055829743
239,-0.951301156051187,-0.5998980353288061,-1.0264330506371948,0.0,-0.5150603764623156
240,-0.5132835531990168,-0.3000840257791424,3.4619181626844124,-7.490671729157555,-0.3864694518233591
241,1.0523825256949806,0.5400864269540762,-3.989415109418246,7.490671729157555,1.2670617198637046
242,-0.549039009224515,-1.1104942840247531,-5.886083541866583,-7.490671729157555,-1.0557732458946703
243,0.47949418010296085,1.0804971337511233,0.25292826670278146,7.490671729157555,0.5460511878363832
244,2.7235334444081047,2.2472929589221167,1.6866207567755396,0.0,1.2249542173931331
245,3.5927279183001417,2.182525718737452,2.495254049243556,0.0,2.16829544985103
246,0.6686562110315037,0.059728236541559454,0.8926324445292835,0.0,-0.2617955596970205
247,2.1485143606387567,0.4776975071436027,1.0738090392460435,7.434978487518094,-0.9913374363704861
248,4.0638655475322025,1.4317248761944938,4.050333010485531,0.0,1.1094105853899237
249,-0.5492343345767665,1.4296779703327047,1.6695211984877574,0.0,1.3594033031422441
250,1.7888062286122874,0.6545865924472309,2.945546305195535,0.0,0.8147558361142728
251,0.780680283789593,1.3970011337660253,1.2634336976349232,0.0,1.7962651735861073
252,1.2101951235586341,1.6323142415531038,1.4097381046148598,0.0,1.6960672683981102
253,3.5390453476891537,6.414352256650091,5.673739582582016,7.380107297622601,5.746220847378936
254,1.149747760092282,-0.8843297357361735,0.29557434478329014,0.0,-0.6142709026216835
255,4.849650027449115,1.9739271342677966,0.22124463837184294,0.0,1.9430534364901177
256,3.7177143754939834,5.254595172840709,4.631849468074279,7.326040092072844,5.277377205274206
257,1.463722537198663,2.076600971447988,-0.18250941444762248,0.0,1.707658430011179
258,-1.8254655637233554,0.7301722070405958,-2.3106417551367713,0.0,0.45287121116962226
259,-3.345080666613427,-1.6070831983124663,-3.1180011313853697,0.0,-0.6139415237430512
260,-0.9430884968488442,-2.928602807725838,-2.0009996489484365,-7.326040092072844,-3.8482245060213245
261,-0.3670642833762372,-0.11732269621097657,-0.9061690047398656,0.0,-0.31335129463241174
262,-4.778050020470175,-1.937814400103889,-3.8130699313214222,0.0,-1.4872298285154102
263,-4.097828910594927,-1.5294120628277597,-1.827863498668421,0.0,-1.9762752136348354
264,1.9601228268485045,0.2942994223558344,0.21872483508849427,0.0,0.2028747356898748
265,3.726444624035622,2.0283088218384364,1.9114227426863977,0.0,1.4493564051153953
266,1.180794014560945,-0.469966229829879,0.5508990399400773,0.0,1.1235785637181834
267,1.218205772600129,1.555917938327184,2.3908309579341562,0.0,2.2030002037936356
268,9.985568063377656,-1.0565861513587151,-1.5719106516691,0.0,-1.7630229541400695
269,-0.29298082986267104,-0.4405739280882699,-0.4162388081566064,0.0,-0.5917384385384139
270,-1.8282650462728611,-2.529710726632402,-3.718760014999191,-7.380107297622601,-3.2735243911602083
271,-6.745705712985085,-1.3852254679695761,-3.2825747298580836,0.0,-1.8594259428082296
272,-0.10417360662083297,-0.2654749805424217,-1.6414913588256468,-7.434978487518094,-0.5086418355667774
273,2.8028453238678424,1.0320070502693852,0.08152334840917774,7.434978487518094,0.8187863603152437
274,2.2081883253306103,1.3841647893277695,1.2066909007882032,0.0,2.2342633435619064
275,1.6752086938610944,2.0579768538154894,1.752870351179979,0.0,0.90244477383294
276,0.26349050473712055,0.4110876261802332,0.4231752928782839,0.0,0.09628028719180293
277,-1.1567464819521263,-0.7929632275008771,0.22224862048278737,0.0,-1.4350296694374265
278,-3.3236028497957477,-0.17629947449677275,-1.1516295448935807,0.0,-1.3456252712776404
279,0.40593879338806005,0.5581750758174167,0.9922286466998571,0.0,0.4775233899390514
280,-2.887436223842485,-1.8814127900313906,-1.8825448291349858,-7.434978487518094,-1.5298955183698126
281,-0.965951206706734,0.05884776085986232,-0.10289795986983563,7.434978487518094,-0.010173250455409288
282,-0.4705876732232639,1.029275627930474,0.6187639198585089,0.0,1.3826128498085382
283,-0.17713416381963043,0.5876821983911213,0.5815653170444648,0.0,0.41136484832713904
284,8.067727224695801,1.9369044940212916,0.9843607050593732,0.0,1.3699952924425816
285,-8.726796213504883,0.5275962252690078,0.3799921902169672,0.0,0.22815018465007597
286,-0.8745740046166759,-0.17583448159348336,0.09497549026747265,0.0,0.09631445155173424
287,-1.5226108171998192,-0.2638097067956551,4.549772909764556,0.0,-0.14194032447085192
288,-0.9375826398749894,-0.26387932072429976,-1.16107439112875,0.0,0.12166436871211772
289,-3.058727590549694,-0.8507517931520852,-4.930867794490382,-7.434978487518094,-3.1630091686920423
290,2.158064341744108,0.11738811458781129,0.4632072429043319,0.0,1.9558492458800174
291,-0.33658577950183144,0.3520816865875531,0.47372186054428767,0.0,0.24865207866696437
292,0.8668443569735587,1.7878344128166646,2.4600484362044313,7.434978487518094,1.4652834446242196
293,9.132261988319954,6.217818114429974,5.355312212265119,7.380107297622601,5.517339002901281
294,-0.4650278043598064,2.412476282326679,2.0160485453698698,7.326040092072844,4.414130350460255
295,0.3164839863777331,-0.2032372802241298,-1.0614511290316386,0.0,0.5265837126471524
296,4.211045074299449,1.4797838154172496,1.0781459365674095,0.0,2.453730900213486
297,2.1900997782556146,4.426258076313388,11.10832418771821,7.2727593290796335,8.119353616598346
298,1.6894518816715447,-0.05773338723338384,3.5209826794916808,0.0,1.759617006308872
299,-1.4698656268886339,-3.2384009796423925,-3.5930299785745774,-7.2727593290796335,-2.3302983905396104
300,1.3536498752103228,-1.7681932806663099,2.205594946363078,0.0,-1.6046144793062922
301,-5.717205714506747,-4.099140851360062,2.5578483754960075,0.0,-3.281818252523408
302,-10.592775273013672,-12.664705643230263,-9.269192191824402,-7.326040092072844,-10.217932524192292
303,-1.8235990406367364,0.0,2.5013547608044178,7.326040092072844,-0.3780270561173893
304,1.4301488243710025,0.20649881336612452,1.8077386031863512,0.0,-0.08066427031008061
305,1.4366226747093833,1.326475160967675,-3.5072557263009685,0.0,1.5113733701418823
306,-0.8507671109297235,0.14727757430955535,-0.4144034646170667,0.0,0.3925832024815463
307,-2.062369090467058,3.762939529542564,1.1568862375090703,0.0,2.412510028538236
308,1.8845781064370044,-0.23476934020254703,-0.4637988521296279,7.2727593290796335,-0.5071490549444206
309,0.12786657079891484,0.3227936349630909,-0.24855218481064867,0.0,-0.3265191331538517
310,3.3503597475650224,4.040764457993646,1.657352905478433,7.220247973487062,3.0149894288106225
311,3.2641755141152373,1.6350846003206243,2.6151620614485296,0.0,2.0716062351248183
312,4.454957872892862,5.179549494981984,4.9024254105817135,7.168489478612628,5.49842240480757
313,1.6785805679974999,1.1312710600359424,12.063445227885666,0.0,1.4257436027419317
314,-0.03125961834660984,0.40578534512314945,2.270248868173553,0.0,0.2432166153757862
315,3.069595254026865,6.58543192160505,0.41342286022751296,0.0,3.02780507483385
316,10.942112028453124,10.082578539597307,17.254579745005742,14.184634991956443,10.155970000492744
