,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
27,-1.7725358342295294,-7.905179507113303,-7.067167223092497,-2.302370743341953,-3.50251315386231
28,0.13976841471685475,0.0,7.067167223092497,1.3028785653020805,-0.5205578482491546
29,1.6381339682056932,0.0,0.0,2.012243350965946,2.2817270485957124
30,-0.885870425570829,0.0,0.0,-2.024488223935805,-1.5429513677263458
31,-1.12323029160234,0.0,0.0,0.6263369795590279,-2.6049340388781275
32,-2.3903879070994662,-7.968169649176872,0.0,4.617056689029141,-3.236194231612899
33,1.4381477845745394,7.968169649176872,0.0,-1.2574542376366935,1.5182701388148416
34,1.8982021180981974,0.0,0.0,5.6572506639921585,0.5561219904175232
35,-2.6628022479617357,-7.968169649176872,0.0,3.955815469258141,-2.935769541778427
36,0.8453336205811866,0.0,-7.067167223092497,17.599156333481915,0.0
37,-0.96923233623329,-8.03217169726426,0.0,13.831962813862447,-0.5070394078247773
38,0.371650103788852,0.0,7.067167223092497,1.4621538763025228,1.2164629465223697
39,0.31229472260292823,0.0,0.0,1.3121675227035894,1.4004777411118994
40,0.532829579803547,8.03217169726426,13.986241974739869,7.719292375335385,0.9943290362771222
41,-0.32827556067968544,0.0,0.0,4.885973407593042,-0.26955086250927707
42,0.9791263962770245,0.0,6.920442844573756,5.664880055480239,1.918966367315079
43,-1.0383350988977327,0.0,6.872879287762089,1.0825745709090597,-0.740217388531164
44,-1.4490140891921328,-8.03217169726426,0.0,4.240711603407249,-1.1113544511936198
45,-1.4889063067439565,0.0,0.0,2.2245514518722302,-1.4331118678128405
46,0.8472221604761216,0.0,0.0,-1.1780921773053024,0.9106854380061122
47,-0.4639945698763768,0.0,0.0,-6.816864120479181,-0.11800504063830886
48,-0.17270411510526174,0.0,6.825965070399832,-5.012215288488278,-0.23605186506392783
49,0.30221263047133107,8.03217169726426,0.0,-5.562696604775397,1.0954841871189274
50,-2.9991835527243893,-8.03217169726426,0.0,-1.838553879931851,-3.1548694628127123
51,3.6950046091569675,8.03217169726426,0.0,2.977495173843181,4.198675746343724
52,-0.5663293113502732,0.0,0.0,-2.132229914303707,-0.26926507626376406
53,-2.641709732880372,0.0,0.0,-3.1584039051832633,0.01683119156405155
54,2.7118440941603694,0.0,6.77968698537876,2.19122223564068,0.6057343030824995
55,0.3829547432051186,0.0,0.0,3.7493778065570496,0.5213106877454265
56,-0.5394150713900672,0.0,0.0,1.80880817299294,-0.4708493873476982
57,-1.4308587322184394,0.0,6.734032181344105,0.6829898288389131,-1.7845122580747557
58,1.166439091313805,0.0,-6.734032181344105,0.991909102508771,0.7074518554054521
59,1.1057801056085736,0.0,0.0,-2.529774275589034,0.9761352554014593
60,-1.6348292331404082,-8.03217169726426,0.0,-1.1351865651959088,-2.0037893465323577
61,2.7340028084663572,8.03217169726426,0.0,1.8129855929319092,3.26462216744585
62,-0.08078044686772046,0.0,-6.77968698537876,-0.5603066236772065,0.31915876739549276
63,0.6191500613704193,0.0,0.0,2.204754387805565,1.4601115299537923
64,-0.969274089648934,-8.03217169726426,0.0,2.1423766681625693,-1.1242649415162305
65,-0.8893273229632541,0.0,0.0,-0.39702976230796594,-0.4870143597545393
66,-2.6997710795212697,8.03217169726426,0.0,0.22442749503636605,-1.2101655369624496
67,2.8130021275956096,-8.03217169726426,0.0,-0.09782117721204031,0.8573518441298802
68,0.04313226509748347,0.0,0.0,-2.9602558099633143,-0.7900819910883001
69,-1.8671723168718017,0.0,0.0,-1.8061946973490421,-1.4304589162838965
70,0.45902153616953,8.03217169726426,0.0,4.896876617270095,0.5051015361441387
71,1.3111005679238588,0.0,0.0,-4.253358593898724,0.942174136356698
72,0.8138516921626433,0.0,0.0,3.708524908165373,0.7228531157888938
73,0.3932140993683788,0.0,0.0,-3.9396813269637505,-0.5715150346350129
74,0.0915482150085154,0.0,-6.825965070399832,-1.370699068599265,-0.3867984071766841
75,0.26382738304255327,0.0,6.825965070399832,2.7395218927350697,1.1599466716506868
76,0.1453445340912367,0.0,-6.825965070399832,2.703257368996333,-1.4122871307354217
77,-0.43609699272838043,7.968169649176872,6.825965070399832,1.9398387889892774,2.5541081232440774
78,0.6567649717399036,0.0,0.0,0.40206470337011524,1.140518724148933
79,-0.2314335163737269,-7.968169649176872,0.0,-0.18569551158395825,-1.0566127323727414
80,-0.9747613010722489,0.0,0.0,0.8898764233197198,-1.3265385172089736
81,-0.851674022059342,0.0,-6.825965070399832,10.202626289904629,-0.6723367315498763
82,-2.397202253711839,0.0,0.0,0.4864968819124442,-2.441017011344229
83,0.643057300190776,0.0,0.0,-0.29717035367127664,0.18538961365629802
84,-1.2108044138476544,0.0,-6.872879287762089,-1.999202879962354,-1.3828228649163066
85,-4.49928662131515,-8.03217169726426,-6.920442844573756,0.9631482798339448,-2.399176645432817
86,-1.4081484633907166,0.0,0.0,-5.411714872292578,-1.709966471295047
87,-0.3373800836270675,0.0,0.0,-3.0130534278998766,-2.1882774781715852
88,-2.3321211066859178,-8.097210232619375,-6.968669316093326,-7.407967002943224,-6.4740583218226675
89,-2.031411109005603,0.0,-7.017572658646543,-5.010587509958782,-0.23932033140408748
90,1.502112798860253,0.0,7.017572658646543,2.170604919946186,1.3497007934656722
91,-2.9845873253689206,0.0,-7.017572658646543,-0.8730875206684914,-2.8210692602551717
92,3.344758901903333,0.0,7.017572658646543,5.551956525609512,3.4867062054945563
93,2.691718330191179,8.097210232619375,0.0,6.459248116714207,3.8145885974627163
94,-1.2904667889415578,-8.097210232619375,0.0,-0.7659549645342167,-2.007656990814212
95,0.5610403905584462,0.0,0.0,1.073318030504538,0.28948735398080316
96,0.6586844513713004,0.0,0.0,-0.9529421135678149,1.1911245622795832
97,0.7180703799904222,8.097210232619375,0.0,-0.6307014181970771,1.308600409374776
98,0.20662168187391217,0.0,0.0,-1.5421147626467473,-0.3907013138195907
99,-0.04893285597609065,0.0,0.0,-0.2757648662399106,0.37371747394172417
100,1.1520049962546182,0.0,6.968669316093326,1.1944322507901006,1.4934748121577286
101,0.521226414089142,0.0,0.0,-0.7157223838632945,0.2713014005621517
102,-3.8232021661433464,0.0,0.0,-3.179092016034815,-4.588099402521038
103,3.095581886650507,0.0,0.0,8.783978498555484,3.7061006004951196
104,0.17923921150122624,0.0,0.0,0.8049331607497834,0.40717303719793563
105,0.4886709875554516,0.0,0.0,1.032334202908828,0.5595923600594688
106,0.42332177971456986,0.0,0.0,4.234140883274108,0.33899454543279717
107,1.837742534015888,0.0,0.0,0.3064826785603145,-1.3566682314176433
108,-0.2112498687538391,0.0,0.0,3.2614318198609453,0.4920049299744278
109,-1.0623422391208805,0.0,0.0,0.18852415804394695,-2.2414300192594965
110,-0.6292651909379856,-8.097210232619375,0.0,17.601482823711876,1.1553034805801872
111,-0.521070812284961,0.0,0.0,13.600220665136476,-0.5604952886787942
112,0.6458703870430327,0.0,0.0,2.022441015506047,0.5604952886787942
113,-1.7975311872924067,0.0,0.0,-0.5198221048738105,-1.1383040500586503
114,-0.06522802633207903,0.0,-6.968669316093326,-2.632438588760465,-1.292781019677932
115,-1.2945689751632017,0.0,0.0,-3.2136105809148603,-1.2603683987526892
116,0.255783010327832,0.0,0.0,-8.488433347036107,0.17041291089481092
117,-0.059858244811039185,0.0,6.968669316093326,-1.250038358387087,2.1957268759942963
118,-1.5085217988398654,0.0,0.0,0.7057692760957934,-1.7016935953597567
119,-3.051220807717982,-8.163310639160954,-6.968669316093326,-10.620484822675962,-3.036197877068844
120,-0.3061815899427529,0.0,0.0,-7.037329363980916,0.648951453884365
121,2.365003437296764,8.163310639160954,0.0,0.5935193515507535,2.285052663726674
122,-0.21278511239233922,0.0,0.0,-0.3127313719542144,-0.2555300985768554
123,-3.082272827486122,-8.163310639160954,-7.017572658646543,-6.203205402946082,-2.558898682160361
124,-1.857224395058438,0.0,0.0,1.8600850546121137,-0.7347601680467051
125,0.25221510792562185,0.0,7.017572658646543,2.8213987559637417,1.5884541535469907
126,-2.420597658601764,0.0,-7.017572658646543,1.9587647761785547,-2.7686172898484074
127,-0.038469464868285286,-8.230499136515476,0.0,-3.54895653859262,0.13690190999659535
128,-1.2758260228292784,0.0,0.0,-2.833477029008918,-0.958707188407061
129,-2.6613712119515185,0.0,-7.067167223092497,-0.8533184172757728,-2.2291200780291547
130,-5.166597950300456,-8.298802814695108,0.0,-0.7135537555578821,-2.268509943760364
131,3.891260102806882,8.298802814695108,0.0,5.586622572928718,5.644546739287762
132,0.46946931499496714,8.230499136515476,0.0,14.954554885576727,2.3240325571659923
133,2.7516250008729912,0.0,0.0,7.319469581658382,1.0235939273352415
134,1.7166158281615935,8.163310639160954,0.0,1.951443266601018,5.3228249849908025
135,1.7411129393294686,0.0,7.067167223092497,-5.211717720503998,-2.122331965190824
136,-3.127381404238804,0.0,-7.067167223092497,-5.455040203445492,-2.9106651243928354
137,3.248103321450799,0.0,0.0,-1.9667926098691169,0.9541335147605423
138,-1.8948189252387238,0.0,0.0,-2.5785297616612297,-1.2439614101676852
139,0.373755754967533,0.0,0.0,0.8845495218490669,0.28982789540714293
140,-3.357813642295696,0.0,-7.117467768863946,-3.736137813018331,-2.4064114286065887
141,-0.3529496145920348,0.0,0.0,0.15946883778190113,0.03417401408296428
142,-3.0715031964309674,0.0,0.0,-5.396648899871479,-1.2823254588965938
143,-0.824724054793478,0.0,0.0,-3.5162172219198737,-0.37646092951399623
144,1.3833786520881404,0.0,0.0,2.0175268795707098,1.1289578866253578
145,1.0390415224928802,8.097210232619375,0.0,3.783923331239407,2.066451648603106
146,1.6999297629517969,0.0,0.0,1.2374586663778473,0.4775793640037591
147,0.6615288171651628,0.0,0.0,0.6031289610506292,-0.3581631386095978
148,-0.716675977376326,0.0,7.117467768863946,-0.4828499135155653,-0.1194162253941613
149,-0.6178560591979476,0.0,-7.117467768863946,-1.4217209729033584,-0.6997244054127805
150,-0.6182380413301871,0.0,0.0,-2.609862989143494,-0.9394242874441261
151,-0.47497805500279355,-8.097210232619375,0.0,-2.68101487397837,-0.7692768322740449
152,-0.6133867706303135,0.0,0.0,-1.3157385983002996,-1.0437431970676698
153,-1.1061519763770775,0.0,0.0,0.4488708700409916,-0.13696519393488416
154,-1.0852173437415331,0.0,0.0,-2.1249198829734723,-1.8851762224039703
155,-1.230598824921799,0.0,-7.168489478612628,1.6855209433402933,-1.424807334175057
156,-0.7435274615381786,0.0,0.0,-5.352654625791615,-0.2405291653212771
157,0.14430975558934733,0.0,0.0,-4.143337330041049,1.0819259335130482
158,-1.3773418373411914,-8.163310639160954,0.0,-2.4624423161079676,-1.099108802192859
159,-2.9554615415290755,0.0,0.0,-2.581919751640953,-2.6152352270801202
160,-2.0142679424970993,0.0,-7.220247973487062,-5.332708694058738,-1.3101868890262267
161,-0.8101984870627348,-8.230499136515476,0.0,-5.681910543247682,-2.3142561536078574
162,0.8548799917189172,0.0,0.0,0.04081081370543416,-0.017290717478317674
163,-0.7486786730460153,0.0,0.0,-1.9257521731874476,-1.5400724628361786
164,-0.7716136052631555,0.0,0.0,1.7216814473964632,-0.6062968441747216
165,-1.5338113172701924,0.0,-7.2727593290796335,2.0970270686814274,0.2252388841134234
166,1.5114368241920602,0.0,7.2727593290796335,-3.7388814875773733,-0.5371918857254059
167,2.999306878929019,8.230499136515476,0.0,7.730477732524719,2.7867948279345
168,0.5854066652655092,0.0,0.0,-3.945045554146077,0.2074007508417708
169,-2.321338936567372,0.0,0.0,0.9673758602217504,-0.5358732701533881
170,0.9213682690433416,0.0,-7.2727593290796335,-2.6717673121486314,-0.6572688985215791
171,0.6751309368755756,0.0,7.2727593290796335,2.8907024936783046,1.2968264156752412
172,1.8445203208993917,0.0,0.0,4.648307971311397,1.5884804003162571
173,-1.7775900232018103,0.0,0.0,1.5010056085544647,-0.4141429887840786
174,1.0145607042359188,8.163310639160954,0.0,0.21947049942548347,1.0350360599022679
175,0.2674050031819206,0.0,0.0,3.8962360745857723,0.0517236920495634
176,-0.1448355005486519,0.0,0.0,-0.5025067905795595,0.6549353054633684
177,0.1671160234727722,0.0,0.0,-4.759464195101714,0.5167513679716649
178,-1.9291032867304239,0.0,0.0,-1.5780207028270752,-2.137637002106203
179,-1.7036017134641952,-8.163310639160954,0.0,0.39377374732850967,-1.2260299754543666
180,2.1053403544065077,8.163310639160954,0.0,4.9513819460376,1.4503516191198287
181,0.7361019275849685,-8.163310639160954,0.0,2.244290950316895,-0.2070643459846906
182,-1.5118257195363185,0.0,0.0,-2.4728388940440027,-2.332433092939027
183,-3.697130688227844,0.0,-7.2727593290796335,-2.488596824106253,-4.594361361285337
184,-1.0652494251407916,-8.230499136515476,0.0,1.3719944078134176,-1.9655427658472036
185,-1.6842865696180525,0.0,0.0,-0.6039843917080816,-2.458010250269581
186,-0.6407734466893089,0.0,0.0,0.07311305783230182,-0.24438780975651753
187,-0.6749422336952193,0.0,0.0,0.16159937242287015,-1.415131659940016
188,-2.427930833429855,-8.298802814695108,0.0,-0.8987467226727404,-3.9590136671558867
189,1.9157957536463073,0.0,0.0,4.880452288213064,2.769453664031971
190,1.4850318298340426,8.298802814695108,7.2727593290796335,3.0437230736124548,1.3119344165352231
191,1.5052799966551902,0.0,0.0,9.197115004067086,1.8163722967165086
192,2.326475487546304,0.0,0.0,1.5697016818954808,0.05234642867617367
193,-0.34722611489178234,0.0,0.0,1.0822256372717902,2.3179424270292657
194,-1.16016120756467,0.0,-7.2727593290796335,-1.318468953866045,-2.3179424270292657
195,0.2803554925976641,0.0,7.2727593290796335,0.9351966153008107,0.24424710950370354
196,-0.5832277333074671,0.0,-7.2727593290796335,0.29077177452916203,-0.5060066586775065
197,-1.409000432386165,-8.298802814695108,0.0,-1.982322270906593,-0.6634310100507719
198,1.1172589581447028,8.298802814695108,0.0,1.111642679799047,1.4310648166538158
199,1.1048020752214143,0.0,0.0,0.929201350363769,1.0109814352454123
200,0.7451920054609218,0.0,0.0,0.6850161944893216,0.48769443427590886
201,-0.6050759330782967,0.0,0.0,-0.08866711634880176,-0.7316308726185525
202,0.07845642590200441,0.0,0.0,-3.5436802302263004,-0.017426308499125298
203,0.24093482829539425,0.0,7.2727593290796335,1.2488081183371378,0.15682584522255638
204,0.02801191066555475,-8.298802814695108,0.0,-1.7582397154386626,-0.7320644543633534
205,-0.9752762654306935,8.298802814695108,0.0,-10.588054163794254,-1.3085924032329785
206,-1.1558684045949121,-8.298802814695108,0.0,0.23544883260126426,-2.1498055103529623
207,3.827203559832924,8.298802814695108,7.220247973487062,-3.289817196131253,3.8244971305612125
208,2.4578134492467143,0.0,14.285957247476574,4.403141041565391,1.8806817788572516
209,2.9136105067309472,0.0,0.0,0.9191835775086474,1.8424213926773518
210,-1.9879117053760638,0.0,-7.117467768863946,-2.5781442089524944,-0.39948241506135673
211,-5.589510771245841,0.0,-7.168489478612628,2.5953350202732963,-1.303769817277498
212,2.284294793781555,0.0,0.0,-5.80049363428941,0.43477883485866187
213,-1.3038723492918507,0.0,0.0,-2.204105604593451,-1.897021897335435
214,0.40309487831473234,0.0,0.0,0.5947792418380686,-0.5924686949074385
215,1.012618656610357,0.0,0.0,2.4869228418672265,0.5924686949074385
216,-1.7013374150228628,0.0,21.35312447056907,5.707629474770215,0.01742023708902707
217,3.3886206195620616,0.0,0.0,3.2621545029103345,1.392636659929849
218,-1.2009195458831528,0.0,0.0,-0.8887967476943004,-0.800529088033727
219,0.06147741405675333,0.0,0.0,0.42831974628222724,0.0
220,-0.6652746459876653,0.0,-7.067167223092497,-7.828116536100083,-4.029766371575533
221,-0.32441200608991494,0.0,7.067167223092497,2.228373683078985,2.6883144408984663
222,0.44184557936478086,0.0,-7.067167223092497,-5.309898132133753,-4.0176831866119755
223,0.7434258858957037,0.0,7.067167223092497,0.9750497672824849,3.947948179609739
224,-2.3943531583872755,0.0,0.0,-4.625976287748358,-2.8633304010108986
225,-0.2576785418450527,0.0,7.017572658646543,-0.9447788152663179,-0.4896817166772962
226,-1.4128097075517871,8.230499136515476,0.0,2.621542148767503,0.4547124022465141
227,5.298937226369162,0.0,6.968669316093326,3.5007430799463464,3.8044757149946236
228,0.011161337128214655,0.0,0.0,2.6956185208439365,0.40054683885864506
229,1.8900488174203929,8.163310639160954,0.0,-1.1214922196535326,1.3571828363837994
230,-1.0309997430149451,-8.163310639160954,6.920442844573756,3.628315532755778,-0.8871803036454367
231,-0.7641827382121846,0.0,-6.920442844573756,-7.167815743275355,-1.3409613391886523
232,-4.182655929504108,0.0,0.0,-5.791611425825181,-3.6138622942762595
233,-0.5773267689655768,-8.230499136515476,-6.968669316093326,-0.8173843769097857,-0.13992863662315358
234,3.4645589361371094,8.230499136515476,0.0,2.278101510045076,4.032580289920588
235,0.6535053532352322,0.0,0.0,2.72226165891459,0.9751511386220955
236,0.3684557280730587,0.0,-7.017572658646543,1.4835025705369844,0.6611685524640052
237,-0.11163891520845937,0.0,7.017572658646543,0.9929092477028689,-1.5143737826547294
238,-3.198159871768439,-8.230499136515476,-7.017572658646543,-2.0157124530466035,-3.944640585241359
239,4.1188084081013585,8.230499136515476,7.017572658646543,5.50998406488236,5.528585634989213
240,-0.47974741661255393,0.0,0.0,4.776190123160745,-0.45229977808048716
241,-1.580330522978329,0.0,0.0,-6.944272968141263,-1.201326826987497
242,-0.564610140527293,0.0,-7.017572658646543,-1.7474775126540862,-0.29620079145388445
243,-1.4381205071686054,0.0,0.0,4.927002380772592,-1.6743119177244807
244,-1.1205926866132359,-8.230499136515476,-7.067167223092497,-6.8992224602716306,-1.0653441108188417
245,1.0701929890010433,8.230499136515476,7.067167223092497,1.604649782353249,0.17472437274591357
246,-7.617082145543463,-16.529301951210584,-14.184634991956443,-5.630479219293306,-9.24981803204355
247,-10.847902493688707,0.0,-14.38873745209969,-17.066466602894252,-17.57520735081016
248,10.221341362313979,8.298802814695108,14.38873745209969,6.535342441326293,8.061028305834043
249,0.12421448469740426,-8.298802814695108,0.0,-4.405194148223245,1.8319095215647394
250,1.1567120202525984,0.0,0.0,0.771869425451996,-3.1679388635438954
251,-0.9139737050754775,0.0,0.0,-3.8337850411450063,0.5168096918823721
252,1.3593741076610968,8.298802814695108,0.0,2.4762329838977166,3.698965662977571
253,1.8696436230011386,0.0,7.117467768863946,3.2483715570191407,2.5174193804432434
254,0.7536261583736632,0.0,0.0,2.810002005551837,1.5392375852916302
255,0.6687892074041883,0.0,0.0,-0.8992806361441126,0.3004940498267388
256,-1.9007563757577373,-8.298802814695108,0.0,-7.044252286719939,-2.229339729727144
257,1.0295562284763946,0.0,-7.117467768863946,-0.567423969578158,0.8144620574512373
258,-0.9451264810113571,0.0,0.0,-2.1682374654250225,-1.381435850104026
259,-2.0226441549930314,0.0,-7.168489478612628,-1.40723166250541,-0.762377591110635
260,-0.028199437705552555,0.0,0.0,7.876305736927293,-0.9227220954562654
261,1.9157525749196793,0.0,7.168489478612628,-0.9128969404085865,1.720544967918613
262,-1.2504578191765177,-8.368249670516605,-7.168489478612628,-6.577804297371813,-1.1881013943602738
263,-1.3705392650253998,0.0,0.0,-4.043379160236782,-2.255953919264357
264,0.27651512121428823,0.0,-7.220247973487062,-4.187365068593408,0.30227327512147895
265,-1.8354587444973731,0.0,0.0,-7.041564150020918,-1.6903467455522332
266,2.331865447154996,0.0,7.220247973487062,5.489481294785719,3.8569254655467375
267,1.4201666010376357,0.0,0.0,0.20561980969773686,0.6561505480185588
268,1.738646488465747,8.368249670516605,0.0,4.600401237942265,1.8243170514524536
269,0.6182067705067311,0.0,0.0,1.6854923631581187,0.17694104370639252
270,0.03370938019997993,-8.368249670516605,0.0,1.6034426904734573,-0.19463687014649622
271,-2.1428037298464915,0.0,-7.220247973487062,-1.2623224244238145,-1.629357118756161
272,-2.497288387214212,0.0,0.0,1.6365513242122915,0.47845619051440735
273,4.690654056852509,0.0,0.0,2.9848526177579515,1.0093230424718058
274,-1.5854902878836583,0.0,0.0,-1.6534169932148188,-1.4346061279302376
275,-1.9374830054066479,-8.438868645864659,-7.2727593290796335,-2.476343879642968,-1.5076672153554682
276,-2.161565069158314,0.0,0.0,-2.436794401828706,-2.114560151057958
277,1.3889047953662157,0.0,0.0,-1.6981511338725568,1.2621662935089262
278,-1.061265602268577,-8.510689667908622,-7.326040092072844,-2.3232192800061284,-0.8709021496524656
279,-0.5932186806212485,0.0,0.0,-2.1227084774450304,0.05334234227484558
280,-2.863693629122281,0.0,0.0,-1.5804776331366384,1.669953664926652
281,5.961496893576623,8.510689667908622,0.0,8.43358555186137,1.6848904816906725
282,0.18590135451631795,0.0,0.0,1.4006910513061257,0.3189227525235765
283,-3.3176134607037966,0.0,0.0,-3.4019616412699634,-3.069419131941686
284,4.049616083551882,0.0,0.0,3.507033541274609,3.7777724173301976
285,-0.8784674687303777,0.0,0.0,-3.0038548535007976,-0.9386761813875637
286,3.6271349160033424,8.438868645864659,7.326040092072844,4.117334810994066,4.896208598807789
287,3.076951372122494,8.368249670516605,0.0,5.926896794659683,3.274304935686814
288,1.1018113885320417,0.0,7.2727593290796335,2.1885181383179315,2.071702696797729
289,3.2034495142916057,0.0,7.220247973487062,3.6858450542823675,0.6837726985268091
290,-0.6688627910180003,0.0,0.0,-0.6577505170266704,2.1884336928997072
291,-0.10594431242225255,8.298802814695108,0.0,-2.0818107896437823,1.4155520831427566
292,-1.0879724337655716,-8.298802814695108,0.0,-0.1668107457462611,3.591043691700179
293,0.9429778150424681,8.298802814695108,0.0,0.46503825630509255,-0.36548753833267256
294,-0.47974741661255393,0.0,0.0,-1.9282773425069308,-1.3935585023900785
295,-0.7758926643173254,0.0,0.0,-2.9309457970889525,-1.1511495323611598
296,0.14517678090396657,-8.298802814695108,-7.220247973487062,-5.148431123497517,-1.0476507392540952
297,0.3014536789014528,0.0,7.220247973487062,2.67733008848802,1.414069350441423
298,1.556064642459205,8.298802814695108,0.0,6.117239198236689,1.0635980253773596
299,0.23960838075345237,-8.298802814695108,0.0,-4.058221883175179,1.3061539112804894
300,-0.1783077485006288,0.0,0.0,0.9638915944525479,1.0436961704454006
301,0.12816190766989166,8.298802814695108,0.0,1.2994864919905922,0.33027682712963724
302,-0.300927863175275,-8.298802814695108,0.0,4.278322883708597,-1.3217623100335913
303,0.09474631680768653,0.0,0.0,1.1298429506334742,-0.08701932704752835
304,-3.78008953911376,8.298802814695108,0.0,-2.782847706605253,-3.574327953019747
305,3.4066255447842195,0.0,0.0,-2.2200663742964934,4.061538681293314
306,-2.8585485542125753,0.0,0.0,-1.7677865936836952,-0.7657234720318229
307,3.6777570885869864,0.0,0.0,0.26792803140597243,1.4439430846614414
308,-0.5126233612190845,0.0,0.0,-0.7882286349854439,-1.2350512550547137
309,-0.3344612139790115,0.0,0.0,3.9153085262419154,-0.8880917930218857
310,0.11149950115486718,0.0,0.0,1.085306568225974,1.5145055946086359
311,-0.20628385288728168,8.230499136515476,0.0,-0.4944240061167875,-0.31315785151127784
312,-0.37922727321620187,0.0,0.0,-3.7376605989828704,-0.31325595007547236
313,6.466180836863714,0.0,0.0,2.862008958121578,4.584614865432741
314,-2.191480736255471,0.0,0.0,0.6931238662021997,-0.2599270486061869
315,0.5996668697198402,0.0,0.0,4.840415089258613,0.1039789270307665
316,-0.7496397915565467,0.0,0.0,-1.5834789793206028,-1.4740440893547202
317,-1.4453359864219237,0.0,-7.220247973487062,-7.026803890096062,-1.5457430024034693
318,0.5172255691468308,0.0,0.0,-1.6978317782936756,-0.24336821731230884
319,-0.22242982430725533,-8.230499136515476,0.0,-0.019736244824798632,0.06953982026789163
320,-2.717635103945213,0.0,0.0,-4.480325250965734,-3.3433781818785064
321,1.593608075728298,0.0,0.0,-0.24586101045838404,1.464103585400153
322,-6.804457514268506,-8.298802814695108,0.0,-7.6138634909783605,-6.587880850442161
323,3.000114194730486,0.0,0.0,3.5065919100953806,3.395470138952078
324,1.1059785405705043,0.0,0.0,5.11016340218373,1.1874412040306197
325,2.3920988542258783,8.298802814695108,7.220247973487062,3.565390457259241,3.536496634644209
326,0.3508058826582783,0.0,0.0,1.840006751092119,1.3728985082070722
327,-0.2004454349689695,0.0,0.0,3.9544980058946066,0.15628662999733933
328,-0.9749603127793307,0.0,0.0,-6.455998631683087,-0.43418985198877635
329,-1.78524653126442,-8.298802814695108,0.0,-3.561806987802811,-0.5386573661326111
330,-0.6032407616194178,0.0,0.0,-0.9579143190992454,-0.19120625128562097
331,-4.087031342163755,0.0,-7.220247973487062,-4.249271422104812,-1.356875914887496
332,4.271393519387857,8.298802814695108,7.220247973487062,4.71545201303536,1.7913827130632853
333,-0.23464867056190997,-8.298802814695108,-7.220247973487062,-0.9127274515350337,-1.0431336678429943
334,0.1564385646597657,0.0,0.0,-1.3766185633721761,-0.33055263481583097
335,-0.4526214401903417,0.0,0.0,-2.1312359380534645,-1.3581517297243408
336,-0.3913194222632228,0.0,0.0,-0.9167730233939437,-1.394894911627489
337,0.1677270748978117,0.0,0.0,-2.4095362971879695,0.24424710950370354
338,1.5194430143665159,0.0,0.0,1.5318358159559011,1.3422937803225068
339,0.770011978810544,0.0,0.0,0.20553077396812114,0.4354224973212695
340,-2.848654681176413,8.298802814695108,0.0,-2.4831630220758143,-3.890682112540162
341,3.896703344124944,0.0,7.220247973487062,4.303159358197831,5.213203448241984
342,0.3732413828747667,0.0,0.0,0.5654577172375639,-0.5218389723395376
343,-3.1518578805334982,0.0,0.0,2.548552065170952,0.7826563755534153
344,3.224261715740795,0.0,0.0,-0.19856162027974733,-0.9914682368253125
345,0.08910521661255189,0.0,0.0,-0.9357557704812507,0.06960879857979307
