,c5_cardano,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum
136,0.0,0.0,0.2360021251145099,-2.2276503423308895,-1.8654425794729832
137,0.0,0.0,0.0,1.3290125349849404,-0.3631294012602666
138,-8.583743691391476,0.0,-3.7673815099406056,0.0,0.0
139,0.0,-7.547205635382966,1.3610468791030144,-4.936460900717066,-1.863110634457371
140,0.0,0.0,0.0,0.43111855401366483,0.19491277714951138
141,0.0,0.0,0.30439300656701107,0.9026937814196572,-0.9229230014461791
142,0.0,0.0,0.5975670662273842,-0.061521424855527584,0.006502436788650812
143,0.0,-7.6045993852193305,-0.446499907830912,-0.4102395856662042,-1.0148916693678984
144,0.0,7.6045993852193305,0.5143329379474153,1.3326637816880975,0.0
145,0.0,0.0,1.1240452813480033,0.9625132576675242,2.9247768772966083
146,0.0,0.0,1.8604250278276595,0.3274528292531613,0.694189918007396
147,0.0,0.0,-0.050177311357515464,0.49097828407320776,-0.11025966161469114
148,0.0,0.0,-1.0958020096236396,-1.5760767147839942,-0.7202297260091655
149,0.0,0.0,0.0,-1.2093263067472435,0.0
150,0.0,-7.6045993852193305,-1.0948176452303642,0.0,-1.949166374171
151,0.0,0.0,0.0,-4.893202468756499,0.0
152,-8.658062743114584,0.0,-2.129693159618455,0.0,-4.06647676691955
153,0.0,0.0,0.6943448412827138,0.8240626753940887,0.16323812234077195
154,0.0,0.0,0.19047723362041324,1.0908380981454684,2.399787257713797
155,0.0,0.0,0.0,1.1101974824505305,1.2692959065579998
156,0.0,0.0,1.9355543202649415,2.38070917985533,2.021036354980424
157,0.0,0.0,0.5810283491222208,0.0,0.0
158,0.0,0.0,-0.6290984440699958,-0.8408100982396718,-0.3181559965150882
159,0.0,0.0,0.8474428701675834,0.04103153273717908,-0.5066613077624424
160,0.0,0.0,0.06549403242547669,0.38971561509606545,0.09745480541096185
161,8.658062743114584,0.0,0.0,0.020507141611233237,-0.10395213013725879
162,0.0,0.0,-0.2554509870041102,0.3485570797492983,0.4027543253096155
163,0.0,-7.662872745569132,1.5295477288985921,-0.12300627347394766,0.03247312037728989
164,0.0,0.0,-0.9379615512685859,-0.5332020962214301,-1.2932450876869552
165,0.0,0.0,0.18111692456227502,0.0,0.0
166,0.0,0.0,0.0,0.08204959902832343,-0.30568410062824114
167,-8.658062743114584,0.0,7.560116695462284,0.0,0.0
168,0.0,0.0,0.0,-2.8140391789274872,-3.1663945875234276
169,0.0,0.0,12.077397295883202,2.7114761282009567,1.1543542279359826
170,0.0,7.662872745569132,6.470278376111423,0.0,2.3047185295108648
171,0.0,-7.662872745569132,-1.8233911820718731,2.397222829542443,-1.2233133793060915
172,-8.733679968754643,0.0,-4.447933092949938,-2.499796400525156,0.0
173,0.0,0.0,0.0,-0.7799031673548598,-1.0618513037998127
174,-8.810629682154882,-7.722046093910308,-6.969821128317676,-4.40348050947614,-3.283882237506077
175,0.0,0.0,-2.5104507406886114,-0.6394983250611403,-0.24852520042622928
176,0.0,0.0,-0.2678081645661905,0.20633446890496998,0.9414534381749036
177,0.0,0.0,-1.392029344994853,-2.3340607743812143,-1.9492673527765874
178,0.0,0.0,0.8432305308000423,-0.806827041442375,-0.013095175737362297
179,8.810629682154882,0.0,0.0,0.7034240488665091,2.295581525079797
180,0.0,0.0,1.1814881427427508,1.3020969731660443,0.0
181,0.0,0.0,-2.4877167021726336,-0.28920839732199966,-0.5750356288463081
182,-8.810629682154882,0.0,-1.6807090655807997,-0.4132999996836588,0.0
183,8.810629682154882,7.722046093910308,-0.33387896113913484,0.8470812361520075,-0.2745654365517112
184,0.0,0.0,0.4964419953134893,3.2988360293929873,2.833547418677881
185,0.0,0.0,1.0527684881877803,0.884710006575915,0.7755399025982115
186,0.0,-7.722046093910308,1.4235894159511417,-1.09056874703856,0.4103365794471756
187,-8.810629682154882,0.0,-0.23352007838229838,-1.5452928313789016,-1.479304670861893
188,0.0,0.0,-0.9454485580869232,0.5565805484802695,-0.6458452479246262
189,0.0,0.0,1.652328125088161,-0.22671764475671807,0.0
190,0.0,0.0,0.0,1.2566050661134796,3.0624303123267964
191,8.810629682154882,0.0,1.6150836746949153,0.0,8.937999113251863
192,0.0,7.722046093910308,4.546205985751726,4.969719644284851,0.0
193,8.733679968754643,7.662872745569132,2.993667502829453,3.0067828623541573,12.348644435542155
194,0.0,0.0,-4.5003214584533,-1.901199554604318,-0.6944422601900442
195,0.0,-7.662872745569132,-1.1643211182580444,-3.5052152852458676,-0.8097295499565007
196,-8.733679968754643,0.0,1.0137459207199981,-1.1505826093143696,0.7842362546916775
197,0.0,7.662872745569132,0.0,2.4639151737846987,7.467175467321795
198,8.733679968754643,0.0,5.449265713974455,2.7646672876180673,2.211649337868039
199,0.0,0.0,-1.0168008471010808,-0.08180628276932111,1.0220240749804361
200,0.0,0.0,2.425768226026662,0.0,0.0
201,0.0,0.0,-1.6293648441770756,3.5320215157134953,0.9957837577339888
202,0.0,0.0,0.0,-0.4280778351640038,-0.7057696963229318
203,0.0,0.0,-0.019260338789877096,-1.3465817226660874,-2.7585353708609546
204,0.0,0.0,-1.8700182490688348,-1.2666246151929954,-1.5308901128746584
205,0.0,0.0,0.6023005490254718,1.4299432502120908,0.0
206,0.0,0.0,0.0,0.0,1.4234247466465604
207,0.0,0.0,1.8132837062005365,0.46939255344113917,0.0
208,0.0,0.0,-0.010694512324903371,0.0,-0.0758648594337501
209,0.0,0.0,0.0,0.2244142288036528,0.739436987211775
210,0.0,0.0,1.1094806139947195,-1.551527340474422,0.0
211,-8.733679968754643,0.0,0.9161567759964555,0.0,1.168080597770313
212,8.733679968754643,0.0,0.0,0.4697952391979925,0.08833978009261045
213,0.0,7.6045993852193305,2.323995758361775,3.852155547725488,5.643849390869036
214,0.0,0.0,0.6025039222599844,0.0,0.0
215,0.0,0.0,-2.2329998795484016,0.040684310100914445,-2.0034737755613605
216,0.0,0.0,-0.3370875243398359,-0.7732850754691754,-1.4973735850053345
217,0.0,0.0,-1.1337034562446888,-0.4683316280697909,-0.12593189619747136
218,0.0,0.0,-0.029907883720397876,-0.24443403458280955,-0.4597860501298783
219,0.0,0.0,-0.49788400331453886,0.0,0.08819453199612326
220,0.0,0.0,1.025413245900154,-0.7540479483395757,1.1772817486616987
221,0.0,0.0,0.5891368462030186,-1.1831665361005435,0.0
222,0.0,7.547205635382966,1.1346042685675002,3.2401727908873,4.9082163496168505
223,-8.733679968754643,0.0,-1.9031125465072591,-2.5668201837488596,-0.9772110175154012
224,8.733679968754643,0.0,0.0,0.3263108547707816,0.9145979225922929
225,-8.733679968754643,0.0,-2.315496359193503,0.8356858715305862,0.250428860730608
226,0.0,0.0,-0.8394346301424775,-0.7337355620256858,-2.287491557647627
227,0.0,0.0,-1.2390247160633407,-0.0815594160794717,0.0
228,0.0,0.0,1.1169053667432536,0.0,-1.5886524601219207
229,-8.810629682154882,-7.547205635382966,-3.16100449581495,-2.32724408395552,-3.4055711746223096
230,0.0,0.0,-0.8837769457903732,-3.0499373740112787,-2.1083204375681817
231,0.0,0.0,0.0,0.6967784526514151,0.0
232,0.0,0.0,-0.9706889316986462,-1.3324998640364356,-0.22118930418764648
233,0.0,0.0,0.0,0.0,-3.3300654368804317
234,0.0,-7.6045993852193305,1.8652126145111652,-0.14360594553181727,3.9240059971007213
235,0.0,0.0,0.44481357780125563,1.926703883716982,0.5430835913848568
236,0.0,0.0,-1.380212023572767,-0.1843110356330726,-0.05682051348230743
237,0.0,0.0,-3.1351196499938396,-1.947579979467264,-3.225115674416884
238,0.0,0.0,0.8068048164246875,-2.4861068269765383,1.284968891299286
239,0.0,0.0,-1.3227244005400962,-0.22631649429422396,-0.47454989833568106
240,0.0,0.0,-0.41681559968913007,0.0,-0.5760897593190748
241,0.0,-7.662872745569132,-3.2324326974196538,-5.095368472741029,-5.479918084768542
242,0.0,0.0,0.09318139715981033,1.8802629642032116,0.03183587967669155
243,0.0,7.662872745569132,2.0499595347096147,0.7222377301404777,0.7446703904852257
244,0.0,0.0,1.0180053811113794,0.18563399217964616,0.2926245901862785
245,0.0,0.0,0.0,0.2062195833404985,0.08268273684552696
246,0.0,7.6045993852193305,2.4014951293813738,1.936388212176098,3.897403071003282
247,0.0,0.0,-1.2334712129472791,-2.1426077955165965,-0.5259606031031581
248,0.0,0.0,0.3322381012733331,-0.8253038618113351,-0.04437077487909846
249,0.0,0.0,0.09274807149984099,-0.4335573447497154,-1.2431816899861587
250,0.0,0.0,-1.113545007540779,0.0,0.0
251,0.0,0.0,0.14249935251689294,-0.2684868715732591,-1.0096360770658066
252,0.0,0.0,0.48132492627473766,-0.20657742595358286,-0.29228618838169496
253,-8.888947417245845,0.0,-0.023737053865829694,0.2478877907306014,-0.06990718235556415
254,0.0,-7.6045993852193305,-1.6846110481614005,-1.095301679089971,-1.3228019888447307
255,0.0,0.0,-2.0534443508455524,-3.355360327848757,-2.4403232316080903
256,0.0,0.0,-1.2917826226627085,-1.183272404859963,-0.48495058921071177
257,0.0,0.0,3.5959385851464276,2.3858684982915292,2.2250070542359026
258,0.0,0.0,0.31762185764682727,0.37292560566493194,0.630262152612886
259,0.0,0.0,-1.34680446190157,-1.3265900295555184,-1.3501380847401379
260,0.0,0.0,1.0421487367170812,1.3265900295555184,0.9427412809909583
261,0.0,7.6045993852193305,1.0194759653816163,0.04142759492606274,-0.8407804466087327
262,0.0,0.0,0.021587827920029667,0.02071315388820949,-0.2103056130672485
263,0.0,0.0,0.2762830451015361,-0.4143446163398039,-1.1798056921406896
264,0.0,0.0,-0.5483237406126591,-0.12433687018528872,-0.906525770384178
265,0.0,0.0,0.7727475227069363,0.9528544925087772,-0.30661718446299346
266,0.0,0.0,-0.019419298252046246,0.3726090959735302,0.9004205763740174
267,0.0,0.0,0.051783957341626774,0.9515929555473122,1.3841715520666185
268,0.0,7.547205635382966,0.05178127590227177,0.3514466199103481,0.10835651854722528
269,0.0,0.0,-4.67975716628996,-3.2918943610220595,0.0
270,-8.968669982760417,-7.547205635382966,0.0,0.0,-9.130261588064968
271,0.0,0.0,-6.788121559903175,-8.894502214674503,0.0
272,-9.04983551991792,0.0,-4.731668179117719,-3.6052692693920108,-4.848619392099863
273,9.04983551991792,0.0,1.908048444372298,1.3010725189615187,0.3101897352071319
274,0.0,0.0,2.755963615496512,1.320325872142348,1.7365766698530933
275,0.0,0.0,0.0,0.0,0.2966593598439431
276,0.0,7.547205635382966,2.7875660863236362,1.632277598419023,0.0
277,0.0,0.0,0.0,0.0,1.861784049079688
278,0.0,0.0,1.3919612150433522,1.2537876472670177,1.8133537213861928
279,0.0,0.0,-0.802316105558134,0.0,-1.7232514552533758
280,0.0,0.0,-1.486746357002744,-2.488213639086098,-1.5908545340471392
281,0.0,0.0,0.6228304578138477,0.16746912327107566,-1.6127579069461717
282,0.0,0.0,-2.956446919574546,0.35577879305856186,-2.767094055877351
283,-9.04983551991792,0.0,0.0,0.0,0.0
284,0.0,0.0,-2.7418603217854525,-2.8497808612355584,-3.9375365081405107
285,0.0,-7.547205635382966,0.0,-6.8220844461648085,0.0
286,0.0,-7.6045993852193305,-7.370651981641345,0.0,-8.662471223651664
287,0.0,0.0,0.46088285240045934,0.35910814822091197,3.0505391553733716
288,0.0,-7.662872745569132,1.31972791783528,0.0,0.6730068959523123
289,0.0,0.0,-1.4696569223229972,1.2651823549986148,-1.5492477482193863
290,9.04983551991792,0.0,3.9765246301819843,-0.8643680637669604,5.0832580900587345
291,0.0,0.0,0.0,3.600117576177581,0.0
292,0.0,0.0,0.16250949837899498,0.0,3.8782273747410727
293,0.0,0.0,1.5205991412473168,2.434827616549228,2.0661365105761433
294,0.0,0.0,0.0,-1.1956830976741912,0.0
295,0.0,-7.722046093910308,-3.20187202979605,-3.006003756025166,-3.8507214193741675
296,0.0,7.722046093910308,2.699649850627111,2.0400230005216144,3.9477701670366514
297,0.0,0.0,-0.6341690020519763,0.0,0.5691630223564061
298,0.0,-7.722046093910308,0.776746786700528,0.8820194616091612,1.4666880361119183
299,0.0,0.0,-0.31808604605350865,-0.04198329065548023,-0.8590760616834814
300,0.0,0.0,2.4630716246174416,2.82992359410855,2.259144035596364
301,0.0,7.722046093910308,2.4308201337317996,1.0042682240000431,-0.012894906511064619
302,0.0,0.0,-0.6770628835067782,-0.23005573724549322,-1.1999536941693805
303,0.0,0.0,-1.9770243048153588,-1.172014114610647,-0.7749285193385731
304,0.0,0.0,0.0,-0.9008726503070648,0.0
305,0.0,0.0,-0.45106394924596316,0.1886219079442526,1.40734164814603
306,0.0,0.0,-0.17522532926955137,-0.7337295802062727,-1.019802324201919
307,0.0,0.0,0.04819002642625492,0.08388206187191827,-0.16791526776796672
308,0.0,0.0,0.47301515187371024,0.0,0.42619140513488674
309,0.0,0.0,0.08100330257070709,0.9641383237267291,1.2194533328247417
310,0.0,0.0,1.3891701670139582,0.8794891154266224,1.5013034517960477
311,8.968669982760417,0.0,0.40435612303497237,-0.16746211208919703,3.2590174022716383
312,0.0,0.0,1.75105009469803,0.3348961853134824,0.5132745746650471
313,0.0,0.0,0.0,-0.7536741972107848,0.0
314,-8.968669982760417,0.0,-4.937871270057144,-4.870684805500787,-4.667648101823033
315,0.0,-7.722046093910308,-2.506679568759523,0.0,0.2899512580033843
316,0.0,7.722046093910308,0.22194753559040237,2.291337019572893,4.512387776436299
317,8.968669982760417,0.0,2.9202802367843788,3.8142388433843735,5.481253110146099
318,0.0,7.662872745569132,5.013220986584429,3.7997456882822007,6.801666243424734
319,0.0,0.0,-0.5429408556808539,-0.18756056698293833,0.7472658650931407
320,0.0,0.0,-2.629471231365983,-0.3960767606840818,1.499179527592787
321,0.0,0.0,0.0,0.0,1.9954162579078911
322,0.0,-7.662872745569132,-2.8732316664006703,-2.066310493815763,-1.426695863430723
323,0.0,7.662872745569132,-1.294774122132253,-0.7315365728754841,-1.8969938345489936
324,0.0,0.0,2.986425177773981,2.5059006159390265,1.8338186497394418
325,-8.968669982760417,0.0,0.3721296805416614,0.0,0.0
326,0.0,0.0,0.0,-0.39634941848817107,-0.6066849279523012
327,0.0,0.0,2.4198399238009642,0.04172838991507888,0.0
328,0.0,0.0,0.3841872086721878,0.0,3.0801688147194
329,0.0,0.0,0.0,-0.35474682925814705,1.0330123935264055
330,0.0,0.0,2.746128814781059,0.4381983856783336,2.4836766132184493
331,0.0,7.6045993852193305,2.2023447667114624,2.1672996438319387,3.948585834903497
332,0.0,0.0,2.021968983893885,4.320558422276008,2.2930415953087504
333,8.968669982760417,0.0,1.7128686935842552,5.395194631719278,3.2711226678347884
334,0.0,0.0,-0.16228269031068976,-0.7836990996711393,-0.5662285287780833
335,0.0,0.0,-1.6047700404526495,-1.259329006095868,-0.33615538165122416
336,0.0,0.0,-3.1824967976180005,-2.482006734580864,-2.231448125404313
337,0.0,0.0,0.5934157116288361,-0.4971414469782758,-0.6491763802941932
338,0.0,0.0,1.307314632232874,1.5527471210807562,1.622151452842445
339,0.0,0.0,0.0,2.211087329498696,2.633505545432854
340,0.0,0.0,1.3597905372296282,1.3820276748756442,3.27131376944817
341,0.0,0.0,1.479138038475071,-1.2169089954495576,4.217641160773383
342,0.0,0.0,-1.0219525811428412,-1.7144336758083227,-1.519269066932793
343,0.0,0.0,-0.30982324073784184,1.0124909172554908,-0.03708419348367897
344,0.0,0.0,1.43564472211051,3.463635328111195,1.7414721689901853
345,0.0,0.0,0.690021431020341,-0.823587593909906,-0.5678066153905093
346,0.0,0.0,-0.05189727799927368,-0.49447833544218156,-0.6731449399303528
347,0.0,0.0,0.3459309902177665,2.5932877233426552,0.9570885481698497
348,0.0,0.0,-0.28105981354008236,-0.5757052548196953,-0.5741431996739266
349,0.0,0.0,-0.328723991593165,0.4112518564306811,0.18524350311417948
350,-8.968669982760417,0.0,-0.11897281052699782,0.16445339838901418,0.6110602084427228
351,0.0,-7.6045993852193305,0.0,0.0,-2.0692367578594713
352,0.0,0.0,-1.8946555825746145,-2.407829692992891,1.4520023188024425
353,-9.04983551991792,-7.662872745569132,0.20371233288551593,0.556167812221247,0.777653008467496
354,0.0,0.0,-0.880161520923707,-0.4325482307231141,-0.14190742107075494
355,0.0,0.0,-0.8027928943531606,0.10300464559986722,-0.3394255101602539
356,0.0,0.0,0.12371550225270767,2.674403453780542,-0.04938058233074116
357,0.0,0.0,-0.657821202741161,0.780399686371311,1.936359756485217
358,0.0,7.662872745569132,-1.20604340076477,0.0,-0.8382178501124145
359,0.0,-7.662872745569132,0.02391769703126556,-3.0634822211141,0.5178057481170981
360,9.04983551991792,0.0,1.1973277772967776,0.5558243326540833,1.490276531158088
361,-9.04983551991792,0.0,-1.5322276040608358,-2.1632766613020067,-1.0528163808057798
362,9.04983551991792,0.0,-0.8225026738082306,-0.22690003088428057,-0.41280942038065405
363,0.0,0.0,-0.3723069027554402,0.8866802655338688,2.111543164678551
364,-9.04983551991792,0.0,0.2482200025807515,0.0,2.9168056196995167
365,9.04983551991792,0.0,0.6463892206244282,0.9064876287739025,3.305646478132985
366,-9.04983551991792,0.0,0.6329258676673817,0.16472768491803436,2.7341931333767207
367,9.04983551991792,7.662872745569132,5.466479198894945,5.461801594588906,5.736978426519272
368,0.0,0.0,-2.231986733683925,-2.8093074160060496,-0.006059926614398137
