,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
38,0.0,0.0,0.7585294200762291,0.0,0.634708828300063
39,0.0,0.0,0.45577156402396213,0.0,0.27654192633053754
40,0.0,0.0,0.0,0.0,0.9754195076930046
41,5.063301956546638,0.0,3.5414204071948916,0.0,1.7209193304734072
42,0.0,-7.326040092072844,0.5257337522871239,0.0,0.4703020561046287
43,-5.063301956546638,0.0,-1.8563565826461854,0.0,-2.4187341851538804
44,0.0,0.0,-0.8145467822650971,0.0,-1.0407181894188398
45,-5.089069507471322,0.0,0.7240743420807121,-9.302392662313537,0.7318680036842125
46,5.089069507471322,7.326040092072844,0.7536870144012937,0.0,0.6500999757645332
47,0.0,0.0,1.2533405710928491,9.302392662313537,1.2177995058809756
48,0.0,0.0,1.1615854400242824,0.0,1.4756081452287617
49,0.0,0.0,-1.1685312430818158,0.0,-0.8429380129200581
50,0.0,7.2727593290796335,-1.443458061925412,0.0,-0.8923429460246552
51,0.0,-7.2727593290796335,-1.1762319019890128,0.0,-0.8444026353427034
52,0.0,14.493007302566696,0.31797425140575797,0.0,-0.12997140647348715
53,0.0,0.0,0.06497499625220371,0.0,-0.21123957083182177
54,0.0,7.168489478612628,1.087704066227161,0.0,0.7472627788520185
55,0.0,7.117467768863946,0.674292452966256,0.0,0.42211904383657384
56,0.0,0.0,1.4050521683057013,0.0,0.7301698374849366
57,0.0,0.0,0.49950975082538207,0.0,0.1297521735305054
58,5.063301956546638,0.0,1.1137479690842156,0.0,0.518840403363356
59,0.0,0.0,0.466388842827655,0.0,-0.275600445946111
60,-5.063301956546638,0.0,-0.04385899104272539,0.0,-0.6325469958137546
61,0.0,7.067167223092497,0.16619232645098236,0.0,-0.016224416125623975
62,0.0,7.017572658646543,0.1430879300860397,0.0,-0.11357828395375691
63,5.063301956546638,0.0,0.3830056297883857,0.0,0.42179718670195143
64,0.0,0.0,1.0674881728245964,0.0,0.8268549989170424
65,0.0,0.0,0.863761793665617,0.0,1.3927578853035811
66,0.0,-7.017572658646543,1.9091437656134076,0.0,2.5698852846999216
67,0.0,-7.067167223092497,-0.3654454165189236,0.0,-0.8397390842910681
68,0.0,7.067167223092497,-1.090234232318835,0.0,-1.1153589297919098
69,0.0,0.0,-0.504117546024645,0.0,0.12938075155943807
70,0.0,0.0,0.32920143626688514,0.0,0.11319442772037291
71,0.0,0.0,0.4119246489262878,0.0,0.17785107444797177
72,0.0,-7.067167223092497,0.9888468093340634,0.0,1.8251864576013759
73,0.0,0.0,0.7053928376899421,0.0,0.4678740052277135
74,0.0,0.0,-0.6226500046650472,0.0,-0.6454007355714566
75,0.0,7.067167223092497,-1.1406154580399743,0.0,-0.37129412571084686
76,0.0,0.0,-0.7780202769790776,0.0,0.710181448921503
77,0.0,0.0,-1.544021028885254,0.0,-0.4841599113369739
78,0.0,0.0,-1.1237939724815078,0.0,-0.8236102044156723
79,0.0,0.0,-0.19165559317661973,0.0,0.2584605458232545
80,0.0,7.017572658646543,0.3648067719041137,0.0,1.06544419725833
81,0.0,-7.017572658646543,-1.584874258027412,0.0,-0.8231980901800853
82,0.0,-7.067167223092497,-0.8859435125486925,0.0,-1.8101892711292749
83,-5.063301956546638,0.0,-0.2615380535407894,0.0,-0.8415601726646855
84,0.0,0.0,0.2569096560073376,0.0,0.03238079818947881
85,0.0,0.0,-0.2870024924122845,0.0,-0.3076599248652201
86,0.0,-7.117467768863946,-1.450158590110732,0.0,-0.8100839689941495
87,-5.089069507471322,-7.168489478612628,-1.6449757137070264,0.0,-0.7620777525953599
88,0.0,0.0,-1.5383760388849623,0.0,-0.08110628983740753
89,5.089069507471322,0.0,0.8903157256918348,0.0,0.9242219763345929
90,0.0,0.0,1.2933803725427424,0.0,0.7776302112361009
91,0.0,0.0,0.08817687358350668,0.0,-0.032389188490924425
92,0.0,0.0,0.38278311628346273,0.0,-0.30774962381656223
93,0.0,-7.220247973487062,-0.7285738142454647,0.0,-0.38887179063203803
94,0.0,7.220247973487062,-0.2135680733135814,0.0,-0.29175311410290306
95,-5.089069507471322,0.0,-1.7939141873303015,0.0,-1.0867186225223122
96,0.0,-7.220247973487062,-1.049490186094772,-9.302392662313537,-0.5843966271313548
97,0.0,0.0,-0.6521227991979686,0.0,-0.7147266474948992
98,0.0,0.0,0.6707486318318843,0.0,0.11374068760414957
99,-5.115100666770331,0.0,0.04190685503454006,0.0,0.5035533101327019
100,0.0,0.0,-1.5657148984773812,0.0,-0.3735797920544428
101,-5.141399500418743,-7.2727593290796335,-2.907260502994177,0.0,-2.097885808572755
102,0.0,0.0,-0.9358564704980381,0.0,-0.6351119394676061
103,0.0,-7.326040092072844,-0.1264077494324738,0.0,-0.34215050067905395
104,0.0,7.326040092072844,1.319471280045036,0.0,1.807185272416973
105,5.141399500418743,0.0,5.6442070729845,0.0,2.8101084870777413
106,0.0,7.2727593290796335,-0.09532079523341963,0.0,0.7458693777280132
107,5.115100666770331,7.220247973487062,1.3011577491088246,9.302392662313537,1.4900718639219122
108,0.0,0.0,2.2938103876404057,0.0,2.5215802324182732
109,-5.115100666770331,7.168489478612628,0.31964866714588425,0.0,-0.5974921655979415
110,0.0,0.0,-1.541276968910097,0.0,-1.0990255336655537
111,-5.141399500418743,-7.168489478612628,-2.099026488385789,-9.302392662313537,-1.6022143111440528
112,5.141399500418743,0.0,-0.9348337862757035,0.0,-0.5670541688668891
113,0.0,0.0,1.9872196978012653,9.302392662313537,1.4736725446564378
114,0.0,0.0,3.400476839589828,0.0,0.5985650794664252
115,0.0,0.0,0.594532401599281,0.0,0.33956681303243386
116,0.0,0.0,0.13875045983331802,0.0,0.01616697249301069
117,0.0,0.0,-0.6106460778792098,0.0,-0.7439513863628235
118,5.115100666770331,7.168489478612628,2.8672612595546525,0.0,3.295055556776788
119,0.0,-7.168489478612628,2.3620216512081242,9.216655104924016,2.5285277960374515
120,0.0,0.0,4.98911032473552,0.0,3.08354723496268
121,5.089069507471322,0.0,4.7045147437020205,9.132483563272515,4.63948870020613
122,0.0,-7.220247973487062,-0.2963773589399352,0.0,-2.0131339780709823
123,0.0,0.0,-1.1179048435624281,0.0,-2.129380642731121
124,0.0,0.0,0.6457995302225754,0.0,-0.11219836683085305
125,0.0,0.0,0.8231888885147782,0.0,0.11219836683085305
126,0.0,0.0,0.5377851131233911,0.0,0.20833500343724154
127,0.0,0.0,0.3758221152911574,0.0,-0.160253842428574
128,0.0,0.0,-0.8406702618758572,0.0,-0.5129849423174164
129,0.0,0.0,-0.6110114481143682,0.0,-0.2245136882593215
130,0.0,7.220247973487062,1.0599125025946705,0.0,0.8336540177551797
131,0.0,0.0,1.6548625881896442,0.0,1.0731075498642895
132,0.0,0.0,0.2751654136718571,0.0,0.12805532007405418
133,-5.089069507471322,0.0,-0.87578926147944,0.0,0.032011267969210166
134,0.0,0.0,-0.8423909829562035,0.0,0.14403802628839912
135,-5.115100666770331,-7.220247973487062,-2.376175522847916,-9.132483563272515,-0.6723550287697435
136,0.0,0.0,-1.6451919559240196,0.0,-1.3300324854062637
137,0.0,0.0,-1.4234454354209447,0.0,-0.4170008079672698
138,0.0,0.0,-0.4810423593280575,0.0,-0.8666346233312652
139,0.0,-7.2727593290796335,0.36423905938681855,0.0,-0.06422504457805189
140,0.0,7.2727593290796335,0.27938910152261087,0.0,-0.6264104478086665
141,0.0,-7.2727593290796335,0.03205605229959474,0.0,-0.24103161648054083
142,0.0,7.2727593290796335,0.07555662915547146,0.0,-0.16072002606051683
143,0.0,-7.2727593290796335,-0.05037045178687549,0.0,-0.5948887974591344
144,5.115100666770331,0.0,-0.19005682298302418,0.0,-0.7722753545331216
145,0.0,0.0,2.8265143861390243,9.132483563272515,1.592164956515262
146,5.089069507471322,0.0,1.2688735202536918,9.04983551991792,0.16068387089944736
147,0.0,7.2727593290796335,0.05245470936097263,0.0,-0.19282374362774135
148,0.0,0.0,1.5017738106998877,0.0,0.8353011585550121
149,0.0,-7.2727593290796335,-2.0652357172202755,0.0,-2.057382386083191
150,5.063301956546638,0.0,-0.7350306327371072,0.0,-0.5955015667059342
151,0.0,0.0,-0.2603577878799115,0.0,-0.5958564001375635
152,5.03779402995724,0.0,-1.675676005983405,0.0,-1.4831296749071043
153,0.0,0.0,-1.3576864181941346,0.0,-0.726245745054257
154,5.012541823544211,0.0,0.33444126858739764,0.0,-2.165727415444053
155,4.987541511039012,0.0,-0.5223272086259385,0.0,-1.1656145078832196
156,0.0,0.0,0.6070651109112077,0.0,0.9390736243749416
157,0.0,0.0,-0.3115043624347891,0.0,0.08091334993878263
158,-4.987541511039012,-7.326040092072844,0.2153148415218311,0.0,0.5823829332275636
159,0.0,7.326040092072844,1.2840542165631632,0.0,1.0829771612807235
160,0.0,0.0,0.46423398226033896,0.0,-0.03231069969115197
161,0.0,0.0,0.5325744844431028,0.0,-0.9374647116928827
162,0.0,-7.326040092072844,0.354130709918536,0.0,-0.5984973044087383
163,0.0,0.0,-0.7152446818672615,0.0,-1.3438794797984883
164,0.0,0.0,-0.13259355294940178,0.0,0.04860542923597677
165,-5.012541823544211,0.0,-0.19434990589434165,0.0,0.19439809551113285
166,0.0,0.0,0.15319660756722442,0.0,0.3401057599749038
167,0.0,7.326040092072844,0.6194066465395736,0.0,-0.2591177056674496
168,0.0,-7.326040092072844,-0.9441198384665768,0.0,-0.43741343556757784
169,0.0,-7.380107297622601,0.1715165843597788,0.0,0.38882139007546357
170,0.0,0.0,0.27436536035020254,0.0,0.17815929107382544
171,0.0,7.380107297622601,1.2337134278095618,0.0,0.16193545288115274
172,0.0,0.0,0.6733307643571607,0.0,-0.3400947439549782
173,0.0,0.0,-0.20765706992824562,0.0,-0.486050364386756
174,0.0,0.0,-0.20085225330331014,0.0,-0.8754864372422162
175,-5.03779402995724,0.0,0.6047170393867418,8.968669982760417,0.09731413008921663
176,0.0,0.0,-0.18023588134383317,0.0,-0.600254720695375
177,5.03779402995724,0.0,-0.6778864354782854,0.0,-0.7954868717715726
178,-5.03779402995724,0.0,-1.5583694660654146,0.0,-1.5115440941190172
179,5.03779402995724,0.0,-0.7457684848995996,0.0,-0.29282100712043757
180,0.0,0.0,-0.23345288363088912,8.888947417245845,0.14642122157783888
181,0.0,0.0,-1.8764676144855912,0.0,-0.7323205938482715
182,-5.03779402995724,0.0,-1.5468936692141142,0.0,0.4557291745550174
183,5.03779402995724,0.0,-2.8268456274599885,0.0,-0.8302335712178319
184,-5.03779402995724,0.0,-0.3156118461265578,8.810629682154882,0.29310232737771
185,0.0,0.0,-0.18204044343656278,-8.810629682154882,0.3906695148398285
186,5.03779402995724,0.0,0.6634813662294619,0.0,0.3091718287741969
187,0.0,0.0,-0.5321324006454233,0.0,-0.35799717239206075
188,0.0,0.0,-0.28115393132429745,8.810629682154882,0.08137424835149432
189,0.0,0.0,0.39405416565568885,8.733679968754643,0.3579680470393214
190,0.0,0.0,-0.29494990673993016,0.0,-0.911443561739361
191,0.0,0.0,0.041482587690552464,0.0,-0.06513491070654709
192,-5.03779402995724,0.0,-0.915321319764189,-8.733679968754643,-0.5049394587167626
193,0.0,-7.380107297622601,-1.622891665183488,0.0,-0.8638746126162005
194,0.0,0.0,-0.6679278192968923,-8.810629682154882,-0.13046101680447464
195,0.0,7.380107297622601,-0.03236769704017206,0.0,0.9780430140490353
196,0.0,0.0,-0.42550141589345003,0.0,-0.016292880825858447
197,0.0,0.0,-0.800618323704839,0.0,-0.717149686830453
198,-5.063301956546638,-7.380107297622601,-1.2508021819594433,-8.888947417245845,-1.2236009651351196
199,0.0,0.0,-0.15298317215092538,0.0,0.19587679412325087
200,5.063301956546638,7.380107297622601,0.6697077983917552,0.0,1.2396628400147165
201,0.0,0.0,1.4467980259250908,8.888947417245845,0.7984422653480578
202,0.0,0.0,0.6336168633806665,0.0,0.4722473360998265
203,0.0,0.0,0.7995415771583794,-8.888947417245845,-0.4722473360998265
204,0.0,0.0,0.8242910005992599,0.0,0.862904132800395
205,0.0,0.0,0.6137361727069219,0.0,0.5369040291025158
206,-5.063301956546638,0.0,-0.08765353791386588,0.0,-0.211473237224709
207,5.063301956546638,0.0,-0.2976180198511429,0.0,-0.34170511181582697
208,-5.063301956546638,0.0,0.027689134092725,0.0,-0.3418219141130976
209,5.063301956546638,0.0,-0.353093902413093,0.0,0.0
210,0.0,0.0,-0.15004495606081036,0.0,-0.5536738025766681
211,0.0,0.0,-0.06464168883212551,0.0,0.016288899931169
212,0.0,0.0,-0.18009531246752886,0.0,0.5373849026454991
213,0.0,0.0,-0.053111220680875704,0.0,0.4882812597006705
214,0.0,0.0,-0.31410662330381456,0.0,0.504306954671847
215,0.0,-7.380107297622601,-1.0377149018204364,0.0,-1.0902730830639484
216,0.0,0.0,-1.448591463649791,0.0,-1.5153369635572744
217,-5.063301956546638,0.0,-1.3161951815200155,0.0,-1.3543393955533247
218,0.0,0.0,0.7116093449258187,0.0,0.6202866576077213
219,0.0,0.0,-2.7728005049939384,0.0,-2.2708161004156864
220,0.0,0.0,-0.5624584695997328,-8.968669982760417,-1.0964105928287609
221,0.0,0.0,-0.13252593284596514,0.0,-0.3275198588180501
222,-5.089069507471322,-7.434978487518094,-2.859393465991161,0.0,-0.8356614910480857
223,0.0,-7.490671729157555,-3.2160939717286965,0.0,-3.514134033306618
224,0.0,0.0,1.4446680711662339,0.0,2.11981116115021
225,0.0,0.0,1.598855700211061,0.0,0.8040234420350316
226,0.0,0.0,-0.994024269770307,0.0,-1.5429822007117764
227,0.0,0.0,-2.0892690720429528,0.0,-2.5988993984919944
228,0.0,0.0,-0.8846969086025638,0.0,1.448321517160366
229,0.0,7.490671729157555,-0.1662605775418342,0.0,0.08222805132390931
230,0.0,0.0,1.114120182744955,0.0,0.443914677025532
231,0.0,0.0,1.1035335231008503,0.0,0.23010042341411463
232,0.0,0.0,1.5340380773886864,0.0,1.9537188427439105
233,0.0,14.815085785140695,-0.9360203946853289,0.0,-0.7711808473031851
234,0.0,0.0,-0.22888639860866533,0.0,-0.49255423196882475
235,0.0,0.0,-0.7173609836609103,0.0,-0.9200841868860152
236,0.0,0.0,-2.7597395413504273,0.0,-0.59193003800101
237,0.0,7.326040092072844,-0.018752007050352404,0.0,-1.3331250585706584
238,0.0,7.2727593290796335,0.2812431904949335,0.0,0.2799390739110095
239,-5.115100666770331,14.38873745209969,-1.1864455861323222,0.0,-0.8070958987973427
240,0.0,0.0,-2.6593698498782032,0.0,-0.5604087834162783
241,0.0,-7.168489478612628,-1.5914835464700445,-9.04983551991792,-0.6102136761746806
242,0.0,0.0,1.2926849733048584,0.0,1.9777183583883016
243,5.115100666770331,0.0,2.2000761036706535,0.0,2.5816225932558154
244,0.0,0.0,1.520299097230236,0.0,1.0996857976733736
245,0.0,0.0,2.3883907519557397,9.04983551991792,1.180405409537343
246,5.089069507471322,0.0,1.995313778956188,0.0,1.7516436365185655
247,0.0,0.0,0.8795701172603003,0.0,0.5559552762733802
248,-5.089069507471322,14.285957247476574,-0.9542642215965316,0.0,-1.3249909925198153
249,0.0,-7.117467768863946,-0.8593834453058662,-9.04983551991792,-0.26193438693553617
250,0.0,7.117467768863946,-2.6106987916518847,0.0,-1.146770329307401
251,-5.115100666770331,0.0,-2.014141874786219,0.0,-1.624109352756932
252,0.0,0.0,0.6382115277720004,0.0,-0.4105461141989508
253,0.0,0.0,0.49245836204681837,0.0,0.16423867200683162
254,0.0,0.0,-1.060258924455411,0.0,0.13137151884438936
255,0.0,7.067167223092497,-1.7029876861524826,0.0,-1.182965437639723
256,0.0,0.0,-1.8495559044949914,0.0,-1.727670296704673
257,0.0,-7.067167223092497,-0.31330424336010765,0.0,-0.06587506795767695
258,0.0,-7.117467768863946,-2.2974200701228256,0.0,-1.2029828831000486
259,-5.141399500418743,-7.168489478612628,-3.7997130871372065,-9.132483563272515,-0.8578027579751506
260,5.141399500418743,0.0,1.2081988411719067,0.0,0.6764058362787182
261,-5.141399500418743,7.168489478612628,0.17045172114558227,0.0,-0.0989576462070545
262,0.0,0.0,-1.4663610230309132,-9.216655104924016,-1.6672585718752089
263,0.0,0.0,-4.152518141794644,0.0,-0.1321789705161791
264,0.0,-7.168489478612628,-1.1790530117523303,0.0,0.26434047206385003
265,0.0,0.0,3.9414003372276056,9.216655104924016,1.9473560077567527
266,5.141399500418743,7.168489478612628,1.8025800743525906,0.0,1.6637979605984583
267,0.0,7.117467768863946,2.2368435051048436,9.132483563272515,1.8910591452586232
268,0.0,0.0,1.3326246877350059,0.0,1.9694738025318657
269,0.0,0.0,-3.823056047576756,-9.132483563272515,-4.634431210566618
270,-5.141399500418743,0.0,-1.8267835194110376,0.0,-1.9786314330194728
271,0.0,0.0,-0.4607813412840187,0.0,-0.8916630104831711
272,-5.167970158442586,0.0,-3.550854435743531,-9.216655104924016,-3.0442431107549055
273,5.167970158442586,7.067167223092497,0.857929344949298,0.0,0.5135383734286734
274,0.0,7.017572658646543,1.4425208048705827,0.0,1.8531699464383564
275,0.0,6.968669316093326,2.0198378640616284,9.216655104924016,2.2291767060032726
276,5.141399500418743,13.793322132335845,1.1174736296725314,0.0,1.1868654960398999
277,0.0,13.605652055778592,1.3127995079757966,0.0,0.6093694861538097
278,0.0,0.0,1.434051630236354,0.0,0.26339616581572045
279,-5.141399500418743,0.0,-1.9670205044440081,0.0,-1.7792719565768493
280,-5.167970158442586,0.0,-2.709501515269949,-9.216655104924016,-2.807135264753015
281,0.0,-13.605652055778592,-1.0649299174892803,0.0,-1.1581735245636082
282,0.0,0.0,-0.7327977259064937,0.0,-0.3311532441894087
283,5.167970158442586,0.0,1.5672474713919655,0.0,1.5058623906170396
284,0.0,0.0,-1.8124263163044816,0.0,-1.8205595799863659
285,0.0,6.825965070399832,2.3659645204152184,0.0,2.498284763581978
286,0.0,-6.825965070399832,0.2564717574550741,0.0,0.41302175559576426
287,0.0,0.0,-0.2137218963853229,0.0,-0.6113328071296564
288,0.0,0.0,-0.5796536969119188,0.0,-0.33060583820588363
289,0.0,0.0,3.2265822217723326,0.0,0.6776243741296639
290,5.141399500418743,6.825965070399832,4.374812728741745,9.216655104924016,3.9573972433427116
291,0.0,0.0,0.28295880780024163,0.0,0.5264716649526235
292,0.0,0.0,-0.42682690223409736,0.0,-0.9215073879022384
293,0.0,6.77968698537876,-3.035484399590132,0.0,0.0658501251382404
294,0.0,-6.77968698537876,0.1845179945757991,0.0,-1.0541227052435715
295,-5.141399500418743,-6.825965070399832,-4.865612725221581,0.0,-4.459353022133655
296,0.0,-6.872879287762089,0.2875676903058775,-9.216655104924016,-0.3807915543402487
297,0.0,0.0,0.8313421190141526,0.0,0.9930651770300756
298,0.0,0.0,0.7120292897379841,0.0,0.843330710011287
299,5.141399500418743,-6.920442844573756,0.5882283349383215,9.216655104924016,0.9417052167555084
300,0.0,0.0,0.2868729563670058,0.0,1.5015885004504526
301,5.115100666770331,6.920442844573756,0.5616533135289501,0.0,0.6758037789040827
302,0.0,0.0,1.2738071028852573,0.0,1.0869208276690188
303,0.0,6.872879287762089,2.715033230926565,0.0,2.449470643336099
304,0.0,0.0,-0.6963681731922406,0.0,-0.4105663409700355
305,-5.115100666770331,6.825965070399832,-2.1417131483976846,0.0,-2.1541277949163486
306,0.0,-13.69884435816192,-1.9044421407470509,0.0,-0.9716973351187335
307,0.0,0.0,0.19677082544694713,0.0,-0.2307109202411084
308,0.0,0.0,1.2224303244565817,0.0,-0.16482610882849258
309,0.0,0.0,0.3124748506834294,0.0,-0.1483667298580258
310,0.0,-6.920442844573756,0.19169760117256374,0.0,-0.6101834862565738
311,0.0,6.920442844573756,-0.2461369527882198,0.0,0.3628566755942302
312,-5.141399500418743,-13.889112160667082,-2.796959302513642,0.0,-2.245225713299078
313,0.0,-7.017572658646543,-0.6268327345442231,0.0,-0.9425149309190601
314,0.0,0.0,-0.380089943359053,-9.216655104924016,-0.4136641602453892
315,0.0,0.0,1.187301711701366,0.0,0.31440036663479987
316,5.141399500418743,0.0,2.992861314862239,9.216655104924016,2.6931703969876253
317,5.115100666770331,0.0,1.950131631378099,0.0,2.5707378658444213
318,0.0,0.0,-0.2220049417028349,0.0,-0.6091287178496714
319,-5.115100666770331,0.0,0.3943790411503869,0.0,0.0164678177661699
320,5.115100666770331,7.017572658646543,1.2883224569668528,0.0,0.6420334571812418
321,0.0,0.0,2.6633996323544125,9.132483563272515,1.841500027136135
322,0.0,0.0,-0.39282333452501916,0.0,-0.7230420665346173
323,0.0,-7.017572658646543,-2.1196727626265783,-9.132483563272515,-0.8880849198103533
324,0.0,0.0,-0.4645727959468786,0.0,-0.7571393662656192
325,-5.115100666770331,0.0,0.9689911816130916,0.0,-0.016465919665279216
326,5.115100666770331,0.0,1.6881853431295895,0.0,2.368305302476074
327,0.0,7.017572658646543,2.516386614401199,9.132483563272515,2.2479847349350166
328,0.0,-7.017572658646543,0.4176100099411997,0.0,-0.3606498293229379
329,0.0,0.0,-0.5067853028122045,0.0,-1.0170771394641633
330,0.0,0.0,-1.0354848156002845,-9.132483563272515,-0.8702577661479154
331,0.0,0.0,-1.2529371021610132,0.0,-1.265687708517362
332,0.0,0.0,0.20932384945444937,9.132483563272515,0.23024422435446468
333,0.0,0.0,0.7005633003300318,0.0,0.08221723442147777
334,0.0,0.0,-0.453664524047781,0.0,-0.592115019189805
335,0.0,0.0,-1.7272177505165018,0.0,-0.8558966862710804
336,-5.115100666770331,0.0,-1.02739089474926,-9.132483563272515,-0.5600210977845563
337,0.0,-7.067167223092497,-1.6611377891877055,0.0,-1.1704680735201691
338,0.0,0.0,-2.3264511795714498,0.0,-2.3450541686597717
339,0.0,0.0,1.2797450772613956,0.0,1.9490929676812812
340,0.0,0.0,0.14655755246894842,0.0,0.1815016793898394
341,0.0,0.0,0.2576055694862589,0.0,-0.08249667955533369
342,0.0,0.0,2.2117296733122203,0.0,1.6980591806332086
343,5.115100666770331,0.0,1.4042795127043064,9.132483563272515,1.6622918762823247
344,0.0,7.067167223092497,-0.05651007882443082,0.0,0.06577649150676734
345,0.0,-7.067167223092497,1.2801116198061209,0.0,0.7396875568410906
346,0.0,7.067167223092497,0.6347415404597996,0.0,-0.3615566697280883
347,0.0,0.0,1.3645050033301231,0.0,1.1499541285629675
348,0.0,-7.067167223092497,-0.28402055936385295,0.0,-0.7883974588348792
349,0.0,7.067167223092497,-0.15260634050355293,0.0,-0.27937321978606633
350,0.0,0.0,0.009391831923494465,0.0,0.016435879524578922
351,0.0,-7.067167223092497,-0.035219824538216926,0.0,-0.34521021178625233
352,0.0,0.0,0.6595787620044575,9.04983551991792,0.24659088231965143
353,0.0,7.067167223092497,0.33549056424817536,0.0,0.1643601463201776
354,0.0,0.0,-1.476531288903061,0.0,-0.49316150394588476
355,0.0,7.017572658646543,0.5354651864217885,-9.04983551991792,-0.06577324675527052
356,0.0,-7.017572658646543,0.2253732754397788,0.0,0.24662737195649242
357,-5.115100666770331,7.017572658646543,-0.5987595290662284,0.0,-0.4439730729263829
358,0.0,0.0,-0.8929348304445739,0.0,-0.7403934295143699
359,0.0,-7.017572658646543,-1.2090819038039626,0.0,-0.47743306554548326
360,0.0,7.017572658646543,-0.38137568792080856,0.0,0.1481932772348955
361,0.0,6.968669316093326,2.0699217292367393,0.0,1.9080836134216952
362,5.115100666770331,6.920442844573756,3.2538053271546232,0.0,1.8060326382747007
363,0.0,0.0,1.642816558938648,0.0,1.2295184296290245
364,0.0,-6.920442844573756,1.7218242503349757,9.04983551991792,2.7323091907801427
365,0.0,0.0,-1.4319203841660055,-9.04983551991792,-1.7825170910818997
366,0.0,-6.968669316093326,-0.5144033035248867,0.0,-0.3601597838678572
367,0.0,6.968669316093326,-0.7486956668017228,0.0,-0.09824791231039853
368,0.0,0.0,0.053831201747016166,0.0,0.03275037663115654
369,0.0,0.0,0.10765371088018583,0.0,-0.09825434783306264
370,0.0,0.0,-0.11935589954009629,0.0,-0.2129175443915301
371,0.0,0.0,-0.08191915520183102,0.0,-0.5898545196596388
372,0.0,0.0,-0.08894839594540827,0.0,-0.14751800975682272
373,0.0,0.0,0.03979368147156492,9.04983551991792,-0.09835743098301464
374,0.0,0.0,1.3497062286332948,0.0,1.0814000267364463
375,0.0,6.920442844573756,2.008318848664203,0.0,2.600398884569586
376,5.089069507471322,0.0,1.566488659085735,8.968669982760417,2.6751068052271876
377,0.0,0.0,3.3206629976375552,0.0,2.6192292319356056
378,0.0,0.0,0.13696133881421702,0.0,0.5035369515717321
379,5.063301956546638,0.0,1.2619469058972754,0.0,-0.5197843012228986
380,0.0,0.0,0.31755561256613873,0.0,0.21119495809944056
381,0.0,0.0,0.21550950120945345,0.0,0.06497409160328971
382,5.03779402995724,0.0,0.09962847853603307,0.0,0.3085692965560156
383,-5.03779402995724,0.0,-0.6164656782129896,0.0,-0.9259936816852132
384,0.0,0.0,-1.143553141524535,0.0,-1.0732755445333169
385,0.0,0.0,-1.370273642020038,0.0,-1.5468914643133758
386,0.0,0.0,1.4932741585453186,0.0,2.29505362269083
