,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
50,7.2727593290796335,0.9502790089846647,0.0,0.26963540698125144,0.893096424459145
51,0.0,2.1050561665448386,0.0,1.1823648354420584,0.5354752470666426
52,7.220247973487062,0.8763839122210997,0.0,1.399279061530251,2.094521588382122
53,-7.220247973487062,0.0,0.0,-0.3797011797369123,-0.17808646144840168
54,0.0,-0.2230248681971139,0.0,0.056964368802255194,-0.37853906641248614
55,0.0,-2.50469197111746,0.0,-2.011540900367436,-2.67612389590613
56,7.220247973487062,2.727716839314574,0.0,3.229169142910905,3.4553129109208385
57,0.0,0.0,4.395611473038002,2.008216678123972,1.7565123303065775
58,0.0,0.0,-4.395611473038002,-2.0113774291821755,-1.7120055764007702
59,-7.220247973487062,-1.109615395524524,0.0,-2.630043815083809,-2.250070567797593
60,7.220247973487062,0.7535520124811458,0.0,0.7697900564025986,0.4905458535740763
61,-7.220247973487062,0.35606338304337826,0.0,0.5255243492538284,0.11145414231032191
62,0.0,0.0,0.0,0.10443880765706126,-0.26751081349175365
63,7.220247973487062,0.0,0.0,-0.050635635472644935,0.46809697149001295
64,0.0,0.0,0.0,-0.6014942564524972,0.6460596158995031
65,-7.220247973487062,0.0,0.0,-1.0740918383016833,-0.28956131663107954
66,0.0,-1.8717506327960296,0.0,-3.079748815542189,-2.0292803021184227
67,0.0,0.2394191042836913,0.0,0.17487881737361022,0.24551653454182087
68,0.0,-3.0234900076817475,-4.415018209116965,-3.2067282735552,-3.1292633774428396
69,-7.2727593290796335,-0.3969221004574264,-4.434597067865639,-0.41472729085307947,-0.5374297551916243
70,0.0,1.5797196647142173,4.434597067865639,2.0719186040041677,1.2311826503428165
71,0.0,0.5678079156100662,0.0,0.35020805900057894,0.849750716395647
72,0.0,-0.6932506659613882,0.0,0.24507268755678524,0.15645429890173546
73,0.0,0.292006402132734,0.0,0.5154114497281626,0.7149080977396807
74,0.0,-0.3160932109929395,-4.434597067865639,-0.1272373901510946,-0.111670705538927
75,0.0,-0.6535760933455119,0.0,0.6233085801768539,-0.1563599409037124
76,0.0,0.35645773767714584,4.434597067865639,0.7023465335869332,0.312695437194634
77,7.2727593290796335,1.7072262328893055,0.0,2.5224695488550424,2.1861345371198695
78,-7.2727593290796335,-1.0538829942066892,0.0,-0.9194091066783585,-1.025549650681569
79,0.0,-1.635666522097007,-4.434597067865639,-0.6726550136381775,-0.31233268146024784
80,0.0,0.3647172753146375,0.0,0.10790910255491326,-0.2901105787987035
81,0.0,2.1484268609694097,0.0,0.36807285719623906,-0.625139560434036
82,0.0,0.3577898248468041,0.0,1.1287577571893053,0.5135361541833845
83,0.0,-1.1710601135579424,0.0,-0.3010888345716012,-0.26789900368021335
84,0.0,-0.8109201678021147,0.0,-0.4851021425356521,-0.8264740186968993
85,0.0,-1.9386346490357207,0.0,-0.45995461534766946,-0.2458402721094899
86,0.0,-3.305035323228301,0.0,-2.500140287155773,-0.08941144919663202
87,0.0,-0.11910445575768769,0.0,-2.0664552375355925,-0.06706383361597545
88,0.0,-0.16252981221182417,4.434597067865639,5.036064208967218,2.3891672728295816
89,14.493007302566696,2.0020188240166537,0.0,1.9832915824035808,1.3817697763461183
90,0.0,1.7707377950885252,4.415018209116965,2.885530586418099,2.513486281286532
91,0.0,-0.8432009128813025,-4.415018209116965,0.7350633416062919,-1.7788060011189373
92,0.0,-2.464245764571668,0.0,-3.84850405645102,-3.008928752044085
93,-7.220247973487062,-2.7343984135735084,-4.434597067865639,-5.539599982931577,-2.9732319449594797
94,0.0,-1.4470192566376774,0.0,-1.529183809566348,-0.8735287756026082
95,0.0,-0.13275670326838807,4.434597067865639,1.385922122748525,2.1935723721035174
96,0.0,1.0160013475232912,0.0,1.9211812900457517,1.0503146322389512
97,0.0,3.175053499952263,0.0,1.7557315796848343,2.342470033410791
98,0.0,1.142814038869263,4.415018209116965,0.621545448319921,1.2915870499036828
99,0.0,2.758347506535533,0.0,2.599324246541073,2.555982944009884
100,0.0,0.21109261616098252,0.0,-0.6990319799178906,-1.0438298394838057
101,0.0,-3.907399715987313,0.0,-2.835928496106135,-1.7347215452391538
102,0.0,-0.1332010742818781,0.0,-1.838933492450451,-1.4924877189896506
103,-7.2727593290796335,1.5095818945853594,0.0,0.15257906326951343,0.3120472554019216
104,0.0,0.840022167963923,4.395611473038002,-0.16847405459793663,0.6460740090824402
105,7.2727593290796335,2.4274614591795514,4.3763745997989645,1.0390007464184237,1.6467136214778293
106,0.0,1.2737173838953613,0.0,0.5079865111820254,0.9778430452261091
107,0.0,0.9805298453583182,4.357305368955622,0.5711765439809824,0.11105805015722581
108,0.0,0.6241106250795303,8.658062743114556,0.33937817997230013,-0.24434399313213362
109,0.0,0.8208685249441506,4.301081899390738,1.4830309781518736,-0.5110940857648529
110,0.0,0.6482100427433487,0.0,-0.05383230604547862,-0.13337186318312888
111,0.0,0.0,0.0,0.32611604004250694,0.13337186318312888
112,0.0,0.0,0.0,0.4684078018563014,0.044453335116486414
113,7.220247973487062,0.0,4.282661792000795,1.0151851687114686,1.1328928850925877
114,0.0,0.0,0.0,-1.5722353492810726,-1.088441525984308
115,0.0,0.0,0.0,0.7373919762194419,1.4214012076427025
116,-7.220247973487062,0.0,-4.282661792000795,-1.7066390485424563,-1.1102970074498444
117,0.0,-1.062564321575062,-4.301081899390738,-1.6682898827311874,-1.1782623107646941
118,0.0,-0.1291454825654501,-4.319661144516317,-0.5175449435027986,-0.22246941137200338
119,0.0,-0.15319417391461831,0.0,-0.714842868271262,-0.7790329257168196
120,0.0,-1.4048731962766852,0.0,-0.4609474299550129,-1.6490989407975576
121,0.0,1.7442718232181642,0.0,0.4100946931139333,0.7580318290438299
122,0.0,-0.41550380433328216,0.0,-0.6613210127761704,-0.13372857576723618
123,0.0,-1.1091890981804429,-4.338401598598239,-1.4067609585472383,-1.2713141969452408
124,-7.2727593290796335,-0.14136720154088023,0.0,-0.9336280409688698,-1.3176262304968986
125,7.2727593290796335,0.0551456120024576,4.338401598598239,0.1880702878415832,0.6255306043749442
126,0.0,2.401396727352508,0.0,1.1786180953895382,1.0937379021379456
127,0.0,0.21502311581329114,4.319661144516317,0.5665163534195017,0.3345787127636868
128,0.0,-4.460935192488866,-4.319661144516317,-2.2743716263657916,-1.0487209913226252
129,-7.2727593290796335,-1.7935835954022776,4.319661144516317,-2.861451583260532,-1.2733306012924004
130,0.0,1.2449920351783854,0.0,-0.22709499225311447,0.02235311211370572
131,0.0,0.7534826322096055,0.0,-0.575964997250594,0.2458512612247432
132,0.0,0.32030926685562866,4.301081899390738,2.9754459949499505,1.0274508955953934
133,0.0,-0.21486698912437907,0.0,-0.360672642422287,0.26785714445941267
134,0.0,-0.6941148682144975,0.0,-0.3033210484954907,-0.08927774311814574
135,-7.326040092072844,-1.2457928457353393,-4.301081899390738,-2.5227226155766402,-1.0049242127988691
136,0.0,-0.5253269073086315,0.0,-2.4199854431080894,-1.5876036115259922
137,0.0,-1.212726930553135,-4.319661144516317,-3.687697988000764,-2.733895260224017
138,0.0,0.28014563725388353,0.0,-0.2254965766278474,-0.7632388634592644
139,0.0,-2.744371728102661,-4.338401598598239,-1.9542845671903706,-2.788523890227225
140,0.0,-0.2849581524892226,4.338401598598239,3.4898763050396155,3.9780250011572207
141,0.0,-0.4670218948323086,-4.338401598598239,-0.0514701151769259,-0.2018910468177637
142,0.0,-0.24370623710275652,0.0,-0.6596953733942428,-0.4039044147812092
143,0.0,-0.6029477853870642,0.0,-1.7720675316295456,-1.010475346176463
144,0.0,0.26105222406898143,0.0,0.2966373597819256,0.4267696968454402
145,0.0,-0.09712775038517663,0.0,1.0053328594885897,0.0
146,-7.380107297622601,-2.233503775069549,-4.357305368955622,-2.0278129948874266,-2.1131676141358184
147,7.380107297622601,1.3832333074843337,0.0,1.4253790792899963,1.4392374527178617
148,-7.380107297622601,0.8705061935577714,4.357305368955622,0.979173321037706,1.280079225291047
149,7.380107297622601,3.220351182769548,0.0,2.443746835093407,0.9645906285331876
150,0.0,0.9707363590351736,0.0,1.3383123538405926,0.8740573624290846
151,0.0,-0.21866105960380366,0.0,-0.3785254234644526,-0.29126757613630616
152,0.0,-0.9134520044491587,0.0,-1.2488664710190278,-0.896740408923506
153,0.0,0.22491163740222753,0.0,-1.469172560881816,1.00877643982858
154,0.0,0.5131739111768612,0.0,0.9196911000890395,0.7839009550662013
155,0.0,-0.08769476180622515,0.0,0.07392443961362005,0.06716292609053198
156,-7.380107297622601,-2.708208288492779,0.0,-2.645393508073539,-2.959444349962723
157,7.380107297622601,1.0960776170621696,0.0,0.5863232226311084,0.6958083441040799
158,-7.380107297622601,-3.049769384297379,-4.357305368955622,-2.8736903130366045,-3.393833678397641
159,0.0,-1.8793854043644558,0.0,-1.4545033981539746,-0.6756452669087594
160,0.0,-0.8455569937666141,0.0,-1.2072273270287042,-0.06758964078653662
161,0.0,0.3644993884986931,0.0,0.5342079361407741,0.743234907695296
162,0.0,-1.247361707647693,0.0,-1.6618375710067994,-0.810829117150206
163,-7.434978487518094,-1.4636711662440511,-4.3763745997989645,-1.9374347876328102,-1.7364834943600727
164,0.0,0.17811478272560421,0.0,0.19488682009523473,-0.3612064334010938
165,0.0,0.8341726407150212,0.0,0.652594247540037,0.5191932305478986
166,0.0,-0.10880988940088798,0.0,0.30504723600824946,-0.29342392066973844
167,0.0,-0.012203716642066098,4.3763745997989645,0.8724405047905748,0.7221194518788252
168,7.434978487518094,2.0014514659561584,0.0,1.5710667857401859,1.8705706185646704
169,-7.434978487518094,0.14309759635674624,0.0,1.1289950717919055,0.180111219164246
170,0.0,-0.6943669256826386,0.0,0.0484955861029448,-0.1575955426233122
171,0.0,-0.6399753167647706,0.0,-1.7117003236071469,-0.7207532182819705
172,0.0,-0.5265089226655206,-4.3763745997989645,-0.6608721809243434,-0.6085398612340214
173,0.0,-2.029345800115557,0.0,-2.508157690148437,-2.18929589887739
174,0.0,-1.2507997522561531,0.0,-0.24043850900852703,0.24851175475487253
175,-7.490671729157555,-3.145628523835267,-4.395611473038002,-1.3690012820215998,-0.3840896557649103
176,0.0,-2.321372721095848,-4.415018209116965,-2.4565394061737607,-2.556822788745194
177,0.0,-3.606443715785616,-4.434597067865639,-3.411355530374749,-2.8132604710499436
178,0.0,-0.44477025055548225,0.0,-0.4616223323828308,-0.6363491953561606
179,0.0,2.693388945861596,4.434597067865639,1.2959304367577715,2.4522616226313403
180,0.0,2.3665323820274686,0.0,3.3335486441110334,2.355767053180898
181,7.490671729157555,0.9493462564803785,4.415018209116965,1.9277930467314945,1.8761095454447059
182,0.0,0.6323971746748533,0.0,1.6058255246734916,0.4289762209773471
183,0.0,0.45000680883324407,0.0,1.518933403803203,1.1731000510608283
184,0.0,-0.5615170722409175,0.0,-0.2821912983781658,-0.4510294824231096
185,7.434978487518094,2.197221348988574,4.395611473038002,1.8150119393158093,1.7803824636339414
186,0.0,2.503030686067305,0.0,2.0799678844514347,1.5973905190912774
187,0.0,1.9389787476966802,4.3763745997989645,2.0176038686886386,2.043635686613925
188,0.0,-0.42694425468222974,0.0,0.27730396238712274,-0.24681108980257704
189,0.0,0.457433298954772,-4.3763745997989645,0.14829381545132492,-0.6060674267155264
190,0.0,-1.169412376504578,0.0,-1.4742437494496698,-0.9435022602647223
191,0.0,-0.6666683877153297,0.0,-1.799779148588641,-1.4169246115325222
192,0.0,-1.6619889911647086,-4.395611473038002,-1.5211885031585552,-1.4640136853668082
193,-7.434978487518094,-3.0673006441889257,0.0,-3.413282657686068,-1.4887332729522313
194,0.0,0.15138961373421012,0.0,-0.25028970351013413,0.4513653879384947
195,0.0,-0.9230143313197665,0.0,-0.6894331636767674,-0.4287922792809695
196,0.0,-0.612401873549544,-4.415018209116965,0.46509435260941245,0.3385354986785387
197,0.0,-0.6906820708511745,4.415018209116965,2.0821396708452085,1.826113929393614
198,7.434978487518094,5.3469775954431675,8.771986072836967,5.526967676080858,5.72719956466608
199,7.380107297622601,3.077625624495205,4.357305368955622,4.340566901677448,2.482806173908102
200,-7.380107297622601,2.441711100413807,4.338401598598239,0.738723262907115,1.2725630463864945
201,0.0,-1.7304106404934796,0.0,-0.19265781142530614,0.49073186950045056
202,0.0,-1.3559723808571746,-4.338401598598239,-2.984510430764203,-1.383589071672759
203,0.0,1.3833981243885756,4.338401598598239,0.24153617121555726,2.6093662006041995
204,0.0,-0.6940009840112378,-4.338401598598239,-1.5307153039184414,-0.601557383319232
205,0.0,4.950083517295971,4.338401598598239,3.435195911468327,3.6483400495762908
206,0.0,0.32967522233111346,0.0,-0.4532720047145631,0.5549820883243228
207,0.0,0.164796862964252,4.319661144516317,2.581864807416423,2.8588227388900123
208,0.0,-1.453777573171136,-4.319661144516317,-3.5051174887448724,-2.1488948111273203
209,7.380107297622601,0.5516119099781598,4.319661144516317,-0.447456827078895,0.4656164513235126
210,0.0,0.1770585719439257,0.0,-0.628064856261517,-0.3325610557312757
211,0.0,0.4278464369673003,0.0,1.0079331302395076,0.1995499047679914
212,0.0,2.1728170155073805,0.0,2.048156491582631,0.7091884522233158
213,0.0,0.3167902915136729,4.301081899390738,0.8572433570889189,-0.2658867338177515
214,0.0,1.237949557420782,0.0,-0.24072448556944437,0.044319365351839224
215,0.0,-0.4443967538457452,0.0,0.7219996815947525,-0.1772892478711583
216,0.0,-1.9259848878399763,-4.301081899390738,-1.3738514613860389,-1.8634372489195812
217,-7.380107297622601,-1.4350438079283165,0.0,-0.886943669739594,-0.7552367137432157
218,0.0,-0.13451456696725295,0.0,0.054653329124448646,-0.8892446453210141
219,0.0,-3.129277891828222,-4.319661144516317,-3.7910127326713337,-2.7393921430466435
220,-14.925650216675649,-3.9465548903941237,-4.338401598598239,-8.178361382583716,-4.940931388315221
221,-7.547205635382966,-12.831242889016803,-8.733679968754586,-13.168750161330536,-5.551262162878629
222,-15.267472130788462,-16.9371151484927,-13.245226750020606,-18.546468898288367,-19.4574163287416
223,-7.722046093910308,-8.819247940719542,-8.928630744301358,-14.474695804796283,-3.6374559525138466
224,-7.782140442054953,-3.430815237394846,-9.009069942365954,-5.470067571201071,-3.3267137828443083
225,-7.843177461025874,-4.285133016224847,-4.535155165391188,-7.041217291588509,-3.500357086528311
226,0.0,-2.8227660463667092,-4.555816535860913,-2.487254111519178,-4.398578138005178
227,0.0,-1.4754508261528514,0.0,0.176384227557719,0.163255787196249
228,7.843177461025874,-2.248409307938701,4.555816535860913,5.524761610995483,3.654608986211315
229,-7.843177461025874,0.3725812460792923,0.0,2.8435745147489797,3.780196757945305
230,0.0,-3.4056341425467878,-9.132483563272558,-3.270120837610193,-4.477498229613047
231,0.0,-3.270284513763116,-4.597709248629485,-4.949523344715999,-3.9138993211381603
232,-7.905179507113303,-0.9028018282157575,0.0,-0.9201701234233042,-1.7990028566036926
233,-7.968169649176872,-3.1136135675589003,-9.259325412796784,-10.454396352267395,-12.58973459549452
234,7.968169649176872,-1.0726155148443581,0.0,3.0310143223341584,0.47350727718367125
235,0.0,3.0942098586785107,9.259325412796784,8.20177660456011,6.934807836827531
236,0.0,-0.5643344063923053,0.0,3.197163258155342,1.737946373239538
237,0.0,1.4811048196295928,0.0,1.7874706201764639,1.922311115433331
238,-7.968169649176872,-6.69211761365068,-4.618945856294431,-6.774115873494338,-3.1902443196522654
239,0.0,-3.601735911012014,-4.640379556502353,-0.37075730201559054,-1.2695429000305012
240,-8.03217169726426,-3.8265045496374057,0.0,-5.2677970363793065,-4.456135729189555
241,0.0,-1.492292570767873,-4.6620131058112975,-2.5116087839660395,-1.7264830162075668
242,0.0,-0.028571836742557366,-4.683849312426446,-3.9195287957336404,0.18934911299038504
243,-8.097210232619375,-2.2388319463186406,0.0,-2.443469677088615,-2.4168909710588196
244,0.0,1.6639250230818732,0.0,-0.19686077436927008,0.4743608077187673
245,-8.163310639160954,-6.249620503628549,-9.434032233358607,-12.032571182360698,-6.971985743384721
246,-8.230499136515476,-2.4649040782183107,-4.750602758597779,-6.558009198760374,-5.435121303667984
247,-8.298802814695108,-7.939952291400559,-9.569451016150651,-8.463424754365406,-6.64838407820389
248,8.298802814695108,1.1933442314353755,4.796172263492963,-3.665798049845762,-6.084793503910987
249,0.0,-2.275064551714067,4.7732787526576885,4.7777155359499375,-2.507700925822064
250,8.230499136515476,9.695831933957862,14.184634991956386,9.040636408681166,10.692955130285554
251,0.0,1.417798927807965,4.683849312426446,0.375372024893295,-0.8203445907147398
252,-8.230499136515476,-0.42955802682989486,23.09571479464921,-3.340395539531528,-4.087611056178503
253,0.0,6.001488572346759,27.028672387919414,3.983562803051427,2.1063598040473153
254,16.39380977567643,3.7212074061757505,4.434597067865639,8.146612113400806,3.1632987440298166
255,0.0,4.224065251215379,4.415018209116965,2.084665023146954,2.023122077340304
256,0.0,1.9113727005314018,-4.415018209116965,0.44539179306593724,-0.12030943601348554
257,0.0,-2.090478287029427,-8.888947417245845,-4.239252846557065,-3.9300360404831736
258,-8.163310639160954,-1.75999800562073,-18.018505502678295,-1.3531153011444985,-1.9587223789276322
259,0.0,-7.093170584744286,-9.132483563272558,-3.8134756812942214,-3.928992248718714
260,8.163310639160954,3.3574096342775164,4.576667027411645,5.915167037773244,3.347892501124079
261,8.097210232619375,6.011146900648157,9.090971701252101,4.726836377883956,5.265967045967045
262,0.0,0.3645420671705466,0.0,3.6676860554234736,1.372320278927873
263,0.0,-0.684444417796314,0.0,0.9455667162046666,1.5866532164855016
264,-8.097210232619375,-0.8685103300536099,-4.535155165391188,-1.1495607799815843,-2.597653952527253
265,0.0,-3.211839485055492,0.0,-3.0860851323604948,-1.8561602108675288
266,0.0,-3.398203344386289,-4.555816535860913,-4.359970909561525,-2.1013739119189268
267,0.0,-1.0049770873417572,-13.793322132335561,-8.205546501126264,-1.0644475555109238
268,-8.163310639160954,-5.822947225096684,-4.640379556502353,-1.6198736608093895,-6.849175489092886
269,8.163310639160954,0.9444444838905639,4.640379556502353,3.925362528225378,3.211837886878129
270,-8.163310639160954,-1.2646286645421014,-4.640379556502353,-1.898251467393493,-1.6046294561674586
271,0.0,1.6839727125993846,4.640379556502353,2.300987942406209,2.138934265478383
272,8.163310639160954,-0.8510426892657108,0.0,-1.0445987534085361,-0.412846827550311
273,-8.163310639160954,-2.59522285692924,-4.640379556502353,-2.929263992013148,-1.8234205117823876
274,0.0,2.4324573037399944,9.259325412796784,3.7600405662587946,2.697482771523937
275,8.163310639160954,11.501966249490138,4.597709248629485,7.9518482741168555,8.121283125339687
276,16.129381929883635,7.5476912430478365,13.667638728663746,10.222764651785837,8.628801651057074
277,-8.03217169726426,1.085854250420354,0.0,-0.5251218403309394,-1.6480961059151014
278,8.03217169726426,-5.50875642055307,0.0,0.8225685252064068,0.31071859900839627
279,0.0,2.370677963055172,0.0,2.2053422935923663,2.0292456978331757
280,0.0,3.8432519648197427,4.514680354526718,4.799262506429841,1.8109040404433472
281,7.968169649176872,4.933131588416913,4.494389587839237,3.000874759984981,4.181124540307792
282,0.0,3.3828438209471017,8.928630744301358,4.64828582840255,2.5097680985109037
283,0.0,1.3735690120865058,0.0,0.6514512253797875,0.14187415786000201
284,0.0,0.36510773231260885,-4.454350349380206,-2.031585110395099,-0.3547231423090125
285,0.0,0.07729983105255656,0.0,-0.5076782119958807,0.40201005566632375
286,7.905179507113303,3.970746447194344,4.454350349380206,5.65277830969535,4.9762493170492235
287,7.843177461025874,-0.8718699487066175,0.0,2.99084107057206,0.14114326064373017
288,0.0,1.2268188162761504,0.0,3.2925977136683287,1.6452010855737171
289,0.0,0.0,0.0,-1.2466976938676453,-0.21137428592919605
290,0.0,-1.5190385483252697,-4.454350349380206,-1.5733975971388645,-0.7754215274289891
291,0.0,-0.6200454791564738,0.0,-4.233079175153762,-1.0818948324686062
292,-7.843177461025874,-2.086774514954243,-4.474280394921152,-3.0124704535983255,-1.2951082048075477
293,0.0,1.118992572950134,-4.494389587839237,1.553846598997552,-0.18851918238397047
294,-7.905179507113303,-2.464943457200633,0.0,-1.8952582879055626,-0.7780175092757418
295,0.0,-1.8763952045400316,0.0,0.0,0.5423185429026489
296,0.0,-0.5439949289480381,0.0,0.031042243323099683,-0.990542756871946
297,0.0,-0.997194462769869,0.0,-0.01034730737319478,-0.23598820168626844
298,-7.968169649176872,-1.2983811994868688,0.0,-0.4277824032769786,-1.0153843393363786
299,0.0,-1.9491150024049233,-4.514680354526718,-5.5952380688841,-3.2893598847622343
300,-8.03217169726426,-4.774759514176878,-9.090971701252101,-3.761559396752091,-4.156726214088849
301,0.0,-2.8778000948938143,0.0,-2.0222030767108663,-3.027451983960418
302,0.0,-4.509169128555357,0.0,-2.855472157879376,-4.0908658622811345
303,0.0,4.882018706605123,4.555816535860913,2.9217815680813146,2.4900053567271243
304,8.03217169726426,2.829992386511549,4.535155165391188,3.6263540578756874,4.366454486471412
305,-8.03217169726426,3.8511404651159893,0.0,4.247086516385025,2.0929465852423164
306,8.03217169726426,-1.5549431623791605,0.0,0.39464529170709284,-0.023758894738421077
307,0.0,1.4087622995759688,0.0,2.9859434120662627,1.2584442068746284
308,0.0,2.0186532078902673,4.514680354526718,-0.1932633909946162,-0.42721857626565907
309,0.0,7.713508396653623,4.494389587839237,2.747041421690483,3.294349264955599
310,0.0,-0.2820842721329768,0.0,-1.9052382573072464,-0.2129749052619445
311,7.968169649176872,-1.1763873817387633,0.0,1.058148270496531,1.0407797325151478
312,0.0,1.860545502562232,4.474280394921152,2.009808815557335,1.747963123691079
313,-7.968169649176872,-0.7002489762297728,0.0,0.6839275578358865,-0.7791196342695912
314,0.0,0.09439598909868607,4.454350349380206,-1.3029586564025522,-2.790919503171608
315,7.968169649176872,-0.17056288474989856,0.0,2.230153340978177,2.7200603357377986
316,-7.968169649176872,-1.0572805477637104,0.0,-0.43601782527366595,-1.1107829797947488
317,0.0,-5.955562674282305,-4.454350349380206,-3.818978404133304,-3.0788201660343475
318,0.0,-0.05401965668580999,0.0,-1.5109703440402882,-0.6881087957917771
319,0.0,0.3208339549780703,4.454350349380206,0.40383889103122783,0.23733238511704258
320,7.968169649176872,4.672276284430396,0.0,2.5710764772429684,1.8966340441329521
321,0.0,0.049450667594086894,0.0,0.8154348147027122,0.4025717283238919
322,0.0,-0.987326168844902,-4.454350349380206,-1.1838026909927066,-0.3078343875295104
323,-7.968169649176872,-6.514055083911927,-4.474280394921152,-5.129915901327877,-4.343447165474572
324,0.0,-1.938428420591336,-4.494389587839237,-3.2031198846952975,-2.023882496136139
325,0.0,1.8842728467781455,4.494389587839237,2.119229061083388,2.261717249670255
326,0.0,-0.7075411939478755,-4.494389587839237,-0.8457656762830084,-0.3567733456784481
327,0.0,-1.3601445108027832,-4.514680354526718,-0.9887886064507256,-0.8805855272421468
328,7.968169649176872,1.9766977378465214,4.514680354526718,1.4360243331311722,3.9209679168343428
329,0.0,2.687152944457509,0.0,3.1354280313735217,0.04743270485960238
330,0.0,3.042983239670974,4.494389587839237,2.874145213002521,2.6289938522386365
331,-7.968169649176872,-1.0657701844238403,4.474280394921152,-0.19296105692228593,-0.33120416673591535
332,7.968169649176872,1.4685057767252232,0.0,1.8591461548012376,1.5840557495266694
333,0.0,0.8576952845152306,0.0,2.521532255688726,0.42513994830187585
334,0.0,0.572105158205872,0.0,0.36704990060934506,0.3069331500100816
335,-7.968169649176872,-0.789418817977662,0.0,-1.8847040775472124,-0.7084494699556672
336,0.0,-2.1261387263169382,0.0,-1.5647006791177773,-1.6076793778829597
337,0.0,0.8503516430632772,0.0,1.7880296212433677,1.182368658366613
338,0.0,-0.12928443239518117,0.0,-0.03779062277681078,-0.09453806346027704
339,0.0,-0.09374166635376469,0.0,-0.37798479576667887,-1.5138257734033687
