,c5_bitcoin,c5_ripple,c5_cardano,c5_ethereum,c5_iota
74,1.8198986220177176,0.0,0.0,1.7481004867895535,0.0
75,2.4948461299736664,0.0,5.167970158442586,2.6402456810301373,0.0
76,0.8471705013598694,0.0,0.0,0.5362320058538899,0.0
77,-2.628568096764866,0.0,0.0,0.09268386167605058,0.0
78,2.577758100733263,9.852296443011637,5.141399500418743,1.5643090509693138,8.230499136515476
79,-2.051491441159669,0.0,0.0,0.2850662798391568,-8.230499136515476
80,-0.13578423905346426,0.0,0.0,-0.3650994936670031,0.0
81,-0.5603049563778768,0.0,0.0,-1.1712182006740477,0.0
82,-0.22081242074636975,0.0,0.0,0.7033959795935516,0.0
83,1.2053819209122594,0.0,0.0,0.880424861839856,0.0
84,2.6433524948333798,0.0,0.0,1.1718629337101447,0.0
85,-1.2530269008275354,0.0,5.115100666770331,1.3550492623617174,0.0
86,1.2530269008275354,0.0,0.0,-0.5238344802874053,8.230499136515476
87,-1.2360836353527702,0.0,0.0,-0.3144324520180817,-8.230499136515476
88,-2.799530150305145,-9.852296443011637,0.0,-1.7161468107296969,0.0
89,0.4246753420884488,0.0,0.0,-0.5451867399569892,0.0
90,-1.0535260107808426,0.0,0.0,-0.3052342696719279,0.0
91,-0.15302348940531374,0.0,-5.115100666770331,-1.896039049832325,0.0
92,-2.4515658027539757,0.0,0.0,-0.707238439044886,0.0
93,1.8902792512399174,0.0,0.0,-0.21578221134950581,0.0
94,0.8843086813376431,0.0,0.0,0.6070823109057528,0.0
95,1.834146192906701,0.0,5.115100666770331,1.5411354575717269,0.0
96,-1.8001499324909673,0.0,-5.115100666770331,-1.2853681542692357,0.0
97,-1.3267113117617555,0.0,0.0,-2.6108954381852527,0.0
98,-1.7205404355099745,0.0,-5.141399500418743,-1.0261389658644475,-8.298802814695108
99,0.10229306973451457,0.0,0.0,-0.4454909219948604,0.0
100,2.230794389402945,0.0,5.141399500418743,1.9792798314101674,0.0
101,1.8014348367778439,0.0,0.0,1.6543556118194829,8.298802814695108
102,-0.509510880587186,0.0,0.0,-0.10033813961490523,0.0
103,-2.0406435106251593,0.0,0.0,-1.2701474425775814,0.0
104,-0.9196499166500871,0.0,-5.141399500418743,-1.8327570769397425,0.0
105,-0.6476684164226754,-9.950330853168092,0.0,-1.810912562392332,-8.298802814695108
106,-0.7504562785034068,0.0,0.0,-0.421085018746453,0.0
107,-1.7760477370375156,0.0,-5.167970158442586,-0.3783712926924636,0.0
108,1.298191255547863,0.0,0.0,-1.4669108256839536,0.0
109,-0.8709686233396496,0.0,0.0,-0.3689598659020703,0.0
110,0.2562459975579259,-2.2304856847567436,-5.194816877104017,-2.165959865620607,0.0
111,1.638421338306216,-0.937527172980201,0.0,0.08105492995855457,-8.368249670516605
112,-0.8018083766437485,-0.32407739813702285,0.0,-1.662940644118862,0.0
113,1.7052046966600756,2.2913696793550904,5.194816877104017,2.4376967992684513,8.368249670516605
114,1.0727879037567618,0.7636250641919182,5.167970158442586,-0.2885644949019479,0.0
115,0.9016136090976943,0.43709551232695887,0.0,2.437520803121515,0.0
116,2.10626521678023,0.0,5.141399500418743,2.5953371668783802,0.0
117,1.509024761377077,9.950330853168092,-5.141399500418743,1.1706139506968611,8.298802814695108
118,-3.428264448626578,-9.950330853168092,-5.167970158442586,-3.6674626627427642,-8.298802814695108
119,-1.4290820581500157,0.0,0.0,-1.9159515094470407,0.0
120,-2.318090659466179,-0.2730372712834957,0.0,-0.8884468332635151,8.298802814695108
121,-3.024996965970786,-3.178913862387506,0.0,-2.746261753478393,-16.667052485211713
122,0.787037869769847,-0.9015114479084314,-5.194816877104017,-0.12189268887414073,0.0
123,-0.667231271707351,-3.892441632271315,0.0,0.06602705079785665,0.0
124,2.9051903679082898,5.48509668951079,0.0,2.1713827500207117,0.0
125,-3.3160156188969268,-8.566100376400938,0.0,-4.520562253528624,0.0
126,1.6081024439208704,1.7471683701251006,0.0,1.9529517893079174,0.0
127,4.757812881967766,9.207670321451351,5.194816877104017,4.951709508526619,0.0
128,0.8162710472970502,0.37206920916444397,5.167970158442586,0.7858606146273814,8.368249670516605
129,-0.7482230053537933,0.0,0.0,-0.19956525155248528,0.0
130,3.701632603555481,0.0,0.0,4.484385921887224,0.0
131,-2.834425720378931,0.0,0.0,-2.0645038677939738,-8.368249670516605
132,-1.2925831348802603,0.0,0.0,0.04788433162684669,8.368249670516605
133,3.6523360315368336,0.0,0.0,3.326123933942654,0.0
134,-0.8651620173732226,0.0,0.0,1.124653371374734,0.0
135,-1.3756211569361767,0.0,0.0,1.1835359513970616,0.0
136,0.45875067705674155,0.0,0.0,1.0344461438799044,-8.368249670516605
137,-0.22085368533225846,0.0,0.0,-0.11516382066292863,0.0
138,2.5961920152331004,0.0,0.0,1.5010960818017338,0.0
139,-0.7628864601647365,0.0,-5.167970158442586,-1.2107084122235392,0.0
140,-2.734214173784494,0.0,0.0,-1.9141063412589574,8.368249670516605
141,1.1557354652541107,-1.5361793194914002,0.0,-0.559390053680545,0.0
142,-1.7000735126130166,-1.686006349526736,0.0,-0.2710278748691053,-8.368249670516605
143,1.4282559005550866,2.7760861814361157,5.167970158442586,1.2867286891050753,0.0
144,1.0698548225682316,0.4460994875820205,0.0,0.8569002285748866,8.368249670516605
145,-1.4097307711199392,0.0,0.0,0.7560679819907818,0.0
146,2.139292472649686,0.0,0.0,1.5603982180746243,0.0
147,-0.8653528549457405,0.0,0.0,-0.8524158755535609,0.0
148,1.9502274379810842,0.0,0.0,0.6025158342672512,0.0
149,2.84220868385637,9.950330853168092,5.141399500418743,4.463792152742826,8.298802814695108
150,0.8780966132708272,0.0,0.0,0.45772055964516767,0.0
151,-2.0275414566076506,0.0,0.0,-1.4559792911113618,0.0
152,-0.8629515167613135,0.0,-5.141399500418743,-2.3339852153658285,0.0
153,-0.999246414303343,0.0,0.0,-1.2290261516009195,0.0
154,-2.001493306737757,-9.950330853168092,0.0,-1.7487179902254866,-8.298802814695108
155,0.6280181143520167,0.0,0.0,0.408057514234315,0.0
156,-1.4433324801721028,0.0,-5.167970158442586,0.11012196018236864,0.0
157,-0.713945770450664,0.0,0.0,-0.15767837398925622,0.0
158,0.6119847194840986,0.0,0.0,1.3007285913008673,0.0
159,0.6116104232369253,9.950330853168092,5.167970158442586,0.7021901874450123,0.0
160,0.45846246080509445,0.0,0.0,0.7516215777068282,0.0
161,2.509326511690233,0.0,0.0,0.40928375914518256,0.0
162,4.696509908128064,0.0,5.141399500418743,4.622740274313401,0.0
163,-0.13484358165078447,0.0,-5.141399500418743,-0.6210964290366974,8.298802814695108
164,-1.720851402345943,-9.950330853168092,-5.167970158442586,-1.0144586073329265,0.0
165,-1.605421598902467,0.0,0.0,-2.7551658071461134,0.0
166,-0.7952152152884082,0.0,0.0,-0.5539419850010745,0.0
167,-2.457315984645902,-1.4370320361208941,-5.194816877104017,-1.9687258862777526,-8.298802814695108
168,0.1526989543071977,0.24932699364200706,0.0,0.21004883712521405,0.0
169,-1.1033500520970847,0.8396444764271406,0.0,1.1844493695807614,-8.368249670516605
170,-0.39070795078077936,-0.12705228218494652,-5.221943981151753,-0.4746108280360204,0.0
171,-0.25489179981013876,-1.2343474467895057,0.0,-1.7630271608923067,0.0
172,0.23790103429018927,21.512087591205926,5.221943981151753,0.6455535845998384,8.368249670516605
173,1.9350902290461818,0.0,0.0,2.453302319469003,8.298802814695108
174,2.9294498178678623,-9.852296443011637,5.194816877104017,2.619032206508564,-8.298802814695108
175,0.06763154337750166,0.0,0.0,0.5846694855881651,8.298802814695108
176,1.3685555429419765,0.0,0.0,0.5047798782070458,-8.298802814695108
177,-1.5038232040333241,0.0,0.0,-2.1526819147075003,0.0
178,-0.2875045470882469,0.0,0.0,-0.5656919223274599,0.0
179,-1.6420503922345233,0.0,0.0,-1.274602046551081,0.0
180,0.38959609541598184,0.0,5.167970158442586,1.8228545056135772,0.0
181,2.739820412312838,0.0,0.0,2.2819839015337493,8.298802814695108
182,-0.2871597388002556,0.0,0.0,-0.5494894983112317,0.0
183,-0.23654642333713127,9.852296443011637,0.0,3.4485746441259835,0.0
184,2.71691148166974,0.0,5.141399500418743,-0.6743790761720447,0.0
185,-1.7035348242134205,0.0,-5.141399500418743,-1.4445023322969064,0.0
186,-0.743042455154864,0.0,0.0,-1.5709672631819558,0.0
187,-0.6928777517005074,9.756174945364698,0.0,-0.2313792577569984,0.0
188,0.21974492773370002,9.661910911736904,0.0,0.27864370358292945,0.0
189,-1.3022707011477905,9.569451016150715,0.0,-0.22888020460231928,0.0
190,0.49066469129320467,0.0,0.0,0.7486417228665232,-8.298802814695108
191,1.1326848374665133,-9.569451016150715,0.0,1.0809347782778786,0.0
192,0.4223151378264447,0.0,5.141399500418743,0.5090012636283063,0.0
193,4.818636857313322,0.0,0.0,4.559506131281523,8.298802814695108
194,1.410863884138962,0.0,0.0,1.0817166265987908,0.0
195,-1.8479635666353715,0.0,0.0,-0.3159971092809428,0.0
196,-0.7569704722427559,0.0,0.0,0.20491575688720332,0.0
197,-0.18512441255006706,0.0,0.0,-0.4913744137247704,8.230499136515476
198,-0.6566264789034904,0.0,0.0,-1.13676533344551,0.0
199,-2.225632778969157,0.0,0.0,-1.6283182430652232,0.0
200,-0.4389667468767584,0.0,0.0,-0.7754963379138644,0.0
201,-0.03377465549965564,0.0,0.0,0.5575261841022439,0.0
202,-0.9630575284154475,0.0,0.0,0.6710969219184335,0.0
203,0.4563007608139742,0.0,0.0,-0.5769676179115777,0.0
204,0.2703022333280387,0.0,0.0,0.19813799881012528,0.0
205,-0.5913810609399661,0.0,0.0,-4.674117841213956,-8.230499136515476
206,2.4308732723893627,0.0,5.115100666770331,5.065325091954946,8.230499136515476
207,-0.03372169485555787,9.569451016150715,0.0,-0.21539265297178645,0.0
208,1.5500222128193855,9.47874395454378,0.0,1.0517655161474977,-8.230499136515476
209,0.16833599904930452,0.0,0.0,-0.6086517809126235,8.230499136515476
210,-1.5160450979183224,0.0,0.0,0.5022881433233124,0.0
211,3.76901778787942,0.0,5.089069507471322,2.8456548889516853,0.0
212,2.8677100627810432,0.0,5.063301956546638,4.805850081153039,16.26052087178033
213,5.694215150309901,9.389740349839037,10.050335853501451,6.694012396175822,8.03217169726426
214,0.5326941130097111,0.0,4.987541511039012,3.2622246608607384,-8.03217169726426
215,0.09984856309711176,0.0,0.0,0.1482513032424322,8.03217169726426
216,1.1142988970532315,0.0,4.962789342129099,1.7675999726779992,0.0
217,6.428652742231861,0.0,4.938281640582545,4.311180994312963,7.968169649176872
218,3.3305884044366394,9.302392662313537,4.914014802429165,2.4944527071183984,0.0
219,2.728738912501285,0.0,4.889985294191661,1.5745229127023777,0.0
220,0.3118511674565525,0.0,0.0,0.5170773939553328,0.0
221,1.6069528751122562,0.0,0.0,1.7584660717602674,0.0
222,2.2257873088747147,0.0,4.866189651173045,1.9614102541127068,0.0
223,-3.668647044352838,0.0,-4.866189651173045,-3.2174851496984047,0.0
224,-3.0236326319190994,-9.302392662313537,-4.889985294191661,-4.226503175919788,0.0
225,-0.24689529295937973,-9.389740349839037,-4.914014802429165,-1.5771673919116438,-7.968169649176872
226,-0.41162766389788885,0.0,0.0,-0.5754519148722466,0.0
227,-0.04940670779433276,0.0,0.0,-1.1373702325217891,-8.03217169726426
228,-3.1671174387629435,0.0,-4.938281640582545,0.49624609014244925,0.0
229,6.668941799667664,0.0,0.0,2.6223801815467596,0.0
230,6.021354667709602,9.389740349839037,9.85229644301171,5.406693767432444,8.03217169726426
231,0.06525072593831283,0.0,0.0,-0.33616270591483044,0.0
232,0.3098828178463009,0.0,0.0,2.068009930300832,7.968169649176872
233,-0.8972926836431725,0.0,0.0,0.8671947036109486,0.0
234,0.1468848180866189,0.0,0.0,0.8784055231772072,-7.968169649176872
235,-1.4698199667291192,0.0,-4.914014802429165,-2.0212477305085486,0.0
236,-0.6375935148753342,0.0,0.0,-0.4555841506753495,0.0
237,1.0787663882656489,0.0,0.0,0.4723648662766209,0.0
238,1.061285234272873,0.0,0.0,1.5761312840841128,0.0
239,2.0703434872011712,0.0,0.0,1.9893699638523685,0.0
240,-0.8471815430129936,-9.389740349839037,0.0,-2.4226782072000788,0.0
241,-0.17930348793197481,0.0,0.0,-0.007183486601206823,7.968169649176872
242,-0.8806837283937057,0.0,-4.938281640582545,-0.9822289239145903,0.0
243,-3.7925273907840165,0.0,0.0,-3.560871673122165,-7.968169649176872
244,2.2903146105309133,0.0,0.0,1.4109782197065215,0.0
245,0.8493540520084935,0.0,0.0,0.050441059032891644,7.968169649176872
246,-1.1762208730342536,0.0,-4.962789342129099,-4.5788706028815795,0.0
247,-0.5886296544977085,0.0,0.0,2.6266277894064842,0.0
248,-0.3926123494293279,0.0,0.0,-0.9823703844540432,0.0
249,-0.8184378116766311,0.0,0.0,-1.0315640195167362,-7.968169649176872
250,0.7202606345199456,0.0,0.0,0.7135315775267372,0.0
251,0.45807771761974436,0.0,0.0,1.3581592771315627,0.0
252,0.31071898988375324,0.0,0.0,0.3103837836151797,0.0
253,0.2615832340070483,0.0,0.0,1.2621968947551068,0.0
254,-0.2288815874762804,0.0,0.0,-0.2426989091636642,0.0
255,0.04905046476415009,0.0,0.0,0.857592811305949,7.968169649176872
256,0.8008172031641152,0.0,0.0,-0.5091821012410946,0.0
257,0.6369270933828375,0.0,0.0,1.7786060756843654,0.0
258,-1.3723474192247522,0.0,0.0,-0.5229322706018138,0.0
259,0.6864091267725598,0.0,0.0,1.0120341789788654,-7.968169649176872
260,0.9471244053656847,0.0,0.0,0.9535401496814302,7.968169649176872
261,-0.048967200147671974,0.0,0.0,-0.6276050606047647,0.0
262,0.11425307067474932,0.0,0.0,-0.560865953360917,0.0
263,-0.6857143125816947,0.0,0.0,-0.6091594747194904,0.0
264,1.2894066436292633,0.0,0.0,2.187888411026506,0.0
265,1.54835375768198,9.389740349839037,4.962789342129099,3.245444771262555,0.0
266,-1.0754441316803423,0.0,0.0,-0.8449998712530942,0.0
267,-0.48922084404148336,-9.389740349839037,0.0,-0.9891268537267024,0.0
268,0.04893285597609065,0.0,0.0,0.14580238544294843,0.0
269,-0.4078469814685377,0.0,0.0,0.47789155161081,0.0
270,0.08158270451349381,0.0,-4.962789342129099,-2.877968319264255,0.0
271,2.574591198739654,9.389740349839037,4.962789342129099,4.935071537065596,0.0
272,1.1547814924306294,-9.389740349839037,0.0,-1.0876851746998,0.0
273,0.2925497355427069,0.0,0.0,1.249782524047987,0.0
274,1.3803297119320632,9.389740349839037,4.938281640582545,1.957395147113857,7.905179507113303
275,3.2565138747104356,0.0,0.0,2.312024383003518,0.0
276,-0.7767116363229434,0.0,4.914014802429165,-2.0123240810589778,0.0
277,2.02142781587645,0.0,0.0,2.7098710691989254,0.0
278,-1.891933974748099,0.0,0.0,-1.5642267686143896,0.0
279,-0.21043600799384876,0.0,0.0,0.2683948460544343,0.0
280,-0.6963732193944452,0.0,-4.914014802429165,-0.5891380226166802,0.0
281,2.006830368127339,0.0,0.0,-0.11169029007032805,0.0
282,-0.6145685275605501,-9.389740349839037,0.0,-0.5919290999026998,-7.905179507113303
283,-0.08089240505432826,0.0,0.0,-1.0992071113414568,0.0
284,-2.3649480529365974,0.0,-4.938281640582545,-2.676931019876065,0.0
285,-1.0546898161646823,0.0,-4.962789342129099,-0.9695615762411762,0.0
286,0.81139857101698,0.0,4.962789342129099,0.23411818775093707,0.0
287,-0.09733307385613443,0.0,0.0,0.02866376685233263,-7.968169649176872
288,1.151167913885729,0.0,4.938281640582545,-0.6738158300595387,0.0
289,-1.2322860462645622,0.0,-4.938281640582545,1.1156116296770051,7.968169649176872
290,1.1026432120906975,0.0,4.938281640582545,1.7843005411396007,0.0
291,1.6193286564739537,0.0,4.914014802429165,1.3313789358089707,0.0
292,-1.0360682141581492,0.0,0.0,-0.08806871269553085,0.0
293,-0.6156737771634653,0.0,-4.914014802429165,-3.4789610615316633,0.0
294,-0.567403495839244,0.0,0.0,3.72886556361118,0.0
295,-0.9085157749468635,0.0,-4.938281640582545,-1.059547874609052,7.905179507113303
296,-0.7306559179378382,0.0,0.0,-0.6052792929076531,-7.905179507113303
297,0.17865408556281182,-9.47874395454378,0.0,-3.536521636562611,0.0
298,0.6493822979318793,0.0,0.0,3.4626238752753125,-7.968169649176872
299,0.7138338043823751,9.47874395454378,0.0,0.4313904543687386,7.968169649176872
300,-0.3568532073550159,0.0,0.0,-0.24546456675307127,0.0
301,-1.721170820772386,0.0,0.0,-1.9658886586312292,7.905179507113303
302,-3.190366505214115,-9.47874395454378,-4.962789342129099,-3.4400466441602475,-7.905179507113303
303,0.7659651127032703,0.0,4.962789342129099,0.11501882247830508,0.0
304,-0.37476068710384425,9.47874395454378,0.0,-0.0934517855366721,0.0
305,1.9537298020313756,0.0,4.938281640582545,3.1748602827010473,0.0
306,0.06505863411803148,0.0,0.0,2.3048411846775707,0.0
307,0.13010457173368195,0.0,0.0,1.3813110836399574,0.0
308,-0.1463688334588369,0.0,-4.938281640582545,-2.1346911971395457,0.0
309,0.6178560591979476,0.0,4.938281640582545,3.2502543689042795,0.0
310,-0.5202744565049215,0.0,0.0,-1.0227503359219554,0.0
311,-0.9111321446434886,0.0,-4.938281640582545,-1.5217893841945624,0.0
312,0.1790379158246651,0.0,0.0,0.27404540031420765,0.0
313,-0.5209266099664092,0.0,0.0,-0.33839738184178714,0.0
314,-0.06513491070654709,0.0,0.0,-0.3981209696648875,0.0
315,1.6921303723556775,0.0,0.0,1.377253146150906,7.905179507113303
316,-0.6179464859869768,0.0,0.0,0.11905045372259337,-7.905179507113303
317,0.3090209752244846,0.0,0.0,2.1428639086261683,0.0
318,-3.7961839405925275,0.0,-4.962789342129099,-0.33741639165782544,0.0
319,-0.244883967037822,0.0,4.962789342129099,0.9098133372444863,0.0
320,0.8486748126560997,0.0,0.0,2.229459663054513,7.905179507113303
321,0.09787768559726828,0.0,0.0,2.5175758454479364,0.0
322,-1.0445228786193184,9.389740349839037,0.0,0.330788626723006,-7.905179507113303
323,-2.583347032752499,0.0,-4.962789342129099,-1.9911092465390539,0.0
324,2.3220457508887193,0.0,0.0,1.2017611503288208,0.0
325,1.7624600665221806,0.0,0.0,1.5851551561900123,0.0
326,-0.6197707046849246,0.0,0.0,-0.1912192594318185,0.0
327,1.564996569948562,0.0,4.962789342129099,-0.0779146268578188,0.0
328,-0.1954906822356861,0.0,0.0,-0.23850370915533858,0.0
329,0.35837039592661313,0.0,0.0,-0.33069330151374743,0.0
330,-0.9450718469142885,-9.389740349839037,-4.962789342129099,-1.6480096983123076,0.0
331,-0.5054911116749281,0.0,0.0,-3.014577469590222,0.0
332,0.21201125370134832,0.0,0.0,3.2369926628834946,0.0
333,-0.7014396111608221,0.0,0.0,-0.09227263968750776,-7.968169649176872
334,-0.8489103440169856,0.0,0.0,-1.5059566260879365,0.0
335,-1.503685947647682,0.0,0.0,-1.4180497792494862,0.0
336,-19.973405899801946,-28.7101058824314,-25.190248828558424,-23.564115515247977,-24.29269256904459
337,-11.394939409901781,9.661910911736904,5.089069507471322,3.7829873935206706,0.0
338,4.479479384162914,9.569451016150715,5.063301956546638,9.438486688461126,8.163310639160954
339,12.456746700678195,0.0,10.050335853501451,5.869031438020102,8.097210232619375
340,2.6681487121386454,9.47874395454378,-5.012541823544211,1.5981463954558421,0.0
341,-0.3145044511766173,0.0,-5.03779402995724,-0.5594179342933785,0.0
342,-4.995653723801297,-9.47874395454378,0.0,-4.010775523147458,-8.097210232619375
343,-2.148657915966396,0.0,0.0,-1.8138228766911197,0.0
344,2.281756109354319,0.0,5.03779402995724,3.1374150213396206,8.097210232619375
345,4.166983974429968,9.47874395454378,5.012541823544211,3.0847593606249575,0.0
346,1.4568333012848598,0.0,0.0,6.578666741828783,0.0
347,1.7024656800822413,0.0,0.0,-0.3500241268593527,8.03217169726426
348,-0.42947522092617874,0.0,0.0,1.7512580561542563,0.0
349,0.8752735788548307,0.0,4.987541511039012,2.9943671726268803,0.0
350,7.351704506718306,9.389740349839037,0.0,4.823960955465736,0.0
351,4.202476976111939,0.0,4.962789342129099,-0.37493644094865886,0.0
352,5.581379564097006,0.0,4.938281640582545,6.315286619381368,7.968169649176872
353,11.24667963142383,9.302392662313537,4.914014802429165,9.503747832013687,0.0
354,1.314861327269682,0.0,-4.914014802429165,-0.13381537651002873,0.0
355,-3.4511852546183945,0.0,0.0,-9.332668557230136,0.0
356,-1.0135380582396465,0.0,-4.938281640582545,0.08150993668823503,0.0
357,1.9617939011986891,0.0,4.938281640582545,1.5706791237498692,0.0
358,-2.2676658398322616,-9.302392662313537,-4.938281640582545,-2.525927001648597,0.0
359,-0.9181775627166644,0.0,0.0,-1.9669544107491674,-7.968169649176872
360,-0.5964615499415231,0.0,4.938281640582545,-0.7219533707429946,0.0
361,-3.5862597601626476,0.0,-4.938281640582545,-2.0073844774378813,0.0
362,1.1321915583412192,0.0,0.0,0.06557269555196399,0.0
363,-1.0998254327259929,0.0,-4.962789342129099,0.10537568196741631,0.0
364,-2.251943049224792,0.0,0.0,-2.4147182880424225,0.0
365,-6.721100673077672,-9.389740349839037,-4.987541511039012,-4.740867433745734,0.0
366,-7.753438125451794,-9.47874395454378,-5.012541823544211,-5.825610536016029,-16.129381929883635
367,1.7263636391398904,9.47874395454378,0.0,4.846406161545019,0.0
368,2.3955251254192262,0.0,5.012541823544211,3.74646115293217,8.097210232619375
369,0.8190679465187714,0.0,0.0,1.1400003820181155,0.0
370,-2.1145642289175157,0.0,0.0,-0.7120540709911438,0.0
371,1.3610464118828531,0.0,0.0,0.2280064838942053,0.0
372,1.3919254210359213,0.0,0.0,1.8503347856385517,0.0
373,-1.244453338051244,0.0,-5.012541823544211,0.28382202907414467,0.0
374,0.016384444606956095,0.0,5.012541823544211,0.36111157098457625,0.0
375,-0.93434205352969,0.0,-5.012541823544211,-1.083726153257885,0.0
376,0.5738222456184303,0.0,0.0,0.45286827117888606,0.0
377,0.8027983687079541,0.0,0.0,2.923451283677423,0.0
378,-0.36036036426230567,0.0,0.0,-1.5496765635652991,0.0
379,-1.2294781185300963,0.0,0.0,-0.42412150662130443,0.0
380,-0.9025789753904974,-9.47874395454378,0.0,-2.722405658010757,0.0
381,-0.3119894277297135,0.0,0.0,0.36184976110780553,0.0
