,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
25,-9.216655104924016,0.0,-4.9511908679069165,-7.374196279477815,-7.170520175646743
26,0.0,6.872879287762089,2.7934105819012984,0.0,0.053304430501157185
27,0.0,-6.872879287762089,3.1420718764611593,10.203980374650655,3.4055870298398077
28,0.0,0.0,-4.789946265108483,-2.82236096171971,-2.908215980791283
29,0.0,6.872879287762089,1.1442254414550916,-3.725908641642718,1.7211250112213747
30,0.0,0.0,1.4950959117641105,4.731233982422054,0.6911646398875746
31,9.216655104924016,0.0,-2.225837748003869,-2.0822553775730057,-3.034042124842017
32,0.0,0.0,0.0,4.276034139170406,0.0
33,8.968669982760417,0.0,3.6681700301169258,0.13786980149268402,0.4761862860141264
34,0.0,0.0,-1.5475860750802894,-4.1056246076124125,-1.1467587682600424
35,0.0,-6.825965070399832,-1.2948221428841862,3.9438554408304753,-0.5650415985637665
36,-8.968669982760417,0.0,-3.086329420171751,-1.6228154435408442,0.0
37,17.857617400006262,0.0,9.160948986816948,0.0,2.4344647383150004
38,8.810629682154882,6.825965070399832,2.904546785632192,6.188241932705978,5.236902169572204
39,0.0,0.0,-0.8134154471672446,3.5549714733625706,-0.7013483709342836
40,-8.810629682154882,0.0,-4.670081970511092,-7.192419153078845,1.4197203257517685
41,8.810629682154882,0.0,3.6126451878617445,3.62097699890046,-0.08757871142370277
42,0.0,0.0,1.533662701315734,-0.41002436924566155,0.0
43,-8.810629682154882,0.0,2.5162604230899888,1.57328521531349,7.225666735068444
44,17.544309650909526,6.77968698537876,1.3051669648248208,6.608140168759633,0.0
45,0.0,6.734032181344105,4.1513475058909535,6.221932536297686,1.0776237702903018
46,0.0,-6.734032181344105,-4.363815420329956,-7.426615135508314,-0.7298763009966933
47,0.0,0.0,-7.808547675414047,-0.06363595870175232,-1.2350512550547137
48,0.0,0.0,3.9962277945169262,2.137767819333817,-2.7713643603838136
49,17.24180643450606,0.0,0.0,-6.624294830081794,2.63210798918044
50,-8.583743691391476,0.0,-0.779104168910635,-1.3012458704924939,-0.05222613919431751
51,8.583743691391476,-13.605652055778592,-1.5998095565091717,0.12617800441546478,0.0
52,-8.583743691391476,0.0,-1.4529751221398328,-3.236281378990043,-4.36179071042352
53,0.0,0.0,-0.5777957254431385,0.2366197504155707,0.45451367819623556
54,0.0,0.0,0.5728161541346708,0.0,2.112523154806695
55,0.0,0.0,0.25890483400416997,-1.0422803392924607,-1.48353737360776
56,0.0,-6.872879287762089,-4.855650292704013,-5.716957881286248,-0.24455857299653871
57,0.0,6.872879287762089,3.6850661870703334,3.8977063963945966,-0.41938246547579183
58,0.0,0.0,-0.2691790056624086,-0.5464214590735992,0.7512688934930338
59,-8.658062743114584,0.0,1.1161215937290763,0.5905636927146816,0.052393052694242215
60,8.658062743114584,0.0,0.12946917655790458,-1.1004583286074876,-0.43669267137738643
61,-8.658062743114584,6.825965070399832,-4.2963601971641765,-4.062661258475828,-3.1848832591258542
62,0.0,0.0,3.8331816385334605,4.027677005989062,2.8878232770366594
63,0.0,0.0,-1.3858357859271564,-2.367039541907616,-0.7867614682909334
64,0.0,0.0,-2.7474328800954027,-4.072451518698813,-1.680496141732874
65,8.658062743114584,0.0,4.2876853572788605,7.219901330951188,4.7889630981953815
66,0.0,0.0,-0.5580051461338371,-0.016558987252778934,0.052307182661024854
67,0.0,0.0,-1.2666309315163744,-3.3911644829905754,-1.7974474112597818
68,0.0,-6.825965070399832,-1.6330284814566767,-1.9218443788880677,-0.4192872178828111
69,-8.658062743114584,0.0,-3.118643541025449,-5.1665996532054805,-3.0275742174453626
70,0.0,0.0,1.8383232861115175,-1.6468229814781807,2.0135703892374295
71,0.0,-6.872879287762089,-4.624784402963996,-0.2589001600458687,-0.36739300092267513
72,-8.733679968754643,6.872879287762089,6.499695893931857,-2.884093603575252,2.9004772920143296
73,8.733679968754643,-6.872879287762089,0.0,2.4779137012874344,-2.8479843129389337
74,-8.733679968754643,0.0,-3.1217975674617264,-1.031096120326879,0.7171280205893709
75,8.733679968754643,0.0,-0.13529799403750076,0.44389321180608476,0.4370209227763553
76,0.0,0.0,-0.30574065912242077,4.886565185671088,-1.031676040342063
77,0.0,6.872879287762089,-0.5164628925904253,-8.078398005700137,-0.4024673049643752
78,0.0,0.0,0.0,0.8152687566018813,0.0
79,-8.733679968754643,-6.872879287762089,-7.63254873349797,0.0,-6.761113500457213
80,-8.810629682154882,-6.920442844573756,0.0,-11.28375281500496,0.0
81,0.0,0.0,-2.048937419844151,1.3714391490866547,0.07048085566748341
82,0.0,6.920442844573756,1.0528181571262394,1.9424842364061305,2.0945364916569815
83,8.810629682154882,0.0,3.5652642021432257,0.0,2.107704437141365
84,8.733679968754643,6.872879287762089,0.0,4.920387393946271,5.354624584591875
85,0.0,0.0,9.367456241448053,9.735314980763519,0.0
86,8.658062743114584,0.0,-3.6923488337906747,0.0,-0.4538551581736101
87,0.0,0.0,0.2706346398772439,-0.8302740288227142,-3.1302214089082554
88,0.0,-6.872879287762089,0.8865670652558038,0.0,-5.937550381220717
89,0.0,6.872879287762089,-5.512449571848265,-3.1602247762218667,0.0
90,0.0,-6.872879287762089,0.8504364660375359,6.825318345347796,5.376923866422658
91,0.0,0.0,0.0,-1.7270041334019197,-2.3510432613275043
92,-8.658062743114584,-6.920442844573756,-8.506648455973846,-3.02573215659595,-0.8435111650305771
93,-8.733679968754643,0.0,0.0,-2.574147827382376,-1.160990842481624
94,8.733679968754643,-6.968669316093326,-3.6796138284526023,-10.70262891732807,-7.827794040707886
95,-8.733679968754643,0.0,1.7195159069488,2.7371747400641198,2.8342681766389433
96,8.733679968754643,0.0,0.0,2.260889469716517,2.526346887689215
97,0.0,0.0,2.3506426856874896,1.7447481616428604,1.8333426609879098
98,0.0,0.0,0.5424519467360369,1.7566625318735305,-0.9162511873892072
99,8.658062743114584,6.968669316093326,1.1143981377799719,0.5120126881710121,2.8341347140249127
100,0.0,6.920442844573756,3.260073092589664,2.634398690662124,7.687294346127601
101,-8.658062743114584,-6.920442844573756,-0.7673086522017911,-3.1651029326811795,-7.265501721245528
102,0.0,-13.986241974739869,0.0,0.0,-7.619622021113173
103,0.0,0.0,-12.79237613454552,-9.380376895701943,-1.9317513162659452
104,0.0,-7.067167223092497,-3.787174782625698,-0.03962335174446707,-0.21289807585162634
105,8.658062743114584,-7.117467768863946,-6.883254462398327,0.6733835513151689,-2.789600337819138
106,8.583743691391476,-7.168489478612628,1.183208907217704,-8.340726722306158,-4.49390869711533
107,8.510689667908622,-7.220247973487062,0.04647308047697152,-2.1546891842255036,2.8199700994900923
108,-8.510689667908622,-7.2727593290796335,-4.637281427927519,-13.576887434402465,-2.462571954156374
109,-8.583743691391476,-7.326040092072844,-20.915562155407315,0.0,-4.997278917746371
110,-44.05998979403037,-14.815085785140695,0.0,-46.255246463734125,-22.425517839870736
111,0.0,22.14112587721354,-6.696845101533654,7.4993070861132765,7.919927995500984
112,26.668247082161145,7.2727593290796335,10.165784156320115,8.2264175710377,10.81777253803375
113,0.0,0.0,4.886817975849226,7.2522533368667155,0.7206428445770143
114,8.733679968754643,7.220247973487062,10.591786086788488,9.73477296209478,8.10737687994515
115,-8.733679968754643,-7.220247973487062,0.0,0.45020886536576654,-4.368382770269818
116,-8.810629682154882,0.0,-1.1753877271803503,-1.241501553704552,0.0
117,0.0,-7.2727593290796335,0.4942472325228664,1.4997907803707449,3.0634479658929195
118,0.0,7.2727593290796335,-1.4730571195941593,3.4901390760692266,-1.521593491153908
119,-8.888947417245845,0.0,1.5094656756082259,-1.3325102226935996,1.7004523719751887
120,0.0,-7.2727593290796335,-4.070353319135393,-3.890617850346871,-2.273887983705208
121,-8.968669982760417,-7.326040092072844,-3.133085354240393,-4.301369122842516,-0.7890112664081244
122,-9.04983551991792,0.0,-3.4320113032654262,3.442574167145267,-1.2385680866063922
123,18.018505502678337,14.598799421152478,9.480132526181478,6.894604014343599,7.747191713991924
124,8.888947417245845,7.220247973487062,4.763583506841314,11.164252791266904,4.800606627151865
125,0.0,0.0,-0.1243852003954089,-6.232199279629526,-1.171355178747035
126,-17.857617400006262,-14.493007302566696,-3.2082590801210245,0.0,-4.841934837022563
127,0.0,-7.326040092072844,-8.034519949041169,-5.666750842577926,-2.036333161731818
128,0.0,0.0,-2.5664522800580016,-2.2014747836974493,0.0
129,-9.04983551991792,0.0,-1.3041170925989718,-0.9324028225370284,-2.8470917139566154
130,9.04983551991792,0.0,2.4805692799873214,10.427643448923618,-0.12553014084915048
131,0.0,14.598799421152478,4.273980830752407,1.834960465758627,1.9886955520032643
132,17.857617400006262,0.0,4.994536215384869,6.299036305545201,2.5383446470350464
133,0.0,0.0,1.4498894336111334,1.530724112577559,3.0660107085586787
134,0.0,0.0,-1.4758922991286454,-2.959979126306962,-1.7992505009824526
135,0.0,0.0,1.1746546255217254,0.6341958609318681,1.1761143255680508
136,0.0,0.0,0.571235702184822,0.4686620744174661,1.281458189812838
137,0.0,0.0,-2.229666915593043,0.06720810801164134,-3.6529232790271635
138,0.0,0.0,1.684403552868389,0.0,1.1775202074222761
139,0.0,7.220247973487062,7.225218142847552,5.9272366141433395,4.962436258598245
140,0.0,0.0,1.2163131753250127,0.6697713010094049,-0.24842516319768038
141,-8.888947417245845,0.0,0.1390602107212544,0.009537661842387024,-0.0177470162834652
142,-8.968669982760417,-14.493007302566696,-8.175510351319645,-6.593104497407467,-6.355897020976045
143,0.0,7.2727593290796335,4.098695556232087,2.276614295639888,3.7080657169935876
144,0.0,0.0,-1.1434574531940598,0.0,-0.0711794434064359
145,0.0,-7.2727593290796335,-0.5748093836646149,-8.963733854278075,-1.2286435719688598
146,0.0,7.2727593290796335,-1.425502212473475,7.690849564710334,-1.3728796072882687
147,0.0,0.0,4.941680237409855,4.423198052782254,4.148533934554507
148,8.968669982760417,7.220247973487062,3.2620739728436092,1.8221492468322822,2.0235017021950625
149,0.0,7.168489478612628,1.9377709368800424,2.2354632851050837,-0.21280746325101063
150,8.888947417245845,0.0,1.0264728218799064,-0.9133845717382201,5.959187595242838
151,0.0,0.0,-0.3591456476806343,3.280492392497081,0.0
152,0.0,0.0,0.44634727071206726,-5.695462178266894,-1.1642882399064547
153,0.0,0.0,0.7024650658677274,0.28812037906823207,-1.466107571070097
154,8.810629682154882,14.184634991956443,6.31535867655839,7.437522227120553,7.221392520417794
155,0.0,-7.067167223092497,-0.6980411822005408,-1.254396235305876,-1.6861929416336352
156,0.0,0.0,-2.6590534437791575,-2.7150300142086508,-1.8651469370979612
157,-8.810629682154882,-7.117467768863946,-1.652068657833297,-0.7398412436630224,0.05283504021099361
158,0.0,0.0,-4.314364886525254,-0.7137331112562606,-0.5460967431572499
159,8.810629682154882,0.0,1.654073146050905,2.6790984672982177,-2.1697148193834437
160,0.0,0.0,2.634696458196231,2.168060568572855,2.0111147291772795
161,-8.810629682154882,0.0,-0.2918325311593435,-0.030316638342014812,-0.38779503755722544
162,0.0,0.0,-0.553179515732154,0.005684439698939059,0.22916978937246313
163,8.810629682154882,0.0,0.7016663582789988,1.3784695870984933,3.3609928081696125
164,0.0,0.0,1.0745921422148967,3.1945981641348453,0.45664507177752967
165,0.0,0.0,0.0562563448356741,1.4550583742292247,-1.8102415376051795
166,0.0,0.0,1.5994239352730801,1.2140686621163468,1.7400020208242495
167,0.0,0.0,-1.604538017665618,-0.09217985613304336,-0.8959865674387402
168,-8.810629682154882,0.0,-4.880509221014108,-2.248808740564982,-4.8805079564463085
169,0.0,0.0,0.21581957567377685,0.13386464419056665,3.156551578309518
170,-8.888947417245845,0.0,-1.4448231834057879,0.22620937281885745,-0.19369095787806145
171,0.0,0.0,-3.7529105872654327,-3.712527325739188,-3.280831263818982
172,-8.968669982760417,0.0,3.047737314477672,-0.85549356973047,1.2359849723889056
173,0.0,0.0,1.312150442334314,0.6795336654300854,2.2913555455779715
174,0.0,0.0,-4.514843233248939,1.9980668693449388,-1.656300486130931
175,0.0,0.0,0.4699575833574272,-8.292397905141456,0.0
176,0.0,0.0,0.6658253770601732,-0.5275904192350254,-2.3128337213747727
177,-9.04983551991792,0.0,-2.676312628197593,-4.521628613197663,-1.255759412977568
178,0.0,-7.168489478612628,3.9396454678089867,1.4304950268384573,1.344133766799132
179,0.0,0.0,-2.3319654788447224,-4.741093008726693,-0.5657308686350007
180,0.0,0.0,5.917314158235058,4.80988877704965,1.254782919324498
181,0.0,7.168489478612628,1.4777190405484362,0.0,3.948463644572257
182,0.0,0.0,0.5279601128331706,0.7545317629012516,0.5276302489692171
183,0.0,-7.168489478612628,-0.2101254866884119,-0.4106238962494899,-0.5452227193945873
184,0.0,7.168489478612628,-0.8819834943451497,0.6931879762165636,-0.4223121653449198
185,9.04983551991792,0.0,-2.470614569767349,3.35982310625252,2.057089329657174
186,0.0,7.117467768863946,2.829655217024083,0.0,0.0
187,0.0,0.0,-0.5899205830210121,-1.1478926581751239,-1.1598890618861333
188,0.0,0.0,-0.18987455507158302,-4.690904883701819,-4.229155715785964
189,0.0,7.067167223092497,0.0,7.312183239395267,8.580574158751915
190,0.0,0.0,3.371319338567446,-0.6518242281811126,-1.4366811637883075
191,0.0,0.0,-2.837709610103957,-1.291600308526995,1.8217812945804326
192,8.968669982760417,-7.067167223092497,0.0,4.554060179645376,-0.36759236171928933
193,0.0,0.0,1.41473914999915,0.0,-0.9809074179411255
194,0.0,0.0,-0.6763646683102706,2.0613002571285506,-1.9471469932414038
195,0.0,0.0,0.3177434094977798,-5.403604545738631,-1.8629834204693907
196,0.0,7.067167223092497,0.875833954855807,-1.697250557750408,-0.10555575112812221
197,8.888947417245845,0.0,-0.8399660410068464,-0.927855054454426,-1.109008607259966
198,0.0,0.0,-0.10760760129960545,5.825290560123335,-0.05284062388454913
199,0.0,0.0,-3.1153872338181827,0.0,0.12329044602665817
200,0.0,0.0,3.2537377373528216,-8.518464299984089,-3.2281707739930425
201,-8.888947417245845,-7.067167223092497,0.0,1.6041803788492643,2.840635318458226
202,0.0,-7.117467768863946,-4.3338125217997,-4.038277291129361,-4.662177766214882
203,0.0,0.0,0.6481848479670589,0.8445679560471717,4.203987609285832
204,-8.968669982760417,-7.220247973487062,-2.018725387136328,2.5275685193091704,-2.595638315347969
205,8.968669982760417,7.220247973487062,0.08763135042863723,-7.6211499523723205,-3.666543832881871
206,0.0,0.0,2.1625749238492062,5.305570261472781,4.620826691098046
207,0.0,0.0,0.0,2.184112931318168,0.7239403859966842
208,8.888947417245845,14.285957247476574,2.8659201339878564,13.33264755223854,2.0101572574913007
209,0.0,-7.117467768863946,1.5937565029089455,-1.6766671566807645,0.4226766058600333
210,0.0,0.0,-1.8245748575836842,-2.217287447450076,-1.6741419529043924
211,-8.888947417245845,0.0,-3.1495765376666895,-2.689583602083758,-1.2530334752209455
212,0.0,-7.168489478612628,-3.939347471697147,-2.4710320220547146,-2.723255440732828
213,-8.968669982760417,-7.220247973487062,-10.18816776094991,-2.859530686773951,-1.6658990844516666
214,0.0,0.0,5.704041071208849,-3.850939277888415,-4.070067558121082
215,0.0,0.0,0.0,0.5614062035800771,5.25774773318517
216,0.0,0.0,0.02594767392201902,0.20615172076077215,0.7792024195332488
217,0.0,0.0,0.5706785522679638,-0.49827276023052036,-0.10621913016439066
218,0.0,0.0,-4.819486880675868,-3.20556619539434,0.6548383048921096
219,0.0,0.0,2.6127885286268793,0.39264095596320203,-0.707952101212868
220,0.0,0.0,-2.7847849119143575,-3.90068252787853,-3.1387178314562334
221,8.968669982760417,7.220247973487062,4.40004662642059,2.0548873202199047,1.5794567468929017
222,0.0,0.0,4.2825952589828375,3.997791990500673,0.5495625797557295
223,0.0,0.0,3.6312471235087287,-1.2102870124898573,0.15949387311593455
224,-8.968669982760417,0.0,-2.8099682066822425,-2.2638960539554773,-1.7558332745284133
225,0.0,0.0,-0.31500210692047403,-3.5690380939123543,0.0
226,8.968669982760417,0.0,1.9297654152314863,2.836292586597665,1.5431691235862672
227,0.0,0.0,2.172973605334846,1.449625767264365,1.5938798401402892
228,0.0,7.168489478612628,2.9993808020208235,3.9222298533937874,4.50224548217011
229,8.888947417245845,7.117467768863946,0.0,3.452424982813227,0.6515862833894062
230,0.0,0.0,-0.9799722184852726,0.45638222803086137,0.0
231,0.0,0.0,-1.613143873350964,3.698510486268674,-1.0039719378910377
232,0.0,0.0,-0.06684234207841655,0.0,0.0
233,0.0,0.0,-0.4165798852154694,-4.5620092694003915,0.3876173912540253
234,-8.888947417245845,0.0,-1.4413674893230564,1.9522698241124772,-2.3809325098427507
235,0.0,0.0,0.9113916860060272,4.757281052636358,0.829560645208403
236,0.0,0.0,-1.7204969988642915,-2.7803846663429113,-0.8472183505928115
237,0.0,0.0,3.278750527747434,4.6064208163682,-2.4574598002727726
238,0.0,7.067167223092497,-0.41632508908605814,0.0,2.722292648157236
239,0.0,0.0,-4.580723147512799,1.037107806965878,-0.3178078348737472
240,0.0,0.0,2.156429624491466,1.5555295043097885,-2.5992181619858457
241,0.0,0.0,0.1906562962285534,0.04704248595953686,2.616876802801926
242,0.0,7.017572658646543,3.6823172294580218,0.2803273263183428,2.4691370569216815
243,0.0,0.0,1.3081721573062168,1.560118434298488,3.4290269674438605
244,0.0,0.0,-0.933500952563918,2.457413900035135,-0.26335425688739633
245,8.888947417245845,0.0,0.0,1.0336847283417683,4.887073022022378
246,0.0,6.968669316093326,7.4640946932240695,4.224734954156702,3.610521516915469
247,8.810629682154882,0.0,5.855468826501237,-1.4902534789614492,6.403992695155466
248,0.0,0.0,-2.174657740265502,4.231809283182656,2.332715213919073
249,0.0,0.0,0.06596824899861531,-3.6290989344264517,-1.4681120129043848
250,0.0,0.0,0.2181716715267612,4.140098916744023,-0.7089194463005697
251,0.0,6.920442844573756,1.7943043269897316,1.14183770277009,2.0389480566100247
252,0.0,0.0,-1.6319748993510075,-1.1046842515819435,-1.468314897714663
253,0.0,0.0,-0.7662232926168144,0.7984655032198589,-1.124285548550688
254,0.0,-6.920442844573756,-0.26907855987064977,-0.2654654525300657,-0.9349840521845181
255,0.0,0.0,1.603247426114649,-7.1644155466312895,-0.7798217202962405
256,0.0,0.0,-3.6567197345621025,0.0,-2.603806498187623
257,0.0,6.920442844573756,4.52829429922167,3.6827160417915366,-0.03476326218697068
258,0.0,0.0,-1.1047988920281568,4.975185494606876,-0.12168093535365188
259,8.733679968754643,0.0,0.0,0.0,1.3376766381206835
260,0.0,0.0,0.9072410107255564,6.657311064172291,0.3818648938995466
261,0.0,0.0,-0.9478073163572844,9.466791008981886,-0.815979350651105
262,0.0,0.0,-0.5427325957907669,6.924443550660499,-0.9731007927111932
263,0.0,0.0,-0.33491657845661393,1.7485116768551734,-0.7826427635463915
264,-8.733679968754643,-6.920442844573756,-1.3560357084988937,6.191088338362533,-1.4277259798909654
265,0.0,0.0,0.8839173350861529,-6.35929037653591,0.8359893898232258
266,0.0,0.0,0.5482456277677556,-0.731012702233329,0.5395386205564137
267,0.0,0.0,-0.2233230478659607,-1.570588478227819,-0.5395386205564137
268,0.0,-6.968669316093326,-3.152138944944454,-2.1379318488121726,0.0
269,0.0,0.0,1.5976476261193966,1.9838197292208406,-3.9946674665261526
270,0.0,0.0,-1.185271237732195,-5.006127224383249,0.9957985117234784
271,0.0,0.0,0.21884678013520897,-3.964110952883402,2.232572046928908
272,0.0,0.0,1.7033310588149106,-3.258263066903055,1.1666276211963122
273,0.0,0.0,2.2682938411380746,0.3945616608829141,0.6436741839243041
274,0.0,0.0,-1.313664068486105,-0.9765948458602907,0.7127769918351987
275,0.0,-7.017572658646543,-3.345198849031476,-2.5248382520775294,-3.011028199314751
276,-8.810629682154882,0.0,-2.059449468526509,-0.843645630476999,-1.5700233495099383
277,0.0,0.0,-3.2148862997000833,-3.882933563282222,-2.1147014530652086
278,0.0,-7.067167223092497,-4.921529908612683,-6.7752823102564435,-4.365862090007795
279,0.0,7.067167223092497,3.4819620425914763,5.290506540352226,0.6323888699516829
280,0.0,0.0,2.6316613076796784,4.056620674566375,4.2581964406035695
281,8.810629682154882,0.0,0.526524312795118,-1.1927204854009688,1.0660888659676857
282,0.0,7.017572658646543,0.45473474165009975,4.1112793454942675,0.6984581820215681
283,0.0,0.0,0.5566407640499165,0.08462898474203939,0.3490462347162975
284,0.0,0.0,-0.21444873991367785,0.37154687160068534,0.6802899343983881
285,0.0,0.0,-0.32175936252679094,-0.7634760791153212,-0.08719079968250298
286,0.0,0.0,-0.20434540574933635,0.06257177352529197,0.5927475766293355
287,-8.810629682154882,0.0,1.021309714108611,-0.9666185951219859,-0.383502427737767
288,0.0,-7.017572658646543,-0.8373969699687223,-1.5245521240586868,-0.1569297568203183
289,0.0,0.0,-0.7614142231077494,-1.1278567950026854,-1.0119162717710424
290,0.0,0.0,0.22490748218751833,0.10527122587006943,-1.834526289594578
291,0.0,0.0,0.05110828313172533,2.4881897662990013,3.0731109726057184
292,8.810629682154882,0.0,1.8534645425124836,1.7319878102561006,1.6548652448836947
293,-8.810629682154882,0.0,2.379443151136911,-2.605561167640758,1.530488315725961
294,0.0,-7.067167223092497,-2.762108907477341,-1.7069589925779383,-2.383708402485354
295,0.0,0.0,-3.8193647594980575,-1.519335777068136,-2.5465722266999364
296,0.0,0.0,-0.44577551586098707,-4.092600673359925,1.9018212611990748
297,-8.888947417245845,0.0,2.7381222340763998,-1.8460325314313195,-0.1394602889104135
298,0.0,0.0,2.1188125222142844,1.199472376027984,1.3589089009074087
299,8.888947417245845,0.0,2.5112267009080824,2.676418688109834,1.7221139285375102
300,-8.888947417245845,7.067167223092497,0.5696238094024011,1.5761407824447815,-1.1651466011571756
301,0.0,-7.067167223092497,-1.2159293308395718,-1.915400661544595,-0.7310832542043499
302,0.0,0.0,-1.6201431103627328,-2.850245314379549,-0.05224069028554368
303,8.888947417245845,7.067167223092497,2.2715359945359523,4.380637604640128,1.2008459574426524
304,0.0,7.017572658646543,3.499055169604617,0.0,2.1544243512871617
305,0.0,-7.017572658646543,-2.6904935261263745,-0.9631699405800873,-2.1196387177496945
306,-8.888947417245845,0.0,1.894252552709986,1.6812390319115593,3.2991295920182893
307,0.0,-7.067167223092497,-1.3809772607282866,-2.7900325446659053,-0.3814477722880838
308,-8.968669982760417,0.0,-2.1870605988433454,-3.352390321792086,-0.9195402946770628
309,-9.04983551991792,0.0,-1.6510904002607276,-2.1690527287651094,-1.702512485173429
310,9.04983551991792,0.0,0.1580926885435474,-1.5999868991973472,-0.6087433117518231
311,-9.04983551991792,0.0,-2.931325382072828,-2.3195746874232555,-1.6193207616379368
312,9.04983551991792,0.0,4.999525766779698,5.71812154646193,2.419306891502856
313,0.0,0.0,-0.1628556746072718,1.7321305158556015,-0.2955725000010716
314,0.0,0.0,-0.11706890027107875,-0.3606906707605049,-0.8002227133583801
315,0.0,0.0,-0.44804236786330875,0.6357692929384484,0.45237847449789115
316,0.0,-7.117467768863946,1.7757159043785578,5.408113470136186,0.1391522153535334
317,0.0,0.0,-1.1953357900338233,-4.239872765147538,-2.2810586336599954
318,-9.04983551991792,0.0,-3.487344080236653,0.0,-0.6975446711421682
319,0.0,0.0,-1.620344102522722,-0.36574102416011556,0.0
320,9.04983551991792,0.0,5.14840396623822,19.036492972928613,4.45590098820503
321,0.0,7.117467768863946,0.7376863946492449,3.451960658452208,1.2496530368262029
322,0.0,0.0,0.6964868368477255,-3.242466567696397,1.0401859403264098
323,0.0,-7.117467768863946,-0.7626020349753162,-1.7045515642886357,-0.2079506471291097
324,-9.04983551991792,0.0,-2.7858930705733655,-4.634269271976905,-0.5200658867324819
325,9.04983551991792,0.0,1.80382214515339,-2.808552322038736,4.584584821704993
326,0.0,0.0,0.6005517112998859,-3.474780061837805,-0.9843455329264543
327,-9.04983551991792,0.0,-0.794026519446561,-2.0866117315487145,-0.34561415979624144
328,0.0,-7.168489478612628,-3.5860524306235675,-3.659297224902616,-0.7088826750277804
329,0.0,7.168489478612628,1.8226891490558046,3.1711775667309894,0.13835803622714593
330,0.0,-7.168489478612628,0.11221398198085808,-0.5161128126261474,0.155629912384029
331,0.0,0.0,-2.4767340214957585,5.106840167634459,-0.32858044896238425
332,0.0,7.168489478612628,3.4198537783886422,5.1779623123246665,0.41503104682124103
333,0.0,0.0,-0.49438970637766033,-1.9670376403882983,-0.5534130158703192
334,0.0,-7.168489478612628,-0.02549063091919379,-0.6387899919850497,-0.6402658187016641
335,0.0,0.0,-1.2090018536418938,2.124050433097864,-1.403095701305574
336,0.0,0.0,-0.2705676065397711,4.736239556087298,-0.5201650774433801
337,0.0,7.168489478612628,0.41858305145706254,2.335172902107729,-0.5030835658490105
338,0.0,0.0,-2.790457022862938,-0.7407630197487833,0.34698126649163896
339,0.0,0.0,1.4984110955074357,-1.5652321296638547,0.13875880273553776
340,0.0,0.0,0.0,0.2662076727290241,0.0
341,0.0,0.0,-0.4140120122619919,5.298444684989249,-0.46838814620059566
342,9.04983551991792,0.0,-1.570714435055379,-4.077714719166579,-0.6422217621475284
343,0.0,0.0,0.0,0.336804853901981,0.0
344,0.0,0.0,-0.6248783739320061,4.61280560479679,1.2320080684476125
345,0.0,0.0,0.3227318510553232,-5.2664926321753,0.24275211660460627
346,0.0,7.117467768863946,1.489363610869077,-1.5512569474399243,1.8187649540395796
347,0.0,14.08473988173904,0.0,-0.9582049995834723,1.4871948372001498
348,0.0,0.0,4.470102203265924,-1.7087944914967466,2.3473378861308447
349,0.0,0.0,1.4296800919037196,3.0609659725470237,2.8404952949495055
350,0.0,0.0,2.6352215709512166,-0.06747398379002334,2.918156424027984
351,0.0,0.0,0.40051408291674306,0.5597139224090597,0.4626892610122013
352,8.968669982760417,0.0,5.207265521521549,5.293556854594954,4.66631618712745
