,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
206,0.0,-0.4804062956991402,0.0,0.09983139594714885,-3.769204352522138
207,0.0,-1.9755213639800786,0.0,-2.1596901550910843,0.16297796764456507
208,0.0,1.082725480215231,7.968169649176872,0.8999750614393633,2.540711920196941
209,0.0,-3.2172347512132546,0.0,-1.8953347659371502,-2.7989490510511814
210,0.0,-1.155222336326915,0.0,0.3226273015179686,-3.2930723689344177
211,0.0,0.3449822368384048,0.0,0.3558817842776989,-1.5176541769380947
212,7.490671729157555,9.611497856334609,7.905179507113303,8.051252280460176,6.084331781984133
213,-7.490671729157555,-2.5825886405127676,7.843177461025874,-1.827160048065707,-2.061428745104081
214,0.0,-0.839493954405043,0.0,-0.48633294869432575,-0.7078761046194586
215,0.0,-0.06856124235673633,0.0,0.0663320583080349,2.906723389815056
216,0.0,0.6168820237435284,0.0,0.0442189279192462,-3.939764897736268
217,0.0,-0.06852365781924163,0.0,0.248695043132102,3.0578439025656508
218,0.0,0.6165439482847432,0.0,-0.2708042626773022,0.3680903766889969
219,0.0,0.5477201287139906,0.0,0.0,0.5032606319582555
220,0.0,0.08555417723437131,0.0,1.1435107020788564,-0.4757650656166561
221,0.0,1.6412223949701001,0.0,1.0153573660736583,0.528613881022693
222,7.490671729157555,3.4105863451895857,0.0,2.555897855550029,-1.7645457912138909
223,0.0,1.9728233069090493,0.0,0.19802960607376008,1.4114627062509726
224,0.0,0.4586337889650167,0.0,0.21448782863808447,0.40381532023616273
225,0.0,0.6111846986623277,0.0,1.6099391096195177,3.542769573831947
226,0.0,-1.3926869215465558,-7.843177461025874,-2.666323731825287,-0.8597456272697173
227,0.0,-1.4797305168794992,0.0,-0.3578832072607838,-0.8182875049830045
228,0.0,-0.5448199675065553,0.0,-3.5472082960568514,-0.13292948110620273
229,-7.490671729157555,-0.27252133499678166,-7.905179507113303,1.8551651779289386,-0.3440106824970144
230,0.0,-0.869157738667127,0.0,-1.1535522681979273,-0.13088176329085854
231,0.0,-1.2966187369529507,0.0,-0.8397836945678137,-4.299052664568535
232,0.0,-1.452160129449112,0.0,0.12711782457790832,0.6761246658373921
233,0.0,0.27350895057497837,0.0,-1.0616534035598306,-0.5637588024683282
234,-7.547205635382966,-2.4814120836472284,0.0,-1.5502677316135305,-2.2051006376723308
235,7.547205635382966,1.4040376944794843,0.0,1.8268485309254174,0.8219099993438022
236,-7.547205635382966,-3.2047739102454216,-7.968169649176872,0.5363486947944693,-3.2128968669510414
237,7.547205635382966,4.33342290055225,0.0,0.3260920658640316,7.396910317612878
238,0.0,0.9054180489220016,0.0,1.7226533114462654,0.15854208955738613
239,0.0,0.546270861499579,0.0,0.19306137481089536,-0.2029383793035322
240,0.0,0.6994737172190071,0.0,0.25368113520471525,0.3530017337969866
241,0.0,-1.3823589336843725,0.0,-1.0427098156733337,-1.1228507629783735
242,0.0,0.22198885024045012,7.968169649176872,0.6180333493275612,0.9558774497870672
243,0.0,0.8362845561441645,0.0,1.014512018556161,-5.574705762523308
244,0.0,-0.27299561670588446,0.0,-0.11022320209576719,3.3252478684487414
245,0.0,2.692571497231256,0.0,0.7878289110958576,5.187495323038888
246,0.0,1.156600404478013,0.0,2.42020326821239,-0.3941916855519594
247,0.0,-1.1395818798137043,0.0,-0.8629005534212411,-0.14548966258359997
248,0.0,0.4764011387633218,0.0,1.631738492805198,0.8136268178424189
249,0.0,0.8501522284441307,0.0,0.6475617879477795,0.4592171061127601
250,0.0,-0.9352072165456775,0.0,-1.5097988796651407,-0.8195763312571671
251,0.0,-0.6807004670372407,0.0,-1.247990046112136,-1.1747029004858405
252,0.0,1.632903358184194,0.0,0.9897234531081267,1.0461222723505443
253,0.0,-0.8671479030454066,0.0,-0.3902739387767724,-0.3183608868888541
254,0.0,0.6631807410503825,0.0,0.8133566797405365,0.13705519023085344
255,0.0,-2.1441707214180497,0.0,-2.497127402467413,-3.066087948316067
256,0.0,4.080181108065517,0.0,2.9969036119910015,3.5487943172925043
257,0.0,1.322482390101868,0.0,0.2086238519523249,1.217324059579596
258,7.490671729157555,5.1376631912226,7.905179507113303,5.802036036116988,-0.6211134552831936
259,0.0,2.3571812305071944,0.0,1.4289144864587797,1.8327529136371368
260,-7.490671729157555,-5.142439738923713,0.0,-4.457099672106779,-2.296207427552986
261,0.0,0.0,0.0,-0.44351847762482066,-1.1469196769072596
262,0.0,-0.8624699304364185,0.0,-2.538956224796493,-2.433122058031472
263,0.0,3.6982977651969122,7.843177461025874,3.425796558606635,2.3213113681802042
264,0.0,-0.08428363132588856,7.782140442054953,0.8149803679834804,3.5276079514877665
265,0.0,-2.126295984880926,-7.782140442054953,-2.9951699986577296,-1.5821989128208997
266,0.0,-0.8619306087985024,0.0,-0.13710537666520395,-0.6866786719083393
267,0.0,-0.7611444596732326,0.0,-0.46629893897898,-3.5736977850051517
268,0.0,-1.62571372446655,0.0,-1.9883233785103585,-0.37224649069344196
269,0.0,-0.2542566819647618,0.0,-0.26394219819212594,-0.48455097990495233
270,0.0,-3.260208008952759,0.0,-2.5660665729019456,-1.8726993944428614
271,-7.547205635382966,-1.906708102345874,0.0,-0.23711513705256948,-0.44114528817237897
272,0.0,-0.93766256134586,0.0,-0.4412941020946164,1.0283300509587434
273,0.0,-0.11940196686373383,0.0,0.5846727653897688,-1.5864030796418547
274,0.0,0.20468035822341335,0.0,0.30874577787290036,-0.048819678160725744
275,0.0,0.4433304418944317,0.0,-0.6341346618200987,1.408444961979967
276,0.0,-1.5866655209229066,0.0,-0.6676543784869864,-5.345202533901556
277,0.0,-0.4781992474108847,7.782140442054953,0.8717241931335593,4.535164808012723
278,0.0,-3.66238087347665,-7.782140442054953,-2.2194258481085853,-2.4765894364196583
279,0.0,-1.1150663762055046,0.0,1.1379330620839028,-1.7964943401783557
280,7.547205635382966,4.504087831603101,0.0,2.6905301906199384,3.4114337272138755
281,-7.547205635382966,-0.4443684913312609,0.0,-0.1376587551767443,1.1882887072157473
282,0.0,-1.9335911774687702,0.0,-2.4314210974407615,-0.8698586073613797
283,0.0,-1.0624990288870322,-7.843177461025874,-1.15437418404872,-3.9003152253955022
284,0.0,-2.3517911051640112,0.0,-1.565226848765633,-0.10015374673957922
285,7.547205635382966,5.450445414171554,0.0,3.646553907357884,6.222409418995653
286,0.0,1.6225313334907696,0.0,1.2786668335347713,-2.232553150054173
287,0.0,0.6141667997071636,0.0,0.5506456459170295,0.910160444122198
288,7.490671729157555,-1.0750395643117372,7.843177461025874,0.638369318317018,3.712668598664891
289,0.0,0.6315124933607876,0.0,0.12652483066631248,-0.3676882383302882
290,0.0,4.171603430864707,0.0,2.757561691378214,-1.383210919059593
291,0.0,0.6624485358388483,0.0,-0.8012161352326075,-0.3408089058200403
292,0.0,-0.5605048086890747,0.0,-0.010980021849718469,0.3471582801421391
293,0.0,1.5788002702247468,7.782140442054953,1.6456574822796028,0.992123383902026
294,0.0,-1.4598790553900471,0.0,-1.058395560313329,2.835551628117287
295,0.0,-1.0878064777352847,-7.782140442054953,-0.7300131781457821,-4.725453282989292
296,0.0,0.6630228985795839,0.0,0.41721564065846906,2.91483726347235
297,0.0,3.5117816375986877,7.782140442054953,1.8205352574905191,2.674672586786187
298,0.0,-1.8646285469640134,-7.782140442054953,-2.007162842686739,-1.5516201307103756
299,0.0,0.9327488783710578,0.0,-0.0054895739267522,1.1428669066143584
300,0.0,2.0320735829373007,0.0,0.1262525766805993,-0.0484715140382832
301,-7.490671729157555,1.8759987587018259,0.0,-1.5655601996813857,-2.722387926797296
302,7.490671729157555,1.5690776875599113,0.0,4.306249060290611,4.1355269833711645
303,0.0,-1.1976756405802007,0.0,-1.248822544704126,-1.8199708857088126
304,0.0,-0.6078206440924987,0.0,-0.45500270771481155,-1.2953752280776598
305,0.0,1.2827438971962692,0.0,2.3714148956469217,0.9200156798378885
306,0.0,-1.8402375553632737,0.0,0.7163422015864853,-2.546884296133726
307,0.0,-1.0313375331916177,0.0,-0.3444363988510304,-0.7551744081898732
308,0.0,-2.1336773373423057,-7.843177461025874,-3.1217336171994248,-4.785428874705758
309,0.0,1.1690062238176324,0.0,2.4708076657570928,6.0289418317071295
310,0.0,0.23702299234173552,0.0,0.3610700843437371,1.832840443660416
311,0.0,-0.5926628514625918,0.0,-0.1750480018918097,-0.41779468320407886
312,0.0,-2.6968137989370007,0.0,-3.952195156468406,-3.060704913600489
313,0.0,2.3579915418504243,0.0,1.838261029349269,3.2506332267848848
314,-7.490671729157555,-0.4575922255280602,0.0,-0.8391447797685032,-2.6242020438889995
315,7.490671729157555,3.587326384600601,0.0,3.6148181018934338,3.8114912313053537
316,-7.490671729157555,-1.5551839772560925,-7.905179507113303,-0.73286119936256,-0.8433997096823305
317,0.0,-0.897020429281838,0.0,-0.24075817052562343,-3.8951797058457487
318,0.0,1.2691323377748631,0.0,1.3234532023870997,1.5340980027910973
319,0.0,-1.9636062170502555,0.0,-1.8544203687952177,0.5369070899248527
320,0.0,-0.3050433863136277,0.0,-0.2847583133079752,-1.425339129375402
321,0.0,1.0333817062364687,0.0,1.351880386614539,1.019514697825457
322,0.0,-2.4242025145795196,0.0,-1.5928930792897518,-1.1464980187367928
323,0.0,0.18668590151355602,0.0,-0.06574081685357669,0.27299420850442857
324,0.0,1.9157581154431682,7.905179507113303,2.45139737431964,1.8243956070105014
325,0.0,-3.580188941788947,0.0,-0.42637396922236803,-0.6359408176682564
326,0.0,1.5965490763283015,0.0,-1.9866740700435912,-1.3577447453503737
327,0.0,-0.16972453748530825,-7.905179507113303,-3.023147745406277,-7.854742210450013
328,0.0,2.136426877008489,7.905179507113303,4.8293780874300865,3.710911195244762
329,0.0,0.7449798861362069,0.0,-0.13672147396118817,-0.2699230310679468
330,0.0,-0.6094877106006606,7.843177461025874,0.645161312700111,4.337564215039265
331,0.0,-0.5420788857518346,23.167059281534392,-0.7436123497973313,-0.7579816033646694
332,-7.547205635382966,-2.646850776673091,0.0,-2.387668503792156,-4.806844133035611
333,0.0,-6.836088981839566,-7.662872745569132,-4.913717702394024,-5.506081255333925
334,7.547205635382966,5.986254648378235,0.0,4.793087794803796,7.517405728880362
335,0.0,2.5134175312978186,0.0,1.6601242604883737,2.0369630841678372
336,0.0,1.3390399898999021,0.0,0.695008825035984,-1.0816199902883454
337,0.0,0.4403048335316271,0.0,-0.19696132509216113,-0.4032557651242996
338,0.0,-0.2539983588430914,0.0,1.4489467600342323,1.8493937479876195
339,0.0,0.4063664126351796,7.662872745569132,0.699117392802691,2.3745892136473685
340,0.0,-3.3235015500467853,0.0,-0.45874065574298584,-0.687246736987845
341,0.0,1.9683041614480317,-7.662872745569132,-1.0055964471048355,-0.681369027880578
342,0.0,-0.6274004631522985,0.0,0.5903639655889492,-0.8004608371026052
343,0.0,-0.23749745649911347,0.0,0.5517844356500063,1.3908664459651163
344,0.0,-2.939454494824531,7.662872745569132,-0.005461720168568718,-2.643666065457978
345,0.0,2.0058823255476455,-7.662872745569132,-3.3591409434902744,0.016968853669595774
346,0.0,0.6790480008330633,15.267472130788462,3.091480106407289,2.696507085683038
347,0.0,1.932760888523262,0.0,0.5789312871975199,1.1247477374690789
