,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota
30,-2.1103313098917624,-1.9091835054638295,-1.528120015512286,-2.683193330245558,-0.4143827432321814
31,-0.3674691826574872,-3.64172898791071,-0.4635280749243975,0.2558526302818791,-0.3901642092127986
32,0.4531925655996929,2.8588529621223415,0.16998524259906844,-1.2372279143874039,-1.7820584434221018
33,0.16530291797289465,2.5020026443872894,1.5594244098929266,1.4077599748270586,0.16796637047377772
34,0.9056197995100774,-0.06975470759925884,0.01542769425395818,-0.9809567246429651,-1.451549822229481
35,-1.4322353272430064,-2.9253549405058266,-1.482145058344031,-1.9220507785812515,0.7397897133682818
36,-3.1225199363716456,-1.9398138749853615,-2.5680707182964397,-1.0266063011313236,-3.1984748059364847
37,3.459340900843017,6.311582919776811,3.355733793683612,-0.21400903199901222,4.172816705953892
38,-0.2694476950966873,-0.6776372147986649,-0.21615946476504178,3.2480049067780783,-0.2961728083107573
39,0.875439688838469,0.07667094749888292,1.0649053009219642,-0.12801092377230816,-1.6045211197226763
40,-0.3611025294994761,-2.9054037352125306,-0.5245942229794309,-1.1101149681944662,-0.6915015956722073
41,-4.521743633738879,-1.7245454605958912,-2.7973343125786414,0.0,-0.9860635125621684
42,-2.925158119750904,-1.7170033056886496,-2.9759158947454125,-4.6244837061149155,-1.1526601358366406
43,-0.8946503593808757,0.6188113585442352,-0.10866443656595948,-2.320286350137394,-2.0910520755890047
44,2.6753972029905526,1.5024851614881527,-0.046574087737099035,3.006745961787601,3.3938280919762747
45,3.0120319548914267,2.3193370838824876,4.322137120439038,0.68598870808637,0.36447334771037276
46,2.3051373057776345,0.7434256908015868,0.911612303457332,0.514182889039148,2.2084990271625884
47,-0.7473612981948463,-0.4571588183021049,0.3705876945532509,0.17133556111548387,0.4429475943234138
48,-1.7357867684966095,-0.70010225050396,-1.4986368302197661,-0.21417403864325024,0.5129630137914774
49,1.2024910188517879,-1.8390102500056855,1.0508260768228865,0.17134290039757616,-0.6595722180577468
50,-0.472234752373879,-0.6493557866373294,-0.9889822016666585,-0.7712743547981518,-0.7853359548134904
51,-0.454046234614907,-1.782205236015443,-0.2937924763873525,-0.8147688008375553,-3.1383260986851838
52,-0.07364854915681462,0.8362970937378122,-0.17012984041139134,1.2433279914203013,-0.34044955004583244
53,-1.8429787745071735,-1.3099829751768084,-2.772551980126991,-0.6000343056766724,-2.02976546218747
54,0.4426247720821266,1.4484217193204358,1.7356810705041426,1.3281636878837162,2.0359007138094967
55,-7.396588370863128,-5.062830534336854,-3.691930044756191,-1.6283159101931233,-6.64810116002468
56,-2.8398893052385574,-0.764636482576293,-0.8395653410643718,-5.84947904454566,-0.5529188230559612
57,-0.9877893892069096,-2.0854586567498927,-0.9648154371934652,-2.1159459476202755,-0.8562372145504469
58,2.204100517607003,3.196983841716701,2.0374683347690734,3.1076031742049963,1.532671535870577
59,1.6731116336027299,3.0604313585598675,1.9557934956510508,0.4739234486933128,1.3237453738956901
60,4.5404501691728,2.879596217659355,2.74097933142275,2.323281172370116,0.9893499299080304
61,1.7058282481950755,1.3956248210025706,0.9274431060184725,0.34373120558302617,1.8866042881597878
62,2.169644888120729,-0.8007595404427548,1.1889598003590436,0.4294979235382925,1.5423377765557689
63,3.218127254387582,4.441539202538024,2.958536450790234,6.164403082109857,1.82805874930159
64,-0.1285264444927634,0.7223918271329239,-0.9390033401132314,0.6399454131660605,-0.585473829032253
65,-1.1207159056152705,-1.4209098998587706,-2.405404064785216,0.9804549243326619,-0.5766128449981807
66,-0.7417101969649593,4.6869109823737745,2.174366473941518,-0.7672307609627751,0.8617293078063994
67,1.035790004991668,-1.5326498136231521,-0.6317752323111563,1.3635590999710985,1.464156013431193
68,-1.2259034910498485,-1.0253915634528994,-1.06413341010375,-1.1077501026265963,0.30603782254274847
69,0.12879050402489156,-0.8436947369447125,0.35483697156450944,0.25574357583718665,0.651548521352197
70,-0.012265047680557473,-1.4089034915594993,0.3392915009189892,0.298284864255038,0.2721175809333545
71,-0.6379898628788396,-0.4445037189248069,-1.3578572633168733,-1.4923148568632314,-0.23848106023069704
72,1.7412421169303798,1.3468484827952807,1.296176461446521,2.21635074956248,0.17428021550904305
73,4.284991687355387,4.570616563545627,1.9872912375158194,0.8511363183006324,1.9761071634459313
74,-0.6711819154886598,-0.5045037030262165,0.523125223488023,2.294456073523179,-0.4486337347098015
75,-1.459849815354346,-1.282341776602948,-1.0157284877086568,-1.6565789070336905,-0.775664927228263
76,-0.48912911537945547,-1.7309040124819148,-1.556372579921117,-0.04251248804939678,0.42760626667131874
77,-0.018346996749869504,0.1356609036052987,-0.046265952123576426,-1.5316544859560963,0.9736489864460509
78,0.018346996749869504,0.15650894654481817,-0.44734792844883486,0.6810249688605836,0.3263722533251894
79,1.1246395004757233,-0.30782421567471374,0.5090353889499966,0.042548665041977074,0.2256530989611747
80,1.0928662570909182,0.8641021742943167,0.7861817409593641,0.935612894651058,0.5821937284474643
81,0.20744862670198927,-1.1093859000791326,-0.27740533720862004,0.17001742719730828,2.978814298651514
82,0.3659808632860404,1.2692585583720302,1.155348234899975,1.0194979855878046,3.297064598136558
83,2.047021264207615,0.8319677558307603,0.6310265163574513,0.3396018201328843,1.0714027319654633
84,1.2468715786867506,2.0933553608520015,1.368420456932654,0.8909064501203829,1.2122661032867654
85,-0.3647771252237817,-0.17153535446345813,0.35333246648042405,0.08480685244467168,1.2017453927533097
86,-1.022084410933985,-1.446224635346539,-1.6140564734459986,-1.2728585875702265,0.12069860366364082
87,0.5841761457161283,-0.30546593337828654,-0.44624653553000826,-0.38217372383769543,0.2685021368085927
88,0.8573904844113258,0.4113158781660786,-0.10774452245004795,-0.9348177786232554,0.16890821989750293
89,-0.1762826849378598,0.08675389487063967,0.0,0.0,0.753706765376819
90,0.6198912350191677,2.696026555654271,1.7071543122237927,1.1471545455315209,1.1927101532282904
91,1.3417808839174086,0.6486638185695028,0.7373272223449021,0.7640392578487081,1.3987173187069857
92,-0.07887846955577515,1.7656921364892924,1.166324063338834,0.08485722776640614,0.15629414590034685
93,-0.16384439673652196,-1.0051293525356186,-1.166324063338834,-2.93174351180096,-1.3924793340552242
94,-1.0383050452671796,-4.9071458065523075,-1.92125970736015,-1.4904084348072502,-1.1171890159776012
95,-1.1914315606857144,-0.13892120758771398,0.9380358832968341,0.8519339414560818,0.6536016846812345
96,-1.2842011569857732,0.04341495055291489,-0.061483599268285616,-0.4258762468016357,1.0863825586116036
97,-0.8590830274558812,-1.3676077254425536,-0.4458691832205659,-1.5346579872748407,3.141153156795326
98,7.796032199466026,3.5671454605297868,3.3621733790077997,2.9818978431649157,2.4047435624179343
99,3.628299858580249,2.1566728452379493,4.45012700791176,3.439420812717799,3.1357349869279005
100,2.7922389136058428,2.3486959134244216,2.9405736258486286,1.3978610769263469,1.3527930978864333
101,-2.1536692878198664,0.0,-2.360916522547086,-1.3130865770453966,-1.6301330812043489
102,-0.4337009820226285,-3.056111963217859,-1.2512590517690114,-1.0601981443014665,-0.262500076081551
103,-1.0488879133911269,0.21971577171871104,-0.9165483433434929,-0.08486442912726488,0.4861673555349171
104,2.6201598529389685,0.48597126462379947,2.2745496964253107,1.9924125372763228,0.3100692015814275
105,2.8532746395405866,6.036752428561158,0.8687634385514684,2.87563102545937,1.5131885585460623
106,1.7439931064745906,4.321542723017615,1.8417192551223707,2.488350327639637,0.8657764487309123
107,0.05987701263393319,-1.1660051779449532,0.28888770831690636,0.8000168851267517,2.0142669147439847
108,-2.6920176099636137,-0.5432300730028601,-3.2738736291266832,-0.5051993539836985,2.566908464294329
109,-0.3002281756669163,-1.1903109420101146,1.0823254282568087,-0.8004213170897856,1.1272373968915872
110,1.8180023187298957,-0.4514537143513735,1.4919922382823643,-0.16859141909480968,6.310898735244564
111,-1.667876963776962,-1.7872153590934658,-2.2388239539004644,-2.4055211954182596,1.4974414171638273
112,0.5462660451416923,0.0928763816028777,1.2951692006072335,1.4777599851931882,-1.2917774302593443
113,0.7738661597813916,-2.184878725191993,0.0,-0.8441668574923824,-2.520830531810816
114,0.9350388482591825,-1.012274124714736,-0.3502920405298937,-0.29562683662334166,-1.6860577076879508
115,-1.774921314092353,-1.3138621230039007,-1.9211715903702498,-2.1141656923336996,-0.262596907881516
116,1.6910432727152056,0.6770013245945847,1.2202191807182317,1.0153573660754773,0.43074073319553463
117,2.1307166308670276,-1.9597243303483083,-0.6099234735147547,-1.7775525249271595,-0.2920573692231301
118,1.4458208147759706,-1.1181056372602143,-1.404237363663924,-0.974762214029397,-1.148405717088508
119,1.3006463300432642,2.2453299497534545,2.7608104722548887,1.7369573728810792,2.5665926512483566
120,1.7097432699797537,0.3437925185565973,0.28936727762720693,0.4231908653928258,1.077773530440254
121,-2.1510574391525097,0.6768739045547818,4.37597562189967,-0.3385383638596977,-3.245669766003857
122,-6.355002747625122,-2.071780389404239,-4.482574877329171,-3.1369249971121462,-3.0518572873074845
123,0.39012211316753564,1.2670778441503217,-0.3046319308277816,1.2729125955011114,2.304540430071029
124,-0.6362774384201657,0.21246293853971565,0.06093381066693837,0.2543881977599085,1.7005903019619382
125,0.9602631858815585,2.950808525280763,1.278753085698554,0.33908362974761985,1.800769423801512
126,-1.2545283208894489,2.7635419449225083,-1.8120498627504276,0.29660388768570556,-1.6001960191624676
127,-1.9358995049838086,-0.5325097308858631,-1.0216764004662764,-1.271779390544907,1.4087788690735579
128,-0.8007056269486839,-2.0003016580889152,-0.2593974364726819,-3.2716563779104035,-3.1976617079210428
129,-2.4603076939201856,-2.5029964542003427,-3.8990576991946,-1.1497435635355941,-1.5997141077073138
130,2.2314168497593982,3.3170155244780517,2.0966774590151545,2.1706292704766383,1.4667485470690735
131,-1.0789015539401134,-3.6795382724346837,0.6113403827885122,0.08502678348668269,-1.5407343862129892
132,-1.6658421785450628,-0.8429417090223978,-1.6820861829855858,-3.3640673027111916,-1.089705354407215
133,-1.2512052792703798,0.25917658018170187,0.030608653068156855,0.7248694486461318,-0.7172474603651153
134,-1.9494363707485718,-1.4591753408974455,-0.8267626590504733,-1.5356399383435928,-5.667118908461589
135,-0.9215528817153427,-2.5933835650660058,-0.7661309232744316,0.21342439521868073,-0.8859708447816956
136,-2.1130745191692313,-2.1897711227908303,-1.3958663155381146,-0.5549981998283329,-2.8541604165702665
137,1.5002569042378582,0.9105268999901455,0.3529854161597541,1.322949088715177,3.3136506888317854
138,0.5278950157633062,2.778579336344933,0.5522488941978736,-0.12795086704136338,1.6274027150316215
139,1.1822016393862214,0.19223758546468162,0.8890933367156322,2.130380013230024,-0.3395686914554972
140,0.2968464628916081,-1.2059926814903292,-1.0117889597031535,-0.2128338839593198,1.048121368347438
141,-2.796271440655346,-1.3289684061918479,-1.0742293438224806,-0.12772207693342352,-0.7025963605162815
142,-0.4678192115991351,0.25170268317765476,0.29169065645237424,0.0,-1.2635332330360143
143,-1.1613802879639934,-0.6111397773086082,0.12279166874031944,-0.8092855302747921,-0.18191334116136204
144,0.766297543382052,0.8870719830374583,0.41431060076865833,1.192402832706648,0.6380422457295936
145,-0.08511517912734234,0.4562491025722011,0.7054674013925251,0.5956686556583008,1.0426504520860362
146,4.240855011009899,5.436389369000949,2.771039074989858,2.8457980001694523,4.162729579197958
147,-2.2971725798042826,-2.68942039049125,-0.9330285097585147,-0.5939754099108541,-2.508636810886628
148,-0.710220835680957,-0.5830565998235215,-0.6735450152073099,-0.5094027363193163,0.4012107703124457
149,-2.6328205525296653,-2.4206353118719335,-0.5207775019280234,0.0,-2.7075775108519338
150,-1.1757576004415569,-0.8868949281161349,-2.9613284700417353,-2.678629973812349,-0.721272809480979
151,0.3656685986272805,1.112398322030458,-0.3996065465689753,1.3189526876467426,1.040016900891942
152,2.136486324446196,-0.6540999895751156,-0.4766627547569442,-1.7447926634195028,-0.21149174739753107
153,1.1788942852090258,-1.0279920332950496,-1.6778140023570813,-0.8948546458450437,-1.6995144076943234
154,0.35218323607523416,-2.1444698570295486,-2.6224060936101523,0.6818666362632939,-4.717095698686762
155,0.0,-0.8918385179038069,2.113888411663538,0.425930664927364,-1.0109207288230664
156,-5.655975601821183,-3.8691859958167925,-1.8976655159040092,-3.070757733496066,-3.8008339021967004
157,-2.3595008318134205,-1.6177578677813926,-3.139817129345829,-0.5554487527715537,-3.2499647633026143
158,1.4615907029817663,-0.7309499782494413,-0.40285719257553865,0.6835854320706858,-0.5865404261239746
159,-1.0883456387916794,4.475470281722664,3.727971028801221,2.38887580545088,1.5381805665210777
160,0.17739552826287763,0.9910596075034164,0.6945570163234152,0.12781458381869015,0.6791889236346833
161,1.0270519013765806,0.543967208007075,2.111575140513196,2.467876326994883,2.9949975233007535
162,-3.18239670294588,-4.608665374822294,-1.5254357768144473,-3.832074858893975,-3.613795414985134
163,-5.618337641867356,-3.5908633930591805,-7.351551778552675,-5.346805731545828,-5.938761475148567
164,3.267886261345893,0.7746961110708526,2.993573038170325,3.9380240944647085,2.4573093010319553
165,2.166542206613485,3.3605993399010003,1.887698033822744,1.6220603718666098,2.1157238807134036
166,-1.3251454384219414,-1.7919660625714187,-1.330301679627155,-0.7253333651333378,-1.4342082241525986
167,1.8951538201072253,1.1477184881663334,0.8664439210206183,-0.21343350560164254,-0.5997092498616894
168,-0.7232918675292694,-0.5552962174969025,-0.24747881089024304,0.2987941543942725,-0.44547142673877715
169,-0.15330698527304776,-0.08235723946700091,1.2831316351857822,0.7679181264738872,1.1208759758071665
170,1.5136429896513164,0.1682118211318766,0.3243869501311565,1.6192265341178427,1.3464185038001233
171,2.6784911289553293,1.7959988723193874,3.0841376531543574,0.9362499619983282,3.648895573280015
172,-0.5497895666253498,-0.27636679296563216,-0.9704775356740356,2.1245865049622807,0.32530904646023373
173,1.776562666780137,0.5019514121988777,-1.6658701080668834,-1.0192382077420916,0.4064875467540787
174,1.2252699717244013,-1.0216578335214308,-0.5404612582251502,0.16994519308354938,-0.240861562971304
175,0.6272933715649742,0.18901540531840055,0.7411296389636846,0.6794921058153705,-0.27103862165085957
176,1.581710888895941,3.509538654318476,1.0952481214562795,1.1455970024762792,1.2612107186048434
177,1.9918268838339372,0.969108861793984,0.5548790968368849,0.08480685244467168,0.45112104342456405
178,0.03639893230206326,-0.25438731127837855,0.6315708609054127,-0.04240252719682758,0.4689501014822781
179,0.1091888482876584,0.13765596311645822,2.2918679518634235,0.6782247727242066,-0.5741934768848296
180,0.6063877064852932,0.9996152139970036,-0.4917705374891739,-0.1695130741027242,1.6885704047592753
181,-0.7701754500687912,-1.0065846807630123,-2.246776975429384,-1.611808967880279,-1.2947163271117006
182,0.2547693441338197,0.23693462457390524,-0.3235822119659133,0.16978649389056955,1.2917142842218254
183,0.7457370561592143,0.4841476570740042,-0.15412357658806286,0.21219258678684128,0.7772281555780864
184,-0.9944397091574046,-2.3044095519969687,0.44689294575800886,0.0,-1.119520133974902
185,2.381364683238644,2.022308840172741,1.831713779751226,-0.042434915452759014,3.139286959254605
186,3.250817076987005,0.4492339591944301,0.5381014374152073,1.3994023020331952,0.9515317984951253
187,1.4046089147900602,0.4559923917843207,-0.32282611482514767,-1.5691599733672774,2.0436279703721993
188,0.6985553437502858,-0.334142006499178,-0.9691041160858731,-0.08488964351272443,1.0023598057698564
189,1.7622845687640165,0.9707910969474369,1.1997048319699388,1.5692930799814349,0.13416835763769086
190,0.5947464242713068,3.7577031479495417,0.19981094876857242,1.5245196481937455,1.8586147951396015
191,3.2318730106142084,5.633467344617543,3.9266263102899757,3.421695174949491,2.475760078705889
192,-1.611632860672671,-2.8930997285644935,-1.14878279963159,-0.5483728228864493,-0.6384150894666618
193,-1.8665063649630156,1.206906968632211,0.26050645666964556,2.10748233956474,-0.9777132691378938
194,1.1047203899715896,0.8968981724984815,3.853687176855601,5.835571462766893,2.6189529661562574
195,-3.3780363795003723,-1.7047948885283404,-2.3073700881404875,-1.591956766877047,-2.5030038706522646
196,3.330030426753183,-0.8880580965847003,0.2600362535786189,-0.6291022918067029,1.6307814283138669
197,-1.4352417302568483,-7.338444747804715,-0.351829901522251,1.0063737850359757,-3.9910596259444446
198,3.0661526435089854,0.527456011866434,-1.4698454715535263,-1.425995292600419,3.126987595878518
199,-2.147120505804878,-2.1603285131171788,0.9801369913402596,-0.4617871243463014,-1.9149005286408283
200,-4.11518262769232,0.019184735927183283,-3.050769273782862,-2.606795959867668,-1.5309879051924327
201,-0.48241594837850243,-0.11162544094929672,0.29168170057619136,0.8416446231804002,1.1261296000670882
202,2.680490357437293,0.49001273095359466,-0.16885798316252476,0.8829651381984149,1.0624036615095065
203,1.2023784491439073,0.5019704186876197,-0.3378015294611032,0.3781750995749462,-0.6605216575862869
204,-2.5507608957263983,-0.6257587965117182,-2.0907645053084707,-1.0928962836442224,-1.4445510926864245
205,-0.4277688306106029,-0.9210481061413702,0.4000430868973126,-1.4309766751593997,0.2622591254382769
206,4.329479649452878,0.8495576967235365,-0.24616142159447918,0.21056621332172654,0.6910809137564229
207,1.6426960690087071,0.21271253898589748,-0.7080518097154709,-1.6435935174795304,0.6578702804004024
208,-0.3115451466094328,-0.9191730183570144,-0.8010105483899679,-0.88613209165851,-1.316173639031831
209,0.46129192508738015,1.696409441905871,-0.3544978882837313,0.5486505444787326,1.2358235506778783
210,-0.5631642791161084,0.700041125528287,0.7088701523480267,0.4640077699077665,0.0386878854887982
211,-0.7433830263503296,-2.2254587973050093,0.5852096141388756,1.1380161814904568,-0.8336087702023178
212,-2.0050914411494887,-0.9128762429994595,-0.8008995145246445,-0.9271747124093963,-1.3352211208059543
213,0.3484781154961638,0.32475128876444614,1.2318875612781994,1.4746468787016056,0.7661819028212449
214,0.4924688402797983,-0.1449028673224575,-0.631152798408948,0.12629717742674984,-0.07450554399201792
215,-2.2180221818862265,-0.08206274312431105,-0.7240070252255464,-1.3901470318014617,-1.5390354242072135
216,-0.34306040306023533,-0.8978919359748261,-0.7707961163523578,-0.42163849340795423,-0.9377053783914562
217,0.7461564265913694,0.24988357827010077,1.063542930969561,1.7696882383716002,0.2628851057866086
218,1.4305810116859448,0.46814517547500145,1.03163430787572,1.430314492299658,-2.218767730402533
219,-1.8276594820144965,-2.2116418254180417,-1.0778517919579826,-1.5566169869416626,-1.1412021600447133
220,-1.7707221220875908,-1.6606323677112869,-2.776965329194354,-1.3060607278803218,0.05394438335383711
221,0.6628822361305993,0.3120168584531484,-0.4481221439600631,0.5479105778449593,-0.27574631513880377
222,-3.875038046255895,-4.241584893826598,-1.9648347428737907,-1.4758283128230687,-1.3558591983776296
223,0.36278985795593144,0.26045791464139256,-0.09292240985450917,-1.1399861902937118,0.5581646730656757
224,1.3411792303149923,3.069343695985026,2.505879296688363,2.405115191322693,1.471939733372892
225,-0.06037480681902707,1.3883851211812726,-0.6954479351170448,0.4213542387369671,-0.5063905697834343
226,0.054337490164698465,0.35029766902323445,0.4636856912384246,0.6316986586425628,-0.047955593129927365
227,-1.141707792487523,1.4594199909503232,0.015452487465154263,-0.08420343555008003,0.03596691044617728
228,3.830740457270849,2.6631081182722482,2.731335653750648,3.6563112031108176,0.9736121928378907
229,-0.6083183198043116,0.4062641452800335,0.01541010132223164,-0.20977114045490453,-1.0305603984602385
230,0.9273868831207892,0.5350403629971652,0.6778094690680518,0.796896340798412,0.3296551836665458
231,0.6438472198515228,-0.47054149737061834,0.33873252771991247,0.4610709502194368,-0.014981969200562162
232,-0.4632874841820467,-1.3885160113470647,1.1385317249305444,0.7121463133225916,-0.40160041299191107
233,-2.9773765651286794,-4.096524038079679,-3.095524744974682,-2.935628025630649,-1.4248841130422534
234,0.25348236622699005,0.3399745227101221,0.37011905918734556,0.08399479237232299,2.2878261996602305
235,0.9409437877197888,0.8721893028433669,1.725413294703685,1.636489885397168,-0.18870496035538054
236,-0.7780247611326558,-0.7565542120197506,-1.1396714667807828,-1.2586006024594099,-3.1833926536401123
237,-0.5129830073717585,-1.10082748460718,-1.2798274751048666,-0.41988579723329167,0.624876096592061
238,-1.195970086258967,-0.6789801523190135,-0.1697386799951346,-0.9243698137179308,-0.6308864163111139
239,0.10878367772102138,0.10529844220673112,1.6806856217808672,1.7220021475222893,0.12921391381382819
240,1.5760349386011967,0.7630822929098713,1.2778964179651666,1.3000358292356395,0.9820808588317504
241,-1.4310084407973136,-0.16660046528829753,0.16923727876110206,0.6284433665168763,-0.6275795903304697
242,-0.9370003980163801,-0.052616440194242386,-0.18462390624335967,-0.12565708198962966,-1.0097580744550214
243,0.6952778821998891,2.8338355584747887,1.7525524101993142,2.927892337565936,-1.2305175893534397
244,0.07252289006896717,2.1436797198294926,-0.706800680910419,0.876698659698377,-1.021064435343078
245,-1.9175809278619909,0.9123332201377252,-0.9534355154191871,-1.1273252274258994,-1.547135921224708
246,1.6093223145794582,0.9724711290685946,0.41531753160052176,-2.3422152997300145,5.712185945978717
247,1.1781232954494953,1.3160347480344399,4.449975886618631,3.5947204734911793,-0.6784566273174732
248,1.7917097518636638,0.12176750770868239,0.4439103986196642,3.7896974038649205,-0.8983120450623119
249,1.4876339430545613,3.98057977461508,0.9330998711393477,0.24936619554864592,1.4447158510590725
250,-1.0959367139744245,3.1067744313872936,1.0086037806595414,1.536385644272741,-0.23713860862721958
251,0.7949748375531271,-1.4397481804680865,-0.25969463112687663,-1.4948306566293468,1.8386024606227238
252,1.5279485154615031,2.097574218705404,1.4198584053920058,6.626655021758779,2.0027158602349573
253,3.2825970971578045,5.913052925470311,2.422839868337178,-1.6112044137462362,-0.9424831686496873
254,3.767383735337262,-4.27296332731953,-2.3465604721277487,-2.069451506326004,-0.8714649697058121
255,1.4076276644589143,-0.3533145682497434,-0.28989266545704595,-0.6216714873717137,3.508182619837271
256,1.3818409270045322,0.9252471647030234,-0.0610407447165926,0.04145679166504124,-0.6600216762542459
257,-0.7740721940847379,-3.6214389191251257,-0.8855097603009199,-1.0369357406852941,-1.2704981612705524
258,-2.3735839720995955,-9.31985494670755,-0.8557196206893423,-3.0340207393383025,-1.1103912501159812
259,-9.346142740445657,-2.6658530003834358,-12.831537502181163,-13.325150023718379,-8.716316515599601
260,0.3073261145930246,-5.620475799842666,-0.805527199117023,2.191135210037828,-1.2937590032597654
261,-2.5639415471232496,0.7684509936750601,0.21693654691171105,-0.08418571373294981,1.5263371634066516
262,1.9009634252249725,1.6702660589031666,0.4337319604519507,2.144524926756276,-0.607233345799159
263,-0.422124134883461,-6.427607049069707,-4.905927991582757,-1.5974444291568943,-1.0128757009331366
264,-7.653175807140542,-3.007015682406518,-3.8515262681303284,-6.373077472124351,-10.368963180589617
265,1.9976508448066852,2.35861893983531,-3.113878039289375,0.5925926099334902,2.5550829344033446
266,-0.16985756270969432,0.0636215507615816,-0.18808187886497763,0.0,-1.3057261600026777
267,-3.8598938584825646,-6.1670979126446355,-3.029853415571779,-4.580549191312457,-3.039051367372622
268,-0.688443018932503,-0.15826710006786016,-5.3758061123417065,-0.08502316886551853,1.135374374676303
269,-22.25306197960026,-29.169527925434068,0.0,-14.818892961795427,-21.114452341882952
270,-0.9414229897492987,-0.0091553544633598,-3.5788411727698985,6.8799720983697625,-4.342177375524898
271,7.618113931289145,7.97723781018351,6.073277350376884,6.449844028467851,7.675997184457401
272,-2.510173714204484,1.7822437388902017,-2.225748556958024,-2.51518836635114,1.0144671339389788
273,-6.250059252666006,-0.43528571753131473,-0.03160656152431329,1.5780610188448918,1.9016847443808729
274,1.0859797352495661,6.783388693092888,3.9903212867220645,2.171091293626887,3.489431441811803
275,-0.7488253153328515,-4.306603875545079,-1.4018951504840516,-0.04252514299696486,-2.294960613189687
276,2.0579218517775644,1.6507994212938684,1.4176356215966734,0.8076686447275279,1.2302087483285504
277,0.6476805168713327,11.201262560584269,0.48783175493190356,1.7830613936548616,1.5008489574995565
278,3.8710968487034734,4.939927321669188,0.5033187686876772,0.42407023238411057,1.2824456602450027
279,-0.08682655161419461,0.07466003025444934,0.550214990731547,-1.9522138356460346,-0.8898117152430132
280,-0.4652706563292668,0.7320839664748746,-1.5098853153931486,-1.3603130817264173,-0.21330167893643193
281,0.8249315867672067,1.911196516596533,1.8555798505767598,0.8504125012896111,-1.8536202725626936
282,1.8520645897601753,-0.71471835071236,1.3972731901021689,1.7410879825547454,-0.4740136809168689
283,0.8660097905474231,-1.8183598933646863,1.7086116595855856,-0.6790883500216296,-2.1001340078244084
284,-0.7608114451586516,-3.7198098052006117,-0.7050363385751552,-0.46714089393935865,-0.6057321078769746
285,0.8411885995412831,-0.27120192576865065,0.4074149577645585,0.8916251519476646,2.1293114169282035
286,1.667912839796827,0.4139102444786431,0.5481812267744317,-0.25466893176599115,0.43399683863503924
287,-0.8088991694453398,-0.18730884518208768,0.829531362374837,0.25466893176599115,-1.836473743034503
288,-2.0653498647493507,-6.804312182805575,-2.9299114567793367,-2.507065710713505,1.5171943817326792
289,0.1918738342587858,-1.6719014848140432,0.26671059705131483,0.04254504457094299,1.0442538330587467
