,c5_ethereum,c5_cardano,c5_ripple,c5_iota,c5_bitcoin
61,0.0,0.0,-3.0619915273298375,0.0,-1.2666513547283103
62,-0.10693900476690033,-7.067167223092497,-0.21190244982756212,0.0,-0.7396215588159976
63,-0.2740834099759013,0.0,-1.6946034631832845,0.0,0.0
64,2.1238520486131165,0.0,-0.914357827976346,0.0,0.46496883433064795
65,8.119753843275248,-7.117467768863946,3.5922554054030797,0.0,4.322302395306906
66,-2.0005571133870035,0.0,-3.6369887277096495,0.0,-1.832061581137168
67,-2.762304294968999,0.0,-0.874938659068448,-8.368249670516605,-1.645396426487423
68,-0.698423918478511,0.0,0.14102651657651677,0.0,-0.9082364996120305
69,1.1637690134975855,0.0,1.424818699713228,0.0,0.4225381931755692
70,-1.489867185246112,0.0,0.5385312528547956,0.0,1.0766649762317684
71,0.0,0.0,2.211415235689742,0.0,-0.4643015510882833
72,3.73377704266386,7.117467768863946,6.78440107817346,0.0,2.7404785581020406
73,1.2525392061916136,-7.117467768863946,-0.8992726686706192,8.368249670516605,0.1263024946438236
74,2.7513972752785776,7.117467768863946,-0.17285931510957653,0.0,0.7364467829247587
75,0.0,0.0,0.0,0.0,-0.9469598039340781
76,0.3235850611181377,-7.117467768863946,-0.5342798267978424,-8.368249670516605,0.0
77,-2.783610901979955,-7.168489478612628,-2.0088730100771954,0.0,-2.59294148839399
78,5.638504562829439,0.0,2.3857805546853115,0.0,2.2770888415561785
79,3.0699572821067704,0.0,0.737883946391662,8.368249670516605,0.5474145327880251
80,-0.8470764878084083,0.0,-0.9152345068408749,0.0,-0.46317740522317763
81,0.0,0.0,0.0,0.0,-0.23166917745220417
82,-4.312153439734175,-7.220247973487062,-2.8774698137235646,0.0,-0.9693803047684924
83,-5.444665551557591,-7.2727593290796335,-0.3313515280825641,-16.807118316381263,-5.454443661767073
84,0.0,0.0,-3.6030213413433785,0.0,1.9907247303708573
85,5.352294112742129,-7.326040092072844,1.5412842995186793,0.0,-2.8602623396363924
86,-2.6295636072209163,0.0,-0.7402337425276073,0.0,1.2510471198384039
87,0.2513626514801217,-7.380107297622601,2.1389381646681613,0.0,1.5880581390501902
88,6.84184748367079,-7.434978487518094,0.05341488006285999,8.438868645864659,-0.1269518854060152
89,2.1326097107566966,7.434978487518094,0.0,0.0,0.31734949966448767
90,-0.05244044732808106,-7.434978487518094,-2.2637298361514695,0.0,0.0
91,-3.9935420835427067,0.0,-0.9305948779206119,-8.438868645864659,-2.1811645049510844
92,0.493487618540712,0.0,0.2946704846326611,0.0,0.8476193001824868
93,0.0,0.0,-0.6184616577880888,0.0,-1.3565359548592824
94,-1.9095033193516429,7.434978487518094,-1.1195619459152795,0.0,-2.2720767416067247
95,-6.884651862258579,0.0,-6.154224423548385,-8.510689667908622,-4.730559227691629
96,1.319755738344611,0.0,-2.4191107942351664,0.0,0.8326661810169753
97,1.0598484084193842,0.0,2.290869177855029,0.0,1.3862380790778843
98,0.013240999430308875,7.380107297622601,-0.4365947479938086,8.510689667908622,0.23440413510979852
99,0.0,0.0,-1.1171096852526716,-8.510689667908622,0.0
100,0.9859617067759245,0.0,2.077816407256023,8.510689667908622,0.2556509526257287
101,-2.7352912454125544,0.0,-0.08320973693651013,-8.510689667908622,-2.02569502607912
102,-3.927241528988816,-7.380107297622601,-2.6776490984796055,-8.583743691391476,-3.7851696658726723
103,-3.662018200174316,-7.434978487518094,-0.4195245900682494,0.0,1.3275096159886743
104,-0.3542390080920086,0.0,-2.5163269502346566,0.0,-3.15035139414249
105,0.0,7.434978487518094,0.14925879467307368,0.0,0.9440035028455895
106,1.8299977723881966,0.0,-0.022613536916423982,8.583743691391476,0.7074182744599966
107,1.426942784349194,0.0,3.6634997222943184,0.0,2.0764882711373502
108,-0.3398810449070879,0.0,0.7702668386839377,0.0,-0.06415671348804608
109,-4.167925079804263,-7.434978487518094,-5.644336910009429,-8.583743691391476,-2.977116967747861
110,-7.895723929021187,-7.490671729157555,-4.497581796012014,0.0,-4.256148812239189
111,-14.658824017365077,-22.814677766171428,0.0,-17.391742711869227,0.0
112,0.0,-15.50418653596526,-13.177454177463801,0.0,-13.991703217665417
113,-4.466697650098467,7.782140442054953,0.14517249628863738,-8.810629682154882,-5.871672983274038
114,-2.906157999910647,-7.782140442054953,-3.866931742879501,0.0,2.238806905272213
115,-1.6634746980971613,7.782140442054953,1.3545502006392098,0.0,-4.636810452402642
116,-6.313191656095114,-7.782140442054953,-2.0996411963694754,-8.888947417245845,-0.6610113714286854
117,8.335227699605639,0.0,3.724528169568316,8.888947417245845,7.597252359477352
118,8.068020761676053,15.50418653596526,8.288644030128467,8.810629682154882,4.691924327476954
119,-0.6225223300043581,15.267472130788462,2.3484485454010837,0.0,1.3271979581622873
120,7.329336730985233,7.547205635382966,2.886872894367343,8.733679968754643,6.652894265815121
121,2.130750097031523,7.490671729157555,4.753007377229665,0.0,4.030829405430268
122,3.316011917333526,0.0,3.3525330794149113,0.0,3.6074765341290913
123,-12.078352710269428,-15.03787736454052,-16.97260938856141,0.0,-11.772197787598998
124,3.120212548220479,0.0,6.333812914462669,0.0,2.491038967784334
125,0.10906537798564386,0.0,2.0917649538905607,8.658062743114584,3.498621398684918
126,4.6785938061957495,15.03787736454052,0.0,0.0,0.0
127,0.0,0.0,4.0299002767472984,8.583743691391476,6.296830493794914
128,0.21707719214555254,-7.490671729157555,-0.5828080855537792,-8.583743691391476,0.8993769209409948
129,-6.669458977317845,0.0,-7.7150123304387535,0.0,-3.4949701623736473
130,-3.3857414107160366,0.0,0.0,0.0,0.0
131,0.0,-7.547205635382966,-0.7111879768266363,-8.658062743114584,-1.5261763653616072
132,1.827672280815932,0.0,3.7423509948390574,0.0,-0.1290794485794322
133,5.061678565036345,0.0,0.23927124928297872,0.0,3.95087690768014
134,0.2381268274730246,0.0,0.0,0.0,-1.2651579382145428
135,-4.7254974519592,0.0,-0.9825165293501641,0.0,0.0
136,3.786268231418944,0.0,1.5292073551435124,0.0,-0.9445506573501916
137,0.0,0.0,-0.06604260205699575,0.0,3.5802758822374017
138,-0.7561076485280864,-7.6045993852193305,1.4337376804840005,0.0,-2.4640845542107854
139,2.320999956315063,0.0,0.22056758723692838,0.0,3.5335347449035908
140,1.2501530347744847,0.0,-0.07048538283868311,0.0,-0.812677817990334
141,0.0,0.0,-2.454167737182729,0.0,-0.9846523474661808
142,-1.2773476393667806,-23.167059281534392,0.0,0.0,-1.586043155633888
143,-4.647526168326294,0.0,-2.732157946026632,0.0,-3.4379062653479195
144,1.9515929413382764,0.0,0.4684434851481001,-8.733679968754643,0.6455083602286322
145,2.1382807932086507,0.0,1.892104965741396,0.0,3.4571275883317867
146,0.013604979423689656,0.0,1.3376038380813497,0.0,1.2639112231936451
147,0.6460234085143384,7.782140442054953,0.0,0.0,-0.25693730871171283
148,-2.627496270251868,0.0,-0.8907773247163959,0.0,-2.0149628476119688
149,-2.5319147215686826,-15.625317903080827,-7.368441146829809,-8.810629682154882,-2.2770734420610097
150,-5.756437046396968,0.0,-1.5027610887821083,0.0,-6.213076033456673
151,-1.747181910580366,-15.873349156290175,-1.965727019516521,-8.888947417245845,-2.51343519387774
152,-2.5367777242581724,0.0,-2.7686915784883013,0.0,-1.8022913515451364
153,0.4761362667713911,0.0,0.6536408372513733,8.888947417245845,1.8239859138047905
154,0.3655739724454179,-8.03217169726426,-2.9806488151253916,-8.888947417245845,-1.2590632497303886
155,-13.567108750859916,-8.097210232619375,-7.064999221281596,-8.968669982760417,-3.4597216688925982
156,8.651735058546365,0.0,0.6131915646311654,8.968669982760417,-9.746986081625437
157,-0.06237503337433736,0.0,2.293218552162557,0.0,2.96700253920244
158,-0.7279963436367325,0.0,-2.9530560415809077,-8.968669982760417,-0.24142661297082668
159,-3.466978623765499,0.0,-0.604261343911503,0.0,0.9872860311152181
160,-2.9134828340120293,0.0,0.0,0.0,-2.722882666057558
161,-6.449534441365358,-8.163310639160954,-2.35988034413856,0.0,0.7473349067458912
162,2.2736373239467866,8.163310639160954,2.6468916830565377,0.0,3.1809084724282
163,-2.800679889563071,-8.163310639160954,-1.61346660558047,0.0,-2.2145975086677936
164,0.21787794001829752,0.0,-0.9468756735017223,0.0,0.9215174972505338
165,-2.159790066646565,-8.230499136515476,2.940563768509378,0.0,0.0
166,-6.783998882117885,-16.667052485211713,-1.1154152460883324,0.0,-8.877394658980847
167,-11.539055868899595,0.0,-13.570502639974052,-9.04983551991792,-6.303707642895461
168,0.7170412319092065,8.368249670516605,3.628670446702813,0.0,1.6018870090611017
169,-8.544630282985054,-8.368249670516605,0.014148707633694357,-9.132483563272515,-4.545361093227257
170,-2.9974392184230965,-8.438868645864659,-4.850568790219086,9.132483563272515,1.3836199484740064
171,4.319536126350613,0.0,1.6999035764226846,-9.132483563272515,0.0
172,0.22378874435980833,0.0,-1.6738386771917249,9.132483563272515,-0.981726578769667
173,2.155911382786144,0.0,6.384349730717531,26.907452919924182,2.2743498922500294
174,6.039147025340753,16.807118316381263,-0.23311532838840776,8.810629682154882,4.444550528540276
175,1.0518596343790705,8.298802814695108,-5.774553994613939,0.0,-0.2439375975391158
176,-0.8084739957930651,0.0,-1.4743636478704047,0.0,-2.131439528069677
177,2.6376469481820095,16.39380977567643,0.09962356532514605,8.733679968754643,-0.8894423783021921
178,0.9133333016843608,0.0,0.2608718351475545,0.0,5.612446379433095
179,-3.2289432557672626,0.0,-2.7829772053050874,-8.733679968754643,-1.9264202230988303
180,-0.6656574686694512,0.0,-0.8397374708284815,0.0,-0.842590794654825
181,-1.7844286502622708,0.0,-1.9009329344887647,0.0,-0.37717848754982697
182,-8.123802348058234,0.0,-2.458939359676151,-8.810629682154882,-6.523238431151185
183,2.0154961582538817,-8.163310639160954,-3.4215244422980504,0.0,0.0
184,2.904119329954483,0.0,-2.3219945479444277,0.0,4.790828616205545
185,0.0,8.163310639160954,8.216764569786505,0.0,3.0408315794793452
186,4.558923807292558,8.097210232619375,8.677055167069966,8.810629682154882,8.386348586262102
187,-4.983566016631812,0.0,0.6592697939967138,0.0,-5.79673436365556
188,0.12957097628259362,-8.097210232619375,-5.991907907670338,0.0,0.08841537549051282
189,0.8274185374912122,8.097210232619375,2.9495011624277367,0.0,3.089623537778607
190,0.45299136855373945,-8.097210232619375,0.9236366359874637,0.0,1.167156784738836
191,-6.736897955315726,-8.163310639160954,-1.0729195451488067,-8.810629682154882,-6.181580969874631
192,-3.959396035496866,0.0,-4.305606900406815,0.0,-3.6162392845562863
193,-1.3742208550238502,-16.529301951210584,-2.8051578926508682,0.0,1.5989698936300556
194,-1.2085473423230724,0.0,2.6314048381466364,0.0,0.22187708100682357
195,-2.6917131233230975,-8.368249670516605,0.0,-8.888947417245845,0.0
196,-11.541627191655607,0.0,-12.703534247275115,-8.968669982760417,-9.607849295913184
197,-10.802081187919612,-8.438868645864659,-10.269598201339704,-9.04983551991792,-6.674857068772326
198,-1.6521206591169175,0.0,10.544393673282457,18.018505502678337,4.858855583226614
199,8.945556180887252,16.807118316381263,2.6813152094039197,0.0,6.06286184378223
200,10.797361332693072,0.0,2.5350929306695207,0.0,2.339234466491689
201,0.0,16.529301951210584,-1.4828254135034058,8.888947417245845,2.2449692132395285
202,0.9165265022802487,0.0,-3.1962624478736643,-8.888947417245845,-3.3136546093974175
203,-5.7107943399478245,-8.230499136515476,-1.0194675792125736,0.0,-0.33419853931991383
204,-1.4162009831534306,0.0,-0.6874618096269387,0.0,-0.6241362602850131
205,-3.053121469168218,0.0,-1.190305310156532,0.0,-1.2717680403093254
206,-4.5191360706303385,-8.298802814695108,-4.857975795219204,-8.968669982760417,-2.7050910180951178
207,-1.220474350375298,-8.368249670516605,-3.6626870464008334,0.0,-1.456174998282222
208,-4.3058643355370805,0.0,-1.1970487233647873,-9.04983551991792,-2.9412116085059097
209,-0.28422690473780676,0.0,-2.9438551532432484,0.0,-3.3558967969693185
210,11.691081600300095,16.667052485211713,3.6754197586363944,9.04983551991792,7.618956047788743
211,2.761453658297796,0.0,8.814606903964204,0.0,5.1808959119898645
212,1.9888337261736524,0.0,2.1795098577700855,0.0,0.15590374089333636
213,-2.1363122130160264,0.0,0.6387119927428557,0.0,-3.0110091778715287
214,-4.353022390094338,0.0,-6.480728622453512,-9.04983551991792,-3.0873198418921675
215,-3.3311230859198986,-8.298802814695108,-1.73547313344352,0.0,-1.996165335211117
216,2.7310052670072764,0.0,4.822743571324509,0.0,2.7800838478342484
217,1.4515187950382824,0.0,0.1136233146593213,0.0,0.9398917578637338
218,0.03700099533125467,0.0,-0.6262975021031707,0.0,-1.163805775817309
219,0.0,16.529301951210584,10.924311608923176,9.04983551991792,7.362817733232077
220,8.525426971243178,8.163310639160954,1.33657734207236,8.968669982760417,-0.06669112010058598
221,-0.9910185177213862,8.097210232619375,1.3992194353139666,0.0,0.9110605596561072
222,-0.04406807048690098,0.0,-0.7901034587177946,0.0,-1.88970832459745
223,1.8271948844194412,8.03217169726426,4.472190925325435,0.0,3.2658349678313243
224,9.376790353304386,23.71652661731605,4.516179556126758,0.0,4.404172263992223
225,-1.8756139408633317,0.0,0.016566028046781867,8.888947417245845,1.853241495864495
226,-0.4075750795154818,0.0,-1.9851428809640765,-8.888947417245845,-2.383370506335268
227,-1.5444693593490229,-7.843177461025874,-0.24189761682794142,0.0,-0.9726337032734591
228,-2.3796500152384397,-7.905179507113303,-2.3841593006611674,8.888947417245845,-2.0810740535580408
229,-0.8554289181365675,7.905179507113303,2.796772953118648,0.0,0.4209919962904678
230,0.0,0.0,0.0,0.0,-1.8181823190570867
231,0.0,0.0,-3.719666241304708,0.0,0.0
232,5.05613521192663,7.843177461025874,0.0,0.0,0.0
233,0.0,0.0,6.8750307849823,0.0,8.992051751360123
234,6.701990705604658,23.167059281534392,0.0,0.0,0.0
235,-3.3526340142325353,0.0,0.9968512611716278,0.0,3.2060459179592726
236,-0.8925494488012191,0.0,-1.2994102506634135,0.0,-2.876183467607916
237,0.3338922430111779,7.6045993852193305,-2.7200465613470897,0.0,-0.285874503040759
238,-1.5470041687740377,-7.6045993852193305,-1.2168265104444345,0.0,0.0
239,-2.5107995709322495,-7.662872745569132,-4.901247493026517,-8.888947417245845,-0.6600224647227151
240,4.935553564835573,7.662872745569132,5.518147731353224,8.888947417245845,1.8030304583335237
241,-0.5439690289376813,0.0,-1.6878883211718403,0.0,-0.6372856244070135
242,-0.9871525807075159,0.0,0.021383487908906318,0.0,-2.112537369946949
243,-6.148038013430778,-15.38491883947944,-5.073553430633297,0.0,-4.813859050927931
244,-0.29231646388325316,0.0,0.08357660098818087,-8.888947417245845,0.13280212502832
245,1.2928533316835455,0.0,0.0,8.888947417245845,2.1224389475792123
246,2.3986683951525265,7.722046093910308,1.0667787756176494,0.0,0.0
247,5.9318054605864745,0.0,2.3847965703062073,0.0,2.646729527597927
248,0.0,15.267472130788462,0.0,0.0,3.8034144628709328
249,1.3455447144879145,0.0,3.8522422440870514,0.0,0.0
250,-2.852387367955089,-7.6045993852193305,-1.3283207000731636,0.0,-2.416680658578116
251,-2.315395504321714,0.0,1.7880777479050494,0.0,-0.462030964294172
252,-0.5596926924490617,0.0,-0.6754891331265753,0.0,0.02200631581399648
253,-3.386636595564596,0.0,-2.6352102881178325,0.0,-0.08802816906973021
254,3.277569086303629,0.0,4.321894884800599,0.0,1.0118564027343382
255,-2.3077465315536756,0.0,-0.05207408723572371,0.0,0.0
256,3.347039905670499,0.0,0.2721755004416764,0.0,-1.2319607330755389
257,1.3139223191792553,0.0,0.43532677402947684,0.0,1.5397139174529002
258,0.2683794611530175,0.0,-0.5938895800239834,0.0,1.076390899688704
259,7.312752529714999,0.0,3.204237246121579,0.0,2.8720217055888497
260,-1.4770253239121303,-7.662872745569132,-1.055130047647026,0.0,-1.6652063444744272
261,-4.118354146451566,-7.722046093910308,0.0,0.0,0.0
262,0.0,0.0,-2.7765050922943146,0.0,-2.2832062608031265
263,-1.8044071550139051,0.0,-1.540569414623178,0.0,-1.6938157790882542
264,1.7102816711931155,0.0,3.8682478267950273,0.0,2.9897360087761626
265,-0.9634854284704488,0.0,-1.00941458983732,0.0,-0.8344679653273488
266,-0.07972834382962901,0.0,-0.21288724862131403,0.0,-0.7252349089922063
267,2.6710596962493582,0.0,0.5203110631450727,0.0,1.7572380746369163
268,2.101425192451643,0.0,1.004380364076269,0.0,3.352142044583161
269,-5.033458466607954,-7.782140442054953,-2.0784104691899756,0.0,-5.373232363494026
270,-3.8427360462119395,-7.843177461025874,-2.571472310181889,0.0,-4.4519942177248595
271,-6.308155783784969,-7.905179507113303,-6.370585540310458,-8.888947417245845,-4.4497156757988705
272,-1.6859825572828413,-7.968169649176872,-6.175905407197661,-8.968669982760417,-2.2211865821263928
273,-0.5136898453738468,0.0,0.0,0.0,-0.289116972067859
274,-2.211878168314797,0.0,-1.1372804357292807,-9.04983551991792,-2.5835203679489496
275,0.0,-8.03217169726426,-0.38018331068212774,0.0,-0.04460203832059051
276,2.307297665525766,8.03217169726426,-0.036100865823073036,0.0,0.24528659631505434
277,-3.0211392303763205,-8.03217169726426,-4.034650849990271,0.0,0.6240945259978616
278,4.370716592155077,8.03217169726426,3.572444625569574,0.0,1.4695406990904303
279,-1.6064967528973284,0.0,4.912031840041777,0.0,0.0
280,-1.0503855439619656,0.0,-4.329494464147388,0.0,-5.622630221403597
281,0.6465216626274923,0.0,0.6447282862097836,0.0,1.7437185854341806
282,2.7430633875364947,-8.03217169726426,0.42558154435971574,0.0,0.6252093538478221
283,-4.0880040784913945,0.0,-1.7130460311602747,-9.132483563272515,-3.018009735182204
284,-1.5456067374143458,0.0,-3.8457781288062733,0.0,-0.9856190036734915
285,-0.272568889791728,0.0,0.0,0.0,0.0
286,0.5671544100978281,0.0,1.9585144255884188,-9.216655104924016,0.403325197607046
287,0.6036291544760388,0.0,-0.7626642450877625,0.0,0.47034055762560456
288,0.500294301194117,8.03217169726426,3.4466668971872423,9.216655104924016,0.31343751655913366
289,-2.113239453551614,0.0,1.5195050107636234,0.0,-0.31343751655913366
290,-5.054509190755198,0.0,-2.5016791126610087,-9.216655104924016,-1.1202223692416737
291,-4.343297557223195,-16.129381929883635,-3.4742278860328497,-9.302392662313537,-4.943941394489229
292,-7.753308583406579,-8.163310639160954,-4.495772203570482,0.0,-4.6063260259197705
293,-7.3076799620930615,-16.529301951210584,-12.036067447743108,-9.389740349839037,-4.764074346347115
294,3.9953616553484608,8.298802814695108,2.5742250747010758,9.389740349839037,-2.0715016683770955
295,-2.2444838826777413,-8.298802814695108,-3.1960751354797594,-9.389740349839037,-1.7561669906772295
296,0.3694056757085491,8.298802814695108,1.6484080384796016,9.389740349839037,2.3712362053520337
297,6.88062326365889,16.39380977567643,8.749154628599172,9.302392662313537,6.740910011143569
298,5.174259766210525,0.0,5.334006055674649,0.0,1.9886113396041765
299,1.213154312399638,-8.163310639160954,-1.2278423850071931,0.0,1.15068320402861
300,1.1299604229398028,8.163310639160954,1.9222255309300635,0.0,1.2169289823777945
301,2.1597238605736493,0.0,0.024185844026760606,0.0,-0.5632089541395544
302,-1.3353613023318758,8.097210232619375,0.4908462117813315,0.0,0.4055424185371521
303,3.5200214199321636,8.03217169726426,2.547077008280212,0.0,0.0
304,-2.2513858489201084,0.0,-2.5325729036184157,-9.302392662313537,1.8229083804289985
305,-0.14088005569556117,-8.03217169726426,0.5365040366491485,0.0,-1.0798408284226753
306,-4.325021976069365,-16.26052087178033,-6.6614067969285315,0.0,-3.9242269574551756
307,-9.946905053785486,-8.230499136515476,-9.24599939240909,-18.868484304382818,-10.198028352509937
308,-0.7449406461291801,0.0,1.5257067323799447,0.0,1.346002689899251
309,-3.9673014082673035,0.0,-1.027511147181258,0.0,0.0
310,-3.634137599488895,0.0,-3.9161700640894423,-9.569451016150715,-2.8081248547878204
311,-10.35370100597629,-8.298802814695108,-8.601368335689926,0.0,-8.241458017850164
312,1.0647058702888899,0.0,0.5563641745644645,0.0,1.6813500822754577
313,5.207589481469768,0.0,2.9777385999468606,0.0,2.0230822110061126
314,1.0428363045211881,0.0,-2.074306489495484,0.0,-0.43645552866473736
315,7.254455914478058,8.298802814695108,1.6261052916593144,9.569451016150715,0.0
316,12.77325263899911,8.230499136515476,-2.5618179348415424,0.0,9.011954861995036
317,-2.979826776142545,-8.230499136515476,-6.0773351214321565,0.0,-4.4958255490455485
318,3.881731645325999,0.0,0.839074969129797,9.47874395454378,1.3257447826235875
319,6.40170917523028,0.0,-1.3763526834054574,0.0,-4.877332407711947
320,-4.340075289186643,0.0,-1.7913439866529188,0.0,-1.3092464516485052
321,4.613943456684865,0.0,-1.5236647076854979,0.0,0.8730213985254522
322,8.151998739150258,8.230499136515476,3.337505179263644,9.389740349839037,2.912211553835732
323,2.038646986268759,8.163310639160954,8.94833836015789,0.0,4.09026562832878
324,-0.7035235091134382,0.0,1.2156220046473436,0.0,-0.20525685686880024
325,-3.7384319375541963,-8.163310639160954,0.7593230764964574,0.0,0.0912304710400349
326,-1.222242008786452,-8.230499136515476,0.5314304130449727,0.0,-0.638788149386528
327,-5.6668259029356705,0.0,-2.821043874719294,-9.389740349839037,-3.314553912901829
328,-2.3886365720836693,0.0,-5.75330537202899,0.0,-2.7054928803609073
329,1.5139598872337956,0.0,5.05175884224991,0.0,-0.6890057919390529
330,6.909805012433026,8.230499136515476,8.034532495265239,9.389740349839037,9.284523234224253
331,0.3902525277881068,0.0,-0.03690050517207055,0.0,0.2048410781808343
332,-3.1041385141552382,0.0,-2.1179091847373,0.0,-3.830636054286515
333,-3.4694387907002238,0.0,-4.227040785967233,0.0,-3.7536378787499416
334,-0.5855907777431639,-8.230499136515476,-1.2287205018012628,0.0,-0.7340628412111982
335,2.5917877099209363,0.0,0.2577600664618558,9.302392662313537,2.246367790088698
336,-0.4734253149044889,0.0,-0.2478449890994625,-9.302392662313537,-1.397656289567749
337,-4.345253759699517,0.0,-3.7225770212272664,0.0,-2.663239704384978
338,0.0,-8.298802814695108,-3.544211597011781,-9.389740349839037,-2.6703514947239455
339,-5.858081653451336,0.0,2.4015662864234173,0.0,-0.8532522108398553
340,4.4749144266725125,16.529301951210584,0.0,9.389740349839037,4.924984639505055
341,5.36580317797052,0.0,5.7646065744288535,0.0,0.6655421545292484
342,-0.8219269836317835,0.0,0.07181675339359117,0.0,-0.32124091049809067
343,2.567205561856099,0.0,3.320221151135115,0.0,4.008113195397527
344,0.6573869475832907,0.0,-0.22709488961311308,9.302392662313537,0.06857064493306098
345,-0.08861124039322021,8.163310639160954,-1.116476792234721,0.0,-1.0290537045038946
346,-2.9656165770857115,-8.163310639160954,-1.263714623116357,0.0,-1.8549694439934683
347,0.21476629436619987,0.0,-1.0225266209328083,0.0,0.320858068895177
348,3.4004837794072955,0.0,1.361487449461265,9.216655104924016,2.677439040120589
349,2.564878800547376,8.163310639160954,2.3201551247337875,0.0,1.963470950433475
350,0.5445581119192866,0.0,0.012339996520381646,9.132483563272515,0.2508637708851893
351,2.8063904165037457,0.0,1.7531989266702794,0.0,3.2555150492844405
