,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple,c5_cardano
31,1.4257436027419317,1.1312710600359424,1.6785805679974999,12.063445227885666,0.0
32,0.2432166153757862,0.40578534512314945,-0.03125961834660984,2.270248868173553,0.0
33,3.02780507483385,6.58543192160505,3.069595254026865,0.41342286022751296,0.0
34,10.155970000492744,10.082578539597307,10.942112028453124,17.254579745005742,14.184634991956443
35,-0.9555662456677965,-1.2833128338661481,0.5464043824589169,2.150465474966893,-7.067167223092497
36,-1.6290164737629311,-1.1135381680815044,-5.686049955165032,-2.3688034036625822,0.0
37,-2.502662534911906,-1.0289831125737692,1.0886137330439283,-5.085845290077941,-14.285957247476574
38,2.414266481246159,1.5430778886966436,-3.720947838593247,3.150532180826758,0.0
39,-3.069237264894582,-0.7140919196899631,0.004779320834643386,-1.6763393610591493,0.0
40,-1.0942160443119064,-2.030806012366156,1.3814605916694802,-1.9234183494378385,0.0
41,-2.810024097116184,-1.8914974257786525,-1.2882684006298462,-1.3605374984136915,0.0
42,-2.609668141955808,-2.1250331059127348,-0.4660478273316926,-2.1529914405679165,-7.220247973487062
43,-1.5581505824611668,-1.7263210640157922,-2.04001977957671,-1.9353765746266163,0.0
44,1.7713390145745507,2.6170873255232436,-0.0419208618032485,1.4843669403344393,0.0
45,4.041968699827521,2.6102560535964585,4.780807526691035,2.162702192573647,7.220247973487062
46,4.615623950393456,6.680967034633795,0.9341318615316538,3.9908140787709954,7.168489478612628
47,0.32922458081611694,1.052317328094432,0.6452803681273451,3.2159352544627495,0.0
48,-0.09335118476792559,-0.767798021537601,1.1514215617291086,-1.0056789143534957,0.0
49,-3.913841515848617,-2.763258983324704,-1.497821063806299,-4.2131226034216525,0.0
50,-0.6513308102485098,-1.5701951695191383,-1.0709068768743464,-1.3268003948254545,0.0
51,-1.2989933394837863,-0.6573588701467088,-2.9398638615250547,-4.578737190431923,-7.168489478612628
52,1.5951053904473156,0.8859041802497813,0.8746262187871423,0.8887875944320172,0.0
53,0.11842027368857089,1.6268751893585431,0.8678955035184117,1.0295962336919615,7.168489478612628
54,0.19733596512014628,0.39917883741691185,-0.2876233085410149,0.3283715210268383,0.0
55,-1.9751142111190347,-1.5405686032190715,-4.166077126302298,-3.121695966069467,0.0
56,-1.7561872997548562,-1.5715411477867747,-0.8429797854301455,-2.4606639791023213,-7.168489478612628
57,-0.7677543563304425,-1.001359070869512,-3.5150688282254805,-0.7926873542532462,0.0
58,-0.8873664885113612,-1.4035894084718166,-2.1161937634021797,-0.4612220998330372,0.0
59,-1.5982531818299321,-2.267086618061512,4.793574752962087,-3.0444021786422013,0.0
60,0.35759517627502646,0.11491281003327458,-6.64106890581067,0.5554225663495913,-7.220247973487062
61,0.5609680569077682,0.4595192360920919,0.33835876986199764,0.335755785001254,7.220247973487062
62,0.8483005973048421,0.8036509143548756,1.6502739614004156,1.7226558456388261,0.0
63,2.4515582141675623,2.95074197453323,1.4741291839205246,2.4208199298598743,0.0
64,-0.5442715554554525,-0.6295247296347952,-0.02168034736828872,0.15687941942803718,0.0
65,-1.4065814471141493,-1.1742637141469459,-1.620128518088336,-0.8286602505356768,0.0
66,-0.788352260735337,-0.7740493197852629,-2.107439070986743,-1.3772408031250052,0.0
67,-0.7244435498987514,-0.17209235665359301,0.33724713584032884,-0.755497973748902,0.0
68,-1.0031784710990905,0.22944989488496503,2.6950957272847234,-0.06911099007186294,-7.220247973487062
69,-1.0390024523521788,-0.05735753823137202,-0.01084788909130907,-0.7678944037128304,0.0
70,2.642613153437196,1.9196888550868607,-0.4581293933961206,1.3617989613053396,7.220247973487062
71,1.789232866898601,1.344451480455973,3.8982368915727648,2.7195126630833784,-7.220247973487062
72,0.15844800215290888,0.428700045147707,0.8404784497818127,0.29015325570873074,0.0
73,-1.0600987776233524,-1.372487562830429,-3.42878225948229,-0.9337732665059093,0.0
74,-2.163310906539664,-1.317070567760311,-7.30420351459162,-3.2096154351595487,0.0
75,-1.6554114096379635,-1.089324726453924,-0.46959153074300275,-1.146793337078691,-7.2727593290796335
76,-0.9357983340787541,-0.14342058110014477,2.0369396215867255,-0.29758616591277587,0.0
77,0.9009704707887067,1.0894808841658232,-0.007267406650157682,0.801218366017963,0.0
78,0.22884661406897067,0.48701532195991604,0.9491606573653826,0.5740080489294428,0.0
79,1.381916012533111,1.802756129000045,0.9410069225803852,1.824333819465437,0.0
80,-1.1879348977272457,-0.22874135171514354,-0.06649454656499643,1.2358908940017272,0.0
81,-0.06465619072878326,-0.08579149811521347,-2.0320278187236056,-0.045474849115691995,0.0
82,-3.522612864673647,-3.7247192222966987,-5.181623067393247,-1.3284844388997499,-7.326040092072844
83,0.2794718001205183,0.5739375139601179,6.858132302898866,-1.17288101208851,0.0
84,0.20456376847778301,0.3442044608473225,0.13424125592570135,-3.7424145684842074,0.0
85,1.042126430942517,1.0032534916281293,-6.835291629316231,4.869758206499512,7.326040092072844
86,0.11461746433815279,0.9450037214774056,1.7882629058908606,-4.680828595501453,0.0
87,0.5629298404328438,0.34341642440267606,2.7903500457002224,0.3836534181145339,0.0
88,-0.9167912949069432,-0.8014885215070535,-0.31760270835397364,-0.15639477614320185,0.0
89,-1.8660724601186303,-1.6622725368360989,-2.554183680000051,-2.496773222102604,-7.326040092072844
90,-1.0293258824885925,-0.7173498535739782,-0.03038839406679017,-0.5711444943639208,0.0
91,0.07998560263422405,0.0,1.1310411217215233,0.15539544101045522,0.0
92,0.2699041856540134,-0.8040432319230604,2.7984086258095715,3.74143087748962,0.0
93,0.9241198416784755,0.832747108383046,0.9802569784137347,5.036823500373259,0.0
94,-0.4844320129486732,-0.3445009077240684,-0.5953007715069134,-2.9160599967605663,0.0
95,-0.969568617952973,-0.746826024254915,1.0330804374658555,-1.591624359364289,0.0
96,-4.02826337593342,-3.973286351218121,-1.4386202376755648,1.4753934481375381,0.0
97,-1.6731864531602696,-0.3751100126228266,-10.985275080568783,-5.561000376883783,-7.380107297622601
98,0.12068367315441719,0.5770340610215499,-1.9287283483020303,-4.204882725485788,0.0
99,0.4222781971147924,0.9513788502445095,1.4058640441640193,0.344646762766331,0.0
100,-0.9051003016402319,-0.43233272999532346,-0.3430103108227911,2.04760301762866,0.0
101,2.3515589907556205,3.8842821923426527,3.3039280218905276,2.7502393078676732,0.0
102,-2.281132912956309,-1.0630810235634272,-0.5105942303846689,-1.1758451724136307,0.0
103,-2.4930823617669375,-1.0929905882876483,3.893710298909326,-1.724112820254959,0.0
104,0.6503114414290394,0.3740522853604489,2.7650330490416195,0.5187314021430893,0.0
105,0.6398162383966337,0.08629989218025003,0.9220023145154528,0.361470775172279,0.0
106,0.8658706567839545,0.48889209399931133,0.9332677895232848,-0.7912576815869556,0.0
107,-0.2264635214696682,-0.5464245279254101,-7.703047784425962,-1.1064392624306834,0.0
108,0.45790656990266143,0.1725873727864382,1.5407317923759933,-0.048972650268524376,0.0
109,1.3925583341770107,1.2360052738404192,2.5796444074583746,0.6245924959687841,7.380107297622601
110,1.862090445370086,0.9762261025662156,0.4096470103520744,1.2509784162791675,0.0
111,0.9873573958038833,0.08609186006833625,3.170601629925983,0.968285041622778,0.0
112,-1.2631897215906065,-1.6082714552139805,3.1605806793043882,-0.6468999728948006,0.0
113,-1.4154639261705597,-1.7548154036358028,-1.5094944489669047,-1.5278705927393617,0.0
114,-0.6381156210672998,-0.8929729388873966,-1.1847776237023595,-2.1557299968640677,0.0
115,0.2311755285873005,-0.6918819464190165,2.277545759793952,-1.6987554977175137,0.0
116,0.06029787150418997,0.3171719819565624,1.852799010135442,-0.2069633496141705,0.0
117,1.205194533688882,1.1525053858749743,3.885145308079416,1.9294987877640892,0.0
118,3.7018990066062543,3.6217343411335605,5.875993790944364,4.4428567821117895,7.326040092072844
119,0.9795347993285759,0.4589656143216416,3.1346436896842533,1.4519520360861407,0.0
120,5.097056691768557,4.149799181061098,3.326575895443085,10.40047002174822,7.2727593290796335
121,3.448048325084528,3.5067248092091177,2.1571247976016537,1.0376279880439938,7.220247973487062
122,1.0642590668339835,0.5690386246242269,1.0850986972025396,1.0394707811062744,0.0
123,-1.3614638579811071,-0.9675584135602548,-0.20698901435360995,-0.4393073609389262,0.0
124,-1.680868497186566,-1.681223414505439,-0.746699204272403,-1.1597642041853078,0.0
125,-1.5743459412205993,-1.884046116952959,2.0506059664101315,-2.6239225039332723,-7.220247973487062
126,-2.7025227536305465,-2.546241380256106,-2.433046617289591,-0.4353029271407536,0.0
127,-2.325129902563276,-1.548076680937811,-0.9608908706493366,-3.3936443284233633,-7.2727593290796335
128,-1.0995822695704192,-0.9472279939564032,-0.4896866518332388,-3.972139850755809,0.0
129,-4.370277090580203,-3.365602152858628,-10.536942468623181,-3.7819031805736927,-7.326040092072844
130,-9.27976705864512,-11.155494171785904,-10.3802658224173,-16.624897854921016,-7.380107297622601
131,-0.5273753564115395,-0.49546071572876826,-0.19015148590440845,-0.8610219248080853,0.0
132,0.1521560515402598,0.9324281686076574,1.5794608064425404,0.02413680742569113,0.0
133,3.220272252608993,2.6178025420795166,0.43890115816361686,-1.8965137624969657,7.380107297622601
134,-0.5056455431431459,1.393364328887401,5.090695595654552,-0.2705764731371687,0.0
135,-2.298851587110221,-1.1610020750904368,0.13709733691854353,-0.009070870712832857,-7.380107297622601
136,1.9143899046048318,3.5079108840745903,3.556751156259139,1.657091316021365,7.380107297622601
137,2.047073274732611,1.8504602516150044,1.9572324167153283,1.8200864400639603,0.0
138,2.3250370450996343,2.221806347306483,2.712237716761848,9.685392861452215,0.0
139,1.7766955628330834,2.2743967540864105,5.058434870522007,3.67264193396511,7.326040092072844
140,0.46253004756090377,0.6899327589253517,5.788337761112871,-2.4171246510631477,0.0
141,3.051353393347199,3.585724069689604,0.8809279677017514,6.434701738543197,7.2727593290796335
142,4.090639752438619,5.22641809993911,3.8729961388044103,3.594398860187482,0.0
143,9.956359045640966,10.878910624251148,7.03572761717939,14.834286288129306,14.38873745209969
144,1.7328331708085898,2.813732863696714,0.3229241803259981,2.944980099182942,0.0
145,-1.3968930045211891,-1.574714908385431,-4.5890021780092525,0.2767797061341639,0.0
146,-1.6758827640805976,-1.7463317397596256,-3.524953077703316,0.20862097266967794,0.0
147,1.0187177895568311,-2.173085647802509,1.5475825931657141,-1.0101882026448266,0.0
148,-1.865141452834905,-0.9327699702553218,1.0776652881476139,-2.2501377722284133,-7.168489478612628
149,0.5445652523731042,1.0457738972618245,-1.1351577598762503,0.5448526453714635,0.0
150,-0.20293965584733087,-0.6782151897587028,-3.8124304455432423,-0.06391400663108016,0.0
151,-2.205291112421037,-2.235712892308584,-4.406538901820113,-1.476969864143939,0.0
152,-2.508539036674847,-2.4395099041303183,-2.7318019386659103,-1.7020908954569336,-7.220247973487062
153,-0.12932299430667626,-0.05680365817170241,-1.4055299938359838,-0.077237913944316,0.0
154,-1.747499305841302,-0.9945866891685,-3.7704859293343986,0.0014573743506502979,0.0
155,-4.209502299858286,-3.474599075545484,-2.714062303116748,-4.968850873282918,-7.2727593290796335
156,-0.8059692215665564,-1.5989496025722474,-2.098202097752278,-2.663316609561491,0.0
157,-1.613889823930549,-0.5716735899586638,-1.5864463518979335,-1.4534405667158694,-7.326040092072844
158,0.37112451151642745,0.3430433697612898,-2.2502792307820414,-4.331681277016173,0.0
159,-1.3095804441099972,-0.7148065323144692,0.44132405144691234,-0.5850865164107972,0.0
160,0.23595147541527695,-0.22884604482351278,-1.4401327844063303,-0.7495880943232578,0.0
161,-0.5523142105239458,-0.48647180138323165,-1.5664069232881843,-0.528153789353496,0.0
162,0.7179490062562763,1.3729586550743988,3.7504572548902217,1.243749065025895,0.0
163,2.731523205972735,3.025289138819062,0.10571395974693587,2.4592777752410484,7.326040092072844
164,3.7667650396242607,2.675168081832453,4.478956606622461,2.659125704981136,14.493007302566696
165,-0.5137221275335833,-0.2558235400028934,2.3423424448102423,4.897746255938955,0.0
166,-1.6476853753429168,-1.7356422675256908,-1.0468661522587865,-3.5473349394376896,-7.220247973487062
167,-1.2000241444875428,-1.2538114656508696,-0.7084797432799803,-1.637185934942238,0.0
168,-0.8609040023193302,-0.7416281930436526,-2.297346977552337,-0.6591579790054425,0.0
169,-0.8716693017986472,-0.9992149857134791,-5.609947777959292,-1.946166512757543,0.0
170,-5.432460800719127,-4.924989911303783,-3.5322400053571243,-3.9140959460886506,-7.2727593290796335
171,0.2871862069587223,0.8033972657522099,-1.436009230595829,0.18800206413538945,0.0
172,-1.4064877184064244,-0.7459903367216612,-2.2543469338136504,-0.762589613467469,0.0
173,0.47913373538904125,-0.6891007508238545,-0.48789842971294206,-0.16592174753668587,0.0
174,0.065547815894206,-0.1723494101297547,0.3604852388777715,0.3762472492421125,0.0
175,-1.9379948834239258,-2.4736112937862345,-0.7793939332305797,-1.9791051567906948,-7.326040092072844
176,0.6312701111337446,1.1225122424366418,0.4565411743437551,-0.5432709497028441,7.326040092072844
177,-0.08582932591343706,0.6901509979197726,0.02913385062313978,3.750859306446671,-7.326040092072844
178,-1.0911792384586079,-1.0354051947488188,0.32527035350446454,-7.42195285638735,0.0
179,-0.27803685936760303,-0.4029472769234417,-0.4745903106369269,2.0543792283789912,0.0
180,-1.4014710147939695,-2.1037168606380874,-0.9705159496994895,-4.069683388170745,0.0
181,0.5365350091251457,0.8362530585254717,0.887955507517205,0.7866159279627709,0.0
182,-0.8403617087142266,-1.2113522478048253,-0.488217215346225,-0.992701116543401,0.0
183,0.3645809637982893,-0.7795020243138424,-0.2441980202937657,-0.1896956436183359,0.0
184,-2.570089542866299,-3.5587740995269996,-1.45183967720277,-2.9441442114236906,-7.380107297622601
185,-0.5737220245773642,-1.3632081003088388,-5.882384260933634,-1.1227913559858962,0.0
186,0.5534188989095128,0.957340407605443,-0.017136261431289768,0.18596978044672596,0.0
187,2.35748127507577,3.1845316704675497,4.172566339718458,2.0209396529224364,0.0
188,0.05063752646856301,0.4334696422392881,1.1926234191987533,1.8704827365260144,7.380107297622601
189,-0.420369171351922,0.5199156698399747,-2.7943638393673496,0.48237862878022497,0.0
190,0.06585262691078242,0.115500115627583,-0.27717963188030126,0.8999174563753627,0.0
191,-0.050655481947615044,0.14435638729810307,-0.03053108828294171,0.48171245979210653,0.0
192,-3.333700066050369,-1.5890675519276556,-0.8699169362564589,-0.6890843058537826,0.0
193,3.4907237085617453,-0.375967035011854,1.079951971360714,-0.44920446049786733,7.326040092072844
194,-0.4255405442236224,-0.9550131678388425,-0.09524297956548367,-0.516610687115076,0.0
195,-4.356995593821921,-5.661953831615392,-4.422901501186857,-4.699057684317779,-7.326040092072844
196,-1.4514640688112195,-2.4197204348893138,-5.554428723688773,0.190547208647331,0.0
197,0.3566951720904399,2.303241590230755,-0.607000510899951,-1.441257746650706,0.0
198,2.4119939639103904,2.5884523010245175,2.943963954569824,2.3005195691934546,7.326040092072844
199,4.614378655645851,3.8846258445719286,3.575549337945347,4.009112625444914,0.0
200,0.5462297638841846,0.6074192102296365,2.380693999120581,0.4761354016015389,0.0
201,-1.4370217671939827,-0.9257384871507384,1.0037270778618108,-0.1313250550691123,-7.326040092072844
202,-4.1861977698608825,-2.086050300149509,-11.450241757891064,-1.6863725262633693,0.0
203,-2.041092310865679,-1.9160430874908343,-2.6362053931410117,-4.0070007514596,-7.380107297622601
204,-3.711090811183567,-2.822682256521148,-10.643680103820117,-9.899570034487454,0.0
205,-2.84238777651899,-2.3924154372452904,-2.3563133799837317,-8.561868186769175,-7.434978487518094
206,-0.9543943912321993,-0.2921499334224791,-1.463732678488725,-0.8703320583001641,0.0
207,-5.022989661070824,-4.011072409401095,-6.29011028499184,-6.287620052038051,0.0
208,-3.5974422554909324,-1.6442060135632346,-4.663278383245455,-3.9051007964308155,-7.490671729157555
209,-0.005178060557227582,0.44067747529152257,1.8478741693616598,1.4690948246322932,0.0
210,-0.5231222749262088,-1.38143897345617,-0.6371625919358905,-4.685146563534147,-7.547205635382966
211,3.439299808442229,3.083567043988296,11.606835305230106,2.3592424502669473,0.0
212,3.7464711341708608,4.009076991631446,-0.5209611662825182,3.9916637376200583,7.547205635382966
213,0.6119117289754286,0.26280825369394734,-0.6456151152482619,4.310361443613317,0.0
214,0.8940545968807783,2.8863414548450237,-0.5165409467258257,0.4157516227789415,0.0
215,-1.6397111820224382,-1.2234911803570867,1.940359380495579,-1.5687939164039904,0.0
216,-4.981856990679262,-3.1530111077354377,-7.657689972144709,-2.2130792891360898,0.0
217,-2.2152415545333497,-1.8731530047443812,-4.217814424333255,-3.5211711295760324,0.0
218,-1.747703667218957,-2.2876593740329554,-1.2755589922194872,-3.200304810247758,-7.547205635382966
219,5.197829033520975,3.722106845514645,5.713341458864477,-1.7561582511222582,7.547205635382966
220,0.216851421485444,0.38022258102682827,2.6976225665294464,0.6534897905531238,0.0
221,0.681227060737001,0.6139004797041707,1.7557895800316885,-0.9827247725693837,7.490671729157555
222,-2.0916025938422536,-0.9648700366979028,-0.3385745289624822,-1.5980180519476335,0.0
223,-0.7136946930995691,1.1109812860631791,-0.43565853119173426,0.07311687112837717,0.0
224,2.00016088637949,1.5182927965561248,1.6082231723134726,2.664337919443767,0.0
225,0.8412491238523216,2.011105473882708,0.7290141663625889,3.169304724809251,0.0
226,1.2888858594224075,1.4547996397468523,1.2606937744783693,1.5639080481955148,0.0
227,0.3039349293567284,0.1744338173448341,0.13551784778243814,0.33811297772751914,0.0
228,5.767523299778077,4.611443952688205,6.849787203244318,4.842982419816451,14.815085785140695
229,-0.6249616005725329,-0.5209840928273479,0.3550881995403188,-1.7266155944110437,0.0
230,-2.4626636905477426,-2.376812713133404,-0.2840604719056046,-2.861699662433523,-7.380107297622601
231,-2.3194170201250017,-1.7136471467274532,-5.857386603915529,-2.039155569591628,0.0
232,-2.5209382575203563,-2.066086375663872,-3.348354030983529,0.7095416643263661,0.0
233,-5.891444961120214,-6.2239955468267,-6.402672254475647,-5.774405712449209,-7.434978487518094
234,-2.974412900795869,-3.170691400371652,-7.580842015113603,-5.668819533814144,0.0
235,-2.575950197430757,-1.7069370517838252,-2.0936641139319363,-3.857292950863439,-7.490671729157555
236,-0.6633118304871459,-0.9430070834987418,-0.9000900697690497,-1.6473627475172066,0.0
237,-3.6744541444568313,-3.9881295382092503,-3.580242037030075,-4.072715950504971,0.0
238,0.524251904556877,-0.41449550569632265,1.014891794574254,2.728002946285926,0.0
239,0.09433616174101189,0.9175806116709282,3.954779937097584,-0.3557469700643878,0.0
240,3.217817435638608,2.039339251761703,3.315572569299775,0.11807165388796648,0.0
241,-0.982559646721711,-0.3248335256776045,3.503814630444708,-0.894543189072067,0.0
242,-0.88408316139612,1.0036901211624354,-0.9570241090712557,5.085702346796552,0.0
243,-1.2673277319026965,-0.7969656693530851,-2.282019006186488,-2.390327457691342,0.0
244,-2.119289467607814,-0.5021192491003603,2.720028318030444,0.44773833977228605,7.490671729157555
245,-4.0306297826018636,-2.6328649817951373,-2.5342209462884,-7.124704050367711,-7.490671729157555
246,-4.56588015115085,-3.471762066379597,-2.883901162959262,-9.554240646085134,7.490671729157555
247,-0.8001166159610875,1.0101311058278952,-0.6114915925343496,0.46144868559485985,0.0
248,-1.4163444243213235,1.7800989688403206,5.702077003318095,3.825485618735854,7.434978487518094
249,0.06900706794476719,0.2371072921596351,2.784446945067316,1.48895034281378,14.706147389695445
250,2.1103766210326285,2.4862381835573615,8.122513478699318,6.635909247830455,7.2727593290796335
251,2.9196020040917574,3.4232459800477955,-4.351294346913079,8.3879141058664,7.220247973487062
252,-5.5290601131900985,-3.3345659817641717,-3.4547193633540587,-1.0219453061042714,-7.220247973487062
253,-0.9989108452627988,-0.7984032360236597,-3.940590657277369,-0.16442256008525646,-7.2727593290796335
254,-1.1169857442528155,-0.7398310563403356,-2.195803921531507,-0.02192505078079421,-7.326040092072844
255,-8.111532009411349,-7.905884369074556,-18.17139431059607,-0.7206620375756074,-29.852963149681216
256,-7.593827894390415,-4.995598118553971,-3.7487025781812804,2.0603392130238376,-7.6045993852193305
257,1.1454569301758966,0.8992536800942617,0.8783396173377014,5.5072754412514655,7.6045993852193305
258,1.1225708047586522,0.4193751372022234,7.093363524843085,-0.3702551380196155,0.0
259,2.1498721859979923,0.1497342220354767,18.11453158642513,-2.9217301520451997,7.547205635382966
260,1.4306846597928597,-0.20963418910832843,0.45141117476603654,1.124513018033781,7.490671729157555
261,-0.2902742036494601,-0.1198106992396788,-7.32248861034131,-1.5116005327394646,0.0
262,-0.48397766043490265,-0.1497835630325426,-2.968410564110428,0.5774546273335659,-7.490671729157555
263,1.3330611849496563,1.2574851956433122,1.6240615465741541,-1.9412584291307553,0.0
264,3.260650942693246,1.2559059123414045,2.4585837028039634,1.416881115161118,-7.547205635382966
265,2.417165180401753,2.2089561220946052,2.7782590261549274,2.9693986929209473,0.0
266,3.6520810780293687,1.07286554770144,4.012977403143168,2.0508234967632575,0.0
267,-0.7240243290316357,-1.490402088213159,-2.1727020626334763,-1.335123021078573,0.0
268,-3.697493068016229,-4.005265995259833,-4.295855182857792,-4.537799202624569,-7.6045993852193305
269,-2.2047185607634674,-5.104503036445749,-2.9296097781842434,0.267132614184618,-7.662872745569132
270,-3.6817825760845153,-2.894096258971331,-5.010658752046169,-5.1898137032004,-7.722046093910308
271,-1.98066761559312,-2.2063388274127647,-4.111346884413507,-2.759325079779046,0.0
272,-0.9594498453279812,-0.4539608158465853,0.556122947178153,-4.837327964170413,0.0
273,0.5391300727942507,0.3631851376139821,0.7027756056036765,-0.7327671465798744,0.0
274,0.555000270192977,-0.3329146709947963,3.804455551937963,-0.13775053400104298,7.722046093910308
275,2.9315359909332983,1.028651045231527,1.3179518603176348,1.9536493173804388,0.0
276,-2.888442062321701,-3.2408066769694415,-2.9141378039863923,-1.4834756531662379,0.0
277,0.8722527285954129,1.0006216817546374,-0.09389701562307096,1.0804031286401141,0.0
278,-5.293658637329827,-3.7651104173764907,-5.414607611387453,-3.055985454834513,-7.722046093910308
279,2.5774811704868625,2.8554957280539384,3.9381080752855837,3.828793401539542,7.722046093910308
280,2.043210004992943,0.6368171488702501,0.9888650490088651,0.7295892988735773,0.0
281,0.0,-0.3638458546556649,4.4775494680345105,1.7538883395700395,0.0
282,3.8271797647430503,3.7533718429003784,6.315542935496751,6.372895150500881,7.662872745569132
283,1.6189126803647014,1.2681161119689932,0.9136918236687279,2.3257042919983633,7.6045993852193305
284,-0.5411328023692477,-1.1170655550595256,1.3334072559774484,-0.5281654499444244,-7.6045993852193305
285,0.25720853859820636,1.0567155248681956,-1.295248880909071,1.8333184910939622,7.6045993852193305
286,4.879766176311023,5.2969094864438375,6.431730124306512,5.410048600976495,0.0
287,-0.2772889688749274,-0.5104108918403654,3.028450802605164,2.097319131029167,0.0
288,2.428995718368242,3.417781770998772,3.4626286779812574,4.950669568546914,7.547205635382966
289,-4.1531110686592,-0.1795923259032861,2.0770992308452207,-0.3529177006362261,0.0
290,-1.0048801670873218,-1.2580501883894613,-0.8360905796355951,-0.6198337748806466,0.0
291,-1.6163392906810259,-1.8299913607461349,-7.65500130608595,-3.909786388224461,-7.547205635382966
292,-5.70478556184753,-4.876296460372032,-5.786626341689129,-3.6826626256948884,0.0
293,-4.8168661523804985,-4.3848445597614045,-8.493221672144358,-3.916239627412324,-7.6045993852193305
294,-2.118765406545208,-1.6075467148002645,-1.6639355199454826,-1.4051722008399565,-7.662872745569132
295,-5.155771949920563,-1.2453490864554624,-3.910933586043768,0.25463876192566204,-7.722046093910308
296,-4.853688595564563,-4.599950230989634,-1.8075360187178546,-3.983217864385267,0.0
297,-0.5809588175925455,0.244237522203548,-1.8819642087442503,4.05038169965303,0.0
298,-2.2173201475416136,-2.2308818175770284,-2.009957213953328,-1.6773216190222229,-7.782140442054953
299,-2.4645730281617944,-1.13262428883354,-2.1932821707991934,-11.320552033275476,0.0
300,-5.14673722598036,-4.08195149770836,-3.7657375802708657,-5.389676855265577,0.0
301,1.4937348908897548,0.9221973540970794,-2.0730996728922264,-2.1308692546216434,-7.843177461025874
302,3.3720516180574123,4.414747497696226,9.596919013710647,-4.437133741200512,7.843177461025874
303,4.754493424565226,3.846980593905755,-0.3042187395020619,5.104912334467258,0.0
304,1.348026660522919,1.4920603855152876,6.748691365246458,2.4982191311671613,7.782140442054953
305,3.5749659532993974,4.311398468538755,3.224034475731969,4.4510659220528055,0.0
306,4.018847133140298,0.12117907252286386,1.5588527594631216,0.4334229247336907,0.0
307,0.03804192764346226,-0.7272947985675273,-1.0180385774629883,-1.9201930841545618,0.0
308,-3.1896738307141277,-2.6104920118523296,-7.731123811057586,0.23606746569203096,-7.782140442054953
309,-5.2748936827301804,-7.474446378691937,-5.457048294434685,-4.9198051913338645,-7.843177461025874
310,4.194850376014074,1.2241401944866084,4.383528914819351,1.1741852456650008,7.843177461025874
311,1.5651375689521956,2.0165609204632347,1.8659697187059976,-3.881012786356621,0.0
312,0.15256527643941808,-0.24421515476387867,2.9809007536911167,2.6065283145831586,0.0
