,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
51,-1.5199836026295088,-2.3498928736244125,0.0,0.0,4.319661144516317
52,0.014913019813320716,0.09819662942754803,0.0,0.0,0.0
53,-0.9101014421448781,-1.3254228031528328,0.0,0.0,-4.319661144516317
54,-2.091894673942079,-2.157041795011537,0.0,0.0,0.0
55,0.10469872950125136,-0.027254554393948638,0.0,0.0,0.0
56,-0.7780238587438362,-1.6219344437722611,0.0,0.0,-4.338401598598239
57,-0.9434174872549193,-0.7457552692903846,0.0,0.0,-4.357305368955622
58,-0.7493780513159436,-0.8451610829197307,-7.968169649176872,-6.968669316093326,0.0
59,-1.8909271174452442,-3.189445941545273,0.0,0.0,-4.3763745997989645
60,0.0,-0.4094234994518047,0.0,0.0,0.0
61,0.5706562701798248,0.2532714238950575,0.0,0.0,4.3763745997989645
62,-0.2552533403268171,1.5814947364069667,0.0,0.0,-4.3763745997989645
63,2.6694276585549233,1.3644003177814739,0.0,-7.017572658646543,4.3763745997989645
64,-0.1497790761422948,-0.5345894207039237,0.0,0.0,0.0
65,-0.5393905018263467,-0.7644962437134382,0.0,0.0,0.0
66,0.5393905018263467,0.6465955496478273,0.0,0.0,4.357305368955622
67,1.407038416753494,1.3592247358992608,0.0,7.017572658646543,4.338401598598239
68,1.5544199465002748,0.6368951681997714,7.968169649176872,0.0,4.319661144516317
69,2.2526059932843054,1.807580361057262,0.0,0.0,0.0
70,-0.9392121744422184,-0.34614743498786993,0.0,0.0,-4.319661144516317
71,-0.2386706058659911,-1.1000754786982725,0.0,-7.017572658646543,-4.338401598598239
72,-0.41781067815645656,-0.6345631182994111,0.0,0.0,0.0
73,-1.9421252948541223,-3.412947445667669,-7.968169649176872,0.0,-4.357305368955622
74,3.657020696451582,4.486426218354609,7.968169649176872,7.017572658646543,4.357305368955622
75,0.41709493983216817,0.2603182615384867,0.0,0.0,0.0
76,-0.17873367241008964,-0.0713708450402919,0.0,0.0,0.0
77,1.3248485433050519,3.965943798486478,7.905179507113303,6.968669316093326,4.338401598598239
78,4.749051696688184,0.8151220208219456,0.0,-6.968669316093326,0.0
79,-0.9183689229539596,-0.6102339767840022,0.0,0.0,0.0
80,0.4296646459497424,0.5036788516426896,0.0,0.0,0.0
81,0.08887308928933635,-0.5057693339931575,0.0,0.0,0.0
82,1.7166624019500887,1.825416394683998,0.0,0.0,0.0
83,-0.22181638131041836,-0.04382107231140253,0.0,0.0,0.0
84,-0.08874033105894341,0.8489522624895471,0.0,-7.017572658646543,0.0
85,0.04437114988468238,-0.21477730491278635,0.0,0.0,-4.338401598598239
86,-0.103535745807676,-0.7176489794655936,0.0,0.0,-4.357305368955622
87,-0.20710365612103487,-2.1727739190937427,-7.905179507113303,0.0,0.0
88,0.2662682520440285,0.8237026105016412,0.0,-7.067167223092497,-4.3763745997989645
89,1.2121034432529996,0.4533740403003321,0.0,7.067167223092497,4.3763745997989645
90,-0.0443193653554772,0.3237128006549028,0.0,0.0,-4.3763745997989645
91,0.36926804109498335,1.3209145653017913,0.0,0.0,4.3763745997989645
92,0.19196550586457306,1.1942066771298414,7.905179507113303,0.0,0.0
93,1.3427277092032455,1.3113582136429613,0.0,7.017572658646543,0.0
94,0.29486348034697585,-0.15186297412037675,0.0,0.0,4.357305368955622
95,1.1344133574602893,1.0833392441254546,0.0,0.0,0.0
96,-1.4145315986734204,-1.765967221752362,-7.905179507113303,0.0,-4.357305368955622
97,-0.6194873203239695,-0.8435224746936001,0.0,0.0,0.0
98,-3.132806865409293,-3.692787195859637,0.0,0.0,0.0
99,-6.816638732088904,-5.671084774494375,-7.968169649176872,0.0,-8.771986072836967
100,1.5783442577376263,1.2926646768137289,7.968169649176872,0.0,4.395611473038002
101,1.9768580350810225,1.5804539170549106,0.0,0.0,4.3763745997989645
102,1.6765209449004033,3.8848819137128885,0.0,0.0,0.0
103,0.014823928786427132,-0.1023705040133791,0.0,0.0,0.0
104,2.738652962972992,1.3779887306372984,7.905179507113303,0.0,4.357305368955622
105,-1.4053984398087778,-1.6726235579772037,0.0,-7.017572658646543,0.0
106,-0.9182737100727536,-1.7507919116414996,0.0,0.0,0.0
107,-1.1267773879662855,-2.089479490803569,0.0,0.0,0.0
108,-0.1631914313275047,-0.4532616026535834,0.0,7.017572658646543,4.338401598598239
109,-0.11870140675273433,-1.3883421415812336,0.0,0.0,0.0
110,0.5488759307354485,0.10928892851006822,0.0,0.0,0.0
111,0.40034103659854736,0.16180974781491386,0.0,0.0,0.0
112,-1.9290415680607111,-1.1710846485075308,0.0,-7.017572658646543,-8.69570696755386
113,0.014852992508167517,-0.5471161853492958,0.0,0.0,0.0
114,-0.14853985351692245,0.14101626445881266,-7.905179507113303,0.0,-4.3763745997989645
115,-1.63539627897444,-1.8516319764312357,0.0,0.0,0.0
116,-0.9229487376614998,-0.14549518468265887,0.0,0.0,0.0
117,-0.8641755111966631,0.08645621261712222,0.0,0.0,0.0
118,0.9237463036552072,2.4450894024412264,0.0,0.0,0.0
119,0.9824060806186026,0.5320306768608134,0.0,0.0,0.0
120,1.055754330374839,0.2963844274854637,0.0,7.017572658646543,0.0
121,3.353168619074495,1.7491901595822128,7.905179507113303,0.0,4.3763745997989645
122,0.2517753880638338,1.348125879683721,-7.905179507113303,-7.017572658646543,0.0
123,-0.6073309473649715,-0.9097331587909139,0.0,0.0,8.69570696755386
124,-1.660932876791776,-0.944146467378232,0.0,-7.067167223092497,0.0
125,-0.9949141407978459,-1.9435494479239424,0.0,7.067167223092497,0.0
126,-2.0672379999996338,-3.3137830273499276,-7.968169649176872,-7.067167223092497,-4.338401598598239
127,-3.2955837729350606,-2.730048267005259,0.0,-7.117467768863946,-4.357305368955622
128,1.1345486161826557,1.47582777788557,0.0,0.0,0.0
129,1.1183598556144716,0.25984149814939883,-8.03217169726426,0.0,-4.3763745997989645
130,1.6231231552646932,1.1758361770680494,0.0,0.0,0.0
131,1.902695563094312,2.776825628730876,8.03217169726426,7.117467768863946,0.0
132,0.23758259819260275,-0.2314585899348458,0.0,-7.117467768863946,0.0
133,-0.7574914030465152,-0.9916698447104864,0.0,0.0,0.0
134,-0.6539833764600189,-0.9104225031114765,0.0,0.0,-4.395611473038002
135,-0.5949017100392666,-0.22773519555994426,0.0,0.0,0.0
136,1.0408458554938989,-0.3817836514317605,0.0,0.0,0.0
137,1.722448678159708,2.8735046590118145,0.0,7.117467768863946,-8.849615276982604
138,0.02967138936583069,-0.21459543583114282,0.0,0.0,0.0
139,-0.3264337145992613,-0.9746743349205644,0.0,0.0,0.0
140,-1.4851340835266456,-1.2265337422377343,0.0,0.0,0.0
141,-0.4013646451639943,0.2783148475737107,-8.03217169726426,-7.117467768863946,-4.454350349380206
142,0.10407297011443006,0.061134551897339406,0.0,7.117467768863946,4.454350349380206
143,0.20811345231231826,0.872341153330126,8.03217169726426,-7.117467768863946,0.0
144,-0.38653089011677366,-1.4015950968714606,-8.03217169726426,7.117467768863946,-4.454350349380206
145,0.2973447139138443,3.1692276876256074,8.03217169726426,0.0,4.454350349380206
146,0.40127516868233215,1.1367875946452841,0.0,0.0,0.0
147,-0.014859172195428982,0.29606703509671206,0.0,0.0,0.0
148,-0.7729813680161897,-1.0649907898678066,0.0,0.0,0.0
149,-1.473291286114545,-0.6895928521971655,0.0,0.0,0.0
150,-2.0871543274515716,-2.2950567414536636,-8.03217169726426,-7.117467768863946,-4.454350349380206
151,-0.13432334634489962,-0.1475691153173102,0.0,0.0,0.0
152,-0.014925930072422489,0.4131386581593688,0.0,0.0,0.0
153,-0.9706636367554893,-0.9065992609157547,0.0,0.0,0.0
154,-0.5679016188387322,-0.12445800138448249,0.0,0.0,0.0
155,-2.6195070849116746,-2.0505117096054164,0.0,0.0,-4.474280394921152
156,-1.2748121378808719,0.0169112098064943,0.0,-7.168489478612628,0.0
157,0.13505706181422283,-1.8195941402373137,0.0,0.0,0.0
158,-0.21009664522898674,-0.5783083688602346,0.0,0.0,-4.494389587839237
159,0.0,-2.2847261108690873,0.0,0.0,0.0
160,0.3151284174364264,-0.3866072500914015,0.0,0.0,0.0
161,-0.27010399167920696,-0.408011480983987,-8.097210232619375,0.0,0.0
162,-0.2101313328548713,0.9836195226798736,0.0,0.0,0.0
163,-0.2402041747027397,-0.8433467982667935,0.0,0.0,-4.514680354526718
164,-0.4054754254848376,-1.7633406358563661,0.0,0.0,0.0
165,-0.0901279817953764,0.4810260847189056,0.0,-7.220247973487062,0.0
166,-0.4207046865449229,-1.4139394617304788,0.0,0.0,0.0
167,-0.5712396054441342,0.17472124548112333,0.0,0.0,0.0
168,0.15035785196960205,-0.41341423202538863,0.0,0.0,-4.535155165391188
169,-0.07517610004833841,0.27065647146082483,0.0,7.220247973487062,4.535155165391188
170,0.7965792604227317,1.556450373138432,0.0,0.0,4.514680354526718
171,0.3154503079258575,0.5381255706524826,0.0,0.0,0.0
172,1.2758071209464106,1.0371482755163015,8.097210232619375,7.168489478612628,4.494389587839237
173,0.6747689172570972,1.0127314144556294,0.0,0.0,4.474280394921152
174,1.5128256021362176,1.770345382808955,0.0,0.0,-4.474280394921152
175,0.17958963816090545,0.35792838214001677,0.0,0.0,4.474280394921152
176,0.29924441010371083,0.5334778648539213,0.0,0.0,0.0
177,-0.4040011127563048,-0.35985462261669454,0.0,0.0,0.0
178,-0.8084922061589168,-0.6078132781476597,0.0,0.0,-4.474280394921152
179,-1.7539787573023204,-1.9317817941901012,0.0,-7.168489478612628,-4.494389587839237
180,-0.9457259150749451,-0.938610288718337,0.0,0.0,0.0
181,0.16519120920202113,0.7730371825073235,-8.097210232619375,0.0,0.0
182,-1.0065879773919733,0.2716952953978762,0.0,0.0,0.0
183,2.087166191824508,1.9082761340760044,8.097210232619375,0.0,4.494389587839237
184,-1.17067912751736,-0.5254727256506158,0.0,0.0,-4.494389587839237
185,0.13514832549299172,0.029671137826881022,0.0,0.0,0.0
186,-0.2703149185235816,-0.4600015979776799,-8.097210232619375,0.0,0.0
187,0.18021806434262544,0.1886898463963007,0.0,0.0,0.0
188,0.04504944177278958,-0.059359259215852944,0.0,0.0,0.0
189,-0.31538871920929523,-0.1632561333335616,8.097210232619375,0.0,0.0
190,-0.3305139521999081,-0.7127024662950134,-8.097210232619375,0.0,0.0
191,1.9664508907408162,2.0984720655233104,0.0,0.0,0.0
192,0.1499520156376093,0.22442412018426694,0.0,0.0,0.0
193,0.4197460598006728,0.5396819816887728,0.0,0.0,0.0
194,-0.7496701802465395,-1.3825916369532933,0.0,0.0,0.0
195,-1.0654982211744937,-0.9008770912132604,0.0,0.0,0.0
196,-0.9313645162437751,-0.6066944461417734,0.0,0.0,0.0
197,0.5408979036856181,1.4312934018089436,0.0,0.0,0.0
198,-0.28543743480258854,0.37709627841832116,0.0,7.168489478612628,0.0
199,0.33049905657935597,1.8220395583466598,8.097210232619375,0.0,4.494389587839237
200,1.1558872720779618,1.8377193800079112,0.0,0.0,4.474280394921152
201,0.8697869570441981,1.1389570916417142,0.0,0.0,0.0
202,-0.029980063260154566,0.5142146748785308,0.0,0.0,0.0
203,0.47957318906082946,0.17907007902795158,0.0,0.0,0.0
204,-0.3596583284688677,-0.5773526225530077,0.0,0.0,0.0
205,0.3596583284688677,0.035830848888508626,0.0,0.0,0.0
206,1.7066127886500908,1.091171938340267,0.0,0.0,0.0
207,0.0598282928167464,-0.26952248359702935,0.0,0.0,4.454350349380206
208,-0.6134097544963879,-0.1474258398047823,0.0,0.0,-4.454350349380206
209,-0.9432903562992578,-1.55772300451099,0.0,0.0,0.0
210,-0.8842064823420515,-1.1228960073858616,0.0,0.0,0.0
211,-1.9059487862014066,-1.100901646006605,0.0,0.0,0.0
212,0.12016703231893189,0.05919636705039011,0.0,0.0,0.0
213,0.4054571584947553,0.1965913601252396,0.0,0.0,0.0
214,0.15012760874742526,-0.42282494197752385,0.0,0.0,0.0
215,1.0202704601524601,0.3911192720497638,0.0,0.0,0.0
216,0.9593045778037776,0.7669951598927582,0.0,-7.168489478612628,0.0
217,0.6440162874132511,0.7115326649800409,8.03217169726426,0.0,0.0
218,0.28443326863452967,0.45157111640764924,0.0,7.168489478612628,0.0
219,1.1967270946115605,0.5715569387266441,0.0,0.0,0.0
220,0.1644380333927984,-0.23617580868085497,0.0,0.0,0.0
221,-0.11958861530547438,-1.4372351846614038,0.0,0.0,0.0
222,-0.1943620073270722,-0.30628615604291554,0.0,0.0,0.0
223,-0.5982739974133437,-0.5071626262251812,0.0,0.0,0.0
224,0.2842247788357781,-0.1564270376748027,-8.03217169726426,0.0,-4.474280394921152
225,-0.22438126959423244,-1.1295373059820122,0.0,0.0,0.0
226,1.2558871352448477,1.6853764312891144,8.03217169726426,0.0,0.0
227,-0.5679440578333015,-1.3743090975149244,0.0,0.0,0.0
228,-0.23923087388538988,0.19674773935730627,0.0,0.0,0.0
229,-0.7330007732998638,-0.7956914576116105,-8.03217169726426,0.0,-4.494389587839237
230,-0.47898456190523575,-0.9382900300897745,0.0,0.0,0.0
231,0.89790793497923,0.30721217903555953,0.0,0.0,0.0
232,0.5682583036377764,1.433115365491176,0.0,7.117467768863946,4.494389587839237
233,0.5529940283067845,1.0063978996204241,0.0,0.0,4.474280394921152
234,0.08964589875904494,-0.2810974655258178,0.0,0.0,0.0
235,0.3883727231914236,-0.18603274652741675,0.0,0.0,0.0
236,-1.6591064064195962,-1.2968482907999714,0.0,-7.117467768863946,0.0
237,0.2692313461393496,0.15664193590600917,0.0,0.0,0.0
238,0.6727614118608471,0.4105394418893411,0.0,0.0,0.0
239,0.17932662898965646,1.2052499603523756,0.0,7.117467768863946,0.0
240,2.1494149629052117,1.8979644282080699,0.0,0.0,0.0
241,0.8346375028086186,0.9255072766918602,0.0,0.0,0.0
242,0.41705766426639457,0.5961716687488661,0.0,0.0,0.0
243,-0.07446182718013006,0.3769004301047971,0.0,0.0,0.0
244,-0.7896364358184655,0.2168112960862345,0.0,0.0,0.0
245,0.3874467309233296,0.35984508110959723,8.03217169726426,0.0,0.0
246,0.05959386780887144,0.9400364719749632,0.0,0.0,0.0
247,-0.8346375028086186,0.004203994634735864,0.0,0.0,0.0
248,-0.4026635502214049,-0.176582993413831,0.0,0.0,0.0
249,-1.074562816073012,-0.24810974147294473,0.0,0.0,0.0
250,0.044796511851018295,-0.5616281895654538,0.0,0.0,0.0
251,0.2687369380182645,0.25455972350573575,0.0,-7.117467768863946,0.0
252,0.13434139153105207,0.6834141955605446,0.0,0.0,0.0
253,-0.6569517675361567,-0.7191748724926583,0.0,0.0,0.0
254,-0.19418200890140724,-0.5870786064861022,0.0,0.0,0.0
255,0.059752326624220586,0.2546534779758076,0.0,0.0,0.0
256,0.014937523807020625,-0.010521586613322143,0.0,0.0,0.0
257,0.0448112326903356,0.014730190261616372,0.0,0.0,0.0
258,-0.2240762466153683,-2.4313124413365585,-8.03217169726426,0.0,0.0
259,-0.19424003646963683,1.858779683980174,8.03217169726426,0.0,0.0
260,-0.5081908515439864,-0.08843501611227111,0.0,-7.168489478612628,0.0
261,-0.44861826329724863,-1.3464411428030871,-8.03217169726426,0.0,0.0
262,0.20938023527196492,1.4243485908991715,8.03217169726426,0.0,0.0
263,1.3300358380347461,0.4420624600988958,0.0,0.0,0.0
264,-0.0896097496006405,0.6879655741558963,0.0,7.168489478612628,0.0
265,-0.7620072535282816,-0.8795019808658253,7.968169649176872,-7.168489478612628,0.0
266,-0.2242303303337394,-0.4589947254080471,0.0,0.0,0.0
267,-0.6430724126712448,0.39584281346287753,0.0,0.0,-4.474280394921152
268,-0.04488095327906194,-0.55169626940733,0.0,0.0,0.0
269,-0.7183693325787317,-1.1549146267643664,7.905179507113303,0.0,0.0
270,0.11976406493522518,0.47013534649886424,0.0,0.0,0.0
271,-0.5390512828180363,-0.7084497687064868,0.0,0.0,0.0
272,-1.8139438753642025,-2.360902209064079,0.0,0.0,-4.494389587839237
273,0.04501361662732961,-0.19241199060888903,0.0,0.0,0.0
274,-0.7955390196129883,-0.3235893489090813,0.0,0.0,0.0
275,0.39034350723704847,0.4546872517421434,7.843177461025874,-7.220247973487062,4.494389587839237
276,0.3901911986358755,0.17970306759161758,0.0,0.0,-4.494389587839237
277,-0.15005552082584472,0.05073384392380831,0.0,0.0,0.0
278,-0.45030170974860084,-0.45035283685137983,7.782140442054953,0.0,0.0
279,-0.765978575032932,-0.5161465124529059,0.0,0.0,0.0
280,6.828009278024183,4.854767831413483,7.722046093910308,7.220247973487062,8.968669982760389
281,6.589001059495786,7.167165924260189,7.662872745569132,7.168489478612628,4.454350349380206
282,4.275186061673594,4.7323914479638916,7.6045993852193305,0.0,0.0
283,-0.3248047509096068,-1.518015003128312,7.547205635382966,7.117467768863946,0.0
284,1.9177724319306435,1.8633591024245106,0.0,0.0,4.434597067865639
285,6.888323742061402,6.03049832940269,7.490671729157555,7.067167223092497,4.415018209116965
286,1.0386723483970854,1.0084416506124398,-7.490671729157555,0.0,0.0
287,-9.844768522389131,-8.90229908243964,0.0,-7.067167223092497,-8.849615276982604
288,17.099939403558892,13.678557961446131,7.490671729157555,7.067167223092497,17.62160134981957
289,2.247436332210782,2.7691608504519536,0.0,0.0,-4.3763745997989645
290,-2.5668370230887376,-2.343743056022504,0.0,-7.067167223092497,-4.395611473038002
291,-1.1187064853074844,-1.0320024434076913,0.0,0.0,0.0
292,-0.40711284857934515,-0.8704232596555812,-7.490671729157555,0.0,0.0
293,-1.0232572630484356,0.5244271682622639,0.0,-7.067167223092497,0.0
294,-0.4095962608462287,-0.5450795352280693,-7.547205635382966,0.0,-4.415018209116965
295,0.39497071147343377,3.3915914937206253,7.547205635382966,7.067167223092497,4.415018209116965
296,-0.7608234817671473,-4.486777743504717,7.490671729157555,0.0,0.0
297,3.0690112651554955,4.027679194981829,-15.03787736454052,-7.067167223092497,-4.415018209116965
298,-0.6860562981219118,-1.1909325707983953,0.0,7.067167223092497,4.415018209116965
299,-1.1103644889153657,0.35248248001516913,0.0,0.0,0.0
300,0.3363679604681238,-0.8171958257753431,-7.6045993852193305,7.017572658646543,-4.415018209116965
301,1.0814603690432705,0.42106306660571136,7.6045993852193305,0.0,0.0
302,0.2774836631051585,0.6560096284993051,0.0,0.0,0.0
303,1.5612350057108415,0.37938144784675387,0.0,0.0,0.0
304,-0.2333007694924163,-0.20410582648401032,0.0,0.0,0.0
305,-0.2625284420882963,-0.05567245627389639,0.0,0.0,0.0
306,1.049700494397257,1.2096621943073842,0.0,0.0,0.0
307,-0.36435447721123637,0.8790232086721517,7.547205635382966,0.0,0.0
308,-0.568658200720165,0.5019522757011146,0.0,0.0,4.415018209116965
309,0.13125752015002945,-0.07404268975915329,0.0,0.0,0.0
310,0.699749285069629,0.29819407719696756,0.0,0.0,0.0
311,-0.10201627897185972,-0.7590273706809967,0.0,6.968669316093326,0.0
312,0.5099773534893757,-1.2622065578816546,0.0,0.0,0.0
313,0.9464113518624799,-0.5296539340361051,0.0,0.0,0.0
314,-0.48037382740949397,-0.890945822611684,0.0,0.0,0.0
315,0.16015025039450848,0.2640667113864765,0.0,0.0,0.0
316,-0.2620774016904761,-0.9658327136185108,0.0,-6.968669316093326,0.0
317,-1.267676606281384,0.1486503787127731,0.0,0.0,0.0
318,-0.14581298053053615,0.22706208594172494,-7.547205635382966,0.0,0.0
319,0.5976981510812038,1.1592769226372184,0.0,0.0,0.0
320,0.39341109780798433,-0.2597922089335043,7.547205635382966,0.0,0.0
321,0.0145678095123003,0.09072875819219917,0.0,0.0,0.0
322,0.6553318762216804,0.28450499415703234,0.0,0.0,0.0
323,-0.6407642789272359,-0.047411878333150526,7.490671729157555,0.0,0.0
324,0.2330527000958682,-0.1772991164434643,0.0,0.0,0.0
325,0.08738076172448928,0.14637711512659735,0.0,0.0,0.0
326,-0.5681114816616173,-0.1525625354715885,0.0,0.0,0.0
327,-0.3934971012167807,1.997961508717708,-7.490671729157555,0.0,-4.415018209116965
328,-0.4811512730320828,-4.10322544417977,7.490671729157555,0.0,0.0
329,0.4082644443788013,0.3408580359300686,0.0,6.968669316093326,0.0
330,-0.6562206303333369,-1.0870195245934156,-7.490671729157555,0.0,-4.434597067865639
331,-1.2991280154346896,-1.2268988209689269,0.0,0.0,4.434597067865639
332,-0.7159713040618954,-0.6606244279882958,0.0,0.0,-4.434597067865639
333,-2.16564322276281,-2.021859575457711,0.0,-6.968669316093326,0.0
334,-1.319242067002051,-1.7285586217276432,-7.547205635382966,0.0,-4.454350349380206
335,0.5572256174691574,0.2889936077681341,0.0,0.0,0.0
336,-0.21992038970711292,-0.12889330562757095,0.0,-7.017572658646543,0.0
337,-1.2764928995220544,-0.7383381903382542,0.0,7.017572658646543,0.0
338,-0.14682778595306445,-0.10819673506011895,0.0,0.0,0.0
339,-1.0283985803598625,-0.5390773997987708,0.0,0.0,0.0
340,-2.325137538922718,-2.6851418222522625,0.0,-7.017572658646543,-4.474280394921152
341,-2.315788955969765,-1.148805994862414,-7.6045993852193305,0.0,0.0
342,0.10336604139411065,0.20897200478248124,7.6045993852193305,0.0,0.0
343,1.0478236482867942,1.2800449450242013,0.0,0.0,0.0
344,1.5770432975878066,1.6264031309019629,0.0,7.017572658646543,4.474280394921152
345,1.2510212171073363,1.6258422934133705,0.0,0.0,0.0
346,-2.5625934494801186,-0.6283733659929567,0.0,0.0,0.0
347,-1.1508839467878715,-2.870148176836665,0.0,-7.017572658646543,0.0
348,-1.4626473565167544,-2.0895243070972356,0.0,0.0,-4.474280394921152
349,-1.9831586070176854,-1.9849086507856555,0.0,-7.067167223092497,0.0
350,-1.0523742383647914,-1.642410201844541,-7.6045993852193305,0.0,-4.494389587839237
351,-7.741474698645106,-7.641217790409428,-7.662872745569132,-7.117467768863946,-4.514680354526718
352,-0.49331410906961537,0.14806792537456204,0.0,0.0,-4.535155165391188
353,-2.3353304026804835,-2.492575980400943,-7.722046093910308,-36.36764417087477,0.0
354,-0.5996821864227968,-1.2433141648434685,-7.782140442054953,-7.434978487518094,-18.349138668196474
355,-2.01155963648489,-1.1385845396907825,0.0,-7.490671729157555,0.0
356,0.5558351566123747,-2.8009911168519466,0.0,7.490671729157555,0.0
357,4.061725745026706,5.350385663534325,0.0,0.0,4.618945856294431
358,0.4486249720066553,0.9196669504544843,0.0,14.815085785140695,4.597709248629485
359,1.1505503738408152,1.193880868044289,0.0,0.0,0.0
360,1.3878631377319834,-0.3385448106982949,7.782140442054953,7.326040092072844,4.576667027411645
361,-3.675321245329542,-0.8998166039982607,-7.782140442054953,-7.326040092072844,-9.17437627604113
362,-0.9883643376124382,-5.452174352174552,0.0,0.0,0.0
363,-3.4519537797314115,-4.794892367352077,-15.748356968139177,-14.815085785140695,-9.259325412796784
364,-4.822627425717656,-4.224681819820034,-7.968169649176872,-7.490671729157555,-14.051753455650214
365,-9.547807410937821,-3.222306207746442,-8.03217169726426,-7.547205635382966,-4.728141195946137
366,1.2803513569451752,-1.0246156700522988,0.0,7.547205635382966,4.728141195946137
367,1.6285533069312805,1.0547989472270274,0.0,0.0,0.0
368,0.48652923175905016,0.8706109048707731,0.0,7.490671729157555,0.0
369,-3.898877921004896,-6.6608848332871275,-8.097210232619375,-15.03787736454052,-9.478743954543916
370,-17.657886232271267,-11.293863127240911,-24.69261259037154,-22.98951822469877,-33.90155167568139
371,3.2408404922989575,0.5744178148543142,0.0,0.0,4.914014802429165
372,7.388189421564675,12.0434824098229,8.298802814695108,-15.625317903080827,9.756174945364705
373,-1.7995990367689956,0.8204129583191389,0.0,7.843177461025874,9.661910911736868
374,15.110943675006638,4.434577919280855,8.230499136515476,7.782140442054953,9.569451016150651
375,-5.04721422932198,1.4164704705053737,-8.230499136515476,0.0,-4.7732787526576885
376,-4.276578539947877,-4.426126286949511,-8.298802814695108,-7.782140442054953,-4.796172263492963
377,-1.5317926497464214,-1.5136414392727602,0.0,-7.843177461025874,0.0
