,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
71,0.0,0.0,-0.4555421397508326,-0.07658903095762071,0.0
72,0.0,0.0,-1.1828589795768494,-0.9041938349255361,0.0
73,-8.230499136515476,0.0,-1.0706109919938172,-0.6288199098326004,0.0
74,0.0,0.0,0.21042664078959206,0.5674890297141246,0.0
75,8.230499136515476,0.0,0.6520413330727024,-0.874373996295617,0.0
76,-8.230499136515476,0.0,-0.9761167739361554,-0.7676246999362775,0.0
77,0.0,0.0,-1.0318484056388115,-1.4601123037937214,0.0
78,0.0,0.0,0.32651617018927936,-0.3538216621909669,0.0
79,0.0,7.490671729157555,0.490627033284909,0.21538461621639726,0.0
80,0.0,0.0,1.9096778911662113,1.506394775762601,0.0
81,8.230499136515476,0.0,0.4936513388383901,0.3225038613236393,0.0
82,0.0,0.0,1.0201405152092775,1.9634919638483552,4.7732787526576885
83,0.0,0.0,-0.4112894822446833,0.015324613626944483,0.0
84,0.0,0.0,-0.8230867897309508,-0.6898402143797284,0.0
85,0.0,0.0,-0.5084685331821674,-0.38345029036827327,0.0
86,0.0,7.434978487518094,-0.4855976256985741,0.5367892464309989,0.0
87,0.0,0.0,0.6053841536395339,0.5824736901904544,0.0
88,0.0,0.0,0.13658116357146355,0.10726078938932915,0.0
89,0.0,0.0,-0.3614554083251278,-0.7050673171506787,0.0
90,0.0,0.0,-0.2922018904591823,-0.44475458715351124,0.0
91,-8.230499136515476,0.0,0.04204869660134136,0.030679081470225356,-4.7732787526576885
92,8.230499136515476,0.0,2.3015694845034886,2.726675606720164,4.7732787526576885
93,8.163310639160954,0.0,0.7799870816943439,0.45882083851392963,0.0
94,0.0,0.0,0.8024160905388271,1.0392151804844616,0.0
95,0.0,0.0,-0.5153159985584352,-0.10692818255120073,0.0
96,0.0,0.0,-0.5889584095257305,0.4734523161587276,4.750602758597779
97,0.0,0.0,-0.8116960172319523,-1.0694044436968397,0.0
98,0.0,0.0,-0.16577605790917005,0.1681250242763781,0.0
99,0.0,0.0,-3.1023483745702833,-0.8867959727376729,-4.750602758597779
100,0.0,0.0,3.3898159446489444,1.1312910152919358,4.750602758597779
101,0.0,0.0,-1.1440652084475005,-1.3301635615916894,0.0
102,0.0,0.0,-0.046209944388465374,-0.13770416576880962,0.0
103,0.0,0.0,-0.5168566825286689,-0.811309390632232,-4.750602758597779
104,0.0,0.0,-1.0681762328749755,-0.12251899059810967,0.0
105,0.0,0.0,-0.21461394820653368,0.06126137166029366,0.0
106,0.0,-7.434978487518094,-1.9272759662908356,-1.3486178712937544,0.0
107,0.0,0.0,-0.7930515603839012,-0.5675760819340212,-4.7732787526576885
108,0.0,0.0,0.8921387983446039,1.0581930425923929,0.0
109,-8.163310639160954,0.0,-0.3352496006828005,-0.5979715145113005,0.0
110,0.0,0.0,-1.4350414192904282,-1.9036220612160832,0.0
111,0.0,0.0,-0.4689450723108166,-1.091610849232893,-4.796172263492963
112,0.0,0.0,-0.4543682299390639,-0.9080206544495013,0.0
113,0.0,-7.490671729157555,0.33604103821016906,0.7080191153090709,0.0
114,0.0,0.0,0.5239141576657858,0.5998846555594355,4.796172263492963
115,0.0,0.0,-1.4181596527469083,-0.9230485871230485,-4.796172263492963
116,0.0,0.0,-0.16075300124612113,0.661604646133128,4.796172263492963
117,8.163310639160954,0.0,1.9041083549855102,0.7994957452974631,0.0
118,0.0,7.490671729157555,0.278655026882916,0.5531228534673573,0.0
119,0.0,0.0,1.9505206692192587,-0.030721022398211062,4.7732787526576885
120,0.0,0.0,0.9306909683073172,0.6909948296761286,-4.7732787526576885
121,0.0,0.0,0.4313614570728532,1.1352654518486816,4.7732787526576885
122,0.0,0.0,-0.31982090302153665,-1.2580740854482428,-4.7732787526576885
123,0.0,0.0,-0.05682099179466604,0.06140620204496372,0.0
124,0.0,0.0,-4.826820110980407,-1.5209128407077515,0.0
125,0.0,0.0,3.6138691857468075,0.5379608340572304,0.0
126,-8.163310639160954,0.0,-1.408531122502609,-1.7378871364198858,-4.796172263492963
127,0.0,0.0,-0.7936994195824809,-0.6775172333145747,-4.819286435948925
128,0.0,-7.490671729157555,-2.6368139239566517,-4.136638247840892,0.0
129,-8.230499136515476,0.0,-0.1588113292982598,-0.5414981063859159,0.0
130,0.0,0.0,2.3858636273998854,1.6854153744243376,0.0
131,8.230499136515476,7.490671729157555,5.019608466087448,4.162689862778279,4.819286435948925
132,8.163310639160954,0.0,4.042426804013303,1.8445368526554375,4.796172263492963
133,0.0,0.0,1.516671646877512,3.5870903349587024,0.0
134,8.097210232619375,7.434978487518094,7.18798950364544,6.543098588936118,9.523881511255468
135,0.0,0.0,-0.34457635094258876,-0.5017981204237003,-4.750602758597779
136,-8.097210232619375,0.0,-1.3690990912582492,-1.2175264413599507,0.0
137,0.0,0.0,-0.7299824483652628,-2.073203077983635,0.0
138,0.0,-7.434978487518094,1.0002111466346832,-0.22892550101096276,0.0
139,0.0,0.0,2.103207386793656,2.210754309924596,0.0
140,0.0,7.434978487518094,-1.1455230398751155,-0.8684722291945945,0.0
141,0.0,0.0,-0.6584393149587413,-0.3354016466128087,0.0
142,0.0,-7.434978487518094,-4.7632080342918925,-1.1595265549131,0.0
143,0.0,0.0,-0.010438555013024597,-3.716481424460653,-4.7732787526576885
144,0.0,0.0,-0.0960398190181877,-0.45978421604559117,0.0
145,0.0,0.0,1.237372130044605,0.5517156965142931,0.0
146,0.0,-7.490671729157555,0.6983451588839671,0.015321091781515861,0.0
147,0.0,0.0,0.8144671471145557,0.015320857048209291,0.0
148,0.0,7.490671729157555,0.11451379018762964,0.35231494256368023,0.0
149,0.0,0.0,-0.38731764278600167,-0.6741022439346125,0.0
150,-8.163310639160954,-7.490671729157555,-0.6541993999671831,-0.720566058791519,-4.796172263492963
151,0.0,0.0,-1.2324736427108292,-0.7364335471429513,0.0
152,0.0,0.0,-0.14816592524039152,-0.3377133766607585,0.0
153,0.0,0.0,0.17111924549135438,-0.10747817819355987,0.0
154,0.0,0.0,0.5319520784451015,0.2456474357550178,0.0
155,-8.230499136515476,0.0,-0.38172517294151476,-0.5374321621256968,-4.819286435948925
156,0.0,0.0,-0.39021947732180706,0.12286710402258905,0.0
157,0.0,0.0,-2.541191212781996,-1.7368987666250177,0.0
158,0.0,0.0,0.0,0.7535389774748182,0.0
159,0.0,0.0,0.5104282268857787,-0.07686572330749186,4.819286435948925
160,0.0,0.0,0.4955354864032415,0.26131935679768503,0.0
161,0.0,0.0,-0.342876022317796,-0.568841347043417,0.0
162,8.230499136515476,0.0,-0.17984784084728744,-0.24608570058626356,0.0
163,-8.230499136515476,0.0,-1.0525490757499938,-0.5539143420792243,0.0
164,0.0,0.0,-0.03349887360491266,0.4308487787438935,4.796172263492963
165,8.230499136515476,0.0,0.9689203365960566,0.9687315756782482,0.0
166,0.0,0.0,-0.1819933295064402,0.5531398509283463,0.0
167,0.0,0.0,0.7946698983196256,0.4300084532205801,0.0
168,0.0,7.490671729157555,0.11078537435241742,1.0588750826300384,4.7732787526576885
169,0.0,0.0,2.240245797987882,2.29804154876183,0.0
170,0.0,0.0,-0.25237698581076984,-0.36733194976295636,0.0
171,0.0,0.0,-0.5446003842480422,-0.16840558227886504,0.0
172,0.0,0.0,-0.2609290131331363,-1.6396083937324875,0.0
173,0.0,0.0,0.1753517999968608,-0.9359345835928252,-4.7732787526576885
174,0.0,0.0,-0.15865030375061906,0.10744683310986147,0.0
175,0.0,-7.490671729157555,-0.11065261041767371,-0.03069791714915482,0.0
176,0.0,7.490671729157555,-1.3956911353488977,-0.47593825983494753,-4.796172263492963
177,0.0,-7.490671729157555,-0.5751399578603014,-0.6144487819856295,0.0
178,0.0,0.0,-0.05648612377990503,-0.1690396248268371,0.0
179,0.0,0.0,0.03765777037187945,-0.030737547453099978,0.0
180,0.0,0.0,0.11924025146618078,0.26123904289124766,0.0
181,-8.230499136515476,0.0,-1.7544745684153895,-0.13829452145182586,-4.819286435948925
182,0.0,0.0,-0.3583917679516162,-1.230125935482647,4.819286435948925
183,0.0,0.0,-0.2998063860250113,0.09231195292704797,0.0
184,0.0,0.0,-0.9860113078248105,-0.47703684090811294,-4.819286435948925
185,0.0,0.0,-0.715991736842625,-0.831511242513443,0.0
186,0.0,0.0,-0.5273480503710744,-0.6317947031529911,0.0
187,0.0,0.0,-0.15132249584894453,0.18495684393019474,0.0
188,0.0,0.0,-0.023120731204471667,0.1695137271653948,0.0
189,-8.298802814695108,0.0,-1.2703595731854875,0.7547577047062077,0.0
190,8.298802814695108,0.0,2.423642302517692,0.5387640882436244,4.819286435948925
191,0.0,0.0,0.016795748995718895,1.061285485406188,0.0
192,0.0,0.0,0.1196615469034441,0.09223248742273427,0.0
193,0.0,0.0,-3.8320750379953097,-0.7534810410088539,-4.819286435948925
194,0.0,0.0,3.8950490486440685,1.1069601241051714,4.819286435948925
195,0.0,0.0,-1.775287006959843,-2.4923856712794077,-4.819286435948925
196,0.0,0.0,-1.582555188333572,-0.3235423290916515,0.0
197,-8.298802814695108,0.0,-1.5091256470968801,-1.048379732790636,0.0
198,0.0,-7.547205635382966,-1.7860691392215813,-2.100062538340353,-4.842624475787943
199,0.0,-7.6045993852193305,-2.7656154719115875,-2.0580118829639105,0.0
200,0.0,0.0,0.29872470198824885,0.12390997955844796,0.0
201,0.0,0.0,2.0082473951460997,1.28466086374101,0.0
202,8.298802814695108,7.6045993852193305,1.404855113769372,1.6691398533967003,0.0
203,0.0,0.0,1.8539204960707139,2.4522857864903926,0.0
204,0.0,0.0,-2.2213160458468337,-2.683944230318957,0.0
205,-8.298802814695108,-7.6045993852193305,-1.843236669592443,-0.9426309370937815,0.0
206,0.0,0.0,-0.728083965001133,-0.5103184962026717,0.0
207,0.0,0.0,0.29002719472919125,0.278387826971084,0.0
208,0.0,0.0,0.5417232857635099,0.3865212364216859,0.0
209,0.0,0.0,-0.18618428065929038,0.3091094581195648,0.0
210,0.0,0.0,1.80114713239891,1.2972173422404012,0.0
211,0.0,7.6045993852193305,0.5912187301382801,0.35489719926408725,0.0
212,8.298802814695108,0.0,2.213962356103366,2.0805567983807123,4.842624475787943
213,0.0,-7.6045993852193305,-1.0220306424089358,-0.9549775073846831,0.0
214,0.0,7.6045993852193305,0.14124993567020283,0.35437226406429545,0.0
215,0.0,0.0,-0.38163151094704517,-0.16946671945333946,0.0
216,0.0,0.0,0.3289286444251047,2.077834874840846,0.0
217,0.0,7.547205635382966,1.3693726200781384,1.7666084952143137,4.819286435948925
218,0.0,0.0,0.3346843526323937,0.7517816811941884,0.0
219,8.230499136515476,0.0,2.190572169398365,1.2568207159893063,0.0
220,-8.230499136515476,0.0,-0.6385964539640554,-1.1494694548910047,0.0
221,0.0,0.0,-1.0701428053416748,-0.32208836235804483,0.0
222,0.0,0.0,-0.3534617193581653,-1.1818790180113865,-4.819286435948925
223,0.0,-7.547205635382966,-0.2820173943437112,-0.9526590662262606,0.0
224,0.0,0.0,-2.0712644325976726,-1.3229346461575915,0.0
225,-8.298802814695108,0.0,-1.6381334013040032,-1.1243311030011682,-4.842624475787943
226,0.0,-7.6045993852193305,-1.7953155346312997,-5.237838663151706,-4.866189651173045
227,-8.368249670516605,0.0,-7.82569546666673,-1.7986174104862584,0.0
228,0.0,-7.662872745569132,-4.993354365238702,-4.136671373293211,-4.889985294191661
229,0.0,0.0,2.411043140660695,3.562293277011122,4.889985294191661
230,0.0,0.0,-0.04277425247164501,-0.5747081960889773,-4.889985294191661
231,-8.438868645864659,-7.722046093910308,-1.4339957853644592,-0.8704573559225537,0.0
232,0.0,0.0,-1.2001433039858966,-1.1825482177227968,-4.914014802429165
233,-8.510689667908622,-7.782140442054953,-4.616811386769768,-3.024966053853859,0.0
234,8.510689667908622,0.0,-0.23269392881593376,-0.35923748326604255,-4.938281640582545
235,-8.510689667908622,0.0,-0.6897815606043878,1.2489658626363962,0.0
236,0.0,0.0,0.41823685750568984,1.3097374601675256,4.938281640582545
237,8.510689667908622,7.782140442054953,2.9786459293864027,1.5103038269589888,0.0
238,0.0,0.0,-0.02363926482212264,0.24890327125103795,4.914014802429165
239,0.0,0.0,0.4125323960888636,0.6841647237870347,0.0
240,0.0,0.0,-1.7027941110991378,-1.2598475851154944,-4.914014802429165
241,0.0,0.0,-1.40397442505855,-2.602483956654396,0.0
242,0.0,0.0,-0.7587940712528507,-0.5150656822588644,0.0
243,-8.510689667908622,0.0,0.1315368137857149,-0.2342084934716695,0.0
244,0.0,0.0,-1.1132182863075286,-0.6248242885012587,-4.938281640582545
245,0.0,0.0,1.4883266194046882,0.43741799110284774,4.938281640582545
246,0.0,-7.782140442054953,-1.1041694296454807,-0.9688257652887842,-4.938281640582545
247,8.510689667908622,0.0,2.7409261746288394,3.5114313545582263,4.938281640582545
248,0.0,7.782140442054953,0.4302805710813118,-0.12463971349097847,0.0
249,0.0,-7.782140442054953,0.16130749437252234,0.2025316462622868,0.0
250,-8.510689667908622,7.782140442054953,0.2838380078155751,-0.4051043199015112,0.0
251,8.510689667908622,0.0,-0.21932229498997913,0.5920202082961623,0.0
252,0.0,0.0,0.4643903025880718,0.5138386192702455,0.0
253,-8.510689667908622,0.0,-4.150603509053326,-3.9930798170862545,-4.938281640582545
254,0.0,0.0,-0.35403961727752176,0.43752051575211226,0.0
255,0.0,-7.782140442054953,-2.388722910278375,-0.7814209755906631,0.0
256,0.0,0.0,-0.7079845578355162,0.31264166830078466,0.0
257,0.0,0.0,-0.3444305719458498,-0.046890019468264654,0.0
258,8.510689667908622,0.0,3.6591894600405794,4.538125639095597,4.938281640582545
259,0.0,7.782140442054953,1.8698346428409423,1.2595341389423993,4.914014802429165
260,0.0,7.722046093910308,0.9346841706646956,0.8232818341093662,0.0
261,0.0,0.0,-0.501691874824246,-0.7455847749042732,0.0
262,0.0,0.0,-0.5795197042698419,-0.32636822395761556,0.0
263,0.0,0.0,-3.2420186741564976,-2.7550585170556587,-4.914014802429165
264,0.0,0.0,-0.26379519267356955,-0.17146910090923484,0.0
265,0.0,-7.722046093910308,-1.9048490647546714,-1.6694624932970328,-4.938281640582545
266,0.0,0.0,-0.29254244511867,-0.12493167815046036,0.0
267,0.0,0.0,0.7366099810060405,1.0302198713361577,0.0
268,0.0,0.0,-0.44406753588737047,-0.3432887091712473,0.0
269,0.0,0.0,0.5610086172073352,1.0295127882545785,4.938281640582545
270,0.0,0.0,-1.5343143239333585,-2.294456073523179,-4.938281640582545
271,-8.510689667908622,0.0,-3.282398683226347,-2.17444101664114,0.0
272,0.0,0.0,-2.727949869416989,-1.9594786220222886,0.0
273,0.0,0.0,0.1592622452571959,0.4549412184605899,0.0
274,8.510689667908622,-7.782140442054953,0.8133689512524143,1.6767878561440739,4.938281640582545
275,0.0,7.782140442054953,1.3614023891695979,-0.39152122153609525,0.0
276,0.0,7.722046093910308,1.7681432256704284,1.9248079179233173,0.0
277,0.0,-7.722046093910308,1.8669641864253208,1.8586930464516627,4.914014802429165
278,0.0,7.722046093910308,2.0150114285133895,1.10732483222273,0.0
279,8.438868645864659,0.0,3.4723119905429485,4.789459923578761,4.889985294191661
280,0.0,0.0,0.12078440860386763,-0.13962688615902152,-4.889985294191661
281,-8.438868645864659,0.0,-0.2609988938529568,-1.1177174891054165,0.0
282,0.0,0.0,0.4960552922966599,0.6831980142451357,0.0
283,0.0,0.0,-0.888760475010713,-0.06208962639539095,4.889985294191661
284,0.0,-7.722046093910308,-0.42308581286306435,-2.6112516197663354,-4.889985294191661
285,0.0,0.0,-0.6824951075595891,-0.06225584039566456,0.0
286,0.0,0.0,-1.662830719309568,-1.7759227000569808,0.0
287,0.0,-7.782140442054953,-1.438014056202519,-1.3262084090729331,-4.914014802429165
288,0.0,0.0,-1.9393934954678116,-1.6876058758680301,0.0
289,0.0,0.0,1.1089952360343887,0.437800995172438,0.0
290,0.0,0.0,-0.15401385070617835,-0.7349894382932689,0.0
291,0.0,0.0,-3.107029813103509,-3.9029180322413595,0.0
292,-8.510689667908622,-7.843177461025874,1.4808455048896576,-0.1727698944905569,0.0
293,0.0,0.0,-0.1043049704439909,-0.251354961654215,0.0
294,0.0,0.0,-0.2282050595349574,-0.09427440142826526,0.0
295,0.0,7.843177461025874,-0.7654104452103638,0.10998593762269593,0.0
296,0.0,-7.843177461025874,-3.888273834483698,-4.977172032373346,-4.938281640582545
297,0.0,7.843177461025874,1.7498504437735392,1.104676047760222,0.0
298,0.0,0.0,0.5818774756407947,-0.03154524376805057,0.0
299,0.0,0.0,0.41604179314890644,0.2681028584775049,0.0
300,0.0,0.0,1.0165046830225037,-1.1044146147978608,0.0
301,8.510689667908622,0.0,1.7715143033765344,2.4123562117856636,0.0
302,0.0,0.0,0.6860259395816684,0.692673432185984,4.938281640582545
303,0.0,0.0,0.1432245046544267,0.8966141620767303,0.0
304,0.0,0.0,-0.69678472497435,-0.5504572866193485,-4.938281640582545
305,-8.510689667908622,0.0,-1.440692302894604,-0.37763162484225177,0.0
306,0.0,0.0,0.4456846387565747,-0.17312883189151762,0.0
307,8.510689667908622,-7.843177461025874,1.3553993225832528,0.03148019895706966,4.938281640582545
308,0.0,0.0,0.22789153763733339,-0.9921026301326492,0.0
309,0.0,7.843177461025874,-1.6876284794598178,0.12603585736906098,-4.938281640582545
310,-8.510689667908622,-7.843177461025874,-9.685443250675235,-5.734929970922167,-4.962789342129099
311,0.0,0.0,-1.460721680385177,-1.9507250034457684,0.0
312,-8.583743691391476,-7.905179507113303,-1.0094735210677754,-3.1641319080627,0.0
313,-8.658062743114584,-16.000341346441132,-11.86646872797428,-6.198201922901717,-15.037877364540464
314,8.658062743114584,8.03217169726426,8.127610939527585,3.4552847392042167,10.050335853501451
315,0.0,0.0,0.1457597175722185,-1.006558693055922,0.0
316,8.583743691391476,15.873349156290175,12.244938976338744,13.448596270298367,9.950330853168111
317,8.510689667908622,7.843177461025874,3.351619001805375,1.040385982427324,9.85229644301171
318,8.438868645864659,0.0,3.6870661484717857,4.574292949322626,0.0
319,-8.438868645864659,-7.843177461025874,-0.7714444595894747,-4.432505960403432,0.0
320,0.0,0.0,-4.325460769990968,-1.3556759173879982,-4.914014802429165
321,0.0,0.0,-0.1894353851366759,0.8356919778998417,0.0
322,0.0,0.0,2.210022564688188,2.4400046738028323,4.914014802429165
323,0.0,0.0,-0.24990520030769403,-0.377417837473331,0.0
324,0.0,7.843177461025874,1.0144445157548034,0.7232590997828083,0.0
325,0.0,0.0,0.6185882711051818,-0.12574662072438514,0.0
326,0.0,0.0,0.8241895755436417,0.14146383657680417,0.0
327,0.0,0.0,0.810513311651448,0.6127788138874166,0.0
328,0.0,0.0,1.9477448033703695,2.7763634946986713,0.0
329,8.438868645864659,7.782140442054953,4.034891051660452,1.5026063651439472,4.889985294191661
330,0.0,0.0,4.263143429270713,4.930191747851495,4.866189651173045
331,0.0,0.0,0.12221125194992055,-1.5263849452840077,-4.866189651173045
332,8.368249670516605,0.0,1.2427046276643523,0.9036520619883959,4.866189651173045
333,0.0,0.0,0.9759397404195624,0.29584647341107484,0.0
334,0.0,0.0,0.3101322364545922,0.8559046266727819,0.0
335,0.0,0.0,0.5644076969128946,0.07777319783963321,4.842624475787943
336,-8.368249670516605,0.0,-1.2639455384542089,0.07776714963802078,-4.842624475787943
337,0.0,0.0,-1.8142313933058176,-1.3851603319726564,0.0
338,0.0,0.0,-1.8153810203493776,-0.7010929546904663,-4.866189651173045
339,0.0,0.0,-1.1497280064759252,-0.8887572796538734,0.0
340,0.0,0.0,0.15265682024073612,-0.5149049490009929,0.0
341,0.0,0.0,-0.3332949895757338,-0.5307855750943418,0.0
342,0.0,0.0,-0.02150671762501588,-0.015615606238498003,0.0
343,0.0,0.0,0.7803976554168912,-0.06246486353484215,0.0
344,0.0,0.0,-0.1654880127061915,-0.4529869882753701,0.0
345,-8.438868645864659,0.0,-0.3977130477578612,-0.7971303730173531,-4.889985294191661
346,0.0,-7.782140442054953,-0.6173058774475066,-0.3127736795177043,0.0
347,0.0,0.0,1.1396747784965555,1.6097400542566902,0.0
348,0.0,0.0,0.40824658660494606,-0.39047552605006786,0.0
349,0.0,7.782140442054953,1.5519637169363705,0.8276271777958755,4.889985294191661
350,8.438868645864659,0.0,0.2916633625009126,0.20289832522394136,0.0
351,0.0,0.0,1.0886967362166615,0.4056731890050287,0.0
352,-8.438868645864659,0.0,1.1602568423095363,0.031198814447634504,0.0
353,8.438868645864659,0.0,0.2246174293322838,0.6081824110879097,0.0
354,0.0,0.0,2.059847393680684,2.2112878077514324,0.0
355,0.0,0.0,0.8641281751661154,1.8959413897082413,4.866189651173045
356,0.0,0.0,0.12155811932643701,0.3259882517868391,0.0
357,0.0,0.0,-0.21966842951951548,-0.3104625917512749,0.0
358,0.0,0.0,0.6993588784862368,0.2949417511408683,0.0
359,0.0,0.0,-0.8401426604268636,-0.4036264336955355,0.0
360,0.0,0.0,-0.49716796659231477,-0.574672491331512,0.0
361,0.0,0.0,-0.4547089674160816,-0.4040215740333224,0.0
362,0.0,0.0,-1.234947896013182,-0.9018675488059671,0.0
363,0.0,0.0,0.4958716648980044,0.3421834447708534,0.0
364,8.368249670516605,7.722046093910308,0.26707033616003173,0.4975124480733939,0.0
365,0.0,0.0,1.0504965202217136,0.3885094495508383,4.842624475787943
366,0.0,0.0,0.8916287746342277,0.466012186885564,0.0
367,0.0,0.0,3.131458792520789,3.7203000544486713,4.819286435948925
368,0.0,0.0,-0.42731000502681127,-0.32497427572889137,0.0
369,0.0,0.0,-0.10207119474580395,-0.5883172747926437,0.0
370,0.0,0.0,-2.559435851593662,-2.139436191147979,-4.819286435948925
371,0.0,0.0,-0.8105041779417661,-0.20177719210005307,0.0
372,0.0,0.0,0.0682783195261436,-0.03104625892956392,0.0
373,0.0,0.0,-2.7133811896346742,-0.7764698964510899,0.0
374,-8.368249670516605,0.0,0.6544488854488009,0.031070374399860157,0.0
375,8.368249670516605,-7.722046093910308,0.547183940125251,-0.4661570101197867,0.0
376,-8.368249670516605,0.0,-1.449836559320829,-0.5596754028829309,0.0
377,0.0,0.0,-0.22686074058219674,0.12439938438365061,0.0
378,0.0,0.0,0.43441463312228734,-0.12439938438365061,0.0
379,8.368249670516605,0.0,-0.25677402101428015,1.1035041257819103,0.0
380,0.0,0.0,-0.231153005055603,-0.48166189820403815,0.0
381,0.0,0.0,0.1904910715747974,0.3107761659703101,0.0
382,0.0,0.0,-1.1734878772840602,-1.1970184790752683,-4.842624475787943
383,-8.368249670516605,0.0,-3.2858020160201704,1.0882578068267321,4.842624475787943
