,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
117,0.0,-0.09291712231544125,0.0,0.32606695179674716,1.177842281284029
118,4.842624475787943,1.7930718410873965,9.569451016150715,7.174549010103874,4.936624849769942
119,4.819286435948925,8.031947359628191,0.0,1.6692288562753674,1.6242300422618428
120,-4.819286435948925,-0.44197382158380094,0.0,0.25361796585002594,-0.6445991174932715
121,0.0,-0.5064231803793007,0.0,-0.8027648903507725,-0.549430875113103
122,0.0,-2.8312680785859783,0.0,-2.175219032066707,-1.650106196419074
123,4.819286435948925,7.418248286859907,0.0,6.899129301485118,5.44219030268323
124,4.796172263492963,4.177570099402438,9.47874395454378,7.391251062338597,4.251939372619745
125,4.7732787526576885,4.0808988833139495,0.0,4.838078047168892,5.130459399295432
126,0.0,1.3872258082712037,0.0,1.4926064118253635,1.9554033064341638
127,4.750602758597779,2.012438133300904,0.0,3.7949029027886354,2.538669033039696
128,0.0,2.6412365811830796,9.389740349839037,2.9333797995504938,3.702406103950125
129,4.728141195946137,1.620220874537054,0.0,6.740562162758579,0.8183019523057737
130,4.705891037412471,9.485761663683306,0.0,5.537426945335028,10.901127161716431
131,-4.705891037412471,-0.8255372178913092,0.0,0.0971096485891394,-0.3930681330166408
132,0.0,3.3260588137723275,9.302392662313537,3.1058780845141882,-0.48576815935302875
133,0.0,-6.850043663297548,-9.302392662313537,-6.6884280733938795,-2.965986046794569
134,0.0,-0.7883952806001844,0.0,-1.4090264077130996,-2.5094116054260667
135,0.0,-0.044008319675135965,0.0,-0.25931295682948985,0.34927177191275405
136,0.0,1.69187771734412,0.0,0.8248533827945721,2.6504863113696047
137,0.0,-0.6445861268836524,0.0,-0.05048167936820391,0.997923010672821
138,0.0,-1.917377364519723,0.0,-0.9192121013502401,-0.6032762724134955
139,0.0,-0.13215152135068564,0.0,-0.24930934702297236,-0.2321262777368247
140,0.0,-0.46161852665359504,0.0,2.3726560129389327,1.9018467556434189
141,0.0,-0.17421145746757105,0.0,0.7258162390717189,0.5327959170244867
142,0.0,-1.282332192588484,0.0,0.10748354168663354,-0.023159138019764214
143,0.0,-0.03468045898353722,0.0,0.9836093883413923,-0.04631988513392571
144,0.0,0.25324476557041464,0.0,0.26168525452339964,-0.13897252998685872
145,-4.728141195946137,0.13657843720875462,0.0,-0.8289050036082699,-0.39386041632860724
146,0.0,0.07038314169081161,0.0,-0.48692441040930134,-0.32447215618230985
147,0.0,3.2940562214431424,0.0,2.5696261682069235,2.7777795639030955
148,4.728141195946137,4.23244017658368,0.0,4.439326015729421,4.957639715434198
149,0.0,-0.6977301110585401,0.0,0.17009383550885104,-0.18403073365334421
150,-4.728141195946137,-3.679206933964082,0.0,-1.9561573433093145,-2.0265764714113175
151,0.0,0.08691003926375629,0.0,-0.2840610048460803,-0.2305528667930048
152,0.0,-2.1319980613372636,0.0,-1.7462403409745093,-1.9618484590882872
153,0.0,-0.07135481815950584,0.0,-0.17412210691600194,0.4619577852754446
154,0.0,-0.07135991003278974,0.0,-0.27798850378439965,-0.09237448623389355
155,0.0,-1.2758927859824922,0.0,-0.4657201575146246,-1.2016454743516078
156,0.0,1.8046746904613755,0.0,3.1118482706797295,2.2403667865128227
157,0.0,2.175134760336661,0.0,2.752428460559713,1.4293621024480672
158,4.728141195946137,1.0795228553603735,0.0,1.4016585810850302,1.7723359187002643
159,0.0,1.6546782898849202,9.302392662313537,4.28930159806896,1.746243723006046
160,4.705891037412471,5.25193521789064,0.0,5.76086790426416,4.76365869676556
161,0.0,0.6269299839459421,0.0,2.3785527051995814,1.1189131726259802
162,0.0,-3.6425103294997214,0.0,-0.9204834502670565,-2.2390797144817043
163,0.0,-1.1754176534279779,0.0,-1.379022297704978,-0.938247377089283
164,-4.705891037412471,-0.4432242813457705,0.0,-0.3557605242176578,-0.6183513119412964
165,0.0,-1.8584649004231153,0.0,-0.5503604670320783,-0.756282335603828
166,0.0,-1.319726332684354,0.0,-0.49459409671453614,-0.7339113214147801
167,0.0,0.7751058574869276,0.0,-0.7390495631552767,0.06882707200747973
168,0.0,1.3375006826652651,0.0,1.1973817366988442,0.7797092538312427
169,0.0,-0.10129485112314285,0.0,-0.06263732824118051,-0.13755158206186024
170,0.0,-1.983058416225603,0.0,-1.3129898793495158,-1.376557447736559
171,0.0,-0.09836669437241596,0.0,-0.4193322113542308,0.0
172,0.0,0.6423481287290116,0.0,-2.3045103528229447,1.2848458805528935
173,0.0,0.7579420929215104,0.0,2.396976660479595,1.0083649301759579
174,0.0,2.62066171628846,9.216655104924016,3.3988016598286777,3.521291423761795
175,0.0,-1.6607296630010424,-9.216655104924016,-0.7078177944622439,-0.5936344299625489
176,0.0,-1.098932203484999,0.0,-0.6951365432478269,-0.8453955012100778
177,0.0,-2.671927684120483,0.0,-1.9000876589880136,-2.5633997374679893
178,-4.728141195946137,-1.327627318448755,0.0,-0.35666871799003275,-0.8712199922865693
179,4.728141195946137,-0.9102224269127035,0.0,-0.07927699385800224,-0.20645279759628465
180,0.0,-0.09558467102249324,0.0,1.1620998336547927,0.2981959169264883
181,-4.728141195946137,-0.13761595610443322,0.0,1.0289152448467576,-0.1376178354876174
182,0.0,0.23425095737704993,9.216655104924016,1.1167572378599289,0.27521673491355614
183,0.0,2.589907318390786,0.0,0.283108932990217,0.5272871200468217
184,0.0,-0.17077549402696235,0.0,-0.7046288478140923,-0.7107565270380292
185,0.0,-0.5900808938374809,9.132483563272515,0.2173683941746276,0.25226175730858813
186,0.0,-2.6980510624454084,0.0,2.105367818820014,1.58091932435309
187,0.0,0.2407056365646696,0.0,0.7226976646188632,0.5264181941820425
188,0.0,-0.01366296102666098,0.0,0.0032837972521519987,0.06864281712842057
189,0.0,0.0378354347809875,0.0,0.28236623087468615,0.2059001848920161
190,0.0,-0.5992292199466078,0.0,-2.2348434394971264,-1.327656652463702
191,0.0,-0.3176319408774333,0.0,-0.7932550697978513,-0.32073310698797286
192,0.0,-0.16621850828753537,0.0,-0.7741124035374014,-0.13748854283767287
193,0.0,1.9287483466224842,0.0,-1.81409834664737,-0.8941365873397444
194,0.0,-3.947667041883541,-9.132483563272515,-0.5448718612742596,-0.344111679103662
195,-4.750602758597779,-0.6390672788332168,0.0,-0.33367416862074606,-0.8952449322205212
196,0.0,-0.6268090875158592,0.0,0.3105518266575018,-0.18373909100955643
197,-4.7732787526576885,-3.6822482779587915,0.0,-2.20237455960887,-2.506814555172241
198,0.0,0.33155568241131306,0.0,-1.1129514232607107,-1.3825842698279303
199,-4.796172263492963,-1.0416452365202744,0.0,-2.5452272503889617,-0.8304690320182999
200,0.0,-2.9060173481247844,0.0,-0.06977798972366145,0.6229164224514534
201,4.796172263492963,0.9915643456062284,0.0,0.29237046203434147,1.4289338438229606
202,0.0,-0.12641493115268077,0.0,1.2383039144779104,0.8978004493528715
203,0.0,0.2783041733846119,0.0,-0.07299415386387409,-0.06903296326709096
204,0.0,4.250962230636787,0.0,-1.065657546757393,-0.3912768333484564
205,0.0,-0.9279250538456267,0.0,-0.943772501263993,-1.3130465714384627
206,0.0,1.5939764405437415,0.0,0.2991792538186928,0.55307186734899
207,0.0,-4.358514542497552,0.0,-0.9377276422283103,-0.737497152578726
208,0.0,0.12206376944889286,0.0,0.24615548502151796,-0.16140003032523964
209,0.0,1.6713048548935916,0.0,1.445771371311821,1.5207376202670275
210,0.0,-2.8171677942608824,0.0,-1.5422304901821917,-0.46058541219281324
211,-4.796172263492963,-3.819809502340867,0.0,-5.205939378095536,-3.368715691514808
212,0.0,-1.730524430478937,-9.216655104924016,-0.899859729446689,-1.8970070001996646
213,-4.819286435948925,-1.97116895923169,0.0,-2.3622176952767404,-3.340062947887418
214,0.0,0.25476998048257826,0.0,0.11740494824880443,0.023233391031681094
215,0.0,-2.551698434552023,-9.302392662313537,-2.3910682200348674,-2.6753845826860925
216,0.0,0.5438936805868337,0.0,1.0652688122518157,0.7218955893640668
217,0.0,0.18337673837031332,0.0,-0.09740646887530602,0.02327828020315792
218,0.0,0.8542424048972492,0.0,-1.509332768274362,0.30256834202009486
219,0.0,0.3941844984430247,0.0,1.8250296213172987,1.6508752223508054
220,4.819286435948925,1.3527558573084661,9.302392662313537,1.3120961356771659,3.9417598802192515
221,0.0,2.7640288232720422,0.0,3.2142310846093096,1.017694085754556
222,0.0,1.0926091150985329,9.216655104924016,0.8253265436705988,1.0397533255727467
223,0.0,0.3174322527168698,0.0,0.6177137110162221,0.692568765127362
224,4.796172263492963,0.2417348265929533,0.0,0.4805510410969873,0.5767744625754858
225,0.0,-1.3777122888819378,0.0,-0.597386535185251,-0.322952713302584
226,-4.796172263492963,-1.1297971567798868,0.0,-1.4699547295049342,-1.3390591648567352
227,0.0,-1.352312917185401,0.0,-1.9041282489188234,-1.641637844257275
228,0.0,-2.6822580429727907,0.0,-1.6393144030316762,-1.829784294935962
229,0.0,-0.33552065240671425,0.0,-0.8861469636904076,-0.32461510209213884
230,0.0,0.7619946193135974,-9.216655104924016,0.24511161934970005,-0.7887899443867354
231,0.0,0.3395489387442723,0.0,0.44641883890471945,0.3248712146287289
232,0.0,2.635346376775402,0.0,2.6408672561847197,1.7849075775739038
233,0.0,1.7576675682877578,9.216655104924016,1.7723030528086383,2.2208864909716795
234,4.796172263492963,1.269105344632301,0.0,0.9650850374455331,0.9239156198418641
235,4.7732787526576885,2.393167535325162,0.0,3.1991496226492018,2.3060613484904025
236,-4.7732787526576885,-0.35170243998812367,0.0,0.06986713602327654,-0.9217864873553481
237,0.0,-3.7360971423247094,0.0,-3.1221650586003307,-4.019687996149514
238,0.0,-2.40298213430151,0.0,-1.6232414277637872,-1.2971372151405376
239,-4.796172263492963,-2.729306385401216,0.0,-2.6878092474207733,-3.529306161788554
240,0.0,-2.1595939084571256,-9.216655104924016,-2.8799117667258542,-1.7460340372708743
241,0.0,2.7105522039190078,0.0,-0.1344641772648174,1.0247095612394332
242,4.796172263492963,1.589003235023327,0.0,0.920717552626229,2.3017645391119004
243,-4.796172263492963,0.7229954571573813,0.0,-1.499119632167094,-0.6504669652749726
244,0.0,-2.0623451788860194,0.0,-1.8922309722711361,-0.6741442691545672
245,0.0,-0.010713463073429352,0.0,-1.5345935749210184,-0.44192727526751696
246,0.0,-0.595849220627116,0.0,-1.033382392756721,-0.6981777844175667
247,4.796172263492963,5.275262925491859,0.0,2.8173357209570895,3.1843829570207163
248,0.0,1.1967951195075273,0.0,1.5991411813265586,2.0632664875392948
249,0.0,0.35673649318732004,9.216655104924016,-0.20522033502766135,-0.09263977032060211
250,0.0,1.4331169442821263,-9.216655104924016,1.37854071377933,1.6893264069603902
251,0.0,-0.027642812338932288,9.216655104924016,-0.10752507528650312,-0.04624491306822165
252,-4.796172263492963,-3.738811899392026,-9.216655104924016,-3.588552811489535,-3.428071825846928
253,0.0,-1.205575263543892,0.0,-2.4141918868699577,-1.4860568829499243
254,0.0,0.4999188270140422,0.0,0.9258477743251206,0.3949493006148259
255,0.0,-0.8279928272071118,0.0,-0.45605874827106163,-0.9992912835841707
256,0.0,3.3185186552751347,0.0,2.41643019321873,2.043993000208502
257,0.0,1.6125971252234024,0.0,2.296266379149529,2.0398236135733896
258,4.796172263492963,1.4985001863523806,0.0,1.260366681425694,1.0183535955402476
259,4.7732787526576885,4.13313065326512,0.0,4.286781411778975,4.454658784256026
260,0.0,1.6812116712023766,0.0,0.6954126450846161,0.13816925755963894
261,0.0,-0.10136322994162583,9.216655104924016,-0.7188243686741771,-0.5297525258356472
262,0.0,0.12881400331606585,0.0,-0.37131632060663833,-1.1987368594673171
263,0.0,0.3103524742268391,0.0,0.5251547571097035,0.5764951561122871
264,4.750602758597779,2.301412066458525,9.132483563272515,7.283518409853059,5.196489125697553
265,0.0,4.355313765578401,0.0,3.1587643785896944,2.290741827304373
266,0.0,-2.480571624683847,0.0,0.6781803193980522,-1.1218078306465031
267,0.0,-0.40263638011420255,0.0,-0.06283640214041952,-0.6415985188341438
268,-4.750602758597779,-1.1351927232704284,0.0,-1.22113269426427,-1.3303364501589385
269,0.0,-5.540817829559344,0.0,-3.273629335420992,-2.735036582376779
270,-4.7732787526576885,-2.6583103171867464,0.0,-0.9173428281237648,-0.8979864984448795
271,4.7732787526576885,3.9657918141886555,0.0,2.39793932075645,1.9331237465503364
272,0.0,0.5051860946642179,0.0,-0.013269154856061505,-0.32192789093460306
273,4.750602758597779,3.379653796452388,0.0,2.187031778457822,2.572525938097897
274,0.0,-0.5055883417910962,0.0,-0.3078833047293301,0.22936832065352064
275,0.0,-0.5574967382238967,0.0,-0.7750936959537285,0.4127304470202944
276,0.0,0.5574967382238967,0.0,0.7750936959537285,-0.4127304470202944
277,-14.32005377474843,-12.076006426429167,0.0,-13.916851547232909,-11.997467580731609
278,4.796172263492963,2.415619617693295,0.0,2.7660958209380624,3.452474031197198
279,0.0,4.346810669716589,9.04983551991792,1.5490211311844178,2.0565441144226497
280,0.0,-1.3471355802352178,0.0,-1.937488998727531,-1.4090853672969388
281,0.0,-3.711612413732709,0.0,-2.0520049447495694,-2.5691782350513677
282,-4.796172263492963,-1.8551190768729242,0.0,-2.510372984427704,-1.7861082676008664
283,0.0,-0.3872278852459772,0.0,0.5853087670766399,1.0210238971212675
284,0.0,1.4723735430060145,8.968669982760417,1.844507570881433,0.811434312548954
285,4.796172263492963,1.2031556066661864,0.0,1.6367109795073702,1.1349030181336275
286,-4.796172263492963,-0.33844081280648197,8.888947417245845,-0.7475908981186876,-0.39359596725080337
287,0.0,-0.15435852619315682,0.0,-0.3589080512756482,0.06946936982603802
288,0.0,-1.9682958435106102,0.0,-2.394896959981452,-2.202210053517774
289,0.0,0.9926246993399417,0.0,1.992229956792471,1.2523773611465003
290,4.796172263492963,1.7674376655035644,0.0,1.7973252865831455,1.505413983573817
291,-4.796172263492963,-2.2257777576060818,8.810629682154882,-2.868537487333924,-3.1988159215816268
292,4.796172263492963,1.9810781623736702,0.0,2.1647463702902314,2.6432346303790837
293,-4.796172263492963,1.7828073884767335,0.0,-1.4292139073704675,-1.94696890726118
294,4.796172263492963,1.275885411345179,8.733679968754643,5.15367531370066,4.213651964022574
295,4.7732787526576885,3.0356173185142836,-8.733679968754643,4.495677698329928,2.584219250800743
296,4.750602758597779,1.4414950078086832,8.733679968754643,1.4619837067630215,1.1054814575873024
297,0.0,2.000274966159651,0.0,2.8348026417452274,2.5058348457096145
298,0.0,-0.28355083840121154,0.0,0.08938932200817362,0.7574106101201323
299,0.0,-0.5652333161483512,0.0,-1.5770731339607664,-0.9181472434920579
300,-4.750602758597779,-2.324397440067365,0.0,-4.096752753151122,-4.211307700248653
301,-4.7732787526576885,-1.1255925359014682,8.658062743114584,-1.472680711162866,-2.586188432002018
302,0.0,-2.8577505138791466,0.0,-4.0995919407541805,-2.987046783517144
303,0.0,-1.997637502430102,-8.658062743114584,-2.25910777565241,-2.3449391426111106
304,0.0,1.755583353310712,0.0,2.8615678390588073,2.4840695776183566
305,4.7732787526576885,3.7590224398276675,0.0,2.8400567053240593,2.7785513847247785
306,-4.7732787526576885,-0.6316975891820888,8.658062743114584,-0.6641846210086442,-0.5550929923283547
307,0.0,-1.761760308636184,-8.658062743114584,-2.1725260975745186,-2.246645454015379
308,0.0,-1.5513914697154192,0.0,-1.1047838258500633,0.2782092615234433
309,0.0,-0.1901101316900835,0.0,-1.0255276836087432,-0.11591111948291655
310,-4.796172263492963,-0.8224567265906515,0.0,-1.2716394284425405,-0.5565604707462626
311,0.0,-2.518327314710298,0.0,-0.2753433414527535,-1.346301356990807
312,0.0,-0.3314948368857813,-8.733679968754643,-0.5038731152581022,-1.231827792864351
313,0.0,2.1745621109542768,8.733679968754643,-0.2352277014979336,-1.1867780372995185
314,4.796172263492963,1.5486995669213925,0.0,2.5274788524520773,1.4658153603522805
315,0.0,0.29734787158723464,0.0,0.8142790813290048,0.6507844506268157
316,0.0,0.14651750220237858,0.0,0.8972844357340364,0.11616695527845877
317,4.7732787526576885,4.061021470817501,0.0,3.524418152769613,3.7796708223741007
318,0.0,2.982535125688628,0.0,2.125342670261489,0.9253476497142401
319,0.0,1.4137255913915396,0.0,0.2562016620540817,1.5249540848017205
320,0.0,-2.3914391802330925,-8.733679968754643,-1.2983210207567026,-0.508059684847467
321,0.0,-2.261788325568176,0.0,-2.3913203506444916,-2.683137177446042
322,-4.7732787526576885,-2.27751579334619,0.0,-1.9687052516192125,-1.5530292981566163
323,4.7732787526576885,1.962297629092646,0.0,1.7215764528446016,1.715147019136566
324,0.0,0.9643814114253999,0.0,1.4018132410510589,2.7750815644703835
325,4.750602758597779,1.8320873755491434,0.0,2.0591015868212708,1.661359928022648
326,-4.750602758597779,0.3797248095582546,0.0,0.09319230238361342,0.7605351768379478
327,4.750602758597779,1.144630375673863,0.0,1.6992357529607034,2.6688155723368254
328,0.0,-0.8905062615659105,0.0,-0.8808479312010604,-0.8504867825231486
329,-4.750602758597779,-0.520971211778047,8.733679968754643,-0.12969974527277373,-0.22998551192540617
330,4.750602758597779,0.3195752524078088,0.0,1.7146678045401131,1.0804722944485547
331,0.0,-0.3448925092843993,0.0,-0.08964813114562276,0.18379396748059662
332,0.0,-0.9097366718317019,0.0,-0.6078270371226608,-2.046612881369583
333,0.0,-1.1504922026108915,-8.733679968754643,-1.0072151355352617,-0.944232765938068
334,0.0,0.7998855015866084,0.0,1.1600370252417633,1.3124721256808698
335,0.0,1.5208694999843644,0.0,2.140372710887277,3.170448585822669
336,4.728141195946137,1.585951231170263,8.733679968754643,2.145724607687953,2.451346603766069
337,4.705891037412471,5.612255611023194,0.0,8.871618152074916,9.655090374482825
338,0.0,-0.9050693928166567,0.0,-0.6657647931724568,-0.31731641245460196
339,0.0,1.146911033786374,0.0,-0.17389335787720483,-0.20404230547683255
340,4.683849312426446,1.503131282921366,-8.733679968754643,0.8626076539467249,1.1556896333822806
341,-4.683849312426446,-0.08675823672978566,0.0,-0.30166407311389776,-0.4983689845812478
342,0.0,-1.2426181929174618,0.0,-3.4691116621042966,-3.0408955489183427
343,0.0,0.32544742767824886,0.0,-1.0009186897850668,-0.18183884582504106
344,-4.705891037412471,-0.8049166288743308,0.0,-0.9821370507988831,-0.31829756543811527
345,0.0,-0.15498680548767396,0.0,0.19452655101486016,0.2273657415098569
346,0.0,-0.6883058989894479,0.0,-0.877317443978427,-0.40929556258379307
347,0.0,-0.2263958730155906,0.0,-0.5709995121760585,-0.09097732396367064
