,c5_cardano,c5_bitcoin,c5_iota,c5_ethereum,c5_ripple
89,0.0,-1.0534487556615204,-1.5200120970046402,-0.8038603691875323,-1.174983034415618
90,0.0,0.44369263920816593,7.232705033919864,-0.13478844973269588,0.7483380321341997
91,0.0,-0.22182171170970832,-0.4198127576264712,-0.6966965629007973,-0.24133818328505185
92,0.0,-3.3054208393405133,-11.916343586799238,-2.8683054122948306,0.050812879043149906
93,0.0,-1.3920986740195076,-2.6568254265899327,-4.447022766696136,-3.416557642492563
94,-7.117467768863946,-0.6688963460110244,-1.0330784870284688,-0.9788283844163743,-0.6706839952835537
95,0.0,-0.6693440678282059,-1.6073184428676406,-0.9298676402513593,-0.5677552196206932
96,0.0,-4.473779970434407,-3.396722227809004,-5.798252197287184,-4.808842475714698
97,-7.168489478612628,-2.6658077044630772,-3.4484298223587615,-2.563934047623661,-2.9435166970983744
98,7.168489478612628,3.730144135217415,3.163309510938358,3.3167829316653297,3.2640574649352345
99,0.0,-0.812154353960068,0.7526237083095246,-1.7072718388953945,-3.2936393253405924
100,0.0,0.14007367898375378,2.6583550344006746,0.17816720811151754,1.769512804937193
101,0.0,-0.532384394098699,-1.5233136904680507,-1.2661325005419712,-4.994031712092095
102,0.0,1.9320431059277325,0.7951953022522389,2.206694532824258,1.5549415710749201
103,0.0,0.9227027454962808,2.4216006242713846,1.4820999276826115,0.07085597238298647
104,0.0,-0.9506767296934413,-3.278227277008746,-1.2220035080172238,-2.346067094804482
105,0.0,-0.36373302397259977,-0.15052275968382034,-0.059314281298611604,-0.6290466018358813
106,0.0,-2.8585059959641512,-3.7087787602688707,-3.03427960794761,-8.067923443457175
107,0.0,-0.39298246119687974,-0.985161978387918,-1.0485997119021704,-2.002720508964387
108,0.0,2.467613836955934,3.4479304228770182,2.045809437283424,1.8346774739201237
109,7.117467768863946,4.498910805916239,3.6496166762227524,4.279437886707456,3.922748948664946
110,-7.117467768863946,-4.666963911093262,-5.699276203091021,-4.933458651167712,-5.5590616264656205
111,0.0,1.2317341011967073,1.1921259499888421,1.6913439242052846,1.701448988581376
112,0.0,-1.8481705577141838,-7.565972792531863,-2.1672641982386267,-2.2666312944940046
113,-7.168489478612628,-2.4976509820007777,-5.675108126955664,-3.2275839498815913,-4.712696400310961
114,0.0,-1.0120604726525926,-0.6428500321245068,-1.1348783291568907,-1.572781494945275
115,0.0,0.47804508593981154,0.1279788243614135,0.3447348678291746,0.29689105367418733
116,0.0,-0.9563188082920533,-1.2440654744026673,0.8039194951616082,-0.7818274793397677
117,0.0,3.0906714495886263,-1.219540311545252,-0.3444577924001351,1.8556791652169977
118,0.0,-0.25251462614687625,5.583091372731275,-0.00459357221461687,-1.2459326641946973
119,-7.220247973487062,-5.120137219551907,-12.788851126427481,-5.370512926597257,-7.442194105314968
120,0.0,-4.0414372415798425,-2.9236664576935354,-3.006422127201404,-3.231962895022548
121,0.0,-1.3885939177725959,-2.8572171507534136,-1.8963768204948792,-6.280285625391173
122,0.0,1.3319543436864478,1.1615973056083817,0.8721308377844252,0.42614785036136027
123,0.0,-1.2752392801521637,-1.9829213323776642,-1.5453048786894215,0.06544236032891604
124,0.0,5.288698216008925,5.470156436426485,5.2803568809140415,-4.202333524172161
125,0.0,-0.36676024165899435,-1.8232236519883713,0.14781897745433525,-0.7150825701812664
126,0.0,3.0991178239000874,2.2774594081519624,1.2878717970552316,0.9108696617323062
127,0.0,-2.252950909307401,-1.9350883535969103,-0.004613067436366691,-3.719796093694697
128,0.0,1.8027666075104207,3.2136211043386,2.5385810947454956,2.2356862601878333
129,7.220247973487062,1.1250809838638816,1.3492475219316518,2.587228445932851,1.8996950907697396
130,0.0,0.6744415037155704,1.377793851712454,0.5964561506289101,0.46632229342958453
131,0.0,2.1327354793775157,0.8969028152490637,2.418879424613806,3.1700453499542505
132,0.0,0.952647872551097,1.2106412440073484,0.7455569953153827,-0.022702976294283417
133,0.0,-0.05601299502995971,-0.31454214261889746,-0.3658480856647657,2.544863233329977
134,0.0,0.33603091800614493,-0.12647173660976563,-0.1280784573782512,0.17315671391810383
135,7.168489478612628,3.1866745813022135,3.417468923152583,3.0191977075819523,2.205788359149892
136,0.0,-1.6759312321937614,-0.7753408657466991,-1.104306908730905,-0.6912797990870558
137,0.0,-0.111828678580423,-0.6976951834921863,-0.3379242351238645,0.2074341204652228
138,0.0,0.9501453878237953,0.9624624764799208,1.1046799377809293,0.7814805466176153
139,0.0,-0.5587997127895505,-0.3022990385936666,-0.5932714071168448,4.714448476371217
140,0.0,-1.3983669355529855,-0.9951048758294689,-0.8448781480483376,-8.930777229385171
141,-7.168489478612628,-3.925862421447164,-2.662649884089518,-3.0199891171496347,-3.3797518542021976
142,0.0,1.235504046193455,0.042901008023385145,0.013747877671448805,-0.6052571858201645
143,-7.220247973487062,-2.078769218718662,-2.7000693778138825,-2.0505205734243646,-1.8743343758985134
144,0.0,-0.3937672324027517,-1.063377051586194,-0.7625627990828434,0.04294252948261601
145,0.0,-0.8443094051053777,-4.053918809542232,-0.9195233839009234,-0.5302009988628242
146,-7.2727593290796335,-4.571630041404205,-4.598929034547453,-4.859907110980203,-3.0834152820756913
147,0.0,2.8244616997562844,1.3043498522757702,1.6902739404122258,2.077274244775765
148,7.2727593290796335,-1.157064571934825,-1.3594410175737295,-1.1126732774418997,-1.1242060471082596
149,0.0,0.056473245815141127,0.0381403607699724,-0.18941625201841816,0.6698347318981632
150,0.0,0.423447717592353,0.2923611146648639,0.15707943169581995,1.11942441297316
151,0.0,3.662388587683381,9.410388116607116,5.569582168574925,4.437128739207935
152,7.220247973487062,3.284720593959719,2.882204161123113,3.6272380389818863,2.9694055774477874
153,7.168489478612628,5.22763724932156,3.1211246334801217,6.00569515026109,3.9132275211523506
154,0.0,-0.19519540516193956,-0.655171286038609,0.6413332673782861,-0.7519176911440582
155,0.0,-1.7026031605837488,5.228352367299522,-1.3923522989070989,-1.128937688591236
156,0.0,-0.39117072306726186,-8.216488282255881,-0.38710882567738736,-0.3153728311822874
157,0.0,0.41910563472265494,5.589595282454688,0.47817148140075005,-0.3727205850134965
158,0.0,-1.7614252523653704,-5.79058789351236,-1.047721529489536,-1.6762966572393907
159,0.0,-0.47583727263372566,-0.9322125113931747,-0.6474026614614559,-0.32412381813503544
160,0.0,0.47583727263372566,-0.6625036800569291,0.05472630010535795,-0.009338457033607028
161,0.0,1.0628182462678524,3.5756604545162247,1.2897611628368395,1.570302679197539
162,0.0,0.13976045081471966,-0.211085985928392,0.2868937397151967,-0.007991901539753599
163,0.0,-1.7904105940906447,-1.3333788483287563,-1.1207188351272634,-1.1194970896133327
164,0.0,-2.8601090635092987,-2.439189152561113,-2.0168104738158945,-0.3814482810390132
165,0.0,0.5895150707619905,0.7277692516784171,0.3014111544953266,-0.08537898268133404
166,0.0,0.3086549682866462,1.0540113648124319,0.8671919045673349,0.40681882251499246
167,0.0,2.5217867605024367,3.634408230545411,3.479452445797506,1.3313407392976728
168,0.0,0.9510224207042484,1.1949924362771327,1.1768101627785654,2.055496447421149
169,0.0,-0.22368862636722042,0.5375935318199794,1.2253179417457432,0.1568158413792844
170,0.0,0.3914222657422215,1.1658761890269673,0.6483570271220742,0.3640368806901506
171,7.117467768863946,1.9548164509178605,1.5821669627554016,2.1641894098193006,3.001569355400477
172,0.0,2.0623735745721206,1.842011976584665,2.4212321258146403,4.097169304827389
173,0.0,-0.389852696314847,0.31513694204782894,-0.34746587174322485,-0.06595035787057668
174,0.0,0.4733727899056248,1.4417283348406116,0.34746587174322485,0.7436679786248419
175,0.0,0.0,3.094965121693832,-0.009023560516652651,0.6443286457011936
176,0.0,-0.22273575279359648,1.0446471553711874,-0.27074468490536674,0.03951585178907635
177,0.0,0.2505742339271819,0.45752725867524546,-0.04061802583419194,0.5161970090919112
178,0.0,0.6122505965904566,2.161148348727199,-0.26631459132477175,-1.4623718584558674
179,0.0,0.08345968206594989,0.1860519624855641,-0.1399564331450165,5.6898858561825705
180,0.0,1.2788436549672042,1.38453675578479,1.2092991149565933,-4.463193351133896
181,0.0,-0.3890401871994982,-0.15499746235507672,0.27504672586019296,1.0476235304670354
182,0.0,-1.1402034134316636,-0.5185435921267292,-1.217993979406856,-0.04209435186498922
183,0.0,-0.6123528456992062,-0.006162530581526937,-0.5282584525675702,0.6811846036898146
184,0.0,-0.6405882490089425,0.23312261687635782,0.2980262556093294,-0.0026291642676596894
185,0.0,-1.8684036166432634,-1.0140170477845736,-0.6142117959170719,0.24053991468377944
186,0.0,0.27908794242102886,-0.972860760201609,2.112028512220604,-0.1932160154485132
187,0.0,0.44637875978514785,-0.05247499336266159,0.8832012109796779,0.38245265643217863
188,0.0,-0.837123692050227,-0.9759191708816815,-0.09008684377840837,-2.883167979293603
189,0.0,-0.8098862412934977,-3.3901659975007554,-1.7808801350593058,1.2787784471483405
190,0.0,-0.9223932564600545,-0.8271025416927813,-0.9119557114590862,-0.7425723361752148
191,0.0,-1.0352112615382794,-1.2409023230491627,-1.242862177447023,-0.7365337527718339
192,-7.117467768863946,-1.148379091262541,1.9832583137207962,-1.760727195972322,-2.572237501743132
193,0.0,-0.11210762343580427,-1.9874006828038233,-0.1676343400595215,-0.15858919089316714
194,0.0,0.280245496887801,1.9708639329775792,0.4212977391507593,0.1599106618224937
195,0.0,-1.458134967566366,-1.1820521820523666,-1.7769965282941484,-1.1873847727919156
196,7.117467768863946,3.585438014675674,3.634769464340472,5.262872328712547,3.3351085434219385
197,0.0,-0.4754513381249126,-4.233049995009829,-0.2076365104667275,-0.4840561626032809
198,0.0,-1.2036222079805157,-0.18431767306594793,-1.2693251921655246,-1.579097100619265
199,0.0,-4.041316681265016,4.614273768728879,-5.102560532982352,-0.9068628720503398
200,-7.117467768863946,-1.547879011644909,-1.216076493467348,-1.5640703564513387,-3.7710992791609215
201,0.0,-0.33803769442238263,-0.87248372725346,-0.3914001251478112,-0.398345543465382
202,0.0,0.36620234497058846,-0.06404654326468062,1.2419394956723409,0.21512630121503662
203,0.0,0.5068281116509752,-6.2663969451035655,0.568139223023536,1.1080965828028297
204,0.0,-3.2424992812157143,5.387925635289669,-1.2594316945451283,-2.6934147192203
205,0.0,0.9315324381132086,0.3080695641299158,-0.25935793132248364,1.169631194489341
206,0.0,3.6612539842390106,3.4412324151504734,3.2212731654726667,3.5033551051395193
207,0.0,-1.9134453471542656,-1.7949800036103625,-2.388836283665114,-1.9822242375090013
208,0.0,0.3942440421633364,-7.330812784532455,-0.7050245799782715,0.05968308284803925
209,0.0,-0.056311062320673955,4.441363148557585,-0.846686139436315,-0.22681466752504775
210,0.0,3.457244677492781,3.29388480960165,3.0056748445540507,3.247426899656091
211,0.0,-0.28063086001202464,-0.05879801388190131,-0.022701939427861362,-0.101818518496259
212,7.117467768863946,3.7259641654491134,-3.0250206965629225,4.774208461250055,1.9354209767944894
213,0.0,0.2516321151761076,5.325877397059763,-0.045189161838607106,0.22830432669888978
214,0.0,-0.19570839511470695,0.3755887912892639,0.018075909782965027,-1.0178736035658176
215,0.0,-1.2590407773732295,-7.321047315334855,-0.555983732587265,-1.4487238961286835
216,-7.117467768863946,-3.4775815398625127,-2.7044517452520793,-3.3287998836303814,-3.3748250709501804
217,7.117467768863946,1.403706013754345,1.4496488490791535,1.1878639796486823,1.5768658919884047
218,-7.117467768863946,-0.4209049518485699,-0.5615414824135172,-0.29909998319544684,-0.8458140005216706
219,0.0,-3.739793749547971,-5.09420255567013,-5.745548699261235,-3.1402705394986015
220,0.0,-1.2685169920441695,4.931182298744211,-2.167688610499681,-1.5205402311025864
221,-7.168489478612628,1.8317862214571505,-0.5027265751166254,1.9716490645914746,-0.8478191827027217
222,0.0,-6.156820171516301,-3.1540334733935893,-6.325762470271911,-4.511107964280484
223,0.0,-0.6234414167047362,-3.2988962965554904,-1.0375254573527855,-0.2197257456403463
224,0.0,-0.45365619309814065,2.536732527915305,0.2985136339566452,0.053596097144975374
225,0.0,-1.5894193451913452,-1.0018096022291871,-1.866023751852481,0.6938101167412469
226,0.0,-0.42616663760418305,-2.703628333108462,-0.34509017548589327,-2.1660667966418714
227,0.0,0.6817794707603753,4.511374593558315,2.0320164404238312,0.7417626793533145
228,0.0,0.170372263804893,0.24488439234477966,0.12399398415345786,1.591657266964262
229,0.0,2.1838714239966066,0.9883065095907853,2.023061751116984,2.1222841702211213
230,0.0,3.8456148057648534,0.34031783099532475,1.1587778710545535,1.1615364559717705
231,0.0,-0.4234238112130697,1.6209034547211942,2.167383117067402,1.91026099884499
232,0.0,-0.5930947007163923,-2.05386607058405,-0.3060751369830541,-1.776837471009003
233,0.0,-2.3759026874377014,-0.3540029440036889,-1.2435367417119778,-1.2361832086320987
234,0.0,-1.7856388401760341,0.5330390639781939,-1.8911257831168768,-1.037115735364523
235,-7.220247973487062,-5.547272599345888,-10.791944045967192,-4.336050154046461,-7.4773301538069745
236,0.0,-0.7419668167567579,-2.9291452777836255,-2.4427014583998243,-3.4994539564430056
237,-7.2727593290796335,-7.3063087365753745,-5.60822511925506,-6.453397456207313,-4.3600387739749635
238,0.0,-0.11503508582973154,0.012733460031448374,0.34362506200614007,6.192942534273186
239,0.0,-9.681457023107214,-6.589967530873366,-11.120718537235007,-3.6028085419482068
240,-7.326040092072844,-3.578341782082134,-14.428290031163243,-2.641910104041017,-8.727395392484766
241,-14.815085785140695,-15.300652371690376,-17.903053787865545,-17.277622140801213,-12.372091119544677
242,0.0,1.655874295385729,5.78401914375641,0.40699554063667165,1.350489498445313
243,0.0,2.1839224829418526,-13.095303654788992,1.4112302766707217,-1.4888206440616045
244,7.434978487518094,2.590903848877133,1.1428997908108158,1.791066640783356,-5.4516231832949416
245,0.0,4.693604791347752,3.3301650919454318,5.12143072219078,3.479708472138725
246,7.380107297622601,2.2509693053380033,-5.349172442077972,1.958808741379471,3.593336069798397
247,0.0,-1.753566032704839,-5.865636344326504,-1.4509523826163786,-2.699676627557892
248,-7.380107297622601,-2.54814518780222,4.153455846560192,-4.15109021164244,-2.6930981756296433
249,0.0,0.7035853827237588,1.349505330587121,0.38587874834774993,0.7620697850024385
250,0.0,0.0,-3.699895029906344,-0.40017341381735605,-0.11933869724066426
251,0.0,2.1077908210627356,1.534458941283603,0.5430536899148137,1.0860121194464227
252,0.0,-0.40950041522410174,2.9362416185255995,-0.46681783520216413,-0.13170107202904546
253,-7.434978487518094,-1.0537717217830505,-7.023672164569021,-1.7596696934670035,-3.2800938168932703
254,0.0,-4.049776634812588,-5.205488899796535,-5.844820579713996,-4.252890628165915
255,0.0,-1.2063614956605306,-3.804751389234511,-3.0484310255815217,-1.617522719426347
256,0.0,0.6474968587153853,0.4665051114952661,0.6162052543540995,-4.8148996977425895
257,0.0,0.6470778778111708,5.383483944136941,0.9957165772493681,0.5130277534030938
258,0.0,-0.23525260356836952,1.2762928405149694,1.0475582761209807,-0.2768617388439907
259,0.0,-1.6188615582741477,-1.0494269801583016,0.14407353538172174,-0.05200796425833687
260,-7.490671729157555,0.7067346211279073,-0.4279434798034174,1.2813408319634618,-1.033692123543517
261,0.0,-3.8932360044254892,-6.961488679181883,-4.1619468370035975,-4.045172077803215
262,-7.547205635382966,-4.0864729653985705,-4.904880852289509,-4.498576443111233,-4.082880672648059
263,0.0,-1.4550208199998451,-2.1464242294196367,-2.3684240716265776,-1.6241905690327485
264,-7.6045993852193305,-7.5764717383262905,-1.8953200860818242,-6.475128008266438,-3.6869208891663448
265,0.0,0.8679387002011936,-4.869920304775945,-0.029284291907970328,-5.531615595167466
266,7.6045993852193305,5.132347971060881,1.5312710017368545,4.873771427142856,5.299126282566874
267,0.0,1.7841748466016725,7.575914819572574,2.013649825094035,1.338569014634686
268,0.0,2.7888227889397967,4.25673731951818,2.7494753143828348,3.8957302926045827
269,0.0,0.3850767979565717,2.317526959647907,2.375492993561238,0.8411330117205011
270,7.547205635382966,2.3073520072521205,3.9837479920521304,5.32911344643162,5.938678618484573
271,0.0,2.655730558495634,7.836508304335638,0.11032206860181759,2.4002213250071236
272,0.0,0.9131210225168616,1.5321042329899655,0.815046766474552,2.168613275032328
273,0.0,3.057297263365399,4.436973399300925,1.8146870097025385,2.6943751811625134
274,7.490671729157555,9.668684472720997,5.801323970338288,4.539029779375596,9.813569523206695
275,7.434978487518094,-1.9787005233774835,2.280329355408483,2.8721714134408103,-0.9731510898748184
276,0.0,-1.369923119646046,2.4782234104702496,0.11870366119819664,0.9689943387915605
277,-7.434978487518094,-3.03800660149318,-2.082174651691801,-3.7006777650085496,-2.800030134929955
278,0.0,-2.4605302551171917,-5.230564838580378,-3.920122480433747,-4.380859921996375
279,0.0,-2.8488792635562277,0.07960621463381301,-0.4976791029648666,-0.372687197623236
280,0.0,1.4107691030185379,0.05748943633197712,0.9185988187446128,1.0325750406398697
281,0.0,-0.2937461466935929,-0.5197361626662484,-0.33002432435205264,-0.04881399428455779
282,7.434978487518094,1.1157766081068985,1.4976557031315139,2.355612389500493,1.6959348322134815
283,0.0,0.7920327787578572,-0.33691513095237724,0.16225167178708944,1.0882302444109655
284,0.0,-0.058647586669394514,-0.90526202131052,0.9777246504900177,1.29264710391152
285,-7.434978487518094,-1.6729037579680153,-4.63973663433147,-4.58209011695817,-4.594387067805826
286,0.0,1.0275531928909913,0.19884370783509553,2.425055297774634,2.1411045736736014
287,7.434978487518094,3.6027630832577415,1.8964693524043383,1.670676678356358,3.118413875153408
288,0.0,0.6430304491877905,-1.3923167456177765,0.3481039101470742,-0.35681089193224125
289,0.0,0.35056967931268446,1.380121589866107,0.4575961031641782,0.4734063059780169
290,0.0,1.984243428973059,3.771184158166804,2.0090365765490787,1.3273960785896293
291,0.0,-1.195910711756369,6.777291445819657,-0.13317605894553708,-1.377363877129767
292,0.0,-0.9343884815680212,-0.5717129542261858,-0.5947523983259089,-0.5942529804218566
293,0.0,-1.695807669128044,-5.8787045957475215,-1.5861489208491548,-1.9142832603128
294,0.0,-0.7904097368427756,6.051021028411654,-0.19069776369269675,0.036178745269353385
295,0.0,0.3220942006973928,2.4673413308671,0.6148698600054558,1.8739379438605965
296,7.380107297622601,1.725827874870447,2.1401493805769576,2.1039010835520457,2.333338091286919
297,0.0,7.860073653329891,4.204602252757326,5.911917109971,7.805158705823715
298,0.0,-0.028997694684221642,2.349135475339409,0.0,0.13472623786373106
299,7.326040092072844,2.0856877292244462,2.709529441175391,1.8512401981188304,2.168243577298483
300,7.2727593290796335,2.572144244270021,4.314645956720042,4.2326760320847825,4.924557913870672
301,0.0,1.0097077033060486,3.47380394824728,-0.43233286544091243,-0.25937398187539884
302,0.0,-0.2883838986399496,1.2160431159890663,-1.9760713675359511,-1.8968388072445919
303,0.0,-0.8656510235869064,2.6084796221921636,1.280186931496246,2.319993279954076
304,0.0,2.0763049244815193,0.9517119234277658,2.9963765350294125,3.3774449245026403
305,7.220247973487062,0.604777762611775,1.6062304677044779,0.3938392342906809,0.9692985987646239
306,-7.220247973487062,-1.7000681240260747,-2.006053011690142,-3.0140018872943983,-2.752650465140505
307,-7.2727593290796335,-6.800286641366256,-12.203827194226264,-6.197314531720622,-6.845675604409962
308,0.0,0.08710422025433218,0.9077105708319522,0.014192953198289615,-0.21266889248772713
309,0.0,2.0592550456040044,3.0923574156500138,1.4230032492332612,0.8723406851327127
310,7.2727593290796335,1.3029695066525164,2.5979955256233467,1.067104941949765,1.7656680187201914
311,0.0,0.6653071505570551,-0.7249939273932426,0.990538084632135,0.6416619400652621
312,0.0,3.4928230645800795,2.6274841199821424,3.243034912566145,3.3521041415461923
313,7.220247973487062,1.3246560711413622,-2.1950060894722583,2.5671906662037145,2.5906838412544175
314,7.168489478612628,0.4028081536798709,0.9740040611726073,1.0634286970771427,5.657602908566446
315,0.0,-0.11507148828968639,0.3008249071327924,0.9126159246052339,0.4365800041364878
316,0.0,-1.0938400630057004,-0.8876938920438278,-0.9313449714836679,-0.9802060028466713
317,-7.168489478612628,-1.9892471928087616,-2.3746357977974384,-1.096260176407668,-1.8196445342224479
318,0.0,-0.9527797345635918,-1.6945381369920796,-0.5954823230977127,-3.3079285317288623
