,c5_cardano,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota
61,0.0,0.2407260308682453,0.4590303655841126,0.0,0.0
62,4.597709248629485,-0.1444286645255488,0.4990155779851193,0.0,0.0
63,0.0,0.0,0.5531195848434436,0.0,0.0
64,0.0,0.32092426462622825,0.13468793180982175,0.0,0.0
65,0.0,0.01604351000059978,0.33782147991951206,-8.968669982760417,0.0
66,0.0,-0.802490974918328,-0.25748994691275584,8.968669982760417,7.017572658646543
67,-4.597709248629485,-1.5586714279215812,-1.8894991828728962,-8.968669982760417,-7.017572658646543
68,4.597709248629485,0.2090351427832502,0.42598106448349427,0.0,0.0
69,0.0,0.3536522670619888,2.3538208446789213,0.0,-7.067167223092497
70,0.0,1.284954962453412,1.9549380186326744,8.968669982760417,7.067167223092497
71,0.0,2.132590140483444,5.22580909692806,0.0,0.0
72,0.0,0.43237703950944706,1.3700701581401518,0.0,0.0
73,4.576667027411645,0.432190170398826,3.9824358540481626,8.888947417245845,0.0
74,0.0,-0.4482008014583698,-0.39636464200157207,0.0,0.0
75,0.0,-1.6665068113561574,-2.5053921036233078,0.0,0.0
76,-4.576667027411645,-2.9874261308541463,-3.008682957255587,0.0,0.0
77,4.576667027411645,0.4663691637615557,1.176454181329973,0.0,0.0
78,0.0,2.152127260056659,0.8475013266615861,8.810629682154882,0.0
79,4.555816535860913,-0.48141730180577724,0.40008938202845457,0.0,0.0
80,0.0,-1.33313008123514,-0.3041469287054497,8.733679968754643,0.0
81,-4.555816535860913,-0.8200346160374465,0.2924506802773976,8.658062743114584,0.0
82,4.555816535860913,0.20909229892640724,0.4350083562130749,0.0,0.0
83,0.0,-0.675686571501501,-2.866116480137862,-8.658062743114584,-7.067167223092497
84,-4.555816535860913,-0.14484939711474,0.7360456399292161,0.0,0.0
85,0.0,0.03219056816487864,2.0014590407172363,0.0,0.0
86,0.0,1.7206864475920156,1.2713609011589142,0.0,0.0
87,0.0,-2.5096538268790027,-1.2900694500294776,0.0,0.0
88,-4.576667027411645,-3.113633929278876,-1.6852043084945763,-8.733679968754643,0.0
89,-4.597709248629485,-4.3884222742908605,-3.5387966548860277,0.0,-7.117467768863946
90,-9.259325412796784,-11.49100229349824,-13.731059481124248,-17.699577099400727,-7.168489478612628
91,0.0,-0.26269989971297036,4.090967771371652,17.699577099400727,0.0
92,0.0,-4.278574194217072,-4.017086917323468,-26.668247082161145,-14.493007302566696
93,0.0,-3.8664313463286817,-2.8997460668215354,8.968669982760417,0.0
94,4.640379556502353,2.2820111436049046,3.95255074495617,-8.968669982760417,7.2727593290796335
95,0.0,3.18279909508783,-0.8812314946026163,8.968669982760417,0.0
96,0.0,1.1354381295386702,0.20489606361479673,0.0,0.0
97,0.0,2.3162418260271807,0.4072849276326451,8.888947417245845,0.0
98,0.0,-3.7810336020174873,-0.7742215589350963,-8.888947417245845,0.0
99,-9.30239266231365,-6.460750007343449,-7.674495216264404,-8.968669982760417,-7.2727593290796335
100,0.0,3.0290263246806717,-3.387044916926243,0.0,0.0
101,0.0,-0.8597741969097115,-0.8895564496651787,0.0,-7.326040092072844
102,-4.683849312426446,-2.7330341248962213,-4.903120203225626,-9.04983551991792,0.0
103,4.683849312426446,2.021508202780751,0.9157199215442233,0.0,7.326040092072844
104,0.0,3.354626494452532,1.2680253658545553,9.04983551991792,0.0
105,4.6620131058112975,4.625103915192085,5.2341238871304085,0.0,7.2727593290796335
106,4.640379556502353,1.6244024869629357,2.6908022087900463,0.0,0.0
107,-4.640379556502353,-3.7285589708262705,-0.9289498135021859,0.0,0.0
108,0.0,-0.6255247203916952,-3.4521075879638374,0.0,0.0
109,0.0,-0.7083028208198812,-0.12290770731124212,0.0,-7.2727593290796335
110,0.0,-0.7252946827466076,0.11326843305141665,0.0,7.2727593290796335
111,-4.6620131058112975,-5.60577588113847,-5.9433994706087105,-9.04983551991792,-7.2727593290796335
112,4.6620131058112975,5.671733503389987,4.387849764631028,9.04983551991792,0.0
113,0.0,-0.7092725305810745,1.261507197845276,0.0,0.0
114,0.0,0.4619090121395857,0.9926491776441253,0.0,-7.326040092072844
115,0.0,0.9067005789365794,-0.00963263536868908,0.0,7.326040092072844
116,-4.6620131058112975,-1.7481945277613704,-2.3096925696518156,0.0,0.0
117,4.6620131058112975,1.5834010136604775,4.049285828135908,0.0,0.0
118,0.0,1.0542095229247934,-1.5204737568128621,0.0,0.0
119,0.0,2.03937376407157,3.7129067818859767,0.0,7.2727593290796335
120,0.0,0.3121175558608229,0.6953869748904253,0.0,0.0
121,0.0,3.066707335598039,1.0852756958483951,0.0,0.0
122,0.0,-0.5241176108847867,-2.4213261032127775,0.0,0.0
123,0.0,-2.411200945125529,0.8948954373354354,0.0,-7.2727593290796335
124,0.0,-0.3942181391412305,-0.6500991570155747,0.0,0.0
125,0.0,0.24640454823202163,-0.02639671625001938,0.0,-7.326040092072844
126,0.0,2.493480515664487,2.540487366139132,0.0,7.326040092072844
127,0.0,-0.278567509360073,-0.5051865526693291,8.968669982760417,0.0
128,4.640379556502353,1.1301749698122876,1.347394623047876,0.0,0.0
129,0.0,0.01636996112210909,-2.8524949915408797,0.0,-7.326040092072844
130,0.0,0.6218600360771234,3.1848762191275455,0.0,7.326040092072844
131,0.0,-0.37634277088909585,0.004781657560670283,0.0,0.0
132,0.0,-0.9005248211942671,0.4111370387199713,8.888947417245845,0.0
133,0.0,0.3275574073632015,-3.5432335045607033,0.0,7.2727593290796335
134,0.0,0.7366121088343789,4.7398272963164345,0.0,0.0
135,0.0,-0.7366121088343789,-0.49900379347127455,0.0,0.0
136,0.0,-1.3108738850351074,-2.137309764735619,-8.888947417245845,-7.2727593290796335
137,-4.640379556502353,-0.7545313242408156,-0.5913158145776833,0.0,0.0
138,0.0,-0.6894174695662514,-0.6755332657594408,0.0,0.0
139,0.0,-1.5611522828894522,-1.7652466934487165,0.0,0.0
140,0.0,-0.049339265018716105,0.8494342415197025,0.0,0.0
141,0.0,0.5754733426929306,-3.3395028993709275,0.0,-7.326040092072844
142,0.0,0.3615566697280883,5.110434922527929,0.0,7.326040092072844
143,-4.6620131058112975,-1.4799226564009587,-3.9487529748530505,0.0,0.0
144,4.6620131058112975,1.0854907154462126,5.085384576173965,0.0,7.2727593290796335
145,0.0,0.3780003825031599,1.0445612657458696,0.0,0.0
146,-4.6620131058112975,-1.4634910979493725,-3.9497263801786175,0.0,-7.2727593290796335
147,4.6620131058112975,0.32906102733613807,3.6104233817368367,-8.968669982760417,7.2727593290796335
148,0.0,-0.9051785053907224,-0.0669184073649376,0.0,0.0
149,0.0,0.49383529950682714,0.1744564669825195,8.968669982760417,0.0
150,0.0,-1.218568497652086,-2.622443963522528,-8.968669982760417,0.0
151,0.0,0.6588700617194263,4.234128665797471,0.0,-7.2727593290796335
152,0.0,0.2963499585403042,1.2064654652313038,0.0,0.0
153,0.0,1.8748463677820837,1.5215031287771126,8.968669982760417,7.2727593290796335
154,0.0,0.32855828919491614,2.400168451031277,0.0,0.0
155,4.640379556502353,1.2967509183163202,1.8259691006805951,0.0,0.0
156,0.0,0.6723350777610904,1.6003147228220769,0.0,0.0
157,0.0,2.0633758241874602,1.6166509074100759,0.0,0.0
158,-4.640379556502353,-2.0305905513287144,-0.6118454891275178,0.0,0.0
159,0.0,-0.3934942338291876,-1.8093773229684302,0.0,0.0
160,0.0,-1.4112938653724996,-0.5659544238078524,-8.968669982760417,0.0
161,0.0,0.9192082325444062,0.31972073258657474,0.0,0.0
162,0.0,-0.3938429274057853,0.5326408339478803,0.0,0.0
163,0.0,0.3774359019171243,-0.7007775128877256,0.0,0.0
164,0.0,-0.16408506206425955,0.18234411700723285,0.0,0.0
165,0.0,-1.1657787818603538,1.3960798458811041,0.0,0.0
166,0.0,1.1165480126201146,0.765832561204661,0.0,0.0
167,0.0,2.9495646199811745,2.7535649142755574,8.968669982760417,7.220247973487062
168,4.640379556502353,2.0268730990155746,6.182574178534196,0.0,0.0
169,4.618945856294431,9.054248806558462,7.3843258930101,8.888947417245845,7.168489478612628
170,-4.618945856294431,-1.2791970331163611,-0.15575545495266852,0.0,-7.168489478612628
171,0.0,-0.4862000322664244,-0.4046125889708492,-8.888947417245845,0.0
172,0.0,-0.01621073961541697,0.2534833627323678,0.0,0.0
173,0.0,-2.174619487290329,-0.002325243423911161,0.0,0.0
174,0.0,-0.22747213564434787,-0.5396026608668762,0.0,0.0
175,0.0,-2.179855105761817,-1.9958017949848,0.0,0.0
176,0.0,0.16283992870921793,1.3162325970679376,0.0,0.0
177,0.0,1.3830698214151198,1.8653814437766414,0.0,0.0
178,0.0,0.6826937408568483,-0.8368979473016225,0.0,0.0
179,-4.640379556502353,-1.496032541284876,-1.5640859339273447,0.0,0.0
180,0.0,-0.6837161867551913,-1.2096536015997117,0.0,0.0
181,0.0,-0.9938496195009066,-0.6135434659390739,0.0,0.0
182,0.0,-4.099872619704911,-3.5978451762402983,0.0,0.0
183,0.0,-0.9006280442081334,0.23885462297221238,-8.968669982760417,0.0
184,0.0,0.4749776931676024,1.083495983215471,0.0,0.0
185,0.0,-0.16375992831126496,0.2712752290899516,0.0,0.0
186,0.0,-0.45867051880304643,-0.06313507751838188,0.0,-7.220247973487062
187,0.0,0.7206735333365941,1.4487642474105087,0.0,7.220247973487062
188,0.0,0.04911792395978409,0.8029260549064929,8.968669982760417,-7.220247973487062
189,0.0,0.06561895077720692,-0.8118830164621613,0.0,0.0
190,0.0,1.4425286089408473,0.04681231539143482,0.0,0.0
191,0.0,0.9005248211942671,0.5124515301413339,0.0,0.0
192,0.0,2.0273038906179863,0.7389652484762337,0.0,-7.2727593290796335
193,0.0,-2.076402521593991,-2.010046224535472,0.0,0.0
194,-4.6620131058112975,-1.7035779247835308,-2.4977058728181873,0.0,-7.326040092072844
195,4.6620131058112975,0.8357710473937914,0.15731669409069582,0.0,0.0
196,-4.6620131058112975,-0.2948982622347103,-0.19958509846583183,0.0,0.0
197,0.0,-0.5736623580778542,-0.37344851952911995,0.0,0.0
198,0.0,-0.27875478777787066,-1.0835548707764247,-9.04983551991792,-7.380107297622601
199,0.0,-0.032799790085846325,0.31743158146309725,0.0,0.0
200,-4.683849312426446,0.24597220638133876,-1.8236650829148857,0.0,0.0
201,0.0,-1.2961339293324272,-1.157103411762364,0.0,0.0
202,-4.705891037412471,-3.321825123297458,-2.8359635951765085,0.0,-14.925650216675649
203,0.0,-2.3747887869703845,-1.7774584663511632,0.0,7.490671729157555
204,-4.728141195946137,-3.821376208339643,-3.880661045122906,-9.132483563272515,-7.490671729157555
205,0.0,0.0,-1.1802359462108143,9.132483563272515,0.0
206,0.0,-0.5802724127242982,-2.1809115793821547,-9.132483563272515,-7.547205635382966
207,0.0,-0.7797530071311485,-3.0900105959190114,0.0,0.0
208,-4.750602758597779,-2.5924832547716505,-4.4810745104277885,-9.216655104924016,0.0
209,0.0,-2.5825384864310763,-3.5139600923903345,0.0,-7.6045993852193305
210,-28.987536873252225,-8.898182731718407,-8.173792131427035,0.0,-46.88358589885044
211,-45.120435280469565,-13.318393315983485,-23.868209984786517,-67.0107102829603,-32.523191705560066
212,-20.7261305171171,1.4318346972868312,-1.9101345145809319,0.0,-8.298802814695108
213,10.41676085825577,0.6300392705834383,2.338540849590572,9.852296443011637,8.298802814695108
214,0.0,-2.0107016964084323,-1.8095221668863815,0.0,-8.298802814695108
215,5.167970158442586,5.00222229292558,3.2627431479522784,0.0,16.529301951210584
216,20.408871631207035,3.3717130238928803,4.131616920243687,9.756174945364698,8.163310639160954
217,5.03779402995724,3.3435246197350352,0.05695402449964604,0.0,0.0
218,0.0,-2.819304807440858,-2.131795282519306,0.0,-8.163310639160954
219,0.0,-0.4565631024142931,-0.3474669693150645,0.0,0.0
220,5.012541823544211,2.196354935203999,3.6696015895613527,0.0,8.163310639160954
221,-5.012541823544211,-0.5401938076593069,-0.992263642452599,0.0,-8.163310639160954
222,0.0,0.10130856910109287,0.36138703706819797,0.0,0.0
223,0.0,-2.0281240050844644,-1.7239504522294737,-9.756174945364698,0.0
224,-5.03779402995724,-1.0833503666362958,-3.431966317290062,0.0,0.0
225,-15.267472130788292,-0.42350271251234517,-0.48519955716437835,0.0,0.0
226,-5.141399500418743,-1.560036265043891,-1.4794449550518038,-9.852296443011637,0.0
227,0.0,-0.11879810276514036,-0.7106124656220345,0.0,-8.230499136515476
228,-5.167970158442586,-2.3108825617146067,-2.3073590986823547,0.0,0.0
229,5.167970158442586,3.5490837664438004,3.9248271050801122,0.0,0.0
230,5.141399500418743,-0.1525721118086949,0.5999659120516299,0.0,0.0
231,0.0,0.7287456576577824,1.0496965052807354,0.0,0.0
232,0.0,-2.3066887210170535,-0.49734913939391845,0.0,0.0
233,0.0,1.340562388422768,-0.07711126288450032,0.0,0.0
234,-5.141399500418743,-2.342915453496971,-1.5210529313899315,0.0,0.0
235,0.0,-0.340008843506439,-0.42611035407389863,0.0,0.0
236,5.141399500418743,2.072257973235537,0.0922147108012723,0.0,0.0
237,0.0,-0.42429334580810973,-0.43373242380948795,0.0,0.0
238,-5.141399500418743,-1.8180124112641352,-1.7742779340096604,0.0,-8.298802814695108
239,0.0,-1.5998641826208768,-3.1796051909459493,0.0,0.0
240,5.141399500418743,1.6508815540473734,1.1043761710752733,0.0,0.0
241,5.115100666770331,-0.2721227290294337,2.6844781391992,0.0,0.0
242,5.089069507471322,3.6335274966895668,2.5428496095173614,9.852296443011637,8.298802814695108
243,0.0,1.4226439862359257,1.6145908754242555,0.0,0.0
244,5.063301956546638,2.2483886165482545,2.0809388119760115,0.0,8.230499136515476
245,0.0,-1.639303071959148,-0.6650322339064587,0.0,0.0
246,5.03779402995724,0.21985641773426323,1.1535986731596495,0.0,0.0
247,0.0,0.43956787804745545,1.0853997467402223,0.0,8.163310639160954
248,5.012541823544211,1.3850651674601977,2.715766461165913,9.756174945364698,8.097210232619375
249,4.987541511039012,0.5737331623258797,0.027169852333827293,0.0,0.0
250,-4.987541511039012,-2.770459235382077,-3.9200790658305777,0.0,0.0
251,0.0,-1.2864786119898781,-1.5956902387079026,-9.756174945364698,0.0
252,0.0,-1.7631306910352578,-2.1531263446140656,0.0,-8.097210232619375
253,-5.012541823544211,-3.331296846483383,-0.908886104443809,0.0,0.0
254,0.0,0.442545666017395,-1.9101059357799386,0.0,0.0
255,0.0,0.6294390545081114,0.5015689731280872,0.0,0.0
256,-5.03779402995724,-0.6464564207290096,-0.6313690811439301,0.0,-8.163310639160954
257,0.0,-2.061241733166753,-2.8949224114458048,0.0,0.0
258,0.0,-0.0682128240387101,0.39548348370772146,0.0,0.0
259,5.03779402995724,1.9422444132724195,0.9555232216243894,0.0,8.163310639160954
260,0.0,-1.0558404277817317,0.5948646858305437,0.0,0.0
261,0.0,0.7834721842355066,0.6020026135338412,0.0,0.0
262,5.012541823544211,4.908256217097005,2.837765606915127,0.0,0.0
263,0.0,0.1355266057744302,0.9681831891721231,0.0,8.097210232619375
264,4.987541511039012,0.5080612492438377,2.9683894759182294,9.756174945364698,0.0
265,0.0,1.6240635600915994,0.2604001993749989,0.0,0.0
266,-4.987541511039012,-0.7271190343599301,-2.706509437695786,-9.756174945364698,8.03217169726426
267,4.987541511039012,1.0144389332417632,-0.2959253096178145,0.0,-8.03217169726426
268,-4.987541511039012,-0.4225578333280282,0.10942796542076394,0.0,0.0
269,0.0,0.5408420366093196,-1.1321633863408351,0.0,0.0
270,4.987541511039012,0.439218873199934,1.2739045398775488,0.0,0.0
271,0.0,0.151992366898412,0.34307961523882113,9.756174945364698,0.0
272,-4.987541511039012,0.5739849908586621,0.14664305491169216,0.0,0.0
273,0.0,-1.8412944937845168,0.19880369939710363,0.0,0.0
274,0.0,-0.9134583489230863,-1.6413137175604788,0.0,0.0
275,-5.012541823544211,0.8965500342583255,-1.4944446810695808,-9.756174945364698,0.0
276,0.0,-1.5906594436055457,-1.6489695184627635,0.0,0.0
277,0.0,1.2016892794781597,2.179753109527155,0.0,0.0
278,5.012541823544211,2.145905440547722,2.4210827566512307,9.756174945364698,0.0
279,-5.012541823544211,-0.202565834588313,-0.9274304998689331,-9.756174945364698,0.0
280,0.0,-2.1632592515925353,-1.4463190471706184,0.0,0.0
281,-5.03779402995724,-0.32150804470074945,-0.9271421509383799,0.0,0.0
282,0.0,-0.30468194825880346,-1.5471496858863247,0.0,-8.097210232619375
283,0.0,0.18620555454253918,-0.6969990601646714,0.0,0.0
284,-5.063301956546638,-1.5923300503382052,-1.5831672397325747,0.0,0.0
285,-5.089069507471322,-1.5609097163105616,-1.688470206592683,-9.852296443011637,0.0
286,5.089069507471322,0.5601718006637384,0.8120240143634874,9.852296443011637,-8.163310639160954
287,0.0,-1.3075559909102594,0.8939672832420911,0.0,8.163310639160954
288,0.0,2.782870186652872,2.237671556085843,0.0,0.0
289,5.063301956546638,3.1299459624606243,4.211718274298619,0.0,8.097210232619375
290,5.03779402995724,0.6585780019704544,1.7566945869602932,9.756174945364698,0.0
291,5.012541823544211,2.5121193400773336,1.1264363873760885,0.0,0.0
292,0.0,0.4713725445435557,2.721528111911539,0.0,8.03217169726426
293,0.0,0.42068066751380684,-2.476063929232623,0.0,0.0
294,-5.012541823544211,-1.599528901035228,-1.918207548560531,0.0,0.0
295,0.0,-0.3876393654172716,1.2411754033528268,0.0,0.0
296,0.0,1.919871251051518,1.5418750963126513,0.0,-8.03217169726426
297,0.0,-2.054737565022151,-0.09165278463660798,0.0,0.0
298,-5.03779402995724,-0.893949036973936,-3.2578855059673515,0.0,0.0
299,-5.063301956546638,-2.8050983279026696,-3.492968451231718,-9.756174945364698,0.0
300,0.0,0.05076442768404377,-0.2718824885760114,0.0,0.0
301,-5.089069507471322,-4.545154015522712,-2.5803242842575855,0.0,-8.097210232619375
302,5.089069507471322,1.6983699734573747,-0.7581264382515656,0.0,0.0
303,0.0,0.237541783018969,0.24776790030773554,0.0,0.0
304,0.0,-0.37330528320853773,-0.047546655163387186,0.0,0.0
305,0.0,-1.5966033115637401,0.6229321793289273,0.0,0.0
306,0.0,0.8665585426751932,0.8924431659834227,0.0,0.0
307,-5.089069507471322,-0.32274777541715594,-1.3927596265748434,0.0,0.0
308,0.0,0.8321375375107891,-0.8511128814025142,0.0,0.0
309,0.0,-0.6792440275421541,-0.736546781470679,0.0,0.0
310,-5.115100666770331,-2.227759473133119,-3.1099930060099723,-9.852296443011637,0.0
311,0.0,-0.27243317042484705,-1.5070152006355784,0.0,0.0
312,5.115100666770331,2.2623481927057583,2.2307824405506835,9.852296443011637,-8.163310639160954
313,0.0,1.1037997299863491,0.39433316136819485,0.0,8.163310639160954
314,5.089069507471322,4.20026361028431,4.329933121074646,0.0,0.0
315,0.0,-1.488397541534141,-1.1908664960101305,0.0,8.097210232619375
316,5.063301956546638,-1.473664864020975,0.3353873755586392,0.0,0.0
317,0.0,-0.11866518631723011,-0.6558624826429877,0.0,0.0
318,0.0,0.86423838022165,0.623329827987618,0.0,0.0
319,0.0,2.6220316301860294,1.1130162761473912,0.0,0.0
320,5.03779402995724,1.0975188735192205,1.4063804015950154,9.756174945364698,0.0
321,5.012541823544211,1.5682045589092013,1.7358863861954887,0.0,8.03217169726426
322,-5.012541823544211,0.47166633850611106,-0.3788445287336799,0.0,0.0
323,0.0,-1.8205115944365389,-0.7855626466207468,0.0,0.0
324,-5.03779402995724,-0.13498464570147917,-0.44417827750294236,0.0,-8.03217169726426
325,0.0,-3.025056174774363,-2.3239204233705095,-9.756174945364698,0.0
326,-5.063301956546638,-1.13464139727148,-0.7583161740822106,0.0,-8.097210232619375
327,0.0,-2.8677382354126166,-1.9472250686012558,0.0,0.0
328,0.0,1.7487716367941175,0.8600533361986891,0.0,0.0
329,0.0,-0.7466739418323414,1.9530571542927646,0.0,8.097210232619375
330,5.063301956546638,3.5248299501217843,3.393740451159829,0.0,0.0
331,0.0,0.6764298292891908,-0.19945996281603584,0.0,0.0
332,-5.063301956546638,-3.5394070768688835,-3.294344529414957,0.0,0.0
333,0.0,0.5088195496482513,0.7952326474460278,0.0,0.0
334,5.063301956546638,1.440251022037046,1.463774350562744,0.0,0.0
335,-5.063301956546638,0.25394675719508086,0.3344189501949586,0.0,0.0
336,0.0,1.1504171530505118,2.738522785492023,0.0,0.0
337,0.0,-1.116562457400505,-1.0257560247591755,0.0,0.0
338,-5.089069507471322,-1.812837756207955,-4.9468397843720595,0.0,0.0
339,0.0,-0.7294503152188554,-0.7387549935865536,-9.852296443011637,-8.097210232619375
340,0.0,-2.3956583798790234,-1.49420272237694,0.0,0.0
341,0.0,0.08505064771270554,-1.516540369746508,0.0,0.0
342,-5.115100666770331,-1.37871188893223,-3.723255235445322,0.0,-8.163310639160954
343,-5.141399500418743,-0.32367697321024025,-0.2144020146861294,0.0,0.0
344,0.0,-1.5175674094898568,-0.002522650245737168,-9.950330853168092,0.0
345,-5.167970158442586,-1.4515153804914007,-0.5046580039888795,0.0,0.0
346,-5.194816877104017,0.30755561873229453,1.4930495278076705,-0.6812319858275876,-8.230499136515476
347,0.0,-2.223363323977537,-1.7934419334196718,-4.1735333403593025,-8.298802814695108
348,0.0,1.249112522637006,1.3750076278010965,0.4551009814997933,0.0
349,0.0,1.1279931465542177,1.4058498761787632,1.3078897315012616,8.298802814695108
350,0.0,0.1024817668749165,0.2844567084885057,2.116298991506664,0.0
351,5.194816877104017,4.515834368679862,3.2842650045604387,10.925806474847263,0.0
352,5.167970158442586,4.647857464693516,2.2527865509600815,0.0,8.230499136515476
353,5.141399500418743,3.564524126581091,4.811801295847545,9.852296443011637,0.0
354,0.0,2.459031438023885,2.3835778371358174,0.0,0.0
355,0.0,1.6639917782558769,0.43728447045032226,0.0,8.163310639160954
356,0.0,-3.701526898132215,-3.0899313303962117,0.0,-8.163310639160954
357,-5.141399500418743,-3.850640619499245,-4.512696004241661,-9.852296443011637,-8.230499136515476
358,0.0,-1.1682541011250578,-1.415187322669226,0.0,0.0
359,0.0,-1.7804008060284104,-0.5866999799727637,0.0,0.0
360,-5.167970158442586,-0.9678323858661315,-1.769705372991666,0.0,0.0
361,0.0,-1.683201539934089,-1.5262169008383353,0.0,0.0
362,0.0,-0.44252306948146725,-0.4656202460300847,0.0,0.0
363,0.0,1.8198986220177176,1.7481004867895535,0.0,0.0
364,5.167970158442586,2.4948461299736664,2.6402456810301373,0.0,0.0
365,0.0,0.8471705013598694,0.5362320058538899,0.0,0.0
366,0.0,-2.628568096764866,0.09268386167605058,0.0,0.0
367,5.141399500418743,2.577758100733263,1.5643090509693138,9.852296443011637,8.230499136515476
368,0.0,-2.051491441159669,0.2850662798391568,0.0,-8.230499136515476
369,0.0,-0.13578423905346426,-0.3650994936670031,0.0,0.0
370,0.0,-0.5603049563778768,-1.1712182006740477,0.0,0.0
371,0.0,-0.22081242074636975,0.7033959795935516,0.0,0.0
372,0.0,1.2053819209122594,0.880424861839856,0.0,0.0
373,0.0,2.6433524948333798,1.1718629337101447,0.0,0.0
374,5.115100666770331,-1.2530269008275354,1.3550492623617174,0.0,0.0
375,0.0,1.2530269008275354,-0.5238344802874053,0.0,8.230499136515476
376,0.0,-1.2360836353527702,-0.3144324520180817,0.0,-8.230499136515476
377,0.0,-2.799530150305145,-1.7161468107296969,-9.852296443011637,0.0
378,0.0,0.4246753420884488,-0.5451867399569892,0.0,0.0
