,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
64,0.9051058038076008,1.04863466350389,0.9325298135499906,0.1558635180872443,-0.7203811535434852
65,-2.9208945715909067,-0.6676875360137728,-1.589276177521242,-1.9704105743476248,-3.282256306695899
66,0.6092236648428297,4.680960377429074,0.44939936803348246,0.18330001171511867,1.5085426343198378
67,0.4871118423898224,0.29663973322203674,1.3124721256808698,-0.787749183380356,3.888075590232802
68,0.9599979103522855,-0.20324365963483615,1.0694265788515622,-2.1014340324234126,0.8996241624624872
69,-1.2847127729692147,-2.2659409221280384,-3.1771273746726365,0.8608297500816207,1.494569483307714
70,1.0684556423993854,0.8970905699909508,0.6224066590984876,3.052856823905131,7.121499709900718
71,-0.6490521362611616,-3.4827879845956886,-0.17285188365349313,-0.08816099559817303,0.7478678279533142
72,0.12172936871229467,0.07728188571650207,0.8639607953646191,1.5450821357251243,-0.6627528667074785
73,1.3650587675747374,0.07727591368825415,1.139286515663116,0.9272577188523883,0.9357867447461103
74,0.2835902544993587,0.27593666876691714,-0.10351788280604524,0.8790852670178992,2.645906201668595
75,-1.2700301650365873,-1.5628066322578889,0.482991798528019,0.1317961622189614,-0.9288451729275948
76,4.1957631791701715,0.4365062989757007,2.514684664523884,-2.7510426808873945,-2.961984098346875
77,0.45763511129007384,0.24855767632652714,1.7530898393579264,-1.4038135843993587,-2.588844295953322
78,-2.789439676341317,-3.0200140213833038,-5.475691684107005,-4.1074522215690195,-2.5955638102816465
79,1.0654870890466555,1.8871950324507907,2.27656957349609,1.8518019507084773,0.11710287500955019
80,1.1451437059376985,1.215657820510387,0.723277511769993,3.659463855259901,18.937720926458724
81,-0.6465082048880504,1.7325193724448127,1.169912734085301,0.35911387344685863,-0.6144583566260735
82,-0.28297882563947496,-1.1252441974086196,1.1685456375071226,-0.6234498663643535,-3.4949969463605157
83,-1.0517658498447418,0.1434838996972303,0.44643624430136697,-1.998334821079652,-0.6169894220031438
84,0.02698217827219196,-1.0379630357035694,1.0980716222402407,1.1709861549475136,-2.569701185983149
85,-2.4448403784335824,-0.9505704137820885,-2.8850136784967617,-0.7906895869548407,0.0
86,0.14875217239477934,0.6964365943852044,0.10317965306421684,-1.420059079352768,-3.7239838329576287
87,-1.1500241419553277,0.3590832918457636,-0.6192376694361883,0.4690463490182992,1.7544529871806844
88,-1.1784547354027382,-1.1108134119258466,-0.4474658021481446,-0.520042906761546,3.9174188044121365
89,0.09486958826892078,0.34277058479415246,-1.033378205011104,3.14671153611107,1.3807894891842807
90,-0.2033029967087714,-0.9401355593599874,0.5168225863144471,0.0,1.1484646646185865
91,0.5691442663292037,0.24341399308082146,-2.4831880323272344,4.116143812063228,1.0718921692994172
92,2.408498559585496,3.021141991094737,3.240711655082123,0.3340943290722862,2.4583507835543514
93,0.7565318779679728,-0.15994131842285242,1.1008291730540805,-4.84006931527756,3.7290285598667197
94,0.027008413121620833,-0.4082420821875985,1.2026459657608939,1.6667348059479536,-3.7599414847838943
95,-0.7024559227602367,-2.818101802601177,-1.0651274864994775,0.7477723669294392,-4.656668279436417
96,0.7024559227602367,-0.7251491440219979,0.446804496099503,1.004044999300504,-12.581758807438064
97,1.6191713382067974,0.7528161768175323,1.1333002569517703,0.6080218534714277,-0.8405420417518599
98,-0.5259431698050321,-0.6697571688819153,-0.10297423936754058,0.8168694104590486,-0.5712525203871337
99,0.21580502100187005,0.1107346135388525,-0.20598029528082407,1.9416041857457458,1.0388069495415948
100,0.633658048099278,-1.5403115803942455,1.0294774595786294,0.26936934066361573,0.8446401796070404
101,0.7140692142138505,-0.7821449474722613,0.10288947963999817,-1.8803648999105462,4.409280957778719
102,-4.819741882255585,-3.5690101370560114,-5.054075498441307,-5.530117643475023,-3.507023232430356
103,0.18944776034732058,2.447423363030339,1.9971770696192834,3.0986040447844516,2.6705755365626374
104,3.012803305712623,1.2270178624221444,1.1001857672999904,5.677810488404475,3.769662291636223
105,0.39113341519714595,1.4360847817297326,-0.3436780457923305,-1.8744274099892664,-2.2404322425015835
106,-2.0652936884953306,-0.5375971753212525,-1.9956652530563588,-0.2189683902613524,-3.1190661830758017
107,-0.811084870420018,1.296391891304438,-0.7924886279179191,-0.3437086193500818,-1.6641961760512913
108,0.027046763856560574,4.397408420805505,-0.20683949329031748,1.0206712051319755,1.9958072262190854
109,-0.2840275120024671,1.2064555088654743,0.06895125149094383,-0.16835583729448445,-5.458663717703075
110,-2.776895321030679,2.4579832178260403,-0.517250308950679,-4.393994528875737,-9.614718746082644
111,-0.6241689257976759,-0.505400100850693,-1.9334352107725863,0.5579121382402263,-0.06368151964443314
112,2.5349586902093506,0.3076652626239138,2.554103483516883,2.612968419494109,2.3035988568451558
113,-1.083687895602452,-0.21975124247887834,0.5513819148582115,-0.34732701862049,-0.35859458543336586
114,0.0,-6.952532092520869,0.0,-1.964836153102624,2.39877319660377
115,-0.25754854593560594,-4.1081708251460896,-1.8276182262634393,-2.17527077897239,-5.363233694662995
116,-4.878820824001195,-2.5532283822651607,-4.982536864052236,-7.823284218405206,-3.3021544161169913
117,-3.138263433348584,-0.6630136160663369,0.03468669245557976,1.4939018849715922,-3.716540575959698
118,1.3110815567933969,1.9765988345332062,1.7674278136273642,3.8540412189036033,7.219027362359839
119,-0.2047432185972866,-1.6979681354293916,1.0382060733209073,-1.7670010442270723,0.7599873852930159
120,2.7945354382454752,0.6238511871690662,2.4528020864727296,-0.5953667039282209,1.745328055584423
121,0.44912319659579225,2.4248638163703617,0.10350716796347115,1.4928497323910506,7.230571710862932
122,-0.1224681414259976,0.4831575270804933,-0.37957867223667563,0.6623967794946566,0.6174661998236388
123,-0.20414690482175502,-0.11660285912330437,0.03451310635500704,1.869327467911944,-0.24333531726597357
124,1.373785402303838,1.7032707463076804,1.4829378676786291,7.052224932914214,0.7253249075140502
125,0.08155165622338245,3.2873648802101343,0.6889899680027156,2.2759334171464616,0.14410130346550432
126,0.0,-1.116713220290876,2.3733780166585348,1.1813072940158236,0.8551740800319294
127,5.192000005054069,5.009914418785911,2.0935228581529373,4.2171418776606515,5.652723416985282
128,3.980762680183034,2.380279445985934,6.084032848968491,-0.5712844533816224,2.2387818942811464
129,-0.9161951597507141,-5.737680037863356,-0.23856181420160283,-0.5348308724892377,1.275783486152477
130,0.5929280035725242,1.7710691456463792,0.30671188067572075,0.5348308724892377,6.345757253222018
131,1.1982579572941177,2.5325250133937516,0.23848866439948324,3.1530242579069636,0.23474854331198003
132,-0.2556873630364862,1.757981411621813,1.3617023380684259,-0.24321294412584393,-0.7442981789315581
133,2.2719796825494996,2.3848107155547495,1.6315989886970783,1.478354368352484,-2.862730779187814
134,-1.8548392414631962,9.694291270067197,-2.618648302168367,5.779193132763339,-3.8253055341103845
135,5.741514196129174,0.19520765275979102,0.5787332711879571,1.2694636238193198,6.639283174805087
136,0.09362982785660279,-1.4106900069866697,0.1701519460966665,-12.868136348104827,-1.4415072231811337
137,1.4968862221394375,0.3040091226152981,0.7483248078733595,-1.6009488536951721,-2.155043968228483
138,-1.068975755872998,0.5046681913820521,0.034001462066953536,3.159243071281935,-1.4734328525767069
139,-0.6018014103301539,0.17359039220764316,-0.8844139633583836,-2.0034892153246346,-0.31633655800010274
140,-3.2023180507712823,-1.264644670465259,-1.6689092955875822,2.354272049271458,-1.3734367056063093
141,1.0596418329396329,-0.1901063243237786,0.37489563004055526,0.8113401078446714,0.30338858510094724
142,0.6298875121983656,-0.3368485137168591,0.6131625754169363,-1.2122448215061468,0.5128742700831026
143,-2.1056451118620316,-0.5816023580234742,-2.318367272078831,-0.6083457195625215,-0.704712234512499
144,-1.5048305203154086,-3.043976615479096,-1.0928589592185745,-1.3249333616493004,-0.7677200876985353
145,0.0,3.0983463076513544,-0.10251678721397184,0.5388841880878772,0.4508838068481964
146,2.4173740301030193,2.5140853532655,0.5124788714638271,2.32958933141299,2.8835224778708834
147,0.7910915464090067,1.37653730528109,2.2517921490307344,0.24367488550205962,0.2981282462994841
148,-0.7910915464090067,-3.4992481135518574,-4.953803198677633,-1.9610961024600329,-4.088088953085162
149,-1.2751080536045265,1.6453579378012364,0.47936998007571674,2.238078993028921,1.0760250622422518
150,1.5165243637893582,0.21158222896747247,1.6759876000814984,0.17349236843892868,1.538355511828513
151,-0.05364303245278279,0.14645378460045322,0.1025202905657352,1.8664743395647747,0.09356266589134066
152,-0.0938822315156358,0.3741733659333022,0.8880691911308531,0.8287969106620494,-0.4144154239668296
153,0.05364806868146843,-1.7419101921591391,-0.13657470657562953,-0.05989000204749573,0.3832288413234437
154,-0.8050233891517564,0.6026860432571084,-0.5464854292713426,1.3233980670661367,2.74514599970621
155,-0.9400137665606962,-0.5918236212626198,-1.880824697394928,-0.5650562713708496,0.0
156,1.6645639733578719,0.49954390509287805,1.778325423341812,0.7046092369319013,3.592435806911226
157,0.9652510401956533,0.5752522313985082,0.6831301286929374,0.39861548085946197,3.050076627238923
158,1.4193706270098119,-3.2931769764379624,1.7057864398120728,-1.5987426189528833,6.888024699815787
159,-0.45505039799081715,-0.8767464014636062,-2.286417294451894,-0.519060512148144,-2.475281378651289
160,-0.5758016187801331,0.07626933976234795,0.8878872283603414,-0.17308005994505038,0.04833539492096861
161,-0.6833575900873257,-0.6157685994560325,0.7847820926526765,-0.1664513899204394,0.4568737614283691
162,0.37523452597815776,0.4087382851203074,0.2728233826564974,-0.20643820911595867,-0.6458344999043675
163,-1.4481096657709713,0.43035706681303054,0.27274897035931644,0.029969481080797777,12.056812384580098
164,0.1475886037451346,-1.3788858281968714,-0.1363651861793187,1.3876019842673486,10.010560682217601
165,1.434499277368559,1.2100336143337245,1.635156215123061,0.7545526974265613,19.26587560227631
166,-0.4421962485375843,-1.3682092496160294,-0.3744872122351808,-1.5130029671411194,29.819847529840445
167,-0.22787440197771502,0.021818816548375253,-0.6130999204269756,0.08319149188764641,0.0736714580732496
168,-3.2226039651895917,-3.3821380121585207,-2.763610827665616,-2.5187755281979207,-0.06548547248053183
169,0.4706103903508847,-2.5372726711218547,-1.9493516885759163,0.0033359075421230955,-1.470458994834189
170,-2.638275345439979,-0.24145840996197876,-1.1303112984332984,-0.543899909133188,-8.392981751978368
171,1.5757260689460963,1.0696566873702977,1.7805175051416882,3.1292150349590884,3.5361897617276554
172,0.4977902253385764,-0.1535213973459122,0.03420967107922479,1.0176323966477412,-1.9171508361221186
173,-0.5650781841832213,-1.5090532321817136,-0.03420967107922479,0.18279804024928126,-2.280625185435156
174,0.0,-0.07688547911698151,-1.4036050985487236,-0.9509149115783657,-3.9870411981369216
175,-2.2095585832248616,-0.15928158546307714,-1.0282777255670226,1.1669058873180802,-2.5572430654005984
176,1.5902968311174845,2.101573111744983,0.3085943551741366,0.05648225212848956,-0.8288679763049913
177,0.350064630891211,-0.4550575890843902,0.34277096379992145,1.0426871721210773,2.34737006845171
178,-0.68678084291696,2.508463266693525,0.2741322019701329,0.00331892367285036,-1.647577061982929
179,-0.1212455965760455,0.9896037745527337,0.1370379254585714,0.46785799870258415,-3.1905270576928615
180,-1.4156192326645396,0.7811497500674704,-0.7882246505523653,0.149270317211176,-2.7650037799191978
181,0.6608717003073252,0.2566083488231925,0.5483959556131595,-0.5441147818269201,-8.290494963136553
182,0.28309708396773203,-0.3549013275071502,1.0616621144799865,1.3464754893068402,0.5278259394863198
183,-0.5932477792366626,-0.31132485361104045,-0.7875768722551584,1.2354369900472193,3.0685343596815073
184,-0.37770463946617383,0.15840545821833985,-0.10277316259089275,-1.8122759287457484,-0.20624067518019729
185,0.47210851279214694,-0.7977445018075286,0.30828780623414787,0.04974060276686032,-0.6358256367714148
186,0.22922945294340025,1.627597414334332,0.6505178693842026,1.7228131166243656,2.5618873530997917
187,1.6973587252405196,-0.6059431745213715,1.539014308798869,-1.5305060613470687,-1.1518268656991495
188,-0.4846657247735493,-1.3879556115248306,-1.0257463203197403,1.2292279446057819,-0.3660037272270529
189,-0.8487306598117357,-1.9814451322592959,-0.82135528231629,0.6752664083167019,-2.224142116133862
190,-0.5797062534684301,-0.7783253244492698,0.17117132579733152,-1.8050396958760757,-6.091105964552753
191,-2.5790436731667796,-3.21288504871859,-2.1589028826310823,-1.310279243728246,-3.557580604542636
192,-0.4868483428363106,-6.551031053020097,0.6173051398054668,-1.0428152970205247,0.9448216394555402
193,0.10820900580074522,0.4760771334858873,0.9937463338137604,1.5439095845777047,0.0
194,1.3381183190012962,0.21582076998993216,0.7532183319690375,-4.542242948413332,-1.1194134251427386
195,-0.3377397139702225,0.564234205348157,-1.0615166987154225,0.019996467291321096,-6.665751309375082
196,-0.48654567055746156,0.21012353129094663,-1.1655412515538046,-0.5667214649081416,3.351248297365373
197,-1.0820608903432003,3.229237036079212,0.03430002230015816,-1.6820525001521673,1.7801916805969995
198,2.6354749983865986,-0.7884066050123693,1.096979987280065,-2.558534102276326,0.0
199,-1.9996223594826006,-3.7022344079834966,-6.117277994335382,-5.379173257608954,-13.44446207492615
200,-4.269311536734676,-2.3722042129268175,-2.3122993512643006,-6.59036061556958,-11.119774815466826
201,1.004588610456267,4.026089144354046,3.208171508213127,4.372526711329101,4.192036918303074
202,1.545637272836757,-1.7480007548579124,0.48206047348867287,0.9308757986818819,1.213758689367296
203,-1.233605741554129,-5.128842601972337,-0.1032791118905152,-1.1434798446964578,0.7779446574004396
204,-0.39344707626969466,-0.9130692005849141,0.1377031123083725,-0.8643801649725447,2.4125568737440517
205,1.8302484078240013,-3.1743844561526657,2.2350219911622844,3.5405667492771045,0.7754675396242874
206,-0.09481947057065554,0.8880573631934112,0.0,0.47112984536715885,-2.5886810672477623
207,-0.9758081685058642,0.8426457340913203,0.06869075425311166,-0.16823517971874935,-1.3468542133161918
208,0.338930203957716,1.4436813588679343,0.06868603615475877,-0.25240584975176716,-1.4270364880223951
209,0.14909290548803256,-0.05013159544841983,0.0,-0.6498174511043544,2.044207776986241
210,-0.12198345106389752,3.0367773454452163,1.5784781261099852,1.0132616950186275,4.439345725319754
211,-1.7636449606761744,-1.6173543946954396,-2.918707540282412,-0.7808950395983629,-0.2985171507289124
212,-3.2369089967669424,-0.7512082285038559,-1.6864280984027573,-1.3848947621306706,-1.1473079572017468
213,-1.3222556605851423,-2.5360141339851907,-1.2408232385114388,-1.2720179730147265,-1.534686817650936
214,-1.5698911808804041,-1.0106227915266572,1.5852232970191835,-9.195022651190811,-9.63019328671544
215,-0.464614173623886,-1.543029003134052,0.1721555601889122,2.8139463639120095,0.24966219083421493
216,2.5118095495245143,1.688264172644267,2.681796346852934,2.629843606390068,2.8295242583128584
217,-0.9411893781134495,-0.40224138377061536,-0.515171821194599,1.6930103051090555,3.261280020639788
218,-2.801524220585634,-1.252453350487258,-2.4765258762090525,-4.387414432762625,-2.6544348763145535
219,-0.5749408106239571,-3.132401031464724,1.2734251690708334,0.2650113664615219,-2.4908463397903233
220,1.3273399733361657,-1.7076161564648373,0.6189182881607849,0.8014018168412349,2.770133287122917
221,0.5878452905835729,0.4496554590866708,-0.790908037994086,0.16291841217775982,1.8831494255307462
222,0.23230867094116547,2.643254929340401,1.5468438881707698,1.4616836379182132,7.026069519368775
223,1.4609405865785448,1.14828260366221,0.7553648427838198,0.9687560034662965,1.8060295169839264
224,1.1317848635353585,2.5495099296647368,1.337655187366181,0.33512007936769805,1.1605308681394035
225,-1.0089992674966197,-0.2904054527275548,-0.03427650859885034,0.9607318538214713,3.984720490093423
226,0.1909698546251093,1.9195791749743876,0.23991089139235555,1.2975517293134544,6.241993038521514
227,1.7987822192026215,0.8080223119422953,1.8830140627324,0.06078144681987396,1.5778658591032126
228,1.6596385254133565,0.6515147948903177,2.1525591296122,-1.4834466660668113,-2.9402435252548003
229,-0.38065718202415155,-2.8151366929701,0.7505971010887151,-0.48369394279234257,-1.6638476349712619
230,-2.2869910184526816,-0.6980413244668853,-1.706718054925659,0.0033832875744792545,0.20973737960798644
231,0.8582346776784107,0.4356349448112269,0.3415767214537482,1.5213190401168504,6.420602042168866
232,-0.8718633906519244,-0.815574159108337,-1.674841879723317,0.8610545579501832,-6.707396855288607
233,0.05451373747564503,1.1226385975974154,0.10262199198223243,1.622169779680462,-0.5952546816538415
234,0.504111242138606,1.4781721331241897,-0.27368205158563796,2.5039642334807013,-1.2130175831837278
235,4.078031886881945,0.12261800605051576,2.6652103523447295,1.7564338506599597,-2.5422468762687913
236,-0.18993867751305515,1.5648453244900793,0.5117270900573203,-2.425562982237807,1.4694511538186816
237,-0.20354576796853507,-0.5677390779237612,0.8182190556035494,0.4876006613642403,0.8325894870852153
238,-1.1813831702966127,-0.3508234642210937,-1.7736548752309318,-1.7295337263258261,2.3652322054444994
239,0.0,2.6365133220185726,-0.7513404950277618,1.5109835202708837,2.1504143450729316
240,-0.9107530653800495,-0.16666203755130482,-0.3758820458078844,-1.2281314264580487,1.5191734523095874
241,3.4483260931019686,1.1993471659418447,-0.30764498012104013,0.9590809711487509,-1.5875051343205087
242,0.0,-1.8440351815127087,1.3324452337783441,-1.6798381341418462,4.117179031263504
243,-0.5422552528279994,3.607127147110532,0.6826171806751518,1.3501526443819785,10.85491192946688
244,1.0842166242482563,-0.7148418647575454,0.03411863048131636,0.2186810847892957,2.8737342164283746
245,-0.5690671517295414,0.10531888072387119,-0.9216118618624023,-0.4475063373274679,-0.7260564334678747
246,0.0,-0.10531888072387119,0.0,-1.5830195861574339,-1.5798388993423487
247,0.5419760579252397,0.7979298577597547,1.671927370614867,0.7210898878024636,5.05425475148013
248,0.46044881029138196,0.19938302098080385,0.13636053747177357,-0.48179214128367676,5.4159062555961555
249,-0.05415944542073703,-0.6924728481128568,-0.7161003528472065,1.9224138772401602,-2.195372272348095
250,3.784095117423931,2.744913122601929,2.6231980565917183,1.2706012190189995,1.1087030145370136
251,-0.20235678267727053,-0.7076436867207576,-0.23818840815692965,-0.520818469579126,-1.930603151964533
252,0.5799799192791397,-2.4363515523223214,-0.47654708506161114,-3.2823504819093614,-6.330778071460827
253,-2.551727850314819,-0.7431604625742239,-2.420276956529051,1.990895094720372,-0.046204412529505134
254,-0.1351935974380467,-0.4605929521919734,0.10238383709292975,-0.17164695293058685,1.5949167518788272
255,0.24333531726642832,0.13875514456981364,0.0,0.5989535317103218,-3.2176249280589673
256,-0.5813992957118899,-1.3884185923689074,0.648187655959191,1.2539481674878061,-1.4188729289505773
257,-0.20289325855355855,-0.27791519318907376,0.10230702346598264,0.45009640884291,1.1327342423103346
258,-2.6549287521556835,0.07782403988517217,-2.150648583568909,2.110062826772264,-1.4529958482098664
259,0.4203817399265972,1.0222677453652977,1.775471649136307,0.8340745020605027,-4.469064078631618
260,-1.0173561827286903,1.2209065081408426,-0.4094445259870554,2.391173532832454,-0.762324278828828
261,0.0,4.581732027058706,2.215821868281637,3.517825312567311,0.9189522897406732
262,4.8063671842091935,3.9726211728752787,3.0939251199488353,3.356220792836666,6.602577676551391
263,2.3339122493862305,2.328839654134981,1.8992069739069848,-0.18247478995522215,2.024759884014884
264,1.6695169011882172,0.2742701688048328,1.7603254376390396,-9.360692391658176,5.932997324377766
265,0.7665051105823295,-2.1962705188509517,1.1830920642423735,-1.7431184772747201,-6.000143526865713
266,-3.1369723673560657,-1.2595395271205234,-3.4178811973652046,2.543264488015893,-4.205609744925823
267,-0.36414887347655167,-0.2972406184674128,-0.30513129358041624,0.4784424948193191,-1.5774537099841837
268,-5.044266262359088,-5.127522900762642,-6.8731131405493215,-6.079494789484215,-12.201410568035726
269,-3.259145458800049,-1.0020789823422547,0.7508532775973435,0.05047896122096063,2.7778210487383603
270,1.2777643583904137,1.5442223427478439,2.044920790309334,1.5938241021824524,0.8220514692300185
271,0.8283148341351989,3.00411634934062,0.17022145852934045,2.000450432668231,1.9948158433578556
272,0.9089984684524097,0.45755616197516247,0.8166599065552873,0.18440379789990402,0.7008557097606172
273,0.8946241819876377,-0.9208383035652332,1.2916824257590633,0.10056955902018672,-0.22506980443858993
274,0.5011818514531114,1.0696367563359672,-1.4617649161773443,0.7372012155894936,0.9127051301456959
275,0.0,1.0684938559247712,1.1899703911622055,1.2653780247289887,1.911855993515701
276,0.0,-1.6141964615542292,0.0,-0.05352853406702707,2.4955917138313453
277,0.2843428652486182,0.35281147003252045,0.4416285975348728,0.739109456957749,-3.542208631087533
278,0.7713804708992029,-1.229866606967562,1.086255580519719,0.7552668522855583,-0.4198019359821501
279,1.7975771344654277,1.075526904977778,0.915611234422613,0.744682484118357,0.4155623933438619
280,1.012248289692252,-1.0093072211525396,-0.5424832302287541,1.00094096800035,-0.09327448568001273
281,-0.013489906177710509,-0.8004482937590183,0.16955762456564116,1.4262770594552876,-3.1042144114499024
282,1.3346187196411847,0.6348908615077562,-1.0856659251276142,-0.8595215859295422,0.8247668588171564
283,0.5925926099343997,1.5937312945959548,0.8821933254021133,3.792318788120838,3.889330887256392
284,-2.0351371306924193,-0.6449070482556181,-0.4409993795725313,1.900721884362838,-0.9232476949935062
285,-0.6748002847289172,-1.6886489306007206,-0.3733052832103567,-0.35797505826485576,-1.4246587045372507
286,0.21598563779389224,0.35893853977108847,0.2715085711570282,0.8913852683235746,-1.4394387401455333
287,0.09447904934131657,0.6843871690657579,0.20358306259186065,2.6594880616930823,0.33987739250369486
288,-0.688551840727996,-0.5518885766693984,-0.916450346714555,-3.4282192954567563,-1.1050241467162323
289,-0.9052892476747729,3.0646465471234023,-1.0532575508641457,0.695859663249621,-0.004252451006323099
290,0.5135482240038982,8.57066687379006,0.3398817244324164,0.6424117815402042,-0.15310028098292605
291,-1.8933252437154806,-0.8734292477138297,-1.3942497965326766,-0.23175047860900122,0.44222576345555353
