,c5_bitcoin,c5_ripple,c5_cardano,c5_iota,c5_ethereum
79,0.3474189076132461,8.733679968754643,0.0,0.0,1.5704449427794316
80,-0.7554125667065819,0.0,4.555816535860913,0.0,0.2300278343827813
81,1.4046112820524286,0.0,0.0,0.0,3.400652711830844
82,-0.07546657211787533,0.0,0.0,0.0,0.6633131406742905
83,-1.4349480216751545,0.0,0.0,0.0,-0.7767234242128325
84,-1.4370100567684858,0.0,-4.555816535860913,0.0,-1.229033842060744
85,-1.2571854337948025,-8.733679968754643,0.0,-7.722046093910308,-1.4918392886393121
86,-1.1373718839440699,0.0,0.0,0.0,-0.8884230833573383
87,0.39443543148263416,0.0,0.0,0.0,0.0653877311051474
88,-0.4399572250495112,0.0,0.0,0.0,-1.468621214353334
89,0.6371166138887929,0.0,0.0,0.0,0.06305445481848437
90,2.196454746155723,0.0,0.0,0.0,1.5847556638618698
91,1.6479574353597854,0.0,0.0,0.0,1.478293433381623
92,0.19636424119198637,0.0,0.0,7.722046093910308,0.6646405445771961
93,0.3020235601343302,0.0,0.0,0.0,0.007248188858284266
94,0.7395724401121697,0.0,0.0,0.0,0.6859240922021854
95,0.8144059811274929,0.0,0.0,0.0,0.6709773591737758
96,-0.5730313514468435,0.0,0.0,-7.722046093910308,0.07238072263135109
97,-1.630410530096924,0.0,-4.576667027411645,0.0,-3.6860052247775457
98,0.7249550996402832,0.0,4.576667027411645,0.0,3.8500488028385007
99,-0.4832449995137722,0.0,0.0,0.0,-1.2430592439886823
100,0.16614180996839423,0.0,0.0,0.0,0.4080868871187704
101,1.2828931751282653,0.0,0.0,0.0,2.358326730050976
102,1.8384574195679306,0.0,0.0,0.0,0.782467943692609
103,-0.9188062191315112,0.0,0.0,0.0,-1.0161232165119145
104,-1.010154398276427,0.0,0.0,0.0,-1.6805531213612994
105,-0.6488460576365469,0.0,0.0,0.0,0.902111339257317
106,-0.9211788719876495,0.0,0.0,0.0,0.12295215368612844
107,2.263673549026862,0.0,4.555816535860913,7.722046093910308,3.9961415041107102
108,-0.12059998506992997,0.0,0.0,0.0,0.1824642279134423
109,-0.18092725266069465,0.0,-4.555816535860913,0.0,0.3840264257378294
110,-0.18095999325669254,0.0,0.0,0.0,0.6501085142499505
111,-0.30167277782857127,0.0,0.0,0.0,0.39082122105173767
112,-0.9961663515841792,8.733679968754643,0.0,0.0,-0.31408353201913997
113,-1.2844052325963276,0.0,0.0,0.0,-1.768860602454879
114,-0.6806477003519831,-8.733679968754643,0.0,0.0,-0.34597753413254395
115,-1.302083517299252,0.0,0.0,-7.722046093910308,-1.3297634475929954
116,0.33325254792180203,0.0,4.555816535860913,0.0,2.482556696926622
117,-1.6218636794292252,8.733679968754643,9.049835519917906,0.0,2.967126534820636
118,0.9552474893025646,0.0,4.494389587839237,7.722046093910308,4.4985749217685225
119,-0.4244417896352388,0.0,0.0,0.0,0.5954266646003816
120,2.2111840353609296,8.658062743114584,4.474280394921152,0.0,3.3848058481798944
121,0.922404668352101,0.0,4.454350349380206,7.662872745569132,0.4128084556250542
122,-1.3309539458314248,0.0,-4.454350349380206,0.0,-1.7853162519313628
123,-2.242425182088482,0.0,0.0,-7.662872745569132,-2.293295260420564
124,-0.3489368838927476,0.0,0.0,0.0,0.026197992519882973
125,-1.1083025129992166,0.0,0.0,7.662872745569132,0.8022788003818278
126,-0.030381746646526153,0.0,0.0,0.0,4.36434096285484
127,-0.5622288723479869,0.0,4.454350349380206,0.0,1.1579323796868266
128,-0.30403916258546815,0.0,0.0,0.0,2.557376893109904
129,-0.486655016828081,0.0,0.0,0.0,0.44604349545443256
130,-1.0197016354122752,0.0,0.0,0.0,-0.14629921991945594
131,0.21315793561188912,0.0,4.434597067865639,0.0,1.8484032139986084
132,-0.8376676776970271,0.0,0.0,0.0,-1.5935732408397598
133,-0.015236818248013151,0.0,0.0,0.0,-1.390556481987005
134,-2.6700248535689752,0.0,0.0,0.0,-2.7869273848737066
135,-3.642712488910547,-8.658062743114584,-4.434597067865639,-7.662872745569132,-3.6551049524368864
136,-2.1336206720316113,0.0,-8.928630744301358,0.0,-1.622967482831882
137,-5.748072197486181,-8.733679968754643,-4.494389587839237,-15.50418653596526,-4.123982905162848
138,4.825676362808736,0.0,4.494389587839237,7.782140442054953,5.930023278857334
139,2.1816290974020376,0.0,0.0,0.0,1.6675103094985388
140,1.2729770205933164,0.0,0.0,0.0,1.0911645230207796
141,-0.7819987365182897,0.0,0.0,0.0,-1.221709572522741
142,-1.5043829495498358,0.0,0.0,0.0,-0.5532254012196063
143,-2.399410527305008,0.0,-4.494389587839237,0.0,-2.306422146397381
144,-2.5749962188583595,0.0,0.0,0.0,-2.440606786725766
145,8.761738294364477,8.733679968754643,8.968669982760389,0.0,7.974211176762765
146,2.3235560845969303,0.0,0.0,0.0,0.8991933895176771
147,-1.1916767383281694,0.0,0.0,7.722046093910308,-1.2898845271010941
148,-1.4227038357403217,0.0,0.0,-7.722046093910308,-0.7771002234312618
149,-2.4831023932547396,-8.733679968754643,-4.474280394921152,0.0,-2.914761951957189
150,-0.8444325531527284,0.0,0.0,0.0,-0.7133685564331245
151,-3.523595555247084,0.0,-4.494389587839237,-7.782140442054953,-3.507655137915208
152,-4.464603478143545,0.0,-4.514680354526718,0.0,-5.258263585425084
153,-0.07741795635774906,0.0,0.0,0.0,-0.8882786225640302
154,1.902744082690333,0.0,4.514680354526718,7.782140442054953,0.05524032545145019
155,1.7911466580098931,0.0,0.0,0.0,0.9554148499191797
156,2.0650975160515372,0.0,0.0,0.0,2.272041931646527
157,1.9225599031415186,8.733679968754643,4.494389587839237,0.0,3.3268356943044637
158,4.85910350055201,0.0,4.474280394921152,0.0,3.7936881738442025
159,0.07645318393042544,0.0,0.0,0.0,-0.17828807834848703
160,0.30575429822965816,0.0,-4.474280394921152,0.0,-0.5469483983524697
161,-1.7593652466403,0.0,0.0,0.0,-1.0352645311304514
162,-0.39819892093510134,0.0,0.0,0.0,-0.9529142026331101
163,-0.3217380007972679,0.0,0.0,-7.782140442054953,-0.2479065023781004
164,-1.2726452034712565,-8.733679968754643,0.0,0.0,-1.5722992324881488
165,-0.3836444737007696,0.0,-4.494389587839237,0.0,-4.2880522075520275
166,-1.7666627735143265,0.0,0.0,0.0,1.0521788140595163
167,-1.2462211116489925,0.0,0.0,0.0,-0.7788414349106461
168,1.1232066419161129,0.0,0.0,7.782140442054953,1.492446415408267
169,3.3467438895768282,0.0,4.494389587839237,0.0,2.4530208828964533
170,1.2865875045881694,8.733679968754643,0.0,0.0,-0.5374283110431861
171,2.4766110622458655,0.0,4.474280394921152,0.0,0.9218109221037594
172,-2.767480073733168,0.0,0.0,0.0,-0.7330809666364075
173,-1.731655235758808,0.0,0.0,0.0,-1.5539015610520437
174,0.29137305925360124,0.0,0.0,0.0,0.9899949156661023
175,1.6852301262915717,0.0,0.0,7.722046093910308,1.917417924196343
176,0.0,0.0,0.0,0.0,0.6438858493638691
177,-1.1487124198338279,0.0,0.0,-7.722046093910308,-0.20266009322585887
178,0.2604904897398228,0.0,0.0,0.0,-0.06199834991093667
179,-0.7050132865169871,0.0,0.0,7.722046093910308,-0.629739466114188
180,-0.39870574511041923,0.0,4.454350349380206,0.0,-0.2625085330364527
181,-0.8746423347402015,-8.733679968754643,0.0,-7.722046093910308,0.4486091997168842
182,-2.6439182260292,0.0,0.0,0.0,0.3816366054907121
183,4.085901662980177,8.733679968754643,8.849615276982604,0.0,1.0392211544403835
184,-2.317391440636129,-8.733679968754643,-4.415018209116965,-7.782140442054953,-3.969627931508512
185,0.8447049026708555,8.733679968754643,4.415018209116965,15.50418653596526,2.820701169570384
186,-1.1213088229906134,0.0,-4.415018209116965,0.0,-0.042931557563861134
187,-0.7995080376676924,-8.733679968754643,0.0,-7.722046093910308,-2.6414478829483414
188,-1.3698737702743529,0.0,0.0,0.0,-1.344896774902736
189,-2.7608349391612137,0.0,-4.434597067865639,0.0,-1.9079721126399818
190,0.06177796999509155,0.0,0.0,0.0,0.7434873254114791
191,0.5867004445044586,0.0,0.0,0.0,1.0160045539851126
192,-1.2201056364283431,0.0,0.0,0.0,-3.861031820133576
193,-1.1751791181013687,0.0,-4.454350349380206,0.0,0.7955019712244393
194,-1.842861757195351,0.0,0.0,-7.782140442054953,-3.1834018512763578
195,0.9760557281533693,0.0,0.0,0.0,0.4168488934956258
196,1.2999274490266544,0.0,4.454350349380206,7.782140442054953,5.0797635195012845
197,3.5815219598680414,0.0,0.0,7.722046093910308,-0.4650917561230017
198,-1.0638544910489145,0.0,-4.454350349380206,-7.722046093910308,-1.1132625737991475
199,1.6646632901738485,0.0,4.454350349380206,0.0,1.2115731898666127
200,4.088225166900884,0.0,4.434597067865639,0.0,2.4641967733077763
201,1.5479286139452597,8.733679968754643,0.0,0.0,-0.32055269299598876
202,0.5664638265297981,0.0,0.0,0.0,0.37317092857665557
203,0.1836491082867724,-8.733679968754643,0.0,7.722046093910308,0.25109435420745285
204,0.6730916576598247,8.733679968754643,0.0,0.0,0.504389514131617
205,1.0087887748904905,0.0,0.0,0.0,0.5853465239270008
206,-1.2687932117241871,-8.733679968754643,0.0,0.0,-1.3456137538214534
207,0.6575275672112184,0.0,0.0,0.0,0.3467344228429283
208,0.9014859848848573,0.0,0.0,0.0,0.5139022623206984
209,1.1752945312691736,0.0,4.415018209116965,0.0,0.4324293397821748
210,0.6709772119502304,0.0,4.395611473038002,0.0,0.4513427523270366
211,1.6145987574891478,8.733679968754643,0.0,0.0,1.9582337318333884
212,3.9493322286325565,0.0,0.0,0.0,2.2991853498224373
213,-1.0010466322601133,0.0,0.0,0.0,-0.3281315789499786
214,0.2427700069583807,0.0,0.0,0.0,-0.6327894568621559
215,1.5614225758399698,0.0,0.0,0.0,1.222398097444966
216,1.4379888801104244,0.0,0.0,7.662872745569132,0.881386994236891
217,0.8618018238139484,0.0,0.0,-7.662872745569132,0.17570936766242085
218,-1.0433284633472795,0.0,0.0,0.0,0.17093083752661187
219,0.8317266367339471,0.0,-4.395611473038002,0.0,0.4461817125284142
220,0.12092081213268102,0.0,0.0,0.0,0.028472925807363936
221,2.9278620372260775,0.0,0.0,0.0,2.4551113458328473
222,2.303055952597788,0.0,4.395611473038002,7.662872745569132,2.4443763175586355
223,5.652316074880218,0.0,4.3763745997989645,0.0,4.28566867549489
224,-0.9124019987848442,0.0,0.0,7.6045993852193305,-0.5738125295611098
225,-2.712201316444407,0.0,0.0,-7.6045993852193305,-1.417127705659368
226,-0.28513330174973817,0.0,0.0,0.0,-0.2685860374949698
227,2.3087427612772444,0.0,0.0,7.6045993852193305,4.987682187704195
228,-1.0337776501037297,0.0,0.0,0.0,1.712443507849457
229,-1.4701031719687307,0.0,0.0,-7.6045993852193305,0.9755539147245145
230,-1.3069049997848197,0.0,-4.3763745997989645,0.0,0.48157733870357333
231,-1.5193570477731555,8.658062743114584,0.0,0.0,1.979976737697143
232,-0.7831443644881801,0.0,0.0,0.0,1.1539552217163873
233,-0.6932931701976486,0.0,0.0,0.0,1.3457636095172347
234,-1.9921227215727413,0.0,0.0,0.0,-0.6912820764227945
235,-0.6044578952460142,0.0,0.0,0.0,-0.37493523491502856
236,0.664883594316052,0.0,0.0,0.0,-0.4776055511665618
237,1.4189538352784439,0.0,0.0,0.0,-0.42887444425832655
238,0.7388698643517273,0.0,4.3763745997989645,0.0,1.2837435813889897
239,-1.2971539851077978,0.0,0.0,0.0,-0.2491643111789017
240,0.030185489837094792,0.0,0.0,0.0,1.000938172053793
241,-1.3592499034439243,0.0,0.0,7.6045993852193305,0.98599155942793
242,-1.073602341053629,0.0,0.0,-7.6045993852193305,0.8201435129940364
243,-4.1844236982979055,0.0,0.0,0.0,1.070053802084658
244,-0.820743578919064,-8.658062743114584,0.0,0.0,0.04639725329070643
245,1.0182294327369164,8.658062743114584,0.0,0.0,1.187037322395554
246,-0.349424592412106,0.0,0.0,7.6045993852193305,1.0328737269155681
247,-2.7388523077806894,-8.658062743114584,-4.3763745997989645,-7.6045993852193305,-1.4106253214977187
248,2.602087702247445,8.658062743114584,4.3763745997989645,7.6045993852193305,4.7797247910057195
249,2.549860228653415,0.0,0.0,0.0,1.8161708689040097
250,2.2106818203283183,0.0,4.357305368955622,0.0,4.237177636927299
251,-14.350158659735825,-8.658062743114584,-13.129291441792589,-15.267472130788462,-14.585884759131659
252,5.126921386841786,0.0,0.0,-7.722046093910308,-0.04420727629076282
253,-3.7316329414607026,0.0,-4.415018209116965,0.0,-3.157726871813793
254,-3.4534396011986246,-8.733679968754643,-4.434597067865639,0.0,-3.793109608888699
255,-1.107624259446311,0.0,-4.454350349380206,-7.782140442054953,-4.228633945927868
256,-0.33868559524307784,0.0,0.0,0.0,-3.3986621917647426
257,0.6157066967898572,-8.810629682154882,0.0,7.782140442054953,-0.4959157894954842
258,-2.34170496778097,0.0,-4.474280394921152,-7.782140442054953,-4.7519862690660375
259,-1.4818018949463294,0.0,-4.494389587839237,0.0,-3.5854177684195747
260,1.928998059596779,0.0,4.494389587839237,7.782140442054953,0.7333455886255251
261,2.663609454784819,0.0,0.0,0.0,2.199190395864207
262,2.15034027503134,0.0,8.928630744301358,0.0,0.5318340803041792
263,3.1709828269376885,8.810629682154882,0.0,0.0,5.616815462737577
264,-0.5048457650464115,0.0,0.0,0.0,-0.5524705489569897
265,-0.6275878637643473,0.0,0.0,0.0,-0.14407026875051088
266,-2.6064040267228847,-8.810629682154882,-4.454350349380206,0.0,-2.3647716956165823
267,0.214901913454014,0.0,0.0,0.0,-0.21784016300989606
268,0.7824666508458904,0.0,4.454350349380206,0.0,1.5711740183578513
269,-3.2104728840622556,0.0,0.0,0.0,2.04308981417671
270,5.860170791382188,8.810629682154882,0.0,0.0,1.5325276025105268
271,-0.5048921091638476,0.0,0.0,0.0,0.48049407019789214
272,2.2929128497544298,0.0,4.434597067865639,7.722046093910308,2.2392580292143975
273,2.1962611396556895,0.0,4.415018209116965,0.0,2.85529802140627
274,1.5375601497653406,0.0,0.0,7.662872745569132,2.583146415377996
275,2.825375557975349,8.733679968754643,0.0,0.0,3.75982380854839
276,-1.5180268569783948,-8.733679968754643,-4.415018209116965,0.0,-0.5239412141381763
277,-3.606952994750827,0.0,0.0,0.0,-5.413801333048468
278,-1.357877038533843,0.0,0.0,0.0,-1.0075166272436036
279,-4.207375988478816,-8.810629682154882,-4.434597067865639,-7.662872745569132,-2.8476169586301694
280,-2.5636906604540854,0.0,-4.454350349380206,0.0,-3.009008097627884
281,-5.301700019466807,0.0,-4.474280394921152,0.0,-6.833232942910399
282,3.763403840290266,0.0,4.474280394921152,0.0,2.077622202812563
283,-1.4944116418082558,0.0,0.0,0.0,-0.7039157677427283
284,-1.8827456602430175,0.0,-4.474280394921152,-7.722046093910308,-1.5304146138951182
285,-10.887313909133809,-8.888947417245845,-9.009069942365954,-7.782140442054953,-11.648270497118574
286,-2.846153361568213,0.0,0.0,0.0,-6.4543408708887
287,-1.347709098869018,-8.968669982760417,-4.535155165391188,-7.843177461025874,-0.9071348588076944
288,-0.6902285871783533,0.0,0.0,0.0,-2.561348324696155
289,2.8050069712262484,8.968669982760417,0.0,7.843177461025874,5.434743382584202
290,1.6261183144179086,-8.968669982760417,0.0,0.0,-2.5878612165579398
291,1.6234783459658502,0.0,4.535155165391188,0.0,1.967481606423462
292,-4.157620206138745,0.0,-4.535155165391188,0.0,-3.328128147562893
293,0.6106583556374972,0.0,0.0,-7.843177461025874,0.6200258865665091
294,-6.10768025471225,0.0,-4.555816535860913,0.0,-4.114852736656758
295,2.0138458662586345,0.0,0.0,0.0,-0.7977546549336694
296,1.648960351023561,0.0,0.0,0.0,0.6348503875760798
297,-4.072364687477602,0.0,-4.576667027411645,0.0,-4.82864874648476
298,-6.544132865730717,-9.04983551991792,-4.597709248629485,-7.905179507113303,-4.9994041660011135
299,-6.587240799601204,0.0,-9.259325412796784,-7.968169649176872,-7.258079484787231
300,3.489959957640167,0.0,4.640379556502353,7.968169649176872,3.8487840165144007
301,5.030199674991309,0.0,4.618945856294431,0.0,7.115318313622993
302,1.692194958732216,9.04983551991792,0.0,7.905179507113303,1.784379094155156
303,4.257338502220591,8.968669982760417,4.597709248629485,0.0,3.5762688208942564
304,-5.0002864589059755,-8.968669982760417,-4.597709248629485,-7.905179507113303,-2.138861080580682
305,0.3004071329742146,0.0,0.0,0.0,2.2945902095434576
306,1.8636684906468872,0.0,0.0,0.0,2.866918716163127
307,0.946297681213764,0.0,0.0,0.0,1.5200168746596319
308,0.031527839086265885,0.0,0.0,7.905179507113303,-0.09690180705183593
309,1.1973219232659176,0.0,0.0,0.0,1.9410902336003346
310,2.029020396475971,0.0,4.597709248629485,7.843177461025874,0.611557981097576
311,3.1533147672544146,0.0,0.0,7.782140442054953,1.3137052235160809
312,-1.0813607391428377,0.0,0.0,0.0,-0.1327410670237441
313,-3.2353847072572535,0.0,-4.597709248629485,-7.782140442054953,-3.8910978374242404
314,-2.3309299620414095,-9.04983551991792,0.0,0.0,-3.6752342028867133
315,-2.747384609094297,0.0,-9.259325412796784,-7.843177461025874,-6.908705300946167
316,-5.040668811652722,0.0,0.0,-7.905179507113303,-2.967477665284605
317,3.4107797738106456,9.04983551991792,9.259325412796784,7.905179507113303,1.8085117838527367
318,2.736066360226687,-9.04983551991792,0.0,0.0,4.2812368914255785
319,0.18950759666404338,9.04983551991792,0.0,0.0,1.9291206780690118
320,-1.026929334824672,0.0,0.0,0.0,0.5797158093500911
321,1.2006130887239124,0.0,0.0,7.843177461025874,1.5864097674657387
322,-0.900324651523988,0.0,0.0,0.0,-0.6347484870329936
323,-1.3757444234415743,-9.04983551991792,0.0,0.0,-2.126056674947904
324,-3.916195360472557,0.0,-4.618945856294431,0.0,-3.7933004536862427
325,-0.5084853602202202,0.0,-4.640379556502353,0.0,-0.7907586921173788
326,-1.065479367685839,0.0,0.0,-7.843177461025874,-5.17369328895802
327,-2.4373742601474078,0.0,0.0,7.843177461025874,-0.6353568924623687
328,1.0840109462587861,-9.132483563272515,0.0,0.0,-1.0302342598988616
329,2.355263827879753,9.132483563272515,4.640379556502353,0.0,5.682622849040854
330,5.184274914821799,9.04983551991792,4.618945856294431,7.782140442054953,4.923678410084904
331,1.2958282470644917,0.0,0.0,-7.782140442054953,2.159443771124643
332,0.37894936742850405,0.0,0.0,7.782140442054953,0.9928505845564359
333,0.04735857546256739,0.0,0.0,0.0,0.821762654099075
334,0.12627857069492165,0.0,0.0,0.0,-0.6247698339739145
335,-4.0646926391236775,-9.04983551991792,-4.618945856294431,0.0,-1.840110536377324
336,0.5228509756198036,0.0,0.0,-7.782140442054953,0.8620606216645683
337,-5.941712611100229,0.0,0.0,0.0,-6.581646256738168
338,0.7645503860676399,0.0,0.0,0.0,0.702967064202312
339,0.477547326054264,0.0,0.0,0.0,-1.32306588321444
340,2.416074420470977,0.0,0.0,0.0,1.024304028473125
341,4.451245696760452,0.0,4.618945856294431,7.782140442054953,5.020550785056912
342,3.1718755634556146,9.04983551991792,0.0,0.0,2.380518850268345
343,3.6172092597389565,0.0,4.597709248629485,7.722046093910308,3.623170387743812
344,2.3676814849113725,0.0,4.576667027411645,0.0,2.0810805895271187
345,-3.3728961200358754,0.0,-4.576667027411645,-7.722046093910308,-5.641042464521888
346,1.75846305439336,0.0,4.576667027411645,7.722046093910308,2.9250966050294664
347,-0.7532484192688571,0.0,-4.576667027411645,-7.722046093910308,0.7099562572657305
348,-1.5082011279682774,0.0,0.0,0.0,-0.8360080016718712
349,-5.122840896907292,-9.04983551991792,-4.597709248629485,0.0,-3.45806833817187
350,-3.9744484534439835,0.0,0.0,0.0,-1.4728206442268856
351,-5.361175433728931,0.0,-9.259325412796784,-7.782140442054953,-7.036101735435295
352,3.057960240463217,0.0,4.640379556502353,7.782140442054953,1.0470576065799833
353,-2.244777062025605,0.0,-4.640379556502353,-7.782140442054953,-1.0053505106025113
354,-0.47826295808772556,-9.132483563272515,0.0,0.0,-1.0947741587806377
355,1.8161836469607806,9.132483563272515,4.640379556502353,0.0,2.021694642406146
356,-2.151103867310667,-9.132483563272515,-4.640379556502353,-7.843177461025874,-1.2213607180674444
357,4.138749321620708,9.132483563272515,4.640379556502353,7.843177461025874,2.592998889278533
358,-3.469021014918326,0.0,-4.640379556502353,0.0,-1.3471281269921747
359,-0.3507541249564383,0.0,0.0,0.0,-0.9538838382813992
360,0.11161693080794066,0.0,4.640379556502353,0.0,1.2994115249803144
361,-0.6379789045367943,0.0,0.0,7.782140442054953,-0.6838193659878016
362,1.3711518227355555,0.0,0.0,-7.782140442054953,1.447967157997482
363,3.816555742665514,0.0,0.0,0.0,4.094881751751018
364,-0.4127573838959506,0.0,0.0,7.782140442054953,0.387606825272087
365,-0.07939595561401802,0.0,0.0,-7.782140442054953,1.3006753653153282
366,-0.5718370420290739,0.0,0.0,0.0,0.07545544055574283
367,1.3972470160333614,0.0,0.0,0.0,1.5030538164846803
368,-1.4131360470419168,0.0,4.618945856294431,7.782140442054953,0.9765032730938401
369,1.2861942338258814,0.0,0.0,0.0,-0.18453947740454169
370,0.793122087196025,0.0,0.0,0.0,-0.18700236478798615
371,-0.06342662334645865,0.0,0.0,7.722046093910308,-0.053435670752151054
372,-2.2224700780407147,0.0,-4.618945856294431,0.0,-1.1908987588194577
373,-1.5427561131946277,0.0,-4.640379556502353,-7.722046093910308,-1.323804085406664
374,-3.475935065323938,0.0,0.0,-7.782140442054953,-4.363419658478961
375,-0.9428158931659709,-9.132483563272515,0.0,0.0,-0.9714238239084807
376,1.5495829611372756,9.132483563272515,0.0,7.782140442054953,-0.49708788337375154
377,4.82504220464034,0.0,4.640379556502353,0.0,3.7062885459381505
378,-0.22242699719936354,0.0,0.0,0.0,0.0195218608223513
379,0.4606867491056619,0.0,0.0,7.722046093910308,0.6342531028785743
380,1.3014841929179966,0.0,0.0,0.0,1.4718678561221168
381,-1.9369697252332116,0.0,0.0,0.0,-2.774961790057205
382,3.0783413972858398,0.0,0.0,0.0,2.497324723239217
