,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
58,0.0,0.0,0.0,-0.5058808758440136,-0.6713028772010148
59,0.0,0.0,8.097210232619375,4.716878258532233,2.779303977276868
60,0.0,0.0,-8.097210232619375,-2.142711664126182,-2.2364577978933085
61,0.0,0.0,0.0,-0.4259380561161379,-0.5664548731547256
62,0.0,0.0,0.0,0.14199951112823328,-0.2912197273399215
63,0.0,0.0,0.0,-0.4576261905149295,-0.09709209192624257
64,0.0,0.0,0.0,0.2998477111723332,0.6374865930538363
65,0.0,0.0,0.0,2.0491810449348122,1.2554205538053793
66,0.0,0.0,0.0,-2.1912029638879176,0.2933158063242445
67,0.0,0.0,0.0,1.3089936025135103,-0.6155385698293685
68,0.0,0.0,0.0,0.22062531607480196,-0.41406457378070627
69,0.0,0.0,0.0,0.6930771325696696,0.45074557224143064
70,0.0,0.0,0.0,1.6205546471610432,0.9741739932742348
71,-4.728141195946137,0.0,-8.163310639160954,-0.9909010932133242,-1.0999430186238897
72,0.0,0.0,8.163310639160954,-0.2045939211275254,0.5998808276963246
73,0.0,0.0,0.0,1.0697207161520055,-0.27762936134968186
74,0.0,0.0,0.0,1.2413285378934233,1.2513418214439298
75,0.0,0.0,0.0,3.4174668783471134,3.536119598238656
76,0.0,0.0,0.0,-0.6105245221278892,-0.818932512527681
77,0.0,0.0,0.0,1.627237810558654,2.103357153619072
78,0.0,0.0,8.097210232619375,2.9816052497881174,0.7729856237383501
79,0.0,0.0,0.0,-1.5443295766508527,-1.7055274928970903
80,0.0,-9.216655104924016,-8.097210232619375,-1.7343618850482017,-2.7479750010952557
81,0.0,0.0,-8.163310639160954,0.25018372998056293,-0.8627451515530993
82,-4.750602758597779,0.0,8.163310639160954,0.6876826928073569,-0.3531558434951876
83,0.0,0.0,-8.163310639160954,0.3124267775165208,-1.2619157133685803
84,0.0,0.0,0.0,0.18740922420511197,-0.32227932987916574
85,4.750602758597779,0.0,0.0,1.0925210226432682,1.071242993017222
86,0.0,0.0,0.0,1.0913287229486741,0.7196287549704721
87,0.0,0.0,0.0,0.9033424281860789,0.5831735001793277
88,-4.750602758597779,0.0,8.163310639160954,0.3424337735414156,-0.5125469511076517
89,0.0,0.0,0.0,0.42009942970980774,0.3478283645945339
90,0.0,0.0,0.0,0.4510214156107395,-0.005229605843851459
91,0.0,0.0,-8.163310639160954,0.4663599139366852,0.08628499940641632
92,0.0,0.0,0.0,-0.26424391421278415,-0.43934663586514944
93,0.0,0.0,0.0,-0.9331840916092915,-0.4316891277467221
94,0.0,0.0,0.0,-0.4513513379806682,-0.9529919167143817
95,0.0,0.0,0.0,-3.0246359198554273,-1.9690748960110795
96,0.0,0.0,0.0,0.4371107052429579,0.7870463084527728
97,0.0,0.0,0.0,-0.6869740625206759,0.5138692368345801
98,0.0,0.0,0.0,1.1706952924923826,2.345759598654695
99,0.0,0.0,0.0,-5.271114209064763,-4.132329323092563
100,0.0,0.0,0.0,1.6922864002026472,0.4331623941016005
101,0.0,0.0,0.0,0.37567504550861486,0.7661066417294933
102,0.0,0.0,0.0,1.1105463934163708,0.6475843626267306
103,0.0,0.0,8.163310639160954,1.0780829918039672,1.9350089368672343
104,4.750602758597779,9.216655104924016,0.0,3.694153572550931,2.0278681936451903
105,-4.750602758597779,0.0,8.097210232619375,-1.2298688392984332,-1.643407212352031
106,0.0,0.0,-8.097210232619375,-0.5141909008016228,-0.2641375727507693
107,0.0,-9.216655104924016,0.0,-0.4676758156547294,-1.1331831486386363
108,0.0,0.0,0.0,-0.9360083052088157,0.37176278820879816
109,0.0,9.216655104924016,0.0,0.5617101099487627,0.6777186523431737
110,0.0,0.0,0.0,1.6365212776418048,1.455933446317431
111,0.0,0.0,0.0,-1.2466303641795093,1.172092841759877
112,0.0,0.0,0.0,-0.6551035921838775,2.1890970901949913
113,4.750602758597779,0.0,0.0,1.1539422438163456,1.7738202377295238
114,0.0,0.0,8.097210232619375,-2.1374030119732197,-0.5042562976414047
115,-4.750602758597779,0.0,-8.097210232619375,-1.2502345818065805,-1.6549143794181873
116,4.750602758597779,0.0,8.097210232619375,0.37523452597815776,2.1929519588538824
117,0.0,0.0,0.0,-0.2501407054496667,1.1297161978291115
118,0.0,0.0,0.0,-1.0481443331209448,2.8096604385264072
119,0.0,0.0,0.0,1.579618561316238,2.339672194846571
120,0.0,0.0,0.0,1.639536612730808,0.900799811061006
121,0.0,0.0,0.0,1.0603628057706374,1.3329330492506415
122,0.0,0.0,0.0,0.1558409179069713,-0.6933159723648714
123,0.0,0.0,0.0,-0.5455494987654674,-0.704117309751382
124,0.0,0.0,0.0,0.1559016575502028,-0.03354176530774566
125,0.0,0.0,0.0,2.1489644970588415,0.3585805922502914
126,0.0,0.0,0.0,1.1349062588560628,0.3739219165654504
127,0.0,0.0,0.0,1.0560155035382195,-0.2011268266105617
128,4.728141195946137,0.0,0.0,1.2719490453473554,0.9330931682252412
129,0.0,0.0,0.0,1.4096618371931982,1.8661500059879472
130,0.0,0.0,0.0,-1.7507576884345326,-0.7975138572674041
131,-4.728141195946137,0.0,0.0,-0.8222089959872392,0.3859732233959221
132,4.728141195946137,0.0,0.0,2.247836435930367,3.590124091728285
133,-4.728141195946137,0.0,0.0,-4.2985455811485735,-3.5721156457639154
134,0.0,0.0,0.0,-1.0580694333712017,3.213169814527646
135,0.0,0.0,0.0,0.451372413244826,-2.917363192733319
136,0.0,0.0,-8.097210232619375,-0.793928821622103,-0.9443150751339999
137,0.0,0.0,8.097210232619375,1.587227820269618,0.9468869229149277
138,-4.750602758597779,0.0,-8.097210232619375,-1.9922185577470373,-3.070347310662328
139,0.0,0.0,8.097210232619375,0.031158957423031097,-0.7406633533464628
140,4.750602758597779,0.0,0.0,2.0854415775374946,1.7978031412039854
141,0.0,0.0,0.0,0.0621851875075663,0.43799871361807163
142,-4.750602758597779,0.0,0.0,-2.116468778471244,-2.189332973473938
143,0.0,0.0,0.0,-0.6857000642685307,-0.1342493270185514
144,0.0,0.0,-8.097210232619375,-1.0138271279465698,-0.22464976035007567
145,0.0,0.0,0.0,0.31205629748910724,0.6066966586713534
146,0.0,9.132483563272515,0.0,1.6522745910642698,1.0705023483496916
147,0.0,0.0,0.0,-0.6387636246581678,0.36345218104179366
148,4.750602758597779,0.0,8.097210232619375,0.5608874632907828,0.9891579827090027
149,0.0,0.0,0.0,-0.9349872899565526,0.27287658424938854
150,0.0,0.0,-8.097210232619375,-0.6394111397403321,-0.32952067911719496
151,0.0,0.0,0.0,-0.04680223715513421,-1.662129479840587
152,-4.750602758597779,0.0,0.0,-1.2488683755000238,-1.3652689622522303
153,0.0,0.0,0.0,-1.3912012685650552,-2.011292868624878
154,0.0,-9.132483563272515,0.0,-0.42243274951215426,-0.4788596502148721
155,0.0,0.0,0.0,0.1408307451492874,0.19933701094305434
156,0.0,0.0,0.0,-0.07823685429320903,-0.315851065905008
157,0.0,0.0,0.0,-1.2996267360194906,-0.23565880340174772
158,0.0,0.0,0.0,0.36030673458481033,0.20717552502537728
159,0.0,0.0,0.0,-0.37597519006703806,-1.2229564939189004
160,0.0,0.0,0.0,0.2976586816894269,-0.07778086024336517
161,0.0,0.0,0.0,-0.31332738267519744,-0.29821602211450227
162,0.0,0.0,0.0,-0.23505998055406963,-0.2049129840288515
163,0.0,9.132483563272515,0.0,0.423068190799313,-0.37881048772214854
164,0.0,-9.132483563272515,0.0,-0.329037568089916,0.5370381309385266
165,0.0,9.132483563272515,0.0,0.031341576170234475,-0.352804148069481
166,0.0,-9.132483563272515,0.0,0.31336174736134126,-0.06746202668909973
167,0.0,9.132483563272515,-8.163310639160954,0.1253172093493049,0.0960022833714902
168,0.0,0.0,0.0,-0.4543496220103407,-1.043546074322876
169,0.0,0.0,8.163310639160954,0.5170023380269413,2.1119222443230683
170,0.0,0.0,0.0,2.6591184272310784,1.025811154206167
171,0.0,0.0,0.0,2.044272459619606,1.8469136709336453
172,0.0,0.0,0.0,-1.5757493919063563,-1.396511018887395
173,0.0,0.0,0.0,-0.7653679215891316,-0.8207130825885542
174,0.0,0.0,-8.163310639160954,-1.7046569401391025,-0.878417040248678
175,0.0,0.0,8.163310639160954,-0.4540224114571174,-0.5938219357012713
176,0.0,0.0,0.0,0.7670212559150968,0.961866354004087
177,0.0,0.0,0.0,0.43803386076433526,-0.23325186901456618
178,0.0,0.0,0.0,-0.7979909828009113,-1.4811224477816722
179,-4.7732787526576885,0.0,0.0,0.7979909828009113,-0.2751960139903531
180,0.0,0.0,0.0,-0.6571227647873457,-0.9429907010198804
181,4.7732787526576885,0.0,0.0,-0.908165724360515,0.22348865888125147
182,0.0,0.0,0.0,0.6890288098711608,0.8519171246698534
183,0.0,0.0,0.0,2.2673087387775013,0.8330338613013737
184,0.0,0.0,0.0,0.4528455171512178,-0.7369789905314974
185,0.0,0.0,0.0,-2.219340423000176,0.2569663193589804
186,0.0,0.0,0.0,0.32852282355815987,-0.9191535088102682
187,0.0,0.0,0.0,-0.5788983882102912,0.48045397331225104
188,0.0,0.0,0.0,-0.2034763152769301,0.5009844578944467
189,0.0,0.0,8.097210232619375,0.39126386551288306,0.6615378271217196
190,0.0,0.0,0.0,1.5322798000925104,0.6740588708580617
191,0.0,0.0,0.0,1.5455350392476248,0.7046833232434437
192,0.0,0.0,0.0,-1.4986655317607074,-0.3445073772891192
193,0.0,9.04983551991792,0.0,-0.12499023530108389,0.45327452764649934
194,0.0,0.0,-8.097210232619375,1.1243501036133239,-0.29784297161859286
195,0.0,-9.04983551991792,0.0,-1.405635266111858,-0.4171292500468553
196,0.0,0.0,0.0,-0.2813643061053881,-0.36545492416735215
197,0.0,9.04983551991792,0.0,-0.2032568000304309,0.020738605435326463
198,0.0,-9.04983551991792,0.0,-0.6726054327918973,-0.05184732002635428
199,0.0,0.0,0.0,-2.459640440729345,-2.10987241269504
200,0.0,0.0,0.0,-0.6119327065007383,-0.842076860679299
201,-4.7732787526576885,-9.132483563272515,0.0,-2.5930975311694056,-3.158902038117958
202,4.7732787526576885,0.0,0.0,1.33667784741192,1.042785583089426
203,0.0,9.132483563272515,0.0,1.2407241765977233,1.1744380128275225
204,0.0,0.0,0.0,0.26656004422693513,0.8437544446114771
205,0.0,0.0,8.097210232619375,1.0342072783532785,0.7962260349413555
206,0.0,0.0,0.0,2.0495818050185335,0.6188489088126516
207,0.0,0.0,0.0,0.23441712289968564,0.18713936739004566
208,0.0,0.0,0.0,1.3585367371815664,1.537375131405497
209,4.750602758597779,0.0,0.0,1.1229122033364547,1.4546928068666602
210,-4.750602758597779,0.0,0.0,-1.669228096765437,-1.768727703654804
211,0.0,0.0,0.0,-1.3749142844644666,0.22580364781788376
212,0.0,0.0,0.0,-0.171997279740026,-0.885338362211769
213,4.750602758597779,9.04983551991792,0.0,1.1565031139307393,2.1509709064466733
214,0.0,-9.04983551991792,0.0,0.9679333818421583,0.2954293984093965
215,0.0,0.0,0.0,-0.5462988390445389,1.4240922525568749
216,0.0,0.0,0.0,0.34342267863939924,-0.665187059850723
217,0.0,0.0,0.0,-0.6088755506025336,0.3598253720883804
218,-4.750602758597779,0.0,0.0,1.1705856605512963,-0.17601350172481034
219,4.750602758597779,0.0,0.0,-0.3900429876830458,1.0685461675184342
220,0.0,0.0,0.0,2.384683055597634,0.8323123771260725
221,-4.750602758597779,0.0,0.0,-0.015567715672659688,-0.2816679412007943
222,0.0,0.0,0.0,0.5291664196211059,0.4160136905229592
223,0.0,0.0,-8.097210232619375,-1.370183164930495,0.15240890045788547
224,0.0,9.04983551991792,0.0,-0.7637574116724863,-0.8605107519852027
225,0.0,-9.04983551991792,0.0,-0.3431013274239376,-1.2235613365282916
226,0.0,9.04983551991792,8.097210232619375,-1.4516849115680088,-1.5438737712029251
227,0.0,0.0,0.0,0.796346218452527,-0.5730830076972779
228,4.750602758597779,0.0,0.0,0.09364611141245405,0.6482595754550857
229,0.0,0.0,-8.097210232619375,0.202869828490293,-0.15554397648520535
230,4.728141195946137,0.0,8.097210232619375,1.0604951010300283,0.9329011568224814
231,0.0,0.0,0.0,-1.107307562515416,-0.3264164169813739
232,0.0,0.0,-8.097210232619375,-1.1241570007241535,-0.9487666745862953
233,0.0,0.0,0.0,-0.875218860570385,-0.39428801693611604
234,0.0,0.0,0.0,0.9845673778345372,0.39428801693611604
235,0.0,0.0,0.0,-0.7031634832237614,0.5704048213847273
236,0.0,0.0,0.0,-1.2199892026965244,-0.3603542917899176
237,0.0,0.0,0.0,1.3137729062837025,-0.16855556992959464
238,0.0,0.0,0.0,-0.9695226642561465,1.5159783099497872
239,0.0,0.0,0.0,0.6568761086382437,1.115431763109882
240,0.0,0.0,0.0,0.06253713144178619,0.10345728387437703
241,0.0,-9.04983551991792,0.0,0.14069424818262632,0.03879372214578325
242,0.0,0.0,0.0,0.2657018059908296,0.023275510930034216
243,0.0,0.0,8.097210232619375,-0.3438628333788074,-0.5225363307508815
244,0.0,0.0,0.0,-1.2357557279374305,-1.1598676772973704
245,0.0,0.0,0.0,0.9074126846862782,-0.492314718234411
246,4.705891037412471,9.04983551991792,-8.097210232619375,0.015637827906175517,1.1940918486452574
247,0.0,0.0,0.0,-0.31280303048333735,-0.08542992615548428
248,0.0,0.0,0.0,0.31280303048333735,0.08542992615548428
249,0.0,-9.04983551991792,0.0,-0.4848864131272421,-1.1215249769447837
250,0.0,0.0,0.0,-0.17211300043345545,-0.4977071873690875
251,0.0,9.04983551991792,0.0,-1.1742879293942678,0.0751904067783471
252,0.0,0.0,8.097210232619375,-0.078334913127037,0.4458407281945256
253,0.0,-9.04983551991792,-8.097210232619375,0.48557757272465096,0.4223284871513897
254,0.0,9.04983551991792,8.097210232619375,0.0,0.15541343891345605
255,0.0,0.0,-8.097210232619375,0.1722450581673911,0.5282250983145786
256,4.683849312426446,0.0,8.097210232619375,-0.3915089588117553,0.09577564691244334
257,0.0,-9.04983551991792,0.0,-0.5953873327034671,-0.2174498320746352
258,0.0,0.0,0.0,0.21939447213844687,0.3132163068949012
259,4.6620131058112975,9.04983551991792,0.0,0.7988159154192545,1.3578612541859911
260,0.0,0.0,0.0,-0.2662010773383372,0.0697830393910408
261,0.0,0.0,-8.097210232619375,-0.18794931688717043,-0.669601043640796
262,-4.6620131058112975,0.0,0.0,-0.5170428398978402,-0.8796941301789047
263,0.0,0.0,8.097210232619375,0.04701494292385178,0.7788273221267445
264,4.6620131058112975,0.0,0.0,1.0963882938958704,1.5661669850778708
265,0.0,0.0,0.0,2.798166604818107,0.7873253931920772
266,0.0,0.0,0.0,0.9205876807718596,1.253278415026216
267,4.640379556502353,0.0,0.0,1.6829511709111102,1.9850088196708384
268,-4.640379556502353,0.0,0.0,-1.6829511709111102,-1.9850088196708384
269,4.640379556502353,0.0,8.03217169726426,3.4407899490961427,8.611717458696148
270,0.0,8.968669982760417,0.0,3.5683848274948105,2.6817568683509307
271,0.0,-8.968669982760417,0.0,-3.5683848274948105,-2.6817568683509307
272,4.6620131058112975,9.04983551991792,0.0,3.9885869950721826,3.323885127048925
273,0.0,8.968669982760417,16.000341346441132,3.8794461636316555,14.857850854632488
274,4.640379556502353,0.0,0.0,0.3731285315589048,1.6105353810671659
275,0.0,0.0,0.0,-0.2798333455230022,0.39588583778640896
276,0.0,0.0,0.0,2.8723382710468286,1.8605929858895252
277,0.0,0.0,0.0,-0.0620174269151903,-0.40275035974991624
278,0.0,0.0,0.0,-0.07752719270320085,-0.40544718845740135
279,0.0,0.0,-7.968169649176872,0.759507441707683,0.07603387059134548
280,0.0,0.0,0.0,0.17042241560739058,-0.08617215681442758
281,0.0,0.0,7.968169649176872,1.4551536670933274,1.8991338063915464
282,0.0,0.0,0.0,-2.3075563317052,-1.483548331711063
283,13.793322132335561,17.699577099400727,7.905179507113303,25.185620508142165,19.28306875818089
284,0.0,-8.810629682154882,-7.905179507113303,3.8931692450642004,2.395293960475101
285,-13.793322132335561,-8.888947417245845,0.0,-29.078789753206365,-21.67836271865599
286,0.0,0.0,-7.968169649176872,0.8524026646118728,-0.41558547468048346
287,0.0,-8.810629682154882,0.0,-0.22617782196721237,-0.9301956071085442
288,0.0,0.0,0.0,0.5276686966135458,1.2732044441909238
289,-4.555816535860913,0.0,0.0,-2.1576609075455053,1.571860793086671
290,4.555816535860913,8.810629682154882,7.905179507113303,5.2727641406545445,6.583347836316534
291,4.535155165391188,0.0,0.0,4.691923673217389,2.9240938428720256
292,-4.535155165391188,0.0,0.0,-4.691923673217389,-2.9240938428720256
293,0.0,-8.810629682154882,-7.905179507113303,-3.642771929722585,-9.428413073594129
294,4.535155165391188,8.810629682154882,0.0,13.04936304552757,15.958908132461147
295,-22.884293833587662,-17.699577099400727,0.0,-40.81703295994157,-33.96877244645111
296,18.349138668196474,17.699577099400727,0.0,38.61166467871226,30.394321643416333
297,-18.349138668196474,-17.699577099400727,0.0,-38.61166467871226,-30.394321643416333
298,18.349138668196474,17.699577099400727,0.0,35.833138198129745,27.519617778680185
299,-4.555816535860913,0.0,-7.968169649176872,-4.1372546309921745,-4.755954823407592
300,4.555816535860913,-8.810629682154882,7.968169649176872,-3.9282136527235707,-4.7537986412826285
301,-4.555816535860913,8.810629682154882,-7.968169649176872,3.9282136527235707,4.7537986412826285
302,4.555816535860913,0.0,7.968169649176872,6.915781111574688,7.63065868814374
303,0.0,0.0,0.0,-0.253631027893789,0.3096203489549225
304,0.0,0.0,7.905179507113303,0.7457900499321113,2.350967482165288
305,0.0,0.0,0.0,0.46211066136493173,0.7644679602053657
306,0.0,0.0,0.0,0.521481316711288,1.0550835314770666
307,0.0,0.0,0.0,-0.16386482677989989,-0.09297887184402498
308,-4.555816535860913,8.733679968754643,0.0,-1.1925526509148767,-3.9596147044212557
309,4.555816535860913,0.0,0.0,-0.08949880674117594,4.348600300958424
310,4.535155165391188,0.0,0.0,-0.9402213943794777,1.249112522637006
311,0.0,0.0,0.0,-0.5077885916416562,2.3619560550123424
312,0.0,0.0,-7.843177461025874,-2.8159750192062347,-1.8108948646531644
313,0.0,0.0,0.0,0.01499958751082886,0.10001378247034154
314,-4.555816535860913,0.0,0.0,0.1949741665412148,-0.5294549056161486
315,4.555816535860913,0.0,7.843177461025874,0.9143714333913522,0.2708621852689248
316,0.0,0.0,7.782140442054953,-0.4795660019681236,-0.3147926969686523
317,-4.555816535860913,0.0,0.0,-0.7811796208916348,-0.35247208125110774
318,0.0,0.0,0.0,-0.6765137252059503,-0.81311768969681
319,0.0,0.0,0.0,1.127268747488415,0.22783758953301003
320,0.0,0.0,7.782140442054953,1.1410042073803197,0.4677617928809923
321,0.0,0.0,0.0,0.5550180523332529,-0.06855872424785048
322,4.555816535860913,0.0,0.0,-0.6600561287305027,0.2717587582410488
323,-4.555816535860913,0.0,0.0,1.6193607065342803,0.6289239123761945
324,0.0,0.0,0.0,0.014981834527134197,0.6676457421453961
325,0.0,0.0,0.0,-1.5893248716201924,0.16623071884350793
326,0.0,0.0,0.0,0.5400540185255522,-0.07088913309416967
327,0.0,0.0,0.0,-0.4350206703402364,0.058667227282057866
328,0.0,0.0,0.0,-0.9607158071139565,0.7892284175140958
329,4.555816535860913,0.0,0.0,2.474970326249604,1.9374412810739159
330,0.0,8.733679968754643,0.0,2.304458798864289,2.281557756534312
331,0.0,0.0,0.0,-0.044841373646704596,-0.3259658591796324
332,0.0,0.0,0.0,-0.4485243623912538,-0.3601455221487413
333,0.0,0.0,7.722046093910308,0.433576790997904,1.5588846797872975
334,0.0,0.0,0.0,0.4483299783678376,0.5053253625374055
335,0.0,0.0,-7.722046093910308,0.5825286387935193,1.4829181979457644
336,0.0,0.0,7.722046093910308,-1.3896673759445548,0.3879624985929695
337,0.0,0.0,0.0,-0.7329678794612846,-0.14789295001901337
338,0.0,0.0,0.0,0.3141948782158579,0.9936142928527261
339,0.0,0.0,0.0,0.463631137396078,1.1668415024851129
340,0.0,0.0,0.0,-0.4785905599619582,1.2573082689832518
341,0.0,0.0,0.0,-0.40398902297783934,0.06765638292199583
342,0.0,0.0,0.0,0.25438248788486817,-0.3359106654224888
343,-4.555816535860913,0.0,-7.722046093910308,-0.838210469828482,-0.7374658349581296
344,4.555816535860913,0.0,0.0,-0.973804731740529,-2.1986971654077934
345,0.0,0.0,0.0,-0.10492786219037953,-0.0630295390565152
346,0.0,0.0,7.722046093910308,-0.6447985228096513,-0.9604797315587348
347,0.0,0.0,0.0,-0.5701682150647684,-0.2742455534207693
348,0.0,0.0,0.0,-1.6072223303708597,-1.895076528111531
349,0.0,0.0,0.0,0.510986214492732,1.538202016696232
350,0.0,0.0,7.662872745569132,0.195308099146132,0.7403119599930506
351,0.0,0.0,0.0,0.6007088544902217,0.12131034598132828
352,0.0,0.0,0.0,-1.0063914209640643,-0.5921338589632796
353,0.0,0.0,0.0,-1.4588114028247219,-0.1966465696968953
354,-4.555816535860913,0.0,0.0,-3.1957577923276403,-2.6573032476298977
355,-4.576667027411645,-8.733679968754643,-7.662872745569132,-1.0725643622627103,-1.9909136142723582
356,0.0,0.0,0.0,-0.5593982834761846,-0.7247305454384332
357,-4.597709248629485,-8.810629682154882,-7.722046093910308,-4.911928859493855,-3.222496676193259
358,4.597709248629485,8.810629682154882,0.0,3.2621505998940847,3.0686984079511603
359,0.0,0.0,0.0,1.1505913188575505,1.246793207285009
360,0.0,0.0,0.0,0.2571880285577208,1.80521514877546
361,4.576667027411645,0.0,7.722046093910308,-0.21179709917123546,0.922057055260666
362,0.0,0.0,0.0,3.4135396476303868,2.610717073923297
363,0.0,0.0,0.0,-0.7994751042406278,-0.2522741068569303
364,0.0,0.0,0.0,-0.5736022376804613,-0.13101358435415023
365,0.0,0.0,0.0,-0.5739314460515743,0.3735860176730057
366,0.0,8.733679968754643,0.0,0.3474189076132461,1.5704449427794316
367,4.555816535860913,0.0,0.0,-0.7554125667065819,0.2300278343827813
368,0.0,0.0,0.0,1.4046112820524286,3.400652711830844
369,0.0,0.0,0.0,-0.07546657211787533,0.6633131406742905
370,0.0,0.0,0.0,-1.4349480216751545,-0.7767234242128325
371,-4.555816535860913,0.0,0.0,-1.4370100567684858,-1.229033842060744
372,0.0,-8.733679968754643,-7.722046093910308,-1.2571854337948025,-1.4918392886393121
373,0.0,0.0,0.0,-1.1373718839440699,-0.8884230833573383
374,0.0,0.0,0.0,0.39443543148263416,0.0653877311051474
375,0.0,0.0,0.0,-0.4399572250495112,-1.468621214353334
376,0.0,0.0,0.0,0.6371166138887929,0.06305445481848437
377,0.0,0.0,0.0,2.196454746155723,1.5847556638618698
378,0.0,0.0,0.0,1.6479574353597854,1.478293433381623
379,0.0,0.0,7.722046093910308,0.19636424119198637,0.6646405445771961
380,0.0,0.0,0.0,0.3020235601343302,0.007248188858284266
381,0.0,0.0,0.0,0.7395724401121697,0.6859240922021854
382,0.0,0.0,0.0,0.8144059811274929,0.6709773591737758
383,0.0,0.0,-7.722046093910308,-0.5730313514468435,0.07238072263135109
384,-4.576667027411645,0.0,0.0,-1.630410530096924,-3.6860052247775457
385,4.576667027411645,0.0,0.0,0.7249550996402832,3.8500488028385007
386,0.0,0.0,0.0,-0.4832449995137722,-1.2430592439886823
387,0.0,0.0,0.0,0.16614180996839423,0.4080868871187704
388,0.0,0.0,0.0,1.2828931751282653,2.358326730050976
389,0.0,0.0,0.0,1.8384574195679306,0.782467943692609
390,0.0,0.0,0.0,-0.9188062191315112,-1.0161232165119145
391,0.0,0.0,0.0,-1.010154398276427,-1.6805531213612994
392,0.0,0.0,0.0,-0.6488460576365469,0.902111339257317
