,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
27,0.5533033950687241,0.0,-0.06433764397843333,1.0745007177893058,4.1879573066057105
28,4.09065091204468,0.0,4.493668290340793,6.2752896550664445,2.3848870821960872
29,-0.8023807182378278,0.0,-0.6407176256361709,-1.0336798784883285,-1.5088794341103835
30,2.253071305483445,0.0,2.2407179669698962,1.9018266100838446,5.281090448774876
31,2.1846103949417284,8.097210232619375,2.3633122905703203,1.6321167866080941,6.87810051537565
32,2.5393665232765557,0.0,2.8349836625002354,2.5279172859181926,2.6456050681148326
33,0.6271829957851196,0.0,1.176227624364401,2.003087115633207,0.42144042657537284
34,0.9774213147850901,0.0,0.666973711026003,0.011273639413957426,0.8174292634283802
35,-1.2734958345793075,0.0,-0.6352029686986498,-1.2352191264089925,-0.36730127118767086
36,-1.4283766549995676,-8.097210232619375,-2.321920921043784,-3.414651252953263,-16.09627235745205
37,-4.076582522918727,0.0,-4.148324284460614,-5.069942418685059,0.6158046041388161
38,0.1254498423905943,0.0,-1.2158445216991822,-0.6319943046182743,1.9994149521759823
39,1.564291691651647,0.0,1.6953765076796117,2.2642206080126925,2.3138995662321236
40,0.3088921732083918,0.0,-0.8633232082684117,-0.22164443209112505,0.3064357500513779
41,2.4693737824184723,8.097210232619375,2.779154945674236,3.472462126129358,2.4190023943797883
42,5.768624075209345,0.0,5.757288037197213,7.0158298516471405,11.199733922733685
43,5.906734620139275,8.03217169726426,8.149643943312185,6.067285650571648,5.836792958472643
44,0.17445888986361524,0.0,0.1887385976024234,0.7265005349163403,0.2796335128418832
45,-0.12014295380140538,0.0,0.22015001740146545,1.6243329713433923,-1.2765452515934612
46,0.5824763636506418,0.0,0.40872149343522324,0.5018372925806034,-1.653731926347234
47,5.033966863836781,0.0,4.297169543977361,4.815963128463409,2.1288856279797415
48,-0.3552214728622971,0.0,-1.0647293775091384,-1.5601450046078753,-2.117147398326267
49,-1.209025571210816,0.0,-1.0658642345806584,-0.7670843390669688,-0.4422351602057688
50,-1.9821612039911543,0.0,-3.3302993486922787,-2.009435557375582,-1.1214664053343313
51,-3.5524366753128334,0.0,-0.28327274633556954,-1.739945563767833,0.6659815573391938
52,-1.3641025472400656,-8.03217169726426,-1.196925933498278,-1.446681125124087,0.03785621557079821
53,-2.2688243165098925,0.0,-0.3467461065210955,-0.5087906268645384,-0.8383937807447523
54,4.3183990012676645,0.0,-0.34686638108723855,0.2739963502936007,1.4830348006704526
55,-5.410855697183024,0.0,-1.0097504881177883,-0.9285363355638765,-1.0676677826764944
56,1.1387769641840464,0.0,0.820499919800568,2.068449624436653,1.5932515285455793
57,0.9755356298495599,0.0,1.9538642293009616,2.2815076765900812,-0.5921165207865329
58,6.370439871377641,0.0,2.4840827175084996,1.647923766763597,-0.6720987285409592
59,-7.226876091124609,0.0,-2.9564418451827805,-2.7517689391415843,-5.0164845264148425
60,-2.5969351565287866,0.0,-0.7562390075563599,-0.3403191780380439,-1.0029090451330376
61,-0.615441291647528,0.0,-1.514195872907294,-1.7256934280349014,-0.9342399599941018
62,-4.598749230503188,-8.097210232619375,-4.524679838839802,-3.2752679584446014,-3.4198422173801077
63,0.30835312176839125,0.0,0.602361910898253,0.43171720390637347,1.837133534885652
64,0.2732713935185984,0.0,2.785164479228115,2.1837615276617726,3.355837970771745
65,1.8409682097968698,8.097210232619375,0.8529862933664845,1.6374893631400482,3.3812340496785396
66,-3.0145637808130914,-8.097210232619375,-3.0995027660355845,-0.11727355746006651,-1.1122787548661108
67,1.1586009066172096,0.0,1.6458304079114896,-1.5593695259876768,-0.7596774094133139
68,1.7595043970007964,0.0,-2.9771352831266995,-2.974567142127853,-2.6542284769256526
69,1.8261415756350061,0.0,2.4077312439549132,1.7040362867792282,-7.476951336738068
70,-10.334357833026445,0.0,-7.973991898194072,-7.262294011631639,-3.7183588195147195
71,-2.8640102759043202,-8.163310639160954,-3.770815831674554,-4.2740423041823306,-4.267124040174394
72,-0.062242566028658075,0.0,0.16006915021353052,-0.7991680009990887,-1.0626199117078272
73,0.8475118301336124,0.0,0.4480573588371044,1.3372546346008676,2.4279498162575237
74,2.1642831350571896,0.0,2.2053544695372693,2.9797180856521663,4.748114729192423
75,-0.38751400190517415,0.0,-0.0638549216400861,-0.49129643951255275,-0.28780699887977335
76,6.107233976929194,0.0,1.3400978362369642,1.0331366776326831,0.52250069485126
77,0.9784369626283365,0.0,0.7968254895786231,0.06206711714366975,1.0825903453274464
78,0.8010385617943712,8.163310639160954,0.5414788875914383,0.5189560075632471,0.2251163662483009
79,-5.4132277717125135,0.0,-0.5733397194799181,-0.18611628937833302,-1.0425823600745048
80,4.277261495351581,0.0,-0.5417895120990579,-1.6992069753468968,-1.4484355584432933
81,-6.155274972271286,0.0,-1.7867973229622294,-2.3758220485142374,-7.149476794501709
82,-3.0128497053500496,-8.163310639160954,-4.35270330361891,-3.665293922298588,-4.248293375876585
83,-4.703645814258721,0.0,-1.2195906255255977,0.7670781801471094,-3.457751605085548
84,2.860228017479699,0.0,-2.153960743409698,-0.5738326781875003,2.913857673821724
85,1.8501455175114643,0.0,2.2824087703029363,3.0698630187789604,3.818456557687284
86,2.9440756460443254,0.0,1.7324354669872264,1.4324013851728523,1.2611210669121533
87,1.3641309468774807,0.0,1.5694316435074143,1.2325995838600647,3.6446874260632853
88,3.707589753088655,8.163310639160954,1.7267295563942753,0.3163859709211465,1.7974357792487012
89,2.0951037755953053,0.0,7.321376010862878,6.86796554493867,0.5142888011022819
90,9.84483654236493,8.097210232619375,2.2176470358972438,2.045626576777977,6.8953646266691635
91,2.1887162262949005,0.0,0.6959602950864792,0.8730203699606136,4.265875435804048
92,0.6676830168136689,0.0,3.724634210311706,2.2294559921110704,0.3467893775338666
93,-0.4341077181488231,0.0,-1.387225142068928,-0.6644054792659517,0.27839534156510126
94,-1.1980621792189936,0.0,0.8199565251725289,1.3952997413653065,1.3291880723986083
95,0.12678601583701266,8.03217169726426,-0.378357931112987,-0.9262618188677152,0.9711709794749481
96,-1.5950517242067122,-8.03217169726426,-0.7887057747757353,-3.047086800991565,0.06549714958748609
97,-2.698259163796422,0.0,-4.047948350233128,-4.922869241939225,-3.0659316884684245
98,3.2439608697557105,0.0,2.8795210150547064,2.882566973098619,3.897372505376495
99,2.6221352410904046,0.0,3.4697066636035743,2.633674431347572,0.8202882458165277
100,0.35008510055155284,0.0,1.101477664826234,0.8334848819040417,0.4850532444295368
101,4.252035467044209,8.03217169726426,0.25159606384841027,0.29071717896022164,0.38029497495369924
102,-6.807349167487928,0.0,-2.7710443779433263,-0.9395448373043109,2.4951174178511906
103,4.913958270259911,0.0,4.938436974609431,4.722334884263546,2.201541446823171
104,-0.3427002021692829,0.0,-0.816147202913271,-0.10581273939533276,0.471964597114777
105,-0.6266743647566955,0.0,-0.5339950810885057,-0.6183930335373589,-0.1949996886183385
106,0.8906786887458225,0.0,1.193242621013269,1.1306453401293766,0.626463827256714
107,1.0635099942419401,0.0,2.0690959792573267,1.1960892095085,0.49881078829253056
108,1.1703556024642126,-8.03217169726426,-0.250571617809328,-1.346396923082466,0.4946680469364537
109,3.0006482805828796,0.0,-0.5326732488993002,-0.8187385757373704,-2.099803785062477
110,-0.11580785369619662,0.0,-0.532957140916551,-0.7971037130628247,-0.38119201675669956
111,0.5055413966678657,0.0,0.06271558484513662,0.38469580236142065,0.7154285722116924
112,-4.2348645053852465,0.0,-0.407721625873819,0.6909656519501368,-1.5759213973635156
113,2.3598165290766815,0.0,4.163477034371681,4.4075828298337,5.728293239024083
114,-0.06533919210420436,8.03217169726426,-0.21869874335425266,1.5793283103630529,0.8374662412646785
115,-0.7647858972359813,0.0,0.5310425739789935,6.083375095310657,0.20311253862820422
116,2.873086722558753,0.0,4.7045714799660345,5.7292595101744155,12.187268551346222
117,2.300672573181089,7.968169649176872,3.908799765051299,2.5030891773230906,-1.0445974998595204
118,3.524580305826362,0.0,8.570512121183128,7.791491655105347,6.67071183484228
119,7.8421645700639715,15.748356968139177,3.09564558432794,2.861000164068173,0.37987911661679163
120,0.43887818298316006,0.0,-2.3898534568306786,-1.4754486445363,-2.1401317043514894
121,-3.645472562019563,0.0,0.3373767456741916,0.6866516810250687,-4.473053084217668
122,0.3306368983799075,0.0,0.5211766446882393,-0.49736989666871523,-2.2273919419454558
123,-0.6016793972441974,0.0,-0.8892296484755207,-1.5152583979033807,-0.742285362665541
124,-3.938394198995013,0.0,-4.458047997615722,-4.053762602618917,-1.6737651549241832
125,-2.7658092450883487,-7.843177461025874,-4.106655146930279,-3.6062772987552307,-2.697518877908692
126,-0.06335442171308614,0.0,-0.7118869947971689,-0.6168745401873821,2.4289936898533995
127,3.2599733689500567,7.843177461025874,0.8356417131035414,0.32213241012414073,1.756312196799371
128,2.5615869963113482,0.0,1.6383058022129262,1.3801721132240345,0.7270419523394764
129,3.139654185786924,0.0,2.4062203120174672,3.2709737307577598,2.308409817005156
130,3.0479692564280185,0.0,1.5394091710004432,1.2706689011138224,-0.6319463132715839
131,1.3842697542031033,0.0,2.120500494937005,2.731353717305865,2.4602930891473136
132,3.270994311715242,15.50418653596526,3.83007224447465,5.38660052958312,2.365114720381854
133,0.06710015499459132,0.0,0.18347501733114768,0.3821117911829788,0.6492680049851742
134,1.0841615296869236,0.0,1.6192356470128288,1.1992053341755309,0.4656855968464413
135,5.644477501028064,7.662872745569132,10.990122456871177,6.978410331056693,4.476551943776315
136,-0.4412432337580299,0.0,-0.9666506310950354,-0.08005828247314639,-2.0231990168136917
137,-1.6206197172888892,0.0,-1.0583451495112968,-0.9398296182725971,-0.8213490261846346
138,-2.4071730060904883,-7.662872745569132,-1.7866069827196043,-0.5718057192079868,0.0165097918943502
139,-2.916419646410759,-7.722046093910308,-2.032736853823735,-2.9711658379719665,-3.512558674087728
140,0.9427405685162284,0.0,-0.30374825578292075,1.291266450846706,1.6083264586856103
141,-0.8228513460140334,0.0,-2.007055776533889,-1.1947656760848986,-0.1959678975225927
142,0.12307131678670657,0.0,-0.7917656787340093,-0.40751107814412535,-0.2125540541231885
143,-0.05913627476769534,0.0,-0.12186576500971569,0.005363066172321851,-0.296632963444182
144,0.9106304747888885,0.0,1.06582223040823,3.4050970104681255,0.8527417434878828
145,3.295295114306384,7.722046093910308,3.2210061577316083,4.798806310630425,2.989029965691799
146,1.974836588920823,0.0,4.147687634289468,4.442316988031962,3.7019682691367564
147,-0.494138275025648,0.0,-0.09064128716636333,-0.13769654879979498,0.9486054885421424
148,-0.5134633213070288,0.0,-0.4835590036218491,0.8364790017985797,0.62349256289923
149,2.420347335516851,0.0,-1.0888634552302392,-2.5062337768304133,-0.600767384789691
150,-2.3440265081621874,0.0,-1.1809415595253085,-1.704432733124122,1.7205629121549748
151,0.8582081776801829,0.0,1.3322435131212842,0.727792404117281,0.4624324153021462
152,0.8971522767365059,0.0,0.967790790795334,0.748489122132014,-0.9692115423104042
153,-2.827565784216006,0.0,1.7517370834048052,0.7585342088650577,0.7676324211932126
154,2.5450099537490587,0.0,-0.9056877807852288,-0.7373086447951209,-3.067752228450246
155,0.21589254984701256,0.0,-0.030203724121747655,-0.02653202548299305,-0.08215478091725004
156,1.4893405483105084,0.0,0.18120866227036458,0.21754183123448456,-1.1027911088404494
157,-0.22508278227593337,0.0,-0.8761462213969935,-0.7111658642934344,-0.4885507101420785
158,-1.9692558183820097,-7.722046093910308,-1.5426733651238465,-1.205891483103187,0.12785627453095572
159,-0.7627195770556341,0.0,-2.3639956455554056,-1.8408568904906133,1.9411527180863857
160,1.0374738682464226,0.0,1.7583754720053548,1.1017290807913014,0.17180329070828293
161,-1.0486011669278241,0.0,2.7828209126255388,2.1839000579329877,2.675560723002519
162,6.058737232822409,7.722046093910308,6.923359282176534,5.753027995337106,2.1091585030944486
163,-1.3882215288203952,0.0,-1.9216916795412544,-1.5263267875925521,-1.7967828839904882
164,-1.245979818637693,0.0,-0.240471324950704,-0.2061534158719951,-0.7508737448724787
165,-0.17427592358848187,0.0,-0.6014314248786832,-0.544660882754215,-1.0112945557197008
166,-2.600315438435871,0.0,-2.439503069568673,-2.4679078746194136,-1.5946761660985658
167,-2.113468057768273,0.0,-1.6296478739404847,-0.5887485550802012,-0.3020500882671229
168,0.09073709569508992,-7.722046093910308,-1.0576735192662454,-2.342512338875167,1.0397302944170974
169,0.21009640637350913,0.0,-0.3931352587096626,-0.6064410608132675,-0.6050092167416494
170,2.6002649881527304,0.0,0.12098115733169834,-0.031928140401760174,-2.289462268304078
171,-3.2657217580214706,0.0,-0.06048874911175517,-0.5642319675316685,-0.856416077966287
172,0.6829628114428488,0.0,1.8130727475945605,1.5269493513842463,0.7589027315412409
173,-0.8661207251332144,0.0,1.237045128862519,1.4609206396762602,-0.05319310618594386
174,0.8708950469208503,0.0,1.3860851346835261,0.9020482411497142,0.6393963303777355
175,1.5234354341498602,0.0,1.8651670519539039,2.0504567726839014,1.0866685573041934
176,-0.21295057402312523,0.0,-0.33066298228550295,-0.5982777192948561,-1.9363320036931384
177,-0.8967968736129137,0.0,-0.42100199094238633,-0.42377595599646156,0.26219375255092814
178,-1.4709607355548542,0.0,-0.24065216853341553,-0.07417925951358484,-0.2723282243233598
179,0.2803498657230534,0.0,-0.6018839147673134,-0.1324766511843336,0.09754002790791105
180,0.49997453400629865,0.0,0.6319686031674792,0.35499792407608766,0.6204864559473151
181,4.905259437280563,0.0,2.943917533648346,2.3969089777174304,2.7495622766192866
182,-1.6297699734664093,7.722046093910308,1.2590307127939013,1.278117433328589,-0.5050996226959796
183,-1.1811812549441356,-7.722046093910308,-0.9591176853227807,-0.9082460914987678,-0.9249934633702992
184,-2.490764310530551,0.0,-1.4704340429107106,-1.8983615812603603,-3.5613682784370155
185,-5.435646481502204,-7.782140442054953,-8.535074055174846,-7.8697258549464095,-11.185432177059397
186,-5.5007741184924726,-7.843177461025874,-5.954206788337615,-4.94686482434372,-8.786105027859321
187,-1.340435262103199,7.843177461025874,1.6439861223880143,1.9763328599046872,0.3157693150232035
188,2.2319892159135293,0.0,3.0979523637706734,2.970531964439033,3.6551400520813786
189,2.1499751988031903,0.0,1.908657702813798,1.071711454987053,0.8582463693738589
190,4.346864982279612,7.782140442054953,7.3881191872660565,5.616992175452651,6.97518138318631
191,-1.0569481728242636,0.0,-0.6611967902335891,-0.8323194890699597,-0.6525803385216875
192,-1.4617392814198524,0.0,-0.7518910413036792,-1.4914245866702913,-1.3461719074288396
193,-2.16370624979254,-7.782140442054953,-1.8972766227943794,-2.739181288524378,-4.602948330451596
194,-1.3062624520347867,0.0,-1.8102828984319785,-1.972597536795547,-2.0623241445104554
195,-2.2501904772254306,0.0,-2.5701902481487195,-2.8377606627864225,-1.703332628117522
196,-0.32394197370541633,0.0,-0.4845401506026974,-3.3128765993196794,-0.04782298774375704
197,0.5253455153828099,0.0,1.452916682626892,0.46167308997519285,-0.393010621516396
198,-2.096582211306554,0.0,2.175424612345523,1.36766277060633,4.424075229571315
199,0.7697950256319359,0.0,0.6637702391908533,0.3536787990351513,3.698130223378172
200,1.9355848130952609,0.0,2.319732312926135,2.0766772076212874,1.7504880462059873
201,1.6184357155985936,0.0,1.8939684288288845,0.3955780837177372,1.9020689929128878
202,-0.7075422689849802,0.0,-0.2703473980527633,-2.215112891962235,-0.1699772835205522
203,0.3506176052389378,0.0,0.03004220930779411,-0.6001018209935864,0.6197026009253932
204,0.5128382493590493,0.0,0.48055264477807214,-0.31626994707403355,0.5427228345607205
205,1.888319956844441,0.0,0.7504014999958599,0.021445191452585277,-1.829833691628039
206,-0.985463689020321,0.0,0.09001035125220369,-0.46653672409684077,0.17392705594284052
207,0.5586556450719513,7.782140442054953,1.229330169961031,1.077531431738862,2.241716649623868
208,4.024962409362956,0.0,5.110972793512701,4.741258016484608,4.296920154261386
209,-2.1632978614691183,-7.722046093910308,-3.9325558635191555,-2.0868609909557563,-3.739270456177593
210,-0.6475943695332944,0.0,-1.3761744528146664,-2.8840935637217626,-0.8092355075060027
211,-2.8656366895005476,0.0,-0.5689730190788396,-0.37447373504346615,0.6387906460059583
212,-0.9115478327150299,0.0,-0.7191657987041253,-0.42814176427691564,-0.7559041048948529
213,0.08188068704060925,0.0,0.3896123406539118,0.0,0.019095521527901838
214,-0.7773340084756342,0.0,-0.17980221804646135,0.251555497413392,-0.32467346728981283
215,-0.9435699307460368,0.0,-0.9594915431298432,-0.8137698872396868,-0.6878919822291607
216,-1.5080228208259996,0.0,-1.4710079054912057,-1.0235058914486217,-0.7648798173111402
217,-0.8040275929395762,-7.782140442054953,-0.901686214196161,-1.3680956903563128,-0.7807805905743521
218,0.4673492198949134,0.0,-1.956447115244373,-2.192853683469366,-3.476249896094231
219,-3.3924324232344247,0.0,-2.6246338319051574,-2.1221824422873397,-3.349584049301029
220,-0.7552595613490212,0.0,-0.09062759616608673,-0.14559376668694313,0.40341645458417474
221,0.651788762656281,0.0,0.4530558695369109,0.4690595980382568,1.1002167522403852
222,0.2166297272955262,0.0,0.4528507028662716,-0.4097410601680167,-0.8741691297226737
223,-2.142492712388787,-7.843177461025874,-2.9623381798610353,-4.220384585303691,-2.4314065719836435
224,-4.20444926725753,0.0,-3.7608852069188288,-3.68372499491943,-2.763878509103648
225,-0.5792932134102671,0.0,-0.4863074166532897,-0.42403749561708537,-0.5307029872977296
226,-7.146662148902578,-7.905179507113303,-5.090000169288032,-4.556139311721381,-11.743373888905154
227,-0.1573922726922774,0.0,-0.5807467343402095,-0.7212917992555958,-0.7857241780384925
228,-7.394135357568416,-7.968169649176872,-8.011953284156334,-8.54194619647842,-6.22915196009086
229,1.7609197638290652,7.968169649176872,1.6013799923784973,1.1350739016643274,4.807789935796222
230,6.162676498536371,0.0,5.095005036690054,7.505260908051241,3.356451565788859
231,0.8337831713208175,0.0,0.3367054930095037,-0.005465780117447139,-0.87235198402891
232,0.800367327835545,0.0,0.7342368855588575,0.7539953915465958,-0.29923004022452915
233,0.25846852635254436,0.0,1.1308933733707818,0.20206157485608855,-0.16860133470237315
234,3.2594702012660264,7.905179507113303,4.1762623761969735,3.4288146411363414,0.17644256546208226
235,1.3164499467089854,0.0,0.12167300395230995,1.2019330268076374,3.394698559383869
236,-0.33383626211502815,0.0,-3.2903786198476155,-2.7104712564287183,-1.5915423524626817
237,-3.0209877064530133,-7.905179507113303,-1.5269976091967692,-0.5397051378458855,-0.6720496134191762
238,-4.569997482449253,-7.968169649176872,-3.7356893220530765,-4.492473657252958,-1.9547717143157683
239,-2.2180134714740234,0.0,-2.149745929555138,-2.116588587451588,-4.187635508523158
240,-2.6829692120364825,0.0,1.106160813358656,1.502910113786129,0.901921074127074
241,1.511187937709792,0.0,1.411649408915764,1.4951820143278383,1.8564191398101002
242,1.525349978464078,0.0,2.4503059826220124,2.0556452723158145,2.064753905251507
243,3.948176760945614,0.0,6.8898510462313425,2.8958733619883787,2.5091200439141517
244,0.011464086701323595,0.0,0.3948787318004179,-1.280566893883588,0.32069248994037025
245,-2.177257058227781,0.0,-1.2459167455363058,-1.921198719945096,-2.773608269243084
246,2.1788947741708853,0.0,-0.5474785707665433,-0.5082064520447602,-1.095899119579144
247,-5.857210285509268,0.0,-4.054574566122028,-3.0711226610701488,-5.945016426908467
248,3.2170075061947614,0.0,4.1762623761969735,4.420307755952308,2.0801810499296494
249,5.237517622971097,7.968169649176872,6.216756690189868,7.699665564315183,6.654529046098901
250,7.450187759569701,7.905179507113303,7.799482434822494,5.978421027308286,6.154161762105616
251,1.7478996046720567,0.0,-0.3600252056512545,-0.6786709083753522,-1.5249276667843787
252,1.5024670613852322,0.0,3.444922151727951,1.0339814589151501,0.19609969459605736
253,-4.657059151233398,0.0,-2.365235156041308,-2.387311206602135,-6.706052412882002
254,-3.710362108537538,-7.905179507113303,1.2282253689663776,-1.673974946486851,0.23005543653187033
255,-0.9081327410852964,0.0,-2.1278835595585406,-2.7492318930553665,0.4259856536001507
256,0.14842276375765096,0.0,0.6298457086286362,0.5472015653222115,-1.011685444300042
257,-0.5889276874050893,0.0,-1.5603435920966149,-0.7639978589550083,-2.3291951243755875
258,2.2917658086647634,0.0,1.4703899181786255,3.0092627830190395,1.9210943178136972
259,0.34998531232884034,7.905179507113303,-0.08996176631080743,0.3782230047900157,0.9206068809095882
260,4.088184976070295,0.0,0.7793999015611917,0.8369850668304935,-0.08627090114003977
261,0.5153177501633195,0.0,2.274769014435151,1.9251048710220857,1.3350578722672708
262,-1.8437279976368472,0.0,1.6728406338625064,2.3944632106540666,1.2706979327778072
263,0.4446218677913407,0.0,-0.6568536945324013,0.44060201992670045,3.3568325558440506
264,-0.029202669775145296,0.0,-0.2688372803895618,-0.27401014008955826,-1.656833123438787
265,-0.04380560371720321,0.0,-0.23902716059819795,-0.30096038836109074,1.134329722428049
266,1.063771233847035,0.0,-0.9865914069923747,0.8220525448232365,-0.326378186791203
267,-1.201690295047797,0.0,-1.0474495563303208,-0.7951773986878834,-0.2523334352586062
268,-4.3338439691979715,-7.905179507113303,-5.1333736249962385,-3.920644387962966,-3.829225097661663
269,1.006670498186736,0.0,1.8943101207005384,0.8522160829479617,1.9894299378115647
270,1.5828850036014046,7.905179507113303,2.8796852248451614,2.025142613641947,1.6134213037626637
271,2.096350018543376,0.0,2.09455492494817,1.6558431377852685,0.9233875189855212
272,-0.4315764776687274,0.0,-0.2092581805172813,-0.6018075901911288,-1.8293957428442695
273,-1.0505149219401915,0.0,-0.8673935369679384,-1.2316100419056966,-1.4440191065754107
274,-2.539102463794336,0.0,-2.75672124959965,-2.7645391587529957,-3.987075725919908
275,-0.5457479447943001,0.0,-0.6002941621591162,-1.3175943932037626,-1.0703672433618863
276,-2.7168764004290438,-7.905179507113303,-1.4722454398142872,-1.6548505488181036,-1.9839271719624207
277,-2.3180288984495974,0.0,-2.7399339685325685,-2.454866662306813,-0.7568182985688736
278,-1.078232589738036,0.0,-2.2638443692540022,-1.8573435558737401,-3.0422428887529804
279,0.3835776365536958,0.0,0.6343931939991307,0.3097969224445478,0.15292535690417708
280,-1.966981924901063,0.0,-2.0254242931368935,-1.6805766863644749,-3.0047813910243235
281,-3.070572063249415,0.0,-3.8201544199291675,-3.3860354433372777,-2.4384411891302875
282,-0.1812065726933838,0.0,-0.7901054897920403,-0.44796749160741456,-0.6019200635693096
283,-0.3542713211581372,-7.968169649176872,-1.0950238349323627,-1.7500879510571394,0.3646424191134656
284,2.878320219895727,7.968169649176872,4.6758852462935465,5.573204162361435,-0.7758533615269698
285,0.41403309898822727,0.0,1.573945478992755,1.213140141329859,5.683577421978612
286,3.225880668376078,0.0,4.85752738987685,2.8936195023416076,10.476425652518799
287,0.7758066568367781,0.0,0.8123110695341893,0.49861526904169295,-0.35646271849265077
288,0.0997963990688504,7.905179507113303,0.991929383824754,0.4767038188665538,-0.5865466743820207
289,1.1150788577580784,-7.905179507113303,1.980911866921815,0.3303091127654625,1.5955422221155686
290,-1.6698112381626515,0.0,-1.3802210544454283,-1.592986861499412,-1.6438921501554091
291,0.2373125753250065,0.0,-0.3904079812946293,-0.29828971745337185,-3.537185331840135
292,-0.5712822002903408,0.0,-0.06007629691521288,-0.8519713883961231,-4.597890550526074
293,-1.0386377415282482,0.0,-0.8113834532268811,-0.6082196729339557,-0.3860904698771037
294,1.156522110197443,0.0,-1.8054348478290194,-1.8921893049518985,-3.605867561555101
295,-5.509547268231017,0.0,-3.3486719579414057,-0.15784417547001794,-1.0269658827688204
296,0.2057577612914656,0.0,0.15108250644516374,0.6257873561189626,1.3602383837309162
297,2.98612422920462,7.905179507113303,3.9502501424431102,4.602450458071871,7.830274724082983
298,-0.0016409865939976953,0.0,0.27081922982142714,0.389800232318521,-0.5905635985516255
299,-0.9095208076516883,0.0,-0.7524568068620283,-0.8068381319417313,-3.2135216343301636
300,-2.6017868647969067,-7.905179507113303,-2.9249044628413685,-3.7340005285386724,-1.3125696221824228
301,0.4560485367359206,0.0,0.9055237564134586,0.6848868573761138,0.16218771483391947
302,1.322516526826007,7.905179507113303,1.5073864777659765,1.2544089225420976,1.8060212186367153
303,2.446317707672847,0.0,1.44495645117604,1.9084596070233601,0.027637997510510104
304,3.367428215144173,0.0,3.7231689908567205,3.1960917028154654,2.0733025448305398
305,-1.2886620795688941,0.0,-2.8812409259680862,-2.4975956068410596,-2.879066167912356
306,-0.8431075641584584,0.0,-2.7690010168007575,-2.541834577681584,-2.3591401205013085
307,-2.3956820332275015,0.0,-0.4521954164138151,0.28214254896829516,0.5992133854028339
308,-0.08044755111319546,0.0,0.7234145480670122,-0.1302097463840255,0.5329189706769171
309,-1.784643668276999,0.0,-1.4473528036214702,-1.3627937748378827,-0.13715991944894768
310,-1.1668334307483406,0.0,-1.7516841783890413,-0.6956862301003639,-1.4267870086968628
311,-0.7627156009024816,-7.905179507113303,-0.9375047939902288,-2.2098373931612514,-3.1034521352306683
312,-2.192543757897454,7.905179507113303,-3.2730277423524967,-0.049041911772292224,-0.05167338973950564
313,1.0960479000502232,-7.905179507113303,0.3338543515546917,0.03269487508077873,-0.4890419580154912
314,0.997613231444177,7.905179507113303,1.9705037221974635,0.13621714123109996,0.8281826370833869
315,3.317112812243579,-7.905179507113303,-0.30290180155316193,-1.4612153584885164,-1.6689924633529358
316,-4.32627450225749,0.0,-0.15148531378872576,-1.62729522711561,3.722574183073789
