,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin,c5_iota
114,0.0,-0.9433007542738778,0.9630427757447251,0.7220851008023601,0.0
115,8.810629682154882,1.8337006835881766,0.6436513428291164,2.474549462825962,0.0
116,0.0,-2.0479481402189776,-2.2878040541974087,-2.8452847913195,0.0
117,0.0,6.050721970053928,3.1040678339047645,0.5267933043469384,0.0
118,8.733679968754643,0.07482724981673528,0.322475590218005,0.175536117007141,0.0
119,0.0,1.8975883328439522,1.9923427275331278,3.582000403710481,7.6045993852193305
120,0.0,1.5040100193909893,-1.0788706593698407,2.852515347807639,0.0
121,0.0,1.467385337243286,0.1941120075038043,1.723086880736446,0.0
122,0.0,0.21190505587401276,-1.543271122578176,-0.5224205604245071,0.0
123,0.0,-0.3207386179610694,-0.38886147406992677,-1.0262865789209172,0.0
124,0.0,2.140127622215914,1.1277088630987464,0.6391323512016243,7.547205635382966
125,0.0,-0.6861730683276619,1.2799455637369874,1.102994645229046,0.0
126,8.658062743114584,-0.7095404878791669,0.5200429792048453,0.11603395940255723,0.0
127,0.0,-2.4529341467887207,-1.3454202842525547,-2.885501881050004,-7.547205635382966
128,0.0,-0.1893781801818477,0.012801747865523794,-0.659605036911671,0.0
129,0.0,1.58278695244735,2.914528463226702,0.6983917873640166,0.0
130,8.583743691391476,2.4838192600336697,4.732887698562536,4.759334165582914,0.0
131,0.0,-0.011432033700657485,-0.4468620721293064,-0.65644671624068,7.547205635382966
132,0.0,-0.7090414514486838,-1.5539228009961334,-1.333526795673606,0.0
133,0.0,-0.6236857741469066,0.22274289939991831,-0.11604293601521931,0.0
134,0.0,-2.194572896264617,-1.7493359533709736,-1.6066437191675504,0.0
135,0.0,-2.9642928089660927,0.040371116808614715,-1.958560599707198,0.0
136,0.0,0.12081150830636034,1.1000166748776792,0.6403477501007728,-7.547205635382966
137,0.0,-1.8367592992890422,-2.0672467841583284,-1.00921891147118,0.0
138,0.0,0.8237920823039531,1.5449959135463587,1.9205220409767207,0.0
139,-8.583743691391476,0.6044505009567729,0.4203696767310703,0.7749235150859022,0.0
140,0.0,0.10933772997032065,-0.7474460838452615,-1.5892400189695763,0.0
141,0.0,-0.13811280385289137,-0.6714789575784152,-0.4850272195362777,0.0
142,-8.658062743114584,-4.85757107876907,-5.862681213230644,-5.019270488519396,-7.6045993852193305
143,0.0,-0.19664546043713926,0.8228474189263579,-0.2730854774508771,0.0
144,0.0,0.682309702546263,-0.45087927563270114,0.13655206068324333,0.0
145,0.0,-0.31796778387069935,-1.00505959695829,-0.13655206068324333,0.0
146,0.0,-6.5960123700660915,-3.3474950786538784,-4.497113789049763,-7.662872745569132
147,-8.733679968754643,-1.8059589887516267,-1.6349544361667085,-4.1041206759600755,0.0
148,0.0,1.1713322182249613,2.7999193776142874,-1.082837138832474,0.0
149,0.0,-5.355023118485406,-5.678858506404254,-6.799385790645829,0.0
150,0.0,2.8708685232604694,1.27145872820347,2.0011300180249236,0.0
151,0.0,1.5343734687539836,3.613740430885173,1.8588468640191422,0.0
152,8.733679968754643,0.8099926727700222,-0.021458997221770915,0.45429856097143784,0.0
153,0.0,3.633967897841103,1.7195507677221258,1.696855306323414,0.0
154,0.0,-0.3715120000479146,-0.41996640886020487,-1.1243380904925289,0.0
155,-8.733679968754643,-0.853839570702803,-1.065706131107845,-3.2222063402386993,0.0
156,8.733679968754643,0.34278510324384115,-0.3218649310887258,-0.5545542912113888,0.0
157,0.0,-1.3194952956519046,-1.980675107997854,0.5149534675110772,0.0
158,-8.733679968754643,1.2846411602058652,0.42783140655569696,0.0,-7.722046093910308
159,0.0,2.4020899278566503,0.8894752467977014,0.7719333353761613,7.722046093910308
160,0.0,-0.5622911482960262,0.47663931544911975,0.11870610361256695,0.0
161,0.0,0.22031667712508352,-0.7000079734597193,0.4746835532150726,0.0
162,0.0,-0.02318894351265044,0.16108818324141794,0.7116031136429228,0.0
163,0.0,-0.29570617458648485,-0.2427161017533308,-0.23714477799876477,0.0
164,0.0,-0.8470151924857419,-0.7005555304834843,-0.5535566152975662,7.662872745569132
165,0.0,-2.492991571987659,-4.233100066367342,-5.890595083301378,-7.662872745569132
166,0.0,-1.1876624243404876,1.3354146785356988,0.9344958876299643,7.662872745569132
167,0.0,1.3971035663280418,0.19617078993621817,1.3504927378271532,0.0
168,0.0,-1.5718788349067836,-0.519613255576246,-1.4299903131923202,0.0
169,0.0,1.7696440881964008,0.7933257578644088,1.5093742935459886,0.0
170,0.0,2.915403164926829,1.8020447421616836,2.5963487348162744,0.0
171,0.0,-1.3172671227239334,-1.3797692744001324,-0.4355573222692328,-7.662872745569132
172,0.0,-0.4007469046564438,-0.29945247816021947,-1.6846198230559821,0.0
173,0.0,1.2365713141125525,0.5169840130138255,0.29749214344155916,0.0
174,0.0,1.7969769257742882,0.3445075836507385,0.11897208135815163,0.0
175,0.0,-0.25485823648705264,-0.1873112763635163,-1.3690342511872586,0.0
176,0.0,1.3719924695387817,2.9841911731160735,2.300492843856773,7.662872745569132
177,0.0,4.041342605657519,0.9419964797712055,0.9701722321569832,0.0
178,0.0,5.046016718427381,0.6003546560930317,1.2262174709976534,7.6045993852193305
179,0.0,-0.011465457442682236,-1.1409821833397018,-0.6326986785988993,-7.6045993852193305
180,8.733679968754643,0.5501937279159392,1.0638139157505293,0.968657101964709,7.6045993852193305
181,0.0,-1.5998397838666278,-0.8149173202722295,-1.5028081607106287,0.0
182,0.0,-0.2525382982012161,0.6048179725224827,0.09893839114556613,0.0
183,0.0,0.734479843430563,0.71801436755743,2.1544277854027314,0.0
184,0.0,0.3383677516203534,0.5483442711189355,1.3614168728345248,0.0
185,0.0,0.3611815836657115,1.0637012452179988,0.05915001431094424,0.0
186,0.0,2.7075699658034864,2.860168839164544,1.142879787052152,0.0
187,0.0,1.799080384392255,0.3732047561878744,0.767754356333171,0.0
188,0.0,0.8840750157314687,0.4284805314762252,1.7105616581357026,0.0
189,8.658062743114584,0.638329422442439,-0.15985932413548198,2.0409772372586303,7.547205635382966
190,0.0,-1.4938736863005033,0.023447633442060578,-0.09802864404809952,-7.547205635382966
191,0.0,-1.8847778401059259,-0.6823377153959882,-1.0789497961905,0.0
192,-8.658062743114584,-3.4991001618309383,-2.195165540199355,-3.6377619729119033,0.0
193,0.0,-1.923701449145483,-1.8122904752577824,-3.334750567095398,0.0
194,0.0,0.16092878935796762,0.631571982195851,0.25691445877964725,0.0
195,0.0,0.011493922588670102,-1.312832211380055,-0.6720696042630152,0.0
196,-8.733679968754643,-3.9444148489774307,-1.8747887238075691,-3.4266619646987238,0.0
197,0.0,-3.450421721418934,-0.8592006955391298,-2.184924893448624,0.0
198,0.0,-0.8282533306773985,1.8399348224659207,0.4373670573295385,0.0
199,0.0,-1.43803987508727,-0.7488764521503981,-0.695901170356592,-7.6045993852193305
200,-8.810629682154882,0.07543250390244793,-0.48094988527600435,0.298302660088666,7.6045993852193305
201,8.810629682154882,0.7540122507207343,0.5131480888335318,1.0532906366424868,0.0
202,-8.810629682154882,-0.817839383656974,-1.649881789036499,-2.3465786530359765,-7.6045993852193305
203,0.0,-5.947964271861565,-3.172059274400908,-3.270518420233202,0.0
204,0.0,-5.942449083104293,-3.244904333585737,-3.0207574858231965,-7.662872745569132
205,-8.888947417245845,-1.7808187654500216,0.4802699988473478,-1.7847300069988705,0.0
206,0.0,-1.0123066740925424,-0.21198264417409973,0.3411496777116554,0.0
207,0.0,1.077012366155941,0.25956440912034395,0.7421001774619072,0.0
208,0.0,-2.933607198236132,-0.3504278716866338,-1.002968871687699,0.0
209,0.0,-2.5577198858463817,-1.1104990918362319,-0.8834454946645565,0.0
210,8.888947417245845,2.905725492838428,1.9431052945168403,3.0686252381165104,0.0
211,0.0,-0.4188012318518304,-0.7244363499457904,-0.2403364722176775,0.0
212,-8.888947417245845,-1.777431813923613,-0.5323085437871669,-2.2258549149955797,0.0
213,0.0,0.4372695540978384,-1.2453234306178729,-0.7631441909506975,0.0
214,0.0,-6.5435251884973695,-0.5419290639117662,-5.277588593229666,-7.722046093910308
215,-8.968669982760417,-4.959801283903289,-3.962827654173907,-1.9610029634332022,0.0
216,8.968669982760417,0.05378352133993758,1.5574565276810972,1.051737486213824,7.722046093910308
217,0.0,2.715292935483376,0.22819414857099218,0.9698537897529604,0.0
218,0.0,2.797088092912418,5.411387059132039,3.749324072045056,0.0
219,0.0,-0.17235999507738597,0.054031098152108825,1.0054900599789107,0.0
220,0.0,-1.1537936703234664,-0.42368210641757287,0.46218614867211727,0.0
221,0.0,0.16065929850356042,0.4344879757336457,0.10044698918682116,0.0
222,0.0,0.24391477381777804,-1.0487133681756404,0.12052307026897324,0.0
223,0.0,0.34494858823927643,0.3633901747273285,0.7027618830088613,0.0
224,0.0,5.715927618027308,-0.09732370629330944,4.685818978721727,7.662872745569132
225,8.888947417245845,1.4179874048104466,2.587748311436826,-0.0799152898362081,0.0
226,0.0,-0.20075934336455248,-0.39269925136602524,-0.43964828845491866,7.6045993852193305
227,-8.888947417245845,-0.8980055429074127,0.3754409857350538,-1.0599471018867916,0.0
228,0.0,-3.2916967736309743,-3.936183228214759,-3.246821170756448,0.0
229,0.0,-2.9337551107173567,-3.2844242956402923,-2.3112568446995283,0.0
230,0.0,-0.9996787579648299,-0.39337863852767896,-0.14085782438269234,0.0
231,0.0,0.27382093472715496,-0.650174580638236,-1.2484647520795988,0.0
232,0.0,3.1850945611904535,-1.3517148264246543,3.7407279708004353,0.0
233,0.0,1.499895051420026,0.9405167439064144,2.0855064910228975,7.547205635382966
234,0.0,0.775742397691829,3.159052305076557,-0.2203768452982331,0.0
235,0.0,0.2604197507580466,8.454545347650196,0.06010759260971099,0.0
236,0.0,0.680322439905467,11.378195581560249,1.4214928065557615,0.0
237,0.0,0.20105019226684817,27.815133662843436,0.10002900849758589,0.0
238,0.0,-1.1773094222344298,-4.521166038327351,-1.2610973216596904,0.0
239,0.0,0.952603608503523,-1.767582179673468,0.5206456123050884,0.0
240,0.0,8.169224596988897,-5.503630270959206,4.813126534139883,7.490671729157555
241,0.0,0.10557989768585685,-4.328965691887561,-2.0741930053136457,-7.490671729157555
242,0.0,0.5277323464079018,-2.2621135252488784,-0.4792715164821857,0.0
243,0.0,4.025044923982023,2.74753767675179,3.131078990165406,0.0
244,8.888947417245845,2.48997869008781,0.445290223155439,2.048834572189662,0.0
245,0.0,1.1525030379298187,-0.06300072452916083,0.49665750526946795,0.0
246,-8.888947417245845,-2.5162667703707484,-1.9087024099769678,-2.465847293155093,-7.547205635382966
247,8.888947417245845,-0.9569099542795811,-0.7767154170658159,-1.673874013369641,0.0
248,0.0,-0.005837626420543529,-0.17900370796064635,0.11965539261291269,0.0
249,-8.888947417245845,1.5807513317140547,-0.008424493371990138,0.956728063249102,0.0
250,8.888947417245845,-0.8979801881587264,-0.17693075734621289,-1.0963274133428058,0.0
251,0.0,-1.1031698278266049,-1.8892118162032148,-2.0163913439100725,0.0
252,-8.888947417245845,-1.800369912753922,-3.916282934272772,0.5993527170285233,0.0
253,0.0,0.3041860706243824,-0.2966717687717164,-0.03994567389054282,0.0
254,0.0,0.5964040521748757,-0.9626701054088471,-0.3795635065289389,0.0
255,0.0,3.3263141879269824,3.8155458662874935,3.3909832425579225,0.0
256,0.0,5.113733352425697,0.8935522250502572,2.5853682638535247,0.0
257,0.0,-4.607004624916954,-3.2993348782296152,-3.681193280615844,0.0
258,0.0,0.8439776876002725,1.0417351335595413,0.6775608071093302,0.0
259,0.0,4.365653014495365,2.1562438989903967,2.7851292199193267,0.0
260,8.888947417245845,0.5733164777038837,1.0974748629589612,3.4309433042908495,0.0
261,-8.888947417245845,-0.7471136568337897,-0.8715498627633451,-0.6733606892958051,0.0
262,0.0,-2.082119757774308,-0.2005850756648897,-2.2809097822791955,-7.6045993852193305
263,0.0,1.7576175181802682,-0.3104583297991894,0.8137908212884213,7.6045993852193305
264,0.0,0.921079755890787,-0.627546788147697,-0.6152441820286185,-7.6045993852193305
265,0.0,-0.4633303106702442,-2.4251413853882013,-0.7149524662600015,7.6045993852193305
266,0.0,-0.451953838870395,-0.11018092991139383,1.1119275215896778,0.0
267,0.0,-1.6182781923298535,-1.1342977846472877,-1.1715299732532003,-7.6045993852193305
268,0.0,-1.1035541367718906,-0.8255597137357427,-0.15895724083929963,0.0
269,0.0,-0.7325028087061582,-0.10403916128336732,0.37748219825152773,0.0
270,0.0,-0.8203422043188766,-0.9049601351764522,-0.5762142881740147,0.0
271,0.0,-2.7393445038705977,-2.32776463200571,-2.268341701277677,0.0
272,0.0,1.5454466354121905,2.5062723083098035,3.1424676310616633,0.0
273,0.0,0.8271443605408422,2.6165775979822,1.210593834899555,7.6045993852193305
274,0.0,3.5802751346063815,1.5268843625191266,1.8032483163169672,0.0
275,0.0,-0.41781275633002224,0.13753804800182934,-0.07919537503221363,0.0
276,0.0,1.5543082978838356,3.035826963584327,2.2743688544542238,0.0
277,8.888947417245845,4.429263461562186,3.0329476940188442,5.358879581766814,0.0
278,0.0,2.0979109281752244,2.7029342329514066,1.9041455259157374,0.0
279,0.0,-0.47222239096481644,-0.36290674009842405,0.8037561327018921,0.0
280,0.0,-0.8240436806045182,-2.4788366368128436,-0.7645335247871117,0.0
281,-8.888947417245845,-1.0324531482647217,-1.53659978663552,-0.5100139383575879,0.0
282,0.0,0.1211809955057106,-0.9357455455100308,-0.33361134588085406,0.0
283,0.0,0.07500944834100665,1.4685605375869955,-0.15703209375715232,0.0
284,0.0,1.1014137844440484,0.9427868043183025,1.1183159721113043,0.0
285,0.0,-0.7033808693668107,0.07572108562408175,-0.13726970577044995,0.0
286,0.0,0.36328304473317985,-0.1409299485833344,-0.03922337713993329,0.0
287,0.0,-1.274954813741715,-1.330347265233172,-2.0024350010353373,-7.6045993852193305
288,8.888947417245845,0.6924848362868943,0.06529566828749012,0.2554353713276214,0.0
289,0.0,0.2826268162443739,0.644302785631794,0.2357285988982767,0.0
290,0.0,0.20182740365726204,1.0981475650534094,0.019641541861346923,0.0
291,0.0,-3.4424038383749576,-4.875123076177033,-6.5027422332841525,-7.662872745569132
292,0.0,-3.54719234057211,-1.4610472872220726,-1.464013239767155,0.0
293,0.0,12.331836345908414,7.2146612650974475,6.059727400483098,7.662872745569132
294,0.0,-2.072551500716145,-0.9415701797557858,3.182901482732632,0.0
295,0.0,0.17814402704243548,-0.46480667718731183,0.23536795966356294,-7.662872745569132
296,0.0,-2.496908928935227,-2.4622383411807505,-3.1821512247788633,0.0
297,0.0,-1.908524068276165,-1.2661247937876396,-1.5357659203891671,0.0
298,0.0,-0.07503152770641464,-0.04434341654086893,1.0241059662967018,0.0
299,0.0,4.106900228723134,2.438079091220061,2.0450709137294325,0.0
300,0.0,1.6254235853339196,0.8548718739286869,1.0013450273690978,0.0
301,0.0,-0.005738897385526798,-0.41471109230781167,-0.03924954863578023,0.0
302,0.0,0.8489987488155748,-0.8172946738882274,1.25522208412076,0.0
303,0.0,3.3259422430328414,1.627610351951489,1.7820604154094326,0.0
304,0.0,0.6341643383693736,-0.9492928902357107,0.6650106842389505,0.0
305,0.0,-0.6455944120361892,0.6441861373294842,1.0357531143563392,0.0
306,0.0,-0.6974816622123399,-0.8189879325466336,-0.17580700343205535,0.0
307,-8.888947417245845,-2.1297555397186443,-1.574592686132405,-1.3097578820634226,0.0
308,0.0,-0.7625469436179628,-1.1757095979927499,-0.058686020029199426,0.0
309,0.0,-1.28560541591105,1.1250791433416225,-1.644608405771578,0.0
310,0.0,-2.9908284451666987,-1.3574294949190744,-1.6276907059836958,0.0
311,0.0,-2.3644763034435528,-1.4713968237506379,-1.6500033207794331,0.0
312,0.0,1.1598686782608638,0.60488776523664,1.3948236631022155,0.0
313,0.0,2.1430801717724535,2.1458782465319928,1.824084295942157,0.0
314,0.0,-1.3993949757441442,-0.1308174191588023,-0.9214331877756194,0.0
315,0.0,-0.7782886690665691,-0.9774521789752271,-1.2364458667598228,0.0
316,0.0,-0.923201265732132,-0.7078240201374228,-1.120007976784109,-7.722046093910308
317,0.0,-3.110530314812422,-0.7421684132530117,-1.7906869411035586,0.0
318,-8.968669982760417,-1.257362543864474,-0.5268297139551805,-1.4782551400439843,0.0
319,0.0,-0.36533705648980686,-0.22435714364701198,-1.598973839172686,0.0
320,8.968669982760417,1.3041627820439317,1.594805587763176,0.6517424465637305,0.0
321,-8.968669982760417,0.555925543460944,1.729411934895893,1.361363151587284,0.0
322,0.0,2.468972872591621,2.6674323780019904,0.8080489999083511,0.0
323,8.968669982760417,-0.16748919300607668,0.09889105264960563,-0.09850760979134066,0.0
324,0.0,-0.97083458941961,-0.2651342204909497,-0.6898251074253494,0.0
325,0.0,0.9535065199679593,1.1967548133857235,1.2216509568461333,0.0
326,0.0,1.8293409377138232,4.354262031376038,0.9250967582629528,7.722046093910308
327,0.0,-0.35175836293456086,4.3978971036406165,-0.944788969010915,0.0
328,0.0,0.6284648655728233,0.1583475189628416,-0.2166399157667911,0.0
329,0.0,1.733437044119455,0.8017701848220895,0.5710403920111276,0.0
330,0.0,0.6154819791936461,1.8405965815866239,0.29523781620446243,0.0
331,0.0,-1.3177089885330133,-0.985389703622559,-0.29523781620446243,0.0
332,0.0,-0.12092490290342539,-0.8364718854729745,0.5116901630972279,0.0
333,0.0,0.10365081202417059,-0.49763727434753946,0.4720971034039394,0.0
334,0.0,-0.0345490769668686,-0.6083282826911045,-0.05899995085019327,0.0
335,0.0,0.8633690345095602,-0.6608303980639221,1.2971954884123988,0.0
336,0.0,2.8782619324165353,1.8063464532878015,1.6877641137198225,0.0
337,0.0,1.7424602897772274,0.4141454667083053,0.9603606990258413,0.0
338,0.0,-0.21764156810695567,-1.1033806199972105,-1.332993748044828,0.0
339,0.0,-0.43542529133901553,-0.4041835131484959,0.27458518197272497,0.0
340,0.0,-3.3407411690668596,-1.2907303800919863,-2.139836108086456,0.0
341,0.0,-0.41981649460194603,-1.658080807212741,-0.7667430508627149,0.0
342,0.0,1.3738121417945877,-0.48290546966541115,-0.11801266682959977,0.0
343,0.0,1.1883474472642774,-1.1842095635252008,-0.5509099991759285,0.0
344,-8.968669982760417,-1.0964441294891003,-0.9131751270757604,-0.6496766610725899,0.0
345,8.968669982760417,2.8791852644671962,1.0848259478624414,1.7905107737897197,0.0
346,0.0,0.8587082122103311,0.13185805813122897,0.6288690390992997,0.0
347,0.0,2.3719243988989547,1.32389545714625,1.0603205517454626,0.0
348,0.0,5.232588285343809,2.044095959481183,1.8822427767518093,0.0
349,0.0,-0.7669474448848632,-1.4862007352830915,-1.411349837331727,0.0
350,0.0,1.7148766879618051,2.5202278205238144,0.41184950424940325,0.0
351,0.0,6.255322698901182,1.214033373639836,5.182625397726952,7.662872745569132
