,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
35,0.0,1.3595754290242326,0.1822806630116247,0.019570429081795737,0.7719785155045429
36,0.0,0.40612426687846437,0.2761195283746929,0.31307478829694446,0.0018505513253330719
37,0.0,0.8279361852036118,-0.2982123846504692,-0.9199362565377669,0.0018505479010855197
38,0.0,1.6792052783591203,0.2871690672382101,1.995383893017788,2.103707218213799
39,0.0,0.07154033262384019,1.2967558094969718,-0.09772018809235306,-0.09418395610975949
40,0.0,3.5268164166949987,3.231803289128038,0.8791381106020708,6.096238248195959
41,0.0,-5.908859121322024,-5.014585839662686,-4.305374661562382,-2.921041187465221
42,-7.843177461025874,-0.7462768940939952,-0.3038867133727763,-0.7259101171221118,-1.4222447331488866
43,0.0,-3.198515111390634,-3.5595795987765086,-2.67274744439419,-3.163078298997789
44,0.0,2.09717364504732,0.08872819233147311,2.0837845909245516,0.7579819556489156
45,0.0,3.4736133691914404,1.7839834089572832,1.393318186455872,3.8917731765923236
46,7.843177461025874,2.608543705361768,1.7918574848208664,2.2918043781373854,4.628234934508328
47,0.0,0.9899714407495139,0.5137369503654554,-1.4880955127009656,0.5367367087308139
48,0.0,0.64065664319088,1.9861746748838414,1.7815370954795071,4.196019943356077
49,-7.843177461025874,-2.192815468424641,-1.3733500588023162,-1.6835679948562756,-0.8976661285011005
50,7.843177461025874,0.4308850145182248,0.9598888590016941,1.0574551566987793,1.6724409584558089
51,0.0,3.316432243602577,2.31318397117775,3.53629956183795,6.182116315594726
52,0.0,0.5004189391331408,-1.326672641361256,-0.37062685128148587,1.1746894713795655
53,-7.843177461025874,-0.37529072559999577,-0.46282267555216094,-0.5854801104014768,-0.29128119605923075
54,0.0,-0.10905582348809162,-0.1432980602094176,-0.31239627721515717,-0.5447968865940993
55,0.0,-0.12858635395039641,1.3715118797235846,0.9759145092793915,-0.5487167319708988
56,0.0,-0.8500041863330239,-1.7188192860994604,-1.659621791999598,-1.4937443181784147
57,0.0,1.6694590537163378,0.9534281421374544,0.2149298067051859,-0.22135093103122472
58,0.0,-0.3488174664404937,-0.848671934547383,0.25394841076922603,-2.9166062679852303
59,0.0,-0.7703537062029966,0.05513043863174971,-1.153053275684215,-0.4332187858993848
60,7.843177461025874,1.447223930138989,2.202728969364216,1.738842057007787,1.4027301862968216
61,0.0,0.8024725755751376,1.0885581529246338,1.307023975850825,-0.9731511125689849
62,0.0,1.55610688726739,-0.2033274265468208,1.3053178938243946,-1.032393012795069
63,0.0,0.30429699621404893,0.10991185080547439,-0.2920873556686274,-0.051009997970709264
64,7.782140442054953,-0.2905673175683887,-0.6596523871248792,-0.01947552413548692,-1.2687997326979712
65,7.722046093910308,1.1789049442630812,1.6647852399009935,1.8290433756665152,1.613066734281233
66,0.0,-0.7533783773208143,0.32384397590158187,0.46645417933541466,1.2740315899441157
67,0.0,1.7322650034494416,1.9518192101604654,0.3691219795764482,2.075013736072492
68,0.0,-2.4713328963335925,-2.319582309004545,1.5527049293050368,-2.6244682979968275
69,0.0,-1.9349157406363418,-2.192917045089416,-2.3688411527564313,-1.7449722645776546
70,0.0,1.056705766832664,0.7699923381205735,0.9132509451501392,1.0786720990209915
71,0.0,0.16951909306649782,-0.6434528892787057,1.2228381069380703,0.4988566455027694
72,0.0,-1.469356395256824,-0.7044230351430087,-2.2721765371097717,-3.2397210127750213
73,0.0,0.24198482724128212,-0.36891937327709456,-0.21388918677257607,-0.9573329874631327
74,0.0,0.02637395400188325,-0.42965974914477556,-0.8754779209193657,-4.156007135942332
75,7.662872745569132,0.4344967558484143,0.435167009090037,-0.46723514458426507,-0.5195697051694879
76,0.0,0.2842123497936768,0.6716582503104291,1.089875939886042,-1.0951011858008997
77,7.6045993852193305,1.6395191822221307,1.0121402678205413,0.6805697603613226,1.256692419093497
78,0.0,1.0393353306253061,0.7254700759513071,2.75642693354348,1.0203595633728355
79,-7.6045993852193305,1.059946462295244,2.622686078882907,0.7944582116233505,0.5886187708285888
80,0.0,0.3834968568301065,-0.15344063247630402,0.0774743366655457,-5.3156124788472425
81,0.0,1.6942991925082254,1.90537779186252,2.16684808509126,0.1805912340763598
82,0.0,-3.512647646738742,1.716109989843062,5.127524390283725,0.0552765115502325
83,-7.662872745569132,0.2366180772390578,0.6441470188001404,2.4388616657251987,1.3956402324287183
84,0.0,3.7521056185411794,-1.8735445230640835,-2.4773165485385107,1.4708615831781344
85,7.662872745569132,0.7899227219855334,3.138794496886476,4.297780982164113,1.923561088905899
86,0.0,-1.1213296842232978,-0.8778698317573799,-1.6478572009546042,-2.140377200294779
87,0.0,5.079743177619903,0.4253996366442152,-2.84222038007465,-2.091564146330711
88,0.0,0.7069123632462038,-1.5552229968016036,0.0,0.0
89,7.6045993852193305,0.8229684493289966,0.5405095662554231,0.01923132398042071,1.30291259842204
90,0.0,-0.11089711248855849,-0.218352531027449,0.23074704457576445,-0.7432619236477649
91,7.547205635382966,4.4939176373596865,1.8054336989307558,3.435670983462842,0.14538427943068655
92,-7.547205635382966,-0.29469265519638554,0.7399186427101085,0.7449501323444565,1.0207962913527808
93,0.0,-2.835062334784709,-1.8889653599790108,-0.4965717552713613,-0.6394793500273863
94,0.0,-0.6037850595400869,-0.3324350351740577,-0.11462850823590998,-0.13931048663891943
95,-7.6045993852193305,-1.230220954277769,-2.3902437094284323,-3.0232892663152597,-1.0032418204699525
96,0.0,-1.7282653974993991,-0.5246532490355094,0.7471050029980688,1.430277002378375
97,0.0,-2.6527070932946515,-0.16947808989516489,-0.30643709660762397,2.2074094426237707
98,0.0,-1.0454891292821742,-2.320910575615926,-1.917362297685031,4.108962467422771
99,-7.662872745569132,0.6625360090049526,1.144706951338776,1.859894886480106,0.0
100,7.662872745569132,1.9872537634259686,2.9952251866152437,0.0,-0.9910279993143831
101,0.0,-0.03868243089976886,-0.2619972941938613,2.8884339339729195,-0.9591714661590913
102,0.0,0.7267520702196464,0.6221315299353591,0.24828350283860345,-0.9966159692046404
103,-7.662872745569132,2.650042822941444,1.831402515523223,0.5918120119658852,1.0823588446172607
104,0.0,2.146444947737976,1.7845683143896167,2.877699827613469,2.5779713538649958
105,0.0,-0.5364624842600989,0.7933273978169382,-1.4282860142247955,-0.5532936583363153
106,0.0,0.14376395568078237,0.906665136230913,-0.5528179558805277,-0.26037233390627534
107,0.0,-0.06791740340801766,0.43946386117113434,-3.744321036798283,-0.38066617038703043
108,7.662872745569132,2.485035111704704,2.2647857322299387,0.28705112577517866,0.5172335406484763
109,0.0,7.364464633461381,2.184067990415315,0.6885867030559893,1.5064655315861728
110,0.0,0.0,-2.4168117973686094,0.42056968694851093,-2.136651839879619
111,0.0,-0.23093212603907887,0.0,-3.925816775450585,-2.453492073946677
112,0.0,0.833794733088439,-2.140533566102931,0.4412258476440911,0.29218087664901304
113,0.0,0.4267145786655959,1.5015628287155778,1.36081823413042,-1.3995905833518236
114,0.0,-2.692132720739437,-1.0676668701571543,-0.36398119193836465,-2.09023978408095
115,0.0,-1.0278584212855293,0.03253460869382252,-0.34494653670662956,-1.4191655709479392
116,0.0,0.44722016337416903,0.9538779109261668,2.029641105740666,-0.13211784931377224
117,-7.662872745569132,-1.5931510257505437,-1.1979132809974544,-0.0382570106012281,-3.2276235896347316
118,0.0,0.9807834878239703,1.8042404533571244,1.629055029427036,0.2550148310486975
119,0.0,-0.2569399146625244,-0.5539684922732704,1.2630855410152435,-1.1554785289706615
120,0.0,1.1804767657883133,1.2324332340631372,1.4524885972314223,0.6176538228302206
121,0.0,-0.04052762464773707,-0.3364609764139459,-1.2994956728562101,-0.45488166464849655
122,0.0,-1.0272480682197909,0.35273847521420976,-0.9183088458612474,-0.22566849763552455
123,7.722046093910308,0.6759398355492294,-0.5210114251922278,-1.072427235190844,-3.467261421083549
124,0.0,-1.0467742227963726,-1.34720394116448,-1.59160891533611,-4.090525426628233
125,0.0,1.479136062340615,2.8606420936530412,1.0357924737763824,-0.26472090741322063
126,0.0,2.282561776859069,0.3739381419827623,-0.32596711855694593,-1.2686497859217525
127,0.0,4.586446949597303,3.7802934587389245,2.4708632814690645,5.735272471908729
128,7.662872745569132,4.675678526619578,2.942938268789476,1.5483578078783466,2.486030113490756
129,7.6045993852193305,-2.2291510999534125,0.7800962872970558,0.9545811068710464,-0.7983411229778312
130,0.0,0.0,-2.6494218544694377,-0.8590819806140644,0.0
131,7.547205635382966,0.9809484997237945,1.9446717560367688,2.5369347232299333,-0.3057982144827065
132,0.0,2.6215397300960888,-0.9314622206393324,-1.2009036812705745,2.0165422497486816
133,0.0,2.586976119601644,0.0,0.0,-1.2049922559752986
134,7.490671729157555,-1.0002584649976,-0.9970332352941114,-1.7945100459201058,2.877726438279069
135,0.0,-0.6703558686309918,0.0,0.0,2.298444489704025
136,0.0,-0.10658802848884363,0.8084815540660202,0.4584790039607469,0.2781848731426635
137,0.0,-0.4275765857571372,0.8831924748792517,-0.6495739787460479,2.103224338038217
138,0.0,0.76062645972344,1.1620401565860448,-0.9177645431082055,1.5648851845984382
139,0.0,-1.9810578302354287,2.65792661127216,0.0,-1.4435741429391555
140,-7.490671729157555,-0.590743369230978,7.607077469760952,-1.761406516940042,-2.2650608103318746
141,7.490671729157555,1.3445189532425985,1.175422635897121,-0.07665331625139515,0.8267620952169636
142,0.0,3.8290211245859496,4.132248244765833,-1.169691699120449,0.3275695838608499
143,0.0,3.82875299698847,2.5429903076210394,2.069997289148887,2.458863987272366
144,0.0,1.3170578505083625,-0.49117600668341765,-0.325548887871264,1.8429365295586422
145,0.0,3.4480859151643983,0.8976661285005321,1.1102604509578669,2.5451801265661516
146,0.0,4.271596369939672,2.351230470392693,2.7893487956571335,-0.5209509208410736
147,-7.490671729157555,2.181323589330219,1.783455377354585,-4.16778793184676,-1.5882894464275523
148,0.0,-1.2079833115143543,0.5517531438827064,-1.821686234226945,-1.302888803821702
149,0.0,1.3203050621941514,1.4646094762474604,2.089864919458705,2.51080408916107
150,0.0,-1.2547942965683063,-0.5929346502634871,-0.5172661641245213,0.20300613751783203
151,-7.547205635382966,-4.038013745545939,0.7398021760200209,-2.071744458646208,0.5703912270521414
152,0.0,-1.4831996382543622,-3.8519087750664767,-1.4220106548873446,-2.3128293601971563
153,0.0,-1.9571940248194721,-2.134652532934524,-0.307727817176783,-2.2741245713606304
154,0.0,0.9851199322522461,0.6804210433483604,1.1534913613650133,0.968969206439283
155,0.0,0.5756698362977772,3.242773726185078,1.1137783196500095,-0.4880375849105576
156,7.547205635382966,3.726138389510268,2.1944800331184524,0.84410855643182,-1.2652360232552837
157,7.490671729157555,3.1616278881516138,2.231535761032319,2.700194101129455,3.014462702537344
158,0.0,0.660777124081747,-0.32970225045664847,0.7264663468522485,2.1758413431446115
159,0.0,-0.0991977518897329,-0.7697282506369447,-0.4205214527901262,0.5409376628164182
160,-7.490671729157555,0.09483761790279743,-2.4650189753356244,-1.3774897431521822,-1.7225147116140533
161,7.490671729157555,3.472269161051557,-0.40442345261817536,0.5167810398943402,2.1992475119135406
162,0.0,0.02606984110582289,2.4031283700896893,1.2047848621750745,1.0932523334919324
163,-7.490671729157555,-2.2771547375543832,-2.0512182033444333,-0.9943209798693715,0.0
164,0.0,-0.3201306683116911,-0.9246854889570386,-1.0336116072212462,-2.3412756213681405
165,0.0,0.6249217690295552,1.2659725645771687,3.0976352735706314,1.4342709101056244
166,0.0,-1.8857519152596183,-1.3395638177644287,-2.5806959258479765,-1.4562120420496285
167,0.0,-3.0294316833335415,-0.7782960967970212,-1.570791273688883,-1.0409283312262687
168,0.0,-0.5141883267823744,-2.6971659250557423,-0.5944790333578567,-1.036516226558092
169,0.0,-1.097089210753822,-0.10550582138148457,0.19180604631401366,0.0
170,0.0,-1.3725077494502926,0.0,0.6135322392747184,-0.46183367111757434
171,-7.547205635382966,-2.888192560154721,-4.16581362546458,-2.9753071636550885,-2.996097403967042
172,0.0,1.0490191973630232,2.8830278515979444,1.4599664495835896,2.3598105106381126
173,0.0,-3.269440932249367,1.1192297489687917,-1.286964382739825,-0.38159956725894517
174,0.0,-0.7445478760060382,-1.8220280245996037,-2.3284241707115143,-2.2669123316106834
175,0.0,0.37730687190247636,-2.8903590189456736,0.0,-2.8620965133860636
176,0.0,2.374205467593683,0.06891524752609257,0.15411288799623435,0.0
177,0.0,1.8349042538389853,0.02120373609886883,-0.03852599542187818,0.0682404387571296
178,0.0,4.285529820201845,-0.33401107848840184,0.6162378873195848,-0.6715408979080166
179,0.0,-0.06124897601276302,0.34461277794071066,0.09625287562812446,1.101164264963927
180,0.0,0.19904545738994273,3.5663866529976076,0.19247796186755295,0.26358305368876245
181,0.0,1.2010871335813391,2.1685287042982964,1.749849017296583,0.7682338461503377
182,7.547205635382966,1.1396435590437193,1.0693413508151934,0.30734949721227167,0.936925132019951
183,0.0,0.5933229530454582,1.767435470039345,0.5376344215528661,2.2053927092974845
184,0.0,0.3433992966260462,-0.6045742798487481,0.8059100503360241,0.3303898079101373
185,0.0,0.05994651682563301,0.4679198943431402,0.38353853114494996,0.8144951222858481
186,0.0,0.9967652255957233,-0.02102540920714091,-0.07669593898754101,0.22551986549729008
187,0.0,2.5293894454147363,-0.20502091022262903,0.26841005548521935,2.351175754882547
188,0.0,3.6944853541987754,0.9458998576992599,0.24917341640320956,0.2743097925680331
189,0.0,-0.41668087772512763,0.46211449708789587,-0.3066837922488048,-0.7938758568348021
190,7.490671729157555,0.8061475405157665,0.6245653831674645,-0.9781827679998969,6.740664132448728
191,0.0,2.33901555802062,1.3213227732248924,0.3645328743496066,-0.26904688486035866
192,0.0,-0.053957164499337296,-0.5293681512139301,2.8923621631238348,-0.08363742816140984
193,0.0,0.7842507328879549,-3.0033048401774067,0.0,0.0
194,0.0,0.0,0.0,-1.3397900448071596,-0.7712484784525486
195,0.0,4.379185778630799,-1.225964284892143,-0.0766136755792104,-0.4823325330329453
196,0.0,2.062432459268905,-0.30540943531286757,-0.517295895200732,-0.3969612486848746
197,-7.490671729157555,-1.7672320401948127,-0.2317521526456403,-0.690144382588187,-0.265942914917332
198,7.490671729157555,2.0532556128437562,1.2739727029311325,1.1882859417273721,1.057888055397143
199,0.0,6.895452751135302,0.0,0.0,3.170594103108783
200,-7.490671729157555,-1.7204763233541769,0.005260984277811076,0.28727652477937227,5.968622855996159
201,-7.547205635382966,-1.787487851005828,-3.636674293802571,-2.2621407955812174,0.6507746881833327
202,0.0,1.6947791751655856,0.7389461908405792,0.4605111755336111,1.95158547194751
203,0.0,0.548667630389275,2.576757400621318,0.019183364187483676,3.445570540353174
204,0.0,2.0077924387125208,-1.221682914635494,-1.651115837990801,0.4695020855439225
205,7.547205635382966,3.017397151519255,0.9479871783696581,0.8642959887292818,-3.131190355073386
206,0.0,6.261452959107281,0.0,0.0,0.3396113549083566
207,0.0,0.0052656271967990165,2.381798515475566,-0.8642959887292818,1.190423961984152
208,0.0,-2.9002891087109006,-1.992330975828736,-0.4997117151870043,-3.1956201584075643
209,-7.547205635382966,3.6550931244799685,-0.35261951930260693,-0.2307204255484976,-0.5456053248136641
210,0.0,2.3302940754558747,-0.4949296142640378,-0.5385547628757195,-0.5513096445864676
211,-7.6045993852193305,0.36214256531349065,-2.7476239278948924,-1.3091274996004358,-3.988921555298816
212,0.0,-7.665456129951274,1.060918453661543,-0.5395510295638815,-0.4922684989659274
213,0.0,-4.263698256686411,0.03692713485452259,0.809217415358944,0.09774905652795951
214,0.0,-4.4814388331316835,-3.667711899863207,-1.136944055719141,-2.7387767671544907
215,0.0,-2.775559777974351,-1.2291001568510183,-5.7817601046626805,-5.963830657312883
216,-7.662872745569132,-6.824133173455749,-0.747734954855332,-1.7080417964389198,-2.522922442097638
217,7.662872745569132,4.464518635375285,-0.1432470935224046,1.1260825171611941,2.468143929868347
218,0.0,1.0599982450579262,0.774350989393497,0.7177010598352354,0.9326511602755545
219,0.0,-0.9785024978039729,1.0068199649740563,-1.086450518167112,-0.5273612081092551
220,7.6045993852193305,6.884872468599639,2.523190077932668,3.526657016151148,2.0913853336344346
221,0.0,6.325758906356327,3.043676702927769,5.035849997108016,0.16938024174453403
222,0.0,1.5427182069430003,2.2149452031098917,0.6349145483654866,2.5663308389861186
223,0.0,0.9884564727625786,0.0,0.307692310119819,-0.14351150887011954
224,0.0,-0.5912667957400402,-0.7780915070634364,0.05768176969104388,-0.565163244542191
225,-7.6045993852193305,-4.666361079838367,-1.789803862620829,-2.136444500016296,-0.8310609962414901
226,0.0,-1.41755358277549,-0.8961046406411697,-0.4239819678459753,-0.48040267401836445
227,0.0,-3.457264543478601,0.0,0.0,-4.313932828107568
228,0.0,0.0,-2.719581329513858,-2.5863248092991853,0.0
229,-7.662872745569132,-0.32633212581447424,-0.026439987839694368,0.0,-0.5613575858003514
230,0.0,3.7166022206410574,2.137390085072184,2.080845419621255,2.5880896589582107
231,0.0,-1.244083309524342,-0.17925965809445188,-0.9820818998286995,-1.0428377086197997
232,0.0,-2.306924246946217,-1.9317150236256566,-2.2759721277852805,-1.5361014213918907
233,-7.662872745569132,-1.8091385653176957,-3.307345049518517,-2.6102355330185674,-3.2371860742722447
234,0.0,-6.059593448214883,-3.5789422454326996,-3.8018434279038047,-7.167789409338184
235,0.0,3.727052820784394,1.9503594683337724,1.8445353604111006,1.4081281986115073
236,0.0,0.22524116988962817,0.6262837694685004,-0.019398453943722416,2.2522054285682316
237,0.0,2.211103334655377,1.420951852504004,-1.455957549114828,-4.272619126725658
238,0.0,2.174192749749622,0.9055980875809837,0.8155973731572885,1.2057150869464976
239,7.662872745569132,3.6525467452395475,1.745330363292851,1.6292018576805276,3.100068174612943
240,0.0,3.176984794075281,3.402557044392779,3.5208579279697005,5.955361705071368
241,0.0,0.40714756586689305,0.005266303817734297,-0.019311543474032078,-0.4323231206323044
242,0.0,-0.11343331378974142,0.6528068292209355,1.0808725236802275,-1.6137021454212572
243,0.0,0.745032138139365,0.4893256085952089,-0.019291053771667066,-0.21290966837148062
244,0.0,2.70732364245076,1.125066492332735,-0.32800486513224314,-0.14318889025548742
245,0.0,0.496446194901651,1.3809437241634441,0.19295706765115028,0.1468601306759183
246,0.0,-0.374952541210817,5.431724500591372,1.0220513265194313,-2.1573395554255512
247,0.0,-1.8789912271376252,1.8821743882153896,1.3482801842164918,1.1454028409148123
248,0.0,-1.6005062328642836,0.5363703479342803,-0.596871257190287,0.90913688771127
249,0.0,-0.4983638922936606,1.4566417624782844,-0.05778064542573702,-0.7235691002766771
250,0.0,3.505537961552406,0.48334412703388807,-0.4816352573052427,-0.3417653869031483
251,0.0,-0.8765553734798175,-0.6081160285639271,-0.6746793119727954,-1.0223182506308603
252,0.0,-0.5068281712376503,-3.3434396673974334,-2.0654184987724875,-1.7842039203833338
253,0.0,-0.3652024558905822,-0.6157442872936372,-2.7282506788578758,-2.145624663744229
254,-7.662872745569132,-1.921360485737594,-1.211722517596172,0.2518525707127992,-0.2826134559441016
255,0.0,-1.1940984305041056,-0.2299751741484215,-0.34873583614171366,-4.564260659263368
256,0.0,0.6646253923448384,0.4860216610486532,1.5877014584657445,0.6215196261675828
257,0.0,-4.689405216686183,1.3418650802523189,-1.5489470259217342,0.36901840596692637
258,0.0,-0.6047964702959376,-3.06752714284994,-1.0275002600355947,-3.906628674061608
259,0.0,-1.224579063903036,-0.795853228037231,0.23273404422434396,0.3796288243415802
260,0.0,-0.04059586179160135,0.6074189073087837,1.0272612763383222,0.9335714432419309
261,0.0,-0.544998741826106,1.2294172280544444,-0.15499070086843858,-0.6043043386082445
262,-7.722046093910308,-3.5422412457789534,-1.5802090000870521,-2.9493967360012903,-1.4797624284989297
263,0.0,-1.1849728810645672,-0.48188480743101536,0.11658861719661218,-0.1080432621173486
264,0.0,-7.454294305999838,-2.854161718037176,-0.2526258527414029,-8.255025258696037
265,0.0,-4.33094041438585,-1.6037905469729594,-0.3304532098609343,-3.6431283849018428
266,-7.782140442054953,-3.732208858824521,-1.5747412700020504,-1.1087877418594871,0.2337391105181723
267,0.0,1.1599133545825282,-0.8384152861235634,-0.3698692846282938,0.17903736369135004
268,7.782140442054953,1.1476869490289516,2.449993717457801,0.6228589425918472,3.2923357892689182
269,0.0,-2.5683299006794442,0.3419945682508114,-0.03891732016018068,-2.2112546028964744
270,-7.782140442054953,-2.210749463799175,-3.9690644696984236,-2.201292443143757,-4.021349476096361
271,0.0,-3.213415422536386,-2.8348857793935167,-1.6395046123925567,-5.321207702402944
272,7.782140442054953,0.23801963390441472,3.7587172643397935,-2.7189078531246196,2.3665820214000632
273,0.0,5.2865178311632945,2.2137196352605315,5.430443286739319,3.192735318387008
274,0.0,-0.16256499225971766,-0.08424244981961237,-0.5456175356539461,0.11336561746327334
275,0.0,-0.7116692217464617,-1.7971066683930985,-0.5069115547885303,-2.1561474608579374
276,0.0,6.3087434186231235,3.5804776060122094,1.2083651512202778,3.2683381471863413
277,7.722046093910308,3.685587023096403,1.0926494155582986,1.98478397938743,4.126373267387066
278,0.0,1.8404098161312277,1.0022959186080698,1.0880125417570525,3.2068299688763773
279,0.0,1.9587314505975257,-0.2885162677612243,0.3882892026740592,0.48322842473237415
280,7.662872745569132,-0.03123197767052943,2.1854037412085745,3.023492496307881,-0.13295817923074083
281,-7.662872745569132,0.04953992488174208,-4.743722425684609,-3.6254050429979543,-0.0973890374423263
282,0.0,-0.4437928852699571,0.9095569823048208,0.5825016668895842,-2.156223882622726
283,7.662872745569132,-0.08619621496204388,0.43608355631477025,0.05823150908690877,2.6505624059662978
284,0.0,0.2003947567923774,-0.6515685165622926,0.2911066926571948,2.344776562975426
285,0.0,2.088823620104307,2.2261901454867257,2.383883756647265,1.6701488634919315
286,0.0,0.7339796910756746,0.0,0.2322700536915363,0.42688639225559655
287,0.0,1.0929854619456734,1.2212477636703625,0.7545053028206894,0.35963615644016045
288,0.0,-0.5860695937531801,3.1118865085791185,2.0285354173629457,0.7952123794292447
289,7.6045993852193305,3.5251855500924165,1.9458862136680182,2.582835228566182,1.2000012602804873
290,0.0,0.24284321380584117,-1.0585515520060653,-0.3850745166764682,0.20264874998827054
291,-7.6045993852193305,0.8735338525907395,0.532023108609792,0.5968023125151376,1.1333319683046739
292,0.0,-0.33029211912230494,-0.3390016174153061,-0.577545064566948,-0.40859460740693976
293,7.6045993852193305,-0.6587721196930545,-0.5165464550118486,-0.3081604770068225,-0.5667370129682467
294,-7.6045993852193305,-0.2353809705353882,-0.9294117701792857,-1.3878985206847574,-0.6451703092197931
295,0.0,1.259712678373731,-0.7420607680642206,-0.6946722777083778,-4.307447199761896
296,0.0,1.9740623878788313,-0.8943398302735659,-1.2168388803856942,-1.2354506713689943
297,0.0,3.8089768745902006,-0.5076713434364137,2.3550770493657183,1.9244716446781922
298,0.0,-2.9731238507586326,2.112728400891683,0.4048231845463306,0.009333068274372636
299,7.6045993852193305,-2.6175692906851182,2.936798394653124,1.2519864879941451,1.3840626119416584
300,0.0,0.2232888100451902,1.400155859424558,3.535609539887446,1.0265497189790267
301,0.0,3.308227827182499,0.16643088995715516,3.695163163391044,3.2107053480103787
302,0.0,-2.0527563267358246,-1.4988761237364088,-0.7647160408596392,-1.7481563822001362
303,0.0,-0.12803714801940203,-0.2604505809749753,-2.7961867531139433,-0.7068176574583731
304,7.547205635382966,2.246803940632084,2.461152259692426,1.3033063656057493,1.2700539574052527
305,0.0,-1.0769406342798646,-0.26507621096152434,0.2106694508365763,-1.0505149883565537
306,-7.547205635382966,-1.1783996991287964,-3.092544440502934,-3.5682121999761875,-2.5276127529258474
307,0.0,-1.7718107377790204,0.364938772538153,-0.2306450383093761,-0.5801843880479964
308,0.0,0.12505885531855654,1.010706277917052,0.4804504796029505,-0.776593221811595
309,0.0,-6.21410353704529,-0.6771644778682457,-2.3467867501240107,-4.019534183847327
310,-7.6045993852193305,-2.2858432549656555,-4.124966035268699,-1.5032959698073682,-2.7338170837467715
311,0.0,-6.561315162921133,-4.998817094956394,-4.155438482763202,-3.9732045000409926
312,0.0,0.11066711668128448,1.5920516392052377,-0.13558402840862982,1.0225972216885566
313,-7.662872745569132,2.2768055896089123,1.5213756167377142,1.1228560439431021,0.4882890843750829
314,0.0,-1.355055587514343,-0.6292540401227598,-1.2584584578744398,-1.3561088738142644
315,0.0,-0.16260004003262907,-0.7766257054636299,-1.0079082881493377,0.48305351134206376
316,0.0,-0.4228838791376148,-0.07349582914594066,0.3877772656014713,-0.692575038557834
317,7.662872745569132,1.1695419688197433,2.84663746642309,2.11074719393946,0.967962043918078
318,0.0,1.6019694657227461,3.2404265992727233,2.183512456567769,0.8746993778770502
