,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
110,0.0,0.0,-0.13931699864224356,0.0,0.5944148953094555
111,0.0,0.0,0.9052137444650725,0.0,1.2880069348193501
112,0.0,0.0,-0.5569576334019075,0.0,0.4799388301980798
113,0.0,0.0,0.2611125148632709,0.0,0.32949493996238743
114,0.0,0.0,-0.06962333776937157,0.0,0.16075412164718728
115,0.0,7.326040092072844,-0.7487571851779649,0.0,-0.8910612390063761
116,0.0,-7.326040092072844,0.0696754864493414,0.0,-0.27697068112865963
117,0.0,0.0,0.452772367725629,0.0,0.7094190841162344
118,0.0,-7.380107297622601,-0.9057498311303789,0.0,-1.2028807274873543
119,0.0,7.380107297622601,-0.08713457941303204,0.0,0.03695208634599112
120,-4.618945856294431,-14.815085785140695,-1.7268299526604096,0.0,-2.007947918473292
121,-4.640379556502353,0.0,-2.8321697252795275,-8.888947417245845,-3.7041299105421785
122,4.640379556502353,0.0,2.0462601692088356,0.0,1.7265916577944154
123,0.0,0.0,0.29697176366244094,0.0,0.49276484457550396
124,0.0,0.0,0.12225686181955098,0.0,0.12977399479859741
125,0.0,0.0,-0.2619972941938613,0.0,0.47392926632346644
126,0.0,0.0,0.20960332647337054,0.0,0.07940751410933444
127,0.0,0.0,-0.22707225361955352,0.0,-0.29119171738784644
128,0.0,-7.490671729157555,-0.5067316789518372,0.0,-0.1482756340828928
129,-4.640379556502353,0.0,-0.8392929450019437,0.0,-0.74170813478122
130,0.0,0.0,-0.3149165497179638,-8.968669982760417,-2.103613657915048
131,0.0,0.0,-0.1399947504269221,8.968669982760417,-0.4037206095781585
132,4.640379556502353,0.0,1.399066351572401,-8.968669982760417,0.995726424807799
133,0.0,0.0,1.7111930140308687,8.968669982760417,1.3048911392397713
134,0.0,0.0,-1.169580568162928,0.0,-1.448214652502429
135,0.0,0.0,1.989217009393542,0.0,1.413757713733503
136,0.0,7.490671729157555,-0.22664074923341104,0.0,-0.5859496860739455
137,0.0,0.0,1.2720098596928437,0.0,-0.5836395395763248
138,0.0,0.0,-0.10448774890573986,0.0,-0.7804868085095222
139,0.0,-7.490671729157555,0.15672752951104485,0.0,-0.18857626305725717
140,0.0,0.0,-0.7664570897977683,0.0,-0.5818889234633389
141,-4.640379556502353,7.490671729157555,-1.4474180071065348,-8.968669982760417,-2.072572686623971
142,9.259325412796784,-7.490671729157555,9.120267510157646,8.968669982760417,7.807575803783038
143,4.597709248629485,14.925650216675649,7.717390286137743,8.888947417245845,6.902381867928852
144,0.0,0.0,7.879641832658308,0.0,1.3690117717342218
145,0.0,0.0,4.959080846723737,0.0,1.8983013944380218
146,4.576667027411645,0.0,3.4669114134430856,8.810629682154882,2.3619486596981005
147,0.0,0.0,0.06752764415614365,0.0,2.085577170173565
148,0.0,0.0,-1.537383204067737,0.0,-0.786794400679355
149,0.0,0.0,4.217920579081692,0.0,0.5445693672318157
150,0.0,0.0,1.7830413982264872,0.0,2.1415262454793265
151,0.0,0.0,1.3100218530944403,0.0,1.34294280467293
152,0.0,0.0,0.2517306495356024,0.0,-0.11422281768864195
153,-4.576667027411645,0.0,-7.664163510342405,0.0,-3.893965379855217
154,0.0,-7.434978487518094,-0.4904821199197613,0.0,-1.3666085463955824
155,0.0,7.434978487518094,1.3524710012425203,0.0,0.4879162550732872
156,0.0,0.0,0.5573618351445475,0.0,0.4042422013480973
157,0.0,0.0,0.8945072789920232,0.0,-0.4511970490530075
158,4.576667027411645,0.0,0.8768528292293922,0.0,0.8161786345699511
159,-4.576667027411645,7.380107297622601,1.31383929423464,0.0,0.01303259321321093
160,4.576667027411645,-7.380107297622601,1.8163170765892573,0.0,0.9196720571617334
161,0.0,0.0,2.3495857079196867,0.0,0.2004960330632457
162,-4.576667027411645,0.0,-0.25147743122397515,0.0,-0.1197720167128864
163,0.0,-7.434978487518094,-1.862901125312419,0.0,-3.270627542198781
164,-4.597709248629485,7.434978487518094,-1.664439392656277,-8.810629682154882,-1.6341005038975709
165,0.0,0.0,-1.0774774603833066,0.0,-1.3275467867479165
166,0.0,-7.434978487518094,1.2961982809538313,0.0,0.45318744791438803
167,0.0,0.0,2.4699045597462828,0.0,1.6825923736469122
168,0.0,0.0,1.140480467103771,0.0,0.3868836051424296
169,0.0,0.0,-0.03352498449567065,0.0,-1.006732115185514
170,0.0,-7.490671729157555,-0.4526973292740877,0.0,-0.5704954567445384
171,4.597709248629485,7.490671729157555,2.512395800978993,0.0,0.1806048697544611
172,4.576667027411645,0.0,2.222390233866463,8.810629682154882,2.1124853602759686
173,0.0,-7.490671729157555,-2.0383960542530986,-8.810629682154882,0.026116684122825973
174,4.555816535860913,14.925650216675649,-0.13381059130733775,8.810629682154882,1.4849168865621323
175,0.0,-7.434978487518094,1.80493397486498,0.0,1.7691026615757437
176,0.0,0.0,0.3672726706954563,0.0,0.5985452926142898
177,-4.555816535860913,0.0,0.9509430901543965,0.0,-0.5777203109664697
178,0.0,0.0,0.13339336054377782,0.0,-0.28638151941413525
179,0.0,0.0,-0.13339336054377782,0.0,0.6663612757511146
180,4.555816535860913,0.0,-2.1032959378098894,8.733679968754643,0.4812739022618189
181,0.0,0.0,-0.4680004765432386,0.0,1.1489174927100976
182,0.0,0.0,0.06687062208948191,0.0,2.278330902230664
183,0.0,0.0,-0.7860123658101656,0.0,-0.6404181864290877
184,4.535155165391188,0.0,-0.9708251101455971,0.0,-1.845763770485064
185,0.0,0.0,-1.6089568717507063,-8.733679968754643,-0.44442654763770406
186,0.0,0.0,-1.4435587903371925,8.733679968754643,-0.6813176217710861
187,0.0,0.0,3.219966557504449,0.0,2.849600529718373
188,0.0,0.0,-1.7931813655250153,-8.733679968754643,-1.7446438420884078
189,-4.535155165391188,-7.490671729157555,-0.4362123416594841,8.733679968754643,-0.023386433531413786
190,0.0,7.490671729157555,-1.1417634767894924,0.0,0.07535432777876849
191,0.0,0.0,0.5206715100357542,0.0,-0.12212883567917743
192,4.535155165391188,-7.490671729157555,1.074077906770981,0.0,0.4364770139436587
193,-4.535155165391188,0.0,0.46954656081288704,-8.733679968754643,-1.0915499532256945
194,0.0,0.0,-0.16766989191091852,0.0,-0.574841966805252
195,0.0,-7.547205635382966,-0.35219830805726815,0.0,-1.4841511038139288
196,0.0,7.547205635382966,1.2237749111191079,0.0,0.5105882034804381
197,0.0,-7.547205635382966,2.1421885283998563,8.733679968754643,0.35673599961774016
198,0.0,0.0,0.26745119175211585,-8.733679968754643,-0.15101138602585706
199,0.0,0.0,-0.9029345985927648,0.0,-0.4740114216128859
200,0.0,0.0,-1.489951475548878,0.0,-0.4794488514689874
201,0.0,0.0,-0.1172814168912737,0.0,-0.7900284742936492
202,0.0,0.0,-0.11729517344065243,0.0,-0.5348619205396972
203,0.0,0.0,-2.3152042016208725,0.0,-2.4980676493796636
204,-4.555816535860913,0.0,-0.6216554716866085,0.0,-0.0915749718387815
205,0.0,0.0,-1.6652513078570337,0.0,-1.3353304177271639
206,4.555816535860913,0.0,0.2188275899807195,0.0,0.6443231686807849
207,0.0,0.0,0.8748318189173006,0.0,1.747534146232283
208,0.0,0.0,0.4875547544907022,0.0,0.4102800022519659
209,0.0,0.0,-0.4875547544907022,0.0,-0.4102800022519659
210,4.555816535860913,0.0,2.7468146657265606,0.0,1.5990524436128908
211,0.0,0.0,0.6729135728237452,0.0,-0.3222261400442221
212,-4.555816535860913,-7.662872745569132,-0.1345464944261039,0.0,-0.6998240241355234
213,-4.576667027411645,0.0,-2.6272814344592916,-8.810629682154882,-3.6222644454992405
214,0.0,-7.722046093910308,-1.3837796261232143,0.0,-1.8015650038232707
215,0.0,0.0,-0.2364465472928714,0.0,-0.6803815673374629
216,0.0,-7.782140442054953,0.7598078895916842,-8.888947417245845,0.34024864855200576
217,-4.597709248629485,7.782140442054953,0.33750717523071216,0.0,-0.1265906245498627
218,0.0,0.0,-1.3338175323078758,0.0,-1.277351727747373
219,0.0,-7.782140442054953,-1.521710019054808,0.0,-1.5222835073655006
220,0.0,0.0,2.062204922847741,0.0,1.744089697194795
221,0.0,-7.843177461025874,-1.5885358395062212,0.0,-3.0621011202001682
222,-4.618945856294431,7.843177461025874,0.21984154586243676,-8.968669982760417,0.44747172606184904
223,0.0,7.782140442054953,0.9613844675750443,8.968669982760417,1.3251814144459786
224,0.0,0.0,0.03371601004982949,0.0,-0.3278255151617486
225,0.0,0.0,0.9604287283000303,0.0,1.366111406510754
226,-4.640379556502353,-7.782140442054953,-0.84243164437612,-8.968669982760417,-1.826305912927637
227,4.640379556502353,0.0,3.231074954772339,0.0,2.982210655747622
228,0.0,-7.843177461025874,-0.8740524651711894,8.968669982760417,-0.08704218782077078
229,0.0,7.843177461025874,0.7228288135047478,0.0,-1.0503786815188505
230,0.0,0.0,1.4776508045142691,0.0,3.4083887714241428
231,0.0,0.0,-3.125790293986938,0.0,-4.050243250978383
232,0.0,0.0,2.9412033068438177,0.0,1.9902552722996916
233,-4.640379556502353,0.0,-1.3266721791333111,0.0,-1.4091348028850916
234,0.0,0.0,0.08401878664881224,0.0,-0.5256352978140058
235,-4.6620131058112975,-7.843177461025874,-5.0030004378477315,-8.968669982760417,-4.711337221902795
236,4.6620131058112975,-7.905179507113303,1.5018438374390826,0.0,2.309448416270243
237,-4.6620131058112975,0.0,-5.885254848553814,0.0,-4.315648377818434
238,4.6620131058112975,0.0,3.775282339380283,8.968669982760417,3.454537544692357
239,-4.6620131058112975,0.0,-0.2534961355431733,0.0,-0.6761603367413045
240,4.6620131058112975,7.905179507113303,1.9924361582543497,0.0,2.6516396223032643
241,0.0,7.843177461025874,-0.05060600694378081,0.0,0.5368886243795714
242,4.640379556502353,0.0,3.031836582118558,0.0,3.3865901879416924
243,0.0,0.0,-0.672947535489584,0.0,-0.40852742248534923
244,0.0,-7.843177461025874,-1.2798492872261704,0.0,-1.3427264636393375
245,0.0,7.843177461025874,0.6569693734818429,0.0,1.1581754888193245
246,0.0,0.0,1.3799140584924316,0.0,1.4017339528072625
247,0.0,7.782140442054953,-0.7906934119891957,0.0,-1.9371244643916725
248,4.618945856294431,7.722046093910308,5.119995069389915,0.0,4.527264714970443
249,-4.618945856294431,0.0,-3.253617065383878,0.0,-3.4752172784446884
250,0.0,0.0,1.3933073153202713,0.0,-2.253102925802523
251,4.618945856294431,-7.722046093910308,-1.5781082768135093,0.0,2.318983852639576
252,0.0,-7.782140442054953,0.4703352905380598,0.0,0.7639017309029441
253,-4.618945856294431,0.0,-0.40313098943624937,0.0,-0.010532607637287583
254,0.0,0.0,1.0578724319348112,0.0,-1.9821037341043848
255,0.0,7.782140442054953,-0.10070155424546101,0.0,-1.6688543441196089
256,0.0,-7.782140442054953,-1.56217224059219,0.0,0.16912470080205821
257,0.0,7.782140442054953,0.18490036444563884,0.0,-0.28277142611477757
258,0.0,0.0,0.7896439452324557,0.0,1.5582127551006124
259,0.0,-7.782140442054953,0.9232603494438081,0.0,1.1077586430201336
260,0.0,7.782140442054953,1.9444497133372352,0.0,2.288116620529763
261,-4.640379556502353,0.0,-2.884504507179372,0.0,-4.4044748479209375
262,0.0,-7.782140442054953,-0.23515184198549832,0.0,-0.45710904431871313
263,4.640379556502353,7.782140442054953,0.7388625212279294,0.0,0.7714154005170712
264,0.0,0.0,-2.571581257992875,0.0,2.229002475278321
265,0.0,0.0,1.9335048686771188,0.0,-1.0149648863061884
266,0.0,0.0,-0.03359424866721383,0.0,-0.26379586573784763
267,-4.640379556502353,0.0,-2.101883219746014,-8.968669982760417,-4.564116996189114
268,0.0,0.0,1.5138011065355386,8.968669982760417,2.8133880690456863
269,4.640379556502353,0.0,2.752603282140626,0.0,2.6209913266084186
270,0.0,0.0,4.098057905963287,8.888947417245845,5.302750947068489
271,4.618945856294431,7.722046093910308,1.5512024927356833,-8.888947417245845,-0.4615909232488775
272,0.0,7.662872745569132,5.302583090842745,8.888947417245845,2.462848925624712
273,0.0,-7.662872745569132,-1.5928061637641804,0.0,1.5270611752257537
274,0.0,0.0,-1.8947584035176988,-8.888947417245845,-2.307180222205716
275,0.0,0.0,-1.1818856611425872,0.0,-0.005237754785412108
276,-4.618945856294431,0.0,-3.2699395169220224,0.0,-2.5041672705647215
277,4.618945856294431,7.662872745569132,5.549228101539484,0.0,4.67809538779693
278,-4.618945856294431,-15.38491883947944,-1.3802624689578806,0.0,-0.5829128292170935
279,0.0,7.722046093910308,-0.43276353477631346,0.0,-2.1778174948831293
280,0.0,0.0,2.029039231230854,0.0,-0.15461681921078707
281,4.618945856294431,-7.722046093910308,1.9420221385735204,0.0,4.5133463292550005
282,-4.618945856294431,7.722046093910308,-0.6635149948997423,0.0,-0.7516815312392282
283,0.0,0.0,-2.3590402009067475,0.0,-0.8123466685374297
284,0.0,-7.722046093910308,-1.1816102893408242,0.0,-2.564130804452361
285,0.0,0.0,-0.8829581335139665,0.0,-1.176990370002386
286,0.0,0.0,-1.3509346017508506,0.0,-0.5982006931753858
287,0.0,0.0,1.6342325247369445,0.0,1.4948313099957886
288,4.618945856294431,0.0,0.21658544797173818,0.0,0.7570528739925066
289,0.0,7.722046093910308,1.8972811336552695,0.0,0.9265439789705852
290,-4.618945856294431,-7.722046093910308,-2.1138665816270077,0.0,-1.6835968529630918
291,9.216655104923916,0.0,1.3154500652217394,0.0,0.6889677675826533
292,9.132483563272558,0.0,-0.3328617822207889,0.0,-3.136936560380491
293,13.544225107757143,0.0,-1.7993707059140434,8.888947417245845,1.2234215845255676
294,4.474280394921152,7.722046093910308,1.9991010705871304,0.0,2.21724350772638
295,-4.474280394921152,7.662872745569132,-3.050231132079716,0.0,-3.293565321566348
296,-4.494389587839237,-15.38491883947944,-1.6205698929716164,0.0,-1.39306172763645
297,0.0,7.722046093910308,0.7688450988807745,0.0,-0.6788348508198396
298,-4.514680354526718,0.0,1.7194038073157571,0.0,0.8603056325500802
299,4.514680354526718,7.662872745569132,2.698337663337952,0.0,1.2746270813913725
300,0.0,-15.38491883947944,0.4323892901338695,0.0,-0.20225501273853297
301,0.0,0.0,0.2992369480216439,0.0,0.45961133448872715
302,4.494389587839237,7.722046093910308,-0.19948134915648552,0.0,-0.5357959061002475
303,0.0,0.0,-0.46561128950816055,0.0,1.0975479572243785
304,0.0,7.662872745569132,5.358029522774814,0.0,1.4737545903244609
305,0.0,-7.662872745569132,1.0747799802757072,0.0,0.5841802584855031
306,-4.494389587839237,0.0,1.816230995427759,0.0,-0.9773186875881947
307,4.494389587839237,0.0,-0.21447367417931673,0.0,0.2725924078913522
308,0.0,0.0,2.6035673672868143,0.0,4.721861329029707
309,0.0,7.662872745569132,3.81071731328484,0.0,1.2772891928798344
310,0.0,0.0,0.8848978028927377,0.0,-1.1338386863189953
311,4.474280394921152,0.0,8.124025105840701,8.810629682154882,7.089445205983793
312,0.0,7.6045993852193305,1.8991199961837992,0.0,1.12065998666003
313,4.454350349380206,0.0,3.108710123138735,0.0,2.720070905832472
314,0.0,0.0,-1.0513462242488458,0.0,0.37140108907078684
315,0.0,0.0,-1.457537344254888,0.0,-1.3986304993086378
316,-4.454350349380206,0.0,-0.8106618687088485,-8.810629682154882,-0.03615291651294683
317,0.0,0.0,3.20637662964873,8.810629682154882,2.7439033743594337
318,0.0,0.0,-1.4075963979230437,0.0,-0.6311529570357379
319,-4.474280394921152,0.0,-6.725499301699529,0.0,-1.7874212122860627
320,0.0,0.0,2.2305991973844357,0.0,-1.764760296933673
321,0.0,7.547205635382966,0.39025025292357896,0.0,0.1551550260410295
322,-4.494389587839237,7.490671729157555,0.7475542324937123,0.0,-0.07757450388635334
323,4.494389587839237,-7.490671729157555,5.7019900815612345,0.0,4.754524520911218
324,0.0,0.0,2.0170569113306556,0.0,-0.030884294565112214
325,0.0,0.0,0.0,0.0,-0.9913776711709943
326,-4.494389587839237,0.0,-1.1774669693822943,0.0,-0.4045583733695821
327,4.494389587839237,-7.547205635382966,0.08069266588790924,0.0,-0.13145227721361152
328,-4.494389587839237,0.0,-1.534275194582733,0.0,-0.19076540810783627
329,4.494389587839237,0.0,-0.06465273402500316,0.0,-0.4564379098046629
330,0.0,0.0,0.9209070777087618,0.0,0.9822436418598954
331,0.0,0.0,1.0007264171435963,0.0,0.6671690001039678
332,0.0,0.0,0.24196085191397287,0.0,2.2018451913936588
333,-4.494389587839237,0.0,-1.2103901354257687,0.0,0.847549093005
334,4.494389587839237,0.0,-0.12919479362972197,0.0,0.21819180686543405
335,0.0,0.0,-0.11305913812429935,8.733679968754643,1.0081977845020447
336,0.0,7.547205635382966,-6.481849272870022,-8.733679968754643,-8.396670600523066
337,-4.494389587839237,-15.151805020602296,3.6188120145016,0.0,1.7799735766056983
338,4.494389587839237,7.6045993852193305,1.2465095304560236,8.733679968754643,3.9901805501631316
339,0.0,0.0,-2.397266969212069,0.0,-1.9351424714059249
340,0.0,0.0,-1.5255780678926385,0.0,-1.5208893172421085
341,0.0,0.0,-0.584880847203749,-8.733679968754643,-1.435364947825292
342,0.0,-7.6045993852193305,-0.21129107048727747,0.0,-0.3565790157426818
343,-4.494389587839237,0.0,-0.7154704523236433,0.0,-1.0679134427809913
344,0.0,0.0,1.9500786211010563,0.0,0.6543292647511407
345,0.0,0.0,-1.1533370890465449,0.0,-0.7008986531473056
346,0.0,0.0,0.6661738310067449,8.733679968754643,0.041395119003937
347,0.0,0.0,-1.658132542792373,-8.733679968754643,-1.791906347447366
348,0.0,0.0,0.7156100881129532,8.733679968754643,0.6632760378197418
349,4.494389587839237,0.0,1.9652913250374695,0.0,1.1726107461017818
350,-4.494389587839237,0.0,0.04867719717549335,0.0,-0.530481340145343
351,0.0,0.0,-1.6888604209070763,0.0,-1.5127694590864849
352,0.0,0.0,-0.06501316518915701,0.0,0.6090094714272709
353,4.494389587839237,0.0,0.8773213020685944,0.0,1.6644602825672337
354,0.0,0.0,3.5177911500668415,0.0,2.9364576764510275
355,8.928630744301358,7.6045993852193305,14.69846951323052,8.658062743114584,8.238912065207842
356,0.0,0.0,-0.3030278888600151,0.0,-0.13556668814817385
357,0.0,0.0,-0.41481860258318193,0.0,-4.186021028908726
358,-4.454350349380206,0.0,-1.9647470120271464,-8.658062743114584,2.3502255846869957
359,0.0,-7.6045993852193305,0.5434869616983633,0.0,0.4022685952932079
360,0.0,0.0,0.12783636962194578,0.0,-0.9893073605544487
361,0.0,0.0,1.4848998026227491,8.658062743114584,-0.5412011976968643
362,4.454350349380206,7.6045993852193305,0.19143946582880744,0.0,0.15136064267426264
363,-4.454350349380206,0.0,-1.6124272114211635,0.0,-0.7673012033537816
364,0.0,-7.6045993852193305,-1.2470224960889027,0.0,-1.8295257587851665
365,-4.474280394921152,0.0,-3.5738076612124132,-8.658062743114584,-2.5339678374803043
366,0.0,0.0,-0.7066570598417456,0.0,-0.17792791387728357
367,-4.494389587839237,0.0,-9.86486304700702,-8.733679968754643,-6.439558782132735
368,0.0,0.0,1.15133591994163,8.733679968754643,2.729391625207427
369,0.0,0.0,3.0099058259875164,-8.733679968754643,2.2365329373060376
370,0.0,0.0,1.2272515952481626,0.0,1.5148956857992744
371,0.0,0.0,-0.2905287643916381,0.0,-0.43333033087583317
372,0.0,-7.662872745569132,-3.8980098364881997,0.0,-2.1487889051586535
373,0.0,0.0,-4.075971249014401,0.0,-3.2759616656439903
374,-4.514680354526718,7.662872745569132,-0.618529871922874,0.0,0.051877444735509926
375,0.0,-7.662872745569132,0.35814287027460523,0.0,-0.6408751408034732
376,0.0,0.0,0.911058029078049,0.0,-0.45950335505949624
377,4.514680354526718,0.0,0.9914589072322997,0.0,1.0951908724946406
378,0.0,0.0,-0.9101547891332302,0.0,-0.627901144363932
379,0.0,0.0,-0.3252561420758866,0.0,0.06488408460427308
380,0.0,7.662872745569132,0.03253037523973035,0.0,0.020762017964443658
381,0.0,-7.662872745569132,0.3089857972427126,0.0,1.8849511591797636
