,c5_ethereum,c5_ripple,c5_bitcoin,c5_cardano,c5_iota
28,-1.252177080378715,-5.946678936048556,-6.091170491888988,-3.3337024519553324,-1.9976620559232288
29,-4.713295792141253,-5.521348688251464,-6.509380185518239,-3.242986500155439,-2.8063404123356577
30,3.1783207673943252,-0.20052029807493454,-0.7349638973610126,-2.606521742826544,2.065808012661364
31,-3.605273812663654,-2.215433206014268,-4.120341459305564,-3.6093324695204956,-4.664957814378454
32,0.8826509037799042,-4.509399262289662,-4.302142632301184,-0.5411008971902902,-1.8696725538673036
33,-9.818000386921995,-13.737684887746354,-11.85080373954952,-8.123126518362824,-9.330290945176102
34,1.3939013608815003,1.6038841106915243,3.4675541353790322,5.790195208608566,3.9290385634586755
35,-5.118055201842253,8.848525492299586,0.0,-5.945290075279445,-3.142483244193045
36,6.495450830479058,2.6864993915100968,-7.728271534946543,3.895924532493609,1.4103411068161904
37,0.524223505954069,1.9509023354512465,3.12073590507498,5.683292425623904,0.5167895782028609
38,2.057830842493786,2.77638626676935,5.022835274530735,2.290417908324571,1.7531433228648439
39,6.667873870819676,3.493071994046886,5.98878551017151,6.26750190845587,3.0679006045054393
40,-2.478065343765593,-4.724892649913727,-8.399927813190516,-6.909199191336938,-3.849130679978316
41,1.0338757884219376,3.6451745378208216,0.0,1.1496521794631462,0.8128558212653161
42,0.0,1.3222305420435987,2.6602393275970826,-0.6413713078502497,0.2189200439772776
43,-7.085002171103952,-10.453099933924477,-9.928745365919895,-5.399825536273283,-3.8551281653274145
44,1.4253822218843197,3.5201131021144647,3.041933553375202,0.30535353469940674,-0.8524722821588284
45,-8.57559947358277,-2.3382707458124514,-8.254219418658977,-6.437830403120415,-2.289881246706159
46,5.0302064040197365,0.6205288878006741,3.6738455400336534,0.9845303251267978,3.0349185391388573
47,-3.8288466720932774,1.2222017091198722,0.0,2.7818661014969166,-1.8721974452668064
48,-11.26428213181589,-3.109804766048228,-2.1858544741826336,-3.660146794449247,-1.2239544062825871
49,-4.020985735677641,-7.829614826324814,-8.650012375133883,-7.242137887031731,-4.903469133183762
50,6.187978052525068,4.638854999181376,-5.647247438610066,3.467669152572171,-4.1487489950384315
51,-2.2706522531152586,3.2724404594680436,-2.2792682023355155,-0.9112274806163896,-3.2257972698163258
52,-3.3673811515973284,-1.0268199863653535,-4.574181050773404,-0.10674868052888087,-0.8583329519024119
53,1.692525086691603,4.755707556175139,7.337125199659567,4.531107969076629,1.240128735465646
54,6.417387355213577,1.018416450579025,0.7392874743145512,0.8985977599991202,-3.1255882815670475
55,-6.743792010861398,-5.763459558292652,-9.079809974447926,-8.31623596796885,-5.872871448774845
56,-1.2918267779168673,0.6290012414272041,-5.435812001369413,-0.13600816069924804,-1.0435136071910165
57,2.144705294434061,10.780546968514955,8.50018040490977,7.076745868078206,6.6876027487925285
58,2.110525637619503,2.2292013422975288,4.963214022061948,2.829343247771476,3.218031684718653
59,-0.8288683462023982,-2.281919767926638,0.0,-1.9590274233178206,-1.8436386679030647
60,0.32570878961450944,-4.897341975213067,1.3080074658319063,-4.690845066792008,-4.782476554924983
61,-6.735582447951856,-0.021191678735021924,-7.301176089284127,-1.342229774725638,0.8979908060506432
62,-8.320349685674955,-4.077145704027998,-9.375428157998613,-7.899265071799164,-3.7069182388994477
63,-4.405111019865217,-2.951420936706654,-1.793048082912719,0.4744392319250892,-2.6938760093654537
64,-0.9664462713508328,-3.1492498472020998,-1.4773404769730405,-1.016098995480661,-2.4797605808029175
65,-1.0429972754363916,-3.202152751188578,-4.7655114305562165,-1.6471658629891408,1.7794180369942296
66,2.9900354502442497,8.089213927085666,2.4437086693997117,4.410635162543031,3.869591730063007
67,-5.76910863525427,-6.18669931682507,-21.706460752744533,-4.078068091785781,-10.543631557021172
68,-3.022572853130441,1.110510145317221,-0.9209334756596945,-7.897632972018073,1.2833404987885615
69,11.607418338381649,4.518570649807316,2.7009796335150895,12.01636882850562,2.8966126883076413
70,3.1076673236329952,1.3597595001631362,17.570084142154883,9.60054552459178,4.152526305671131
71,1.183476412429627,-1.690215265625966,0.0,0.0,-2.613100871295842
72,5.903905430282066,4.88528723380864,-7.982848655996349,-4.807542118413949,5.686853266318849
73,0.0,-2.5602042316554616,5.153744935942086,2.6157241208659343,-4.333012006500439
74,0.4464119712547472,2.906726635320865,4.342447625185741,0.8502237753411919,4.445470256493763
75,5.563399855074749,2.7467113241048082,3.8892485316591774,3.1553525468364114,2.7325932827400266
76,-0.984321249410641,-3.935288390781807,2.1124221123009193,-1.6843004795189245,-0.35892860198805465
77,-1.037175420058702,0.11679782840064945,0.0,3.3456997365722145,2.01481165919472
78,4.3489262809689535,-3.463713390520752,8.892528777696498,1.0516528681159798,3.325880703766984
79,-3.859838124196358,-2.9163975445392225,-5.372109617428578,-5.085109551452433,-3.246268217501438
80,0.17779094794605044,-0.8480616243739405,-5.719748672787318,-0.662305076157736,0.3581777744212786
81,6.592935578113611,8.123169656488926,8.768443835193466,2.502935781576525,1.99002568733124
82,-8.07549355822448,-8.497543253618005,-8.536707550048959,-4.911084848891733,-3.685040485844752
83,0.0,1.1298248191515086,0.0,2.664484366809347,-2.6440788073509793
84,3.495315989162009,-1.325981224197676,1.620652088240604,1.2001572869344272,-1.6873801745572337
85,-3.910826405160151,2.130692746511386,-9.238075169527292,-5.668058228756536,-0.9461780621886646
86,2.5052824132699243,4.127305709745315,0.9043306382154697,3.7275176083976476,4.477667903668134
87,8.205559880441797,11.46103957836749,7.55268659207286,2.998477110606018,2.30098690300656
88,4.702685236858088,4.112454696281702,3.380187250644667,1.3294571428000381,1.1932315364894066
89,3.6982371599560793,1.6005387362927195,0.0,1.843381908427773,-0.8699240483589392
90,-8.21004066948899,-5.103450920883006,-5.872075420020337,-5.595095061384427,0.5518681622650092
91,3.824628793913689,2.1199937973267424,-2.4690294738284138,-0.558929635515824,-1.696349028812051
92,2.979213442771652,0.6462983922526746,4.150286754309491,3.3833677763961987,4.418911356990634
93,-1.3497691026022949,0.0768293236953923,-1.420187181676738,-1.8600110293514263,2.4457152784815435
94,4.094753224100714,5.745441227381434,4.312285099422297,1.2882893991102264,-1.1948807097703593
95,0.8213015546716633,0.0,2.6245598741479625,2.1587616178144344,1.4593920636701796
96,4.812475314476615,-0.6772891328241712,7.403827547770561,4.7803111689217985,1.9038993696772195
97,4.861381144426559,-6.836721657310136,2.8835330387737486,-4.143907116883838,-3.4796397307708276
98,0.9061880312874564,0.2168704207740575,0.4845306560437166,0.9423950993996186,2.314518199240297
99,2.7064781714252604,1.9532109265062445,-2.1394043503096327,0.040082225828882656,-1.3865839739150942
100,-4.181250838176311,0.7292915552695831,-6.675764352674378,-1.360830918368265,1.055560391638096
101,4.811948640172886,-3.676294860976668,1.0056460686337232,-2.732979441102316,-0.03706169908548418
102,3.7044760631215468,0.35353933493320255,-2.5879931628951454,4.826459347502578,2.1004651698847283
103,1.169991287189987,0.8256049949281987,2.272041931648346,4.495736629567318,2.0812994817231356
104,0.18536077676435525,-9.648840125570132,-8.452745526044964,-10.144699251620523,-5.417941265800096
105,-9.58384540809584,0.8893626468075126,-5.141100827973787,2.433912744503232,-0.35135295992790816
106,0.29504362901843706,1.1740173361383768,0.4658204346487764,-0.6660790870623714,3.130604499687365
107,-6.69946701130084,-6.174593591270195,-8.154005986583797,-4.545181060921777,-6.387726440048368
108,-1.9141120814092574,1.1374046081043616,-1.7328736254949035,-0.08944118022168368,3.06654792838674
109,4.178758176498377,-1.4813609964076022,-0.9705454932991415,1.7585032465815402,3.557984006655829
110,-0.6072611264789884,0.9145920600094541,-1.2071428985764214,-0.23044727036381119,2.337908797591126
111,-0.701701111364855,-0.3579383498272364,2.3540500513099687,2.600968772950182,4.463525880901784
112,-1.2237289049071478,-2.3670329997773933,1.1162354653097282,-1.0177152310975544,1.7818030780294976
113,-4.233033370801422,-1.3546018529227695,-5.12142399764889,-2.1884304160541888,1.539386601987644
114,6.541659172270556,3.3635683371337564,2.9171291404654767,6.25309159294693,4.258819475626751
115,-2.526012380877546,-0.1879475950900087,1.940035881852964,-1.0977814740467693,-0.4401467388947822
116,3.1908339513638566,1.7008795519586783,5.096671841029092,0.45874980017424605,-0.31624707430955823
117,-1.9740773263647498,-1.0768877570581026,-2.1350968172955618,-2.4481432321820193,-0.4526505687962299
118,-0.6878650028484117,0.5385888394273479,3.653212310446179,-0.2730249892301799,1.6101143935387654
119,0.0,7.573227240747428,0.0,5.506418225386824,4.180981198657719
120,12.388449668539579,-1.0271022201238793,11.774395061771429,-3.6656617608553006,-4.263612771256703
121,2.0510921927525487,-3.228868014211912,-1.327101920007408,-3.322138073197493,-5.092566372265196
122,-2.766747907034187,2.0527369971002827,1.327101920007408,1.09039499497635,1.7938844350760519
123,-2.709815053855891,1.5209610334070476,-1.1539017579198116,-0.8083319030761231,2.1873532014778903
124,-0.007178570531323203,3.6310809515441633,1.8167928518996632,-0.9731660332699903,-3.163217711834818
125,-4.446242414110202,-1.7190815218862099,-3.6947276760984096,-7.552552200905893,-3.834598703724737
126,-7.440090482585219,-4.62105916917244,-7.40152860111084,-3.8065152124299857,-1.122835350479022
127,-6.6545192558878625,-1.380247851787317,-4.467356364662919,-1.8926502891708878,-0.3827384985962681
128,3.7372306271572597,7.783482237002772,7.1440330667828675,5.612088839252465,4.522152628080903
129,2.40864901072473,6.0559546710499035,1.712801428997409,1.1227073799875598,0.5592561306768857
130,-0.9598534779015608,16.810718373076497,-2.9920573092258564,-2.5344067075780004,-1.6273515884491871
131,-4.769275710694274,8.368506609551332,-1.6596547652079607,1.873119261282227,0.09781362111402814
132,2.766616967922346,18.205885693112577,3.6650321719898784,4.062321454012817,1.6833396147808344
133,3.543793526322588,-0.25356915400402613,4.750327551748342,4.201280979632429,1.322206178658007
134,1.1397832742022729,-5.578072984480968,1.5303547345338302,-0.11222747081274065,0.2169480296099664
135,2.094681798165766,0.3556223596451673,0.8652016459436709,0.6300372620833059,0.7577299165161548
136,-2.4357545842267427,-4.2556259580742335,-2.6845653706677695,-0.9092217573570451,-3.1589668282119874
137,0.0,0.0,0.0,-3.861882814553155,-4.174379813817723
138,-5.998634811441661,-9.255925445776484,-6.69946387069831,-4.837532390367869,-3.851940009911459
139,-2.5296109409464407,-11.173262396314385,-7.06696084457144,-2.9836879086706176,-3.6245646227700945
140,-1.8830810416529857,-2.333795644040947,-2.3178381142824946,-2.542861095917033,-3.5137148890406706
141,1.8537995365823008,-4.050580750975541,-2.1171496969509462,2.7991212712852303,0.6967906996278543
142,-0.13177738426384167,2.3950368889613856,1.1767476057830208,4.868097785461032,0.0669258598053375
143,2.033294050625045,1.9312015658078963,0.0,2.832670461766611,2.747526480874626
144,2.830940843055032,3.4393251560463796,4.488324709194785,0.389984622215934,-0.9051072403286753
145,-1.13725016448916,-8.994683871363577,-10.82968707938926,-2.938737012718093,0.18553954333810907
146,-15.16232878648043,-5.488850251279018,-2.2215977975629357,-5.125811130847296,-5.810089950125189
147,15.0602046033855,6.6660664098342295,17.111522092547602,12.143039425077632,10.779614403736105
148,1.159226000236231,4.319571652358945,1.2235981133344467,1.4055987677588746,0.9693093815092197
149,-2.319797365124032,-3.2647174097473908,-2.1860480600316805,-2.4762133797264596,-3.4855299725956
150,0.23368239747560438,-2.519660209995891,0.7875279323161521,-3.481655614310739,2.9345657713300852
151,-4.141338022990567,-8.236513547215282,-6.464373516560954,-3.3343494618359273,-0.5832704903755257
152,-9.02230748389502,-5.290053746128706,-5.827316507751675,-2.6621355469269474,-1.3968013800180188
153,-1.1326077465600974,0.6636667302375372,1.38632866388798,-3.6198950066132056,-1.4061611902567392
154,-2.068651777031846,-0.28788597105835834,-1.4158459093414422,-1.5328626797586367,-1.0620982624119506
155,-0.8687743032842263,0.8458678458607665,-1.831772899700809,0.39438916203948793,-0.48202123557018695
156,0.675778563437234,3.079086554023661,-0.236602390788903,2.1503345387852733,0.23733179838313845
157,-0.1336342580834753,-7.7666748097092295,-6.379748942277729,-7.577323117855485,-11.468446109434353
158,-2.1852245948603013,0.4369828518531449,1.4872987452235975,3.6758819967435556,2.876349022353338
159,-1.0795077004713676,1.3625827095545446,2.345432679143414,-4.139991370389907,-1.6568854351442042
160,-3.791219073027605,0.11610336026706136,-6.24685971105464,-1.0494460505842653,1.412517735348274
161,-8.160920391299442,-3.909180966940994,-6.646532057800869,-2.282006858741397,-3.9580854984574216
162,3.5668635904830808,-13.372334665306425,-11.662820658810233,-3.32484220977085,2.163395948499442
163,4.077997240578952,11.403151557890169,7.29764476523269,1.790764744831904,-0.5772813707185378
164,-0.18704384736520296,-2.2603203121614115,-2.325828302926311,-2.847223221738659,-1.7989553899335533
165,-0.5388818332621668,1.4248096461997193,-2.088789413399354,2.9800729821404275,4.160950850242557
166,3.855584906583317,3.404929648782854,7.2165417283013085,2.282257771058312,3.286511839218406
167,1.8329079066161285,1.5025397860672456,0.0,1.4892079343414935,-0.34805784078173474
168,1.4876970222812815,1.2961536347609126,2.9140963646932505,2.138692629121124,1.2102221749946693
169,0.8469980371583006,0.5172878047744689,0.05999520039949857,0.5926186877657074,0.136586068681936
170,-0.07426937505715614,0.6752384692317719,-0.05999520039949857,-1.8053540240723578,-1.302051162726002
171,-0.9288328954444296,3.187153006443168,-0.33003795736294705,3.496199395181293,-2.0210373901514913
172,2.680120836182141,-0.11215005689359714,4.3417791619904165,-0.38656171411957985,1.1429355261575438
173,-2.6949891770245813,0.7497644199136175,-2.1835049428991624,-0.11424001840259734,1.5193999926516426
174,0.0,-0.23467888505660994,-2.698571395672843,-4.783412560763509,-2.5502252420409377
175,0.6019910477707526,4.107672079386475,2.6686272415190615,0.9591028711008676,4.6204497592125335
176,0.2674352971098415,1.5129597977625053,2.512188419344966,-0.5412210549438896,-1.8341911682905447
177,-1.5610484493236072,14.033412535732168,0.7464580911819212,1.6785950782036707,3.0460376723226545
178,-0.8782310907508872,2.394693025064953,1.5210489220771706,1.4880933288502547,-2.2042251183421513
179,0.0,-9.582235279013048,-9.37174696128568,-3.1872841234398948,-4.029234773961093
180,-8.922654003938987,1.1341319574758018,-0.39114802442236396,-6.070649862041591,-0.3389965733988447
181,8.892869938411422,5.6514458185354215,2.7348286741471384,4.946068517551339,4.599047257805523
182,2.2610645557042517,10.303695367985938,7.80261353808055,6.2193710971000655,5.005258286044523
183,-1.293536217239307,-0.2244951419836525,-3.281038557570355,-1.842983634479424,0.012345999093895443
184,1.011182574859049,-3.0492762437104375,2.1786175893084874,0.4984387243475794,0.14073361741952795
185,-1.2566972827944483,0.0,-3.5239696017288225,-2.9914257402967905,-2.949668663140983
186,1.1972442506721563,-4.987422083615456,7.421682029696967,2.563369898861083,-1.0975277001062977
187,3.19060009038094,1.7302850378098356,4.474015255420454,4.669378470022593,-0.3545382795916794
188,-3.1683047891137903,-2.1281598428352027,-3.5835432464464247,-3.5790767705250346,-0.8260906167705571
189,-4.72282280098716,-1.9814396812530504,-1.0092615437570203,-2.3696971543351992,1.5053054309253184
190,-2.130324278467924,0.9723232245944473,-8.769892743037417,-5.207800785476593,-0.49325248958575685
191,-5.898836590350584,-10.799979297885102,-4.353772884851423,-4.1496965026428825,-5.598954507435906
192,0.9254000382015874,-3.014233835652476,1.1127653363982972,1.454205382120108,-0.7182958739956575
193,0.46613738363612356,0.4455800620946775,-0.9322327648242208,0.9407004474251153,-0.24453782473233332
194,1.3070326215083696,1.8602392381023947,1.3830013328515633,1.4359667763171728,1.217106479947688
195,2.369331772485566,0.2500859683548242,3.5090386160354683,2.80982295474314,3.5133066411814298
196,1.0404309370169358,2.2826149656907546,-0.6588799279998057,1.321099381977092,2.8523118087351804
197,0.0,0.0,2.393848954290661,1.0021645828596775,-0.2650460068500706
198,3.4205430036090547,3.376196203492327,-3.2330517609207163,0.38766520309263797,-2.0881442206560905
199,1.4602458191375263,8.83946805609662,-0.539859649607024,1.3849686194530477,-0.23835534922648094
200,3.010606290314172,2.3863993464872237,7.025334943904454,3.02148645639204,4.346012306502985
201,0.163279847177364,-3.4857841785103574,2.2615018863034493,2.006346801325435,0.6846192042332859
202,-0.10390227258449158,0.5652553134627851,2.3750159602386702,-1.6000797613844497,-0.5882004202961753
203,0.0,-0.859999950215979,1.0372983755423775,-0.7542095773792425,0.0
204,-4.202233736326889,3.7976028396969923,-0.8001067235745722,-0.2515296525773465,-2.004455014115706
205,3.12546764324361,0.9829721361197699,-1.4536826708863373,-0.9686874750561856,0.5349143150258442
206,-1.5938030394345333,-2.6199530961498567,-2.0743821336855035,-2.0359337514742037,-4.367376276945379
207,0.0,-7.387758717382894,0.0,-4.249007231878522,-1.0879961329102343
208,-6.886182317475686,0.010337003544009349,-7.473720565460098,-1.7453218485409252,-2.471014136194526
209,1.1646746573851487,2.2027881049075404,1.5529344617079914,0.31220362998874407,-0.40370612736239764
210,1.8338507047774328,1.7724715153981379,3.4555725648515363,3.530534231611682,1.4670154600336218
211,7.479388733934684,8.920988839914116,5.989107086135846,4.073552034358499,4.482335832106514
212,-1.3463133765135353,-0.0034015051660389872,8.242856291739372,5.243893304852463,-1.2942129174874708
213,-1.9561212808212076,0.0,0.0,0.0,0.5878100278007423
214,0.9637197359506899,7.7626540770579595,5.4382918663413875,-1.2741931108059816,-0.48609665352091724
215,-1.8689792065342772,0.8232119223328027,-3.768573426419607,-4.21814776338806,-1.375246284018317
216,-0.452937231386386,-0.58360083360526,0.0,1.7991184501800035,-0.029809665289235454
217,0.46778415955668606,4.652580436826611,-0.9663392602524254,-2.243555104805864,0.4172544716699349
218,-1.4634819361108384,3.312937894723973,1.5515452694617125,0.7308766459450453,2.4602454797114888
219,-2.225324204216122,-4.200037707938463,-3.4870297446377663,-3.20520131263811,1.6631855810417164
220,0.0,-0.8676994403251683,-0.7928700842639955,-1.5932470834172818,-0.4650173475901056
221,-1.5584399370691244,-3.053015621346276,-1.1757790890114848,-1.3134756537315297,-2.2018721086169535
222,-2.1589809633023833,-3.3772451966640347,-0.5001250416826224,-3.1363913065465567,-4.672406310342694
223,-1.0849842993393395,2.4723563720840502,-4.601099401605097,-1.6885911954568655,-1.5082752307412193
224,3.229040223649463,5.215487094282253,1.6541135066745483,2.908977094938109,-0.4591666206655418
225,2.9433811986882574,0.48714034468525824,1.6808461265318329,1.1718187789622334,0.0
226,2.4078668579668374,0.0,11.83307111617978,0.0,1.608653654679415
227,3.0239044720838137,8.957903866044717,0.0,9.098028455813164,5.697964477551295
228,-2.3634980384294977,-0.21639653250736046,-3.091192569674604,-1.888365228588782,-0.3271326849592242
229,-0.5342276827304886,-5.2745555465769485,-3.3938007998676767,-3.7669347866078624,-0.0570113415542437
230,-4.164875347606539,-1.1788899706180018,-2.8761796013841376,-0.3226194379797107,-3.307257372700178
231,0.0,-0.6771502291871911,0.7345056372978434,-0.3285922200152527,0.05968709044611842
232,-1.185695728348037,4.516825296827392,0.3817298280118848,-0.15259738383770127,0.7383330664862342
233,4.704664947458696,5.493001097911019,4.043250651915514,3.1821125470310108,3.965724911041093
234,-0.29710839475501416,3.6486170941764158,0.3800447329158487,0.8129487383519063,-0.8171553545041661
235,0.11885395091940154,10.506652142905523,-1.4625017231810489,-1.7612488937104445,-2.3536688027479613
236,0.007427902917697793,7.649829430594082,1.8424020769652998,0.07905936923543777,0.38728513607088644
237,-7.5005011463244955,-16.880456779035285,1.605675677426916,0.15224488032799854,-0.9188050222118136
238,0.0,0.0,-11.53029541369142,-7.033262047021708,-3.880696624045413
239,2.2948905796283725,0.8816872166805751,3.593629600110944,-0.17396047602915132,0.9348346210614409
240,0.0,-2.2701860429942826,-3.1510929729811323,-0.3922592264393643,-1.2466404658313195
241,0.9627333412718144,6.722864014022434,3.2980977508996148,4.074344660130009,3.2454985714996383
242,0.27596185934817186,6.896646813274629,1.351430959548452,1.711331454539959,1.7913426564333577
243,2.4653577757508174,14.321600453433803,2.550984391487873,2.32892407954796,-0.2681244709432349
244,-1.2132987952309122,19.09019834723813,0.0,5.151197987479918,1.6151064308137393
245,1.1463452200705433,9.927486792987565,0.7025761413115106,0.2677781415898153,1.2139531765319589
246,2.3852438348994838,-3.1205668004517975,0.08778732064092765,-3.110059767441726,0.29459492791852426
247,2.261094220451014,14.0360499441299,3.9133278140234324,3.814090517862269,1.9263421417317659
248,-1.2299942273875786,3.493076036089178,-0.7289373873991281,0.5117112199675375,-1.6392574844347791
249,-0.9420422241992128,16.05774220712783,-4.355522166393712,-2.4358775597047497,-0.11383405481774389
250,-1.0543589806484306,-7.402494291664652,0.23433609761923435,-1.6213839553158778,-2.5646980468026186
251,-1.1447176993897301,-8.174825134183266,-4.108830950088304,-3.405873375199235,-1.0376586587549355
252,-2.1815618353712125,-8.478164449414407,-0.26471756261526025,0.08199409647090761,-0.7230254081976
253,3.972391928804427,4.133658591022822,5.281082570922081,3.30053081753681,4.852374397968674
254,1.3725310510444615,-0.44229654693594966,-4.369572488552876,1.0967887943561436,-1.8518844745543674
255,-5.613293302682905,-10.624203833888032,0.0,-5.161882595955831,-1.5425519143899464
256,-4.955407824163558,-15.77610069973889,-8.885798477100252,-5.406673353262704,-3.884262945592809
257,3.679664306824634,-1.9681446818390214,0.17789901313153678,2.0103467479877963,1.7102383191656827
258,3.2421220679252656,5.82956951865026,2.2506524544260174,1.803808462862662,2.945598016893655
259,-1.0199486442998023,-1.070067345384814,-2.9031036178785143,-0.5343401760105735,-3.9659123124138205
260,-3.611674696781847,-3.801972209107589,-5.742098100186922,-1.19301950896579,-0.2116589211553901
261,-1.3689768102849484,0.0,0.0,1.4837124907774069,1.2269985996588275
262,1.7725793420167975,7.876662485497718,7.37242852903546,6.353538561225605,3.622423235647375
263,0.09713924919014971,11.442605057554601,-2.580110863536902,-1.985715188498034,0.11399626302852539
264,-4.200538543301263,-0.6239548958265004,-3.688943315855795,0.07891979268674731,-3.0476705701524907
265,0.8924989436200121,3.8902374324816265,0.2682043733402679,-1.0352209980660518,1.8475801713983628
266,-1.6806600545178298,-2.446373990017719,0.23834351371442608,-0.8547184194048896,1.378493247726169
267,4.196365815973877,0.11529442938126522,-0.2085474676478043,1.1560373502179573,0.7330997319152175
268,-1.4367711046606928,-2.40211501524459,1.934841128098924,4.025442461298326,-2.456513409422314
269,0.8832600352670852,-1.365849296953229,-0.2676778958666546,1.5719108644946118,0.5557843898184274
270,0.1122229497113949,-0.9888257249501748,1.842551562922381,0.17741248303286739,1.764551810753801
271,0.08228882634557522,-5.544232956654241,0.8310085359826189,0.8313833126660484,-0.5176425830782136
272,0.9346249283080397,-4.063058620599804,1.0377904891320213,7.731232618137483,0.7850275596164238
273,1.7248915019135893,2.768331694807557,-0.5632383388110611,3.5402444339531485,-2.0120930566699826
274,-0.28354400345142494,3.7880978352222883,0.2668366530815547,-3.935341201750589,2.474896191697553
275,0.5819245452867108,1.572058480499436,0.9777923414912948,1.4584867185387793,-0.0445385803152476
276,-0.20139709981685883,-2.52716839073787,-0.7999407877869089,-0.7289774613545887,-0.24499765642474358
277,4.243129900599342,4.944754050611209,3.0777450236801087,-0.10953660262975973,3.0149832796134888
278,-1.0330694598842456,5.10715345654512,0.8565311016154737,1.9611943360855548,-0.8245102160798297
279,-0.49089611839008285,4.120951071777654,-0.9451796544872195,2.835626189888444,-1.6040636414152232
280,0.0,0.27268135803160476,0.0,-1.0821626510150963,1.2557877886019924
281,0.6247350657240531,6.5652372132499295,-1.2123184855336149,-1.1667170885382347,1.0148487302037665
282,2.3318689273710334,10.93750141789701,0.9758839176993206,1.201180634725688,0.9053335119340318
283,5.392922393361914,7.618622317141444,8.652456934883958,5.790211789493924,4.418678783239443
284,2.4022707842459567,8.247463225977981,4.152416996725151,1.9311936467640862,-1.6805363980500942
285,3.0938049420346942,-3.5181391370051642,-4.680013221994159,-3.9319260103263787,-1.1539319230477076
286,-0.17611189020863094,-4.883425684531176,-0.05863898907955445,-0.3805920971492469,0.2830703054769401
287,0.440221585303334,-0.49872674586868015,0.7327403349645465,1.395749483668169,4.192353080982684
288,0.8358874824962186,0.7072114705854347,0.8200322615048208,-1.0351849387091079,-0.2304051464072927
289,-1.2467549321672777,21.38933569639744,-2.403424569798517,-0.41208438010721693,2.7026911149513353
290,-1.1234099975481513,4.308316390244954,-1.6446889078488311,0.26043418245672,-0.9563679296398959
291,1.5856240108614656,20.907090964617055,1.0576104866649985,6.983473709174859,4.019875194839187
292,-0.28610729218507913,13.50187492064856,0.2935822932267911,3.237052146938595,2.40273252838017
293,-0.9395944286234226,13.08615846976636,0.9388845568355464,0.5436814160905215,-2.1273548266286753
294,0.9836162634601351,1.9328230976427676,0.20526354445064499,0.9790135382163498,-1.2044228638387722
295,0.7773997105914532,-14.094797307453518,0.6448398382708547,-4.08082862918036,-0.466066807277457
296,0.5936436333822712,-10.618274101349243,0.29297161314752884,-3.3678685142431277,0.8538835138670038
297,0.021980034802254522,1.3176877781277199,0.2343155068992928,0.19658091718429205,3.359653756445141
298,-2.288515151649335,-8.247546646491855,-3.4911217304088495,-2.141679569658436,2.3838550098304268
299,-0.3011240764108152,2.605770566320416,-0.5291316485381685,-0.8368141575751906,0.7368250446671709
