,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano,c5_iota
45,-0.29664788114314433,-0.003043329402260042,-1.5392500437956187,0.0,-0.8927589139995575
46,-3.6857634686803067,-3.8251691850748557,-4.949754127452252,0.0,-9.989434490574297
47,-1.788322732274537,-1.6311708526225175,-1.6174837121034216,-7.168489478612628,-1.6344490616215523
48,-5.714215784799308,-7.767258985674289,-12.229056627378668,-7.220247973487062,-8.792935772904514
49,-1.1708021331123746,1.5653674953125574,-3.107324993270595,7.220247973487062,2.2874496408553
50,4.854378464799083,6.3518195098946535,7.31950149936074,0.0,8.72040230878875
51,18.305113926282502,18.749355845302205,26.1403710217146,21.35312447056907,18.59113558098511
52,-0.4403540517669171,-0.3603885027022784,-0.1875686640787535,0.0,0.7911449718245365
53,-0.17619593033123238,4.673455341740521,0.8928691602441177,0.0,3.9857484418330955
54,-3.0295477382569516,-6.791859708633865,-3.0032065689647425,0.0,0.0274492978665819
55,0.20618253117936547,0.5537140359017485,-2.5320156485477128,0.0,-0.18261166963179676
56,2.4415008230407693,1.8500086054601752,1.703654301325514,0.0,2.086707599916366
57,3.929162925011042,3.032851696456021,1.7007567989894596,0.0,3.2822123015906755
58,-1.5815373493333027,-2.417442121974318,-0.9261061925853937,0.0,-1.3615239764014007
59,0.26376331791107077,4.797694338338374,0.08951629873990896,0.0,0.5811911729836936
60,-1.2608308491962816,-1.8699347384391558,-1.1195300934650732,0.0,-2.231522476384498
61,0.02933970983394829,-0.19302202979963567,0.5240961141998923,0.0,-0.38709762430246997
62,-0.6163147508978,-5.68764870684646,-0.35384674326269305,0.0,-0.6613902663989677
63,0.7923349349985074,0.44988621947828733,0.6359386130525309,0.0,0.23600564139175617
64,0.762396307050949,5.571412766622586,1.252779768596156,0.0,6.233940102808617
65,1.9912158848637773,-3.5907111793630406,1.5637708822505374,7.017572658646543,-0.4181808011706494
66,2.104033505602274,1.5901354965474752,3.8453959502485304,0.0,0.6159561254947619
67,2.565599074932834,1.5681555372691491,2.1768014957169726,0.0,1.7817661230550073
68,-0.43685291857218544,0.10475560526896288,-0.18639742648065294,0.0,4.1663384745788505
69,-1.9827969756079256,-0.2514318909698545,-0.5105517843694543,0.0,-6.456241009433683
70,-3.4793830695198267,-2.98309005285887,-2.8282901039219723,0.0,-3.1802302090318904
71,4.121306527606066,3.897220918010646,4.576402676731959,0.0,6.181478742075257
72,0.1749985421247402,5.180218807294068,0.35900516067613353,0.0,-6.385928861118828
73,-1.021256818114125,-5.540684544890723,-0.8378792835783315,0.0,-0.42805420295348995
74,-1.2853472206643346,-1.3637655209801665,-1.7756080572307837,0.0,2.952222722343379
75,0.08768981196226378,-0.08688891257997966,0.23989125045045512,0.0,-5.47432519099749
76,-0.5847440449633723,-1.1617406428014192,-0.9865878196724225,0.0,-1.0032250767314679
77,0.4970542330011085,-0.083997438127426,0.2534059777362927,0.0,0.8601391665145854
78,0.321491724356747,4.346589970928335,-0.40903796620477806,0.0,6.069094340242572
79,-1.4328954244974739,-1.86115261279366,-1.566561362851644,0.0,-5.771021794332285
80,-4.399221101981311,-8.671100099995385,-6.501581265241839,-7.017572658646543,-1.359932546991729
81,-0.058787219675650704,0.8539130402656951,-0.21520707038234832,0.0,-3.485805314850012
82,-1.1470420810292126,-1.029010023309013,-1.3775250256167055,-7.067167223092497,-2.291817204510437
83,-0.3826399257850426,-0.24760323218532676,-1.23105693234902,0.0,-0.6089157704560932
84,-2.1513940779714176,-1.9573160345514111,-2.317957095705424,0.0,-2.8621823723627244
85,-1.0036012413293065,-1.0989843827218237,-0.2433594430967787,0.0,0.1481826842209557
86,1.06260525361904,1.4468957081730878,1.36025027955111,0.0,-1.5359004611873104
87,1.6801524932234315,2.1739713739059994,1.6954682900768603,0.0,6.737271101346977
88,1.1479536780952913,1.4778357527006847,1.6925985422349186,7.067167223092497,0.58824059657681
89,1.4991845481763448,1.290564676855979,1.5553810568762856,0.0,-0.8387372464452767
90,6.266308461079461,5.64112256138219,5.34244664113794,0.0,2.983899581302069
91,0.4961113725839823,0.61934790930286,0.1781848315968091,7.017572658646543,2.984554977031621
92,-2.3367908983182133,-1.7438309864844541,-2.394783462358646,-7.017572658646543,-1.8951925165657713
93,-0.08773597326762683,-0.040451044129326874,0.11161636128872487,0.0,1.420836910215428
94,-1.199830411851508,-0.5589911928358333,0.357088659980036,0.0,-0.04053327484376723
95,0.790294059777807,-0.09594411262798985,0.9857952619258867,0.0,-0.39707453181316055
96,0.7896699882421672,0.01799022231472236,0.4635676067100576,0.0,-1.6890292934845093
97,1.0811285696654522,0.9365436233491096,1.1090154283210722,7.017572658646543,5.895006687610305
98,0.525532113348163,5.300012107707005,0.8009326843812232,0.0,-1.0016879813343849
99,-0.058378820180223556,-4.615766132772137,0.23570798113996716,0.0,-0.08797782964359158
100,-1.2559696713342419,-0.8595002251117876,-1.3571934437186428,-7.017572658646543,-0.6981525407848892
101,-0.38002251359648653,-0.5514273566774364,-0.743900164599836,0.0,-1.735002403034315
102,-0.8775266014908993,4.011876450624527,-0.9139281040406786,0.0,-1.7989092107784472
103,-0.35122636900268844,-0.7332610356896794,-0.42827317344745097,0.0,-3.7046228089361364
104,0.8485859848788095,0.35251029515842447,1.9257865119707276,7.017572658646543,1.447835954101663
105,0.4094046144437016,1.0373917173292284,0.5921467272155496,0.0,0.3063036354429869
106,0.02923677401668101,0.11188443989999541,-0.37839919785710663,0.0,-4.898928377841884
107,-0.9360010043365037,-5.677120357823242,-0.7928766245067891,0.0,4.90730255021947
108,-0.058529162171907956,3.942250388763682,-1.315422964326899,0.0,-0.7240267691582858
109,1.2283935913346795,1.7945365522107863,1.8856449208496997,0.0,-0.4286793747535853
110,-1.19912858204043,-6.75444138054786,-1.7294872905595184,0.0,-1.4982281762989942
111,-0.6440281253053399,-0.7661753504104354,-0.5801370178551224,0.0,-6.134933206862229
112,-0.3514629682085797,-0.2164381799385069,0.2856479765205222,0.0,-0.41645417040959387
113,0.936960218461536,6.044125545390045,0.9188758246209545,0.0,2.7923549144308595
114,0.058530875052383635,0.05976411107133117,0.41455581829904986,0.0,5.628474116296388
115,-1.347077631369757,-1.317132251220869,-1.070172176887354,0.0,0.06584606509278501
116,0.6151953439166391,0.08676581910884806,1.2350552105735915,0.0,1.2119901150449834
117,-0.7324183314794936,-6.168621511683341,-0.7667139551995206,0.0,-8.572827727782595
118,-0.7036266378436267,-0.8598122645620947,-2.084687237338585,0.0,-2.284371288363303
119,-0.7041220769115171,-1.8395579393297226,-2.23234849327946,-7.017572658646543,-1.5798938249330945
120,-2.4389180947819113,-2.2860640942628834,-4.187327018297765,0.0,-1.8528386503035108
121,-1.8257315357350308,-3.0967000376027727,-2.7697542719088233,0.0,-1.8975948253985848
122,-0.6191494264276116,-2.4489932176794014,-2.546828680066028,0.0,-2.524776073477767
123,-1.2394500789960148,-1.8483083501341184,-1.8509682134645118,-7.067167223092497,-0.7568486938187959
124,0.7379529520931101,0.9915687016758739,1.4213420946334736,0.0,0.8725801992919742
125,2.7992651796412247,3.578821776480652,3.1072335867638685,7.067167223092497,2.1112701560509777
126,3.7886064200811234,2.885628929413997,5.203718652773205,0.0,9.475441222854329
127,-0.05862867530231597,-0.9503532003533337,-0.17496596059481817,0.0,-1.0167965042392666
128,0.11725391348227276,-1.4711956684391225,-0.26923819216608535,0.0,-6.274191829889816
129,0.8203926624828455,0.5608550609571807,0.3006445932423958,0.0,0.7893086078865963
130,0.6441224055215571,1.1071439168348434,1.2195998355109623,0.0,4.506867984208185
131,4.23500494232394,6.9239609386197,5.91543217744038,7.017572658646543,4.665599010790572
132,-0.8163979810233286,-0.26160456964902323,3.690549722588912,0.0,1.1606074147400136
133,-0.17502917197634815,0.2991858109015766,0.45703535719985666,0.0,4.345993326126461
134,-2.9801927041771705,-1.98170486902643,-3.2882049827721858,0.0,-0.9427599665653759
135,-0.29265437727190147,-0.2349953237705904,-0.4362768735618374,0.0,0.17451944441921796
136,-2.050982260125238,-2.2608832501248344,-1.7157899180710956,0.0,-1.8794782953281128
137,-0.5867683900196425,-0.4984133943786446,-0.8076625748326478,0.0,4.132345922527776
138,-1.5566033952054568,-1.4014190336213233,-1.7827347576148895,0.0,-0.7897763744852853
139,-1.3235490689330618,-1.3321850255550771,-1.0828080684623274,-7.017572658646543,-8.773505535291093
140,-0.29436006335163256,-0.333323740736148,0.23276842332870729,0.0,5.024906868544662
141,-0.38279766666346404,-0.41832697106246997,0.4653743662720444,0.0,-0.4757069040248325
142,1.5303122468503716,1.6177728255573811,1.3769550015831555,0.0,1.9242000662544854
143,0.20582484378610388,6.112646187538189,0.39306771990777634,0.0,4.573498910882051
144,-0.49993384269873786,-0.34003421733848427,-0.6700945977545416,0.0,-1.3858331484941289
145,-1.1478523179885087,-0.30101170259757737,-1.2251999189556955,0.0,-1.9981195206318034
146,-0.7070261010376271,0.6575933075176295,-1.213263671007553,0.0,-4.799113346162557
147,-0.3831812936514325,-5.076321451729029,-0.6945954037146294,7.017572658646543,-0.4130782553826293
148,-0.5308012274072098,4.066429391228212,-0.5963925156875121,-7.017572658646543,7.185269818930948
149,-1.0919770294294722,-6.549108688829733,-1.0950593278976157,0.0,0.33383249549362404
150,-1.6549934326922084,-2.0088157932203785,-2.540303369767571,0.0,-0.8109294649587468
151,-0.0887377061881125,0.09112129313490414,-0.1845919734751078,0.0,2.173717004808509
152,1.3893201956871053,5.998740118463047,0.6346734458184073,0.0,-0.7026043090735357
153,0.35441094319321564,0.27922526490846167,0.28344735155133094,0.0,1.1941337669988172
154,0.23620419962935557,2.8692348705599215,0.2923614958253893,0.0,2.5833973546877758
155,2.888982611895699,-4.660648950183258,2.2909517465559475,7.017572658646543,1.6162764777505174
156,-0.2944120612428378,-0.31450820551071956,-0.16154218978681456,0.0,-0.07938910678984712
157,-0.7069427965343493,-0.07864250934164829,-0.07180490610062407,0.0,0.34476365371565976
158,0.6186022732053971,2.1060877323751015,2.7160167466336134,-7.017572658646543,0.8465952282873843
159,1.559534809752222,1.8892837425963762,2.66848597821172,0.0,3.6127565445243306
160,-0.11761592533184739,-0.03012815008872849,-0.04017561206910614,0.0,-0.33497163079945835
161,-0.08822102312842617,4.1281248773181005,-0.12500111624467536,0.0,0.2630329602539234
162,-0.5883391356364882,-0.337607446775678,-0.4152944519628363,0.0,-0.9191475347835194
163,-0.11770937568871886,-0.04052055405657029,-0.05359894590037584,0.0,-0.17236046518607395
164,0.9118854597854806,0.8700805373351841,2.172919682840984,0.0,-0.19718847089922065
165,2.02670025754378,-2.445651557055612,2.8173107326529134,7.017572658646543,1.2533148982957982
166,-0.2934702882394049,0.2765428553839797,-0.20002089173794957,0.0,-0.13328182934287724
167,-0.6165680842441361,-0.13225008510323732,-0.7737907682403602,0.0,3.861504119596731
168,-1.087260065085502,-0.641961929801198,-3.6323564433841966,0.0,-0.6535233485179219
169,-0.26464750577179075,-0.17747670288866857,-0.3081313199672877,-7.017572658646543,-0.33162659619927126
170,-0.8237959805665014,4.2717404055003385,-0.7863883733825787,0.0,-0.571784902103559
171,2.410631459002616,2.6848745600121333,1.7015731371575384,7.017572658646543,-1.1339478433368697
172,0.8804884344390302,-4.7344135316288884,3.7057369914919036,0.0,-1.2779674985233385
173,1.8465060861490201,1.682520037559243,2.060711763369909,0.0,1.3569026980671879
174,13.264491417658064,10.790841752101414,20.137753145681927,6.968669316093326,10.621605595060373
175,1.2129264778686775,5.936463325218881,1.68566701947384,6.920442844573756,2.4774186991481315
176,0.8078010940680542,2.5664132000014206,1.1583339509106736,0.0,0.01627850191317748
177,5.607733216620545,2.268082314933622,5.797493622210823,0.0,-3.4044796564165267
178,-4.339648430863235,-5.3016905478795024,-4.471612757234652,6.872879287762089,-2.4402236461086773
179,-0.9220839749687002,-1.0840844936602139,-0.3941142765861514,0.0,0.16723258758895554
180,2.015955525359459,1.8915902143924086,3.243568690275424,0.0,0.0678206308280096
181,0.11507479874671844,-2.394945805883026,0.5266270523106868,0.0,1.4873887273841433
182,0.7764087175255554,0.07234527894854637,0.8540999470997122,0.0,2.897145279951445
183,-0.11498548320923874,0.0014763797690875435,0.7025756365956113,0.0,6.717905617067089
184,-0.11499870639090659,0.22143228396015502,0.24987721680645336,-6.872879287762089,-0.8456650340256431
185,-0.37383715513897187,0.08413141331720908,0.08184275426992826,0.0,-6.282111013833685
186,2.2696267733117566,2.475017091596669,0.34022175034169777,0.0,6.647766692918594
187,0.6884879356275633,0.6799617599534145,0.8866164544579078,0.0,-4.261931668047339
188,2.3487636828995164,3.039451272712938,2.985467939372029,6.872879287762089,3.2016248900509936
189,-0.6296148110232025,0.04547018000374692,-0.7637748008091876,0.0,-0.012739775606348758
190,-1.6331211995893682,-0.7806138192333947,-0.5410024133570914,0.0,2.782678878985678
191,0.057347670268427464,-1.3925307968008838,0.13742516791899106,0.0,-0.5083073705419281
192,-0.20073123588917952,-1.1898871305422745,-0.945179654488129,0.0,0.06355255307190077
193,-0.77462671171088,-1.1250019592972649,-1.0278222471470144,0.0,5.568823987933911
194,-1.8960619314784708,1.4516632629909623,-1.860505715511863,-6.872879287762089,-8.62043464158063
195,2.5559669864833268,2.585977808798077,2.5358050557679235,6.872879287762089,8.18485076554802
196,-0.918247359995803,-4.4841640578259785,-0.6322730425754344,0.0,-1.1110805537658166
197,-0.8903569195917953,-0.5735513378767223,0.012907528314826777,0.0,0.8443498088219314
198,-1.0061953730237292,-1.0284977389149503,-0.6757178683192251,-6.872879287762089,-7.240337305690332
199,-0.2588996778213186,-0.9453206596274413,0.8564057734765811,0.0,-0.8910606586102006
200,0.1726072326728172,0.11378119297819467,0.34837736071585823,0.0,0.025503018051807658
201,0.20133745663770242,0.19206874347094072,0.8768574679925223,0.0,7.534253739621306
202,1.5805282253386395,5.534907752558922,2.0730288441573066,6.872879287762089,-0.27501025708428983
203,-0.08614624766596535,-0.5363856991511398,0.012862535933891195,0.0,-2.709265183487503
204,-0.40211397600614873,-0.07349990374819981,0.1843448368317695,0.0,-0.7260986601056914
205,-1.2648404825376929,-4.849682178002013,-1.5014695770314574,-6.872879287762089,-1.3820823799298978
206,-0.028764975766534917,-0.9443757514042659,-0.4294057091055947,0.0,-6.906606458188264
207,-0.6906077622552402,2.430809551474738,-2.5587835018350233,-6.920442844573756,5.380168645927171
208,0.43168573949151323,0.6016208554609079,0.27984974404171226,6.920442844573756,0.41105971192089896
209,0.40273862807589467,0.5894732048812443,0.6239981267362964,0.0,0.28821996591568677
210,0.8049909873207071,0.6892428322092883,1.3585381469774802,0.0,0.8202197931506419
211,1.5219610386866407,1.0579761566415868,1.515428248160788,0.0,3.6325668558709765
212,0.11477103191646165,-0.23092293527702168,0.12010569315407338,0.0,0.7072013895126759
213,-0.4017562541484949,-0.4369873836097895,0.857478551267377,0.0,11.51182771524256
214,-0.947636006419998,-0.9467250721287996,-1.1062849254258253,0.0,-6.027869665390142
215,1.1198370228321437,1.0703368312962311,0.6047492297911958,0.0,1.47950602570549
216,-0.08609680155677779,0.3854528382919966,-0.7935401958457078,0.0,7.74048979416618
217,0.02869975748944853,0.07060121348774828,0.5576886097223905,0.0,-0.021557262614209094
218,-0.8613512261290452,-3.797470119990294,-0.43754478025130084,0.0,-1.2783820106337345
219,2.753716386427186,2.567119152915552,4.657303420211974,6.872879287762089,0.18970342142144148
220,-0.34380014090493205,-0.3785343108484085,0.6019814336032141,0.0,-3.0088211236519697
221,0.5729345865420328,0.22242468033454088,1.2710817848119405,0.0,-5.99221573191474
222,-1.7484776937490096,-2.718148437249056,-3.0097037564746643,-6.872879287762089,-1.908949235403412
223,0.4015603541811288,-0.07532250219009029,0.19237962972783862,0.0,0.9491940884745418
224,0.6593564346967469,4.813648380917982,0.5213764455957062,0.0,7.850446093714368
225,1.0311641610296647,0.9960789400688554,0.8285146147300111,0.0,0.8237467057980155
226,0.05725573274503404,-0.5845986338822513,0.2219594762327688,0.0,-0.516469001726449
227,-0.40085898890356475,-0.23951972735795835,1.709996216318359,0.0,-0.13655621186975964
228,0.2863442450052389,0.09405139621810577,0.11503190017629095,0.0,0.48924014019226547
229,-0.9739051498763729,-1.2689694599030759,-0.4090624431200922,0.0,-1.2224105543172925
230,1.660796991423922,1.3321552739741946,0.20029106193578627,0.0,0.5704165732588251
231,1.829408239460463,-1.7383303174534035,-0.26848440714366006,6.872879287762089,-0.08537099679242033
232,-0.4856102359244687,-0.4122302894519976,-0.8357461012383283,-6.872879287762089,-0.43379725270250447
233,-0.5144327064008394,-0.5538338404413139,-1.741959888695419,0.0,-0.185645291606221
234,-10.460166065629892,-7.63906109821454,-12.175611184284207,-6.920442844573756,-11.583603338444192
235,-5.0971757380011695,-7.086131148258232,-9.937483970298672,0.0,-15.467709554817759
236,-6.554344218029655,-7.50572528809613,-12.237246398802199,-21.053409197832366,-10.101095986503935
237,-9.809471005853993,-7.686965310944629,-7.676004455222028,-7.117467768863946,-7.626672401512707
238,5.885485766446436,7.750235951129071,8.352428452948516,0.0,9.185891123742692
239,1.465974989137976,-4.145143097594314,1.5191799351705413,0.0,3.225290370314127
240,0.9078264039544592,0.6759275548114374,0.5294039917171176,0.0,1.4777745785843592
241,1.6378582819652365,4.161917801886204,3.4958450937938323,0.0,10.545307504212502
242,0.37983375425756094,2.2930323696393202,0.21533870884468342,21.202207650602986,0.6135825042593126
243,1.5762284707725485,0.3543868169155644,3.141304117377331,0.0,1.6993304271799161
244,-1.9852861828330788,-1.756647044933004,-0.9816941146100362,-7.017572658646543,4.787604436769925
245,-3.953095146580381,-3.2630093503734656,-4.147760930145523,0.0,-8.106537874689735
246,-2.026521685655098,2.9787105398812628,0.6954225632371163,0.0,-2.6834017566468162
247,-2.796875213171006,-2.301431125685326,-1.884923377540872,0.0,-3.132936050527235
248,1.8556433065168676,-2.751187070381661,2.4347570117388386,0.0,0.5709933215530327
249,0.41189797281367646,-0.05745996705189782,0.38250585766309086,0.0,4.174245540588089
250,0.02941479270157288,1.2482547213822386,0.02197864994104748,0.0,-5.082371575050246
251,-1.7369548784481594,-0.6979843342656977,-2.08572673396975,-7.067167223092497,3.003263291468585
252,-0.32417299333428673,-0.22974641840244203,0.030833540728053777,0.0,-6.769777013660217
253,-1.8586543386772973,-2.039801024735141,-2.588921134381053,0.0,3.93626488495579
254,1.2099929171836266,1.8039537498701748,1.487133482817626,0.0,1.071693588875604
255,0.8549654849430226,0.2373589369601632,0.9960686964968772,0.0,-4.175077851243799
256,0.14733399169017503,-0.10884551204412674,1.3250836719444123,0.0,1.1536090873590865
257,1.5309880805834837,0.8266267978906399,1.0289197690835863,0.0,2.2025924503300303
258,-0.5002574959034973,-0.22056846322982437,-0.5846835072607064,0.0,4.33475389613389
259,-0.08830671872783569,3.7265053752728363,-0.4442362618228799,7.067167223092497,-9.133958822864486
260,-1.5613725571838586,-0.9578227435046642,-0.4444336953883976,0.0,-3.2803462645276227
261,0.23583515232348873,0.9382537873948991,0.5016236871551882,0.0,-4.166268756345033
262,0.9133362448610569,0.4590169442794263,0.6244777897654785,0.0,-0.5415644946647546
263,0.765381256087494,1.260084222457806,1.3663334968387062,0.0,0.5427492157901668
264,2.1751919217313116,1.8436561249571355,3.160446670849524,7.017572658646543,2.0521980152200285
265,5.2421305231528095,1.5737248210875237,8.024854159670213,0.0,7.355113687835313
266,0.43803934293646307,-0.1258068865952282,1.4923692391757868,0.0,4.017462013775429
267,-1.431639471436938,-1.0849921488311338,-1.049632074576948,0.0,0.015195871866296784
268,-3.8962419842318923,-3.9497684721238784,-2.7550980190026166,0.0,-9.11916457683941
269,-0.587216317999264,-0.7800782280898488,3.9954539779882907,-7.017572658646543,-0.9535814311597051
270,1.8485649547474168,1.2180407012555747,4.2299088633681095,7.017572658646543,2.813279677869872
271,2.7226036695810762,2.9088569298861557,2.8487653434649474,0.0,3.10826502606119
272,1.8985036735575704,1.3388940158375249,1.2730691714186833,0.0,-1.1897332020542422
273,0.4376048498106684,0.08839686301774918,1.039617239585823,6.968669316093326,6.252264503346169
274,0.05833284724212717,0.026966978935831776,-0.11593680169153231,0.0,0.2685670330261871
275,-0.43757931823165563,-0.5080002656740135,-1.6245281483015788,-6.968669316093326,-5.587012235948237
276,3.0008617213970865,1.8868410453960678,2.7790025079320912,6.968669316093326,3.9347663134832374
277,0.6107225619143719,0.8509079730845883,0.7117621128527389,0.0,6.555489667535397
278,1.249364584680734,1.0368593952680953,0.9810579503910049,0.0,-4.822687698157239
279,0.7256578406468179,0.6433877946914777,0.436668143436691,0.0,1.5806204104206074
280,0.08704356535781699,0.0074614671185599946,0.07275948925962439,0.0,0.0
281,0.6960759003759449,0.1044546943635396,-0.40238348544698965,0.0,0.1410262165410643
282,2.605977847273607,-0.30891903209288785,-2.0958662546399864,0.0,2.8395984525844256
283,-1.562771632521617,-1.2904326083545357,-0.7382418162960676,0.0,-0.9894527018143435
284,-1.04320621475199,-2.0001727085630705,-0.8333226428640046,0.0,3.5671939933332624
285,-3.3688644529756857,-1.533130065572493,-2.056206551530522,0.0,-10.404951180569356
286,-1.222565210202447,-1.0969627539955695,-0.5039421736109944,0.0,-0.7522259563318414
287,-5.959528023466191,-4.22047894263568,-3.5822840601440475,-6.968669316093326,-10.534152811304637
288,0.05859947262069909,0.4009961642521489,-0.5492663971926959,0.0,5.86286119445964
289,-0.1465051206159842,1.2501959766391337,-1.4416367018693563,-7.017572658646543,-7.010158652841426
290,0.029302741273568245,0.24834680177940527,-3.137213232637805,0.0,6.50954465405357
291,1.8735916953628475,2.143752446476583,0.5387556612768094,7.017572658646543,3.742054567983331
292,-0.351031157621037,-0.36498516057105235,-0.1346617061071811,0.0,-0.19252328828190457
293,-1.2295803411070665,-0.17728365431037219,-1.3693659802720504,-7.017572658646543,-0.6012869129978355
294,-0.4395024902623845,-0.3486493629637266,-0.31326140179589856,0.0,-0.44415096222599004
295,-0.43969573763752123,-0.39237588609472596,-0.3743019964394989,0.0,-0.0775704010543734
296,-0.08796235217050707,-0.10977253787837071,0.3003231761067582,0.0,-1.2819579721038963
297,-0.6159532070341811,-0.6423356567452743,-0.6355729512124526,0.0,-0.020006861177108703
298,3.105228649372293,1.6058173721432354,4.518583815350212,0.0,2.932027871772533
299,0.17547964481127565,0.06760426269977415,0.3034033206931781,0.0,0.1865596124970068
300,0.05848637269264145,-0.03905968320083275,0.7451145525092215,0.0,-0.8098506444319469
301,0.46776787872295245,3.6499893563051273,1.0560714262483089,7.017572658646543,2.285846637985969
302,-0.17538731410058972,-0.1991010519263341,0.043257834001451556,0.0,0.20733242314105382
303,-2.224239261686307,-1.4323001049276627,-2.637821105257899,-7.017572658646543,-1.2282220687862377
304,-3.110513688159699,-7.959869584669093,-4.464166993348954,0.0,-3.63018595389633
305,-0.7350239213665191,-0.6500604180377536,-0.6580510161620623,0.0,-1.172932252793828
306,0.5880623515531624,0.5956529605755918,0.126414259696503,0.0,0.2038309623931127
307,1.5566948350915482,0.8414730352725428,1.4112668460165878,0.0,2.091284041623055
308,-1.3509546841742122,0.38801736449306645,-0.5093944194313735,-7.067167223092497,0.8096828636232658
309,0.9106264857819042,0.5447819158490006,0.7008944308972787,0.0,-3.935868399091106
310,1.5256428261400288,1.2890903296377019,3.0633617928288004,7.067167223092497,2.901614526876358
311,1.2891130344924022,4.513024300294319,2.0283806786355854,0.0,4.6925586011892335
312,-0.8494559599221247,-0.3735578124147878,-0.21651114034466445,0.0,6.37000561458035
313,-1.0555019011426339,-1.011857129248142,-0.7494904465884247,-7.067167223092497,-2.3927425770503703
314,0.17599436863383744,-0.20279481365435004,0.04333844727716496,0.0,0.06877663275807322
315,1.143209023950476,1.0375757996985158,1.519990765638795,7.067167223092497,-3.2703710559775345
316,-0.20509515022058622,-0.10956280698877663,0.14711290942341293,0.0,0.7458525451649507
