,c5_ethereum,c5_iota,c5_bitcoin,c5_cardano,c5_ripple
85,1.0262038248165481,0.0,0.0,0.0,0.0
86,1.6104813406382164,0.0,0.31731928932822484,0.0,0.0
87,0.9238571802397928,0.0,0.7294524672906846,0.0,0.0
88,-0.04871934557377244,0.0,0.03170325751307246,0.0,8.888947417245845
89,0.19486314247296832,0.0,-0.04755526318876946,0.0,0.0
90,-0.35210995052148064,0.0,-0.7611919364044297,0.0,0.0
91,0.6841755343120894,0.0,-0.4442963529709232,-5.089069507471322,-8.888947417245845
92,0.5598342328830768,0.0,-0.4921299004727189,0.0,0.0
93,1.1805985280661844,0.0,-0.14292179819858575,0.0,0.0
94,0.6560223415399378,0.0,-0.3335636541869462,0.0,0.0
95,0.8762337080697762,0.0,0.285918515171943,0.0,0.0
96,0.7233624316941132,0.0,0.2858367891403759,0.0,0.0
97,0.8153605557199626,0.0,0.6349005006777588,0.0,8.888947417245845
98,1.4549779422504798,0.0,1.1101068428342842,0.0,0.0
99,-0.008798344153547077,0.0,-0.5073245083131042,0.0,0.0
100,-0.10118652204073442,0.0,-0.6345177877847163,0.0,0.0
101,-0.6997870116392733,0.0,-0.9525322199824586,0.0,0.0
102,-0.616570347085144,0.0,-0.09530314348739921,0.0,-8.888947417245845
103,0.17840407689618587,0.0,-0.015884740323599544,0.0,0.0
104,0.4953999464996741,0.0,-2.1308407388296473,0.0,0.0
105,-0.2685864005743497,0.0,-1.1149338565774087,0.0,0.0
106,0.9001405839371728,0.0,-0.12750019939085178,0.0,0.0
107,0.373903312960465,0.0,-0.11157601127342787,0.0,0.0
108,2.582709589618389,0.0,-0.3666945714485337,0.0,8.888947417245845
109,0.1688735371499206,0.0,-0.9253055763747398,0.0,0.0
110,1.5229591733768757,0.0,1.8656870579998213,0.0,0.0
111,2.351097404687607,0.0,0.6370441368489992,0.0,0.0
112,1.5476111709795077,0.0,2.401190617103566,5.089069507471322,0.0
113,1.3927654744475149,7.168489478612628,1.015985990588888,0.0,0.0
114,1.1754745154503325,0.0,3.5162225787298667,0.0,8.810629682154882
115,-0.3938477122319455,0.0,0.5690350268141628,0.0,0.0
116,-0.46803180422830337,-7.168489478612628,0.06320613101524941,0.0,0.0
117,-1.9746742538336548,-7.220247973487062,-1.8346017260373628,0.0,0.0
118,-1.4322239686462126,0.0,-1.6001144089459558,-5.089069507471322,-8.810629682154882
119,-0.5594735849299468,0.0,-0.8724273861043912,0.0,0.0
120,-2.094246186041346,-7.2727593290796335,-3.29033939349938,0.0,0.0
121,-2.40163031429438,7.2727593290796335,1.0820789700355817,0.0,0.0
122,0.9898633106986381,0.0,0.3498338325007353,0.0,0.0
123,0.8639574610788259,0.0,1.0487677940836875,0.0,0.0
124,0.9070096690338687,0.0,1.047669032444901,0.0,0.0
125,2.8820669354317943,0.0,0.5075659151571017,5.089069507471322,0.0
126,3.158967907776969,0.0,1.8694259337626136,0.0,8.810629682154882
127,1.3334045877909375,0.0,1.5025110572478297,0.0,0.0
128,2.687502567319825,0.0,0.22123194679625158,0.0,0.0
129,4.6351102739590715,0.0,2.8085473982209805,0.0,0.0
130,-0.3690693989483407,0.0,-1.0877705719267396,0.0,0.0
131,-0.8552103561123658,0.0,-0.5048752118837001,0.0,0.0
132,-1.5589681104065676,0.0,-2.085308812538642,-5.089069507471322,-8.810629682154882
133,-1.8063369635528943,0.0,-0.2530604511666752,0.0,0.0
134,0.052026542218300165,0.0,-0.9495474537598056,0.0,0.0
135,-0.08888031404421781,7.220247973487062,0.04749879274822888,0.0,0.0
136,-1.004245896878274,0.0,-0.015832680235689622,0.0,0.0
137,-0.512271740966753,-7.220247973487062,-0.8236449922333122,0.0,0.0
138,-0.1541670152964798,7.220247973487062,-0.015845977102799225,0.0,8.810629682154882
139,-0.05863313142617699,0.0,-0.28527053348807385,0.0,0.0
140,-2.6638297245863214,-7.220247973487062,-1.9197670444682444,-5.115100666770331,0.0
141,-0.668701839453206,0.0,-0.5559924210538156,0.0,-8.810629682154882
142,-0.8065219723957853,0.0,-2.6730751489230897,0.0,0.0
143,-2.305441292543037,0.0,-0.09559924802670139,0.0,0.0
144,0.4414142810182966,0.0,1.27390580771862,0.0,0.0
145,0.44777081872234703,0.0,0.318223045216655,0.0,0.0
146,1.2396064527911221,-7.2727593290796335,1.6054812340662465,0.0,0.0
147,1.185789844374085,0.0,1.602907795131614,0.0,8.810629682154882
148,0.10020454806362977,7.2727593290796335,0.20612835527026618,0.0,0.0
149,1.0493660136726248,0.0,1.3467161969783774,5.115100666770331,0.0
150,0.43727355202463514,0.0,0.5065294924315822,0.0,0.0
151,0.4696928599532839,0.0,0.5695391632998508,0.0,0.0
152,-1.2051181995630031,0.0,-1.408618125527937,0.0,8.733679968754643
153,-1.6250744226708775,0.0,-1.0617310381039715,0.0,-8.733679968754643
154,-0.3925049058980221,0.0,-0.4440426988294348,-5.115100666770331,8.733679968754643
155,-0.48648372493516945,-7.2727593290796335,-0.30142702124612697,0.0,-8.733679968754643
156,-0.5260176981082623,7.2727593290796335,-0.7777839898772072,0.0,0.0
157,0.9208947732076922,-7.2727593290796335,1.0474861292968853,5.115100666770331,0.0
158,-0.8401188880416157,0.0,-0.8887055637042067,-5.115100666770331,0.0
159,1.808107748909606,0.0,1.332762346832169,5.115100666770331,0.0
160,-0.5558250057274563,0.0,0.19024970330792712,0.0,0.0
161,-0.08939677893977205,0.0,0.38039085618765967,0.0,0.0
162,2.0954504607034323,0.0,2.263500843735528,0.0,0.0
163,-1.4197217378859932,0.0,-0.8224985437263967,0.0,8.733679968754643
164,-1.3999191118309682,0.0,-0.6648199690844194,0.0,0.0
165,-0.10692794921305904,0.0,-0.2533810547884059,0.0,8.658062743114584
166,-2.0272461744880275,0.0,-2.1245905472424056,-5.115100666770331,0.0
167,-1.0370562536936632,-7.326040092072844,-1.524874811009795,0.0,17.094433359300098
168,-0.5189317130079871,0.0,-0.06358693926267733,0.0,0.0
169,-0.275997425775131,7.326040092072844,-0.07948936039247201,5.115100666770331,0.0
170,-0.04600697773275897,0.0,0.06359199379039637,0.0,0.0
171,-1.2802807843272603,0.0,-1.5432470109753922,0.0,0.0
172,-0.8032040811467596,0.0,-0.27071141532360343,0.0,8.438868645864659
173,-0.21956692707681214,0.0,0.19109801794002124,0.0,0.0
174,-0.7776545540909865,0.0,0.15922045698061993,5.089069507471322,16.667052485211713
175,-1.1588162022580946,-7.326040092072844,-0.5733123275858816,0.0,0.0
176,0.2441886952783534,7.326040092072844,0.3026224648601783,5.063301956546638,8.230499136515476
177,1.1914891284777696,0.0,0.6049703271437465,10.050335853501451,0.0
178,0.5227517948605964,0.0,0.4455335337697761,4.987541511039012,0.0
179,1.3539299495041632,0.0,0.636132336972878,9.901070982711644,0.0
180,-0.5812850511301804,-7.326040092072844,1.2869298969544616,9.804000096620825,0.0
181,-0.09435359565577528,7.326040092072844,0.11113845481304452,4.866189651173045,0.0
182,0.4694856366604654,0.0,0.2539843813246989,0.0,0.0
183,2.3375629676265817,7.2727593290796335,0.6981246118612034,0.0,-8.230499136515476
184,-0.03282387039689638,-7.2727593290796335,1.9964830513272318,0.0,0.0
185,-0.1553809407614608,0.0,-0.37997530617758457,-4.866189651173045,0.0
186,-1.1562669636732608,0.0,-1.109086701660999,-4.889985294191661,-8.298802814695108
187,-0.8987818823134148,0.0,-0.9674938700281928,-4.914014802429165,0.0
188,-3.1477132600139157,-7.326040092072844,-0.7937264283082186,-4.938281640582545,-8.368249670516605
189,0.25077432202306227,7.326040092072844,-3.0537774435597385,0.0,0.0
190,0.5167487166036153,0.0,1.03487538988702,4.938281640582545,0.0
191,1.043677442434273,0.0,0.7317267486250785,0.0,0.0
192,0.608126298247953,7.2727593290796335,0.3497670904835104,4.914014802429165,8.368249670516605
193,0.7788273448350083,-7.2727593290796335,0.6356269084189989,4.889985294191661,0.0
194,-0.16668384718832385,7.2727593290796335,0.4129409394317918,0.0,0.0
195,0.7739675429638737,0.0,0.19053062837519974,4.866189651173045,0.0
196,0.1424499866006954,0.0,0.17462119151787192,0.0,0.0
197,-0.08985070544622431,0.0,-0.42867009729889105,-4.866189651173045,0.0
198,-1.0547055422211997,0.0,-1.4302289214756456,0.0,-8.368249670516605
199,-1.044838134181191,0.0,-1.0819756656346726,0.0,0.0
200,0.2854633308797929,0.0,0.22285541551354981,0.0,0.0
201,-0.013173437080695294,0.0,-0.2706166095504159,4.866189651173045,0.0
202,0.9568181700269633,0.0,0.4615960161845578,0.0,8.368249670516605
203,1.8890009693168395,0.0,1.3040506929028197,0.0,0.0
204,1.5641598456768406,0.0,1.1594940822706121,4.842624475787943,0.0
205,1.0901826753197383,0.0,0.3491730981731962,0.0,0.0
206,0.2750887506044819,7.220247973487062,-0.1745713088548655,0.0,8.298802814695108
207,-0.6070425858633826,0.0,-0.746239069283547,0.0,0.0
208,-0.4784694313275395,0.0,-0.20650490522530163,0.0,0.0
209,1.8448880560918042,0.0,1.6508464335256576,0.0,0.0
210,0.4274408353940089,0.0,4.510036524667157,4.819286435948925,-8.298802814695108
211,5.256079574750402,0.0,1.6091884960515017,0.0,0.0
212,-0.35142751518469595,0.0,-0.31532312998933776,4.796172263492963,0.0
213,-0.20614149842367624,0.0,0.15767399357901013,0.0,8.298802814695108
214,-2.9361575713228376,-7.220247973487062,-3.5853371424254874,4.7732787526576885,0.0
215,-1.4811267981785932,7.220247973487062,-1.551836386865034,0.0,0.0
216,-0.1307930419970944,-7.220247973487062,-0.17433613636057999,0.0,-8.298802814695108
217,-0.6825812302195118,-7.2727593290796335,-1.1259923004563461,0.0,-8.368249670516605
218,-4.087776916909206,7.2727593290796335,-4.166076403558691,-4.7732787526576885,0.0
219,2.0459771970163274,-7.2727593290796335,1.242097712121904,0.0,0.0
220,0.428359128851298,7.2727593290796335,0.35005648996229866,0.0,0.0
221,1.7595914255052776,0.0,1.5102020976810309,0.0,0.0
222,-0.18323727969982428,0.0,0.31764687464237795,4.7732787526576885,0.0
223,-0.14617761915906158,7.220247973487062,0.0,4.750602758597779,0.0
224,-0.3666289167249488,-7.220247973487062,-0.12704664216835226,0.0,0.0
225,-0.7533203769125976,0.0,-0.381236800321858,0.0,0.0
226,0.3276003305309132,7.220247973487062,0.12709508318039298,4.728141195946137,8.368249670516605
227,1.3006059688523237,-7.220247973487062,0.8892135809874162,0.0,0.0
228,0.7782449335481942,7.220247973487062,1.4115895412087411,0.0,0.0
229,1.5220388238321902,0.0,0.7921545432363928,0.0,0.0
230,0.12618818155533518,0.0,0.09501639039808651,-4.728141195946137,8.298802814695108
231,0.08266638245731883,0.0,-0.07917969836489647,0.0,0.0
232,0.03480485353975382,-7.220247973487062,-0.14253925792945665,-4.750602758597779,0.0
233,0.008701024111360312,0.0,-0.5545125580738386,0.0,0.0
234,-0.4003254873696278,0.0,0.4277939366038481,0.0,0.0
235,0.08268904788383225,0.0,1.3139254219349823,0.0,0.0
236,0.29805902877160406,0.0,0.2530884715888533,0.0,0.0
237,0.26969948246369313,7.220247973487062,0.07907701314434235,4.750602758597779,0.0
238,2.102899429573881,0.0,2.385184560880589,0.0,0.0
239,-0.3342565211150941,0.0,-0.5207799191357481,4.728141195946137,0.0
240,-0.5428622435847501,0.0,-0.8053755301134515,0.0,0.0
241,-0.7996297792724363,0.0,-0.2686027145027765,0.0,-8.298802814695108
242,-1.6338397663930664,0.0,-1.8664099181332858,0.0,0.0
243,-1.050024386457153,0.0,-0.17416499802857288,0.0,0.0
244,-1.2082379735511495,0.0,-1.109033986733266,0.0,0.0
245,-0.21824911914154654,0.0,0.0951082649808086,0.0,0.0
246,-0.8013827009235683,0.0,-0.1268130302105419,0.0,0.0
247,-0.2556167423208535,0.0,0.06340852529865515,4.705891037412471,0.0
248,-0.4567771935617202,0.0,-0.11096755795551871,-4.705891037412471,0.0
249,-1.9474671584648604,0.0,-0.7929837219508045,0.0,0.0
250,-0.3746110168485757,-7.220247973487062,-0.2538876560756762,0.0,-8.368249670516605
251,-0.8176212063717685,7.220247973487062,-0.6667619430718332,-4.728141195946137,0.0
252,-0.33118429392743565,0.0,-0.20646882791152166,0.0,0.0
253,-0.10310624010162428,0.0,0.03176720988813031,4.728141195946137,0.0
254,0.931957320219226,0.0,0.4605111755354301,4.705891037412471,0.0
255,0.9814532428736129,0.0,0.8252134914600902,0.0,0.0
256,0.5888475941483193,0.0,0.602610272126185,0.0,0.0
257,0.15973899120399437,0.0,-0.015853513536058017,0.0,0.0
258,0.325963427163515,0.0,0.07926505445720977,0.0,0.0
259,0.3083642177625734,0.0,0.09510977259924402,0.0,0.0
260,-2.395053413514688,0.0,-2.52347039486267,-4.705891037412471,0.0
261,0.03726137650664896,0.0,-0.6676416602022073,-4.728141195946137,0.0
262,-0.37706151153179235,-7.220247973487062,0.4133545368877094,0.0,0.0
263,-0.23683223836087564,0.0,-0.28615032625748427,0.0,0.0
264,-0.12721083677934075,0.0,-0.2862322317032522,-4.750602758597779,-8.438868645864659
265,-1.1126877162314486,-7.2727593290796335,-0.7477706442768977,-4.7732787526576885,0.0
266,-1.6922523076300422,0.0,-1.6406894574593025,-4.796172263492963,-8.510689667908622
267,-1.5122618235982372,-7.326040092072844,-1.8350239314204373,-4.819286435948925,-8.583743691391476
268,-2.015498404376558,0.0,-1.0706553592717682,0.0,0.0
269,-1.7254391611913888,-14.815085785140695,-1.1198209456888435,-4.842624475787943,0.0
270,0.20119678993251,0.0,0.43207950935175177,0.0,0.0
271,-1.7457900259687449,0.0,-1.505083944355647,0.0,0.0
272,1.7546329121978488,0.0,0.43254328109833295,0.0,0.0
273,0.19452371592888085,0.0,0.048048817607195815,0.0,0.0
274,0.36683948311292625,0.0,0.19217218687117565,0.0,0.0
275,0.04860718326744973,0.0,0.032025107686422416,0.0,0.0
276,0.6670053475190798,0.0,0.1441002940537146,0.0,0.0
277,-0.563170643437843,-7.490671729157555,-0.38431360462709563,0.0,0.0
278,-0.44413461322983494,7.490671729157555,-0.9293680966347893,0.0,0.0
279,-1.5217168252802367,-7.490671729157555,-1.1870008772348228,0.0,0.0
280,-3.692254571333251,-7.547205635382966,-4.536395399323737,-4.866189651173045,-8.658062743114584
281,-0.7445363049773732,0.0,-0.467677826889485,-4.889985294191661,8.658062743114584
282,-0.5648838135311962,0.0,-0.5324513053874398,0.0,-8.658062743114584
283,-1.6698285960756039,0.0,-3.3302109732521785,0.0,0.0
284,-5.422755962988958,-7.6045993852193305,-2.7241345833972446,-4.914014802429165,0.0
285,1.7952000022069114,7.6045993852193305,1.8655359902695636,4.914014802429165,0.0
286,1.0371497196865676,0.0,0.7614357481215848,0.0,8.658062743114584
287,0.5762260037354281,7.547205635382966,0.38859474914715975,0.0,0.0
288,2.3015893796182354,0.0,2.8128049583265238,4.889985294191661,0.0
289,0.9485321842730627,0.0,0.758425416172031,4.866189651173045,0.0
290,0.17580265640754078,7.490671729157555,-0.4194833962210396,-4.866189651173045,0.0
291,-0.28263455651540426,0.0,-0.40351543186989147,0.0,0.0
292,0.4072354444560915,-7.490671729157555,-0.32292962029532646,0.0,0.0
293,0.538275396464087,0.0,0.09688983633168391,0.0,0.0
294,1.379952687286277,0.0,0.1614622020497336,4.866189651173045,0.0
295,0.6237977943146689,7.490671729157555,-0.2583520383814175,-4.866189651173045,0.0
296,-0.2508042951740208,-7.490671729157555,-0.4845900463133148,0.0,0.0
297,-1.0527322035541147,7.490671729157555,-1.293389344937168,0.0,0.0
298,0.25773310546719586,0.0,-0.16179135422316904,0.0,0.0
299,1.139006656329002,0.0,1.1481521673340467,0.0,0.0
300,1.5122289407045173,0.0,0.8077675361273577,0.0,0.0
301,3.3268257978288602,7.434978487518094,3.0635796869355545,4.866189651173045,0.0
302,0.09274471362004988,-7.434978487518094,-0.48309957621677313,0.0,0.0
303,-0.07287012228880485,0.0,-0.2255263633760478,0.0,0.0
304,0.08170250356488395,0.0,-0.16112140532823105,0.0,0.0
305,0.09052741054620128,0.0,0.06445167737729207,0.0,0.0
306,1.4076398766828788,7.434978487518094,0.9501800420166546,4.842624475787943,0.0
307,1.2140964461414114,0.0,1.3351673757570097,0.0,8.583743691391476
308,0.35007337587012444,-7.434978487518094,0.3696709167325025,0.0,0.0
309,1.2803563867273624,7.434978487518094,0.9958240463165566,0.0,0.0
310,2.2882350395393587,0.0,2.485230200793012,4.819286435948925,0.0
311,-0.4453781125284877,0.0,-0.2562542055748054,0.0,0.0
312,-0.1931319646009797,0.0,0.22422602076767362,0.0,0.0
313,-1.073879255560314,0.0,-0.8811773098277627,-4.819286435948925,0.0
314,-2.85390393839225,-7.434978487518094,-2.9857476913057326,0.0,0.0
315,-0.7318401476422878,0.0,-0.2411750057926838,0.0,0.0
316,-0.7897535408919794,0.0,-0.257317466841414,-4.842624475787943,0.0
317,-2.125281924723822,0.0,-0.4343734231770213,0.0,-8.583743691391476
318,-1.0377702812529606,-7.490671729157555,-1.4170466614941688,-4.866189651173045,0.0
319,-0.11070004505563702,0.0,-0.24174248097187956,0.0,0.0
320,0.30550236559065524,7.490671729157555,0.1289365956072288,0.0,0.0
321,0.49568928378721466,0.0,0.4350383144010266,0.0,0.0
322,0.7607590264742612,0.0,0.4831540389041038,0.0,0.0
323,4.486419256030786,0.0,5.155188676386388,0.0,8.583743691391476
324,0.6644123825135466,7.434978487518094,0.5444791550962691,4.866189651173045,0.0
325,0.48812773204736004,0.0,0.8321598226975766,0.0,0.0
326,-0.03517241076588107,0.0,0.39983047720670584,-4.866189651173045,0.0
327,0.0,0.0,-0.495813584253483,4.866189651173045,0.0
328,0.38902595645595284,7.380107297622601,-0.4960595373158867,0.0,0.0
329,-1.9950844409850106,-7.380107297622601,-2.002740417385212,-4.866189651173045,0.0
330,0.05064121689792955,0.0,0.5451426324289059,0.0,0.0
331,-2.972353587332691,0.0,-3.934894699450524,0.0,0.0
332,-2.4719213082280476,-7.434978487518094,-6.587362567976015,-4.889985294191661,-8.583743691391476
333,3.3041004182305187,0.0,1.9743023534392705,4.889985294191661,8.583743691391476
334,4.660186365950722,7.434978487518094,3.7436909354510135,9.708814126960988,8.510689667908622
335,5.399019391021284,0.0,1.9952057335667632,4.819286435948925,8.438868645864659
336,1.0566763711358362,7.380107297622601,0.27322624106272997,0.0,0.0
337,0.9313069176532736,0.0,-0.0803529100248852,0.0,0.0
338,5.077461049813792,0.0,4.21782533575788,4.796172263492963,8.368249670516605
339,1.653571755041412,0.0,1.4392863625489554,0.0,0.0
340,7.986523880899767,7.326040092072844,6.530661461136333,4.7732787526576885,8.298802814695108
341,4.066819694662627,7.2727593290796335,7.875426171018262,4.750602758597779,0.0
342,-0.9803544616424915,-7.2727593290796335,-0.7721460527518502,0.0,0.0
343,0.49671888231750927,0.0,1.685344988885845,-4.750602758597779,0.0
344,-0.8951286756182526,7.2727593290796335,-1.0707313487546344,0.0,-8.298802814695108
345,-0.8916419876750297,0.0,-0.4569843838125962,0.0,8.298802814695108
346,-3.0366830310831574,0.0,-3.2838159630118753,-4.7732787526576885,-8.298802814695108
347,-1.2654987602709298,-7.2727593290796335,-1.1708862097202655,-4.796172263492963,0.0
348,-0.5794785071138904,0.0,-0.5067540925901994,0.0,0.0
349,-1.3692473544106178,0.0,-0.17425604593881872,0.0,-8.368249670516605
350,-2.6446067843244236,0.0,-3.237173159221129,-4.819286435948925,0.0
351,0.07355581808042189,0.0,0.23838470636474085,0.0,0.0
352,0.2876810869529436,0.0,-0.20659679530581343,0.0,0.0
353,1.255742593006289,7.2727593290796335,0.03178690062122769,0.0,0.0
354,0.0215996716869995,-7.2727593290796335,0.4925677976134466,0.0,0.0
355,-0.7130356171692256,0.0,-1.0966917567839118,-4.842624475787943,0.0
356,0.6460751162794622,0.0,0.6676947293526609,4.842624475787943,0.0
357,0.08639980651787482,7.2727593290796335,-0.14303991632914403,0.0,0.0
358,0.7470469324453006,-7.2727593290796335,-0.20664934064916451,4.819286435948925,8.368249670516605
359,0.10359250172223256,0.0,0.49270871581393294,0.0,0.0
360,-0.041004082069775905,0.0,0.15888652357898536,0.0,0.0
361,-0.6346986042444769,0.0,-0.36547675259680545,0.0,0.0
362,-0.7928595530938765,0.0,-0.20663291735945677,0.0,0.0
363,-2.4235197023153887,0.0,-1.415788663613057,0.0,0.0
364,0.6432379563229915,0.0,0.5410997187809699,0.0,0.0
365,-0.2165322370819922,0.0,-0.31825849223241676,0.0,0.0
366,-0.1537663555736799,0.0,-0.1910037251527683,0.0,0.0
367,0.0021658874884451507,0.0,-0.15919764421050786,0.0,0.0
368,0.071471655563073,0.0,0.5411686190600449,4.796172263492963,8.298802814695108
369,1.1298726956811151,0.0,0.19093078817058995,0.0,0.0
370,0.19683953639651008,0.0,0.14317417162419588,0.0,0.0
371,-0.2530865212465869,0.0,0.286286861388362,0.0,0.0
372,0.06273681798666075,0.0,0.7789214716449351,4.7732787526576885,0.0
373,0.35903847288136603,0.0,1.4608278503728798,0.0,0.0
374,-0.35254868186348176,0.0,0.8088882985721284,-4.7732787526576885,0.0
375,0.13627588316558104,0.0,0.9824740117746842,0.0,0.0
376,-0.12113320124444726,0.0,0.45921317006832396,0.0,0.0
377,0.5406597911096469,0.0,1.2815139437461767,0.0,0.0
378,-1.17684994253068,0.0,-1.3606735850353289,0.0,0.0
379,-0.6690853593263455,7.2727593290796335,0.9653197777679452,-4.796172263492963,0.0
380,-1.0228982718126645,-7.2727593290796335,-0.7278596501655556,0.0,0.0
381,-0.5704166473406076,0.0,-2.0598635097867373,0.0,8.230499136515476
382,-1.9653304768344242,0.0,-0.26968074722390156,0.0,-8.230499136515476
383,-0.19783275370537012,-7.326040092072844,-0.03173192866779573,0.0,0.0
384,-0.7307986257364973,0.0,-0.6507265353066032,-4.819286435948925,0.0
385,-1.3128633078958956,0.0,-1.525310918881587,0.0,0.0
