,c5_bitcoin,c5_iota,c5_ripple,c5_cardano,c5_ethereum
132,-1.2203556816966739,0.0,0.0,-4.494389587839237,-2.296804234596493
133,-1.9067336269054067,0.0,0.0,0.0,-1.3304951403915766
134,-0.7833026396365312,0.0,-8.810629682154882,0.0,0.360191061759906
135,0.7017372363716277,0.0,0.0,0.0,0.8008295665404148
136,-0.4242473752128717,0.0,0.0,0.0,-0.14342394708910433
137,1.0276738774209662,0.0,0.0,0.0,0.10431036515365122
138,-0.21197322694388276,0.0,0.0,0.0,-0.01825352847117756
139,-2.5635387588899903,0.0,0.0,0.0,0.23726988517591963
140,2.889632807302405,7.722046093910308,8.810629682154882,0.0,1.0813417507015401
141,4.700227400358926,0.0,0.0,4.494389587839237,0.18748730609513586
142,1.6860403131649946,-7.722046093910308,0.0,4.474280394921152,5.585032855198733
143,-1.6535896381883504,7.722046093910308,0.0,0.0,-5.1320836011982465
144,1.588794471885194,0.0,0.0,0.0,4.660729978848394
145,0.7125160212708579,0.0,0.0,0.0,1.3901133355720958
146,0.08093561576060893,0.0,0.0,0.0,1.2409258898369444
147,1.7466123403937672,7.662872745569132,8.733679968754643,0.0,0.10592440366053779
148,-0.5171968049071438,0.0,-8.733679968754643,0.0,-0.8296106862399029
149,-0.40424620761223196,-7.662872745569132,0.0,-4.474280394921152,-0.4551567265916674
150,-2.591052606663652,-7.722046093910308,0.0,0.0,-3.32166823960506
151,1.490675454675511,7.722046093910308,0.0,0.0,0.19981912543335056
152,2.958558124053525,7.662872745569132,0.0,0.0,2.982157212194579
153,-0.9367379595460079,0.0,0.0,0.0,-0.15264864838718495
154,-1.1155392525142815,-7.662872745569132,0.0,0.0,0.08796986261768325
155,-4.360907947851956,0.0,8.733679968754643,-4.494389587839237,-0.7376339884194749
156,2.9849799912663,0.0,-8.733679968754643,0.0,-1.6324926600391336
157,-1.2642841460365162,0.0,0.0,0.0,-0.7912921954321064
158,0.37296793718996923,-7.722046093910308,0.0,0.0,0.29583495739279897
159,0.32420691168772464,0.0,0.0,0.0,0.3528114700329752
160,1.5547317171294708,7.722046093910308,0.0,0.0,0.10374439465340402
161,1.2937658471546456,-15.50418653596526,0.0,0.0,0.7155431303344812
162,2.824290761762313,7.782140442054953,0.0,0.0,2.8105463089614204
163,3.3786533628444886,0.0,0.0,4.494389587839237,1.6190739182438847
164,-1.5270246085601684,0.0,0.0,-4.494389587839237,-1.0455134874900978
165,-1.5454709517180163,0.0,0.0,4.494389587839237,-1.838105124030335
166,-0.9026289679732145,0.0,0.0,-4.494389587839237,-0.5280131815361528
167,-0.2903038534041116,0.0,0.0,0.0,-0.6500460570277937
168,-0.5163039208582632,0.0,0.0,0.0,-0.5908465603479272
169,-0.40354799943816033,-7.782140442054953,0.0,-4.514680354526718,-0.23332503839083074
170,1.1940299926063744,0.0,0.0,4.514680354526718,-0.01037126537084987
171,0.01612578109416063,7.782140442054953,0.0,0.0,0.23332745799598342
172,-4.930458335515141,-7.782140442054953,0.0,-4.514680354526718,-0.5393281864871824
173,4.898206513282275,7.782140442054953,0.0,4.514680354526718,0.09855282958233147
174,2.8181053619136947,0.0,8.733679968754643,0.0,1.3398730809822155
175,1.3980509914181312,0.0,0.0,0.0,2.1421372639251786
176,0.14451447176907095,0.0,-8.733679968754643,0.0,-0.1550732207178953
177,0.14449359035643283,0.0,0.0,0.0,0.30753844149876386
178,2.821464222835857,0.0,8.733679968754643,0.0,2.173330334264392
179,0.27210666749306256,0.0,0.0,0.0,-0.3223456475770945
180,-0.6884130750167969,0.0,0.0,0.0,-2.352398477283714
181,0.7844330472435104,0.0,-8.733679968754643,0.0,1.663519967431057
182,-1.1047867204360955,0.0,0.0,0.0,0.01032377953561081
183,-1.8279781884448312,0.0,0.0,-4.514680354526718,-4.482787088940313
184,1.074742846931258,7.722046093910308,0.0,4.514680354526718,3.5377197019188316
185,-1.171044850087128,-7.722046093910308,0.0,-4.514680354526718,-4.785503491388226
186,0.9465671606230899,7.722046093910308,0.0,4.514680354526718,4.7415852052290575
187,0.705331695427958,0.0,8.733679968754643,0.0,0.7386039688390156
188,0.2563609576300223,0.0,-8.733679968754643,0.0,-0.05421460465368
189,-2.1169459745324275,0.0,0.0,0.0,-0.6327209924511408
190,0.8826055085846747,0.0,0.0,0.0,0.7953559895377111
191,-0.8826055085846747,0.0,0.0,-4.514680354526718,-3.7809966139720927
192,-0.5781275253375497,0.0,0.0,4.514680354526718,3.5409070826590323
193,0.49785201975828386,0.0,0.0,0.0,-0.663773122449129
194,-1.3817482918202586,-7.722046093910308,0.0,-4.514680354526718,0.033586654215469025
195,-0.6594131462134101,0.0,0.0,4.514680354526718,-1.2382846043128666
196,-1.5940363885074476,0.0,0.0,0.0,-1.232050017631991
197,-0.09668997977314575,0.0,0.0,0.0,-0.09065185162580747
198,0.8859750734591216,7.722046093910308,0.0,0.0,0.07511211782184546
199,-0.4992712354360265,-7.722046093910308,0.0,0.0,-1.0339346536384255
200,-1.1444323011819506,7.722046093910308,0.0,-4.514680354526718,-1.2841884462668531
201,0.49984280178614426,0.0,0.0,0.0,1.019702662131749
202,0.6768080701822328,0.0,0.0,0.0,1.1248770042075193
203,-0.20943926740619645,0.0,0.0,0.0,-0.3238555943262327
204,-1.5802631684928201,0.0,0.0,0.0,-0.9229158572215965
205,0.5485375159732939,0.0,0.0,0.0,0.9669663805871096
206,-1.5980503961800423,0.0,0.0,0.0,-0.0336855197638215
207,0.43608525350100535,0.0,0.0,0.0,0.2616807432150381
208,0.11302810375127592,0.0,0.0,0.0,0.8804025561767048
209,2.0323243228576757,0.0,0.0,0.0,2.375804631576102
210,0.8536340361333714,0.0,0.0,0.0,1.1174410990061006
211,2.0104065378618543,7.662872745569132,8.733679968754643,4.514680354526718,4.300672318195211
212,-1.2218454599624238,0.0,0.0,0.0,0.6264409630221053
213,-1.0139785036208195,0.0,0.0,-4.514680354526718,-1.0451428136111645
214,1.030065113931414,0.0,0.0,4.514680354526718,6.560876598914547
215,-2.125673124792229,0.0,0.0,0.0,1.446198243451363
216,-1.7910019067076064,0.0,0.0,0.0,-0.5277347681731044
217,-0.35535455066201393,0.0,0.0,0.0,0.40538628896320006
218,-3.511870320289745,-7.662872745569132,0.0,0.0,-1.7348801926618762
219,0.21073619958406198,7.662872745569132,0.0,4.494389587839237,6.396466475251145
220,0.2917152879490459,-7.662872745569132,0.0,0.0,1.2804797082062578
221,0.566980681149289,7.662872745569132,0.0,0.0,0.5497226825573307
222,-1.0207967961687245,0.0,0.0,0.0,-0.4154307240369235
223,0.7940430983016995,0.0,0.0,0.0,0.7268905488708697
224,1.6023699075412878,-7.662872745569132,0.0,0.0,0.19239824470423628
225,0.5335532345907268,0.0,0.0,-4.494389587839237,-0.5317169264417316
226,-1.3748819363117946,0.0,0.0,0.0,-2.355612147186548
227,-0.5504824956060475,0.0,0.0,0.0,-0.066006600685796
228,0.5181095593779901,0.0,0.0,0.0,-0.8991390207247605
229,-0.30759517479964416,0.0,0.0,4.494389587839237,-0.39902962625455984
230,-1.4907479184294061,7.662872745569132,0.0,0.0,-0.30764106920287304
231,-0.7462081618050433,0.0,0.0,0.0,0.9836103866236954
232,-0.016228102203967865,0.0,0.0,0.0,2.1139001193823788
233,0.016228102203967865,-7.662872745569132,8.658062743114584,0.0,1.3578456929026288
234,1.6538845726718137,7.662872745569132,0.0,0.0,-0.12152298698129016
235,2.233263595486278,-7.662872745569132,0.0,4.474280394921152,0.7440966150315944
236,-0.3071824121816462,0.0,0.0,0.0,0.1644364450530702
237,0.45265694227236963,7.662872745569132,0.0,0.0,-0.17708652240798983
238,0.7432061608124059,-7.662872745569132,0.0,-4.474280394921152,-0.6782784137267299
239,-1.0988479363040824,7.662872745569132,0.0,0.0,0.4834470118566969
240,-0.5498771001530258,0.0,0.0,0.0,0.2757891318597103
241,-0.9387240517135069,0.0,0.0,0.0,0.11383571999976994
242,0.22666925814155547,-7.662872745569132,0.0,0.0,-0.5769011963693629
243,-1.1662753407490527,0.0,0.0,0.0,-1.3423296750588634
244,0.8586403229819553,7.662872745569132,0.0,0.0,0.5320820241267938
245,-0.22673900817608228,0.0,0.0,0.0,-0.5118070447188074
246,0.4048550269453699,0.0,8.583743691391476,0.0,0.46874426804970426
247,1.0518566237496998,0.0,0.0,4.474280394921152,-0.31416106586766546
248,0.5820910166639806,7.6045993852193305,0.0,0.0,0.015203614406345878
249,-0.1778251982996153,0.0,8.510689667908622,0.0,-0.9151624798505509
250,-0.4204398509555176,-7.6045993852193305,-8.510689667908622,0.0,0.1901996468022844
251,-0.8252227355987998,0.0,8.510689667908622,4.454350349380206,0.5577103599825932
252,-0.5505270625926642,7.6045993852193305,0.0,0.0,0.5928598566861183
253,0.01619629914421239,0.0,-8.510689667908622,0.0,0.4456802014501591
254,1.618306633830798,-7.6045993852193305,0.0,0.0,0.8806470794170309
255,0.7273844385654229,0.0,0.0,0.0,1.5089611632865854
256,-0.9861375733489695,15.151805020602296,0.0,0.0,1.418418474328064
257,-1.2461867493930185,-7.547205635382966,0.0,0.0,0.6454459726119239
258,-0.939712646719272,0.0,8.510689667908622,0.0,-1.1752245880015835
259,-0.14589665679159225,-7.6045993852193305,0.0,0.0,-1.2928282667598978
260,0.3890104595593584,7.6045993852193305,0.0,0.0,0.5405651310520625
261,0.5184453237325215,0.0,0.0,0.0,0.9288871943826962
262,-1.3777120816375827,0.0,0.0,0.0,-0.8304044597152824
263,-0.3893449320785294,-7.6045993852193305,-8.510689667908622,0.0,-2.108132253333679
264,-5.026403210489661,-7.662872745569132,-8.583743691391476,-8.928630744301358,-4.351625791050537
265,-0.3588321682600508,0.0,0.0,0.0,-1.9129900873831502
266,-4.234142619201521,-7.722046093910308,-8.658062743114584,-4.494389587839237,-1.8375728826358682
267,-3.4134206701819494,0.0,0.0,-4.514680354526718,-4.633106301258522
268,0.6080476107836148,0.0,0.0,0.0,2.2322980682693014
269,0.49274030298693106,0.0,0.0,0.0,0.8767076230597013
270,0.8863211688767478,0.0,0.0,0.0,0.43423510170396185
271,-1.0998121579068538,-7.782140442054953,0.0,-4.535155165391188,0.10469907325204986
272,-0.5750100785189716,7.782140442054953,-8.733679968754643,4.535155165391188,-1.407970468460917
273,-0.14791319166033645,0.0,0.0,-4.535155165391188,-0.5601617709453421
274,2.4623680711574707,0.0,8.733679968754643,4.535155165391188,-1.1648105683998438
275,-0.6888521044566005,-7.782140442054953,0.0,-4.535155165391188,1.6303551616547338
276,6.166346812260599,15.50418653596526,0.0,9.049835519917906,5.193240069134845
277,-0.1467650538743328,0.0,0.0,0.0,-0.41986389393059653
278,-0.4730561964770459,-7.722046093910308,0.0,-4.514680354526718,-0.2392740335453709
279,-1.2898066262114298,7.722046093910308,0.0,0.0,-0.6748575097171852
280,-1.4714300047126017,0.0,0.0,0.0,-0.6600180916375393
281,-0.09817235801529023,-7.722046093910308,0.0,0.0,0.17332877963963256
282,2.2718553169615916,7.722046093910308,0.0,4.514680354526718,1.7163713917725545
283,1.5823433397072222,-7.722046093910308,0.0,0.0,0.8214910651131504
284,-0.24452867220497865,0.0,8.658062743114584,0.0,-0.3178344566949818
285,-0.3424406265876314,0.0,0.0,0.0,0.5999867979535338
286,2.313269745422076,7.722046093910308,0.0,4.494389587839237,0.6428066224598297
287,-1.1722567281831289,0.0,0.0,0.0,-0.988517774070715
288,-1.8099257327576197,0.0,0.0,-4.494389587839237,-2.3672626420811866
289,-0.8326870965665876,0.0,0.0,0.0,-0.6067172450457292
290,-2.9280681779619044,0.0,-8.658062743114584,0.0,-2.1443020857477677
291,-0.7374571175150777,-7.722046093910308,0.0,-4.514680354526718,-0.5035562165867304
292,0.8029825495959813,7.722046093910308,0.0,4.514680354526718,0.37321827055347967
293,0.49130393048835685,0.0,0.0,0.0,0.29132019361532
294,-2.245589673084396,-7.722046093910308,0.0,-4.514680354526718,-2.417459060474357
295,0.32813782082666876,7.722046093910308,0.0,0.0,0.10500583304201427
296,1.3114755978094763,-7.722046093910308,8.658062743114584,0.0,0.7731180593273166
297,2.0130445494251035,0.0,0.0,4.514680354526718,2.637411347024681
298,1.1111656943394337,7.722046093910308,0.0,-4.514680354526718,0.41848371713786037
299,0.4408559207331564,-7.722046093910308,0.0,0.0,-0.30108646512053383
300,0.6853898014669539,0.0,0.0,4.514680354526718,1.025363813385411
301,0.47297132881612924,7.722046093910308,0.0,0.0,1.1490959460006707
302,-0.16306829336281226,0.0,0.0,0.0,0.17568763293456868
303,-2.1223111763411,0.0,0.0,-4.514680354526718,-1.561901148290417
304,-0.8501872558936157,0.0,0.0,0.0,-0.5611472036325722
305,-0.8509106893598073,0.0,-8.658062743114584,0.0,-1.0210750764599652
306,-1.130211994086494,0.0,0.0,0.0,-0.5160393837231823
307,0.5079344382229465,-7.722046093910308,0.0,0.0,0.4726205877177563
308,1.6858028330207162,0.0,8.658062743114584,0.0,1.9162935419335554
309,-1.7840925913060346,7.722046093910308,0.0,0.0,-1.7911503613704554
310,-2.3618571231345413,0.0,-8.658062743114584,0.0,-1.7585478112814599
311,0.01642103534686612,0.0,0.0,0.0,-0.9905438434434473
312,-0.14779902643931564,7.662872745569132,8.658062743114584,0.0,0.760272352341417
313,1.1325680135851144,-7.662872745569132,0.0,0.0,0.7443531186363543
314,-1.2639632671180152,0.0,0.0,0.0,-0.4603592417861364
315,-0.9366912479799794,7.662872745569132,-8.658062743114584,0.0,-0.6371798482905433
316,-1.2338267463092052,0.0,0.0,0.0,-1.091057281164467
317,0.5101663088207715,-7.662872745569132,0.0,0.0,0.15886641161887383
318,-1.9268304669440113,0.0,0.0,-4.535155165391188,-4.375475597415061
319,-0.13188479882046522,0.0,0.0,0.0,-3.6040905952741014
320,-2.0134013468905323,-7.722046093910308,0.0,-4.555816535860913,-0.808707210691864
321,-0.3304528886856133,0.0,-8.733679968754643,0.0,-1.8783089363168983
322,0.14871731344646832,0.0,8.733679968754643,0.0,0.8542141749494476
323,0.9083477779622626,0.0,0.0,4.555816535860913,1.6519977025200205
324,0.42911372171874973,7.722046093910308,0.0,0.0,0.41580095871722733
325,2.801214592062024,0.0,0.0,0.0,1.934685636737413
326,0.18098505277521326,0.0,0.0,0.0,0.45604041772276105
327,0.67429222431565,-7.722046093910308,0.0,0.0,0.47128084961150307
328,-0.0164407434513123,0.0,0.0,0.0,-0.17766997462786094
329,0.0164407434513123,0.0,-8.733679968754643,0.0,0.3836246395858325
330,0.3287581191780191,7.722046093910308,8.733679968754643,0.0,-0.9297067715433514
331,1.3139527225066558,0.0,0.0,0.0,0.3091397181578941
332,-0.5417963142626832,-7.722046093910308,0.0,-4.555816535860913,-1.6601707292247738
333,0.2955616513845598,0.0,0.0,0.0,0.04643974830469233
334,1.0337783876457252,0.0,0.0,4.555816535860913,0.6602430759594426
335,0.47550728504029394,7.722046093910308,0.0,0.0,0.47943458569534414
336,-0.8035751324132434,0.0,0.0,0.0,-0.04638685088320926
337,1.2133138068220433,0.0,-8.733679968754643,0.0,0.9710976870810555
338,4.675503040776675,7.662872745569132,8.733679968754643,0.0,2.8973790908403316
339,0.09785374135390157,-7.662872745569132,0.0,0.0,-0.9014782541380555
340,0.40762088561496057,7.662872745569132,0.0,0.0,-1.1466416998737259
341,-1.0438414308973734,22.64247674975985,0.0,0.0,-0.1517843019355496
342,1.6468155783168186,0.0,0.0,0.0,0.3035455688932416
343,-2.8061034809325065,0.0,0.0,0.0,-2.5211926047904853
344,-0.3431456687012542,-7.490671729157555,0.0,0.0,-0.22951483501492476
345,-0.163444094310762,0.0,0.0,0.0,0.37647981507143413
346,0.5229270962699957,0.0,0.0,0.0,-0.19080082256914466
347,0.3756850170375401,0.0,0.0,0.0,0.3145440555199457
348,0.4898119220179069,0.0,0.0,0.0,0.04382205667934613
349,-1.159609782469488,-7.547205635382966,0.0,0.0,-0.9180866276710731
350,0.4248019016595208,0.0,0.0,-4.555816535860913,-0.8388775021048787
351,-1.3403732166789268,0.0,0.0,0.0,-1.61262013301166
352,-1.7025739166165295,-7.6045993852193305,-8.733679968754643,0.0,-2.8153893639500893
353,0.5896806067667058,0.0,8.733679968754643,0.0,-0.409889231877969
354,-1.5240532927109598,0.0,-8.733679968754643,0.0,-5.865775776130249
355,-2.2657875913464522,0.0,0.0,-4.576667027411645,0.8348617875617492
356,-0.11506817802364822,0.0,0.0,0.0,-0.7069783753013326
357,-0.8716604036908393,-7.662872745569132,0.0,0.0,-0.14876388979791955
358,1.4140087854193553,7.662872745569132,0.0,0.0,1.0904216159560747
359,0.9032608327979688,0.0,0.0,4.576667027411645,-2.8930052841224096
360,2.4429245251667453,-7.662872745569132,0.0,-4.576667027411645,1.7399396194596193
361,4.476839056718745,7.662872745569132,8.733679968754643,4.576667027411645,5.245870990724143
362,-0.19564685804471083,0.0,0.0,4.555816535860913,1.6319248525887815
363,-0.5055982884750847,-7.662872745569132,0.0,0.0,-0.7909823245354346
364,-0.9956339827658667,7.662872745569132,0.0,-9.132483563272558,-0.3788557046227652
365,1.3381639778781391,0.0,0.0,9.132483563272558,-5.689686227904531
366,1.1083403739194182,0.0,-8.733679968754643,-4.555816535860913,5.619608142720608
367,0.42345277505592094,-7.662872745569132,8.733679968754643,0.0,0.6824034877990925
368,-1.3361143876500137,7.662872745569132,0.0,-4.576667027411645,0.14264909772828105
369,-1.011419335813116,-7.662872745569132,-8.733679968754643,4.576667027411645,-0.6693301759787573
370,-0.31015597829537,0.0,0.0,0.0,-0.2829137015287415
371,-0.6369374955029343,0.0,0.0,0.0,-0.6024315565482539
372,-3.4038686374642566,-7.722046093910308,0.0,0.0,-0.47025263305295084
373,2.5376361224625725,7.722046093910308,0.0,0.0,-0.17152837017420097
374,-3.3904167307464377,-7.722046093910308,0.0,-4.576667027411645,-3.267249346663448
375,1.475506858290828,7.722046093910308,0.0,0.0,1.5451382689498132
376,-0.770270862027246,0.0,0.0,0.0,-0.9820458339199831
377,-0.7544570727386599,0.0,0.0,4.576667027411645,-0.35189561314655293
378,-0.03281539698764391,-7.722046093910308,0.0,0.0,1.0553155656089075
379,-0.1805039346563717,0.0,-8.810629682154882,-4.576667027411645,-5.463181598661322
