,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano
41,-4.4286510557336545,-7.6045993852193305,-3.1351570047145287,-3.923236926942991,-5.665737535677408
42,-9.491395136713654,-7.662872745569132,-10.257459609673788,-8.561993011197046,-5.698021114637754
43,-21.01815210243622,-23.347363996991135,-23.564853438097998,-22.128331982459713,-17.29149711006096
44,0.4668434211562982,-7.905179507113303,1.7054402485136961,-0.8219403734055959,0.0
45,-2.4957635037546453,0.0,-2.16595715319545,-1.4473956237507082,0.0
46,1.1607881054557794,0.0,2.480685527542846,1.7001676840609434,0.0
47,0.3775674763678225,0.0,-0.3576953395768214,-0.6303701577744505,0.0
48,1.222716337960776,0.0,0.5309656324498064,0.7399591989797045,0.0
49,-0.9822352072514491,0.0,-1.7008218588071031,-1.069005789460789,0.0
50,-4.201044180703008,-7.905179507113303,-4.674609293014328,-1.564451594662387,-5.865119452398062
51,0.010531503940931941,0.0,-1.2901255000761012,-0.6886578331541386,0.0
52,0.656946548811618,0.0,-0.23135450703375682,0.633582655524151,0.0
53,-5.806369525160797,-7.968169649176872,-5.9439765964007165,-5.5505838053213665,-5.899722127188284
54,-8.223972694052144,0.0,-8.418475250263327,-7.979246360944671,-11.904902506318422
55,-2.501731195973136,-24.29269256904459,-3.097908831301538,-3.29922571813222,-6.006024060211871
56,3.6079336691373243,8.163310639160954,4.493946807800967,4.164169062469227,6.006024060211871
57,-2.6967114561155086,0.0,-3.4121906136388134,-2.7648628898914467,-6.006024060211871
58,-5.5303513558680635,0.0,-5.790567157470832,-4.2038064262033,0.0
59,-0.9141259979461296,-8.163310639160954,1.784114992049581,0.02808397107583005,6.006024060211871
60,6.914736667736449,8.163310639160954,9.699558852952578,8.083394829282042,5.970166986503841
61,0.2286264822162849,-8.097210232619375,-0.654447823623741,-0.1385175850282394,5.899722127188284
62,-2.8173441706276705,0.0,-2.045086762691426,-2.4410553036759666,-5.899722127188284
63,-4.428348836140145,-8.097210232619375,-3.2254802917213965,-2.6359250012028497,0.0
64,-2.122531216674929,0.0,-4.340951019429667,-3.172308982737377,-5.934735519814581
65,1.258023272461429,0.0,2.875854683779835,2.7276792685897817,5.934735519814581
66,4.573718523760299,8.097210232619375,2.1987304666572527,2.8311332333232713,0.0
67,0.3096332679396596,8.03217169726426,-0.30624571353564534,-1.053799321036422,0.0
68,-0.04681124960298888,0.0,0.1399016531477173,-0.8049630568020802,0.0
69,-7.169337302443395,-8.163310639160954,-4.201550563220735,-3.9163080154721683,-5.970166986503841
70,1.6666280794307085,8.097210232619375,-0.04549349064745911,2.1968557659747603,0.0
71,-3.122948318423724,8.03217169726426,-4.70075861001078,-4.119584960993961,0.0
72,-2.0817177622177354,0.0,-3.6077166384366137,-2.626066602051651,-5.970166986503841
73,-2.8431722537308275,-8.097210232619375,-3.237412899507035,-1.511716085320586,0.0
74,1.2447487102532477,0.0,1.0611584477710494,2.0989890582804946,0.0
75,-1.6256661464455249,0.0,-2.392070510631129,-2.042958801928762,0.0
76,-0.6172869522808355,0.0,-1.6248080597370063,-0.33622863863820385,0.0
77,3.327761551174291,0.0,4.985112537639907,3.9714777413719276,0.0
78,-0.7934116203977766,0.0,0.5850782278803308,0.2511826529735117,0.0
79,2.5354223664809297,8.097210232619375,3.3585254071340387,2.8701620583779004,5.970166986503841
80,-0.06517717241293042,0.0,-0.10668861413978448,0.41729841615051555,-5.970166986503841
81,0.6697333654167466,0.0,0.5485630832718016,1.667454461883608,5.970166986503841
82,6.108329190008277,8.03217169726426,7.527504736264746,7.524448347805446,5.934735519814581
83,-2.4269406441919372,0.0,-1.9068668096233523,-1.7101565375032806,0.0
84,0.6242990797334613,0.0,4.232554615069603,2.536602865533496,0.0
85,0.4071265268335864,0.0,-0.26023840247398766,0.46801658183539985,0.0
86,-0.34971483715989393,0.0,0.39975864161897334,-0.46801658183539985,0.0
87,-1.6087745504132158,0.0,-1.392303316847574,-0.44068637615237094,0.0
88,-2.372126243258876,0.0,-1.4244935916694885,-2.261570824381124,0.0
89,-0.5648085966887351,0.0,-0.5862562788588548,-0.6905219238888094,0.0
90,-2.2709749626001923,0.0,-2.9042512662972513,-1.7755095381726278,0.0
91,1.8955118469052081,0.0,1.7823755247063673,1.9140885492179223,5.934735519814581
92,3.423152052072311,0.0,4.146563197604337,3.3477696683930844,0.0
93,-1.6021141892841086,0.0,-1.6834956689663159,-1.1641444853739813,-5.970166986503841
94,0.539686555001353,0.0,2.5888207919488195,0.9147990159362962,0.0
95,-0.09194763268057216,0.0,0.2621376389579382,1.1347440432709845,0.0
96,2.041171257515927,0.0,1.5903474218021074,0.9953000545174291,0.0
97,0.5824273517206393,8.03217169726426,0.38676652297453984,0.19341558160886052,0.0
98,0.08637517007149143,0.0,0.09477289578080672,-0.7185893847436091,0.0
99,-0.029962899512057106,0.0,0.4020649502845117,0.16597969553185976,0.0
100,-0.6005173621327771,-8.03217169726426,-0.6676681937233298,-0.5533728213813447,0.0
101,-0.41018611565009166,0.0,0.19731200404021365,-0.5536792124166823,0.0
102,-0.1489081234275318,0.0,-0.4743734090716316,-0.1661635607124481,0.0
103,3.3295982355722202,0.0,0.17459558393329644,0.6644886450812919,0.0
104,-1.2554527021158606,0.0,-1.1012213276417242,-0.6644886450812919,0.0
105,0.8132857779686589,0.0,0.88487010906465,0.885886775171457,0.0
106,2.002073176636344,0.0,2.453030645563558,3.783855480611237,0.0
107,0.8802404711669709,8.03217169726426,-0.4317822066777808,-0.0275675750181108,0.0
108,-2.392096879942386,-8.03217169726426,-1.247154734898686,-1.3517429884868761,0.0
109,1.9986578343385872,0.0,2.5664836095083956,0.974211313881824,0.0
110,2.5776209746006202,8.163310639160954,1.7149525159866243,0.6396796257668029,5.970166986503841
111,-3.333109056113315,-8.230499136515476,-1.3510369544683272,-1.7356741290805076,0.0
112,0.33563978421048546,0.0,0.5803298880045986,0.7842258972395939,0.0
113,-0.5508527598009465,0.0,-0.8438802954542552,-0.6161257091316656,0.0
114,-3.075066648672518,8.230499136515476,-3.884912117187014,-3.0863356055324402,-12.048338516174567
115,-10.936579575739003,-24.89755162172719,-7.258987216230707,-6.823655406882608,-6.079046076382156
116,-7.514936451353293,0.0,-6.258097315184386,-7.069976495376977,-6.116227017436074
117,-5.166038741502689,-8.438868645864659,-2.9118108433813177,-2.1678988437488442,0.0
118,4.307231676289575,8.510689667908622,2.0819969637768736,3.7837573090910155,6.230549750636101
119,1.436796976994799,0.0,2.701691370665685,-0.4292521063489403,6.191970247921063
120,3.065736445442198,0.0,1.2982661253490733,2.7035888801747205,0.0
121,0.9174524001801956,0.0,0.6504367447305412,1.0510020993315266,0.0
122,1.990039504154666,8.368249670516605,2.5125932730597924,2.750097419573649,6.079046076382156
123,1.7828475148997995,8.298802814695108,1.6972562533264863,0.19816835882375017,0.0
124,-4.512768463633137,0.0,-3.483658699105945,-5.410241644369307,-6.079046076382156
125,-2.0344008586112636,0.0,-1.465076790990679,-1.5376732911881845,-6.116227017436074
126,1.9959713517723685,0.0,2.4947715736234386,2.4193445418295596,6.116227017436074
127,2.364596638024935,8.298802814695108,3.221753981576512,1.3213198250814457,0.0
128,-2.587715428043751,-8.298802814695108,-2.711363331213761,-1.8841135479033255,0.0
129,-0.12674497789997474,0.0,-0.7542512699865256,-0.2815156822834979,-6.042314455962696
130,1.320825382975002,8.298802814695108,1.1730340648964557,1.4067865692995838,6.042314455962696
131,-0.6850957318521722,0.0,0.46806770711737045,1.095921315762098,0.0
132,2.331517623349086,0.0,1.8472981873164827,3.0846046722999745,0.0
133,0.3107365992871678,8.230499136515476,0.41358768932968815,-0.9527546536992304,0.0
134,0.9596526147325051,0.0,-0.5464273653205964,-0.6730796451211063,0.0
135,0.058825825837999446,0.0,-0.8381916506932612,-0.7759457227348321,0.0
136,-0.09626224409701933,0.0,0.8942954652065964,2.298374151263488,0.0
137,-1.0722174739283474,0.0,0.707341976927637,-1.5226813202116318,0.0
138,-1.0840864260097334,0.0,1.0993162164386376,-0.30481468888501695,0.0
139,0.608604268514739,0.0,1.5273136257856095,2.5188581582879124,0.0
140,0.864053040441874,8.097210232619375,1.338680797811321,0.7185099518737843,0.0
141,0.6590476999624144,-8.097210232619375,1.943302363138173,0.0828717835865973,5.970166986503841
142,1.9062237976672662,8.097210232619375,2.3848716898301063,2.593176437301736,0.0
143,-1.6035925611407151,-8.097210232619375,-1.2363029068501419,-1.5440611868834822,0.0
144,-0.527257795817718,0.0,-3.0061671341863985,-1.7675656391656958,0.0
145,-0.08224575784755928,0.0,-0.38725629403052153,-0.6917830290967686,0.0
146,1.6404320458109112,0.0,1.0831958684184428,1.9081600347381027,0.0
147,2.041690631439984,0.0,1.8599673544013058,1.6022545486957824,0.0
148,-0.24925728913695622,0.0,-0.1449531227854095,-0.7731816809755401,0.0
149,0.013849257227320777,0.0,-0.9743327335863796,-0.35918051970111264,0.0
150,-0.9400540423940953,0.0,-1.996253963635354,-2.490178919468235,0.0
151,-1.0171949640422753,0.0,-2.1153332048434095,-1.5588901634218928,0.0
152,3.525456009845634,0.0,1.4119495089871634,0.5559416404503281,5.970166986503841
153,-2.7768838415286794,0.0,-1.3222426261663713,0.05557716891235032,0.0
154,-0.31388358593186183,0.0,0.49697983023270353,-0.13894871425327437,0.0
155,4.072821872619315,8.163310639160954,3.0362961145956433,3.1355381766970822,0.0
156,0.34343818104803603,0.0,0.48778218328061484,0.19391387514588132,0.0
157,-0.19985037723508015,0.0,0.9137853538795753,0.1941505227368907,0.0
158,-0.40890475857629127,0.0,-0.16373798981203436,-0.5256096501216234,0.0
159,0.00958561901541799,0.0,-0.05954773496978305,-0.027671320061926963,0.0
160,-1.237304071557631,-8.097210232619375,-1.728428603682005,-0.8581909309323237,-5.934735519814581
161,0.7270083926173712,0.0,-0.48479425163077394,-1.1361590736269136,0.0
162,0.3835450691160176,0.0,0.22378039777140657,0.2217909629289352,0.0
163,0.16546229247575894,0.0,-0.5799105762007457,-0.9114637909879093,0.0
164,-0.8222781598875102,0.0,-0.8072301471929677,-0.27636524606532475,0.0
165,0.16769352455728637,0.0,0.10047427587869606,-0.8572179655820946,0.0
166,5.623705863253093,0.0,0.13394999964293675,1.6308482641616138,0.0
167,-3.4441273041810945,8.03217169726426,4.154690949842916,4.0242612192723755,5.899722127188284
168,2.488614530290036,0.0,3.2737007040741446,1.0997169337479136,0.0
169,-1.3942573452699207,0.0,-1.6780511936085531,-2.1455693987591076,0.0
170,-4.485569915131869,-16.129381929883635,-8.220135173231938,-3.061269093206647,-5.899722127188284
171,-3.2833481941913334,0.0,0.879841983463848,-4.817685204923691,0.0
172,-1.3259708170401225,0.0,-4.373285528563429,-2.6123462039686274,-5.934735519814581
173,-2.5191689702052997,0.0,-3.148935900860124,-2.2007725512430625,0.0
174,-1.014893000984948,0.0,-1.4204201809152437,0.3900373370906891,0.0
175,0.8733531990510315,0.0,2.0093827724240327,0.5561890073568065,0.0
176,-0.04258490365813117,0.0,-1.3926928824776041,-0.08340863284138322,0.0
177,-1.8118195386185079,0.0,-0.6589082607442833,-1.1585249413201382,0.0
178,-0.15715073017179293,0.0,0.7472205034546278,-0.5245358668125846,0.0
179,-0.23577241062255183,0.0,0.5113217410262223,0.08283974655751081,0.0
180,-0.20289373271371147,0.0,-0.3715099715909673,-0.4971414469782758,-5.899722127188284
181,4.109600664759483,0.0,5.702192578532049,2.956497463201231,5.899722127188284
182,1.4921426677490572,7.968169649176872,-0.4929661139995005,2.1993136012788455,0.0
183,-1.406180638504054,0.0,-1.6961982184348017,-1.7315545711917366,0.0
184,-2.526756472227582,-7.968169649176872,-1.4865372284675686,-1.266206230446187,-5.899722127188284
185,-0.6183163369178573,0.0,-0.7074300608246631,-0.551024920268901,0.0
186,0.6619352375264143,0.0,2.7974709204017927,-0.5237550600068062,0.0
187,-0.1244784805444965,0.0,0.48985023991463095,-0.22061054056212015,0.0
188,-0.19685657359688236,0.0,-0.34725712911404116,-0.24824504671778413,0.0
189,-1.3289972500924563,0.0,-2.7897390907282897,-1.4355126140053471,0.0
190,-2.8406836311639623,0.0,-1.5483287016995746,0.16574127824605966,0.0
191,-0.9044791576101261,0.0,-0.3635809457537107,-0.9672116045639996,0.0
192,2.446648347438625,0.0,0.16154673692381039,0.3318859449118463,0.0
193,-2.7065090186677594,-8.03217169726426,-3.176975502407913,-3.074155990210784,-5.934735519814581
194,-0.17113855312040016,0.0,0.26513380206142756,-0.6381709682336805,0.0
195,0.7025509731971056,0.0,0.8060168301326485,0.915509628244763,0.0
196,-2.305697808401362,0.0,-2.126958423053111,-0.3333611165126058,0.0
197,0.30809148306353507,0.0,1.9096779997171325,0.6666111404247204,0.0
198,-0.1008975590087573,0.0,-0.11786675913299405,0.138821406482748,0.0
199,0.37455776596176804,0.0,0.9683055594705365,-0.22212350157860783,0.0
200,-0.3509692744720354,0.0,-1.307139190223097,-0.4721238718539098,0.0
201,-1.299765902898784,0.0,-1.9805309648063485,-1.0561423994495271,0.0
202,0.13865056479316706,0.0,-0.923374741502812,-0.6119610761215881,0.0
203,0.3341870715751014,0.0,0.05542653491374949,0.0,0.0
204,-5.599146366092313,0.0,-1.7698660929108883,-0.1391226925279625,0.0
205,0.6422890628895317,0.0,0.9408627738312134,-0.27830346389055194,0.0
206,3.3379778683627706,0.0,3.6808497155770965,2.862822806588156,0.0
207,0.6632662037310411,0.0,0.6121598739682668,1.0263950857406599,0.0
208,-0.7371085247250448,0.0,-0.7265204233926852,-0.22183401361144206,0.0
209,1.0589550067326599,0.0,1.330937106003148,0.859332822567012,0.0
210,-0.22132516124386825,0.0,0.18420073511242663,-0.47115558705809235,0.0
211,-2.0669955598807235,0.0,-3.4760567405273832,-2.8316048013148247,-5.970166986503841
212,0.23356725878943507,0.0,-1.2983147776849364,0.0,0.0
213,0.07605829497030925,0.0,-0.3368754647699461,-0.778707940453387,0.0
214,-0.5110943476752396,0.0,-1.0594908767225206,-0.3617492004432279,0.0
215,-1.5745686865728885,-8.163310639160954,-1.955223423676216,-1.5040528696717956,0.0
216,0.7125098352010752,8.163310639160954,1.1023702073407549,0.8915636386846018,0.0
217,2.1569664260832724,0.0,2.434267670864756,1.919733496304616,0.0
218,0.5200614346138082,0.0,0.77682836000713,0.7779723100848059,5.970166986503841
219,-1.2267510302883977,0.0,-3.5301758963014436,-1.6400053709876374,0.0
220,-3.895745047945269,-8.163310639160954,-5.4884981932355,-4.069918923187288,-5.970166986503841
221,0.6997761754336267,0.0,0.7161427071150683,0.2513650532018801,0.0
222,-0.5997781645580318,0.0,-1.0930695635115626,-0.5586748378500488,0.0
223,0.671770355048281,0.0,0.19034716020360065,0.9216461810592591,0.0
224,-0.3761358002036843,0.0,-1.0977933218555336,-0.1675088644024072,0.0
225,-1.6889806124676596,0.0,-2.0269872904773365,-1.9003974195184128,0.0
226,0.5952339482765581,0.0,-1.0487638658350988,-1.4837005647204933,0.0
227,-0.893522345831272,0.0,-1.0198534844703318,-0.6165228308727819,-6.006024060211871
228,-0.9288173225180714,0.0,0.45756292288479017,0.19620758825658413,0.0
229,-4.052913714638848,-8.230499136515476,-2.6470090191287454,-3.4532650794299116,0.0
230,0.07132544289640919,0.0,1.1459559499335228,1.3194280650295696,0.0
231,1.15994509207178,0.0,2.4000011520020053,0.9814231422169541,0.0
232,0.1845598926373242,0.0,0.1530756065803871,0.28022979025990935,0.0
233,2.3477352131043148,8.230499136515476,1.6040171002905481,2.155143087538818,6.006024060211871
234,1.2029901886687497,0.0,2.2487481273929006,1.2294281914037128,0.0
235,4.422891613080822,0.0,3.6823703782874873,4.235523371571617,5.970166986503841
236,1.9722901851346677,0.0,2.9228644140512188,3.054030915056501,0.0
237,1.1021026498070512,8.163310639160954,1.9081967799675112,2.6024377921548876,5.934735519814581
238,1.275725341709908,0.0,1.893521335542573,3.0368307806893426,0.0
239,2.967544418403506,0.0,3.9999539104765063,1.2672178004322632,0.0
240,-1.0123180393568205,0.0,-0.8654834044718882,-1.23965250513902,0.0
241,4.429818931844125,0.0,3.8814807128010216,3.7418191459964874,5.899722127188284
242,0.6787137735017978,8.097210232619375,-0.021928301764091884,-0.054925438731515897,0.0
243,-0.13443556401939105,0.0,0.31060610462918703,0.02746309646681766,0.0
244,0.14819566512463922,0.0,-1.3710477133417953,-2.226958099541662,-5.899722127188284
245,-1.2667225464124598,-8.097210232619375,-2.446959373572099,-1.3220228872705775,0.0
246,-3.9821821007556366,0.0,-0.8952946263916601,-2.041548975144906,0.0
247,-0.10002404841846158,0.0,-0.18356101068911812,-0.027617061823548283,0.0
248,-1.2277054048553282,0.0,-0.32314923900412396,-0.9117911801149603,-5.934735519814581
249,0.7338230431273871,0.0,-0.3563196261447956,0.16584206345760322,0.0
250,2.1684980833030068,0.0,1.204363760576598,1.9327945934637683,0.0
251,0.20926268970422512,0.0,2.5361655210672325,1.681251687967233,0.0
252,-1.0850293071249766,0.0,-1.2599488164441937,-1.4605985537964443,0.0
253,0.2764169576012492,0.0,0.5532544140423852,0.11030831184325507,0.0
254,-1.284923389860893,0.0,-1.9065363287154469,-0.5792544330106466,0.0
255,-0.7357447138139861,0.0,-0.8113799226584888,-0.6624161871768592,0.0
256,0.2662508908508201,0.0,0.5948315920795721,0.8003643464762717,0.0
257,0.7685348188165193,0.0,0.3486564833119701,-0.38630281101904984,0.0
258,0.7605020105022007,0.0,0.7592833757107655,0.7173007728870289,0.0
259,0.5548546200065374,0.0,-1.3685941026460569,-1.0485362843610346,0.0
260,0.34848684814838293,0.0,-0.12117228694478399,0.08281916440137138,0.0
261,1.08611707933823,0.0,-0.31217806890526845,0.33120808450439654,0.0
262,0.16339938666091314,0.0,-1.2312986609140353,-0.38642009865179716,0.0
263,-1.592690103007378,0.0,-2.4007935619256386,-1.9620040836198314,0.0
264,0.07331943101029736,0.0,0.6302137960055916,1.2715965777006204,0.0
265,-0.6866504167009637,0.0,-0.3648122086733565,-0.7185298084441456,0.0
266,-1.1202730679970045,0.0,-0.7964161695217626,-0.4700872513185459,0.0
267,-1.4743310391310942,0.0,-2.54466690103618,-1.6054922343591898,0.0
268,0.2696752348421825,0.0,-0.8879089588808711,0.3877686731502763,0.0
269,0.36762179484198043,0.0,0.011103729187198041,0.1384523795259156,0.0
270,0.10014019635838878,0.0,-2.4643469819011443,-2.328547928007538,0.0
271,-0.4598616451051001,0.0,-0.4378105092500846,0.1942043868566543,0.0
272,-0.8777303140777235,0.0,-1.7271385985359302,-2.0271309164581908,0.0
273,-0.7089246443527841,0.0,-0.18960975766367483,0.8891112252531457,0.0
274,0.010664243750653668,0.0,0.516695022042768,-0.3888888937908632,0.0
275,-0.5066772163921343,0.0,-0.4051555164924139,-0.3334537502760213,5.970166986503841
276,0.048012009413128,0.0,-0.9856963254214861,-0.9732090247744054,0.0
277,-1.645458144340381,0.0,-1.1990230516885276,0.13908786202591727,-5.970166986503841
278,-1.4844081082758578,0.0,1.050154268080405,-0.7791413144241233,0.0
279,0.9713173344702994,0.0,1.576882637032213,0.8903976770125155,0.0
280,-1.009847164590667,0.0,0.10776202439592453,-0.8068892078135832,0.0
281,-0.0010702942506668478,0.0,0.2266339481338946,-1.2533598643840378,0.0
282,-0.5642099417429733,0.0,-0.7580881677677098,-1.1701773317890911,0.0
283,-0.4188131795635144,0.0,0.26390961806373525,-0.5019240526999056,-6.006024060211871
284,0.8777143126673366,0.0,0.6470855345569362,0.2788389165652916,0.0
285,-0.16283870754895702,-8.163310639160954,-0.2453969493853947,-0.6972431290250825,0.0
286,7.007263637019754,0.0,-0.22352695828158176,-0.36322488210498705,0.0
287,-5.318851795242786,0.0,-0.4956629593425532,-0.3913128596213937,0.0
288,0.06640618308269097,0.0,-1.4138021502840274,-0.22367611791378295,0.0
289,-0.2827924054808335,0.0,0.10078556759162893,0.33549541804313776,-6.006024060211871
290,-0.14571215232990653,0.0,0.048522761851018004,-0.4753184023738868,0.0
291,-0.6570397541757274,0.0,0.0,1.3135648400111677,0.0
292,-2.290686156956596,0.0,-1.6099724627401883,-2.348863000393976,0.0
293,-0.27944910016533697,0.0,0.0037384365487014293,-0.3360026911832392,0.0
294,0.4559724440451731,0.0,-0.06690728511421185,-0.1394641788538138,0.0
295,0.13803516066370491,0.0,1.326159143982295,-0.669698939558657,0.0
296,-0.0684801787601117,0.0,-1.1328836440234227,1.6734071677983593,0.0
297,-0.20118764989720717,0.0,-0.21557892316286598,-1.3664061467025022,0.0
298,1.3657821866580946,8.097210232619375,2.6914019509376885,1.7286089006192924,0.0
299,0.6496157025159874,0.0,1.7113016733319455,1.2527666899204633,6.006024060211871
300,-0.4241255945381681,0.0,2.232878197095488,0.4728592775481957,0.0
301,-0.3184795088563561,8.03217169726426,-0.6131751582843208,-1.2800179837122414,5.970166986503841
302,5.076096204615773,0.0,-1.1830864404446402,-0.612762183895029,-5.970166986503841
303,-5.740099398264185,0.0,0.9133180515991626,0.11143923786949017,0.0
304,1.3510655590279725,0.0,3.202954767754818,1.6144749505438085,5.970166986503841
305,-1.041997951504797,0.0,0.36098024946022633,0.8062610776360088,0.0
306,0.2619375374137718,0.0,-0.06260968205515383,-0.1389641613677668,0.0
307,2.223169924560679,0.0,2.0677280027512097,1.1111729572676268,0.0
308,0.10772270479733947,0.0,-1.0259711311355204,-0.805477288817201,0.0
309,-0.7073422524351543,0.0,-1.6717547371972614,-0.7505107994966238,0.0
310,3.096654020265916,0.0,0.4605637750364622,-0.13904531509251683,0.0
311,1.1229098152106118,0.0,1.6084659552461744,0.8895561145891406,0.0
312,-0.05739094393735655,-8.03217169726426,-1.1039315800444456,-0.8339356684991799,0.0
313,-0.2933829412486162,0.0,-0.8913936903481954,-0.973804731740529,0.0
314,-1.6630662233711462,0.0,-2.0842447918184916,-1.6158242824712943,-5.970166986503841
315,-4.240921044890264,0.0,-5.8293870541720025,-4.275003367314639,0.0
316,-1.0550172071113906,-8.097210232619375,-0.8472340916505345,-2.130344183406123,0.0
317,-1.599627487613958,0.0,-0.9595787516445853,-1.2635304717714462,0.0
318,-1.6387068939020963,0.0,-1.5119018579925978,-1.293261165941658,-6.006024060211871
319,-5.949554745116799,-8.163310639160954,-4.006779160741644,-6.774711170708542,-6.042314455962696
320,4.3113854732344095,0.0,1.6038915558892768,1.2737593185174774,6.042314455962696
321,0.11121602976652412,0.0,-0.8349743896760629,-0.8126095018087653,0.0
322,2.150016284795072,8.097210232619375,1.4545241774339956,1.1217365656430047,0.0
323,0.6526470623543759,0.0,0.8835245438558559,-0.16818028966554266,0.0
324,0.7952049032208492,0.0,-0.2882611222221385,0.2802847711591312,0.0
325,1.5554382905112618,0.0,-0.9879019684176455,0.027906846944460995,0.0
326,6.3168876953796556,0.0,2.6812827283856677,0.8926081485278701,0.0
327,4.635226909015216,0.0,-3.7587656556343063,-2.5124939935994917,0.0
328,7.704000911114534,0.0,1.3024270148425785,0.8381995964482485,0.0
329,9.3798071242922,8.03217169726426,12.713401789565978,8.952710838169878,5.934735519814581
330,-2.6978907707367767,0.0,0.047326851990874275,0.27675532238754386,0.0
331,6.4298419893593,7.968169649176872,3.1150012193647854,3.6460100051717745,0.0
332,2.2805261255190814,0.0,2.185967544439336,4.923069941263748,0.0
333,-0.5400775822839492,0.0,-0.2321557485302037,0.6594131462134101,5.934735519814581
334,0.2669831996838141,-7.905179507113303,-0.45721419466826774,-1.8969860115648771,0.0
335,-0.5061947101975797,0.0,2.71843701518992,0.22012492178146204,0.0
336,-1.9204557112336005,0.0,-1.8871244709152961,-1.791349640538101,-5.934735519814581
337,2.3602562182084554,0.0,1.3477921078547297,1.9840729592797288,5.934735519814581
338,-1.283962163648404,0.0,1.2326255757043327,0.38577058151167876,0.0
339,1.2010418769454887,7.968169649176872,4.608861132255697,2.7237103295537963,0.0
340,3.140980756426984,0.0,3.010477719915798,2.4696790995240008,5.899722127188284
341,2.310877370682711,7.905179507113303,4.165842932601663,2.9555862899051135,5.865119452398062
342,1.8045266367651003,0.0,1.8244850892087925,3.518873228262237,5.8309203107932035
343,2.421512757382626,0.0,3.3932627653211966,5.187480229675202,5.79711768432594
344,-0.6561892278466139,0.0,-0.3883391425188165,-0.8130081748622615,0.0
345,-1.0534728317561886,0.0,-1.9760948963212286,-2.49735464630794,0.0
346,-0.006206599063098395,7.843177461025874,-1.6642482246306827,-0.13623421407282876,0.0
