,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano,c5_ripple
74,2.2451492323998536,2.2171805864472844,-6.872879287762089,0.0,-0.4619511416296973
75,-3.550747030479215,-3.0151821554081835,0.0,-8.888947417245845,-3.803946536409171
76,-2.853006247692065,0.5898886322556791,-6.920442844573756,0.0,-2.188028920861825
77,-1.0685350521252985,-0.6072435666974343,0.0,0.0,-3.118373244166037
78,5.06814481861511,1.352781211870024,0.0,0.0,-0.2067710941378209
79,5.664312574930591,4.064659538445994,0.0,0.0,3.6013759273615733
80,0.5668501814188858,-0.8634386113535584,-6.968669316093326,0.0,-1.1031900414930078
81,-0.9158408385546863,-1.452257304737941,0.0,0.0,-0.3423898405122827
82,-0.09272111948303063,-0.5711071846508275,-7.017572658646543,0.0,-1.08061341910161
83,1.3572331972818574,-0.1384993596602726,0.0,0.0,0.01758029249253923
84,2.3503563555914297,1.3149700835911062,0.0,-8.968669982760417,1.0432762893708514
85,-2.1052696617543916,-3.3947656268592254,-7.067167223092497,0.0,-1.401535767572227
86,0.027228147370806255,0.31224521911281045,0.0,0.0,-0.4573519402840702
87,0.03811816085817554,-1.9618232144784997,0.0,0.0,-2.3009243569604223
88,-0.3594575497554615,-0.9214747724618064,0.0,0.0,-1.246249007416509
89,2.2145992983068936,2.3107739209553984,0.0,0.0,1.9558064672665978
90,1.5749830822260265,0.9540247555778478,7.067167223092497,0.0,1.180011276580558
91,-0.11396722640529333,0.1386914464274014,0.0,0.0,1.433512328099937
92,1.7514896202446835,3.0636377370919945,0.0,8.968669982760417,1.7297890151527326
93,-0.6774572309377618,0.5356047710502025,0.0,0.0,0.11404334097949231
94,-0.0650600450226193,1.4153795406764402,0.0,0.0,-0.7678503639532437
95,-4.700929548414024,-1.7263409321440122,0.0,-8.968669982760417,-2.287297274585285
96,0.2178720446108855,-0.6222130243259016,0.0,0.0,-1.3559503193561113
97,-1.1661681802461317,0.1728757891760324,0.0,0.0,-0.4648800814311471
98,-2.117835360317258,-1.3319151273208263,-7.067167223092497,0.0,-1.0473225332377751
99,-3.919984872241912,-2.2527215459995205,0.0,0.0,-1.905631019071393
100,1.1074744685820406,2.8756559330849996,-7.117467768863946,0.0,0.7821234386158267
101,2.402617216083854,2.7811624521909835,7.117467768863946,8.968669982760417,2.040801275758554
102,4.673733935826931,0.8966136196231673,0.0,0.0,2.1202238249919674
103,-1.1868145226235356,0.723601499450524,0.0,0.0,0.932091491582355
104,-0.03813207316397893,0.017222227006641333,0.0,0.0,0.7994992573642321
105,-1.673795680702824,-1.4821966796116612,0.0,0.0,-0.7094138189553405
106,1.7446112307379735,2.325722668052549,-7.117467768863946,0.0,2.183735229132253
107,-1.2972644804531228,-0.20651201285181742,0.0,0.0,-1.790530418180765
108,-2.5503739716177733,-1.9295047849609546,-7.168489478612628,0.0,-1.4967611438609083
109,-0.06015152718282479,-1.7259237974358257,0.0,0.0,0.1957392627319905
110,-1.0340781623053772,-1.2791041102318559,0.0,0.0,-0.5125221591047193
111,-0.1861381807630096,-1.6271706406605517,0.0,0.0,-3.1733605605072626
112,-0.47645257323165424,0.9350811950807838,0.0,8.888947417245845,0.642095681074693
113,0.27385105959820066,0.2249816130279214,0.0,0.0,-0.8032359363561454
114,5.248897140797453,3.0409339742363954,0.0,0.0,1.508844895113043
115,-1.8702754428677508,-1.934069573168017,0.0,-8.888947417245845,-3.1106215522839875
116,-1.7534903585319626,-1.3145379390134622,0.0,0.0,-1.192503081092127
117,1.1747961167675385,1.383676302189997,0.0,0.0,0.10625463490498532
118,-5.788958027981607,-7.007226659841763,-7.220247973487062,0.0,-4.412412918321479
119,-4.265901054812275,-3.3125313598284265,0.0,0.0,-2.7495634164920375
120,-1.203243382446999,-0.7512032707400067,0.0,0.0,-0.7984548761941141
121,-4.428018836520096,-2.8877727353210503,-7.2727593290796335,-8.968669982760417,-1.2904725634249417
122,-0.19417421926664247,-2.2108375091575,0.0,0.0,0.09606137212063004
123,3.666294175663097,4.18942390356824,7.2727593290796335,0.0,2.8886958395389684
124,1.342419262842668,2.166696636564666,0.0,0.0,0.4364818740032206
125,1.2744583208959739,1.9181480064671632,0.0,8.968669982760417,2.617118595880129
126,-1.2247736803401494,-1.3074289967407822,0.0,0.0,-0.7130806160971588
127,4.054766869896412,3.2219047542257613,7.220247973487062,0.0,5.157798262799133
128,2.065129172844536,1.8934629092527757,0.0,0.0,8.451427368109194
129,-0.9716173251135842,-1.2329494229325064,0.0,0.0,5.103524498476872
130,-1.8800407932158123,-4.021978277756716,0.0,0.0,3.8790618744355925
131,0.03851582037714252,0.4883749421187531,0.0,0.0,-1.4915056533105826
132,0.8524704282799576,1.289558243674037,0.0,0.0,1.650091846868122
133,-4.120582270336854,-5.711057744234495,0.0,0.0,-3.717088066556471
134,-0.13801365252948017,-2.139113259352598,0.0,0.0,-1.3832860261853739
135,0.19873362583075505,0.5966063803280122,-7.220247973487062,0.0,-0.5787549069066245
136,1.263242840215753,1.9977925786606647,0.0,0.0,0.3953367785674118
137,-3.5344702511983996,-3.7183892424072837,0.0,0.0,-2.7421780966844835
138,-0.6641061928467025,-1.3539772947442543,-7.2727593290796335,-8.968669982760417,-0.4533801538772195
139,1.5875872842598255,2.214645683181516,0.0,8.968669982760417,0.3635965432675903
140,-2.2909137148526497,-1.985923447742607,0.0,-8.968669982760417,-0.7843068925930083
141,0.9247441692714347,0.10554646692980896,0.0,0.0,-1.0898490530560139
142,-6.624949609973555,-6.9192213071601145,-7.326040092072844,0.0,-3.97252951386281
143,5.533993087417912,6.338577832322699,0.0,0.0,5.9145713717877015
144,3.7441524144051073,1.653067343231669,0.0,8.968669982760417,0.9039761335528738
145,1.2412664716803192,2.158937167499971,0.0,0.0,1.5718031858585846
146,1.581071546428575,-0.33319012311949336,0.0,0.0,-0.29493466318706396
147,1.0618252837275577,0.7363770583142468,0.0,0.0,2.516163797836839
148,1.5384702950423161,1.751099261962736,0.0,0.0,1.6267868022117682
149,-0.6975128732265148,-1.137865662076365,0.0,0.0,3.061278979983854
150,0.9719908179022241,0.4728091077577119,7.326040092072844,0.0,2.7967016737246695
151,1.332891062094859,1.5044962776282773,0.0,0.0,3.364723285007699
152,-2.684049638794022,-1.3119344165352231,0.0,0.0,-4.011753299260363
153,-1.0723389838412913,-2.4535588894632383,-7.326040092072844,0.0,-1.8937224661583514
154,-0.31917411218637426,1.0697907913399831,7.326040092072844,0.0,0.1864979805071698
155,2.111259732339022,2.136154335203173,0.0,0.0,2.501346724830796
156,1.0045810836300006,1.0488961330847815,0.0,0.0,-0.123296427479886
157,0.35109085385010985,0.19217834209302964,0.0,0.0,1.1480151518931052
158,-0.543145815081516,-0.45429925123062276,0.0,0.0,-1.266999801932002
159,-3.1825016898646936,-3.133289801839055,0.0,0.0,-1.710616195508237
160,-1.261510067947711,-2.6156656330040278,0.0,-8.968669982760417,-0.7110910994837241
161,1.5422411816789463,5.014651155121101,0.0,8.968669982760417,4.662729291359142
162,2.9456721050100896,1.3982105186187255,7.2727593290796335,0.0,0.4467392962080794
163,-2.389946883066841,-3.6043641282121825,-7.2727593290796335,0.0,-3.5123893638879053
164,-4.498676179602626,-3.4239092313964647,-7.326040092072844,-8.968669982760417,-3.835545062132269
165,-0.4918907217506785,-1.3728529331656318,0.0,0.0,-1.8949927619272557
166,-0.7521209057031228,-1.9039901385094709,-7.380107297622601,0.0,-3.8117227574263097
167,0.18255191024854867,1.1463542784276797,0.0,0.0,-0.21206751697036452
168,-1.1678009313591247,-0.4407499873013876,0.0,0.0,1.6581740949320647
169,1.2341751825997562,2.0786365996173117,0.0,0.0,-0.5371308173656644
170,-0.8189238249897244,-1.1444771429414686,0.0,0.0,-1.1494681151914392
171,0.0,-0.5286623204538046,0.0,0.0,-0.5030346215758073
172,2.222812938314746,1.9722482972556463,0.0,0.0,1.5498473475421406
173,-0.34249981000175467,-0.28151171978606726,0.0,0.0,0.0196582307380595
174,0.7400943681941499,0.8794611229441216,7.380107297622601,0.0,0.34723170421443683
175,0.8112650384100561,0.966514735508099,0.0,8.968669982760417,0.9755342477957356
176,0.30888031133599725,0.38634448359334783,7.326040092072844,-8.968669982760417,0.9593288922471856
177,-1.2802685897686388,-1.194638324823245,-7.326040092072844,0.0,-0.3858012125391497
178,-3.6566752866783645,-4.369050164677901,0.0,0.0,-2.4424993725925788
179,3.888569588088103,2.592022610582717,0.0,0.0,4.280803249543055
180,0.4801814847078276,1.917647336014852,7.326040092072844,0.0,0.4807990494045953
181,1.9734962635411648,3.6842146935996425,0.0,8.968669982760417,2.3202471434373138
182,-0.7768060441585476,0.19260906547606282,0.0,0.0,-0.9487388673076111
183,-1.4119154755171621,-0.10505489127717738,0.0,-8.968669982760417,-1.3758583623701952
184,1.3898696201376879,2.6754582159337588,7.2727593290796335,0.0,-0.23275720591959725
185,1.6630967162564048,1.1693560275871278,0.0,0.0,1.7215561725117823
186,0.12654641106473719,1.4292937888421875,0.0,0.0,1.2870559345302581
187,0.1595356964508028,-0.034836529588574194,0.0,0.0,-0.21041694085852214
188,-0.8419755554086805,-1.0456606041643681,7.220247973487062,0.0,-0.4426708749286945
189,-0.5727282395919246,-0.8198652042719914,0.0,0.0,-1.16620368355575
190,-1.389126451957054,-1.7466338082340371,7.168489478612628,0.0,-0.7651775063358173
191,0.5514716159459567,1.222963917756715,0.0,0.0,0.5022137731695011
192,-0.25915378164881986,-0.34926567248112406,0.0,0.0,-0.3500011448810483
193,0.18747966727551102,-0.6464632571023685,0.0,0.0,-1.055092222649705
194,-1.8045715177931925,-1.5217109062577947,0.0,0.0,-1.3896332995053626
195,0.07180356756362016,0.15752579517356935,-7.168489478612628,0.0,-0.5101618239269783
196,-0.3590694064496347,-0.735332771197136,0.0,-9.04983551991792,-0.5016948666238932
197,0.9443523190930136,0.6478215040660871,7.168489478612628,0.0,-0.15928622349667876
198,-2.985208859519844,-4.438097677848418,-7.168489478612628,-9.132483563272515,-3.0575349160410497
199,-1.8897049981596865,-0.12307367733228602,0.0,0.0,0.35453232743202534
200,-1.5932277327565316,-0.9675348847395071,-7.220247973487062,0.0,-2.0523386223803755
201,-0.6168774526850029,-0.2288269110449619,0.0,-9.216655104924016,-1.0990856319983777
202,-1.9977358225960415,-2.5205579720823152,0.0,0.0,-2.382204048936842
203,0.8463252175533853,2.4677443250238866,0.0,0.0,3.0646129568280003
204,1.5738182235527347,0.7743207482471917,0.0,9.216655104924016,0.9230341509253321
205,-0.6726015200874826,-0.3694873844488029,7.220247973487062,0.0,-1.6690997866405723
206,-0.5840293181854577,-0.9859676485848468,0.0,0.0,0.9171434041378461
207,1.3788734344134355,2.7617766795719945,14.285957247476574,0.0,0.14692805266724918
208,-2.6760818349412148,-2.1806423947855365,7.067167223092497,0.0,-1.8326620532745892
209,0.36205144310861215,-0.4930619244787522,7.017572658646543,0.0,0.21746126145126254
210,-1.2649659115095346,-2.009980047960198,-7.017572658646543,0.0,0.3689169912742045
211,-3.233763502967122,-2.8986552163387387,0.0,-9.216655104924016,-0.7621390778479054
212,0.5872105710041069,0.9199958187546144,-7.067167223092497,9.216655104924016,1.7913126151368033
213,0.5812783816336378,1.1488058102822833,0.0,0.0,1.2953838152499202
214,0.4971719954373839,-0.1943205411753297,-14.285957247476574,0.0,-0.2628863623124289
215,-0.279279683659297,0.017667064175839187,-7.220247973487062,0.0,0.12487963919443246
216,1.9365952681737326,2.0120020906706486,7.220247973487062,0.0,1.315765177997605
217,3.0118408622383868,1.6559795201374072,0.0,0.0,0.7348487001709145
218,-1.6857359056266432,-1.1624221957754344,0.0,0.0,-1.1550048206081556
219,3.4352260840123563,2.2355818740797986,0.0,9.132483563272515,3.2799631701899443
220,0.6712135626339659,3.528021562791764,7.168489478612628,0.0,1.2100586774195108
221,-2.3651173040952926,-2.3155061479683354,0.0,0.0,-1.3846023552362112
222,-1.83598582785271,-3.6595920287600165,-7.168489478612628,0.0,-1.8454803539933664
223,-0.5514537071831,1.2859019378211087,0.0,0.0,1.7865649859026007
224,1.2027799026654975,0.10561706781663815,0.0,0.0,-1.5614305873664307
225,-0.9075193888284048,-0.8452490465915616,0.0,0.0,-1.990807940808395
226,-0.501437464540686,-2.381100487393269,0.0,0.0,-1.9333419728611716
227,-0.9534244547976414,0.6355147000140278,-7.220247973487062,0.0,-0.362095019882986
228,-0.18409887835423433,-0.6355147000140278,0.0,0.0,0.3730655497487305
229,-0.49109610286541283,-0.4945685873117327,0.0,0.0,-0.27429935887187185
230,-1.871723285637927,-0.8660840289339831,0.0,0.0,-1.0562062977465985
231,-1.236699345931811,-0.5483183567539527,0.0,0.0,-2.1245719261048635
232,0.19595931947242207,0.42453081139137794,0.0,9.04983551991792,0.9374794375120246
233,0.9848138043171275,0.7071510946152557,0.0,0.0,-0.7855745164912378
234,-2.161146136174466,-2.424072033578341,-7.2727593290796335,0.0,-1.7714562297290968
235,-1.1272156446457302,-0.5670541688668891,0.0,0.0,-1.8894834707119799
236,-2.095170921778845,-2.395805825774005,-7.326040092072844,-9.04983551991792,-1.6208229499413846
237,-2.9169479470847364,-0.7287528872748226,0.0,0.0,-2.6303004775377303
238,-1.6367631871853519,-1.761864115987919,-7.380107297622601,0.0,-2.4659500511719443
239,-1.3169982261679252,-1.4973531737541634,0.0,-9.132483563272515,-0.845598266618822
240,-0.8261283345218544,0.7846074690551177,0.0,0.0,-0.3495744467735449
241,4.230939573973956,3.487610076144847,7.380107297622601,0.0,1.8022272390809349
242,0.5297237107606634,2.7671858012436132,7.326040092072844,0.0,3.0208921613713073
243,3.015202041359771,3.006829532016127,0.0,0.0,1.5302662349229195
244,1.2910542969502785,2.3813524981615046,0.0,9.132483563272515,0.11506283107087256
245,0.5664149729846031,1.4964659793931787,0.0,0.0,0.6989434295214778
246,0.336332299480091,0.0,0.0,0.0,-0.29190430169035153
247,7.9437048445770415,7.815551646224776,0.0,0.0,4.111966788704763
248,-3.397518069630678,-4.127972838032292,-7.326040092072844,0.0,-3.3691051898906608
249,-1.373419527502847,-1.5260617420626659,0.0,0.0,-0.1701903815599053
250,-0.74891717905939,-1.0538149071344378,0.0,-9.132483563272515,-0.3493125432089528
251,0.36335076885097806,0.26355785686610034,0.0,0.0,0.048645768159531144
252,-2.2324997312607593,-2.1280158574390953,0.0,0.0,-2.5748417127203993
253,-1.9456077188497147,-0.7573289547144668,-7.380107297622601,0.0,-0.33257801478112015
254,-1.8819225876741257,-1.3575819499110366,0.0,0.0,-0.7342803883300348
255,0.32045786393882736,-1.9426054674149782,0.0,0.0,-1.1679728119846686
256,-1.0967287651992592,-0.8311743910926452,0.0,-9.216655104924016,-2.3957222145154446
257,-0.48969805746673956,0.10614584449103859,7.380107297622601,0.0,-0.7731049011578079
258,-3.3498790631265365,-1.8591809025856492,7.326040092072844,-9.302392662313537,-2.2536553325240902
259,2.245771784968383,3.273383263122014,7.2727593290796335,0.0,0.1920933490233665
260,6.2648221374529385,3.333130670569517,-7.2727593290796335,9.302392662313537,3.148639678489303
261,-5.44789076777306,-5.278174958848467,0.0,-9.302392662313537,-4.17654516594564
262,0.5348692653697071,1.1674804977101303,0.0,0.0,-1.5147331361644092
263,-0.6137162965387688,-0.9020243096965714,-7.326040092072844,0.0,1.7516920159658866
264,-2.0296333332335053,-1.8774026519949985,0.0,0.0,-1.9621909888811615
265,0.8067087006356815,0.07090941325441236,0.0,0.0,-0.3203121614970996
266,1.0257798516495313,0.8150970593924285,0.0,0.0,-0.026884008944989546
267,1.3285672007959874,1.8403827526835812,0.0,0.0,2.436785232655552
268,-0.7485093476971088,-0.4067161265957111,-7.380107297622601,0.0,-0.4895654477993503
269,-1.8032237501965938,-1.0263671047887328,0.0,0.0,-2.4334970284845667
270,-4.505339684121282,-5.343476734586147,0.0,-9.389740349839037,-2.473137880037939
271,-8.923397040632153,-8.50886403585173,-7.434978487518094,0.0,-9.52533292649332
272,-0.7376887802693091,-0.46686179943571915,-15.03787736454052,-9.47874395454378,-3.806991498501475
273,2.822004352049589,4.5336923250706604,7.547205635382966,9.47874395454378,1.0469465397670774
274,-2.2558225468173987,-3.1158251696015213,0.0,0.0,-2.8794632751391873
275,-5.078480724927431,-8.86316623336279,-7.547205635382966,-9.47874395454378,-5.7495024912611825
276,-2.220612328522293,3.1615581187306816,-7.6045993852193305,0.0,-5.55199708785392
277,0.9555827478870924,2.7739268827244814,0.0,-9.569451016150715,1.1414460245853206
278,3.1251641155313337,1.8150945327797672,7.6045993852193305,9.569451016150715,3.834467246652366
279,5.856297655825074,3.960188311728416,0.0,0.0,3.7923751205185
280,-2.6093649271933828,-0.9841023544868222,0.0,0.0,2.9916552908678113
281,3.789050538200172,3.2884772186644113,0.0,0.0,-0.5246051326336101
282,-1.7101427006264203,-3.002092996475767,0.0,0.0,-3.638744718038083
283,-3.1257078999860823,-2.831644603267705,-7.6045993852193305,0.0,-3.7784417088673763
284,0.06295337160372583,1.0045384452805592,0.0,0.0,0.6938987737698881
285,-1.8903272457182538,-0.23310650383064058,0.0,0.0,-1.1927923668976064
286,2.090607065907534,3.276431444917762,7.6045993852193305,0.0,3.3541169846482717
287,2.771184897213061,1.714500446772945,7.547205635382966,0.0,3.820203662339509
288,2.883012178604986,3.0466915320430417,0.0,9.47874395454378,1.3552920058829159
289,-1.628507201341563,-1.9053221216690872,0.0,0.0,-1.8668558723122715
290,-0.8380629265711832,-0.0712974351063167,0.0,0.0,2.0811614546529427
291,-1.6953752294830338,0.3029789987449476,0.0,-9.47874395454378,-0.04559308627221981
292,0.2970410166935835,-0.14256691758782836,0.0,0.0,-0.5609650570108897
293,1.1359388842029148,1.691671150880211,0.0,9.47874395454378,2.6401738395959455
294,3.769592656185523,3.0023383925527014,0.0,0.0,-0.6963836126064962
295,3.31368502082114,2.5688055014052225,7.490671729157555,0.0,2.3580063156642836
296,0.5606508226746882,1.679439638815893,0.0,9.389740349839037,2.7149307154237476
297,-0.8779258858166941,-1.6971329604730272,0.0,0.0,1.0594756134477166
298,-0.15300788020340406,-0.23004167394719843,0.0,0.0,-0.0045252861677909095
299,-0.3741178514865169,-1.7713227552303579,0.0,0.0,2.2984697164455383
300,-0.5217312521936037,0.0,0.0,0.0,-1.4480756794730496
301,-1.6463712595004836,-0.24823575431582867,0.0,0.0,6.141577141558969
302,3.8618516243495833,3.999722166419815,0.0,0.0,1.0330324235334274
303,2.9670509803872847,3.649478226521751,7.434978487518094,0.0,2.712239909251366
304,9.486143906593497,9.545316053436181,14.706147389695445,9.302392662313537,9.58166666611885
305,-4.75709767760145,-4.699971086982259,-7.326040092072844,0.0,-4.4508167925944235
306,0.1460190164279993,2.8505742307406763,0.0,0.0,0.7413253588924817
307,-1.022581151129998,0.06985069417169143,0.0,-9.302392662313537,-3.098068526928614
308,0.9495743081106411,2.6855484890511434,-7.380107297622601,9.302392662313537,0.16517525355129692
309,1.7619073552859845,0.7485746965739963,7.380107297622601,0.0,-0.01785546890744172
310,-0.3308222645518981,-0.15663206290446396,0.0,-9.302392662313537,-0.9490304413177455
311,-0.11777671231538989,0.1392297118454735,0.0,0.0,-0.20779035145540092
312,-0.5441963280427444,1.6692462709925167,-7.380107297622601,0.0,-0.8942144922067428
313,-1.6737157580091662,-2.6791011466593773,0.0,-9.389740349839037,-2.183003671244819
314,1.9710968428353226,2.122995263673147,0.0,0.0,-0.9665205678296616
315,-1.1675883332663943,-0.9217311806387443,0.0,0.0,0.4844983070042872
316,-0.20783889751692186,0.2957421845585486,0.0,0.0,-2.213557478617986
317,-1.5067186748810855,-1.9848876523992658,-7.434978487518094,0.0,0.44939377537014025
318,2.7194389097476233,3.4275507453548926,0.0,0.0,3.2184910307929613
319,-1.7015927753054712,-0.9035935834090196,0.0,0.0,-2.0554991820961277
320,0.4832546733741765,0.10430247727890674,0.0,0.0,-0.10322256364645455
321,1.3586043274563053,2.2919064100624382,0.0,0.0,1.025021145293863
322,-0.0953788927236019,-0.2601795253394812,0.0,0.0,0.04259301811396199
323,-0.5163260152194198,-0.46849380102503346,0.0,0.0,-1.0361974726149583
324,2.0300931729734657,2.3056463854063622,0.0,0.0,0.8837509294934307
325,-0.12325827666882105,0.9346118579869653,-7.490671729157555,9.389740349839037,-0.09865426620433482
326,-2.9852443470317667,-3.0146597556831694,-7.547205635382966,0.0,-2.620138837268655
327,-3.2591378913029985,-2.3278448424480302,0.0,-9.389740349839037,-2.476012096381851
328,-2.5742800872931184,-2.490184219472212,0.0,0.0,-1.276413586914373
329,-1.1028695518398308,-2.251722471051835,0.0,0.0,-1.0476051667606043
330,-1.5914056146848452,-0.3495586857225135,0.0,0.0,0.23490349865767257
331,5.989970611799436,5.1784226541931275,7.547205635382966,0.0,4.043423797603964
332,3.7733029077508036,2.6919319132775854,0.0,0.0,2.944504655860669
333,0.32548978081103996,-2.465878372404404,0.0,0.0,-1.4992439258721788
334,-0.3479412575579772,-0.3304031818315707,0.0,0.0,0.43564081430724855
335,-1.095121204568386,-0.7481579136092478,0.0,0.0,0.1346958569591834
336,-0.5733107163778186,-0.888076328446914,0.0,0.0,0.2199642230328891
337,-1.0856939803506975,-0.40076319788022374,0.0,0.0,-0.12568791706780758
338,1.203755411785096,1.271433843370687,0.0,9.389740349839037,0.0381569304814775
339,1.3426704301045902,-0.06962576156001887,0.0,-9.389740349839037,0.44879577628648804
340,1.8453346048418098,2.034553317611426,0.0,9.389740349839037,1.4728781283757826
341,-3.0980628227571287,-1.7734817041855422,-7.547205635382966,-9.389740349839037,-1.4728781283757826
342,-0.9898095424896383,-0.03480561066680821,0.0,0.0,-1.68177647767277
343,-2.552150007089949,-1.166688565579534,0.0,0.0,-2.8580899971831286
344,-0.6602243309589539,0.2613172144519922,-7.6045993852193305,0.0,0.25688693735992274
345,-0.5589920220991189,-1.010805244655785,0.0,0.0,-1.8831144375091071
