,c5_bitcoin,c5_ethereum,c5_ripple,c5_iota,c5_cardano
155,-0.6685903549787326,-1.4026313824242607,0.0,0.0,0.0
156,-5.311792818147296,-4.7012334514856775,-9.132483563272515,-14.925650216675649,-9.523881511255468
157,-0.5309640662089805,-1.4776508045142691,0.0,7.490671729157555,0.0
158,1.7157668997915607,2.9214446879277602,0.0,0.0,0.0
159,2.312507098667993,-0.0806361037066381,0.0,7.434978487518094,4.7732787526576885
160,1.4271998475724104,3.5935068136668633,0.0,0.0,0.0
161,-0.0352149875016039,0.42174905982665223,0.0,7.380107297622601,0.0
162,1.3372985048008559,1.8255266353507977,0.0,0.0,4.750602758597779
163,0.7382668642567296,2.1365298825376158,0.0,0.0,0.0
164,-0.5800209321660077,-0.46867320618730446,0.0,0.0,0.0
165,-0.6683199038743624,-0.13721420874662726,9.132483563272515,0.0,-4.750602758597779
166,-0.9857073247585504,-1.3416888122201271,-9.132483563272515,0.0,4.750602758597779
167,0.7217738344661484,-0.09733530301764404,0.0,0.0,0.0
168,4.494941987766651,3.4096706964473924,9.132483563272515,0.0,0.0
169,-0.2978667506376951,0.9012041380865412,0.0,0.0,0.0
170,-0.17525719037439558,-0.21952238289759407,0.0,-7.380107297622601,4.728141195946137
171,0.1402082094191428,-0.4933884621532343,0.0,7.380107297622601,0.0
172,-0.17526333360547142,-0.5079024594078874,0.0,0.0,0.0
173,-0.17529405622735794,-0.7709065957378698,0.0,0.0,0.0
174,1.4715159266597766,1.4927356791304192,9.04983551991792,7.326040092072844,0.0
175,0.7699307442726422,1.180052127633644,0.0,-14.706147389695445,4.705891037412471
176,-0.3498950350622181,-0.21652360049392883,0.0,7.380107297622601,0.0
177,-0.5775945971690817,-0.7639049594899916,0.0,7.326040092072844,0.0
178,0.2800875291832199,0.37347421252707136,0.0,-7.326040092072844,0.0
179,-0.7704295525636553,-1.7202796058700187,0.0,0.0,-4.705891037412471
180,-0.5606854526340612,-1.671760924657974,0.0,0.0,0.0
181,-0.36812074776207737,-0.5578752821411399,-9.04983551991792,0.0,0.0
182,-2.4400317548806925,-2.2489591931989708,0.0,-7.380107297622601,-4.728141195946137
183,0.7730283770124515,0.6078609217929625,0.0,0.0,0.0
184,-0.8784876522513514,-1.6236983144826809,-9.132483563272515,0.0,-4.750602758597779
185,-1.706470045106471,-2.6016863819131686,0.0,-7.434978487518094,0.0
186,0.08803359367448138,1.288752648721129,0.0,7.434978487518094,4.750602758597779
187,4.987629102795836,4.703637062410962,9.132483563272515,-7.434978487518094,4.728141195946137
188,9.155097905448201,6.005047435811321,9.04983551991792,14.815085785140695,4.705891037412471
189,2.5831072309538285,3.8861568197444285,0.0,7.326040092072844,4.683849312426446
190,-1.6982051630948263,-0.2238458136716872,0.0,-7.326040092072844,0.0
191,0.572166706839198,-0.7143748390308247,0.0,7.326040092072844,0.0
192,5.583082078244843,5.720498065794345,0.0,7.2727593290796335,4.6620131058112975
193,-2.0187561314942286,-1.9022573161919354,0.0,-7.2727593290796335,-4.6620131058112975
194,-2.524860831154001,-4.203988509390911,0.0,0.0,-4.683849312426446
195,-0.7794975234264712,-0.44265868333877734,0.0,0.0,0.0
196,0.31187192712422984,-3.226538281816829,-9.04983551991792,-14.706147389695445,0.0
197,-0.7278525206947961,-0.05694874329947197,9.04983551991792,7.380107297622601,0.0
198,-1.1969089956783137,1.2492798346511336,0.0,0.0,-4.705891037412471
199,-1.180965750314499,-0.864938740013713,-9.04983551991792,0.0,0.0
200,-3.690811989154099,-5.274075137251202,0.0,0.0,-4.728141195946137
201,-1.4312396627447015,-1.3142807494277804,0.0,-7.380107297622601,0.0
202,1.8497518580206815,0.5098825661898445,0.0,0.0,0.0
203,1.341545417375528,0.7786445680740144,0.0,0.0,0.0
204,0.8701706083375029,0.268949496339701,0.0,7.380107297622601,0.0
205,1.3212108383668237,0.8178485891858145,0.0,0.0,4.728141195946137
206,1.180658180381215,1.3054552450366828,0.0,0.0,0.0
207,-1.771510415004741,-1.9859958149336308,0.0,-7.380107297622601,0.0
208,0.052148065753499395,0.22880481047559442,0.0,7.380107297622601,0.0
209,1.45904284898279,1.240354545990158,9.04983551991792,0.0,0.0
210,-0.4340164820787322,-0.8629410249595821,-9.04983551991792,-7.380107297622601,0.0
211,-2.277331118872098,-2.507321486321416,0.0,0.0,0.0
212,1.8778695183191303,1.6894120856713926,0.0,7.380107297622601,0.0
213,0.08685305337348836,0.38043968416059215,0.0,0.0,0.0
214,-0.729800206154323,-0.6064836721379834,0.0,-14.815085785140695,0.0
215,-0.7825202767708106,-0.8044442397176681,0.0,0.0,0.0
216,1.043224353054029,1.287944447258269,0.0,0.0,0.0
217,1.5107448065464268,2.5538055277656895,9.04983551991792,0.0,9.389740349838917
218,0.884549067759508,1.818534728377017,0.0,14.815085785140695,4.6620131058112975
219,1.0569634945459256,1.3290286530536832,0.0,0.0,-4.6620131058112975
220,-1.1436494055378716,-1.0841497529891058,0.0,0.0,0.0
221,-1.804772724148279,-2.4686162067373516,0.0,0.0,-4.683849312426446
222,-0.43432562943598896,0.299637440942206,0.0,-7.380107297622601,0.0
223,1.0594233212996187,0.8214021339126703,0.0,0.0,0.0
224,0.22563372799413628,0.5244316876942321,0.0,0.0,0.0
225,0.3296808198992949,0.24786925166245055,0.0,0.0,0.0
226,0.2428531791010755,0.045578461905279255,0.0,0.0,0.0
227,-0.43370777450400055,-0.39603227468251134,0.0,0.0,0.0
228,-1.7540969598030642,-2.091027461714475,-9.04983551991792,-14.925650216675649,-4.705891037412471
229,-1.2349223655382957,-2.0925473527404392,0.0,0.0,0.0
230,-2.003467538894256,-1.9564292680997823,0.0,-7.547205635382966,0.0
231,-0.8025122552135144,-1.2021077061317555,0.0,0.0,-4.728141195946137
232,-1.3273024530226394,-0.7466651697350244,-9.132483563272515,0.0,0.0
233,2.3041887060280715,2.103593384731539,0.0,7.547205635382966,4.728141195946137
234,0.4358020133295213,0.1748610074437238,0.0,0.0,0.0
235,-0.4358020133295213,-4.081362824400458,0.0,-7.547205635382966,-4.728141195946137
236,-0.5232132387664024,1.5012124676341045,0.0,0.0,0.0
237,-5.0192919234923465,-5.697561318203952,-9.216655104924016,-7.6045993852193305,-4.750602758597779
238,-1.8426391799221165,-3.169730737550708,0.0,-7.662872745569132,-4.7732787526576885
239,0.6496984398727363,-1.0849354599395156,0.0,0.0,0.0
240,0.7896053261174529,-0.5400054131760044,-9.302392662313537,0.0,0.0
241,-0.666736874192793,-0.5896937394663837,9.302392662313537,0.0,0.0
242,0.8070459050613863,0.7348851455517433,0.0,-7.722046093910308,0.0
243,1.5245908901652,0.920023341192973,0.0,15.38491883947944,0.0
244,1.6970952259325713,1.5363212483216557,0.0,-15.38491883947944,0.0
245,2.897642021875072,3.2792413687157023,9.216655104924016,7.722046093910308,4.7732787526576885
246,0.8188938422044885,0.6176295919685799,0.0,0.0,0.0
247,-1.0280806293358182,-1.0190046679226725,-9.216655104924016,0.0,-4.7732787526576885
248,-1.168764470032329,-1.236901431012484,0.0,-7.722046093910308,0.0
249,-0.034909497131593525,0.43655813638451946,0.0,15.38491883947944,0.0
250,1.552294305718533,3.825453419727637,9.216655104924016,-7.662872745569132,4.7732787526576885
251,-0.12200329423831136,-0.5097919036215899,0.0,0.0,0.0
252,-0.5753589613977965,-0.6801270601145006,0.0,0.0,0.0
253,0.5404981432093336,1.414490551191193,0.0,0.0,0.0
254,-1.011492735478896,-0.9907977595912598,0.0,0.0,0.0
255,0.10468463762481406,-1.2543055315763922,-9.216655104924016,7.662872745569132,0.0
256,0.819650735182222,0.49037566642527963,9.216655104924016,-7.662872745569132,0.0
257,2.5766479549147334,2.244003851074922,0.0,0.0,4.750602758597779
258,1.5115584958239197,1.6445149656901776,0.0,0.0,0.0
259,-0.9379397279753903,-1.290658429245923,0.0,0.0,0.0
260,-0.2606950143817812,-0.3941408284526915,0.0,7.662872745569132,0.0
261,-0.9390651775229344,-0.6505282172947773,0.0,0.0,0.0
262,-1.0270247649787052,-0.8468962050183109,0.0,0.0,0.0
263,-1.690794291538623,-2.0366370807278145,0.0,0.0,-4.750602758597779
264,-0.9599693547042989,-2.715228190052585,-9.216655104924016,0.0,0.0
265,-0.20957038148662832,-0.1621637278039998,0.0,0.0,0.0
266,0.017465876046117046,-0.07819548005045363,0.0,-7.662872745569132,0.0
267,-1.4332158918514324,-2.3225850565249857,0.0,0.0,0.0
268,-1.6454857894805173,-2.636472318883534,0.0,0.0,-4.7732787526576885
269,1.0856243405596615,0.7215784258551139,0.0,0.0,0.0
270,-0.9629948129659169,-0.9777475920582219,0.0,0.0,0.0
271,-0.525661030835181,-1.4246822003924535,-9.302392662313537,0.0,0.0
272,0.33295073512999807,-0.5628569952341422,0.0,0.0,0.0
273,-0.9465713790505106,-0.9047344492091725,0.0,-15.50418653596526,-4.796172263492963
274,0.9640920315196126,1.3538790404827523,9.302392662313537,0.0,4.796172263492963
275,3.288440955340775,3.553952597020725,0.0,7.782140442054953,4.7732787526576885
276,3.625718656065146,4.369066355566247,9.216655104924016,15.38491883947944,4.750602758597779
277,-0.6614102202729555,0.017356992843815533,0.0,7.6045993852193305,0.0
278,-1.1323747105161601,-0.8884863469620541,0.0,0.0,0.0
279,1.5675622396884137,0.8913791498134742,0.0,0.0,0.0
280,-0.5919014134724421,0.014463888733189378,0.0,0.0,0.0
281,1.8268023000400717,6.921500196508532,9.132483563272515,7.547205635382966,9.434032233358607
282,0.173807248200319,6.157531476729673,0.0,7.490671729157555,4.683849312426446
283,-2.1399313993551914,0.9503194844328391,0.0,-7.490671729157555,0.0
284,-0.8886333926820953,-0.7333502018664149,0.0,0.0,0.0
285,-3.4749845066889975,-2.7698908753382057,0.0,0.0,-4.683849312426446
286,-0.1224557630084746,2.0302891699529937,0.0,0.0,4.683849312426446
287,-0.20995905875679455,4.3810774765679525,0.0,0.0,4.6620131058112975
288,-0.5425983592613193,3.6112601420854844,0.0,0.0,0.0
289,-1.2964262502537167,2.185397213487704,9.04983551991792,7.490671729157555,0.0
290,0.10517827727744589,0.5173415544877571,0.0,-7.490671729157555,0.0
291,1.5413451285130577,1.9679737781061704,0.0,7.490671729157555,0.0
292,-2.4006249646354263,-2.165832383338966,0.0,-7.490671729157555,-4.6620131058112975
293,-0.12281455894299143,-2.1563686292920465,-9.04983551991792,0.0,0.0
294,-0.5440744287607231,-1.3635702133033192,0.0,0.0,-4.683849312426446
295,-1.9329789700823312,-2.855054743648907,0.0,0.0,0.0
296,-1.8133648158818687,-3.9622639563549455,0.0,0.0,-4.705891037412471
297,-0.9520116370786127,-0.7285974821406853,-9.132483563272515,0.0,0.0
298,-4.950942833394947,-4.902525402834726,0.0,-15.151805020602296,-4.728141195946137
299,-5.492321909045131,-3.677596156605432,-9.216655104924016,0.0,-4.750602758597779
300,4.641122198132507,3.933201159238706,9.216655104924016,7.6045993852193305,4.750602758597779
301,4.690315592390107,4.915563212622146,0.0,0.0,4.728141195946137
302,-0.10595278047549073,0.05143400874840154,0.0,0.0,0.0
303,-1.3253578196727176,-0.6345377376983379,0.0,0.0,0.0
304,-0.44217657715307723,-0.4690163326531547,0.0,0.0,0.0
305,-0.8141161095991265,0.8549318505311021,9.132483563272515,0.0,0.0
306,0.12392999741496169,0.6571428807919801,0.0,0.0,0.0
307,0.0,0.2570253612502711,0.0,7.547205635382966,4.705891037412471
308,-1.8250928686884436,-1.0913850243632623,0.0,-7.547205635382966,0.0
309,-1.9705839125763305,-0.6862966843846152,0.0,7.547205635382966,0.0
310,0.763840199144397,1.1121356865260168,0.0,0.0,4.683849312426446
311,-0.2841514546362305,1.5360854548353018,0.0,0.0,0.0
312,-1.2263288986559928,-0.5564870118278122,0.0,-7.547205635382966,-4.683849312426446
313,-0.8895848005067819,-0.12560913309062016,0.0,0.0,0.0
314,0.4804740769905038,0.6050625653733732,0.0,7.547205635382966,4.683849312426446
315,0.16010673816526833,-0.19689055659637233,0.0,0.0,-4.683849312426446
316,-1.2815722371360607,-0.4081720087770009,0.0,0.0,0.0
317,-1.2118837362086197,0.06851602849474148,0.0,0.0,0.0
318,-2.517566255222846,-0.00570948974291241,0.0,0.0,4.683849312426446
319,-0.4828110425060004,0.50801697526731,0.0,0.0,0.0
320,1.304841503921125,1.8472332395358535,0.0,0.0,4.6620131058112975
321,-0.089318411262866,1.548133300655536,0.0,7.490671729157555,0.0
322,2.284043033607304,2.110589376362441,0.0,0.0,0.0
323,-3.141905935395698,-2.3551715970224905,0.0,0.0,0.0
324,-2.8469387799723336,-3.7444475529664487,0.0,0.0,-4.6620131058112975
325,1.3259987249384722,0.27404220992411865,0.0,0.0,0.0
326,1.0559568575863523,1.984563263445125,0.0,0.0,4.6620131058112975
327,-0.0536658229339082,-1.0231550259813957,0.0,0.0,-4.6620131058112975
328,-2.7587212738217204,-3.238809099770151,0.0,0.0,0.0
329,1.2728235989616223,0.746370059740002,0.0,0.0,0.0
330,2.0403056796894816,1.3597632222436005,0.0,0.0,0.0
331,0.5004915646532027,0.770473222795772,0.0,0.0,0.0
332,5.417845763045989,1.4166912515011063,0.0,0.0,0.0
333,-1.5119043087743194,-2.401290206888916,0.0,0.0,0.0
334,-1.1042443282822205,-1.302872217122058,-9.132483563272515,0.0,-4.683849312426446
335,-1.3730999437902938,-3.2617580253763663,0.0,-7.490671729157555,0.0
336,-0.19631113593459304,2.9300546109361676,0.0,0.0,4.683849312426446
337,-2.126196786235596,1.3518594410370497,0.0,7.490671729157555,0.0
338,0.4649333083307283,0.5539343757973256,9.132483563272515,0.0,0.0
339,0.5897965372969338,0.8160656957734318,0.0,0.0,0.0
340,-0.8758837600908009,-0.3366177366578995,0.0,0.0,0.0
341,-0.9482489416532189,-0.5650878605110847,0.0,0.0,0.0
342,-0.41178419509560626,-0.8996620448215253,-9.132483563272515,0.0,0.0
343,-0.4119538311751967,-0.07143642946721229,9.132483563272515,0.0,0.0
344,-1.2189439719586517,-1.023529837474598,-9.132483563272515,-7.490671729157555,0.0
345,0.10761366703809472,-0.30611880223204935,0.0,7.490671729157555,0.0
346,-0.6458557813293737,0.6207227184995645,9.132483563272515,-15.03787736454052,-4.683849312426446
347,-0.23332824903263827,0.4545708029399975,0.0,15.03787736454052,4.683849312426446
348,1.3095229288810515,1.5137453800916774,0.0,0.0,0.0
349,1.0213132825301727,-0.31969492242660635,0.0,0.0,0.0
350,1.2528190062585054,0.7448449796920613,0.0,0.0,0.0
351,0.8760403538799437,0.6217061184479462,0.0,0.0,0.0
352,-0.8939267217847373,-0.792885746207503,0.0,0.0,0.0
353,1.090483406685962,0.6161095728939472,0.0,7.434978487518094,0.0
354,0.08933117753440456,0.8579275449246779,0.0,0.0,4.6620131058112975
355,-1.0188487891045952,-0.9235137501718782,0.0,0.0,-4.6620131058112975
356,-2.991038077547273,-3.0530886591041053,0.0,-7.434978487518094,0.0
357,-2.370520469308758,-3.9235573815458338,-9.132483563272515,0.0,-4.683849312426446
358,-7.960690084211819,-6.32607198189271,0.0,-7.490671729157555,-4.705891037412471
359,-1.0880012678608182,0.9993906282543321,0.0,0.0,4.705891037412471
360,-3.1255136199579283,0.4964354880130486,0.0,0.0,0.0
361,-2.9345043796129175,-0.8718119516970546,0.0,-7.547205635382966,-4.705891037412471
362,-1.4430675905223325,-1.3756591460132768,-9.216655104924016,-7.6045993852193305,-4.728141195946137
363,10.510334233251342,7.410770840749137,9.216655104924016,7.6045993852193305,9.434032233358607
364,6.167293324400816,4.025187892939357,0.0,7.547205635382966,4.683849312426446
365,0.07190752694987168,-0.8495265902156461,0.0,7.490671729157555,0.0
366,0.17974619885171705,0.9753210251210476,9.132483563272515,0.0,0.0
367,1.4547546993981086,0.5715935325488317,0.0,0.0,0.0
368,-0.879783881293406,-0.83749585075293,0.0,0.0,0.0
369,-1.2401931977037748,-2.0609947011344047,0.0,0.0,0.0
370,-0.8996527947238064,-1.1095423201541053,0.0,0.0,0.0
371,-2.108355813568778,-0.8236346283083549,0.0,0.0,0.0
372,-1.4441739128851623,-1.4451513100202646,0.0,0.0,0.0
373,5.602558317597868,3.2436432992935806,0.0,7.434978487518094,4.6620131058112975
374,0.17962673612601066,-0.8314363684748969,0.0,0.0,-4.6620131058112975
375,2.690536321990294,1.6106385850825973,0.0,0.0,0.0
