,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
40,-0.4591669480469136,0.0,9.216655104924016,-0.4495580780112505,0.0
41,-0.0492089658837358,0.0,-9.216655104924016,0.14676915683958214,0.0
42,-0.37734920835282537,0.0,0.0,0.16072245944633323,0.0
43,-0.22976055768958759,0.0,0.0,0.36793386920362536,0.0
44,0.34462104334670585,0.0,9.216655104924016,0.43063666221314634,0.0
45,-1.3134781141980056,0.0,-9.216655104924016,-1.2738247081542795,0.0
46,-0.14787430710930494,-7.220247973487062,0.0,-0.32162359596077295,0.0
47,-1.4799469920380943,0.0,0.0,-0.9351603455288569,0.0
48,0.6744697032208933,0.0,0.0,0.13997988978553622,0.0
49,0.0,0.0,0.0,0.20993310208905314,0.0
50,-1.5634903574191412,0.0,0.0,-0.9683919967228576,-5.141399500418743
51,-0.3953741279128735,0.0,0.0,0.02334577663350501,0.0
52,-0.32959789355845714,7.220247973487062,0.0,-0.08404734672149061,0.0
53,-2.227631794503395,-7.220247973487062,0.0,-1.6192897591663495,0.0
54,1.1556877627717768,0.0,0.0,1.4885353997233324,0.0
55,1.829856842137815,0.0,0.0,3.3777791244210675,0.0
56,0.32934822284914844,0.0,9.216655104924016,1.513846400026523,0.0
57,-0.2305323661166767,0.0,0.0,0.016265471076621907,0.0
58,-0.3458982270149136,0.0,0.0,0.15799366664214176,0.0
59,2.8952626781810977,7.220247973487062,0.0,3.286642201741415,5.141399500418743
60,1.6577083111733373,0.0,0.0,1.0438039846194442,0.0
61,1.6549648615400656,0.0,0.0,2.8573592927605205,0.0
62,0.7364794977856945,7.168489478612628,9.132483563272515,1.2010241268126265,5.115100666770331
63,2.516300081006193,0.0,0.0,2.558599504929589,0.0
64,-0.5876591746000486,0.0,0.0,-0.6827264727435249,-5.115100666770331
65,-1.3725492350858985,0.0,-9.132483563272515,-0.9869840847695741,0.0
66,-3.5709058567663305,-7.168489478612628,0.0,-1.0294333614110656,0.0
67,-0.1148736801060295,7.168489478612628,0.0,-1.5634479279851803,0.0
68,0.8694297580950661,0.0,0.0,0.9180724814796122,0.0
69,2.129368054915176,0.0,0.0,1.7944951378085534,0.0
70,3.055083695302528,0.0,9.132483563272515,2.604230988803465,5.115100666770331
71,0.39142135377005616,0.0,0.0,0.2639518658943416,-5.115100666770331
72,-0.04891929133191297,0.0,0.0,0.484113181808425,0.0
73,-1.4033715852310706,7.117467768863946,-9.132483563272515,-0.176639739125676,0.0
74,-1.487110622550972,-7.117467768863946,0.0,-1.4946570524825802,0.0
75,-0.8507714719416981,-7.168489478612628,0.0,-0.9907807633553602,-5.141399500418743
76,-3.1640148693841184,0.0,0.0,-3.885227216018393,0.0
77,-2.4561733976297546,0.0,0.0,-2.9654283689396834,0.0
78,-0.16506008224496327,0.0,0.0,-0.1511773813635955,0.0
79,0.4455997103068512,0.0,0.0,-0.17679023419441364,0.0
80,1.8298266770761984,0.0,0.0,1.0254133651142183,0.0
81,0.6585771678837773,0.0,0.0,0.6156727231918921,0.0
82,1.0034958687047038,0.0,0.0,0.02322551276301965,5.141399500418743
83,-1.052874114306178,0.0,0.0,-1.994713973665057,-5.141399500418743
84,-0.016459957039842266,0.0,0.0,0.018617120304043056,0.0
85,0.41141766878718045,0.0,0.0,0.8955394595141115,0.0
86,1.1182004717065865,0.0,0.0,0.8157545658777963,5.141399500418743
87,1.724180825669464,0.0,0.0,1.4694670429817052,0.0
88,0.21326334001969371,0.0,0.0,0.5032543500292377,0.0
89,0.04920815872173989,0.0,0.0,-0.19709710806273506,-5.141399500418743
90,-0.5250119068605272,0.0,0.0,0.3176550130992837,0.0
91,0.09846073066000827,0.0,0.0,0.46818324898231367,0.0
92,0.4921582880360802,0.0,0.0,0.637026059692289,5.141399500418743
93,0.6394438696006546,7.168489478612628,0.0,1.2381437758886022,0.0
94,1.1139507082043565,0.0,9.132483563272515,0.5156337727203208,0.0
95,2.975365532664,0.0,0.0,2.984522181974171,0.0
96,-0.9472326817594876,0.0,0.0,-0.3065819479525089,0.0
97,0.3594007847495959,0.0,0.0,-0.03227725237775303,0.0
98,-0.5391496270785865,0.0,0.0,-1.7399013984104386,0.0
99,-0.09805844291076937,0.0,0.0,-0.9011382678563677,0.0
100,-0.0980680593111174,0.0,0.0,-1.258330241742442,0.0
101,0.21246864124441345,0.0,0.0,0.14812106146564474,0.0
102,0.1634067033064639,0.0,-9.132483563272515,0.4789288743359066,0.0
103,-0.34318492284182867,0.0,0.0,0.26134751388781297,0.0
104,-0.22885539708113356,0.0,0.0,0.4415914472374425,0.0
105,-0.21255549004672503,0.0,0.0,0.12712368805296137,0.0
106,-0.523406076916217,0.0,0.0,-0.522466051592346,0.0
107,-1.1295274374642759,0.0,0.0,-1.1591843510141189,0.0
108,0.5567381836954155,7.117467768863946,0.0,-0.018520833622460486,0.0
109,0.7200249046927638,0.0,0.0,1.1037056239747471,0.0
110,0.21263545367582992,0.0,0.0,0.9546363572299015,0.0
111,-0.14720434443188424,0.0,0.0,0.5150787687780394,0.0
112,-1.358573543277089,0.0,0.0,-0.5220098884656181,0.0
113,-0.9012774168259057,-7.117467768863946,0.0,-1.1442931655965367,0.0
114,-0.8364564259281906,0.0,0.0,-0.35395568983039993,0.0
115,5.171522392563929,7.117467768863946,9.132483563272515,5.049921296656976,0.0
116,1.72877805430835,0.0,0.0,2.267386946714396,5.115100666770331
117,1.5468410896683054,-7.117467768863946,0.0,0.31004369567926915,-5.115100666770331
118,-1.0418193711448112,0.0,0.0,-1.358013694629335,0.0
119,-5.749489075356905,-7.168489478612628,-9.132483563272515,-6.9637328875232924,-5.141399500418743
120,-1.7542857425960392,0.0,0.0,-2.8288496411223605,0.0
121,-3.9790249641009723,0.0,0.0,-4.232684971917479,0.0
122,1.2348627990322711,0.0,0.0,1.4353957957937382,0.0
123,1.1347285680840287,0.0,0.0,2.1004428420219483,0.0
124,1.5273823148854717,0.0,0.0,2.4414765879791958,0.0
125,0.6070201241291215,0.0,0.0,-0.21791240007951274,0.0
126,1.5568796727129666,7.168489478612628,0.0,1.5868919135700708,5.141399500418743
127,0.5729767937446013,0.0,0.0,0.724267983034224,0.0
128,2.859969754341364,0.0,9.132483563272515,2.088874962646514,0.0
129,3.014529042882714,0.0,0.0,2.466825917334063,5.115100666770331
130,1.853086568740764,0.0,0.0,1.2058369485275762,0.0
131,-2.325034175042674,0.0,0.0,-1.0722948595448543,-5.115100666770331
132,-0.553601681456712,-7.168489478612628,0.0,-1.1402864390838658,0.0
133,-1.1896518005232792,0.0,0.0,-1.7301880531631468,0.0
134,0.14674590972026635,0.0,-9.132483563272515,-0.6259116052260651,-5.141399500418743
135,0.7659900795842987,0.0,0.0,-0.12476721688108228,5.141399500418743
136,1.660345798387425,0.0,9.132483563272515,1.4615716687985696,-5.141399500418743
137,-0.9763401042437181,0.0,-9.132483563272515,-0.46156119274564844,5.141399500418743
138,-1.6293548102330533,7.168489478612628,0.0,-0.8059348645110731,0.0
139,-0.8972780450785649,-7.168489478612628,9.132483563272515,-0.8343300709893811,-5.141399500418743
140,-0.7510694929042074,-7.220247973487062,-9.132483563272515,-1.1289555122893944,0.0
141,-0.3757463919446309,7.220247973487062,9.132483563272515,-0.6298075127506308,0.0
142,-0.6047579926562321,-7.220247973487062,0.0,-0.38224573305706144,0.0
143,0.14713696025137324,7.220247973487062,0.0,0.444781126374437,0.0
144,-1.2104360682933475,-7.220247973487062,0.0,-1.0079910203803593,0.0
145,-3.4265979899355443,0.0,-9.132483563272515,-0.7885630934360961,0.0
146,0.13137799109244952,0.0,0.0,-1.4140119540206797,0.0
147,0.49251380034365866,0.0,0.0,0.8453969339934702,0.0
148,-0.06565449325353256,0.0,0.0,-0.03482367034848721,0.0
149,0.8039706737636152,0.0,0.0,1.2134698951067548,0.0
150,0.2459843074429955,0.0,9.132483563272515,0.268944972234749,0.0
151,-0.5084342794234544,0.0,-9.132483563272515,-0.2248886868437694,0.0
152,-0.14765838439234358,0.0,0.0,0.11592831933194248,0.0
153,0.5741046176262898,7.220247973487062,9.132483563272515,0.1715492524417641,0.0
154,1.1799798150404968,0.0,0.0,0.08576359155449609,0.0
155,0.7531477016618737,0.0,0.0,0.8734424262875109,0.0
156,0.0981948513945099,0.0,0.0,0.07178759212547448,5.141399500418743
157,-0.08182837321510306,0.0,0.0,0.30561852100618125,0.0
158,1.1449883480672725,0.0,0.0,0.7890824722908292,0.0
159,0.09808088411409699,0.0,0.0,0.17578106975634,0.0
160,0.5392729750674334,0.0,0.0,0.7120597321300011,0.0
161,0.2123610472481232,0.0,0.0,0.45748508772703644,0.0
162,0.1796548997535865,0.0,0.0,0.2863992702532414,0.0
163,-0.03266212663402257,0.0,0.0,0.2701563806258491,0.0
164,2.2511877176602866,0.0,0.0,0.5816275116812903,0.0
165,0.9120818899991718,0.0,0.0,2.141256875711406,5.115100666770331
166,1.1389337558266561,0.0,0.0,0.6605818193547748,0.0
167,2.468655836970356,0.0,0.0,3.149594431708465,0.0
168,-0.7302172314957716,0.0,0.0,-0.5621103375542589,0.0
169,-1.4132670746294025,0.0,0.0,-0.4430278847194131,0.0
170,-0.6992495548711304,0.0,0.0,-0.4248483527535427,-5.115100666770331
171,0.9593106706979597,0.0,0.0,2.1614039637788665,5.115100666770331
172,-0.47141058295710536,7.168489478612628,0.0,-0.47685095872657257,-5.115100666770331
173,-1.3015962659537763,-7.168489478612628,0.0,-0.3417301901426981,0.0
174,0.1302358899392857,0.0,0.0,-0.06423079042542668,0.0
175,-0.45589984018988616,0.0,0.0,-1.2395443737132155,0.0
176,0.13027830721694045,0.0,0.0,-0.6571223334067327,0.0
177,0.9928143845863815,0.0,0.0,0.28495921139619895,0.0
178,3.183371211945996,0.0,0.0,1.295081169499099,5.115100666770331
179,0.5511874987587362,-7.220247973487062,0.0,-0.4223244432541833,-5.115100666770331
180,1.3766410518164776,7.220247973487062,0.0,0.821532456577188,5.115100666770331
181,0.4207119803140813,0.0,0.0,0.6627004251986364,0.0
182,1.228759592608185,0.0,9.04983551991792,3.1332741772930603,0.0
183,-0.6788647057110211,-7.220247973487062,-9.04983551991792,-0.7109343599586282,0.0
184,-0.22639068660828343,0.0,0.0,0.36353119509658427,-5.115100666770331
185,-1.116532070651374,0.0,0.0,-1.148202914313515,0.0
186,-1.9609914960310562,0.0,0.0,-2.4196553716246854,0.0
187,0.4703401943734207,0.0,0.0,-0.6563321367884782,0.0
188,-0.6001281534790905,0.0,0.0,0.19051838273117028,0.0
189,0.632557255357824,0.0,0.0,0.981856383748891,0.0
190,0.0,0.0,0.0,0.16736996481813549,0.0
191,2.380664309122949,7.220247973487062,0.0,2.882159744629462,5.115100666770331
192,0.32346234371834726,-7.220247973487062,0.0,0.6901185358165094,0.0
193,-1.407824173618792,0.0,0.0,-0.5575422585498018,0.0
194,-0.30771971835565637,0.0,0.0,-0.15543603266996797,0.0
195,0.37249075277031807,0.0,0.0,0.34741189915257564,0.0
196,0.6312978235655464,0.0,0.0,0.6533558965911652,5.089069507471322
197,0.19416533239018463,7.220247973487062,0.0,0.16669730434114172,0.0
198,-0.9873986088368838,0.0,0.0,-0.9777449595803773,-5.089069507471322
199,0.8741400799426629,-7.220247973487062,0.0,0.21482031734376505,5.089069507471322
200,0.355912190514573,0.0,0.0,-0.6903315008166828,-5.089069507471322
201,-0.809074624630739,0.0,0.0,-1.7393696883063967,0.0
202,-0.5667419775545568,0.0,0.0,-1.3730330710750422,0.0
203,-0.4374205219955911,7.220247973487062,0.0,0.22017894214877742,0.0
204,-0.9240721433779981,-7.220247973487062,0.0,-0.8855974001689901,0.0
205,-0.38933861595251074,0.0,0.0,0.2363889872085565,0.0
206,-0.016225732390012126,7.220247973487062,0.0,-0.35116107292742527,0.0
207,0.17846857783479209,-7.220247973487062,0.0,-0.6268880039133364,0.0
208,-0.5030385255067813,0.0,0.0,-1.0180948259076104,0.0
209,-0.6007322619643674,0.0,-9.132483563272515,-0.7153545047494845,-5.115100666770331
210,-1.64167617836938,0.0,0.0,-0.9807059566210228,0.0
211,0.29277337923304003,0.0,0.0,0.26023405090563756,0.0
212,1.7873105740945903,0.0,9.132483563272515,2.028883522236356,0.0
213,0.3895345111905044,0.0,0.0,0.9532111877651914,5.115100666770331
214,-1.380284882554406,-7.2727593290796335,-9.132483563272515,-0.7073565371756558,-5.115100666770331
215,-0.22752389098968706,7.2727593290796335,0.0,-0.13555723810168274,0.0
216,-0.17880509479618922,0.0,9.132483563272515,-0.08501984759095649,0.0
217,-0.7318084939906839,0.0,-9.132483563272515,-0.535561404110922,0.0
218,2.177587963973565,7.220247973487062,9.132483563272515,1.461199224278971,0.0
219,3.28987647730537,-7.220247973487062,0.0,2.6344072289448377,5.115100666770331
220,-0.9064716215252702,7.220247973487062,0.0,-1.0744769259472378,0.0
221,-1.29638650468587,-7.220247973487062,0.0,-1.3739873593967786,-5.115100666770331
222,-0.7624115282560524,0.0,0.0,-0.7738418878470839,0.0
223,1.2811678217058216,7.220247973487062,0.0,1.2374008817332651,5.115100666770331
224,1.570837806104464,-7.220247973487062,0.0,1.3504390978705487,0.0
225,0.3235774753593432,0.0,0.0,0.8794410619939299,0.0
226,0.6468410128654796,0.0,0.0,1.2399796603222057,0.0
227,3.2601707378416904,7.220247973487062,9.04983551991792,2.8402040111086535,5.089069507471322
228,11.072677684915107,7.168489478612628,0.0,8.793490414858752,10.101095986503879
229,6.1798708112073655,0.0,8.968669982760417,3.7376981018915103,0.0
230,4.96067243698235,0.0,0.0,3.3872546313505154,0.0
231,-4.169107313167842,0.0,0.0,-3.195896154429647,-5.03779402995724
232,0.3955477200761379,0.0,0.0,0.5716060484810441,0.0
233,3.2376032134161505,-7.168489478612628,0.0,2.0047878875775496,0.0
234,1.5440368594572647,7.168489478612628,0.0,1.2789848848697147,0.0
235,-1.3706077718106826,-7.168489478612628,0.0,-1.2700038505699922,0.0
236,-0.8201117073240312,7.168489478612628,-8.968669982760417,-0.04266063131581177,0.0
237,1.497773327968389,-7.168489478612628,0.0,1.1287708705494879,0.0
238,-0.3308936522244039,0.0,0.0,0.2220136648429616,0.0
239,-1.3088903899006255,0.0,0.0,0.9122053475457506,0.0
240,-2.1167706627493317,0.0,0.0,-1.7736245889263955,0.0
241,-1.7568438316611719,0.0,0.0,-1.5969331502783461,-5.063301956546638
242,0.11088318467773206,0.0,0.0,-1.3271014008623752,0.0
243,-0.8557031549298699,0.0,0.0,0.2115544760672492,0.0
244,0.8240234996028448,-7.220247973487062,0.0,0.14851150991489703,0.0
245,0.5859112274611107,7.220247973487062,0.0,0.42066287640591327,0.0
246,0.9968434120019083,-7.220247973487062,0.0,0.577841698699558,0.0
247,0.6324010898333654,0.0,0.0,0.44271106185988174,5.063301956546638
248,0.6635909995147813,7.220247973487062,0.0,0.09885285760356055,0.0
249,0.6473667400641716,-7.220247973487062,0.0,0.5480067515018163,0.0
250,-0.01578444758342812,0.0,0.0,0.11001433565252228,0.0
251,-0.552612687841247,0.0,0.0,-0.5591780004742759,-5.063301956546638
252,-1.3117035850682441,0.0,0.0,-0.9618886119587842,0.0
253,-0.11070431679036119,7.220247973487062,0.0,-0.3125881990799826,0.0
254,-1.329408609048187,-7.220247973487062,0.0,-1.6274861862584658,0.0
255,-2.3148525502292614,0.0,0.0,-2.70256411630362,0.0
256,-0.6351424520416913,-7.2727593290796335,0.0,-0.35245794592810853,0.0
257,2.553996169252059,7.2727593290796335,0.0,0.797371652430229,0.0
258,0.14257764565263642,-7.2727593290796335,0.0,1.279434786283673,0.0
259,1.0291243061201385,7.2727593290796335,0.0,1.16968962475039,0.0
260,1.5022021942404535,0.0,0.0,2.1509981406052248,5.063301956546638
261,-1.0433958736502973,0.0,0.0,-1.3607111983110372,-5.063301956546638
262,-0.4746309833280975,0.0,0.0,-0.5425514684611699,0.0
263,-0.5540210194794781,0.0,0.0,-0.7524048022260104,0.0
264,-0.15834811282184091,0.0,0.0,-0.0833850734452426,0.0
265,0.0,0.0,0.0,0.17352327790649724,0.0
266,-0.12669654610544967,0.0,0.0,0.26586037530432804,0.0
267,-0.45940958756182226,0.0,0.0,-0.19826205351819226,0.0
268,-0.3962122164430184,0.0,0.0,0.25908457679179264,0.0
269,0.22189818134575034,0.0,0.0,0.8781351676479972,0.0
270,-0.5706948364349955,0.0,0.0,0.08552067467462621,0.0
271,0.44390190496960713,0.0,0.0,1.7830146206906647,0.0
272,1.219715181432548,0.0,0.0,2.0018184626715083,0.0
273,0.7121323917617701,0.0,0.0,1.0531600252779754,0.0
274,0.42703613849153044,7.220247973487062,0.0,0.5642165935314551,0.0
275,0.06324910662624461,0.0,0.0,-0.23505156131977856,0.0
276,-0.17394467021949822,0.0,0.0,-0.3202067264046491,5.063301956546638
277,-0.1897923361229914,0.0,0.0,-0.05823042227711994,0.0
278,0.743147659688475,0.0,0.0,0.5149976379143482,5.03779402995724
279,1.674010592909326,0.0,0.0,1.5769292967561341,0.0
280,0.9620768984077586,0.0,0.0,1.650314637716292,0.0
281,1.33905734632026,0.0,0.0,0.934490921034012,0.0
282,-1.4494126115605468,0.0,0.0,-0.8519350814440259,0.0
283,-1.8147250149522733,0.0,0.0,-1.4311887670974102,0.0
284,0.41057386168722587,0.0,0.0,0.2904223207733594,0.0
285,-0.09473285342573945,0.0,0.0,-0.5988091028120834,0.0
286,0.4262271855423023,0.0,0.0,0.22571269997933996,0.0
287,0.6942034294752375,0.0,0.0,0.6879975968095096,-5.03779402995724
288,0.42574999657335866,0.0,0.0,-0.098256395676799,0.0
289,-0.520385727942994,0.0,0.0,-0.10496636061179743,0.0
290,-0.7258382961663301,7.168489478612628,0.0,-1.2448027746013395,0.0
291,-0.15786067249791813,-7.168489478612628,0.0,-0.23706805082110805,0.0
292,0.07893345124648476,7.168489478612628,0.0,-0.06934184525925957,0.0
293,0.3472331863558793,0.0,0.0,1.5154769275650324,0.0
294,0.5206238137325272,0.0,0.0,1.6068455061158602,0.0
295,0.33116499415700673,0.0,0.0,0.6798998468548234,0.0
296,0.5832144739451905,0.0,0.0,1.1336240989949147,0.0
297,0.5041275549447164,0.0,8.968669982760417,0.638628594659167,5.03779402995724
298,-0.11025618824169214,0.0,0.0,0.39810201500768017,0.0
299,0.6298716844739829,0.0,0.0,-0.02668344759149477,0.0
300,2.562632580049467,0.0,0.0,1.832830836312496,0.0
301,4.6994039930723375,0.0,0.0,2.476200819888618,0.0
302,4.444070591322088,0.0,8.888947417245845,2.752748681232333,5.012541823544211
303,-0.9651007878401288,0.0,0.0,-1.7038207486384636,0.0
304,-0.5608088256267365,0.0,0.0,-0.719083056312229,-5.012541823544211
305,-0.031165269427219755,0.0,-8.888947417245845,-1.2845729011751246,0.0
306,-3.058917718775774,-7.168489478612628,0.0,-1.8811091665429558,0.0
307,-1.4390517257143074,0.0,0.0,-2.3207643148798525,-5.03779402995724
308,-1.8487768873201276,0.0,0.0,-1.0153596269374248,0.0
309,0.4233268852258334,0.0,0.0,0.6903785998511012,0.0
310,-0.8468330520008749,-7.220247973487062,8.888947417245845,0.08904640213950188,0.0
311,-0.09413684366336383,0.0,8.810629682154882,-0.1758742792844714,0.0
312,-0.40802875599365507,7.220247973487062,0.0,0.1803263912552211,0.0
313,0.015696492617280455,7.168489478612628,0.0,0.6075273490714608,0.0
314,-0.3924862483927427,-7.168489478612628,0.0,0.6516244694266788,5.03779402995724
315,0.8005086011253297,0.0,-8.810629682154882,0.9066747881079209,0.0
316,-0.6905969228992035,0.0,0.0,-0.5643529088411015,0.0
317,-0.2041313042445836,0.0,0.0,-0.2778497117687948,0.0
318,0.12562419538335234,7.168489478612628,0.0,-0.3579842191647913,0.0
319,0.04710500491637504,0.0,0.0,-0.6851966648937378,0.0
320,-0.5654065580729366,0.0,0.0,-0.41846779076695384,0.0
321,-1.4621149814520322,0.0,0.0,-1.2809761228872958,0.0
322,0.23596963966883777,0.0,0.0,0.1248280829131545,0.0
323,-0.4405217106850614,0.0,0.0,-0.6755951012110017,0.0
324,-0.3934870082011912,0.0,0.0,-0.32792846545635257,0.0
325,-0.4723888793032529,0.0,0.0,-0.5780405034802243,-5.03779402995724
326,-0.5356439671195403,0.0,0.0,-0.44659206344113045,0.0
327,-0.9932757629649132,0.0,0.0,-0.6724972353767953,0.0
328,0.3942751302911347,0.0,0.0,0.47593352576586767,0.0
329,0.11036918503486959,0.0,0.0,0.34396114024821145,0.0
330,-0.23652031425444875,0.0,0.0,0.0937870543293684,0.0
331,-1.0571409269650758,-7.168489478612628,0.0,-0.6656317604683863,0.0
332,-0.6316620817997318,7.168489478612628,0.0,0.5517463357809902,0.0
333,0.20533394479025446,0.0,0.0,0.7813058473038836,0.0
334,0.394754507302423,0.0,0.0,1.6075686260446673,0.0
335,0.12628853790374706,0.0,0.0,0.8885158251559915,0.0
336,0.12627259112196043,0.0,8.810629682154882,0.40280091831300524,0.0
337,-0.4262339141478151,0.0,0.0,-0.30709318739354785,0.0
338,-0.14211835324385902,0.0,0.0,0.7430925002609001,0.0
339,-0.9637793533493095,0.0,0.0,-0.46937443927890854,0.0
340,-0.03161505509160634,0.0,0.0,-0.15576531983424502,0.0
341,0.5689181227444351,0.0,0.0,1.0276030175373307,0.0
342,0.14217897196976992,0.0,0.0,0.1689418243968248,0.0
343,-0.031593580188200576,0.0,0.0,-0.02445033969343058,0.0
344,0.0,0.0,0.0,-0.22452652230640524,0.0
345,0.4895883607368887,0.0,0.0,1.0843746687842213,0.0
346,0.7260445100073412,0.0,0.0,1.1697166824196756,0.0
347,2.4740591108020453,0.0,0.0,1.9081162759048311,0.0
348,0.1259029604589159,7.117467768863946,0.0,-0.0221407442841155,0.0
349,-0.519451911222859,-7.117467768863946,0.0,-1.3160403712663538,0.0
350,-0.6930225509695447,0.0,-8.810629682154882,-0.8450395464533358,0.0
351,-0.4097391909799626,0.0,0.0,-0.13536138737435977,0.0
352,0.09457010015648848,0.0,0.0,-1.0213484907071688,0.0
353,-0.9934323903289624,-7.168489478612628,0.0,0.07108409918328107,0.0
354,-0.11044232160929823,0.0,0.0,0.6772668434769002,0.0
355,0.06311139162789914,0.0,0.0,1.4307439313251962,-5.063301956546638
356,-1.626388907465298,0.0,0.0,0.03324877062914311,0.0
357,-1.4707629267268203,0.0,0.0,0.36787926883334876,0.0
358,-0.3324073445164686,0.0,0.0,-0.7381112888215284,0.0
359,-1.124672419135095,0.0,0.0,-2.279834450861017,0.0
360,-0.06339948014647234,0.0,0.0,-0.4601487895597529,0.0
361,0.33280243728404457,0.0,0.0,0.28456143273069756,-5.089069507471322
362,-0.8401430322410306,-7.220247973487062,0.0,-0.20007380567039945,0.0
363,0.380529574909815,7.220247973487062,0.0,0.40232996267150156,5.089069507471322
364,0.0,0.0,-8.888947417245845,0.2644271113185823,-5.089069507471322
365,-0.3012406380548782,-7.220247973487062,0.0,-0.7645855052342085,0.0
366,-0.9360102851278498,0.0,0.0,-1.1657839325289387,0.0
367,0.39672149878060736,7.220247973487062,0.0,0.4184147040341486,0.0
368,0.09518974496313604,-7.220247973487062,0.0,0.6028324408507615,0.0
369,-0.2697278145387827,7.220247973487062,0.0,0.6491399124424788,5.089069507471322
370,0.0,0.0,0.0,1.0262038248165481,0.0
371,0.31731928932822484,0.0,0.0,1.6104813406382164,0.0
372,0.7294524672906846,0.0,0.0,0.9238571802397928,0.0
373,0.03170325751307246,0.0,8.888947417245845,-0.04871934557377244,0.0
374,-0.04755526318876946,0.0,0.0,0.19486314247296832,0.0
375,-0.7611919364044297,0.0,0.0,-0.35210995052148064,0.0
376,-0.4442963529709232,0.0,-8.888947417245845,0.6841755343120894,-5.089069507471322
377,-0.4921299004727189,0.0,0.0,0.5598342328830768,0.0
378,-0.14292179819858575,0.0,0.0,1.1805985280661844,0.0
379,-0.3335636541869462,0.0,0.0,0.6560223415399378,0.0
380,0.285918515171943,0.0,0.0,0.8762337080697762,0.0
381,0.2858367891403759,0.0,0.0,0.7233624316941132,0.0
382,0.6349005006777588,0.0,8.888947417245845,0.8153605557199626,0.0
383,1.1101068428342842,0.0,0.0,1.4549779422504798,0.0
384,-0.5073245083131042,0.0,0.0,-0.008798344153547077,0.0
385,-0.6345177877847163,0.0,0.0,-0.10118652204073442,0.0
386,-0.9525322199824586,0.0,0.0,-0.6997870116392733,0.0
387,-0.09530314348739921,0.0,-8.888947417245845,-0.616570347085144,0.0
388,-0.015884740323599544,0.0,0.0,0.17840407689618587,0.0
389,-2.1308407388296473,0.0,0.0,0.4953999464996741,0.0
390,-1.1149338565774087,0.0,0.0,-0.2685864005743497,0.0
391,-0.12750019939085178,0.0,0.0,0.9001405839371728,0.0
392,-0.11157601127342787,0.0,0.0,0.373903312960465,0.0
393,-0.3666945714485337,0.0,8.888947417245845,2.582709589618389,0.0
394,-0.9253055763747398,0.0,0.0,0.1688735371499206,0.0
