,c5_ripple,c5_ethereum,c5_bitcoin,c5_iota,c5_cardano
159,1.0590463009684754,1.8615544334697915,1.122384561222134,0.0,8.810629682154882
160,2.8586329266792063,2.2359677369177007,2.4008761388104176,0.0,0.0
161,0.3597526248959184,3.2227763160499308,1.7924491244812089,0.0,0.0
162,-1.8000587424783134,-1.7459991964160508,-1.9700942610234051,0.0,0.0
163,1.1415040499172164,-0.9935310296605167,-1.315555745291931,0.0,0.0
164,-0.8532768200564078,-2.268280638082615,-2.101364879104949,0.0,-8.810629682154882
165,-0.18777497626092554,-1.0914964607618458,-1.1415729973487032,0.0,0.0
166,-1.0071627375358503,-0.300927863175275,-0.1427882987427438,0.0,0.0
167,-2.437990063734219,-2.8186248710662767,-3.4330500218711677,0.0,0.0
168,-1.3133734641671708,0.927395092054212,-1.8824463011114858,-7.662872745569132,0.0
169,0.71719730276061,1.0381087262740039,1.846623266896131,0.0,0.0
170,0.6860101329501731,2.3958112640966647,1.0204539219666913,7.662872745569132,0.0
171,1.4362470886809433,1.818096392854386,1.305378163817295,0.0,0.0
172,0.3193721084051049,0.7829310337883726,0.08934714050337789,0.0,0.0
173,-2.371472507585281,-2.829217849757697,-4.2079691075014125,0.0,0.0
174,2.20742423327863,1.2182674852592754,-0.21535093312013487,0.0,0.0
175,2.7524456238879793,7.675901361225442,3.7083192951613455,0.0,0.0
176,-0.6437428960516627,-1.7393565454503914,-0.5186954032906215,0.0,0.0
177,0.22699394634776127,0.022106042688392336,0.35774975786443974,0.0,0.0
178,1.5744428918832227,1.0605157751442675,1.9117902496909664,0.0,0.0
179,1.8199476454990418,1.1696811194215115,2.460288987711465,7.6045993852193305,8.810629682154882
180,-1.5236539291155395,-1.9925877935720564,-0.6590490339440294,-7.6045993852193305,-8.810629682154882
181,-0.729999411373683,-1.5150345162946905,-0.8556302773395146,0.0,0.0
182,-2.5646664332235787,-3.725452110939841,-4.1100844134798535,-7.662872745569132,0.0
183,-1.0736547821170461,0.1943769530589634,-0.555262017329369,0.0,0.0
184,0.9359590435825567,-0.4499012792539361,0.6626964824081369,0.0,0.0
185,-3.6196657447019334,-3.8518747563175566,-4.558187491587887,0.0,-8.888947417245845
186,0.37944213688581385,0.2565103454653581,-0.6297286077897297,0.0,0.0
187,0.9074450566369023,0.4125090643246949,0.16196809264147305,0.0,0.0
188,-0.514994571067291,-1.0260128594045455,-1.1883756665229157,-7.722046093910308,0.0
189,0.6267243341302446,-0.11716625067492714,-0.03603343903705536,0.0,0.0
190,1.2719625949627016,0.9815404279197537,2.519210300715713,0.0,8.888947417245845
191,-1.2632000042150366,-2.64566661540357,-2.465160629051752,0.0,0.0
192,-1.8286631520281844,-3.4880012968069423,-1.4784100772667443,0.0,-8.888947417245845
193,-0.8387070352421233,-1.3413291269480396,-1.462529714413904,0.0,0.0
194,1.1546863763333022,1.3581544659091378,0.722504230983759,0.0,0.0
195,0.5965775925180878,0.773659729236897,0.6858958429256745,7.722046093910308,0.0
196,-1.6546231169309067,-3.1038581766042626,-2.9092638041965984,-7.722046093910308,0.0
197,0.1515316226335699,-1.164324556192696,-1.7206252830001176,0.0,0.0
198,2.9470021788940812,3.769296807568935,2.9865626977480133,0.0,8.888947417245845
199,2.5081879091309247,2.2626091252168408,3.4100475989453116,7.722046093910308,0.0
200,0.6287935231848678,2.1793562204493355,1.5837881035004102,0.0,0.0
201,-0.1899063680002655,-0.580697411555775,0.43150722545215103,0.0,0.0
202,-0.5568299705290656,-0.4636832735322969,-0.3775586384435883,0.0,0.0
203,-0.41290943341880393,-1.4986637858055474,-1.1695381657864345,0.0,0.0
204,0.46096188923615955,-0.33582967034908506,0.9896982228510751,0.0,0.0
205,0.988930823790156,2.5606490529298753,2.568640662189864,0.0,0.0
206,-1.4302264924909878,-1.508759471475969,-1.058989392406147,0.0,0.0
207,-2.128379440491017,-1.1694566157921145,-1.9953807280307956,0.0,0.0
208,-2.9328392553113645,-3.335376580929733,-3.0290487072797987,-7.662872745569132,0.0
209,-1.5783971463126818,-2.0437757835443335,-3.291856539410219,0.0,0.0
210,-11.359050802851243,-12.505231626767454,-7.875560208556635,-7.722046093910308,-17.857617400006262
211,-5.264653398908763,-4.616118823375473,-1.2058980833171518,-7.782140442054953,0.0
212,-1.9005588890427134,-0.23509376622496347,-0.49374138098391995,0.0,8.968669982760417
213,-0.22830999223981507,-1.2853914753395657,-1.8857739547893289,0.0,0.0
214,0.7697781897383038,1.6179469377611895,3.2201432977781224,0.0,0.0
215,0.9099903927509558,-0.8086462498795299,0.16438806579571974,-7.843177461025874,0.0
216,1.4582812510882377,1.1067054282966637,1.5329868865846947,7.843177461025874,0.0
217,0.8253420618901828,1.7121183768631454,1.7491122251103661,0.0,0.0
218,0.02452677264579961,0.5033432392310715,0.036407325156687875,0.0,0.0
219,3.072233234504324,3.3282650402579748,2.5452245355627383,7.782140442054953,0.0
220,-0.6092436228988163,-2.4937313018135683,-2.1630276267042063,-7.782140442054953,0.0
221,0.6270261822096472,0.04570775604224764,-1.3838816440729715,7.782140442054953,0.0
222,0.37336071745608024,-0.6057973850229246,-0.1822323467440583,0.0,0.0
223,-2.5295770275427003,-2.117456639340162,-2.810579843686355,-7.782140442054953,0.0
224,-0.8312394971942467,0.6357079050458196,1.0229432427877327,0.0,0.0
225,2.1135135719378013,3.252388569064351,2.698466429783366,0.0,0.0
226,-1.0929461548806785,-0.3538772425372372,0.30949325278561446,0.0,0.0
227,-0.9247056362955846,-1.3481633319343018,-0.8012383202003548,0.0,0.0
228,-2.274176368390954,-1.12676712724533,-1.8051369238455663,0.0,0.0
229,-1.2117311350427826,1.081034809923949,1.2766968120540696,0.0,0.0
230,-5.81973526653951,-2.0028389775125106,-2.62812240626954,0.0,0.0
231,0.11024775381360996,0.6527938663057284,1.5704036972820177,0.0,0.0
232,0.627505685572487,-1.1111494092583598,-1.2963184550571896,0.0,0.0
233,-1.458037802767194,-1.7207068318984966,-1.20653738449073,0.0,0.0
234,-3.0263554865889546,-1.2407448357444082,-1.4277871728118043,0.0,0.0
235,2.104986072820793,2.428349141695435,2.2505841803667863,0.0,0.0
236,4.192237018387004,2.044879208401653,2.7195504865649127,7.782140442054953,0.0
237,-0.38161170798855437,0.35470731297755265,0.9109459892406448,0.0,0.0
238,0.45791657739835046,1.3947242822223416,1.928465466853595,0.0,0.0
239,5.795586974028879,6.9048821785108885,7.514543794421115,7.722046093910308,8.888947417245845
240,-3.086053209284273,-3.455020030095511,-3.469590382899696,-7.722046093910308,0.0
241,1.943022446256009,-0.2334167381786756,-0.5251007318147458,0.0,-8.888947417245845
242,1.0537785182750667,1.030039101663533,1.0318330432219227,0.0,0.0
243,0.8654108341747815,1.1369322248829121,0.0,0.0,0.0
244,1.0495319850627993,1.3455933853583701,2.674184883617272,7.722046093910308,8.888947417245845
245,0.44087588054298976,4.353654401089443,4.375271431066722,7.662872745569132,0.0
246,3.7972802563958794,2.612138614011201,3.1749190339196502,0.0,0.0
247,0.14857605402698937,-1.9175353146729321,-1.0034044919993903,0.0,0.0
248,-0.3681542208546489,1.1678784025916684,-0.6455778145445947,7.6045993852193305,0.0
249,0.9755341268291886,2.6635223211233097,1.5057004350383068,0.0,0.0
250,-1.747767495062476,-1.9814805661317223,-2.762184957115096,0.0,0.0
251,1.0339472853662528,0.7998198015657181,0.5207351461249345,0.0,0.0
252,0.008870458048477303,0.3321314708209684,0.6639927743126464,7.547205635382966,0.0
253,-0.6743791641720236,0.9338802274187401,2.025144737219307,7.490671729157555,0.0
254,2.4048303219000218,2.0054552839801545,1.895972521881049,0.0,0.0
255,2.0125047429595497,2.292634028772227,4.13717443717178,-7.490671729157555,0.0
256,0.7420560592807988,-0.21838646090782277,1.1560592122659727,7.490671729157555,0.0
257,2.1435668148312743,1.6395326808797108,2.627282630339323,0.0,8.810629682154882
258,-1.1109055021396443,-0.5648595970787937,0.5139975831207266,0.0,0.0
259,1.0051581325068355,-0.369288620036059,-0.5849145393949584,0.0,-8.810629682154882
260,-0.286455293999893,0.10632433970022248,-0.5320375389292167,0.0,0.0
261,-0.015426844252033334,-0.43656146974990406,-0.6388189165700169,7.434978487518094,0.0
262,-0.6150637909215675,-1.5518949394981973,-1.3855092185658577,-7.434978487518094,0.0
263,0.6966029865275232,-0.3140333686260419,0.159964452686836,0.0,0.0
264,0.2754210930474983,1.0874806278179676,0.42644681610545376,14.815085785140695,0.0
265,-1.602912483992327,-0.5211704597504649,-2.062846391529092,0.0,0.0
266,-0.12578408185925127,0.6948336041068615,-0.7301285172397911,7.326040092072844,0.0
267,3.265255065863016,7.516965228779554,6.357345652664662,0.0,8.810629682154882
268,2.8489265512208704,1.1057491743067658,0.8846896201339405,0.0,0.0
269,2.941439482741316,1.3430344603466438,4.9398498532609665,14.493007302566696,0.0
270,-3.9904466432750496,-0.2884338064413896,-1.9024808444009977,-7.220247973487062,-8.810629682154882
271,1.7265459009930737,2.526513095554037,1.1102203077098238,0.0,0.0
272,0.644222616525667,-0.2269035697236177,0.33458656858965696,0.0,0.0
273,5.060436565171244,1.509876703734335,6.090997337432782,0.0,8.810629682154882
274,-3.1324414214813032,0.5690686489024301,-3.435887331408594,-7.2727593290796335,0.0
275,-2.767319394536571,-4.311985846356038,-1.9862725261937157,-7.326040092072844,-8.810629682154882
276,-0.38593106346911554,0.7485964167435668,-1.3733605468751193,0.0,0.0
277,-0.5045663359481978,-0.4047269949933252,-0.7931822002756235,7.326040092072844,0.0
278,-0.5904464187781286,0.22733258577773086,0.08816243052206119,-7.326040092072844,0.0
279,0.45219468849109035,0.5376299517329244,0.5464336527547857,7.326040092072844,8.810629682154882
280,4.3359409569766285,5.128953288724915,3.711362599648055,0.0,0.0
281,-1.2025434146108864,-0.3639070423087105,0.1404445070966176,0.0,0.0
282,0.11594443867988957,1.0031804967575226,1.4734776732711907,0.0,0.0
283,2.165470240648574,3.8490347963988825,2.1711732860239863,7.2727593290796335,0.0
284,2.095447150242535,1.0915265175526656,1.8871886498436652,0.0,0.0
285,-2.228605122727231,-3.6302265507010816,-2.5695496452754014,0.0,0.0
286,-2.032312268163878,-2.743758022846123,-2.067419616472762,0.0,-8.810629682154882
287,-0.20783448573979513,-0.3641962064521067,-1.7026957605521602,7.220247973487062,0.0
288,-1.5941039061320907,-1.303363524652923,-0.9315651846482069,0.0,0.0
289,0.3834301267488627,1.5627289637304784,0.7382928193601401,0.0,0.0
290,-2.1820351577023303,-0.9053121460920011,-2.0228145117162057,0.0,0.0
291,-1.2477622083933966,-3.108581517581115,-2.538698870630469,7.168489478612628,-8.888947417245845
292,-3.9821472934331723,-3.8354097643077694,-2.262044579574649,7.117467768863946,0.0
293,2.5039081522842253,2.2386473037877295,2.1384711900645925,7.067167223092497,0.0
294,4.759063979255984,6.619885417941077,5.914364813703287,0.0,8.888947417245845
295,1.107999386366373,0.27556863762492867,0.9823355816515686,0.0,0.0
296,-0.4815880238954833,-1.2903156446118373,-0.631390658854798,-7.067167223092497,-8.888947417245845
297,-1.5207128805748198,-3.1611317965453054,-2.969368511974608,0.0,8.888947417245845
298,-0.9368052119450567,-0.8583239952258737,-1.1268003586701525,-7.117467768863946,0.0
299,-0.2612333080736562,-1.5856826191829896,-0.5815029371169658,0.0,-8.888947417245845
300,-3.7658199958044634,-5.3075609729949065,-3.973830963826913,-7.168489478612628,0.0
301,-3.525689610022823,-4.735993106584829,-2.533822552923084,-7.220247973487062,-8.968669982760417
302,-2.457885065833352,-0.7176658228145243,-5.4436909496325825,0.0,0.0
303,-1.4421116785503045,2.039513465127129,0.6241473903719452,0.0,0.0
304,2.0361004412578723,2.6496300990611417,3.00827055634727,0.0,8.968669982760417
305,0.8482600658131787,3.5775820962335274,1.8999765999014926,0.0,0.0
306,2.4675974684595303,2.7885343833440857,3.2057837782558636,7.220247973487062,0.0
307,4.510373003590075,3.864407459958784,6.96056450467222,14.285957247476574,8.888947417245845
308,0.06814946719646287,1.0106952289006585,-2.039095067379094,0.0,0.0
309,-1.3682751531415533,-3.6444015328843307,-2.09615986424069,0.0,0.0
310,1.4605992812387285,-2.6239963574607827,0.0705305662140745,0.0,-8.888947417245845
311,1.0281783257146344,2.3801939248787676,3.906667411887611,0.0,8.888947417245845
312,-1.3249647900336186,-0.881509156307402,0.4038736808270187,0.0,0.0
313,0.12312211310688781,0.21074581913853763,0.017556025668454822,0.0,0.0
314,-0.08354549496777963,-0.5713350813693978,-0.03511235955556913,-7.117467768863946,0.0
315,-3.1402109000160863,-5.100987588920361,-3.9932853374721162,-7.168489478612628,-8.888947417245845
316,-0.8517136285960305,-1.7359225817681363,-0.7229574563480128,0.0,0.0
317,1.131782125918562,1.5853348711134458,2.1321030428698577,7.168489478612628,0.0
318,1.5378754355683668,1.8723675309347527,2.461236782688502,0.0,0.0
319,-2.1201530396263024,-1.0249098530966876,-2.6548765956395073,7.117467768863946,0.0
320,-0.08384060581943231,-0.31771247288725135,-0.03521126761006599,0.0,0.0
321,-2.7817535903957378,-3.9379695803218056,-4.375834066582684,7.067167223092497,0.0
322,-2.93152348811077,-1.1423964685736792,-1.2562926867522037,0.0,0.0
323,0.33502287232715844,0.8289273707014218,-0.10623793766717426,13.986241974739869,0.0
324,1.7265821406780333,2.2536701566141346,0.7611226040280599,20.619287202735677,0.0
325,2.2407721344973197,3.2179025533941967,4.360844120943511,0.0,0.0
326,3.3594792313439257,2.6912827632022527,2.955251236087861,6.77968698537876,0.0
327,-0.354605637099894,0.08329191878874553,0.3687930849209806,0.0,0.0
328,-2.0287337299835144,-2.0343059807528334,-1.862917937713064,6.734032181344105,0.0
329,0.2494032543497724,0.9287349574360633,0.6154982652624312,0.0,0.0
330,0.5184713815151554,-0.26685346567501256,0.0,6.688988150796604,0.0
331,0.8334031992949349,0.16123248369058274,0.2812445087947708,-6.688988150796604,0.0
332,-0.6768115161989954,-0.8008587412978159,-1.4950183505861787,0.0,0.0
333,-3.2869479560393984,-0.2559651011124515,0.0,-13.513719166722865,0.0
334,-0.42269683418646764,2.356852915036143,2.1099650892247155,0.0,0.0
335,1.6410995066307805,2.063240128707548,2.7187990892634843,0.0,8.888947417245845
336,-0.05745932544334664,0.39330713639355963,0.9279605669853481,0.0,0.0
337,2.216419625049525,4.977732072606159,4.818529199515979,0.0,0.0
338,1.6921186140692726,3.246184460716904,2.400585642977603,0.0,0.0
339,0.5832052464506887,0.5820977649264023,1.6665802513743984,0.0,0.0
340,-0.11881423408499359,-0.6590039394322957,0.693589526859796,-6.825965070399832,0.0
341,-0.5810728881702971,-1.0388126592024491,-1.2661632613671827,0.0,0.0
342,1.0606438353627254,0.49480728266280494,0.5725737345073867,0.0,0.0
343,-0.3717574380552833,-0.4068236475613958,-1.0412871248572628,0.0,0.0
344,-0.22003991612848495,-0.1319783557419214,-0.48630530510126846,-6.872879287762089,0.0
345,-1.4953529032741244,-1.3482764743093867,-2.9053857022809098,0.0,0.0
346,0.5420209581930067,-1.1350613931326734,-0.941274974062253,0.0,-8.888947417245845
347,1.4769474560633853,1.3057601295504355,1.2722537160552747,0.0,8.888947417245845
348,-1.1642072547260796,-2.7567668474548555,-0.9409633370105439,0.0,-8.888947417245845
349,0.07046316320861479,-1.0164062080357326,-0.6801357045660552,0.0,0.0
