,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
74,-0.904237826612956,0.0,-0.7534092121604772,-0.8410645292160552,0.0
75,-4.794000404417318,-6.514681021193724,-0.9350164309053071,-1.0197024775425234,0.0
76,-2.4439515119787814,0.0,-2.2052723989017977,-3.589075012181638,0.0
77,-2.4092126512003347,-6.5574005461590446,-2.392019671120579,-2.7778844356880654,0.0
78,-0.7030540069758899,0.0,-0.4851572307798051,-0.5214646507420184,0.0
79,0.06520460859178456,0.0,0.7276476081315195,0.6408457791148976,-8.888947417245845
80,1.8414379815558277,0.0,-0.42439675670357246,-0.585103753196563,0.0
81,-0.49754020872188676,0.0,-0.7582996253386227,-1.5300514595810455,0.0
82,-1.8842929033285998,0.0,-1.5183264888855774,-2.1675919683557368,0.0
83,-3.0753027981502896,0.0,-0.39611804835476505,-0.8712987921398962,0.0
84,-0.37408275404641245,0.0,0.3047201169320033,0.28516289621438773,-9.04983551991792
85,-2.207472718849772,0.0,-1.7076298593638057,-1.6800174364689155,0.0
86,1.3203725744287738,0.0,1.768562741812275,-0.0040225665989055415,0.0
87,-0.7985935782969875,-6.6445427186686175,-0.6094959657202708,-0.2212660854384012,0.0
88,-0.39953607343335307,0.0,-0.7929005325295293,-1.2601381377689904,0.0
89,-9.122164339263861,-6.688988150796604,-8.671327295322044,-10.163100587503322,-9.132483563272515
90,0.12927780573068048,0.0,0.1846267467844882,-1.156460220833651,-9.216655104924016
91,-4.379833650689591,-13.513719166722865,-6.048841082967556,-8.724566224128466,-18.692133012152574
92,-3.2643467429440705,-6.825965070399832,-3.3487365020100697,-7.214529587895413,0.0
93,-12.730384621294547,-13.793322132335845,-13.445265391692374,-15.970094109328784,-9.47874395454378
94,2.778775054530513,0.0,-1.133894102400518,2.751472512507462,0.0
95,-7.539579550761033,0.0,0.5356102146033663,1.5802460004615568,-9.569451016150715
96,6.683442511719363,6.920442844573756,3.8353972006152617,4.450646002810572,9.569451016150715
97,4.7616296832046885,13.69884435816192,5.819244904598236,4.592812679472445,9.47874395454378
98,-1.9399978885991231,0.0,-1.5922327398766356,-2.1856115737127766,0.0
99,-2.638025870382819,-6.825965070399832,-2.62804018227871,-3.6714264146967253,0.0
100,-2.1195580925957813,0.0,-1.975572539242421,-2.889093910705924,0.0
101,0.15249695640784466,-6.872879287762089,-1.4135165928782953,-3.5191439381833334,0.0
102,-9.255964999778683,0.0,-2.9906682031596574,-0.9374494915746254,0.0
103,0.12213800143675257,-6.920442844573756,-2.8415388677258306,-1.540501598926312,0.0
104,-0.7134968488548168,6.920442844573756,1.7690173933515325,-2.019712909206646,-9.47874395454378
105,-4.210697556055067,-6.920442844573756,-2.0852429280384968,-3.2087148926630107,0.0
106,-11.39667278870337,-13.986241974739869,-7.428369766743344,-7.941205699772581,-19.23136192788762
107,-12.25291235233533,-7.067167223092497,-8.929630940268908,-9.029271223995238,-9.756174945364698
108,10.182595423624491,7.067167223092497,7.877586529853943,8.623718995050695,0.0
109,1.458118515090149,0.0,3.947415433573042,4.766568986929997,19.4180858571016
110,-1.3349726225031304,0.0,0.03177074232735322,-0.5823554955950385,0.0
111,7.98446752426554,13.986241974739869,7.028236737496627,6.319732302029479,9.569451016150715
112,4.083362301282534,13.793322132335845,4.061398735009789,8.687238198313025,9.47874395454378
113,3.094496184688154,0.0,0.9421519445750164,1.837139601528179,0.0
114,12.01829589459905,6.688988150796604,8.25314175672247,8.282848191965059,9.132483563272515
115,-1.9370854786587017,0.0,-3.4845926990419684,-3.6266224509308813,0.0
116,-5.223758344798853,0.0,-0.7725706900109799,-0.18105952792939206,0.0
117,-3.203027804236399,0.0,-3.2203155249135307,-3.08303832562342,-18.34913866819653
118,-3.2424362040180768,-6.688988150796604,-3.8532100749289384,-2.645460447294681,0.0
119,-0.2159704056141436,0.0,2.0527501609794854,1.4806668186183742,0.0
120,0.5956255062556295,0.0,1.0247970711934613,1.4413360250064216,0.0
121,-0.49855438459539414,0.0,-0.3725319799686986,-1.0198710561417101,0.0
122,-0.27546387623226565,0.0,-1.1495146896850201,-3.4388825874957547,0.0
123,0.4707909496102616,0.0,3.7543288640645187,3.199247822781217,0.0
124,-0.13102264405455344,0.0,-0.1548586917542707,-1.4141875948389497,0.0
125,-1.4229433770038895,0.0,-2.35680947619403,-2.2784809495988156,0.0
126,-0.21244150307785503,0.0,-1.248829384905548,-1.131956240920772,0.0
127,-0.09036236535749254,0.0,-0.3437016703373956,0.4787407959847769,0.0
128,1.131382683600492,0.0,1.1868325460836786,1.6550924891025716,0.0
129,4.756817295900817,0.0,0.0,0.5192507121364542,0.0
130,0.1638764181253407,0.0,0.4680990583055973,-0.07890873378437391,0.0
131,-1.040767954743444,0.0,-2.530342008896696,-1.6834845863577357,0.0
132,5.23413884475687,0.0,4.462830220565593,3.803549023838059,0.0
133,3.8291389130985465,6.734032181344105,2.3327071523726772,2.9010538210959567,9.216655104924016
134,6.31838544716075,0.0,2.513226784005383,3.9263773154552837,0.0
135,10.822353713763533,13.333530869465221,5.71650842156123,7.672016456088386,9.132483563272515
136,7.472722671515356,0.0,1.2932628973358078,1.918015646456297,0.0
137,4.7537764536766645,6.600684031352046,1.8139060820267332,2.7156504423146544,9.04983551991792
138,-0.3520074694675088,0.0,-0.7682025974281714,0.26831449872315716,0.0
139,0.2116871178752433,0.0,2.578824380692822,4.6555660821813944,0.0
140,-0.4834404154117635,0.0,-0.3077112461960496,0.675062956954207,0.0
141,3.5078464493853687,0.0,3.0728598680889263,3.344186105159679,8.968669982760417
142,1.4702413236011296,6.5574005461590446,0.6441026492848323,0.9719354428107181,0.0
143,8.802966887726313,6.514681021193724,7.575330990555813,8.14323616285219,0.0
144,1.4286386002510767,6.472514505617482,1.5811241435512784,1.3641472184463055,0.0
145,3.78094530889868,0.0,1.6999579104485747,0.3888422371737761,8.888947417245845
146,1.317718087409844,0.0,-0.39437560236365243,1.5658636973685134,0.0
147,-0.6338991277278581,0.0,1.9400412280883756,0.22006558043176483,0.0
148,-0.05508187692882416,6.430890330290424,2.8716976342057023,3.4313837393710855,0.0
149,3.148562375602694,0.0,1.387548485166917,1.7391204913465117,0.0
150,-3.685769736784067,-6.430890330290424,-2.807252398242781,-2.6437030403913013,0.0
151,-3.9610436544670904,0.0,-0.06045766453826218,-0.9253535550515153,0.0
152,-2.1290782905581693,0.0,-2.815325697456501,-0.6426671305362106,-8.888947417245845
153,-2.254025730090916,0.0,-1.3954619422620453,-0.1078169269630962,0.0
154,1.3675935728037132,0.0,-1.9447573664074298,-0.6831106165755045,0.0
155,-0.7888570310836371,-6.472514505617482,-1.6743028919281642,-2.188294104536908,0.0
156,0.308908185573074,0.0,0.33508491669817886,0.8526839041123822,0.0
157,8.929689840844873,6.472514505617482,10.754257627904735,9.82726711102623,8.888947417245845
158,6.182253283869301,12.82068842906142,6.187878324726626,6.977116840163944,8.810629682154882
159,6.404697681516495,0.0,1.5559548321652983,1.3094385638687527,0.0
160,6.503425556397957,6.349227678658792,4.177115513886747,3.2798234131360005,0.0
161,6.646904088010061,6.309169193264722,7.297786697370611,5.523084773436494,8.733679968754643
162,-2.821157626250155,0.0,-1.3197837470670493,-3.1444003221631647,0.0
163,-9.336797087042655,-12.578782206860126,-7.097972574900268,-9.253556595821465,0.0
164,-6.994962734487956,0.0,-0.17735737557632092,-1.4412308326200218,-8.733679968754643
165,-0.40151984925790885,0.0,-0.29566554529264977,-1.0301618107660033,0.0
166,-3.118143646941263,0.0,-6.471935383378877,-6.402294001007249,-8.888947417245845
167,5.67686714402771,0.0,3.106984245880085,4.304446493187243,0.0
168,3.1994596530752517,6.349227678658792,3.9593401231395546,3.820330679239305,0.0
169,0.47522952319800993,0.0,-0.2674313237439492,0.3749183609861575,0.0
170,-0.6060141115010822,0.0,0.7723843292915262,0.46154848360492906,8.888947417245845
171,0.43891368432412037,0.0,-0.8318232261244702,-0.05916097901354078,0.0
172,-0.12278545644431915,0.0,-0.41617123073956463,-0.1656693637751232,0.0
173,-1.5190109666854141,0.0,0.7430414513164578,0.19722232147341856,0.0
174,2.087676332098198,6.309169193264722,0.9490199116735312,1.0459635023698866,0.0
175,-2.507551170174864,-6.309169193264722,-0.9490199116735312,-1.2151505981255468,0.0
176,-3.01465266552907,0.0,-2.5252163565128285,-3.271325635314497,0.0
177,-0.8792791389194008,0.0,-1.1309861618083232,-1.7622751338512899,0.0
178,0.401010734689379,-6.349227678658792,-3.430535096787935,-2.4192905582913227,-8.888947417245845
179,-1.0997459157084393,6.349227678658792,0.6870491510380816,0.7569048107789058,8.888947417245845
180,-3.108614340270492,0.0,1.1042634640980395,0.9661033135680555,0.0
181,-0.371843553113564,0.0,-0.44748736594920047,-0.4396396609936346,0.0
182,2.392254036187211,0.0,1.1630509027418157,1.7099434185429345,8.810629682154882
183,-5.921378871142309,-6.309169193264722,-6.770344305845356,-6.838505447320131,-17.699577099400727
184,-2.5200446494144444,-6.349227678658792,-0.6915941520237538,-1.164328472127636,0.0
185,-1.4048239971072292,-6.389798098770996,-2.1077996361473197,-2.7541655595859993,-8.968669982760417
186,-8.989501419425096,-6.430890330290424,-2.9281713826694613,-3.31343166608076,0.0
187,-5.931293021381094,0.0,-7.921735029838601,-6.193796530131294,-9.04983551991792
188,2.2076277328243634,0.0,4.408709006225763,3.931630378983755,0.0
189,1.1789893809174998,0.0,2.242493136480334,2.391048220205448,0.0
190,-1.3373690196981443,-6.472514505617482,-0.6360841662917665,-1.727620450624272,0.0
191,0.19767850638132245,0.0,0.36352620818615833,0.9209579424277763,0.0
192,1.5519968709530758,0.0,1.3922941805376468,2.0822116227409424,0.0
193,-0.23358046252354825,0.0,-0.42353653635655064,0.0566533261717268,0.0
194,1.15919033096813,0.0,-0.1513065321923932,0.5420909470067272,0.0
195,-1.433149790471731,0.0,-0.7283984661498835,-2.465711826812367,0.0
196,-2.0750597407744067,-6.600684031352046,-5.7536501495560515,-5.177659880708234,-9.302392662313537
197,2.8780505939209036,-6.6445427186686175,-0.24493295083084377,-0.6057406387508308,0.0
198,-6.763250656657959,-6.600684031352046,-4.916699333756696,-3.1737533048753903,0.0
199,-1.3137832355064916,0.0,0.18253171539072355,2.6658162700177854,-9.132483563272515
200,3.8774073279669494,6.600684031352046,4.552498074765026,4.149391961985202,9.132483563272515
201,-1.5721502713047926,-6.600684031352046,-0.5463983379722777,-0.01625844422960654,0.0
202,-0.30103076702715725,0.0,0.5767450491493946,0.1991477296633093,0.0
203,-0.8982341416073041,0.0,-1.635323340729883,-1.5559475575719262,0.0
204,-2.8330100966038287,0.0,-3.1874713932211307,-4.531689903517872,0.0
205,0.4050387823911592,0.0,0.45597556761094893,0.22401844376418012,0.0
206,-0.7239894139002843,-6.6445427186686175,-4.2638792747675325,-7.197701334109297,0.0
207,-8.599103140909108,0.0,-4.527386136403948,-5.417013248435978,-9.132483563272515
208,0.5837579643227286,0.0,0.1532872452680749,-1.8741903949539847,0.0
209,1.5334684507458007,0.0,1.1284789607780112,1.2801209656972787,0.0
210,5.018672164812926,0.0,3.0739756070124713,3.001031937130392,9.04983551991792
211,-0.25393915872371053,6.600684031352046,-0.21274332598113688,-2.0461118749763045,-9.04983551991792
212,0.738016563887328,-6.600684031352046,0.7595898580184439,0.9581015583489716,0.0
213,12.646667132803884,0.0,0.0,8.987524492375996,0.0
214,0.0,6.5574005461590446,13.231254373407864,0.0,8.968669982760417
215,0.022996409111755156,0.0,1.3337484749572468,0.9120876236365802,8.810629682154882
216,-0.6141856367822527,0.0,-1.1261596187687246,-2.7668294629929733,-8.810629682154882
217,-6.499619181456524,0.0,-1.8104387095900165,-2.786568463909134,0.0
218,-4.3427114409812475,0.0,-1.010521396101467,-1.4727069078408022,0.0
219,-3.2210311491290895,-6.472514505617482,-1.3092512359089596,-0.9507657199746973,0.0
220,-0.08284680289011703,0.0,-0.8638537347796955,-0.5684739048192569,0.0
221,1.5216523529959431,0.0,1.5484488830315968,1.5232663704391598,0.0
222,-1.710708786904405,0.0,-0.20830543603551632,-0.6162807051478012,0.0
223,0.5250685335054186,0.0,0.4463156716010417,0.455198230572023,0.0
224,-1.0842779031019916,0.0,-1.9354748698369804,1.070711320204282,8.810629682154882
225,5.071623816040216,6.472514505617482,3.2435195298512554,6.156432441895049,0.0
226,2.009178358112962,0.0,1.8995612977687415,2.5596857697337327,0.0
227,1.6752887302616841,6.430890330290424,2.2214661920606886,3.825298975419173,8.733679968754643
228,6.0359825161813205,0.0,5.046565920003559,5.13966770614752,17.24180643450606
229,1.239612084308959,6.389798098770996,0.7650884638878779,1.6902702927172868,0.0
230,6.6124557631381435,6.349227678658792,6.918008478136471,4.048174007767557,0.0
231,0.991586431131509,0.0,1.4595559703484469,0.9820058059722214,0.0
232,4.107618630980298,6.309169193264722,5.526965228671543,3.2377075857239106,8.510689667908622
233,-2.888027054337172,0.0,-1.1319934450202709,-3.787512026285185,0.0
234,-1.8310867927222887,-6.309169193264722,-0.43572352579758444,-1.497786033743978,0.0
235,0.03309419921748713,0.0,2.089743606029515,-1.6418845589205375,0.0
236,-0.5490488523147405,0.0,0.7535576973132265,0.051226581090304535,0.0
237,-6.458205197920449,-6.349227678658792,-3.947984691358215,-4.149965186848931,0.0
238,-1.1210834403544538,0.0,-3.525696042808704,-1.0609828545993878,0.0
239,-0.46605052946284786,0.0,0.40856826576600724,0.30099010128196824,0.0
240,2.3315286436307474,0.0,1.3995395467482012,1.254469458704989,-8.510689667908622
241,1.8356417852500044,0.0,1.5139607515175157,2.0504561447050946,8.510689667908622
242,0.5122308107096956,0.0,-0.7275796656886087,0.39459562353022193,0.0
243,-0.26123930700168785,0.0,0.029113352842614404,-0.38670218495099107,0.0
244,-3.2344732298596455,0.0,-2.5360378548139124,-5.2867464098098935,-8.510689667908622
245,0.0,0.0,-0.40869946562270343,0.0,8.510689667908622
246,-5.400661089261888,-6.389798098770996,-5.915617450265927,-6.400378485907822,-8.510689667908622
247,-0.406950535692431,-6.430890330290424,-0.05874577766371658,-0.8109279976852122,0.0
248,2.4426833604044305,6.430890330290424,3.167343840947069,2.8971415999012606,-8.583743691391476
249,-0.4661321615207328,0.0,1.2582850943981612,0.07969238742680318,0.0
250,0.0,0.0,0.0,2.264591958395613,0.0
251,-2.270305906564772,0.0,-0.38024482374567015,-4.857850942119512,-8.658062743114584
252,-2.2905431929468705,-12.903404835907907,-2.4897858465956233,0.0,0.0
253,-3.17466113506444,0.0,-2.6724242444252013,-3.738127606926355,-8.733679968754643
254,0.10117790864583753,0.0,0.352816656606592,-0.9467532289017981,0.0
255,-1.517579891447184,0.0,-1.470891330998711,-1.510240600022371,0.0
256,-1.0277684813482892,0.0,0.3532112828852405,-0.80424969852902,0.0
257,2.411605281444423,0.0,1.99917747539439,0.24536471979627095,0.0
258,3.0738936798872203,0.0,4.27889636173677,2.99181991147816,0.0
259,0.8831424681700923,6.472514505617482,0.7016313215390255,-0.08421069520954916,0.0
260,1.1543261007991248,0.0,1.956119333872266,2.251197650048198,8.733679968754643
261,1.7746213067168526,0.0,3.3195534530477744,3.7859470141283964,0.0
262,-1.2066310687448265,0.0,0.11627568979201897,-1.1566274038095798,8.658062743114584
263,-0.1168107430202383,0.0,-1.8911572241468093,0.22744276620596793,-8.658062743114584
264,-0.3424150473969405,0.0,-0.7574654404415924,-0.5148128529572205,0.0
265,0.02661077632467368,0.0,0.5827166413946543,0.8299550385436305,0.0
266,0.2117039923364814,0.0,-1.7783483543353213,-2.6438876533029543,0.0
267,-1.574391464160982,0.0,0.9916006412149727,0.7635312289421563,0.0
268,-2.562523044177766,0.0,-0.8165408286640741,-3.145814581990635,0.0
269,-1.449471870807173,-6.472514505617482,-3.0972441776957567,-0.7819847169585046,0.0
270,1.929445370545153,6.514681021193724,1.9668576259518886,1.692518266143452,0.0
271,2.0477072783562846,0.0,2.7237199986702763,2.8948118687039823,0.0
272,4.856535756056701,0.0,2.366242723630421,5.133719958993424,0.0
273,5.997759030416091,6.472514505617482,6.05075153015423,3.572414897699673,8.658062743114584
274,1.8551901264954438,6.430890330290424,2.896034459652583,1.5629011097280454,0.0
275,1.675435781657626,0.0,2.0222453807655256,1.5088828396228564,0.0
276,0.8526832855645807,6.389798098770996,1.7301042377839622,1.3124636347065461,8.583743691391476
277,-0.30207574321218544,0.0,0.028809726165491156,-0.6064533959970504,0.0
278,-1.4051645249168416,-6.389798098770996,-1.124194805857769,-1.3807553495853426,0.0
279,-2.780640604111028,0.0,-1.3275998371191235,-2.858820447868311,0.0
280,-1.8841625539302242,0.0,-1.4450451923530636,-2.176426896504381,0.0
281,-1.4609997540585766,0.0,0.37591267702009645,-0.5628147270717818,0.0
282,3.7564910895680725,6.389798098770996,4.068154314431013,1.6117582022434362,8.510689667908622
283,0.24235198700799288,0.0,0.6044818191876402,2.4962837464636323,0.0
284,-0.1872146202856868,0.0,-0.4029472769234417,-0.4255598463014394,-8.510689667908622
285,-2.5210454983709667,0.0,-0.9216325066990976,-0.9512041010038956,-8.583743691391476
286,-1.1130290052632859,0.0,-1.3840433569475863,-1.881190646642608,-8.658062743114584
287,0.5174936595734323,0.0,0.5769175456407538,0.4267666508758339,0.0
288,3.8973671124944644,0.0,5.349451928605049,4.551466392848852,8.658062743114584
289,5.336381070687793,6.309169193264722,10.732031913381434,12.885463992427503,0.0
290,0.2140872838631509,0.0,-0.14120903196453582,1.8234168253738972,0.0
291,-1.737808996137744,0.0,-1.6960655354814662,-0.20589120858949173,0.0
292,0.0419787893718393,0.0,0.82012419579587,0.7611976024754767,0.0
293,-1.2499072143682355,0.0,-0.7352525640872045,0.2794781540033,0.0
294,-3.0341958802429616,0.0,-1.6137940394564794,-1.9696555198352144,-8.583743691391476
295,-1.2290378227749557,-6.309169193264722,-0.935493541031974,-0.7975118055674102,8.583743691391476
296,-1.8612516863296094,0.0,-1.987282053072704,-2.201318172776155,-8.583743691391476
297,-2.5371037656760222,0.0,-4.871318761626753,-3.669226995543795,-8.658062743114584
298,-2.2185115941031768,-12.739025777429788,-2.000972568277575,-2.6616663466511454,0.0
299,-0.6766364167502275,0.0,-0.5720823954652587,-1.446848246862828,-8.733679968754643
300,-0.5224874442181431,0.0,-0.5724098610789952,-0.7557091824073723,0.0
301,2.7846009040270587,6.389798098770996,2.1448496104221704,1.6759582651620804,0.0
302,1.8643512126474775,0.0,2.624748304411696,2.4694714966681204,8.733679968754643
303,-2.433057620928736,-6.389798098770996,-1.4548776618084958,-2.607276284940781,8.658062743114584
304,-2.809860934582872,0.0,-2.0289489292790677,-3.3486862369491064,-8.658062743114584
305,0.04853275094981768,0.0,0.457587378572498,0.703009938233663,0.0
306,0.4274486808975837,0.0,1.1430532192734972,0.4381437773745347,8.658062743114584
307,0.7239353300439006,0.0,0.45685569865418074,-0.4302475963622783,0.0
308,0.6484411103484433,0.0,-0.37117935526839574,-1.0784057232813211,8.583743691391476
309,2.464160630416444,0.0,3.5633384815719182,3.1253601646330935,8.510689667908622
310,4.771629562200133,6.389798098770996,7.5125443690249085,5.579209575110326,0.0
311,0.7600706865320888,0.0,0.1129656303273805,1.0025259792882935,0.0
312,-3.426024953738022,-6.389798098770996,-3.252863263958716,-3.870752451880435,-8.510689667908622
313,-3.1417491745480106,0.0,-2.524716601428736,-3.10111935959776,0.0
314,-0.15089584356655905,0.0,-4.811739656033751,-4.867804722153778,-8.583743691391476
315,-8.17889059582464,-6.430890330290424,-3.1157570906416368,-3.5869638179774483,0.0
316,1.8507575691378406,0.0,3.743449770099687,2.445610239103189,0.0
317,1.71541628738413,6.430890330290424,1.311176541064924,1.6957080473084716,8.583743691391476
318,2.7113222913928894,6.389798098770996,2.1625321425599395,2.1195496775781066,0.0
319,1.1753939181926683,0.0,-1.1375918410140002,-2.2977015307296824,-8.583743691391476
320,-4.453948927959431,-12.82068842906142,-8.458643334985027,-13.312220057920968,-8.658062743114584
321,2.8837557346710128,6.430890330290424,2.293184516938709,-0.18458476505747967,0.0
322,9.586825022987483,6.389798098770996,10.25474718822079,18.18546446734672,8.658062743114584
323,10.325778654641496,6.349227678658792,15.522498272350276,1.7757063687413392,17.094433359300098
324,2.77257556211471,6.309169193264722,1.2827307188144914,0.18093709731874696,0.0
325,27.011109443329985,24.845998586530698,34.51073702058238,26.695985115892654,8.438868645864659
326,-1.612996680069756,-6.1538655743781305,0.7804405848455644,-3.21424053649298,16.667052485211713
327,-17.68383746154251,-12.422519998557163,-5.367728372211786,-8.50333449197933,-8.298802814695108
328,-3.156770826749593,0.0,-4.09231298652594,0.5655298119081635,0.0
329,-3.4835456153700335,0.0,-2.120487962893094,-2.0389579696893634,-8.368249670516605
330,-1.268116520743618,0.0,-5.5946110309741925,-0.9977347979192928,0.0
331,3.392328483655916,6.230549750636101,-0.5474952230943018,0.2563226261472664,0.0
332,2.798728861072945,6.191970247921063,0.05476301307680842,0.8655740790582058,0.0
333,0.3455056812843793,0.0,-0.6299557869842829,0.10087019953698473,0.0
334,-0.783167988040006,-6.191970247921063,-4.008131429716741,-0.8421902877471439,-8.438868645864659
335,-0.5905865616733621,0.0,-0.027508424456755165,0.469695890256844,-8.510689667908622
336,-3.3480027088441204,0.0,0.5775180634900607,0.41516718835555366,0.0
337,1.912749295382497,6.191970247921063,2.4987313411529612,2.5415632663780343,8.510689667908622
338,0.044988303048839384,0.0,0.35645247906177246,0.599579538647049,0.0
339,-1.4338727255593966,0.0,-1.399119606039676,-0.9324046073161298,0.0
340,-0.5993691031168851,-6.191970247921063,-0.6316165473799629,-0.5304269674179523,0.0
341,7.1520436113977155,6.191970247921063,2.8802258256600908,4.0620061688123315,8.438868645864659
342,10.566078914819187,0.0,2.5168257526893285,6.409132333606976,0.0
343,-1.4115423053029872,0.0,-0.16394786494674918,1.738405011255054,0.0
