,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
52,-1.9367686582554597,2.813906664383694,-1.7201134601200465,-1.550856138382187,0.5769660502171519
53,0.5682210993625176,2.378030392138953,2.5545307662468986,1.705809550725462,1.4510454220272777
54,2.5974160055177435,3.0068426045813794,1.3483203199757554,1.6377751109466772,-6.069357455603836
55,6.849028265900415,2.616570531496336,0.4898479120220145,1.2204748347839995,-1.5366618656456694
56,-1.18393094073258,1.0990473076151375,1.8836773963157611,2.079509465444062,-3.674079279585385
57,-2.72928846601053,-0.7266540560424346,-2.7410687744886673,0.4056498972540794,-2.805356526563287
58,-0.07329027532955479,-3.5492784040034167,0.8818774761912209,-0.44622393879944866,-6.315815268319511
59,1.5440672448212354,0.3735779620590165,0.367219540206861,0.34888296953158715,-0.8008732233940918
60,0.536508500982336,-1.622815896605971,-1.9110158697039878,-0.8683761506908922,-1.4775771801391784
61,0.2711930530256268,-0.8168539696609969,0.1961697855786042,0.0081191567451242,0.9349071617039044
62,1.750319689869002,3.8408256785721733,-0.6622273153243441,0.5600626767227368,1.249759824270086
63,0.7752492206357147,4.433418226419462,1.887417373018252,0.8840980545764978,4.407450258556992
64,-0.38602938862072733,-2.511136922359583,0.9790724071790464,-1.1356816120778603,-2.417013293655941
65,-0.970290630999898,0.32494387619021836,-2.7683543532311887,0.803222669722345,-1.3249936831034574
66,-12.703289033631563,-15.426658713590768,-9.960634620494602,-6.117470899000182,-18.513065765712895
67,-0.4500796963650373,2.4356023226698653,-0.520478356133026,2.160030509684475,0.7286178349511374
68,9.290258714781658,4.210092510443474,5.513197395368479,6.0395676651460235,1.9667106953006623
69,0.9160557724608225,6.652139694934249,3.0771148656931473,9.937509806137314,11.77481033419565
70,1.9179437235086425,-0.18944832113697885,-3.299032978819014,9.466724073659861,-3.2415460888717007
71,2.643713445164394,2.3625748554500206,3.864192159882805,2.473502295707476,8.992930267158613
72,3.926787979611845,-1.2648652890939047,-0.0982656120268075,5.346233855814717,0.0912791865833924
73,-0.7174958794464601,-6.128237160746039,-1.1061540156697447,-0.9376687407184363,-0.6573961870385574
74,-2.4500229058101013,1.6737151903105314,0.6146810613627167,2.0003471837326288,-0.9914765816283762
75,5.528288204463479,0.20493416190538483,1.8172446738699364,3.4870879696518386,1.0371430610705374
76,0.5885682116709177,-3.921818701840948,1.2995134783704998,0.4938058816214834,-2.7253704805351617
77,11.001092214289883,3.2325978505823514,3.54666679697948,6.389598448976358,0.8856453946921192
78,-0.4298456204019203,4.305775552316845,-0.8549410000832722,0.6382763641904603,5.597770040398018
79,13.260665742752735,-2.114986081244524,-0.6355725255489233,2.432609025133388,2.7440779926818095
80,-0.955073309619138,-0.7297300026293669,-0.31793780915359093,3.347776315075862,-3.4836312679648245
81,-4.617239164904504,-3.3916222959653624,1.2955744506271003,-2.990766501275175,0.5552850074634534
82,-10.337171369966882,3.290723405470999,-3.5730056121628877,-5.079963781239712,-11.337276528544066
83,4.98387769575902,0.062321105062210336,1.8370426338788093,1.0990853754919954,2.4637064105512536
84,-2.06638442963299,-3.0612875360677663,-1.7880110084697662,1.1834781620364083,3.9174589855708746
85,-3.076166637325059,0.9847952585562325,1.4453524643540732,1.29088466842677,-1.4346203520142353
86,-0.11078690150839066,0.6688695017471673,0.09791442287314567,2.305445207262892,4.309100775510615
87,3.8851713216233748,-0.29424746423865145,-0.3427424324218009,1.5572405131815685,4.848902351829224
88,-5.392493204413313,-4.2002224414245575,-3.58133186275154,-3.668419676371741,-2.86510686798556
89,2.6325853610353533,3.6560824145287825,2.4298366293714935,7.516242448331468,9.330770919198358
90,-4.9173742014575055,1.7681158427865284,0.12256253769010073,3.018428552025398,-3.506941256306277
91,-2.666676273038547,-1.3428882429741407,-1.8891307032699842,-2.9798707673971876,-2.2306904571668156
92,-3.72597347020087,-7.888639451894733,-2.2618325561597885,-0.5322287783710635,-3.3747295456898883
93,-1.2531595483148976,0.3834826865618197,0.4675369500873785,-2.201342548770299,3.7736750654509024
94,-1.369979482725057,-6.3131883243288485,-4.413385370424294,-4.161006503404678,-9.326051250794762
95,-6.337791189558857,-1.4086952293716877,-0.3707227901031729,0.3571151346077386,-5.875561354502565
96,5.873633695320905,2.026447024300296,-2.3263306454955455,1.969603614396874,2.2891720255613563
97,1.4827283093054575,0.6233916622229572,2.9441256313511985,0.3717731297319915,1.2412229817956586
98,0.8510445494846408,-0.46675430449545274,1.1110700746703515,-0.4027604636612523,-2.881723955133907
99,1.6666746145172056,1.6792968958045549,0.2960769821784197,2.823647783141496,0.26900602436819554
100,3.334075650570412,3.9793104631037295,1.0602232393011946,0.0,0.13102800684907834
101,-1.3715087085442974,2.3065024547547637,0.4434808390396938,-2.157631619247695,1.8991264447203093
102,-7.0073977624838335,-14.91383258838232,-10.125728651881218,-13.279807368412548,-9.522641093612151
103,-5.754521773675378,4.798842481627162,2.212142827167554,1.5756614569399972,3.2374012541586126
104,2.2582328251589843,5.724775673461863,1.2158357886492013,2.58934757816769,2.1332615730347015
105,4.100585545949343,4.536621849538506,5.366717056709604,-0.8206683827211236,4.498346280157989
106,5.527970216776566,-1.0641828768118557,-0.22201117547228932,6.9737191370568326,2.7643465224534793
107,-5.22747622060092,0.5591361343117569,-0.07401467961244634,-4.162798428094902,1.2593985123277207
108,3.2662142802998915,10.194823199707116,-0.1973992653292953,6.4740236301622645,1.4973274594331087
109,-3.3997560198795327,-5.474084523834108,-1.2099215027119499,-0.7284676154067711,2.080208360777874
110,-7.491653048545004,-7.390663516590621,-4.382768155095619,-5.386951450398556,-2.5478823982224412
111,-1.5148898175375507,-1.7278725673481858,-0.12408641393813014,1.1373286469515733,-3.6233207505169958
112,1.6372049994504323,7.9426729915610395,4.037307179367417,3.3809680003087124,4.453576786203257
113,10.354591125040997,-2.391710675629156,1.0870371898308804,1.6668414894502348,2.7163194998491917
114,2.1221353856944916,-3.355637593986785,5.6385341504028474,2.6070994362744386,7.554488581160058
115,3.4336272635400746,1.2005899601567762,-1.400508834674838,-3.81625193679065,0.4286771540115524
116,2.6027749559348194,5.249465547675072,1.400508834674838,1.9602608076984325,6.3319956035018095
117,2.889369796093888,-4.489737099084778,-0.6631544287556608,-7.497597443336417,0.23980896081536685
118,-9.511780919133344,7.97215620253246,0.6631544287556608,4.51306440008193,1.0482087342901423
119,7.936251023587602,-7.449056871978655,0.5400230868362996,0.4579483219395115,4.320085704369831
120,1.907691688323439,-0.3736144551551206,3.33186647594448,4.853758411466515,5.567961679420364
121,-1.7997815773408092,-1.352156027016008,-1.5910512859863957,-0.6334443360183286,-4.529815278841625
122,0.2637312593767547,1.955847529116454,0.024496895021002274,0.8573713213136216,-2.2157191313289104
123,0.5691826690758717,-3.4777126464980483,-1.1520032647749758,0.15440319336539687,-1.5521416525048153
124,-6.224653665211008,-1.8845678125121594,-5.015622837257979,-4.107512611212769,1.6704076059944555
125,4.852072698215352,3.5052141788983135,3.8868437617747986,11.590579965135476,0.006693881011983649
126,1.746866647152956,-0.8624200999283858,1.1042539433547063,0.0,0.3078700990982952
127,8.712593508408872,2.026106634214784,6.063884784765833,11.31384609791894,3.5426011570189075
128,0.40946639387129835,1.4131490923273304,11.488528889385634,8.997349442452105,-8.42165220039135
129,2.6189891575313595,-3.1966248881703905,-4.274594445794719,-2.5634967786445486,-0.2779857707122346
130,-0.5001590846884483,3.715970524356635,2.224103418933737,-0.3086640517476553,-3.2856314192674745
131,-4.417572420267334,0.125318891986808,0.9172098156905122,4.2676669277416295,5.576706303519472
132,0.8024871586894733,-0.7640924684817492,2.8668846502605447,0.232395132743477,-3.7921875375157015
133,-1.0284886286608526,2.2130699408548935,-0.8182715674029168,0.1049349404329405,-0.46043360181840853
134,-2.283694024858505,-4.652518448372575,-4.633436543741482,-3.987764141524167,5.502323687255512
135,-0.578450068159782,0.4398991594648578,0.5561802651027392,-0.07525190578962793,-1.1758842281941497
136,-5.0532793807706184,-0.5416721041135588,-2.5658418414677726,-2.7354849933271908,0.6104699130657991
137,1.1474504941763826,2.732299311003999,-1.819439386963495,-2.531140023746957,-0.670866314800719
138,-0.05988651507209397,0.6505851018678186,2.352514272377448,4.65687578577581,0.22143564197767773
139,1.3645220455648541,0.0775644755092344,0.24221285784187785,2.947437038337739,0.5679036236869024
140,-1.104041832354369,0.25949892990456647,-1.3813997955603554,2.129974180602403,0.7395797245399081
141,-1.5698966613333596,-3.2171705619559816,0.024251536942756502,-4.4977643356269255,-3.707864262348835
142,4.854501883099601,3.1813816094054346,-0.31531586421260727,3.8532509209271666,1.2188238068165447
143,0.020886513131699758,-0.16106613887723142,0.5093069897284295,-0.8324865201730063,2.944581653042519
144,0.5071099910901467,-4.232797899613388,-1.1159632405142474,-0.5328550272615757,-4.860864248920848
145,-1.4982081013656625,0.5809774959775496,0.8007085484896379,-2.217020857508942,-1.8030868424190203
146,4.987303762545935,4.039528279558681,0.16976487605461443,5.522140051166389,-3.471608146991116
147,2.4547100735501317,0.2593821055797889,-1.6260758130520117,-2.592208348605709,-1.6093086043408675
148,-0.5278328138012967,-7.318280710580439,-5.895410385379364,0.5774603156505691,-3.897431545527752
149,-5.6038719272576145,0.29124012954343925,1.367321240470119,-7.366945422974823,1.3914196535980636
150,-0.07755591487079982,1.3589995296595134,-0.7322610105347849,2.14268551315854,-6.073895551142755
151,2.5591500552409343,-3.321254558209148,-3.4243258194746886,-2.225769280525128,-0.4534997610822984
152,0.3421137606235334,-1.589452154368928,-2.698792089235212,-1.0504718642268926,-2.021599394311579
153,3.9096236214154487,-0.9494572982773661,0.8840430810032558,1.3827655242512265,-2.9599016982358535
154,-1.5685440517931966,-6.292163748458506,-1.6213431217765901,-3.2597338641089664,-1.1988031742719159
155,-0.4452148383504664,-0.38243471759233216,-0.5902316830652126,-1.9867606422922108,0.20181125670785605
156,-0.45135332525774174,0.6433776332589787,-1.1322520716348663,1.5169675699180516,3.4679932434987677
157,0.1247364202265544,2.2061885238267678,1.378224278016205,1.613044042029287,3.9454980198081557
158,-3.081382396658455,-1.9604789603936297,0.24591171893189312,-1.666099063888396,2.396179991476288
159,-4.915320821082105,-3.7955092081638213,-4.929761031358794,-3.5459010665435926,-0.6359965143716408
160,5.421604708243876,7.002392061867795,3.7734497810233734,0.0,12.174685929295038
161,2.592916728031696,-2.106480929276131,2.5568544968245988,8.241721651174885,3.307617924899887
162,-1.9321552210274149,4.483044970152832,0.24550721914602036,2.064917496466478,-0.1342429037860029
163,1.0289657721043568,3.5467756437899425,-1.3510362044726207,-0.47440295772503305,-0.4073137491132002
164,-4.964253341421454,-3.3778832158011483,-0.8360998888638278,-3.674824073093987,-3.4509120630503958
165,-4.3707802557355535,-6.632319230850726,-3.9686993608229386,-4.941125896394624,-0.2403703062141176
166,-4.845100402606704,-0.8351796349350025,-4.108509887748369,0.7214706161794311,-4.878278181718429
167,6.778383283452058,5.22433346319599,7.1419166553459945,6.213432939741324,2.6515465970902596
168,-1.5703200805471624,-4.446834722391259,-7.439572616864098,-4.847861805090361,-6.406383093001978
169,4.046649680812607,-0.2702337538403299,2.848898908265255,1.8784042121715174,-0.015863537320001342
170,1.4864387611050915,0.30969998820478395,0.3709978648348624,-0.5979797546324335,-1.6943140211847094
171,-2.4248082785641145,-1.1390751031517539,0.04945598418453301,3.4391698265981177,2.217677926233364
172,0.0,6.742619595823271,0.0,0.090543487344803,3.3963337806170557
173,3.477112041292912,-0.3834662679714711,4.244090561262055,3.5172982466474423,-1.5339314681518772
174,-1.3088402236344336,-1.6502801060159982,-2.1197937442339025,-2.6500053150202802,2.8085340042543976
175,4.090764579158304,5.845306479782721,4.308812634702917,-0.15077953045692993,6.333075078941647
176,3.310357669988889,-0.5143901506935435,-1.1062083995366265,0.8214728942575675,3.5780133704781747
177,-1.7042368478748813,-0.6922873449452709,-2.1667947314872436,-0.1356095652026852,1.2515157576613092
178,0.8183961671925317,3.4056425854669214,0.0,-1.7193148092146657,6.807871312961879
179,7.008929376328297,-1.4444034888672377,-1.875108491482024,-2.667766592159751,-1.8861845386099958
180,23.348133779896443,5.07172527271382,1.3819996770325815,-1.8405958726934841,22.01869468509085
181,29.4235113800853,1.1743350893505067,1.8971363866785396,0.15161737867401825,7.543338412420326
182,6.4315704310835144,-1.1504162936605553,0.3199409367116459,-2.0791605863114455,-0.6937965816867973
183,0.29401078066393893,4.245480084185601,-1.2803783789404406,-0.4254704932018285,-6.721507664967135
184,0.0,1.529084126826092,1.6986082884741336,7.977759200979563,1.8059214400371957
185,-3.2333181873196963,2.078657104988679,4.148212278720166,-1.878955129638598,-7.201884089163514
186,3.0585863517054577,-1.8765408279957683,-3.017407566170732,-0.24928331177216023,-1.799315697520342
187,-4.344817454812869,0.5912527450830112,1.2522253186234593,2.7839094537212077,-1.9996374937510382
188,-3.5247220275098243,1.2111246831100289,1.2506592112913495,-1.0100630263641506,-1.6569939440274766
189,-7.737541637885215,8.14871849343217,-1.1770477082336583,-0.40732890863546345,-2.4422718228036047
190,0.0,-1.9941067077620573,0.0,0.0,0.14732025581201924
191,3.3611302528502165,0.5983549838301769,0.95645676872482,2.4414884100451673,1.9526901812655524
192,4.7481674334967465,3.8204299522003566,8.591495574968576,2.510618825415804,4.289535550249525
193,-6.085640763993069,-2.103989539210943,-0.8996195459458249,-3.986856195265318,-17.38971107876671
194,0.9161936451123438,1.3287319621767892,2.3567439264497807,2.972843962767911,8.878106339157512
195,2.0737900389240167,-2.2145537227324894,0.24264777368443902,0.42075210057555523,-0.5687015902782377
196,-10.245113618154164,0.7740337105817616,-3.938161449168547,1.261195149419109,-1.3392686771762783
197,0.7276032307229343,0.1412038809880869,0.46268675714964047,1.8064414652144478,2.1503416300408844
198,-5.590919268417565,-6.6493472452780225,3.645293108022088,-3.443299664325423,-0.2159279954627209
199,1.7799973990556737,1.5179246704140041,-2.1855808986565535,1.6293557889612202,12.32985632515647
200,-0.7673419652146549,-3.2724722724919957,-3.1897953681000217,-2.7647155981348988,-1.6010685921806953
201,0.4007964817674292,1.40506915067931,0.5851517904375214,3.0722682689529393,-2.287326637775436
202,-1.1801089060186314,-1.4762644304621517,-0.6095405472206039,-1.5011524161609486,-0.5070628276420166
203,2.4638498802821687,2.400043819487564,0.463284696726987,0.953492896642274,5.237440617166499
204,1.2735910317962862,-1.8869578930330135,-1.1464114921036526,3.1991875732883273,-3.1147380487954024
205,3.7009308706528827,8.017891895846105,1.658213411565157,1.2633673780528625,-3.2098196826926824
206,-2.3780013666107607,0.3676043559871687,1.0958371465185337,4.286524904185171,-0.3983950424054683
207,0.7301191437261423,0.37628687614346745,-0.8034964701037097,1.6649203718061472,1.883315935426026
208,0.0,-4.362439335315457,-0.07307715733077202,-2.2006625735739362,4.160884585253029
209,-1.3899487164185302,-3.8094720800618234,-3.3673351812467445,-1.5642228258702744,17.420408456531504
210,4.66044517106252,-0.9991328832827548,1.4410456178793538,2.2264178404520862,7.126173983901822
211,-5.303702398361565,-7.930534354023848,-1.294403717138266,-5.108006050566473,1.0738928370262784
212,-1.9066972823547985,7.794076734285454,0.5130773759919975,3.3511120247139843,0.6785469178661288
213,3.7956196151671975,-0.7746014232193374,-0.3420223325065308,-1.2227127850410398,3.928629748661706
214,-0.04244031830876338,-1.8751779260962849,0.7327618119343242,-1.6201590104874413,6.347877967105887
215,0.44977575618327137,-0.7707037739789939,-0.7816316958778771,-3.2482140944721323,-7.492927549056617
216,-0.6761545454573934,-2.882752742767707,-0.3421560753849917,0.8242788027582719,-16.88554872087616
217,-4.873892953008408,-0.023883733984121136,-2.569909020101477,-1.0042117782113564,-4.511937118260107
218,6.075943654579987,0.13135347836941946,2.252087804083203,0.5022319442623484,-4.016208701403571
219,2.540759359614185,1.574897420310208,3.173675824315069,1.7670494879184844,1.0272259088025066
220,2.58494120857722,0.43802472411266535,0.3168143129096279,2.398485845470532,-5.832769671942174
221,-0.0899945722630946,1.9077869363302398,0.21927420326937863,0.19401826817556866,3.0802922786259614
222,4.484236945126213,2.189019840165429,2.6032494477803994,1.938115119426584,3.0470141713940393
223,-1.510271673589159,-1.633143064027081,-0.510383892669779,-0.7673425368784592,-8.048586905640832
224,1.3226625552358655,-5.62651422509839,-1.7031634287377528,-1.9993441651613466,-2.5134812252568963
225,1.6424844655564357,1.4812207248003233,1.2168412307019025,-1.3974362685576125,-0.059088138729862294
226,0.0,0.08056803452677741,0.8995101922955655,4.528962836005121,3.2446739932038327
227,-1.2645020750353524,1.499766967514006,0.5587474485491839,0.6846460944943829,0.6149726400152531
228,-6.54664524322402,0.7475522480592645,-3.9178042301246023,-2.9577554558145494,-3.531423368433366
229,6.566240434564634,0.7945920545207628,1.6079132267786918,3.9169596130395803,2.0522332060885446
230,-7.823736941971447,-5.548526428071227,-1.510390308816568,-2.2470247549808846,-6.274831002640099
231,-1.8439899781656095,0.4306645160129392,-4.740850989870523,0.6701714400378478,2.4795940028373025
232,-9.767813458468254,-7.774455026708438,2.8862872567588056,-2.1685112470731838,-8.212730930264115
233,0.0,-1.8821434235339893,0.4395497128243733,1.6622009723059818,-1.216066374617185
234,1.7367130875720704,-2.693638930873476,0.8053396894210891,0.24574141424909612,0.9796020238311485
235,-1.2601713447695602,-2.9893213222271697,-2.858226670710792,0.0,-2.881839996220833
236,-18.985159645298836,-17.115530645930676,-3.136335022143612,-6.5738598065508995,-14.458642702243651
237,-10.234409079037277,-6.899229588080743,-2.3833227905797685,-7.357012158082398,-14.855633376337437
238,-5.422525992654073,-15.808536758613855,-7.9774191569104005,0.0,-14.331477446555368
239,-12.592614797003307,9.41554880791,6.6727875302458415,-10.557932768379032,-9.859105335521463
240,10.777565951617817,9.56647001437318,3.81065229840533,15.934330288656383,25.11685944453484
241,2.57379102312143,4.247604544346586,0.29441350589331705,-2.8201338512553775,-0.5132246702273733
242,-1.923068994516143,1.1477444381816895,-1.9398171851153165,0.8581623808449876,-1.6212381130491167
243,-3.8899200112446124,-4.0166900906156116,-4.532697320502848,-2.350407506495685,-11.695663363222138
244,0.0,-6.800158541353085,0.0,-6.803545305134321,0.0
245,-1.740990962346359,-2.909365394815495,-1.086956628754706,2.4043122320827024,-6.118184562732722
246,-2.828881471543582,-0.46590965009954743,-1.6574111080553848,-3.5744273255850203,-2.7418817808992344
247,2.510659703976444,-3.371014997082284,0.7177241030276491,1.6484041942130716,-1.2558065187656666
248,-13.089850499455679,-19.57500817146274,-16.236997653346407,-17.881755498101484,-19.70037649149606
249,0.0,11.942092717684545,0.0,5.248304039957475,15.717127994304064
250,-3.8245918225029527,-2.4147564285474346,-3.969773897963023,-3.3795714708639935,0.5287441970295959
251,22.528753550221154,22.118676231749987,10.526012497186457,23.73808084297889,25.73970556891743
252,1.7629501370681737,3.544060768872214,5.685979039628364,1.856378739232241,2.6027737244578475
253,-3.592577600136565,0.34424332342109665,-3.7702696414871752,-4.01100077022511,6.348079875771987
254,3.2124779249800213,-0.4516462265614791,2.8667004820745206,3.384858136125331,-3.7659771401094986
255,9.832950439110164,9.582809316267458,1.8564517009835981,5.259760398398612,10.934565632539488
256,-5.776968184765792,-1.7756904254697474,-1.9820120140429935,-0.37697962833135534,-2.3286426550365604
257,-2.57561493738649,-0.7870719918644227,-0.7536931318518327,-1.1780151424472933,-0.8625597857408138
258,0.9967313460037985,-2.449842299685315,-4.231211450547562,-3.534663411242036,-3.356102330203271
259,1.5818886112683685,2.4310202465123893,4.155810885007668,4.928112885521841,-1.8256867571448083
260,-1.0372680794541793,-4.7544867184262785,-1.9372293623709993,-1.239381699559999,-3.468729908560931
261,2.727662211599636,4.820362354659892,4.89870724521279,2.515647182214707,3.519616962442683
262,6.810618320796493,3.7883814148581223,1.3273063893757353,5.784237842809489,-0.3770883044361426
263,5.591901877758119,4.328079672397735,3.796872145621819,9.518740473771686,11.219216838324314
264,1.8323942138977145,3.64621589264857,2.9376639329911995,2.7429676745396137,-3.5229261335593947
265,4.570765437503951,2.2543664654403983,-1.3930697046289424,-2.8716108299549887,-0.10562717291804802
266,-3.6159364581808404,-0.8571751807894543,-0.8218257444950723,-0.5525970307953685,1.388336136036287
267,4.525234757412591,-0.33130781740533166,2.1403158913472,2.382313028067074,5.449766785580323
268,-7.425056882247873,-2.2911932438842086,-3.1373746508506883,-0.9371221967558085,-0.8898746548564986
269,-4.445923510156717,-1.7521626910399846,-1.0230179920345108,-1.0893741715517535,-6.125063942095835
270,3.1768276001887443,-3.6259011017061766,-2.399461272696499,-2.5616748253796686,-5.679935852759513
271,-6.988048760955962,-1.1865657188236582,-1.3021161223787203,-2.32482269681077,-2.4167141921432176
272,-8.889454287546187,-1.4100957043040125,-0.7770689851713541,-5.70575783626191,-0.0602033019378041
273,0.0,-10.805610755914131,0.0,0.0,-9.590669981591645
274,4.4606071858031555,1.5169905821778684,-1.3550477594708354,4.495624535880779,4.436821170115422
275,-1.1621116904932478,-5.840375890989208,-1.0551969423668197,-2.2567349452492635,-2.1902904365763334
276,-6.133167308357997,-2.238759441709135,-2.8193141566298436,-4.168505185226422,-5.649276585166717
277,-0.8589298988042628,1.3457646243414274,5.831213426630711,7.140841799284317,0.0703734720450484
278,9.231034017643424,8.203917442315515,4.8251903061209305,5.426443445648147,12.913779993018238
279,-3.7905228363438255,-0.9969587277214487,-3.272589388217966,-3.79921515301794,3.808850464298189
280,0.0,-7.623538599810445,-7.005766327934907,-7.12153796675284,-16.274702118360096
281,-11.61380119316027,-0.8304974393045086,0.3275260475475079,0.39017523953316413,-3.5796449657414087
282,-0.12178487933965698,-1.5387191529025586,-1.714401388042461,-1.73783274037487,-1.4199012222450165
283,-0.603053662639013,-7.469097634294258,-0.8330493874145759,-5.6168915227226535,-5.280473264637294
284,-5.5572586543294165,1.5919379425158695,0.32825381889779237,1.0012092362276235,0.30317026321438334
285,0.0,-4.912340213244079,-4.301081899391647,-7.161400923284418,-3.06672678371865
286,-8.79748059349049,-1.5061773847191944,-1.7510250505638396,0.03876464819586545,-3.9915556849094855
287,9.272229330157415,12.429572985195136,4.8142798097997,8.361207537792325,16.15080793794641
288,4.085760700436367,6.684695265419123,6.575738898172858,5.79547338008615,5.644338368215472
289,4.072172458268142,1.822266314630042,2.1823389780347497,1.3749381534335043,1.4597147054688548
290,4.073806908914321,1.0109371615828877,-0.20047613148199162,2.24167472181216,-0.5104246774120611
291,-1.4560559808946891,-0.4010933795989331,-1.3040754199209914,-2.440160126151568,-1.1686645315515989
292,-3.1828462801092883,-0.03474794316207408,1.9554759540551458,-0.5345796803749181,2.4267754345440835
293,7.752762956046126,1.7516870380363798,1.5516295219731546,3.1270522911145235,1.2193222173075355
294,-1.6901276447617875,-0.1860696883657056,1.024756709977737,2.669314750146441,-1.8435201548961686
295,-1.4660831159294503,-2.0016487129209963,-2.726671774766146,-4.2697540693097835,-2.6198209105110664
