,c5_bitcoin,c5_ripple,c5_ethereum,c5_iota,c5_cardano
39,1.564996569948562,0.0,-0.0779146268578188,0.0,4.962789342129099
40,-0.1954906822356861,0.0,-0.23850370915533858,0.0,0.0
41,0.35837039592661313,0.0,-0.33069330151374743,0.0,0.0
42,-0.9450718469142885,-9.389740349839037,-1.6480096983123076,0.0,-4.962789342129099
43,-0.5054911116749281,0.0,-3.014577469590222,0.0,0.0
44,0.21201125370134832,0.0,3.2369926628834946,0.0,0.0
45,-0.7014396111608221,0.0,-0.09227263968750776,-7.968169649176872,0.0
46,-0.8489103440169856,0.0,-1.5059566260879365,0.0,0.0
47,-1.503685947647682,0.0,-1.4180497792494862,0.0,0.0
48,-19.973405899801946,-28.7101058824314,-23.564115515247977,-24.29269256904459,-25.190248828558424
49,-11.394939409901781,9.661910911736904,3.7829873935206706,0.0,5.089069507471322
50,4.479479384162914,9.569451016150715,9.438486688461126,8.163310639160954,5.063301956546638
51,12.456746700678195,0.0,5.869031438020102,8.097210232619375,10.050335853501451
52,2.6681487121386454,9.47874395454378,1.5981463954558421,0.0,-5.012541823544211
53,-0.3145044511766173,0.0,-0.5594179342933785,0.0,-5.03779402995724
54,-4.995653723801297,-9.47874395454378,-4.010775523147458,-8.097210232619375,0.0
55,-2.148657915966396,0.0,-1.8138228766911197,0.0,0.0
56,2.281756109354319,0.0,3.1374150213396206,8.097210232619375,5.03779402995724
57,4.166983974429968,9.47874395454378,3.0847593606249575,0.0,5.012541823544211
58,1.4568333012848598,0.0,6.578666741828783,0.0,0.0
59,1.7024656800822413,0.0,-0.3500241268593527,8.03217169726426,0.0
60,-0.42947522092617874,0.0,1.7512580561542563,0.0,0.0
61,0.8752735788548307,0.0,2.9943671726268803,0.0,4.987541511039012
62,7.351704506718306,9.389740349839037,4.823960955465736,0.0,0.0
63,4.202476976111939,0.0,-0.37493644094865886,0.0,4.962789342129099
64,5.581379564097006,0.0,6.315286619381368,7.968169649176872,4.938281640582545
65,11.24667963142383,9.302392662313537,9.503747832013687,0.0,4.914014802429165
66,1.314861327269682,0.0,-0.13381537651002873,0.0,-4.914014802429165
67,-3.4511852546183945,0.0,-9.332668557230136,0.0,0.0
68,-1.0135380582396465,0.0,0.08150993668823503,0.0,-4.938281640582545
69,1.9617939011986891,0.0,1.5706791237498692,0.0,4.938281640582545
70,-2.2676658398322616,-9.302392662313537,-2.525927001648597,0.0,-4.938281640582545
71,-0.9181775627166644,0.0,-1.9669544107491674,-7.968169649176872,0.0
72,-0.5964615499415231,0.0,-0.7219533707429946,0.0,4.938281640582545
73,-3.5862597601626476,0.0,-2.0073844774378813,0.0,-4.938281640582545
74,1.1321915583412192,0.0,0.06557269555196399,0.0,0.0
75,-1.0998254327259929,0.0,0.10537568196741631,0.0,-4.962789342129099
76,-2.251943049224792,0.0,-2.4147182880424225,0.0,0.0
77,-6.721100673077672,-9.389740349839037,-4.740867433745734,0.0,-4.987541511039012
78,-7.753438125451794,-9.47874395454378,-5.825610536016029,-16.129381929883635,-5.012541823544211
79,1.7263636391398904,9.47874395454378,4.846406161545019,0.0,0.0
80,2.3955251254192262,0.0,3.74646115293217,8.097210232619375,5.012541823544211
81,0.8190679465187714,0.0,1.1400003820181155,0.0,0.0
82,-2.1145642289175157,0.0,-0.7120540709911438,0.0,0.0
83,1.3610464118828531,0.0,0.2280064838942053,0.0,0.0
84,1.3919254210359213,0.0,1.8503347856385517,0.0,0.0
85,-1.244453338051244,0.0,0.28382202907414467,0.0,-5.012541823544211
86,0.016384444606956095,0.0,0.36111157098457625,0.0,5.012541823544211
87,-0.93434205352969,0.0,-1.083726153257885,0.0,-5.012541823544211
88,0.5738222456184303,0.0,0.45286827117888606,0.0,0.0
89,0.8027983687079541,0.0,2.923451283677423,0.0,0.0
90,-0.36036036426230567,0.0,-1.5496765635652991,0.0,0.0
91,-1.2294781185300963,0.0,-0.42412150662130443,0.0,0.0
92,-0.9025789753904974,-9.47874395454378,-2.722405658010757,0.0,0.0
93,-0.3119894277297135,0.0,0.36184976110780553,0.0,0.0
94,1.4277862715862284,9.47874395454378,2.599585718182425,0.0,5.012541823544211
95,0.11479079390301195,0.0,0.9415027734394243,0.0,0.0
96,-1.8053805228682904,0.0,-1.1945949518994894,0.0,0.0
97,-0.24644098273893178,0.0,0.13592783659078123,8.03217169726426,0.0
98,-0.41086998186801793,0.0,-0.7196901189163327,-8.03217169726426,0.0
99,-2.238094605034348,0.0,-1.7697790283618815,0.0,0.0
100,1.1525860364126856,0.0,1.5774614128822577,0.0,0.0
101,1.036192824560203,0.0,1.626496782157119,8.03217169726426,0.0
102,-1.365367586411594,0.0,-0.7941686420945189,0.0,-5.012541823544211
103,2.958679300876611,0.0,2.726586121436412,0.0,5.012541823544211
104,1.328555104917541,0.0,2.1526070723703015,0.0,0.0
105,-0.016391158611440915,0.0,0.7600095483594487,0.0,0.0
106,-1.459890193425963,0.0,-0.17479767213990272,7.968169649176872,0.0
107,-1.1332934882448171,0.0,-0.8907772503425804,-7.968169649176872,0.0
108,-1.5624360729616456,0.0,-1.372696630192877,0.0,0.0
109,-1.746236152612255,0.0,0.38538571163007873,0.0,0.0
110,0.6428377385800559,0.0,1.4327987292454054,0.0,0.0
111,1.3173496833333047,0.0,-0.0676267331073177,0.0,-5.012541823544211
112,1.34848480366054,0.0,1.4890612695489835,0.0,0.0
113,1.2317800777345838,0.0,1.351982046098783,7.968169649176872,5.012541823544211
114,-0.5089518165350455,0.0,-0.45355957817264425,-7.968169649176872,-5.012541823544211
115,-2.0219461949563993,0.0,-1.340947757313188,0.0,0.0
116,-0.6254938312977174,0.0,-0.535950649447841,0.0,0.0
117,-1.730375099070443,0.0,-0.5828810341663484,0.0,0.0
118,1.5821745010580344,0.0,1.0466116033694561,0.0,0.0
119,2.680680162327917,0.0,1.5387895488765935,7.968169649176872,5.012541823544211
120,-0.01642400203854777,0.0,0.4837288143207843,0.0,0.0
121,1.3458731330574665,9.389740349839037,4.937834954671416,0.0,0.0
122,4.288129126047352,0.0,4.593506545463242,0.0,4.987541511039012
123,3.0656863094718574,9.302392662313537,5.40433224496519,7.905179507113303,4.962789342129099
124,3.4295871791491663,0.0,2.2559737936026067,0.0,0.0
125,-0.9090762139694561,0.0,-1.6308385276406625,-7.905179507113303,0.0
126,-0.2273982402675756,-9.302392662313537,1.6034130278676457,7.905179507113303,0.0
127,-0.357444599892915,0.0,3.8345468288589473,0.0,0.0
128,0.17873827077710303,0.0,1.808374287091283,0.0,0.0
129,2.677247443314627,9.302392662313537,1.6984833542355773,7.843177461025874,0.0
130,5.478137563637574,0.0,1.8994262101386994,0.0,4.938281640582545
131,0.7088314244665526,0.0,-2.977674195846703,0.0,0.0
132,-1.5310606792736507,0.0,-2.638091916423946,0.0,0.0
133,-1.7272694879120536,0.0,-0.14119758347987954,-7.843177461025874,4.914014802429165
134,-2.442635700932442,0.0,-0.7473126711975056,0.0,0.0
135,-0.9884546075190883,0.0,-2.0100325840085134,0.0,-4.914014802429165
136,-0.34051385490965913,0.0,-1.2477491860790906,0.0,0.0
137,1.6690301626149449,0.0,2.0056933673604362,0.0,0.0
138,1.0841863596906478,0.0,0.42209929999080487,7.843177461025874,0.0
139,-0.33969314712885534,0.0,0.20300053100800142,-7.843177461025874,0.0
140,-1.1169477733637905,0.0,0.547211855318892,0.0,0.0
141,-0.6967004227080906,0.0,-0.36249437561673403,0.0,0.0
142,-1.1514292778319941,0.0,-2.1960119949726504,0.0,-4.938281640582545
143,-0.616803032149619,0.0,-0.701822595716294,0.0,0.0
144,-0.016236797455349006,0.0,-0.3339386956195085,0.0,0.0
145,0.09741683045831451,0.0,-1.7607391866749822,0.0,0.0
146,0.9249868808328756,0.0,2.4513659006734088,0.0,0.0
147,1.8959809275511361,0.0,0.5622111959546601,0.0,0.0
148,0.728267322467218,9.216655104924016,0.7331420488426375,0.0,0.0
149,0.048532302302191965,0.0,0.20317477780554327,0.0,0.0
150,0.3234885028032295,-9.216655104924016,0.8054442072079837,0.0,0.0
151,-0.7441800611977669,0.0,1.5542922782224196,0.0,0.0
152,-0.4370594065676414,0.0,0.6055653000366874,0.0,4.938281640582545
153,2.183389324538439,0.0,2.8090289146530267,0.0,0.0
154,0.9365866946518508,0.0,0.6420589666977321,0.0,0.0
155,-1.1304728194754716,0.0,-2.5411531518748234,0.0,0.0
156,-1.8599842007170082,0.0,-2.9899677392859303,0.0,-4.938281640582545
157,-0.4695862060307263,0.0,-0.862442728397582,0.0,0.0
158,-0.17817660588480067,0.0,-1.1259449248173041,0.0,0.0
159,1.7156549592236843,0.0,1.6462374870134227,0.0,0.0
160,0.6789744513807818,0.0,1.939581854516291,0.0,4.938281640582545
161,-1.3098637835864793,0.0,-0.3119936533475993,7.843177461025874,-4.938281640582545
162,-2.7222365062698373,0.0,-2.606784357145443,-7.843177461025874,0.0
163,0.11357459835198824,0.0,0.07764028347082785,0.0,0.0
164,0.48660222850776336,0.0,0.3584372630502912,7.843177461025874,0.0
165,0.04864720238947484,0.0,-0.009130564794759266,0.0,0.0
166,0.2756227876434423,0.0,0.191724355741826,0.0,0.0
167,-0.09726995662822446,0.0,-0.7488465146161616,0.0,0.0
168,-0.29186665144334256,0.0,-0.8614101381608634,0.0,0.0
169,-0.43795976336514286,-9.302392662313537,-2.7697614883254573,-7.843177461025874,-4.962789342129099
170,0.6325469958137546,0.0,0.05959625829018478,7.843177461025874,4.962789342129099
171,0.5835346152962302,0.0,1.3605787077103741,0.0,0.0
172,0.1296281294853543,0.0,0.20140986976366548,0.0,0.0
173,-0.9077499772301962,0.0,-3.3652004341129214,0.0,-4.962789342129099
174,-1.022204643499208,0.0,0.4958632253747055,0.0,0.0
175,-2.3566708725302306,0.0,-1.9573344238306163,0.0,0.0
176,-0.42316331479923974,0.0,-0.5681602686800034,0.0,0.0
177,0.1790524872722017,0.0,0.029911221197835403,0.0,0.0
178,-0.2604505809740658,0.0,-0.4694792548780242,0.0,0.0
179,-3.4410529970809876,0.0,-2.759188378244289,0.0,-4.987541511039012
180,-0.8825548900895228,0.0,0.12233079416000692,-7.843177461025874,0.0
181,-2.8818935634135414,-9.389740349839037,-2.493423993997567,-7.905179507113303,-5.012541823544211
182,-1.312702221550353,0.0,-0.5438788881092478,0.0,0.0
183,1.2635069738007587,0.0,1.2562597736960015,7.905179507113303,5.012541823544211
184,-0.6561680025442911,0.0,-0.6661069764286367,0.0,-5.012541823544211
185,2.8184726814943133,0.0,1.0798874914198677,7.843177461025874,5.012541823544211
186,1.602328623919675,9.389740349839037,2.4283734452656063,7.782140442054953,0.0
187,2.105281114430909,0.0,2.530583050365749,0.0,4.987541511039012
188,1.466180374734904,0.0,1.0481193425002857,0.0,0.0
189,-1.3357661463560362,0.0,-2.085827825758315,-7.782140442054953,-4.987541511039012
190,-1.1417015853949124,0.0,-1.838765273707395,0.0,0.0
191,1.1743024851821247,0.0,3.4880102038223413,7.782140442054953,4.987541511039012
192,1.1077986894451897,0.0,1.4400008000302478,0.0,0.0
193,1.5943777171105467,0.0,1.236240107260528,0.0,0.0
194,0.6500365874471754,0.0,-0.5777921622302529,0.0,0.0
195,0.04873571435200574,0.0,-0.1812020120669331,0.0,0.0
196,-0.6012398721886711,0.0,-2.0344672283263208,0.0,0.0
197,-2.9953301790792466,0.0,-1.5458371300301224,-7.782140442054953,0.0
198,-1.0602811553690117,0.0,-0.4743516323978838,7.782140442054953,-4.987541511039012
199,-2.4511017713084584,0.0,-2.1535284442416014,-7.782140442054953,0.0
200,-4.821657557771687,-9.389740349839037,-2.646375492106017,-7.843177461025874,-5.012541823544211
201,-0.7894217895664042,0.0,-3.3149457775198243,0.0,0.0
202,-3.1144202942850825,0.0,1.3829495687314193,0.0,0.0
203,0.2310307281131827,0.0,-0.24118235125752108,0.0,0.0
204,1.9780769657609198,0.0,2.256490101286545,7.843177461025874,0.0
205,0.016467546583953663,0.0,-0.11571234848815948,0.0,0.0
206,-0.5600487718238583,0.0,-3.3614957607514953,-7.843177461025874,0.0
207,1.350172269720133,0.0,3.0929915359829465,7.843177461025874,5.012541823544211
208,-0.29622315694359713,0.0,0.43975374499495956,-7.843177461025874,0.0
209,0.13166556964461051,0.0,0.43030853322670737,7.843177461025874,0.0
210,3.0399405563748587,0.0,2.123380969511345,0.0,0.0
211,2.3107377598826133,0.0,0.8536262327797886,0.0,4.987541511039012
212,-0.18007841644975997,0.0,-0.6089993682999193,0.0,-4.987541511039012
213,-1.5729714373665047,0.0,0.775025757653566,-7.843177461025874,0.0
214,-1.657572282856563,0.0,-2.410084734614429,0.0,0.0
215,-1.281988243228625,0.0,-1.478008820229661,0.0,-5.012541823544211
216,0.11511737873843231,0.0,0.15738809854337887,0.0,5.012541823544211
217,0.18087196780652448,0.0,-0.2083130814262404,0.0,0.0
218,0.9859988966836681,0.0,1.626003455285172,0.0,0.0
219,2.116611260045829,9.389740349839037,2.451349353594196,0.0,0.0
220,1.8504119579629332,0.0,2.748879963015497,0.0,0.0
221,0.22901637567338184,0.0,1.9018312000607693,7.843177461025874,4.987541511039012
222,1.6832957340830035,0.0,2.8574230471895135,0.0,0.0
223,1.7456709357666114,0.0,0.4506673727883026,0.0,0.0
224,-0.22823234151292127,0.0,-0.16926240516295366,0.0,0.0
225,-1.7624025449495093,0.0,-1.7698207897119573,0.0,-4.987541511039012
226,-0.2940359725198505,0.0,-0.3437954130313301,0.0,4.987541511039012
227,-1.5369274293007038,0.0,0.41712313988136884,0.0,0.0
228,-0.22910632270031783,-9.389740349839037,-1.42856675785697,0.0,0.0
229,-1.129934371147101,0.0,-1.582287895385889,0.0,-4.987541511039012
230,0.22936531441519037,0.0,-0.1815835237484862,-7.843177461025874,0.0
231,-0.8030088680516201,0.0,-2.8591113880083867,0.0,0.0
232,0.37700283198500983,0.0,1.5963092489364499,0.0,0.0
233,0.22941041624108038,0.0,0.47632581125253637,0.0,0.0
234,0.8352645899431081,0.0,0.5450800908201927,0.0,0.0
235,0.09822057073870383,9.389740349839037,0.2023169900276116,0.0,0.0
236,0.0,0.0,-0.26210029854701133,0.0,0.0
237,-3.3120756965836335,-9.389740349839037,-3.4620243060071516,0.0,0.0
238,-1.5285622167084512,0.0,-1.4246809289306839,0.0,0.0
239,1.9554846054179507,0.0,1.0623533046400553,0.0,0.0
240,2.590462649073743,0.0,1.90018113502083,0.0,4.987541511039012
241,2.91035342196119,0.0,-0.2281077093011845,7.843177461025874,0.0
242,-1.5358727264665504,9.389740349839037,0.23041156215003866,0.0,-4.987541511039012
243,-1.849442830289263,0.0,-1.9971271999820601,-7.843177461025874,0.0
244,1.5059997280732205,0.0,1.6100054453581834,7.843177461025874,4.987541511039012
245,0.6050348897242657,0.0,-0.07836430648239912,-7.843177461025874,0.0
246,-0.6050348897242657,0.0,-0.6963290828116442,7.843177461025874,0.0
247,0.5069459884052776,0.0,1.1272567938685825,-7.843177461025874,0.0
248,0.4576659118774842,-9.389740349839037,-2.5744968462604447,0.0,-4.987541511039012
249,0.767754356331352,9.389740349839037,3.217086758981168,7.843177461025874,4.987541511039012
250,0.14694957206847903,0.0,0.38903833208860306,0.0,0.0
251,-2.81211355286905,-9.389740349839037,-2.661834687411101,-7.843177461025874,-4.987541511039012
252,-1.0975600869187474,0.0,-4.086022465975475,0.0,0.0
253,-2.576623097034826,0.0,-1.0571732267890184,0.0,0.0
254,0.9198121603803884,0.0,1.6849203649198898,0.0,0.0
255,1.5748551435644913,0.0,1.6612798449114052,0.0,0.0
256,0.8028772930283594,0.0,0.3397826579421235,0.0,0.0
257,0.8349637439587241,0.0,0.7646664428757504,0.0,0.0
258,0.47447256720806763,0.0,0.060039672385755694,7.843177461025874,0.0
259,-1.358573543277089,0.0,-2.0063525797650072,-7.843177461025874,0.0
260,0.9986494506538293,0.0,0.39789210246453877,0.0,0.0
261,0.2617758232263441,0.0,1.2019676730924402,0.0,4.987541511039012
262,2.434502497260837,9.389740349839037,1.9109256261581322,7.843177461025874,0.0
263,0.6199324798435555,0.0,0.3918883767655643,0.0,0.0
264,-0.2609773616950406,0.0,1.0066794138783735,0.0,0.0
265,0.6360130352441047,0.0,-0.03453742302735918,0.0,0.0
266,-1.2724308405213378,0.0,-1.052812338433796,0.0,-4.987541511039012
267,-1.797209907655997,-9.389740349839037,-1.6470971912149253,0.0,0.0
268,-0.6052427289814659,0.0,-1.3145478890128288,0.0,0.0
269,-0.3927858385759464,0.0,-0.1040362601979723,-7.843177461025874,0.0
270,-0.6549861049606989,0.0,-3.244421507975858,7.843177461025874,0.0
271,-0.2948837687854393,0.0,1.3977117357208044,0.0,0.0
272,-0.21302570317675418,0.0,0.030111586591374362,0.0,0.0
273,1.2120022447998053,0.0,1.0741587176180474,-7.843177461025874,0.0
274,0.997979583349661,0.0,1.1770080153582967,7.843177461025874,0.0
275,0.5231322663039464,0.0,0.33504359923790616,0.0,4.987541511039012
276,1.3556002239256486,9.389740349839037,2.005602046894637,0.0,0.0
277,1.3537650594280422,0.0,1.5205589370034431,-7.843177461025874,0.0
278,2.7182997262534627,0.0,1.761875864036483,7.843177461025874,0.0
279,-1.9850961642532639,0.0,0.0,0.0,0.0
280,0.5047832388881943,0.0,0.33546252784617536,0.0,0.0
281,-1.0913030751853512,0.0,3.4262945178579685,0.0,0.0
282,-1.1903889737423015,0.0,0.4829563430394046,0.0,0.0
283,-0.6855240446693642,0.0,-2.8668187312323425,0.0,0.0
284,-0.06531252043350833,0.0,-1.2239355528818123,0.0,-4.987541511039012
285,-0.2286274199559557,0.0,-0.4343634403212491,0.0,0.0
286,-0.7515726193159935,0.0,-1.1339108369520545,0.0,0.0
287,0.8005686098204023,0.0,0.34283887024139403,0.0,0.0
288,-0.17966370269823528,0.0,0.2553270788248483,7.782140442054953,0.0
289,0.7021382847669884,0.0,0.7816775196715753,0.0,0.0
290,1.1419623414640228,0.0,1.4100714491232793,-7.782140442054953,0.0
291,1.173230918850095,0.0,0.44282052152811957,7.782140442054953,0.0
292,0.9929113462330861,0.0,0.47701718395728676,0.0,0.0
293,1.7555271088567679,0.0,1.3312331910146895,0.0,4.987541511039012
294,4.084284445849335,0.0,3.40820973904556,0.0,0.0
295,2.1650275853808125,9.302392662313537,2.8506699916906655,0.0,0.0
296,3.5122238814674347,0.0,2.50669700812432,7.722046093910308,4.962789342129099
297,2.2811621323580766,0.0,3.4011364609632437,-7.722046093910308,0.0
298,3.188108981225014,0.0,3.231786764365097,7.722046093910308,4.938281640582545
299,-0.19196007289428962,0.0,0.2592644794021908,0.0,0.0
300,0.06399078534923319,0.0,0.3718707960888423,0.0,4.914014802429165
301,0.9593707264339173,0.0,1.765062584379848,0.0,-4.914014802429165
302,-0.04794668329668639,0.0,0.30586748529822216,0.0,0.0
303,-1.4554762855714216,0.0,-1.2420433206716552,0.0,0.0
304,1.3755600377571682,0.0,1.7973135120973893,0.0,0.0
305,1.6769014797446289,0.0,1.9219548778546596,0.0,4.914014802429165
306,3.885973993461448,0.0,2.126456577616409,0.0,0.0
307,0.2860730141383101,9.216655104924016,-1.0929134170219186,7.662872745569132,0.0
308,0.143005823760177,0.0,-2.4836483565068193,0.0,-4.914014802429165
309,-1.526450821904291,-9.216655104924016,-2.3074390254460013,0.0,0.0
310,-0.7004027602051792,0.0,-0.9168061101809144,-7.662872745569132,0.0
311,-2.1360717170045973,0.0,-1.071046559873139,0.0,-4.938281640582545
312,-1.0697493495990784,0.0,-0.8847600665631035,0.0,0.0
313,-0.07987794654036406,0.0,-0.6595650723847939,0.0,0.0
314,0.7984924886877707,0.0,0.7069827829072892,0.0,0.0
315,1.132764944788505,0.0,1.0787098053151567,0.0,0.0
316,-0.9891039844078477,0.0,-0.3947901290575828,0.0,0.0
317,3.043948324280791,0.0,2.1412753498370876,7.662872745569132,4.938281640582545
318,-4.3536225304251275,0.0,-2.2089693099806027,-15.38491883947944,-4.938281640582545
319,0.8466927570443659,0.0,-0.14442909910576418,7.722046093910308,0.0
320,-1.3102810989057616,0.0,-0.05190930317439779,0.0,0.0
321,0.9589107509473251,0.0,1.06923895719774,0.0,0.0
322,0.14375733786073397,0.0,0.2998132388856902,0.0,0.0
323,-0.6710444579075556,0.0,-0.4621556599922769,0.0,0.0
324,-1.4394705234972207,0.0,-0.281907092055917,0.0,0.0
325,-0.5443396813934669,0.0,-0.986172231281671,0.0,0.0
326,-0.7048797190382174,0.0,-0.7363138565433474,0.0,0.0
327,-0.06410461875930196,0.0,0.03163198446054594,-7.722046093910308,0.0
328,0.9931600925283419,0.0,-2.112501633782813,-7.782140442054953,-4.962789342129099
329,-0.92905547376904,0.0,1.3666242666404287,7.782140442054953,4.962789342129099
330,0.4325987233714841,0.0,-0.26910443788983684,0.0,0.0
331,1.5686026649309497,0.0,-1.0839349025845877,-7.782140442054953,-4.962789342129099
332,-1.4564779821685079,0.0,0.6722232849169814,7.782140442054953,4.962789342129099
333,-3.3210096221264394,0.0,-2.1404626813291543,-7.782140442054953,-4.962789342129099
334,0.17675651835816097,0.0,-1.6520789765763766,0.0,0.0
335,0.36948088356621156,0.0,0.2679674458304362,0.0,4.962789342129099
336,-0.33734669117802696,0.0,-0.8927466635050223,0.0,-4.962789342129099
337,-0.9323110736222588,0.0,-1.8584681067022757,7.782140442054953,0.0
338,-0.41821487202469143,0.0,-1.5380639608156343,-7.782140442054953,0.0
339,-0.1930812556274759,0.0,-0.21437742824673478,0.0,0.0
340,-0.579467549936453,0.0,-0.9401542362757027,0.0,0.0
341,0.32196787038810726,0.0,0.13240527905327326,0.0,0.0
342,1.1743037970027217,0.0,1.3778003000807075,0.0,0.0
343,0.0482295727761084,0.0,0.46947822688525775,0.0,0.0
344,-0.7719524346030084,0.0,0.4738127434939088,0.0,0.0
345,-0.5310631848606135,0.0,-0.2915505040782591,0.0,0.0
346,-0.901844009911656,0.0,-1.2970628705515992,0.0,0.0
347,0.3543928643048275,-9.302392662313537,0.4173408606493467,0.0,0.0
348,1.4806472488562576,9.302392662313537,-0.9580904622744129,0.0,0.0
349,1.2536163647564535,0.0,0.5270633453656046,0.0,0.0
350,0.35330014820647193,0.0,0.7501867267783382,0.0,0.0
351,4.725414657317742,0.0,4.888628803395477,0.0,4.962789342129099
352,-0.2557217761022912,0.0,0.6825048873561173,7.782140442054953,0.0
353,-1.08754768739891,0.0,-1.267880054669149,0.0,0.0
354,0.0,0.0,0.5649608705007267,-7.782140442054953,0.0
355,1.1035322143761732,0.0,1.6861767001209955,0.0,0.0
356,-0.06393964100061567,0.0,1.1451592253124545,0.0,0.0
357,-0.9435848926877952,0.0,-0.6606828351923468,0.0,-4.962789342129099
358,-0.128012289354956,0.0,0.011316736208755174,0.0,0.0
359,0.8157977274204313,0.0,0.7488832148792426,0.0,0.0
360,0.031978510443877894,0.0,0.1515184069503448,0.0,0.0
361,-0.5917680442016717,9.216655104924016,-0.22389350904086314,0.0,0.0
362,-0.5120819443018263,0.0,-0.19000956891250098,0.0,0.0
363,-0.1760887491836911,-9.216655104924016,-0.8237922517928382,0.0,0.0
364,-0.19213218753611727,0.0,-0.5797771191209904,0.0,0.0
365,1.2801845213853085,0.0,0.3171072596560407,0.0,0.0
366,0.5435825420026958,0.0,0.561486141743444,0.0,0.0
367,-1.0874607266996463,0.0,-1.4519067033561441,0.0,0.0
368,-0.38409218684500956,0.0,-0.2403001496422803,0.0,0.0
369,-0.5924313073082885,0.0,-0.1881998688168096,0.0,4.962789342129099
370,-0.6248347995933727,0.0,-0.8144292809847684,0.0,-4.962789342129099
371,-0.08013526837567042,0.0,0.3789395863623213,0.0,0.0
372,0.30447986261242477,0.0,-0.0589871453557862,0.0,0.0
373,2.432507160687237,0.0,3.52178033673772,7.782140442054953,4.962789342129099
374,-0.19182505613935064,0.0,0.020347236903035082,0.0,0.0
375,-0.5916923372551537,0.0,0.18310650406965578,0.0,0.0
376,0.14395738886014442,0.0,0.718538550680023,0.0,0.0
377,-1.2162920600021607,0.0,-0.8473877803062351,0.0,0.0
378,0.6083309507866943,0.0,-0.3142809041437431,0.0,0.0
379,0.11202061191033863,0.0,-0.2962832308403449,0.0,0.0
380,0.016001920232156408,0.0,0.1877316257541679,0.0,-4.962789342129099
381,-0.06400921735075826,0.0,-0.5723522362040967,-7.782140442054953,4.962789342129099
382,-0.7524153687609214,0.0,-0.7878026826001587,7.782140442054953,-4.962789342129099
383,-0.35238904114339675,0.0,-0.43491557207562437,0.0,0.0
384,0.5765719753562735,0.0,1.403734616787915,0.0,4.962789342129099
385,0.3201741774864786,0.0,1.031168047371466,0.0,0.0
386,-0.032012805126214516,0.0,0.257625955659023,0.0,0.0
387,0.16005377841247537,0.0,0.146862287496333,0.0,0.0
388,0.40002240658759547,0.0,0.5556220738453703,0.0,0.0
389,-0.5280633798738563,0.0,-1.0188764098838874,0.0,0.0
390,-0.8647056536501623,0.0,-0.8343989928634983,-7.782140442054953,-4.962789342129099
