,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano
92,0.0,0.042527712966716535,0.7747113252216877,1.2641595855111518,0.0
93,-7.490671729157555,-2.2071131752422843,-1.0419923835352165,-2.0467429830659967,0.0
94,0.0,-0.9897402235103527,-1.476678384607112,-1.6003737620376342,0.0
95,0.0,0.9112251895234067,1.5247942476134995,1.8002405181978247,0.0
96,7.490671729157555,2.789108386662292,5.60831840130777,2.494969774470519,0.0
97,0.0,0.5457099284656124,0.12226466061565588,0.08305854801801615,0.0
98,-7.490671729157555,-1.8776868572157355,-1.3829936565343814,-1.6957610048648348,0.0
99,0.0,-0.013440739778502575,-1.113102501706635,0.13310483689383545,0.0
100,7.490671729157555,1.6764575842288423,4.455605580451447,2.973597001440794,0.0
101,0.0,-0.28853541636874525,-0.40327074339711544,0.3316969646966754,0.0
102,0.0,-0.6064193362839205,-1.1204601961853768,-1.1780225518396037,0.0
103,0.0,0.46323907880696424,0.5099384997201923,0.7467950394784566,9.302392662313537
104,0.0,2.029454599120868,2.556393167194983,2.237044720975973,0.0
105,0.0,1.3343331653712767,0.9741635670861797,0.26479982942692004,0.0
106,0.0,1.0719774774684083,0.6401015916908364,1.0254375547101517,0.0
107,0.0,0.16036349092223645,1.965353365883857,3.0040957492565212,0.0
108,0.0,1.9512548617426546,1.344990115332621,3.2086908931687503,0.0
109,0.0,-1.4102178609853127,-3.4319841495434957,-2.6320133634908416,0.0
110,0.0,-1.6685810576622089,-1.8316865632486952,-2.820643689818098,0.0
111,0.0,-0.9636533913696894,-1.553738165710456,-3.0771291196324455,0.0
112,0.0,-3.1136761922996357,-2.8219857114590923,-3.4024646728194057,-9.302392662313537
113,-7.490671729157555,-7.636232402842893,-4.98847285793363,-9.505028671548644,-9.389740349839037
114,0.0,0.3789151794096597,0.15509721685157274,0.520182243311865,0.0
115,-7.547205635382966,-1.9005319082586993,-3.707517855364131,-3.0410225134273787,0.0
116,-7.6045993852193305,-4.02741172842525,-4.820997855325004,-5.483718701580074,-9.47874395454378
117,7.6045993852193305,-0.8419409618227292,2.746943734507113,1.2005513832191355,9.47874395454378
118,0.0,1.9347257443794206,1.8002675706165974,3.593030357700627,0.0
119,0.0,3.7476479733693395,3.232336875742476,3.1941926524468727,0.0
120,7.547205635382966,0.5551844438194848,2.0636531833552,2.782388949117376,9.389740349839037
121,0.0,2.793807679257384,4.119892943573177,3.041700347974256,0.0
122,0.0,3.129246154902944,1.095069109409451,1.0674139577149617,0.0
123,0.0,-2.7468318110544487,-1.7973947939162827,-0.4501763266598573,0.0
124,0.0,-1.154437002681334,-0.1330718030794742,-1.051200216938014,0.0
125,0.0,1.170180341281366,3.0933284297971113,0.851056780140425,0.0
126,0.0,-2.0599833705801984,-3.098651670266918,-2.839677182986634,0.0
127,0.0,-1.4208199843557168,-1.7315560355555135,-0.7530309851572383,-9.389740349839037
128,0.0,-0.39503074417189055,1.7688181237808749,-1.2898364366210444,0.0
129,-7.547205635382966,-1.158904434256442,-0.617665245084936,-1.6775994137278758,0.0
130,0.0,-2.1745902928714713,-1.84995187973891,-0.41983996317503625,0.0
131,0.0,0.8943946959713003,0.9653874700043161,1.7453768737887003,0.0
132,0.0,1.741207345045268,3.8841199167572995,2.3614739195345464,0.0
133,7.547205635382966,1.517125519296087,2.302058546863009,3.9401022641086456,9.389740349839037
134,0.0,4.288311205644277,1.0114410188698457,2.7787733048007794,0.0
135,0.0,-0.5235161078296642,0.3545564509531687,0.747452467758194,0.0
136,0.0,1.2689972246491834,0.5765472386265174,0.9791475560923573,0.0
137,0.0,-0.8196105175845787,-0.5765472386265174,-1.2946704548776324,0.0
138,0.0,-0.5055742476047271,-0.905161866090566,-0.8307994429669634,0.0
139,7.490671729157555,1.9041209300875153,3.0826605066949924,-0.24937448695709463,0.0
140,0.0,0.5046127316578577,0.1372560408008212,5.571137421891763,0.0
141,-7.490671729157555,-0.48666657908813704,0.14779313211147382,-0.9594707104970439,0.0
142,0.0,-0.7248320356480917,-2.245642417806266,-1.9548728931840742,-9.389740349839037
143,0.0,-0.7545627824102894,-0.08464041055594862,-0.6137564574892167,0.0
144,0.0,-0.47638630436438234,-1.000357353877007,-0.2157336196014512,0.0
145,0.0,0.3865194644938583,-0.8582463693737736,-2.3096041570970556,0.0
146,0.0,0.6805402808950021,0.8264725986191479,1.9610130426408432,0.0
147,0.0,0.585836904951293,-0.07943884404812707,-0.06641208702603763,0.0
148,0.0,0.2625051758882364,0.8999375944849817,1.244493278572918,9.389740349839037
149,0.0,-0.35899875633492684,-0.22226220681386621,-0.5307943794068706,0.0
150,0.0,-0.8082187300113901,-0.6247154571419742,-0.31529251939173264,0.0
151,0.0,-0.12128916925041722,-0.17477841584059206,-0.7139240389242332,0.0
152,0.0,1.0843419186245455,-0.28076867229810887,0.5479406700760592,0.0
153,0.0,0.24230078170808156,0.4661387376818311,0.38172056858456926,0.0
154,0.0,-0.435285994254059,0.5982460451978113,-0.28212724125660316,0.0
155,0.0,-0.16608685932021672,0.40215896404060913,0.4480472681843821,0.0
156,0.0,0.3254145417199652,-0.32806489629547286,0.34834247393519036,0.0
157,0.0,-0.23339003620253607,-0.15348666151658108,-0.06634159288660157,0.0
158,0.0,-0.6645622440961461,-0.25409866576046625,-0.49770228477245837,0.0
159,0.0,-0.2583105828484804,-0.40775152081732813,0.3650058939201699,0.0
160,0.0,-0.43591000272317615,-0.07945146711335838,-0.9459718075631827,-9.389740349839037
161,0.0,-0.18205990720275622,1.0270854972068264,3.4145566078150296,9.389740349839037
162,0.0,-0.22705941298158905,-0.34930245713712793,0.7112787602727622,0.0
163,0.0,-0.29457962464118737,0.4762912875821712,0.4463584663171787,0.0
164,7.490671729157555,0.849772433533758,0.39144740822121094,1.3378812272494542,0.0
165,0.0,-0.5506960825093756,0.30141586362969974,0.5115553870255098,0.0
166,-7.490671729157555,-1.2283576649807628,-0.814560579051431,-0.34650892607169226,0.0
167,0.0,1.1474134961769096,0.6506439223730922,-0.3796475925591949,0.0
168,0.0,0.627146000583366,-0.957598564296859,-1.1563368541028467,-9.389740349839037
169,0.0,2.14819478311108,-1.7588663028318479,-1.3066167931538075,0.0
170,0.0,1.1608416732464093,-4.495965993686696,-2.6349603015278262,0.0
171,0.0,-4.298262961961996,-4.323673204770785,-3.590727821127075,0.0
172,-7.547205635382966,3.0791195728347702,0.7379482166934395,1.863468253000974,0.0
173,0.0,-3.945496226307796,-2.8746496746434786,-3.430135240108939,0.0
174,0.0,-0.14859710848372742,-1.921034300089559,-1.1682634260414488,-9.47874395454378
175,0.0,-2.3354225983122205,0.30074057592901227,-2.5080269968475477,0.0
176,0.0,-0.38374718303896316,-0.026848160230656504,0.23434884606649575,0.0
177,0.0,-0.8538012742932324,0.042956710381076846,0.2175604784879397,0.0
178,-7.6045993852193305,-0.049714593051135125,-1.3486468563060043,-0.7030583325813495,0.0
179,0.0,1.8107275852053135,1.273471402130781,0.9038413871658122,0.0
180,7.6045993852193305,0.9852650697662284,-0.2201892024886547,1.2873995474856201,0.0
181,0.0,-0.8431646676988294,-1.9139276292171417,-1.60532467043231,0.0
182,0.0,0.05863872457950947,-0.23142479739362898,-0.21758596823565313,0.0
183,-7.6045993852193305,-2.199048567586715,-0.4253154262478347,-1.7423942218119919,0.0
184,0.0,-3.1398692654372553,-3.4198579083240475,-4.942100193251463,-9.569451016150715
185,0.0,2.3846659012228884,1.0207085899319281,1.0610795373504516,9.569451016150715
186,0.0,0.19450808740009506,-0.7235694969376709,-0.9094277968579263,-9.569451016150715
187,-7.662872745569132,-3.7679677073259654,-3.8263316380289325,-3.2233322707943444,0.0
188,0.0,1.7010818443691278,0.43370072077868826,-0.7440224902729824,0.0
189,7.662872745569132,1.5443423990903966,1.8735926465024022,2.3147962925031607,0.0
190,-7.662872745569132,1.539701882429199,-1.1313167512871587,-0.8779780056429445,0.0
191,0.0,0.7565467054164401,-1.0133168023685357,0.5403853754596639,0.0
192,0.0,-1.7963203996943093,-2.046017087308428,-2.0448695282993867,0.0
193,0.0,0.21934659676730917,-1.5005385180938902,-0.28763102214361425,0.0
194,0.0,-0.870886108085756,-7.585992802310102,-5.293621007866022,-9.661910911736904
195,-7.722046093910308,-8.620713653944904,-6.390746949446111,-3.2545289642366697,0.0
196,0.0,1.9679636565908822,-1.5073839808337652,1.7393384669103398,0.0
197,0.0,-0.5970489552393019,-1.4321857100549096,-0.18743024667855934,0.0
198,0.0,0.013676865809657102,0.13279845087890862,-0.4602050550365675,0.0
199,7.722046093910308,0.6972722355727683,1.7192535710728407,2.0437366606802243,0.0
200,-7.722046093910308,-1.8399353119638135,-1.077642885050409,-0.8340213073770428,0.0
201,0.0,-3.5137046486971713,-4.572152245139478,-6.748759159279871,-9.756174945364698
202,-7.782140442054953,-2.113705248892302,-0.08332384372170054,-2.815452503562483,0.0
203,0.0,-6.374984034439308,-2.592058409789388,-11.915711643869145,-9.852296443011637
204,0.0,-11.313938012848098,-8.968118043314462,-2.822399866550768,0.0
205,0.0,0.021022904455207936,4.597606134027046,4.004741387972899,0.0
206,15.50418653596526,8.580050240655282,8.777457886304546,4.940250472685875,19.608471388376337
207,0.0,5.526643158138427,0.4047090446720176,3.1248676643044746,0.0
208,0.0,3.919153331484722,4.799646476380076,6.768622302583026,9.661910911736904
209,0.0,-0.8790361923325918,-0.8940397946498706,-1.4220732108442462,-9.661910911736904
210,0.0,-2.7131255965688297,-4.687452376352667,-4.467821983324029,0.0
211,0.0,-0.5066521227712428,-0.40502565253791545,-1.6029649659776624,0.0
212,-7.722046093910308,-1.1593562838382923,-2.2556066364586513,-0.5003752919001272,0.0
213,7.722046093910308,3.3177530056379965,2.472010613587372,2.70594179294676,9.661910911736904
214,0.0,2.4633409879407964,1.3860938220495882,1.1869233419729426,0.0
215,0.0,0.7495058082294008,0.22713611921972188,0.017191435226777685,0.0
216,0.0,0.2290945506135813,1.522141919481328,2.72968572114587,0.0
217,0.0,-0.4353245298507318,1.1608047337649623,0.8225939591902716,0.0
218,0.0,-2.956049311601305,-3.270282382358346,-3.088222610176672,0.0
219,0.0,0.2091384308682791,-0.49340692934947583,-0.8251392890651914,-9.661910911736904
220,-7.722046093910308,-0.553967605913499,-0.016635936395687168,1.031317771634349,0.0
221,0.0,-2.8436223630678796,-1.7205403409625433,-1.822715662401606,0.0
222,-7.782140442054953,-2.768489040494842,-2.8258820476366964,-2.705801886955669,0.0
223,-7.843177461025874,-0.9276213194531238,-1.086862724767343,-2.142253294097827,-9.756174945364698
224,0.0,2.3301412325766933,1.1258563548844904,2.314815848450962,0.0
225,0.0,0.4663005599304597,-0.3119916233272306,0.3795328341475397,0.0
226,-7.905179507113303,-3.1783813789379565,-2.851429180145715,-4.234767669537177,-9.852296443011637
227,0.0,-0.3867177552801877,-0.8833033882674499,-1.4040198869188316,9.852296443011637
228,-7.968169649176872,-2.520800244903967,-9.598760904084884,-8.570734461342,-9.852296443011637
229,-8.03217169726426,-10.426401330343538,-21.588089230897822,-32.286674931499874,-17.439303335649168
230,0.0,0.22756571644742962,10.361299876200974,11.212048098239393,6.526509463507738
231,0.0,6.625916188223414,4.535413567898104,1.446235131334106,10.91279387214143
232,-8.097210232619375,-2.9942273266802886,-3.028925112338584,-5.74369729337559,0.0
233,0.0,1.2286477312525221,-1.80920116352263,-5.127339894719626,-9.950330853168092
234,0.0,1.453273327652937,-0.07997714942848688,-0.018037030025880085,9.950330853168092
235,0.0,2.60035182580566,1.3701525867127202,1.5680058002744772,0.0
236,0.0,1.4009655709304525,3.252294707243891,1.1519079747413343,0.0
237,8.097210232619375,5.286441609761482,7.229820944131461,2.19215583807636,0.0
238,0.0,3.568665954002199,2.886362821529474,9.467906878468057,9.852296443011637
239,8.03217169726426,1.3499111499628498,2.7770144161213466,3.3724450217177946,9.756174945364698
240,0.0,-3.0657996582118585,-1.1289884396637717,-2.821426957492804,-9.756174945364698
241,0.0,-1.1024850851227939,-1.8281797832569282,-2.900693394973132,0.0
242,0.0,-1.3763514547194973,1.5246521149420005,2.456347686707886,0.0
243,0.0,-1.6791255841725388,-0.10681868662595662,-1.3164216584518726,0.0
244,0.0,-1.0167086153102218,-2.3359959287099628,-1.5142475748307334,0.0
245,0.0,-0.08110328275779466,0.42820520698296605,1.1047362229710416,0.0
246,7.968169649176872,2.9548612966571,4.7542602447383615,5.788779571590567,0.0
247,0.0,1.934321409534391,0.33072027252364933,1.1678936774806061,9.756174945364698
248,7.905179507113303,0.8551707808442188,0.6611125981044097,1.1135366540856921,0.0
249,0.0,-1.4802998349854306,-0.6891354984200007,-0.3003560124707292,0.0
250,-7.905179507113303,-2.795944238844413,-3.5934301425550075,-4.037047110454296,-9.756174945364698
251,0.0,-1.5028699766548925,-2.9630485851821504,-5.17633565642609,0.0
252,7.905179507113303,1.3848525307623731,0.8684178424791753,2.191205772207468,0.0
253,0.0,0.7102084077664585,1.7120688108261675,0.5514983995108196,0.0
254,0.0,4.027298721379111,2.2819511020816208,2.4158891915158165,0.0
255,7.843177461025874,1.298199276346395,3.183769960422069,4.266814776810861,9.756174945364698
256,0.0,2.272391433800408,0.10632433970022248,-0.2473673063723254,0.0
257,0.0,-0.6726779377680714,-1.6857318862503234,-0.053015241894172505,0.0
258,0.0,-0.42496155886021825,-2.4412224964671623,-0.6364022276720789,0.0
259,0.0,-1.3081769812507673,-1.6701958348667176,-4.182030478412344,0.0
260,0.0,-2.8268097896128666,-1.9605529629088778,-0.870499881757496,0.0
261,-15.748356968139177,0.44286469592964295,-3.236550394929509,-4.792412589382366,-9.756174945364698
262,-7.968169649176872,-0.5951447438460491,-6.083392763600386,-7.043102977126182,0.0
263,-8.03217169726426,-5.7922881512806725,-7.088967003255675,-9.66837143475459,-9.852296443011637
264,8.03217169726426,6.710231469315545,4.244566242650762,6.119105937264976,9.852296443011637
265,7.968169649176872,10.231564632601817,8.180713891522828,6.476473542626991,0.0
266,0.0,5.152843866075045,1.533174281628817,3.2047005790936964,0.0
267,7.905179507113303,3.6934943657832946,6.12615442464903,6.27218249818543,9.756174945364698
268,0.0,2.078664619479923,0.6515463221539903,0.7102651363111363,0.0
269,7.843177461025874,0.23696441920901634,1.1391855775391377,0.9403249249116925,0.0
270,0.0,2.863953015772722,2.324846360887932,2.5503892539018125,9.661910911736904
271,7.782140442054953,2.5236563919314676,-0.16228361055163987,0.7072886386031314,0.0
272,0.0,7.584212435298014,7.660095881842608,8.623929264140315,0.0
273,0.0,-5.667079071532044,-2.5468511792596473,-0.999377663807536,0.0
274,0.0,-3.590619782961653,-1.4654303213956155,-2.3709386847476708,0.0
275,0.0,-0.1371478422159953,0.847202610117165,1.4759112915671722,0.0
276,0.0,-1.0640967374788488,-0.04457172147886013,1.5438599557710404,0.0
277,7.722046093910308,3.224797986436556,3.5705782554960024,4.146080726039145,9.569451016150715
278,0.0,-3.4836819279609017,-0.9942539610219683,-1.642380772438628,0.0
279,0.0,-2.136661446709468,0.3444903799008898,0.8215275630063843,0.0
280,0.0,-0.5732573360144215,-1.495504038335639,-0.786555191178195,0.0
281,0.0,-2.266905854565721,-2.9642528614376715,-3.3453927002847195,0.0
282,0.0,0.01583869869261889,0.8478263802553556,2.0856161439860443,9.47874395454378
283,-7.722046093910308,-0.38246154068633587,0.18397263877068326,0.2450808779158251,0.0
284,0.0,0.10637972819824881,1.5763165922553526,0.6999002927823312,0.0
285,7.722046093910308,2.5023154376754064,1.8460859335464193,0.6819314660897362,0.0
286,0.0,-0.7769236024489601,1.9702143361346316,2.2174313083414745,9.389740349839037
287,0.0,2.1531254580083896,1.3962226694338824,0.7496709644401562,-9.389740349839037
288,0.0,-1.1730365392434123,0.16055141139895568,-1.6220886635492207,0.0
289,0.0,-1.070468059320774,-1.7563936952319636,-2.0269450753221463,-9.47874395454378
290,0.0,1.2216865534051067,0.4269156518339514,1.0314596066637023,0.0
291,-7.722046093910308,-1.4793119268614419,-3.1701730724962545,-3.1852176950087596,0.0
292,0.0,-3.1034940888077927,-3.051958015335913,-2.1584067761996266,0.0
293,0.0,0.4986570362971179,1.170646999699784,1.6323955074294645,-9.569451016150715
294,0.0,-2.5866484443159834,-3.0241846039007214,-3.5666320872587676,0.0
295,0.0,-0.7750273408927342,-2.9885182637517573,-3.2261788980868005,0.0
296,0.0,0.952221941918765,-0.25785620735496195,-1.5551003346008656,0.0
297,0.0,1.5298366467360438,0.6277077105905846,1.4314876659118454,0.0
298,0.0,-1.3072520295937693,0.23528884615279821,0.7590937139066227,0.0
299,0.0,-1.449960709655329,-2.484529063548507,-2.2259526901525533,0.0
300,0.0,1.5703174653912129,2.781362192305096,1.1489276467345917,0.0
301,0.0,1.9690672351233616,-0.4312771190325293,1.2534759111331368,0.0
302,0.0,-2.078068961091958,-1.6540189413417465,-3.5526527578549576,0.0
303,-7.782140442054953,-0.8133461917809655,-3.4908169718464706,-3.5830888341697573,0.0
304,7.782140442054953,-3.3443895452589913,-2.5089871502723327,-4.470216439578508,0.0
305,0.0,3.7057059680670363,5.842670243731845,5.553592059479342,0.0
306,-7.782140442054953,-0.35904358447601226,-0.887147094383181,-1.7410774202926405,0.0
307,0.0,0.5907627600472551,-0.022469637902759132,1.2794542741248733,0.0
308,-7.843177461025874,-4.487165855517105,-8.263647416714775,-2.649573439695814,-9.661910911736904
309,0.0,0.5634233477020416,4.058566421186697,-1.2828509554437915,0.0
310,0.0,2.332431636854949,5.350389287219514,7.920200515820397,9.661910911736904
311,7.843177461025874,0.15014605144108373,0.016832985918881604,0.5658609194160817,0.0
312,0.0,-0.6530720215549763,-0.3872303816588101,0.883517162363205,0.0
313,0.0,0.15022157710836836,1.9850733537368797,2.363983882647517,0.0
314,0.0,-0.7035046888795478,-0.6051979966623549,0.10571942075512197,0.0
315,0.0,-1.59781400204065,-3.4307662465544126,-3.530017609185961,-9.661910911736904
316,0.0,-0.4837222980772822,-0.3037769625416331,-1.858259611442918,0.0
317,0.0,0.7483015274143554,1.0740565783789862,1.6991154530242056,0.0
318,-7.843177461025874,-2.696967491049236,-2.9719376604225545,-3.401122813755137,0.0
319,7.843177461025874,2.4050140008155267,1.351975780239627,2.091643056288376,0.0
320,-7.843177461025874,-0.32626762676466114,-2.0963423136063284,-2.0738988741613866,0.0
321,0.0,-0.8081417290266018,-0.699758499017662,-1.2783865663914185,0.0
322,7.843177461025874,-2.215463186729494,-1.892928642433617,-2.116478189102054,-9.756174945364698
323,23.167059281534392,-3.38869126106124,-2.111873415780792,-2.6206727126118494,0.0
324,30.077455237277945,3.358935453240406,1.6253490007620712,0.7494647031762725,0.0
325,-14.925650216675649,-2.6587043483735897,-2.129914192501019,-5.132572630102004,0.0
326,7.490671729157555,7.385625494115857,0.668919097071921,1.0214597008398414,0.0
327,-7.490671729157555,3.6747274507911243,4.009789472003831,1.5034098011856258,0.0
328,-7.547205635382966,0.5128414706143758,0.2031717372528874,0.3754995529179723,0.0
329,0.0,-2.910343763799119,1.736561819338931,2.374895094173553,9.756174945364698
330,-7.6045993852193305,-0.23210145213113265,0.09576143018512084,0.19616759908967651,0.0
331,-7.662872745569132,2.5115675943377482,-1.2117763585783905,-2.4995549525192473,0.0
332,0.0,2.958048894060312,1.6679255103636024,4.850569464684668,0.0
333,0.0,-2.8944892353542855,-2.322331491067416,-1.8518523810744227,0.0
334,0.0,0.39715636567950696,1.2351146306946248,-0.427837998540781,0.0
335,0.0,-0.3131730124927117,0.02818115976970148,-0.39234569725522306,0.0
336,7.662872745569132,1.5648852095921484,1.0027322474979883,-0.10703009339522396,9.661910911736904
337,0.0,3.2647567932579022,5.340324181809592,4.62749553204776,0.0
338,7.6045993852193305,-1.602765508621701,1.3264420003479245,1.8272946052220504,0.0
339,0.0,2.532954029163534,0.7324266852447181,2.9556235842992464,0.0
340,0.0,-1.6894299483236637,-2.9665639864360855,-3.3811026979219605,0.0
341,7.547205635382966,-2.614297728336396,-1.1217491487168445,-2.094576170500659,0.0
342,0.0,-1.1225089136860333,-0.6455760025037307,-1.2268303979071788,0.0
343,-7.547205635382966,-1.8054584238325333,1.9242696660512593,-1.7450457605918928,0.0
344,7.547205635382966,4.904599352923356,1.3050481443360695,3.3271979949877277,0.0
345,0.0,1.8305007122553434,2.44866591857226,2.3419629958061705,0.0
346,0.0,-2.6089133781374585,-0.5138344449142096,-0.6381734275528288,0.0
347,0.0,2.897871348051126,2.8729640557894527,2.8332142267627205,9.569451016150715
348,0.0,1.824375646251724,0.9743740418171001,1.2193507143674651,-9.569451016150715
