,c5_iota,c5_ripple,c5_cardano,c5_ethereum,c5_bitcoin
27,0.0,-1.7677865936836952,0.0,-2.8585485542125753,-0.7657234720318229
28,0.0,0.26792803140597243,0.0,3.6777570885869864,1.4439430846614414
29,0.0,-0.7882286349854439,0.0,-0.5126233612190845,-1.2350512550547137
30,0.0,3.9153085262419154,0.0,-0.3344612139790115,-0.8880917930218857
31,0.0,1.085306568225974,0.0,0.11149950115486718,1.5145055946086359
32,0.0,-0.4944240061167875,8.230499136515476,-0.20628385288728168,-0.31315785151127784
33,0.0,-3.7376605989828704,0.0,-0.37922727321620187,-0.31325595007547236
34,0.0,2.862008958121578,0.0,6.466180836863714,4.584614865432741
35,0.0,0.6931238662021997,0.0,-2.191480736255471,-0.2599270486061869
36,0.0,4.840415089258613,0.0,0.5996668697198402,0.1039789270307665
37,0.0,-1.5834789793206028,0.0,-0.7496397915565467,-1.4740440893547202
38,-7.220247973487062,-7.026803890096062,0.0,-1.4453359864219237,-1.5457430024034693
39,0.0,-1.6978317782936756,0.0,0.5172255691468308,-0.24336821731230884
40,0.0,-0.019736244824798632,-8.230499136515476,-0.22242982430725533,0.06953982026789163
41,0.0,-4.480325250965734,0.0,-2.717635103945213,-3.3433781818785064
42,0.0,-0.24586101045838404,0.0,1.593608075728298,1.464103585400153
43,0.0,-7.6138634909783605,-8.298802814695108,-6.804457514268506,-6.587880850442161
44,0.0,3.5065919100953806,0.0,3.000114194730486,3.395470138952078
45,0.0,5.11016340218373,0.0,1.1059785405705043,1.1874412040306197
46,7.220247973487062,3.565390457259241,8.298802814695108,2.3920988542258783,3.536496634644209
47,0.0,1.840006751092119,0.0,0.3508058826582783,1.3728985082070722
48,0.0,3.9544980058946066,0.0,-0.2004454349689695,0.15628662999733933
49,0.0,-6.455998631683087,0.0,-0.9749603127793307,-0.43418985198877635
50,0.0,-3.561806987802811,-8.298802814695108,-1.78524653126442,-0.5386573661326111
51,0.0,-0.9579143190992454,0.0,-0.6032407616194178,-0.19120625128562097
52,-7.220247973487062,-4.249271422104812,0.0,-4.087031342163755,-1.356875914887496
53,7.220247973487062,4.71545201303536,8.298802814695108,4.271393519387857,1.7913827130632853
54,-7.220247973487062,-0.9127274515350337,-8.298802814695108,-0.23464867056190997,-1.0431336678429943
55,0.0,-1.3766185633721761,0.0,0.1564385646597657,-0.33055263481583097
56,0.0,-2.1312359380534645,0.0,-0.4526214401903417,-1.3581517297243408
57,0.0,-0.9167730233939437,0.0,-0.3913194222632228,-1.394894911627489
58,0.0,-2.4095362971879695,0.0,0.1677270748978117,0.24424710950370354
59,0.0,1.5318358159559011,0.0,1.5194430143665159,1.3422937803225068
60,0.0,0.20553077396812114,0.0,0.770011978810544,0.4354224973212695
61,0.0,-2.4831630220758143,8.298802814695108,-2.848654681176413,-3.890682112540162
62,7.220247973487062,4.303159358197831,0.0,3.896703344124944,5.213203448241984
63,0.0,0.5654577172375639,0.0,0.3732413828747667,-0.5218389723395376
64,0.0,2.548552065170952,0.0,-3.1518578805334982,0.7826563755534153
65,0.0,-0.19856162027974733,0.0,3.224261715740795,-0.9914682368253125
66,0.0,-0.9357557704812507,0.0,0.08910521661255189,0.06960879857979307
67,0.0,5.3207326339035035,0.0,-0.06682816809825454,1.443290256192995
68,0.0,0.46649259695982437,0.0,-0.06683263439936127,-0.4692754993957351
69,0.0,-3.444518016161169,0.0,0.21162135449776542,0.3997670975386427
70,0.0,1.0029057356135809,0.0,1.463416252467141,1.0421190695633413
71,0.0,3.7095301819015276,0.0,-0.7509157352633338,-0.9552343221257615
72,0.0,1.6742676526721425,0.0,0.11684615547619615,-1.0605100134234817
73,0.0,-4.57190374016875,0.0,0.2447762534748108,0.20871380195785605
74,0.0,4.979692712075007,0.0,0.5950014494501374,0.5911193189949699
75,0.0,0.7088023702979172,0.0,0.5613122627382836,1.6324549490327627
76,0.0,0.6414267439076866,0.0,0.12222425944491988,-0.4339034893164353
77,0.0,0.23600444584587876,8.230499136515476,0.6941725880669765,-0.052081072881264845
78,-7.220247973487062,-0.07276209845167614,0.0,0.327482137111474,0.9196998609313596
79,0.0,2.323803123787002,0.0,0.5159830006532502,1.9753606256945204
80,0.0,0.3550680110239455,0.0,0.9425071385740011,0.5018820682507794
81,0.0,-3.6665993813039677,0.0,-0.6707521822263516,1.037577695242362
82,0.0,1.3829397045109317,-8.230499136515476,0.11644380629149964,0.4665589633714262
83,7.220247973487062,1.9344777985307928,0.0,0.7427032521518413,-0.7777192480007216
84,0.0,9.325119349781403,0.0,-0.5542039279735036,-1.1763689618837816
85,0.0,4.818781788354727,0.0,-0.3326698448827301,-0.06924128860919154
86,0.0,-3.674522435363997,0.0,-1.9261144249185236,-2.2529557898851635
87,-7.220247973487062,-0.8352385674264724,-8.298802814695108,0.4332827904536316,-0.2429290312120429
88,0.0,0.9478452769639034,0.0,1.0047155862785075,1.5086751667204226
89,0.0,-3.449962485191236,0.0,0.06657531057044253,-0.3812891084162402
90,0.0,2.245578382001554,0.0,0.5934339757031921,1.0395371531085402
91,0.0,-0.5891222540700483,0.0,0.44345898731171474,1.142244114431378
92,7.220247973487062,-1.7733486570733703,8.298802814695108,0.6315894656954697,1.2100469937468006
93,0.0,-0.5983140196630075,0.0,0.0664599025494681,0.7425892527644464
94,0.0,0.473613592792276,-8.298802814695108,0.8027082143944426,2.637773388029018
95,0.0,0.950448223433682,8.298802814695108,1.1005999103354043,1.789032335698721
96,-7.220247973487062,-2.736929176000217,-8.298802814695108,-0.4865480617472713,-0.4813477830593911
97,0.0,1.4590683278848928,0.0,0.7297333480255475,0.05158406053669751
98,0.0,-5.602080339359304,0.0,-4.475222090974967,-1.8759309858141933
99,0.0,2.8069177391896574,0.0,2.0850207737630626,-0.7927344582512887
100,0.0,3.0270909489927362,0.0,-0.8312690631464648,-0.41385019213885244
101,0.0,0.14614569972809477,0.0,-0.5157340590294552,-1.467098429275211
102,0.0,2.0963001277906415,0.0,0.7818153484322465,0.8632597221185279
103,0.0,-1.2549164695533364,0.0,1.118983503733034,1.5519920342321711
104,0.0,1.0060040018372547,0.0,0.9130929858629315,-0.3102057723153848
105,0.0,-0.49022755710427646,0.0,-0.6252403644166407,-0.49997845962025167
106,0.0,1.2795334754953274,0.0,-1.196238637161514,-0.0862284537179221
107,0.0,-1.0966427113581858,0.0,3.2365083950280678,0.6379145583250647
108,0.0,-2.0428817374842083,0.0,-0.8178196721473796,-1.2589790137244563
109,0.0,-1.4709643319595216,0.0,-0.9623468730842433,-1.260566040124104
110,0.0,1.537243331482614,8.298802814695108,1.5481505461348206,2.640185828851827
111,0.0,2.2819946583416595,0.0,1.6560773529536164,2.5129101003294636
112,0.0,-0.43380108663677674,0.0,1.2016979561994958,0.7904323732727789
113,0.0,1.0015432380751008,0.0,0.5948021081549086,1.1330084299315786
114,0.0,1.5751567488117644,0.0,0.14314027771615656,-0.30887501103643444
115,7.220247973487062,-3.030155157574768,0.0,-1.3771982256948831,-0.30897044428456866
116,0.0,-1.841231826556168,-8.298802814695108,-2.0859323068871163,-2.7161783933061088
117,0.0,0.6453040707498303,0.0,-1.0224808484799723,-0.49934139630749996
118,0.0,2.155141779787641,0.0,-1.5052242969486542,-1.7410345450916793
119,0.0,0.009723625395281488,0.0,-1.1858519296583836,-0.7421534872355551
120,7.168489478612628,1.5487384377690887,0.0,-1.076241248471888,-0.5353827682829433
121,0.0,6.045636405458481,0.0,2.677362929482115,1.8812083246957627
122,0.0,-1.4253573048507633,0.0,-1.1465636200218796,-1.604845942765678
123,0.0,0.09083538605000285,0.0,0.1717913127704378,-0.15544444187798945
124,0.0,0.9503776148072802,0.0,0.24932198400983907,0.6043704802214052
125,0.0,1.4007388002754624,0.0,-0.9588445826911993,-0.9844475367826817
126,0.0,2.347525152715093,0.0,-1.498302204781794,-1.0373086231466004
127,0.0,4.54646992968776,0.0,-0.6833048888838675,1.6419087849426433
128,0.0,0.618287745536918,0.0,-0.9674245579635681,-0.31089157043425075
129,-7.168489478612628,-5.559157207057751,-8.368249670516605,-4.16950625788013,-4.6229445770241
130,0.0,-2.811472420592054,0.0,-0.8605900602105976,-1.5978883488769497
131,0.0,0.7465141321144984,0.0,0.5197955587882461,0.7471569290191837
132,7.168489478612628,1.4316698159721,0.0,-0.27383710216690815,0.46885989762449753
133,0.0,1.6757045100931691,0.0,0.4358686427995053,-0.0694468558212975
134,0.0,6.6424167569247174,0.0,0.9046590555153671,1.0065076771625172
135,0.0,-1.4503986360834915,0.0,0.44086421259544295,0.46820133512301254
136,7.117467768863946,-2.74986912257566,0.0,-1.7869812040598845,-1.5267973193404032
137,0.0,-3.557690334159929,0.0,0.2458993501641089,-0.4515456832541531
138,0.0,-1.4674845100452103,0.0,0.45252029431776464,0.12159005060857453
139,0.0,-1.990898857502657,-8.438868645864659,-3.4297289559763158,-3.9156702745985967
140,-7.117467768863946,-2.660712575088951,0.0,-1.3403963185864995,-1.745231598839382
141,0.0,-2.9124577513881604,0.0,0.9087492982371259,0.890448687807293
142,0.0,-1.8581621597247704,0.0,1.5295448804999978,1.8307838250821078
143,-7.168489478612628,-5.026140801922111,0.0,-0.18476578190256987,-1.7958804202498868
144,-7.220247973487062,-2.3138325376220337,0.0,-3.168721507491682,-0.6808362328210933
145,0.0,1.5744580772964127,0.0,0.774880437667889,1.5355893222877057
146,0.0,-2.3547722423403457,0.0,-2.1801803350417686,-2.164465227369874
147,-7.2727593290796335,-3.574081426357452,-8.510689667908622,-3.425953798593582,-3.72896327617309
148,0.0,-2.526647408745589,0.0,-2.8035763939114986,-4.464999419606102
149,0.0,-0.2545952984670521,0.0,-0.8664015151880449,-1.3927947174452129
150,0.0,-2.8147317510270113,0.0,-0.997574163940044,0.6701940286111494
151,7.2727593290796335,0.21969170019883677,0.0,-0.09640932002002955,-0.5996261334476003
152,0.0,-1.5071443660833665,0.0,-1.3847823734922713,-2.2076038812429033
153,0.0,4.370593110228015,0.0,2.926217232901763,3.811679634363827
154,0.0,-0.6356137340744681,0.0,-0.07928058535890159,-0.44042387104673253
155,0.0,1.3457597778294712,0.0,-1.1899636482039568,-1.7459859994851286
156,0.0,0.693877739778145,0.0,0.7764701604983202,0.35297024827377754
157,0.0,1.8034056958009614,0.0,-0.02266211913592997,1.0229097380524763
158,0.0,-1.7699067396841883,0.0,0.27191153978856164,0.12338389150681905
159,0.0,2.9474517438470684,0.0,0.5605841546794181,0.28196317042966257
160,0.0,7.6681969033538735,8.510689667908622,2.1883640963851576,1.6549299551734293
161,0.0,0.49314903943604804,0.0,0.7679017463160562,-0.017591232530321577
162,0.0,1.2444607044881195,0.0,-0.016932650383751024,-0.35188965103589
163,0.0,-9.386159895867763,-8.510689667908622,-1.1294905504710187,-1.4616667361224245
164,0.0,1.5901063421074468,8.510689667908622,-1.2495725657017829,0.017623163888856652
165,0.0,-5.197820481030135,0.0,0.882213281368422,0.08811116109609429
166,7.220247973487062,3.314937563673084,0.0,2.0611170641586796,1.0743315081526816
167,0.0,1.718100459253833,0.0,0.9810666220646453,2.970412329173996
168,7.168489478612628,1.162705332279188,8.438868645864659,2.8306710366578045,2.559070316159705
169,-7.168489478612628,-0.30182052883117194,-8.438868645864659,-2.864484902600452,-1.96253720842833
170,0.0,-0.04900543471239871,8.438868645864659,1.9030680037512866,1.6999206708296697
171,0.0,5.257309811058008,0.0,-0.8666292044936199,0.542664847760534
172,0.0,2.127121592112644,0.0,-2.27142805843323,-0.5601750693531358
173,0.0,-0.6481758360031336,0.0,0.6881730406239512,-1.6473313458573102
174,0.0,3.4986614447793727,0.0,2.4555092310920372,0.5435688055222272
175,7.168489478612628,-1.500981356430998,0.0,-1.373441022850784,1.2963581164858624
176,0.0,0.8158191664942933,0.0,0.15207198103053088,2.1335766474912816
177,0.0,-0.21942876760340368,8.368249670516605,1.5925496817008025,0.8381937416670553
178,0.0,0.17088672776048952,0.0,0.9610548737655336,0.7677275642290624
179,0.0,3.130985230736542,0.0,2.5695128699499037,3.0824178700713674
180,0.0,-0.1780964590612939,0.0,1.713076902764442,1.9455597013675288
181,0.0,0.4645329205103508,0.0,-1.113726088162366,-1.4066776078943803
182,0.0,2.3020575011034907,0.0,0.9682845609931974,-0.05213719033781672
183,0.0,1.4045298388792844,0.0,2.413827030135508,1.5976386136790097
184,0.0,-5.102771781770002,0.0,-3.023792997279088,-2.5017820863286033
185,7.117467768863946,-0.7734844501385396,0.0,-0.1231575354368033,-0.6264247016169975
186,7.067167223092497,0.6862792883125621,0.0,1.9463528818341729,4.064763795595354
187,7.017572658646543,2.9935652043836853,-8.368249670516605,-2.1871136871386625,-0.2253872769742884
188,6.968669316093326,-0.5218258611611191,8.368249670516605,1.9412322007756302,1.4554530066943698
189,6.920442844573756,-1.108333406492875,0.0,1.1450692062962844,2.6801091543875373
190,-6.920442844573756,-2.559853193874119,0.0,1.4615481621231083,-1.4688477372383204
191,0.0,-0.06403185295812364,0.0,0.04459383379617066,2.5216338341488154
192,6.920442844573756,0.09895659015296587,0.0,1.036246429651328,-0.20701790778730356
193,-6.920442844573756,-4.511493467140667,0.0,-0.8690372617411413,-1.0357328735335614
194,0.0,2.9755932025877883,0.0,-0.8195922012109804,-0.8639309392638097
195,0.0,2.7749388594374977,0.0,-0.039044960276442,-0.0864341588330717
196,0.0,-4.753140392106388,0.0,-4.203448316418871,-4.574367306260683
197,0.0,-2.3665281967208784,0.0,3.461304267356354,1.6658283537781244
198,6.920442844573756,-0.15419402909276414,0.0,1.1938568008981747,1.4207008869379933
199,0.0,-0.36508570645969485,0.0,-0.998502329589428,-1.3166786954443523
200,-6.920442844573756,-0.3574054744517525,0.0,0.2511139707894472,-0.6416426270825468
201,0.0,0.9918272690861158,0.0,-0.03347821963052411,0.4162475345401617
202,0.0,0.8290216556850964,0.0,0.03347821963052411,0.2774021308396186
203,0.0,-0.4680689316946882,0.0,-1.5243947950912116,-0.45081754790408013
204,-6.968669316093326,-0.9036024686167821,0.0,-0.2794451355612182,-1.9095570423651225
205,0.0,2.139609815868994,0.0,0.5588122033532272,0.19111987618089188
206,6.968669316093326,1.740295471792706,0.0,-0.815970715039839,1.6490625780679693
207,0.0,1.2051402628349024,0.0,0.31864314194535837,-2.031338864217105
208,0.0,3.2660056377458204,0.0,1.1619074462651042,1.9619594629330095
209,-6.968669316093326,-2.3553392252912317,0.0,2.191656413714554,2.408115990956503
210,6.968669316093326,2.2662668558683663,0.0,1.6809158824689803,2.057027025886782
211,0.0,-1.4126636286338226,0.0,-2.2548551553900325,-2.4897139317436086
212,0.0,7.045371699679208,8.298802814695108,5.386503439033731,5.593164698486362
213,0.0,1.3989070796001215,-8.298802814695108,-1.231499922653711,-1.8609144525307784
214,0.0,-2.0962047903983603,0.0,-0.7385176122279518,-1.5361383818981267
215,0.0,3.066784764055342,0.0,0.022219012809728156,-0.05182107909968181
216,-6.968669316093326,-2.0575941108683082,0.0,-2.2132145675104766,-0.8295026916021015
217,0.0,-0.49291246795723964,0.0,-0.9746996608309928,-0.034577548802189995
218,0.0,-0.460399399788912,8.298802814695108,0.16715885702251398,0.15558955506821803
219,0.0,-1.743346702119993,-8.298802814695108,0.6182449282232483,-0.3112033220131707
220,0.0,2.1074457680574596,8.298802814695108,0.6178629375826858,1.468720835609929
221,0.0,-1.3279638525083328,-8.298802814695108,-0.7570739455004514,-1.2266654383220157
222,0.0,-0.33564297162388357,0.0,-0.629475634175833,-0.8647527346201969
223,0.0,1.3515300275912523,8.298802814695108,-2.493940796472998,1.2622880211129086
224,0.0,-3.8434374514089313,-8.298802814695108,0.1228899242978514,-1.089277640059663
225,-7.017572658646543,-4.0349673922868305,0.0,-0.5978338479362719,-2.5462716094825737
226,7.017572658646543,8.019044097499204,8.298802814695108,2.4560984961353824,2.6327655765835516
227,0.0,-1.4921692813946947,0.0,1.5932352166100827,1.054624452654025
228,0.0,-0.015434569964213551,0.0,3.1233873546534596,3.139990848079833
229,0.0,3.659036210653653,0.0,0.27186200673986605,-0.8616530484177929
230,0.0,-1.4292820532533597,0.0,-0.993486915239373,-0.6726051630248548
231,-7.017572658646543,-3.6140458557962347,-8.298802814695108,-5.077170369326268,-1.0183915473371599
232,7.017572658646543,1.042740880708493,0.0,4.0549026239605155,-1.763059190741842
233,0.0,3.115942664968543,0.0,-1.6021721756551415,1.1411578802544682
234,0.0,1.0845424928763805,0.0,0.15587943870468735,-3.739551803404538
235,0.0,0.9086482610221083,0.0,-0.3451942865649471,2.3388581446870376
236,-7.017572658646543,3.557481163023567,-8.368249670516605,-5.013157449055143,-3.5537564162332274
237,0.0,3.5219912335088566,0.0,1.5099407281177264,0.260459625891599
238,0.0,4.172487652580912,0.0,2.1547040595596627,2.9817649163796887
239,0.0,-3.522543522988485,0.0,-0.6526195654923868,-1.22976745183405
240,0.0,-0.6385045107604128,0.0,-0.9825212506966636,-1.3354031172602845
241,0.0,-1.3316876814182024,0.0,-0.9387625787912839,-1.024439035638352
242,0.0,-0.9913311867289849,0.0,-4.701460842724373,-0.8516037602876168
243,0.0,-4.3513052646675305,-8.438868645864659,3.70585707787086,0.0695458655263792
244,-7.067167223092497,4.15253876304871,0.0,-2.313849668544208,-3.9020360975591757
245,0.0,1.3561784593443917,0.0,0.4710474162666287,1.7787082900395035
246,0.0,-9.179504582508798,0.0,-1.8686716829051875,-2.9662739203540696
247,-7.117467768863946,-3.6843117001774317,-8.510689667908622,-2.5645798530349566,-2.4494378542403865
248,0.0,-1.1240118924117724,0.0,-2.3227897438755463,0.4203299652053829
249,7.117467768863946,0.019356849325049552,8.510689667908622,5.566780388618099,1.3473671513493173
250,0.0,1.3965753296563435,0.0,0.4601648818270405,0.804055278416854
251,0.0,2.501989768247199,0.0,0.3141373030221075,0.7510327052223147
252,7.067167223092497,2.280309446039041,0.0,1.0258682238700203,1.3260287388111465
253,0.0,2.9140678562482663,0.0,-5.9173931661453025,-1.1514507805804897
254,0.0,-1.4242774488797068,0.0,1.14912757820548,0.6456735733754613
255,7.017572658646543,2.22382422325461,0.0,-0.9913259795730482,0.906729037344121
256,0.0,18.407262595115526,0.0,-0.32690237746191997,-0.41838816571726056
257,6.968669316093326,-2.3416368806219907,0.0,-1.7942284837099578,-0.17438007926284627
258,0.0,8.831061860447448,0.0,1.9915099458112309,0.24412359750203905
259,0.0,8.438664416515167,8.438868645864659,1.8075397892189358,2.2118315834741225
260,6.920442844573756,5.3799850599000365,8.368249670516605,4.737004569876262,6.035816853422148
261,0.0,3.265612571543784,0.0,8.52487760439999,2.9525796069719945
262,0.0,-3.411285576473233,0.0,6.408362735186529,6.838514622804723
263,0.0,-0.5127902542033098,8.298802814695108,-0.6400953739903343,1.9330950071216648
264,0.0,2.9569168672620663,0.0,-3.971112372130847,1.656407000933541
265,0.0,-3.1488196764593113,0.0,-0.8648936886302181,-2.5455087248592463
266,-6.920442844573756,6.775435083324396,0.0,4.18997732038315,-1.1638655337701493
267,0.0,12.995023903627043,0.0,-2.7045953097122037,-2.1429987885712762
268,0.0,2.935750765067496,-8.298802814695108,-2.8063421743363506,-0.6695566583439359
269,0.0,-3.232515130912134,0.0,1.3486927219682912,1.3043629350795527
270,0.0,1.2244895797934987,0.0,0.5877493252055501,-0.8064447379019839
271,6.920442844573756,14.975284139060477,0.0,1.534282082628124,0.12015001602230768
272,6.872879287762089,2.065287637325355,0.0,0.5809723426928031,0.7891983184508717
273,6.825965070399832,-3.2305605035816143,0.0,0.12721555586813338,-1.201201345635127
274,-6.825965070399832,-3.0639762425552135,0.0,-4.628880788124661,-0.652685480308719
275,6.825965070399832,-3.1846133916118333,0.0,3.151076635374011,0.08590401091169042
276,-6.825965070399832,-8.094803682094039,-8.368249670516605,-5.125553692972062,-5.771947209292193
277,0.0,-1.0947760376641327,8.368249670516605,1.8466712333683972,0.5009803772318264
278,6.825965070399832,4.144772849208152,0.0,0.9886802480559709,1.2082299177636742
279,-6.825965070399832,-0.21819276966880352,-8.368249670516605,-2.117414434254897,-2.590854012480122
280,6.825965070399832,5.508744180141775,0.0,0.7952507822446933,1.0025929966886906
281,6.77968698537876,2.525692638679061,8.368249670516605,3.0915700314508285,2.036660581803517
282,0.0,-3.8035058857240074,-8.368249670516605,-2.819216926748595,-2.779865904869439
283,-6.77968698537876,4.9370962160427325,0.0,1.4383497558010276,0.8814151603710343
284,0.0,17.534722045591593,0.0,-3.3853583758518653,-3.8944566266654874
285,-13.69884435816192,-0.31260317915598534,0.0,-2.4642226477917575,-2.5699812714319705
286,6.872879287762089,0.14753277801116838,0.0,1.06560153800001,0.8689758797754621
287,0.0,13.059605534535763,-8.438868645864659,0.09478910824509512,0.3647448129431723
288,0.0,0.9130988730343006,0.0,-1.3669474291600636,-1.5467369547295675
289,-6.872879287762089,-0.5578095207848719,0.0,-2.1126768421481756,-2.1938615523631597
290,0.0,0.6946158889015805,0.0,-0.5876476633829952,-0.5230581585565233
291,0.0,8.260191510184995,0.0,0.061579284749313956,-0.6280311430728034
292,-6.920442844573756,2.59328772334095,0.0,-2.4885812803995577,-2.9185365129633283
293,0.0,-2.371772403105524,0.0,-0.44343782914438634,0.1225050534849288
294,6.920442844573756,0.48750427960897014,0.0,3.2958193144850156,4.121412700547808
295,0.0,-3.7792212132691247,0.0,-1.2150499693279926,-0.9066499906202807
296,0.0,-5.720002293443599,0.0,-2.1537589722402117,-2.0429729732932174
297,0.0,-6.284519383937891,0.0,2.5458719057878625,2.130186585647607
298,6.872879287762089,0.6135055059341994,0.0,2.846606828548829,1.3421300045920361
299,0.0,-5.585957587323719,0.0,-2.482639581582589,-2.127326474905203
300,0.0,-3.371536117976916,0.0,1.784321382687267,1.1862811481514655
301,0.0,3.0490905760597116,0.0,-2.0082855493574243,-2.3914477903927036
302,6.825965070399832,4.230828347945362,0.0,2.4664373061696097,1.39716049902745
303,-13.69884435816192,-12.797830834520482,-8.510689667908622,-5.831932966523709,-5.196816623136328
304,0.0,-3.3076846991640423,0.0,-3.1739269629879345,-2.142569443305547
305,6.872879287762089,-2.4488467236490123,8.510689667908622,0.13526613632893714,0.597571067222816
306,0.0,-0.6082573792008361,0.0,1.0195432090749819,0.632333330984693
307,0.0,2.8318263406258666,0.0,-1.064629888222953,-0.6147631160129094
308,0.0,6.135286953482591,0.0,5.721013013259835,5.082380375728462
309,0.0,3.2425324365641472,0.0,-0.7904496163600925,-0.6819910906033329
310,0.0,0.6886955816207774,8.438868645864659,-0.7293373452266678,0.01749276237205777
311,0.0,-5.4310633174902705,-8.438868645864659,-0.005612349413240736,-2.1539089501566195
312,0.0,-1.3305593226904193,0.0,-1.1905298140081868,-0.19285219692028477
313,0.0,1.676603301976911,0.0,0.01685701040969434,-0.24550205292871397
314,0.0,1.4517259652343455,0.0,0.999674346694519,1.3670302524969884
315,0.0,2.535020713501467,0.0,-0.527793386761914,0.43775554678722983
316,6.825965070399832,2.770600418265076,8.438868645864659,0.9992029662280402,1.5918138665365404
317,0.0,2.458660218698128,0.0,2.588787854109796,0.7687604117581941
318,0.0,0.9475260142214665,-8.438868645864659,-0.9237979387226005,-1.4156757845721586
319,0.0,7.84110245105353,0.0,-2.456411175203357,-1.7154764653023449
320,0.0,-2.5553085133464037,0.0,-0.2583297312585273,-0.5783234040427487
321,0.0,-0.4502856086395468,0.0,-0.43818994549565105,-1.0874523118854995
322,0.0,-0.09390749075657823,0.0,-0.5957968396669457,0.26320176321678446
323,0.0,0.2243199333316852,0.0,1.3203918143708506,1.0696407202722185
324,6.77968698537876,-2.7195740660799856,0.0,0.5052206237478458,0.7708344664370088
325,6.734032181344105,1.7280126933038673,0.0,1.9007095534934706,2.4137701497620583
326,6.688988150796604,-0.44739419743120834,0.0,1.2147846930756714,1.6233911485815042
327,6.6445427186686175,-0.4563044988592537,0.0,-1.2651993536692316,-1.3788411194127548
328,0.0,-0.35717739638482726,0.0,-0.6612274414937929,-0.663917838352063
329,6.600684031352046,-1.0077535099920851,0.0,0.8012618901975657,0.5591180059345788
330,0.0,-1.2480223087093236,0.0,-0.5826722409492504,-0.5940732632079744
331,0.0,-2.607540605835652,0.0,-2.525097996781369,-1.9594470833053492
332,-6.600684031352046,-0.7707966564676099,0.0,-0.3090608228194469,-0.07005131261576025
333,0.0,1.0456871616072476,0.0,0.6011759632019675,0.8577906291538966
334,0.0,7.871392686687159,0.0,-1.4051814152762745,-1.9266816252002172
335,-6.6445427186686175,16.82228737525304,0.0,-2.444094002089514,-2.4399460923050356
336,0.0,2.8397069541579185,0.0,-0.682484155914608,-0.9846847167227679
337,-6.688988150796604,-7.597409945063873,-8.510689667908622,-0.7619994103388308,-3.330487584717048
338,0.0,-3.2245949502399753,0.0,-2.521556106373282,-4.617556657844034
339,-6.734032181344105,4.562257019649337,0.0,-3.2659755505455905,-0.5676073728500342
340,0.0,7.449513986141596,0.0,3.6168865076633665,4.107872695833066
341,6.734032181344105,3.377747628779275,0.0,2.994707824649595,2.2063180221975927
342,0.0,-12.164923684330233,0.0,-0.8240626753940887,-1.1290266873365908
343,6.688988150796604,15.615779540474705,8.510689667908622,2.965704893025759,2.749772585069877
344,-6.688988150796604,-3.8035506685738483,0.0,-0.7715897665621014,-0.3168958319492958
345,0.0,-1.06392465843453,0.0,-0.2873862801288851,0.8800183611710963
346,0.0,-4.144300891075545,0.0,-0.02817957150273287,-0.26392420250158466
347,6.688988150796604,-0.20118700399825684,0.0,1.5093067376765248,1.3540725354578171
348,6.6445427186686175,2.658196972399196,0.0,1.9227531644673945,2.281943801226589
349,0.0,2.6867675109674565,0.0,0.7074518554054521,0.7186111834198528
