,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
65,0.0,0.0,-0.10599074861966074,0.0,-0.7514288489892351
66,0.0,0.0,-0.09085815534126596,0.0,-0.6556065590229991
67,-7.968169649176872,0.0,-0.3029201525641838,0.0,-1.2264885288386722
68,0.0,0.0,-0.5000189505281014,0.0,-0.717721454164348
69,0.0,0.0,-0.4396170854452066,-4.7732787526576885,-0.48926916134041676
70,0.0,0.0,0.15161393057678652,0.0,-1.153774746841009
71,7.968169649176872,0.0,2.997232076808359,4.7732787526576885,3.281296735372962
72,0.0,0.0,0.72525084769768,0.0,0.29967130682962306
73,0.0,0.0,-0.15105055690946756,0.0,-0.03142983760335483
74,-7.968169649176872,0.0,-3.2834292127281515,0.0,-1.9064942964178044
75,7.968169649176872,0.0,2.769686586478201,0.0,0.7491886763364164
76,-7.968169649176872,0.0,-1.966747483385916,0.0,-2.1798717090041464
77,0.0,0.0,0.37852119792114536,0.0,0.1324398898268555
78,7.968169649176872,0.0,1.0137308429511904,0.0,1.1554768782680185
79,0.0,0.0,0.7105118251420208,0.0,1.5148021275599604
80,0.0,0.0,0.13599788468673069,0.0,0.18237674684314698
81,0.0,0.0,0.8306965490282892,4.750602758597779,0.9218560127210367
82,0.0,0.0,0.8752603703651403,0.0,0.9398369059690594
83,7.905179507113303,7.2727593290796335,0.2714768356454442,0.0,3.104178298444822
84,0.0,0.0,3.251986425337236,4.728141195946137,-0.3337693226058036
85,7.843177461025874,0.0,-0.015031152061055764,0.0,0.598619438800597
86,0.0,-7.2727593290796335,-0.1803914499359962,0.0,0.03336196902637312
87,0.0,0.0,-1.0378828124194115,-4.728141195946137,-1.9305690111359581
88,-7.843177461025874,0.0,-1.2649651562514919,0.0,-0.9112703445716761
89,0.0,0.0,0.3615819248407206,0.0,0.7503953514060413
90,0.0,7.2727593290796335,-0.07531878679947113,0.0,0.39065152605508047
91,0.0,0.0,0.12050733603064145,0.0,-1.7371658469910471
92,0.0,0.0,-0.7534092121604772,0.0,1.5073893141016015
93,0.0,0.0,-0.015073975537234219,0.0,0.17964797401145916
94,0.0,0.0,-0.015074202761752531,0.0,0.03550798877950001
95,-7.905179507113303,-7.2727593290796335,0.015074202761752531,0.0,-2.199696442408822
96,7.905179507113303,0.0,0.28636668696162815,0.0,2.007520508928792
97,0.0,0.0,-0.829181193437762,0.0,-2.9771733842790127
98,0.0,0.0,0.42221452140620386,4.728141195946137,0.9529065940714645
99,0.0,0.0,-0.25632327027960855,-4.728141195946137,-2.4500698128649674
100,0.0,7.2727593290796335,0.9495746468692232,4.728141195946137,2.782849562834599
101,0.0,-7.2727593290796335,1.6257473737787222,0.0,1.2986648164933285
102,7.843177461025874,7.2727593290796335,2.373656543841207,4.705891037412471,1.7393651006041182
103,0.0,-7.2727593290796335,-0.4802857792656141,-4.705891037412471,-0.3422049298405909
104,0.0,0.0,0.7503451939774095,0.0,-0.18575780366518302
105,0.0,0.0,-0.9905746142267162,0.0,-1.213492259645136
106,0.0,0.0,1.7703368262737058,0.0,5.084306233513416
107,0.0,7.2727593290796335,7.079939954557631,9.389740349838917,1.446143869050502
108,7.782140442054953,0.0,4.929263317659206,0.0,2.3538181588919542
109,0.0,0.0,1.4947575282531034,0.0,-0.18644425992351898
110,0.0,0.0,-0.23664438375817554,0.0,-0.422735728085172
111,0.0,0.0,2.555751459476596,0.0,1.88642379949124
112,0.0,0.0,-1.2992191749726771,-4.683849312426446,-1.6543114726609929
113,0.0,0.0,-0.29551264270230604,0.0,0.09117224723013351
114,0.0,0.0,-0.7687418145396805,0.0,-0.6487470393985859
115,0.0,0.0,-0.5473494370980916,0.0,-1.2364787660408183
116,0.0,0.0,-1.3030089500534814,0.0,-0.34881403582585335
117,-7.782140442054953,0.0,-0.785586747682828,-4.705891037412471,-1.9414616111935175
118,0.0,0.0,0.8596668579466495,4.705891037412471,0.9774379013342696
119,0.0,0.0,-0.45938517290051095,-4.705891037412471,-1.1709591034359619
120,0.0,0.0,-0.014822390703557176,0.0,-0.014567627609721967
121,0.0,0.0,1.4663519353471202,4.705891037412471,0.834175010850231
122,0.0,0.0,2.0995054655195418,0.0,2.319962575291356
123,0.0,0.0,-0.3102126458670682,4.683849312426446,-0.47726061617504456
124,0.0,0.0,0.4135954799785395,4.6620131058112975,0.5063039093565749
125,0.0,0.0,1.0774988311768539,4.640379556502353,0.7879959597830748
126,7.782140442054953,0.0,0.05900749396823812,0.0,-0.393920362688732
127,0.0,0.0,0.5456543194140977,0.0,-0.3110994070666493
128,-7.782140442054953,0.0,-0.014743499958058237,-4.640379556502353,-0.7719444251342793
129,0.0,0.0,-1.224468873715523,-4.6620131058112975,-2.885536907151618
130,0.0,0.0,-0.7826748681000026,0.0,-1.0644270961183793
131,-7.843177461025874,-7.2727593290796335,0.10340726962385816,-4.683849312426446,-0.13756247650781006
132,0.0,7.2727593290796335,-0.23637518761461251,0.0,0.2959443146100966
133,-7.905179507113303,0.0,-0.29554757792175224,0.0,-0.07293588834363618
134,0.0,0.0,-0.23650096927849518,0.0,0.03542666732209909
135,0.0,0.0,-0.3252801873913995,-4.705891037412471,-0.10419966332119657
136,0.0,0.0,0.014787758693273645,0.0,0.6541939480775909
137,0.0,0.0,-0.1035189033827919,0.0,0.10829655773341074
138,7.905179507113303,0.0,1.7288387842218071,0.0,1.797674743047537
139,0.0,0.0,1.121407188285957,0.0,2.7091258002146787
140,0.0,0.0,0.44231478789697576,0.0,-0.313094506298512
141,0.0,7.220247973487062,-2.405603409251853,-4.728141195946137,-2.2817053130038403
142,0.0,0.0,-0.16254996600036975,4.728141195946137,-0.6632727032010735
143,0.0,0.0,0.44325586931699945,-4.728141195946137,-2.9807957730499766
144,0.0,0.0,0.5907023622639826,4.728141195946137,3.4944027294714033
145,0.0,0.0,0.6788766328700149,4.705891037412471,0.5652864406965818
146,7.843177461025874,7.168489478612628,1.8719006726187217,0.0,1.8640108187555597
147,-7.843177461025874,-7.168489478612628,-2.211281379868524,0.0,-2.8056392818562017
148,0.0,0.0,-1.0483806433967402,0.0,-1.2339810350822518
149,0.0,0.0,0.8860274066755665,0.0,1.121674763282499
150,0.0,0.0,-0.3690826860929519,4.683849312426446,-0.5700447868366609
151,0.0,0.0,0.44288287948074867,0.0,0.26217774136239314
152,0.0,7.168489478612628,0.28039107359836635,0.0,-0.4807117122963973
153,0.0,0.0,0.3245651593024377,0.0,0.10823231661015598
154,7.843177461025874,0.0,0.41293063352350146,4.6620131058112975,0.47857941898291756
155,0.0,0.0,0.32432592090481194,0.0,0.5074600900043151
156,0.0,0.0,-0.6782560234059929,0.0,-0.651009868215624
157,0.0,0.0,-0.4721017466927151,0.0,-0.7201402295140724
158,0.0,0.0,0.0,0.0,0.19361467201633786
159,0.0,0.0,0.855520370787417,0.0,-0.07702500298000814
160,-7.843177461025874,0.0,0.10320297823454894,0.0,-0.35605751017101284
161,7.843177461025874,0.0,3.076449939146187,4.640379556502353,2.4274204209650634
162,0.0,7.117467768863946,2.158163316471473,0.0,1.7913023901619454
163,0.0,0.0,1.2897365156350133,0.0,1.429906843794015
164,7.782140442054953,7.067167223092497,2.004580477676427,4.618945856294431,5.845452259569356
165,0.0,0.0,3.909788191829648,0.0,-0.9021516308876016
166,-7.782140442054953,0.0,-1.0197393264752463,-4.618945856294431,-2.574986515533965
167,0.0,0.0,-1.5461589789083519,0.0,-1.1286449604976951
168,0.0,-7.067167223092497,-2.0165127020190994,-4.640379556502353,-3.63228759760932
169,-7.843177461025874,7.067167223092497,0.3217456189922814,0.0,-0.9075400163728773
170,0.0,-7.067167223092497,0.8185220288614801,0.0,0.6521829666635313
171,0.0,7.067167223092497,-0.04383241407958849,0.0,-0.022839986173494253
172,0.0,-7.067167223092497,0.2045348300744081,4.640379556502353,0.3902844143376569
173,0.0,0.0,-0.7745311186063191,4.618945856294431,-0.9427556988448487
174,0.0,0.0,-0.07309994959541655,0.0,-0.15374930167854473
175,0.0,0.0,0.4239053439014242,4.597709248629485,0.4591001095450338
176,0.0,0.0,-0.014614434678151156,-4.597709248629485,0.2824184172168316
177,0.0,0.0,-0.24847807308651682,0.0,0.1702431574685761
178,0.0,0.0,-0.10233244897972327,0.0,0.35077560165336763
179,0.0,0.0,-0.8044052588447812,0.0,-0.08716351257862698
180,0.0,0.0,-0.9661412195910088,-4.618945856294431,-0.5999740675633802
181,0.0,-7.117467768863946,-0.43946386117022485,0.0,0.2803095050549018
182,0.0,7.117467768863946,-1.9652999007103062,0.0,-1.3399661923649546
183,0.0,0.0,-0.8224650915981329,4.618945856294431,1.4375369909557776
184,7.843177461025874,0.0,0.117536436428054,4.597709248629485,0.6412391699323052
185,0.0,0.0,0.8076892451063031,0.0,0.8564192041994829
186,0.0,0.0,0.5283162976375024,4.576667027411645,0.2694233527599863
187,0.0,7.067167223092497,0.9971698801127786,0.0,1.8425666984112468
188,0.0,0.0,1.33289411509395,0.0,0.8228819525411382
189,0.0,0.0,-0.7467877493181732,0.0,-0.48992603510305344
190,0.0,0.0,-1.407232821389698,-4.576667027411645,-2.6978554656707274
191,-7.843177461025874,0.0,-1.0273571409652504,0.0,-0.8089105039434799
192,0.0,-7.067167223092497,-0.32310177987164934,0.0,-0.7181969828925503
193,0.0,0.0,-0.9552292174084869,0.0,-0.7145572645677021
194,0.0,0.0,0.9699179269337037,0.0,0.8951929156846745
195,0.0,0.0,1.365107769255701,0.0,1.3008583971623011
196,0.0,7.067167223092497,-0.08801525603485061,0.0,0.38972050485426735
197,0.0,-7.067167223092497,-0.5429319927643519,0.0,-0.5244996383462421
198,0.0,7.067167223092497,-0.98389793021488,0.0,-0.8609414251459384
199,0.0,-7.067167223092497,-0.08815750814028434,0.0,-0.13283768292421883
200,0.0,0.0,0.631623808243603,0.0,0.17019510211139277
201,0.0,0.0,1.613968511162966,0.0,1.8557362592036952
202,0.0,0.0,0.6155559983908461,4.576667027411645,0.16570832059369422
203,0.0,0.0,-0.6448776421639195,0.0,-0.2837922535472899
204,0.0,0.0,0.14659962203404575,4.555816535860913,0.14087045534870413
205,0.0,0.0,-0.6745362818983267,0.0,-0.25689632095964043
206,0.0,0.0,-0.6456346519225917,4.535155165391188,-0.8830663288135838
207,0.0,0.0,-0.998619638306991,4.514680354526718,-0.9461190118345257
208,-7.905179507113303,-7.117467768863946,-1.6469623156972375,4.494389587839237,-1.8075823631606909
209,0.0,7.117467768863946,-0.014717244932398899,4.474280394921152,0.3326742255976569
210,0.0,-7.117467768863946,-0.44161809585420997,0.0,-0.6384162503472908
211,0.0,0.0,0.6770680270437879,0.0,-0.30375470169201435
212,0.0,0.0,0.16183967608594685,0.0,-0.21018568213366962
213,-7.968169649176872,7.117467768863946,0.9116977324392792,0.0,-0.4704765639562538
214,0.0,0.0,-0.279302920533155,4.454350349380206,-1.1333830401617888
215,0.0,0.0,-0.6176834127782058,4.434597067865639,-0.8362765121437405
216,0.0,0.0,0.1912284965692379,8.810629682154968,0.7153620652206882
217,0.0,0.0,0.529365068387051,0.0,0.4710669127180154
218,7.968169649176872,0.0,0.5584703935401194,0.0,0.2667005614439404
219,0.0,0.0,0.7783987409929978,0.0,1.9272961804435909
220,0.0,0.0,0.14679976538354822,0.0,0.20375152364431415
221,0.0,0.0,0.05871387263687211,0.0,0.1850036850100878
222,0.0,0.0,0.08806434574034938,4.3763745997989645,0.631664706790616
223,0.0,0.0,1.5984869108779094,0.0,0.7350544458113291
224,7.905179507113303,7.067167223092497,0.33696918515852303,0.0,0.2199959745466913
225,0.0,0.0,-0.6593938211935892,0.0,-0.5064783671805344
226,0.0,0.0,-0.17591180999988865,-4.3763745997989645,0.06436188823317934
227,0.0,-7.067167223092497,-0.8360039500421408,0.0,0.3404262418480357
228,0.0,7.067167223092497,-1.7182008647396287,-4.395611473038002,-0.5272947824487346
229,0.0,-7.067167223092497,-0.11759172167876386,0.0,1.1331328388951079
230,0.0,7.067167223092497,0.2498658821132267,0.0,0.6344914743112895
231,0.0,0.0,0.7345380086408113,4.395611473038002,0.5160049725582212
232,0.0,0.0,0.7926954996564746,0.0,0.7517715134454193
233,0.0,7.017572658646543,2.3450449709525856,0.0,-0.5073319934017491
234,-7.905179507113303,-7.017572658646543,-0.05855915207939688,-4.395611473038002,-0.3086665938499209
235,0.0,0.0,-0.48324389380832145,-4.415018209116965,-0.9099813553184504
236,0.0,7.017572658646543,0.38075712549107266,0.0,-0.11821323815274809
237,0.0,-7.017572658646543,-0.10249727293012256,0.0,-0.04770403587644978
238,0.0,7.017572658646543,0.9074676422642369,4.415018209116965,1.241637503988386
239,0.0,0.0,0.014629828758188523,0.0,0.02692997274971276
240,0.0,-7.017572658646543,0.17554125264541653,4.395611473038002,0.07042880789776973
241,0.0,0.0,-0.3072174172557425,0.0,-0.893156018704758
242,0.0,0.0,-1.6254332575099397,0.0,-1.2758398155801842
243,0.0,0.0,-1.701478936654894,0.0,-1.6371172117414972
244,0.0,0.0,-0.35239186339458684,-4.395611473038002,0.24740150583602372
245,0.0,0.0,-0.0881173723955726,0.0,-0.30354314079886535
246,0.0,0.0,0.24964572464341472,0.0,0.634009319348479
247,7.905179507113303,7.017572658646543,-0.11747257762908703,0.0,-0.012468439263102482
248,-7.905179507113303,-7.017572658646543,-1.13137974262645,0.0,-0.4073878596573195
249,0.0,0.0,0.49972809952851094,4.395611473038002,0.4863520162034547
250,0.0,0.0,-0.9997060520927334,4.3763745997989645,-0.6547597629432858
251,0.0,0.0,-0.19123412263434147,8.69570696755386,0.20167012034653453
252,0.0,0.0,-0.14712806052921223,4.319661144516317,-0.2765271123353159
253,0.0,-7.067167223092497,-1.2367310655972688,0.0,-0.6385915425798885
254,0.0,7.067167223092497,-0.08839648777029652,4.301081899390738,-0.7722626951090206
255,0.0,-7.067167223092497,-0.9876252838839719,-4.301081899390738,-1.139708112263179
256,-7.968169649176872,0.0,-2.0225140682869096,-4.319661144516317,-2.2937680745872058
257,0.0,-14.285957247476574,-1.4640749736990983,-4.338401598598239,-1.830018026605103
258,-8.03217169726426,0.0,-0.29603315787426254,-4.357305368955622,-0.8041750519259949
259,8.03217169726426,0.0,1.1983934087475063,0.0,0.9632580642901303
260,0.0,0.0,0.9310918832652533,4.357305368955622,2.0177379542583367
261,0.0,7.168489478612628,0.41354050332301995,0.0,0.42393898419686593
262,-8.03217169726426,-7.168489478612628,-0.6351504264475807,0.0,-0.08143245965038659
263,0.0,0.0,-1.197542962663647,-4.357305368955622,-0.8481268604191428
264,0.0,0.0,-1.050878912621556,-4.3763745997989645,-1.1772887128281582
265,0.0,0.0,0.23691419374881661,0.0,-0.5336866256093344
266,8.03217169726426,0.0,0.7695837228075106,0.0,0.1758341135282535
267,0.0,0.0,1.0202649137627304,4.3763745997989645,1.301048552404609
268,0.0,0.0,1.5063135093623714,4.357305368955622,2.1507540103048086
269,0.0,7.168489478612628,2.314116399456907,0.0,2.5540084295316774
270,0.0,0.0,-1.8272650639082713,0.0,-1.5470419297980698
271,0.0,0.0,-1.1806551054924057,-4.357305368955622,-1.2280928263498936
272,0.0,0.0,0.2657689597508579,0.0,0.45888687366641534
273,0.0,0.0,0.9148861457415478,0.0,0.8275497392933175
274,0.0,0.0,1.2529205739774625,4.357305368955622,2.553370867324702
275,7.968169649176872,7.117467768863946,2.736221310839028,0.0,2.308439071995963
276,0.0,0.0,-1.1906600749553036,0.0,-0.9148495648405515
277,0.0,0.0,-0.6473730124434951,-4.357305368955622,-0.4940762846326834
278,-7.968169649176872,0.0,-0.5152552467607165,4.357305368955622,-0.9556297703729797
279,0.0,0.0,-1.281928667518514,4.338401598598239,-0.8816509067382867
280,0.0,0.0,-0.48667901530643576,0.0,-0.23093799417438277
281,0.0,0.0,0.6930773648527975,0.0,1.147921909325305
282,0.0,0.0,1.090255581370002,4.319661144516317,0.2846969191941753
283,0.0,0.0,0.927254730309869,0.0,0.6833573674393847
284,0.0,0.0,3.568521530358339,4.301081899390738,1.6742238843507948
285,0.0,7.067167223092497,0.029317775368326693,0.0,0.5574523123741528
286,0.0,0.0,-0.8945790575835417,0.0,-0.4807582811008615
287,0.0,0.0,-0.8806952189734147,4.282661792000795,-1.8028283763196669
288,0.0,0.0,-0.852076620914886,8.51068966790865,-0.33852228080286295
289,-8.03217169726426,0.0,-2.103916560594371,0.0,-0.9705116937402636
290,0.0,0.0,-0.16202322859498963,0.0,1.277886404623132
291,0.0,0.0,0.6479354647381115,4.228336109521138,1.7013122878051945
292,8.03217169726426,7.017572658646543,0.44153360052041535,0.0,1.3983017575774284
293,7.968169649176872,6.968669316093326,0.6178197045646812,0.0,1.0221120536934905
294,0.0,-6.968669316093326,-1.4421735167779843,0.0,-0.08685959152535361
295,0.0,0.0,-2.152409021929998,-4.228336109521138,-3.1672505288461252
296,0.0,-7.017572658646543,-2.40851815321912,-8.51068966790865,-3.660301088271808
297,-7.968169649176872,-14.184634991956443,-9.632754242536976,-8.583743691391533,-1.4065711058829038
298,-8.03217169726426,0.0,-1.5247551387456042,-4.319661144516317,-6.355217882177385
299,8.03217169726426,7.117467768863946,1.9429089955865493,4.319661144516317,3.4838459735437937
300,0.0,7.067167223092497,1.6112432434456423,0.0,3.8238889076274063
301,7.968169649176872,0.0,0.7003792765426624,0.0,0.6997405414458626
302,0.0,0.0,3.895278560848965,0.0,2.1876932314062287
303,0.0,0.0,-0.207761371972083,0.0,0.6956478682750458
304,0.0,0.0,-0.8908951114881347,-4.319661144516317,-1.4416707594355103
305,0.0,-7.067167223092497,-2.3944982625180273,0.0,-0.3867378090671991
306,0.0,0.0,-1.6094663921649044,-8.69570696755386,-3.0680077760389395
307,-7.968169649176872,0.0,-1.791339355550008,0.0,0.09803850000571401
308,0.0,0.0,-0.3437068065359199,0.0,0.4045678686488827
309,0.0,0.0,-0.403632699730224,-4.3763745997989645,-0.28568300849474326
310,0.0,0.0,-0.4337129635969177,0.0,-0.9660878889753803
311,0.0,0.0,-3.281368831590953,-8.810629682154968,-1.3808506854220468
312,0.0,7.067167223092497,0.8400966605186113,4.415018209116965,1.7043749739605119
313,0.0,13.986241974739869,1.8427385605045856,-4.415018209116965,1.1846662212265073
314,7.968169649176872,0.0,0.43397257675133005,4.415018209116965,0.5126420557935489
315,0.0,0.0,2.59988790621901,4.395611473038002,-2.336108523368239
316,0.0,0.0,-0.432845518223985,0.0,2.0735685939125688
317,0.0,0.0,0.5820591625961242,0.0,-0.08544452519527113
318,0.0,0.0,-0.13429127798372065,0.0,-0.9528883975508506
319,0.0,0.0,-0.5373455260960327,-4.395611473038002,-1.398657099904085
320,0.0,6.920442844573756,-1.210084181273487,0.0,-0.24653338667303615
321,-7.968169649176872,-6.920442844573756,-0.8374583629611152,-4.415018209116965,-2.206880712776183
322,0.0,0.0,-2.3216288783587515,-4.434597067865639,-1.079064063862461
323,0.0,0.0,-0.46497327241377207,0.0,-0.5787741055301012
324,0.0,0.0,0.1200138017302379,0.0,-0.6189878382920142
325,0.0,0.0,0.9146319244373444,4.434597067865639,0.9230957087456773
326,0.0,0.0,0.2547484372971667,0.0,-0.1740642217482673
327,0.0,6.920442844573756,1.4972079873077746,4.415018209116965,1.7937149366716767
328,7.968169649176872,0.0,0.37395200387982186,0.0,0.45420438093788107
329,0.0,0.0,1.0463222730049893,4.395611473038002,0.5460279739654652
330,0.0,0.0,1.0153801081414713,0.0,1.0410200427158998
331,0.0,6.872879287762089,1.044168414802698,0.0,0.814500662170758
332,7.905179507113303,-6.872879287762089,-0.11927836602626485,4.3763745997989645,0.5259401300827449
333,0.0,-6.920442844573756,-0.13420517008307797,4.357305368955622,0.7487785769517359
334,0.0,0.0,2.160005010855457,0.0,1.0169400569247955
335,-7.905179507113303,0.0,-0.44651495822654397,0.0,-0.9210367940540891
336,0.0,0.0,-0.11910433553930488,0.0,0.09172495029270067
337,0.0,0.0,-0.10422793169163924,4.338401598598239,0.03543693216670363
338,0.0,0.0,-1.5199836026295088,4.319661144516317,-2.3498928736244125
339,0.0,0.0,0.014913019813320716,0.0,0.09819662942754803
340,0.0,0.0,-0.9101014421448781,-4.319661144516317,-1.3254228031528328
341,0.0,0.0,-2.091894673942079,0.0,-2.157041795011537
342,0.0,0.0,0.10469872950125136,0.0,-0.027254554393948638
343,0.0,0.0,-0.7780238587438362,-4.338401598598239,-1.6219344437722611
344,0.0,0.0,-0.9434174872549193,-4.357305368955622,-0.7457552692903846
345,-7.968169649176872,-6.968669316093326,-0.7493780513159436,0.0,-0.8451610829197307
346,0.0,0.0,-1.8909271174452442,-4.3763745997989645,-3.189445941545273
347,0.0,0.0,0.0,0.0,-0.4094234994518047
348,0.0,0.0,0.5706562701798248,4.3763745997989645,0.2532714238950575
349,0.0,0.0,-0.2552533403268171,-4.3763745997989645,1.5814947364069667
350,0.0,-7.017572658646543,2.6694276585549233,4.3763745997989645,1.3644003177814739
351,0.0,0.0,-0.1497790761422948,0.0,-0.5345894207039237
352,0.0,0.0,-0.5393905018263467,0.0,-0.7644962437134382
353,0.0,0.0,0.5393905018263467,4.357305368955622,0.6465955496478273
354,0.0,7.017572658646543,1.407038416753494,4.338401598598239,1.3592247358992608
355,7.968169649176872,0.0,1.5544199465002748,4.319661144516317,0.6368951681997714
356,0.0,0.0,2.2526059932843054,0.0,1.807580361057262
357,0.0,0.0,-0.9392121744422184,-4.319661144516317,-0.34614743498786993
358,0.0,-7.017572658646543,-0.2386706058659911,-4.338401598598239,-1.1000754786982725
359,0.0,0.0,-0.41781067815645656,0.0,-0.6345631182994111
360,-7.968169649176872,0.0,-1.9421252948541223,-4.357305368955622,-3.412947445667669
361,7.968169649176872,7.017572658646543,3.657020696451582,4.357305368955622,4.486426218354609
362,0.0,0.0,0.41709493983216817,0.0,0.2603182615384867
363,0.0,0.0,-0.17873367241008964,0.0,-0.0713708450402919
364,7.905179507113303,6.968669316093326,1.3248485433050519,4.338401598598239,3.965943798486478
365,0.0,-6.968669316093326,4.749051696688184,0.0,0.8151220208219456
366,0.0,0.0,-0.9183689229539596,0.0,-0.6102339767840022
367,0.0,0.0,0.4296646459497424,0.0,0.5036788516426896
368,0.0,0.0,0.08887308928933635,0.0,-0.5057693339931575
369,0.0,0.0,1.7166624019500887,0.0,1.825416394683998
370,0.0,0.0,-0.22181638131041836,0.0,-0.04382107231140253
371,0.0,-7.017572658646543,-0.08874033105894341,0.0,0.8489522624895471
372,0.0,0.0,0.04437114988468238,-4.338401598598239,-0.21477730491278635
373,0.0,0.0,-0.103535745807676,-4.357305368955622,-0.7176489794655936
374,-7.905179507113303,0.0,-0.20710365612103487,0.0,-2.1727739190937427
375,0.0,-7.067167223092497,0.2662682520440285,-4.3763745997989645,0.8237026105016412
376,0.0,7.067167223092497,1.2121034432529996,4.3763745997989645,0.4533740403003321
377,0.0,0.0,-0.0443193653554772,-4.3763745997989645,0.3237128006549028
378,0.0,0.0,0.36926804109498335,4.3763745997989645,1.3209145653017913
379,7.905179507113303,0.0,0.19196550586457306,0.0,1.1942066771298414
380,0.0,7.017572658646543,1.3427277092032455,0.0,1.3113582136429613
