,c5_cardano,c5_ripple,c5_bitcoin,c5_ethereum,c5_iota
45,1.832999289623558,-0.11146984951164995,1.4178085696003109,1.871162265500061,2.994144913140758
46,-2.6530180422507783,-0.9878471711620023,-2.837630174779406,-3.593484380895461,-7.933750611253004
47,-1.1093762660375432,0.09962560705139367,-4.00616358471234,-2.2394448474833553,-2.222519242875137
48,-3.8345688102215263,-2.4656595759429365,0.0,2.512009603342449,2.7470270766550584
49,-5.467044321626645,-5.51181866958882,-1.1618065737293364,-7.958935815024233,4.173326450309219
50,-2.60353910441836,-6.136286284933021,-13.845911974482078,-7.265623386092557,-12.273077789394506
51,-2.7437981082739498,2.4703230842987978,2.119393234162999,1.8132371241817964,1.5846482418313599
52,4.346279377133214,3.473141006202013,0.5711310228980437,-1.6830298502936785,0.2807594040347112
53,0.7970399784317124,0.7389499215780688,4.75792487455692,2.0810139443046864,1.8541510757542028
54,10.076504280233848,6.673946861788636,0.0,12.010895950392296,13.521223873292683
55,12.996628027833594,3.4753427216915043,17.823894089120586,11.15448963718245,2.9034867325628966
56,0.6011383843351723,5.88405972992723,6.480564689614766,5.088948676664586,4.105673218405968
57,-0.4144304093051687,1.4764695327889967,1.8252938574951258,1.0493884133738902,-0.3838737483855539
58,-1.1429459168139147,-2.7810495837979943,-0.8144516747379384,-1.1757048678391584,-1.1906913776451802
59,0.38007158472282754,0.5655269932797182,3.2213482668485085,3.129522917747636,4.678270108733159
60,0.7786954396638066,1.1024509903602393,-1.6256465523729275,-1.386187183930815,-1.8361891563912422
61,-1.6942796003406784,0.6632556619872503,0.16268362950359005,0.11821588598832022,1.38759783962837
62,2.9496772629618135,1.8689604323608364,3.3778329560736893,4.7172123889822615,3.267319240322763
63,-3.7867919299606,-5.094616661232749,-2.467293398512993,-2.5209404437955527,-4.467085518620138
64,-2.175332595908685,-1.2162728485777734,-4.267176950090288,-9.885696580515287,2.2968118397011494
65,3.8868639781610455,6.7638032296138135,4.624662207630536,9.287906811661742,1.7305288249347086
66,0.4147636935435912,-1.939123194066724,-0.324981316434787,-1.4093658219326244,-2.1636293629493366
67,1.353907875375171,3.1393366219465406,-0.6828047281251202,7.410348691731997,-2.285112390364816
68,5.07661720732267,4.242308115296964,8.969250797124914,11.400255666688281,6.441209422500833
69,7.379621643447763,4.095691576835634,11.856453180394965,7.25740671798394,5.983786974994814
70,-5.46917330118913,-4.632343547417577,-3.0947430062897183,-10.797315681384134,-4.312572182829172
71,3.312625940254975,-1.2193091439576165,0.3194888206089672,0.7446536541247042,8.202030510266013
72,2.615385385118543,-2.2897280594279437,-2.302601036546548,-6.409729852150122,-6.568805989096177
73,-5.407042311246187,-0.07864293751185869,0.0,0.0,-1.8775567083648639
74,4.838926100596382,1.0297326356478607,2.6219878166484705,-2.8367926558657928,-1.3663373953396558
75,5.294049410443677,5.398536156875025,1.7229281270556385,4.707948562279853,3.123192222117382
76,2.298840889344774,1.257296977481701,5.594953718342367,1.1443563855627872,2.564293945467284
77,2.241008276873117,1.4700466082390449,2.406359011922177,2.556443198263878,-1.0038372518695269
78,-2.312282899573802,-4.189669413153297,-4.2466945992327965,1.1091247971535267,-1.9100714292698058
79,-6.432489819093917,-1.8093598159337034,-4.009679506556495,-9.75267903364329,-4.108945624187072
80,2.059540431778487,1.1048036571501143,-4.025821783372521,1.024914908343817,-0.9274762319906813
81,-2.7334726958954434,-0.8539609812248727,0.1600640259530337,0.3440106989974083,0.8340094347393006
82,-1.0617402919158394,1.268926361059357,-1.2171296464275656,-0.7507214315992314,-2.268615562669538
83,-0.25623558815027536,0.6573284531227728,0.5126562111618114,-0.6416878174295562,-0.24816535030049636
84,-6.663252571788007,-3.671698962835535,-6.394931573739086,-10.125692811659064,-5.197745216020849
85,4.044012343428676,1.9061071778889982,-2.5177547193052305,2.0380924828150455,2.6796921424789844
86,0.8738425666344938,0.31341453638083294,3.6454593158014177,2.5772092936695117,1.1063912982732518
87,-4.939877980803885,-3.732087096966552,-5.327491088726674,-3.643134914035727,-6.86105545820476
88,5.39685343728047,4.2685814521689736,4.457659684518148,7.233831257046404,6.632772172876457
89,-0.638571624670476,1.33411339405734,0.3544670946630504,0.9877318249036762,-1.1548972092680287
90,-1.952675675577666,0.0,-3.19473624739112,-0.4310328004312396,-1.1664031511660369
91,3.757778316672102,3.064451470715994,4.418293086133417,4.278574966522683,3.5610123685976305
92,0.21876845946121648,-0.31966941776636304,-2.158332157829136,-0.6402298800039716,-0.9201299984179059
93,-0.0656255127228178,1.1183961729630028,0.5480777117936668,2.231220841236791,1.9811568629278327
94,-0.4188547198020842,-1.1534880649846855,-0.838358156992399,0.8023338216826232,0.9157810962036592
95,1.7867243671350934,0.05068789320762335,-0.1290405834424746,-0.6386989452712442,0.6723878869620421
96,-12.081741680913638,-2.1467360304984595,-6.311006916766928,-12.371194812930298,-7.764985141664283
97,-1.2959429323134373,-7.2705917509938445,-8.444371453946587,-6.942245987504066,-4.09059059635058
98,-2.634989220597845,-1.0987086357565659,0.6546216520746384,-3.3577637989574214,-1.4662702943671775
99,-0.41551752353075244,0.5278458497580232,-0.13089005254369113,-3.8170118770794943,0.5401855963248181
100,2.3069522982996205,-1.0953939390731193,1.7982382116024382,2.8042889615990134,4.384913447588701
101,0.4936552740987281,-0.0670234680953854,0.39191352276793623,1.068512477267177,0.49932871897317455
102,1.2773089725499176,-1.637556028033032,-1.7975329621494893,-4.433003126119729,2.2261099986473027
103,-2.5499161208470014,0.24481737535893444,-1.866313591173821,-2.364304132875077,-4.533769004864212
104,-2.18175908350554,-1.299796916912328,-3.2169145388998004,-2.474473227960516,-1.0625473526710039
105,0.7711360675605192,-1.752855763062371,2.2004376909899293,3.3406977465492673,-2.8868321220684265
106,-6.204954581416587,-4.62437288697015,-8.202302429781412,-6.676451383565109,0.8018804910476547
107,-0.9165010740605339,1.4948399011489073,1.024844296849551,0.9599678058975769,0.3482206217639714
108,1.3249834719154023,1.3974023298510474,5.897195340088729,4.946543290203408,2.7814082951825867
109,-6.539768344317281,-1.9934801555234571,-2.828949255082989,-3.214480776855453,-0.07403653578774083
110,-5.700663766062917,-4.629693235682453,-5.7151507537219,-2.748527722397739,0.010212261862875494
111,5.302352088337329,3.424531178500729,4.594517808496676,4.123982905162848,1.8110263263362185
112,3.409420414183842,0.8831322328469469,1.7463224589937454,5.674820057472971,1.9145875992651327
113,0.2241075725723931,4.19415933207415,5.286240208810341,3.1202269322866414,-0.0025435616729510002
114,-4.318095201510005,-6.6864369542615805,-4.792551189946607,-6.3785106114482915,-3.825197675924187
115,-3.7041374036723482,-0.37078900736378273,-1.9432511096765666,-0.23256839821078756,4.1354644569790935
116,0.5065047250323005,-2.9192786836626965,-6.94745904903175,-8.716091236236934,-3.5713413917210346
117,-11.992434396026283,-5.019796999466735,0.0,-7.446873162167321,-5.594012172020484
118,1.2592036060300416,0.4581183472128032,-1.4950417243417178,1.3114862809316037,1.2617683354518476
119,4.501874707071465,5.948500076501887,8.442500773373467,8.252918728250734,9.268124450713572
120,3.5766158798999186,0.4951127680519676,-1.3526221483953123,1.85521327661354,-2.343987426225681
121,0.058208535327821664,0.6584395221771047,1.4185569389119337,2.8165632429081597,-1.1562196475242672
122,1.550979043115376,1.331515652668486,2.0418251783339656,2.696457720087892,-1.8057636296506416
123,2.9466877556274085,1.5286566326460616,3.087740192622732,1.64159599960567,1.8745629916273856
124,7.910401191042865,-0.22278360245695694,1.6385387903246738,3.2831045613784227,4.644461125743419
125,2.7238239658113343,3.736985971798049,4.019416224562519,3.471064706269317,8.611360037226405
126,1.479998806064259,0.0,0.0,1.437437955229143,1.597934081037124
127,0.9759184182046283,0.4795146294300139,-0.19569471686736506,-1.5089667237334652,2.439707492560956
128,1.8792164882736415,-1.1020376918083912,-1.174973208710071,0.6118030502902911,-0.19786332717887944
129,-1.8696845236243007,-1.3852149397023368,-1.6342009127856727,-3.85982564861024,-0.09769380015359275
130,1.5810480750842544,1.0123085666164116,-0.45805523638227896,-2.4589456492758472,-3.877875770414562
131,2.4808208616309457,2.48473916231319,3.169367636412062,3.343644012900768,5.684918219552969
132,2.2505375068938065,-2.4569647461198656,2.378587328897993,1.751146652281932,-2.491166415021439
133,-2.548037873051271,-1.3062321828542736,-1.4655834830318781,-1.751146652281932,-2.8568220361137264
134,0.42723344843352606,1.524432900608872,-3.7878833169361315,-3.367624540713223,2.1245666569270725
135,2.9066665226002897,0.8366558838840774,1.5038088420296845,1.6213866804482677,0.3260703287336355
136,2.7598217963181924,3.217173682617158,6.544589904102395,3.4655728376601473,2.016763616219805
137,10.945074671928296,1.9103635104738714,5.856958513364589,9.49052339553964,5.8319388802011645
138,-0.37038363141073205,0.638604867215463,-0.09679761240113294,4.048922740888884,-0.7318038793584947
139,2.841281917411834,-0.9422823246534335,6.721255062695491,5.3211594192207485,3.296353879643675
140,-0.2297380375573539,0.9462230638177971,-2.4709991232484754,-1.2416783774497162,-1.8854970167669762
141,-2.0202403807818428,-1.029060196201499,-1.5112786040135688,-2.3000025785459,-3.35497651511389
142,-3.222170303130042,-1.8676280044880968,0.0965328614693135,-2.949229926316548,-0.9135452428364488
143,0.4087994926653664,2.4158033633389095,-0.7403235229903657,0.19636258020727837,1.8137935576912696
144,-0.5118058744701557,-1.3729762596140063,0.0,-0.5420543993959654,0.306547788340481
145,-0.9806524935240759,0.7380117824861827,-0.16101244660967495,0.0,-1.0346638203586735
146,-0.831496898534624,2.8915417004745905,2.348211774640731,2.229182797667818,1.9736602591478913
147,-1.4489558631994441,-2.5089371846238464,-3.9275072215823457,-4.14049986757982,-3.721305752259468
148,0.6136371655923085,0.0985856897755184,1.0961024986008852,-0.22834376071205043,1.4133325031857567
149,0.7665173115447033,1.0798626392236201,1.2879960564714565,0.1968511693412438,0.3118626332761778
150,-0.6757560277424091,1.1652581223322613,0.8041559209104889,1.2117493948635456,1.7919476831092425
151,4.06328785432197,4.310656099020207,3.5947016915670247,6.0290028604795225,2.094423928645142
152,-1.2974579756469211,-2.2590105261615463,-1.5710922320395184,-3.5706772885578175,-1.6264048109813984
153,3.787847919051046,2.2119998194643813,2.307693331817063,1.5598242677888265,2.103379607435272
154,4.027509136515164,0.6814390375780022,-0.5443919756598916,1.666869215886436,-1.2575179349877317
155,-2.2444680518008226,-1.9358738244725373,-2.9191481425168604,-1.7530271591140263,-0.6592130230552584
156,-1.5063681833710234,-0.30208339692990194,-1.2215116115912679,-3.43669913296344,-1.5489940863501488
157,0.7736559667664551,0.984377499987886,1.0930016840229655,1.084070555035396,1.6933118244947991
158,5.89921057521201,5.07512095821744,5.031658720881751,6.120966526933444,5.045470720076423
159,5.431716766286399,2.061000879543826,7.357541193037832,6.130263551965982,-3.901618798765412
160,-1.3459407175330398,-3.567554280250988,-2.255651997642417,-0.47321121230015706,-0.34550428433453817
161,1.763490077319375,1.849698878258323,1.303180261667876,1.6823730850046559,1.7585915932041871
162,1.2424057638279464,0.7404809567076427,-0.5719188031198428,-0.19367758939733903,0.6227136871989387
163,-7.493138173669649,-2.8909816498578493,1.9051253618927149,-5.313624360049289,-1.4892035514677673
164,-2.2202372218771416,-1.5131938113304386,-5.694395765471199,-2.2926310563707375,1.7173521267767455
165,-0.8795620100754604,-0.8612354562719702,-2.267683304613456,-2.524849205533428,0.7460790917225495
166,0.021688647078690337,-0.23501118369699725,0.5753924015152734,0.6572307351107156,-2.5081416069654097
167,5.881915600242564,2.0544776234726214,0.89439729976948,2.4061571704187372,0.3377623278106512
168,-2.525849653209889,-1.9408819885566118,-3.902880925927093,-3.0946953841048526,-1.0807441042690016
169,-0.7197545113895103,0.5834431533601219,-0.06410872842388926,-0.6733479740787516,-1.5025588613309537
170,1.6518849907156437,-0.9516965785567209,0.4807153136298439,0.7750936959537285,-3.816284432354564
171,8.377839102335656,1.2100257383101507,1.7286642373801442,1.8062190435002776,0.26736464824034556
172,6.932870051130294,0.7980502960492686,1.8533909568213858,2.2473497765440698,1.323276625541439
173,-1.6267656651684774,2.4371489623144953,1.0210920189019816,0.5922093477211092,1.637936666177211
174,-3.475231826193749,-1.4014160887822982,0.0,0.0,-2.66894308708504
175,1.5348588303857014,-1.622472573525556,-5.7893299281258805,-3.7383512863425494,1.7443497114351203
176,-0.13721750368017638,1.079335140545254,3.5543353834673326,-0.3519212983901525,3.382691280242284
177,0.7437981601642605,2.5412180677578817,-1.6635212895998848,2.897703783005454,-4.068588878930427
178,-2.0712056539823607,-1.8027795775781215,-1.79458468287703,-3.1010925535174465,3.1562152148097766
179,-1.4759473721919676,-0.43752735243879215,0.7374513375871175,0.10169955613037018,0.05471615993417345
180,-1.4321914974223091,2.4625027322099413,0.7369079038435302,0.23465181689061865,2.377259919084395
181,0.7989751502957461,0.55722138911824,1.6640536336944933,1.8205903583548206,0.4465027744950021
182,4.439349510971624,1.269149334313397,6.501600490910278,5.19348207168332,3.5500359113455033
183,6.800826520566261,5.250211416256889,6.743626259109078,5.112564779205968,1.9380353406281756
184,0.4809837571644948,1.1024143989377535,-1.7053533266062004,2.168804804906358,1.5846672619809397
185,6.3790876834739265,2.949262506493369,4.0376056365767,4.170006658159764,3.127453553620967
186,1.297359814865331,0.2736394643720814,0.0,0.0,-1.8895631247966094
187,1.529442051898286,1.7979903547991398,0.40915886950460845,5.7646754624884124,0.4819443103369849
188,1.3774931806221957,-0.21543433183251182,0.3775365783403686,3.269458650870547,1.5229900706981425
189,-2.6488652941352484,-0.615782525077293,0.12581385856174165,1.1330498119095864,-0.7022523928233113
190,-1.9461686454576466,-0.49675091274184524,-0.7865964379470824,1.4429688164436811,0.4518553157600991
191,-1.0437205521207034,-0.7398074526233813,-0.9132276933269168,-0.5313778753015868,-1.5971421927325764
192,-2.856998420311811,-1.2651052534522478,-1.166364699962287,-5.970803536504718,-0.7847623667630614
193,-1.5615352124732453,-0.10807097185625025,-1.1993058088937687,-0.5042748863370434,-1.0366331284300259
194,-1.46710312823393,1.9396404058168173,-0.8214071797883662,-0.6651147568109081,0.6747954320712779
195,-0.5298959862493575,1.4012937309948938,0.8214071797883662,1.4977956169786921,0.8465442308103093
196,-1.612610231249846,-0.6503564682823253,-1.7067547365131759,-0.5957928039488252,-0.7160706484482944
197,-1.3387431476382972,-2.296946765736948,-1.7096727292500873,-3.451881869400495,-1.8429778663332854
198,0.8744842466935552,0.0,-2.0935772912562243,0.9426046471726295,-0.9301695084096764
199,-3.0457802134196754,-2.26743014325848,0.0,-5.884719827779918,-2.204276990455128
200,-3.5376784003590274,-1.4550973535124285,-6.403029059749315,-6.687178241205402,-4.562345814382638
201,3.799456912882306,1.0644413752793298,-0.38357040585469804,1.031115750747631,3.143802269470825
202,3.903318215744548,-0.9289040761750584,0.7669937418613699,0.6739145003366502,-0.6294576463899375
203,4.73637818227985,-1.1041954734080264,-1.3746146051489632,-1.6662472612988495,-1.7566455573065696
204,-0.9841421098431056,-0.35282463624730553,-1.1843222740499186,-3.613268107375916,-1.8866171401906513
205,-1.060697046846144,-1.0553394555101931,-0.9292340896463429,0.6303477627088796,0.15424458744041658
206,0.2478989068865758,1.3693982413656158,1.8896029450716014,1.4614998520137306,3.7914054854574033
207,-0.6349859306960752,-0.23650423588514968,-1.0884877499356662,0.031072546630639408,-1.006659908372967
208,-2.44391905594739,-1.4939826333650217,-2.983401041950856,-3.821388053361261,-0.573207408829262
209,3.390203147813736,1.0983915297813382,0.738659206606826,1.6984678920080114,2.3601990349205835
210,-1.4303536742181677,2.4602069295833644,2.308803334406548,2.1928298613529478,0.24264573099696918
211,2.264034422795703,0.10447319401464483,-0.06406149906251812,-0.5594144941005652,-0.8643845637517416
212,1.2763590202073374,-0.9329063028415021,-0.4805920987037098,-0.5208475161771275,1.2307175744525694
213,-3.3648911428672363,-2.1323044324442435,0.0,-2.974802056718545,-2.775590479311518
214,-4.244887502233723,-0.36488558912697044,-5.946371763584466,-5.466438890784957,-5.434660746281452
215,-0.24614935920317293,-0.9710888221711684,-0.1612045205238246,0.2587453998921774,2.3103533750952465
216,1.6671605200649537,1.537768830038658,1.8361928328940849,2.294414149696422,1.3582970141009127
217,1.9914800363681024,0.9967325839493242,3.7905602726859797,3.677292787575425,1.0237221140891961
218,0.08175686421554929,-1.582825129599314,-1.1228206431242143,1.1604950151067897,0.22597214679058197
219,0.3753901528386905,1.9781402629146214,0.0,-1.0591901301768303,-0.4271551532177682
220,-4.255603078038575,-2.401427267527879,-0.5779419008194964,-1.4816319374112936,-2.442258735311839
221,-4.588268075187443,-2.968036488231064,-1.6071489428868517,-2.406476768439461,0.11702619034588224
222,-6.2704580516337955,-0.6819860476680333,-2.286598635626433,-4.272455474652816,-0.9216406851786587
223,-0.5993886415490124,-4.375759064361546,-6.2097938802762656,-6.22568877681897,-6.864234423734501
224,6.194760258010774,1.1035585008012276,4.919262970401178,6.22568877681897,0.2985542719826526
225,6.660630657162301,-1.1818713292657321,4.4774511497253116,4.52274878843491,6.852227027174763
226,5.4730631311724665,0.4932684615694143,1.766132469418153,1.6800357149732008,0.6027262335989008
227,0.6910819025999899,-1.1004009153882635,1.410663566302901,1.3965774424996198,4.863288846368846
228,2.1185522817747824,0.7715823106873358,0.8646502708343178,1.6437442109318,0.22792926363547394
229,-1.9677245388370466,-0.007830332358480518,1.0557804957461485,0.10896807246172102,-1.591634587381236
230,-1.0260775468007068,-2.5834388198604756,-3.3631780071082176,-2.3454342985314725,-1.5941719270954309
231,-0.37145812840753933,-0.15702469638176808,1.2505011649591324,3.6832167350994496,2.3159276850382184
232,1.1592174166391942,1.455458716538942,1.2809429490334878,0.27977462782018847,0.7955597777154253
233,6.15690112556922,5.122341039070534,5.521261253357807,6.814705811939348,5.06333949281543
234,-0.8189333027078192,-0.10140998897077225,2.066609113231607,4.566130079152572,2.8453512749107404
235,-2.7918079075136575,-1.4403515542107925,-2.639656787376225,-3.4091510533862674,-2.2810526350755254
236,-0.051160670095441674,1.1321580921046461,-0.12738853520568227,-0.5551828776160619,0.3448292882901569
237,-4.089269872134992,-3.369006790078174,-4.148986260041056,-7.447584164752698,-4.373350307516716
238,-5.800631481355367,-1.9986212252158566,-5.548175802230617,-3.2690196376606764,-2.937805399020476
239,-0.05167181106298813,1.3681152918666157,0.9643202290189947,0.7870978706605456,0.8505225771002642
240,2.8652705943782166,0.321176920324433,0.09638089738109556,1.2689616070865668,1.0181874914245554
241,1.1359420830870022,-0.5366582771232515,0.4175432458814612,-0.13227050114710437,-0.398728531832262
242,2.002172208365664,1.9885002383521169,2.4375392934362026,2.021050701153399,0.9210452037518735
243,6.523038894990805,4.985148527104457,5.653973631444387,6.069633399200939,6.263828179688062
244,0.9750961242218636,2.1183689878930636,4.259248039688828,3.8364105015725727,1.9090797623771323
245,0.15892554371725964,-1.1849562467120904,-2.095571492391173,-1.4080553853100355,-0.05154885912463669
246,-0.20990701196478767,-0.09330207720518047,0.0,0.0,0.29452912369606565
247,1.3007137776403397,2.473446669529494,0.8260524695288041,4.425227906290274,-0.601422566564338
248,-2.194811293825751,-0.9700112117868684,1.396382327819083,0.858191567303038,1.2049362117784312
249,-2.5306045176507723,-1.2313287280305758,-1.8093232672508748,-1.4716367713781437,-2.1900865637218203
250,-1.7197737511191917,-0.48206823754048855,-1.176227624364401,-3.511539040682692,-1.5866322822049597
251,-1.4630801195082768,-3.146922471305743,-1.62355785762702,-2.8212242467780015,-0.706799961945876
252,-1.036008169297702,0.0,-1.5623757662015123,0.08490700758011371,0.6600237651130101
253,0.40184486609882697,-0.5618788752608452,0.31905050840214244,0.7638388285768087,1.240059996716468
254,1.5635426171766085,0.07415487835169188,0.12759170671051834,0.562861200183761,1.6313858601755555
255,-5.637805064464146,-2.117527426360539,-3.450703149277615,-5.325143103586015,-12.626389821675957
256,-1.9704320223459035,1.6647066575719691,0.5759447252276004,3.8363416221191073,-0.9327210385450826
257,2.2888584526106115,5.793100317837343,7.171459762183076,5.243374078276247,4.969441522318334
258,10.691611821828019,0.0,0.0,-2.6682984484768895,-3.60423322794918
259,6.232338511671742,-0.5630423071168025,-2.0028300634076004,0.0,6.970981764012436
260,8.83016462728915,3.6560560403493128,2.3203710288580623,5.543923961110522,1.6150770302295996
261,16.154133177189806,3.99741762614849,4.087263900211838,7.506557684001564,0.6428389565024872
262,1.461506425060179,3.3324641796357355,-1.4872243861409515,-1.2547959561306925,-0.625592670920696
263,-1.4178918211391647,6.261545397754617,-2.092183607264815,-1.7212494729446917,-2.269207836607279
264,0.764400484234784,-3.1584246382035417,-1.14303870200456,-1.6936743039750581,1.1105819850101852
265,1.2311124538407512,-0.13022179854692695,1.1747711341395188,1.754654096815102,0.9319366464532095
266,2.608198171370759,-2.3929694964324426,-1.9375234355411521,0.9142509493622129,2.3727606522530778
267,-0.8628502968974772,-0.7489788312311703,-0.604258450175621,1.7727870489352426,0.6316226891251517
268,-0.7157460073826769,-0.9033615271084727,0.12724265190809092,0.6991200491456766,4.439576082569147
269,1.9258426443204826,1.1914966990727862,1.5256502863903734,1.8973177626539837,0.4084013345702715
270,-9.891484547982827,-3.825509312547865,-6.500150340385517,-5.131042594604878,-3.8337922451147506
271,2.241564429116579,-1.9955271318779069,-1.6316609765926842,-3.3053843687575863,-1.7490681829712003
272,0.03789993542909542,-1.1133576999484376,-0.864899549391339,-0.7802281415606558,-1.515711025644464
273,1.8931676884074022,1.754522014469785,0.8328795689194521,2.4228354426959413,1.1665138068208307
274,2.258370661075787,-0.22783661510220554,1.5677745616321772,3.223879294156177,3.275688453412613
275,2.282248613037609,0.9843451329538766,0.0,1.2623287837013777,1.0609456641890347
276,2.820231739701967,4.012265494048734,6.56429608408871,2.8836833970390217,0.8445212495117858
277,1.7546496934912739,1.4745583797459858,2.5059887180832447,4.491059467844934,3.8025134560921288
278,-1.7113235763570174,2.7512969134775176,0.6334325922816788,2.358411690169305,0.019500352225463757
279,4.0988152965537665,3.6744525850172067,5.71439146742523,3.8384014496814416,2.7263029498122933
280,-4.286575362850272,-0.44998666053129455,-0.8818620457495854,0.5995922952142791,-2.119544519734518
281,0.5487380606664374,-0.8089596533734493,-0.977255251709721,1.0409373868824332,1.083451421892164
282,0.0,0.8394736230525268,0.0,5.00232493490239,1.9448306470151238
283,6.3061547719644295,4.395711846402037,7.916603296158428,7.782082709389215,1.291221572899076
284,-9.293195328516049,-6.121212650542475,2.5313700096230605,-5.446293504873211,-5.238313348341194
285,1.0853883209756532,-2.528726865998806,-6.387597257829839,0.8466772140627654,0.6946687501713313
286,-3.9739125138464715,-1.191979766329041,-2.16977805602437,-6.091223074987283,-2.644755462386229
287,0.44135881154716117,0.9468009761308167,1.5099090632047591,0.291256700028498,1.5452501289694283
288,-2.37750723806721,1.0454223519843708,-1.3525204546676832,-2.197720936904261,-0.8174889392689693
289,-0.6869831522674303,-1.1450434088928887,-0.34628764256740396,-1.9475953361425127,-0.884128007025879
290,2.024663175162914,0.26052641808587396,-0.06297427502977371,1.4011533707744093,2.3405011154083013
291,-0.444725432980249,1.959434228142527,2.767123330329923,5.726524457295454,1.330104899213211
292,0.08430955566586817,3.1568586679236432,0.7219650317529158,2.8844172366761995,-2.5643477284945675
293,-1.9409204074240733,-0.38500758101849897,0.12550594600725162,0.8681554469221737,-1.8273278468046783
294,2.620951354694398,2.3839002892743792,1.5048439996935485,-0.1557672839926454,0.0757978642479884
295,-2.7083377160695363,-3.0971276349710024,1.158440305507611,-0.044509395199384016,-4.528598142155261
296,-2.768270812091714,-1.8407209211807185,-5.207854907734145,-4.930532750312523,-3.5923467597623358
