,c5_cardano,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum
38,5.79711768432594,9.132483563272515,3.06781726074405,0.0,7.317256137418553
39,0.0,0.0,2.3081062313303846,0.0,1.4466427586648933
40,5.7306747089850205,0.0,2.2152541253744857,9.661910911736904,4.9287542587917414
41,-5.7306747089850205,0.0,-1.841252571579389,0.0,0.30654963851065986
42,5.7306747089850205,0.0,-0.18698329225298949,0.0,-0.07385878941386181
43,-5.7306747089850205,0.0,-2.4607496301887295,0.0,0.24371330573740124
44,0.0,0.0,-1.393541696774264,0.0,-0.9715140313055599
45,5.7306747089850205,9.04983551991792,8.438643288191088,9.569451016150715,8.995562908577995
46,0.0,0.0,0.2924715193476004,9.47874395454378,0.1464959990898933
47,5.698021114637754,0.0,0.5315473468053824,9.389740349839037,-0.08057014367841475
48,0.0,0.0,-1.2495847421942017,0.0,-2.0567350635074035
49,0.0,0.0,2.76294641907225,0.0,1.767361482027809
50,0.0,0.0,0.6100067820316326,0.0,-0.10991064275731333
51,0.0,0.0,0.18558040324387548,9.302392662313537,0.47619222948287643
52,0.0,0.0,1.8803718611725344,9.216655104924016,3.84517451728334
53,5.665737535677408,0.0,0.0,0.0,0.0
54,5.633817718255955,0.0,0.0,0.0,0.0
55,0.0,0.0,-2.885011860387749,0.0,0.0
56,-5.633817718255955,8.968669982760417,0.23852749142497487,0.0,-3.286204756514053
57,-11.363758650315162,0.0,-0.7687923711509939,-9.216655104924016,-3.212364105308552
58,0.0,0.0,-2.3099297379267227,-9.302392662313537,-3.92837953484468
59,-5.7306747089850205,-8.968669982760417,-2.1820706388243707,-9.389740349839037,-3.6099852410970925
60,-5.763704716749999,0.0,-3.629574307529765,0.0,-5.012597741739228
61,0.0,-9.04983551991792,-1.9268860000374843,0.0,-2.0524386435736233
62,0.0,9.04983551991792,1.0441907801596244,0.0,4.156475631549256
63,0.0,0.0,0.3478214373335504,0.0,-1.131533422798384
64,0.0,0.0,-2.0619392205080658,0.0,-1.3416317743049149
65,0.0,-9.04983551991792,-0.402171732748684,0.0,0.872265373067421
66,0.0,0.0,0.402171732748684,0.0,-1.6557159531612342
67,-5.79711768432594,0.0,-1.9587593635405938,0.0,-3.0313870586569465
68,-5.8309203107932035,0.0,-9.661910911738232,-19.048194970694496,-11.816676134066256
69,-11.764841579586346,0.0,-2.1719072446067003,0.0,-4.289636303016778
70,5.899722127188284,-9.132483563272515,-1.0605175775399402,0.0,-0.5251301530151977
71,0.0,9.132483563272515,2.038459630921352,0.0,1.9849122812966016
72,0.0,0.0,-1.6032394298345025,0.0,-2.224737324368107
73,5.865119452398062,0.0,4.233499769130503,9.569451016150715,6.735054248802953
74,5.8309203107932035,0.0,-1.7617806668386038,0.0,-1.3698943312538177
75,-5.8309203107932035,0.0,-0.3527289043631754,0.0,-0.08331376726891904
76,0.0,0.0,-1.1947757143971103,0.0,0.5944054133387908
77,0.0,0.0,-0.13586033578394563,-9.569451016150715,-0.21576238966827077
78,0.0,0.0,-0.9787396790234197,0.0,-0.16279893042974436
79,0.0,0.0,1.4134277971479605,9.569451016150715,1.1201260556008492
80,11.628037995119143,0.0,3.3082981607094553,0.0,6.916165160038872
81,5.763704716749999,0.0,2.973537724730704,0.0,4.388659510227626
82,0.0,9.04983551991792,5.142230023469892,9.47874395454378,3.292878492012278
83,0.0,0.0,-4.899331432436156,-9.47874395454378,-5.119458729317557
84,-5.763704716749999,-9.04983551991792,-1.7826279569399048,0.0,-3.1519489363481625
85,-11.628037995119143,0.0,-6.101134751865175,-9.569451016150715,-7.109494963057841
86,-5.865119452398062,-9.132483563272515,-6.412289867699656,-9.661910911736904,-3.488327132379709
87,0.0,0.0,2.2148403295523167,0.0,-0.45589761329392786
88,5.8309203107932035,0.0,-2.3446669592540275,0.0,-1.5815016940068745
89,-5.8309203107932035,0.0,0.5730424617540848,0.0,0.8043373945902204
90,5.8309203107932035,0.0,2.5610301704946323,0.0,2.885731652866525
91,0.0,0.0,0.24486131449702953,0.0,-1.2524904815309128
92,0.0,0.0,-0.6530967903854616,0.0,1.335682011168501
93,0.0,0.0,2.3926058178385574,0.0,3.38229676674473
94,0.0,9.132483563272515,1.9262339953893388,0.0,0.8324936678263839
95,5.79711768432594,0.0,1.8413718003121176,0.0,1.4561383307873257
96,0.0,0.0,-0.9217589981926722,0.0,-0.7934344657742258
97,0.0,0.0,-0.24413731488857593,9.569451016150715,-2.0560797139169154
98,0.0,0.0,-0.8956804376939544,0.0,-0.8522899206554939
99,0.0,9.04983551991792,0.9770661653965362,0.0,2.558456827016016
100,0.0,8.968669982760417,2.7631810396833316,0.0,1.5454645955369415
101,0.0,0.0,-1.407726483859733,0.0,1.3855020154660451
102,5.763704716749999,8.888947417245845,3.6505766532482085,9.47874395454378,3.3338483599673054
103,5.7306747089850205,0.0,-1.0532428698243166,0.0,-0.482532519522465
104,0.0,8.810629682154882,-0.9732097764699574,0.0,-0.3517595497824004
105,0.0,0.0,5.018086394762577,9.389740349839037,5.8180380974836226
106,5.698021114637754,0.0,0.5111855580325937,0.0,1.884804465878915
107,0.0,8.733679968754643,3.0616379494949797,0.0,5.629498547161347
108,5.665737535677408,0.0,4.227883528781604,9.302392662313537,4.326458542227556
109,0.0,0.0,-1.8441560197043145,0.0,-2.9609028072782166
110,0.0,0.0,-1.01707626132702,-9.302392662313537,-2.5813613558393627
111,0.0,0.0,1.364786060885308,0.0,-1.5838714898573016
112,0.0,0.0,1.8702081381579774,0.0,2.4155092542232524
113,-5.665737535677408,0.0,-2.0306745609050267,0.0,-4.153992245162954
114,-5.698021114637754,0.0,-4.530413742821111,-9.389740349839037,-6.82367808010531
115,0.0,0.0,-1.2366922750479716,-9.47874395454378,-3.011537766348738
116,-5.7306747089850205,-8.733679968754643,-5.746444528984284,0.0,-3.855261832874021
117,0.0,0.0,-1.4621073191956384,0.0,-2.0896209954171354
118,-11.560822401075939,-8.810629682154882,-0.05419319876637019,0.0,0.5651931603824778
119,0.0,-8.888947417245845,-1.708590828564411,-9.569451016150715,-0.8893813733266143
120,0.0,0.0,-0.6244994025837514,9.569451016150715,0.4033344884928738
121,5.79711768432594,0.0,2.3330902311481623,0.0,1.8976337991171022
122,0.0,8.888947417245845,1.4351283924261224,0.0,2.68966819299294
123,5.763704716749999,0.0,4.777917337334657,0.0,4.263824092639879
124,0.0,0.0,-5.129739373142002,0.0,-4.774154542674296
125,-5.763704716749999,-8.888947417245845,-1.0020176597681711,0.0,-2.5781443383348233
126,-5.79711768432594,0.0,0.08128208953530702,0.0,0.4063297195789346
127,0.0,0.0,-1.762592822942679,0.0,-0.8316478206415923
128,0.0,0.0,0.7867714292351593,0.0,-1.2732712732868094
129,0.0,0.0,-2.144729269635718,-9.569451016150715,-2.668575632797001
130,0.0,-8.968669982760417,0.4075810123667907,0.0,1.042611155189661
131,0.0,0.0,-0.5706599429304333,0.0,1.1735252569833392
132,0.0,8.968669982760417,0.2989577268872381,0.0,0.34688837706198683
133,0.0,-27.150989065950853,0.0,0.0,0.0
134,0.0,0.0,-2.0777069597734226,0.0,-4.244067013109088
135,5.970166986503841,0.0,2.4650679296992166,0.0,2.6905166838923833
136,0.0,9.132483563272515,0.7742720846963493,0.0,0.6705309654753364
137,5.934735519814581,0.0,2.4571054422667657,9.852296443011637,5.421345040114829
138,5.899722127188284,0.0,5.225390729747232,0.0,2.371037515441458
139,-5.899722127188284,0.0,-4.343410627372577,0.0,-4.41170103397053
140,-5.934735519814581,0.0,-0.24797828939153987,0.0,-1.1939238813929478
141,0.0,-9.132483563272515,-1.6547619540324376,-9.852296443011637,-3.4273996764159165
142,-5.970166986503841,-9.216655104924016,-7.424885197711774,-9.950330853168092,-9.213242664700374
143,5.970166986503841,9.216655104924016,4.217893424753129,0.0,3.1546815680858344
144,0.0,0.0,2.489077008305685,0.0,4.536673973793768
145,11.834457647002864,0.0,1.462896519466085,9.950330853168092,3.1111825855768984
146,0.0,0.0,1.2954976384280599,0.0,1.9231556504992113
147,0.0,0.0,-0.82671962380482,0.0,-1.996750141015582
148,0.0,0.0,1.7078012083784415,0.0,3.402915867579395
149,0.0,0.0,-0.27525461225195613,0.0,-0.9887453782175726
150,0.0,0.0,0.6604838283965364,0.0,0.6219422180538459
151,5.865119452398062,9.132483563272515,2.006294388884271,0.0,2.888308608040461
152,5.8309203107932035,9.04983551991792,2.084476892996463,9.852296443011637,7.931618308506586
153,0.0,8.968669982760417,3.173216362200037,0.0,-0.8752167102102248
154,0.0,0.0,-3.474648165538383,0.0,-3.2438278004110543
155,-5.8309203107932035,-8.968669982760417,-0.8774095048920572,0.0,-0.6062722501519602
156,0.0,0.0,1.3706142496557732,0.0,-0.2188087217436987
157,5.8309203107932035,8.968669982760417,-0.0821839002201159,0.0,2.791016890163519
158,-5.8309203107932035,0.0,-2.523591420487719,0.0,-2.656654984249144
159,0.0,0.0,-0.1648034722329612,0.0,1.0474037432522891
160,5.8309203107932035,0.0,1.4822543956197478,0.0,0.8087808740638138
161,-5.8309203107932035,0.0,-3.5170668776172533,0.0,-3.1813978536611103
162,0.0,0.0,2.419311676540019,0.0,1.302181048861712
163,5.8309203107932035,0.0,0.19219417161730235,0.0,2.419317368564407
164,0.0,0.0,3.64468841314374,0.0,2.4020176247840936
165,0.0,0.0,1.6398822959999961,0.0,2.1866273416417243
166,5.79711768432594,0.0,2.4547921663543093,9.756174945364698,3.857850402388067
167,0.0,0.0,0.7624857403352507,0.0,1.1574931890181688
168,0.0,8.888947417245845,-0.8169712608214468,0.0,-0.2617418746931435
169,0.0,-8.888947417245845,-2.0453529908972996,0.0,-1.6440908522681639
170,-5.79711768432594,0.0,-0.40957309404257103,0.0,-1.9437387132329604
171,5.79711768432594,0.0,-0.24582440067388234,0.0,1.0959572455967646
172,-5.79711768432594,0.0,-1.2300292657728278,0.0,-4.818992459367109
173,0.0,0.0,-0.6566347705156659,-9.756174945364698,-2.5178424153582455
174,-5.8309203107932035,-8.968669982760417,-4.993562657853545,-9.852296443011637,-9.18745938095617
175,0.0,-9.04983551991792,-1.596608922316591,0.0,0.2629004898126368
176,-5.865119452398062,0.0,-2.5101730303376826,0.0,-2.9189753991950056
177,0.0,0.0,2.0417179590112937,0.0,1.7508594140335845
178,0.0,0.0,-0.08269132710483973,0.0,0.433367777375679
179,0.0,0.0,0.743975896433767,0.0,2.2566656536291703
180,0.0,0.0,0.05508731340523809,0.0,-0.7374930590976874
181,0.0,0.0,-0.1377239738303615,0.0,-0.7264409352064831
182,0.0,0.0,-1.1852098243834917,0.0,-2.360709618499641
183,0.0,0.0,0.5789988995347812,0.0,-2.276973115102919
184,0.0,0.0,-2.732506081876636,0.0,-2.6169627465505982
185,-11.834457647002864,-9.132483563272515,-3.8491940689818875,-18.997130014059337,-7.029226094299702
186,-11.976191046715712,-9.216655104924016,-10.571188325266121,-9.969877075754514,-7.418650619718392
187,0.0,0.0,5.508731406174775,7.483423222972574,7.08138248835985
188,6.006024060211871,0.0,2.2840599328446842,2.0251943437430544,2.057134178551678
189,11.904902506318422,18.34913866819653,10.46202562326107,9.50805866993013,8.791950631644795
190,17.59576189037955,18.018505502678337,24.128361886881976,29.558802241544427,25.894897302861864
191,5.763704716749999,8.968669982760417,4.096665479053627,0.0,1.63659662304417
192,-5.763704716749999,0.0,-7.779217856541436,0.0,-3.366815490029694
193,0.0,0.0,-2.6695805200288305,0.0,-2.6446459467833847
194,0.0,0.0,2.3463743116553815,0.0,2.739374313263397
195,5.763704716749999,0.0,4.247204040482757,9.661910911736904,1.2344371626031716
196,0.0,0.0,0.9384007659609779,0.0,0.7452255787029571
197,-5.763704716749999,0.0,-6.074960890451621,-9.661910911736904,-6.33506536164623
198,0.0,0.0,-0.9980983011191711,0.0,-1.039439786096409
199,-5.79711768432594,0.0,-1.4584742625829676,0.0,-0.2590762422523767
200,0.0,0.0,0.2972691794293496,0.0,0.38858919753874943
201,0.0,0.0,-3.1121901092392363,-9.756174945364698,-2.230726597254943
202,0.0,0.0,-1.139044952702534,0.0,0.26718679187433736
203,0.0,0.0,-0.21710812069613894,0.0,-0.33590350724171003
204,-5.8309203107932035,0.0,-2.173677630125894,0.0,-6.046432981481303
205,0.0,-8.968669982760417,-5.728486163612615,-9.852296443011637,-5.256592938900212
206,-5.865119452398062,0.0,0.5469861201927415,0.0,-0.4093628286209423
207,0.0,0.0,-3.2589821940491674,0.0,-4.940997010480714
208,-5.899722127188284,-9.04983551991792,-3.1595602903689723,0.0,-3.2972275639704094
209,5.899722127188284,0.0,0.027517508016899228,0.0,1.4127621845891554
210,-5.899722127188284,-9.132483563272515,-4.274276779136926,0.0,-1.4361304014782945
211,5.899722127188284,9.132483563272515,1.8222484956295375,0.0,2.0815224801144723
212,0.0,0.0,-0.4966476387162402,0.0,-0.8126398994563715
213,0.0,0.0,0.38630281101904984,0.0,-1.2610931143526614
214,0.0,-9.132483563272515,0.6894554953832994,0.0,2.4662076100039485
215,0.0,0.0,0.6889804739876126,0.0,-0.6373635130848925
216,0.0,0.0,-2.2892456869194575,0.0,-0.980155814326281
217,0.0,0.0,0.5245069065294956,0.0,0.011674173809296917
218,0.0,9.132483563272515,0.33112583084039215,-9.950330853168092,0.5251968149850654
219,-5.899722127188284,-9.132483563272515,-3.177807778076385,0.0,-4.611689409849532
220,0.0,9.132483563272515,2.9846643684959417,0.0,2.442985245859745
221,5.899722127188284,0.0,1.8195858571325516,9.950330853168092,2.258154646400726
222,0.0,0.0,0.853512530991793,0.0,2.660407543213296
223,5.865119452398062,0.0,-2.121359015800408,0.0,-0.3918198920064242
224,0.0,0.0,0.6065619154796877,0.0,0.94631236143141
225,0.0,0.0,2.9173797319726873,0.0,1.0383613422754934
226,0.0,0.0,-1.0448747101108893,0.0,-1.0034734970031423
227,5.8309203107932035,-9.132483563272515,-0.30266760449376306,-9.950330853168092,-0.9928407694087582
228,-5.8309203107932035,0.0,-4.606332876966917,-3.7700978963509186,-6.219879229647631
229,0.0,-9.216655104924016,-5.544634536958256,-3.9889256254020777,-5.190709110538592
230,0.0,0.0,0.8892100510893215,0.3264704044280382,0.7336570384486549
231,-5.865119452398062,0.0,-6.7723180121010955,-6.117840191273756,-5.687152016508662
232,0.0,0.0,1.2017384730934282,0.7822260809199904,0.9382860804907978
233,5.865119452398062,0.0,1.6465502917671984,3.543752833392226,0.968900728033077
234,5.8309203107932035,0.0,1.2261733784634998,0.6961519224043364,0.14564778847761772
235,5.79711768432594,0.0,-1.003120904446405,2.704336288676771,1.1840768633683183
236,0.0,0.0,1.1423637023381161,1.9102778424297577,1.1866033108408374
237,0.0,9.216655104924016,7.1863907174774795,1.9186596735604655,5.6074547323014485
238,5.763704716749999,0.0,2.016213241531659,1.9949886672151673,3.0800925764315252
239,0.0,0.0,-0.08277803075907286,9.950330853168092,-0.7866656687319846
240,5.7306747089850205,9.132483563272515,-0.35878400208275707,0.0,1.45601234134665
241,0.0,0.0,2.8116232205302367,0.0,1.4927406608676392
242,0.0,0.0,0.7704372612352017,0.0,1.5913557825351745
243,0.0,0.0,-1.513921482675869,0.0,-1.1991037264360784
244,0.0,0.0,-2.178559979187412,0.0,-1.9705818425318284
245,0.0,0.0,0.9381899142917973,0.0,1.4579047246661503
246,0.0,0.0,-1.0762332877402514,0.0,0.1437314632585185
247,0.0,0.0,0.8003864361598971,0.0,-0.4856622877678092
248,0.0,9.04983551991792,0.08276204537469312,0.0,-0.7269914344706194
249,0.0,0.0,3.27738213187331,0.0,0.9096281259126044
250,0.0,0.0,1.703297115098394,0.0,1.9641490993408297
251,0.0,8.968669982760417,3.2337654927232506,0.0,4.569353868333565
252,0.0,0.0,-2.1912413928130263,0.0,-1.738613488369083
253,-5.7306747089850205,-8.968669982760417,-2.388437807539958,-9.950330853168092,-1.6293109221251143
254,-5.763704716749999,0.0,-3.63476553934197,0.0,-4.864999335502034
255,0.0,0.0,-3.0390961366010742,-2.232490152715771,-1.7568980279038442
256,-5.79711768432594,-9.04983551991792,-4.214735609210038,-3.6517883067442787,-2.6040105523006787
257,0.0,0.0,0.36116629321804794,0.00804718062002685,-0.43792082153140655
258,5.79711768432594,0.0,2.4968109292440204,1.9415003681786058,1.9652320551040248
259,0.0,0.0,-1.3308566580180923,0.45167209775624295,-0.28887743989980663
260,0.0,0.0,1.3031485353803873,-1.193860946065766,-1.8601820994954323
261,-5.79711768432594,9.04983551991792,-2.108066907383545,-1.1620941518268078,-0.9470512976458849
262,-5.8309203107932035,-9.04983551991792,-2.0568703919016116,-7.517792397323541,-3.545699655586759
263,5.8309203107932035,-9.132483563272515,0.5285191850325646,0.2279994477089513,0.7030788464544457
264,-5.8309203107932035,0.0,-0.7233072145318147,-3.1682720566543257,-1.89040059283343
265,0.0,0.0,-0.8352358634674601,-0.7117546577236986,-0.7752716298491578
266,5.8309203107932035,0.0,4.723805605193775,4.097844294536284,4.6622328405710505
267,0.0,9.132483563272515,-4.417471447932257,1.0691506536309188,-0.8350109173798046
268,-5.8309203107932035,0.0,1.5024626515187265,-0.2712292571789785,0.2274429539747871
269,11.628037995119143,9.04983551991792,6.871355862431301,6.763785952585903,7.332737225353412
270,0.0,0.0,-0.4418913019308093,-0.21014307402027033,-1.0125202882281883
271,-5.79711768432594,0.0,-2.0462911213599,0.8212174079135623,0.3700782075911775
272,5.79711768432594,0.0,2.3224960671850567,3.1419342306295555,1.26891221441565
273,0.0,0.0,2.206897447425945,1.596273366693388,2.0711704850009482
274,0.0,0.0,0.3306149468080548,0.0,0.7683114600240515
275,-5.79711768432594,0.0,-0.9645992838213715,0.0,-1.3624112513134605
276,0.0,0.0,-1.3796150303660397,0.0,-2.1658201737327545
277,0.0,0.0,0.9659303349362744,0.0,1.8394975931996669
278,0.0,0.0,3.029721104547207,0.0,2.413819700982458
279,0.0,0.0,-1.5137131514657085,0.0,-0.35278360193569824
280,5.79711768432594,0.0,0.7709039229830523,0.0,1.09671017349865
281,0.0,0.0,-0.08256842863193015,0.0,-0.19367758939733903
282,0.0,0.0,0.38526101910247235,9.950330853168092,1.8616249500819322
283,0.0,0.0,1.4296714191459614,0.0,1.8388678377086762
284,0.0,0.0,-2.2829490200838336,0.0,-0.1080751432082252
285,0.0,0.0,0.02753645137818239,0.0,-0.3590477166644632
286,0.0,0.0,7.138261186844829,0.0,4.852293460349756
287,5.763704716749999,9.04983551991792,-0.7417684648953582,9.950330853168092,1.1920538877375293
288,0.0,-9.04983551991792,-0.10993843458709307,0.0,1.048141379235858
289,0.0,0.0,0.054970728100670385,0.0,1.1470716291314602
290,5.7306747089850205,9.04983551991792,3.073547973906898,0.0,2.9194745710519783
291,0.0,0.0,2.2716397042040626,0.0,2.7618030934818307
292,-5.7306747089850205,0.0,-2.0524616211368993,0.0,-3.133946085086791
293,0.0,-9.04983551991792,-2.8530689824056026,0.0,-3.132250688729073
294,-11.560822401075939,0.0,-0.549601552718741,-9.950330853168092,-1.3019029648767173
295,0.0,0.0,-1.1826671895705658,0.0,-0.25827093535554013
296,5.79711768432594,0.0,1.402544059410502,0.0,1.683343200438685
297,-5.79711768432594,0.0,-0.5222865272589843,0.0,-3.504696753162534
298,0.0,0.0,-1.4583479230477678,0.0,-0.2433555262405207
299,0.0,-9.132483563272515,3.73791112436993,-0.9684688145660532,0.02317926846262708
300,0.0,9.132483563272515,2.4659573555927636,0.9684688145660532,2.7891761084465543
301,5.79711768432594,0.0,1.2033695796344546,0.0,1.5359300880154478
302,0.0,0.0,3.9478930075838434,0.0,4.582394636902791
303,0.0,0.0,-1.8767089674474846,0.0,2.5814511133312408
304,0.0,0.0,-0.43568239443266066,0.0,1.6465155643045364
305,5.7306747089850205,8.968669982760417,1.605639130657437,0.0,0.5305562627772815
306,-5.7306747089850205,-8.968669982760417,-1.3605444275599439,0.0,-1.9151173031668804
307,0.0,0.0,-1.0079959443937696,0.0,-0.44422423802825506
308,0.0,0.0,1.1985836357289372,0.0,2.9994239783945886
309,0.0,0.0,-1.8802376273033587,0.0,-4.987560442331414
310,5.7306747089850205,0.0,-0.24550922828893817,0.0,2.0982617220361135
311,-5.7306747089850205,0.0,-3.100437367640552,-1.6042861791806058,-3.7282601590568447
312,0.0,-9.132483563272515,-0.10992634945432656,-2.325425031668856,-1.1277408084442868
313,5.7306747089850205,9.132483563272515,-1.2925405718378897,-2.1809207302145417,1.6546101974072371
314,0.0,0.0,2.14415388100133,1.0166797686113096,3.1324041074885827
315,0.0,9.04983551991792,0.5215982987865573,2.658990056901437,2.759583259377905
316,0.0,0.0,-0.2744915062121436,-0.8704948931752248,-1.36161640289356
317,-5.7306747089850205,-9.04983551991792,-5.312499591627784,-8.098319585152959,-6.5162319829059925
318,0.0,9.04983551991792,1.2411911510534992,2.097608223503343,0.2580769430269356
319,0.0,0.0,-2.4562916844206484,-1.9661258915051505,-1.8696746238338164
320,-5.763704716749999,0.0,-3.1551005914207053,-4.894690000977468,-6.2938569971847755
321,0.0,0.0,0.4434221173996775,0.45824555752486873,-0.788553201191462
322,0.0,0.0,0.3323179205326596,0.27628855264435437,0.9643352278581006
323,0.0,0.0,-0.19383869911871443,0.8385557435500974,0.8391478480325532
324,0.0,0.0,1.2454508065493428,1.006150585521457,0.10484398641983717
325,0.0,8.968669982760417,0.9676126986923919,1.6389112305570492,0.8693931485204303
326,0.0,8.888947417245845,1.6565894619252504,2.5966965101570754,2.2088922671828186
327,0.0,0.0,1.543678118929165,0.9575282982971398,0.7622910115042032
328,5.763704716749999,0.0,0.22033104829097283,2.933464470328068,2.8466773569343786
329,5.7306747089850205,0.0,1.6784298243255762,1.1948843494450365,-1.77580855585893
330,0.0,8.810629682154882,1.1540047990383755,1.9264928748079555,2.886016024244782
331,5.698021114637754,0.0,-1.4564643473804608,0.3688209997169585,1.8360741666128888
332,0.0,8.733679968754643,1.4290035133926722,2.044087724573197,2.97980406339866
333,5.665737535677408,0.0,4.630208685875914,9.950330853168092,4.109516200756843
334,0.0,0.0,-1.3129104730560357,0.0,-2.4889472678796665
335,0.0,0.0,-1.424267564785623,-9.950330853168092,-0.9689607792852257
336,5.633817718255955,0.0,1.424267564785623,9.950330853168092,2.930814269563598
337,0.0,0.0,-1.0132129298381187,0.0,-1.2003656057177068
338,0.0,-8.733679968754643,-2.6608527680018597,-9.950330853168092,-3.6363746103006633
339,0.0,8.733679968754643,3.3454935637328163,9.950330853168092,5.875221431880163
340,0.0,0.0,-0.8743408846858074,0.0,0.9966752957243443
341,0.0,-8.733679968754643,-0.7383202183918911,0.0,-0.7683413334807483
342,0.0,0.0,-0.41041356582536537,0.0,-1.7252119376926203
343,0.0,0.0,-0.6296281295908557,0.0,-0.07623694446010632
344,-5.665737535677408,0.0,-1.3152848939516844,0.0,-0.43084795737286186
345,0.0,0.0,-0.3290917098602222,0.0,-0.5416828922516288
346,0.0,8.733679968754643,1.0406968129937013,0.0,1.4633423973800745
347,0.0,0.0,3.006452466799601,0.0,1.9515987043496352
348,0.0,-8.733679968754643,-1.556760614283121,0.0,-1.1750681579578668
349,5.665737535677408,8.733679968754643,0.21863897326693404,0.0,1.4980649630979315
350,5.633817718255955,0.0,3.8456865298667253,0.0,3.943536770758328
351,0.0,0.0,0.2993971253017662,0.0,0.060548493685928406
352,0.0,0.0,-0.027214216706852312,0.0,-0.34441843773947767
353,0.0,0.0,-1.634209814877977,0.0,-1.234825254912721
354,-5.633817718255955,0.0,-0.29989503898468683,0.0,-2.231093553778919
355,0.0,-8.733679968754643,-0.43637157731791376,0.0,-2.2436967265375642
356,0.0,0.0,-1.091762759242556,0.0,0.33116679499107704
357,0.0,0.0,2.6182309180458105,0.0,1.5971953608559488
358,0.0,0.0,0.027237195115958457,0.0,1.0785643987628646
359,0.0,8.733679968754643,1.2793120679980348,0.0,0.9560629149873421
360,0.0,-8.733679968754643,-3.105846387130441,0.0,-4.671369327912544
361,-5.665737535677408,0.0,-1.9392290133237111,-9.950330853168092,-2.6016944753864664
362,0.0,0.0,0.0820153916010895,9.950330853168092,1.3169524193281177
363,0.0,-8.810629682154882,2.048761216525236,0.0,1.8235370981246888
364,0.0,8.810629682154882,1.1727327377338952,0.0,0.5715548733951437
365,0.0,0.0,3.211149247455978,9.950330853168092,3.160509605034349
366,5.633817718255955,8.733679968754643,2.3545661022180866,0.0,1.9453752492345302
367,-5.633817718255955,0.0,-2.9779652740417077,0.0,-2.3538179159922947
368,0.0,0.0,-1.6329644648740214,-9.950330853168092,-2.082737370153154
369,0.0,0.0,1.8233034047170804,9.950330853168092,2.0789476180216298
370,0.0,0.0,-0.6799483501235954,0.0,0.23493747739757964
371,5.665737535677408,0.0,3.2866621102966747,0.0,1.6543665601102475
372,0.0,8.733679968754643,3.0596382089770486,0.0,4.626755077031703
373,0.0,8.658062743114584,1.728748978661315,9.852296443011637,2.399282118802148
374,5.633817718255955,0.0,5.89305439050986,19.4180858571016,4.826220791868764
