,c5_ethereum,c5_cardano,c5_bitcoin,c5_ripple,c5_iota
72,-1.0584859258797223,0.0,-0.6581834375392646,-1.7019079655141809,-2.2360262083489317
73,-0.7901093096252225,0.0,-0.13717609316518065,-0.8798981445228833,-2.275929753628702
74,-0.9525521928017042,-7.168489478612628,-0.8509120368489675,-1.130245185601268,-0.7295325439663145
75,-2.881145807125904,-7.220247973487062,-2.4469720635261183,-6.02532788612757,-0.5227516414283286
76,-4.133609371589955,0.0,-2.5909606556160725,-3.015076248940602,-11.452415687850987
77,-3.0512916844754727,0.0,0.6345790608738753,-1.5250463250690132,-7.03956454400668
78,0.08173087842624227,0.0,0.8822232596903632,0.6311414994841584,0.566889405336525
79,-0.449602518082429,0.0,-0.16535758615646046,-0.0014083544997447461,-0.8006172890098355
80,-1.0043880326884391,0.0,-0.578966973700517,1.7181252322477576,1.0792003580585288
81,1.1860699535664025,0.0,0.13787968640281179,0.3219079469476469,0.06518908689588443
82,0.490376373685649,0.0,0.08271868757765333,0.23328335179382975,-0.24418461426373028
83,1.8684897431112404,7.220247973487062,1.1298035068339232,2.75312566464504,3.355276933971453
84,0.3442917816237241,0.0,0.1927657764099422,0.36427014676593217,1.6138566108188854
85,2.9217040828762038,7.168489478612628,1.2658229538301384,0.8681090890128758,2.6330050123881676
86,-0.8132395845268547,0.0,-0.8253549494620529,-0.9031292991797955,-0.9605085783476284
87,1.6980156268973587,0.0,0.4952947104720806,0.31793852849386894,2.392494780650793
88,0.9561221858684803,0.0,0.11003218452424335,3.5311373363697953,3.0862502304630652
89,0.13973373984026694,0.0,-0.4952402016133419,-0.030700401759020224,-0.07730382985764095
90,-1.632948013803798,0.0,-1.7077071301555407,0.493882976517682,-3.825797315501461
91,-2.3412969180117216,-7.168489478612628,-2.0420560106776975,-2.2663350176272274,-3.8688185818220973
92,-0.9960340561592602,0.0,-0.9672917967855028,-0.1705668696167777,-2.337487828789534
93,-5.842204847933317,0.0,-3.1293729411136155,-4.280675498011533,-9.855330402643176
94,-1.6872253711853773,0.0,-1.804528466800548,-3.6195659045525304,-3.640134997169355
95,-4.111402225656093,-7.220247973487062,-4.288386177167922,-3.918469879297845,-4.110902670244855
96,-1.1922177117521642,-7.2727593290796335,1.1435107020806754,-6.758801597179627,-0.2396526372958192
97,0.6971613889863875,0.0,1.3370847976584628,-0.7766138460867751,0.0
98,1.6904315999308892,0.0,1.3074988300886616,-0.8756605449825656,-0.15176956109922912
99,5.404826362449967,7.2727593290796335,7.119439465162941,9.42923609136443,10.463733371205592
100,-0.569233622012689,0.0,-1.0494919213397225,-1.1370130029832808,0.20978279214389772
101,-3.5227853630130994,-7.2727593290796335,-1.6316600918071344,-2.306276698681131,-1.1937266972798852
102,-2.8702831162136135,0.0,-1.9947920395406982,-4.3991977573996905,-1.7221430959484678
103,-2.5521693510117984,0.0,-3.1109407901658415,1.0934331041369205,-0.4148561602572727
104,-0.606868668342031,0.0,-0.5843803647549066,-0.7302465440292281,-2.6258315099115066
105,0.3862317622470073,0.0,1.1962223061382247,-0.6509809458294171,0.7574450495407916
106,0.27119267486341414,0.0,0.27798626926778525,1.4168009301625943,0.7999674691375276
107,0.9830313064830989,7.2727593290796335,0.8890371202905953,3.4985060871046585,3.481020144036023
108,3.9041964662246755,0.0,4.626880128782432,4.439635144447266,7.197153169017525
109,-0.47575263590533723,0.0,-0.4976775152499613,2.2293503579829803,0.6097608091428697
110,-3.419261178186389,0.0,-3.8515405265079607,-4.71413621777009,-2.5006057145220666
111,-2.463972561557057,-7.2727593290796335,-0.777648208937535,-0.28024367229022573,-1.4213748878908063
112,-1.492365722269824,0.0,-0.6114338313382177,-2.8649679337452767,-5.25175748969437
113,-3.3289885648810014,0.0,-3.0906761435780936,-6.278827270021566,-4.6948302506897335
114,-3.2565849492930283,-7.326040092072844,-2.8205612343263056,0.44133180083429124,-3.6515764760524974
115,1.882052455669509,0.0,3.3502739472714893,1.687831537676459,3.0104800110994177
116,-1.353236619692325,0.0,-0.11149515007673472,-4.801305573515435,1.4041136830551864
117,2.848008667649083,7.326040092072844,3.144963001857832,9.91727174332783,5.15547681029264
118,1.1323171420190192,0.0,0.7499896186327533,-0.16311327969737022,3.8843000425847833
119,5.605687601829231,0.0,1.9140885492179223,7.938910008541143,6.628620337591997
120,3.6358424603513413,0.0,0.9418283244685881,0.9508659081311635,9.34793260386175
121,-0.860770442645844,7.2727593290796335,-0.8864020967630495,0.29239231947497046,4.9038951911173
122,-0.16949424332779017,0.0,-0.6653175750652736,0.12086800104651729,0.9992945277663807
123,1.6250452752301499,0.0,0.6930295369347732,0.8063496960052134,6.8263605608062505
124,-0.7732837718931478,0.0,-1.2200533900286246,-0.058979155098541014,-2.5033415031492154
125,-4.169549111043125,-7.2727593290796335,-3.9476296018456196,-3.698755097012679,-10.660234276209962
126,-0.5655341574729391,0.0,0.027854765257870895,-1.0633362963531,-3.9053321416799918
127,-1.141237446005107,0.0,-0.4457693774565996,-0.9006300783962047,-0.6133880952968411
128,-1.6220603718684288,-7.326040092072844,-0.25083262627777003,-5.2959325368875625,-7.67320757145913
129,-1.9619661957012795,0.0,-0.585520921218631,-1.516054910969956,-1.5671197371154904
130,-1.2299214585746086,0.0,0.13944084244940314,-7.1637121974304705,-3.749941251562433
131,-0.47202555367584864,0.0,-0.3346906931456033,-0.656143561386159,0.6023644772820091
132,0.7542089145945283,0.0,0.5577556059597555,0.8952853442467017,-0.29042294831072013
133,1.8484122784793726,0.0,2.088817236070099,1.2163031897051724,-0.7585921037918695
134,0.913701430889887,0.0,0.9176991425356391,0.3117077750573003,0.04646095582936027
135,-0.5675041734693878,0.0,-0.667334025432865,-0.5362547667492663,-2.0129032899871504
136,-0.1246172061037214,0.0,-1.2803029943370348,-1.7021889903025453,-0.12415034622853227
137,-0.1338654100709391,0.0,-0.4178447628237336,0.22349698372090643,-0.3952349759172762
138,-1.0808115451864069,0.0,-2.0918467471492477,0.7002535662194873,1.1029241735720063
139,-1.257797817627761,0.0,-0.5306299260118976,0.3191758134769884,-2.7129408067843883
140,0.07865872988622868,0.0,-0.02793569204004598,0.22751158940582172,-0.5336581675241234
141,1.0451109647437988,0.0,0.8098183936235728,0.9524109872514259,0.6556655479257643
142,1.9255061555604698,0.0,0.8370536203019583,6.302184155122177,1.0089804893821963
143,0.6732826934776313,0.0,0.4740195552112709,1.9241909012242786,1.7501493765234386
144,1.1426203182836616,0.0,0.6966796530869033,-4.98554261880804,1.6756471428551833
145,0.6030349873981322,0.0,-0.027857869154104264,0.29915084120659685,0.32860272702578186
146,0.7452353586450045,0.0,0.47347826366058143,0.5240105149835586,0.575984783269007
147,0.9009009618339405,0.0,0.5289164296191302,1.6968768317474314,3.2509422444867084
148,-1.1584503805524946,0.0,-1.5039690900612186,-0.3084382035825115,-0.7782184647832082
149,-0.7040001763170949,0.0,-0.641266942362563,-1.1720796079965794,0.00949411780075593
150,-2.0873034605010616,0.0,-1.7027457393196528,-1.3815166690321803,-7.020531203293302
151,-1.920662480071769,-7.380107297622601,-1.8455864974166616,-2.6187196946238487,-0.7938747720875483
152,-1.512345324915259,0.0,-1.8209583269890572,-4.230098098089059,-2.4765352678074635
153,-4.564756378045786,-7.434978487518094,-9.862568672358975,-5.603650262892359,-16.642437304591198
154,-7.167385621127323,0.0,-3.0346454746722884,-6.265265610548568,0.4095528252398424
155,1.6657702188367693,7.434978487518094,1.9863234021540848,-1.2307336187312785,2.9265850142507475
156,0.4580680825347372,0.0,0.5384648215003836,0.9141133773720753,-1.6770232943132157
157,-0.03738544865245785,0.0,1.217561347022638,0.6883032290910478,0.7446098260223835
158,-0.08879604255980666,0.0,0.2546509174117091,-4.526207966808556,3.1196234153345586
159,-0.28046033072496357,0.0,-0.11317017977853538,1.3086088792288706,-1.6344938802157003
160,-0.8512111564259612,0.0,-1.0474317650005105,-2.9431303284579258,-2.2333907752426114
161,-1.123585103365258,-7.434978487518094,-1.2753838508015178,-4.322443219827903,-2.8472893216648174
162,-1.0545088255339579,0.0,-1.277012532182198,2.022295759647591,0.6442748836082615
163,-0.9946001542393788,0.0,-1.335512026305878,-3.8355781425338478,1.7550064832917371
164,3.05571285381302,0.0,3.377950044838144,3.601318555487012,1.4358377780133367
165,1.300061912658748,7.434978487518094,1.3310113401785202,1.197075649438716,3.3600664780721274
166,0.37847726434301876,0.0,-0.5944882622115983,1.8717635909188743,-0.19028008194607082
167,-0.551409613171927,0.0,-0.5948418887419393,-0.4175920186720532,0.6603711525727078
168,-1.211364523260272,0.0,-1.9001976817598916,1.0290642190237236,0.18652129364201642
169,-4.728518250946763,-7.434978487518094,-5.180031505986335,-6.795318337243998,-9.618360577490648
170,-3.1553790026173374,0.0,-3.5733211270671745,-4.050501326228812,-1.7010948625596995
171,-2.1437956211657365,0.0,-1.9779564705168013,-1.639873340069414,-4.157198685369792
172,-4.852285209299225,-7.490671729157555,-0.7463329565362073,-2.781083337366397,-2.123923369444242
173,-1.8685240059758144,-7.547205635382966,-0.9768150861473259,-1.848962431757002,-8.129698457569674
174,-3.389357050778017,0.0,-1.3806594841189508,-1.7022266734376217,-2.8995266587128583
175,2.4704559536658053,0.0,2.2426046603122813,-2.6258572564324254,1.335075439510092
176,2.820675073997336,0.0,2.695960562543405,2.3359226681045016,-0.39211805869953764
177,0.5508386182164031,7.547205635382966,0.14319877446359897,1.0418858331227625,1.5675505385748636
178,0.8162026154004707,7.490671729157555,-0.4296578557423345,0.4247659395646224,0.3107300067136407
179,1.9097766911909275,0.0,0.5728361272540496,1.4155733209076402,3.3324059249437994
180,3.3368970435976735,0.0,2.4308993424365326,2.5841089546166813,10.474228618336667
181,0.7499770405756863,0.0,-0.08569592235471646,-0.20115784154478433,-0.011031243545943425
182,-0.19333649333748326,0.0,-0.8573633745163534,-0.325488087050644,0.12378808720930579
183,0.4054920654552916,0.0,-0.7436433143084287,0.19974388461736226,-1.4140570395000225
184,-0.14143204685024102,0.0,-0.05722624397094478,-0.3418082577752557,-1.59797124861376
185,0.7870509326576212,0.0,-1.116566816548584,2.877304325704131,-0.32457353904115394
186,2.197632430601516,0.0,1.6028855365311756,1.841440588400701,2.232999188630828
187,5.311742598753881,7.434978487518094,5.305506198297735,4.253730627435175,6.336461603840803
188,1.1916139833492707,0.0,0.455075521946128,0.4941635283244068,0.277928120800766
189,-0.6820836517654243,0.0,-0.91035823191487,-0.5865713460914321,-0.4656952169978297
190,-0.589021773436798,0.0,0.08538129870248667,-1.2564198681731682,0.34502538961029927
191,0.2852046596526634,0.0,0.08537400935892947,0.27314139201729404,-0.03535048482333991
192,0.43933651546285546,0.0,-0.17075530806141614,-0.02936646262088516,4.583903096737174
193,1.8533696240765494,0.0,1.1093886700109579,1.5698958876919846,-2.4042634693638263
194,-1.5029735561392954,-7.434978487518094,-5.07340407015181,-2.0428146866563566,-4.124621907178124
195,0.8124463485246451,0.0,0.6284457601068425,1.7480969500667243,0.7313373481979397
196,0.2520043694094056,0.0,0.31407483804832736,0.07625371373956114,0.12204096442152945
197,1.2916916192252756,0.0,1.3693551907272195,1.2529539475075921,1.3390311221759816
198,-0.5313967001320634,0.0,0.6269950045789301,0.027825597941102842,0.03534173939013385
199,-0.3497571555171817,0.0,-0.7980618921483256,-0.21676723970290368,-0.4156491347360429
200,1.9849966911033334,7.434978487518094,2.96102485512165,1.6889547280065926,1.494798635883427
201,-3.973941432233005,-7.434978487518094,-3.217680068770278,-3.4071782851691523,-0.6575823128126501
202,0.6447393233984258,0.0,0.37070305684028426,0.6688747605413141,0.9837774923982181
203,0.6069831258291742,0.0,0.3135645184702298,1.2587935856169565,-0.1484786418637043
204,6.337262973475845,0.0,3.471139001796473,3.15685766883189,3.9939318198694593
205,4.609006812450389,7.434978487518094,1.1921997494864627,5.747058594842997,0.28120871447481477
206,0.332359338895003,0.0,4.246290881450477,4.560401988887008,5.043457835969349
207,-1.3532083026539112,0.0,-1.5831734619659983,-4.069910689627193,1.6012775082885753
208,-0.1941253963705094,0.0,-0.14147673438674246,-0.677754091198608,2.270402420250747
209,0.3281423705147972,0.0,-0.056596298618387664,0.39045405657464016,-0.09850157490365063
210,-1.2623199229255988,0.0,-3.0609665937026875,-2.04686058608371,-0.9206178163584298
211,0.0879053768585436,0.0,-0.1135492663088371,-0.21233460523001213,-0.4113068551400545
212,-1.2128508106516165,0.0,-0.9656896910455544,0.11053596866207727,-0.770151842207639
213,0.3056659373005459,0.0,0.19889471431997663,0.04072069819113722,-1.4793917917464228
214,1.1708546493027825,0.0,0.9371140415169066,1.193252524637387,0.18082485113137636
215,0.6242038713735383,0.0,0.6242551703780919,1.345605104695096,0.2928668856581851
216,2.4468175894808155,0.0,2.634599747691027,3.7586681014071246,1.104408895256313
217,-0.4888847989641363,0.0,-0.5093811129754613,-0.9831861515017408,-0.19501953868660848
218,-2.6700188627946773,0.0,-2.4089226765645435,-1.672189139946056,-3.98575597653101
219,-9.322235310117321,-7.434978487518094,-8.892240883174964,-4.739279969871859,-12.53317206412953
220,-11.778710256367049,0.0,-13.111257309737994,-13.537706768600287,-10.931047756356719
221,-0.7561615710383194,-7.490671729157555,2.404578546887933,-0.46791291769341115,0.44538195331031716
222,2.408274290460213,0.0,1.1567715798719291,2.4139694514802272,-0.49116856419962573
223,3.4981779722811552,7.490671729157555,2.5401970764378348,0.18261693056967943,7.535165483467296
224,4.169555199401657,0.0,2.7925339504490694,1.9610286896872253,2.44606574223414
225,-0.7069901011536786,0.0,-0.8340643863484729,-0.5939342436545303,-0.42278816553334764
226,-2.7343373140111,-7.490671729157555,-3.2566278043632337,-3.112154116244426,-3.093625062526769
227,0.0,0.0,0.4617604699669755,-0.08703791539369377,0.9696288212213062
228,-0.11742023070110008,0.0,-0.11542012939935375,-0.274440313167986,1.1122556731809823
229,-2.308932263356837,0.0,-2.8030244761757785,-0.1711944655240245,1.5754184093116521
230,-0.664040356609803,0.0,-0.4920618939468113,-4.2745916595854965,-1.633087793203913
231,3.841556015146125,0.0,5.169014815517585,2.949795705171425,-1.3666328875031297
232,-2.5891959062646492,0.0,-1.1816074115686206,-2.5274398870917594,-1.1212224465052998
233,0.4327823266567066,0.0,0.49010422903120343,-0.14224730013415865,0.3308421808447406
234,0.8039133616948675,0.0,0.5186722107973765,0.8724278560105176,1.5899582882998686
235,0.78448508686688,0.0,0.4608162288859603,-1.5884167480048745,-0.9445776849703407
236,-0.38981686146235006,7.490671729157555,-0.23038157049268193,-3.086243428957289,-0.9479308830981097
237,1.1643029817223578,0.0,2.014041421973161,0.9039871202726317,1.0536106807828105
238,1.80012143172371,0.0,2.182090503783911,1.4998851910065696,1.0242693765766546
239,1.3526450012477653,0.0,0.5447794494830305,1.479858334186133,1.171587364814883
240,1.0985544597033368,0.0,0.515833225364986,0.941934827332318,0.20595933601890692
241,1.8158101796580013,0.0,1.9463054973366525,2.655148790432918,1.3609619236776496
242,-1.540192315073,0.0,-2.1755318593714037,3.6945192401435634,-5.015679110192991
243,-0.8504554187074973,0.0,-1.0608559521188,-1.299704106577508,-1.288965368398351
244,0.05142169295413623,0.0,0.28682882252542186,-0.284305387145082,0.24758070056310544
245,0.07011622936443018,0.0,-0.4589656143216416,-4.06422708485502,-0.09853223921263066
246,2.031235011775607,0.0,0.8030516392227582,2.3448886801576805,-1.7912833543461204
247,0.9045554773538242,0.0,0.31530821639171336,1.2109226393414474,2.8450748233314016
248,1.9322597846639837,0.0,0.028659454037551768,-0.18574673927827234,-0.2805742931136592
249,1.0646385302879935,0.0,-0.5446701297096297,0.15184316252140206,-0.15016419621454702
250,-2.4703949142976853,0.0,-1.7219611647833517,-2.2741620972855117,-3.766394538940176
251,-3.163186536055946,0.0,-2.1854160986968054,-0.7227340054989781,-6.766700751303574
252,-1.3934807939149323,0.0,0.11514104791058344,-4.708318041397149,-0.7491569224278578
253,1.2252439159947244,0.0,0.6330388954829687,1.0541460834726308,2.2731154315801234
254,5.085985374969823,0.0,4.0763656274302775,5.152266378694378,5.7245068439953
255,10.955453482740268,7.434978487518094,7.904277195842951,7.978515444375944,12.595114900054142
256,-0.5888793979574984,0.0,0.2841877932060015,-0.7222951424313919,-0.006097713418512285
257,-1.7318414351129832,0.0,-1.9910126606791891,-1.9291643461691592,-1.101857222697987
258,-3.3524382729410718,0.0,-3.1082050202730898,-2.807228872324629,-1.0297410372419051
259,0.13412854622492887,0.0,0.39976014923740877,0.752210112580542,-0.17233782411770449
260,0.4161464895678364,0.0,0.0,0.4781173155567444,1.6707911074801132
261,-1.4156051993431902,-7.434978487518094,-1.3140981751075742,-0.37070490255132427,-0.5456313315538068
262,-0.6761262853897279,0.0,-0.8007321407021664,-0.6726211799565931,3.7049221508584083
263,-0.787846809189432,0.0,-1.6893588750554045,-1.208026747065503,-6.021369281636595
264,-6.311223216481267,-7.490671729157555,-7.392207162261911,-1.6789270615770988,-7.043333464822382
265,0.4291405127851249,0.0,0.31751988374162465,-0.37068789611601005,-0.6719199965289135
266,2.0870998761874944,7.490671729157555,1.7013427406509436,-3.3542456253830437,2.4795462560189208
267,1.1767306389183432,0.0,0.7776162135996856,0.8696032742579973,1.7036616858557636
268,-0.041836239021904476,0.0,0.37419225282974367,0.29759503458018344,-0.13879020409086706
269,-0.41380818024299515,0.0,-0.028779048854630673,-0.522700850073079,-0.05650418439554983
270,-3.251323422018686,0.0,-2.0454323424255563,-1.2523353241324457,-7.685995027199112
271,-3.2900146976571705,-7.490671729157555,-0.7500793704821263,-3.111683642903813,-2.746876475386358
272,-2.099295539137529,-7.547205635382966,-1.0972828914200363,-10.21831395344742,-3.4542048027434475
273,0.2579634503554189,0.0,0.6642887300768052,-0.6299061287372751,0.04359379797955398
274,1.2513505202978195,0.0,1.5867295070911496,-2.395459561083271,0.6275400636253607
275,1.249786598983519,0.0,1.2675733432624838,1.283511574147667,0.5786313477245528
276,-0.8564268805021129,0.0,-0.7776386100595118,0.7539724999210762,-0.8176477961816886
277,0.15917304953018174,0.0,0.23047449037403567,1.5648220446282153,0.3174312741270455
278,-0.04213157692083769,0.0,-0.17285088773132884,1.5263844543772507,0.13316664705436665
279,-0.29028799582101783,0.0,0.057620282355856034,1.4237245834784176,-0.10080676533937094
280,1.9274318734824192,7.547205635382966,1.5832580994883756,1.8956500744907316,2.9577474098891514
281,1.5084755351408603,0.0,0.5463616762554011,0.9606658167353999,0.8856209972380782
282,3.1915788119449644,0.0,2.3258829454189254,6.347327947445592,3.4753585522803974
283,1.519986719676126,0.0,-0.02868164804931439,0.5207031538597562,0.8163422026150897
284,-0.47852336966570874,0.0,-0.05736576412891736,-0.1171716543826733,-0.09382692889118971
285,-2.2842690853785825,0.0,-1.8374441734758875,-2.3626753017550186,-1.6186651650050692
286,-0.47518775468779495,0.0,-0.6611570488785219,-0.8046721990103833,-1.5370662392825807
287,-2.3466358952200608,0.0,-1.7556234812545881,-1.8050573300371298,-0.7074479946013525
288,-2.614368346955416,-7.547205635382966,-1.1529040043405985,-4.341285717784103,-0.7426772553334615
289,-5.97928062219853,0.0,-4.306302806538952,-1.2524027242347415,-5.037211454461385
290,2.1130364278051275,0.0,3.758207424223656,-2.4794653938249667,2.166710474947564
291,0.6062614300308269,0.0,0.49041527616827807,1.8286755759597213,4.786203256184393
292,2.1588752201669195,0.0,2.0743906715433695,3.1076739565393723,2.9481572515796586
293,0.4405885208907421,0.0,-0.9502282702414959,1.9853473296529387,-3.7444751594784123
294,-3.064701337826591,0.0,-2.942790848797813,-2.7123513721626864,-3.168013311383021
295,-7.624944344226606,-7.6045993852193305,-8.123050177651749,-6.907411457417766,-8.404679883934875
296,0.4498606691659006,0.0,0.17475897868825996,-0.6240136942874983,-3.013844490773465
297,1.2679909722255616,-7.662872745569132,1.571457995885794,-4.839506512545256,-5.952634944504155
298,-0.4114477105640617,0.0,0.11630611783220957,-0.8124043674008021,-1.9469173849213064
299,-1.9175915252144478,0.0,-1.9790460475614964,-1.447593287954703,-3.524967489530127
300,-3.3040305013191755,-7.722046093910308,-2.829846538736092,-5.538062924847736,-1.3780740831040248
301,-0.8134393948621437,0.0,-0.7014057627493457,-0.5788721014711768,-0.8331093931509486
302,0.5471227427906342,0.0,0.964306139625478,1.6059650078360619,2.8277114012986715
303,1.7440359120391804,0.0,1.080087095791896,1.1387934137943034,-0.7576836601114394
304,-0.5319174323622065,0.0,-0.6712682844336086,-0.8505423863337569,0.520015853765841
305,-0.9885979350683556,0.0,-0.7593680086847598,-1.501646140976618,-0.30638248342091856
306,-0.47087810121593066,0.0,-0.9938905784674716,-2.882941646968675,-1.611005063095206
307,0.8227028390756459,0.0,0.35089771691673377,1.0960381465284854,4.63512028831849
308,5.777855995836035,7.722046093910308,2.5694945228005963,3.5416539827450038,2.6319819168888046
309,1.2138875881555578,7.662872745569132,1.0783871871790325,1.2828327677956963,0.8833693974509913
310,1.8345643575958093,0.0,0.3494976007605146,0.7868629308820232,1.266191288282272
311,0.6029260938757943,0.0,1.3386103733228083,2.399378133648213,0.944496110958994
312,-0.7631394607251423,0.0,-0.058163205971141,0.8131746877181172,-0.13739458296205953
313,-0.1225334258588191,0.0,-0.26177629910671385,0.3153823202799231,0.17646665897356684
314,-1.471573433876074,0.0,-1.0769119864889944,4.2132333451402815,-2.36598096322075
315,-0.2549153836362166,0.0,-0.7865872716247395,0.43166619290178687,-0.30704129314801776
316,-0.8076610152220383,0.0,-0.05829034422094992,-0.6747490891406756,-0.6915039474468756
