,c5_iota,c5_ripple,c5_bitcoin,c5_ethereum,c5_cardano
94,1.7396635321622398,0.009189796874863987,1.4884499056679488,1.6994362907098548,0.0
95,0.8258926992533873,0.4394800118818125,0.7136697796140652,0.664826238443311,0.0
96,0.12107359271320206,-0.2434511276232456,-0.7434170763299335,-0.4525996267884693,0.0
97,4.111457998350204,0.8969543950574348,0.8623125376361713,1.7809275893341692,-7.220247973487062
98,0.44564257281527375,-0.6672819375937706,0.0297216566887073,0.22121655072351132,7.220247973487062
99,0.8359571556866001,0.3811398576838769,1.0693917368917027,1.5471471394312175,0.0
100,3.7852943348231065,-2.330437302870621,2.9349442231941794,8.674103819937955,0.0
101,1.2823875717755584,0.2423364930737648,0.20719560819452454,0.5402233675522439,0.0
102,2.0781143671316897,1.0331054471737389,2.3944318754838605,2.469200206417554,0.0
103,1.2708513939497266,1.569074407476137,2.1530438483387115,4.44867389538922,0.0
104,0.465453922436609,1.1709907521236573,1.3249129703872313,1.298428437327857,0.0
105,-2.6521260003758584,-1.5412234368831719,-1.76694100216082,-2.7513386772725426,0.0
106,-1.9903899203740423,-0.2724074252459445,-3.1588140868643677,-2.6660685739698238,0.0
107,-0.5257852978782296,-0.7058497782393829,0.0,-0.3668506378598977,0.0
108,-2.5468199464312704,-2.3692314764244315,-2.635047638004835,-2.3622094842730803,0.0
109,0.8597763653973516,5.128550127989911,1.6292196681060886,0.5119755852947492,0.0
110,-2.6703940810974416,0.03665806729918586,0.5030404461831495,0.7256253022032979,0.0
111,1.5858367698596112,2.3128487781892773,2.658947442241697,2.2943459570396953,0.0
112,5.507746258319656,-2.398386359024812,1.5919814683020377,1.0525218604871043,0.0
113,1.6301378600662986,1.5599103238533871,1.2070362840313464,1.486479563723151,7.168489478612628
114,-1.928680502814757,-0.5018973809137606,-1.825839067763809,-1.518919636483588,-7.168489478612628
115,-7.498770182242623,-0.7495010673673619,-3.247618809042251,-1.8229685101314317,0.0
116,-2.0690070359321737,-2.3421828160857103,-1.0947556385926873,-1.570508228777726,-7.220247973487062
117,-2.188266223904293,-1.7096456650360778,-0.2960857485941233,-0.42325089874975674,0.0
118,0.5209263312767121,0.022998498199115147,-2.134409253083504,-1.6016019439612137,0.0
119,1.6868673286758735,0.5518053370835787,0.6526640791798854,1.4387654244874284,0.0
120,2.6655745515646743,-1.4000331976959615,-1.7512879407386208,-1.387511688196355,0.0
121,-7.399916361241878,-1.3620434289512673,-1.367541908284693,-1.5994221243408902,0.0
122,-1.90985918225536,-1.3254342275581052,-1.8461726948116848,-1.3776454718999958,0.0
123,1.2609653149624194,0.4614873511306996,1.6081482961872098,0.616672603774532,0.0
124,4.9767422750594505,4.330665283173062,0.5057341433712281,0.9196304387569398,0.0
125,-0.029303206383275437,-2.2320479713624195,-2.7399725275372475,-1.9523046190524838,0.0
126,-1.5408483578119672,2.7525512178883673,3.63182109131958,4.40828350276206,0.0
127,0.11494295051650738,-0.10407897767100849,0.5347275987423927,0.4281300091452067,0.0
128,-1.3850858348995132,-0.0367363432685579,0.3266372722155211,0.15817558453272795,0.0
129,0.8408242040777907,0.8109469090615562,1.6908682333523757,1.6686230762479681,0.0
130,-1.1335038474814212,-0.573715142462504,-0.11856418782554101,-0.28797562624731654,0.0
131,-0.06491545988450298,-0.2112100507102923,0.0592838510965521,0.0510985016644554,0.0
132,1.9725272111662946,2.021500145560026,2.338905334003357,1.8331725739681133,0.0
133,-0.012224535376077483,-1.1524577357609473,0.08871146601450164,-0.3292593317955834,0.0
134,-1.3945775223015175,-4.0302738436298,0.6207600075194932,0.6491399124406598,7.220247973487062
135,-0.0820225537999022,2.5365232884805664,-1.0052332100367494,-0.06025953319112887,-7.220247973487062
136,-0.8732838782529484,-0.6189683344059063,-1.6875142780427268,-0.3477220762060824,0.0
137,-0.6643533034844609,0.04750866842522328,0.2073920457769418,-0.7282899193978665,0.0
138,-4.016343503620618,-1.199134681370083,-1.9274399194346188,-1.853267319569568,0.0
139,-1.119683698585959,-3.6075956875937436,-1.2176832855493558,-1.6285057176864939,0.0
140,-0.6324545549363734,0.021558162383200852,-1.308433634985704,-0.5403189876578836,0.0
141,0.5548062389105723,4.222586012200679,0.3570153554519493,0.4425242587149114,0.0
142,0.41405469810405293,1.5337203071130716,1.2485509514572186,2.2840353139372382,0.0
143,1.5843932608886178,0.362784443434748,-0.3862896923546941,0.26481513038925186,0.0
144,4.292434205809315,0.05815572881493836,-2.0230274950645253,-1.7016136887459652,0.0
145,-0.2682740257623095,0.12242205938366624,2.5281455400036066,2.0638786849058306,0.0
146,-4.72310121443445,-0.7485391208609258,-0.5051180449390813,-0.6084943205287345,0.0
147,-2.4600197770193972,-0.8303243490911427,-1.0705047262163134,-1.1390184752854111,0.0
148,-0.6678126299361224,-0.8310143605888243,-0.863185206810158,-1.4384104556002058,0.0
149,-0.9574409017525909,-4.374961822043531,-0.9533457195884694,-2.126489576635322,-7.2727593290796335
150,-1.4818244238936131,-1.3057398130209208,-1.2228039520050515,-1.9251982544847124,0.0
151,0.851266062136034,0.20514639889620412,-0.23877033392091107,-1.2589891840752898,0.0
152,2.4643348055024887,0.3222879076638492,0.208927159799714,-0.5199708746085889,0.0
153,0.05058184544620303,3.5291103278617584,0.0,0.421618741108432,0.0
154,4.027222089605203,0.46233967736338855,0.4177234135022445,0.19669459481065132,0.0
155,-2.4727700475041843,-0.2687761256973431,0.0,0.028096069830098713,0.0
156,2.3437467475604308,0.712482601956367,1.5202327989336482,0.9360842410424084,7.2727593290796335
157,-0.6416773320866298,-2.195889852444793,-0.4766870342009497,-1.3201322049226292,0.0
158,-0.7479137492393022,-1.4101226341343818,-0.5663611448799202,-1.1858588905361103,-7.2727593290796335
159,-2.3223405328223805,-5.045590030744165,-1.7906176444903394,-2.502883377645958,0.0
160,1.4088319934882065,3.977438640121022,0.4778116318593675,0.8929285357589833,0.0
161,0.5270312991405319,0.3731349080158566,0.5671049445336394,0.6762150997274148,0.0
162,5.116702295909931,-0.5859766702237721,3.604036843737049,5.192530506735238,0.0
163,2.4367789342154538,3.3969694031691233,3.3836962028217386,3.645317804031947,0.0
164,-2.7613967914154784,-0.53203513916975,-0.29635776526083646,-0.3955871146026766,0.0
165,-1.1793104730525954,-0.5815644246494571,-1.2456625865543174,-2.199523702145598,0.0
166,-6.332180183156112,2.067785647172741,-1.1580777206272614,-3.0509836566352533,0.0
167,0.5911073686001203,-1.9769900856283016,-1.3379121649650187,-1.3485736665161312,0.0
168,-0.0037010467178220097,-0.006155370791816495,-0.5356664711616759,0.1124506272653889,0.0
169,1.3598290412422784,1.7035910213576813,0.862877004310576,1.2501611151928955,0.0
170,-3.3381472274197677,-0.03994272827793566,1.0998321635379398,0.8465995037831817,0.0
171,7.3624014314341935,1.8280488487513935,0.3267439989867853,0.9112810203296249,0.0
172,-3.373965430724411,1.501685847629858,1.661770761355001,1.8573747295358771,0.0
173,6.902891620185045,0.26639027557462214,0.5335546723690641,0.6525285712777986,0.0
174,-2.38841092089379,-0.874454574515994,-1.3344208370544948,-1.860830075177546,0.0
175,-6.564077197806654,-0.030642746940827692,0.3263562355605245,-0.02800885079886939,0.0
176,-3.6300551739892626,-1.4182540070249843,0.1483085413601657,-1.667940200690282,0.0
177,-2.5130267162493,1.4917950222612149,-0.7714447167763865,0.6217146903882167,0.0
178,-0.3501178890134895,-1.261671199287889,1.927497075374049,0.7801022936837398,0.0
179,-0.21609135532384016,0.13037999651868404,-0.29629629846385797,-0.15410371210327867,0.0
180,-6.698340994762589,1.0654109622978467,0.9478392937326134,2.0527661224095937,0.0
181,0.36504609112222397,2.957267151705139,0.6511187633859663,1.076017720695745,0.0
182,-0.10749973135423829,0.7909967276074212,0.5915584780141216,0.80043935361482,7.2727593290796335
183,-1.2996607576301358,0.453243099426345,1.1525334845537145,2.1050731653594994,0.0
184,-0.22282560483569114,0.5994303303618835,-0.354484229163063,0.1578180268588767,0.0
185,4.367331955140429,-0.5551852768371646,-0.6502142980662029,-0.5338966456520211,0.0
186,-0.9228452220539793,-0.7615931553067412,-1.0057089616293524,-1.1709276756728286,0.0
187,-4.214744068417502,0.8104130115725638,1.0057089616293524,0.11622474158775731,0.0
188,4.925659645333582,0.7701229298511976,0.5911213744257111,0.4926428996395771,0.0
189,0.28796404014326527,1.7561005383448105,1.4172672739659902,2.2787986535004165,0.0
190,0.10593992717502942,0.15064033583252012,0.11801498803833965,0.2317658248493899,0.0
191,4.985160543777141,0.4289723743688114,0.1769963720380474,0.10195994836703903,0.0
192,-0.13517879276162148,2.1451411378639023,-0.9443428666163527,-1.5444161768982667,0.0
193,-5.7813910704736315,-3.4265194795426623,-2.00969449364311,-2.0257311869427213,0.0
194,1.9466169667713586,0.1324750374047312,0.05916634620007244,0.16276760774508148,0.0
195,1.020396823765509,0.3684015070011242,-0.5622216780975577,-0.3162584788287859,0.0
196,-0.8622915963155151,2.8300299763209296,-0.32564129419370147,-0.5164604429328392,0.0
197,-0.26020219974094516,0.2913633549249539,-0.17766722974738514,-0.6564291885797502,0.0
198,-0.7835053231368363,-0.7042734814917821,-0.7406200809582515,-0.6894817048041659,0.0
199,4.247727091768553,0.998585672995489,0.3259404150539922,0.48920830766110157,0.0
200,0.6636305297753609,0.272995720212748,0.4146796659042593,1.31734232474264,0.0
201,-2.5502489573391927,1.4971174199559982,1.5091662503054977,2.1607764894688444,0.0
202,2.2153876611990597,4.217136319849601,5.043588977521722,3.1422082469043744,0.0
203,4.181434016689167,2.3749707138593976,2.262810081412681,2.32941966926046,0.0
204,9.743042739617522,17.378282458460717,4.422647613018853,4.532335136354959,7.220247973487062
205,5.1331501544968035,6.803609248592238,4.8686013693441055,6.03417521108986,0.0
206,1.6015306123911444,0.7177312954929675,1.5111449796695524,1.7343208093307112,0.0
207,4.656231610508797,6.97137960592778,8.58746657345182,5.448068228911325,14.285957247476574
208,-3.7162084172052516,-1.697426852414253,-0.6335858288712188,0.2675451838549634,0.0
209,-1.4918177549907057,-0.9199135637999234,-0.28812631656910526,-0.10428876207333815,0.0
210,-1.0606892798072067,-10.070522376979113,-3.608601037713015,-1.7836602431880237,0.0
211,1.8603276622792748,1.064843456555991,0.17351070026234083,1.3527870379684828,0.0
212,-0.673209216067562,-0.32877108466982463,-0.3470515117132891,-2.1344240619173434,-14.285957247476574
213,-0.6371711761863992,-1.3678449429729653,-0.6944645668136218,-0.9096491655836871,0.0
214,-2.4405672181243006,0.17422014383288342,0.14471989489538828,-0.004550325462332694,0.0
215,0.6460389505811861,1.0314109035421666,1.5616417760575132,1.236926033105192,0.0
216,-2.0553637879096414,-1.5822274328085655,0.05779177624572185,0.35896772175146907,0.0
217,0.35526386040032776,0.49766783840937023,0.5488553615068668,0.48599142068997025,0.0
218,-0.5848485329684365,-0.26873940708316013,-0.9534679504777159,-0.6041184710129528,0.0
219,-1.1340419051101946,-0.9899381727742593,-0.5204568572007702,-1.0774173033487386,7.168489478612628
220,0.39363870587948213,4.0746173543385,0.4337328562796756,0.36836181732360274,0.0
221,1.57300713663966,-1.9481980178120466,1.3866822964464518,1.7217689860344763,0.0
222,1.0135710827857736,4.190847665587853,0.6926207312772021,1.664433445245777,0.0
223,8.92276829462216,-1.372934016436659,2.4491807491394866,3.496704766772382,7.117467768863946
224,0.8961223383892616,0.48382887519790074,0.0,0.5417313867174016,0.0
225,0.3765664666199484,-1.650981251885753,-1.872363036378374,-0.6320484901289092,0.0
226,6.4124026424905765,-1.0653135393931166,-0.02883298493907205,0.1941716890232783,7.067167223092497
227,1.2425941737448056,-1.4886235196995017,-0.5191359387481498,-1.1746370141408988,-7.067167223092497
228,-0.8182370264889016,-2.2274802111342638,-0.8658259076491959,-0.5154685904390135,0.0
229,0.06951027616355532,0.26483775883082217,-0.057748390279812156,0.12210868140118691,7.067167223092497
230,-1.8076387534503056,0.20708680709174132,0.25984149814939883,0.9808508876121778,0.0
231,10.276799557718732,5.1824097376741065,0.7214278812898556,1.1107700674283478,7.017572658646543
232,0.1509033110693565,0.7927665982433609,1.6429120702414366,3.2754490220841035,0.0
233,-0.20913193687249532,-0.8148377394178397,-0.5473375048404705,-0.5984211758704987,0.0
234,-5.376369849037047,0.44721338266401744,-0.2881927453017852,-0.1440344965112672,0.0
235,-0.15891839932126572,-0.5472753328667181,-0.5189563328240183,0.2880482500731887,0.0
236,-0.2402178464726603,-0.32085435842401466,-0.028838805497798603,-0.23853405186673626,0.0
237,3.9901640952409423,-0.5786811385544297,-0.40383062738874287,-0.11703751065579127,0.0
238,-3.002174597232653,-1.0654721026826905,-1.1835858254435152,-1.3018401025983621,0.0
239,-3.8823059502095134,-0.8850719919985295,0.5486651691935549,0.5452673409572526,0.0
240,5.268861596384454,-1.0808497238995187,1.845923629920435,1.4091072059854923,0.0
241,0.2491852311627838,0.257029157975353,0.3745372348221281,0.2743872971404926,0.0
242,0.5529932089388865,-0.01624701368842807,0.08641175205048057,-0.05397188066308445,0.0
243,-5.56530739049245,-0.45354590196564004,-0.46094898687260866,-0.12144738307051739,0.0
244,7.105877420252455,1.0087487276798015,1.1807566853422031,1.1419221496953469,0.0
245,-5.8953155705896165,-0.3912677938338902,-0.5758047029576119,-0.26513338836230105,0.0
246,-0.7984949931729375,-3.0971499644475102,-1.1237736922976183,-1.0837330940466927,0.0
247,-0.14731835703193497,2.346668690515912,-0.1153302772090683,-0.09448882676679204,0.0
248,-1.7119206819268982,-4.82804666057956,-1.0674360912562406,-1.9908391969383956,-7.017572658646543
249,-1.0576275916191094,-0.4723518306790879,-0.4908258965897403,-0.5547174803823509,0.0
250,-0.851957179702822,-0.5959568739290262,-0.2888336915693799,-0.36546986972462037,0.0
251,-0.6277162159298655,-1.4713487660104079,-0.28891714057317586,-1.9152594164352195,0.0
252,-0.5330262843179128,-0.3395059922658561,-0.4335322832703241,-0.4296300047317345,0.0
253,-2.3110588014413054,-3.6121455574490255,-2.1704851594931824,-2.463758203894031,0.0
254,-3.8701319694109486,4.317831419570325,0.9845370575767447,0.5847860597714316,0.0
255,0.3729192842485247,0.43150331959924415,0.7233064096508315,1.1368604403587597,0.0
256,1.9171891619536723,-2.7225401771608517,1.2708316992102482,0.8536952194363039,0.0
257,7.877868848002862,4.080293467799834,5.526625275528204,6.215826886469586,7.017572658646543
258,-0.31637112993854544,-0.18409480340488926,0.14351526309656037,1.067336469242946,0.0
259,3.0552645661325357,-1.0235316595110362,-0.9188537946211,-0.5963122969951655,0.0
260,-1.7401053117937693,-2.459864764822896,-3.309117471835634,-0.8031173947638308,-7.017572658646543
261,-0.06942781903677542,-0.1400654137572701,0.14410260129989183,-0.2334288007878058,0.0
262,-3.4823561217408496,-1.3763662381884387,-2.134841995928582,-2.134808284838982,0.0
263,-7.1888244944998405,3.4708291833258613,0.23101357307496073,-0.1574820867372182,0.0
264,-4.506183608473805,-0.3034030241621508,-0.34654037542168226,-0.3600522114611522,0.0
265,0.6160078392553316,-0.09222896591091967,0.259916539376718,-0.4412407039581012,0.0
266,-0.7472774843108425,-1.1103901497527886,-0.7510544000870141,-0.7974284482779694,0.0
267,-3.4800601574824555,-0.816461578544704,-0.5781182412774797,-0.7439386255618956,0.0
268,0.5060793652634459,0.49025489020226587,0.3180063917170628,0.6177334789281304,0.0
269,0.14019355266714228,0.08044441072109976,-0.23126734608194965,-0.9560704432133207,0.0
270,5.769862693550039,-0.48723468465573205,-0.14456925615377259,-0.46935009413664375,0.0
271,-5.128879993977961,0.12220347788428398,-0.08675158688492957,-0.4334418510816249,0.0
272,2.522161488712271,-1.5584678273544341,0.8382835912707378,1.5026976923099937,0.0
273,3.0150709542387517,4.4720216240312425,0.8664510708404123,1.01856409309039,0.0
274,0.7932053600607389,0.5956523497537773,0.4906559013234073,0.6619609144427159,0.0
275,4.518333720203145,0.2628060424880232,0.7787825427149073,2.4638638456262925,0.0
276,-6.125985859013156,-0.09798739830512204,0.25945946091269434,0.29633354802444956,0.0
277,-0.3759357509449899,-0.13214972731799435,0.057648517009511124,-0.031425153144482465,0.0
278,-0.07277808509519446,-1.3135373482938917,-0.2594445019531122,0.5206323107113349,0.0
279,1.7936485428850801,-2.204494875079831,0.7781316587861511,1.8379968324725269,0.0
280,0.04116766014493578,0.1564545320247248,0.20163903799948457,0.6626430745545804,0.0
281,1.3176802751126502,-0.3874559689867283,-0.28806821654507075,0.5995821003016317,0.0
282,-5.514592809540034,-0.3085819343056073,-0.0864366491932742,0.2951844700728543,0.0
283,8.016909844208726,3.1588312698441428,-0.5187768511295872,-0.6173032989136118,0.0
284,-3.8345268786650877,0.13969884518536446,0.9796860025744536,-0.07607097873460589,0.0
285,-0.5353195997882381,-3.009324920438985,0.2879603786423104,0.07159637546374142,0.0
286,2.390973524286977,4.406725033636235,1.4385593872520985,1.283390114287613,0.0
287,-0.04955224711386563,0.02522732416122153,0.14374218426746666,0.12512065222199453,0.0
288,5.163173041626834,-3.6050485883465626,0.08623539393192914,-0.04021564523281995,0.0
289,-0.7626104741373467,-0.30833280823406994,-1.0065426113997091,-1.1982742709415106,0.0
290,-1.0570685514382205,-0.09683909744592256,-1.410863884138962,-1.0116021775093031,0.0
291,-0.031319754214734985,2.746588207650859,-0.05762858379239333,-1.2009268295523725,0.0
292,2.558960007316955,3.8749248624754955,0.3169161207169964,-0.06277463906644698,0.0
293,-4.0393344699753015,0.9260958475713323,0.6335310930098785,1.2726581897422875,0.0
294,2.2486298984021573,0.9075108223461257,1.2083550581264717,1.2576225433795116,7.017572658646543
295,5.108670678869203,-2.0023490658085166,0.25874337114510126,0.3711662039886505,0.0
296,-5.203767476044561,0.2723420396009715,-0.3162509909197979,-0.2414659678879616,0.0
297,-1.6819382395042055,-3.9413797493493803,-1.3235888448980404,-2.3551124862269717,0.0
298,-0.8444448699333975,-0.5751555270562108,-0.3167700995491032,-0.43939883773055044,0.0
299,-3.554476030165688,-1.7765984755361615,-1.6719037649672828,-1.9886746408110412,0.0
300,-5.444409382140435,-1.435187673924986,-2.137184928998977,-1.7945453350957905,0.0
301,0.21186930908794466,1.2356067931108328,0.7225329428074474,0.7469940587825477,0.0
302,2.0275335446875147,1.705578367748842,0.9529448157572915,0.9172291332733948,0.0
303,3.512593018297622,4.157973127423077,1.1538684716451826,2.5359819869190687,0.0
304,1.7553064406864394,0.420472890135386,-0.17299541605279956,-0.18381075613706344,0.0
305,-0.6903835650990118,-0.43528149630515145,-1.182936995084674,-0.5516350737607354,-7.017572658646543
306,-2.6765638746070692,-5.589593344861385,-2.167536938104604,-2.9921982617643152,0.0
307,-4.290151642960126,0.15039508519328137,0.08679174326607608,0.03149613385267003,0.0
308,1.0091721080879381,-0.10721002304853755,0.11571060789901821,0.11697695567272604,0.0
309,2.6186057377445877,0.30968648957320966,0.318135152279865,0.17993783196470758,0.0
310,0.5241122059772181,5.298916465449281,2.0798436060576933,1.0070539579955948,0.0
311,2.502726927183886,0.734197034614624,0.576967475040874,0.6333847889454773,0.0
312,4.566507356919942,-0.40847860051331963,-0.7501226513704751,-0.7906701340953077,0.0
313,1.095368147163498,-1.1419609641747002,-1.0395611678341083,-0.8587647355170702,0.0
314,-0.025264206455688054,0.39264989543625006,0.46216060903680045,0.08995758505989215,0.0
315,0.27426295011807156,-0.5126981816687817,-0.5777341428256477,-1.2016013794818718,0.0
316,0.8583897905018887,-1.9628314684376846,-0.11558689257435617,-0.5675496870917414,0.0
317,0.19826261931419253,0.18858720766399983,0.1733753291246103,0.13516009734121326,0.0
318,-3.4240446889556324,0.5358687027281803,0.0,0.26576157739418704,0.0
