,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum,c5_ripple
68,0.0,0.0,0.0,0.034318562055887014,0.09391005496979687
69,-0.22681523161372752,0.0,0.0,-0.017159133807581384,-0.01829347490090072
70,0.22681523161372752,0.0,0.0,0.3817211380473964,-0.053662790356071355
71,-3.13797622151651,6.920442844573756,0.0,4.979187327055115,-3.024562591243523
72,-0.556421113844408,0.0,0.0,-0.3408769716579627,-5.366571518829829
73,-0.9744825573125127,0.0,0.0,-0.9650623255756727,-1.654573246663233
74,0.2529830936455255,0.0,0.0,0.8264029918782398,0.9138853860878839
75,-3.3783815916267486,-7.017572658646543,-9.852296443011637,-3.978871461455128,-5.491028884394609
76,0.8132931809141155,0.0,0.0,1.5330102773605176,1.0899789487891667
77,0.11212647878528514,0.0,9.756174945364698,0.6066907715949128,0.13405060490779874
78,-0.44858136896618817,0.0,0.0,0.09201748338728066,-0.4517377485584859
79,1.513156339939087,0.0,0.0,1.4794818662012403,1.0493123379133635
80,1.4549526909104316,6.968669316093326,9.661910911736904,3.9179776694700195,2.3325530563116104
81,0.559034003825218,6.920442844573756,0.0,5.020861602571131,0.9074410786032558
82,1.5078326370603463,6.872879287762089,0.0,2.154135137677258,1.4437085495576127
83,0.251084547064238,0.0,0.0,1.2506579966548088,0.6772594786999662
84,1.5330372464359243,6.825965070399832,9.569451016150715,3.6234310676418318,1.742673687396291
85,2.2082376203143212,6.825965070399832,0.0,3.220641026064186,1.672320979086237
86,0.16642165738812764,0.0,0.0,0.08597061857108201,0.8579845061457831
87,1.4960109173098317,0.0,9.47874395454378,1.3702974871175684,1.0497512720082227
88,-4.462798883027062,-6.825965070399832,-9.661910911736904,-5.507928199159323,-5.17798183349845
89,1.0909244567865244,0.0,0.0,1.1649187320153942,0.9000232794388978
90,1.3410445392564725,0.0,9.661910911736904,2.292822329342016,1.6053430400066873
91,-0.1672054401406058,0.0,0.0,-0.1149123384284394,-0.14065485586391446
92,-0.5296684120858117,0.0,9.569451016150715,-0.39819131360764004,-0.7417451384308436
93,0.36243500961245445,0.0,-9.569451016150715,0.09032533549725485,-0.5584605726407972
94,1.4762617056512681,0.0,9.569451016150715,1.3990004148472508,1.229870863523189
95,-1.7271642592040735,0.0,0.0,-1.3620514926233227,-1.3253654299548714
96,-5.17143730134012,0.0,-9.569451016150715,-5.491601462753351,-4.173653226841253
97,0.4203034652837232,0.0,0.0,-0.02064004788553575,-0.07552295152083843
98,-8.298569361859336,-6.825965070399832,-9.661910911736904,-7.005014156229663,-8.05849779427885
99,1.1292737147687149,0.0,9.661910911736904,0.4156206939187541,0.66567401950104
100,1.916843433995382,0.0,0.0,2.19576417976441,2.6269558960082406
101,-0.30982861092707026,6.825965070399832,0.0,0.6300283306636629,1.3770558703966458
102,-0.479014929063851,0.0,0.0,-0.09530775087023358,0.3884585760187349
103,0.6480242531488329,0.0,0.0,-2.3358050370252386,-1.29344254784354
104,-0.5916576447125408,0.0,0.0,-2.915993638554937,0.9615182860636367
105,0.7324769315546291,0.0,0.0,0.39984006930262694,0.6685464774562604
106,1.5758227083988459,0.0,0.0,1.3815490525012137,1.4161781778225304
107,2.1627095654275763,0.0,9.569451016150715,0.7980979091144036,2.3630341982328673
108,-3.2317469710160367,0.0,0.0,-4.109517825784678,-3.6566138643921136
109,2.9989231965791987,0.0,9.47874395454378,2.9740200902278957,2.9544669401250303
110,-3.8975472390775394,0.0,-9.47874395454378,-3.0656688090848547,-3.425301623394631
111,1.3195762425766588,0.0,0.0,0.9410824807910103,1.3542524148381574
112,-0.33674758280903916,0.0,9.47874395454378,-1.1452393656500135,-0.6744958039721212
113,0.28063086001202464,-6.825965070399832,0.0,-0.37925911561978864,0.21247925556156133
114,-0.926380864904786,0.0,0.0,-0.884106984482969,-0.9787398096195545
115,-3.1223214913206903,0.0,-9.47874395454378,-2.71140438380462,-2.551624841313867
116,0.45066614851566555,0.0,0.0,1.2960409857969353,1.436014842843008
117,0.45046314002684085,0.0,0.0,0.9104045664607838,0.563971383480748
118,3.1641608478512353,0.0,0.0,3.1257280116933543,3.252804007341041
119,2.6791710600482475,0.0,0.0,2.445716260239351,2.860512718553707
120,0.0836458435478562,0.0,0.0,-0.6034828583224225,-0.5859403080191612
121,0.25089555906924943,0.0,0.0,0.0744216815510299,0.16914810147761727
122,-1.2830169388944341,0.0,0.0,-0.22328166247370973,-0.4729718145745778
123,0.0,0.0,0.0,-0.27710397573355294,-0.36232618572523734
124,0.725385741710852,0.0,0.0,1.0211823863191967,5.451982442852255
125,-0.6374104723417986,0.0,0.0,0.05753456184902461,0.47508612569922093
126,-0.6378170236057485,0.0,0.0,-0.6330623161175026,-0.9990087773054768
127,-1.4713029234753776,0.0,0.0,-1.0285527114292563,-1.052230213998513
128,-0.055563272690051235,0.0,0.0,0.1605238844467749,0.6929119187562094
129,-0.3056531971506047,0.0,-9.756174945364698,0.0,-0.07235362183442362
130,0.8641476836419315,6.77968698537876,0.0,0.6777812018144687,0.9366935168107489
131,-0.7804878444985661,0.0,0.0,0.6236486953721396,0.23552306450631022
132,0.41620999782207946,0.0,0.0,-0.6257487576003768,0.11961219608636497
133,-1.436702462962785,-6.734032181344105,0.0,-1.4515261145525074,-2.103942131857309
134,-1.6326082461910119,0.0,0.0,-2.452941650823959,-1.7235144908973723
135,-0.8588804606279155,0.0,-9.756174945364698,-1.216269937672223,-1.7945138018068292
136,-0.1664585938106029,0.0,0.0,-0.8449829642240729,-0.10095089816275049
137,-1.7216965736897691,0.0,0.0,-1.3766967263500192,-2.3282593052948357
138,-0.2501702560639387,0.0,0.0,-0.12034368511103821,0.041666145845880465
139,0.7503230909624108,6.734032181344105,0.0,2.0190259568562396,1.9824912259392988
140,0.8052759893689654,0.0,0.0,1.5849995351854886,1.1470260513945618
141,-2.223025896730178,-6.734032181344105,0.0,-2.127704414413529,-2.413131164578033
142,-0.8609078943773056,0.0,0.0,-1.122974051341771,-1.8098324866256235
143,-5.516256256745692,-6.734032181344105,-9.852296443011637,-5.95497285239253,-4.098190314028642
144,0.1955880921032076,0.0,0.0,-0.24677364499166288,0.8365619821173027
145,-0.44711472031667654,0.0,9.852296443011637,-0.7909224283084768,-0.18372111663458668
146,-0.41935168844429427,0.0,0.0,-0.37684970842383336,0.14077634598882582
147,1.2575278662588971,0.0,0.0,0.8205128665467782,0.16938255328628316
148,0.3901677770918468,0.0,9.756174945364698,-0.1671046204146478,-0.34050862315862673
149,0.13896029926581832,0.0,0.0,-0.03332680683615763,0.10233672838413099
150,-1.2346719866854983,0.0,-9.950330853168092,-2.14347910901688,-1.7076986081298173
151,-0.14040014063175477,0.0,0.0,-0.5566238378714843,0.06361128466332389
152,-1.6019564152629755,-6.77968698537876,0.0,-1.359125979001874,-2.895408614664518
153,0.899659876811711,0.0,0.0,0.8781559291001031,0.2443120731802253
154,8.786620872389904,6.688988150796604,0.0,8.989057614135163,7.863805087262904
155,-0.6646358594152844,0.0,0.0,0.45414948904272023,-0.9404454466926211
156,-3.176994562501932,0.0,0.0,-1.739314965911035,-1.9148169088393558
157,0.11164452395132685,0.0,0.0,0.4070798721986648,0.7007353232300204
158,1.586131424877749,0.0,0.0,1.6899259256342702,0.6711743906038805
159,-2.342378584176913,-6.688988150796604,0.0,-3.269107388111479,-2.191932808849117
160,-0.8937799103514408,0.0,0.0,-0.8303717220733233,-1.319376083727434
161,-1.0344298279014765,0.0,0.0,-0.7022019929427188,-0.6043027251775186
162,0.028021015763442847,-6.734032181344105,0.0,1.3247977883611384,0.9569824046590725
163,-0.5325336112509831,0.0,0.0,-0.9591609945782693,-0.2504929356197465
164,-2.6722565514573944,-6.77968698537876,0.0,-3.7746699139597695,-2.8556789007218413
165,-2.312335360022189,-6.825965070399832,-9.756174945364698,-3.6418449169850646,-2.581309640304795
166,0.05646208572397882,0.0,0.0,-0.23961812552533956,0.1322288619064409
167,-2.4307530340502126,0.0,0.0,-2.8377413122543658,-2.132217494939624
168,-4.907741655822974,-6.872879287762089,-9.852296443011637,-4.148980326938727,-3.645633415636837
169,-1.5653241281943338,0.0,0.0,-2.768505271320464,-1.0075762597544156
170,0.9394884749599441,6.872879287762089,0.0,0.23772228206416912,2.227887215895123
171,-4.506182225079101,0.0,0.0,-5.810641065585514,-0.6438003040353237
172,1.9133296334566694,0.0,0.0,1.1435107020788564,1.8385032065035602
173,1.5963970436150703,6.825965070399832,0.0,1.112387464177118,1.4028577689224733
174,0.08544939264902496,0.0,0.0,-0.05537700024251535,-0.027700647534516065
175,-4.538909606555535,-6.825965070399832,0.0,-0.02555964983366721,-3.8252316137396463
176,-1.0305442757853598,0.0,-9.950330853168092,-5.360637659568056,-1.9193283162295813
177,3.088452224736102,0.0,9.950330853168092,3.834394946547036,3.1903971758148373
178,-0.1427735186098289,0.0,0.0,-0.5761438214312875,-0.23186165691734573
179,0.028557149998960085,0.0,9.852296443011637,0.27308298051957536,-0.21758839614400927
180,-0.057115115530905314,0.0,0.0,-0.23467617995174805,-0.029015363637114433
181,-1.4575387327640783,0.0,0.0,-2.2728059272803876,-3.114369533065883
182,0.14298991945361195,0.0,0.0,-0.008554136993552675,-0.24258184830478058
183,0.05719024336030998,-6.872879287762089,0.0,-0.24810180856638908,-0.1746953753842604
184,2.8838623741467018,6.872879287762089,9.756174945364698,2.879322572120145,1.61234631267277
185,4.239283680102744,0.0,0.0,2.74769334825487,2.3798199690018293
186,-0.7104190350073623,0.0,0.0,-1.001781027679499,-0.698252941393747
187,-1.5362297123829194,0.0,0.0,-2.075249967637319,-1.4963386191336951
188,-2.651273736062649,-6.920442844573756,0.0,-3.577467514077398,-2.6669163324495457
189,0.0,0.0,0.0,-0.2671032240596105,-0.1473558457574029
190,3.761009647465471,6.920442844573756,0.0,3.9819103835880014,3.973432250830257
191,-1.7052725462490343,0.0,0.0,-1.9335275742232625,-1.9977017900663157
192,1.4212623199728114,0.0,0.0,1.5651166633788307,2.20392387499885
193,-0.3394145132278936,0.0,0.0,-0.6518485712167603,-0.41468470875898333
194,0.3111343701293663,0.0,0.0,0.7375864961541083,0.7538443376701593
195,-0.7638663322504726,0.0,0.0,0.0685850476302221,0.309884026864637
196,1.4694249281274097,0.0,0.0,0.7585871785413474,4.988127243732407
197,-1.7805416984174371,0.0,0.0,-2.256020583371537,-5.914636211113589
198,1.3739925049776502,0.0,0.0,0.2670968496331625,0.5109541939512212
199,-0.4764774394006963,-6.920442844573756,0.0,-0.7293853555775058,-0.8159640126891361
200,-1.0097611090222927,0.0,0.0,-0.13575831646630832,0.012057490113079439
201,2.690433773541372,6.920442844573756,0.0,2.102185605372142,1.7034670991537837
202,-0.3639061162393773,-6.920442844573756,0.0,-0.3514692934595587,-0.5550548966564293
203,-0.7001918811747601,0.0,0.0,-1.0424303977606542,-2.7654127780695603
204,-0.8969616029098688,0.0,0.0,-0.712528658528754,-0.4759442872644115
205,-1.262715004677375,0.0,0.0,-2.0300953641835804,-0.9948992593688502
206,0.980735630273557,6.920442844573756,0.0,1.0490083162576411,0.967127989217488
207,-1.9343721426757838,-6.920442844573756,0.0,-0.2717022160450142,-1.049274328134345
208,0.36331624283593555,0.0,0.0,0.34711933634025627,0.9938835972180868
209,1.730925360277979,0.0,0.0,3.1903884470093544,1.19521110545179
210,-0.11158223622260266,-6.920442844573756,0.0,-0.831478031675033,-0.4311715406870178
211,-1.6193431240553764,0.0,0.0,-1.0477177190432485,3.657845591215448
212,0.6688963460110244,0.0,0.0,1.0375588775341384,0.6371747718516474
213,2.504383978615806,0.0,0.0,1.941474234643465,2.029265656176989
214,-4.04063317857981,0.0,0.0,-4.112538109013258,-3.81241669589852
215,-0.1941397534974385,0.0,0.0,-0.7656227368515829,-0.17401938619866542
216,0.7763329749159311,0.0,0.0,-0.2356942046972108,0.9561325469741462
217,-0.6099251644591277,0.0,0.0,-0.559996477813911,-0.3957783692822545
218,0.055463117041654186,0.0,0.0,0.7746488155080442,1.4168824727882736
219,-0.9988070635863551,0.0,0.0,0.029458489833814383,0.42754722083910224
220,-2.8703220252718893,0.0,-9.661910911736904,-2.120056905740057,-2.3206269858466158
221,5.871157842029788,0.0,9.661910911736904,5.424463885381556,4.571241821339896
222,1.3031124045446631,6.920442844573756,0.0,1.8016354289411538,0.5289618708328305
223,0.6093845404902822,0.0,0.0,0.8281678416960858,0.3134155017993123
224,0.6366870344772906,0.0,0.0,0.6091272655157809,0.70183789947842
225,-0.27756189808496856,0.0,0.0,-0.19394307409947942,-0.15090145684476397
226,-1.333333530863456,0.0,-9.661910911736904,-2.386651100040581,-2.3740640283201344
227,-1.664447787725294,-7.017572658646543,0.0,-1.8126242163161805,-1.7323775776446553
228,0.08341095190735359,0.0,0.0,-0.2414809146494008,-0.05414514147952332
229,-1.2240584625214979,0.0,0.0,-0.7629543657149043,-0.6644190610107898
230,0.08367150571939419,-7.067167223092497,-9.852296443011637,-0.27695106877763465,0.3825912578101054
231,0.6696428821669542,0.0,0.0,0.5119082772171168,0.9450695655377217
232,-0.5847871959031181,0.0,-9.950330853168092,-0.6900929343401003,-0.6616231700990625
233,2.8413066832144978,7.067167223092497,0.0,1.953283885489327,1.7248490507420513
234,-0.13909173122010543,0.0,0.0,-0.45173086132490425,-0.7226501668399408
235,-0.4730566503985756,0.0,0.0,-0.7888873899319151,-0.8354985949313516
236,0.4730566503985756,0.0,0.0,0.7888873899319151,0.8354985949313516
237,-1.2526969416030624,-7.067167223092497,-9.950330853168092,0.29833571512790513,1.0964377730190051
238,1.0301099230709951,7.067167223092497,19.80262729617973,-1.458428652657858,2.2337820821094567
239,-2.368051922187078,-7.067167223092497,-9.852296443011637,0.6356587707768995,-2.958574911737884
240,3.6472512067448406,7.067167223092497,0.0,0.7801559428562541,0.6150825670879101
241,0.3056531971506047,0.0,0.0,0.1789663420222496,0.3218629988409418
242,0.6943191091686458,0.0,0.0,0.7453485275182175,0.6373928079557345
243,2.218587115954506,0.0,9.852296443011637,2.3686465356749977,1.900126625025024
244,2.0754646111890906,0.0,0.0,1.7569103275418456,1.9421201630973712
245,1.6223235225952521,0.0,0.0,2.106963561311204,-2.855978124837179
246,-0.21615779603234841,0.0,0.0,0.0,-0.20091386153285384
247,6.410796366759314,6.872879287762089,0.0,3.6609657569551928,4.78361131787571
248,5.595955537644841,0.0,9.661910911736904,5.437530609710848,5.654285678787232
249,0.10679482055275002,6.825965070399832,0.0,0.14041231686860556,1.480259850680909
250,-1.7368305879772379,0.0,0.0,-0.7890426760905029,-0.06462008970345323
251,0.24066423444492102,0.0,0.0,0.02479615494303289,2.058739333074243
252,-1.5251859268028056,0.0,0.0,-1.385394035282843,-1.0581837769041158
253,-0.10711799057025928,0.0,0.0,0.04138284929740621,1.358306993804689
254,-3.7832589162244403,-6.825965070399832,0.0,-4.047060834929653,-4.21582961879875
255,4.800416850761394,6.825965070399832,0.0,4.750307380773847,5.928090619306573
256,5.0437094046064885,0.0,9.569451016150715,5.221620911555874,4.125705997909904
257,1.5427176163193508,13.513719166722865,0.0,2.3913430028533185,0.8899367846995858
258,0.37202381381575833,0.0,0.0,0.5825880200882239,0.5505720326272581
259,2.0436607205756445,0.0,9.47874395454378,1.7170692746949499,1.8531872209057667
260,0.31811675153221586,0.0,0.0,-1.036445698845455,0.8672831073384657
261,-2.182302928635181,6.77968698537876,0.0,-0.8144830334385915,1.147774305509472
262,-0.4530252838922024,0.0,0.0,0.13579324881538923,-1.4564779448976708
263,-1.0667521079885773,0.0,0.0,0.48541293961534393,-0.31579174554414635
264,-1.1480291204934474,0.0,0.0,-0.5800547717872178,-1.7532332271985354
265,3.2271427812702314,6.734032181344105,0.0,3.8401952913291098,3.217153451696248
266,1.170929159519801,0.0,0.0,0.803137195229283,2.337591695487106
267,0.05319148937269347,0.0,0.0,-0.09011592190563533,1.1418162382810237
268,0.2393266953786224,0.0,0.0,0.3276553422801953,0.4440741966739097
269,-1.1972066611215268,0.0,0.0,-0.684102429027007,-1.185410085351748
270,-1.0120919204109668,0.0,0.0,-0.34017718231007166,-0.8127363187824983
271,-0.666409013187149,0.0,0.0,-0.5535475361884892,-0.5402544904268609
272,1.119313604589479,0.0,0.0,1.3689592720784276,1.2462117303792581
273,0.9051942792139016,0.0,0.0,0.9375160606850841,0.989590815961293
274,1.7016754970427428,6.688988150796604,0.0,1.4883936685946537,2.4286375613160374
275,-0.6112063543150725,-6.688988150796604,0.0,-1.0342805620830404,0.43715342121086564
276,-0.8509959825332771,0.0,0.0,-0.8797756525882505,-1.0018035614081668
277,-3.8651769454481837,0.0,-9.47874395454378,-3.7528421035231077,-2.1191223018761036
278,0.2937445778516121,0.0,0.0,-0.20958975963640114,0.1310546830438568
279,0.9340682015135826,6.688988150796604,0.0,0.5711315750641006,0.9725152222106885
280,0.9864957540830801,0.0,9.47874395454378,1.2151368113409262,0.9866170607294009
281,1.4113952518055157,0.0,0.0,0.6521164279374716,1.9680083684598912
282,0.132269883662957,6.6445427186686175,0.0,-1.8944475455982683,-0.09692594749813566
283,0.47602677227223467,0.0,0.0,0.3480618111007061,-0.3243086685200183
284,20.076317859606206,13.15808457751109,18.692133012152574,15.09922636054489,11.827260155369345
285,12.20846565001193,6.514681021193724,9.216655104924016,8.749039476442704,9.136517621739273
286,-0.07680196616820467,0.0,-9.216655104924016,-1.6203600743883726,-0.2260983017213789
287,-2.8458274023050762,-6.514681021193724,0.0,-3.843334868133752,-6.137709015240063
288,-0.25677896607885486,0.0,0.0,1.0565835573397635,0.10010203590869082
289,-1.6449485807497695,6.514681021193724,0.0,-0.6547092099999645,-2.0552370500013524
290,-0.12862563526505255,0.0,0.0,0.9839101379475323,-0.0980281523958979
291,1.054242136186076,6.472514505617482,0.0,3.402079389271421,1.015151593699045
292,0.8477298047982913,12.82068842906142,9.216655104924016,3.2270718390645925,0.34384685263484016
293,4.202332838307484,6.349227678658792,0.0,6.05454100096722,5.611190759415379
294,4.235672684613746,0.0,9.132483563272515,3.8410693026507943,3.9496628157706084
295,-0.5603239837928413,0.0,-9.132483563272515,-0.29615882226789836,-0.8403688867757921
296,-3.700919243558019,-6.349227678658792,0.0,-2.804030304657317,-5.333883062442979
297,-0.7418303083686624,0.0,0.0,0.4276380979845271,-0.9273337664085943
298,-1.7159911496055429,-6.389798098770996,0.0,0.17812858159777534,-0.5327260306989672
299,-1.0258778566349065,0.0,0.0,0.40364068612962,0.8120381979222628
300,2.3067469732432073,0.0,0.0,2.197377469455205,2.7152503118507525
301,1.7649094629996398,0.0,0.0,3.1965342289204273,3.202328576957399
302,1.2769762940733926,6.389798098770996,9.132483563272515,1.5610472801399737,1.486335127508866
303,0.22968265614144912,0.0,-9.132483563272515,0.5224260326258445,-0.6064466135239996
304,-0.7671457441629173,0.0,0.0,-1.489725898002689,-0.41496755764052295
305,-1.433581895675161,0.0,0.0,-1.0536057372155483,-0.26354291179683287
306,0.3585881909239106,0.0,0.0,0.23291481147407467,0.5846772878075654
307,-0.9736101204653096,0.0,0.0,-0.8174145279663207,0.1345291735324139
308,0.1543606897830614,0.0,0.0,-1.127471922715813,-0.7482306395803704
309,3.6718961771312024,0.0,0.0,2.8004556148043775,2.7339935802886686
310,-0.10252729798230575,0.0,0.0,-0.09507096658762748,0.24539919050951653
311,-0.3332863345003716,0.0,0.0,-0.22186741136010824,-0.3415397140969958
312,-0.8721974797445,0.0,0.0,-0.8165789760532789,-0.27829408171172076
313,-3.625195192609681,0.0,-9.216655104924016,-3.3366598450475067,-3.127644330351714
314,0.8238929405288218,0.0,9.216655104924016,-0.47359509301350045,1.8675645170783355
315,-0.33462464436706796,-6.430890330290424,0.0,-1.3424077318213676,-0.6550080013702626
316,0.6948644650565257,6.430890330290424,0.0,-0.3707742246751877,1.1420195271195723
317,0.23087875120290846,0.0,0.0,0.7202762033293766,0.03498360003042933
318,0.38467950260928774,0.0,9.216655104924016,0.1511523379776918,-0.5237534730914462
319,-1.9505691065005522,0.0,-9.216655104924016,-3.4264210325964086,-2.2788090881252714
320,0.0,0.0,0.0,-0.1995721180428518,-0.3746465095585023
321,0.8474250343424501,0.0,0.0,0.43102588818146614,-0.3679919513565295
322,4.9162796824057295,6.389798098770996,9.216655104924016,4.65360597945255,3.4109024694764543
323,0.6638919632059697,0.0,0.0,0.9289216840725203,1.371479314580185
324,0.0,0.0,0.0,-0.3254213640066155,-0.12060571133380904
325,-5.220874836921212,-6.389798098770996,-9.216655104924016,-5.1932664099404064,-3.6294770218394916
326,-0.5903415168686479,-12.903404835907907,0.0,-1.3734565747281522,-0.8012975109782445
327,-0.5365012583188218,0.0,-9.302392662313537,-2.141998940249323,-1.2396985591513072
328,1.2769110706594802,6.430890330290424,9.302392662313537,0.6666254430738263,-0.13809074847895886
329,1.6320705412890675,0.0,0.0,0.35508601234505477,0.13582711945147707
330,-0.15289350996863504,0.0,0.0,-0.45485196151184937,-0.6895134787742307
331,-1.249506097719859,-6.430890330290424,0.0,-0.5588733259501169,-1.2840558430190327
332,-1.5065820042600535,-6.472514505617482,-9.302392662313537,-1.0067597571187434,0.17462871598152674
333,8.841071763859873,12.82068842906142,9.302392662313537,7.571162336457746,4.266924521334047
334,4.265475100919502,0.0,9.216655104924016,3.441989689651564,2.350042314293887
335,0.956600616698779,0.0,0.0,0.09489279098670522,0.9863625226175685
336,-3.326867498764841,0.0,0.0,-2.846743116493599,-3.0319173659099192
337,-1.1698287280887598,0.0,0.0,0.26326601587243204,-0.03177672763526118
338,-1.6808438735497475,0.0,0.0,-0.6503131107683657,-0.6595950598084528
339,-1.6330283540319215,0.0,-9.302392662313537,-1.0049009702324838,-0.40261735847343516
340,-2.3521602131531836,0.0,9.302392662313537,-2.240733948808156,-0.12592208162445218
341,0.1536137640941888,0.0,0.0,-0.007996865228960814,0.33386820692446406
342,0.20478165227905265,0.0,0.0,0.16392295657715295,0.4597380255368648
343,-0.4098675672812533,0.0,0.0,-0.18385438784298458,-0.4417856616444311
344,-0.25625256392777374,0.0,0.0,-0.0999350423053329,-0.032942996691019744
345,0.667060085796038,0.0,9.389740349839037,-0.23259264711032301,-0.20396059643155695
