,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
58,2.209149984706187,-8.223775346018897,7.784028011547775,-3.204581387617509,-2.0535257173032733
59,-6.280172674452956,2.780592268829878,-3.9832990316632504,4.284256174127222,1.2806148700674385
60,-0.4170666894998476,-6.56110796237283,-8.7134031755063,-3.514692952050609,-4.301886368699343
61,2.0207586684557555,-0.4483997238315851,13.585589350654573,-0.24264447081986873,1.685551480628419
62,-2.816028038958052,4.338282727594674,-0.7569247302491249,5.907312186286617,2.3230054636933346
63,0.7677211069265013,1.6254280570674382,-1.8002500015979876,1.2701401213607824,0.6398805774624634
64,9.469146436487904,-2.683146766055984,3.4250050484462236,4.070028783488851,1.1454297279306047
65,4.059760025975265,0.18244513013326014,2.457466242162809,2.4317542818671427,0.6387395756646583
66,-2.51522582049472,1.1964708958604433,-2.944007309744393,-0.99887561790365,0.399005152457903
67,3.062527655584404,-0.28702248539832453,-1.991201620015886,-1.9129133293417908,0.47859612719003053
68,8.083331049531125,-4.754671129689655,8.932369229766095,1.3692460169531842,-0.15950659327791072
69,20.642736053869612,7.966443707699682,0.7971159319874914,-0.5615151698139016,1.0363383641943074
70,0.0,1.0146120887424104,-1.806499659025235,0.0,-1.3820232891248452
71,1.59746850338081,2.673459143283708,-2.7593407609214182,-5.014952691904,-1.0910204783722293
72,6.6412517988100035,4.758259169502139,1.4401671709302946,1.1635971741070534,2.632385156759483
73,0.0,2.08980850500393,4.368389044241098,2.1473336734461554,-0.026555135100352345
74,3.6153444042590763,0.0,0.0,0.0,0.0
75,2.740581553551465,-1.142217419782014,3.2002146073098174,-0.4396519200081457,-1.1691246183563635
76,13.453887379323419,0.11473036689187666,0.024038076314127466,3.710449100652113,1.5939221821590763
77,0.0,0.0,3.2218771339533987,1.6401436029591423,0.0
78,15.67113182116384,6.314573604126963,7.812462043972232,0.0,0.4511497761050123
79,2.6799400032244876,-1.6734233906835243,9.75311663430773,2.7780141391231155,0.4244257053487672
80,-6.442513837641741,-2.6074347921033905,3.8986098796506212,1.3077101537255658,0.8218125404528109
81,-2.809905261786298,-2.8055869329356256,0.0,-1.4589336099352295,0.0
82,-3.831195676989182,0.0,-12.192671354464437,-2.4460142183497737,0.15898251225735294
83,9.56776641445299,-1.9807854575627744,-2.594908703000442,4.607498813899838,-0.3975036821411777
84,-1.1602355025133875,1.649800910618751,5.743323172880196,-0.49928301675299736,2.832075791522584
85,1.091598595337814,-1.943083169821307,16.23946414001398,0.0,-1.1636211082095542
86,-5.9786144322372365,-0.8803632179503893,15.368715037477727,-2.767990788393945,-0.6882312728648685
87,-5.771466928993277,2.052976520760467,-9.624513803864602,-0.6698879790092178,0.9792635133544536
88,5.715134377940672,3.161451409255392,-2.6116585151653453,-0.8686097253275875,0.0
89,-28.003082811520017,-2.8369706882245964,3.9746593324907735,-0.4725139873298758,-0.6615594520117156
90,0.5194019147804738,-7.344561025258713,8.794456653255793,1.4693109127583739,1.0847279322770191
91,-1.1288286052192689,7.9751945174808725,-5.766652035985317,0.8095303710215376,0.21151710723279393
92,3.1459571491304814,-5.83500208086673,-2.0226497445811447,1.402022981987102,0.37004731741399155
93,-5.383079889214173,-0.7567056028779007,2.8789275995305843,-0.06976379145817191,-0.3964845092577889
94,7.384985626518528,6.789824672474197,0.3588042837894818,-1.9553647804959837,0.0
95,-5.89800485931562,-5.546320912533133,-3.2723755825007856,-0.47778309556815657,0.13217897051981709
96,-1.2396216060633378,0.0,-9.623380615679821,-5.3469032150806015,0.0
97,0.6668152887833685,5.5035489758696485,1.4893973025535843,1.7094421547553793,-2.0904732345352386
98,5.5420528261570325,-2.438772717035704,9.45152303231066,2.7045435850068316,4.783117611077614
99,7.969617951058467,-3.6602873007458356,-5.657481065602724,0.2974619518527106,-0.42189643068559235
100,10.558774458397238,0.0,1.1359905396598151,-1.453153569224014,0.0
101,0.7984820130851631,2.6758819172026733,-3.429287669260134,-0.537442836613991,-0.4748463433734287
102,1.0368919001775794,-1.1481913858756343,-5.708616487516792,-3.840596733993152,-1.5844515831940953
103,6.494397308447901,0.35725591661127964,-0.6841872132866911,0.8443222763544327,0.449182891041346
104,-3.8286109768529286,-4.293247402169868,4.173852097985673,-1.102451894054866,0.26413101051730337
105,0.10553763245229675,-0.6631872293361312,0.8482052815818406,0.1056065336224492,-0.5283318046567729
106,-2.878979259195262,7.39953555767454,2.888588025318313,0.0,0.2906170348469459
107,-6.8976208800171435,5.462915221135518,6.555946468538082,5.067716801643655,2.1637605085543328
108,-5.568078534597362,3.6515061320923223,-0.7767543212968349,1.2483522207321585,1.1591149875239353
109,-1.0444695368267958,2.174263303871953,-1.3184019031587013,2.0092548932143472,-0.2633172725018085
110,-2.0421754128768725,0.024528358686211504,-1.8255338779003978,0.22687939130719315,-0.500493918911161
111,0.6651369380457481,-3.3123078050895174,-1.2336873462998028,0.8779453156339514,-1.0808674353556853
112,1.1051125997786357,-0.41173351577776884,2.7991850295492213,-1.4947120809838452,0.31647239042649744
113,-4.232694799544106,1.8425312282522555,0.7029051454160253,-1.5144369481367903,-1.530545225554306
114,-2.9044501640814815,2.0576506309233764,-0.1058856032186668,-0.09327107495846576,1.6623791677120607
115,3.4988126535323545,2.9852064228754216,-3.8560892995055838,1.3457580074800717,1.5016797921744
116,1.667899270057319,5.722825070561839,1.1859945876354914,3.4406236356817317,5.01556925011937
117,3.1925936797689474,2.432570252934852,-1.1396100676874994,2.1559726452078394,1.9103202323803998
118,2.4951475706201336,4.123154659654915,4.040713460736129,0.5151223240000036,3.2105270128213306
119,4.46903048752074,-4.68993120498601,1.8864973004208423,3.1082480191807917,4.991042100595223
120,-3.1170193033899523,-5.312855332280833,-6.267413881162838,-2.9346710605077533,-2.3624409019721497
121,-3.9598825971640963,-3.2498176562904746,-5.161679436788177,-1.824062489115022,-2.7849733646980894
122,-5.81044082330925,-0.48070504330667063,0.7828458106221206,1.9224093934362827,-1.7478189326920983
123,-1.5793721327005414,-0.6435271744895772,0.8559608682772932,1.4278325676605164,2.503391314692635
124,8.42787021994559,-3.1881087667723023,0.3646767898425196,2.3137273143211132,1.3273819993537472
125,11.519634009665083,4.0386344963498,-8.521149310781652,5.551834119204614,8.082317395499558
126,-0.5257306956137882,-2.009473267602175,-1.0254765254353515,-3.047969090332117,-3.4373620457372454
127,2.4164402564947522,-0.847773418644806,3.1884422132010286,0.32762857559100667,0.5176519424021535
128,19.245656474161137,-2.9012479167460015,5.250163169428902,-1.6449737120119607,1.2412724634868937
129,-4.453688274342312,-0.9540190452429442,-2.3384366463676542,-0.6276433924886078,3.0449279067561292
130,-3.7041008581068127,-1.1904403007907831,5.039388080351046,-5.9620616249430896,-2.941558049316882
131,0.2629758797828572,2.7933886355161803,4.750134735691518,0.7124632122995536,-0.33599111231887946
132,4.506657091737225,2.2500866961407837,7.594905171666028,0.06369150154841918,6.570071942636787
133,5.6744384872095,-4.417813067945417,1.96992066516259,-3.793816112796776,1.0010396246561868
134,7.6984041377859285,0.8985642624238608,-15.659677047770629,-1.5995675854101137,4.581704266371162
135,-14.504783845454881,-0.858212394126781,-1.8281469782341446,-3.3119563801847107,3.085281078645494
136,-9.194335436027245,-8.934963889449818,-16.77929839489559,-1.4904569693817393,0.22910382321788347
137,-1.0131299965560174,0.6986658931660941,4.403226944145558,-1.8149250324559034,-0.4073319811923284
138,-17.76968363075639,-3.6887668168739083,-7.834366186440775,-16.901377968220913,-4.338180177453978
139,-15.019111647290401,-23.750955756465828,-6.819964360442668,-6.301436577462482,-6.208172629003457
140,-5.629593833230956,-3.1388433466389642,-2.3036996239102336,-5.339984907010148,-8.320676445584468
141,4.6603916993547045,5.941271785228423,9.702281698668003,6.987930292526471,4.427363634107678
142,6.474111767697309,7.673324112982527,14.740358721336179,4.009626071364437,2.9664809650967072
143,5.899086354548217,0.8387594665458664,-0.03318468546603981,3.536138938931799,4.3435307374929835
144,-1.3940591618339795,-0.7858853563416233,3.134016754026675,-2.2190436286364275,-1.6426686787108338
145,3.6682067587107667,1.7226256148967423,4.374675066076065,0.2620201770532731,-2.1858494295884157
146,5.99268741784158,2.603565327915817,4.941879792848454,2.675817571785956,1.3635020957062807
147,2.075784280228845,4.5582198674275105,11.670729902058838,-0.21380211508039793,1.772344195880578
148,-3.933139940483102,0.0,0.3429401050617571,0.932079941383563,0.0
149,2.0796393226772807,-3.114972287544788,-0.20956053327915924,0.5813677730066047,-1.74663560278168
150,-12.089462557119646,-2.2355172677797555,-0.08955289295170132,-3.5051900766338804,8.651857281156481
151,-1.1626707761457737,1.792014687509436,-0.695737066149718,0.07141454360225907,4.120360892093231
152,-3.477466653027136,-2.665154022446245,10.740280286173629,-2.3832374437834005,-1.6511924087881198
153,3.827340199642663,0.5386405987890157,4.509683872203027,2.853255925947451,-0.2542717670348793
154,-3.502388986153278,-2.829382005452203,7.701720860268665,-1.1486626486539535,2.9455850250778894
155,-4.341389174762526,-5.821567241623825,-1.9399480432855398,-5.553579304147206,-4.3197709090782155
156,-0.3920263026700468,4.6282126357880315,5.1642358611627515,3.854951208089915,3.0511859721154906
157,-0.7939018249745686,0.5037279423651171,4.8937365868586085,0.04772016893821274,1.1164396886724717
158,-6.4741604389595295,1.259359180283127,-5.309909364018722,-0.6802274847432273,3.5187682658488484
159,-0.8110430855102777,-9.38902535396528,3.409737184766527,-5.170506186981584,-5.016097463081678
160,7.63812659465907,-2.1699810895977407,6.880439377601192,1.6306371489654339,0.0
161,0.6098127500986266,3.7914891227208045,10.536687846163318,0.0,0.7108764389959106
162,-1.2237537352978052,2.7551601528974743,2.434013386279048,5.865049392695255,-3.101092950624661
163,5.487665618357255,3.4862147934205723,-6.217659258363483,1.5055001192258715,1.55174857201564
164,-1.5458597131446368,-1.3511073883855715,4.669592578580364,-0.832802965323026,-0.025419097370104282
165,-6.002293969549783,1.4132098321366584,4.450584261182712,1.3796960910731286,0.5590709403331857
166,-1.435071736198779,-0.6165951719010536,-16.773029803852182,-4.998535872268803,-4.608948484426946
167,-2.955722962679488,-3.6174910018771698,-1.8573837242918216,-0.7349053467996782,-1.6859102797734522
168,-2.826098507724282,-2.407374524059037,0.4904780968945488,-1.6450372945782874,-1.3814983777228917
169,9.410715480845738,0.0,0.2949085896912038,0.16163260943176283,0.8700548171545961
170,5.58591102525088,1.6517916668767612,-6.376472552848782,2.218310031946203,3.803984724667316
171,-3.1439714904328184,-2.4578566543397073,-0.8646619172732244,0.1373614070353142,0.7132304546084924
172,0.822015069126337,0.8477403365001237,-4.468803076003496,0.4895697854117316,0.0
173,1.0270369766154772,1.9637169815783864,1.2466494421161087,1.1930684148519504,-0.9425911763155455
174,1.070810975254176,1.011577801065755,5.393521920036505,0.8819551370506815,0.6115117269564507
175,-0.15503774639785206,-4.56481816771759,-0.8653861839242154,0.16676891227871238,-2.346161788205791
176,-1.4618983724153622,2.114946831740667,-8.218548593378387,-1.2335564634995535,1.4032583404587058
177,-1.6570322325450206,-2.1172657664219514,-1.7155053488228305,-2.7765936218520437,-1.1479739522674208
178,-2.679522967140656,-6.9040654835068835,-5.504959340785945,-3.3541200235113138,-2.2999090174744197
179,-5.184238149718226,0.0,-0.7496040445404333,0.0,-2.715582956920116
180,-1.9131923432358917,0.494898124119004,-4.605992523501868,-8.102136709464503,0.0
181,1.1952290607774785,2.8851372624330907,0.9592054655279298,-0.980315110610718,-4.628328439002871
182,6.728590328967016,-0.5703079235333917,-2.861416506192427,0.8048972072510878,1.2105759440510155
183,5.857137807633762,5.373572878883124,7.901491156961924,4.340103815965449,0.5918758777515905
184,-3.9965081456282405,-2.195634885870845,-4.932292495419006,-5.502268235639349,4.415131540034054
185,-1.1812486607938126,0.46642495406854323,-0.9969553018810302,-3.4824638109357693,-6.991058365592835
186,9.442743315448752,2.972114599939573,0.9364474519144323,1.3543841900782354,2.7045491520002543
187,2.453888749754128,3.590411120022509,11.39760247523202,2.8909023439518933,0.8484926908731723
188,0.6894200249345204,2.092877041320321,2.9308125696562684,0.9980553872101154,-0.25704297900119855
189,1.5217124604885157,-0.38417167194938884,2.7698322117956877,-0.030229471924030804,0.30844364722179307
190,1.4011843962362036,1.317530820878119,0.47761572170691124,3.253487992292321,0.2569637181368307
191,-7.635988750885417,-4.073165945575738,7.913342896025824,0.0,1.1041921902542526
192,3.0183427989896927,0.9201573910713705,6.321063871936872,-2.5765667491941713,-1.6181856738548959
193,0.9200451767896993,3.9362657268389967,11.026405957578731,5.014263761993789,4.846722570009661
194,-0.7530386204663273,-1.0383501275218805,1.9166854278606706,-0.35475172261431,1.942343689779591
195,1.9037579469435286,2.6213658500571455,2.948387339764963,2.4926210339381214,4.331106614994496
196,-4.815519928003255,1.0562433319996671,7.319736696082714,0.7435791684711148,-0.17796987271321996
197,-0.759529054059044,-1.4689624229057472,11.693251162649062,0.7010963156035359,-0.9666752215507586
198,-5.548250366021193,-0.14449193335849486,6.836337696399937,1.4186649571802263,2.161008633325764
199,0.6065575797858855,-3.227836145260312,-1.5049864297526483,-1.2090307680709884,-2.4155522380187904
200,0.23017091695612635,3.7598303333883223,-5.692270127513893,1.3406191597723591,0.6362375671124028
201,-0.18151248603135173,1.1616066301135106,0.0,1.6553376454867248,0.279816340556863
202,4.818539662092007,0.0,0.3786076131200389,1.2590890275769198,0.17802418632709305
203,1.9276253575540068,1.4598308914436302,22.110370488055537,-0.5607253785665307,1.118284058999052
204,1.4674143824403245,-0.844062391778948,7.554763755620343,-0.047735829925841244,-0.6606530541394022
205,-0.12436806652465293,1.5160578090985837,0.3159069474291982,-1.7678295543328204,0.9654227014416392
206,-1.9194559322555733,-0.3679415540075297,22.003461467114334,1.0395756600128152,-1.8554531483750907
207,1.6019687938518246,-0.19888191851737247,14.740479607741747,0.0,-0.17810118738998426
208,3.864253832999225,-0.8050756794251583,-6.354276058500147,1.2770784095309864,0.27985905463174277
209,3.4678721395903267,-5.1177524821132465,-13.696650848345143,0.23256299431159277,-0.4579919677016733
210,1.745998277636204,-1.4821739112056775,-3.9598987766984237,-0.9246086730818206,-0.8656686557515059
211,4.599017620837685,0.6492968481642265,8.388348100139979,-0.08355515241782996,0.3056156906513934
212,-0.07143962759153055,4.136835976036082,3.6539618486632435,0.05371482799182559,-0.3820342094422813
213,1.5960994141305491,-2.2052547216344465,10.963617807892604,2.039028412196785,3.813790186173719
214,0.8446085412668936,0.0,-6.0740164480840235,0.0,0.0
215,-2.9519249653208135,3.513257432496175,-7.869814595378898,0.7680286155609792,4.27951679329999
216,-4.0090003567862595,0.4668929503874324,-7.805274647247984,1.5105204056717412,0.6315124933589686
217,3.0701726122164246,-5.223752944390753,3.855450889070653,2.131064171510843,0.7320552145065449
218,-1.3162087383971084,-1.2543631034545797,-1.0325193882000576,2.020017214291329,-0.1766539228065085
219,-0.49976849999870865,-0.5851402199741642,-4.78168645427229,1.9864149979230206,-3.05853150981784
220,2.5935066778977216,-1.33512445827364,-7.319891801886001,0.0708704665348705,0.0
221,0.7421232210119797,4.900543249606244,3.9100417372343372,0.596294138266785,-2.027318805914547
222,2.9538660853129386,3.5024137794747503,-2.0716286383591296,5.051259128674246,1.6221837131433858
223,3.2000669144587164,1.0611366591558635,-0.9520706548119051,-1.9044713796201904,-0.8614574364728469
224,6.071057974505379,4.793077241376295,6.023012464808403,-1.307012720430066,-1.4712599680951826
225,-0.5610920808785522,1.1049373174259927,3.9457068443579146,0.5595163568905264,0.9388123445587553
226,0.0,0.0,-8.309154730174555,2.446412464216337,0.0
227,8.884285013826457,-0.4909325316397144,-1.5315453520358915,0.0,3.9233107338604896
228,-1.0754648741083201,2.5860488187830697,-0.5480373656206439,5.307383025241506,2.5734195249551703
229,-3.3396883171785703,-0.9687010522785613,-5.326971615471052,-1.8186767272109137,-0.8570708868483052
230,-2.557280751605049,-2.8844305181936534,-4.617006430014044,-0.8783590476477912,-2.297545667619488
231,0.24933826116364344,-3.7972001112888165,7.500621550842652,-0.24021912787065958,2.1966654879670386
232,1.2565855030177318,0.0,0.6896687724214416,-1.4307915772460547,1.4869516456237761
233,2.36085064194026,-2.028794935657629,0.1693496038444664,-2.2206043526712165,-0.7053963108028256
234,-5.0999249723837465,-0.8704177638315969,-0.17277110352199543,-0.9531991731055314,-1.7656707828464278
235,3.1052811981185187,1.2069288793137503,9.427855834582374,0.5061324527168836,1.3119388298109698
236,-2.8737235012279143,0.40274876573300844,2.242959953434138,0.25885246142661344,2.316914504770466
237,-0.3799275288716899,0.8050112381605459,5.665355410645475,-0.9180521462803881,0.8800272119169676
238,-7.782196989632553,0.9208514069888452,-4.406425503635319,-2.965882754661834,-0.3016363796323276
239,3.4371552084160157,-1.1060380745353768,-4.315676811862886,0.696563843444892,0.7539204217173392
240,1.4510509042634112,-0.4917112450515333,-6.564977140577184,-3.209402809772655,1.5061377950714814
241,-1.4873996046195543,-0.9360628600820746,-2.1722735282622807,-0.17169465627739555,-3.1403510338568594
242,-2.766374321798253,-0.6802822631957497,5.455044500891745,0.07104964004429348,2.46286973277347
243,-2.8489813773228434,-3.5118359594558797,0.25521576078824637,-3.4398534618439953,-2.538359472495358
244,-3.8253779317725503,-0.006898081988310878,-9.045350491985118,0.0,-1.813465474446275
245,2.4792833226716766,0.49654031962006684,-8.575426710963143,1.6027832491408844,0.0
246,1.1230900420667922,0.7397554549706911,-2.8297489102646978,0.0,2.568106552671452
247,-0.20476929702226698,-0.22738208671648863,-2.559209155099097,-0.17796022042875848,1.1560113872801594
248,2.284821911319,0.9206930414817407,-4.672816008447171,1.102843193811168,3.8103879047412192
249,-2.6377817022564614,0.2638828192031042,-2.6532112834803456,1.669736131531863,0.0
250,-7.411595927479198,-0.9594903042554961,-13.833095997095256,0.07690646698483761,-0.67578562647941
251,-8.139234511107588,-2.1610743888313664,-0.07112438769354412,-4.761589034626013,2.7503455266996752
252,-2.729108539243043,-2.6340821009994215,-18.494037329948696,-3.7516792552778497,2.095181849956134
253,1.3385100976464628,-1.5403359684057705,6.900979855913306,0.0,0.1993123729753279
254,-1.1280275049905413,-0.3559771842349164,6.181687551842856,4.250841386367938,0.0
255,1.1410500945327158,2.152420802314623,13.088427229061494,3.5226965458905397,2.7116805391433445
256,3.1631812326320414,3.7648176050189477,3.014637624098782,-2.6200836580073883,-2.188674487746539
257,0.08159389978879972,3.5972747252187673,-0.2674436624755572,1.2634765075599717,2.2135182823894866
258,-6.886537489174771,2.1229196276766515,-2.031033398162549,-2.2730317358009415,1.6383272871444206
259,-0.2334203846347691,-1.477331467592876,-5.637294534845523,-1.076000829073564,-0.7691830910825956
260,-3.3448225767598387,-2.1581703799920433,-1.053882963962451,0.48761343924888934,-1.7887759111163177
261,5.001860888647684,0.20410292820940867,-3.1968222604737093,-0.04756157738938782,0.39778236856909643
262,0.0,1.4367143650830485,-0.9104199160950657,0.742891307571881,1.266876326088095
263,-5.736675381060536,-0.18777837626896599,9.100674338761678,-3.1834558724294766,-2.361158809875633
264,4.733076892881513,-3.353883390598753,-10.131464375371479,-5.048810813123964,-3.2900505737343337
265,-3.7621866527827024,-1.0069822881750952,3.1354354543941554,2.5425288813148654,2.219479956986106
266,2.6342686994044016,0.6392524183904698,6.861780579007814,2.267858860863271,1.4437560071382904
267,7.14558714486634,2.163066610233159,1.6150829276903096,3.2376933550795,4.492158698862113
268,7.006467561355066,0.0,7.177106343111404,1.1995678244029477,-0.9414330295967375
269,1.5389036325964298,1.0454112902795032,0.22236248853960205,0.0,0.0
270,0.047822688196106355,-3.2820401042855565,2.9124061730369704,0.5933133758553595,-0.024786526044408674
271,-1.9589221885560164,-1.0373432983666362,3.232856275013546,-2.232687217237981,-3.3269638652418507
272,-2.509485691729651,3.468923335047748,1.9156061657236023,-0.5470557241305869,-2.3653917035626364
273,-2.1361739921594562,-0.5413700924319755,0.998067303980406,-1.9706903494152357,-2.39598786847273
274,0.0,-1.2972686855152915,-11.13215109784278,-2.7093333356106086,-1.6005205107212532
275,-4.107597212901851,-0.5883434624576012,-2.4942487154351056,1.1168480963578986,3.422992336194511
276,-2.147704792286504,0.7698327085691972,-0.22689876103322604,2.063184235940753,-0.973236086554607
277,6.830945988067015,0.9620319590105737,-3.5667812930358878,2.005433789135168,1.4968942245723156
278,0.5438733908046061,-0.009179701843436305,0.5312413257718163,1.2773328653684075,0.971781051994185
279,6.718467256299164,0.8418870235319673,5.604049571523774,1.1215187368406987,1.8910182296021958
280,2.9678946447069166,-3.006056857187218,-3.6474225941838085,-0.5517012410837197,-0.024858616619894747
281,-1.062880469212132,0.0,-2.4437345212544415,-1.5915532283652283,-0.8455608561489498
282,-4.340195267699528,-1.3394431116830674,0.5735619855651066,-0.07726666214875877,0.0
283,-5.399100588378474,0.8586467748767745,-8.30009663560054,0.0,0.4477389259409392
284,-5.553140758502195,5.887039398696288,0.7237929912445225,-1.8502383518161878,-2.589707366312723
285,0.0,0.0,0.7268223523723236,0.0,0.0
286,0.0,0.5648548393248802,7.032951669970998,-0.23822143986581068,2.16684808509126
287,0.9099969085133353,-3.4696293680096915,0.618964127778554,2.284586585310535,2.6585517863732093
288,-1.2004769847401349,1.1280911923514623,7.819474641385682,-1.5819964998436262,-0.7695076771960885
289,5.00269940206249,-2.558376517481406,-1.8558240543220563,1.7067844347948267,0.943185554793672
290,1.168578162418271,1.6803177274201744,-2.828871093420844,5.097032240913904,0.19845207447542634
291,3.243003366107814,0.07339213881755313,-6.210450063877602,0.7564118077234525,1.4623690501884994
292,-2.005540838427578,0.0,1.1752388280144714,0.0,0.0
293,1.9815572137074469,7.922118167799113,0.9639014389217664,1.0568360260640475,1.2623607819859899
294,-3.0413525116407527,-0.9538151619400423,2.2683839962878665,-1.7423099162588187,1.0136848308447952
295,-2.347381951078205,0.983393926209601,-0.05633882168842774,-4.253334137608363,-3.961676016166166
296,-0.07048811165270763,0.0,-2.9834451625430347,0.2789756270558428,-1.1915697857511987
297,0.17992033472921776,2.728855631551937,-0.0953630596018229,0.2432981749798273,-0.19873307728994405
298,0.1928683234593791,0.0453800808751339,0.0,0.0,0.0
299,9.210530712387254,1.2154196507564166,-1.2246338453221597,0.7473265630942478,0.5960807865958486
300,3.5818700130092793,2.2025817357038022,4.974020171380516,2.6822128632666136,4.137919850498292
301,0.0,10.242655925339022,17.649045437314157,1.1937265774758998,0.8403569539750606
