,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
61,0.1793936499452684,0.0,0.0,-0.11567781428311719,-0.021329715814346173
62,-0.20929572066506807,0.0,0.0,0.06940829431914608,-0.3701430106298744
63,-1.6925851206087827,-8.583743691391476,-4.597709248629485,1.017435226280213,-4.420286592311442
64,3.2164518530871646,8.583743691391476,4.597709248629485,0.34661644926563895,2.765235158863561
65,-0.3351178667435306,0.0,0.0,-0.39284105463229935,-1.9468536660237277
66,-3.170923254258014,0.0,4.576667027411645,-0.6936256087210495,-2.9274056980436
67,2.0652334884425727,0.0,0.0,0.346872943920971,2.2022506603674117
68,-1.715739668428796,-8.583743691391476,0.0,-2.152554384603718,-1.3864340793773238
69,-1.0754998531083402,0.0,0.0,-0.9736421938905551,-0.6279050878239048
70,-5.180571293990397,-8.658062743114584,-4.576667027411645,-3.136000340038663,-6.548288442855295
71,-4.080474110257455,0.0,-4.597709248629485,-0.9077895948285004,-2.2732016096699397
72,0.9712931564863538,0.0,0.0,0.48891218015887716,3.8401168087739563
73,0.05710552262280544,0.0,0.0,-0.6519360402271559,0.14565990165118592
74,2.1072631171691683,0.0,4.597709248629485,1.512771569114193,2.227569643546758
75,2.015859666283177,8.658062743114584,4.576667027411645,0.7903852376985014,3.3261771549861123
76,0.5284068989758453,0.0,0.0,-0.09295408075195155,0.7153739742725946
77,-1.3483245850184176,0.0,0.0,-0.27891409626681707,-1.0480309082474548
78,-1.896751628457423,0.0,-4.576667027411645,-2.187522689360776,-3.15500571565849
79,-1.0941103726372603,0.0,0.0,-0.2796029656128667,-0.5600183660066449
80,-1.2970301176865178,-8.658062743114584,-4.597709248629485,-1.9827622866378078,-2.6957029111890023
81,-1.3795194058693596,0.0,0.0,0.21012572599829582,0.05616715346347689
82,-0.026936389717775455,0.0,0.0,0.3734478616843262,1.0590242314494418
83,0.48810949433209316,0.0,4.597709248629485,0.25666452920268057,0.7420518288340929
84,1.0797266414456317,0.0,0.0,1.1192203933733254,2.2938556292751855
85,0.6754974488821972,0.0,0.0,-0.25637738891782647,0.36136765141836236
86,-1.5836008198102718,8.658062743114584,-4.597709248629485,1.2579497081314912,2.3854043109663934
87,3.503418825431254,0.0,4.597709248629485,0.5353132292020746,0.8867649051207422
88,-0.13077966495347937,0.0,0.0,-0.06980721576837823,-0.3055073348201347
89,1.1127572723289632,0.0,4.576667027411645,1.2557849142231134,1.0983189325395841
90,2.1582994961663644,0.0,0.0,2.0198978345288197,2.266755996837304
91,2.116961182739942,0.0,0.0,0.7419257950878091,1.5321484515099542
92,2.2655877060715284,0.0,4.555816535860913,1.1581581948685198,2.600873147060369
93,-1.2820920166868746,0.0,-4.555816535860913,-0.4631023307356372,-1.4599607626533455
94,-0.22995132798314444,0.0,0.0,-0.11580910040902381,-3.0471119527597708
95,-3.151322723974772,0.0,0.0,-0.023163429577834904,2.572778449046382
96,4.0608210467944446,0.0,4.555816535860913,2.0363306816780096,1.404226760823569
97,1.5638676628486792,8.583743691391476,0.0,1.4552849035862891,0.5481572209551118
98,3.796330353202393,-8.583743691391476,0.0,0.7153158655164589,1.74146429038354
99,4.032716703307415,8.583743691391476,4.535155165391188,2.4880792433214083,3.590291206851269
100,-1.2015026828803457,0.0,-4.535155165391188,-0.9438197774779837,-3.8101990270539545
101,-2.8279018463645116,0.0,0.0,-2.3519114348418952,-2.088878019932629
102,-2.3876094471070246,0.0,-4.555816535860913,-1.8485147830306232,-1.17824667960506
103,-1.3787858571295146,-8.583743691391476,0.0,-1.3191545439258334,-1.0761227135694469
104,-0.31589325730874407,0.0,-4.576667027411645,0.25470922763815906,0.7488223998188488
105,-1.0947600690760737,0.0,0.0,0.06945489486315637,-1.0882171704204637
106,3.2010451496462338,0.0,4.576667027411645,3.0512494489557866,3.194071999216604
107,-1.8801618624038383,0.0,-4.576667027411645,-1.0160490424950694,-0.7696086925177639
108,-2.8335563752243615,0.0,0.0,-2.4056822686670785,-1.5281984303243803
109,-2.2599407746847646,-8.658062743114584,-4.597709248629485,-1.6688690334631247,-2.9628670249537237
110,-5.07590642530522,-8.733679968754643,-4.618945856294431,-4.161103231910602,-3.716508320652906
111,-0.9913817816359369,0.0,4.618945856294431,-1.1187769207226665,1.301491856259915
112,0.1849084456316632,8.733679968754643,0.0,-1.3301753358555288,0.5081197428081197
113,-4.102908441389445,-8.733679968754643,-4.618945856294431,-4.376374599800329,-6.381993880019209
114,-2.3250323068868965,0.0,-4.640379556502353,-3.312544876300308,-1.6548190249457804
115,-5.193354288881892,0.0,0.0,-6.279233133558591,-5.134054205970301
116,-0.20067651862973435,0.0,-4.6620131058112975,1.1360141330096667,2.053534714794182
117,-6.8744745400663305,-8.810629682154882,-4.683849312426446,-4.908305347611531,-6.723012272971587
118,0.04110039457009407,8.810629682154882,0.0,2.2793114953728946,4.481595923054542
119,0.9140471182336114,0.0,4.683849312426446,1.6350520816577045,1.1593071508133903
120,3.245469444334958,0.0,0.0,2.2704169817279762,6.429888916293876
121,3.05136816025788,0.0,0.0,-1.5130384219392,2.8287465823592157
122,1.4508982312518128,0.0,4.6620131058112975,5.756226231502296,3.720706977301319
123,-1.0157475704691024,0.0,0.0,-2.025054850460947,-4.508894740119601
124,2.020288450838052,0.0,0.0,1.8603780283519882,1.8034211844797312
125,1.8367843147552776,8.733679968754643,4.640379556502353,0.3058068030550203,0.5549881174257791
126,-2.338928617147758,-8.733679968754643,-4.640379556502353,-1.1060516265170008,-1.980904902615137
127,-0.0033937246626010165,0.0,0.0,-0.7773211080730107,0.31824056244529686
128,-1.888696579894713,-8.810629682154882,0.0,-0.6128606641032093,-1.3629102336294778
129,-3.4537054336979054,0.0,-4.6620131058112975,-0.5660511012229108,-3.8383788554077256
130,-0.2866414851278023,0.0,0.0,-0.8969033833891444,0.8522078801156425
131,-3.5488672677865907,0.0,0.0,-1.8671934896938183,-1.0953660849041853
132,0.02739979381840385,0.0,-4.683849312426446,-0.0946342387378536,1.5400835077778936
133,1.6118410470899107,0.0,0.0,0.42578356645753956,0.6580778754379395
134,2.3122661107527165,0.0,4.683849312426446,1.4415864671445888,2.0071577023738456
135,-0.023880882160483452,0.0,0.0,0.11807072450210399,-0.66429697054717
136,1.9563408362873815,0.0,0.0,1.297858715599432,2.168906531889789
137,4.331886521080378,0.0,4.6620131058112975,1.9789390867063048,5.549270588704033
138,2.424448829992798,8.810629682154882,4.640379556502353,2.3977444491756614,2.4593352339934285
139,-0.40592241350532277,0.0,0.0,-0.3757368007936748,-0.27402737779605957
140,-1.167945615102326,0.0,0.0,0.2818158352183673,-2.2686725404004022
141,0.3048129995868294,0.0,0.0,1.5485690565310506,1.1002816976292706
142,-0.32852457202079677,0.0,4.618945856294431,0.49222404219108284,0.41736294476322655
143,2.2027744905717555,0.0,0.0,2.3406058808523085,1.4173061935095532
144,-0.00675993118511542,8.733679968754643,0.0,-1.0057892199256457,-1.43971768014449
145,-0.6457840837474578,-8.733679968754643,0.0,-2.2960508657852188,-1.2355429977840373
146,0.030438980837061536,0.0,0.0,-0.6335128498212725,-0.0780068293771734
147,0.5071799887591624,0.0,0.0,-0.3051679034015251,-0.1955781183176839
148,-1.0416878990081386,0.0,-4.618945856294431,-0.6341079840003658,-1.1111391494689542
149,-1.0529363844780164,0.0,0.0,-0.2819548890856822,-0.30286312905032275
150,-0.115179273278045,0.0,0.0,-0.9169028137694113,-0.7409565102020537
151,-3.2066263765764234,0.0,0.0,-1.4829289381796116,-2.7469671671722438
152,0.11554918159890804,0.0,-4.640379556502353,-0.14134608612584998,-0.8886668702170226
153,1.5925381593524435,0.0,4.640379556502353,1.600753637483649,1.0100316332348598
154,1.0478573295704336,0.0,0.0,1.5747109429466946,1.7801131032351662
155,-0.5322692594399996,0.0,0.0,-0.3053470998129342,-0.33131808608224844
156,0.8169339670057525,0.0,0.0,0.7749298841463315,0.8296967580744194
157,1.388273042279252,0.0,0.0,1.0323065928587312,1.3010440704656219
158,0.71370226763338,0.0,0.0,0.07034574938734295,-0.21725833974862496
159,-1.008125986099003,0.0,0.0,-1.0087622405408183,-0.8855750900137735
160,-1.707334838868519,0.0,-4.640379556502353,-1.0332762819616619,-0.9281787571116666
161,-0.35945363435257605,0.0,0.0,0.23492928736595786,-0.2616748276242049
162,-1.4492977516920291,-8.810629682154882,0.0,-1.8809814861469931,-1.5134799181089846
163,2.7102080111171745,8.810629682154882,4.640379556502353,3.3128561953035387,3.306295101321851
164,1.4217001186216294,0.0,0.0,1.3127052986783383,1.3513262545052953
165,-0.057505771735122835,0.0,0.0,-0.46862552992206474,-0.20744847011646073
166,0.4193779739216552,0.0,0.0,0.14061071945616277,1.1457754529146058
167,0.628737374134289,0.0,0.0,0.9134880652072752,0.8467306082191186
168,2.473924657889256,0.0,4.618945856294431,2.572017878790575,2.7477317605806704
169,0.6672148409652436,0.0,0.0,-0.3503404176863114,0.245840533743646
170,1.3095462392348054,8.733679968754643,0.0,0.5137906182753795,-0.07661913800829723
171,0.31282533669400436,-8.733679968754643,0.0,0.23345395226715482,0.19260083005584505
172,-1.6729025724953317,0.0,0.0,-1.4249176075663854,-0.03724036153374044
173,-0.26617205990714865,0.0,0.0,-0.6313500577998639,-0.4789282316494976
174,-1.0215452517531958,0.0,0.0,-1.2638971840478916,-2.888004749249305
175,1.112523418741148,0.0,0.0,0.7959733535080886,2.256533277324195
176,0.4480309452092115,0.0,0.0,0.30417539455629594,0.07562721326383581
177,-0.6266255410073427,0.0,0.0,-0.32757733457765426,-0.22689880038056032
178,0.3504196648236757,0.0,0.0,-0.32768467665118806,-0.10121559943453207
179,-2.6041242162300478,0.0,0.0,-2.0387366898503387,-1.5706868131446114
180,-2.3671291365026264,0.0,0.0,-3.0306257117936184,-2.340876808612336
181,2.7993702797566584,0.0,0.0,3.1009962125099264,1.9427483274011053
182,-0.5605987070675837,0.0,0.0,0.5393427184644679,-1.1365519054174626
183,-2.137208173342515,0.0,0.0,-1.5015017835958133,-1.7061829454790853
184,0.020311442113779776,0.0,0.0,0.28170336821676756,0.6336064189092383
185,-0.5214576552343715,0.0,0.0,-0.4225848167116055,-0.40237917931031575
186,0.19303875228160905,0.0,-4.618945856294431,-0.4932414281865931,1.4386160109584978
187,-0.314977166758581,0.0,0.0,-0.5169901887020387,-0.39340827840713644
188,-0.39640256723851053,8.733679968754643,0.0,-1.434872342626477,-1.0066750568376648
189,0.18297455688116315,0.0,0.0,0.2824326887548523,0.24507587575425305
190,0.9786840698616288,8.658062743114584,0.0,-0.5884914779744577,0.6022675608516295
191,-0.18618097182752535,0.0,0.0,2.022958913450566,0.17857801687920016
192,-1.9112041655998837,-8.658062743114584,-4.640379556502353,-1.9758668484537338,-1.6115642292112398
193,-1.9250591186546444,0.0,0.0,-1.5787926696193608,-1.8673521192582996
194,-0.431694543728554,0.0,0.0,-0.09433517293837212,-0.20173686927725498
195,-1.1430205559363458,0.0,0.0,0.3065567802532314,-0.09981041395802492
196,1.707245322696508,0.0,0.0,-0.09431515415781178,3.8403389413903852
197,-0.9859016868776962,0.0,0.0,-0.4953005514198594,-3.24377111990394
198,-4.359800676366831,0.0,-4.6620131058112975,-3.568689164088937,-2.2142409811330594
199,-4.478401289119574,-8.733679968754643,-4.683849312426446,-5.507955331688208,-4.288844337887667
200,3.538505018645992,0.0,0.0,3.374848720814043,5.391208515460846
201,4.466021871887278,0.0,4.683849312426446,2.0147199836901564,3.0878782523456465
202,-0.22470074041575572,0.0,0.0,2.3178270115167834,-0.7560773015455027
203,-1.5504486627723963,-8.810629682154882,-4.683849312426446,-1.2765053857310704,-1.6780479398701544
204,-3.313399057348761,0.0,0.0,-2.8425260754102055,-4.1627587833742865
205,-5.2727847100031795,-8.888947417245845,-4.705891037412471,-1.2342750202133175,-2.7527729890715307
206,-4.011764936885811,0.0,-4.728141195946137,-5.788142164639794,-0.784810604740457
207,-0.062164140980712546,0.0,0.0,-0.07166831905124127,-0.8525306502353658
208,-0.058714126116683474,0.0,0.0,-0.023890581138402922,-0.8586744781762121
209,1.880591646454377,8.888947417245845,0.0,1.4801377797739406,1.6073823969801992
210,-2.478290351557007,-8.888947417245845,0.0,-2.55580509596075,-2.362715687115667
211,0.1209505331071341,0.0,0.0,-0.8853051890037023,-0.6626053863577965
212,1.212152755324496,0.0,4.728141195946137,0.2872118925461109,1.6443191515483306
213,1.4691886928612803,0.0,0.0,1.2436325234266405,3.3992860073105504
214,0.9300595908516698,0.0,4.705891037412471,0.7645442971861485,1.9948292033000996
215,-2.2474010969081064,0.0,-4.705891037412471,-2.750309648565235,-1.2913325153559327
216,6.737390346922439,8.888947417245845,4.705891037412471,4.349183618503957,3.3262671467849003
217,5.343100113557739,0.0,4.683849312426446,4.425312353794652,3.4770176492866085
218,-2.1126323772823525,0.0,-4.683849312426446,-1.9485309018982662,-2.7795720021610038
219,-6.849741034174258,-8.888947417245845,-4.705891037412471,-5.1031468801083975,-4.648419140214614
220,-1.683609311519831,0.0,0.0,-1.2200228772435366,-0.12412458454436148
221,-1.9419055741727789,0.0,-4.728141195946137,-1.1496181181355496,-3.3214611650167143
222,5.192956427563331,8.888947417245845,4.728141195946137,4.51899821000552,2.247950422934366
223,0.6867000214915606,0.0,0.0,0.07156573912470776,1.8439135044340986
224,-2.4020753924869496,0.0,0.0,-2.220922953751142,-2.402724602458548
225,0.2167328054229074,-8.888947417245845,0.0,0.45413804186500784,0.28106589018069883
226,-1.2597711361140682,0.0,0.0,-0.9324009999509144,-0.8174723260767394
227,1.3044879326098453,8.888947417245845,0.0,1.4341032143802295,0.9309573151067525
228,0.35078548795627285,-8.888947417245845,0.0,0.3104514705701149,-0.035665323096537804
229,3.716946913843458,8.888947417245845,4.705891037412471,2.69448747225033,1.9672569381524738
230,1.7832058269314075,0.0,0.0,1.6417434716477146,1.3086396867584682
231,3.584159819366505,0.0,4.683849312426446,3.2991188767609856,2.9398039468609625
232,-2.4460775187917534,0.0,-4.683849312426446,-3.2991188767609856,-1.9750517788651365
233,-0.543247093406535,0.0,0.0,0.11886225067610212,-0.1872786162355169
234,0.4988417408467285,0.0,4.683849312426446,0.83164039912117,0.6112167061049263
235,0.7853421422123574,-8.888947417245845,0.0,0.6885499173931748,0.5818152260944913
236,-2.077376147260111,0.0,-4.683849312426446,-2.2573641207782202,-1.6409207254559561
237,-1.7732807593556572,0.0,0.0,-0.856755329781663,-0.8263212317064017
238,-3.377233675064417,0.0,-4.705891037412471,-3.2671584538293246,-2.4106798047766347
239,-0.7738381207364,-8.968669982760417,0.0,-0.8842050497805758,-0.1523463776111953
240,0.27521105421328684,0.0,0.0,-0.07172657831506513,0.09616459929181076
241,1.587863832354742,8.968669982760417,0.0,1.4574301639622718,1.3636770641802798
242,0.6900375674822499,0.0,0.0,-0.09550414256591466,-0.28381116496429115
243,-1.3736784799557427,0.0,0.0,-1.1706665773781424,-0.9945140578061711
244,-1.1897558621740245,-8.968669982760417,0.0,-1.2199061467636056,-0.8743909408608062
245,0.8082253703387323,8.968669982760417,0.0,1.4828281679965585,2.146242281967389
246,-0.7050112835886466,0.0,0.0,0.04779657777544344,-0.03884417014239716
247,-0.1582659559471722,0.0,0.0,0.5017261874909309,0.48544371046966717
248,1.4131848001870821,0.0,4.705891037412471,1.5513684985508007,1.5486076674736324
249,0.5873795997795241,0.0,-4.705891037412471,0.2623013380471093,0.15397528134947436
250,0.5183935409586411,0.0,0.0,0.405239514015193,-0.06890908310572286
251,0.5455677900354203,0.0,4.705891037412471,0.6670955385216075,0.981506432757115
252,0.8537821522695594,8.888947417245845,0.0,0.6428495120253501,2.3014673142039754
253,4.254597888205353,0.0,0.0,3.0894294873814943,4.942785950477557
254,0.13650386327117303,0.0,4.683849312426446,-0.23730985659130965,3.9126728800527033
255,0.8390893303776465,0.0,0.0,0.07119887034059502,0.6805687264886728
256,0.11250722359363863,0.0,0.0,-0.09493295367246901,0.26147042185115765
257,-1.2007301335170268,0.0,-4.683849312426446,-1.3537747439186205,-2.2811335544647164
258,-2.0773903430581413,-8.888947417245845,0.0,-1.1652379949409806,-1.6811949502737846
259,0.2633293393164422,8.888947417245845,0.0,0.689794635058206,0.11522593364425404
260,1.342926516859734,0.0,4.683849312426446,1.1644349648104253,0.7976820721629849
261,1.74345353642002,0.0,0.0,1.9930250742636417,1.9190797717593142
262,2.366365364309786,8.810629682154882,0.0,1.9654047836938844,2.5810030718212786
263,-0.122436902634945,0.0,0.0,-0.8519903956457711,-0.40864871056228225
264,-1.6679946406557065,0.0,0.0,-1.6112983913626522,-1.621379611320414
265,-1.1112703030039484,0.0,-4.683849312426446,-0.7116931479667983,-0.3233151744871634
266,-1.361795869431262,0.0,0.0,-0.854700906731523,-0.4702698073446001
267,0.8841839200540562,0.0,0.0,0.6410941559461207,0.7382884809163954
268,0.924313779928525,0.0,0.0,0.7118451325641217,0.5942772026147196
269,-0.18752226881861134,0.0,0.0,-0.2609510494348797,-1.1133626453079586
270,-4.829713607260601,-8.810629682154882,-4.705891037412471,-3.3509626745944843,-4.363294316179392
271,-1.9995445095537434,0.0,0.0,-2.550444134596546,-4.579926839490966
272,-1.5048653271478543,0.0,0.0,0.6680345717741147,-0.8699407055796087
273,1.6112882967581754,0.0,0.0,1.310912940531125,0.3727709655661471
274,0.4976345303184644,0.0,0.0,0.6191066013525415,0.6206185124184884
275,5.6965394985109015,8.810629682154882,4.705891037412471,4.77327875266019,3.3583940436771798
276,-1.4749063786694023,-8.810629682154882,-4.705891037412471,-1.6597514183667954,-0.8936842807091665
277,3.5504267278611223,8.810629682154882,4.705891037412471,3.9551486186883267,4.028635436655776
278,0.990232172942342,0.0,4.683849312426446,1.983518561015444,1.028598867349757
279,0.9688655003828899,0.0,0.0,1.0609830412795418,-0.3644186763343029
280,0.6623675294849818,0.0,0.0,-0.5657175334745261,-1.18047715857238
281,1.0113866700676226,0.0,0.0,3.694947779433278,-0.5571316191420834
282,-0.9706399179176515,0.0,0.0,-3.529913770264102,-0.25732454158570306
283,-4.321601428399845,0.0,-9.389740349838917,-4.323437128452497,-4.342849536164522
284,-0.8563265481270719,0.0,0.0,-1.872193738232454,-1.215906088263452
285,-1.1269646233076855,0.0,0.0,-0.6881414520812541,-0.23626977392572712
286,-3.6491393480991974,-8.810629682154882,-4.728141195946137,-4.5918023175800045,-2.2118276695564845
287,-5.485005678717243,-8.888947417245845,-4.750602758597779,-7.083572347815789,-3.480859882922303
288,-1.9743888226657873,0.0,0.0,-1.441995971947108,-0.46567988753319867
289,-3.093674282125903,0.0,0.0,-0.5773811116214347,0.10374329595269671
290,-3.9136546733470823,-8.968669982760417,0.0,-0.2888156173048628,-0.5793711607132224
291,-3.6566043423490555,0.0,-4.7732787526576885,-1.3730144637320336,-6.943922319821084
292,-1.5622245475769887,0.0,0.0,-1.1335545380188705,-3.6420058286913246
293,4.6027792105742265,0.0,0.0,5.630970697427983,5.881261143781984
294,0.8039215095668624,0.0,0.0,0.33589251755256555,0.4995862226802359
295,-0.6263767443206234,0.0,0.0,-0.4798809987223649,-0.45939288184239047
296,-0.3829790243944444,0.0,0.0,0.07199683217004349,-0.39222567929520835
297,0.13928207079243293,0.0,0.0,-0.19200307263963623,0.07389360628063457
298,-2.5065596752519923,0.0,0.0,-1.5613930795607303,-2.964370980049381
299,-0.22342000260505301,0.0,-4.796172263492963,-0.0721231864317815,-0.3095671534734521
300,-2.88800281845306,-9.04983551991792,0.0,-2.2384027638472617,-0.3511040732518609
301,0.26257240584982355,0.0,-4.819286435948925,-0.16868486093517276,-1.5159596093529188
302,1.4586465858601514,0.0,4.819286435948925,1.2283386459985195,0.83302540959086
303,1.7077932238344147,0.0,0.0,2.0679049400368967,5.222501009836492
304,0.8754659101314246,9.04983551991792,0.0,0.8163657771874568,-3.3450084474803674
305,2.0896465654277563,0.0,4.796172263492963,2.3014418136554013,2.0598741652871695
306,-0.15657211482630373,0.0,0.0,0.31124678530068195,1.6107724272834218
307,-3.3286020119749082,-9.04983551991792,0.0,-1.3893881741587393,-2.249064653035944
308,-1.222686218941817,0.0,-4.796172263492963,-1.7274476464608597,-1.3093929303454956
309,-1.6792615197200575,0.0,0.0,-1.3937284486037242,-1.6132464080563267
310,-1.7592496538363775,0.0,0.0,-0.6013446246633976,-1.5852587389316994
311,0.14379985890354874,0.0,0.0,0.31274433405997115,-0.03715051202583197
312,3.850345511982596,9.04983551991792,4.796172263492963,1.8023868474756455,2.598298327848582
313,3.9364981874923615,0.0,0.0,2.733421353765152,3.102336529377709
314,1.1511703385986038,0.0,0.0,0.09577397349494277,1.315936812133387
315,-0.7232393089825564,0.0,0.0,-1.2697501735910919,-0.7739346167358292
316,-0.07652706278895494,0.0,0.0,-0.4076201037132705,0.05755011340586691
317,-2.0266183314824957,0.0,0.0,-1.127815157879013,-1.391903606417273
318,-2.7959450857379124,-9.04983551991792,-4.796172263492963,-1.417570905685352,-2.1508802297554723
319,-2.138005331866225,0.0,-4.819286435948925,-4.60291687589779,-4.094647636318356
320,-7.82455967959595,-9.132483563272515,-4.842624475787943,-2.3457442772014474,-4.3037653868862975
321,-0.4484677134269077,0.0,0.0,-0.16949357780868013,-2.188031826582659
322,-3.0811432732816684,0.0,-4.866189651173045,-1.138772913662251,-0.3106065554142958
323,0.5950357196988989,0.0,0.0,0.9692506029077776,1.2715539715378554
324,-1.19397076732821,0.0,0.0,-0.169551053439136,-2.4542836132198005
325,0.2233135845963261,0.0,-4.889985294191661,0.5085669420022896,-0.2448774301430916
326,3.0363643605942343,0.0,4.889985294191661,2.925286455114474,1.8285137430390392
327,2.995466704395767,0.0,0.0,2.194384704813274,2.3680156424006356
328,-1.1103455372485769,-9.216655104924016,0.0,-0.7469969865069288,-1.2729500959315914
329,-0.8679851646693351,0.0,0.0,-0.48222984008316416,-1.3858170088826398
330,0.29999876696001593,0.0,0.0,0.7714561616940045,-0.15642401515056292
331,0.14114475476617372,0.0,-4.889985294191661,-0.5303121734505112,-1.071390882352162
332,1.0579511296509736,0.0,4.889985294191661,0.6026056851387693,0.342925888917037
333,0.3524017980771532,0.0,0.0,0.4818232283814723,4.208068196316432
334,-1.1598700412787366,0.0,-4.889985294191661,-0.048171877264394425,-5.02974325739396
335,-2.284891932019491,-9.302392662313537,0.0,-1.7598635223985184,-2.546513896842498
336,-1.4081419808990177,0.0,0.0,0.48246249789917783,-0.9130202289969418
337,0.36814811297426786,0.0,0.0,0.9642272466280701,0.9738586151613902
338,2.9579599289654652,9.302392662313537,4.889985294191661,2.2863203827182588,5.822219233552431
339,1.3999455708235473,0.0,0.0,1.5853193174189073,1.3319459036428043
340,3.018896772217886,9.216655104924016,9.708814126960988,2.636626647286903,2.3628017969114836
341,2.1337608949243076,0.0,0.0,0.11968164696190797,-0.4547947775896972
