,c5_ethereum,c5_cardano,c5_bitcoin,c5_iota,c5_ripple
56,0.46858425503160106,0.0,0.6412928683548671,0.0,0.0
57,1.4282605069256533,0.0,2.001393637568981,0.0,0.0
58,2.338458743550291,4.938281640582545,0.27188037431005796,0.0,0.0
59,0.010803487799421418,0.0,2.300026569791953,0.0,8.163310639160954
60,-1.044156225394545,0.0,-0.8139878670481266,0.0,0.0
61,0.023792091726136277,0.0,-0.6069318186637247,0.0,0.0
62,0.05839637079225213,0.0,0.3354552238670294,0.0,0.0
63,0.3481446197620244,0.0,0.14373208364486345,0.0,0.0
64,1.4000036854667997,0.0,1.0853085416110844,0.0,0.0
65,-0.008635988757305313,0.0,-0.23930505925272882,0.0,0.0
66,-0.6759974729320675,-4.938281640582545,-0.6064959087816533,0.0,0.0
67,-1.07865431593018,0.0,-0.4630997423937515,0.0,0.0
68,-1.7685690785237966,0.0,-2.0625981649900496,0.0,0.0
69,-0.04116675243494683,0.0,-0.25612294040911365,-7.490671729157555,0.0
70,0.06283278356750088,0.0,0.032018955223975354,7.490671729157555,0.0
71,0.7060556474552868,0.0,-0.19212911135400645,-7.490671729157555,0.0
72,-0.10176254908947158,0.0,-0.44844486481269996,7.490671729157555,0.0
73,0.4221386907338456,0.0,0.36838017249829136,-7.490671729157555,0.0
74,0.06276438144959684,0.0,0.43227320339065045,7.490671729157555,0.0
75,-0.4286076162934478,-4.962789342129099,0.32008194371155696,0.0,0.0
76,-0.42012712711766653,0.0,-0.20804160907209734,0.0,-8.163310639160954
77,-3.61518073602565,0.0,-0.4162131071170734,-7.490671729157555,0.0
78,3.561027801626551,0.0,0.6242547161891707,0.0,0.0
79,0.9699762813215784,0.0,1.1514474325103947,7.490671729157555,0.0
80,0.7398402109629387,0.0,0.36754424927312357,0.0,0.0
81,0.0843329855997581,0.0,0.19170860351187002,0.0,0.0
82,0.06702883864090836,4.962789342129099,0.14375733786073397,0.0,0.0
83,0.1535007359161682,0.0,0.31938678010374133,-7.490671729157555,0.0
84,1.5229202395166794,0.0,2.8380573586327955,7.490671729157555,0.0
85,1.2619414214077551,0.0,1.7339435642807075,0.0,0.0
86,0.2715944551073335,0.0,0.06357380125882628,0.0,0.0
87,0.3296941308744863,0.0,0.2860321011066844,0.0,0.0
88,0.6095400745944062,0.0,0.15887137806748797,0.0,0.0
89,0.060287658272500266,0.0,0.22237753443005204,0.0,0.0
90,-0.22609746188936697,0.0,-0.06353139247039508,0.0,8.163310639160954
91,0.33159211889869766,4.938281640582545,0.7621104476329492,0.0,0.0
92,0.4046517789920472,0.0,0.6346486639486102,7.434978487518094,0.0
93,1.4300354999868432,0.0,1.9173638168085745,0.0,0.0
94,-2.0887545091190987,0.0,-0.2533248905274377,-7.434978487518094,0.0
95,-0.6569984026773454,-4.938281640582545,-0.6335931277008058,0.0,0.0
96,-0.2693863933054672,0.0,-0.6022855332412291,0.0,0.0
97,-0.27592688974800694,0.0,-1.094551937892902,0.0,0.0
98,0.00862386784683622,0.0,0.8567077564239298,0.0,0.0
99,0.6767416656985006,0.0,0.22198966253381514,0.0,0.0
100,-0.6185325029127853,0.0,-0.3805838836942712,0.0,0.0
101,-0.5908725461467839,0.0,-0.4283300745264569,7.434978487518094,-8.163310639160954
102,-0.3861966047606984,0.0,-0.09520938137029589,-7.434978487518094,0.0
103,-4.598335747417877,0.0,-1.5404775349561532,0.0,0.0
104,3.1730804178841936,0.0,1.9212606835571933,0.0,0.0
105,-0.10805670826630376,4.938281640582545,0.3489238905531238,7.434978487518094,-8.230499136515476
106,-0.04106461084847979,0.0,1.5369870163503947,0.0,8.230499136515476
107,-0.22264277059548476,0.0,-0.20585091715838644,-7.434978487518094,0.0
108,-0.22917927973685437,0.0,-0.03167313326775911,0.0,0.0
109,-0.800377301629851,-4.938281640582545,-0.744607570781227,7.434978487518094,0.0
110,-0.948302436625454,0.0,-0.9355056772983517,0.0,0.0
111,-0.6131945351316972,0.0,-0.6029927664876595,-7.434978487518094,0.0
112,-0.1950876925366174,0.0,-0.5874741164352599,7.434978487518094,0.0
113,0.18425048580684233,0.0,0.04764589571277611,0.0,0.0
114,0.5590466017729341,0.0,0.7778951186428458,0.0,0.0
115,0.5630642973283102,4.938281640582545,0.7772904681532964,-7.434978487518094,0.0
116,0.39395645342665375,0.0,1.5369383100696723,0.0,0.0
117,0.18610126559178752,0.0,0.031664608470237,0.0,0.0
118,0.29206587050248345,-4.938281640582545,0.23745260953182878,0.0,0.0
119,-0.3569809831951716,0.0,-0.5383068795781583,0.0,0.0
120,-2.988489289076824,0.0,-0.8555540233828651,0.0,-8.230499136515476
121,4.147671503458696,4.938281640582545,2.991242170524856,0.0,8.230499136515476
122,3.5125835238577565,0.0,3.3761430484719313,7.434978487518094,0.0
123,-0.26064638295974873,0.0,2.1868248636201315,-7.434978487518094,8.163310639160954
124,1.3412807472413988,0.0,1.78994850660456,0.0,0.0
125,1.569359550572699,0.0,2.553759564236316,0.0,0.0
126,5.911309280552814,4.914014802429165,10.49102172552739,7.434978487518094,8.097210232619375
127,-0.2071611561004829,-4.914014802429165,1.6244946367132798,0.0,8.03217169726426
128,-1.119840091039805,0.0,-0.12367818951133813,0.0,0.0
129,3.607207218919939,4.914014802429165,4.996771754857036,-7.434978487518094,15.873349156290175
130,1.3371206209649245,4.889985294191661,0.8457440360198234,0.0,0.0
131,4.860715327635262,0.0,2.8088828223844757,0.0,0.0
132,-1.3730386565457593,0.0,-1.5032291573370458,0.0,0.0
133,-0.9227744556264952,0.0,-1.3210244467300072,7.434978487518094,0.0
134,-1.3209424358938122,0.0,2.624975602931954,0.0,0.0
135,5.032315729386028,4.866189651173045,6.4334454277723125,0.0,7.843177461025874
136,-1.2609995302464085,0.0,-0.2132748358999379,0.0,-7.843177461025874
137,-0.8577955605051102,0.0,-1.99785030727071,0.0,-7.905179507113303
138,-1.2106372164671484,0.0,-0.42753966844975366,0.0,0.0
139,-1.3438051658085897,-4.866189651173045,-1.2225500857948646,0.0,0.0
140,-0.31020203749721986,0.0,-0.7954598023898143,-7.434978487518094,-7.968169649176872
141,-1.0715744663975784,0.0,-0.7195181070183025,0.0,0.0
142,-0.655416787660215,0.0,-0.9192866983139538,7.434978487518094,0.0
143,0.30648209873652377,0.0,-0.07664538483550132,0.0,0.0
144,0.8402155274743563,0.0,0.5363943699940137,-7.434978487518094,0.0
145,0.4017776055588911,0.0,0.0,0.0,7.968169649176872
146,-0.21893815084695234,0.0,-0.35245531461441715,0.0,0.0
147,0.6842881757656869,0.0,0.21455281146336347,0.0,0.0
148,0.7814706910885434,4.866189651173045,1.3475646343504195,0.0,0.0
149,0.4032377926632762,0.0,0.3060116002252471,0.0,0.0
150,1.6706422500210465,0.0,0.7187588720607891,7.434978487518094,7.905179507113303
151,0.49980199563651695,0.0,0.9473604497979977,0.0,0.0
152,-0.09739943516069616,0.0,-0.07636677437949402,0.0,0.0
153,-0.7138462102302583,-4.866189651173045,-1.0391675370119628,0.0,0.0
154,-0.24795306396663364,0.0,-0.4740967399047804,-7.434978487518094,0.0
155,-0.9669683541214908,0.0,-0.5814576388347632,7.434978487518094,-7.905179507113303
156,0.07213078587483324,0.0,0.07652690307077137,0.0,0.0
157,0.029699399650780833,0.0,-0.045915439073723974,0.0,0.0
158,-0.5580718444834929,-4.889985294191661,-0.9953525517994422,0.0,0.0
159,0.2674040809924918,0.0,-0.42907274973731546,0.0,0.0
160,0.8929509438512468,0.0,0.01532719734677812,0.0,0.0
161,0.9811141623504227,0.0,-0.7513090763495711,0.0,0.0
162,1.1219093107702065,0.0,-0.1840801367397944,0.0,0.0
163,0.4082319067711069,0.0,-0.13808234332282154,0.0,0.0
164,0.7589106297818944,0.0,0.2914848103373515,0.0,0.0
165,0.3232604968961823,4.889985294191661,-0.12272009096705006,0.0,0.0
166,-0.03802522340265568,-4.889985294191661,0.5674542163051228,0.0,-7.968169649176872
167,1.1126959318480658,4.889985294191661,1.4555039761507942,0.0,7.968169649176872
168,-0.21737455938091443,0.0,0.13778005731910525,0.0,0.0
169,-0.2047551757968904,-4.889985294191661,-0.12247022457813728,7.380107297622601,0.0
170,0.4516721443633287,0.0,0.3673656860519259,-7.380107297622601,0.0
171,-0.1329477148156002,0.0,0.7496194884934084,7.380107297622601,0.0
172,-0.3736143857549905,0.0,-0.07646604528963508,0.0,0.0
173,-0.0147785799272242,0.0,0.0305871197651868,0.0,7.905179507113303
174,0.02111219017933763,0.0,-0.21412948797660647,0.0,0.0
175,-1.493731150534586,0.0,0.045888750380981946,0.0,0.0
176,1.842017952403694,0.0,0.5505008167147025,0.0,0.0
177,0.004220914206598536,0.0,0.015287364230971434,0.0,0.0
178,0.2405626645686425,0.0,0.458512288520069,0.0,0.0
179,-0.16036867949696898,0.0,0.33610878018589574,0.0,0.0
180,-0.1941649226064328,0.0,-0.39723160652465594,0.0,7.843177461025874
181,-0.8974471926794649,0.0,-0.9172909984263242,0.0,0.0
182,-0.17324724537866132,0.0,-0.0764789109780395,0.0,0.0
183,-0.4480466719796823,0.0,-0.35187834551834385,0.0,0.0
184,0.25152261141374765,0.0,0.13770627273879654,0.0,0.0
185,0.3401946326430334,0.0,0.42829828570393147,0.0,7.782140442054953
186,3.043917631121076,4.889985294191661,3.815982894790068,0.0,7.722046093910308
187,-0.7943640606627014,0.0,-0.5486048811035289,0.0,-7.722046093910308
188,-1.666631891443103,-4.889985294191661,-1.0065579620622884,0.0,0.0
189,-0.7667391888899147,0.0,-0.33574459308692894,0.0,0.0
190,-0.07607230253415764,4.889985294191661,0.2289289948566875,0.0,0.0
191,-0.05705802485681488,0.0,-0.1831390030147304,0.0,0.0
192,0.46059777107257105,0.0,0.22891851363965543,0.0,0.0
193,1.2560574751296372,0.0,1.9056191023300926,0.0,0.0
194,-0.70277557022564,0.0,-0.6551233161098935,0.0,0.0
195,0.09922048594489752,0.0,-0.19814505807153182,0.0,0.0
196,2.152980473230855,0.0,2.405567457744837,0.0,0.0
197,1.3493105513607588,0.0,2.354282462008996,0.0,0.0
198,0.8578962724059238,0.0,1.5462514071296027,0.0,0.0
199,0.7815586188589805,0.0,0.6814103944016097,0.0,0.0
200,1.0872828866959026,0.0,1.240488487894254,0.0,0.0
201,-0.5225038755834248,0.0,-0.3780346778421517,0.0,0.0
202,1.3592002948316804,4.866189651173045,1.0128113937826129,0.0,0.0
203,2.4431692945745453,0.0,3.0473570431749977,0.0,0.0
204,-0.524976665235954,0.0,-0.9795722313556325,0.0,7.722046093910308
205,-0.19876826510335377,0.0,0.28643576120157377,0.0,0.0
206,-2.692491047844669,0.0,-1.659450951816325,0.0,-7.722046093910308
207,-0.512078988878784,0.0,0.3170170234498073,0.0,0.0
208,0.28125616745091975,0.0,0.6035640640147903,0.0,0.0
209,-0.9721387501449499,0.0,-0.46773038459832605,0.0,0.0
210,-0.8637493772566813,0.0,-0.6793529801816476,0.0,0.0
211,-0.9465673968534247,-4.866189651173045,-0.33229616956850805,0.0,0.0
212,-0.6273314620902966,0.0,-0.7556294752757822,0.0,-7.782140442054953
213,-2.718066259585612,0.0,-3.10406427075759,0.0,0.0
214,-0.035896672488888726,-4.889985294191661,-0.5764475819887593,0.0,0.0
215,-1.0944110077070945,0.0,-1.8073437732891762,0.0,0.0
216,1.1619801446850033,0.0,1.0787241715461278,0.0,0.0
217,0.39054460357328935,0.0,0.5616911605411588,0.0,0.0
218,0.4473555453860172,0.0,0.6675466392680391,0.0,0.0
219,0.3691286180928728,4.889985294191661,0.5003677048807731,7.326040092072844,0.0
220,0.36266797512143967,0.0,0.7122129666204273,0.0,0.0
221,-0.12017190922415466,-4.889985294191661,-0.1211919227080216,0.0,0.0
222,-0.27202134164508607,0.0,0.2423691597123252,0.0,0.0
223,-0.3754688130775321,0.0,0.04543767844552349,0.0,0.0
224,-1.1885072968070745,0.0,-1.682570636681703,0.0,0.0
225,-1.1497412235567026,0.0,-1.1232886211018922,0.0,0.0
226,0.07401212321929052,0.0,0.501081891819922,0.0,0.0
227,0.6003530425223289,0.0,0.7132289084165677,0.0,0.0
228,1.4676553623849031,0.0,1.7732785283169505,0.0,0.0
229,1.020808552075323,0.0,1.2560629380113824,0.0,0.0
230,0.18970492509652104,4.889985294191661,2.2810883577785717,7.2727593290796335,0.0
231,4.89876534454379,-4.889985294191661,3.5848270831556874,0.0,0.0
232,-1.1898954736716405,0.0,0.13530884263855114,0.0,0.0
233,-0.3675378054012981,-4.914014802429165,0.7814261424009601,-7.2727593290796335,-7.843177461025874
234,-2.9156808865009225,0.0,-1.7440204080739932,0.0,0.0
235,-0.41511307159089483,0.0,-0.25584492926827807,-7.326040092072844,-7.905179507113303
236,-1.7191793941801734,0.0,-2.8488115312393347,7.326040092072844,0.0
237,0.5065685157787811,0.0,0.1207492492376332,7.2727593290796335,0.0
238,-0.7409432694130373,0.0,-0.07546657211787533,0.0,0.0
239,0.1647015105572791,0.0,-0.030188223576260498,0.0,0.0
240,0.5023831642665755,0.0,0.6337613949672232,0.0,0.0
241,-0.7241030569311988,0.0,-0.48282938954980636,7.220247973487062,0.0
242,-0.2619039587825682,4.914014802429165,-0.015092175461177249,0.0,0.0
243,-0.2514078323602007,-4.914014802429165,-0.15093428349973692,0.0,0.0
244,-1.4907307868816133,0.0,-0.46804110557241074,0.0,0.0
245,1.6977771237452544,4.914014802429165,-1.3751938394543686,0.0,0.0
246,-0.22394997135779704,0.0,-0.9834404562971031,0.0,0.0
247,0.7751602720381925,0.0,0.015137180700548925,0.0,0.0
248,0.45172362881567096,0.0,-0.7419914481415617,0.0,0.0
249,-0.1793985089407215,0.0,0.2120537412702106,0.0,0.0
250,0.14774228706664871,0.0,0.43911118546566286,0.0,0.0
251,1.0146106906704517,0.0,0.30272299563512206,0.0,7.905179507113303
252,-0.3563675431178126,0.0,0.0,0.0,-7.905179507113303
253,-0.027418148918513907,0.0,0.12106354337629455,0.0,0.0
254,0.34794381374922523,0.0,1.5573854198264598,-7.220247973487062,0.0
255,0.7229141975440143,0.0,-0.015108593011973426,0.0,0.0
256,-0.8536425231850444,0.0,-0.9976721811890457,0.0,0.0
257,-0.7129809231591935,0.0,-0.8775646632311691,0.0,0.0
258,0.21310377284862625,0.0,-0.22708177312233602,0.0,0.0
259,-0.28063127450332104,0.0,-0.636103433687822,0.0,0.0
260,-0.12662635744709405,0.0,-0.4697645959658985,0.0,0.0
261,0.1371778301672748,0.0,0.030314053596157464,0.0,0.0
262,-2.768299476128959,0.0,-0.13642047844041372,0.0,0.0
263,-0.23068514648730343,0.0,0.424358164653313,0.0,0.0
264,0.48882010172019363,0.0,-0.06061157076692325,0.0,0.0
265,3.600586318418209,4.889985294191661,2.088979128140636,0.0,0.0
266,0.2992888750122802,0.0,0.15120586707598704,0.0,0.0
267,-0.49956736819513026,-4.889985294191661,0.1511830073177407,0.0,0.0
268,-0.47239445814921055,0.0,-0.7712724108041584,0.0,0.0
269,0.025312503956229193,0.0,-0.10590736141602974,0.0,0.0
270,0.08226121314510237,0.0,-0.3177893991014571,7.220247973487062,0.0
271,1.3510681499046768,0.0,1.5426033729581832,0.0,0.0
272,-0.2949293244328146,0.0,-0.3476342016365379,0.0,0.0
273,0.4465733992310561,0.0,0.07558293340844102,-7.220247973487062,0.0
274,-0.4255041340220487,0.0,-1.013286234170664,0.0,0.0
275,0.2886042423797335,0.0,-0.030263137985457433,0.0,0.0
276,-2.5476484950922895,0.0,-0.48433480589665123,0.0,0.0
277,2.9309209728180576,0.0,0.22706114854372572,7.220247973487062,0.0
278,-0.499125487769561,0.0,-0.9388534564077418,-7.220247973487062,0.0
279,1.948756338300882,0.0,1.105332204264414,0.0,0.0
280,0.998160315961286,0.0,-0.1362078230777115,-7.2727593290796335,0.0
281,-0.09662038697751996,0.0,-0.2573320733226865,7.2727593290796335,0.0
282,-0.7354610200964089,0.0,-0.6663436156413809,0.0,0.0
283,-2.6605404233650916,-4.914014802429165,-2.797247145397705,0.0,-7.968169649176872
284,-0.9715320767809317,0.0,-0.5482038846585056,-7.326040092072844,0.0
285,-0.6954360442141478,0.0,-0.5027843694279,0.0,-8.03217169726426
286,0.539057930069248,0.0,0.22856968808446254,0.0,0.0
287,0.46061139580888266,0.0,0.6397173276927788,7.326040092072844,8.03217169726426
288,0.815057922676715,0.0,0.030452524517386337,7.2727593290796335,0.0
289,-2.2017597609465156,0.0,-0.04567913454047812,-7.2727593290796335,0.0
290,1.532447491241328,0.0,-0.5178427396913321,7.2727593290796335,0.0
291,0.5827702867645712,0.0,0.03046876190455805,0.0,0.0
292,-0.054884162767848466,0.0,-0.3809262649010634,-7.2727593290796335,0.0
293,-0.2512390425999911,0.0,0.030479441620627767,7.2727593290796335,0.0
294,-0.7477567646528769,0.0,-0.7775161040226521,-7.2727593290796335,0.0
295,-1.6135942975433863,0.0,-0.27456184678158024,0.0,0.0
296,0.14602850121264055,0.0,-0.4119841673254996,0.0,0.0
297,-0.3259480035976594,0.0,-0.2594845430467103,0.0,0.0
298,0.03598649025298073,0.0,-0.0915988581309648,0.0,0.0
299,1.9688147056895104,0.0,0.5494673357807187,0.0,0.0
300,2.6436538730304164,4.914014802429165,2.8797606389580324,7.2727593290796335,7.968169649176872
301,0.707726038470355,0.0,0.6692320811926038,0.0,0.0
302,-0.216898499722447,0.0,-0.15205887748925306,0.0,0.0
303,0.8210181085160002,0.0,0.7144757648220548,-7.2727593290796335,0.0
304,1.184025677945101,0.0,1.0935270370700891,7.2727593290796335,0.0
305,4.157155466064069,4.889985294191661,3.7725888462209696,-7.2727593290796335,0.0
306,0.2343998537380685,0.0,1.9187049344218394,0.0,7.905179507113303
307,0.2029626273251779,0.0,0.9504341785523138,0.0,0.0
308,1.0518161525342293,0.0,1.0700426777384564,7.2727593290796335,0.0
309,-0.2905503231650073,0.0,0.27109658734843833,-7.2727593290796335,-7.905179507113303
310,2.762037645696182,0.0,3.517584012764928,0.0,7.905179507113303
311,0.13342005656704714,0.0,-0.3451976290689345,0.0,0.0
312,-2.7031415673918673,0.0,-1.4270802112496312,0.0,-7.905179507113303
313,-3.2576387500612327,-4.889985294191661,-1.775424386438317,0.0,0.0
314,-0.3083082813573128,0.0,-1.0094847212221794,0.0,0.0
315,-1.318198038103219,0.0,-1.7199762840064068,7.2727593290796335,0.0
316,1.4692180527381424,0.0,-0.19632568984707177,0.0,-7.968169649176872
317,0.4927539066575264,0.0,-0.513649490845637,0.0,0.0
318,2.1840630773167504,4.889985294191661,0.22664259315752133,0.0,0.0
319,0.4579851036232867,0.0,-0.30220154050584824,0.0,0.0
320,-0.3612856378149445,0.0,-0.06039376738044666,0.0,0.0
321,0.03759649768289819,0.0,-0.07549733875566744,0.0,0.0
322,0.07518875513960666,0.0,-0.9215267781601142,-7.2727593290796335,0.0
323,-4.068304480524603,-9.756174945364705,3.6207872518571094,0.0,7.968169649176872
324,4.70300641115864,19.418085857101573,-4.376770898135874,7.2727593290796335,-7.968169649176872
325,1.376586159103681,4.796172263492963,0.22685510861629155,-7.2727593290796335,0.0
326,0.15005846055646543,0.0,0.3175107186543755,0.0,0.0
327,0.3083828055187041,4.7732787526576885,0.6951475957321236,0.0,0.0
328,0.3082877348824695,0.0,0.1661593774351786,7.2727593290796335,7.968169649176872
329,-0.3124544362708548,0.0,0.2416370924693183,0.0,0.0
330,0.07499796883894305,0.0,0.28686823131101846,0.0,0.0
331,-0.8669864221974422,0.0,-0.37747529872467567,0.0,0.0
332,-0.44211892467501457,0.0,-0.9216381636415463,0.0,0.0
333,0.6401748500629765,4.750602758597779,0.39293325174185156,0.0,0.0
334,0.09380227529436524,9.434032233358607,-0.16622214872768382,0.0,0.0
335,0.054192859895920265,0.0,0.09067005174438236,0.0,0.0
336,-1.2993529049326753,0.0,-1.7695505876617972,0.0,0.0
337,-0.3757295459472516,0.0,-0.2725166933341825,0.0,0.0
338,0.006263316070544533,0.0,-0.19686380874009046,0.0,0.0
339,-0.4030199403241568,0.0,-0.5605169021382608,0.0,0.0
340,0.1023365096825728,0.0,-0.030307163100587786,0.0,0.0
341,-0.12322279846011952,-4.705891037412471,0.0,0.0,0.0
342,-2.333655025873668,0.0,0.6059688111508876,0.0,0.0
343,2.5842617041816993,0.0,0.10600679967683391,0.0,0.0
344,-0.027146023683599196,0.0,0.18169980214588577,0.0,0.0
345,0.663822136750241,0.0,2.1627189107530285,0.0,0.0
346,1.6326295942144498,0.0,0.40782110812870087,0.0,7.905179507113303
347,-0.3063058393963729,0.0,-0.10571542926663824,0.0,0.0
348,-0.5378249488621805,0.0,-0.060413834786231746,0.0,-7.905179507113303
349,-0.9471080536241061,-4.728141195946137,-0.5287768005309772,0.0,0.0
350,-3.5523347568141617,0.0,-0.03022426404095313,-7.2727593290796335,0.0
351,1.6198741547414102,0.0,-1.0735536409210908,7.2727593290796335,0.0
352,-0.5564050521206809,-4.750602758597779,-0.8021370570913859,-7.2727593290796335,0.0
353,-0.7514288489892351,0.0,-0.10599074861966074,0.0,0.0
354,-0.6556065590229991,0.0,-0.09085815534126596,0.0,0.0
355,-1.2264885288386722,0.0,-0.3029201525641838,0.0,-7.968169649176872
356,-0.717721454164348,0.0,-0.5000189505281014,0.0,0.0
357,-0.48926916134041676,-4.7732787526576885,-0.4396170854452066,0.0,0.0
358,-1.153774746841009,0.0,0.15161393057678652,0.0,0.0
359,3.281296735372962,4.7732787526576885,2.997232076808359,0.0,7.968169649176872
360,0.29967130682962306,0.0,0.72525084769768,0.0,0.0
361,-0.03142983760335483,0.0,-0.15105055690946756,0.0,0.0
362,-1.9064942964178044,0.0,-3.2834292127281515,0.0,-7.968169649176872
363,0.7491886763364164,0.0,2.769686586478201,0.0,7.968169649176872
364,-2.1798717090041464,0.0,-1.966747483385916,0.0,-7.968169649176872
365,0.1324398898268555,0.0,0.37852119792114536,0.0,0.0
366,1.1554768782680185,0.0,1.0137308429511904,0.0,7.968169649176872
367,1.5148021275599604,0.0,0.7105118251420208,0.0,0.0
368,0.18237674684314698,0.0,0.13599788468673069,0.0,0.0
369,0.9218560127210367,4.750602758597779,0.8306965490282892,0.0,0.0
370,0.9398369059690594,0.0,0.8752603703651403,0.0,0.0
371,3.104178298444822,0.0,0.2714768356454442,7.2727593290796335,7.905179507113303
372,-0.3337693226058036,4.728141195946137,3.251986425337236,0.0,0.0
373,0.598619438800597,0.0,-0.015031152061055764,0.0,7.843177461025874
374,0.03336196902637312,0.0,-0.1803914499359962,-7.2727593290796335,0.0
375,-1.9305690111359581,-4.728141195946137,-1.0378828124194115,0.0,0.0
376,-0.9112703445716761,0.0,-1.2649651562514919,0.0,-7.843177461025874
377,0.7503953514060413,0.0,0.3615819248407206,0.0,0.0
378,0.39065152605508047,0.0,-0.07531878679947113,7.2727593290796335,0.0
379,-1.7371658469910471,0.0,0.12050733603064145,0.0,0.0
380,1.5073893141016015,0.0,-0.7534092121604772,0.0,0.0
381,0.17964797401145916,0.0,-0.015073975537234219,0.0,0.0
382,0.03550798877950001,0.0,-0.015074202761752531,0.0,0.0
383,-2.199696442408822,0.0,0.015074202761752531,-7.2727593290796335,-7.905179507113303
384,2.007520508928792,0.0,0.28636668696162815,0.0,7.905179507113303
385,-2.9771733842790127,0.0,-0.829181193437762,0.0,0.0
386,0.9529065940714645,4.728141195946137,0.42221452140620386,0.0,0.0
387,-2.4500698128649674,-4.728141195946137,-0.25632327027960855,0.0,0.0
388,2.782849562834599,4.728141195946137,0.9495746468692232,7.2727593290796335,0.0
389,1.2986648164933285,0.0,1.6257473737787222,-7.2727593290796335,0.0
390,1.7393651006041182,4.705891037412471,2.373656543841207,7.2727593290796335,7.843177461025874
391,-0.3422049298405909,-4.705891037412471,-0.4802857792656141,-7.2727593290796335,0.0
