,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
23,1.7656680187201914,7.2727593290796335,2.5979955256233467,1.3029695066525164,1.067104941949765
24,0.6416619400652621,0.0,-0.7249939273932426,0.6653071505570551,0.990538084632135
25,3.3521041415461923,0.0,2.6274841199821424,3.4928230645800795,3.243034912566145
26,2.5906838412544175,7.220247973487062,-2.1950060894722583,1.3246560711413622,2.5671906662037145
27,5.657602908566446,7.168489478612628,0.9740040611726073,0.4028081536798709,1.0634286970771427
28,0.4365800041364878,0.0,0.3008249071327924,-0.11507148828968639,0.9126159246052339
29,-0.9802060028466713,0.0,-0.8876938920438278,-1.0938400630057004,-0.9313449714836679
30,-1.8196445342224479,-7.168489478612628,-2.3746357977974384,-1.9892471928087616,-1.096260176407668
31,-3.3079285317288623,0.0,-1.6945381369920796,-0.9527797345635918,-0.5954823230977127
32,-1.1291258501532297,0.0,-0.4610745710517534,-0.3177950826284359,-1.149767943958068
33,0.7905219420943581,0.0,0.4945400932006976,0.8953457065545081,0.8167059045563292
34,-0.5224091888688349,0.0,0.6679965693872134,0.5483643007974024,0.04691685864327155
35,3.3026353942165656,0.0,-1.978306235108306,-1.010378111675891,0.7550585763583513
36,1.9051547907579902,0.0,3.6371935444422405,3.891560236163059,2.2757932951171824
37,-2.9201890538903967,0.0,2.0216492197354086,-2.7657753153580416,-2.721255798058337
38,6.828874394619163,14.285957247476574,8.501143667490595,7.959697776881512,7.490146715190349
39,0.4017564089021448,0.0,1.9313719698619778,0.05724098455903004,0.7445427688217023
40,-0.939931442073032,0.0,0.4562128774756502,-1.002190585979406,-0.1953888243815527
41,-2.3422061474329894,-7.117467768863946,4.575060103127505,-0.8311480351785576,-1.3501561713956107
42,-2.22842675458611,0.0,-10.575601700808235,-2.0952634636869334,-1.2633474789881802
43,-0.7457223004691969,-7.168489478612628,-5.548350885420135,-3.5403361437238345,-3.3174655108332445
44,-7.250216212807118,0.0,-3.330034389898344,-3.0900320594591904,-3.3989479585679874
45,1.760890673737208,0.0,4.13958867935321,1.2429363800438296,1.90483397340995
46,6.9896948137151185,7.168489478612628,3.6707760030045478,6.2490304289531196,6.1867332520878335
47,0.20448305468721628,0.0,0.35113863485238994,0.2296343083762622,0.1397402696456993
48,1.3396157442064691,0.0,-2.4219366317964557,0.43042225086355757,0.28873469208156166
49,-0.6546990444479093,14.184634991956443,0.639275109564295,0.1434329238418286,0.7819591266288626
50,1.0264962691748565,0.0,1.3447897859585112,1.2040250286336232,1.1810878539863552
51,0.09056238571844233,0.0,3.4367913383390487,0.2005299727406964,0.1533460814944192
52,1.3088591630378232,0.0,1.255249254977187,1.8029624974187755,1.8754241447459208
53,1.9580614441568969,0.0,-0.528782969305226,1.6284554702197056,1.1680403282134648
54,0.23438668252134676,0.0,0.06184793088652896,0.2854207120635692,-0.21774531759911042
55,-0.5186879332734406,0.0,-0.9462651240372821,-0.3710628137723688,-0.3985503940930357
56,1.2336319766091606,0.0,1.9789867140670836,0.1427327616911498,2.2085642897554862
57,0.3041337996834841,7.017572658646543,3.2170799775624204,2.3379151893132075,5.060802582237557
58,3.456044359076543,0.0,-0.22300048302987108,0.4270766667523276,1.4576625264899121
59,0.42496801649309646,0.0,-0.5247782560545673,-0.3131717203068547,0.6109423171101298
60,-1.0594045260535836,0.0,-0.7228175742523746,-1.6528929382984643,-1.300423165365828
61,0.20258055497185978,0.0,0.5124040151914642,1.0262551144442114,0.9835147194007732
62,0.2628910519516694,0.0,-0.3295243186874117,0.7690007641758712,0.6520790991744434
63,0.9436922119203359,6.968669316093326,3.1324645162077545,2.8430109557029937,1.1928467321922653
64,4.202273911127747,0.0,2.5393095697001797,5.040647265512234,3.889791240849263
65,3.782026851312878,0.0,4.495427768992002,3.9186439217664883,9.893983711710462
66,3.2790330033213877,0.0,0.25885745096294244,1.0405096623453574,2.7548475612102266
67,14.563316302357919,6.920442844573756,14.993514187844902,7.058062013784365,7.991148545208489
68,-0.09531911344771515,0.0,1.2129732639125947,0.027909183520023362,4.90936530664294
69,-1.6584391083859487,0.0,-4.820176622064579,-2.067386331700618,-3.635078231866828
70,-5.354756359331702,0.0,0.13209895374994574,-0.8953303527505341,-0.06702727342235448
71,1.6515822873805632,6.872879287762089,3.9745593664349315,3.4928432296983374,4.9390300815739465
72,-1.2663633816478068,-6.872879287762089,-0.8011139331546246,-0.055789561787605635,-0.5960244457501176
73,1.0943687091198058,0.0,1.3230989379381768,1.0594698066342971,1.2272449893771409
74,2.809913244181814,0.0,4.562998519991929,3.7270924573331286,2.015458444199794
75,2.0588196401136543,0.0,2.5467072833716635,0.6938181087334669,0.642848773127298
76,2.170637992361492,6.872879287762089,2.6140691976481847,1.6908986579255725,1.3021642566718583
77,-0.6938829024982738,0.0,-0.32715449213909764,-0.6372162179359293,-0.5755778074426416
78,-0.46851275466161724,-6.872879287762089,-1.3425562518337664,-3.0531832311262406,-1.6799239785050304
79,0.44633186428069394,0.0,4.67472528384463,-1.0012516481019702,0.7849067716479112
80,0.8047208985434509,0.0,-5.104148815045075,-1.0022551578131242,0.283656511596746
81,3.2579063562874353,0.0,-0.0010275501610621518,0.08355964073962241,1.7444902455563351
82,0.15462648314684202,0.0,-0.8552878276909546,-0.9752971946090838,-0.45575322858076106
83,0.1000396911556436,0.0,-5.862748016813992,-1.7858642467181198,-1.723118783317659
84,-2.4011145626398047,0.0,-5.035040652909466,-2.012916892030262,-2.054787644227872
85,-0.7712440991939502,-6.920442844573756,0.15906126855264802,-2.0450191318777797,-0.5821433259025071
86,2.488771230896873,0.0,2.7634163091529658,1.877093018973028,3.7801021980958467
87,2.9480414812396134,6.920442844573756,1.3695325736648556,1.7897596992079343,2.86988653318258
88,7.258313022071718,0.0,2.128269862877417,2.427829123724223,3.7726912800744685
89,0.9968032383512764,0.0,-1.1752625666228838,-0.8086216231058643,-0.8757936063520901
90,2.049646845381176,0.0,-2.386815150601606,0.669250743030716,0.7482131259939706
91,-4.136997132649611,-6.920442844573756,-5.818443235373003,-5.086367234325735,-4.082358092105096
92,-0.02447691858901635,0.0,1.4380035489538727,-0.588556791699375,0.2561882732788945
93,-1.0943437447168094,0.0,0.11036987455062786,0.0841007527524198,-0.9986214552545789
94,-0.58439813494752,0.0,6.156177858417259,0.6725515175749024,0.20776005998141045
95,-0.11743685685357264,0.0,-5.549361196783451,-0.7286179001876008,-0.7384071523265447
96,0.40516338703091037,0.0,-1.4359298289078524,-0.3645081283611944,-0.601740641401193
97,0.25540082589441226,0.0,-0.17820324283260902,-0.08413613231095951,1.0307021851649552
98,-0.634752732235512,0.0,-2.6695513936689608,-2.0494974676839774,-2.8957420975957575
99,-0.6093286858299223,0.0,-0.22992710367018532,0.2810014911574399,0.43002077618621115
100,1.0931706324947186,0.0,0.6373952693279179,1.1793447580366774,-0.34134156430991425
101,2.055329663152179,6.920442844573756,3.6347827661669783,3.4737820678510616,3.169546699482453
102,2.413318775839059,0.0,0.7792460850698717,1.4252381302285357,0.8261487581730762
103,0.7779114625888894,0.0,-0.8354501850696749,-0.11171000095419004,-0.2738346585774707
104,0.15525310457204,0.0,-0.19673923007260186,-0.02792945021064952,-0.1546172012513125
105,-1.417418302455502,0.0,-2.258505396520569,-0.7264396396676602,-0.9856942538253861
106,-3.9521468960610093,-6.920442844573756,-0.3798714118349622,-2.6027469459932036,-3.0205883434800853
107,0.18056850753723097,0.0,0.378828006703273,0.4762772023295838,0.3237544904859533
108,2.1848724370958053,0.0,4.20338211305755,2.1823684552127816,1.103525409971553
109,-0.03474539028752588,0.0,-0.43336900385547494,-0.08384923911762598,-0.004429394347425841
110,1.5944700994588459,0.0,0.4209005775473429,0.8661032880572748,0.9828445727534927
111,-0.3328285250632348,0.0,-0.824299950470909,-0.8381527604888106,-0.6285550081893234
112,-0.8705039249839785,0.0,-1.657932460754516,-1.5944282318760088,-1.65738304423121
113,-2.5180511105967867,-6.968669316093326,-3.7778070850842695,-0.9522743269480998,-2.0867101940011707
114,-0.4063155683144828,0.0,-1.0199476474244094,-0.7568643752056232,-1.4187837756589943
115,2.5036301521957682,0.0,2.3636434513445224,3.02402649668511,2.116318219711502
116,0.12739763327869014,0.0,0.6367365900246682,0.5590027536709385,-0.19543829320173245
117,1.0160262931639465,0.0,-0.7359369827307987,-0.2515125699701457,1.3317768312626868
118,-3.7502716277776926,0.0,-2.4162164790076304,-4.117018600369192,-2.5407894553627557
119,-2.797378104901867,-7.017572658646543,-2.8177448396302225,-2.2758252661678853,-1.7984415390528738
120,-2.815605721600491,0.0,-4.451369823769063,-3.211813207853993,-2.96289902393346
121,2.322508107403621,0.0,0.044285065079904484,-1.6097833093517693,-2.250343757838891
122,-1.8269673156838167,0.0,0.5059757956368998,1.1017105875744164,0.22391903181414818
123,-7.132419352274553,0.0,-0.13806382891897329,-0.42359121258232335,-0.6360611012250956
124,-0.8938326148776241,0.0,-0.6441984670291347,0.5365185721766466,-0.8875780015096097
125,2.0204388494345267,0.0,0.28577590196763936,1.495084835400121,1.2414929088281497
126,0.9037612338221379,0.0,-0.27206522984386794,0.5072565981663502,-0.3315115163413793
127,1.9078644288575788,0.0,-0.6372175332273144,0.9293026675186411,0.6315690669434844
128,1.4171453528309712,7.017572658646543,0.6593651449509892,1.9403012147231493,2.4061587776322995
129,3.2699626715458976,0.0,6.418964754160285,4.904237273573017,3.6607293219076382
130,-0.992440175519107,0.0,1.828987599639909,-1.0069085962459212,-0.3961921093859928
131,-4.501647485178353,0.0,-1.9641743540590326,-2.4936620702828804,-2.603634073289868
132,-1.570269203511316,0.0,-0.3312323866542073,-1.9094692985818256,-1.9661295935520684
133,-5.290567927055918,-7.017572658646543,-1.5507034780410152,-4.789685994383035,-3.503917483631085
134,4.687868284129365,0.0,-4.948293118383361,1.157260526857499,0.09425557180748001
135,-6.953338694819649,0.0,0.37664009003525933,0.3666567992459022,-1.3743175488780253
136,0.31663427232723507,-7.067167223092497,0.45768521758604663,-1.4674345109851856,-2.0515134852366828
137,-1.7341770589863472,0.0,-1.7369396248234068,0.592877023620531,-0.09908303166139376
138,-2.2184466804348517,0.0,-3.4659989436849656,-1.4687193714889872,-1.879932840035508
139,-0.5751751408519681,0.0,0.7077178620156417,0.7628735271428013,-0.49649520547882275
140,-1.4658170195156117,0.0,-2.0142851383048637,0.5647165273185237,0.7536730634328705
141,-0.45074131846911314,0.0,-0.20908190302490937,0.5079723546514288,0.843259722089897
142,-2.7060713763231092,0.0,-0.26114843889290285,1.1560857918902911,1.6393889292794483
143,-0.1431861302814923,0.0,-0.8561107816080025,-0.05636343142032274,0.20248516865376587
144,-1.998790243083647,0.0,-5.636087059813562,-2.5679026456564316,-2.2250858225906995
145,-0.5116207792422642,0.0,-0.529113266631299,0.9884353873840155,-0.9203077364409182
146,-0.6581829999577735,0.0,-1.7957264834389832,0.39510075583166326,-0.13541083668496867
147,-0.03724350201082416,0.0,-1.8000299683415193,-1.44004768571358,-2.259550949383083
148,-3.6112186784677647,0.0,0.3518984852109952,-1.2723547344539838,-2.0561042722692946
149,-9.871210786276094,-7.117467768863946,-10.210155154548673,-5.816856863968496,-7.471890166822959
150,-5.586357460700185,0.0,-2.445604449638907,-0.8825748982108053,-0.6533693299634251
151,-0.09490753301770383,-7.168489478612628,-0.8846672750171649,-0.11393739152663329,-0.05027686556786648
152,0.4879999554623282,0.0,-0.7059040078810597,-0.22791373563813977,0.356454108023172
153,1.4503933568337857,0.0,3.1449931762927434,1.3667038942930958,1.2009545149276164
154,-0.9341859926001916,0.0,-0.5424705761377737,-0.48382736845087493,-0.9496850316545533
155,-0.4565792538986102,0.0,-1.986868208638441,0.0,-0.4706108203981785
156,-0.6330525475566446,0.0,-0.35781658312372144,0.22771262764945277,-0.1188299818577434
157,-0.1437465506692206,0.0,-1.2081686723203973,-0.08538615895668045,0.25135445909472764
158,0.05831477094460524,0.0,-0.0707938771215737,0.7966540951128991,-0.2056489488304578
159,-0.5113871929605693,0.0,0.9939227833770445,-0.17065817209731904,-0.41142481563383626
160,-4.186373566750092,-7.220247973487062,-5.182938597911132,-3.7618671283889853,-3.453491271873645
161,1.985919548519405,0.0,-5.5343349212026425,-3.6041228945032344,-3.4332312269543763
162,-7.95237433143086,-7.2727593290796335,0.04729102180834843,-1.835652315254265,-0.8751284463987758
163,-0.29336367710089917,0.0,-0.8339696777585317,-0.6317845250632672,-0.11520551524517941
164,0.6935155208776109,0.0,0.38516477825184836,0.11489960659491771,0.23961256605980452
165,-3.2634381490918827,0.0,-1.6352206979263286,-1.8112040830401384,-3.258113547157336
166,-1.5861566136530882,0.0,-3.9642409388112014,-3.8633463072637824,-4.015688328745455
167,-0.8456939670541601,-7.326040092072844,0.3053300021508676,-1.0693797172207269,-2.002281689789015
168,-0.2466806648632769,0.0,-3.5291462363995976,-6.55682980394522,-7.519867768658514
169,-3.132204537400469,0.0,-3.806799999515107,-2.9150290281777416,-10.849164129730525
170,-2.909065771938458,-7.380107297622601,-4.168145172036773,-4.799119619710837,-5.395226734805874
171,0.9673968633553613,0.0,1.0523285555514121,1.3191260505482205,0.06190608848373813
172,-8.480557208277787,0.0,-4.634733783909283,-0.5567520985387091,-2.0162978938869855
173,-0.2864430706999883,0.0,1.1267695343816229,-1.0557495335306157,-1.4563584546758648
174,-1.3019041660231778,0.0,-5.425523328217707,-0.7925442551786546,-1.2862230094533516
175,-3.451034389005315,0.0,-5.190951989827539,-1.6163875795300555,-0.9142715544503517
176,5.543601509797554,0.0,2.2171677585666316,0.08823399661559961,6.054027122781918
177,9.244454188573116,7.380107297622601,1.6703834124153332,3.786715810150781,5.274476651482473
178,4.914652310978454,14.598799421152478,3.853373873820871,4.910137002254487,4.638998512300532
179,7.227894336260874,7.220247973487062,2.4122021654371792,2.3006256780226977,0.9657171199596633
180,-2.0715272396287787,0.0,-0.5533820143902943,-2.7963898211000924,-2.092780673130619
181,-7.198790102933401,-7.220247973487062,-2.0770703701634687,-4.883264817479358,-4.393034021342828
182,-4.371715565167449,0.0,-1.9731624856343046,-0.4104608947036468,-0.7111296831262734
183,-2.6458473782571446,-7.2727593290796335,0.07891111681364293,-0.9681820938476449,-1.4380263078801363
184,2.9561749148351737,7.2727593290796335,7.028490439679416,1.349329939846939,1.5091620372522812
185,5.80088087174579,-7.2727593290796335,1.0919010229517028,3.511445054791693,2.306795171156409
186,4.048916819555245,7.2727593290796335,5.221478089173374,3.3244905367646425,4.6353635039849905
187,4.0161960948810815,0.0,3.8800121724769525,4.676366771744142,4.857708111991087
188,0.5981735400538355,0.0,0.957969576606601,1.2163337728979968,0.8619599816001937
189,-0.6705795437727602,0.0,3.956148422819055,0.11576418847835157,0.1076927760259423
190,-1.6052070116167556,0.0,0.44424039757593903,0.8678045091910462,1.2352959261961587
191,2.234827177529496,7.220247973487062,2.213847961600081,2.1085171655049635,2.750532343654413
192,0.3385471445578787,-7.220247973487062,0.09016735947687948,-0.3174374169939256,0.36834216139050113
193,-1.365810697919926,0.0,-1.0946535249833573,-1.588700344263998,-1.964504244663658
194,-2.1919241466001154,0.0,-2.643104395988928,-2.8660365569030546,-3.931245790662615
195,5.172446524792065,-29.413885206293173,-32.802367949808016,-4.53291492416065,-4.488306234492484
196,-41.32886820668688,-15.03787736454052,-12.96648832534214,-43.63267988436746,-44.05124808311302
197,-2.1951564688243366,7.547205635382966,-1.224272655859778,-1.7660317603840667,-5.939365020169134
198,-0.7617529227749174,0.0,-2.926285465016093,0.3351768089032703,-1.8437753042462646
199,-2.175969100272823,0.0,-5.111959307831455,-2.4707563623869646,-2.413936433023082
200,4.222132263537674,7.490671729157555,2.5493595282912622,7.424345680536135,4.911138289635346
201,-8.569688411140646,-7.490671729157555,-2.8654249249690906,-0.7885000711794419,0.3958083943271049
202,2.400002297587889,7.490671729157555,-2.50405989219513,2.2425610949958354,7.922706768138596
203,2.1630804744536363,0.0,-1.0916476010422684,2.479140222474598,2.3039112940477935
204,-2.1802438049983266,-7.490671729157555,-2.368745866245632,-2.5699571205350367,-2.5935010357598003
205,0.19021045485470722,0.0,-0.33214305929777765,0.6960522017507174,-0.2896736282236816
206,-0.31036201761321536,0.0,3.8018916980076085,-0.45389213276212104,-4.517968795164961
207,-2.315735786572361,0.0,-8.618019531012749,-1.6963532481804577,-1.6142850422511401
208,-4.248694750587049,-7.547205635382966,-9.134453026187288,-3.2188543172796926,-4.372127393497067
209,-0.2865777239276781,0.0,1.6151710620718234,-1.9789627563368413,-1.8775057543953153
210,-2.928082382012576,0.0,-4.166933203355796,0.5484126637966256,-2.1649931686324635
211,2.9784914516230288,0.0,3.8816729549327817,3.2841750668176246,2.855808581905876
212,-1.846629417939596,0.0,0.6916155558818957,-1.5191107010832638,-2.088815158377656
213,2.5348190744570616,0.0,1.0780609721081476,3.8843249761321204,1.850314136164343
214,-0.9128896613518691,0.0,2.776467826989119,0.060573020793526666,1.3259407057184944
215,2.980366610318981,0.0,2.24704453470045,2.9937878628552426,2.765403513779347
216,0.5858222570357725,0.0,1.8578847758362826,0.9054417665029177,0.7668123985886268
217,6.569812616247248,7.547205635382966,9.58707245522453,7.603456667422506,6.762010792875117
218,-0.4863906982740218,0.0,-0.04318991364448266,-0.47914234438576386,-0.26036741427833476
219,-0.09131377702948384,0.0,4.80480145910758,1.3170894231934653,0.7367134076157527
220,-1.373565789434906,0.0,-1.261266560031629,-2.1261630780445557,-1.8132905864031272
221,-3.331800277610853,0.0,-6.845492530018163,-3.814448452076249,-3.8240775934818885
222,-1.621250496795028,0.0,0.30680234909317505,-3.285461035606204,-2.1500654537794617
223,-0.597512298378092,0.0,-0.812880570064408,-2.1761478696025733,-0.6682027328160984
224,-2.6039171274463797,0.0,-2.1912726238376763,-3.9411904888274876,-2.3695283929391735
225,1.7429292380477364,0.0,4.452581002351337,0.5162701118351833,0.1637672424521952
226,-0.1898332780558576,0.0,1.9878771773514643,0.4249635809483152,1.1307505817085257
227,-7.382483105122219,-7.547205635382966,-8.863715570482896,-7.67711310580853,-6.050485417961681
228,9.610751416314429,0.0,3.2907214979477146,7.525361128946315,6.308196941075039
229,2.0700913702190746,7.547205635382966,-0.29689556593913835,-0.6983558558586083,-2.2870306612721834
230,-1.010139449305484,0.0,1.7765378610089613,-1.4894298845993035,-2.162851032200706
231,2.006383577141321,0.0,4.83633069039854,3.249566294349279,-0.2937128057492373
232,9.369790960849798,7.490671729157555,6.682933023981491,10.496250790567501,8.586509751064114
233,-7.42596684797013,0.0,0.40527835071469553,-1.140798682712557,-2.431636176140273
234,-1.3273943087888256,-7.490671729157555,-2.8914889391160443,-0.18024513386990293,-0.12371674818859901
235,-1.612673931926679,0.0,-10.809590986987644,-10.935343383735017,-3.574592988785298
236,1.5111536295663086,0.0,12.243627313367085,12.256387200317477,3.995167499757372
237,-0.41137998425449496,0.0,0.02463127855818925,0.09060296278039459,-0.7165462777466018
238,-1.7884481415688924,0.0,-1.140712646534439,-1.7228615847070614,-1.3100188414164222
239,-7.1656276947478545,-7.547205635382966,-1.4018531901236315,-7.622150140387021,-8.378762880396607
240,0.8662462697820388,0.0,-16.028145831298673,-5.9926189058551245,-7.451482768316964
241,-2.776960578949968,-15.267472130788462,-1.1549292006669418,-1.903125382561484,-3.9271250069195958
242,-6.020410494431985,-7.722046093910308,-6.832454444099682,-5.51491808303399,-5.61296581818533
243,4.044834485584829,7.722046093910308,-0.06745265067377204,5.084678371416885,3.8015001731901066
244,-1.9473634703682592,-7.722046093910308,-4.605957967600972,0.09220980811551271,-2.81018685746767
245,-13.460510614269253,0.0,-2.724041212110592,-1.1378489733833703,0.23490961194784177
246,0.4645829563863799,0.0,-0.7477425443655079,-1.2931832579924958,-1.4102861232204305
247,-2.8930974745326807,-7.782140442054953,-15.057453894033955,-9.006142300091597,-10.336155426019104
248,-0.3620409056737799,0.0,-1.9249331600455264,0.4972959635033476,-0.03099926118648
249,-1.2057694254021385,0.0,-0.7042662763460612,0.6833784007758368,-0.34105531110890297
250,-11.03953446194754,-7.843177461025874,-9.71619994845372,-0.21738792961514264,-3.6088691953236776
251,-10.291131729803851,-7.905179507113303,-4.127095197006241,-5.575035852216388,-4.965963525397456
252,0.5326296475889762,0.0,3.4154491422021636,2.9938274715896114,0.6409805658413461
253,1.638597902980166,0.0,3.9289499853434506,-0.9969469328425475,1.3431625683961101
254,1.0293813570658585,0.0,1.8196308834391175,1.5261710093236616,2.073670593015777
255,23.194304770512076,23.53049741019413,9.993472804129397,12.956072450604552,16.14520636389443
256,0.49216199773667313,7.722046093910308,0.44127128636156954,3.741073327677441,5.258262524474048
257,1.7007484733636034,0.0,3.1116360446279145,-0.7348438787521445,1.3254822048329515
258,0.45717320286598806,0.0,0.1776206554216344,0.15313701198465424,0.3907072612164484
259,-2.1579216762295914,0.0,-3.289256700049549,0.5817068667674903,-1.7161894660494
260,4.811294575371221,7.662872745569132,6.216062403025006,-0.12243648622643377,3.6421227449427533
261,-1.5746829606094366,0.0,1.7058957585979329,-0.8881131243560958,-0.4000860998139615
262,-5.289626850437003,-15.38491883947944,-1.7742898650066934,-2.853419133251009,-5.455085373071597
263,-0.014806479315723209,7.722046093910308,-0.686642868848736,1.47374911537554,1.857256425567357
264,1.214882682417624,0.0,0.35315459678804473,0.09203724446888373,0.22873815426737565
265,5.664233607944539,7.662872745569132,0.40188237846945185,2.175745897762681,3.769176893050826
266,-3.414460701394546,-7.662872745569132,-1.65131406189127,1.4682493766977132,1.618966542519047
267,-3.956355205958687,0.0,-2.661770159380211,-3.4292746405153594,-1.4012654149291848
268,-1.6026630462920934,0.0,0.8165557740731231,-1.6883340157692146,-1.8494361959274102
269,-4.629655111771967,-15.50418653596526,-21.184787352514945,-8.670619141714269,-9.109452083076576
270,-0.398082351646849,-7.843177461025874,1.184751994368213,-4.472612748513711,-5.198068975247224
271,-3.803927737446543,0.0,-5.741654566881323,-0.7785373234728468,-1.1015768073848449
272,-12.397727480357787,0.0,-0.011317715305438014,0.031153133228144725,-2.2790681158394364
273,0.6969327666246272,0.0,2.264761952837233,2.271561352043136,-0.6144837626261506
274,11.839999078688379,0.0,8.710877149910488,8.480397465369606,6.600106331376082
275,2.8233090307413704,7.843177461025874,3.1542829364331055,5.869264755359836,5.210104420983043
276,0.12237728334724807,7.782140442054953,0.0,0.061276387164980406,0.1122964627793408
277,1.552294045640167,0.0,8.0983001328444,0.7962515350409376,1.4587076195175541
278,1.5379865535958288,0.0,1.5852966472399714,0.12244398203074525,2.9974348338046184
279,4.9684897593530195,0.0,6.691927012738887,9.140831470660487,7.502427147144772
280,7.87979199346745,15.38491883947944,10.483484574419549,2.6352870901100687,3.554333126541678
281,2.9375229649903076,0.0,3.343906396941094,1.8134015305749926,3.0358326562718503
282,0.23134997204005003,7.6045993852193305,0.7011024912958987,-0.3322108663505787,0.6310981316582911
283,-0.5638262422290268,-7.6045993852193305,0.8051201265507757,-2.63138148053622,1.3060090775034041
284,2.1817791391412698,7.6045993852193305,1.7474024442996665,0.5449921413801349,1.683783864257748
285,-2.66091512108909,0.0,-0.7557128650905724,-3.244049110544438,-0.9639565917141226
286,-0.989768804843095,0.0,-0.07200244811437528,-0.6075334330253099,0.36970978203589766
287,0.17456371950129324,0.0,1.1190520051652868,-0.48629263617112883,-1.9400006084497363
288,-5.866750183510305,-7.6045993852193305,-8.549910809805795,-6.129282609826987,-6.497344093075299
289,0.7418633202722731,0.0,0.5209583091309185,1.3144020599647774,0.9918912451830693
290,4.0608953863280135,0.0,3.7270180474851315,1.007556760301668,0.8652129617448736
291,1.2370581901597006,7.6045993852193305,0.042135955881462905,1.1284789607780112,2.7165265272578836
292,5.240856059708733,0.0,9.925752754643696,8.015101503406186,8.045891252937508
293,0.4215258276153122,0.0,1.7946858550222373,0.18141686622038833,2.5733774112304673
294,-4.245242176226554,0.0,-1.893624175404483,-0.9376749375060172,-2.4440537736727492
295,-1.5066026621291826,0.0,-2.604522500666178,-1.817356247580392,-0.2934892661205595
296,-1.6102342134772698,0.0,-1.4484305721876183,-0.8188890862966218,-2.4258255091017418
297,-1.8262079070606205,-7.6045993852193305,-1.1125649719629678,-2.2173968352235534,-2.5167170144068223
298,-1.0557804957479675,0.0,-0.8919035177686112,-1.2171004088777408,-1.385897590372224
299,-1.8034402958548412,0.0,-1.496683751238237,-1.4929696105045878,-1.804041541236984
300,-1.9871044242538005,-7.662872745569132,-3.0217899658692886,-3.023226158647958,-2.098784178974711
301,-1.5243973073797292,0.0,-2.1334968784654507,-1.5609938434408832,-2.168679792402145
302,-0.18663929344558028,0.0,-1.2298222536275318,0.3981318481510243,-0.02014900186986779
303,1.7110366008253095,0.0,3.3633191320929825,1.162861995289859,2.1888287942720126
304,-1.5243973073797292,0.0,-2.1334968784654507,-1.5609938434408832,-2.168679792402145
305,-2.1618167673058224,-7.722046093910308,-11.32102682765256,-0.030632093246822478,-2.4258330204474987
306,-0.07273488360800684,0.0,2.063936384717209,0.5512341659759841,0.13632542414416093
307,-2.2827022471429927,0.0,7.131131132846917,0.7956910690354562,2.1635696734574594
308,2.2322300350539876,7.722046093910308,-5.250221922914676,3.847098052077854,3.259199553412145
309,0.7983499214635117,0.0,3.4615953881973667,0.9746886337106844,0.5572247341115144
310,-3.7881732276978255,-7.722046093910308,-1.4349075503403697,-2.652157574528246,-5.258283830003165
311,-3.802578069428307,0.0,-3.226652445371343,-2.2920019201737887,-2.915269832285958
312,-1.2173711673428897,0.0,0.0,0.15296367142400413,0.07083514640544308
313,9.69476038584503,0.0,-3.371491430013549,0.9784138247669034,0.4299628527751338
314,-5.315268725758699,0.0,1.7103422472442844,-5.7619382166249125,-7.451811132493276
315,-0.933120939653179,0.0,-8.403971782115462,-0.7072027352933219,-0.5045447355350916
