,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
123,25.10592113107637,21.66382487120609,33.42500499358175,26.874543727145465,24.7728164540531
124,16.39380977567643,10.345406804085314,12.351445384022952,17.52832657755971,10.184480665942829
125,8.097210232619375,9.971624555487779,2.7972714975214785,2.089092005094244,1.5288538018994586
126,0.0,9.629993305326025,6.388632232703799,3.2150602042820537,11.77714659668709
127,8.03217169726426,7.487549436532959,-9.068861908920951,-5.494286254450344,-2.5671025820793147
128,-8.03217169726426,3.3283957792435785,-4.760539381090666,-2.0537488121381102,-5.670930277263324
129,-8.097210232619375,1.0224141634004127,1.1659005497505177,-4.558335132548564,-3.0780319159730425
130,0.0,-4.286665286293896,-3.9371919766831525,-4.46788791526069,-16.412144198160604
131,0.0,-1.3597343434704499,3.8344123208244127,0.7435076197998569,0.08785930801604991
132,0.0,-0.08789737648874052,0.3016349705885659,0.38923586415239697,-0.6444809222357435
133,0.0,0.018594320111787965,-0.24023286687980772,-0.050541552748654794,-0.9381688805624435
134,-8.163310639160954,-1.6443977462747625,0.6925147969879504,2.327314164955169,-1.379533232184258
135,0.0,-4.6653598695440905,-2.8077186578103124,-5.820864782307581,-7.2221635422392865
136,0.0,0.4574849462653674,10.858436218723853,4.96831325598032,2.3344819337144145
137,8.163310639160954,3.875960689578278,6.8214284845361135,3.4913545179588255,3.44741564522883
138,0.0,1.3083900462062275,-5.372287005776116,8.927177850228873,0.6469066327681503
139,8.097210232619375,6.131481401227006,0.36063670602470665,1.190597905406321,-0.5292561135011056
140,-8.097210232619375,-0.1412279774971239,1.067936851656384,-1.4298848315120267,-2.355644327131813
141,0.0,0.9579414069108907,1.6399454214728735,-1.6716195395210889,-0.5602819249215827
142,0.0,1.2187876084389018,-0.8578674943016722,-1.7444553002387693,-0.8262512273668108
143,0.0,2.6105213077244116,2.012388453612573,0.985066571643074,1.0032162772295123
144,8.097210232619375,6.86565853780246,2.3181773010198867,1.4133995605589007,1.0316724323693052
145,8.03217169726426,11.296866293594405,13.261202801488082,3.5919203062267115,3.3823064258867817
146,0.0,8.353829997349578,2.6118879615764854,5.11893183947268,1.2617557682679035
147,0.0,-3.27593802800493,1.065304555077347,-0.10390355779964011,-1.0856012215590454
148,0.0,1.1046041542510352,-2.486184485439452,-0.4800756335043843,-0.08807339455051988
149,0.0,-3.170020631154557,-3.8396073273415254,-2.8555159080424346,-4.885523873643251
150,-8.03217169726426,-4.374017731342349,-7.748595937641596,-2.798970732907037,-1.8604107127412135
151,0.0,-2.5554244976725045,-1.033242607299087,-2.3725749568257015,-0.7392185318658449
152,0.0,-3.8330023565089846,-1.1090748621762714,-0.7138703305672607,-0.23666538583347574
153,0.0,-0.304757868921115,0.9832842483487525,-0.06991679903694603,0.7985212993608002
154,0.0,0.394180052637239,9.020616685455025,1.088150252124251,0.6206315864255885
155,0.0,0.5148499557903392,-7.571053559298207,0.6184199567696851,0.5316635285907978
156,0.0,0.8966295932602861,-1.1338062667946929,0.9119700429491786,-0.0590597685022658
157,0.0,-0.17198468717202786,0.9362027647746345,-0.10461006607511081,-0.7385415617591207
158,0.0,-1.5177234748488218,-1.2899619842189622,-0.24413271972935036,-0.2660085433999484
159,0.0,2.185652176801568,2.3952546166609068,1.8320311790103005,2.008092102014416
160,0.0,0.25614140467519064,2.1234397241996703,1.3370547525055372,1.0614773221350333
161,8.03217169726426,2.21824730659597,-1.4686888034668186,1.0375942646896874,1.2369678198538168
162,0.0,5.342176749979103,0.93107262236407,1.3883932572607591,1.206042122330473
163,0.0,-2.6486123413320115,-1.210694220381015,-0.9716728408593553,-1.412097198637639
164,-8.03217169726426,-0.860295761203588,-5.080755197012422,-1.2308182523784126,-1.1782727886111388
165,0.0,-4.22667653212045,5.532814688422434,-3.8660707573953914,-2.242550364429917
166,0.0,0.2478597324897578,3.7770210122095023,0.26418433241451567,0.8563034790131496
167,0.0,-0.5205764137801907,-0.9243576698301581,1.3596940044453731,4.270552973073791
168,0.0,0.6263112045898538,2.1923313644256837,1.9590885070920194,0.822561738505101
169,0.0,1.9079124715148055,0.12605923891203474,-0.0894178895987352,-0.29369438373760204
170,0.0,1.4104374693621935,1.971991616443347,-0.7454601822228142,-1.3226931957924535
171,0.0,-0.1317323464093647,0.5588240206365072,1.276882394767199,1.2639439668600971
172,8.03217169726426,7.986113974809371,5.935855324710758,1.8651909290574622,2.405892660666723
173,-8.03217169726426,-9.90808519623505,-10.679563487114308,-9.040824668149071,-12.77020967016324
174,0.0,-2.979258942713159,-1.718007430156831,-3.055272718006563,-0.20779220853910374
175,0.0,0.7229097347670859,-1.3773180772360547,0.42629487712565606,0.4452161597964732
176,0.0,-0.06945604344775802,4.422868173958875,1.7484142233033708,1.8085064002152649
177,0.0,0.6761644047940081,-0.07934273006878811,1.210575170976881,0.14809329904710467
178,0.0,0.03470515082614156,2.027117276746253,1.8979507835047116,3.6952225921540958
179,0.0,3.792122579934869,0.4685108255243904,1.2167878306518105,1.0322201019735076
180,8.03217169726426,2.783380766410346,1.2875980687223887,2.066142153687906,2.502393298173047
181,0.0,7.023381969532238,3.70183483562721,2.4836711473353716,2.818722871617865
182,7.968169649176872,11.9032529355635,25.344790611933462,10.0208164040896,11.891716934664146
183,0.0,-0.7090850199930969,1.3346342020933264,-0.17683726596715132,-0.9275900717293553
184,7.905179507113303,2.748123564537707,1.4784698209414842,1.5266466569755721,-0.8703978267312777
185,0.0,1.9354093488140052,2.0564218998142394,-0.11772900758205651,-0.20320188176810916
186,0.0,0.06739074278374346,-2.680453932781546,-2.7755484785548106,-6.144546771685782
187,0.0,-3.945184169342099,-0.3818937201030508,-1.8020861803124717,-2.076115195179227
188,0.0,-0.3157725175263977,1.2381118996289047,-1.736222869919402,-1.1422380318454088
189,0.0,-1.009207084329546,2.3840034955720455,-0.7259636003645937,-0.7035647569773573
190,0.0,1.1606614493244933,0.4330727454656369,-0.04940442961105873,0.6449532632468618
191,15.625317903080827,7.3661167381935115,10.848012906832679,1.855929138704596,3.802619611225964
192,0.0,2.839468254200085,-1.9031977226519246,-1.5644782794552157,-0.9639118036848231
193,0.0,6.415729999802409,-0.04216907816538651,-0.5088593508962731,-0.6723671962718072
194,-7.782140442054953,6.697544616418668,-5.981181147458244,-3.118088912134226,-3.1045920141768875
195,0.0,2.603087447178666,-3.249381415391923,-4.321978739192673,-5.471084623866773
196,-7.843177461025874,0.07535085244222728,-0.32927622754149866,-1.220487399900776,-0.5310517900288687
197,7.843177461025874,6.813001198308541,2.957093077562803,-0.25923396509006125,0.08852821842810954
198,0.0,8.085416387077771,-0.3646312706715662,1.270600716552508,1.7100069029202132
199,0.0,1.9714364494239476,1.0934951863602862,0.3634435569847483,0.765606633391144
200,0.0,0.9534227516492706,1.2555446030422956,-0.9761200008097148,0.500272217370366
201,0.0,-2.23688701439346,-0.7217143458881878,-0.2641145574871189,-0.2648188213388494
202,0.0,-3.7672234565075087,-1.6622970727837583,-0.029904157177952584,-0.08828852696387912
203,-7.843177461025874,0.19544550002416372,-1.5249526407597784,1.518996459718437,1.3235101415812096
204,7.843177461025874,2.2603571195335235,1.3375837984009138,0.7859836641464426,1.556557679290563
205,0.0,6.667570503075126,2.570134225759233,3.3062968848535093,4.216944283452904
206,7.782140442054953,4.913155768709487,1.2975274089436653,0.9659945912417243,0.08766418777486251
207,-7.782140442054953,-2.084069419864477,-0.7394590086602477,-0.435820488479294,-0.7015287768335838
208,0.0,-1.2884445197495324,-4.505816497040968,-3.4089165922068787,-2.6351247900438466
209,0.0,-1.1041673067451256,0.7315467662684796,-1.2881888803758557,-0.7038742701952287
210,0.0,-1.6177550569216237,4.383056067444869,0.6816039349150742,0.8797654526370025
211,0.0,-2.601270664273102,-11.03665752282484,-1.7322831138444599,-1.3786429885512916
212,0.0,1.378530002414152,0.030201025578804774,1.3293471478509673,3.0188038576598046
213,7.782140442054953,-0.5733856730529396,3.112102827693093,1.1635945440448268,1.6374751458479295
214,0.0,0.7921720259714107,0.9942820203982023,-0.15407363259055273,1.4597690318478271
215,-7.782140442054953,-0.8846843841464533,-1.0030631880551937,-1.5719128338068913,-1.430552758381964
216,0.0,-4.817826432106187,-2.9032628999721624,-2.3275818869169598,-2.4278601427558897
217,0.0,-1.6049065505080762,-1.7225708838581966,-4.095118338514112,-2.5805709168416797
218,-7.843177461025874,-5.59618754454749,-9.137015936476587,-4.016372093360587,-1.9398078031881596
219,0.0,-1.2023755389471944,0.8848106815554218,-0.43272182700093254,0.2647409231394704
220,0.0,-5.606188054648385,-2.990653580172051,-2.9939236685968353,-3.4471109366131714
221,-7.905179507113303,-6.224196029046482,-0.13893270389851864,-2.0818707967555383,-3.1629225735832733
222,0.0,0.7933773952756269,0.15167785691693325,1.0061049675105096,0.4144096202326182
223,0.0,5.232821546509797,2.255880310418945,3.012255639981049,2.0990089154020097
224,7.905179507113303,3.9196391857744857,3.732903411242148,3.8366722864875555,2.978342882510333
225,0.0,2.4827913811163285,4.184661947097908,2.356044340794142,1.2359122310008388
226,0.0,-0.7591923558129565,0.8159266295286329,-0.06509259423819458,0.0
227,0.0,-1.437169446282553,1.4259569363761386,0.5956895282233745,0.9700034563720692
228,-7.905179507113303,-4.811302879172729,-7.200919477984087,-2.966944822232108,-3.826685465621267
229,0.0,0.4244882621989632,0.7084931383053004,1.4745492507909148,1.591324671286202
230,0.0,-0.79724318487456,1.0864790161428743,0.886691421870637,0.735867694766057
231,0.0,-0.7412041365220716,-0.6760614992347485,-0.25540673661453184,0.8823270476241305
232,-7.968169649176872,1.1910092023683205,0.9835562106608222,-1.2228493911097758,-0.4998897406167089
233,7.968169649176872,1.770516732169483,-0.12273346419223685,0.4913241283838943,0.558683872977781
234,0.0,2.7994011955505584,1.5311915242102998,0.13031079142183444,0.08818471764607239
235,-7.968169649176872,-3.275106107343447,-1.2073089794072303,-1.1984967573307586,-1.3530209723376174
236,0.0,0.08950632556599203,-3.0976231368010474,-1.220029723242078,-0.5004931433886668
237,0.0,0.5447166156304206,0.40722940581426315,0.6729576742636709,0.9418968142053927
238,0.0,0.41736293136460745,0.020293700582385554,2.1664568863579916,1.3818045034586248
239,0.0,1.1711374775390482,1.586706472891052,0.3105418981031107,0.5874232847272651
240,7.968169649176872,7.5519297964763155,7.82562672969172,5.423911411668996,3.6050861912335677
241,0.0,-1.251068005599393,-0.6623744543020678,-1.6200955162539685,-0.7316895036328788
242,0.0,1.369247236980982,3.303734137443911,0.2943047072585614,1.5213133035631472
243,7.905179507113303,3.517206254610187,5.914870347828298,3.9522398495573725,3.764064960914766
244,0.0,-0.013945045674176981,2.7766703042527467,0.33278779621741705,0.08736803791543934
245,0.0,1.5312433077680225,3.273073636611258,1.6126994868545808,1.1932654684987938
246,0.0,-2.5761252645210675,-0.5251528513624066,-1.9206485485547091,-2.06728953066704
247,0.0,-3.2314623131140934,1.9839766103786758,-3.3687908951105783,-2.246831309519621
248,0.0,-1.2877239043719442,-2.3420808919408103,-2.0157474568441103,-1.6664965045038116
249,-7.905179507113303,-8.5059354593904,-4.335912150745287,-3.1514995694315076,-5.133857993851052
250,0.0,-1.4420270759862888,-5.824805903773978,-0.45102609198693244,-0.9416196552610927
251,-7.968169649176872,-0.9682836709608864,-2.7719967274795465,-1.2438810688172453,-1.4140940371980832
252,0.0,1.710786316417341,0.6902697346080515,-0.7229641845169681,0.41265069704604684
253,7.968169649176872,2.3293246933162663,4.958423066332756,1.1143516580896176,-0.23577954721804417
254,0.0,-0.14905245811166878,-3.2260633653424406,0.9076299198204651,0.7071719311752531
255,0.0,-1.8642466706660343,2.348054677475943,-0.6217128388416313,0.38284275937621715
256,0.0,4.290253132538453,2.3674853262215265,0.6768461235715222,0.1177682910238218
257,-7.968169649176872,1.1638968074011586,-2.3225045554935093,-1.0781564070157401,-1.1193591365554312
258,0.0,2.255102263461822,1.5792910207350417,1.5191132905829363,0.9427014985976712
259,0.0,-0.9754415816769324,-0.2133394556957171,-0.17034665585561015,-0.3534089272543497
260,0.0,2.0231759521536787,0.41416132924035765,1.0316558990707563,1.0010010845853685
261,7.968169649176872,4.589588837341012,0.693211542052893,2.898958405930898,4.3456626512088405
262,-7.968169649176872,4.180975019569303,-2.6007752086443077,1.1871450558974175,0.4686722016722342
263,7.968169649176872,1.1362567433376398,1.0553523889090286,2.7181370127700575,1.316964149431442
264,0.0,-1.3417235515155994,-0.27965358095141823,-1.0346097758374526,-0.38027819270428154
265,0.0,-2.730688661847921,-1.708332941705578,-1.9876612177731658,-1.669082831369451
266,0.0,0.14561858490657187,0.20510409104494443,-0.0349065377486113,-0.7329336729999341
267,0.0,0.9521944930138488,2.592687480062466,-0.034907756258689915,0.20527558319190575
268,0.0,8.073372735258886,2.0869954166633136,1.9977538148696112,2.401524071165113
269,7.905179507113303,0.7089663046920123,3.832448031821258,2.003704788412506,1.5783477394670626
270,0.0,1.8238139922631262,6.239544813024537,3.9360371250086246,4.40035096828251
271,0.0,2.7294993064813866,4.911767856472579,-0.4800209915765663,-0.17447947002438013
272,0.0,0.0,3.0362561829747676,0.0,0.0
273,15.625317903080827,12.483241810117306,8.197001713065902,7.441578276324435,7.504127696998694
274,7.722046093910308,2.310757040091005,7.323057611302147,5.096676147419203,6.760378436223618
275,0.0,-1.053790053092257,-1.6961264210774232,-2.7166281590716608,-2.2962781696533057
276,0.0,-4.618136967228509,-2.1193787389883028,-1.6089792341708744,-1.7256755986600183
277,-7.722046093910308,-8.561802825051757,-15.314816706543468,-12.483582189189292,-13.651001034912042
278,-7.782140442054953,-11.753318452670555,-9.49173708533749,-3.186539578025986,-2.600553717709772
279,0.0,0.325780428418625,0.3294032011615968,-1.2475051518076725,-4.545262432753589
280,0.0,-2.5689789227171786,-0.25756919218613916,-0.29463833357840485,2.4364838637466164
281,-7.843177461025874,-4.3414297167952896,-10.894529983072374,-2.525462238887485,-2.7598373360015103
282,-7.905179507113303,-6.545343510489715,-5.658922481570016,-3.8881565713791133,-1.2650223065866157
283,7.905179507113303,-0.35680249013535104,-0.8288605154693016,-0.7492652271594125,0.4120434469823522
284,-7.905179507113303,0.8620548572289408,-4.315362328490011,1.4477384133333544,0.3824598096070986
285,7.905179507113303,3.18986011363387,6.857708847650429,1.9521307753266228,1.7926681753324374
286,0.0,0.9442312229264758,1.642791305472656,0.6415139949767763,-0.2349210088941618
287,7.843177461025874,-0.9660556856558173,6.274977806071831,0.3306199153466878,0.14683209776012518
288,0.0,-0.45218531012329777,6.192470617638492,0.7560074158418502,0.4110152133507654
289,0.0,0.567537790017866,-0.8803450529009069,2.9833986372732397,2.608939290368653
290,0.0,0.07793333274929637,1.1666001626814477,-0.49911159174644126,-0.11710973195295082
291,0.0,5.63404537976902,8.83350785784296,0.8184123258570253,0.6731937442345952
292,7.782140442054953,-0.06509579158006318,-1.0063410157879105,-0.6387034537456202,-0.38044512537999253
293,-7.782140442054953,-2.369579263315302,-0.5324555116582985,-1.7235397271033435,-1.581861653347005
294,0.0,-3.868235905494771,-0.9266318704488867,-1.7816128304430094,-2.1424282190710073
295,-7.843177461025874,-7.324354296664751,-8.042160005879623,-4.593762079070075,-5.8932898855928215
296,-7.905179507113303,-8.05762660410403,-15.414734504063063,-1.9997236266854088,-3.730684732014197
297,-7.968169649176872,-8.322692456167545,-5.36086572237528,-7.373496530778539,-8.250847313438499
298,0.0,3.736522435312679,2.3933190898223415,5.516270227928544,4.208396128864479
299,7.968169649176872,-2.1965445524057827,2.2513957614134767,1.529434331826451,2.0232682673431555
300,7.905179507113303,8.183418002760277,9.12272579046541,2.3526755521206724,2.2268087169632054
301,-7.905179507113303,-2.9302634601845625,-1.543476555148601,0.20125684970116708,1.1856068731285632
302,-7.968169649176872,-3.6773335827941764,-1.7264107481696271,-3.245169112316944,-3.2638073063935735
303,0.0,-3.194057913793131,-5.753202285322942,-1.0049110186546386,-1.2489965045933786
304,-8.03217169726426,-2.1185144431649974,-6.918612420017922,-1.0312093358697894,-0.9228800464479718
305,0.0,-4.011068277313086,-1.706945954250017,0.6168314274000295,-0.02978450908085506
306,0.0,0.9075467547651215,-2.8101535541855753,-0.18703163163809222,-0.29789389239886077
307,0.0,3.5643805206554475,1.7830576060675583,3.1949473361864875,1.9644617443555035
308,8.03217169726426,3.9342470304937365,9.242694953077887,3.179748903199652,3.887764389970471
309,0.0,1.8293197693352,1.066805309605627,1.2299414441795307,1.8051881853443774
310,7.968169649176872,6.068933398641832,1.7188679853993563,6.386378806943867,5.572523376078607
311,0.0,-3.6429681979513475,-1.1783339018971049,-1.6714193739371694,-2.6791907798688044
312,0.0,-0.7428925528575974,-1.8571816657009208,-0.47948935303520557,-0.914332969359748
313,0.0,-2.707971083227619,-7.065529326020737,-2.9869960392397843,-2.9255772281449026
314,0.0,-2.4152078894281885,-0.5224909588728224,-2.0515297105484933,-2.87480007719023
315,-7.968169649176872,-4.16817218553399,-7.2258411849574316,-2.916494833888464,-4.52152955231395
