,c5_ripple,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota
169,-2.252731808241464,-3.965313747602522,-0.027174282260602922,0.0,0.0
170,-1.698707878258972,-2.717965729439129,-2.1491051403354504,-6.514681021193724,-9.132483563272515
171,2.153146361095594,1.815472983388645,1.822956141710165,0.0,9.132483563272515
172,0.9535330513069766,-0.5258267341487226,0.2717982186768495,0.0,0.0
173,1.2471628665010144,0.18065868204485014,-0.13588987505318073,0.0,0.0
174,3.4791822566850783,1.6965981869470852,3.310452647476268,0.0,0.0
175,0.8615582725701358,1.0053693976869909,0.46042386892258946,6.514681021193724,0.0
176,-0.5923859527186721,-1.2859316462690913,1.2718344541372062,0.0,0.0
177,-0.9416714610175632,-1.6941074477908842,-1.1654855023771233,0.0,0.0
178,-0.9738769882052054,-0.8299925938308661,-1.1396940341419395,0.0,-9.04983551991792
179,-1.3510849036791228,-4.816248764263037,-1.9023812672876375,-6.514681021193724,0.0
180,-1.2680113623341356,-1.3820805954701427,-3.2969607935938257,0.0,0.0
181,2.022708224828932,1.8315542936406928,0.9002496754656022,0.0,0.0
182,1.3349983163999752,1.2380445335302284,0.7087172514929989,0.0,0.0
183,-3.6031262945634523,-3.9703974338208354,-5.766067323489551,-6.5574005461590446,0.0
184,2.268127978163477,2.695916612173278,1.2598944450928684,0.0,0.0
185,2.8996982706358665,2.232306267547756,2.3238975367657986,6.5574005461590446,0.0
186,0.33323922719191046,-0.8931332392676268,-1.3389992299689766,0.0,9.04983551991792
187,-0.9722583083749896,-1.17724413090491,-0.3555458349692344,0.0,-9.04983551991792
188,0.07411009985105466,0.10523972404553206,-1.0947807426746294,0.0,0.0
189,-0.07990018271297572,-0.03642788190518331,1.9150804714900005,0.0,0.0
190,-1.4021867135890602,-0.8665652166882865,-0.9570817941639689,0.0,9.04983551991792
191,2.350155567585716,1.2024609383906864,1.503574689695597,6.514681021193724,0.0
192,1.3700144751518906,1.415188031609432,2.0739535336724657,0.0,0.0
193,0.39158316184557407,0.2383631332204459,0.4360742485496303,0.0,0.0
194,3.309043155669741,3.5927965049213526,5.0012335495739535,0.0,8.968669982760417
195,0.5962211334985739,-0.36884291155547544,-0.13634938186623913,0.0,0.0
196,0.27888628505778,0.12161159703191515,0.10908099274456617,0.0,0.0
197,0.24294954751553632,-0.5270904325379888,-1.3916747365001356,0.0,0.0
198,0.4036284984131555,0.5797841986750427,0.5459856541401678,0.0,0.0
199,1.716780269483877,3.750330576968736,4.330013164972115,0.0,0.0
200,0.07618168180519547,-1.7378867634715789,-2.2035129088926624,0.0,-8.968669982760417
201,-1.5896678438028573,-1.0683739999876707,-1.0387623261976842,-6.5574005461590446,-9.04983551991792
202,-0.5652829379949935,-1.700376282250545,-0.9577103248066123,0.0,9.04983551991792
203,-0.6376325350547916,-0.5009010214380396,-0.849024357743474,0.0,-9.04983551991792
204,4.032646903096293,4.377441861969601,2.0255111758888233,0.0,18.018505502678337
205,1.381825003337184,1.6857055385498825,2.376108944070438,6.5574005461590446,0.0
206,3.5308681648685365,1.7960370669297845,2.071071156689868,0.0,-8.968669982760417
207,-3.7677910322713615,-5.707639423136243,-2.907571239011304,-6.514681021193724,-9.04983551991792
208,-4.201994939382132,-3.22441234650978,-4.8010130680740986,-6.5574005461590446,0.0
209,-5.94218119814127,-5.414976662064873,-5.676302345971635,-6.600684031352046,-9.132483563272515
210,-11.593240011805818,-10.749006888519034,-14.09624692507532,-6.6445427186686175,-9.216655104924016
211,0.3120181772957835,1.3980115772292265,0.0,0.0,0.0
212,3.502046045559979,6.648894927848232,2.92418226888185,0.0,9.216655104924016
213,-0.20531845257326609,0.5172031738575242,0.05561580602807226,0.0,0.0
214,1.2113559343443967,0.849110638440834,-1.1407427193116746,6.6445427186686175,-9.216655104924016
215,3.3683597040400457,1.8147598580953854,3.4460751664064446,6.600684031352046,0.0
216,4.463491911745166,5.05817559737352,3.9594143069534766,0.0,9.216655104924016
217,3.378052162675999,4.562609613811219,3.558379039159263,6.5574005461590446,0.0
218,2.709274464547491,3.8395062693552973,4.0120966157137445,0.0,9.132483563272515
219,6.416887892310115,0.5046335559218278,1.6167709214751085,6.514681021193724,0.0
220,2.028235373985382,1.101235067633752,1.5868242228752933,6.472514505617482,0.0
221,-4.511766021687805,-4.011421554479966,-4.081582415063167,-6.472514505617482,-9.132483563272515
222,0.24287616140236423,-0.49800495390263677,-0.5491337553230551,0.0,0.0
223,-0.7541448096629324,0.21056894185949204,0.16477179144385445,0.0,9.132483563272515
224,7.21870671423801,3.4599313428243477,4.028451207796024,6.472514505617482,-9.132483563272515
225,0.2641172696023375,2.9452372744153763,5.318943843847592,0.0,9.132483563272515
226,-1.544777059452116,-0.20974507982646173,1.6345659781236463,0.0,0.0
227,-6.80314347791753,0.8144504925649017,0.4630197138449148,0.0,0.0
228,0.1237326002609791,0.4110052763244312,-1.307902093798475,0.0,0.0
229,1.0007546570507202,1.4935079474389568,1.0628007159193658,0.0,0.0
230,3.673812029398448,4.559290613527992,7.489248908970694,6.430890330290424,9.132483563272515
231,2.3486929935484397,1.2765505074912653,0.3000913937212317,6.472514505617482,0.0
232,3.464239032528326,2.1547573783782354,3.6484466521815193,6.430890330290424,0.0
233,-0.9251786705244172,-0.874055834839055,-0.46061099507096515,0.0,0.0
234,-0.219156567698235,-0.6580505090587394,-1.7359702734829625,0.0,0.0
235,6.170814717187014,0.5300885612950879,-0.7868141218477831,-12.903404835907907,0.0
236,-6.315811666225713,0.947034368671666,2.0877683382932446,0.0,9.04983551991792
237,0.4383516677898456,-0.028077099717847886,0.13541878279283992,0.0,0.0
238,-0.24084132496957977,-1.220109479578241,0.0,0.0,0.0
239,-4.70174276490485,-2.59637827748611,-2.182692124875757,0.0,-9.04983551991792
240,-0.6247151386544942,1.2808043255463417,1.4465660232308437,0.0,0.0
241,2.854308647555456,5.127025018065979,4.707299551148026,0.0,0.0
242,5.478885640154118,5.361447488877275,6.062264844906167,6.514681021193724,9.04983551991792
243,-5.496466305987042,-6.055209082574038,-6.294000977322867,0.0,0.0
244,-3.9081077352049647,-3.6036951499818315,-5.325375987149528,-6.5574005461590446,-9.04983551991792
245,-4.265287625052821,-0.38180341649785987,-1.0903045755330822,0.0,9.04983551991792
246,-0.283599710831794,-1.6751580476475283,0.24542219557952194,-6.600684031352046,0.0
247,-4.999969356251313,-4.249977083331032,-3.6224963458735147,-6.6445427186686175,0.0
248,-4.312594454667561,-3.7258452060059426,-7.64468528658108,0.0,-8.888947417245845
249,1.2571572553185888,1.2490024080934745,2.103283002639728,0.0,0.0
250,0.6545124145821433,-0.3389788501390285,-0.2211900031161349,0.0,8.888947417245845
251,1.8195905591050803,2.7579163022737703,1.93151463157119,6.6445427186686175,0.0
252,2.142123018420307,2.148563897958411,2.940168361088581,6.600684031352046,0.0
253,-0.6070541277494499,-2.2596094329101106,-2.087454064965641,-6.600684031352046,0.0
254,-2.5222230712163594,-3.3948895071735024,-2.5603273584147246,0.0,0.0
255,-1.3263364194966414,-1.4496317542270845,-1.6553097828855243,0.0,0.0
256,3.1145177233879053,2.5004152785550104,2.3831968271351798,0.0,0.0
257,2.5765196762654625,2.127049635280855,1.3553323329906561,6.6445427186686175,8.810629682154882
258,2.1981632307550854,2.10606653634386,1.5191065052804333,0.0,0.0
259,1.6075201743885543,0.4857026525114634,2.5359036716236005,0.0,8.733679968754643
260,-0.2626809229951448,0.45256129892186436,-0.35794430218265916,0.0,-8.733679968754643
261,2.059802240419401,2.335865598340206,2.3889624871771957,0.0,0.0
262,6.790646701408264,8.335810317648793,9.308995332177801,6.5574005461590446,8.733679968754643
263,-0.07940586007907768,1.0142976250572246,1.2762897008851724,0.0,0.0
264,0.6360981883656507,0.503091589507676,0.625603523782047,0.0,0.0
265,0.6691402029123878,0.5879717375255495,0.5708616087504197,0.0,-8.733679968754643
266,0.9255060438644307,0.45280700683815667,0.5965293018562079,0.0,0.0
267,0.4854321450245038,-0.4785368219954762,-1.4414122894340835,0.0,0.0
268,1.1210124156949917,2.1070895123402806,1.0064878506982495,0.0,0.0
269,1.3878711037169467,0.698057773457549,0.8925311964176217,0.0,-8.733679968754643
270,0.052767663987737023,0.822517676069765,0.5945785424191854,0.0,0.0
271,5.69512730799525,5.734751052826141,7.563457090906013,6.472514505617482,8.733679968754643
272,-0.3891803339068929,-0.8670068338224155,0.0,0.0,0.0
273,-2.2413510871429594,-1.5265945374194416,-2.022899908992258,0.0,0.0
274,1.395106534068617,2.373696692115118,2.642436892267142,0.0,0.0
275,-1.727477668756535,-0.9566385181160513,-3.7725725153213716,0.0,0.0
276,-5.578858495614867,-6.33199397291537,-3.9494735785901867,-6.5574005461590446,0.0
277,-0.16438590902484407,-2.0300114980900617,-0.6236019994667004,0.0,-8.810629682154882
278,-3.4769493109068037,-3.3530386175707463,-4.23994329634661,-6.600684031352046,-8.888947417245845
279,0.7258457728081851,-0.1593654805492406,-0.0544751321158401,0.0,0.0
280,1.3828741619044536,-0.06538805771106126,0.35403532553027617,0.0,0.0
281,-0.2330519907796429,0.061301429363084026,0.6260633072815835,0.0,0.0
282,-0.5133544697804098,-0.6134216852879035,-0.35334248767321697,0.0,0.0
283,-1.1715578703755796,-0.8611251746924609,-0.5994387253413151,0.0,0.0
284,-3.4937846933127332,-4.452757022497281,-5.0823947420904005,-6.6445427186686175,-8.968669982760417
285,1.1244171548427175,-0.7667384313699586,0.41082947046743357,0.0,0.0
286,0.11179000259676286,0.0041238218764192425,0.35591573386591335,0.0,0.0
287,2.4666775700910932,2.857838965985138,2.405950416929045,0.0,0.0
288,1.2687639148993526,1.5613575475108519,1.446250235032494,0.0,0.0
289,1.635524268321376,1.624509107456106,2.4783160144670546,6.6445427186686175,8.968669982760417
290,12.175611971200283,13.03141048598718,13.8574089804697,13.15808457751109,17.699577099400727
291,0.0732236123594987,-0.8945431444499263,0.18776572257775115,0.0,0.0
292,-4.709798176123201,-4.7980218044458525,-0.7781161932198302,-6.5574005461590446,-8.810629682154882
293,0.5459653413078911,0.5625856256929183,1.0749799476452608,-6.600684031352046,0.0
294,5.576162864107545,5.247755533724558,4.288401104397053,6.600684031352046,0.0
295,-1.8705648323204969,-0.9978381004220864,-1.8471180848355289,0.0,0.0
296,-1.6924810363574352,-1.6937350084735954,-2.5755923341130256,0.0,8.810629682154882
297,-0.47817961613063176,-0.3862644414357419,-0.1611949925591034,-6.600684031352046,-8.810629682154882
298,-2.412774132700463,-0.10980765370368317,-1.478832798447911,0.0,0.0
299,2.0184547936870842,1.7731438492392044,1.8584612446247775,0.0,0.0
300,0.7830260712862298,0.640417721076119,0.4314296566953999,0.0,0.0
301,5.7354116460116416,6.025094251640439,5.109048731814255,6.600684031352046,0.0
302,-2.141598270704179,-2.727529016941844,-1.6642958771371923,0.0,0.0
303,1.524101000785663,1.1942094453852405,1.4765301545594411,0.0,0.0
304,0.5818606826352948,0.66148170249744,1.0456746223826485,0.0,0.0
305,-0.30008744152311806,0.5353579725860982,-0.21440823409830045,0.0,0.0
306,0.23110979370247264,1.4829043327117688,-0.16083634936148883,0.0,0.0
307,1.745968921912322,1.8161929266425432,1.1253115888903267,6.5574005461590446,9.04983551991792
308,-0.8358468544767845,-0.8894819354518404,-0.9912795014079165,-6.5574005461590446,0.0
309,0.465083439183104,0.3599311721045524,-0.02680498036716017,0.0,0.0
310,-1.437289457937169,-0.6390681148595831,-1.0996232887137012,0.0,0.0
311,1.8562534980120802,1.3262172411259598,1.8231056820404774,0.0,0.0
312,2.9289879383542825,3.863484437731131,4.169902596697284,6.5574005461590446,0.0
313,-0.6615952240185834,0.1891610712154943,0.9065216852868616,0.0,8.968669982760417
314,0.24735213106615106,1.4296561394294258,-0.026649966022887384,0.0,0.0
315,0.9089473550847345,1.2404950682139315,-0.933171651309749,0.0,-8.968669982760417
316,-0.9089473550847345,-1.2404950682139315,0.933171651309749,0.0,8.968669982760417
317,3.6013773014433355,-0.1328269809773701,-0.2923005401808041,0.0,0.0
318,-4.8295390992916225,-1.2284791162919646,-0.026577013541100314,0.0,0.0
319,-0.6392865871307549,-0.37488587582811306,-0.07973527891772392,0.0,-8.968669982760417
320,0.02521258795883341,0.008063540700277372,-0.18607371230791614,0.0,8.968669982760417
321,-3.0174140984026963,-3.347922187439508,-4.369378721070461,0.0,-8.968669982760417
322,0.4504929066094121,-0.7688977218813307,-0.7746244126919919,0.0,0.0
323,1.2079736908911514,1.0277617954207017,1.3351849879290967,0.0,0.0
324,-2.3518406488212804,-1.9957945168016522,-2.458119708357117,-6.5574005461590446,0.0
325,0.7359037402108868,0.34033588238526136,1.1496558982980787,0.0,0.0
326,0.23560469778331594,0.8786652951976066,-0.13361303013880388,0.0,8.968669982760417
327,0.25622892068454917,0.45320277553219057,0.2672082102235436,6.5574005461590446,0.0
328,1.516495476246746,1.6896060932549517,1.2282389667543612,0.0,0.0
329,-2.0428124875160165,-2.2116165331781303,-2.1905228612758947,-6.5574005461590446,-8.968669982760417
330,-1.2007633880380126,-0.9313928640203812,-1.9005560161040194,0.0,8.968669982760417
331,-0.8934565270346582,-0.5714135345433533,-0.02679420709500846,0.0,0.0
332,-0.7190290652324336,-0.6609774190428652,-0.616464994931448,0.0,-8.968669982760417
333,-3.191161673767539,-2.205063603752933,-1.7979583262622327,-6.600684031352046,0.0
334,1.8011871443166,2.071192894261003,2.36083275312194,0.0,0.0
335,0.9357057790180079,2.0871546295466032,1.258619701531643,0.0,0.0
336,-2.126505921348354,-0.4373337290435302,-1.7946833987371065,0.0,0.0
337,0.06356055849917652,-1.7837095337608844,0.45567245980601,0.0,0.0
338,-0.23923984254932407,0.8233340625747587,0.6697295882349863,6.600684031352046,0.0
339,3.134469585747013,3.173423643390379,3.5821253017111303,0.0,0.0
340,0.1382627062749009,0.10506875951796246,0.7468857878739072,0.0,0.0
341,4.725141358980551,2.764188393074619,5.822548852444015,6.5574005461590446,8.968669982760417
342,-2.1626792581662357,-0.05641794414623291,-2.229300286317084,0.0,0.0
343,0.27805832739795733,0.2780290578421045,0.664001830480629,0.0,0.0
344,0.2251476104807466,0.1007160914959968,0.21238750179327326,0.0,0.0
345,0.5534638133471219,-0.4230757670920866,-1.2750021649135306,0.0,0.0
